date,LIN,LIN_EPS,PE Ratio
2007-11-08,86.11,0.08,1076.375
2007-11-09,83.0,0.08,1037.5
2007-11-12,80.91,0.08,1011.3749999999999
2007-11-13,82.08,0.08,1026.0
2007-11-14,82.73,0.08,1034.125
2007-11-15,81.72,0.08,1021.5
2007-11-16,82.41,0.08,1030.125
2007-11-19,79.23,0.08,990.375
2007-11-20,80.66,0.08,1008.2499999999999
2007-11-21,79.29,0.08,991.1250000000001
2007-11-23,80.67,0.08,1008.375
2007-11-26,79.13,0.08,989.1249999999999
2007-11-27,79.02,0.08,987.7499999999999
2007-11-28,83.69,0.08,1046.125
2007-11-29,84.76,0.08,1059.5
2007-11-30,85.38,0.08,1067.25
2007-12-03,84.25,0.08,1053.125
2007-12-04,85.12,0.08,1064.0
2007-12-05,86.28,0.08,1078.5
2007-12-06,87.52,0.08,1094.0
2007-12-07,87.55,0.08,1094.375
2007-12-10,89.4,0.08,1117.5
2007-12-11,85.79,0.08,1072.375
2007-12-12,87.53,0.08,1094.125
2007-12-13,89.5,0.08,1118.75
2007-12-14,88.04,0.08,1100.5
2007-12-17,86.16,0.08,1077.0
2007-12-18,88.33,0.08,1104.125
2007-12-19,87.53,0.08,1094.125
2007-12-20,88.59,0.08,1107.375
2007-12-21,91.32,0.08,1141.5
2007-12-24,91.73,0.08,1146.625
2007-12-26,91.75,0.08,1146.875
2007-12-27,90.53,0.08,1131.625
2007-12-28,90.53,0.08,1131.625
2007-12-31,88.71,0.08,1108.875
2008-01-02,87.73,0.08,1096.625
2008-01-03,88.49,0.08,1106.125
2008-01-04,86.15,0.08,1076.875
2008-01-07,86.01,0.08,1075.125
2008-01-08,85.8,0.08,1072.5
2008-01-09,87.41,0.08,1092.625
2008-01-10,87.02,0.08,1087.75
2008-01-11,86.3,0.08,1078.75
2008-01-14,89.04,0.08,1113.0
2008-01-15,85.75,0.08,1071.875
2008-01-16,81.54,0.08,1019.2500000000001
2008-01-17,77.38,0.08,967.2499999999999
2008-01-18,79.01,0.08,987.625
2008-01-22,77.21,0.08,965.1249999999999
2008-01-23,74.96,0.08,936.9999999999999
2008-01-24,77.67,0.08,970.875
2008-01-25,80.22,0.08,1002.75
2008-01-28,81.35,0.08,1016.8749999999999
2008-01-29,80.78,0.08,1009.75
2008-01-30,80.77,0.08,1009.6249999999999
2008-01-31,80.7,0.08,1008.75
2008-02-01,83.57,0.08,1044.625
2008-02-04,81.73,0.08,1021.625
2008-02-05,79.3,0.08,991.25
2008-02-06,78.41,0.08,980.1249999999999
2008-02-07,80.44,0.08,1005.5
2008-02-08,79.51,0.08,993.875
2008-02-11,81.06,0.08,1013.25
2008-02-12,82.35,0.08,1029.375
2008-02-13,82.72,0.08,1034.0
2008-02-14,81.78,0.08,1022.25
2008-02-15,81.34,0.08,1016.75
2008-02-19,81.44,0.08,1018.0
2008-02-20,83.34,0.08,1041.75
2008-02-21,81.69,0.08,1021.125
2008-02-22,82.46,0.08,1030.75
2008-02-25,84.0,0.08,1050.0
2008-02-26,83.89,0.08,1048.625
2008-02-27,84.23,0.08,1052.875
2008-02-28,82.74,0.08,1034.25
2008-02-29,80.28,0.08,1003.5
2008-03-03,80.95,0.08,1011.875
2008-03-04,79.83,0.08,997.875
2008-03-05,82.24,0.08,1028.0
2008-03-06,82.64,0.08,1033.0
2008-03-07,79.1,0.08,988.7499999999999
2008-03-10,77.74,0.08,971.7499999999999
2008-03-11,83.26,0.08,1040.75
2008-03-12,82.48,0.08,1031.0
2008-03-13,83.36,0.08,1042.0
2008-03-14,82.72,0.08,1034.0
2008-03-17,82.73,0.08,1034.125
2008-03-18,86.37,0.08,1079.625
2008-03-19,82.68,0.08,1033.5
2008-03-20,81.72,0.08,1021.5
2008-03-24,84.89,0.08,1061.125
2008-03-25,85.05,0.08,1063.125
2008-03-26,84.49,0.08,1056.125
2008-03-27,84.43,0.08,1055.375
2008-03-28,82.73,0.08,1034.125
2008-03-31,84.23,0.08,1052.875
2008-04-01,87.0,0.08,1087.5
2008-04-02,86.87,0.08,1085.875
2008-04-03,88.28,0.08,1103.5
2008-04-04,88.3,0.08,1103.75
2008-04-07,88.12,0.08,1101.5
2008-04-08,88.19,0.08,1102.375
2008-04-09,87.78,0.08,1097.25
2008-04-10,87.11,0.08,1088.875
2008-04-11,86.17,0.08,1077.125
2008-04-14,87.21,0.08,1090.125
2008-04-15,87.24,0.08,1090.5
2008-04-16,90.82,0.08,1135.25
2008-04-17,89.99,0.08,1124.875
2008-04-18,92.77,0.08,1159.625
2008-04-21,93.73,0.08,1171.625
2008-04-22,93.1,0.08,1163.75
2008-04-23,91.37,0.08,1142.125
2008-04-24,91.36,0.08,1142.0
2008-04-25,95.46,0.08,1193.25
2008-04-28,94.08,0.08,1176.0
2008-04-29,90.53,0.08,1131.625
2008-04-30,91.31,0.08,1141.375
2008-05-01,90.68,0.08,1133.5
2008-05-02,92.53,0.08,1156.625
2008-05-05,92.81,0.08,1160.125
2008-05-06,93.71,0.08,1171.375
2008-05-07,91.34,0.08,1141.75
2008-05-08,93.37,0.08,1167.125
2008-05-09,92.47,0.08,1155.875
2008-05-12,94.09,0.08,1176.125
2008-05-13,95.33,0.08,1191.625
2008-05-14,95.97,0.08,1199.625
2008-05-15,95.28,0.08,1191.0
2008-05-16,95.04,0.08,1188.0
2008-05-19,94.42,0.08,1180.25
2008-05-20,95.74,0.08,1196.75
2008-05-21,92.91,0.08,1161.375
2008-05-22,93.18,0.08,1164.75
2008-05-23,91.81,0.08,1147.625
2008-05-27,91.51,0.08,1143.875
2008-05-28,95.0,0.08,1187.5
2008-05-29,94.87,0.08,1185.875
2008-05-30,95.06,0.08,1188.25
2008-06-02,93.59,0.08,1169.875
2008-06-03,95.43,0.08,1192.875
2008-06-04,96.24,0.08,1203.0
2008-06-05,99.19,0.08,1239.875
2008-06-06,96.12,0.08,1201.5
2008-06-09,96.89,0.08,1211.125
2008-06-10,95.15,0.08,1189.375
2008-06-11,94.37,0.08,1179.625
2008-06-12,96.07,0.08,1200.875
2008-06-13,97.59,0.08,1219.875
2008-06-16,97.92,0.08,1224.0
2008-06-17,97.67,0.08,1220.875
2008-06-18,97.44,0.08,1218.0
2008-06-19,97.91,0.08,1223.875
2008-06-20,97.23,0.08,1215.375
2008-06-23,99.5,0.08,1243.75
2008-06-24,96.72,0.08,1209.0
2008-06-25,98.03,0.08,1225.375
2008-06-26,93.75,0.08,1171.875
2008-06-27,94.66,0.08,1183.25
2008-06-30,94.24,0.08,1178.0
2008-07-01,94.43,0.08,1180.375
2008-07-02,90.97,0.08,1137.125
2008-07-03,94.19,0.08,1177.375
2008-07-07,93.49,0.08,1168.625
2008-07-08,92.62,0.08,1157.75
2008-07-09,91.2,0.08,1140.0
2008-07-10,92.35,0.08,1154.375
2008-07-11,91.46,0.08,1143.25
2008-07-14,91.51,0.08,1143.875
2008-07-15,91.25,0.08,1140.625
2008-07-16,91.33,0.08,1141.625
2008-07-17,92.31,0.08,1153.875
2008-07-18,91.04,0.08,1138.0
2008-07-21,92.15,0.08,1151.875
2008-07-22,91.95,0.08,1149.375
2008-07-23,95.66,0.08,1195.75
2008-07-24,92.68,0.08,1158.5
2008-07-25,94.26,0.08,1178.25
2008-07-28,92.76,0.08,1159.5
2008-07-29,94.24,0.08,1178.0
2008-07-30,94.62,0.08,1182.75
2008-07-31,93.73,0.08,1171.625
2008-08-01,91.49,0.08,1143.625
2008-08-04,88.68,0.08,1108.5
2008-08-05,90.03,0.08,1125.375
2008-08-06,91.55,0.08,1144.375
2008-08-07,89.19,0.08,1114.875
2008-08-08,90.3,0.08,1128.75
2008-08-11,88.2,0.08,1102.5
2008-08-12,87.96,0.08,1099.5
2008-08-13,90.03,0.08,1125.375
2008-08-14,89.44,0.08,1118.0
2008-08-15,89.27,0.08,1115.875
2008-08-18,88.6,0.08,1107.5
2008-08-19,88.36,0.08,1104.5
2008-08-20,89.66,0.08,1120.75
2008-08-21,90.83,0.08,1135.375
2008-08-22,90.77,0.08,1134.625
2008-08-25,89.02,0.08,1112.75
2008-08-26,89.8,0.08,1122.5
2008-08-27,90.33,0.08,1129.125
2008-08-28,91.0,0.08,1137.5
2008-08-29,89.84,0.08,1123.0
2008-09-02,88.89,0.08,1111.125
2008-09-03,87.71,0.08,1096.375
2008-09-04,85.16,0.08,1064.5
2008-09-05,86.13,0.08,1076.625
2008-09-08,84.4,0.08,1055.0
2008-09-09,81.91,0.08,1023.8749999999999
2008-09-10,82.98,0.08,1037.25
2008-09-11,85.09,0.08,1063.625
2008-09-12,86.8,0.08,1085.0
2008-09-15,84.06,0.08,1050.75
2008-09-16,85.6,0.08,1070.0
2008-09-17,82.63,0.08,1032.875
2008-09-18,82.16,0.08,1027.0
2008-09-19,87.65,0.08,1095.625
2008-09-22,83.35,0.08,1041.875
2008-09-23,80.01,0.08,1000.125
2008-09-24,78.6,0.08,982.4999999999999
2008-09-25,77.91,0.08,973.8749999999999
2008-09-26,74.15,0.08,926.875
2008-09-29,70.34,0.08,879.25
2008-09-30,71.74,0.08,896.7499999999999
2008-10-01,70.3,0.08,878.75
2008-10-02,69.75,0.08,871.875
2008-10-03,72.75,0.08,909.375
2008-10-06,69.18,0.08,864.7500000000001
2008-10-07,65.66,0.08,820.7499999999999
2008-10-08,64.53,0.08,806.625
2008-10-09,61.26,0.08,765.75
2008-10-10,61.2,0.08,765.0
2008-10-13,68.97,0.08,862.125
2008-10-14,67.68,0.08,846.0000000000001
2008-10-15,61.99,0.08,774.875
2008-10-16,63.87,0.08,798.375
2008-10-17,64.2,0.08,802.5
2008-10-20,71.02,0.08,887.7499999999999
2008-10-21,65.31,0.08,816.375
2008-10-22,59.24,0.08,740.5
2008-10-23,56.83,0.08,710.375
2008-10-24,53.78,0.08,672.25
2008-10-27,50.06,0.08,625.75
2008-10-28,57.5,0.08,718.75
2008-10-29,61.71,0.08,771.375
2008-10-30,63.91,0.08,798.8749999999999
2008-10-31,65.15,0.08,814.375
2008-11-03,63.06,0.08,788.25
2008-11-04,68.01,0.08,850.125
2008-11-05,63.21,0.08,790.125
2008-11-06,60.21,0.08,752.625
2008-11-07,63.46,0.08,793.25
2008-11-10,63.24,0.08,790.5
2008-11-11,59.84,0.08,748.0
2008-11-12,56.59,0.08,707.375
2008-11-13,62.28,0.08,778.5
2008-11-14,59.46,0.08,743.25
2008-11-17,57.87,0.08,723.375
2008-11-18,57.53,0.08,719.125
2008-11-19,53.84,0.08,673.0
2008-11-20,47.8,0.08,597.5
2008-11-21,54.33,0.08,679.125
2008-11-24,56.16,0.08,701.9999999999999
2008-11-25,58.86,0.08,735.75
2008-11-26,59.37,0.08,742.125
2008-11-28,59.05,0.08,738.125
2008-12-01,51.61,0.08,645.125
2008-12-02,55.18,0.08,689.75
2008-12-03,54.2,0.08,677.5
2008-12-04,52.2,0.08,652.5
2008-12-05,55.81,0.08,697.625
2008-12-08,59.31,0.08,741.375
2008-12-09,56.95,0.08,711.875
2008-12-10,58.59,0.08,732.375
2008-12-11,55.77,0.08,697.125
2008-12-12,55.78,0.08,697.25
2008-12-15,55.43,0.08,692.875
2008-12-16,58.67,0.08,733.375
2008-12-17,58.8,0.08,735.0
2008-12-18,57.56,0.08,719.5
2008-12-19,57.74,0.08,721.75
2008-12-22,56.09,0.08,701.125
2008-12-23,55.89,0.08,698.625
2008-12-24,55.58,0.08,694.75
2008-12-26,56.22,0.08,702.75
2008-12-29,56.47,0.08,705.875
2008-12-30,58.65,0.08,733.125
2008-12-31,59.36,0.08,742.0
2009-01-02,62.43,0.08,780.375
2009-01-05,63.87,0.08,798.375
2009-01-06,66.41,0.08,830.1249999999999
2009-01-07,62.58,0.08,782.25
2009-01-08,63.18,0.08,789.75
2009-01-09,62.26,0.08,778.25
2009-01-12,60.89,0.08,761.125
2009-01-13,61.39,0.08,767.375
2009-01-14,60.11,0.08,751.375
2009-01-15,60.95,0.08,761.875
2009-01-16,62.34,0.08,779.25
2009-01-20,59.21,0.08,740.125
2009-01-21,60.89,0.08,761.125
2009-01-22,59.98,0.08,749.75
2009-01-23,60.04,0.08,750.5
2009-01-26,59.87,0.08,748.375
2009-01-27,59.36,0.08,742.0
2009-01-28,64.0,0.08,800.0
2009-01-29,63.09,0.08,788.625
2009-01-30,62.26,0.08,778.25
2009-02-02,61.76,0.08,772.0
2009-02-03,62.24,0.08,778.0
2009-02-04,64.92,0.08,811.5
2009-02-05,67.15,0.08,839.375
2009-02-06,69.63,0.08,870.3749999999999
2009-02-09,70.13,0.08,876.6249999999999
2009-02-10,67.87,0.08,848.375
2009-02-11,67.93,0.08,849.1250000000001
2009-02-12,68.69,0.08,858.625
2009-02-13,67.46,0.08,843.2499999999999
2009-02-17,64.93,0.08,811.6250000000001
2009-02-18,64.03,0.08,800.375
2009-02-19,62.91,0.08,786.3749999999999
2009-02-20,63.41,0.08,792.6249999999999
2009-02-23,59.53,0.08,744.125
2009-02-24,60.92,0.08,761.5
2009-02-25,59.29,0.08,741.125
2009-02-26,58.52,0.08,731.5
2009-02-27,56.75,0.08,709.375
2009-03-02,53.93,0.08,674.125
2009-03-03,55.26,0.08,690.75
2009-03-04,56.79,0.08,709.875
2009-03-05,54.77,0.08,684.625
2009-03-06,55.24,0.08,690.5
2009-03-09,53.98,0.08,674.75
2009-03-10,57.97,0.08,724.625
2009-03-11,60.05,0.08,750.625
2009-03-12,62.29,0.08,778.625
2009-03-13,64.05,0.08,800.625
2009-03-16,62.72,0.08,784.0
2009-03-17,64.14,0.08,801.75
2009-03-18,64.34,0.08,804.25
2009-03-19,64.45,0.08,805.625
2009-03-20,63.22,0.08,790.25
2009-03-23,66.67,0.08,833.375
2009-03-24,66.37,0.08,829.625
2009-03-25,67.89,0.08,848.625
2009-03-26,69.86,0.08,873.25
2009-03-27,68.32,0.08,853.9999999999999
2009-03-30,65.92,0.08,824.0
2009-03-31,67.29,0.08,841.1250000000001
2009-04-01,68.98,0.08,862.25
2009-04-02,68.39,0.08,854.875
2009-04-03,70.33,0.08,879.125
2009-04-06,69.4,0.08,867.5
2009-04-07,66.91,0.08,836.3749999999999
2009-04-08,68.05,0.08,850.625
2009-04-09,69.31,0.08,866.375
2009-04-13,69.59,0.08,869.875
2009-04-14,68.46,0.08,855.7499999999999
2009-04-15,69.35,0.08,866.8749999999999
2009-04-16,69.35,0.08,866.8749999999999
2009-04-17,68.78,0.08,859.75
2009-04-20,65.28,0.08,816.0
2009-04-21,67.16,0.08,839.4999999999999
2009-04-22,68.74,0.08,859.2499999999999
2009-04-23,70.03,0.08,875.375
2009-04-24,72.57,0.08,907.1249999999999
2009-04-27,72.02,0.08,900.2499999999999
2009-04-28,71.47,0.08,893.375
2009-04-29,71.65,0.08,895.625
2009-04-30,74.61,0.08,932.625
2009-05-01,73.44,0.08,918.0
2009-05-04,77.35,0.08,966.8749999999999
2009-05-05,74.42,0.08,930.25
2009-05-06,75.3,0.08,941.25
2009-05-07,73.04,0.08,913.0000000000001
2009-05-08,73.16,0.08,914.4999999999999
2009-05-11,71.77,0.08,897.1249999999999
2009-05-12,72.54,0.08,906.7500000000001
2009-05-13,69.84,0.08,873.0
2009-05-14,71.03,0.08,887.875
2009-05-15,70.5,0.08,881.25
2009-05-18,72.52,0.08,906.4999999999999
2009-05-19,72.78,0.08,909.75
2009-05-20,72.45,0.08,905.625
2009-05-21,70.42,0.08,880.25
2009-05-22,71.1,0.08,888.7499999999999
2009-05-26,72.7,0.08,908.75
2009-05-27,70.21,0.08,877.6249999999999
2009-05-28,71.37,0.08,892.125
2009-05-29,73.2,0.08,915.0
2009-06-01,76.32,0.08,953.9999999999999
2009-06-02,76.77,0.08,959.6249999999999
2009-06-03,74.59,0.08,932.375
2009-06-04,76.01,0.08,950.125
2009-06-05,75.86,0.08,948.25
2009-06-08,75.42,0.08,942.75
2009-06-09,76.09,0.08,951.125
2009-06-10,74.51,0.08,931.375
2009-06-11,75.91,0.08,948.8749999999999
2009-06-12,74.74,0.08,934.2499999999999
2009-06-15,72.52,0.08,906.4999999999999
2009-06-16,71.27,0.08,890.8749999999999
2009-06-17,71.47,0.08,893.375
2009-06-18,72.6,0.08,907.4999999999999
2009-06-19,72.14,0.08,901.75
2009-06-22,69.08,0.08,863.5
2009-06-23,69.76,0.08,872.0
2009-06-24,69.67,0.08,870.875
2009-06-25,71.0,0.08,887.5
2009-06-26,72.18,0.08,902.2500000000001
2009-06-29,72.32,0.08,903.9999999999999
2009-06-30,71.07,0.08,888.3749999999999
2009-07-01,70.9,0.08,886.25
2009-07-02,70.16,0.08,876.9999999999999
2009-07-06,70.4,0.08,880.0
2009-07-07,67.34,0.08,841.75
2009-07-08,68.5,0.08,856.25
2009-07-09,69.45,0.08,868.125
2009-07-10,69.23,0.08,865.375
2009-07-13,71.05,0.08,888.125
2009-07-14,71.33,0.08,891.625
2009-07-15,72.27,0.08,903.3749999999999
2009-07-16,72.08,0.08,901.0
2009-07-17,71.15,0.08,889.375
2009-07-20,71.58,0.08,894.75
2009-07-21,73.36,0.08,917.0
2009-07-22,74.06,0.08,925.75
2009-07-23,76.28,0.08,953.5
2009-07-24,76.3,0.08,953.75
2009-07-27,77.02,0.08,962.7499999999999
2009-07-28,76.4,0.08,955.0
2009-07-29,73.51,0.08,918.875
2009-07-30,75.63,0.08,945.3749999999999
2009-07-31,78.18,0.08,977.2500000000001
2009-08-03,78.23,0.08,977.875
2009-08-04,78.16,0.08,976.9999999999999
2009-08-05,78.06,0.08,975.75
2009-08-06,77.81,0.08,972.625
2009-08-07,78.25,0.08,978.125
2009-08-10,77.07,0.08,963.3749999999999
2009-08-11,76.78,0.08,959.75
2009-08-12,77.9,0.08,973.75
2009-08-13,77.67,0.08,970.875
2009-08-14,75.9,0.08,948.75
2009-08-17,74.87,0.08,935.875
2009-08-18,75.66,0.08,945.7499999999999
2009-08-19,77.11,0.08,963.875
2009-08-20,76.85,0.08,960.6249999999999
2009-08-21,78.5,0.08,981.25
2009-08-24,77.46,0.08,968.2499999999999
2009-08-25,77.48,0.08,968.5
2009-08-26,77.37,0.08,967.125
2009-08-27,76.77,0.08,959.6249999999999
2009-08-28,76.6,0.08,957.4999999999999
2009-08-31,76.62,0.08,957.75
2009-09-01,75.47,0.08,943.375
2009-09-02,75.0,0.08,937.5
2009-09-03,76.11,0.08,951.375
2009-09-04,76.59,0.08,957.375
2009-09-08,76.5,0.08,956.25
2009-09-09,76.99,0.08,962.3749999999999
2009-09-10,77.56,0.08,969.5
2009-09-11,77.26,0.08,965.75
2009-09-14,77.85,0.08,973.1249999999999
2009-09-15,78.57,0.08,982.1249999999999
2009-09-16,79.88,0.08,998.4999999999999
2009-09-17,79.95,0.08,999.375
2009-09-18,81.05,0.08,1013.125
2009-09-21,81.35,0.08,1016.8749999999999
2009-09-22,81.84,0.08,1023.0
2009-09-23,80.22,0.08,1002.75
2009-09-24,79.53,0.08,994.125
2009-09-25,79.58,0.08,994.75
2009-09-28,80.55,0.08,1006.875
2009-09-29,81.0,0.08,1012.5
2009-09-30,81.69,0.08,1021.125
2009-10-01,78.99,0.08,987.3749999999999
2009-10-02,79.21,0.08,990.1249999999999
2009-10-05,79.11,0.08,988.875
2009-10-06,80.9,0.08,1011.25
2009-10-07,80.73,0.08,1009.125
2009-10-08,81.46,0.08,1018.2499999999999
2009-10-09,82.35,0.08,1029.375
2009-10-12,82.8,0.08,1035.0
2009-10-13,82.76,0.08,1034.5
2009-10-14,83.94,0.08,1049.25
2009-10-15,83.91,0.08,1048.875
2009-10-16,84.09,0.08,1051.125
2009-10-19,84.6,0.08,1057.5
2009-10-20,83.6,0.08,1045.0
2009-10-21,82.91,0.08,1036.375
2009-10-22,84.49,0.08,1056.125
2009-10-23,82.68,0.08,1033.5
2009-10-26,82.16,0.08,1027.0
2009-10-27,81.53,0.08,1019.125
2009-10-28,79.89,0.08,998.625
2009-10-29,82.35,0.08,1029.375
2009-10-30,79.44,0.08,993.0
2009-11-02,80.08,0.08,1001.0
2009-11-03,80.13,0.08,1001.6249999999999
2009-11-04,79.31,0.08,991.375
2009-11-05,81.2,0.08,1015.0
2009-11-06,81.71,0.08,1021.3749999999999
2009-11-09,83.63,0.08,1045.375
2009-11-10,83.42,0.08,1042.75
2009-11-11,83.11,0.08,1038.875
2009-11-12,82.46,0.08,1030.75
2009-11-13,83.52,0.08,1044.0
2009-11-16,84.72,0.08,1059.0
2009-11-17,84.89,0.08,1061.125
2009-11-18,83.88,0.08,1048.5
2009-11-19,82.36,0.08,1029.5
2009-11-20,82.61,0.08,1032.625
2009-11-23,83.46,0.08,1043.25
2009-11-24,82.78,0.08,1034.75
2009-11-25,83.1,0.08,1038.75
2009-11-27,81.51,0.08,1018.875
2009-11-30,82.03,0.08,1025.375
2009-12-01,83.0,0.08,1037.5
2009-12-02,82.72,0.08,1034.0
2009-12-03,82.46,0.08,1030.75
2009-12-04,82.48,0.08,1031.0
2009-12-07,82.39,0.08,1029.875
2009-12-08,81.15,0.08,1014.375
2009-12-09,82.51,0.08,1031.375
2009-12-10,82.08,0.08,1026.0
2009-12-11,81.35,0.08,1016.8749999999999
2009-12-14,82.02,0.08,1025.25
2009-12-15,81.64,0.08,1020.5
2009-12-16,81.82,0.08,1022.7499999999999
2009-12-17,80.78,0.08,1009.75
2009-12-18,80.28,0.08,1003.5
2009-12-21,79.99,0.08,999.8749999999999
2009-12-22,79.66,0.08,995.7499999999999
2009-12-23,79.68,0.08,996.0000000000001
2009-12-24,79.83,0.08,997.875
2009-12-28,80.71,0.08,1008.8749999999999
2009-12-29,80.95,0.08,1011.875
2009-12-30,81.27,0.08,1015.8749999999999
2009-12-31,80.31,0.08,1003.875
2010-01-04,81.56,0.08,1019.5
2010-01-05,80.04,0.08,1000.5000000000001
2010-01-06,80.75,0.08,1009.375
2010-01-07,80.96,0.08,1011.9999999999999
2010-01-08,81.49,0.08,1018.6249999999999
2010-01-11,82.26,0.08,1028.25
2010-01-12,81.38,0.08,1017.2499999999999
2010-01-13,82.82,0.08,1035.25
2010-01-14,81.01,0.08,1012.625
2010-01-15,80.96,0.08,1011.9999999999999
2010-01-19,81.08,0.08,1013.5
2010-01-20,80.75,0.08,1009.375
2010-01-21,79.5,0.08,993.75
2010-01-22,78.24,0.08,977.9999999999999
2010-01-25,79.43,0.08,992.8750000000001
2010-01-26,78.66,0.08,983.2499999999999
2010-01-27,76.77,0.08,959.6249999999999
2010-01-28,76.15,0.08,951.875
2010-01-29,75.32,0.08,941.4999999999999
2010-02-01,76.81,0.08,960.125
2010-02-02,77.24,0.08,965.4999999999999
2010-02-03,76.89,0.08,961.125
2010-02-04,74.59,0.08,932.375
2010-02-05,74.01,0.08,925.125
2010-02-08,74.14,0.08,926.75
2010-02-09,75.19,0.08,939.875
2010-02-10,75.22,0.08,940.25
2010-02-11,76.23,0.08,952.875
2010-02-12,76.93,0.08,961.6250000000001
2010-02-16,77.92,0.08,974.0
2010-02-17,78.04,0.08,975.5000000000001
2010-02-18,77.71,0.08,971.3749999999999
2010-02-19,77.22,0.08,965.25
2010-02-22,76.9,0.08,961.25
2010-02-23,76.16,0.08,951.9999999999999
2010-02-24,76.0,0.08,950.0
2010-02-25,75.01,0.08,937.625
2010-02-26,75.14,0.08,939.25
2010-03-01,76.06,0.08,950.75
2010-03-02,76.97,0.08,962.125
2010-03-03,76.6,0.08,957.4999999999999
2010-03-04,77.26,0.08,965.75
2010-03-05,78.99,0.08,987.3749999999999
2010-03-08,79.23,0.08,990.375
2010-03-09,79.23,0.08,990.375
2010-03-10,79.01,0.08,987.625
2010-03-11,79.51,0.08,993.875
2010-03-12,79.59,0.08,994.875
2010-03-15,79.74,0.08,996.7499999999999
2010-03-16,80.59,0.08,1007.375
2010-03-17,82.04,0.08,1025.5
2010-03-18,82.13,0.08,1026.625
2010-03-19,81.62,0.08,1020.25
2010-03-22,82.07,0.08,1025.875
2010-03-23,82.67,0.08,1033.375
2010-03-24,82.28,0.08,1028.5
2010-03-25,81.36,0.08,1017.0
2010-03-26,81.58,0.08,1019.75
2010-03-29,81.84,0.08,1023.0
2010-03-30,82.76,0.08,1034.5
2010-03-31,83.0,0.08,1037.5
2010-04-01,83.82,0.08,1047.75
2010-04-05,83.95,0.08,1049.375
2010-04-06,84.27,0.08,1053.375
2010-04-07,84.44,0.08,1055.5
2010-04-08,84.49,0.08,1056.125
2010-04-09,84.95,0.08,1061.875
2010-04-12,84.99,0.08,1062.375
2010-04-13,84.94,0.08,1061.75
2010-04-14,85.88,0.08,1073.5
2010-04-15,87.64,0.08,1095.5
2010-04-16,86.81,0.08,1085.125
2010-04-19,87.13,0.08,1089.125
2010-04-20,88.14,0.08,1101.75
2010-04-21,87.56,0.08,1094.5
2010-04-22,87.71,0.08,1096.375
2010-04-23,88.22,0.08,1102.75
2010-04-26,88.27,0.08,1103.375
2010-04-27,86.41,0.08,1080.125
2010-04-28,84.34,0.08,1054.25
2010-04-29,84.31,0.08,1053.875
2010-04-30,83.77,0.08,1047.125
2010-05-03,84.01,0.08,1050.125
2010-05-04,82.17,0.08,1027.125
2010-05-05,81.9,0.08,1023.75
2010-05-06,79.34,0.08,991.75
2010-05-07,78.88,0.08,985.9999999999999
2010-05-10,81.3,0.08,1016.25
2010-05-11,80.39,0.08,1004.875
2010-05-12,81.75,0.08,1021.875
2010-05-13,80.51,0.08,1006.375
2010-05-14,77.9,0.08,973.75
2010-05-17,78.08,0.08,976.0
2010-05-18,77.79,0.08,972.3750000000001
2010-05-19,76.54,0.08,956.7500000000001
2010-05-20,74.27,0.08,928.3749999999999
2010-05-21,77.1,0.08,963.7499999999999
2010-05-24,75.97,0.08,949.625
2010-05-25,76.29,0.08,953.6250000000001
2010-05-26,76.85,0.08,960.6249999999999
2010-05-27,78.91,0.08,986.3749999999999
2010-05-28,77.6,0.08,969.9999999999999
2010-06-01,76.25,0.08,953.125
2010-06-02,78.04,0.08,975.5000000000001
2010-06-03,76.45,0.08,955.625
2010-06-04,74.12,0.08,926.5
2010-06-07,74.24,0.08,927.9999999999999
2010-06-08,75.93,0.08,949.1250000000001
2010-06-09,76.1,0.08,951.2499999999999
2010-06-10,77.65,0.08,970.625
2010-06-11,77.78,0.08,972.25
2010-06-14,77.5,0.08,968.75
2010-06-15,79.3,0.08,991.25
2010-06-16,80.09,0.08,1001.125
2010-06-17,80.74,0.08,1009.2499999999999
2010-06-18,81.17,0.08,1014.625
2010-06-21,81.83,0.08,1022.875
2010-06-22,80.55,0.08,1006.875
2010-06-23,80.2,0.08,1002.5
2010-06-24,79.1,0.08,988.7499999999999
2010-06-25,79.45,0.08,993.125
2010-06-28,79.35,0.08,991.8749999999999
2010-06-29,77.37,0.08,967.125
2010-06-30,75.99,0.08,949.8749999999999
2010-07-01,76.77,0.08,959.6249999999999
2010-07-02,76.88,0.08,960.9999999999999
2010-07-06,77.46,0.08,968.2499999999999
2010-07-07,79.91,0.08,998.8749999999999
2010-07-08,81.08,0.08,1013.5
2010-07-09,81.33,0.08,1016.625
2010-07-12,81.5,0.08,1018.75
2010-07-13,83.49,0.08,1043.625
2010-07-14,82.83,0.08,1035.375
2010-07-15,82.81,0.08,1035.125
2010-07-16,80.96,0.08,1011.9999999999999
2010-07-19,81.03,0.08,1012.875
2010-07-20,82.45,0.08,1030.625
2010-07-21,82.36,0.08,1029.5
2010-07-22,84.33,0.08,1054.125
2010-07-23,85.39,0.08,1067.375
2010-07-26,85.65,0.08,1070.625
2010-07-27,85.83,0.08,1072.875
2010-07-28,86.28,0.08,1078.5
2010-07-29,85.81,0.08,1072.625
2010-07-30,86.82,0.08,1085.25
2010-08-02,87.87,0.08,1098.375
2010-08-03,87.8,0.08,1097.5
2010-08-04,88.45,0.08,1105.625
2010-08-05,88.56,0.08,1107.0
