date,CFG,CFG_EPS,PE Ratio
2019-08-13,33.13,0.95,34.87368421052632
2019-08-14,31.72,0.95,33.38947368421053
2019-08-15,31.42,0.95,33.07368421052632
2019-08-16,32.4,0.95,34.10526315789474
2019-08-19,32.95,0.95,34.684210526315795
2019-08-20,32.3,0.95,34.0
2019-08-21,32.6,0.95,34.31578947368421
2019-08-22,32.77,0.95,34.49473684210527
2019-08-23,31.77,0.95,33.4421052631579
2019-08-26,32.21,0.95,33.90526315789474
2019-08-27,31.89,0.95,33.56842105263158
2019-08-28,32.86,0.95,34.589473684210525
2019-08-29,33.49,0.95,35.25263157894737
2019-08-30,33.74,0.95,35.515789473684215
2019-09-03,32.89,0.95,34.62105263157895
2019-09-04,33.25,0.95,35.0
2019-09-05,34.2,0.95,36.00000000000001
2019-09-06,34.14,0.95,35.93684210526316
2019-09-09,35.72,0.95,37.6
2019-09-10,36.28,0.95,38.189473684210526
2019-09-11,36.21,0.95,38.11578947368422
2019-09-12,36.37,0.95,38.28421052631579
2019-09-13,36.83,0.95,38.76842105263158
2019-09-16,36.96,0.95,38.90526315789474
2019-09-17,36.4,0.95,38.31578947368421
2019-09-18,36.61,0.95,38.53684210526316
2019-09-19,36.17,0.95,38.07368421052632
2019-09-20,35.88,0.95,37.76842105263158
2019-09-23,35.87,0.95,37.757894736842104
2019-09-24,35.27,0.95,37.126315789473686
2019-09-25,35.6,0.95,37.47368421052632
2019-09-26,35.16,0.95,37.01052631578947
2019-09-27,35.38,0.95,37.242105263157896
2019-09-30,35.37,0.95,37.23157894736842
2019-10-01,34.2,0.95,36.00000000000001
2019-10-02,33.5,0.95,35.26315789473684
2019-10-03,33.43,0.95,35.189473684210526
2019-10-04,33.76,0.95,35.536842105263155
2019-10-07,33.94,0.95,35.72631578947368
2019-10-08,32.58,0.95,34.294736842105266
2019-10-09,32.99,0.95,34.72631578947369
2019-10-10,33.77,0.95,35.54736842105264
2019-10-11,34.48,0.95,36.29473684210526
2019-10-14,34.56,0.95,36.37894736842106
2019-10-15,35.12,0.95,36.96842105263158
2019-10-16,35.13,0.95,36.97894736842106
2019-10-17,35.01,0.95,36.85263157894737
2019-10-18,35.32,0.95,37.178947368421056
2019-10-21,35.58,0.95,37.45263157894737
2019-10-22,35.94,0.95,37.83157894736842
2019-10-23,35.98,0.95,37.873684210526314
2019-10-24,35.58,0.95,37.45263157894737
2019-10-25,35.85,0.95,37.736842105263165
2019-10-28,36.17,0.95,38.07368421052632
2019-10-29,35.73,0.95,37.61052631578947
2019-10-30,35.5,0.95,37.36842105263158
2019-10-31,35.16,0.95,37.01052631578947
2019-11-01,36.05,0.95,37.94736842105263
2019-11-04,37.15,0.95,39.10526315789474
2019-11-05,37.9,0.95,39.89473684210526
2019-11-06,37.68,0.97,38.84536082474227
2019-11-07,38.19,0.97,39.371134020618555
2019-11-08,38.52,0.97,39.71134020618557
2019-11-11,38.38,0.97,39.56701030927835
2019-11-12,38.39,0.97,39.57731958762887
2019-11-13,37.9,0.97,39.072164948453604
2019-11-14,37.57,0.97,38.7319587628866
2019-11-15,38.0,0.97,39.175257731958766
2019-11-18,38.0,0.97,39.175257731958766
2019-11-19,38.03,0.97,39.20618556701031
2019-11-20,38.0,0.97,39.175257731958766
2019-11-21,38.11,0.97,39.28865979381443
2019-11-22,38.59,0.97,39.78350515463918
2019-11-25,38.74,0.97,39.93814432989691
2019-11-26,38.49,0.97,39.680412371134025
2019-11-27,38.65,0.97,39.845360824742265
2019-11-29,38.46,0.97,39.649484536082475
2019-12-02,38.31,0.97,39.49484536082475
2019-12-03,37.76,0.97,38.92783505154639
2019-12-04,38.36,0.97,39.54639175257732
2019-12-05,38.56,0.97,39.75257731958763
2019-12-06,39.03,0.97,40.23711340206186
2019-12-09,38.95,0.97,40.154639175257735
2019-12-10,39.33,0.97,40.54639175257732
2019-12-11,39.14,0.97,40.350515463917525
2019-12-12,40.56,0.97,41.81443298969072
2019-12-13,40.12,0.97,41.360824742268036
2019-12-16,40.29,0.97,41.5360824742268
2019-12-17,40.53,0.97,41.78350515463918
2019-12-18,40.4,0.97,41.649484536082475
2019-12-19,40.31,0.97,41.55670103092784
2019-12-20,40.54,0.97,41.79381443298969
2019-12-23,40.44,0.97,41.69072164948454
2019-12-24,40.51,0.97,41.76288659793814
2019-12-26,40.75,0.97,42.01030927835052
2019-12-27,40.48,0.97,41.7319587628866
2019-12-30,40.43,0.97,41.68041237113402
2019-12-31,40.61,0.97,41.8659793814433
2020-01-02,40.75,0.97,42.01030927835052
2020-01-03,39.91,0.97,41.144329896907216
2020-01-06,39.7,0.97,40.927835051546396
2020-01-07,39.45,0.97,40.670103092783506
2020-01-08,39.76,0.97,40.98969072164948
2020-01-09,40.02,0.97,41.25773195876289
2020-01-10,39.52,0.97,40.74226804123712
2020-01-13,39.86,0.97,41.09278350515464
2020-01-14,40.01,0.97,41.24742268041237
2020-01-15,38.98,0.97,40.18556701030928
2020-01-16,39.59,0.97,40.81443298969073
2020-01-17,40.87,0.97,42.1340206185567
2020-01-21,40.09,0.97,41.3298969072165
2020-01-22,40.15,0.97,41.391752577319586
2020-01-23,39.86,0.97,41.09278350515464
2020-01-24,39.13,0.97,40.34020618556701
2020-01-27,38.1,0.97,39.27835051546392
2020-01-28,38.01,0.97,39.18556701030928
2020-01-29,37.62,0.97,38.78350515463917
2020-01-30,37.91,0.97,39.08247422680412
2020-01-31,37.28,0.97,38.432989690721655
2020-02-03,37.68,0.97,38.84536082474227
2020-02-04,38.29,0.97,39.47422680412371
2020-02-05,39.51,0.97,40.7319587628866
2020-02-06,38.72,0.97,39.91752577319588
2020-02-07,38.42,0.97,39.608247422680414
2020-02-10,38.49,0.97,39.680412371134025
2020-02-11,39.0,0.97,40.20618556701031
2020-02-12,38.88,0.97,40.08247422680413
2020-02-13,38.95,0.97,40.154639175257735
2020-02-14,38.67,0.97,39.8659793814433
2020-02-18,37.96,0.97,39.134020618556704
2020-02-19,38.35,0.97,39.53608247422681
2020-02-20,38.78,0.97,39.97938144329897
2020-02-21,37.61,0.97,38.77319587628866
2020-02-24,36.06,0.98,36.79591836734694
2020-02-25,34.44,0.98,35.14285714285714
2020-02-26,33.69,0.98,34.37755102040816
2020-02-27,32.44,0.98,33.10204081632653
2020-02-28,31.69,0.98,32.33673469387755
2020-03-02,33.32,0.98,34.0
2020-03-03,31.15,0.98,31.785714285714285
2020-03-04,31.71,0.98,32.35714285714286
2020-03-05,29.77,0.98,30.377551020408163
2020-03-06,27.98,0.98,28.551020408163268
2020-03-09,22.76,0.98,23.22448979591837
2020-03-10,25.41,0.98,25.92857142857143
2020-03-11,23.34,0.98,23.816326530612244
2020-03-12,21.25,0.98,21.683673469387756
2020-03-13,23.66,0.98,24.142857142857142
2020-03-16,18.51,0.98,18.887755102040817
2020-03-17,19.11,0.98,19.5
2020-03-18,15.32,0.98,15.63265306122449
2020-03-19,17.37,0.98,17.72448979591837
2020-03-20,17.52,0.98,17.877551020408163
2020-03-23,15.87,0.98,16.193877551020407
2020-03-24,17.8,0.98,18.16326530612245
2020-03-25,17.71,0.98,18.071428571428573
2020-03-26,20.72,0.98,21.142857142857142
2020-03-27,19.96,0.98,20.367346938775512
2020-03-30,19.65,0.98,20.051020408163264
2020-03-31,18.81,0.98,19.193877551020407
2020-04-01,17.3,0.98,17.653061224489797
2020-04-02,17.42,0.98,17.775510204081634
2020-04-03,16.94,0.98,17.28571428571429
2020-04-06,18.79,0.98,19.1734693877551
2020-04-07,19.53,0.98,19.92857142857143
2020-04-08,20.53,0.98,20.948979591836736
2020-04-09,22.11,0.98,22.56122448979592
2020-04-13,21.19,0.98,21.622448979591837
2020-04-14,20.33,0.98,20.74489795918367
2020-04-15,18.58,0.98,18.959183673469386
2020-04-16,17.19,0.98,17.540816326530614
2020-04-17,19.87,0.98,20.275510204081634
2020-04-20,20.3,0.98,20.714285714285715
2020-04-21,19.29,0.98,19.683673469387756
2020-04-22,19.58,0.98,19.97959183673469
2020-04-23,20.25,0.98,20.66326530612245
2020-04-24,20.6,0.98,21.02040816326531
2020-04-27,22.43,0.98,22.887755102040817
2020-04-28,22.29,0.98,22.744897959183675
2020-04-29,23.33,0.98,23.80612244897959
2020-04-30,22.39,0.98,22.846938775510203
2020-05-01,21.42,0.98,21.857142857142858
2020-05-04,21.2,0.98,21.632653061224488
2020-05-05,21.18,0.98,21.612244897959183
2020-05-06,20.54,0.98,20.959183673469386
2020-05-07,21.25,0.03,708.3333333333334
2020-05-08,22.2,0.03,740.0
2020-05-11,21.08,0.03,702.6666666666666
2020-05-12,20.13,0.03,671.0
2020-05-13,19.33,0.03,644.3333333333333
2020-05-14,20.15,0.03,671.6666666666666
2020-05-15,19.92,0.03,664.0000000000001
2020-05-18,21.58,0.03,719.3333333333333
2020-05-19,20.67,0.03,689.0000000000001
2020-05-20,21.67,0.03,722.3333333333334
2020-05-21,21.35,0.03,711.6666666666667
2020-05-22,21.28,0.03,709.3333333333334
2020-05-26,23.91,0.03,797.0
2020-05-27,25.63,0.03,854.3333333333334
2020-05-28,24.66,0.03,822.0
2020-05-29,24.1,0.03,803.3333333333334
2020-06-01,24.73,0.03,824.3333333333334
2020-06-02,25.12,0.03,837.3333333333334
2020-06-03,26.82,0.03,894.0
2020-06-04,28.46,0.03,948.6666666666667
2020-06-05,29.25,0.03,975.0
2020-06-08,30.41,0.03,1013.6666666666667
2020-06-09,29.51,0.03,983.6666666666667
2020-06-10,27.25,0.03,908.3333333333334
2020-06-11,24.48,0.03,816.0
2020-06-12,25.82,0.03,860.6666666666667
2020-06-15,26.65,0.03,888.3333333333334
2020-06-16,27.24,0.03,908.0
2020-06-17,26.370001,0.03,879.0000333333334
2020-06-18,26.15,0.03,871.6666666666666
2020-06-19,25.35,0.03,845.0000000000001
2020-06-22,25.43,0.03,847.6666666666667
2020-06-23,25.799999,0.03,859.9999666666666
2020-06-24,24.08,0.03,802.6666666666666
2020-06-25,25.26,0.03,842.0000000000001
2020-06-26,23.16,0.03,772.0
2020-06-29,23.530001,0.03,784.3333666666666
2020-06-30,25.24,0.03,841.3333333333333
2020-07-01,24.23,0.03,807.6666666666667
2020-07-02,23.76,0.03,792.0000000000001
2020-07-06,24.27,0.03,809.0
2020-07-07,23.5,0.03,783.3333333333334
2020-07-08,23.66,0.03,788.6666666666667
2020-07-09,22.73,0.03,757.6666666666667
2020-07-10,24.18,0.03,806.0
2020-07-13,24.370001,0.03,812.3333666666666
2020-07-14,23.889999,0.03,796.3333
2020-07-15,25.450001,0.03,848.3333666666667
2020-07-16,25.450001,0.03,848.3333666666667
2020-07-17,25.15,0.03,838.3333333333334
2020-07-20,24.67,0.03,822.3333333333334
2020-07-21,25.549999,0.03,851.6666333333334
2020-07-22,25.51,0.03,850.3333333333334
2020-07-23,26.049999,0.03,868.3333
2020-07-24,25.58,0.03,852.6666666666666
2020-07-27,24.860001,0.03,828.6667
2020-07-28,24.18,0.03,806.0
2020-07-29,25.35,0.03,845.0000000000001
2020-07-30,24.780001,0.03,826.0000333333334
2020-07-31,24.809999,0.03,826.9999666666668
2020-08-03,24.23,0.03,807.6666666666667
2020-08-04,24.209999,0.03,806.9999666666666
2020-08-05,24.870001,0.03,829.0000333333334
2020-08-06,24.75,0.03,825.0
