date,AMCR,AMCR_EPS,PE Ratio
2016-12-28,10.63,0.33881,31.37451669077064
2016-12-29,10.63,0.33881,31.37451669077064
2016-12-30,10.63,0.33881,31.37451669077064
2017-01-03,10.63,0.33881,31.37451669077064
2017-01-04,10.63,0.33881,31.37451669077064
2017-01-05,10.63,0.33881,31.37451669077064
2017-01-06,10.63,0.33881,31.37451669077064
2017-01-09,10.63,0.33881,31.37451669077064
2017-01-10,10.63,0.33881,31.37451669077064
2017-01-11,10.63,0.33881,31.37451669077064
2017-01-12,10.63,0.33881,31.37451669077064
2017-01-13,10.63,0.33881,31.37451669077064
2017-01-17,10.63,0.33881,31.37451669077064
2017-01-18,10.63,0.33881,31.37451669077064
2017-01-19,10.63,0.33881,31.37451669077064
2017-01-20,10.63,0.33881,31.37451669077064
2017-01-23,10.63,0.33881,31.37451669077064
2017-01-24,10.63,0.33881,31.37451669077064
2017-01-25,10.63,0.33881,31.37451669077064
2017-01-26,10.63,0.33881,31.37451669077064
2017-01-27,10.63,0.33881,31.37451669077064
2017-01-30,10.63,0.33881,31.37451669077064
2017-01-31,10.63,0.33881,31.37451669077064
2017-02-01,10.63,0.33881,31.37451669077064
2017-02-02,10.63,0.33881,31.37451669077064
2017-02-03,10.63,0.33881,31.37451669077064
2017-02-06,10.63,0.33881,31.37451669077064
2017-02-07,10.63,0.33881,31.37451669077064
2017-02-08,10.63,0.33881,31.37451669077064
2017-02-09,10.63,0.33881,31.37451669077064
2017-02-10,10.63,0.33881,31.37451669077064
2017-02-13,10.63,0.33881,31.37451669077064
2017-02-14,10.63,0.33881,31.37451669077064
2017-02-15,10.63,0.33881,31.37451669077064
2017-02-16,10.63,0.33881,31.37451669077064
2017-02-17,10.63,0.33881,31.37451669077064
2017-02-21,10.63,0.33881,31.37451669077064
2017-02-22,10.63,0.33881,31.37451669077064
2017-02-23,10.63,0.33881,31.37451669077064
2017-02-24,10.63,0.33881,31.37451669077064
2017-02-27,10.63,0.33881,31.37451669077064
2017-02-28,10.63,0.33881,31.37451669077064
2017-03-01,10.63,0.33881,31.37451669077064
2017-03-02,10.63,0.33881,31.37451669077064
2017-03-03,10.63,0.33881,31.37451669077064
2017-03-06,10.63,0.33881,31.37451669077064
2017-03-07,10.73,0.33881,31.66966736518993
2017-03-08,10.73,0.33881,31.66966736518993
2017-03-09,10.57,0.33881,31.197426286119065
2017-03-10,10.57,0.33881,31.197426286119065
2017-03-13,10.57,0.33881,31.197426286119065
2017-03-14,10.57,0.33881,31.197426286119065
2017-03-15,10.57,0.33881,31.197426286119065
2017-03-16,10.9,0.33881,32.17142351170273
2017-03-17,10.9,0.33881,32.17142351170273
2017-03-20,10.9,0.33881,32.17142351170273
2017-03-21,11.19,0.33881,33.02736046751867
2017-03-22,11.19,0.33881,33.02736046751867
2017-03-23,11.19,0.33881,33.02736046751867
2017-03-24,11.19,0.33881,33.02736046751867
2017-03-27,11.5,0.33881,33.94232755821847
2017-03-28,11.5,0.33881,33.94232755821847
2017-03-29,11.5,0.33881,33.94232755821847
2017-03-30,11.55,0.33881,34.08990289542812
2017-03-31,11.55,0.33881,34.08990289542812
2017-04-03,11.55,0.33881,34.08990289542812
2017-04-04,11.55,0.33881,34.08990289542812
2017-04-05,11.55,0.33881,34.08990289542812
2017-04-06,11.25,0.33881,33.20445087217024
2017-04-07,11.25,0.33881,33.20445087217024
2017-04-10,11.25,0.33881,33.20445087217024
2017-04-11,11.25,0.33881,33.20445087217024
2017-04-12,11.25,0.33881,33.20445087217024
2017-04-13,11.25,0.33881,33.20445087217024
2017-04-17,11.25,0.33881,33.20445087217024
2017-04-18,11.25,0.33881,33.20445087217024
2017-04-19,11.25,0.33881,33.20445087217024
2017-04-20,11.25,0.33881,33.20445087217024
2017-04-21,11.25,0.33881,33.20445087217024
2017-04-24,11.25,0.33881,33.20445087217024
2017-04-25,11.25,0.33881,33.20445087217024
2017-04-26,11.71,0.33881,34.56214397449899
2017-04-27,11.71,0.33881,34.56214397449899
2017-04-28,11.6,0.33881,34.23747823263776
2017-05-01,11.6,0.33881,34.23747823263776
2017-05-02,11.6,0.33881,34.23747823263776
2017-05-03,11.6,0.33881,34.23747823263776
2017-05-04,11.6,0.33881,34.23747823263776
2017-05-05,11.6,0.33881,34.23747823263776
2017-05-08,11.6,0.33881,34.23747823263776
2017-05-09,11.6,0.33881,34.23747823263776
2017-05-10,11.31,0.33881,33.38154127682182
2017-05-11,11.31,0.33881,33.38154127682182
2017-05-12,11.31,0.33881,33.38154127682182
2017-05-15,11.31,0.33881,33.38154127682182
2017-05-16,11.31,0.33881,33.38154127682182
2017-05-17,11.31,0.33881,33.38154127682182
2017-05-18,11.0,0.33881,32.46657418612202
2017-05-19,11.0,0.33881,32.46657418612202
2017-05-22,11.0,0.33881,32.46657418612202
2017-05-23,11.0,0.33881,32.46657418612202
2017-05-24,11.0,0.33881,32.46657418612202
2017-05-25,11.0,0.33881,32.46657418612202
2017-05-26,11.0,0.33881,32.46657418612202
2017-05-30,11.0,0.33881,32.46657418612202
2017-05-31,11.0,0.33881,32.46657418612202
2017-06-01,11.5,0.33881,33.94232755821847
2017-06-02,11.75,0.33881,34.6802042442667
2017-06-05,11.75,0.33881,34.6802042442667
2017-06-06,11.75,0.33881,34.6802042442667
2017-06-07,11.8,0.33881,34.82777958147634
2017-06-08,11.8,0.33881,34.82777958147634
2017-06-09,11.8,0.33881,34.82777958147634
2017-06-12,11.8,0.33881,34.82777958147634
2017-06-13,11.8,0.33881,34.82777958147634
2017-06-14,11.8,0.33881,34.82777958147634
2017-06-15,12.05,0.33881,35.565656267524574
2017-06-16,12.05,0.33881,35.565656267524574
2017-06-19,12.05,0.33881,35.565656267524574
2017-06-20,12.05,0.33881,35.565656267524574
2017-06-21,12.05,0.33881,35.565656267524574
2017-06-22,12.05,0.33881,35.565656267524574
2017-06-23,12.05,0.33881,35.565656267524574
2017-06-26,12.05,0.33881,35.565656267524574
2017-06-27,12.05,0.33881,35.565656267524574
2017-06-28,12.05,0.33881,35.565656267524574
2017-06-29,12.43,0.33881,36.68722883031788
2017-06-30,12.43,0.33881,36.68722883031788
2017-07-03,12.43,0.33881,36.68722883031788
2017-07-05,12.43,0.33881,36.68722883031788
2017-07-06,12.43,0.33881,36.68722883031788
2017-07-07,12.43,0.33881,36.68722883031788
2017-07-10,12.43,0.33881,36.68722883031788
2017-07-11,12.43,0.33881,36.68722883031788
2017-07-12,12.43,0.33881,36.68722883031788
2017-07-13,12.15,0.33881,35.86080694194386
2017-07-14,12.15,0.33881,35.86080694194386
2017-07-17,12.15,0.33881,35.86080694194386
2017-07-18,12.15,0.33881,35.86080694194386
2017-07-19,12.15,0.33881,35.86080694194386
2017-07-20,12.15,0.33881,35.86080694194386
2017-07-21,12.15,0.33881,35.86080694194386
2017-07-24,12.15,0.33881,35.86080694194386
2017-07-25,12.15,0.33881,35.86080694194386
2017-07-26,12.15,0.33881,35.86080694194386
2017-07-27,12.3,0.33881,36.3035329535728
2017-07-28,12.3,0.33881,36.3035329535728
2017-07-31,12.3,0.33881,36.3035329535728
2017-08-01,12.3,0.33881,36.3035329535728
2017-08-02,12.3,0.33881,36.3035329535728
2017-08-03,12.3,0.33881,36.3035329535728
2017-08-04,12.3,0.33881,36.3035329535728
2017-08-07,12.3,0.33881,36.3035329535728
2017-08-08,12.3,0.33881,36.3035329535728
2017-08-09,12.3,0.33881,36.3035329535728
2017-08-10,12.3,0.33881,36.3035329535728
2017-08-11,12.3,0.33881,36.3035329535728
2017-08-14,12.3,0.33881,36.3035329535728
2017-08-15,12.3,0.33881,36.3035329535728
2017-08-16,12.3,0.33881,36.3035329535728
2017-08-17,12.3,0.33881,36.3035329535728
2017-08-18,12.6,0.33881,37.18898497683067
2017-08-21,12.5,0.33881,36.89383430241138
2017-08-22,12.77,0.33881,37.690741123343464
2017-08-23,12.77,0.33881,37.690741123343464
2017-08-24,12.77,0.33881,37.690741123343464
2017-08-25,12.77,0.33881,37.690741123343464
2017-08-28,12.77,0.33881,37.690741123343464
2017-08-29,12.77,0.33881,37.690741123343464
2017-08-30,12.77,0.33881,37.690741123343464
2017-08-31,12.77,0.33881,37.690741123343464
2017-09-01,12.77,0.33881,37.690741123343464
2017-09-05,12.77,0.33881,37.690741123343464
2017-09-06,12.77,0.33881,37.690741123343464
2017-09-07,12.77,0.33881,37.690741123343464
2017-09-08,12.77,0.33881,37.690741123343464
2017-09-11,12.77,0.33881,37.690741123343464
2017-09-12,12.77,0.33881,37.690741123343464
2017-09-13,12.77,0.33881,37.690741123343464
2017-09-14,12.77,0.33881,37.690741123343464
2017-09-15,12.77,0.33881,37.690741123343464
2017-09-18,12.77,0.33881,37.690741123343464
2017-09-19,12.77,0.33881,37.690741123343464
2017-09-20,12.77,0.33881,37.690741123343464
2017-09-21,12.77,0.33881,37.690741123343464
2017-09-22,12.77,0.33881,37.690741123343464
2017-09-25,12.77,0.33881,37.690741123343464
2017-09-26,12.77,0.33881,37.690741123343464
2017-09-27,12.05,0.33881,35.565656267524574
2017-09-28,12.05,0.33881,35.565656267524574
2017-09-29,12.05,0.33881,35.565656267524574
2017-10-02,12.05,0.33881,35.565656267524574
2017-10-03,12.05,0.33881,35.565656267524574
2017-10-04,12.05,0.33881,35.565656267524574
2017-10-05,12.05,0.33881,35.565656267524574
2017-10-06,12.05,0.33881,35.565656267524574
2017-10-09,12.05,0.33881,35.565656267524574
2017-10-10,12.05,0.33881,35.565656267524574
2017-10-11,12.05,0.33881,35.565656267524574
2017-10-12,12.05,0.33881,35.565656267524574
2017-10-13,12.05,0.33881,35.565656267524574
2017-10-16,12.05,0.33881,35.565656267524574
2017-10-17,12.05,0.33881,35.565656267524574
2017-10-18,12.05,0.33881,35.565656267524574
2017-10-19,12.05,0.33881,35.565656267524574
2017-10-20,12.05,0.33881,35.565656267524574
2017-10-23,12.05,0.33881,35.565656267524574
2017-10-24,12.05,0.33881,35.565656267524574
2017-10-25,12.05,0.33881,35.565656267524574
2017-10-26,12.05,0.33881,35.565656267524574
2017-10-27,12.05,0.33881,35.565656267524574
2017-10-30,12.05,0.33881,35.565656267524574
2017-10-31,12.05,0.33881,35.565656267524574
2017-11-01,12.05,0.33881,35.565656267524574
2017-11-02,12.05,0.33881,35.565656267524574
2017-11-03,12.05,0.33881,35.565656267524574
2017-11-06,12.05,0.33881,35.565656267524574
2017-11-07,12.05,0.33881,35.565656267524574
2017-11-08,12.05,0.33881,35.565656267524574
2017-11-09,12.05,0.33881,35.565656267524574
2017-11-10,12.05,0.33881,35.565656267524574
2017-11-13,12.05,0.33881,35.565656267524574
2017-11-14,12.05,0.33881,35.565656267524574
2017-11-15,12.05,0.33881,35.565656267524574
2017-11-16,11.37,0.33881,33.55863168147339
2017-11-17,11.37,0.33881,33.55863168147339
2017-11-20,11.37,0.33881,33.55863168147339
2017-11-21,11.37,0.33881,33.55863168147339
2017-11-22,11.37,0.33881,33.55863168147339
2017-11-24,11.37,0.33881,33.55863168147339
2017-11-27,11.37,0.33881,33.55863168147339
2017-11-28,11.37,0.33881,33.55863168147339
2017-11-29,11.3,0.33881,33.35202620937989
2017-11-30,11.3,0.33881,33.35202620937989
2017-12-01,11.3,0.33881,33.35202620937989
2017-12-04,11.3,0.33881,33.35202620937989
2017-12-05,11.3,0.33881,33.35202620937989
2017-12-06,11.3,0.33881,33.35202620937989
2017-12-07,11.3,0.33881,33.35202620937989
2017-12-08,11.3,0.33881,33.35202620937989
2017-12-11,11.3,0.33881,33.35202620937989
2017-12-12,11.3,0.33881,33.35202620937989
2017-12-13,11.3,0.33881,33.35202620937989
2017-12-14,11.3,0.33881,33.35202620937989
2017-12-15,11.3,0.33881,33.35202620937989
2017-12-18,11.3,0.33881,33.35202620937989
2017-12-19,11.3,0.33881,33.35202620937989
2017-12-20,11.3,0.33881,33.35202620937989
2017-12-21,11.3,0.33881,33.35202620937989
2017-12-22,11.3,0.33881,33.35202620937989
2017-12-26,11.8,0.33881,34.82777958147634
2017-12-27,11.8,0.33881,34.82777958147634
2017-12-28,11.8,0.33881,34.82777958147634
2017-12-29,11.8,0.33881,34.82777958147634
2018-01-02,11.8,0.33881,34.82777958147634
2018-01-03,11.8,0.33881,34.82777958147634
2018-01-04,11.8,0.33881,34.82777958147634
2018-01-05,11.8,0.33881,34.82777958147634
2018-01-08,11.8,0.33881,34.82777958147634
2018-01-09,11.8,0.33881,34.82777958147634
2018-01-10,11.8,0.33881,34.82777958147634
2018-01-11,11.8,0.33881,34.82777958147634
2018-01-12,11.8,0.33881,34.82777958147634
2018-01-16,11.8,0.33881,34.82777958147634
2018-01-17,11.6,0.33881,34.23747823263776
2018-01-18,11.6,0.33881,34.23747823263776
2018-01-19,11.6,0.33881,34.23747823263776
2018-01-22,11.6,0.33881,34.23747823263776
2018-01-23,11.59,0.33881,34.207963165195835
2018-01-24,11.75,0.33881,34.6802042442667
2018-01-25,11.75,0.33881,34.6802042442667
2018-01-26,11.75,0.33881,34.6802042442667
2018-01-29,11.75,0.33881,34.6802042442667
2018-01-30,11.75,0.33881,34.6802042442667
2018-01-31,11.75,0.33881,34.6802042442667
2018-02-01,11.75,0.33881,34.6802042442667
2018-02-02,11.75,0.33881,34.6802042442667
2018-02-05,11.75,0.33881,34.6802042442667
2018-02-06,11.75,0.33881,34.6802042442667
2018-02-07,11.75,0.33881,34.6802042442667
2018-02-08,11.75,0.33881,34.6802042442667
2018-02-09,11.75,0.33881,34.6802042442667
2018-02-12,11.75,0.33881,34.6802042442667
2018-02-13,11.44,0.33881,33.76523715356689
2018-02-14,11.44,0.33881,33.76523715356689
2018-02-15,11.05,0.33881,32.61414952333166
2018-02-16,10.9,0.33881,32.17142351170273
2018-02-20,10.9,0.33881,32.17142351170273
2018-02-21,10.9,0.33881,32.17142351170273
2018-02-22,10.9,0.33881,32.17142351170273
2018-02-23,11.11,0.33881,32.791239927983234
2018-02-26,11.11,0.33881,32.791239927983234
2018-02-27,11.11,0.33881,32.791239927983234
2018-02-28,11.11,0.33881,32.791239927983234
2018-03-01,11.11,0.33881,32.791239927983234
2018-03-02,10.74,0.33881,31.699182432631858
2018-03-05,10.74,0.33881,31.699182432631858
2018-03-06,10.74,0.33881,31.699182432631858
2018-03-07,10.74,0.33881,31.699182432631858
2018-03-08,10.74,0.33881,31.699182432631858
2018-03-09,10.74,0.33881,31.699182432631858
2018-03-12,10.74,0.33881,31.699182432631858
2018-03-13,10.74,0.33881,31.699182432631858
2018-03-14,10.74,0.33881,31.699182432631858
2018-03-15,10.74,0.33881,31.699182432631858
2018-03-16,11.02,0.33881,32.52560432100587
2018-03-19,11.02,0.33881,32.52560432100587
2018-03-20,11.02,0.33881,32.52560432100587
2018-03-21,11.02,0.33881,32.52560432100587
2018-03-22,11.02,0.33881,32.52560432100587
2018-03-23,11.02,0.33881,32.52560432100587
2018-03-26,11.02,0.33881,32.52560432100587
2018-03-27,11.02,0.33881,32.52560432100587
2018-03-28,10.75,0.33881,31.72869750007379
2018-03-29,10.75,0.33881,31.72869750007379
2018-04-02,10.75,0.33881,31.72869750007379
2018-04-03,10.75,0.33881,31.72869750007379
2018-04-04,10.75,0.33881,31.72869750007379
2018-04-05,10.75,0.33881,31.72869750007379
2018-04-06,10.55,0.33881,31.13839615123521
2018-04-09,10.55,0.33881,31.13839615123521
2018-04-10,10.75,0.33881,31.72869750007379
2018-04-11,10.75,0.33881,31.72869750007379
2018-04-12,10.75,0.33881,31.72869750007379
2018-04-13,10.75,0.33881,31.72869750007379
2018-04-16,10.75,0.33881,31.72869750007379
2018-04-17,10.92,0.33881,32.23045364658658
2018-04-18,10.85,0.33881,32.023848174493075
2018-04-19,10.85,0.33881,32.023848174493075
2018-04-20,10.85,0.33881,32.023848174493075
2018-04-23,10.85,0.33881,32.023848174493075
2018-04-24,10.85,0.33881,32.023848174493075
2018-04-25,10.85,0.33881,32.023848174493075
2018-04-26,10.85,0.33881,32.023848174493075
2018-04-27,10.85,0.33881,32.023848174493075
2018-04-30,10.85,0.33881,32.023848174493075
2018-05-01,10.2,0.33881,30.105368790767685
2018-05-02,10.2,0.33881,30.105368790767685
2018-05-03,10.2,0.33881,30.105368790767685
2018-05-04,10.2,0.33881,30.105368790767685
2018-05-07,10.2,0.33881,30.105368790767685
2018-05-08,10.2,0.33881,30.105368790767685
2018-05-09,10.43,0.33881,30.784215341932054
2018-05-10,10.43,0.33881,30.784215341932054
2018-05-11,10.42,0.33881,30.754700274490126
2018-05-14,10.42,0.33881,30.754700274490126
2018-05-15,10.42,0.33881,30.754700274490126
2018-05-16,10.42,0.33881,30.754700274490126
2018-05-17,10.42,0.33881,30.754700274490126
2018-05-18,10.42,0.33881,30.754700274490126
2018-05-21,10.42,0.33881,30.754700274490126
2018-05-22,10.42,0.33881,30.754700274490126
2018-05-23,10.42,0.33881,30.754700274490126
2018-05-24,10.42,0.33881,30.754700274490126
2018-05-25,10.42,0.33881,30.754700274490126
2018-05-29,10.42,0.33881,30.754700274490126
2018-05-30,10.42,0.33881,30.754700274490126
2018-05-31,10.42,0.33881,30.754700274490126
2018-06-01,10.42,0.33881,30.754700274490126
2018-06-04,10.42,0.33881,30.754700274490126
2018-06-05,10.42,0.33881,30.754700274490126
2018-06-06,10.42,0.33881,30.754700274490126
2018-06-07,10.5,0.33881,30.99082081402556
2018-06-08,10.5,0.33881,30.99082081402556
2018-06-11,10.5,0.33881,30.99082081402556
2018-06-12,10.5,0.33881,30.99082081402556
2018-06-13,10.58,0.33881,31.226941353560992
2018-06-14,10.58,0.33881,31.226941353560992
2018-06-15,10.15,0.33881,29.957793453558043
2018-06-18,10.15,0.33881,29.957793453558043
2018-06-19,10.0,0.33881,29.515067441929105
2018-06-20,10.0,0.33881,29.515067441929105
2018-06-21,10.0,0.33881,29.515067441929105
2018-06-22,10.0,0.33881,29.515067441929105
2018-06-25,10.0,0.33881,29.515067441929105
2018-06-26,10.0,0.33881,29.515067441929105
2018-06-27,10.7,0.33881,31.58112216286414
2018-06-28,10.5,0.33881,30.99082081402556
2018-06-29,10.5,0.33881,30.99082081402556
2018-07-02,10.5,0.33881,30.99082081402556
2018-07-03,10.15,0.33881,29.957793453558043
2018-07-05,10.38,0.33881,30.636640004722413
2018-07-06,10.45,0.33881,30.843245476815913
2018-07-09,10.45,0.33881,30.843245476815913
2018-07-10,10.45,0.33881,30.843245476815913
2018-07-11,10.45,0.33881,30.843245476815913
2018-07-12,10.54,0.33881,31.108881083793275
2018-07-13,10.54,0.33881,31.108881083793275
2018-07-16,10.54,0.33881,31.108881083793275
2018-07-17,10.54,0.33881,31.108881083793275
2018-07-18,10.54,0.33881,31.108881083793275
2018-07-19,10.54,0.33881,31.108881083793275
2018-07-20,10.54,0.33881,31.108881083793275
2018-07-23,10.54,0.33881,31.108881083793275
2018-07-24,10.54,0.33881,31.108881083793275
2018-07-25,10.54,0.33881,31.108881083793275
2018-07-26,10.54,0.33881,31.108881083793275
2018-07-27,10.54,0.33881,31.108881083793275
2018-07-30,10.54,0.33881,31.108881083793275
2018-07-31,11.1,0.33881,32.76172486054131
2018-08-01,11.1,0.33881,32.76172486054131
2018-08-02,11.1,0.33881,32.76172486054131
2018-08-03,11.1,0.33881,32.76172486054131
2018-08-06,11.1,0.33881,32.76172486054131
2018-08-07,11.1,0.33881,32.76172486054131
2018-08-08,10.6,0.33881,31.28597148844485
2018-08-09,10.6,0.33881,31.28597148844485
2018-08-10,10.3,0.33881,30.40051946518698
2018-08-13,10.3,0.33881,30.40051946518698
2018-08-14,10.3,0.33881,30.40051946518698
2018-08-15,10.3,0.33881,30.40051946518698
2018-08-16,10.3,0.33881,30.40051946518698
2018-08-17,10.3,0.33881,30.40051946518698
2018-08-20,10.3,0.33881,30.40051946518698
2018-08-21,10.4,0.33881,30.69567013960627
2018-08-22,10.4,0.33881,30.69567013960627
2018-08-23,10.4,0.33881,30.69567013960627
2018-08-24,10.4,0.33881,30.69567013960627
2018-08-27,10.4,0.33881,30.69567013960627
2018-08-28,10.33,0.33881,30.489064667512764
2018-08-29,10.33,0.33881,30.489064667512764
2018-08-30,10.33,0.33881,30.489064667512764
2018-08-31,10.33,0.33881,30.489064667512764
2018-09-04,10.33,0.33881,30.489064667512764
2018-09-05,10.33,0.33881,30.489064667512764
2018-09-06,10.33,0.33881,30.489064667512764
2018-09-07,10.33,0.33881,30.489064667512764
2018-09-10,10.33,0.33881,30.489064667512764
2018-09-11,9.85,0.33881,29.072341430300167
2018-09-12,10.03,0.33881,29.60361264425489
2018-09-13,10.03,0.33881,29.60361264425489
2018-09-14,10.03,0.33881,29.60361264425489
2018-09-17,10.03,0.33881,29.60361264425489
2018-09-18,10.03,0.33881,29.60361264425489
2018-09-19,9.75,0.33881,28.777190755880877
2018-09-20,9.75,0.33881,28.777190755880877
2018-09-21,9.75,0.33881,28.777190755880877
2018-09-24,9.75,0.33881,28.777190755880877
2018-09-25,9.75,0.33881,28.777190755880877
2018-09-26,9.9,0.33881,29.219916767509815
2018-09-27,9.95,0.33881,29.367492104719457
2018-09-28,9.95,0.33881,29.367492104719457
2018-10-01,9.9,0.33881,29.219916767509815
2018-10-02,9.9,0.33881,29.219916767509815
2018-10-03,9.55,0.33881,28.186889407042298
2018-10-04,9.55,0.33881,28.186889407042298
2018-10-05,9.4,0.33881,27.74416339541336
2018-10-08,9.4,0.33881,27.74416339541336
2018-10-09,9.4,0.33881,27.74416339541336
2018-10-10,9.21,0.33881,27.183377114016707
2018-10-11,9.21,0.33881,27.183377114016707
2018-10-12,9.21,0.33881,27.183377114016707
2018-10-15,9.3,0.33881,27.44901272099407
2018-10-16,9.3,0.33881,27.44901272099407
2018-10-17,9.3,0.33881,27.44901272099407
2018-10-18,9.3,0.33881,27.44901272099407
2018-10-19,9.0,0.33881,26.563560697736193
2018-10-22,9.0,0.33881,26.563560697736193
2018-10-23,9.0,0.33881,26.563560697736193
2018-10-24,9.0,0.33881,26.563560697736193
2018-10-25,9.0,0.33881,26.563560697736193
2018-10-26,9.0,0.33881,26.563560697736193
2018-10-29,9.0,0.33881,26.563560697736193
2018-10-30,9.0,0.33881,26.563560697736193
2018-10-31,9.0,0.33881,26.563560697736193
2018-11-01,9.0,0.33881,26.563560697736193
2018-11-02,9.0,0.33881,26.563560697736193
2018-11-05,9.0,0.33881,26.563560697736193
2018-11-06,9.59,0.33881,28.30494967681001
2018-11-07,9.59,0.33881,28.30494967681001
2018-11-08,9.75,0.33881,28.777190755880877
2018-11-09,9.7,0.33881,28.62961541867123
2018-11-12,9.6,0.33881,28.33446474425194
2018-11-13,9.75,0.33881,28.777190755880877
2018-11-14,9.76,0.33881,28.806705823322805
2018-11-15,9.95,0.33881,29.367492104719457
2018-11-16,9.95,0.33881,29.367492104719457
2018-11-19,9.95,0.33881,29.367492104719457
2018-11-20,9.7,0.33881,28.62961541867123
2018-11-21,9.7,0.33881,28.62961541867123
2018-11-23,9.7,0.33881,28.62961541867123
2018-11-26,9.7,0.33881,28.62961541867123
2018-11-27,9.7,0.33881,28.62961541867123
2018-11-28,9.57,0.33881,28.245919541926153
2018-11-29,9.86,0.33881,29.101856497742094
2018-11-30,9.86,0.33881,29.101856497742094
2018-12-03,9.86,0.33881,29.101856497742094
2018-12-04,9.86,0.33881,29.101856497742094
2018-12-06,9.86,0.33881,29.101856497742094
2018-12-07,9.86,0.33881,29.101856497742094
2018-12-10,9.86,0.33881,29.101856497742094
2018-12-11,9.56,0.33881,28.216404474484225
2018-12-12,9.6,0.33881,28.33446474425194
2018-12-13,9.6,0.33881,28.33446474425194
2018-12-14,9.6,0.33881,28.33446474425194
2018-12-17,9.5,0.33881,28.03931406983265
2018-12-18,9.5,0.33881,28.03931406983265
2018-12-19,9.5,0.33881,28.03931406983265
2018-12-20,9.25,0.33881,27.30143738378442
2018-12-21,9.0,0.33881,26.563560697736193
2018-12-24,9.0,0.33881,26.563560697736193
2018-12-26,8.75,0.33881,25.825684011687965
2018-12-27,8.75,0.33881,25.825684011687965
2018-12-28,9.3,0.33881,27.44901272099407
2018-12-31,9.3,0.33881,27.44901272099407
2019-01-02,9.3,0.33881,27.44901272099407
2019-01-03,9.3,0.33881,27.44901272099407
2019-01-04,9.3,0.33881,27.44901272099407
2019-01-07,9.5,0.33881,28.03931406983265
2019-01-08,9.44,0.33881,27.862223665181073
2019-01-09,9.45,0.33881,27.891738732623
2019-01-10,9.51,0.33881,28.068829137274577
2019-01-11,9.51,0.33881,28.068829137274577
2019-01-14,9.51,0.33881,28.068829137274577
2019-01-15,9.35,0.33881,27.59658805820371
2019-01-16,9.35,0.33881,27.59658805820371
2019-01-17,9.57,0.33881,28.245919541926153
2019-01-18,9.55,0.33881,28.186889407042298
2019-01-22,9.55,0.33881,28.186889407042298
2019-01-23,9.69,0.33881,28.6001003512293
2019-01-24,9.69,0.33881,28.6001003512293
2019-01-25,9.69,0.33881,28.6001003512293
2019-01-28,9.69,0.33881,28.6001003512293
2019-01-29,9.69,0.33881,28.6001003512293
2019-01-30,9.69,0.33881,28.6001003512293
2019-01-31,9.69,0.33881,28.6001003512293
2019-02-01,9.69,0.33881,28.6001003512293
2019-02-04,9.69,0.33881,28.6001003512293
2019-02-05,10.09,0.33881,29.780703048906467
2019-02-06,10.09,0.33881,29.780703048906467
2019-02-07,10.3,0.33881,30.40051946518698
2019-02-08,10.3,0.33881,30.40051946518698
2019-02-11,10.27,0.33881,30.311974262861188
2019-02-12,10.27,0.33881,30.311974262861188
2019-02-13,10.27,0.33881,30.311974262861188
2019-02-14,10.27,0.33881,30.311974262861188
2019-02-15,10.27,0.33881,30.311974262861188
2019-02-19,10.27,0.33881,30.311974262861188
2019-02-20,10.27,0.33881,30.311974262861188
2019-02-21,10.27,0.33881,30.311974262861188
2019-02-22,10.27,0.33881,30.311974262861188
2019-02-25,10.7,0.33881,31.58112216286414
2019-02-26,10.7,0.33881,31.58112216286414
2019-02-27,10.7,0.33881,31.58112216286414
2019-02-28,10.7,0.33881,31.58112216286414
2019-03-01,10.7,0.33881,31.58112216286414
2019-03-04,10.7,0.33881,31.58112216286414
2019-03-05,10.3,0.33881,30.40051946518698
2019-03-06,10.34,0.33881,30.518579734954695
2019-03-07,10.34,0.33881,30.518579734954695
2019-03-08,10.34,0.33881,30.518579734954695
2019-03-11,10.34,0.33881,30.518579734954695
2019-03-12,10.49,0.33881,30.96130574658363
2019-03-13,10.47,0.33881,30.902275611699775
2019-03-14,10.47,0.33881,30.902275611699775
2019-03-15,10.47,0.33881,30.902275611699775
2019-03-18,10.47,0.33881,30.902275611699775
2019-03-19,10.47,0.33881,30.902275611699775
2019-03-20,10.47,0.33881,30.902275611699775
2019-03-21,10.69,0.33881,31.551607095422213
2019-03-22,10.8,0.33881,31.876272837283434
2019-03-25,10.78,0.33881,31.81724270239957
2019-03-26,10.78,0.33881,31.81724270239957
2019-03-27,10.8,0.33881,31.876272837283434
2019-03-28,10.75,0.33881,31.72869750007379
2019-03-29,10.75,0.33881,31.72869750007379
2019-04-01,11.08,0.33881,32.70269472565745
2019-04-02,11.08,0.33881,32.70269472565745
2019-04-03,11.08,0.33881,32.70269472565745
2019-04-04,11.08,0.33881,32.70269472565745
2019-04-05,10.83,0.33881,31.96481803960922
2019-04-08,11.02,0.33881,32.52560432100587
2019-04-09,11.25,0.33881,33.20445087217024
2019-04-10,11.25,0.33881,33.20445087217024
2019-04-11,11.25,0.33881,33.20445087217024
2019-04-12,11.25,0.33881,33.20445087217024
2019-04-15,11.25,0.33881,33.20445087217024
2019-04-16,11.15,0.33881,32.90930019775095
2019-04-17,11.01,0.33881,32.496089253563945
2019-04-18,11.01,0.33881,32.496089253563945
2019-04-22,10.93,0.33881,32.25996871402851
2019-04-23,11.1,0.33881,32.76172486054131
