date,D,D_EPS,PE Ratio
2004-10-13,32.62,1.29,25.286821705426355
2004-10-14,32.54,1.29,25.224806201550386
2004-10-15,32.6,1.29,25.271317829457363
2004-10-18,32.58,1.29,25.25581395348837
2004-10-19,32.35,1.29,25.07751937984496
2004-10-20,32.54,1.29,25.224806201550386
2004-10-21,32.0,1.29,24.806201550387595
2004-10-22,31.86,1.29,24.69767441860465
2004-10-25,31.76,1.29,24.62015503875969
2004-10-26,32.45,1.29,25.155038759689923
2004-10-27,32.03,1.29,24.829457364341085
2004-10-28,31.87,1.29,24.705426356589147
2004-10-29,32.16,1.29,24.930232558139533
2004-11-01,32.05,1.29,24.844961240310074
2004-11-02,31.75,1.29,24.612403100775193
2004-11-03,32.1,1.935,16.589147286821706
2004-11-04,32.7,1.935,16.899224806201552
2004-11-05,32.56,1.935,16.82687338501292
2004-11-08,32.73,1.935,16.91472868217054
2004-11-09,32.92,1.935,17.012919896640827
2004-11-10,32.94,1.935,17.023255813953487
2004-11-11,33.25,1.935,17.183462532299743
2004-11-12,33.77,1.935,17.45219638242894
2004-11-15,33.58,1.935,17.354005167958654
2004-11-16,33.4,1.935,17.2609819121447
2004-11-17,33.24,1.935,17.178294573643413
2004-11-18,33.22,1.935,17.167958656330747
2004-11-19,33.05,1.935,17.080103359173126
2004-11-22,33.5,1.935,17.31266149870801
2004-11-23,33.63,1.935,17.379844961240313
2004-11-24,33.37,1.935,17.245478036175708
2004-11-26,33.33,1.935,17.224806201550386
2004-11-29,32.97,1.935,17.03875968992248
2004-11-30,32.74,1.935,16.919896640826874
2004-12-01,32.63,1.935,16.863049095607234
2004-12-02,32.22,1.935,16.651162790697672
2004-12-03,32.26,1.935,16.671834625322997
2004-12-06,33.09,1.935,17.10077519379845
2004-12-07,33.25,1.935,17.183462532299743
2004-12-08,33.63,1.935,17.379844961240313
2004-12-09,33.67,1.935,17.400516795865634
2004-12-10,33.75,1.935,17.441860465116278
2004-12-13,34.13,1.935,17.638242894056848
2004-12-14,34.06,1.935,17.602067183462534
2004-12-15,34.22,1.935,17.684754521963825
2004-12-16,34.17,1.935,17.65891472868217
2004-12-17,34.12,1.935,17.633074935400515
2004-12-20,34.02,1.935,17.581395348837212
2004-12-21,33.99,1.935,17.565891472868216
2004-12-22,34.0,1.935,17.571059431524546
2004-12-23,33.88,1.935,17.50904392764858
2004-12-27,33.65,1.935,17.39018087855297
2004-12-28,33.92,1.935,17.529715762273902
2004-12-29,33.89,1.935,17.51421188630491
2004-12-30,34.08,1.935,17.612403100775193
2004-12-31,33.87,1.935,17.503875968992247
2005-01-03,33.74,1.935,17.43669250645995
2005-01-04,33.58,1.935,17.354005167958654
2005-01-05,33.35,1.935,17.23514211886305
2005-01-06,33.53,1.935,17.328165374677003
2005-01-07,33.46,1.935,17.29198966408269
2005-01-10,33.95,1.935,17.545219638242894
2005-01-11,33.81,1.935,17.472868217054263
2005-01-12,34.07,1.935,17.607235142118864
2005-01-13,34.25,1.935,17.700258397932817
2005-01-14,34.55,1.935,17.855297157622736
2005-01-18,34.83,1.935,18.0
2005-01-19,34.47,1.935,17.813953488372093
2005-01-20,34.17,1.935,17.65891472868217
2005-01-21,34.13,1.935,17.638242894056848
2005-01-24,34.22,1.935,17.684754521963825
2005-01-25,34.19,1.935,17.66925064599483
2005-01-26,34.48,1.935,17.819121447028422
2005-01-27,34.33,1.935,17.74160206718346
2005-01-28,34.26,1.935,17.705426356589147
2005-01-31,34.69,1.935,17.927648578811368
2005-02-01,34.47,1.935,17.813953488372093
2005-02-02,34.55,1.935,17.855297157622736
2005-02-03,34.41,1.935,17.782945736434105
2005-02-04,34.95,1.935,18.06201550387597
2005-02-07,35.09,1.935,18.1343669250646
2005-02-08,35.21,1.935,18.19638242894057
2005-02-09,35.25,1.935,18.217054263565892
2005-02-10,35.42,1.935,18.304909560723516
2005-02-11,35.31,1.935,18.248062015503876
2005-02-14,35.58,1.935,18.387596899224803
2005-02-15,35.49,1.935,18.34108527131783
2005-02-16,35.85,1.935,18.527131782945737
2005-02-17,36.01,1.935,18.60981912144703
2005-02-18,35.8,1.935,18.501291989664082
2005-02-22,35.0,1.935,18.08785529715762
2005-02-23,35.07,1.935,18.124031007751938
2005-02-24,35.43,1.935,18.310077519379846
2005-02-25,36.37,1.935,18.795865633074932
2005-02-28,36.01,3.84,9.377604166666666
2005-03-01,35.86,3.84,9.338541666666666
2005-03-02,35.97,3.84,9.3671875
2005-03-03,36.13,3.84,9.408854166666668
2005-03-04,37.13,3.84,9.669270833333334
2005-03-07,37.55,3.84,9.778645833333332
2005-03-08,37.58,3.84,9.786458333333334
2005-03-09,37.04,3.84,9.645833333333334
2005-03-10,37.14,3.84,9.671875
2005-03-11,36.88,3.84,9.604166666666668
2005-03-14,37.42,3.84,9.744791666666668
2005-03-15,37.15,3.84,9.674479166666666
2005-03-16,37.12,3.84,9.666666666666666
2005-03-17,37.83,3.84,9.8515625
2005-03-18,37.9,3.84,9.869791666666666
2005-03-21,37.78,3.84,9.838541666666668
2005-03-22,37.2,3.84,9.687500000000002
2005-03-23,36.56,3.84,9.520833333333334
2005-03-24,36.88,3.84,9.604166666666668
2005-03-28,36.8,3.84,9.583333333333332
2005-03-29,36.24,3.84,9.4375
2005-03-30,36.85,3.84,9.596354166666668
2005-03-31,37.22,3.84,9.692708333333334
2005-04-01,37.63,3.84,9.799479166666668
2005-04-04,38.04,3.84,9.90625
2005-04-05,38.25,3.84,9.9609375
2005-04-06,37.92,3.84,9.875
2005-04-07,38.25,3.84,9.9609375
2005-04-08,37.63,3.84,9.799479166666668
2005-04-11,37.75,3.84,9.830729166666668
2005-04-12,38.06,3.84,9.911458333333334
2005-04-13,37.99,3.84,9.893229166666668
2005-04-14,37.63,3.84,9.799479166666668
2005-04-15,36.79,3.84,9.580729166666666
2005-04-18,36.78,3.84,9.578125
2005-04-19,37.31,3.84,9.716145833333334
2005-04-20,36.46,3.84,9.494791666666668
2005-04-21,37.12,3.84,9.666666666666666
2005-04-22,37.13,3.84,9.669270833333334
2005-04-25,37.64,3.84,9.802083333333334
2005-04-26,37.15,3.84,9.674479166666666
2005-04-27,37.33,3.84,9.721354166666666
2005-04-28,37.18,3.84,9.682291666666666
2005-04-29,37.7,3.84,9.817708333333334
2005-05-02,37.83,3.84,9.8515625
2005-05-03,37.58,3.84,9.786458333333334
2005-05-04,36.35,0.67,54.25373134328358
2005-05-05,36.14,0.67,53.940298507462686
2005-05-06,35.44,0.67,52.895522388059696
2005-05-09,35.65,0.67,53.208955223880594
2005-05-10,35.06,0.67,52.32835820895522
2005-05-11,35.42,0.67,52.865671641791046
2005-05-12,35.17,0.67,52.492537313432834
2005-05-13,34.61,0.67,51.656716417910445
2005-05-16,34.79,0.67,51.92537313432835
2005-05-17,35.51,0.67,52.99999999999999
2005-05-18,35.51,0.67,52.99999999999999
2005-05-19,35.81,0.67,53.44776119402985
2005-05-20,35.7,0.67,53.28358208955224
2005-05-23,35.31,0.67,52.701492537313435
2005-05-24,35.42,0.67,52.865671641791046
2005-05-25,35.11,0.67,52.40298507462686
2005-05-26,35.01,0.67,52.253731343283576
2005-05-27,35.06,0.67,52.32835820895522
2005-05-31,35.15,0.67,52.46268656716418
2005-06-01,35.54,0.67,53.04477611940298
2005-06-02,35.46,0.67,52.92537313432835
2005-06-03,35.55,0.67,53.05970149253731
2005-06-06,35.5,0.67,52.98507462686567
2005-06-07,35.65,0.67,53.208955223880594
2005-06-08,35.7,0.67,53.28358208955224
2005-06-09,36.01,0.67,53.74626865671641
2005-06-10,36.53,0.67,54.52238805970149
2005-06-13,36.51,0.67,54.49253731343283
2005-06-14,36.58,0.67,54.59701492537313
2005-06-15,36.25,0.67,54.1044776119403
2005-06-16,36.4,0.67,54.328358208955216
2005-06-17,36.3,0.67,54.179104477611936
2005-06-20,36.97,0.67,55.179104477611936
2005-06-21,36.91,0.67,55.089552238805965
2005-06-22,36.88,0.67,55.04477611940298
2005-06-23,36.56,0.67,54.56716417910448
2005-06-24,36.5,0.67,54.4776119402985
2005-06-27,36.56,0.67,54.56716417910448
2005-06-28,37.14,0.67,55.43283582089552
2005-06-29,36.92,0.67,55.1044776119403
2005-06-30,36.7,0.67,54.776119402985074
2005-07-01,37.05,0.67,55.29850746268656
2005-07-05,37.12,0.67,55.402985074626855
2005-07-06,36.46,0.67,54.417910447761194
2005-07-07,37.0,0.67,55.22388059701492
2005-07-08,37.4,0.67,55.82089552238806
2005-07-11,37.96,0.67,56.656716417910445
2005-07-12,37.96,0.67,56.656716417910445
2005-07-13,37.72,0.67,56.298507462686565
2005-07-14,37.24,0.67,55.582089552238806
2005-07-15,37.37,0.67,55.77611940298507
2005-07-18,37.2,0.67,55.52238805970149
2005-07-19,37.19,0.67,55.50746268656716
2005-07-20,37.31,0.67,55.6865671641791
2005-07-21,36.59,0.67,54.61194029850746
2005-07-22,36.94,0.67,55.13432835820895
2005-07-25,36.88,0.67,55.04477611940298
2005-07-26,36.83,0.67,54.970149253731336
2005-07-27,36.78,0.67,54.8955223880597
2005-07-28,37.22,0.67,55.55223880597014
2005-07-29,36.93,0.67,55.11940298507462
2005-08-01,36.67,0.67,54.73134328358209
2005-08-02,38.63,0.67,57.656716417910445
2005-08-03,38.95,1.34,29.067164179104477
2005-08-04,38.42,1.34,28.671641791044777
2005-08-05,37.87,1.34,28.261194029850742
2005-08-08,37.28,1.34,27.82089552238806
2005-08-09,37.56,1.34,28.029850746268657
2005-08-10,37.24,1.34,27.791044776119403
2005-08-11,37.4,1.34,27.91044776119403
2005-08-12,37.26,1.34,27.805970149253728
2005-08-15,37.51,1.34,27.992537313432834
2005-08-16,37.08,1.34,27.671641791044774
2005-08-17,36.75,1.34,27.425373134328357
2005-08-18,37.25,1.34,27.798507462686565
2005-08-19,37.54,1.34,28.014925373134325
2005-08-22,37.9,1.34,28.283582089552237
2005-08-23,38.1,1.34,28.432835820895523
2005-08-24,37.79,1.34,28.20149253731343
2005-08-25,38.1,1.34,28.432835820895523
2005-08-26,37.93,1.34,28.305970149253728
2005-08-29,38.18,1.34,28.492537313432834
2005-08-30,37.97,1.34,28.335820895522385
2005-08-31,38.24,1.34,28.53731343283582
2005-09-01,39.51,1.34,29.485074626865668
2005-09-02,39.1,1.34,29.17910447761194
2005-09-06,39.95,1.34,29.813432835820898
2005-09-07,39.9,1.34,29.77611940298507
2005-09-08,39.88,1.34,29.761194029850746
2005-09-09,40.39,1.34,30.141791044776117
2005-09-12,39.92,1.34,29.791044776119403
2005-09-13,39.72,1.34,29.641791044776117
2005-09-14,40.12,1.34,29.940298507462682
2005-09-15,40.77,1.34,30.42537313432836
2005-09-16,41.28,1.34,30.80597014925373
2005-09-19,41.97,1.34,31.320895522388057
2005-09-20,42.38,1.34,31.62686567164179
2005-09-21,41.94,1.34,31.298507462686565
2005-09-22,41.9,1.34,31.268656716417908
2005-09-23,41.92,1.34,31.283582089552237
2005-09-26,41.85,1.34,31.23134328358209
2005-09-27,42.3,1.34,31.567164179104473
2005-09-28,42.97,1.34,32.06716417910447
2005-09-29,43.13,1.34,32.1865671641791
2005-09-30,43.07,1.34,32.14179104477612
2005-10-03,43.25,1.34,32.276119402985074
2005-10-04,42.53,1.34,31.738805970149254
2005-10-05,40.7,1.34,30.37313432835821
2005-10-06,40.19,1.34,29.992537313432834
2005-10-07,40.25,1.34,30.03731343283582
2005-10-10,39.42,1.34,29.417910447761194
2005-10-11,40.04,1.34,29.88059701492537
2005-10-12,39.88,1.34,29.761194029850746
2005-10-13,38.81,1.34,28.96268656716418
2005-10-14,39.08,1.34,29.164179104477608
2005-10-17,39.52,1.34,29.492537313432837
2005-10-18,38.65,1.34,28.84328358208955
2005-10-19,38.54,1.34,28.761194029850746
2005-10-20,37.42,1.34,27.925373134328357
2005-10-21,37.89,1.34,28.276119402985074
2005-10-24,38.65,1.34,28.84328358208955
2005-10-25,38.63,1.34,28.828358208955223
2005-10-26,38.0,1.34,28.35820895522388
2005-10-27,37.17,1.34,27.738805970149254
2005-10-28,37.67,1.34,28.111940298507463
2005-10-31,38.04,1.34,28.388059701492534
2005-11-01,37.5,1.34,27.98507462686567
2005-11-02,37.76,1.34,28.179104477611936
2005-11-03,37.67,2.01,18.74129353233831
2005-11-04,37.65,2.01,18.731343283582092
2005-11-07,37.4,2.01,18.606965174129353
2005-11-08,37.88,2.01,18.84577114427861
2005-11-09,38.38,2.01,19.09452736318408
2005-11-10,38.17,2.01,18.990049751243784
2005-11-11,37.55,2.01,18.681592039800996
2005-11-14,37.37,2.01,18.592039800995025
2005-11-15,37.33,2.01,18.572139303482587
2005-11-16,38.08,2.01,18.9452736318408
2005-11-17,38.54,2.01,19.174129353233834
2005-11-18,38.74,2.01,19.27363184079602
2005-11-21,38.79,2.01,19.29850746268657
2005-11-22,38.72,2.01,19.263681592039802
2005-11-23,38.8,2.01,19.30348258706468
2005-11-25,39.12,2.01,19.46268656716418
2005-11-28,38.6,2.01,19.20398009950249
2005-11-29,38.54,2.01,19.174129353233834
2005-11-30,37.97,2.01,18.890547263681594
2005-12-01,38.15,2.01,18.980099502487562
2005-12-02,37.99,2.01,18.900497512437813
2005-12-05,38.26,2.01,19.034825870646767
2005-12-06,38.26,2.01,19.034825870646767
2005-12-07,38.08,2.01,18.9452736318408
2005-12-08,38.54,2.01,19.174129353233834
2005-12-09,39.53,2.01,19.666666666666668
2005-12-12,39.47,2.01,19.63681592039801
2005-12-13,40.0,2.01,19.900497512437813
2005-12-14,40.46,2.01,20.129353233830848
2005-12-15,40.54,2.01,20.169154228855724
2005-12-16,40.44,2.01,20.11940298507463
2005-12-19,40.25,2.01,20.024875621890548
2005-12-20,40.41,2.01,20.1044776119403
2005-12-21,39.68,2.01,19.74129353233831
2005-12-22,39.37,2.01,19.587064676616915
2005-12-23,39.39,2.01,19.597014925373138
2005-12-27,38.99,2.01,19.39800995024876
2005-12-28,38.72,2.01,19.263681592039802
2005-12-29,38.67,2.01,19.238805970149258
2005-12-30,38.6,2.01,19.20398009950249
2006-01-03,39.58,2.01,19.691542288557216
2006-01-04,39.69,2.01,19.74626865671642
2006-01-05,38.74,2.01,19.27363184079602
2006-01-06,39.13,2.01,19.467661691542293
2006-01-09,39.04,2.01,19.422885572139304
2006-01-10,39.38,2.01,19.59203980099503
2006-01-11,39.17,2.01,19.487562189054728
2006-01-12,38.76,2.01,19.28358208955224
2006-01-13,39.06,2.01,19.432835820895527
2006-01-17,39.7,2.01,19.75124378109453
2006-01-18,39.46,2.01,19.631840796019905
2006-01-19,40.06,2.01,19.93034825870647
2006-01-20,39.32,2.01,19.56218905472637
2006-01-23,39.06,2.01,19.432835820895527
2006-01-24,39.13,2.01,19.467661691542293
2006-01-25,38.54,2.01,19.174129353233834
2006-01-26,37.75,2.01,18.781094527363187
2006-01-27,37.63,2.01,18.721393034825873
2006-01-30,37.82,2.01,18.815920398009954
2006-01-31,37.76,2.01,18.786069651741293
2006-02-01,37.97,2.01,18.890547263681594
2006-02-02,37.67,2.01,18.74129353233831
2006-02-03,37.53,2.01,18.671641791044777
2006-02-06,37.58,2.01,18.696517412935325
2006-02-07,37.53,2.01,18.671641791044777
2006-02-08,37.64,2.01,18.726368159203982
2006-02-09,37.72,2.01,18.76616915422886
2006-02-10,37.22,2.01,18.517412935323385
2006-02-13,36.95,2.01,18.38308457711443
2006-02-14,36.83,2.01,18.323383084577117
2006-02-15,36.92,2.01,18.368159203980102
2006-02-16,37.29,2.01,18.552238805970152
2006-02-17,37.38,2.01,18.597014925373138
2006-02-21,37.83,2.01,18.82089552238806
2006-02-22,37.49,2.01,18.651741293532343
2006-02-23,37.12,2.01,18.46766169154229
2006-02-24,37.17,2.01,18.492537313432837
2006-02-27,37.67,2.01,18.74129353233831
2006-02-28,37.55,2.01,18.681592039800996
2006-03-01,37.33,2.01,18.572139303482587
2006-03-02,37.17,0.0,inf
2006-03-03,36.92,0.0,inf
2006-03-06,36.04,0.0,inf
2006-03-07,35.98,0.0,inf
2006-03-08,36.1,0.0,inf
2006-03-09,35.83,0.0,inf
2006-03-10,35.71,0.0,inf
2006-03-13,36.04,0.0,inf
2006-03-14,36.54,0.0,inf
2006-03-15,36.44,0.0,inf
2006-03-16,36.92,0.0,inf
2006-03-17,36.63,0.0,inf
2006-03-20,36.03,0.0,inf
2006-03-21,35.88,0.0,inf
2006-03-22,35.99,0.0,inf
2006-03-23,35.52,0.0,inf
2006-03-24,35.78,0.0,inf
2006-03-27,35.3,0.0,inf
2006-03-28,35.2,0.0,inf
2006-03-29,35.17,0.0,inf
2006-03-30,34.85,0.0,inf
2006-03-31,34.51,0.0,inf
2006-04-03,35.2,0.0,inf
2006-04-04,35.86,0.0,inf
2006-04-05,35.97,0.0,inf
2006-04-06,35.72,0.0,inf
2006-04-07,35.48,0.0,inf
2006-04-10,36.0,0.0,inf
2006-04-11,35.83,0.0,inf
2006-04-12,35.75,0.0,inf
2006-04-13,35.38,0.0,inf
2006-04-17,35.58,0.0,inf
2006-04-18,36.72,0.0,inf
2006-04-19,36.74,0.0,inf
2006-04-20,36.7,0.0,inf
2006-04-21,37.15,0.0,inf
2006-04-24,37.03,0.0,inf
2006-04-25,37.09,0.0,inf
2006-04-26,37.2,0.0,inf
2006-04-27,37.58,0.0,inf
2006-04-28,37.44,0.0,inf
2006-05-01,37.17,0.0,inf
2006-05-02,37.37,0.0,inf
2006-05-03,37.23,0.0,inf
2006-05-04,37.18,1.54,24.142857142857142
2006-05-05,37.95,1.54,24.642857142857146
2006-05-08,37.43,1.54,24.305194805194805
2006-05-09,37.13,1.54,24.11038961038961
2006-05-10,37.76,1.54,24.519480519480517
2006-05-11,37.56,1.54,24.38961038961039
2006-05-12,36.79,1.54,23.88961038961039
2006-05-15,36.67,1.54,23.81168831168831
2006-05-16,36.29,1.54,23.564935064935064
2006-05-17,35.92,1.54,23.324675324675326
2006-05-18,35.88,1.54,23.2987012987013
2006-05-19,36.83,1.54,23.915584415584412
2006-05-22,36.72,1.54,23.844155844155843
2006-05-23,36.2,1.54,23.50649350649351
2006-05-24,35.87,1.54,23.29220779220779
2006-05-25,36.06,1.54,23.415584415584416
2006-05-26,36.43,1.54,23.655844155844154
2006-05-30,36.13,1.54,23.461038961038962
2006-05-31,36.29,1.54,23.564935064935064
2006-06-01,36.63,1.54,23.78571428571429
2006-06-02,37.1,1.54,24.09090909090909
2006-06-05,36.9,1.54,23.96103896103896
2006-06-06,36.95,1.54,23.993506493506494
2006-06-07,36.42,1.54,23.64935064935065
2006-06-08,36.33,1.54,23.59090909090909
2006-06-09,36.4,1.54,23.636363636363633
2006-06-12,36.5,1.54,23.7012987012987
2006-06-13,36.38,1.54,23.623376623376625
2006-06-14,35.9,1.54,23.31168831168831
2006-06-15,36.7,1.54,23.83116883116883
2006-06-16,37.01,1.54,24.032467532467532
2006-06-19,36.47,1.54,23.68181818181818
2006-06-20,36.3,1.54,23.57142857142857
2006-06-21,36.32,1.54,23.584415584415584
2006-06-22,35.97,1.54,23.357142857142854
2006-06-23,36.34,1.54,23.5974025974026
2006-06-26,36.83,1.54,23.915584415584412
2006-06-27,36.57,1.54,23.746753246753247
2006-06-28,36.72,1.54,23.844155844155843
2006-06-29,37.63,1.54,24.435064935064936
2006-06-30,37.4,1.54,24.285714285714285
2006-07-03,37.81,1.54,24.551948051948052
2006-07-05,37.53,1.54,24.37012987012987
2006-07-06,37.7,1.54,24.480519480519483
2006-07-07,37.69,1.54,24.47402597402597
2006-07-10,37.75,1.54,24.51298701298701
2006-07-11,37.78,1.54,24.532467532467532
2006-07-12,37.57,1.54,24.396103896103895
2006-07-13,37.5,1.54,24.35064935064935
2006-07-14,37.81,1.54,24.551948051948052
2006-07-17,37.89,1.54,24.603896103896105
2006-07-18,37.51,1.54,24.357142857142854
2006-07-19,38.25,1.54,24.837662337662337
2006-07-20,38.62,1.54,25.077922077922075
2006-07-21,38.86,1.54,25.233766233766232
2006-07-24,38.74,1.54,25.155844155844157
2006-07-25,39.03,1.54,25.344155844155843
2006-07-26,39.33,1.54,25.538961038961038
2006-07-27,39.12,1.54,25.4025974025974
2006-07-28,39.3,1.54,25.519480519480517
2006-07-31,39.24,1.54,25.48051948051948
2006-08-01,39.31,1.54,25.525974025974026
2006-08-02,39.08,1.54,25.376623376623375
2006-08-03,39.18,2.0,19.59
2006-08-04,39.43,2.0,19.715
2006-08-07,38.82,2.0,19.41
2006-08-08,39.01,2.0,19.505
2006-08-09,39.45,2.0,19.725
2006-08-10,39.56,2.0,19.78
2006-08-11,39.63,2.0,19.815
2006-08-14,39.53,2.0,19.765
2006-08-15,39.84,2.0,19.92
2006-08-16,39.38,2.0,19.69
2006-08-17,39.12,2.0,19.56
2006-08-18,39.63,2.0,19.815
2006-08-21,39.76,2.0,19.88
2006-08-22,39.95,2.0,19.975
2006-08-23,39.56,2.0,19.78
2006-08-24,40.15,2.0,20.075
2006-08-25,40.44,2.0,20.22
2006-08-28,40.55,2.0,20.275
2006-08-29,40.66,2.0,20.33
2006-08-30,39.65,2.0,19.825
2006-08-31,39.95,2.0,19.975
2006-09-01,39.79,2.0,19.895
2006-09-05,39.75,2.0,19.875
2006-09-06,39.22,2.0,19.61
2006-09-07,39.08,2.0,19.54
2006-09-08,38.86,2.0,19.43
2006-09-11,38.42,2.0,19.21
2006-09-12,38.31,2.0,19.155
2006-09-13,38.49,2.0,19.245
2006-09-14,38.27,2.0,19.135
2006-09-15,38.58,2.0,19.29
2006-09-18,38.44,2.0,19.22
2006-09-19,38.56,2.0,19.28
2006-09-20,38.31,2.0,19.155
2006-09-21,38.53,2.0,19.265
2006-09-22,38.15,2.0,19.075
2006-09-25,38.61,2.0,19.305
2006-09-26,38.72,2.0,19.36
2006-09-27,39.17,2.0,19.585
2006-09-28,38.59,2.0,19.295
2006-09-29,38.24,2.0,19.12
2006-10-02,38.35,2.0,19.175
2006-10-03,38.38,2.0,19.19
2006-10-04,38.39,2.0,19.195
2006-10-05,38.33,2.0,19.165
2006-10-06,38.11,2.0,19.055
2006-10-09,38.18,2.0,19.09
2006-10-10,38.67,2.0,19.335
2006-10-11,38.79,2.0,19.395
2006-10-12,38.88,2.0,19.44
2006-10-13,38.92,2.0,19.46
2006-10-16,39.14,2.0,19.57
2006-10-17,39.16,2.0,19.58
2006-10-18,39.22,2.0,19.61
2006-10-19,39.8,2.0,19.9
2006-10-20,40.08,2.0,20.04
2006-10-23,40.45,2.0,20.225
2006-10-24,40.4,2.0,20.2
2006-10-25,40.74,2.0,20.37
2006-10-26,40.69,2.0,20.345
2006-10-27,40.32,2.0,20.16
2006-10-30,40.29,2.0,20.145
2006-10-31,40.49,2.0,20.245
2006-11-01,41.81,2.07,20.198067632850243
2006-11-02,40.49,2.07,19.560386473429954
2006-11-03,40.33,2.07,19.483091787439616
2006-11-06,39.88,2.07,19.26570048309179
2006-11-07,40.06,2.07,19.35265700483092
2006-11-08,40.37,2.07,19.502415458937197
2006-11-09,40.53,2.07,19.57971014492754
2006-11-10,40.61,2.07,19.618357487922708
2006-11-13,40.6,2.07,19.61352657004831
2006-11-14,40.24,2.07,19.43961352657005
2006-11-15,40.17,2.07,19.405797101449277
2006-11-16,40.2,2.07,19.42028985507247
2006-11-17,40.44,2.07,19.536231884057973
2006-11-20,40.45,2.07,19.54106280193237
2006-11-21,40.44,2.07,19.536231884057973
2006-11-22,40.53,2.07,19.57971014492754
2006-11-24,40.5,2.07,19.565217391304348
2006-11-27,40.36,2.07,19.497584541062803
2006-11-28,40.45,2.07,19.54106280193237
2006-11-29,40.38,2.07,19.507246376811597
2006-11-30,40.37,2.07,19.502415458937197
2006-12-01,40.44,2.07,19.536231884057973
2006-12-04,40.51,2.07,19.570048309178745
2006-12-05,40.6,2.07,19.61352657004831
2006-12-06,40.58,2.07,19.603864734299517
2006-12-07,40.56,2.07,19.594202898550726
2006-12-08,40.56,2.07,19.594202898550726
2006-12-11,40.59,2.07,19.608695652173918
2006-12-12,40.8,2.07,19.71014492753623
2006-12-13,41.32,2.07,19.961352657004834
2006-12-14,41.39,2.07,19.995169082125607
2006-12-15,41.45,2.07,20.024154589371985
2006-12-18,41.21,2.07,19.908212560386474
2006-12-19,41.66,2.07,20.1256038647343
2006-12-20,41.22,2.07,19.91304347826087
2006-12-21,41.11,2.07,19.859903381642514
2006-12-22,41.18,2.07,19.893719806763286
2006-12-26,41.49,2.07,20.043478260869566
2006-12-27,41.98,2.07,20.280193236714975
2006-12-28,42.01,2.07,20.294685990338166
2006-12-29,41.92,2.07,20.2512077294686
2007-01-03,41.83,2.07,20.207729468599034
2007-01-04,41.72,2.07,20.154589371980677
2007-01-05,41.12,2.07,19.864734299516908
2007-01-08,40.94,2.07,19.77777777777778
2007-01-09,40.87,2.07,19.743961352657006
2007-01-10,40.75,2.07,19.685990338164252
2007-01-11,40.44,2.07,19.536231884057973
2007-01-12,40.0,2.07,19.32367149758454
2007-01-16,40.03,2.07,19.338164251207733
2007-01-17,40.05,2.07,19.347826086956523
2007-01-18,40.17,2.07,19.405797101449277
2007-01-19,40.38,2.07,19.507246376811597
2007-01-22,40.26,2.07,19.44927536231884
2007-01-23,40.42,2.07,19.526570048309182
2007-01-24,41.02,2.07,19.81642512077295
2007-01-25,40.94,2.07,19.77777777777778
2007-01-26,41.04,2.07,19.826086956521742
2007-01-29,40.96,2.07,19.787439613526573
2007-01-30,41.2,2.07,19.90338164251208
2007-01-31,41.48,2.07,20.03864734299517
2007-02-01,42.1,2.07,20.338164251207733
2007-02-02,43.27,2.07,20.90338164251208
2007-02-05,43.26,2.07,20.898550724637683
2007-02-06,43.57,2.07,21.048309178743963
2007-02-07,43.49,2.07,21.009661835748794
2007-02-08,43.74,2.07,21.1304347826087
2007-02-09,43.73,2.07,21.1256038647343
2007-02-12,43.78,2.07,21.149758454106284
2007-02-13,43.41,2.07,20.971014492753625
2007-02-14,43.4,2.07,20.966183574879228
2007-02-15,43.4,2.07,20.966183574879228
2007-02-16,43.28,2.07,20.908212560386474
2007-02-20,43.15,2.07,20.845410628019323
2007-02-21,42.7,2.07,20.628019323671502
2007-02-22,42.67,2.07,20.61352657004831
2007-02-23,42.84,2.07,20.695652173913047
2007-02-26,43.7,2.07,21.111111111111114
2007-02-27,42.58,2.07,20.570048309178745
2007-02-28,42.76,4.47,9.56599552572707
2007-03-01,42.79,4.47,9.572706935123042
2007-03-02,42.5,4.47,9.507829977628635
2007-03-05,41.91,4.47,9.375838926174497
2007-03-06,42.34,4.47,9.472035794183446
2007-03-07,42.42,4.47,9.489932885906041
2007-03-08,42.24,4.47,9.449664429530202
2007-03-09,42.29,4.47,9.460850111856823
2007-03-12,42.87,4.47,9.590604026845638
2007-03-13,42.37,4.47,9.478747203579418
2007-03-14,42.35,4.47,9.47427293064877
2007-03-15,42.71,4.47,9.554809843400449
2007-03-16,42.49,4.47,9.505592841163311
2007-03-19,43.11,4.47,9.644295302013424
2007-03-20,43.83,4.47,9.805369127516778
2007-03-21,44.33,4.47,9.917225950782997
2007-03-22,44.3,4.47,9.910514541387025
2007-03-23,44.46,4.47,9.946308724832216
2007-03-26,44.67,4.47,9.993288590604028
2007-03-27,44.56,4.47,9.96868008948546
2007-03-28,44.29,4.47,9.9082774049217
2007-03-29,44.56,4.47,9.96868008948546
2007-03-30,44.38,4.47,9.92841163310962
2007-04-02,45.0,4.47,10.067114093959733
2007-04-03,44.99,4.47,10.064876957494409
2007-04-04,44.79,4.47,10.02013422818792
2007-04-05,45.07,4.47,10.082774049217003
2007-04-09,45.1,4.47,10.089485458612977
2007-04-10,45.21,4.47,10.114093959731544
2007-04-11,44.94,4.47,10.053691275167786
2007-04-12,44.77,4.47,10.015659955257272
2007-04-13,44.57,4.47,9.970917225950783
