date,REG,REG_EPS,PE Ratio
2010-04-21,39.45,0.0,inf
2010-04-22,39.86,0.0,inf
2010-04-23,40.39,0.0,inf
2010-04-26,40.62,0.0,inf
2010-04-27,39.41,0.0,inf
2010-04-28,39.53,0.0,inf
2010-04-29,41.95,0.0,inf
2010-04-30,41.05,0.0,inf
2010-05-03,41.96,0.0,inf
2010-05-04,40.23,0.0,inf
2010-05-05,39.67,0.0,inf
2010-05-06,39.65,0.07,566.4285714285713
2010-05-07,38.94,0.07,556.2857142857142
2010-05-10,41.75,0.07,596.4285714285713
2010-05-11,41.38,0.07,591.1428571428571
2010-05-12,41.61,0.07,594.4285714285713
2010-05-13,40.14,0.07,573.4285714285713
2010-05-14,38.37,0.07,548.1428571428571
2010-05-17,37.97,0.07,542.4285714285713
2010-05-18,37.07,0.07,529.5714285714286
2010-05-19,36.84,0.07,526.2857142857143
2010-05-20,35.36,0.07,505.1428571428571
2010-05-21,36.63,0.07,523.2857142857142
2010-05-24,35.86,0.07,512.2857142857142
2010-05-25,35.82,0.07,511.71428571428567
2010-05-26,35.27,0.07,503.85714285714283
2010-05-27,37.11,0.07,530.1428571428571
2010-05-28,36.75,0.07,525.0
2010-06-01,36.31,0.07,518.7142857142857
2010-06-02,36.69,0.07,524.1428571428571
2010-06-03,36.22,0.07,517.4285714285713
2010-06-04,34.04,0.07,486.2857142857142
2010-06-07,34.01,0.07,485.8571428571428
2010-06-08,35.08,0.07,501.14285714285705
2010-06-09,34.98,0.07,499.7142857142856
2010-06-10,36.66,0.07,523.7142857142857
2010-06-11,37.5,0.07,535.7142857142857
2010-06-14,37.56,0.07,536.5714285714286
2010-06-15,38.64,0.07,552.0
2010-06-16,38.34,0.07,547.7142857142857
2010-06-17,38.24,0.07,546.2857142857142
2010-06-18,38.06,0.07,543.7142857142857
2010-06-21,38.15,0.07,544.9999999999999
2010-06-22,36.67,0.07,523.8571428571428
2010-06-23,36.79,0.07,525.5714285714286
2010-06-24,35.75,0.07,510.71428571428567
2010-06-25,36.83,0.07,526.1428571428571
2010-06-28,36.17,0.07,516.7142857142857
2010-06-29,34.8,0.07,497.14285714285705
2010-06-30,34.4,0.07,491.4285714285714
2010-07-01,34.2,0.07,488.57142857142856
2010-07-02,33.25,0.07,474.99999999999994
2010-07-06,32.25,0.07,460.71428571428567
2010-07-07,33.8,0.07,482.8571428571428
2010-07-08,34.05,0.07,486.42857142857133
2010-07-09,34.61,0.07,494.4285714285714
2010-07-12,34.69,0.07,495.5714285714285
2010-07-13,35.5,0.07,507.1428571428571
2010-07-14,35.31,0.07,504.4285714285714
2010-07-15,34.8,0.07,497.14285714285705
2010-07-16,33.6,0.07,480.0
2010-07-19,34.19,0.07,488.42857142857133
2010-07-20,34.5,0.07,492.85714285714283
2010-07-21,33.8,0.07,482.8571428571428
2010-07-22,35.57,0.07,508.1428571428571
2010-07-23,36.21,0.07,517.2857142857142
2010-07-26,37.54,0.07,536.2857142857142
2010-07-27,37.74,0.07,539.1428571428571
2010-07-28,37.27,0.07,532.4285714285714
2010-07-29,37.4,0.07,534.2857142857142
2010-07-30,37.74,0.07,539.1428571428571
2010-08-02,39.52,0.07,564.5714285714286
2010-08-03,38.95,0.07,556.4285714285714
2010-08-04,39.39,0.07,562.7142857142857
2010-08-05,39.53,0.07,564.7142857142857
2010-08-06,39.56,-19.15,-2.06579634464752
2010-08-09,40.11,-19.15,-2.0945169712793734
2010-08-10,39.72,-19.15,-2.0741514360313316
2010-08-11,38.24,-19.15,-1.9968668407310708
2010-08-12,37.37,-19.15,-1.9514360313315926
2010-08-13,36.96,-19.15,-1.9300261096605746
2010-08-16,36.62,-19.15,-1.912271540469974
2010-08-17,37.44,-19.15,-1.9550913838120105
2010-08-18,37.77,-19.15,-1.972323759791123
2010-08-19,36.5,-19.15,-1.906005221932115
2010-08-20,36.38,-19.15,-1.8997389033942562
2010-08-23,36.2,-19.15,-1.8903394255874677
2010-08-24,35.99,-19.15,-1.8793733681462144
2010-08-25,36.62,-19.15,-1.912271540469974
2010-08-26,36.14,-19.15,-1.887206266318538
2010-08-27,36.69,-19.15,-1.9159268929503916
2010-08-30,36.27,-19.15,-1.8939947780678854
2010-08-31,36.46,-19.15,-1.903916449086162
2010-09-01,37.86,-19.15,-1.977023498694517
2010-09-02,38.82,-19.15,-2.027154046997389
2010-09-03,39.34,-19.15,-2.0543080939947784
2010-09-07,39.01,-19.15,-2.037075718015666
2010-09-08,39.24,-19.15,-2.0490861618798957
2010-09-09,39.31,-19.15,-2.0527415143603136
2010-09-10,39.56,-19.15,-2.06579634464752
2010-09-13,40.24,-19.15,-2.101305483028721
2010-09-14,39.83,-19.15,-2.0798955613577026
2010-09-15,39.7,-19.15,-2.0731070496083555
2010-09-16,39.4,-19.15,-2.0574412532637076
2010-09-17,39.28,-19.15,-2.0511749347258488
2010-09-20,39.94,-19.15,-2.085639686684073
2010-09-21,39.3,-19.15,-2.052219321148825
2010-09-22,39.23,-19.15,-2.0485639686684074
2010-09-23,38.14,-19.15,-1.9916449086161883
2010-09-24,39.31,-19.15,-2.0527415143603136
2010-09-27,38.38,-19.15,-2.004177545691906
2010-09-28,39.2,-19.15,-2.046997389033943
2010-09-29,38.81,-19.15,-2.026631853785901
2010-09-30,39.47,-19.15,-2.0610966057441256
2010-10-01,39.6,-19.15,-2.0678851174934727
2010-10-04,40.6,-19.15,-2.120104438642298
2010-10-05,41.21,-19.15,-2.151958224543081
2010-10-06,41.21,-19.15,-2.151958224543081
2010-10-07,41.23,-19.15,-2.1530026109660576
2010-10-08,41.22,-19.15,-2.1524804177545693
2010-10-11,41.31,-19.15,-2.157180156657964
2010-10-12,41.46,-19.15,-2.1650130548302875
2010-10-13,42.18,-19.15,-2.2026109660574416
2010-10-14,41.92,-19.15,-2.189033942558747
2010-10-15,41.93,-19.15,-2.189556135770235
2010-10-18,42.18,-19.15,-2.2026109660574416
2010-10-19,41.94,-19.15,-2.1900783289817234
2010-10-20,42.74,-19.15,-2.2318537859007836
2010-10-21,42.76,-19.15,-2.2328981723237598
2010-10-22,42.93,-19.15,-2.24177545691906
2010-10-25,42.79,-19.15,-2.2344647519582246
2010-10-26,42.47,-19.15,-2.2177545691906007
2010-10-27,42.25,-19.15,-2.206266318537859
2010-10-28,42.37,-19.15,-2.212532637075718
2010-10-29,42.18,-19.15,-2.2026109660574416
2010-11-01,42.77,-19.15,-2.2334203655352485
2010-11-02,43.6,-19.15,-2.276762402088773
2010-11-03,43.5,-19.15,-2.2715404699738904
2010-11-04,43.69,-19.15,-2.281462140992167
2010-11-05,44.8,0.12,373.3333333333333
2010-11-08,44.47,0.12,370.5833333333333
2010-11-09,42.59,0.12,354.9166666666667
2010-11-10,43.27,0.12,360.58333333333337
2010-11-11,43.08,0.12,359.0
2010-11-12,42.07,0.12,350.58333333333337
2010-11-15,41.57,0.12,346.4166666666667
2010-11-16,40.19,0.12,334.9166666666667
2010-11-17,40.8,0.12,340.0
2010-11-18,41.09,0.12,342.4166666666667
2010-11-19,41.36,0.12,344.6666666666667
2010-11-22,41.03,0.12,341.9166666666667
2010-11-23,40.7,0.12,339.1666666666667
2010-11-24,41.66,0.12,347.16666666666663
2010-11-26,41.42,0.12,345.1666666666667
2010-11-29,41.41,0.12,345.0833333333333
2010-11-30,40.72,0.12,339.3333333333333
2010-12-01,41.05,0.12,342.0833333333333
2010-12-02,41.75,0.12,347.9166666666667
2010-12-03,41.55,0.12,346.25
2010-12-06,41.95,0.12,349.58333333333337
2010-12-07,42.51,0.12,354.25
2010-12-08,41.92,0.12,349.33333333333337
2010-12-09,41.34,0.12,344.50000000000006
2010-12-10,41.45,0.12,345.4166666666667
2010-12-13,41.16,0.12,343.0
2010-12-14,40.55,0.12,337.91666666666663
2010-12-15,40.17,0.12,334.75
2010-12-16,40.21,0.12,335.08333333333337
2010-12-17,40.73,0.12,339.41666666666663
2010-12-20,41.09,0.12,342.4166666666667
2010-12-21,41.27,0.12,343.9166666666667
2010-12-22,41.65,0.12,347.0833333333333
2010-12-23,41.17,0.12,343.08333333333337
2010-12-27,41.62,0.12,346.8333333333333
2010-12-28,41.83,0.12,348.5833333333333
2010-12-29,41.95,0.12,349.58333333333337
2010-12-30,42.15,0.12,351.25
2010-12-31,42.24,0.12,352.00000000000006
2011-01-03,43.04,0.12,358.6666666666667
2011-01-04,41.93,0.12,349.4166666666667
2011-01-05,42.15,0.12,351.25
2011-01-06,41.95,0.12,349.58333333333337
2011-01-07,41.53,0.12,346.08333333333337
2011-01-10,41.53,0.12,346.08333333333337
2011-01-11,41.58,0.12,346.5
2011-01-12,41.73,0.12,347.75
2011-01-13,41.35,0.12,344.58333333333337
2011-01-14,41.41,0.12,345.0833333333333
2011-01-18,41.98,0.12,349.8333333333333
2011-01-19,41.46,0.12,345.5
2011-01-20,41.62,0.12,346.8333333333333
2011-01-21,41.38,0.12,344.83333333333337
2011-01-24,41.79,0.12,348.25
2011-01-25,42.34,0.12,352.83333333333337
2011-01-26,42.1,0.12,350.83333333333337
2011-01-27,43.09,0.12,359.08333333333337
2011-01-28,42.73,0.12,356.0833333333333
2011-01-31,43.11,0.12,359.25
2011-02-01,43.56,0.12,363.00000000000006
2011-02-02,43.28,0.12,360.6666666666667
2011-02-03,42.7,0.12,355.83333333333337
2011-02-04,42.0,0.12,350.0
2011-02-07,42.29,0.12,352.4166666666667
2011-02-08,42.3,0.12,352.5
2011-02-09,42.29,0.12,352.4166666666667
2011-02-10,43.17,0.12,359.75
2011-02-11,43.09,0.12,359.08333333333337
2011-02-14,42.81,0.12,356.75000000000006
2011-02-15,43.2,0.12,360.00000000000006
2011-02-16,43.62,0.12,363.5
2011-02-17,43.69,0.12,364.0833333333333
2011-02-18,43.9,0.12,365.8333333333333
2011-02-22,43.9,0.12,365.8333333333333
2011-02-23,43.78,0.12,364.83333333333337
2011-02-24,43.31,0.12,360.9166666666667
2011-02-25,44.35,0.12,369.58333333333337
2011-02-28,45.25,0.12,377.08333333333337
2011-03-01,43.79,-0.45,-97.3111111111111
2011-03-02,43.23,-0.45,-96.06666666666666
2011-03-03,43.87,-0.45,-97.48888888888888
2011-03-04,43.49,-0.45,-96.64444444444445
2011-03-07,43.39,-0.45,-96.42222222222222
2011-03-08,44.3,-0.45,-98.44444444444443
2011-03-09,44.18,-0.45,-98.17777777777778
2011-03-10,43.67,-0.45,-97.04444444444445
2011-03-11,44.1,-0.45,-98.0
2011-03-14,43.39,-0.45,-96.42222222222222
2011-03-15,42.88,-0.45,-95.28888888888889
2011-03-16,41.97,-0.45,-93.26666666666667
2011-03-17,42.5,-0.45,-94.44444444444444
2011-03-18,42.7,-0.45,-94.8888888888889
2011-03-21,42.86,-0.45,-95.24444444444444
2011-03-22,42.44,-0.45,-94.3111111111111
2011-03-23,41.34,-0.45,-91.86666666666667
2011-03-24,41.56,-0.45,-92.35555555555555
2011-03-25,42.11,-0.45,-93.57777777777777
2011-03-28,42.19,-0.45,-93.75555555555555
2011-03-29,42.19,-0.45,-93.75555555555555
2011-03-30,43.19,-0.45,-95.97777777777777
2011-03-31,43.48,-0.45,-96.6222222222222
2011-04-01,43.6,-0.45,-96.88888888888889
2011-04-04,43.76,-0.45,-97.24444444444444
2011-04-05,43.58,-0.45,-96.84444444444443
2011-04-06,43.82,-0.45,-97.37777777777778
2011-04-07,42.89,-0.45,-95.31111111111112
2011-04-08,42.55,-0.45,-94.55555555555554
2011-04-11,42.49,-0.45,-94.42222222222223
2011-04-12,41.9,-0.45,-93.1111111111111
2011-04-13,42.0,-0.45,-93.33333333333333
2011-04-14,42.83,-0.45,-95.17777777777778
2011-04-15,43.21,-0.45,-96.02222222222223
2011-04-18,42.97,-0.45,-95.48888888888888
2011-04-19,43.66,-0.45,-97.02222222222221
2011-04-20,44.6,-0.45,-99.11111111111111
2011-04-21,44.65,-0.45,-99.22222222222221
2011-04-25,45.0,-0.45,-100.0
2011-04-26,45.5,-0.45,-101.11111111111111
2011-04-27,46.05,-0.45,-102.33333333333333
2011-04-28,46.85,-0.45,-104.11111111111111
2011-04-29,47.06,-0.45,-104.57777777777778
2011-05-02,47.08,-0.45,-104.62222222222222
2011-05-03,46.9,-0.45,-104.22222222222221
2011-05-04,46.77,-0.45,-103.93333333333334
2011-05-05,45.86,-0.45,-101.91111111111111
2011-05-06,45.43,-0.45,-100.95555555555555
2011-05-09,45.33,-0.45,-100.73333333333332
2011-05-10,45.96,-0.45,-102.13333333333333
2011-05-11,45.36,-0.45,-100.8
2011-05-12,45.48,0.02,2274.0
2011-05-13,45.26,0.02,2263.0
2011-05-16,45.07,0.02,2253.5
2011-05-17,45.16,0.02,2258.0
2011-05-18,46.04,0.02,2302.0
2011-05-19,46.06,0.02,2303.0
2011-05-20,45.08,0.02,2254.0
2011-05-23,44.74,0.02,2237.0
2011-05-24,44.93,0.02,2246.5
2011-05-25,45.36,0.02,2268.0
2011-05-26,45.77,0.02,2288.5
2011-05-27,46.0,0.02,2300.0
2011-05-31,46.31,0.02,2315.5
2011-06-01,44.44,0.02,2222.0
2011-06-02,44.1,0.02,2205.0
2011-06-03,44.09,0.02,2204.5
2011-06-06,43.44,0.02,2172.0
2011-06-07,43.86,0.02,2193.0
2011-06-08,43.5,0.02,2175.0
2011-06-09,42.81,0.02,2140.5
2011-06-10,41.62,0.02,2081.0
2011-06-13,41.69,0.02,2084.5
2011-06-14,42.0,0.02,2100.0
2011-06-15,41.44,0.02,2072.0
2011-06-16,41.78,0.02,2089.0
2011-06-17,42.49,0.02,2124.5
2011-06-20,42.93,0.02,2146.5
2011-06-21,43.26,0.02,2163.0
2011-06-22,43.41,0.02,2170.5
2011-06-23,42.68,0.02,2134.0
2011-06-24,42.65,0.02,2132.5
2011-06-27,42.83,0.02,2141.5
2011-06-28,43.2,0.02,2160.0
2011-06-29,44.0,0.02,2200.0
2011-06-30,43.97,0.02,2198.5
2011-07-01,44.99,0.02,2249.5
2011-07-05,45.51,0.02,2275.5
2011-07-06,46.09,0.02,2304.5
2011-07-07,46.75,0.02,2337.5
2011-07-08,46.98,0.02,2349.0
2011-07-11,46.49,0.02,2324.5
2011-07-12,46.89,0.02,2344.5
2011-07-13,46.54,0.02,2327.0
2011-07-14,46.22,0.02,2311.0
2011-07-15,46.55,0.02,2327.5
2011-07-18,46.32,0.02,2316.0
2011-07-19,47.29,0.02,2364.5
2011-07-20,47.32,0.02,2366.0
2011-07-21,46.97,0.02,2348.5
2011-07-22,47.2,0.02,2360.0
2011-07-25,46.63,0.02,2331.5
2011-07-26,46.76,0.02,2338.0
2011-07-27,45.13,0.02,2256.5
2011-07-28,45.0,0.02,2250.0
2011-07-29,44.92,0.02,2246.0
2011-08-01,44.41,0.02,2220.5
2011-08-02,42.24,0.02,2112.0
2011-08-03,41.68,0.02,2084.0
2011-08-04,38.35,0.02,1917.5
2011-08-05,37.63,0.15,250.8666666666667
2011-08-08,34.11,0.15,227.4
2011-08-09,37.02,0.15,246.80000000000004
2011-08-10,36.4,0.15,242.66666666666666
2011-08-11,38.87,0.15,259.1333333333333
2011-08-12,38.92,0.15,259.4666666666667
2011-08-15,39.78,0.15,265.20000000000005
2011-08-16,39.9,0.15,266.0
2011-08-17,40.53,0.15,270.20000000000005
2011-08-18,38.96,0.15,259.73333333333335
2011-08-19,38.59,0.15,257.2666666666667
2011-08-22,38.69,0.15,257.93333333333334
2011-08-23,39.72,0.15,264.8
2011-08-24,40.48,0.15,269.8666666666667
2011-08-25,39.67,0.15,264.4666666666667
2011-08-26,40.04,0.15,266.93333333333334
2011-08-29,41.74,0.15,278.2666666666667
2011-08-30,41.75,0.15,278.33333333333337
2011-08-31,41.26,0.15,275.06666666666666
2011-09-01,40.27,0.15,268.4666666666667
2011-09-02,39.1,0.15,260.6666666666667
2011-09-06,38.6,0.15,257.33333333333337
2011-09-07,39.93,0.15,266.2
2011-09-08,39.2,0.15,261.33333333333337
2011-09-09,37.54,0.15,250.26666666666668
2011-09-12,37.69,0.15,251.26666666666665
2011-09-13,37.88,0.15,252.53333333333336
2011-09-14,38.13,0.15,254.20000000000002
2011-09-15,38.72,0.15,258.1333333333333
2011-09-16,39.5,0.15,263.33333333333337
2011-09-19,38.45,0.15,256.33333333333337
2011-09-20,38.08,0.15,253.86666666666667
2011-09-21,35.99,0.15,239.93333333333337
2011-09-22,34.87,0.15,232.46666666666667
2011-09-23,35.21,0.15,234.73333333333335
2011-09-26,35.91,0.15,239.39999999999998
2011-09-27,36.7,0.15,244.66666666666669
2011-09-28,35.78,0.15,238.53333333333336
2011-09-29,36.63,0.15,244.20000000000002
2011-09-30,35.33,0.15,235.53333333333333
2011-10-03,33.37,0.15,222.46666666666667
2011-10-04,34.91,0.15,232.73333333333332
2011-10-05,34.4,0.15,229.33333333333334
2011-10-06,35.69,0.15,237.93333333333334
2011-10-07,34.46,0.15,229.73333333333335
2011-10-10,36.03,0.15,240.20000000000002
2011-10-11,34.97,0.15,233.13333333333333
2011-10-12,35.97,0.15,239.8
2011-10-13,35.33,0.15,235.53333333333333
2011-10-14,35.88,0.15,239.20000000000002
2011-10-17,34.83,0.15,232.2
2011-10-18,36.48,0.15,243.2
2011-10-19,35.83,0.15,238.86666666666667
2011-10-20,36.52,0.15,243.4666666666667
2011-10-21,37.73,0.15,251.53333333333333
2011-10-24,38.89,0.15,259.2666666666667
2011-10-25,38.82,0.15,258.8
2011-10-26,38.79,0.15,258.6
2011-10-27,40.79,0.15,271.93333333333334
2011-10-28,41.3,0.15,275.3333333333333
2011-10-31,40.96,0.15,273.06666666666666
2011-11-01,38.7,0.15,258.00000000000006
2011-11-02,39.53,0.15,263.53333333333336
2011-11-03,40.01,0.15,266.73333333333335
2011-11-04,39.67,0.15,264.4666666666667
2011-11-07,39.32,0.15,262.1333333333333
2011-11-08,39.64,0.09,440.44444444444446
2011-11-09,37.49,0.09,416.5555555555556
2011-11-10,37.45,0.09,416.11111111111114
2011-11-11,38.2,0.09,424.4444444444445
2011-11-14,37.05,0.09,411.66666666666663
2011-11-15,37.66,0.09,418.4444444444444
2011-11-16,37.35,0.09,415.00000000000006
2011-11-17,36.71,0.09,407.8888888888889
2011-11-18,37.02,0.09,411.33333333333337
2011-11-21,35.83,0.09,398.1111111111111
2011-11-22,35.72,0.09,396.8888888888889
2011-11-23,34.46,0.09,382.8888888888889
2011-11-25,34.6,0.09,384.44444444444446
2011-11-28,35.68,0.09,396.44444444444446
2011-11-29,35.67,0.09,396.33333333333337
2011-11-30,37.16,0.09,412.88888888888886
2011-12-01,36.69,0.09,407.66666666666663
2011-12-02,37.0,0.09,411.11111111111114
2011-12-05,37.32,0.09,414.6666666666667
2011-12-06,37.24,0.09,413.7777777777778
2011-12-07,38.13,0.09,423.6666666666667
2011-12-08,36.27,0.09,403.00000000000006
2011-12-09,36.63,0.09,407.00000000000006
2011-12-12,35.71,0.09,396.7777777777778
2011-12-13,35.5,0.09,394.44444444444446
2011-12-14,35.29,0.09,392.11111111111114
2011-12-15,35.65,0.09,396.1111111111111
2011-12-16,36.18,0.09,402.0
2011-12-19,35.98,0.09,399.77777777777777
2011-12-20,37.05,0.09,411.66666666666663
2011-12-21,36.95,0.09,410.5555555555556
2011-12-22,37.74,0.09,419.33333333333337
2011-12-23,37.67,0.09,418.5555555555556
2011-12-27,37.75,0.09,419.44444444444446
2011-12-28,37.31,0.09,414.5555555555556
2011-12-29,37.76,0.09,419.55555555555554
2011-12-30,37.62,0.09,418.0
2012-01-03,37.56,0.09,417.33333333333337
2012-01-04,36.69,0.09,407.66666666666663
2012-01-05,36.88,0.09,409.7777777777778
2012-01-06,37.05,0.09,411.66666666666663
2012-01-09,37.19,0.09,413.22222222222223
2012-01-10,37.86,0.09,420.6666666666667
2012-01-11,38.66,0.09,429.55555555555554
2012-01-12,39.25,0.09,436.11111111111114
2012-01-13,39.12,0.09,434.66666666666663
2012-01-17,39.32,0.09,436.8888888888889
2012-01-18,40.02,0.09,444.66666666666674
2012-01-19,40.26,0.09,447.3333333333333
2012-01-20,40.33,0.09,448.1111111111111
2012-01-23,40.09,0.09,445.4444444444445
2012-01-24,40.5,0.09,450.0
2012-01-25,40.87,0.09,454.1111111111111
2012-01-26,41.42,0.09,460.2222222222223
2012-01-27,41.57,0.09,461.8888888888889
2012-01-30,41.51,0.09,461.22222222222223
2012-01-31,41.32,0.09,459.11111111111114
2012-02-01,41.2,0.09,457.7777777777778
2012-02-02,42.18,0.09,468.6666666666667
2012-02-03,43.36,0.09,481.77777777777777
2012-02-06,43.49,0.09,483.2222222222223
2012-02-07,42.99,0.09,477.6666666666667
2012-02-08,43.19,0.09,479.88888888888886
2012-02-09,42.82,0.09,475.77777777777777
2012-02-10,42.51,0.09,472.3333333333333
2012-02-13,42.84,0.09,476.00000000000006
2012-02-14,42.51,0.09,472.3333333333333
2012-02-15,42.64,0.09,473.7777777777778
2012-02-16,43.09,0.09,478.7777777777778
2012-02-17,43.25,0.09,480.5555555555556
2012-02-21,42.66,0.09,474.0
2012-02-22,42.21,0.09,469.0
2012-02-23,42.95,0.09,477.2222222222223
2012-02-24,42.98,0.09,477.55555555555554
2012-02-27,42.78,0.09,475.33333333333337
2012-02-28,42.56,0.09,472.8888888888889
2012-02-29,42.79,0.09,475.44444444444446
2012-03-01,43.13,0.09,479.2222222222223
2012-03-02,42.85,0.09,476.11111111111114
2012-03-05,43.07,0.09,478.5555555555556
2012-03-06,42.44,0.09,471.55555555555554
2012-03-07,42.62,0.09,473.55555555555554
2012-03-08,42.07,0.09,467.44444444444446
2012-03-09,41.92,0.09,465.7777777777778
2012-03-12,41.92,0.09,465.7777777777778
2012-03-13,43.06,0.09,478.4444444444445
2012-03-14,43.25,0.09,480.5555555555556
2012-03-15,43.64,0.09,484.8888888888889
2012-03-16,44.25,0.09,491.6666666666667
2012-03-19,44.63,0.09,495.8888888888889
2012-03-20,44.62,0.09,495.77777777777777
2012-03-21,44.51,0.09,494.55555555555554
2012-03-22,44.23,0.09,491.4444444444444
2012-03-23,44.25,0.09,491.6666666666667
2012-03-26,44.54,0.09,494.8888888888889
2012-03-27,44.43,0.09,493.6666666666667
2012-03-28,44.4,0.09,493.3333333333333
2012-03-29,44.38,0.09,493.11111111111114
2012-03-30,44.48,0.09,494.22222222222223
2012-04-02,44.51,0.09,494.55555555555554
2012-04-03,44.35,0.09,492.7777777777778
2012-04-04,44.14,0.09,490.44444444444446
2012-04-05,43.68,0.09,485.33333333333337
2012-04-09,43.38,0.09,482.00000000000006
2012-04-10,42.13,0.09,468.11111111111114
2012-04-11,42.69,0.09,474.3333333333333
2012-04-12,43.13,0.09,479.2222222222223
2012-04-13,42.7,0.09,474.4444444444445
2012-04-16,43.5,0.09,483.33333333333337
2012-04-17,44.23,0.09,491.4444444444444
2012-04-18,43.45,0.09,482.7777777777778
2012-04-19,43.15,0.09,479.44444444444446
2012-04-20,43.76,0.09,486.22222222222223
2012-04-23,43.37,0.09,481.88888888888886
2012-04-24,43.93,0.09,488.11111111111114
2012-04-25,44.66,0.09,496.22222222222223
2012-04-26,44.57,0.09,495.22222222222223
2012-04-27,44.93,0.09,499.22222222222223
2012-04-30,44.96,0.09,499.5555555555556
2012-05-01,45.62,0.09,506.88888888888886
2012-05-02,45.51,0.09,505.6666666666667
2012-05-03,46.82,0.09,520.2222222222223
2012-05-04,47.03,0.09,522.5555555555555
2012-05-07,47.11,0.09,523.4444444444445
2012-05-08,47.46,0.14,339.0
2012-05-09,47.39,0.14,338.5
2012-05-10,47.31,0.14,337.9285714285714
2012-05-11,47.83,0.14,341.6428571428571
2012-05-14,46.75,0.14,333.9285714285714
2012-05-15,46.15,0.14,329.6428571428571
2012-05-16,45.29,0.14,323.49999999999994
2012-05-17,43.85,0.14,313.2142857142857
2012-05-18,42.95,0.14,306.7857142857143
2012-05-21,44.07,0.14,314.7857142857143
2012-05-22,44.29,0.14,316.35714285714283
2012-05-23,44.11,0.14,315.07142857142856
2012-05-24,44.19,0.14,315.6428571428571
2012-05-25,43.82,0.14,313.0
2012-05-29,44.35,0.14,316.7857142857143
2012-05-30,43.34,0.14,309.57142857142856
2012-05-31,43.81,0.14,312.9285714285714
2012-06-01,42.14,0.14,301.0
2012-06-04,42.23,0.14,301.6428571428571
2012-06-05,43.19,0.14,308.49999999999994
2012-06-06,44.21,0.14,315.7857142857143
2012-06-07,43.89,0.14,313.5
2012-06-08,44.74,0.14,319.57142857142856
2012-06-11,43.69,0.14,312.0714285714285
2012-06-12,44.47,0.14,317.6428571428571
2012-06-13,44.27,0.14,316.2142857142857
2012-06-14,44.97,0.14,321.21428571428567
2012-06-15,45.78,0.14,327.0
2012-06-18,46.34,0.14,331.0
2012-06-19,46.17,0.14,329.7857142857143
2012-06-20,46.36,0.14,331.1428571428571
2012-06-21,46.0,0.14,328.57142857142856
2012-06-22,46.43,0.14,331.6428571428571
2012-06-25,45.81,0.14,327.2142857142857
2012-06-26,45.84,0.14,327.42857142857144
2012-06-27,45.6,0.14,325.71428571428567
2012-06-28,46.52,0.14,332.2857142857143
2012-06-29,47.57,0.14,339.7857142857143
2012-07-02,47.81,0.14,341.5
2012-07-03,47.75,0.14,341.07142857142856
2012-07-05,47.7,0.14,340.7142857142857
2012-07-06,47.5,0.14,339.2857142857143
2012-07-09,47.67,0.14,340.5
2012-07-10,47.17,0.14,336.9285714285714
2012-07-11,47.33,0.14,338.07142857142856
2012-07-12,47.34,0.14,338.1428571428571
2012-07-13,47.75,0.14,341.07142857142856
2012-07-16,47.99,0.14,342.7857142857143
2012-07-17,48.36,0.14,345.4285714285714
2012-07-18,48.11,0.14,343.6428571428571
2012-07-19,47.67,0.14,340.5
2012-07-20,47.35,0.14,338.21428571428567
2012-07-23,46.83,0.14,334.49999999999994
2012-07-24,46.15,0.14,329.6428571428571
2012-07-25,46.19,0.14,329.9285714285714
2012-07-26,46.61,0.14,332.9285714285714
2012-07-27,47.31,0.14,337.9285714285714
2012-07-30,47.76,0.14,341.1428571428571
2012-07-31,47.85,0.14,341.7857142857143
2012-08-01,48.64,0.14,347.4285714285714
2012-08-02,48.65,0.14,347.49999999999994
2012-08-03,48.89,0.14,349.21428571428567
2012-08-06,48.59,0.14,347.07142857142856
2012-08-07,48.4,0.14,345.71428571428567
2012-08-08,48.19,0.14,344.21428571428567
2012-08-09,48.23,0.07,688.9999999999999
2012-08-10,48.49,0.07,692.7142857142857
2012-08-13,47.99,0.07,685.5714285714286
2012-08-14,47.81,0.07,683.0
2012-08-15,47.95,0.07,685.0
2012-08-16,48.42,0.07,691.7142857142857
2012-08-17,48.96,0.07,699.4285714285713
2012-08-20,48.61,0.07,694.4285714285713
2012-08-21,49.13,0.07,701.8571428571428
2012-08-22,49.17,0.07,702.4285714285713
2012-08-23,48.8,0.07,697.142857142857
2012-08-24,49.42,0.07,706.0
2012-08-27,49.45,0.07,706.4285714285714
2012-08-28,49.3,0.07,704.2857142857142
2012-08-29,49.16,0.07,702.2857142857142
2012-08-30,49.11,0.07,701.5714285714284
2012-08-31,49.0,0.07,699.9999999999999
2012-09-04,49.54,0.07,707.7142857142857
2012-09-05,49.38,0.07,705.4285714285714
2012-09-06,49.71,0.07,710.1428571428571
2012-09-07,49.57,0.07,708.1428571428571
2012-09-10,49.35,0.07,705.0
2012-09-11,49.35,0.07,705.0
2012-09-12,49.91,0.07,712.9999999999999
2012-09-13,50.39,0.07,719.8571428571428
2012-09-14,50.52,0.07,721.7142857142857
2012-09-17,50.08,0.07,715.4285714285713
2012-09-18,49.91,0.07,712.9999999999999
2012-09-19,49.62,0.07,708.8571428571428
2012-09-20,48.85,0.07,697.8571428571428
2012-09-21,48.81,0.07,697.2857142857142
2012-09-24,48.86,0.07,697.9999999999999
2012-09-25,48.62,0.07,694.5714285714284
