date,TMO,TMO_EPS,PE Ratio
2003-03-28,18.1,-0.24,-75.41666666666667
2003-03-31,18.1,-0.24,-75.41666666666667
2003-04-01,18.21,-0.24,-75.875
2003-04-02,18.45,-0.24,-76.875
2003-04-03,18.2,-0.24,-75.83333333333333
2003-04-04,18.13,-0.24,-75.54166666666667
2003-04-07,18.32,-0.24,-76.33333333333334
2003-04-08,18.17,-0.24,-75.70833333333334
2003-04-09,18.11,-0.24,-75.45833333333333
2003-04-10,18.37,-0.24,-76.54166666666667
2003-04-11,18.32,-0.24,-76.33333333333334
2003-04-14,18.77,-0.24,-78.20833333333333
2003-04-15,19.17,-0.24,-79.87500000000001
2003-04-16,19.14,-0.24,-79.75
2003-04-17,19.33,-0.24,-80.54166666666666
2003-04-21,19.32,-0.24,-80.5
2003-04-22,19.84,-0.24,-82.66666666666667
2003-04-23,19.97,-0.24,-83.20833333333333
2003-04-24,18.0,-0.24,-75.0
2003-04-25,17.57,-0.24,-73.20833333333334
2003-04-28,17.86,-0.24,-74.41666666666667
2003-04-29,18.2,-0.24,-75.83333333333333
2003-04-30,18.17,-0.24,-75.70833333333334
2003-05-01,18.3,-0.24,-76.25
2003-05-02,18.75,-0.24,-78.125
2003-05-05,18.66,-0.24,-77.75
2003-05-06,18.58,-0.24,-77.41666666666666
2003-05-07,18.49,-0.24,-77.04166666666666
2003-05-08,18.41,-0.24,-76.70833333333334
2003-05-09,18.8,-0.24,-78.33333333333334
2003-05-12,18.92,-0.24,-78.83333333333334
2003-05-13,18.87,-0.24,-78.625
2003-05-14,18.6,-0.24,-77.50000000000001
2003-05-15,19.05,-0.24,-79.375
2003-05-16,19.29,-0.24,-80.375
2003-05-19,18.83,-0.24,-78.45833333333333
2003-05-20,19.15,-0.24,-79.79166666666666
2003-05-21,19.23,-0.24,-80.125
2003-05-22,19.64,-0.24,-81.83333333333334
2003-05-23,20.08,-0.24,-83.66666666666666
2003-05-27,20.49,-0.24,-85.375
2003-05-28,20.63,-0.24,-85.95833333333333
2003-05-29,20.55,-0.24,-85.625
2003-05-30,21.1,-0.24,-87.91666666666667
2003-06-02,21.2,-0.24,-88.33333333333333
2003-06-03,21.6,-0.24,-90.00000000000001
2003-06-04,21.98,-0.24,-91.58333333333334
2003-06-05,21.54,-0.24,-89.75
2003-06-06,21.47,-0.24,-89.45833333333333
2003-06-09,21.41,-0.24,-89.20833333333334
2003-06-10,21.76,-0.24,-90.66666666666667
2003-06-11,22.36,-0.24,-93.16666666666667
2003-06-12,22.2,-0.24,-92.5
2003-06-13,22.28,-0.24,-92.83333333333334
2003-06-16,22.31,-0.24,-92.95833333333333
2003-06-17,22.35,-0.24,-93.12500000000001
2003-06-18,22.3,-0.24,-92.91666666666667
2003-06-19,21.77,-0.24,-90.70833333333333
2003-06-20,21.99,-0.24,-91.625
2003-06-23,21.24,-0.24,-88.5
2003-06-24,21.08,-0.24,-87.83333333333333
2003-06-25,21.06,-0.24,-87.75
2003-06-26,21.54,-0.24,-89.75
2003-06-27,21.42,-0.24,-89.25000000000001
2003-06-30,21.02,-0.24,-87.58333333333333
2003-07-01,21.44,-0.24,-89.33333333333334
2003-07-02,21.73,-0.24,-90.54166666666667
2003-07-03,21.41,-0.24,-89.20833333333334
2003-07-07,21.89,-0.24,-91.20833333333334
2003-07-08,21.84,-0.24,-91.0
2003-07-09,21.78,-0.24,-90.75000000000001
2003-07-10,21.45,-0.24,-89.375
2003-07-11,21.5,-0.24,-89.58333333333334
2003-07-14,21.46,-0.24,-89.41666666666667
2003-07-15,21.3,-0.24,-88.75
2003-07-16,21.26,-0.24,-88.58333333333334
2003-07-17,21.0,-0.24,-87.5
2003-07-18,21.25,-0.24,-88.54166666666667
2003-07-21,21.12,-0.24,-88.00000000000001
2003-07-22,21.7,-0.24,-90.41666666666667
2003-07-23,22.31,-0.24,-92.95833333333333
2003-07-24,22.25,-0.24,-92.70833333333334
2003-07-25,22.3,-0.24,-92.91666666666667
2003-07-28,22.33,-0.24,-93.04166666666666
2003-07-29,22.13,-0.24,-92.20833333333333
2003-07-30,22.0,-0.24,-91.66666666666667
2003-07-31,22.25,-0.24,-92.70833333333334
2003-08-01,22.35,-0.24,-93.12500000000001
2003-08-04,22.18,-0.24,-92.41666666666667
2003-08-05,21.66,-0.24,-90.25
2003-08-06,21.52,-0.24,-89.66666666666667
2003-08-07,21.63,-0.24,-90.125
2003-08-08,21.42,-0.24,-89.25000000000001
2003-08-11,21.52,-0.24,-89.66666666666667
2003-08-12,21.95,-0.24,-91.45833333333333
2003-08-13,21.88,-0.24,-91.16666666666667
2003-08-14,21.8,-0.24,-90.83333333333334
2003-08-15,21.7,-0.24,-90.41666666666667
2003-08-18,22.0,-0.24,-91.66666666666667
2003-08-19,22.23,-0.24,-92.625
2003-08-20,22.56,-0.24,-94.0
2003-08-21,23.12,-0.24,-96.33333333333334
2003-08-22,22.7,-0.24,-94.58333333333333
2003-08-25,22.63,-0.24,-94.29166666666667
2003-08-26,22.6,-0.24,-94.16666666666667
2003-08-27,22.63,-0.24,-94.29166666666667
2003-08-28,22.5,-0.24,-93.75
2003-08-29,22.79,-0.24,-94.95833333333333
2003-09-02,23.1,-0.24,-96.25000000000001
2003-09-03,23.06,-0.24,-96.08333333333333
2003-09-04,23.32,-0.24,-97.16666666666667
2003-09-05,23.22,-0.24,-96.75
2003-09-08,23.33,-0.24,-97.20833333333333
2003-09-09,23.14,-0.24,-96.41666666666667
2003-09-10,22.7,-0.24,-94.58333333333333
2003-09-11,22.9,-0.24,-95.41666666666666
2003-09-12,22.56,-0.24,-94.0
2003-09-15,22.73,-0.24,-94.70833333333334
2003-09-16,22.92,-0.24,-95.50000000000001
2003-09-17,22.91,-0.24,-95.45833333333334
2003-09-18,23.07,-0.24,-96.125
2003-09-19,22.96,-0.24,-95.66666666666667
2003-09-22,22.95,-0.24,-95.625
2003-09-23,23.2,-0.24,-96.66666666666667
2003-09-24,22.55,-0.24,-93.95833333333334
2003-09-25,22.11,-0.24,-92.125
2003-09-26,21.72,-0.24,-90.5
2003-09-29,22.24,-0.24,-92.66666666666666
2003-09-30,21.7,-0.24,-90.41666666666667
2003-10-01,21.97,-0.24,-91.54166666666667
2003-10-02,22.43,-0.24,-93.45833333333333
2003-10-03,22.51,-0.24,-93.79166666666667
2003-10-06,22.7,-0.24,-94.58333333333333
2003-10-07,22.4,-0.24,-93.33333333333333
2003-10-08,22.36,-0.24,-93.16666666666667
2003-10-09,22.6,-0.24,-94.16666666666667
2003-10-10,22.72,-0.24,-94.66666666666667
2003-10-13,22.75,-0.24,-94.79166666666667
2003-10-14,22.92,-0.24,-95.50000000000001
2003-10-15,22.95,-0.24,-95.625
2003-10-16,23.33,-0.24,-97.20833333333333
2003-10-17,23.07,-0.24,-96.125
2003-10-20,23.02,-0.24,-95.91666666666667
2003-10-21,22.84,-0.24,-95.16666666666667
2003-10-22,21.8,-0.24,-90.83333333333334
2003-10-23,21.59,-0.24,-89.95833333333334
2003-10-24,21.45,-0.24,-89.375
2003-10-27,21.4,-0.24,-89.16666666666666
2003-10-28,21.63,-0.24,-90.125
2003-10-29,21.47,-0.24,-89.45833333333333
2003-10-30,21.4,-0.24,-89.16666666666666
2003-10-31,21.98,-0.24,-91.58333333333334
2003-11-03,22.25,-0.24,-92.70833333333334
2003-11-04,22.43,-0.24,-93.45833333333333
2003-11-05,22.34,-0.24,-93.08333333333334
2003-11-06,22.66,-0.24,-94.41666666666667
2003-11-07,22.87,-0.24,-95.29166666666667
2003-11-10,22.69,-0.24,-94.54166666666667
2003-11-11,22.7,-0.24,-94.58333333333333
2003-11-12,23.05,-0.24,-96.04166666666667
2003-11-13,23.42,-0.24,-97.58333333333334
2003-11-14,23.25,-0.24,-96.875
2003-11-17,23.12,-0.24,-96.33333333333334
2003-11-18,23.01,-0.24,-95.87500000000001
2003-11-19,23.15,-0.24,-96.45833333333333
2003-11-20,23.14,-0.24,-96.41666666666667
2003-11-21,23.3,-0.24,-97.08333333333334
2003-11-24,23.7,-0.24,-98.75
2003-11-25,23.98,-0.24,-99.91666666666667
2003-11-26,23.9,-0.24,-99.58333333333333
2003-11-28,23.9,-0.24,-99.58333333333333
2003-12-01,24.06,-0.24,-100.25
2003-12-02,23.8,-0.24,-99.16666666666667
2003-12-03,23.8,-0.24,-99.16666666666667
2003-12-04,23.61,-0.24,-98.375
2003-12-05,23.56,-0.24,-98.16666666666667
2003-12-08,23.39,-0.24,-97.45833333333334
2003-12-09,23.11,-0.24,-96.29166666666667
2003-12-10,22.84,-0.24,-95.16666666666667
2003-12-11,23.29,-0.24,-97.04166666666667
2003-12-12,24.4,-0.24,-101.66666666666667
2003-12-15,24.2,-0.24,-100.83333333333333
2003-12-16,24.32,-0.24,-101.33333333333334
2003-12-17,24.17,-0.24,-100.70833333333334
2003-12-18,24.72,-0.24,-103.0
2003-12-19,24.55,-0.24,-102.29166666666667
2003-12-22,24.74,-0.24,-103.08333333333333
2003-12-23,24.73,-0.24,-103.04166666666667
2003-12-24,25.01,-0.24,-104.20833333333334
2003-12-26,25.0,-0.24,-104.16666666666667
2003-12-29,25.37,-0.24,-105.70833333333334
2003-12-30,25.25,-0.24,-105.20833333333334
2003-12-31,25.2,-0.24,-105.0
2004-01-02,25.03,-0.24,-104.29166666666667
2004-01-05,25.15,-0.24,-104.79166666666667
2004-01-06,25.37,-0.24,-105.70833333333334
2004-01-07,25.61,-0.24,-106.70833333333333
2004-01-08,26.13,-0.24,-108.875
2004-01-09,26.01,-0.24,-108.37500000000001
2004-01-12,25.72,-0.24,-107.16666666666667
2004-01-13,25.95,-0.24,-108.125
2004-01-14,26.75,-0.24,-111.45833333333334
2004-01-15,26.58,-0.24,-110.75
2004-01-16,27.16,-0.24,-113.16666666666667
2004-01-20,27.2,-0.24,-113.33333333333333
2004-01-21,27.48,-0.24,-114.5
2004-01-22,27.82,-0.24,-115.91666666666667
2004-01-23,27.75,-0.24,-115.625
2004-01-26,28.23,-0.24,-117.625
2004-01-27,28.0,-0.24,-116.66666666666667
2004-01-28,27.83,-0.24,-115.95833333333333
2004-01-29,27.76,-0.24,-115.66666666666667
2004-01-30,27.87,-0.24,-116.12500000000001
2004-02-02,27.52,-0.24,-114.66666666666667
2004-02-03,28.05,-0.24,-116.87500000000001
2004-02-04,28.25,-0.24,-117.70833333333334
2004-02-05,27.6,-0.24,-115.00000000000001
2004-02-06,28.34,-0.24,-118.08333333333334
2004-02-09,27.83,-0.24,-115.95833333333333
2004-02-10,28.14,-0.24,-117.25
2004-02-11,28.56,-0.24,-119.0
2004-02-12,28.83,-0.24,-120.125
2004-02-13,28.46,-0.24,-118.58333333333334
2004-02-17,28.28,-0.24,-117.83333333333334
2004-02-18,28.1,-0.24,-117.08333333333334
2004-02-19,27.92,-0.24,-116.33333333333334
2004-02-20,27.67,-0.24,-115.29166666666667
2004-02-23,27.42,-0.24,-114.25000000000001
2004-02-24,27.16,-0.24,-113.16666666666667
2004-02-25,27.35,-0.24,-113.95833333333334
2004-02-26,27.7,-0.24,-115.41666666666667
2004-02-27,28.07,-0.24,-116.95833333333334
2004-03-01,28.51,-0.24,-118.79166666666667
2004-03-02,28.3,-0.24,-117.91666666666667
2004-03-03,28.35,-0.24,-118.12500000000001
2004-03-04,28.79,-0.24,-119.95833333333333
2004-03-05,28.95,-0.24,-120.625
2004-03-08,28.61,-0.24,-119.20833333333333
2004-03-09,28.08,-0.24,-117.0
2004-03-10,27.57,-0.24,-114.875
2004-03-11,27.27,-0.24,-113.625
2004-03-12,27.57,-0.24,-114.875
2004-03-15,27.16,-0.24,-113.16666666666667
2004-03-16,27.09,-0.24,-112.875
2004-03-17,27.69,-0.24,-115.37500000000001
2004-03-18,27.55,-0.24,-114.79166666666667
2004-03-19,27.33,-0.24,-113.875
2004-03-22,26.8,-0.24,-111.66666666666667
2004-03-23,26.47,-0.24,-110.29166666666667
2004-03-24,26.3,-0.24,-109.58333333333334
2004-03-25,26.96,-0.24,-112.33333333333334
2004-03-26,26.9,-0.24,-112.08333333333333
2004-03-29,27.8,-0.24,-115.83333333333334
2004-03-30,28.32,-0.24,-118.0
2004-03-31,28.28,-0.24,-117.83333333333334
2004-04-01,28.6,-0.24,-119.16666666666667
2004-04-02,29.33,-0.24,-122.20833333333333
2004-04-05,29.49,-0.24,-122.875
2004-04-06,29.08,-0.24,-121.16666666666666
2004-04-07,29.15,-0.24,-121.45833333333333
2004-04-08,29.38,-0.24,-122.41666666666667
2004-04-12,29.54,-0.24,-123.08333333333333
2004-04-13,29.1,-0.24,-121.25000000000001
2004-04-14,29.14,-0.24,-121.41666666666667
2004-04-15,29.33,-0.24,-122.20833333333333
2004-04-16,29.94,-0.24,-124.75000000000001
2004-04-19,29.92,-0.24,-124.66666666666667
2004-04-20,29.13,-0.24,-121.375
2004-04-21,29.62,-0.24,-123.41666666666667
2004-04-22,30.5,-0.24,-127.08333333333334
2004-04-23,31.0,-0.24,-129.16666666666669
2004-04-26,30.86,-0.24,-128.58333333333334
2004-04-27,29.84,-0.24,-124.33333333333334
2004-04-28,29.08,-0.24,-121.16666666666666
2004-04-29,29.8,-0.24,-124.16666666666667
2004-04-30,29.2,-0.24,-121.66666666666667
2004-05-03,29.3,-0.24,-122.08333333333334
2004-05-04,29.25,-0.24,-121.875
2004-05-05,29.97,-0.24,-124.875
2004-05-06,29.31,-0.24,-122.125
2004-05-07,28.51,-0.24,-118.79166666666667
2004-05-10,27.81,-0.24,-115.875
2004-05-11,28.77,-0.24,-119.875
2004-05-12,28.89,-0.24,-120.375
2004-05-13,29.08,-0.24,-121.16666666666666
2004-05-14,28.9,-0.24,-120.41666666666667
2004-05-17,28.47,-0.24,-118.625
2004-05-18,28.33,-0.24,-118.04166666666666
2004-05-19,28.6,-0.24,-119.16666666666667
2004-05-20,28.48,-0.24,-118.66666666666667
2004-05-21,28.66,-0.24,-119.41666666666667
2004-05-24,29.01,-0.24,-120.87500000000001
2004-05-25,29.95,-0.24,-124.79166666666667
2004-05-26,30.44,-0.24,-126.83333333333334
2004-05-27,30.56,-0.24,-127.33333333333333
2004-05-28,30.78,-0.24,-128.25
2004-06-01,30.66,-0.24,-127.75
2004-06-02,30.49,-0.24,-127.04166666666667
2004-06-03,29.73,-0.24,-123.875
2004-06-04,29.56,-0.24,-123.16666666666667
2004-06-07,30.19,-0.24,-125.79166666666667
2004-06-08,29.92,-0.24,-124.66666666666667
2004-06-09,29.38,-0.24,-122.41666666666667
2004-06-10,29.84,-0.24,-124.33333333333334
2004-06-14,29.27,-0.24,-121.95833333333334
2004-06-15,29.24,-0.24,-121.83333333333333
2004-06-16,29.14,-0.24,-121.41666666666667
2004-06-17,29.29,-0.24,-122.04166666666667
2004-06-18,29.12,-0.24,-121.33333333333334
2004-06-21,29.2,-0.24,-121.66666666666667
2004-06-22,29.64,-0.24,-123.5
2004-06-23,30.24,-0.24,-126.0
2004-06-24,29.86,-0.24,-124.41666666666667
2004-06-25,30.01,-0.24,-125.04166666666667
2004-06-28,29.99,-0.24,-124.95833333333333
2004-06-29,30.04,-0.24,-125.16666666666667
2004-06-30,30.74,-0.24,-128.08333333333334
2004-07-01,30.17,-0.24,-125.70833333333334
2004-07-02,29.69,-0.24,-123.70833333333334
2004-07-06,29.23,-0.24,-121.79166666666667
2004-07-07,29.45,-0.24,-122.70833333333333
2004-07-08,28.97,-0.24,-120.70833333333333
2004-07-09,28.55,-0.24,-118.95833333333334
2004-07-12,28.49,-0.24,-118.70833333333333
2004-07-13,28.47,-0.24,-118.625
2004-07-14,28.92,-0.24,-120.50000000000001
2004-07-15,28.9,-0.24,-120.41666666666667
2004-07-16,28.26,-0.24,-117.75000000000001
2004-07-19,28.27,-0.24,-117.79166666666667
2004-07-20,28.3,-0.24,-117.91666666666667
2004-07-21,27.29,-0.24,-113.70833333333333
2004-07-22,27.1,-0.24,-112.91666666666667
2004-07-23,26.74,-0.24,-111.41666666666666
2004-07-26,26.05,-0.24,-108.54166666666667
2004-07-27,25.9,-0.24,-107.91666666666667
2004-07-28,24.88,-0.24,-103.66666666666667
2004-07-29,25.26,-0.24,-105.25000000000001
2004-07-30,25.72,-0.24,-107.16666666666667
2004-08-02,25.74,-0.24,-107.25
2004-08-03,25.29,-0.24,-105.375
2004-08-04,25.37,-0.24,-105.70833333333334
2004-08-05,24.87,-0.24,-103.62500000000001
2004-08-06,24.38,-0.24,-101.58333333333333
2004-08-09,24.53,-0.24,-102.20833333333334
2004-08-10,24.65,-0.24,-102.70833333333333
2004-08-11,24.58,-0.24,-102.41666666666666
2004-08-12,24.21,-0.24,-100.87500000000001
2004-08-13,24.24,-0.24,-101.0
2004-08-16,24.72,-0.24,-103.0
2004-08-17,24.87,-0.24,-103.62500000000001
2004-08-18,25.78,-0.24,-107.41666666666667
2004-08-19,25.7,-0.24,-107.08333333333333
2004-08-20,26.14,-0.24,-108.91666666666667
2004-08-23,26.27,-0.24,-109.45833333333333
2004-08-24,26.23,-0.24,-109.29166666666667
2004-08-25,26.68,-0.24,-111.16666666666667
2004-08-26,26.7,-0.24,-111.25
2004-08-27,26.8,-0.24,-111.66666666666667
2004-08-30,26.16,-0.24,-109.0
2004-08-31,26.27,-0.24,-109.45833333333333
2004-09-01,26.31,-0.24,-109.625
2004-09-02,26.54,-0.24,-110.58333333333333
2004-09-03,26.55,-0.24,-110.625
2004-09-07,26.65,-0.24,-111.04166666666667
2004-09-08,26.59,-0.24,-110.79166666666667
2004-09-09,26.68,-0.24,-111.16666666666667
2004-09-10,27.13,-0.24,-113.04166666666667
2004-09-13,27.43,-0.24,-114.29166666666667
2004-09-14,27.55,-0.24,-114.79166666666667
2004-09-15,27.52,-0.24,-114.66666666666667
2004-09-16,28.2,-0.24,-117.5
2004-09-17,28.18,-0.24,-117.41666666666667
2004-09-20,27.68,-0.24,-115.33333333333334
2004-09-21,27.84,-0.24,-116.0
2004-09-22,27.23,-0.24,-113.45833333333334
2004-09-23,27.17,-0.24,-113.20833333333334
2004-09-24,26.88,-0.24,-112.0
2004-09-27,26.57,-0.24,-110.70833333333334
2004-09-28,27.04,-0.24,-112.66666666666667
2004-09-29,27.0,-0.24,-112.5
2004-09-30,27.02,-0.24,-112.58333333333334
2004-10-01,28.07,-0.24,-116.95833333333334
2004-10-04,28.27,-0.24,-117.79166666666667
2004-10-05,28.06,-0.24,-116.91666666666667
2004-10-06,28.15,-0.24,-117.29166666666667
2004-10-07,28.16,-0.24,-117.33333333333334
2004-10-08,27.5,-0.24,-114.58333333333334
2004-10-11,27.4,-0.24,-114.16666666666667
2004-10-12,27.42,-0.24,-114.25000000000001
2004-10-13,27.25,-0.24,-113.54166666666667
2004-10-14,27.05,-0.24,-112.70833333333334
2004-10-15,27.22,-0.24,-113.41666666666667
2004-10-18,27.2,-0.24,-113.33333333333333
2004-10-19,26.86,-0.24,-111.91666666666667
2004-10-20,26.77,-0.24,-111.54166666666667
2004-10-21,26.69,-0.24,-111.20833333333334
2004-10-22,26.2,-0.24,-109.16666666666667
2004-10-25,26.21,-0.24,-109.20833333333334
2004-10-26,26.6,-0.24,-110.83333333333334
2004-10-27,29.0,-0.24,-120.83333333333334
2004-10-28,28.81,-0.24,-120.04166666666667
2004-10-29,29.0,-0.24,-120.83333333333334
2004-11-01,28.87,-0.24,-120.29166666666667
2004-11-02,29.09,-0.24,-121.20833333333334
2004-11-03,29.8,-0.24,-124.16666666666667
2004-11-04,29.96,-0.24,-124.83333333333334
2004-11-05,29.87,-0.24,-124.45833333333334
2004-11-08,29.89,-0.24,-124.54166666666667
2004-11-09,29.97,-0.24,-124.875
2004-11-10,30.05,-0.24,-125.20833333333334
2004-11-11,30.03,-0.24,-125.12500000000001
2004-11-12,29.96,-0.24,-124.83333333333334
2004-11-15,29.98,-0.24,-124.91666666666667
2004-11-16,29.93,-0.24,-124.70833333333334
2004-11-17,30.06,-0.24,-125.25
2004-11-18,30.17,-0.24,-125.70833333333334
2004-11-19,29.48,-0.24,-122.83333333333334
2004-11-22,29.91,-0.24,-124.625
2004-11-23,29.76,-0.24,-124.00000000000001
2004-11-24,30.06,-0.24,-125.25
2004-11-26,30.07,-0.24,-125.29166666666667
2004-11-29,30.02,-0.24,-125.08333333333334
2004-11-30,30.25,-0.24,-126.04166666666667
2004-12-01,30.68,-0.24,-127.83333333333334
2004-12-02,30.69,-0.24,-127.87500000000001
2004-12-03,30.6,-0.24,-127.50000000000001
2004-12-06,30.47,-0.24,-126.95833333333333
2004-12-07,30.12,-0.24,-125.50000000000001
2004-12-08,30.45,-0.24,-126.875
2004-12-09,30.12,-0.24,-125.50000000000001
2004-12-10,30.2,-0.24,-125.83333333333333
2004-12-13,30.59,-0.24,-127.45833333333334
2004-12-14,30.7,-0.24,-127.91666666666667
2004-12-15,30.77,-0.24,-128.20833333333334
2004-12-16,30.8,-0.24,-128.33333333333334
2004-12-17,30.4,-0.24,-126.66666666666667
2004-12-20,30.53,-0.24,-127.20833333333334
2004-12-21,30.58,-0.24,-127.41666666666666
2004-12-22,30.88,-0.24,-128.66666666666666
2004-12-23,30.7,-0.24,-127.91666666666667
2004-12-27,30.32,-0.24,-126.33333333333334
2004-12-28,30.35,-0.24,-126.45833333333334
2004-12-29,30.32,-0.24,-126.33333333333334
2004-12-30,30.28,-0.24,-126.16666666666667
2004-12-31,30.19,-0.24,-125.79166666666667
2005-01-03,29.68,-0.24,-123.66666666666667
2005-01-04,29.31,-0.24,-122.125
2005-01-05,29.23,-0.24,-121.79166666666667
2005-01-06,29.25,-0.24,-121.875
2005-01-07,28.82,-0.24,-120.08333333333334
2005-01-10,28.9,-0.24,-120.41666666666667
2005-01-11,28.85,-0.24,-120.20833333333334
2005-01-12,28.9,-0.24,-120.41666666666667
2005-01-13,28.56,-0.24,-119.0
2005-01-14,29.24,-0.24,-121.83333333333333
2005-01-18,29.37,-0.24,-122.37500000000001
2005-01-19,28.65,-0.24,-119.375
2005-01-20,29.82,-0.24,-124.25
2005-01-21,29.94,-0.24,-124.75000000000001
2005-01-24,29.78,-0.24,-124.08333333333334
2005-01-25,29.75,-0.24,-123.95833333333334
2005-01-26,29.76,-0.24,-124.00000000000001
2005-01-27,29.74,-0.24,-123.91666666666667
2005-01-28,29.54,-0.24,-123.08333333333333
2005-01-31,29.94,-0.24,-124.75000000000001
2005-02-01,29.91,-0.24,-124.625
2005-02-02,29.99,-0.24,-124.95833333333333
2005-02-03,26.8,-0.24,-111.66666666666667
2005-02-04,27.7,-0.24,-115.41666666666667
2005-02-07,28.35,-0.24,-118.12500000000001
2005-02-08,28.37,-0.24,-118.20833333333334
2005-02-09,27.54,-0.24,-114.75
2005-02-10,27.73,-0.24,-115.54166666666667
2005-02-11,27.83,-0.24,-115.95833333333333
2005-02-14,27.57,-0.24,-114.875
2005-02-15,27.38,-0.24,-114.08333333333333
2005-02-16,27.5,-0.24,-114.58333333333334
2005-02-17,27.54,-0.24,-114.75
2005-02-18,27.43,-0.24,-114.29166666666667
2005-02-22,27.14,-0.24,-113.08333333333334
2005-02-23,27.27,-0.24,-113.625
2005-02-24,27.33,-0.24,-113.875
2005-02-25,27.45,-0.24,-114.375
2005-02-28,27.46,-0.24,-114.41666666666667
2005-03-01,27.32,-0.24,-113.83333333333334
2005-03-02,27.21,-0.24,-113.37500000000001
2005-03-03,27.09,-0.24,-112.875
2005-03-04,27.47,-0.24,-114.45833333333333
2005-03-07,27.76,-0.24,-115.66666666666667
2005-03-08,27.69,-0.24,-115.37500000000001
2005-03-09,27.69,-0.24,-115.37500000000001
2005-03-10,27.63,-0.24,-115.125
2005-03-11,27.53,-0.24,-114.70833333333334
2005-03-14,27.59,-0.24,-114.95833333333334
2005-03-15,27.45,-0.24,-114.375
2005-03-16,27.0,-0.24,-112.5
2005-03-17,26.6,-0.24,-110.83333333333334
2005-03-18,26.36,-0.24,-109.83333333333333
2005-03-21,25.99,-0.24,-108.29166666666666
2005-03-22,25.33,-0.24,-105.54166666666666
2005-03-23,25.85,-0.24,-107.70833333333334
2005-03-24,25.9,-0.24,-107.91666666666667
2005-03-28,25.94,-0.24,-108.08333333333334
2005-03-29,25.26,-0.24,-105.25000000000001
2005-03-30,24.89,-0.24,-103.70833333333334
2005-03-31,25.29,-0.24,-105.375
2005-04-01,25.0,-0.24,-104.16666666666667
2005-04-04,24.99,-0.24,-104.125
2005-04-05,24.99,-0.24,-104.125
2005-04-06,24.97,-0.24,-104.04166666666667
2005-04-07,24.93,-0.24,-103.875
2005-04-08,24.79,-0.24,-103.29166666666667
2005-04-11,24.65,-0.24,-102.70833333333333
2005-04-12,24.85,-0.24,-103.54166666666667
2005-04-13,24.9,-0.24,-103.75
2005-04-14,25.01,-0.24,-104.20833333333334
2005-04-15,24.74,-0.24,-103.08333333333333
2005-04-18,24.67,-0.24,-102.79166666666667
2005-04-19,24.77,-0.24,-103.20833333333333
2005-04-20,24.82,-0.24,-103.41666666666667
2005-04-21,25.21,-0.24,-105.04166666666667
2005-04-22,24.94,-0.24,-103.91666666666667
2005-04-25,25.17,-0.24,-104.87500000000001
2005-04-26,25.21,-0.24,-105.04166666666667
2005-04-27,24.47,-0.24,-101.95833333333333
2005-04-28,24.24,-0.24,-101.0
2005-04-29,24.98,-0.24,-104.08333333333334
2005-05-02,25.11,-0.24,-104.625
2005-05-03,25.41,-0.24,-105.875
2005-05-04,25.82,-0.24,-107.58333333333334
2005-05-05,25.8,-0.24,-107.5
2005-05-06,25.97,-0.24,-108.20833333333333
2005-05-09,26.24,-0.24,-109.33333333333333
2005-05-10,26.15,-0.24,-108.95833333333333
2005-05-11,26.39,-0.24,-109.95833333333334
2005-05-12,26.32,-0.24,-109.66666666666667
2005-05-13,25.85,-0.24,-107.70833333333334
2005-05-16,25.96,-0.24,-108.16666666666667
2005-05-17,26.64,-0.24,-111.0
2005-05-18,27.1,-0.24,-112.91666666666667
2005-05-19,27.2,-0.24,-113.33333333333333
2005-05-20,27.03,-0.24,-112.62500000000001
2005-05-23,26.99,-0.24,-112.45833333333333
2005-05-24,26.66,-0.24,-111.08333333333334
2005-05-25,26.7,-0.24,-111.25
2005-05-26,26.75,-0.24,-111.45833333333334
2005-05-27,26.5,-0.24,-110.41666666666667
2005-05-31,26.32,-0.24,-109.66666666666667
2005-06-01,26.47,-0.24,-110.29166666666667
2005-06-02,26.4,-0.24,-110.0
2005-06-03,26.45,-0.24,-110.20833333333333
2005-06-06,26.54,-0.24,-110.58333333333333
2005-06-07,26.7,-0.24,-111.25
2005-06-08,26.89,-0.24,-112.04166666666667
2005-06-09,26.88,-0.24,-112.0
2005-06-10,26.65,-0.24,-111.04166666666667
2005-06-13,26.63,-0.24,-110.95833333333333
2005-06-14,26.77,-0.24,-111.54166666666667
2005-06-15,26.72,-0.24,-111.33333333333333
2005-06-16,26.91,-0.24,-112.125
2005-06-17,26.95,-0.24,-112.29166666666667
2005-06-20,26.74,-0.24,-111.41666666666666
2005-06-21,26.67,-0.24,-111.12500000000001
2005-06-22,26.71,-0.24,-111.29166666666667
2005-06-23,26.56,-0.24,-110.66666666666667
2005-06-24,26.8,-0.24,-111.66666666666667
2005-06-27,26.48,-0.24,-110.33333333333334
2005-06-28,26.75,-0.24,-111.45833333333334
2005-06-29,26.99,-0.24,-112.45833333333333
2005-06-30,26.87,-0.24,-111.95833333333334
2005-07-01,26.8,-0.24,-111.66666666666667
2005-07-05,26.73,-0.24,-111.375
2005-07-06,27.06,-0.24,-112.75
2005-07-07,26.7,-0.24,-111.25
2005-07-08,27.02,-0.24,-112.58333333333334
2005-07-11,27.3,-0.24,-113.75000000000001
2005-07-12,27.98,-0.24,-116.58333333333334
2005-07-13,27.89,-0.24,-116.20833333333334
2005-07-14,27.77,-0.24,-115.70833333333334
