date,ARE,ARE_EPS,PE Ratio
2009-02-18,45.94,1.54,29.831168831168828
2009-02-19,42.55,1.54,27.629870129870127
2009-02-20,45.05,1.54,29.25324675324675
2009-02-23,40.73,1.54,26.448051948051944
2009-02-24,44.44,1.54,28.857142857142854
2009-02-25,43.76,1.54,28.415584415584412
2009-02-26,40.82,1.54,26.506493506493506
2009-02-27,39.96,1.54,25.948051948051948
2009-03-02,36.2,1.54,23.50649350649351
2009-03-03,35.45,1.54,23.01948051948052
2009-03-04,35.91,1.54,23.318181818181817
2009-03-05,33.37,1.54,21.668831168831165
2009-03-06,32.83,1.54,21.318181818181817
2009-03-09,32.67,1.54,21.214285714285715
2009-03-10,37.8,1.54,24.545454545454543
2009-03-11,38.32,1.54,24.883116883116884
2009-03-12,41.24,1.54,26.77922077922078
2009-03-13,41.07,1.54,26.66883116883117
2009-03-16,37.95,1.54,24.642857142857146
2009-03-17,40.31,1.54,26.175324675324678
2009-03-18,41.77,1.54,27.123376623376625
2009-03-19,37.35,1.54,24.253246753246753
2009-03-20,32.82,1.54,21.31168831168831
2009-03-23,37.3,1.54,24.220779220779217
2009-03-24,35.04,1.54,22.753246753246753
2009-03-25,36.32,1.54,23.584415584415584
2009-03-26,37.56,1.54,24.38961038961039
2009-03-27,36.81,1.54,23.902597402597404
2009-03-30,34.02,1.54,22.090909090909093
2009-03-31,36.4,1.54,23.636363636363633
2009-04-01,36.33,1.54,23.59090909090909
2009-04-02,38.41,1.54,24.94155844155844
2009-04-03,41.76,1.54,27.116883116883116
2009-04-06,37.2,1.54,24.155844155844157
2009-04-07,33.71,1.54,21.88961038961039
2009-04-08,34.01,1.54,22.084415584415584
2009-04-09,38.18,1.54,24.79220779220779
2009-04-13,39.46,1.54,25.623376623376622
2009-04-14,37.08,1.54,24.077922077922075
2009-04-15,39.36,1.54,25.558441558441558
2009-04-16,41.32,1.54,26.83116883116883
2009-04-17,42.73,1.54,27.746753246753244
2009-04-20,39.52,1.54,25.662337662337663
2009-04-21,36.0,1.54,23.376623376623375
2009-04-22,32.42,1.54,21.051948051948052
2009-04-23,34.42,1.54,22.350649350649352
2009-04-24,36.75,1.54,23.863636363636363
2009-04-27,35.46,1.54,23.025974025974026
2009-04-28,35.6,1.54,23.116883116883116
2009-04-29,36.92,1.54,23.974025974025974
2009-04-30,36.48,1.54,23.688311688311686
2009-05-01,34.59,1.54,22.461038961038962
2009-05-04,38.09,1.54,24.733766233766236
2009-05-05,36.74,1.54,23.857142857142858
2009-05-06,37.95,1.54,24.642857142857146
2009-05-07,34.62,1.54,22.48051948051948
2009-05-08,36.79,1.54,23.88961038961039
2009-05-11,34.84,0.85,40.98823529411765
2009-05-12,33.61,0.85,39.54117647058823
2009-05-13,30.71,0.85,36.129411764705885
2009-05-14,32.11,0.85,37.77647058823529
2009-05-15,31.58,0.85,37.152941176470584
2009-05-18,34.22,0.85,40.258823529411764
2009-05-19,34.17,0.85,40.2
2009-05-20,34.29,0.85,40.34117647058824
2009-05-21,33.82,0.85,39.78823529411765
2009-05-22,32.06,0.85,37.71764705882353
2009-05-26,35.19,0.85,41.4
2009-05-27,34.5,0.85,40.588235294117645
2009-05-28,34.58,0.85,40.68235294117647
2009-05-29,35.9,0.85,42.23529411764706
2009-06-01,37.74,0.85,44.400000000000006
2009-06-02,37.57,0.85,44.2
2009-06-03,38.16,0.85,44.89411764705882
2009-06-04,39.98,0.85,47.035294117647055
2009-06-05,40.4,0.85,47.529411764705884
2009-06-08,40.11,0.85,47.188235294117646
2009-06-09,39.66,0.85,46.65882352941176
2009-06-10,38.6,0.85,45.411764705882355
2009-06-11,38.77,0.85,45.61176470588236
2009-06-12,39.44,0.85,46.4
2009-06-15,36.98,0.85,43.50588235294117
2009-06-16,36.2,0.85,42.58823529411765
2009-06-17,35.72,0.85,42.023529411764706
2009-06-18,35.55,0.85,41.8235294117647
2009-06-19,35.74,0.85,42.04705882352942
2009-06-22,33.36,0.85,39.247058823529414
2009-06-23,34.04,0.85,40.04705882352941
2009-06-24,34.68,0.85,40.800000000000004
2009-06-25,34.52,0.85,40.61176470588236
2009-06-26,35.18,0.85,41.38823529411765
2009-06-29,35.68,0.85,41.976470588235294
2009-06-30,35.79,0.85,42.10588235294118
2009-07-01,36.05,0.85,42.41176470588235
2009-07-02,33.37,0.85,39.258823529411764
2009-07-06,34.56,0.85,40.65882352941177
2009-07-07,32.74,0.85,38.517647058823535
2009-07-08,32.09,0.85,37.75294117647059
2009-07-09,32.14,0.85,37.811764705882354
2009-07-10,31.11,0.85,36.6
2009-07-13,32.43,0.85,38.15294117647059
2009-07-14,33.0,0.85,38.82352941176471
2009-07-15,34.2,0.85,40.235294117647065
2009-07-16,34.46,0.85,40.54117647058824
2009-07-17,34.25,0.85,40.294117647058826
2009-07-20,35.7,0.85,42.00000000000001
2009-07-21,35.57,0.85,41.847058823529416
2009-07-22,38.31,0.85,45.070588235294125
2009-07-23,39.43,0.85,46.38823529411765
2009-07-24,39.24,0.85,46.16470588235295
2009-07-27,39.49,0.85,46.45882352941177
2009-07-28,39.75,0.85,46.76470588235294
2009-07-29,37.58,0.85,44.21176470588235
2009-07-30,38.29,0.85,45.04705882352941
2009-07-31,38.11,0.85,44.83529411764706
2009-08-03,39.74,0.85,46.75294117647059
2009-08-04,43.9,0.85,51.64705882352941
2009-08-05,46.18,0.85,54.32941176470588
2009-08-06,47.64,0.85,56.04705882352941
2009-08-07,50.42,0.85,59.31764705882353
2009-08-10,49.67,0.54,91.98148148148148
2009-08-11,48.79,0.54,90.35185185185185
2009-08-12,49.05,0.54,90.83333333333333
2009-08-13,49.87,0.54,92.35185185185185
2009-08-14,50.39,0.54,93.31481481481481
2009-08-17,47.06,0.54,87.14814814814815
2009-08-18,47.18,0.54,87.37037037037037
2009-08-19,46.7,0.54,86.48148148148148
2009-08-20,49.97,0.54,92.53703703703702
2009-08-21,51.39,0.54,95.16666666666666
2009-08-24,50.69,0.54,93.87037037037037
2009-08-25,52.15,0.54,96.57407407407406
2009-08-26,52.45,0.54,97.12962962962963
2009-08-27,54.02,0.54,100.03703703703704
2009-08-28,55.54,0.54,102.85185185185185
2009-08-31,55.71,0.54,103.16666666666666
2009-09-01,52.0,0.54,96.29629629629629
2009-09-02,49.74,0.54,92.11111111111111
2009-09-03,50.28,0.54,93.1111111111111
2009-09-04,50.61,0.54,93.72222222222221
2009-09-08,52.0,0.54,96.29629629629629
2009-09-09,52.87,0.54,97.90740740740739
2009-09-10,54.48,0.54,100.88888888888887
2009-09-11,55.29,0.54,102.38888888888889
2009-09-14,57.81,0.54,107.05555555555556
2009-09-15,57.86,0.54,107.14814814814814
2009-09-16,60.35,0.54,111.75925925925925
2009-09-17,59.35,0.54,109.9074074074074
2009-09-18,59.86,0.54,110.85185185185185
2009-09-21,58.57,0.54,108.46296296296296
2009-09-22,60.15,0.54,111.38888888888889
2009-09-23,56.73,0.54,105.05555555555554
2009-09-24,53.29,0.54,98.68518518518518
2009-09-25,53.91,0.54,99.83333333333331
2009-09-28,55.54,0.54,102.85185185185185
2009-09-29,55.32,0.54,102.44444444444444
2009-09-30,54.35,0.54,100.64814814814814
2009-10-01,52.9,0.54,97.96296296296295
2009-10-02,51.8,0.54,95.92592592592591
2009-10-05,52.92,0.54,98.0
2009-10-06,52.83,0.54,97.83333333333333
2009-10-07,53.14,0.54,98.4074074074074
2009-10-08,53.9,0.54,99.81481481481481
2009-10-09,53.87,0.54,99.75925925925925
2009-10-12,53.38,0.54,98.85185185185185
2009-10-13,52.6,0.54,97.4074074074074
2009-10-14,54.27,0.54,100.5
2009-10-15,53.95,0.54,99.9074074074074
2009-10-16,53.64,0.54,99.33333333333333
2009-10-19,54.73,0.54,101.35185185185183
2009-10-20,54.0,0.54,100.0
2009-10-21,53.43,0.54,98.94444444444444
2009-10-22,55.03,0.54,101.9074074074074
2009-10-23,54.43,0.54,100.79629629629629
2009-10-26,55.21,0.54,102.24074074074073
2009-10-27,54.78,0.54,101.44444444444444
2009-10-28,52.83,0.54,97.83333333333333
2009-10-29,55.17,0.54,102.16666666666666
2009-10-30,54.17,0.54,100.31481481481481
2009-11-02,53.83,0.54,99.68518518518518
2009-11-03,54.59,0.54,101.0925925925926
2009-11-04,54.35,0.54,100.64814814814814
2009-11-05,56.53,0.54,104.68518518518518
2009-11-06,56.37,0.45,125.26666666666665
2009-11-09,59.91,0.45,133.13333333333333
2009-11-10,60.74,0.45,134.9777777777778
2009-11-11,59.9,0.45,133.11111111111111
2009-11-12,58.81,0.45,130.6888888888889
2009-11-13,59.27,0.45,131.7111111111111
2009-11-16,60.66,0.45,134.79999999999998
2009-11-17,59.32,0.45,131.82222222222222
2009-11-18,59.97,0.45,133.26666666666665
2009-11-19,58.23,0.45,129.39999999999998
2009-11-20,57.4,0.45,127.55555555555554
2009-11-23,57.49,0.45,127.75555555555556
2009-11-24,57.1,0.45,126.88888888888889
2009-11-25,56.97,0.45,126.6
2009-11-27,55.25,0.45,122.77777777777777
2009-11-30,56.37,0.45,125.26666666666665
2009-12-01,57.41,0.45,127.57777777777777
2009-12-02,58.29,0.45,129.53333333333333
2009-12-03,58.11,0.45,129.13333333333333
2009-12-04,60.51,0.45,134.46666666666667
2009-12-07,58.58,0.45,130.17777777777778
2009-12-08,58.62,0.45,130.26666666666665
2009-12-09,58.31,0.45,129.57777777777778
2009-12-10,58.1,0.45,129.11111111111111
2009-12-11,58.14,0.45,129.2
2009-12-14,59.94,0.45,133.2
2009-12-15,60.0,0.45,133.33333333333334
2009-12-16,61.82,0.45,137.37777777777777
2009-12-17,62.34,0.45,138.53333333333333
2009-12-18,63.22,0.45,140.48888888888888
2009-12-21,63.61,0.45,141.35555555555555
2009-12-22,64.17,0.45,142.6
2009-12-23,64.78,0.45,143.95555555555555
2009-12-24,66.59,0.45,147.9777777777778
2009-12-28,66.98,0.45,148.84444444444446
2009-12-29,65.81,0.45,146.24444444444444
2009-12-30,65.25,0.45,145.0
2009-12-31,64.29,0.45,142.86666666666667
2010-01-04,63.55,0.45,141.2222222222222
2010-01-05,62.88,0.45,139.73333333333335
2010-01-06,62.55,0.45,139.0
2010-01-07,63.13,0.45,140.2888888888889
2010-01-08,62.92,0.45,139.82222222222222
2010-01-11,63.25,0.45,140.55555555555554
2010-01-12,63.34,0.45,140.75555555555556
2010-01-13,63.51,0.45,141.13333333333333
2010-01-14,63.49,0.45,141.0888888888889
2010-01-15,62.71,0.45,139.35555555555555
2010-01-19,63.45,0.45,141.0
2010-01-20,63.99,0.45,142.2
2010-01-21,62.3,0.45,138.44444444444443
2010-01-22,61.88,0.45,137.51111111111112
2010-01-25,62.05,0.45,137.88888888888889
2010-01-26,60.86,0.45,135.24444444444444
2010-01-27,60.87,0.45,135.26666666666665
2010-01-28,60.26,0.45,133.9111111111111
2010-01-29,59.73,0.45,132.73333333333332
2010-02-01,60.72,0.45,134.93333333333334
2010-02-02,61.5,0.45,136.66666666666666
2010-02-03,61.36,0.45,136.35555555555555
2010-02-04,58.67,0.45,130.37777777777777
2010-02-05,59.28,0.45,131.73333333333332
2010-02-08,57.37,0.45,127.48888888888888
2010-02-09,57.25,0.45,127.22222222222221
2010-02-10,57.34,0.45,127.42222222222223
2010-02-11,56.89,0.45,126.42222222222222
2010-02-12,58.38,0.45,129.73333333333335
2010-02-16,61.2,0.45,136.0
2010-02-17,61.07,0.45,135.7111111111111
2010-02-18,61.69,0.45,137.08888888888887
2010-02-19,61.59,0.45,136.86666666666667
2010-02-22,61.35,0.45,136.33333333333334
2010-02-23,61.76,0.45,137.24444444444444
2010-02-24,61.68,0.45,137.06666666666666
2010-02-25,62.0,0.45,137.77777777777777
2010-02-26,61.62,0.45,136.93333333333334
2010-03-01,61.9,2.38,26.008403361344538
2010-03-02,62.4,2.38,26.218487394957982
2010-03-03,62.43,2.38,26.23109243697479
2010-03-04,62.19,2.38,26.130252100840337
2010-03-05,63.28,2.38,26.58823529411765
2010-03-08,64.47,2.38,27.08823529411765
2010-03-09,64.62,2.38,27.151260504201684
2010-03-10,64.82,2.38,27.235294117647058
2010-03-11,64.9,2.38,27.268907563025213
2010-03-12,65.01,2.38,27.315126050420172
2010-03-15,65.26,2.38,27.420168067226893
2010-03-16,66.92,2.38,28.117647058823533
2010-03-17,67.34,2.38,28.294117647058826
2010-03-18,67.45,2.38,28.340336134453786
2010-03-19,66.59,2.38,27.978991596638657
2010-03-22,67.5,2.38,28.36134453781513
2010-03-23,66.99,2.38,28.14705882352941
2010-03-24,67.4,2.38,28.31932773109244
2010-03-25,67.87,2.38,28.51680672268908
2010-03-26,68.23,2.38,28.66806722689076
2010-03-29,68.6,2.38,28.823529411764707
2010-03-30,68.17,2.38,28.642857142857146
2010-03-31,67.6,2.38,28.403361344537814
2010-04-01,68.03,2.38,28.58403361344538
2010-04-05,69.77,2.38,29.31512605042017
2010-04-06,71.84,2.38,30.184873949579835
2010-04-07,71.02,2.38,29.840336134453782
2010-04-08,71.2,2.38,29.915966386554626
2010-04-09,72.56,2.38,30.487394957983195
2010-04-12,71.5,2.38,30.04201680672269
2010-04-13,72.76,2.38,30.571428571428577
2010-04-14,71.85,2.38,30.1890756302521
2010-04-15,70.24,2.38,29.512605042016805
2010-04-16,69.4,2.38,29.15966386554622
2010-04-19,69.53,2.38,29.214285714285715
2010-04-20,70.59,2.38,29.65966386554622
2010-04-21,70.55,2.38,29.642857142857142
2010-04-22,70.96,2.38,29.815126050420165
2010-04-23,74.19,2.38,31.172268907563026
2010-04-26,74.6,2.38,31.34453781512605
2010-04-27,72.16,2.38,30.319327731092436
2010-04-28,72.02,2.38,30.26050420168067
2010-04-29,73.91,2.38,31.054621848739497
2010-04-30,70.81,0.46,153.93478260869566
2010-05-03,73.02,0.46,158.7391304347826
2010-05-04,71.03,0.46,154.41304347826087
2010-05-05,70.17,0.46,152.54347826086956
2010-05-06,66.97,0.46,145.58695652173913
2010-05-07,65.01,0.46,141.32608695652175
2010-05-10,69.76,0.46,151.65217391304347
2010-05-11,69.94,0.46,152.04347826086956
2010-05-12,70.97,0.46,154.28260869565216
2010-05-13,69.81,0.46,151.76086956521738
2010-05-14,66.97,0.46,145.58695652173913
2010-05-17,66.88,0.46,145.39130434782606
2010-05-18,65.25,0.46,141.8478260869565
2010-05-19,65.11,0.46,141.54347826086956
2010-05-20,62.03,0.46,134.84782608695653
2010-05-21,63.6,0.46,138.26086956521738
2010-05-24,63.21,0.46,137.41304347826087
2010-05-25,63.14,0.46,137.26086956521738
2010-05-26,62.92,0.46,136.78260869565216
2010-05-27,66.6,0.46,144.78260869565216
2010-05-28,65.58,0.46,142.56521739130434
2010-06-01,64.25,0.46,139.67391304347825
2010-06-02,65.82,0.46,143.0869565217391
2010-06-03,65.74,0.46,142.91304347826085
2010-06-04,62.36,0.46,135.56521739130434
2010-06-07,62.55,0.46,135.97826086956522
2010-06-08,65.2,0.46,141.7391304347826
2010-06-09,65.86,0.46,143.17391304347825
2010-06-10,69.48,0.46,151.04347826086956
2010-06-11,71.16,0.46,154.69565217391303
2010-06-14,71.91,0.46,156.32608695652172
2010-06-15,72.8,0.46,158.26086956521738
2010-06-16,72.23,0.46,157.02173913043478
2010-06-17,73.39,0.46,159.54347826086956
2010-06-18,73.18,0.46,159.08695652173913
2010-06-21,71.87,0.46,156.23913043478262
2010-06-22,68.89,0.46,149.76086956521738
2010-06-23,69.28,0.46,150.6086956521739
2010-06-24,67.9,0.46,147.6086956521739
2010-06-25,68.49,0.46,148.89130434782606
2010-06-28,67.63,0.46,147.02173913043475
2010-06-29,63.78,0.46,138.65217391304347
2010-06-30,63.37,0.46,137.76086956521738
2010-07-01,63.41,0.46,137.8478260869565
2010-07-02,61.75,0.46,134.2391304347826
2010-07-06,60.83,0.46,132.2391304347826
2010-07-07,64.69,0.46,140.6304347826087
2010-07-08,65.0,0.46,141.30434782608694
2010-07-09,65.21,0.46,141.76086956521738
2010-07-12,65.06,0.46,141.43478260869566
2010-07-13,67.23,0.46,146.15217391304347
2010-07-14,66.87,0.46,145.3695652173913
2010-07-15,66.34,0.46,144.2173913043478
2010-07-16,64.36,0.46,139.91304347826087
2010-07-19,65.35,0.46,142.06521739130432
2010-07-20,67.9,0.46,147.6086956521739
2010-07-21,66.23,0.46,143.97826086956522
2010-07-22,69.73,0.46,151.58695652173913
2010-07-23,70.91,0.46,154.15217391304347
2010-07-26,72.59,0.46,157.80434782608697
2010-07-27,72.09,0.46,156.7173913043478
2010-07-28,71.43,0.46,155.2826086956522
2010-07-29,69.93,0.46,152.02173913043478
2010-07-30,70.55,0.46,153.36956521739128
2010-08-02,72.83,0.46,158.32608695652172
2010-08-03,72.0,0.46,156.52173913043478
2010-08-04,72.18,0.49,147.3061224489796
2010-08-05,71.64,0.49,146.20408163265307
2010-08-06,72.34,0.49,147.6326530612245
2010-08-09,73.25,0.49,149.48979591836735
2010-08-10,71.18,0.49,145.265306122449
2010-08-11,69.57,0.49,141.97959183673467
2010-08-12,68.25,0.49,139.28571428571428
2010-08-13,67.35,0.49,137.44897959183672
2010-08-16,67.47,0.49,137.69387755102042
2010-08-17,69.2,0.49,141.22448979591837
2010-08-18,70.35,0.49,143.57142857142856
2010-08-19,68.57,0.49,139.93877551020407
2010-08-20,67.86,0.49,138.48979591836735
2010-08-23,67.75,0.49,138.26530612244898
2010-08-24,67.87,0.49,138.51020408163265
2010-08-25,69.26,0.49,141.3469387755102
2010-08-26,68.96,0.49,140.73469387755102
2010-08-27,70.05,0.49,142.9591836734694
2010-08-30,69.56,0.49,141.9591836734694
2010-08-31,69.37,0.49,141.57142857142858
2010-09-01,69.81,0.49,142.46938775510205
2010-09-02,70.7,0.49,144.2857142857143
2010-09-03,71.86,0.49,146.6530612244898
2010-09-07,70.9,0.49,144.69387755102042
2010-09-08,71.27,0.49,145.44897959183672
2010-09-09,70.31,0.49,143.48979591836735
2010-09-10,70.35,0.49,143.57142857142856
2010-09-13,71.75,0.49,146.42857142857144
2010-09-14,71.9,0.49,146.73469387755102
2010-09-15,72.06,0.49,147.06122448979593
2010-09-16,71.73,0.49,146.3877551020408
2010-09-17,72.17,0.49,147.2857142857143
2010-09-20,73.36,0.49,149.71428571428572
2010-09-21,72.91,0.49,148.79591836734693
2010-09-22,70.5,0.49,143.87755102040816
2010-09-23,68.55,0.49,139.89795918367346
2010-09-24,70.01,0.49,142.87755102040816
2010-09-27,69.69,0.49,142.22448979591837
2010-09-28,70.16,0.49,143.18367346938774
2010-09-29,69.62,0.49,142.08163265306123
2010-09-30,70.0,0.49,142.85714285714286
2010-10-01,71.05,0.49,145.0
2010-10-04,71.44,0.49,145.79591836734693
2010-10-05,72.35,0.49,147.6530612244898
2010-10-06,71.19,0.49,145.28571428571428
2010-10-07,70.59,0.49,144.06122448979593
2010-10-08,71.1,0.49,145.10204081632654
2010-10-11,71.58,0.49,146.08163265306123
2010-10-12,71.29,0.49,145.48979591836735
2010-10-13,72.68,0.49,148.3265306122449
2010-10-14,73.43,0.49,149.85714285714286
2010-10-15,73.26,0.49,149.51020408163268
2010-10-18,75.07,0.49,153.20408163265304
2010-10-19,73.73,0.49,150.46938775510205
2010-10-20,74.71,0.49,152.46938775510202
2010-10-21,74.73,0.49,152.51020408163265
2010-10-22,74.94,0.49,152.93877551020407
2010-10-25,74.77,0.49,152.59183673469389
2010-10-26,73.9,0.49,150.81632653061226
2010-10-27,74.06,0.49,151.14285714285714
2010-10-28,73.43,0.49,149.85714285714286
2010-10-29,73.48,0.49,149.9591836734694
2010-11-01,73.54,0.49,150.08163265306123
2010-11-02,74.8,0.49,152.6530612244898
2010-11-03,74.08,0.49,151.18367346938774
2010-11-04,74.06,0.49,151.14285714285714
2010-11-05,74.07,0.49,151.16326530612244
2010-11-08,74.21,0.49,151.44897959183672
2010-11-09,71.56,0.59,121.28813559322035
2010-11-10,72.42,0.59,122.74576271186442
2010-11-11,72.06,0.59,122.13559322033899
2010-11-12,71.1,0.59,120.50847457627118
2010-11-15,69.76,0.59,118.23728813559323
2010-11-16,67.83,0.59,114.96610169491525
2010-11-17,68.42,0.59,115.96610169491527
2010-11-18,67.95,0.59,115.16949152542374
2010-11-19,67.63,0.59,114.62711864406779
2010-11-22,67.19,0.59,113.88135593220339
2010-11-23,66.11,0.59,112.05084745762713
2010-11-24,68.01,0.59,115.27118644067798
2010-11-26,67.47,0.59,114.35593220338984
2010-11-29,67.7,0.59,114.74576271186442
2010-11-30,66.75,0.59,113.13559322033899
2010-12-01,67.88,0.59,115.05084745762711
2010-12-02,68.77,0.59,116.5593220338983
2010-12-03,69.12,0.59,117.15254237288137
2010-12-06,69.31,0.59,117.47457627118645
2010-12-07,70.55,0.59,119.57627118644068
2010-12-08,69.46,0.59,117.72881355932203
2010-12-09,68.52,0.59,116.13559322033898
2010-12-10,69.0,0.59,116.94915254237289
2010-12-13,69.37,0.59,117.57627118644069
2010-12-14,69.43,0.59,117.67796610169493
2010-12-15,69.18,0.59,117.25423728813561
2010-12-16,69.48,0.59,117.7627118644068
2010-12-17,69.42,0.59,117.66101694915255
2010-12-20,70.41,0.59,119.33898305084746
2010-12-21,70.69,0.59,119.8135593220339
2010-12-22,71.97,0.59,121.98305084745763
2010-12-23,71.92,0.59,121.89830508474577
2010-12-27,72.91,0.59,123.57627118644068
2010-12-28,73.46,0.59,124.50847457627118
2010-12-29,72.96,0.59,123.66101694915254
2010-12-30,73.24,0.59,124.13559322033898
2010-12-31,73.26,0.59,124.16949152542374
2011-01-03,74.51,0.59,126.28813559322036
2011-01-04,73.33,0.59,124.28813559322035
2011-01-05,73.89,0.59,125.23728813559323
2011-01-06,73.07,0.59,123.84745762711864
2011-01-07,75.51,0.59,127.98305084745765
2011-01-10,75.31,0.59,127.64406779661017
2011-01-11,74.82,0.59,126.8135593220339
2011-01-12,75.61,0.59,128.15254237288136
2011-01-13,74.87,0.59,126.89830508474577
2011-01-14,75.22,0.59,127.49152542372882
2011-01-18,77.11,0.59,130.6949152542373
2011-01-19,75.68,0.59,128.27118644067798
2011-01-20,75.35,0.59,127.71186440677965
2011-01-21,75.25,0.59,127.54237288135594
2011-01-24,76.23,0.59,129.20338983050848
2011-01-25,77.85,0.59,131.94915254237287
2011-01-26,77.36,0.59,131.11864406779662
2011-01-27,77.9,0.59,132.03389830508476
2011-01-28,76.55,0.59,129.74576271186442
2011-01-31,77.04,0.59,130.5762711864407
2011-02-01,77.6,0.59,131.52542372881356
2011-02-02,76.98,0.59,130.47457627118646
2011-02-03,76.92,0.59,130.3728813559322
2011-02-04,75.65,0.59,128.22033898305085
2011-02-07,77.68,0.59,131.66101694915255
2011-02-08,77.76,0.59,131.79661016949154
2011-02-09,77.69,0.59,131.67796610169492
2011-02-10,78.47,0.59,133.0
2011-02-11,78.98,0.59,133.86440677966104
2011-02-14,79.12,0.59,134.10169491525426
2011-02-15,78.92,0.59,133.76271186440678
2011-02-16,79.81,0.59,135.27118644067798
2011-02-17,79.84,0.59,135.3220338983051
2011-02-18,79.74,0.59,135.15254237288136
2011-02-22,79.16,0.59,134.16949152542372
2011-02-23,78.07,0.59,132.32203389830508
2011-02-24,76.84,0.59,130.23728813559325
2011-02-25,78.33,0.59,132.76271186440678
2011-02-28,80.2,0.59,135.93220338983053
2011-03-01,77.71,-1.77,-43.90395480225988
2011-03-02,76.63,-1.77,-43.293785310734464
2011-03-03,77.64,-1.77,-43.86440677966102
2011-03-04,76.95,-1.77,-43.47457627118644
2011-03-07,76.84,-1.77,-43.41242937853107
2011-03-08,77.91,-1.77,-44.016949152542374
2011-03-09,77.48,-1.77,-43.77401129943503
2011-03-10,76.66,-1.77,-43.31073446327683
2011-03-11,77.19,-1.77,-43.61016949152542
2011-03-14,76.36,-1.77,-43.14124293785311
2011-03-15,76.73,-1.77,-43.35028248587571
2011-03-16,75.36,-1.77,-42.57627118644068
2011-03-17,75.06,-1.77,-42.40677966101695
2011-03-18,75.22,-1.77,-42.497175141242934
2011-03-21,76.78,-1.77,-43.378531073446325
2011-03-22,75.61,-1.77,-42.717514124293785
2011-03-23,75.06,-1.77,-42.40677966101695
2011-03-24,75.69,-1.77,-42.762711864406775
2011-03-25,76.52,-1.77,-43.23163841807909
2011-03-28,75.92,-1.77,-42.89265536723164
2011-03-29,76.42,-1.77,-43.175141242937855
2011-03-30,77.27,-1.77,-43.655367231638415
2011-03-31,77.97,-1.77,-44.050847457627114
2011-04-01,78.43,-1.77,-44.31073446327684
2011-04-04,78.6,-1.77,-44.40677966101695
2011-04-05,78.48,-1.77,-44.33898305084746
2011-04-06,78.49,-1.77,-44.34463276836158
2011-04-07,76.55,-1.77,-43.24858757062147
2011-04-08,75.8,-1.77,-42.824858757062145
2011-04-11,75.89,-1.77,-42.87570621468927
2011-04-12,76.16,-1.77,-43.028248587570616
2011-04-13,75.98,-1.77,-42.92655367231639
2011-04-14,77.41,-1.77,-43.73446327683616
2011-04-15,77.79,-1.77,-43.949152542372886
2011-04-18,76.39,-1.77,-43.15819209039548
2011-04-19,76.81,-1.77,-43.3954802259887
2011-04-20,77.75,-1.77,-43.92655367231638
2011-04-21,78.14,-1.77,-44.14689265536723
2011-04-25,78.43,-1.77,-44.31073446327684
2011-04-26,79.71,-1.77,-45.03389830508474
2011-04-27,80.63,-1.77,-45.55367231638418
2011-04-28,81.45,-1.77,-46.016949152542374
2011-04-29,82.15,-1.77,-46.41242937853107
2011-05-02,81.75,-1.77,-46.186440677966104
2011-05-03,81.52,-1.77,-46.05649717514124
2011-05-04,80.16,-1.77,-45.28813559322034
2011-05-05,78.71,0.48,163.97916666666666
2011-05-06,75.78,0.48,157.875
2011-05-09,77.64,0.48,161.75
2011-05-10,79.13,0.48,164.85416666666666
2011-05-11,78.01,0.48,162.52083333333334
2011-05-12,78.03,0.48,162.5625
2011-05-13,78.08,0.48,162.66666666666666
2011-05-16,78.32,0.48,163.16666666666666
2011-05-17,78.53,0.48,163.60416666666669
2011-05-18,79.58,0.48,165.79166666666666
2011-05-19,79.82,0.48,166.29166666666666
2011-05-20,78.73,0.48,164.02083333333334
2011-05-23,77.58,0.48,161.625
2011-05-24,78.01,0.48,162.52083333333334
2011-05-25,79.09,0.48,164.77083333333334
2011-05-26,80.39,0.48,167.47916666666669
2011-05-27,81.29,0.48,169.35416666666669
2011-05-31,82.54,0.48,171.95833333333334
2011-06-01,79.83,0.48,166.3125
2011-06-02,79.17,0.48,164.9375
2011-06-03,79.04,0.48,164.66666666666669
2011-06-06,77.54,0.48,161.54166666666669
2011-06-07,78.67,0.48,163.89583333333334
2011-06-08,78.23,0.48,162.97916666666669
2011-06-09,77.55,0.48,161.5625
2011-06-10,75.84,0.48,158.0
2011-06-13,77.2,0.48,160.83333333333334
2011-06-14,77.64,0.48,161.75
2011-06-15,76.15,0.48,158.64583333333334
2011-06-16,76.52,0.48,159.41666666666666
2011-06-17,77.36,0.48,161.16666666666669
2011-06-20,78.18,0.48,162.87500000000003
2011-06-21,79.34,0.48,165.29166666666669
2011-06-22,79.53,0.48,165.6875
2011-06-23,76.96,0.48,160.33333333333331
2011-06-24,76.71,0.48,159.8125
2011-06-27,76.71,0.48,159.8125
2011-06-28,76.75,0.48,159.89583333333334
2011-06-29,77.3,0.48,161.04166666666666
2011-06-30,77.42,0.48,161.29166666666669
2011-07-01,79.01,0.48,164.60416666666669
2011-07-05,80.46,0.48,167.625
2011-07-06,81.02,0.48,168.79166666666666
2011-07-07,81.98,0.48,170.79166666666669
2011-07-08,81.71,0.48,170.22916666666666
2011-07-11,80.47,0.48,167.64583333333334
2011-07-12,81.74,0.48,170.29166666666666
2011-07-13,80.43,0.48,167.56250000000003
2011-07-14,80.02,0.48,166.70833333333334
2011-07-15,81.58,0.48,169.95833333333334
2011-07-18,81.1,0.48,168.95833333333331
