date,NWL,NWL_EPS,PE Ratio
2001-04-24,25.79,0.52,49.59615384615384
2001-04-25,26.33,0.52,50.63461538461538
2001-04-26,26.41,0.52,50.78846153846154
2001-04-27,26.91,0.52,51.75
2001-04-30,26.96,0.52,51.84615384615385
2001-05-01,27.31,0.52,52.51923076923077
2001-05-02,27.34,0.52,52.57692307692307
2001-05-03,25.85,0.52,49.71153846153846
2001-05-04,24.79,0.52,47.67307692307692
2001-05-07,24.67,0.52,47.44230769230769
2001-05-08,24.3,0.52,46.73076923076923
2001-05-09,24.0,0.52,46.15384615384615
2001-05-10,24.29,0.52,46.71153846153846
2001-05-11,24.34,0.23,105.82608695652173
2001-05-14,24.4,0.23,106.08695652173913
2001-05-15,24.31,0.23,105.69565217391303
2001-05-16,26.3,0.23,114.34782608695652
2001-05-17,25.7,0.23,111.7391304347826
2001-05-18,25.12,0.23,109.21739130434783
2001-05-21,25.01,0.23,108.73913043478261
2001-05-22,25.13,0.23,109.26086956521738
2001-05-23,25.3,0.23,110.0
2001-05-24,25.26,0.23,109.82608695652173
2001-05-25,24.81,0.23,107.8695652173913
2001-05-29,25.41,0.23,110.47826086956522
2001-05-30,25.5,0.23,110.8695652173913
2001-05-31,25.27,0.23,109.8695652173913
2001-06-01,25.65,0.23,111.52173913043477
2001-06-04,25.99,0.23,112.99999999999999
2001-06-05,26.23,0.23,114.04347826086956
2001-06-06,26.21,0.23,113.95652173913044
2001-06-07,26.49,0.23,115.17391304347825
2001-06-08,26.44,0.23,114.95652173913044
2001-06-11,26.18,0.23,113.82608695652173
2001-06-12,26.3,0.23,114.34782608695652
2001-06-13,26.23,0.23,114.04347826086956
2001-06-14,25.92,0.23,112.69565217391305
2001-06-15,25.1,0.23,109.1304347826087
2001-06-18,24.88,0.23,108.17391304347825
2001-06-19,24.86,0.23,108.08695652173913
2001-06-20,24.52,0.23,106.6086956521739
2001-06-21,24.71,0.23,107.43478260869566
2001-06-22,24.66,0.23,107.21739130434783
2001-06-25,24.43,0.23,106.21739130434781
2001-06-26,24.45,0.23,106.30434782608695
2001-06-27,24.07,0.23,104.65217391304347
2001-06-28,24.76,0.23,107.65217391304348
2001-06-29,25.1,0.23,109.1304347826087
2001-07-02,25.1,0.23,109.1304347826087
2001-07-03,25.4,0.23,110.43478260869564
2001-07-05,25.02,0.23,108.78260869565217
2001-07-06,24.53,0.23,106.65217391304348
2001-07-09,24.67,0.23,107.26086956521739
2001-07-10,24.37,0.23,105.95652173913044
2001-07-11,22.7,0.23,98.69565217391303
2001-07-12,22.89,0.23,99.52173913043478
2001-07-13,22.8,0.23,99.13043478260869
2001-07-16,22.2,0.23,96.52173913043478
2001-07-17,22.4,0.23,97.39130434782608
2001-07-18,22.45,0.23,97.6086956521739
2001-07-19,22.32,0.23,97.04347826086956
2001-07-20,22.58,0.23,98.17391304347825
2001-07-23,22.51,0.23,97.86956521739131
2001-07-24,22.28,0.23,96.86956521739131
2001-07-25,22.24,0.23,96.69565217391303
2001-07-26,22.5,0.23,97.82608695652173
2001-07-27,22.02,0.23,95.73913043478261
2001-07-30,21.9,0.23,95.21739130434781
2001-07-31,21.68,0.23,94.26086956521739
2001-08-01,22.55,0.23,98.04347826086956
2001-08-02,23.7,0.23,103.04347826086956
2001-08-03,23.02,0.23,100.08695652173913
2001-08-06,23.07,0.23,100.30434782608695
2001-08-07,23.18,0.23,100.78260869565217
2001-08-08,23.37,0.23,101.6086956521739
2001-08-09,23.51,0.23,102.21739130434783
2001-08-10,23.67,0.34,69.61764705882354
2001-08-13,23.81,0.34,70.02941176470587
2001-08-14,24.0,0.34,70.58823529411764
2001-08-15,23.96,0.34,70.47058823529412
2001-08-16,23.99,0.34,70.55882352941175
2001-08-17,23.89,0.34,70.26470588235294
2001-08-20,23.98,0.34,70.52941176470588
2001-08-21,23.56,0.34,69.29411764705881
2001-08-22,23.95,0.34,70.44117647058823
2001-08-23,23.84,0.34,70.11764705882352
2001-08-24,23.83,0.34,70.08823529411764
2001-08-27,24.06,0.34,70.76470588235293
2001-08-28,23.89,0.34,70.26470588235294
2001-08-29,23.36,0.34,68.70588235294117
2001-08-30,23.23,0.34,68.3235294117647
2001-08-31,22.9,0.34,67.35294117647058
2001-09-04,22.89,0.34,67.3235294117647
2001-09-05,22.72,0.34,66.8235294117647
2001-09-06,23.23,0.34,68.3235294117647
2001-09-07,23.55,0.34,69.26470588235294
2001-09-10,23.49,0.34,69.08823529411764
2001-09-17,22.04,0.34,64.8235294117647
2001-09-18,22.14,0.34,65.11764705882352
2001-09-19,21.77,0.34,64.02941176470587
2001-09-20,21.99,0.34,64.67647058823529
2001-09-21,21.2,0.34,62.35294117647058
2001-09-24,21.6,0.34,63.529411764705884
2001-09-25,21.8,0.34,64.11764705882352
2001-09-26,22.05,0.34,64.85294117647058
2001-09-27,22.6,0.34,66.47058823529412
2001-09-28,22.71,0.34,66.79411764705883
2001-10-01,22.87,0.34,67.26470588235294
2001-10-02,23.19,0.34,68.20588235294117
2001-10-03,23.85,0.34,70.1470588235294
2001-10-04,23.86,0.34,70.17647058823529
2001-10-05,24.11,0.34,70.91176470588235
2001-10-08,23.58,0.34,69.35294117647058
2001-10-09,23.68,0.34,69.6470588235294
2001-10-10,24.59,0.34,72.3235294117647
2001-10-11,24.8,0.34,72.94117647058823
2001-10-12,24.68,0.34,72.58823529411764
2001-10-15,24.34,0.34,71.58823529411764
2001-10-16,24.79,0.34,72.91176470588235
2001-10-17,24.73,0.34,72.73529411764706
2001-10-18,24.89,0.34,73.20588235294117
2001-10-19,24.99,0.34,73.49999999999999
2001-10-22,24.9,0.34,73.23529411764704
2001-10-23,25.07,0.34,73.73529411764706
2001-10-24,25.61,0.34,75.3235294117647
2001-10-25,25.9,0.34,76.17647058823529
2001-10-26,26.25,0.34,77.20588235294117
2001-10-29,25.89,0.34,76.1470588235294
2001-10-30,27.15,0.34,79.85294117647058
2001-10-31,27.64,0.34,81.29411764705883
2001-11-01,27.93,0.34,82.1470588235294
2001-11-02,27.21,0.34,80.02941176470588
2001-11-05,27.55,0.34,81.02941176470588
2001-11-06,27.45,0.34,80.73529411764706
2001-11-07,27.45,0.34,80.73529411764706
2001-11-08,27.13,0.34,79.79411764705881
2001-11-09,26.8,0.34,78.8235294117647
2001-11-12,26.85,0.34,78.97058823529412
2001-11-13,26.88,0.34,79.05882352941175
2001-11-14,26.84,0.4,67.1
2001-11-15,26.82,0.4,67.05
2001-11-16,26.95,0.4,67.375
2001-11-19,27.05,0.4,67.625
2001-11-20,26.76,0.4,66.9
2001-11-21,26.55,0.4,66.375
2001-11-23,26.57,0.4,66.425
2001-11-26,26.27,0.4,65.675
2001-11-27,26.03,0.4,65.075
2001-11-28,25.78,0.4,64.45
2001-11-29,25.75,0.4,64.375
2001-11-30,25.65,0.4,64.12499999999999
2001-12-03,25.63,0.4,64.07499999999999
2001-12-04,26.12,0.4,65.3
2001-12-05,26.64,0.4,66.6
2001-12-06,26.74,0.4,66.85
2001-12-07,26.82,0.4,67.05
2001-12-10,27.14,0.4,67.85
2001-12-11,27.22,0.4,68.05
2001-12-12,27.45,0.4,68.625
2001-12-13,27.17,0.4,67.925
2001-12-14,27.23,0.4,68.075
2001-12-17,27.49,0.4,68.725
2001-12-18,27.5,0.4,68.75
2001-12-19,27.56,0.4,68.89999999999999
2001-12-20,27.8,0.4,69.5
2001-12-21,27.65,0.4,69.12499999999999
2001-12-24,27.62,0.4,69.05
2001-12-26,28.13,0.4,70.32499999999999
2001-12-27,28.0,0.4,70.0
2001-12-28,27.82,0.4,69.55
2001-12-31,27.57,0.4,68.925
2002-01-02,27.31,0.4,68.27499999999999
2002-01-03,27.33,0.4,68.32499999999999
2002-01-04,27.29,0.4,68.225
2002-01-07,27.32,0.4,68.3
2002-01-08,27.36,0.4,68.39999999999999
2002-01-09,27.49,0.4,68.725
2002-01-10,27.28,0.4,68.2
2002-01-11,27.43,0.4,68.57499999999999
2002-01-14,27.0,0.4,67.5
2002-01-15,27.26,0.4,68.15
2002-01-16,27.11,0.4,67.77499999999999
2002-01-17,27.35,0.4,68.375
2002-01-18,27.33,0.4,68.32499999999999
2002-01-22,27.19,0.4,67.975
2002-01-23,27.29,0.4,68.225
2002-01-24,27.5,0.4,68.75
2002-01-25,27.55,0.4,68.875
2002-01-28,27.53,0.4,68.825
2002-01-29,27.0,0.4,67.5
2002-01-30,27.19,0.4,67.975
2002-01-31,27.61,0.4,69.02499999999999
2002-02-01,27.55,0.4,68.875
2002-02-04,27.4,0.4,68.49999999999999
2002-02-05,27.3,0.4,68.25
2002-02-06,26.9,0.4,67.24999999999999
2002-02-07,26.5,0.4,66.25
2002-02-08,26.63,0.4,66.57499999999999
2002-02-11,27.5,0.4,68.75
2002-02-12,27.58,0.4,68.94999999999999
2002-02-13,27.55,0.4,68.875
2002-02-14,28.4,0.4,70.99999999999999
2002-02-15,28.48,0.4,71.2
2002-02-19,28.96,0.4,72.39999999999999
2002-02-20,29.0,0.4,72.5
2002-02-21,28.7,0.4,71.75
2002-02-22,29.04,0.4,72.6
2002-02-25,29.65,0.4,74.12499999999999
2002-02-26,30.76,0.4,76.9
2002-02-27,30.61,0.4,76.52499999999999
2002-02-28,31.13,0.4,77.82499999999999
2002-03-01,31.67,0.4,79.175
2002-03-04,32.31,0.4,80.775
2002-03-05,31.5,0.4,78.75
2002-03-06,32.6,0.4,81.5
2002-03-07,32.1,0.4,80.25
2002-03-08,32.0,0.4,80.0
2002-03-11,32.98,0.4,82.44999999999999
2002-03-12,32.94,0.4,82.35
2002-03-13,32.76,0.4,81.89999999999999
2002-03-14,32.55,0.4,81.37499999999999
2002-03-15,32.76,0.4,81.89999999999999
2002-03-18,32.99,0.4,82.475
2002-03-19,33.85,0.4,84.625
2002-03-20,33.67,0.4,84.175
2002-03-21,32.41,0.4,81.02499999999999
2002-03-22,32.36,0.4,80.89999999999999
2002-03-25,31.2,0.4,78.0
2002-03-26,31.99,0.4,79.975
2002-03-27,32.05,0.4,80.12499999999999
2002-03-28,31.96,0.4,79.89999999999999
2002-04-01,31.86,0.4,79.64999999999999
2002-04-02,31.84,0.4,79.6
2002-04-03,31.43,0.4,78.57499999999999
2002-04-04,31.33,0.4,78.32499999999999
2002-04-05,31.35,0.4,78.375
2002-04-08,31.5,0.4,78.75
2002-04-09,30.61,0.4,76.52499999999999
2002-04-10,30.83,0.4,77.07499999999999
2002-04-11,30.74,0.4,76.85
2002-04-12,32.15,0.4,80.37499999999999
2002-04-15,31.88,0.4,79.69999999999999
2002-04-16,31.8,0.4,79.5
2002-04-17,32.05,0.4,80.12499999999999
2002-04-18,31.3,0.4,78.25
2002-04-19,31.4,0.4,78.49999999999999
2002-04-22,31.55,0.4,78.875
2002-04-23,31.86,0.4,79.64999999999999
2002-04-24,31.83,0.4,79.57499999999999
2002-04-25,31.8,0.4,79.5
2002-04-26,31.44,0.4,78.6
2002-04-29,31.23,0.4,78.075
2002-04-30,31.4,0.4,78.49999999999999
2002-05-01,32.18,0.4,80.44999999999999
2002-05-02,33.09,0.4,82.72500000000001
2002-05-03,33.26,0.4,83.14999999999999
2002-05-06,33.78,0.4,84.45
2002-05-07,35.1,0.4,87.75
2002-05-08,35.2,0.4,88.0
2002-05-09,35.34,0.4,88.35000000000001
2002-05-10,35.33,0.4,88.32499999999999
2002-05-13,35.1,0.4,87.75
2002-05-14,35.87,0.4,89.67499999999998
2002-05-15,35.7,0.4,89.25
2002-05-16,35.63,0.4,89.075
2002-05-17,35.48,0.4,88.69999999999999
2002-05-20,35.07,0.4,87.675
2002-05-21,34.7,0.4,86.75
2002-05-22,34.81,0.4,87.025
2002-05-23,34.77,0.4,86.925
2002-05-24,34.76,0.4,86.89999999999999
2002-05-28,34.35,0.4,85.875
2002-05-29,34.16,0.4,85.39999999999999
2002-05-30,34.0,0.4,85.0
2002-05-31,34.15,0.4,85.37499999999999
2002-06-03,34.53,0.4,86.325
2002-06-04,34.09,0.4,85.22500000000001
2002-06-05,34.26,0.4,85.64999999999999
2002-06-06,34.32,0.4,85.8
2002-06-07,33.91,0.4,84.77499999999999
2002-06-10,33.8,0.4,84.49999999999999
2002-06-11,33.34,0.4,83.35000000000001
2002-06-12,33.75,0.4,84.375
2002-06-13,33.42,0.4,83.55
2002-06-14,33.0,0.4,82.5
2002-06-17,34.0,0.4,85.0
2002-06-18,33.96,0.4,84.89999999999999
2002-06-19,33.8,0.4,84.49999999999999
2002-06-20,33.93,0.4,84.82499999999999
2002-06-21,34.01,0.4,85.02499999999999
2002-06-24,33.71,0.4,84.27499999999999
2002-06-25,32.38,0.4,80.95
2002-06-26,33.1,0.4,82.75
2002-06-27,34.12,0.4,85.29999999999998
2002-06-28,35.06,0.4,87.65
2002-07-01,34.83,0.4,87.07499999999999
2002-07-02,33.78,0.4,84.45
2002-07-03,32.81,0.4,82.025
2002-07-05,33.95,0.4,84.875
2002-07-08,35.15,0.4,87.87499999999999
2002-07-09,34.51,0.4,86.27499999999999
2002-07-10,33.23,0.4,83.07499999999999
2002-07-11,32.0,0.4,80.0
2002-07-12,32.12,0.4,80.29999999999998
2002-07-15,32.33,0.4,80.82499999999999
2002-07-16,30.98,0.4,77.45
2002-07-17,30.6,0.4,76.5
2002-07-18,30.49,0.4,76.225
2002-07-19,27.8,0.4,69.5
2002-07-22,27.26,0.4,68.15
2002-07-23,27.8,0.4,69.5
2002-07-24,28.48,0.4,71.2
2002-07-25,28.66,0.4,71.64999999999999
2002-07-26,29.28,0.4,73.2
2002-07-29,30.86,0.4,77.14999999999999
2002-07-30,29.99,0.4,74.975
2002-07-31,30.08,0.4,75.19999999999999
2002-08-01,34.15,0.4,85.37499999999999
2002-08-02,34.1,0.4,85.25
2002-08-05,33.8,0.4,84.49999999999999
2002-08-06,33.75,0.4,84.375
2002-08-07,33.5,0.4,83.75
2002-08-08,33.95,0.4,84.875
2002-08-09,35.18,0.4,87.94999999999999
2002-08-12,34.83,0.4,87.07499999999999
2002-08-13,34.97,0.39,89.66666666666666
2002-08-14,35.49,0.39,91.0
2002-08-15,35.85,0.39,91.92307692307692
2002-08-16,34.75,0.39,89.1025641025641
2002-08-19,35.0,0.39,89.74358974358974
2002-08-20,35.41,0.39,90.79487179487178
2002-08-21,35.14,0.39,90.1025641025641
2002-08-22,35.99,0.39,92.28205128205128
2002-08-23,35.22,0.39,90.3076923076923
2002-08-26,35.0,0.39,89.74358974358974
2002-08-27,34.98,0.39,89.69230769230768
2002-08-28,34.85,0.39,89.35897435897436
2002-08-29,34.83,0.39,89.3076923076923
2002-08-30,34.6,0.39,88.71794871794872
2002-09-03,33.4,0.39,85.64102564102564
2002-09-04,34.15,0.39,87.56410256410255
2002-09-05,33.97,0.39,87.1025641025641
2002-09-06,34.7,0.39,88.97435897435898
2002-09-09,35.3,0.39,90.5128205128205
2002-09-10,35.6,0.39,91.28205128205128
2002-09-11,35.8,0.39,91.79487179487178
2002-09-12,34.04,0.39,87.28205128205127
2002-09-13,33.88,0.39,86.87179487179488
2002-09-16,34.99,0.39,89.71794871794872
2002-09-17,33.97,0.39,87.1025641025641
2002-09-18,33.0,0.39,84.61538461538461
2002-09-19,32.22,0.39,82.61538461538461
2002-09-20,32.53,0.39,83.41025641025641
2002-09-23,31.95,0.39,81.92307692307692
2002-09-24,31.37,0.39,80.43589743589743
2002-09-25,32.23,0.39,82.64102564102564
2002-09-26,32.5,0.39,83.33333333333333
2002-09-27,30.96,0.39,79.38461538461539
2002-09-30,30.87,0.39,79.15384615384616
2002-10-01,31.11,0.39,79.76923076923076
2002-10-02,30.63,0.39,78.53846153846153
2002-10-03,30.55,0.39,78.33333333333333
2002-10-04,30.0,0.39,76.92307692307692
2002-10-07,29.06,0.39,74.51282051282051
2002-10-08,29.34,0.39,75.23076923076923
2002-10-09,28.95,0.39,74.23076923076923
2002-10-10,29.45,0.39,75.51282051282051
2002-10-11,31.0,0.39,79.48717948717949
2002-10-14,31.16,0.39,79.8974358974359
2002-10-15,32.3,0.39,82.8205128205128
2002-10-16,31.55,0.39,80.8974358974359
2002-10-17,32.5,0.39,83.33333333333333
2002-10-18,32.51,0.39,83.35897435897435
2002-10-21,33.74,0.39,86.51282051282051
2002-10-22,33.44,0.39,85.74358974358974
2002-10-23,33.73,0.39,86.48717948717947
2002-10-24,33.72,0.39,86.46153846153845
2002-10-25,34.19,0.39,87.66666666666666
2002-10-28,32.4,0.39,83.07692307692307
2002-10-29,32.75,0.39,83.97435897435898
2002-10-30,32.85,0.39,84.23076923076923
2002-10-31,32.42,0.39,83.12820512820512
2002-11-01,32.45,0.39,83.2051282051282
2002-11-04,31.38,0.39,80.46153846153845
2002-11-05,31.81,0.39,81.56410256410255
2002-11-06,32.35,0.39,82.94871794871796
2002-11-07,31.62,0.39,81.07692307692308
2002-11-08,31.3,0.39,80.25641025641025
2002-11-11,30.37,0.39,77.87179487179488
2002-11-12,30.38,0.39,77.8974358974359
2002-11-13,30.53,0.39,78.28205128205128
2002-11-14,30.82,0.39,79.02564102564102
2002-11-15,30.97,0.39,79.41025641025641
2002-11-18,30.58,0.39,78.41025641025641
2002-11-19,30.11,0.39,77.2051282051282
2002-11-20,29.83,0.39,76.48717948717947
2002-11-21,30.18,0.39,77.38461538461539
2002-11-22,30.78,0.39,78.92307692307692
2002-11-25,31.33,0.39,80.33333333333333
2002-11-26,31.15,0.39,79.87179487179486
2002-11-27,31.75,0.39,81.41025641025641
2002-11-29,31.72,0.39,81.33333333333333
2002-12-02,31.97,0.39,81.97435897435896
2002-12-03,31.58,0.39,80.97435897435896
2002-12-04,31.66,0.39,81.17948717948718
2002-12-05,31.11,0.39,79.76923076923076
2002-12-06,31.5,0.39,80.76923076923076
2002-12-09,31.23,0.39,80.07692307692308
2002-12-10,31.55,0.39,80.8974358974359
2002-12-11,31.02,0.39,79.53846153846153
2002-12-12,31.05,0.39,79.61538461538461
2002-12-13,31.18,0.39,79.94871794871794
2002-12-16,31.71,0.39,81.3076923076923
2002-12-17,31.65,0.39,81.15384615384615
2002-12-18,31.57,0.39,80.94871794871794
2002-12-19,31.0,0.39,79.48717948717949
2002-12-20,31.35,0.39,80.38461538461539
2002-12-23,31.46,0.39,80.66666666666667
2002-12-24,31.35,0.39,80.38461538461539
2002-12-26,31.29,0.39,80.23076923076923
2002-12-27,30.92,0.39,79.28205128205128
2002-12-30,30.25,0.39,77.56410256410255
2002-12-31,30.33,0.39,77.76923076923076
2003-01-02,31.41,0.39,80.53846153846153
2003-01-03,30.43,0.39,78.02564102564102
2003-01-06,30.59,0.39,78.43589743589743
2003-01-07,30.3,0.39,77.6923076923077
2003-01-08,30.14,0.39,77.28205128205128
2003-01-09,30.43,0.39,78.02564102564102
2003-01-10,30.39,0.39,77.92307692307692
2003-01-13,30.06,0.39,77.07692307692307
2003-01-14,29.45,0.39,75.51282051282051
2003-01-15,29.33,0.39,75.2051282051282
2003-01-16,29.58,0.39,75.84615384615384
2003-01-17,29.56,0.39,75.7948717948718
2003-01-21,28.77,0.39,73.76923076923076
2003-01-22,28.62,0.39,73.38461538461539
2003-01-23,29.12,0.39,74.66666666666667
2003-01-24,28.68,0.39,73.53846153846153
2003-01-27,27.96,0.39,71.6923076923077
2003-01-28,29.25,0.39,75.0
2003-01-29,28.81,0.39,73.87179487179486
2003-01-30,27.83,0.39,71.35897435897435
2003-01-31,27.85,0.39,71.41025641025641
2003-02-03,28.29,0.39,72.53846153846153
2003-02-04,28.19,0.39,72.28205128205128
2003-02-05,28.36,0.39,72.71794871794872
2003-02-06,28.26,0.39,72.46153846153847
2003-02-07,27.95,0.39,71.66666666666666
2003-02-10,28.2,0.39,72.3076923076923
2003-02-11,28.01,0.39,71.82051282051282
2003-02-12,28.39,0.39,72.7948717948718
2003-02-13,28.3,0.39,72.56410256410257
2003-02-14,29.57,0.39,75.82051282051282
2003-02-18,29.53,0.39,75.71794871794872
2003-02-19,28.55,0.39,73.2051282051282
2003-02-20,29.22,0.39,74.92307692307692
2003-02-21,29.37,0.39,75.3076923076923
2003-02-24,28.94,0.39,74.2051282051282
2003-02-25,29.04,0.39,74.46153846153845
2003-02-26,28.54,0.39,73.17948717948717
2003-02-27,28.73,0.39,73.66666666666667
2003-02-28,28.2,0.39,72.3076923076923
2003-03-03,27.05,0.39,69.35897435897436
2003-03-04,26.46,0.39,67.84615384615384
2003-03-05,25.25,0.39,64.74358974358974
2003-03-06,25.28,0.39,64.82051282051282
2003-03-07,25.55,0.39,65.51282051282051
2003-03-10,25.09,0.39,64.33333333333333
2003-03-11,25.16,0.39,64.51282051282051
2003-03-12,25.36,0.39,65.02564102564102
2003-03-13,26.32,0.39,67.48717948717949
2003-03-14,26.67,0.39,68.38461538461539
2003-03-17,27.69,0.39,71.0
2003-03-18,27.63,0.39,70.84615384615384
2003-03-19,28.82,0.39,73.8974358974359
2003-03-20,28.94,0.39,74.2051282051282
2003-03-21,29.7,0.39,76.15384615384615
2003-03-24,28.48,0.39,73.02564102564102
2003-03-25,28.33,0.39,72.64102564102564
2003-03-26,28.0,0.39,71.7948717948718
2003-03-27,28.47,0.39,73.0
2003-03-28,28.4,0.39,72.82051282051282
2003-03-31,28.35,0.39,72.6923076923077
2003-04-01,28.73,0.39,73.66666666666667
2003-04-02,29.9,0.39,76.66666666666666
2003-04-03,29.63,0.39,75.97435897435896
2003-04-04,29.82,0.39,76.46153846153845
2003-04-07,30.04,0.39,77.02564102564102
2003-04-08,30.08,0.39,77.12820512820512
2003-04-09,29.66,0.39,76.05128205128204
2003-04-10,29.93,0.39,76.74358974358974
2003-04-11,30.26,0.39,77.58974358974359
2003-04-14,30.6,0.39,78.46153846153847
2003-04-15,30.85,0.39,79.1025641025641
2003-04-16,29.98,0.39,76.87179487179488
2003-04-17,30.52,0.39,78.25641025641025
2003-04-21,30.35,0.39,77.82051282051282
2003-04-22,31.15,0.39,79.87179487179486
2003-04-23,31.22,0.39,80.05128205128204
2003-04-24,30.8,0.39,78.97435897435898
2003-04-25,30.79,0.39,78.94871794871794
2003-04-28,31.0,0.39,79.48717948717949
2003-04-29,30.05,0.39,77.05128205128204
2003-04-30,30.48,0.39,78.15384615384615
2003-05-01,29.35,0.39,75.25641025641026
2003-05-02,29.47,0.39,75.56410256410255
2003-05-05,29.42,0.39,75.43589743589743
2003-05-06,29.13,0.39,74.6923076923077
2003-05-07,29.39,0.39,75.35897435897436
2003-05-08,29.34,0.39,75.23076923076923
2003-05-09,28.83,0.39,73.92307692307692
2003-05-12,28.58,0.39,73.28205128205127
2003-05-13,28.17,0.39,72.23076923076923
2003-05-14,28.15,0.39,72.17948717948717
2003-05-15,28.3,0.39,72.56410256410257
2003-05-16,28.24,0.39,72.41025641025641
2003-05-19,27.54,0.39,70.61538461538461
2003-05-20,27.83,0.39,71.35897435897435
2003-05-21,27.74,0.39,71.12820512820512
2003-05-22,27.98,0.39,71.74358974358974
2003-05-23,27.66,0.39,70.92307692307692
2003-05-27,28.58,0.39,73.28205128205127
2003-05-28,28.01,0.39,71.82051282051282
2003-05-29,27.77,0.39,71.2051282051282
2003-05-30,28.5,0.39,73.07692307692308
2003-06-02,28.4,0.39,72.82051282051282
2003-06-03,27.99,0.39,71.76923076923076
2003-06-04,28.35,0.39,72.6923076923077
2003-06-05,28.35,0.39,72.6923076923077
2003-06-06,27.89,0.39,71.51282051282051
2003-06-09,27.86,0.39,71.43589743589743
2003-06-10,27.93,0.39,71.61538461538461
2003-06-11,27.95,0.39,71.66666666666666
2003-06-12,28.75,0.39,73.71794871794872
2003-06-13,28.42,0.39,72.87179487179488
2003-06-16,28.9,0.39,74.1025641025641
2003-06-17,28.99,0.39,74.33333333333333
2003-06-18,29.1,0.39,74.61538461538461
2003-06-19,29.27,0.39,75.05128205128204
2003-06-20,29.05,0.39,74.48717948717949
2003-06-23,28.8,0.39,73.84615384615384
2003-06-24,28.81,0.39,73.87179487179486
2003-06-25,28.41,0.39,72.84615384615384
2003-06-26,28.09,0.39,72.02564102564102
2003-06-27,27.88,0.39,71.48717948717949
2003-06-30,28.0,0.39,71.7948717948718
2003-07-01,27.99,0.39,71.76923076923076
2003-07-02,28.0,0.39,71.7948717948718
2003-07-03,27.97,0.39,71.71794871794872
2003-07-07,28.0,0.39,71.7948717948718
2003-07-08,27.96,0.39,71.6923076923077
2003-07-09,27.9,0.39,71.53846153846153
2003-07-10,27.98,0.39,71.74358974358974
2003-07-11,28.04,0.39,71.8974358974359
2003-07-14,27.88,0.39,71.48717948717949
2003-07-15,27.82,0.39,71.33333333333333
2003-07-16,28.08,0.39,72.0
2003-07-17,27.89,0.39,71.51282051282051
2003-07-18,28.27,0.39,72.48717948717949
2003-07-21,28.16,0.39,72.2051282051282
2003-07-22,28.59,0.39,73.3076923076923
2003-07-23,28.97,0.39,74.28205128205127
2003-07-24,28.8,0.39,73.84615384615384
2003-07-25,29.14,0.39,74.71794871794872
2003-07-28,29.39,0.39,75.35897435897436
2003-07-29,28.76,0.39,73.74358974358975
2003-07-30,28.42,0.39,72.87179487179488
2003-07-31,23.63,0.39,60.589743589743584
2003-08-01,23.1,0.39,59.23076923076923
2003-08-04,23.35,0.39,59.871794871794876
2003-08-05,23.64,0.43,54.97674418604652
2003-08-06,23.58,0.43,54.837209302325576
2003-08-07,23.32,0.43,54.23255813953489
2003-08-08,23.46,0.43,54.55813953488372
2003-08-11,23.55,0.43,54.76744186046512
2003-08-12,23.64,0.43,54.97674418604652
2003-08-13,22.98,0.43,53.44186046511628
2003-08-14,23.0,0.43,53.48837209302326
2003-08-15,22.65,0.43,52.67441860465116
2003-08-18,22.83,0.43,53.093023255813954
2003-08-19,23.25,0.43,54.06976744186046
2003-08-20,23.55,0.43,54.76744186046512
2003-08-21,24.07,0.43,55.97674418604651
2003-08-22,23.5,0.43,54.651162790697676
2003-08-25,23.32,0.43,54.23255813953489
2003-08-26,23.64,0.43,54.97674418604652
2003-08-27,23.34,0.43,54.27906976744186
2003-08-28,23.41,0.43,54.44186046511628
2003-08-29,23.75,0.43,55.23255813953489
2003-09-02,24.36,0.43,56.651162790697676
2003-09-03,24.25,0.43,56.395348837209305
2003-09-04,24.36,0.43,56.651162790697676
2003-09-05,24.1,0.43,56.04651162790698
2003-09-08,24.3,0.43,56.51162790697675
2003-09-09,23.91,0.43,55.6046511627907
2003-09-10,23.78,0.43,55.30232558139535
2003-09-11,23.74,0.43,55.20930232558139
2003-09-12,23.9,0.43,55.581395348837205
2003-09-15,24.29,0.43,56.48837209302325
2003-09-16,24.37,0.43,56.674418604651166
2003-09-17,24.25,0.43,56.395348837209305
2003-09-18,24.0,0.43,55.81395348837209
2003-09-19,22.43,0.43,52.16279069767442
2003-09-22,22.0,0.43,51.16279069767442
2003-09-23,21.86,0.43,50.83720930232558
2003-09-24,21.67,0.43,50.395348837209305
2003-09-25,21.42,0.43,49.8139534883721
2003-09-26,21.33,0.43,49.604651162790695
2003-09-29,21.51,0.43,50.02325581395349
2003-09-30,21.67,0.43,50.395348837209305
2003-10-01,22.15,0.43,51.51162790697674
2003-10-02,22.2,0.43,51.627906976744185
2003-10-03,22.14,0.43,51.48837209302326
2003-10-06,22.36,0.43,52.0
2003-10-07,22.5,0.43,52.32558139534884
2003-10-08,22.84,0.43,53.116279069767444
2003-10-09,22.8,0.43,53.02325581395349
2003-10-10,22.85,0.43,53.139534883720934
2003-10-13,23.21,0.43,53.97674418604652
2003-10-14,23.23,0.43,54.02325581395349
2003-10-15,23.09,0.43,53.69767441860465
2003-10-16,23.0,0.43,53.48837209302326
2003-10-17,22.93,0.43,53.325581395348834
2003-10-20,22.73,0.43,52.86046511627907
2003-10-21,22.38,0.43,52.04651162790697
2003-10-22,22.36,0.43,52.0
2003-10-23,22.43,0.43,52.16279069767442
