date,PFG,PFG_EPS,PE Ratio
2011-04-01,31.73,0.8,39.6625
2011-04-04,31.99,0.8,39.9875
2011-04-05,31.69,0.8,39.6125
2011-04-06,32.07,0.8,40.0875
2011-04-07,31.83,0.8,39.787499999999994
2011-04-08,31.72,0.8,39.65
2011-04-11,31.9,0.8,39.87499999999999
2011-04-12,31.46,0.8,39.324999999999996
2011-04-13,31.25,0.8,39.0625
2011-04-14,30.93,0.8,38.662499999999994
2011-04-15,31.4,0.8,39.24999999999999
2011-04-18,30.57,0.8,38.2125
2011-04-19,30.82,0.8,38.525
2011-04-20,31.54,0.8,39.425
2011-04-21,31.81,0.8,39.762499999999996
2011-04-25,31.84,0.8,39.8
2011-04-26,31.98,0.8,39.975
2011-04-27,32.77,0.8,40.9625
2011-04-28,33.26,0.8,41.574999999999996
2011-04-29,33.75,0.8,42.1875
2011-05-02,33.56,0.8,41.95
2011-05-03,31.83,0.8,39.787499999999994
2011-05-04,31.37,0.59,53.16949152542373
2011-05-05,31.18,0.59,52.847457627118644
2011-05-06,31.41,0.59,53.237288135593225
2011-05-09,31.61,0.59,53.57627118644068
2011-05-10,32.08,0.59,54.3728813559322
2011-05-11,31.67,0.59,53.67796610169492
2011-05-12,31.98,0.59,54.20338983050848
2011-05-13,31.02,0.59,52.57627118644068
2011-05-16,30.93,0.59,52.42372881355932
2011-05-17,31.24,0.59,52.94915254237288
2011-05-18,31.75,0.59,53.8135593220339
2011-05-19,31.81,0.59,53.91525423728814
2011-05-20,31.58,0.59,53.52542372881356
2011-05-23,31.19,0.59,52.864406779661024
2011-05-24,30.93,0.59,52.42372881355932
2011-05-25,30.95,0.59,52.45762711864407
2011-05-26,30.93,0.59,52.42372881355932
2011-05-27,30.97,0.59,52.49152542372882
2011-05-31,31.27,0.59,53.0
2011-06-01,30.02,0.59,50.88135593220339
2011-06-02,30.41,0.59,51.54237288135594
2011-06-03,29.88,0.59,50.64406779661017
2011-06-06,29.26,0.59,49.59322033898306
2011-06-07,29.31,0.59,49.67796610169491
2011-06-08,28.86,0.59,48.91525423728814
2011-06-09,28.79,0.59,48.79661016949153
2011-06-10,28.29,0.59,47.949152542372886
2011-06-13,28.47,0.59,48.25423728813559
2011-06-14,29.21,0.59,49.50847457627119
2011-06-15,28.13,0.59,47.67796610169491
2011-06-16,28.55,0.59,48.38983050847458
2011-06-17,29.1,0.59,49.32203389830509
2011-06-20,29.35,0.59,49.74576271186441
2011-06-21,30.1,0.59,51.01694915254238
2011-06-22,29.64,0.59,50.237288135593225
2011-06-23,29.47,0.59,49.94915254237288
2011-06-24,29.01,0.59,49.16949152542374
2011-06-27,29.4,0.59,49.83050847457627
2011-06-28,29.54,0.59,50.067796610169495
2011-06-29,30.27,0.59,51.30508474576271
2011-06-30,30.42,0.59,51.55932203389831
2011-07-01,30.87,0.59,52.32203389830509
2011-07-05,30.2,0.59,51.186440677966104
2011-07-06,29.96,0.59,50.779661016949156
2011-07-07,30.86,0.59,52.30508474576271
2011-07-08,30.15,0.59,51.101694915254235
2011-07-11,28.87,0.59,48.93220338983051
2011-07-12,28.82,0.59,48.847457627118644
2011-07-13,28.93,0.59,49.03389830508475
2011-07-14,28.47,0.59,48.25423728813559
2011-07-15,28.41,0.59,48.152542372881356
2011-07-18,27.64,0.59,46.84745762711865
2011-07-19,28.27,0.59,47.91525423728814
2011-07-20,28.54,0.59,48.37288135593221
2011-07-21,29.27,0.59,49.610169491525426
2011-07-22,28.99,0.59,49.13559322033898
2011-07-25,28.68,0.59,48.610169491525426
2011-07-26,28.38,0.59,48.101694915254235
2011-07-27,27.43,0.59,46.49152542372882
2011-07-28,27.57,0.59,46.728813559322035
2011-07-29,27.63,0.59,46.83050847457627
2011-08-01,27.42,0.59,46.47457627118644
2011-08-02,27.44,0.59,46.50847457627119
2011-08-03,27.99,0.77,36.35064935064935
2011-08-04,26.19,0.77,34.01298701298701
2011-08-05,25.33,0.77,32.896103896103895
2011-08-08,22.43,0.77,29.129870129870127
2011-08-09,24.17,0.77,31.38961038961039
2011-08-10,22.16,0.77,28.77922077922078
2011-08-11,24.09,0.77,31.285714285714285
2011-08-12,23.48,0.77,30.493506493506494
2011-08-15,24.1,0.77,31.2987012987013
2011-08-16,23.63,0.77,30.688311688311686
2011-08-17,23.79,0.77,30.896103896103895
2011-08-18,22.32,0.77,28.987012987012985
2011-08-19,21.63,0.77,28.09090909090909
2011-08-22,22.07,0.77,28.662337662337663
2011-08-23,23.41,0.77,30.4025974025974
2011-08-24,23.95,0.77,31.1038961038961
2011-08-25,23.59,0.77,30.636363636363637
2011-08-26,23.67,0.77,30.74025974025974
2011-08-29,25.2,0.77,32.72727272727273
2011-08-30,24.98,0.77,32.44155844155844
2011-08-31,25.36,0.77,32.935064935064936
2011-09-01,24.75,0.77,32.14285714285714
2011-09-02,23.25,0.77,30.194805194805195
2011-09-06,22.64,0.77,29.402597402597404
2011-09-07,24.53,0.77,31.857142857142858
2011-09-08,23.73,0.77,30.818181818181817
2011-09-09,23.02,0.77,29.896103896103895
2011-09-12,23.42,0.77,30.415584415584416
2011-09-13,23.8,0.77,30.90909090909091
2011-09-14,24.91,0.77,32.35064935064935
2011-09-15,25.7,0.77,33.37662337662338
2011-09-16,25.49,0.77,33.1038961038961
2011-09-19,24.53,0.77,31.857142857142858
2011-09-20,24.51,0.77,31.83116883116883
2011-09-21,23.27,0.77,30.22077922077922
2011-09-22,22.67,0.77,29.441558441558442
2011-09-23,22.89,0.77,29.727272727272727
2011-09-26,23.87,0.77,31.0
2011-09-27,23.95,0.77,31.1038961038961
2011-09-28,23.01,0.77,29.883116883116884
2011-09-29,23.92,0.77,31.064935064935067
2011-09-30,22.67,0.77,29.441558441558442
2011-10-03,21.22,0.77,27.558441558441558
2011-10-04,22.15,0.77,28.766233766233764
2011-10-05,22.92,0.77,29.766233766233768
2011-10-06,23.72,0.77,30.8051948051948
2011-10-07,22.67,0.77,29.441558441558442
2011-10-10,24.13,0.77,31.337662337662337
2011-10-11,24.33,0.77,31.597402597402596
2011-10-12,24.92,0.77,32.36363636363637
2011-10-13,24.49,0.77,31.8051948051948
2011-10-14,25.15,0.77,32.66233766233766
2011-10-17,23.9,0.77,31.038961038961038
2011-10-18,25.36,0.77,32.935064935064936
2011-10-19,24.59,0.77,31.935064935064933
2011-10-20,25.07,0.77,32.55844155844156
2011-10-21,25.96,0.77,33.714285714285715
2011-10-24,26.64,0.77,34.5974025974026
2011-10-25,25.19,0.77,32.714285714285715
2011-10-26,26.37,0.77,34.24675324675325
2011-10-27,28.47,0.77,36.97402597402597
2011-10-28,26.98,0.77,35.03896103896104
2011-10-31,25.78,0.77,33.48051948051948
2011-11-01,24.22,0.77,31.454545454545453
2011-11-02,24.72,0.25,98.88
2011-11-03,25.48,0.25,101.92
2011-11-04,24.99,0.25,99.96
2011-11-07,25.0,0.25,100.0
2011-11-08,25.15,0.25,100.6
2011-11-09,23.26,0.25,93.04
2011-11-10,23.68,0.25,94.72
2011-11-11,24.02,0.25,96.08
2011-11-14,24.03,0.25,96.12
2011-11-15,24.15,0.25,96.6
2011-11-16,23.52,0.25,94.08
2011-11-17,22.87,0.25,91.48
2011-11-18,23.75,0.25,95.0
2011-11-21,22.98,0.25,91.92
2011-11-22,22.7,0.25,90.8
2011-11-23,21.67,0.25,86.68
2011-11-25,21.43,0.25,85.72
2011-11-28,22.29,0.25,89.16
2011-11-29,22.36,0.25,89.44
2011-11-30,24.13,0.25,96.52
2011-12-01,24.24,0.25,96.96
2011-12-02,24.3,0.25,97.2
2011-12-05,25.15,0.25,100.6
2011-12-06,25.47,0.25,101.88
2011-12-07,25.53,0.25,102.12
2011-12-08,24.05,0.25,96.2
2011-12-09,24.53,0.25,98.12
2011-12-12,23.75,0.25,95.0
2011-12-13,23.33,0.25,93.32
2011-12-14,23.46,0.25,93.84
2011-12-15,23.46,0.25,93.84
2011-12-16,23.54,0.25,94.16
2011-12-19,22.93,0.25,91.72
2011-12-20,24.23,0.25,96.92
2011-12-21,24.56,0.25,98.24
2011-12-22,24.83,0.25,99.32
2011-12-23,24.95,0.25,99.8
2011-12-27,24.68,0.25,98.72
2011-12-28,24.23,0.25,96.92
2011-12-29,24.74,0.25,98.96
2011-12-30,24.6,0.25,98.4
2012-01-03,25.26,0.25,101.04
2012-01-04,24.93,0.25,99.72
2012-01-05,24.92,0.25,99.68
2012-01-06,24.47,0.25,97.88
2012-01-09,24.81,0.25,99.24
2012-01-10,25.97,0.25,103.88
2012-01-11,26.06,0.25,104.24
2012-01-12,26.26,0.25,105.04
2012-01-13,26.1,0.25,104.4
2012-01-17,26.39,0.25,105.56
2012-01-18,26.75,0.25,107.0
2012-01-19,26.99,0.25,107.96
2012-01-20,27.07,0.25,108.28
2012-01-23,27.3,0.25,109.2
2012-01-24,27.37,0.25,109.48
2012-01-25,27.29,0.25,109.16
2012-01-26,27.19,0.25,108.76
2012-01-27,27.54,0.25,110.16
2012-01-30,27.31,0.25,109.24
2012-01-31,27.31,0.25,109.24
2012-02-01,27.91,0.25,111.64
2012-02-02,27.47,0.25,109.88
2012-02-03,27.5,0.25,110.0
2012-02-06,26.95,0.25,107.8
2012-02-07,26.87,0.25,107.48
2012-02-08,26.73,0.25,106.92
2012-02-09,26.94,0.25,107.76
2012-02-10,26.21,0.25,104.84
2012-02-13,26.43,0.25,105.72
2012-02-14,26.42,0.25,105.68
2012-02-15,26.5,0.72,36.80555555555556
2012-02-16,27.32,0.72,37.94444444444444
2012-02-17,27.4,0.72,38.05555555555556
2012-02-21,27.49,0.72,38.18055555555556
2012-02-22,27.01,0.72,37.51388888888889
2012-02-23,27.89,0.72,38.736111111111114
2012-02-24,27.85,0.72,38.68055555555556
2012-02-27,27.46,0.72,38.13888888888889
2012-02-28,27.56,0.72,38.27777777777778
2012-02-29,27.66,0.72,38.41666666666667
2012-03-01,27.99,0.72,38.875
2012-03-02,27.58,0.72,38.30555555555556
2012-03-05,27.53,0.72,38.236111111111114
2012-03-06,26.44,0.72,36.72222222222223
2012-03-07,26.73,0.72,37.125
2012-03-08,26.58,0.72,36.916666666666664
2012-03-09,27.14,0.72,37.69444444444445
2012-03-12,27.22,0.72,37.80555555555556
2012-03-13,28.15,0.72,39.09722222222222
2012-03-14,28.55,0.72,39.65277777777778
2012-03-15,29.64,0.72,41.16666666666667
2012-03-16,29.17,0.72,40.51388888888889
2012-03-19,29.1,0.72,40.41666666666667
2012-03-20,28.87,0.72,40.09722222222223
2012-03-21,28.95,0.72,40.208333333333336
2012-03-22,28.89,0.72,40.125
2012-03-23,29.12,0.72,40.44444444444445
2012-03-26,29.68,0.72,41.22222222222222
2012-03-27,29.46,0.72,40.91666666666667
2012-03-28,29.47,0.72,40.93055555555556
2012-03-29,29.01,0.72,40.29166666666667
2012-03-30,29.51,0.72,40.986111111111114
2012-04-02,29.93,0.72,41.56944444444444
2012-04-03,29.18,0.72,40.52777777777778
2012-04-04,29.05,0.72,40.34722222222222
2012-04-05,29.3,0.72,40.69444444444445
2012-04-09,28.23,0.72,39.208333333333336
2012-04-10,27.32,0.72,37.94444444444444
2012-04-11,27.39,0.72,38.04166666666667
2012-04-12,28.49,0.72,39.56944444444444
2012-04-13,27.71,0.72,38.486111111111114
2012-04-16,27.84,0.72,38.66666666666667
2012-04-17,28.4,0.72,39.44444444444444
2012-04-18,28.26,0.72,39.25000000000001
2012-04-19,28.26,0.72,39.25000000000001
2012-04-20,28.16,0.72,39.111111111111114
2012-04-23,27.76,0.72,38.55555555555556
2012-04-24,28.26,0.72,39.25000000000001
2012-04-25,28.72,0.72,39.888888888888886
2012-04-26,29.19,0.72,40.54166666666667
2012-04-27,27.69,0.72,38.458333333333336
2012-04-30,27.67,0.72,38.43055555555556
2012-05-01,27.77,0.72,38.56944444444444
2012-05-02,27.42,0.76,36.078947368421055
2012-05-03,26.73,0.76,35.171052631578945
2012-05-04,26.09,0.76,34.328947368421055
2012-05-07,26.06,0.76,34.28947368421053
2012-05-08,25.82,0.76,33.973684210526315
2012-05-09,25.41,0.76,33.43421052631579
2012-05-10,25.66,0.76,33.76315789473684
2012-05-11,25.22,0.76,33.18421052631579
2012-05-14,24.58,0.76,32.34210526315789
2012-05-15,24.3,0.76,31.973684210526315
2012-05-16,23.97,0.76,31.539473684210524
2012-05-17,23.5,0.76,30.92105263157895
2012-05-18,23.47,0.76,30.881578947368418
2012-05-21,24.12,0.76,31.736842105263158
2012-05-22,24.26,0.76,31.92105263157895
2012-05-23,24.07,0.76,31.67105263157895
2012-05-24,24.41,0.76,32.118421052631575
2012-05-25,24.44,0.76,32.15789473684211
2012-05-29,25.11,0.76,33.03947368421053
2012-05-30,24.59,0.76,32.35526315789473
2012-05-31,24.56,0.76,32.315789473684205
2012-06-01,23.3,0.76,30.657894736842106
2012-06-04,23.23,0.76,30.565789473684212
2012-06-05,23.56,0.76,30.999999999999996
2012-06-06,24.3,0.76,31.973684210526315
2012-06-07,24.54,0.76,32.28947368421053
2012-06-08,24.81,0.76,32.64473684210526
2012-06-11,24.6,0.76,32.36842105263158
2012-06-12,25.19,0.76,33.14473684210527
2012-06-13,24.9,0.76,32.76315789473684
2012-06-14,25.32,0.76,33.31578947368421
2012-06-15,25.4,0.76,33.421052631578945
2012-06-18,25.13,0.76,33.065789473684205
2012-06-19,25.4,0.76,33.421052631578945
2012-06-20,25.14,0.76,33.078947368421055
2012-06-21,24.58,0.76,32.34210526315789
2012-06-22,24.85,0.76,32.69736842105263
2012-06-25,24.52,0.76,32.26315789473684
2012-06-26,24.73,0.76,32.53947368421053
2012-06-27,25.3,0.76,33.28947368421053
2012-06-28,25.41,0.76,33.43421052631579
2012-06-29,26.23,0.76,34.51315789473684
2012-07-02,26.15,0.76,34.4078947368421
2012-07-03,26.63,0.76,35.03947368421053
2012-07-05,26.17,0.76,34.434210526315795
2012-07-06,26.04,0.76,34.26315789473684
2012-07-09,25.95,0.76,34.14473684210526
2012-07-10,25.38,0.76,33.39473684210526
2012-07-11,25.81,0.76,33.96052631578947
2012-07-12,25.39,0.76,33.4078947368421
2012-07-13,26.11,0.76,34.35526315789473
2012-07-16,25.93,0.76,34.118421052631575
2012-07-17,26.15,0.76,34.4078947368421
2012-07-18,26.02,0.76,34.23684210526316
2012-07-19,26.14,0.76,34.39473684210526
2012-07-20,25.58,0.76,33.6578947368421
2012-07-23,25.32,0.76,33.31578947368421
2012-07-24,25.11,0.76,33.03947368421053
2012-07-25,25.07,0.76,32.98684210526316
2012-07-26,25.63,0.76,33.723684210526315
2012-07-27,24.98,0.76,32.86842105263158
2012-07-30,25.17,0.76,33.11842105263158
2012-07-31,25.59,0.76,33.671052631578945
2012-08-01,25.3,0.68,37.205882352941174
2012-08-02,25.01,0.68,36.779411764705884
2012-08-03,26.11,0.68,38.397058823529406
2012-08-06,26.03,0.68,38.279411764705884
2012-08-07,26.31,0.68,38.69117647058823
2012-08-08,26.13,0.68,38.42647058823529
2012-08-09,26.12,0.68,38.411764705882355
2012-08-10,26.23,0.68,38.5735294117647
2012-08-13,26.4,0.68,38.8235294117647
2012-08-14,26.37,0.68,38.779411764705884
2012-08-15,26.31,0.68,38.69117647058823
2012-08-16,26.71,0.68,39.279411764705884
2012-08-17,26.55,0.68,39.04411764705882
2012-08-20,26.41,0.68,38.838235294117645
2012-08-21,26.78,0.68,39.38235294117647
2012-08-22,27.23,0.68,40.04411764705882
2012-08-23,27.05,0.68,39.779411764705884
2012-08-24,27.27,0.68,40.10294117647059
2012-08-27,27.2,0.68,39.99999999999999
2012-08-28,27.21,0.68,40.01470588235294
2012-08-29,27.58,0.68,40.55882352941176
2012-08-30,27.34,0.68,40.205882352941174
2012-08-31,27.44,0.68,40.35294117647059
2012-09-04,27.34,0.68,40.205882352941174
2012-09-05,27.53,0.68,40.48529411764706
2012-09-06,28.03,0.68,41.220588235294116
2012-09-07,28.31,0.68,41.632352941176464
2012-09-10,27.68,0.68,40.705882352941174
2012-09-11,28.01,0.68,41.19117647058823
2012-09-12,28.08,0.68,41.29411764705882
2012-09-13,28.69,0.68,42.19117647058823
2012-09-14,29.16,0.68,42.88235294117647
2012-09-17,28.83,0.68,42.397058823529406
2012-09-18,28.51,0.68,41.92647058823529
2012-09-19,28.45,0.68,41.838235294117645
2012-09-20,28.31,0.68,41.632352941176464
2012-09-21,27.92,0.68,41.05882352941176
2012-09-24,27.59,0.68,40.5735294117647
2012-09-25,26.8,0.68,39.41176470588235
2012-09-26,26.79,0.68,39.397058823529406
2012-09-27,26.94,0.68,39.61764705882353
2012-09-28,26.94,0.68,39.61764705882353
2012-10-01,26.9,0.68,39.55882352941176
2012-10-02,27.14,0.68,39.91176470588235
2012-10-03,27.13,0.68,39.897058823529406
2012-10-04,27.82,0.68,40.91176470588235
2012-10-05,27.76,0.68,40.8235294117647
2012-10-08,27.77,0.68,40.838235294117645
2012-10-09,27.21,0.68,40.01470588235294
2012-10-10,27.09,0.68,39.838235294117645
2012-10-11,27.37,0.68,40.25
2012-10-12,26.92,0.68,39.588235294117645
2012-10-15,27.13,0.68,39.897058823529406
2012-10-16,27.92,0.68,41.05882352941176
2012-10-17,28.44,0.68,41.8235294117647
2012-10-18,28.59,0.68,42.04411764705882
2012-10-19,28.16,0.68,41.41176470588235
2012-10-22,28.42,0.68,41.794117647058826
2012-10-23,27.92,0.68,41.05882352941176
2012-10-24,27.97,0.68,41.132352941176464
2012-10-25,28.29,0.68,41.60294117647059
2012-10-26,27.7,0.68,40.73529411764706
2012-10-31,27.54,0.72,38.25
2012-11-01,28.29,0.72,39.291666666666664
2012-11-02,28.17,0.72,39.12500000000001
2012-11-05,28.17,0.72,39.12500000000001
2012-11-06,28.3,0.72,39.30555555555556
2012-11-07,26.99,0.72,37.48611111111111
2012-11-08,26.5,0.72,36.80555555555556
2012-11-09,26.6,0.72,36.94444444444445
2012-11-12,26.63,0.72,36.986111111111114
2012-11-13,26.5,0.72,36.80555555555556
2012-11-14,26.17,0.72,36.34722222222223
2012-11-15,26.23,0.72,36.43055555555556
2012-11-16,26.32,0.72,36.55555555555556
2012-11-19,26.7,0.72,37.083333333333336
2012-11-20,26.75,0.72,37.15277777777778
2012-11-21,26.76,0.72,37.16666666666667
2012-11-23,27.33,0.72,37.958333333333336
2012-11-26,27.59,0.72,38.31944444444444
2012-11-27,27.32,0.72,37.94444444444444
2012-11-28,26.8,0.72,37.22222222222222
2012-11-29,26.92,0.72,37.38888888888889
2012-11-30,27.15,0.72,37.708333333333336
2012-12-03,27.35,0.72,37.986111111111114
2012-12-04,27.67,0.72,38.43055555555556
2012-12-05,27.88,0.72,38.72222222222222
2012-12-06,27.69,0.72,38.458333333333336
2012-12-07,27.66,0.72,38.41666666666667
2012-12-10,27.73,0.72,38.51388888888889
2012-12-11,27.72,0.72,38.5
2012-12-12,28.0,0.72,38.88888888888889
2012-12-13,27.62,0.72,38.361111111111114
2012-12-14,27.51,0.72,38.208333333333336
2012-12-17,27.85,0.72,38.68055555555556
2012-12-18,28.7,0.72,39.861111111111114
2012-12-19,28.13,0.72,39.06944444444444
2012-12-20,28.42,0.72,39.47222222222223
2012-12-21,28.05,0.72,38.958333333333336
2012-12-24,28.09,0.72,39.01388888888889
2012-12-26,28.13,0.72,39.06944444444444
2012-12-27,28.11,0.72,39.041666666666664
2012-12-28,28.08,0.72,39.0
2012-12-31,28.52,0.72,39.611111111111114
2013-01-02,29.09,0.72,40.40277777777778
2013-01-03,28.87,0.72,40.09722222222223
2013-01-04,29.33,0.72,40.73611111111111
2013-01-07,29.07,0.72,40.375
2013-01-08,29.2,0.72,40.55555555555556
2013-01-09,29.37,0.72,40.79166666666667
2013-01-10,29.67,0.72,41.208333333333336
2013-01-11,29.2,0.72,40.55555555555556
2013-01-14,29.17,0.72,40.51388888888889
2013-01-15,29.15,0.72,40.48611111111111
2013-01-16,29.04,0.72,40.333333333333336
2013-01-17,29.51,0.72,40.986111111111114
2013-01-18,29.51,0.72,40.986111111111114
2013-01-22,30.3,0.72,42.083333333333336
2013-01-23,30.36,0.72,42.166666666666664
2013-01-24,30.56,0.72,42.44444444444444
2013-01-25,30.78,0.72,42.75
2013-01-28,30.79,0.72,42.76388888888889
2013-01-29,30.9,0.72,42.916666666666664
2013-01-30,30.73,0.72,42.68055555555556
2013-01-31,31.01,0.72,43.06944444444445
2013-02-01,30.52,0.72,42.38888888888889
2013-02-04,30.33,0.72,42.125
2013-02-05,30.75,0.72,42.708333333333336
2013-02-06,30.62,0.72,42.52777777777778
2013-02-07,30.52,0.72,42.38888888888889
2013-02-08,30.9,0.72,42.916666666666664
2013-02-11,31.06,0.72,43.138888888888886
2013-02-12,31.18,0.72,43.30555555555556
2013-02-13,31.46,0.79,39.822784810126585
2013-02-14,31.62,0.79,40.0253164556962
2013-02-15,31.69,0.79,40.11392405063291
2013-02-19,32.28,0.79,40.860759493670884
2013-02-20,31.6,0.79,40.0
2013-02-21,30.91,0.79,39.12658227848101
2013-02-22,31.61,0.79,40.0126582278481
2013-02-25,30.7,0.79,38.860759493670884
2013-02-26,30.84,0.79,39.0379746835443
2013-02-27,31.64,0.79,40.050632911392405
2013-02-28,31.61,0.79,40.0126582278481
2013-03-01,31.55,0.79,39.936708860759495
2013-03-04,31.89,0.79,40.36708860759494
2013-03-05,32.42,0.79,41.037974683544306
2013-03-06,32.58,0.79,41.24050632911392
2013-03-07,32.65,0.79,41.32911392405063
2013-03-08,33.42,0.79,42.30379746835443
2013-03-11,33.88,0.79,42.88607594936709
2013-03-12,33.82,0.79,42.81012658227848
2013-03-13,34.15,0.79,43.22784810126582
2013-03-14,34.38,0.79,43.51898734177215
2013-03-15,34.09,0.79,43.151898734177216
2013-03-18,33.65,0.79,42.59493670886076
2013-03-19,33.49,0.79,42.39240506329114
2013-03-20,33.65,0.79,42.59493670886076
2013-03-21,33.35,0.79,42.21518987341772
2013-03-22,33.53,0.79,42.44303797468354
2013-03-25,33.34,0.79,42.20253164556962
2013-03-26,33.77,0.79,42.74683544303797
2013-03-27,33.59,0.79,42.51898734177215
2013-03-28,34.03,0.79,43.075949367088604
2013-04-01,33.64,0.79,42.58227848101266
2013-04-02,33.93,0.79,42.949367088607595
2013-04-03,33.34,0.79,42.20253164556962
2013-04-04,33.66,0.79,42.60759493670886
2013-04-05,33.47,0.79,42.36708860759494
2013-04-08,33.65,0.79,42.59493670886076
2013-04-09,34.09,0.79,43.151898734177216
2013-04-10,34.81,0.79,44.063291139240505
2013-04-11,35.45,0.79,44.87341772151899
2013-04-12,35.45,0.79,44.87341772151899
2013-04-15,34.36,0.79,43.49367088607595
2013-04-16,34.92,0.79,44.20253164556962
2013-04-17,34.15,0.79,43.22784810126582
2013-04-18,33.58,0.79,42.506329113924046
2013-04-19,34.34,0.79,43.46835443037975
2013-04-22,34.51,0.79,43.68354430379746
2013-04-23,35.26,0.79,44.632911392405056
2013-04-24,35.6,0.79,45.063291139240505
2013-04-25,35.78,0.79,45.291139240506325
2013-04-26,35.74,0.79,45.24050632911393
2013-04-29,35.82,0.79,45.34177215189873
2013-04-30,36.1,0.79,45.69620253164557
2013-05-01,35.62,0.73,48.794520547945204
2013-05-02,35.99,0.73,49.301369863013704
2013-05-03,36.72,0.73,50.3013698630137
2013-05-06,36.99,0.73,50.67123287671233
2013-05-07,37.26,0.73,51.04109589041096
2013-05-08,37.29,0.73,51.082191780821915
2013-05-09,36.89,0.73,50.534246575342465
2013-05-10,37.05,0.73,50.75342465753425
2013-05-13,37.15,0.73,50.890410958904106
2013-05-14,37.87,0.73,51.87671232876712
2013-05-15,38.1,0.73,52.19178082191781
2013-05-16,37.64,0.73,51.561643835616444
2013-05-17,38.14,0.73,52.24657534246575
2013-05-20,38.04,0.73,52.10958904109589
2013-05-21,38.14,0.73,52.24657534246575
2013-05-22,37.58,0.73,51.47945205479452
2013-05-23,37.26,0.73,51.04109589041096
2013-05-24,37.22,0.73,50.986301369863014
2013-05-28,38.01,0.73,52.06849315068493
2013-05-29,38.15,0.73,52.26027397260274
2013-05-30,38.51,0.73,52.75342465753425
2013-05-31,37.85,0.73,51.849315068493155
2013-06-03,37.7,0.73,51.64383561643836
2013-06-04,37.64,0.73,51.561643835616444
2013-06-05,37.25,0.73,51.02739726027397
2013-06-06,37.8,0.73,51.78082191780822
2013-06-07,38.58,0.73,52.84931506849315
2013-06-10,38.72,0.73,53.04109589041096
2013-06-11,38.01,0.73,52.06849315068493
2013-06-12,38.03,0.73,52.09589041095891
2013-06-13,38.67,0.73,52.97260273972603
2013-06-14,38.04,0.73,52.10958904109589
2013-06-17,38.75,0.73,53.08219178082192
2013-06-18,38.88,0.73,53.26027397260275
2013-06-19,38.2,0.73,52.328767123287676
2013-06-20,37.23,0.73,51.0
2013-06-21,36.8,0.73,50.410958904109584
2013-06-24,36.12,0.73,49.47945205479452
2013-06-25,36.99,0.73,50.67123287671233
2013-06-26,37.46,0.73,51.31506849315069
2013-06-27,37.97,0.73,52.013698630136986
2013-06-28,37.45,0.73,51.301369863013704
2013-07-01,37.82,0.73,51.80821917808219
2013-07-02,37.29,0.73,51.082191780821915
2013-07-03,36.97,0.73,50.64383561643836
2013-07-05,37.91,0.73,51.93150684931506
2013-07-08,38.32,0.73,52.49315068493151
2013-07-09,38.66,0.73,52.958904109589035
2013-07-10,38.41,0.73,52.61643835616438
2013-07-11,38.85,0.73,53.21917808219178
2013-07-12,38.9,0.73,53.28767123287671
2013-07-15,38.75,0.73,53.08219178082192
2013-07-16,38.79,0.73,53.136986301369866
2013-07-17,39.46,0.73,54.05479452054795
2013-07-18,39.83,0.73,54.56164383561644
2013-07-19,39.68,0.73,54.35616438356165
2013-07-22,40.73,0.73,55.794520547945204
2013-07-23,40.41,0.73,55.35616438356164
2013-07-24,40.09,0.73,54.91780821917809
2013-07-25,40.46,0.73,55.42465753424658
2013-07-26,42.99,0.73,58.89041095890411
2013-07-29,42.52,0.73,58.24657534246576
2013-07-30,42.65,0.73,58.42465753424658
2013-07-31,43.36,0.77,56.31168831168831
2013-08-01,44.85,0.77,58.24675324675325
2013-08-02,44.37,0.77,57.62337662337662
2013-08-05,43.83,0.77,56.92207792207792
2013-08-06,43.41,0.77,56.37662337662337
2013-08-07,43.05,0.77,55.90909090909091
2013-08-08,43.11,0.77,55.98701298701298
2013-08-09,42.89,0.77,55.701298701298704
2013-08-12,42.56,0.77,55.27272727272727
2013-08-13,42.95,0.77,55.77922077922078
2013-08-14,42.83,0.77,55.62337662337662
2013-08-15,41.97,0.77,54.506493506493506
2013-08-16,42.48,0.77,55.16883116883116
2013-08-19,41.89,0.77,54.4025974025974
2013-08-20,42.28,0.77,54.90909090909091
2013-08-21,42.01,0.77,54.55844155844156
2013-08-22,42.45,0.77,55.129870129870135
2013-08-23,42.31,0.77,54.94805194805195
2013-08-26,42.14,0.77,54.72727272727273
2013-08-27,40.6,0.77,52.72727272727273
2013-08-28,40.79,0.77,52.97402597402597
2013-08-29,41.16,0.77,53.454545454545446
2013-08-30,40.92,0.77,53.142857142857146
2013-09-03,41.38,0.77,53.740259740259745
2013-09-04,41.84,0.77,54.337662337662344
2013-09-05,42.08,0.77,54.649350649350644
2013-09-06,42.04,0.77,54.59740259740259
2013-09-09,42.68,0.77,55.42857142857142
2013-09-10,43.75,0.77,56.81818181818182
2013-09-11,43.83,0.77,56.92207792207792
2013-09-12,43.44,0.77,56.41558441558441
2013-09-13,43.09,0.77,55.961038961038966
2013-09-16,43.84,0.77,56.935064935064936
2013-09-17,43.9,0.77,57.01298701298701
2013-09-18,43.97,0.77,57.1038961038961
2013-09-19,43.2,0.77,56.103896103896105
2013-09-20,43.24,0.77,56.15584415584416
2013-09-23,42.95,0.77,55.77922077922078
2013-09-24,43.08,0.77,55.94805194805195
