date,PRU,PRU_EPS,PE Ratio
2007-04-23,93.88,6.5,14.443076923076923
2007-04-24,94.08,6.5,14.473846153846154
2007-04-25,95.74,6.5,14.72923076923077
2007-04-26,95.41,6.5,14.678461538461537
2007-04-27,95.45,6.5,14.684615384615386
2007-04-30,95.0,6.5,14.615384615384615
2007-05-01,95.22,6.5,14.649230769230769
2007-05-02,96.8,6.5,14.892307692307693
2007-05-03,99.65,2.14,46.56542056074766
2007-05-04,100.61,2.14,47.01401869158878
2007-05-07,101.25,2.14,47.31308411214953
2007-05-08,101.02,2.14,47.20560747663551
2007-05-09,101.61,2.14,47.48130841121495
2007-05-10,101.51,2.14,47.43457943925234
2007-05-11,102.28,2.14,47.794392523364486
2007-05-14,101.78,2.14,47.560747663551396
2007-05-15,101.44,2.14,47.4018691588785
2007-05-16,101.92,2.14,47.626168224299064
2007-05-17,102.3,2.14,47.803738317757
2007-05-18,102.92,2.14,48.09345794392523
2007-05-21,103.17,2.14,48.21028037383177
2007-05-22,102.72,2.14,48.0
2007-05-23,101.35,2.14,47.35981308411215
2007-05-24,100.31,2.14,46.873831775700936
2007-05-25,100.37,2.14,46.901869158878505
2007-05-29,101.53,2.14,47.443925233644855
2007-05-30,101.73,2.14,47.53738317757009
2007-05-31,102.02,2.14,47.67289719626168
2007-06-01,101.63,2.14,47.49065420560747
2007-06-04,100.75,2.14,47.07943925233645
2007-06-05,100.57,2.14,46.995327102803735
2007-06-06,99.46,2.14,46.47663551401869
2007-06-07,97.49,2.14,45.55607476635514
2007-06-08,99.09,2.14,46.30373831775701
2007-06-11,99.49,2.14,46.49065420560747
2007-06-12,98.36,2.14,45.9626168224299
2007-06-13,100.81,2.14,47.10747663551402
2007-06-14,100.77,2.14,47.088785046728965
2007-06-15,101.69,2.14,47.518691588785046
2007-06-18,102.16,2.14,47.73831775700934
2007-06-19,102.81,2.14,48.04205607476635
2007-06-20,100.35,2.14,46.892523364485974
2007-06-21,99.51,2.14,46.5
2007-06-22,97.25,2.14,45.443925233644855
2007-06-25,97.04,2.14,45.345794392523366
2007-06-26,96.86,2.14,45.26168224299065
2007-06-27,98.44,2.14,45.99999999999999
2007-06-28,97.91,2.14,45.75233644859813
2007-06-29,97.23,2.14,45.43457943925234
2007-07-02,98.59,2.14,46.070093457943926
2007-07-03,98.71,2.14,46.12616822429906
2007-07-05,97.61,2.14,45.612149532710276
2007-07-06,97.87,2.14,45.73364485981308
2007-07-09,97.36,2.14,45.495327102803735
2007-07-10,94.73,2.14,44.26635514018692
2007-07-11,95.98,2.14,44.850467289719624
2007-07-12,96.55,2.14,45.11682242990654
2007-07-13,97.05,2.14,45.350467289719624
2007-07-16,97.12,2.14,45.38317757009346
2007-07-17,96.22,2.14,44.9626168224299
2007-07-18,95.78,2.14,44.75700934579439
2007-07-19,96.57,2.14,45.12616822429906
2007-07-20,94.63,2.14,44.219626168224295
2007-07-23,96.19,2.14,44.94859813084112
2007-07-24,94.16,2.14,43.99999999999999
2007-07-25,93.69,2.14,43.7803738317757
2007-07-26,91.61,2.14,42.80841121495327
2007-07-27,89.76,2.14,41.94392523364486
2007-07-30,89.52,2.14,41.83177570093458
2007-07-31,88.63,2.14,41.415887850467286
2007-08-01,88.0,2.14,41.1214953271028
2007-08-02,89.45,4.04,22.14108910891089
2007-08-03,85.18,4.04,21.084158415841586
2007-08-06,86.96,4.04,21.524752475247524
2007-08-07,86.53,4.04,21.418316831683168
2007-08-08,90.49,4.04,22.398514851485146
2007-08-09,86.72,4.04,21.465346534653467
2007-08-10,86.67,4.04,21.452970297029704
2007-08-13,87.58,4.04,21.678217821782177
2007-08-14,84.52,4.04,20.92079207920792
2007-08-15,84.28,4.04,20.861386138613863
2007-08-16,84.6,4.04,20.94059405940594
2007-08-17,90.15,4.04,22.314356435643564
2007-08-20,88.32,4.04,21.86138613861386
2007-08-21,89.25,4.04,22.09158415841584
2007-08-22,89.83,4.04,22.235148514851485
2007-08-23,88.18,4.04,21.82673267326733
2007-08-24,90.69,4.04,22.448019801980198
2007-08-27,89.92,4.04,22.257425742574256
2007-08-28,86.21,4.04,21.33910891089109
2007-08-29,89.84,4.04,22.237623762376238
2007-08-30,88.49,4.04,21.903465346534652
2007-08-31,89.78,4.04,22.222772277227723
2007-09-04,90.03,4.04,22.284653465346533
2007-09-05,88.35,4.04,21.86881188118812
2007-09-06,87.46,4.04,21.648514851485146
2007-09-07,86.43,4.04,21.393564356435647
2007-09-10,86.26,4.04,21.351485148514854
2007-09-11,87.56,4.04,21.673267326732674
2007-09-12,88.13,4.04,21.814356435643564
2007-09-13,91.07,4.04,22.54207920792079
2007-09-14,91.74,4.04,22.707920792079207
2007-09-17,90.76,4.04,22.465346534653467
2007-09-18,95.2,4.04,23.564356435643564
2007-09-19,94.97,4.04,23.507425742574256
2007-09-20,93.6,4.04,23.168316831683168
2007-09-21,94.93,4.04,23.49752475247525
2007-09-24,92.23,4.04,22.82920792079208
2007-09-25,92.01,4.04,22.774752475247524
2007-09-26,94.33,4.04,23.349009900990097
2007-09-27,96.8,4.04,23.96039603960396
2007-09-28,97.58,4.04,24.153465346534652
2007-10-01,100.13,4.04,24.784653465346533
2007-10-02,99.08,4.04,24.524752475247524
2007-10-03,98.21,4.04,24.309405940594058
2007-10-04,98.3,4.04,24.331683168316832
2007-10-05,99.6,4.04,24.653465346534652
2007-10-08,98.51,4.04,24.383663366336634
2007-10-09,99.58,4.04,24.64851485148515
2007-10-10,99.99,4.04,24.75
2007-10-11,100.78,4.04,24.945544554455445
2007-10-12,101.09,4.04,25.02227722772277
2007-10-15,98.7,4.04,24.43069306930693
2007-10-16,98.46,4.04,24.37128712871287
2007-10-17,98.05,4.04,24.269801980198018
2007-10-18,98.35,4.04,24.34405940594059
2007-10-19,95.88,4.04,23.73267326732673
2007-10-22,97.03,4.04,24.01732673267327
2007-10-23,97.22,4.04,24.064356435643564
2007-10-24,95.41,4.04,23.616336633663366
2007-10-25,95.61,4.04,23.665841584158414
2007-10-26,97.99,4.04,24.254950495049503
2007-10-29,96.28,4.04,23.831683168316832
2007-10-30,95.43,4.04,23.621287128712872
2007-10-31,96.72,4.04,23.94059405940594
2007-11-01,98.04,5.96,16.449664429530202
2007-11-02,97.07,5.96,16.28691275167785
2007-11-05,95.48,5.96,16.02013422818792
2007-11-06,96.02,5.96,16.110738255033556
2007-11-07,92.87,5.96,15.582214765100671
2007-11-08,94.61,5.96,15.874161073825503
2007-11-09,93.35,5.96,15.662751677852349
2007-11-12,94.64,5.96,15.879194630872483
2007-11-13,97.07,5.96,16.28691275167785
2007-11-14,99.39,5.96,16.676174496644297
2007-11-15,97.33,5.96,16.33053691275168
2007-11-16,97.73,5.96,16.39765100671141
2007-11-19,95.22,5.96,15.976510067114093
2007-11-20,95.25,5.96,15.981543624161073
2007-11-21,92.08,5.96,15.449664429530202
2007-11-23,93.87,5.96,15.75
2007-11-26,89.46,5.96,15.010067114093959
2007-11-27,91.76,5.96,15.395973154362418
2007-11-28,94.38,5.96,15.835570469798657
2007-11-29,93.3,5.96,15.654362416107382
2007-11-30,94.14,5.96,15.79530201342282
2007-12-03,93.27,5.96,15.649328859060402
2007-12-04,93.76,5.96,15.731543624161075
2007-12-05,97.0,5.96,16.2751677852349
2007-12-06,98.07,5.96,16.45469798657718
2007-12-07,96.51,5.96,16.19295302013423
2007-12-10,97.14,5.96,16.298657718120804
2007-12-11,93.42,5.96,15.674496644295303
2007-12-12,94.81,5.96,15.90771812080537
2007-12-13,95.07,5.96,15.951342281879194
2007-12-14,93.76,5.96,15.731543624161075
2007-12-17,92.45,5.96,15.511744966442954
2007-12-18,93.11,5.96,15.62248322147651
2007-12-19,92.81,5.96,15.572147651006713
2007-12-20,91.89,5.96,15.417785234899329
2007-12-21,93.59,5.96,15.703020134228188
2007-12-24,95.31,5.96,15.991610738255034
2007-12-26,95.23,5.96,15.978187919463087
2007-12-27,92.7,5.96,15.553691275167786
2007-12-28,92.86,5.96,15.580536912751677
2007-12-31,93.04,5.96,15.610738255033558
2008-01-02,91.05,5.96,15.276845637583893
2008-01-03,91.3,5.96,15.318791946308725
2008-01-04,90.45,5.96,15.176174496644295
2008-01-07,90.68,5.96,15.214765100671142
2008-01-08,87.36,5.96,14.657718120805368
2008-01-09,88.82,5.96,14.902684563758388
2008-01-10,91.16,5.96,15.295302013422818
2008-01-11,91.36,5.96,15.328859060402685
2008-01-14,91.21,5.96,15.303691275167784
2008-01-15,89.25,5.96,14.974832214765101
2008-01-16,87.14,5.96,14.620805369127517
2008-01-17,84.3,5.96,14.144295302013422
2008-01-18,80.0,5.96,13.422818791946309
2008-01-22,80.3,5.96,13.473154362416107
2008-01-23,80.59,5.96,13.521812080536913
2008-01-24,81.06,5.96,13.600671140939598
2008-01-25,79.38,5.96,13.318791946308725
2008-01-28,82.76,5.96,13.885906040268457
2008-01-29,84.13,5.96,14.115771812080537
2008-01-30,82.1,5.96,13.775167785234899
2008-01-31,84.07,5.96,14.105704697986576
2008-02-01,85.29,5.96,14.31040268456376
2008-02-04,84.09,5.96,14.109060402684564
2008-02-05,78.18,5.96,13.11744966442953
2008-02-06,77.4,5.96,12.986577181208055
2008-02-07,71.39,5.96,11.978187919463087
2008-02-08,71.87,5.96,12.058724832214766
2008-02-11,67.36,5.96,11.302013422818792
2008-02-12,69.03,5.96,11.582214765100671
2008-02-13,71.32,5.96,11.966442953020133
2008-02-14,70.62,5.96,11.848993288590606
2008-02-15,71.61,5.96,12.015100671140939
2008-02-19,70.84,5.96,11.885906040268457
2008-02-20,71.74,5.96,12.036912751677852
2008-02-21,72.35,5.96,12.139261744966442
2008-02-22,73.49,5.96,12.330536912751677
2008-02-25,74.76,5.96,12.543624161073826
2008-02-26,75.47,5.96,12.662751677852349
2008-02-27,77.48,7.72,10.036269430051814
2008-02-28,75.16,7.72,9.735751295336787
2008-02-29,72.97,7.72,9.452072538860104
2008-03-03,71.87,7.72,9.30958549222798
2008-03-04,71.55,7.72,9.268134715025907
2008-03-05,71.28,7.72,9.233160621761659
2008-03-06,68.81,7.72,8.913212435233161
2008-03-07,69.22,7.72,8.966321243523316
2008-03-10,67.82,7.72,8.784974093264248
2008-03-11,72.74,7.72,9.422279792746114
2008-03-12,70.79,7.72,9.169689119170986
2008-03-13,70.83,7.72,9.174870466321243
2008-03-14,68.68,7.72,8.89637305699482
2008-03-17,68.79,7.72,8.910621761658032
2008-03-18,72.65,7.72,9.410621761658032
2008-03-19,71.47,7.72,9.257772020725389
2008-03-20,76.1,7.72,9.857512953367875
2008-03-24,78.09,7.72,10.115284974093266
2008-03-25,77.18,7.72,9.997409326424872
2008-03-26,76.22,7.72,9.873056994818652
2008-03-27,75.83,7.72,9.822538860103627
2008-03-28,75.45,7.72,9.773316062176166
2008-03-31,78.25,7.72,10.1360103626943
2008-04-01,80.87,7.72,10.47538860103627
2008-04-02,80.32,7.72,10.404145077720207
2008-04-03,81.27,7.72,10.52720207253886
2008-04-04,81.49,7.72,10.555699481865284
2008-04-07,82.21,7.72,10.648963730569948
2008-04-08,81.14,7.72,10.510362694300518
2008-04-09,79.74,7.72,10.32901554404145
2008-04-10,79.56,7.72,10.305699481865286
2008-04-11,77.98,7.72,10.101036269430052
2008-04-14,76.09,7.72,9.856217616580311
2008-04-15,76.34,7.72,9.888601036269431
2008-04-16,77.27,7.72,10.009067357512953
2008-04-17,77.04,7.72,9.979274611398965
2008-04-18,78.08,7.72,10.1139896373057
2008-04-21,77.33,7.72,10.016839378238343
2008-04-22,76.17,7.72,9.86658031088083
2008-04-23,74.87,7.72,9.698186528497411
2008-04-24,75.81,7.72,9.819948186528498
2008-04-25,76.14,7.72,9.862694300518134
2008-04-28,75.75,7.72,9.812176165803109
2008-04-29,75.61,7.72,9.794041450777202
2008-04-30,75.71,7.72,9.80699481865285
2008-05-01,77.28,0.2,386.4
2008-05-02,77.67,0.2,388.34999999999997
2008-05-05,76.88,0.2,384.4
2008-05-06,76.45,0.2,382.25
2008-05-07,74.04,0.2,370.2
2008-05-08,72.68,0.2,363.40000000000003
2008-05-09,72.48,0.2,362.4
2008-05-12,75.23,0.2,376.15
2008-05-13,73.86,0.2,369.29999999999995
2008-05-14,74.97,0.2,374.84999999999997
2008-05-15,76.46,0.2,382.29999999999995
2008-05-16,75.3,0.2,376.49999999999994
2008-05-19,76.38,0.2,381.9
2008-05-20,75.46,0.2,377.29999999999995
2008-05-21,73.84,0.2,369.2
2008-05-22,74.88,0.2,374.4
2008-05-23,74.2,0.2,371.0
2008-05-27,74.92,0.2,374.59999999999997
2008-05-28,74.21,0.2,371.04999999999995
2008-05-29,75.86,0.2,379.29999999999995
2008-05-30,74.7,0.2,373.5
2008-06-02,73.35,0.2,366.74999999999994
2008-06-03,74.23,0.2,371.15
2008-06-04,74.48,0.2,372.4
2008-06-05,74.95,0.2,374.75
2008-06-06,71.63,0.2,358.15
2008-06-09,70.55,0.2,352.74999999999994
2008-06-10,71.11,0.2,355.54999999999995
2008-06-11,68.13,0.2,340.65
2008-06-12,69.34,0.2,346.7
2008-06-13,71.06,0.2,355.3
2008-06-16,70.56,0.2,352.8
2008-06-17,69.38,0.2,346.9
2008-06-18,69.08,0.2,345.4
2008-06-19,70.16,0.2,350.79999999999995
2008-06-20,67.73,0.2,338.65
2008-06-23,66.02,0.2,330.09999999999997
2008-06-24,67.07,0.2,335.34999999999997
2008-06-25,68.17,0.2,340.84999999999997
2008-06-26,65.04,0.2,325.2
2008-06-27,63.76,0.2,318.79999999999995
2008-06-30,59.74,0.2,298.7
2008-07-01,61.86,0.2,309.29999999999995
2008-07-02,61.66,0.2,308.29999999999995
2008-07-03,60.96,0.2,304.8
2008-07-07,59.31,0.2,296.55
2008-07-08,63.27,0.2,316.35
2008-07-09,60.31,0.2,301.55
2008-07-10,58.97,0.2,294.84999999999997
2008-07-11,57.59,0.2,287.95
2008-07-14,57.32,0.2,286.59999999999997
2008-07-15,56.07,0.2,280.34999999999997
2008-07-16,60.09,0.2,300.45
2008-07-17,61.87,0.2,309.34999999999997
2008-07-18,61.67,0.2,308.34999999999997
2008-07-21,61.56,0.2,307.8
2008-07-22,66.62,0.2,333.1
2008-07-23,68.72,0.2,343.59999999999997
2008-07-24,65.11,0.2,325.54999999999995
2008-07-25,64.38,0.2,321.9
2008-07-28,61.78,0.2,308.9
2008-07-29,66.35,0.2,331.74999999999994
2008-07-30,66.68,0.2,333.40000000000003
2008-07-31,68.97,1.56,44.21153846153846
2008-08-01,69.3,1.56,44.42307692307692
2008-08-04,69.64,1.56,44.64102564102564
2008-08-05,73.37,1.56,47.032051282051285
2008-08-06,73.08,1.56,46.84615384615385
2008-08-07,72.89,1.56,46.72435897435897
2008-08-08,75.45,1.56,48.36538461538461
2008-08-11,75.46,1.56,48.37179487179487
2008-08-12,73.04,1.56,46.820512820512825
2008-08-13,71.37,1.56,45.75
2008-08-14,72.13,1.56,46.23717948717948
2008-08-15,73.75,1.56,47.27564102564102
2008-08-18,72.06,1.56,46.19230769230769
2008-08-19,69.69,1.56,44.67307692307692
2008-08-20,70.78,1.56,45.37179487179487
2008-08-21,70.88,1.56,45.43589743589743
2008-08-22,72.09,1.56,46.21153846153846
2008-08-25,69.92,1.56,44.82051282051282
2008-08-26,70.42,1.56,45.14102564102564
2008-08-27,71.83,1.56,46.044871794871796
2008-08-28,74.53,1.56,47.77564102564102
2008-08-29,73.71,1.56,47.24999999999999
2008-09-02,77.44,1.56,49.641025641025635
2008-09-03,79.5,1.56,50.96153846153846
2008-09-04,76.96,1.56,49.33333333333333
2008-09-05,78.74,1.56,50.47435897435897
2008-09-08,84.92,1.56,54.43589743589744
2008-09-09,79.8,1.56,51.15384615384615
2008-09-10,79.78,1.56,51.14102564102564
2008-09-11,82.26,1.56,52.73076923076923
2008-09-12,80.59,1.56,51.66025641025641
2008-09-15,72.54,1.56,46.5
2008-09-16,79.18,1.56,50.756410256410255
2008-09-17,73.96,1.56,47.4102564102564
2008-09-18,83.99,1.56,53.839743589743584
2008-09-19,86.25,1.56,55.28846153846154
2008-09-22,77.76,1.56,49.84615384615385
2008-09-23,74.72,1.56,47.8974358974359
2008-09-24,73.38,1.56,47.03846153846153
2008-09-25,74.07,1.56,47.480769230769226
2008-09-26,73.52,1.56,47.128205128205124
2008-09-29,64.75,1.56,41.506410256410255
2008-09-30,72.0,1.56,46.15384615384615
2008-10-01,64.8,1.56,41.53846153846153
2008-10-02,57.65,1.56,36.955128205128204
2008-10-03,55.87,1.56,35.81410256410256
2008-10-06,52.2,1.56,33.46153846153846
2008-10-07,46.51,1.56,29.814102564102562
2008-10-08,43.29,1.56,27.75
2008-10-09,33.27,1.56,21.326923076923077
2008-10-10,36.13,1.56,23.160256410256412
2008-10-13,49.95,1.56,32.01923076923077
2008-10-14,54.1,1.56,34.67948717948718
2008-10-15,46.03,1.56,29.506410256410255
2008-10-16,41.25,1.56,26.44230769230769
2008-10-17,41.78,1.56,26.78205128205128
2008-10-20,41.15,1.56,26.378205128205128
2008-10-21,37.96,1.56,24.333333333333332
2008-10-22,33.75,1.56,21.634615384615383
2008-10-23,32.45,1.56,20.80128205128205
2008-10-24,34.46,1.56,22.08974358974359
2008-10-27,32.25,1.56,20.673076923076923
2008-10-28,36.5,1.56,23.397435897435898
2008-10-29,35.25,1.56,22.596153846153847
2008-10-30,28.87,1.33,21.706766917293233
2008-10-31,30.0,1.33,22.55639097744361
2008-11-03,34.5,1.33,25.939849624060148
2008-11-04,41.03,1.33,30.849624060150376
2008-11-05,39.01,1.33,29.33082706766917
2008-11-06,32.53,1.33,24.45864661654135
2008-11-07,34.82,1.33,26.18045112781955
2008-11-10,30.95,1.33,23.27067669172932
2008-11-11,27.61,1.33,20.7593984962406
2008-11-12,26.54,1.33,19.954887218045112
2008-11-13,25.14,1.33,18.902255639097742
2008-11-14,25.24,1.33,18.977443609022554
2008-11-17,20.89,1.33,15.706766917293233
2008-11-18,19.91,1.33,14.969924812030074
2008-11-19,17.01,1.33,12.789473684210527
2008-11-20,13.73,1.33,10.32330827067669
2008-11-21,16.3,1.33,12.25563909774436
2008-11-24,18.95,1.33,14.248120300751879
2008-11-25,19.99,1.33,15.030075187969922
2008-11-26,20.22,1.33,15.20300751879699
2008-11-28,21.7,1.33,16.31578947368421
2008-12-01,17.15,1.33,12.894736842105262
2008-12-02,19.11,1.33,14.368421052631577
2008-12-03,20.54,1.33,15.44360902255639
2008-12-04,21.17,1.33,15.917293233082708
2008-12-05,28.52,1.33,21.44360902255639
2008-12-08,28.14,1.33,21.157894736842106
2008-12-09,28.64,1.33,21.533834586466163
2008-12-10,28.29,1.33,21.27067669172932
2008-12-11,27.28,1.33,20.51127819548872
2008-12-12,26.8,1.33,20.150375939849624
2008-12-15,24.61,1.33,18.50375939849624
2008-12-16,29.8,1.33,22.406015037593985
2008-12-17,29.18,1.33,21.939849624060148
2008-12-18,30.74,1.33,23.112781954887215
2008-12-19,29.23,1.33,21.977443609022554
2008-12-22,26.35,1.33,19.81203007518797
2008-12-23,26.93,1.33,20.24812030075188
2008-12-24,26.85,1.33,20.18796992481203
2008-12-26,26.78,1.33,20.13533834586466
2008-12-29,27.13,1.33,20.398496240601503
2008-12-30,29.25,1.33,21.992481203007518
2008-12-31,30.26,1.33,22.75187969924812
2009-01-02,30.77,1.33,23.13533834586466
2009-01-05,30.57,1.33,22.984962406015036
2009-01-06,35.11,1.33,26.398496240601503
2009-01-07,32.06,1.33,24.105263157894736
2009-01-08,32.88,1.33,24.721804511278197
2009-01-09,31.88,1.33,23.969924812030072
2009-01-12,27.75,1.33,20.864661654135336
2009-01-13,29.06,1.33,21.849624060150372
2009-01-14,26.59,1.33,19.992481203007518
2009-01-15,26.5,1.33,19.924812030075188
2009-01-16,26.66,1.33,20.045112781954888
2009-01-20,21.92,1.33,16.481203007518797
2009-01-21,25.56,1.33,19.218045112781954
2009-01-22,23.85,1.33,17.93233082706767
2009-01-23,25.47,1.33,19.15037593984962
2009-01-26,25.02,1.33,18.81203007518797
2009-01-27,27.13,1.33,20.398496240601503
2009-01-28,33.74,1.33,25.36842105263158
2009-01-29,28.62,1.33,21.518796992481203
2009-01-30,25.75,1.33,19.360902255639097
2009-02-02,26.46,1.33,19.894736842105264
2009-02-03,26.61,1.33,20.00751879699248
2009-02-04,26.34,1.33,19.804511278195488
2009-02-05,27.93,1.33,21.0
2009-02-06,30.05,1.33,22.593984962406015
2009-02-09,30.3,1.33,22.781954887218046
2009-02-10,25.3,1.33,19.022556390977442
2009-02-11,25.9,1.33,19.473684210526315
2009-02-12,26.76,1.33,20.1203007518797
2009-02-13,26.66,1.33,20.045112781954888
2009-02-17,22.59,1.33,16.984962406015036
2009-02-18,22.61,1.33,17.0
2009-02-19,19.02,1.33,14.300751879699247
2009-02-20,18.51,1.33,13.917293233082708
2009-02-23,17.17,1.33,12.909774436090226
2009-02-24,20.4,1.33,15.338345864661653
2009-02-25,19.86,1.33,14.932330827067668
2009-02-26,18.87,1.33,14.18796992481203
2009-02-27,16.41,-2.49,-6.590361445783132
2009-03-02,14.76,-2.49,-5.927710843373493
2009-03-03,12.9,-2.49,-5.180722891566265
2009-03-04,13.82,-2.49,-5.550200803212851
2009-03-05,11.29,-2.49,-4.5341365461847385
2009-03-06,11.38,-2.49,-4.570281124497992
2009-03-09,11.61,-2.49,-4.662650602409638
2009-03-10,14.0,-2.49,-5.622489959839357
2009-03-11,14.16,-2.49,-5.686746987951807
2009-03-12,17.95,-2.49,-7.208835341365461
2009-03-13,18.76,-2.49,-7.534136546184739
2009-03-16,19.1,-2.49,-7.670682730923695
2009-03-17,20.94,-2.49,-8.409638554216867
2009-03-18,24.92,-2.49,-10.008032128514056
2009-03-19,18.76,-2.49,-7.534136546184739
2009-03-20,16.69,-2.49,-6.7028112449799195
2009-03-23,21.11,-2.49,-8.477911646586344
2009-03-24,20.85,-2.49,-8.373493975903614
2009-03-25,21.33,-2.49,-8.566265060240962
2009-03-26,21.77,-2.49,-8.7429718875502
2009-03-27,22.18,-2.49,-8.907630522088352
2009-03-30,18.0,-2.49,-7.228915662650602
2009-03-31,19.02,-2.49,-7.638554216867469
2009-04-01,20.5,-2.49,-8.23293172690763
2009-04-02,22.62,-2.49,-9.08433734939759
2009-04-03,23.84,-2.49,-9.574297188755018
2009-04-06,22.81,-2.49,-9.160642570281123
2009-04-07,22.1,-2.49,-8.875502008032129
2009-04-08,23.81,-2.49,-9.562248995983934
2009-04-09,27.5,-2.49,-11.044176706827308
2009-04-13,28.97,-2.49,-11.63453815261044
2009-04-14,26.18,-2.49,-10.514056224899598
2009-04-15,27.66,-2.49,-11.108433734939759
2009-04-16,27.2,-2.49,-10.923694779116465
2009-04-17,27.52,-2.49,-11.052208835341364
2009-04-20,23.38,-2.49,-9.389558232931726
2009-04-21,25.79,-2.49,-10.357429718875501
2009-04-22,24.32,-2.49,-9.767068273092368
2009-04-23,25.58,-2.49,-10.27309236947791
2009-04-24,28.33,-2.49,-11.37751004016064
2009-04-27,26.63,-2.49,-10.694779116465861
2009-04-28,25.9,-2.49,-10.40160642570281
2009-04-29,28.15,-2.49,-11.305220883534135
2009-04-30,28.88,-2.49,-11.598393574297187
2009-05-01,28.18,-2.49,-11.31726907630522
2009-05-04,30.78,-2.49,-12.36144578313253
2009-05-05,31.0,-2.49,-12.449799196787147
2009-05-06,35.57,-2.49,-14.285140562248994
2009-05-07,42.87,-2.49,-17.216867469879517
2009-05-08,46.0,0.01,4600.0
2009-05-11,40.33,0.01,4032.9999999999995
2009-05-12,39.31,0.01,3931.0
2009-05-13,37.02,0.01,3702.0000000000005
2009-05-14,39.37,0.01,3936.9999999999995
2009-05-15,37.75,0.01,3775.0
2009-05-18,41.64,0.01,4164.0
2009-05-19,41.95,0.01,4195.0
2009-05-20,40.76,0.01,4075.9999999999995
2009-05-21,40.59,0.01,4059.0000000000005
2009-05-22,39.6,0.01,3960.0
2009-05-26,39.59,0.01,3959.0000000000005
2009-05-27,38.56,0.01,3856.0
2009-05-28,39.46,0.01,3946.0
2009-05-29,39.91,0.01,3990.9999999999995
2009-06-01,39.52,0.01,3952.0000000000005
2009-06-02,41.7,0.01,4170.0
2009-06-03,40.51,0.01,4050.9999999999995
2009-06-04,42.06,0.01,4206.0
2009-06-05,40.95,0.01,4095.0
2009-06-08,40.1,0.01,4010.0
2009-06-09,39.51,0.01,3950.9999999999995
2009-06-10,38.67,0.01,3867.0
2009-06-11,38.3,0.01,3829.9999999999995
2009-06-12,37.15,0.01,3715.0
2009-06-15,36.6,0.01,3660.0
2009-06-16,36.15,0.01,3615.0
2009-06-17,35.73,0.01,3572.9999999999995
2009-06-18,37.08,0.01,3707.9999999999995
2009-06-19,38.22,0.01,3822.0
2009-06-22,34.96,0.01,3496.0
2009-06-23,35.68,0.01,3568.0
2009-06-24,36.3,0.01,3629.9999999999995
2009-06-25,37.02,0.01,3702.0000000000005
2009-06-26,36.75,0.01,3675.0
2009-06-29,37.78,0.01,3778.0
2009-06-30,37.22,0.01,3722.0
2009-07-01,37.2,0.01,3720.0
2009-07-02,34.94,0.01,3493.9999999999995
2009-07-06,35.73,0.01,3572.9999999999995
2009-07-07,34.22,0.01,3422.0
2009-07-08,33.28,0.01,3328.0
2009-07-09,34.34,0.01,3434.0000000000005
2009-07-10,33.83,0.01,3382.9999999999995
2009-07-13,36.99,0.01,3699.0
2009-07-14,37.32,0.01,3732.0
2009-07-15,39.45,0.01,3945.0
2009-07-16,39.46,0.01,3946.0
2009-07-17,39.03,0.01,3903.0
2009-07-20,39.74,0.01,3974.0
2009-07-21,39.49,0.01,3949.0
2009-07-22,39.53,0.01,3953.0
2009-07-23,41.94,0.01,4194.0
2009-07-24,42.83,0.01,4283.0
2009-07-27,43.59,0.01,4359.0
2009-07-28,42.79,0.01,4279.0
2009-07-29,42.44,0.01,4244.0
2009-07-30,43.86,0.01,4386.0
2009-07-31,44.27,0.01,4427.0
2009-08-03,46.34,0.01,4634.0
2009-08-04,46.22,0.01,4622.0
2009-08-05,46.88,0.01,4688.0
2009-08-06,45.63,0.01,4563.0
2009-08-07,47.86,1.23,38.91056910569106
2009-08-10,46.94,1.23,38.16260162601626
2009-08-11,45.25,1.23,36.78861788617886
2009-08-12,47.28,1.23,38.4390243902439
2009-08-13,47.57,1.23,38.67479674796748
2009-08-14,46.58,1.23,37.86991869918699
2009-08-17,44.18,1.23,35.91869918699187
2009-08-18,45.75,1.23,37.19512195121951
2009-08-19,46.1,1.23,37.47967479674797
2009-08-20,48.1,1.23,39.10569105691057
2009-08-21,49.94,1.23,40.60162601626016
2009-08-24,49.46,1.23,40.21138211382114
2009-08-25,51.7,1.23,42.03252032520326
2009-08-26,51.02,1.23,41.47967479674797
2009-08-27,51.27,1.23,41.6829268292683
2009-08-28,52.21,1.23,42.447154471544714
2009-08-31,50.58,1.23,41.12195121951219
2009-09-01,46.78,1.23,38.03252032520325
2009-09-02,47.11,1.23,38.300813008130085
2009-09-03,47.76,1.23,38.829268292682926
2009-09-04,47.89,1.23,38.9349593495935
2009-09-08,48.44,1.23,39.38211382113821
2009-09-09,48.27,1.23,39.243902439024396
2009-09-10,49.34,1.23,40.113821138211385
2009-09-11,48.7,1.23,39.59349593495935
2009-09-14,50.89,1.23,41.3739837398374
2009-09-15,50.89,1.23,41.3739837398374
2009-09-16,54.63,1.23,44.41463414634146
2009-09-17,54.02,1.23,43.91869918699187
2009-09-18,52.69,1.23,42.83739837398374
2009-09-21,51.71,1.23,42.040650406504064
2009-09-22,52.02,1.23,42.29268292682927
2009-09-23,49.3,1.23,40.08130081300813
2009-09-24,48.17,1.23,39.16260162601626
2009-09-25,47.77,1.23,38.837398373983746
2009-09-28,50.69,1.23,41.21138211382114
