date,EQIX,EQIX_EPS,PE Ratio
2011-04-04,92.79,0.3,309.3
2011-04-05,92.13,0.3,307.1
2011-04-06,92.49,0.3,308.3
2011-04-07,92.73,0.3,309.1
2011-04-08,93.26,0.3,310.8666666666667
2011-04-11,92.72,0.3,309.06666666666666
2011-04-12,91.42,0.3,304.73333333333335
2011-04-13,91.59,0.3,305.3
2011-04-14,92.0,0.3,306.6666666666667
2011-04-15,92.23,0.3,307.43333333333334
2011-04-18,92.24,0.3,307.46666666666664
2011-04-19,92.15,0.3,307.1666666666667
2011-04-20,94.08,0.3,313.6
2011-04-21,93.44,0.3,311.4666666666667
2011-04-25,93.64,0.3,312.1333333333333
2011-04-26,93.79,0.3,312.6333333333334
2011-04-27,96.6,0.3,322.0
2011-04-28,99.12,0.3,330.40000000000003
2011-04-29,100.66,0.54,186.4074074074074
2011-05-02,98.75,0.54,182.87037037037035
2011-05-03,98.1,0.54,181.66666666666666
2011-05-04,97.42,0.54,180.4074074074074
2011-05-05,99.19,0.54,183.68518518518516
2011-05-06,99.84,0.54,184.88888888888889
2011-05-09,100.48,0.54,186.07407407407408
2011-05-10,101.4,0.54,187.77777777777777
2011-05-11,101.12,0.54,187.25925925925927
2011-05-12,101.19,0.54,187.38888888888889
2011-05-13,100.41,0.54,185.94444444444443
2011-05-16,99.22,0.54,183.74074074074073
2011-05-17,99.15,0.54,183.61111111111111
2011-05-18,99.62,0.54,184.48148148148147
2011-05-19,100.44,0.54,185.99999999999997
2011-05-20,100.76,0.54,186.59259259259258
2011-05-23,98.51,0.54,182.42592592592592
2011-05-24,99.03,0.54,183.38888888888889
2011-05-25,99.06,0.54,183.44444444444443
2011-05-26,99.7,0.54,184.62962962962962
2011-05-27,100.61,0.54,186.3148148148148
2011-05-31,101.4,0.54,187.77777777777777
2011-06-01,99.57,0.54,184.38888888888886
2011-06-02,100.66,0.54,186.4074074074074
2011-06-03,98.76,0.54,182.88888888888889
2011-06-06,97.12,0.54,179.85185185185185
2011-06-07,97.84,0.54,181.1851851851852
2011-06-08,97.13,0.54,179.87037037037035
2011-06-09,97.85,0.54,181.2037037037037
2011-06-10,96.58,0.54,178.85185185185185
2011-06-13,96.24,0.54,178.2222222222222
2011-06-14,98.58,0.54,182.55555555555554
2011-06-15,96.09,0.54,177.94444444444443
2011-06-16,95.45,0.54,176.75925925925927
2011-06-17,95.83,0.54,177.46296296296296
2011-06-20,96.49,0.54,178.68518518518516
2011-06-21,99.64,0.54,184.5185185185185
2011-06-22,99.72,0.54,184.66666666666666
2011-06-23,99.74,0.54,184.7037037037037
2011-06-24,98.92,0.54,183.1851851851852
2011-06-27,98.85,0.54,183.05555555555554
2011-06-28,99.74,0.54,184.7037037037037
2011-06-29,100.66,0.54,186.4074074074074
2011-06-30,101.02,0.54,187.07407407407405
2011-07-01,101.9,0.54,188.7037037037037
2011-07-05,102.3,0.54,189.44444444444443
2011-07-06,103.29,0.54,191.27777777777777
2011-07-07,103.16,0.54,191.037037037037
2011-07-08,104.61,0.54,193.7222222222222
2011-07-11,101.67,0.54,188.27777777777777
2011-07-12,101.32,0.54,187.6296296296296
2011-07-13,101.25,0.54,187.5
2011-07-14,98.26,0.54,181.96296296296296
2011-07-15,99.07,0.54,183.46296296296293
2011-07-18,98.27,0.54,181.98148148148147
2011-07-19,100.7,0.54,186.48148148148147
2011-07-20,100.99,0.54,187.0185185185185
2011-07-21,100.85,0.54,186.75925925925924
2011-07-22,101.57,0.54,188.09259259259258
2011-07-25,99.63,0.54,184.49999999999997
2011-07-26,100.04,0.54,185.25925925925927
2011-07-27,97.28,0.54,180.14814814814815
2011-07-28,105.87,0.54,196.05555555555554
2011-07-29,104.47,0.66,158.28787878787878
2011-08-01,104.3,0.66,158.03030303030303
2011-08-02,99.29,0.66,150.43939393939394
2011-08-03,100.11,0.66,151.6818181818182
2011-08-04,94.16,0.66,142.66666666666666
2011-08-05,92.15,0.66,139.62121212121212
2011-08-08,83.75,0.66,126.89393939393939
2011-08-09,90.14,0.66,136.57575757575756
2011-08-10,87.09,0.66,131.95454545454547
2011-08-11,91.01,0.66,137.8939393939394
2011-08-12,90.69,0.66,137.4090909090909
2011-08-15,93.1,0.66,141.06060606060603
2011-08-16,91.09,0.66,138.0151515151515
2011-08-17,92.0,0.66,139.39393939393938
2011-08-18,84.47,0.66,127.98484848484847
2011-08-19,82.52,0.66,125.03030303030302
2011-08-22,82.03,0.66,124.28787878787878
2011-08-23,88.06,0.66,133.4242424242424
2011-08-24,87.87,0.66,133.13636363636363
2011-08-25,85.06,0.66,128.87878787878788
2011-08-26,88.79,0.66,134.53030303030303
2011-08-29,92.29,0.66,139.83333333333334
2011-08-30,94.85,0.66,143.7121212121212
2011-08-31,94.04,0.66,142.4848484848485
2011-09-01,92.59,0.66,140.28787878787878
2011-09-02,90.89,0.66,137.71212121212122
2011-09-06,90.06,0.66,136.45454545454544
2011-09-07,92.49,0.66,140.13636363636363
2011-09-08,90.88,0.66,137.6969696969697
2011-09-09,87.66,0.66,132.8181818181818
2011-09-12,90.64,0.66,137.33333333333331
2011-09-13,92.5,0.66,140.15151515151516
2011-09-14,92.84,0.66,140.66666666666666
2011-09-15,95.44,0.66,144.6060606060606
2011-09-16,96.1,0.66,145.6060606060606
2011-09-19,95.19,0.66,144.22727272727272
2011-09-20,94.73,0.66,143.53030303030303
2011-09-21,94.38,0.66,143.0
2011-09-22,92.31,0.66,139.86363636363637
2011-09-23,89.97,0.66,136.3181818181818
2011-09-26,90.46,0.66,137.06060606060603
2011-09-27,92.22,0.66,139.72727272727272
2011-09-28,88.37,0.66,133.8939393939394
2011-09-29,87.75,0.66,132.95454545454544
2011-09-30,88.83,0.66,134.5909090909091
2011-10-03,84.27,0.66,127.68181818181817
2011-10-04,88.8,0.66,134.54545454545453
2011-10-05,91.48,0.66,138.6060606060606
2011-10-06,91.53,0.66,138.6818181818182
2011-10-07,91.08,0.66,138.0
2011-10-10,94.11,0.66,142.5909090909091
2011-10-11,94.17,0.66,142.6818181818182
2011-10-12,94.87,0.66,143.74242424242425
2011-10-13,95.55,0.66,144.77272727272725
2011-10-14,97.03,0.66,147.0151515151515
2011-10-17,95.0,0.66,143.93939393939394
2011-10-18,95.59,0.66,144.83333333333334
2011-10-19,94.62,0.66,143.36363636363637
2011-10-20,94.14,0.66,142.63636363636363
2011-10-21,95.22,0.66,144.27272727272725
2011-10-24,98.34,0.66,149.0
2011-10-25,96.75,0.66,146.5909090909091
2011-10-26,97.44,0.66,147.63636363636363
2011-10-27,101.53,0.66,153.83333333333331
2011-10-28,99.03,0.2,495.15
2011-10-31,96.01,0.2,480.05
2011-11-01,93.01,0.2,465.05
2011-11-02,93.36,0.2,466.79999999999995
2011-11-03,95.0,0.2,475.0
2011-11-04,95.09,0.2,475.45
2011-11-07,95.68,0.2,478.40000000000003
2011-11-08,98.23,0.2,491.15
2011-11-09,92.91,0.2,464.54999999999995
2011-11-10,91.71,0.2,458.54999999999995
2011-11-11,99.06,0.2,495.3
2011-11-14,97.63,0.2,488.15
2011-11-15,99.42,0.2,497.09999999999997
2011-11-16,98.49,0.2,492.44999999999993
2011-11-17,99.77,0.2,498.84999999999997
2011-11-18,99.66,0.2,498.29999999999995
2011-11-21,98.09,0.2,490.45
2011-11-22,99.08,0.2,495.4
2011-11-23,96.26,0.2,481.3
2011-11-25,95.99,0.2,479.94999999999993
2011-11-28,97.99,0.2,489.94999999999993
2011-11-29,97.0,0.2,485.0
2011-11-30,100.02,0.2,500.09999999999997
2011-12-01,101.99,0.2,509.94999999999993
2011-12-02,101.83,0.2,509.15
2011-12-05,103.58,0.2,517.9
2011-12-06,102.48,0.2,512.4
2011-12-07,101.89,0.2,509.45
2011-12-08,100.91,0.2,504.54999999999995
2011-12-09,104.21,0.2,521.05
2011-12-12,102.28,0.2,511.4
2011-12-13,101.53,0.2,507.65
2011-12-14,98.39,0.2,491.95
2011-12-15,98.07,0.2,490.34999999999997
2011-12-16,98.91,0.2,494.54999999999995
2011-12-19,99.49,0.2,497.44999999999993
2011-12-20,102.43,0.2,512.15
2011-12-21,99.32,0.2,496.59999999999997
2011-12-22,101.81,0.2,509.05
2011-12-23,102.55,0.2,512.75
2011-12-27,102.66,0.2,513.3
2011-12-28,100.93,0.2,504.65000000000003
2011-12-29,101.47,0.2,507.34999999999997
2011-12-30,101.4,0.2,507.0
2012-01-03,101.24,0.2,506.19999999999993
2012-01-04,100.9,0.2,504.5
2012-01-05,104.75,0.2,523.75
2012-01-06,104.92,0.2,524.6
2012-01-09,107.75,0.2,538.75
2012-01-10,110.42,0.2,552.1
2012-01-11,111.48,0.2,557.4
2012-01-12,112.58,0.2,562.9
2012-01-13,112.56,0.2,562.8
2012-01-17,113.48,0.2,567.4
2012-01-18,112.95,0.2,564.75
2012-01-19,113.6,0.2,567.9999999999999
2012-01-20,116.12,0.2,580.6
2012-01-23,115.01,0.2,575.05
2012-01-24,115.98,0.2,579.9
2012-01-25,117.88,0.2,589.4
2012-01-26,119.8,0.2,599.0
2012-01-27,121.03,0.2,605.15
2012-01-30,119.4,0.2,597.0
2012-01-31,119.96,0.2,599.8
2012-02-01,121.58,0.2,607.9
2012-02-02,122.4,0.2,612.0
2012-02-03,124.19,0.2,620.9499999999999
2012-02-06,123.9,0.2,619.5
2012-02-07,129.0,0.2,645.0
2012-02-08,129.94,0.2,649.6999999999999
2012-02-09,130.95,0.2,654.7499999999999
2012-02-10,128.48,0.2,642.3999999999999
2012-02-13,129.46,0.2,647.3
2012-02-14,128.94,0.2,644.6999999999999
2012-02-15,127.42,0.2,637.1
2012-02-16,133.87,0.2,669.35
2012-02-17,134.6,0.2,672.9999999999999
2012-02-21,134.76,0.2,673.8
2012-02-22,134.82,0.2,674.0999999999999
2012-02-23,136.55,0.2,682.75
2012-02-24,138.79,0.36,385.52777777777777
2012-02-27,139.29,0.36,386.9166666666667
2012-02-28,139.05,0.36,386.25000000000006
2012-02-29,140.18,0.36,389.3888888888889
2012-03-01,142.27,0.36,395.1944444444445
2012-03-02,138.84,0.36,385.6666666666667
2012-03-05,137.47,0.36,381.86111111111114
2012-03-06,134.71,0.36,374.19444444444446
2012-03-07,137.0,0.36,380.55555555555554
2012-03-08,139.38,0.36,387.1666666666667
2012-03-09,138.38,0.36,384.3888888888889
2012-03-12,139.0,0.36,386.11111111111114
2012-03-13,140.63,0.36,390.6388888888889
2012-03-14,141.73,0.36,393.69444444444446
2012-03-15,141.49,0.36,393.0277777777778
2012-03-16,141.76,0.36,393.77777777777777
2012-03-19,140.62,0.36,390.61111111111114
2012-03-20,140.79,0.36,391.0833333333333
2012-03-21,146.05,0.36,405.6944444444445
2012-03-22,146.08,0.36,405.7777777777778
2012-03-23,147.28,0.36,409.11111111111114
2012-03-26,151.57,0.36,421.02777777777777
2012-03-27,151.86,0.36,421.83333333333337
2012-03-28,156.05,0.36,433.4722222222223
2012-03-29,154.79,0.36,429.97222222222223
2012-03-30,157.45,0.36,437.3611111111111
2012-04-02,158.65,0.36,440.69444444444446
2012-04-03,159.9,0.36,444.1666666666667
2012-04-04,156.5,0.36,434.72222222222223
2012-04-05,157.15,0.36,436.5277777777778
2012-04-09,155.9,0.36,433.0555555555556
2012-04-10,149.99,0.36,416.6388888888889
2012-04-11,152.51,0.36,423.63888888888886
2012-04-12,156.04,0.36,433.44444444444446
2012-04-13,155.61,0.36,432.25000000000006
2012-04-16,153.99,0.36,427.75000000000006
2012-04-17,157.81,0.36,438.36111111111114
2012-04-18,157.71,0.36,438.08333333333337
2012-04-19,156.75,0.36,435.4166666666667
2012-04-20,152.49,0.36,423.58333333333337
2012-04-23,151.34,0.36,420.3888888888889
2012-04-24,147.7,0.36,410.27777777777777
2012-04-25,149.47,0.36,415.19444444444446
2012-04-26,169.28,0.36,470.22222222222223
2012-04-27,169.18,0.74,228.62162162162164
2012-04-30,164.2,0.74,221.89189189189187
2012-05-01,163.11,0.74,220.41891891891893
2012-05-02,163.15,0.74,220.472972972973
2012-05-03,159.94,0.74,216.13513513513513
2012-05-04,158.94,0.74,214.78378378378378
2012-05-07,157.34,0.74,212.62162162162164
2012-05-08,157.46,0.74,212.7837837837838
2012-05-09,158.99,0.74,214.85135135135135
2012-05-10,159.63,0.74,215.71621621621622
2012-05-11,162.06,0.74,219.0
2012-05-14,158.79,0.74,214.58108108108107
2012-05-15,163.06,0.74,220.35135135135135
2012-05-16,160.39,0.74,216.74324324324323
2012-05-17,153.04,0.74,206.8108108108108
2012-05-18,147.81,0.74,199.74324324324326
2012-05-21,157.09,0.74,212.2837837837838
2012-05-22,155.47,0.74,210.09459459459458
2012-05-23,160.46,0.74,216.83783783783784
2012-05-24,157.97,0.74,213.47297297297297
2012-05-25,157.92,0.74,213.4054054054054
2012-05-29,167.32,0.74,226.1081081081081
2012-05-30,162.53,0.74,219.63513513513513
2012-05-31,163.11,0.74,220.41891891891893
2012-06-01,155.26,0.74,209.8108108108108
2012-06-04,157.83,0.74,213.2837837837838
2012-06-05,158.38,0.74,214.02702702702703
2012-06-06,164.17,0.74,221.85135135135133
2012-06-07,161.69,0.74,218.5
2012-06-08,167.03,0.74,225.71621621621622
2012-06-11,165.71,0.74,223.93243243243245
2012-06-12,169.07,0.74,228.47297297297297
2012-06-13,166.47,0.74,224.95945945945945
2012-06-14,169.73,0.74,229.36486486486484
2012-06-15,175.51,0.74,237.17567567567568
2012-06-18,175.11,0.74,236.63513513513516
2012-06-19,169.88,0.74,229.56756756756755
2012-06-20,171.92,0.74,232.32432432432432
2012-06-21,167.75,0.74,226.6891891891892
2012-06-22,166.65,0.74,225.2027027027027
2012-06-25,166.05,0.74,224.3918918918919
2012-06-26,170.75,0.74,230.74324324324326
2012-06-27,170.89,0.74,230.93243243243242
2012-06-28,168.26,0.74,227.37837837837836
2012-06-29,175.65,0.74,237.36486486486487
2012-07-02,176.53,0.74,238.55405405405406
2012-07-03,177.38,0.74,239.7027027027027
2012-07-05,177.02,0.74,239.21621621621622
2012-07-06,174.31,0.74,235.55405405405406
2012-07-09,170.3,0.74,230.13513513513516
2012-07-10,167.65,0.74,226.55405405405406
2012-07-11,167.25,0.74,226.01351351351352
2012-07-12,167.94,0.74,226.94594594594594
2012-07-13,169.61,0.74,229.20270270270274
2012-07-16,170.22,0.74,230.02702702702703
2012-07-17,171.12,0.74,231.24324324324326
2012-07-18,166.14,0.74,224.5135135135135
2012-07-19,166.03,0.74,224.36486486486487
2012-07-20,167.92,0.74,226.9189189189189
2012-07-23,162.48,0.74,219.56756756756755
2012-07-24,161.73,0.74,218.55405405405403
2012-07-25,161.37,0.74,218.06756756756758
2012-07-26,181.9,0.74,245.81081081081084
2012-07-27,186.76,0.75,249.01333333333332
2012-07-30,181.58,0.75,242.10666666666668
2012-07-31,178.18,0.75,237.57333333333335
2012-08-01,175.12,0.75,233.49333333333334
2012-08-02,176.4,0.75,235.20000000000002
2012-08-03,179.22,0.75,238.96
2012-08-06,178.45,0.75,237.9333333333333
2012-08-07,179.32,0.75,239.09333333333333
2012-08-08,180.51,0.75,240.67999999999998
2012-08-09,182.13,0.75,242.84
2012-08-10,182.49,0.75,243.32000000000002
2012-08-13,181.55,0.75,242.0666666666667
2012-08-14,180.46,0.75,240.61333333333334
2012-08-15,184.28,0.75,245.70666666666668
2012-08-16,185.21,0.75,246.9466666666667
2012-08-17,188.63,0.75,251.50666666666666
2012-08-20,191.0,0.75,254.66666666666666
2012-08-21,191.07,0.75,254.76
2012-08-22,192.69,0.75,256.92
2012-08-23,192.9,0.75,257.2
2012-08-24,193.51,0.75,258.0133333333333
2012-08-27,196.14,0.75,261.52
2012-08-28,198.06,0.75,264.08
2012-08-29,199.77,0.75,266.36
2012-08-30,196.46,0.75,261.94666666666666
2012-08-31,197.65,0.75,263.53333333333336
2012-09-04,198.37,0.75,264.49333333333334
2012-09-05,197.69,0.75,263.58666666666664
2012-09-06,201.77,0.75,269.0266666666667
2012-09-07,197.47,0.75,263.29333333333335
2012-09-10,194.42,0.75,259.22666666666663
2012-09-11,189.08,0.75,252.10666666666668
2012-09-12,186.55,0.75,248.73333333333335
2012-09-13,200.5,0.75,267.3333333333333
2012-09-14,195.28,0.75,260.37333333333333
2012-09-17,194.49,0.75,259.32
2012-09-18,197.95,0.75,263.93333333333334
2012-09-19,197.89,0.75,263.8533333333333
2012-09-20,195.22,0.75,260.29333333333335
2012-09-21,199.48,0.75,265.9733333333333
2012-09-24,200.05,0.75,266.73333333333335
2012-09-25,197.8,0.75,263.73333333333335
2012-09-26,199.54,0.75,266.05333333333334
2012-09-27,204.4,0.75,272.53333333333336
2012-09-28,206.05,0.75,274.73333333333335
2012-10-01,203.23,0.75,270.9733333333333
2012-10-02,201.54,0.75,268.71999999999997
2012-10-03,201.68,0.75,268.9066666666667
2012-10-04,202.3,0.75,269.73333333333335
2012-10-05,199.77,0.75,266.36
2012-10-08,200.94,0.75,267.92
2012-10-09,198.07,0.75,264.0933333333333
2012-10-10,191.46,0.75,255.28
2012-10-11,188.67,0.75,251.55999999999997
2012-10-12,190.19,0.75,253.58666666666667
2012-10-15,191.6,0.75,255.46666666666667
2012-10-16,192.9,0.75,257.2
2012-10-17,191.72,0.75,255.62666666666667
2012-10-18,186.27,0.75,248.36
2012-10-19,182.84,0.75,243.78666666666666
2012-10-22,183.88,0.75,245.17333333333332
2012-10-23,185.78,0.75,247.70666666666668
2012-10-24,185.12,0.75,246.82666666666668
2012-10-25,183.8,0.75,245.0666666666667
2012-10-26,181.83,0.75,242.44000000000003
2012-10-31,180.59,0.75,240.78666666666666
2012-11-01,183.58,0.75,244.77333333333334
2012-11-02,190.0,0.75,253.33333333333334
2012-11-05,183.2,0.75,244.26666666666665
2012-11-06,181.01,0.6,301.68333333333334
2012-11-07,175.42,0.6,292.3666666666667
2012-11-08,172.9,0.6,288.1666666666667
2012-11-09,175.3,0.6,292.1666666666667
2012-11-12,175.87,0.6,293.1166666666667
2012-11-13,175.8,0.6,293.00000000000006
2012-11-14,173.68,0.6,289.4666666666667
2012-11-15,175.17,0.6,291.95
2012-11-16,178.89,0.6,298.15
2012-11-19,182.9,0.6,304.83333333333337
2012-11-20,184.56,0.6,307.6
2012-11-21,185.04,0.6,308.4
2012-11-23,186.76,0.6,311.26666666666665
2012-11-26,185.48,0.6,309.1333333333333
2012-11-27,182.69,0.6,304.48333333333335
2012-11-28,182.99,0.6,304.98333333333335
2012-11-29,185.77,0.6,309.6166666666667
2012-11-30,185.76,0.6,309.6
2012-12-03,184.72,0.6,307.8666666666667
2012-12-04,182.98,0.6,304.96666666666664
2012-12-05,180.97,0.6,301.6166666666667
2012-12-06,186.86,0.6,311.4333333333334
2012-12-07,189.69,0.6,316.15000000000003
2012-12-10,194.08,0.6,323.4666666666667
2012-12-11,198.26,0.6,330.43333333333334
2012-12-12,198.09,0.6,330.15000000000003
2012-12-13,197.51,0.6,329.18333333333334
2012-12-14,198.56,0.6,330.93333333333334
2012-12-17,201.47,0.6,335.78333333333336
2012-12-18,203.23,0.6,338.71666666666664
2012-12-19,202.48,0.6,337.46666666666664
2012-12-20,203.99,0.6,339.98333333333335
2012-12-21,202.56,0.6,337.6
2012-12-24,202.83,0.6,338.05
2012-12-26,201.7,0.6,336.1666666666667
2012-12-27,204.22,0.6,340.3666666666667
2012-12-28,203.23,0.6,338.71666666666664
2012-12-31,206.2,0.6,343.6666666666667
2013-01-02,215.01,0.6,358.35
2013-01-03,212.11,0.6,353.5166666666667
2013-01-04,215.26,0.6,358.76666666666665
2013-01-07,218.78,0.6,364.6333333333333
2013-01-08,215.21,0.6,358.68333333333334
2013-01-09,217.84,0.6,363.06666666666666
2013-01-10,217.78,0.6,362.9666666666667
2013-01-11,217.72,0.6,362.8666666666667
2013-01-14,216.04,0.6,360.06666666666666
2013-01-15,216.79,0.6,361.31666666666666
2013-01-16,216.47,0.6,360.78333333333336
2013-01-17,218.5,0.6,364.1666666666667
2013-01-18,219.96,0.6,366.6
2013-01-22,222.31,0.6,370.5166666666667
2013-01-23,221.63,0.6,369.3833333333333
2013-01-24,221.99,0.6,369.98333333333335
2013-01-25,225.25,0.6,375.4166666666667
2013-01-28,222.69,0.6,371.15000000000003
2013-01-29,216.45,0.6,360.75
2013-01-30,214.38,0.6,357.3
2013-01-31,215.43,0.6,359.05
2013-02-01,217.88,0.6,363.1333333333333
2013-02-04,214.74,0.6,357.90000000000003
2013-02-05,218.53,0.6,364.2166666666667
2013-02-06,217.95,0.6,363.25
2013-02-07,214.08,0.6,356.8
2013-02-08,219.71,0.6,366.18333333333334
2013-02-11,218.03,0.6,363.3833333333333
2013-02-12,214.53,0.6,357.55
2013-02-13,213.02,0.6,355.03333333333336
2013-02-14,226.0,0.6,376.6666666666667
2013-02-15,224.53,0.6,374.2166666666667
2013-02-19,221.08,0.6,368.4666666666667
2013-02-20,215.62,0.6,359.3666666666667
2013-02-21,214.01,0.6,356.68333333333334
2013-02-22,214.21,0.6,357.0166666666667
2013-02-25,210.17,0.6,350.2833333333333
2013-02-26,213.09,0.92,231.6195652173913
2013-02-27,212.67,0.92,231.16304347826085
2013-02-28,211.55,0.92,229.94565217391303
2013-03-01,212.94,0.92,231.4565217391304
2013-03-04,213.05,0.92,231.57608695652175
2013-03-05,217.4,0.92,236.30434782608694
2013-03-06,217.57,0.92,236.4891304347826
2013-03-07,216.07,0.92,234.8586956521739
2013-03-08,217.08,0.92,235.95652173913044
2013-03-11,217.43,0.92,236.33695652173913
2013-03-12,215.86,0.92,234.6304347826087
2013-03-13,215.31,0.92,234.03260869565216
2013-03-14,215.05,0.92,233.75
2013-03-15,210.17,0.92,228.44565217391303
2013-03-18,206.31,0.92,224.25
2013-03-19,206.97,0.92,224.9673913043478
2013-03-20,210.87,0.92,229.20652173913044
2013-03-21,210.8,0.92,229.1304347826087
2013-03-22,211.74,0.92,230.15217391304347
2013-03-25,210.04,0.92,228.30434782608694
2013-03-26,211.92,0.92,230.3478260869565
2013-03-27,213.51,0.92,232.07608695652172
2013-03-28,216.31,0.92,235.11956521739128
2013-04-01,214.93,0.92,233.6195652173913
2013-04-02,212.99,0.92,231.5108695652174
2013-04-03,208.34,0.92,226.45652173913044
2013-04-04,210.73,0.92,229.05434782608694
2013-04-05,214.03,0.92,232.64130434782606
2013-04-08,214.8,0.92,233.47826086956522
2013-04-09,211.2,0.92,229.56521739130432
2013-04-10,219.02,0.92,238.06521739130434
2013-04-11,221.69,0.92,240.9673913043478
2013-04-12,217.49,0.92,236.40217391304347
2013-04-15,209.63,0.92,227.8586956521739
2013-04-16,214.85,0.92,233.53260869565216
2013-04-17,212.78,0.92,231.28260869565216
2013-04-18,209.16,0.92,227.3478260869565
2013-04-19,210.15,0.92,228.42391304347825
2013-04-22,213.64,0.92,232.2173913043478
2013-04-23,219.41,0.92,238.4891304347826
2013-04-24,216.38,0.92,235.19565217391303
2013-04-25,213.51,0.92,232.07608695652172
2013-04-26,211.49,0.73,289.7123287671233
2013-04-29,210.97,0.73,289.0
2013-04-30,214.1,0.73,293.28767123287673
2013-05-01,216.05,0.73,295.95890410958907
2013-05-02,214.89,0.73,294.3698630136986
2013-05-03,214.5,0.73,293.83561643835617
2013-05-06,215.06,0.73,294.6027397260274
2013-05-07,217.6,0.73,298.0821917808219
2013-05-08,224.92,0.73,308.1095890410959
2013-05-09,221.87,0.73,303.9315068493151
2013-05-10,223.73,0.73,306.47945205479454
2013-05-13,225.95,0.73,309.52054794520546
2013-05-14,229.02,0.73,313.7260273972603
2013-05-15,229.67,0.73,314.6164383561644
2013-05-16,227.93,0.73,312.2328767123288
2013-05-17,227.3,0.73,311.36986301369865
2013-05-20,223.88,0.73,306.6849315068493
2013-05-21,224.2,0.73,307.12328767123284
2013-05-22,218.21,0.73,298.9178082191781
2013-05-23,215.31,0.73,294.94520547945206
2013-05-24,214.08,0.73,293.26027397260276
2013-05-28,210.1,0.73,287.8082191780822
2013-05-29,204.85,0.73,280.6164383561644
2013-05-30,203.35,0.73,278.56164383561645
2013-05-31,202.64,0.73,277.5890410958904
2013-06-03,201.41,0.73,275.90410958904107
2013-06-04,198.03,0.73,271.2739726027397
2013-06-05,199.95,0.73,273.90410958904107
2013-06-06,203.87,0.73,279.2739726027397
2013-06-07,192.57,0.73,263.7945205479452
2013-06-10,199.01,0.73,272.6164383561644
2013-06-11,196.47,0.73,269.13698630136986
2013-06-12,188.73,0.73,258.5342465753425
2013-06-13,191.47,0.73,262.28767123287673
2013-06-14,191.11,0.73,261.79452054794524
2013-06-17,193.11,0.73,264.5342465753425
2013-06-18,191.33,0.73,262.09589041095893
2013-06-19,185.25,0.73,253.76712328767124
2013-06-20,177.55,0.73,243.2191780821918
2013-06-21,178.07,0.73,243.93150684931507
2013-06-24,176.13,0.73,241.27397260273972
2013-06-25,178.55,0.73,244.58904109589042
2013-06-26,182.85,0.73,250.4794520547945
2013-06-27,186.92,0.73,256.05479452054794
2013-06-28,184.72,0.73,253.04109589041096
2013-07-01,187.42,0.73,256.73972602739724
2013-07-02,185.47,0.73,254.06849315068493
2013-07-03,184.27,0.73,252.4246575342466
2013-07-05,185.67,0.73,254.34246575342465
2013-07-08,185.54,0.73,254.16438356164383
2013-07-09,187.0,0.73,256.16438356164383
2013-07-10,190.84,0.73,261.4246575342466
2013-07-11,199.51,0.73,273.3013698630137
2013-07-12,202.98,0.73,278.05479452054794
2013-07-15,200.64,0.73,274.8493150684931
2013-07-16,200.15,0.73,274.17808219178085
2013-07-17,202.5,0.73,277.3972602739726
2013-07-18,200.46,0.73,274.60273972602744
2013-07-19,198.01,0.73,271.24657534246575
2013-07-22,194.21,0.73,266.041095890411
2013-07-23,193.99,0.73,265.7397260273973
2013-07-24,191.63,0.73,262.5068493150685
2013-07-25,184.47,0.73,252.6986301369863
2013-07-26,183.75,-0.58,-316.8103448275862
2013-07-29,180.1,-0.58,-310.51724137931035
2013-07-30,180.2,-0.58,-310.6896551724138
2013-07-31,179.35,-0.58,-309.2241379310345
2013-08-01,177.11,-0.58,-305.36206896551727
2013-08-02,177.23,-0.58,-305.5689655172414
2013-08-05,178.93,-0.58,-308.50000000000006
2013-08-06,177.17,-0.58,-305.4655172413793
2013-08-07,180.31,-0.58,-310.8793103448276
2013-08-08,181.28,-0.58,-312.55172413793105
2013-08-09,181.18,-0.58,-312.3793103448276
2013-08-12,178.75,-0.58,-308.18965517241384
2013-08-13,175.25,-0.58,-302.15517241379314
2013-08-14,171.85,-0.58,-296.2931034482759
2013-08-15,165.89,-0.58,-286.01724137931035
2013-08-16,167.78,-0.58,-289.2758620689655
2013-08-19,165.99,-0.58,-286.18965517241384
2013-08-20,168.18,-0.58,-289.96551724137936
2013-08-21,166.5,-0.58,-287.0689655172414
2013-08-22,167.29,-0.58,-288.4310344827586
2013-08-23,170.01,-0.58,-293.12068965517244
2013-08-26,169.47,-0.58,-292.18965517241384
2013-08-27,170.23,-0.58,-293.5
2013-08-28,171.5,-0.58,-295.68965517241384
2013-08-29,175.86,-0.58,-303.2068965517242
2013-08-30,173.74,-0.58,-299.55172413793105
2013-09-03,176.93,-0.58,-305.05172413793105
2013-09-04,176.35,-0.58,-304.05172413793105
2013-09-05,176.66,-0.58,-304.58620689655174
2013-09-06,172.77,-0.58,-297.8793103448276
2013-09-09,177.26,-0.58,-305.62068965517244
2013-09-10,177.23,-0.58,-305.5689655172414
2013-09-11,179.22,-0.58,-309.0
2013-09-12,177.8,-0.58,-306.5517241379311
2013-09-13,177.05,-0.58,-305.25862068965523
2013-09-16,173.76,-0.58,-299.58620689655174
2013-09-17,174.94,-0.58,-301.62068965517244
2013-09-18,179.24,-0.58,-309.03448275862075
2013-09-19,183.29,-0.58,-316.01724137931035
2013-09-20,184.03,-0.58,-317.2931034482759
