date,EA,EA_EPS,PE Ratio
2005-09-19,60.49,-0.19,-318.36842105263156
2005-09-20,60.86,-0.19,-320.3157894736842
2005-09-21,58.46,-0.19,-307.6842105263158
2005-09-22,58.56,-0.19,-308.2105263157895
2005-09-23,58.2,-0.19,-306.3157894736842
2005-09-26,57.52,-0.19,-302.7368421052632
2005-09-27,58.03,-0.19,-305.42105263157896
2005-09-28,57.41,-0.19,-302.1578947368421
2005-09-29,58.28,-0.19,-306.7368421052632
2005-09-30,56.89,-0.19,-299.42105263157896
2005-10-03,56.24,-0.19,-296.0
2005-10-04,54.96,-0.19,-289.2631578947368
2005-10-05,54.55,-0.19,-287.10526315789474
2005-10-06,53.08,-0.19,-279.36842105263156
2005-10-07,52.77,-0.19,-277.7368421052632
2005-10-10,51.35,-0.19,-270.2631578947368
2005-10-11,52.86,-0.19,-278.2105263157895
2005-10-12,51.45,-0.19,-270.7894736842105
2005-10-13,52.4,-0.19,-275.7894736842105
2005-10-14,54.06,-0.19,-284.5263157894737
2005-10-17,53.55,-0.19,-281.84210526315786
2005-10-18,53.18,-0.19,-279.89473684210526
2005-10-19,54.08,-0.19,-284.6315789473684
2005-10-20,54.3,-0.19,-285.7894736842105
2005-10-21,54.77,-0.19,-288.2631578947369
2005-10-24,57.72,-0.19,-303.7894736842105
2005-10-25,56.79,-0.19,-298.89473684210526
2005-10-26,55.54,-0.19,-292.3157894736842
2005-10-27,55.18,-0.19,-290.42105263157896
2005-10-28,56.72,-0.19,-298.5263157894737
2005-10-31,56.88,-0.19,-299.36842105263156
2005-11-01,55.79,-0.19,-293.63157894736844
2005-11-02,60.23,-0.19,-317.0
2005-11-03,59.95,-0.19,-315.5263157894737
2005-11-04,59.93,-0.19,-315.42105263157896
2005-11-07,59.93,-0.19,-315.42105263157896
2005-11-08,59.38,-0.19,-312.5263157894737
2005-11-09,59.7,-0.19,-314.2105263157895
2005-11-10,60.46,0.16,377.875
2005-11-11,59.41,0.16,371.31249999999994
2005-11-14,59.09,0.16,369.3125
2005-11-15,58.02,0.16,362.625
2005-11-16,57.45,0.16,359.0625
2005-11-17,59.57,0.16,372.3125
2005-11-18,58.38,0.16,364.875
2005-11-21,58.72,0.16,367.0
2005-11-22,59.9,0.16,374.375
2005-11-23,59.02,0.16,368.875
2005-11-25,59.13,0.16,369.5625
2005-11-28,58.1,0.16,363.125
2005-11-29,56.34,0.16,352.125
2005-11-30,56.36,0.16,352.25
2005-12-01,57.4,0.16,358.75
2005-12-02,56.83,0.16,355.1875
2005-12-05,56.25,0.16,351.5625
2005-12-06,56.84,0.16,355.25
2005-12-07,56.59,0.16,353.6875
2005-12-08,55.75,0.16,348.4375
2005-12-09,55.14,0.16,344.625
2005-12-12,55.06,0.16,344.125
2005-12-13,55.14,0.16,344.625
2005-12-14,53.68,0.16,335.5
2005-12-15,53.32,0.16,333.25
2005-12-16,53.42,0.16,333.875
2005-12-19,52.25,0.16,326.5625
2005-12-20,53.11,0.16,331.9375
2005-12-21,53.46,0.16,334.125
2005-12-22,53.76,0.16,336.0
2005-12-23,53.37,0.16,333.5625
2005-12-27,52.46,0.16,327.875
2005-12-28,52.54,0.16,328.375
2005-12-29,52.43,0.16,327.6875
2005-12-30,52.31,0.16,326.9375
2006-01-03,53.34,0.16,333.375
2006-01-04,54.59,0.16,341.1875
2006-01-05,55.84,0.16,349.0
2006-01-06,56.56,0.16,353.5
2006-01-09,56.12,0.16,350.75
2006-01-10,55.9,0.16,349.375
2006-01-11,58.19,0.16,363.6875
2006-01-12,57.17,0.16,357.3125
2006-01-13,57.19,0.16,357.4375
2006-01-17,56.2,0.16,351.25
2006-01-18,56.99,0.16,356.1875
2006-01-19,56.45,0.16,352.8125
2006-01-20,54.92,0.16,343.25
2006-01-23,54.84,0.16,342.75
2006-01-24,55.54,0.16,347.125
2006-01-25,54.94,0.16,343.375
2006-01-26,56.89,0.16,355.5625
2006-01-27,56.81,0.16,355.0625
2006-01-30,56.35,0.16,352.1875
2006-01-31,54.58,0.16,341.125
2006-02-01,54.76,0.16,342.25
2006-02-02,53.58,0.16,334.875
2006-02-03,53.14,0.16,332.125
2006-02-06,54.22,0.16,338.875
2006-02-07,53.99,0.16,337.4375
2006-02-08,54.34,0.85,63.92941176470589
2006-02-09,53.02,0.85,62.3764705882353
2006-02-10,53.88,0.85,63.38823529411765
2006-02-13,54.21,0.85,63.7764705882353
2006-02-14,53.12,0.85,62.49411764705882
2006-02-15,52.8,0.85,62.11764705882353
2006-02-16,52.35,0.85,61.58823529411765
2006-02-17,52.01,0.85,61.188235294117646
2006-02-21,51.05,0.85,60.05882352941176
2006-02-22,51.43,0.85,60.50588235294118
2006-02-23,51.03,0.85,60.03529411764706
2006-02-24,51.79,0.85,60.92941176470588
2006-02-27,53.02,0.85,62.3764705882353
2006-02-28,51.97,0.85,61.141176470588235
2006-03-01,52.03,0.85,61.21176470588236
2006-03-02,52.68,0.85,61.976470588235294
2006-03-03,52.21,0.85,61.42352941176471
2006-03-06,51.14,0.85,60.16470588235294
2006-03-07,51.35,0.85,60.411764705882355
2006-03-08,51.33,0.85,60.38823529411765
2006-03-09,50.85,0.85,59.82352941176471
2006-03-10,50.64,0.85,59.576470588235296
2006-03-13,51.67,0.85,60.78823529411765
2006-03-14,52.94,0.85,62.28235294117647
2006-03-15,54.45,0.85,64.05882352941177
2006-03-16,53.01,0.85,62.36470588235294
2006-03-17,52.58,0.85,61.858823529411765
2006-03-20,52.67,0.85,61.964705882352945
2006-03-21,53.72,0.85,63.2
2006-03-22,52.93,0.85,62.27058823529412
2006-03-23,52.48,0.85,61.741176470588236
2006-03-24,52.58,0.85,61.858823529411765
2006-03-27,52.29,0.85,61.51764705882353
2006-03-28,52.12,0.85,61.317647058823525
2006-03-29,52.6,0.85,61.88235294117647
2006-03-30,54.19,0.85,63.752941176470586
2006-03-31,54.72,0.85,64.37647058823529
2006-04-03,55.01,0.85,64.71764705882353
2006-04-04,54.93,0.85,64.62352941176471
2006-04-05,54.55,0.85,64.17647058823529
2006-04-06,55.29,0.85,65.04705882352941
2006-04-07,55.65,0.85,65.47058823529412
2006-04-10,54.9,0.85,64.58823529411765
2006-04-11,54.42,0.85,64.02352941176471
2006-04-12,55.38,0.85,65.15294117647059
2006-04-13,55.06,0.85,64.7764705882353
2006-04-17,54.39,0.85,63.98823529411765
2006-04-18,56.01,0.85,65.89411764705882
2006-04-19,56.4,0.85,66.3529411764706
2006-04-20,56.94,0.85,66.98823529411764
2006-04-21,55.75,0.85,65.58823529411765
2006-04-24,54.88,0.85,64.56470588235294
2006-04-25,54.87,0.85,64.55294117647058
2006-04-26,55.25,0.85,65.0
2006-04-27,57.3,0.85,67.41176470588235
2006-04-28,56.8,0.85,66.82352941176471
2006-05-01,54.9,0.85,64.58823529411765
2006-05-02,54.54,0.85,64.16470588235295
2006-05-03,54.5,0.85,64.11764705882354
2006-05-04,48.55,0.85,57.11764705882353
2006-05-05,47.85,0.85,56.294117647058826
2006-05-08,47.39,0.85,55.75294117647059
2006-05-09,47.55,0.85,55.94117647058823
2006-05-10,47.98,0.85,56.44705882352941
2006-05-11,46.2,0.85,54.352941176470594
2006-05-12,44.96,0.85,52.89411764705883
2006-05-15,44.66,0.85,52.54117647058823
2006-05-16,43.24,0.85,50.87058823529412
2006-05-17,42.18,0.85,49.62352941176471
2006-05-18,42.22,0.85,49.67058823529412
2006-05-19,42.52,0.85,50.02352941176471
2006-05-22,42.88,0.85,50.44705882352942
2006-05-23,42.69,0.85,50.2235294117647
2006-05-24,44.0,0.85,51.76470588235294
2006-05-25,44.2,0.85,52.00000000000001
2006-05-26,44.25,0.85,52.05882352941177
2006-05-30,42.37,0.85,49.84705882352941
2006-05-31,42.07,0.85,49.49411764705882
2006-06-01,41.87,0.85,49.258823529411764
2006-06-02,42.41,0.85,49.89411764705882
2006-06-05,41.18,0.85,48.44705882352941
2006-06-06,40.88,0.85,48.09411764705883
2006-06-07,41.26,0.85,48.54117647058823
2006-06-08,42.38,0.85,49.85882352941177
2006-06-09,42.75,0.85,50.294117647058826
2006-06-12,42.42,0.01,4242.0
2006-06-13,42.52,0.01,4252.0
2006-06-14,41.11,0.01,4111.0
2006-06-15,41.96,0.01,4196.0
2006-06-16,42.3,0.01,4230.0
2006-06-19,41.21,0.01,4121.0
2006-06-20,41.41,0.01,4141.0
2006-06-21,41.96,0.01,4196.0
2006-06-22,41.02,0.01,4102.0
2006-06-23,41.2,0.01,4120.0
2006-06-26,41.42,0.01,4142.0
2006-06-27,41.3,0.01,4130.0
2006-06-28,41.38,0.01,4138.0
2006-06-29,43.47,0.01,4347.0
2006-06-30,43.04,0.01,4304.0
2006-07-03,43.43,0.01,4343.0
2006-07-05,42.81,0.01,4281.0
2006-07-06,41.88,0.01,4188.0
2006-07-07,42.04,0.01,4204.0
2006-07-10,42.32,0.01,4232.0
2006-07-11,42.03,0.01,4203.0
2006-07-12,42.6,0.01,4260.0
2006-07-13,43.52,0.01,4352.0
2006-07-14,45.31,0.01,4531.0
2006-07-17,45.15,0.01,4515.0
2006-07-18,44.99,0.01,4499.0
2006-07-19,45.97,0.01,4597.0
2006-07-20,45.04,0.01,4504.0
2006-07-21,44.94,0.01,4494.0
2006-07-24,45.72,0.01,4572.0
2006-07-25,47.88,0.01,4788.0
2006-07-26,47.8,0.01,4780.0
2006-07-27,46.84,0.01,4684.0
2006-07-28,46.82,0.01,4682.0
2006-07-31,47.11,0.01,4711.0
2006-08-01,46.52,0.01,4652.0
2006-08-02,50.12,0.01,5012.0
2006-08-03,49.58,0.01,4958.0
2006-08-04,48.57,0.01,4857.0
2006-08-07,47.65,0.01,4765.0
2006-08-08,47.61,-0.25,-190.44
2006-08-09,48.52,-0.25,-194.08
2006-08-10,48.48,-0.25,-193.92
2006-08-11,49.88,-0.25,-199.52
2006-08-14,48.92,-0.25,-195.68
2006-08-15,50.82,-0.25,-203.28
2006-08-16,51.64,-0.25,-206.56
2006-08-17,51.59,-0.25,-206.36
2006-08-18,51.29,-0.25,-205.16
2006-08-21,49.99,-0.25,-199.96
2006-08-22,50.68,-0.25,-202.72
2006-08-23,49.69,-0.25,-198.76
2006-08-24,49.15,-0.25,-196.6
2006-08-25,49.3,-0.25,-197.2
2006-08-28,49.96,-0.25,-199.84
2006-08-29,49.67,-0.25,-198.68
2006-08-30,50.7,-0.25,-202.8
2006-08-31,51.03,-0.25,-204.12
2006-09-01,51.24,-0.25,-204.96
2006-09-05,51.88,-0.25,-207.52
2006-09-06,51.22,-0.25,-204.88
2006-09-07,50.86,-0.25,-203.44
2006-09-08,52.51,-0.25,-210.04
2006-09-11,52.25,-0.25,-209.0
2006-09-12,54.45,-0.25,-217.8
2006-09-13,54.27,-0.25,-217.08
2006-09-14,53.39,-0.25,-213.56
2006-09-15,54.22,-0.25,-216.88
2006-09-18,53.81,-0.25,-215.24
2006-09-19,54.3,-0.25,-217.2
2006-09-20,56.01,-0.25,-224.04
2006-09-21,56.06,-0.25,-224.24
2006-09-22,56.92,-0.25,-227.68
2006-09-25,57.25,-0.25,-229.0
2006-09-26,57.14,-0.25,-228.56
2006-09-27,56.49,-0.25,-225.96
2006-09-28,55.83,-0.25,-223.32
2006-09-29,55.84,-0.25,-223.36
2006-10-02,53.7,-0.25,-214.8
2006-10-03,53.82,-0.25,-215.28
2006-10-04,55.05,-0.25,-220.2
2006-10-05,54.81,-0.25,-219.24
2006-10-06,54.56,-0.25,-218.24
2006-10-09,53.73,-0.25,-214.92
2006-10-10,54.9,-0.25,-219.6
2006-10-11,54.52,-0.25,-218.08
2006-10-12,55.92,-0.25,-223.68
2006-10-13,57.0,-0.25,-228.0
2006-10-16,56.11,-0.25,-224.44
2006-10-17,55.83,-0.25,-223.32
2006-10-18,56.51,-0.25,-226.04
2006-10-19,55.84,-0.25,-223.36
2006-10-20,56.03,-0.25,-224.12
2006-10-23,55.84,-0.25,-223.36
2006-10-24,55.06,-0.25,-220.24
2006-10-25,54.31,-0.25,-217.24
2006-10-26,54.72,-0.25,-218.88
2006-10-27,54.51,-0.25,-218.04
2006-10-30,53.72,-0.25,-214.88
2006-10-31,52.89,-0.25,-211.56
2006-11-01,52.76,-0.25,-211.04
2006-11-02,53.0,-0.25,-212.0
2006-11-03,59.24,-0.25,-236.96
2006-11-06,59.25,-0.25,-237.0
2006-11-07,58.53,0.08,731.625
2006-11-08,58.14,0.08,726.75
2006-11-09,57.92,0.08,724.0
2006-11-10,58.48,0.08,731.0
2006-11-13,58.39,0.08,729.875
2006-11-14,58.47,0.08,730.875
2006-11-15,58.66,0.08,733.2499999999999
2006-11-16,58.56,0.08,732.0
2006-11-17,58.65,0.08,733.125
2006-11-20,58.49,0.08,731.125
2006-11-21,58.42,0.08,730.25
2006-11-22,58.97,0.08,737.125
2006-11-24,58.42,0.08,730.25
2006-11-27,56.86,0.08,710.75
2006-11-28,57.21,0.08,715.125
2006-11-29,56.77,0.08,709.625
2006-11-30,55.89,0.08,698.625
2006-12-01,55.23,0.08,690.375
2006-12-04,56.21,0.08,702.625
2006-12-05,55.35,0.08,691.875
2006-12-06,54.12,0.08,676.5
2006-12-07,53.95,0.08,674.375
2006-12-08,53.0,0.08,662.5
2006-12-11,52.25,0.08,653.125
2006-12-12,51.79,0.08,647.375
2006-12-13,52.62,0.08,657.75
2006-12-14,53.47,0.08,668.375
2006-12-15,53.85,0.08,673.125
2006-12-18,52.81,0.08,660.125
2006-12-19,52.66,0.08,658.25
2006-12-20,51.38,0.08,642.25
2006-12-21,51.8,0.08,647.5
2006-12-22,51.06,0.08,638.25
2006-12-26,51.12,0.08,639.0
2006-12-27,50.83,0.08,635.375
2006-12-28,50.67,0.08,633.375
2006-12-29,50.36,0.08,629.5
2007-01-03,51.05,0.08,638.125
2007-01-04,53.67,0.08,670.875
2007-01-05,53.07,0.08,663.375
2007-01-08,52.88,0.08,661.0
2007-01-09,52.7,0.08,658.75
2007-01-10,53.68,0.08,671.0
2007-01-11,52.47,0.08,655.875
2007-01-12,51.76,0.08,647.0
2007-01-16,50.97,0.08,637.125
2007-01-17,49.48,0.08,618.5
2007-01-18,50.1,0.08,626.25
2007-01-19,50.34,0.08,629.25
2007-01-22,49.47,0.08,618.375
2007-01-23,49.76,0.08,622.0
2007-01-24,50.34,0.08,629.25
2007-01-25,48.86,0.08,610.75
2007-01-26,48.22,0.08,602.75
2007-01-29,48.94,0.08,611.75
2007-01-30,49.31,0.08,616.375
2007-01-31,50.0,0.08,625.0
2007-02-01,50.54,0.08,631.75
2007-02-02,51.13,0.08,639.125
2007-02-05,50.04,0.08,625.5
2007-02-06,50.11,0.33,151.84848484848484
2007-02-07,50.11,0.33,151.84848484848484
2007-02-08,50.03,0.33,151.6060606060606
2007-02-09,49.48,0.33,149.9393939393939
2007-02-12,49.71,0.33,150.63636363636363
2007-02-13,49.92,0.33,151.27272727272728
2007-02-14,50.48,0.33,152.96969696969694
2007-02-15,50.11,0.33,151.84848484848484
2007-02-16,50.01,0.33,151.54545454545453
2007-02-20,51.8,0.33,156.96969696969694
2007-02-21,52.55,0.33,159.24242424242422
2007-02-22,53.04,0.33,160.72727272727272
2007-02-23,53.19,0.33,161.18181818181816
2007-02-26,51.96,0.33,157.45454545454544
2007-02-27,50.64,0.33,153.45454545454544
2007-02-28,50.42,0.33,152.78787878787878
2007-03-01,49.81,0.33,150.93939393939394
2007-03-02,49.1,0.33,148.78787878787878
2007-03-05,48.95,0.33,148.33333333333334
2007-03-06,49.64,0.33,150.4242424242424
2007-03-07,50.18,0.33,152.06060606060606
2007-03-08,50.32,0.33,152.48484848484847
2007-03-09,50.83,0.33,154.03030303030303
2007-03-12,50.99,0.33,154.5151515151515
2007-03-13,49.55,0.33,150.15151515151513
2007-03-14,50.23,0.33,152.2121212121212
2007-03-15,49.99,0.33,151.48484848484847
2007-03-16,48.92,0.33,148.24242424242425
2007-03-19,48.98,0.33,148.4242424242424
2007-03-20,49.33,0.33,149.48484848484847
2007-03-21,50.66,0.33,153.5151515151515
2007-03-22,50.26,0.33,152.30303030303028
2007-03-23,50.13,0.33,151.9090909090909
2007-03-26,50.34,0.33,152.54545454545456
2007-03-27,51.31,0.33,155.48484848484847
2007-03-28,51.79,0.33,156.93939393939394
2007-03-29,51.29,0.33,155.4242424242424
2007-03-30,50.36,0.33,152.6060606060606
2007-04-02,51.32,0.33,155.5151515151515
2007-04-03,51.43,0.33,155.84848484848484
2007-04-04,51.59,0.33,156.33333333333334
2007-04-05,51.94,0.33,157.39393939393938
2007-04-09,51.5,0.33,156.06060606060606
2007-04-10,52.95,0.33,160.45454545454547
2007-04-11,53.07,0.33,160.8181818181818
2007-04-12,53.13,0.33,161.0
2007-04-13,53.44,0.33,161.93939393939394
2007-04-16,53.91,0.33,163.36363636363635
2007-04-17,54.36,0.33,164.72727272727272
2007-04-18,54.26,0.33,164.4242424242424
2007-04-19,51.86,0.33,157.15151515151516
2007-04-20,51.81,0.33,157.0
2007-04-23,52.07,0.33,157.78787878787878
2007-04-24,52.23,0.33,158.27272727272725
2007-04-25,52.47,0.33,159.0
2007-04-26,52.35,0.33,158.63636363636363
2007-04-27,51.99,0.33,157.54545454545453
2007-04-30,50.41,0.33,152.75757575757575
2007-05-01,49.95,0.33,151.36363636363637
2007-05-02,51.38,0.33,155.6969696969697
2007-05-03,51.26,0.33,155.33333333333331
2007-05-04,51.65,0.33,156.5151515151515
2007-05-07,51.37,0.33,155.66666666666666
2007-05-08,52.94,0.33,160.4242424242424
2007-05-09,50.65,0.33,153.48484848484847
2007-05-10,49.9,0.33,151.2121212121212
2007-05-11,50.07,0.33,151.72727272727272
2007-05-14,49.77,0.33,150.8181818181818
2007-05-15,48.7,0.33,147.57575757575756
2007-05-16,49.14,0.33,148.9090909090909
2007-05-17,48.41,0.33,146.6969696969697
2007-05-18,48.58,0.33,147.2121212121212
2007-05-21,49.21,0.33,149.12121212121212
2007-05-22,48.95,0.33,148.33333333333334
2007-05-23,48.21,0.33,146.0909090909091
2007-05-24,46.62,0.33,141.27272727272725
2007-05-25,47.87,0.33,145.06060606060603
2007-05-29,48.45,0.33,146.8181818181818
2007-05-30,49.33,-0.07,-704.7142857142857
2007-05-31,48.87,-0.07,-698.142857142857
2007-06-01,48.44,-0.07,-691.9999999999999
2007-06-04,49.51,-0.07,-707.2857142857142
2007-06-05,50.1,-0.07,-715.7142857142857
2007-06-06,50.22,-0.07,-717.4285714285713
2007-06-07,48.45,-0.07,-692.1428571428571
2007-06-08,49.13,-0.07,-701.8571428571428
2007-06-11,48.87,-0.07,-698.142857142857
2007-06-12,47.83,-0.07,-683.2857142857142
2007-06-13,49.09,-0.07,-701.2857142857142
2007-06-14,49.06,-0.07,-700.8571428571428
2007-06-15,50.49,-0.07,-721.2857142857142
2007-06-18,49.71,-0.07,-710.1428571428571
2007-06-19,48.98,-0.07,-699.7142857142856
2007-06-20,48.01,-0.07,-685.8571428571428
2007-06-21,48.0,-0.07,-685.7142857142857
2007-06-22,48.57,-0.07,-693.8571428571428
2007-06-25,47.46,-0.07,-678.0
2007-06-26,47.54,-0.07,-679.1428571428571
2007-06-27,47.73,-0.07,-681.8571428571428
2007-06-28,47.6,-0.07,-680.0
2007-06-29,47.32,-0.07,-675.9999999999999
2007-07-02,48.17,-0.07,-688.1428571428571
2007-07-03,48.74,-0.07,-696.2857142857142
2007-07-05,50.9,-0.07,-727.142857142857
2007-07-06,50.9,-0.07,-727.142857142857
2007-07-09,50.35,-0.07,-719.2857142857142
2007-07-10,49.44,-0.07,-706.2857142857142
2007-07-11,49.6,-0.07,-708.5714285714286
2007-07-12,48.84,-0.07,-697.7142857142857
2007-07-13,48.25,-0.07,-689.2857142857142
2007-07-16,48.09,-0.07,-687.0
2007-07-17,49.47,-0.07,-706.7142857142857
2007-07-18,50.06,-0.07,-715.1428571428571
2007-07-19,52.02,-0.07,-743.1428571428571
2007-07-20,51.87,-0.07,-740.9999999999999
2007-07-23,51.85,-0.07,-740.7142857142857
2007-07-24,50.94,-0.07,-727.7142857142857
2007-07-25,51.66,-0.07,-737.9999999999999
2007-07-26,50.65,-0.07,-723.5714285714284
2007-07-27,49.83,-0.07,-711.8571428571428
2007-07-30,49.61,-0.07,-708.7142857142857
2007-07-31,48.64,-0.07,-694.8571428571428
2007-08-01,48.1,-0.07,-687.1428571428571
2007-08-02,51.56,-0.07,-736.5714285714286
2007-08-03,50.04,-0.07,-714.8571428571428
2007-08-06,52.84,-0.42,-125.80952380952382
2007-08-07,54.18,-0.42,-129.0
2007-08-08,54.2,-0.42,-129.04761904761907
2007-08-09,54.17,-0.42,-128.97619047619048
2007-08-10,53.28,-0.42,-126.85714285714286
2007-08-13,51.96,-0.42,-123.71428571428572
2007-08-14,51.55,-0.42,-122.73809523809524
2007-08-15,50.04,-0.42,-119.14285714285714
2007-08-16,50.8,-0.42,-120.95238095238095
2007-08-17,52.47,-0.42,-124.92857142857143
2007-08-20,51.83,-0.42,-123.40476190476191
2007-08-21,51.96,-0.42,-123.71428571428572
2007-08-22,51.84,-0.42,-123.42857142857144
2007-08-23,52.69,-0.42,-125.45238095238095
2007-08-24,52.55,-0.42,-125.11904761904762
2007-08-27,52.56,-0.42,-125.14285714285715
2007-08-28,51.5,-0.42,-122.61904761904762
2007-08-29,52.36,-0.42,-124.66666666666667
2007-08-30,53.17,-0.42,-126.5952380952381
2007-08-31,52.94,-0.42,-126.04761904761905
2007-09-04,53.87,-0.42,-128.26190476190476
2007-09-05,52.86,-0.42,-125.85714285714286
2007-09-06,53.29,-0.42,-126.88095238095238
2007-09-07,51.36,-0.42,-122.28571428571429
2007-09-10,51.85,-0.42,-123.45238095238096
2007-09-11,54.1,-0.42,-128.80952380952382
2007-09-12,53.31,-0.42,-126.92857142857144
2007-09-13,54.11,-0.42,-128.83333333333334
2007-09-14,54.76,-0.42,-130.38095238095238
2007-09-17,53.73,-0.42,-127.92857142857143
2007-09-18,55.72,-0.42,-132.66666666666666
2007-09-19,55.56,-0.42,-132.2857142857143
2007-09-20,56.42,-0.42,-134.33333333333334
2007-09-21,55.94,-0.42,-133.1904761904762
2007-09-24,55.05,-0.42,-131.07142857142858
2007-09-25,55.07,-0.42,-131.11904761904762
2007-09-26,55.67,-0.42,-132.54761904761907
2007-09-27,56.25,-0.42,-133.92857142857144
2007-09-28,55.99,-0.42,-133.30952380952382
2007-10-01,58.22,-0.42,-138.61904761904762
2007-10-02,58.35,-0.42,-138.92857142857144
2007-10-03,58.6,-0.42,-139.52380952380952
2007-10-04,58.41,-0.42,-139.07142857142856
2007-10-05,58.96,-0.42,-140.38095238095238
2007-10-08,58.51,-0.42,-139.3095238095238
2007-10-09,59.94,-0.42,-142.71428571428572
2007-10-10,59.91,-0.42,-142.64285714285714
2007-10-11,58.69,-0.42,-139.73809523809524
2007-10-12,61.4,-0.42,-146.1904761904762
2007-10-15,60.31,-0.42,-143.5952380952381
2007-10-16,59.63,-0.42,-141.97619047619048
2007-10-17,59.95,-0.42,-142.73809523809524
2007-10-18,59.47,-0.42,-141.5952380952381
2007-10-19,57.62,-0.42,-137.19047619047618
2007-10-22,58.21,-0.42,-138.5952380952381
2007-10-23,57.54,-0.42,-137.0
2007-10-24,57.25,-0.42,-136.30952380952382
2007-10-25,56.85,-0.42,-135.35714285714286
2007-10-26,58.08,-0.42,-138.28571428571428
2007-10-29,57.26,-0.42,-136.33333333333334
2007-10-30,59.0,-0.42,-140.47619047619048
2007-10-31,61.12,-0.42,-145.52380952380952
2007-11-01,58.74,-0.42,-139.85714285714286
2007-11-02,60.46,-0.42,-143.95238095238096
2007-11-05,58.76,-0.42,-139.9047619047619
2007-11-06,58.53,-0.61,-95.95081967213115
2007-11-07,58.0,-0.61,-95.08196721311475
2007-11-08,57.14,-0.61,-93.67213114754098
2007-11-09,55.73,-0.61,-91.36065573770492
2007-11-12,55.0,-0.61,-90.16393442622952
2007-11-13,57.38,-0.61,-94.06557377049181
2007-11-14,55.56,-0.61,-91.08196721311477
2007-11-15,56.29,-0.61,-92.27868852459017
2007-11-16,56.57,-0.61,-92.73770491803279
2007-11-19,55.75,-0.61,-91.39344262295081
2007-11-20,55.0,-0.61,-90.16393442622952
2007-11-21,53.81,-0.61,-88.21311475409837
2007-11-23,54.29,-0.61,-89.0
2007-11-26,53.78,-0.61,-88.16393442622952
2007-11-27,55.1,-0.61,-90.32786885245902
2007-11-28,57.29,-0.61,-93.91803278688525
2007-11-29,56.83,-0.61,-93.1639344262295
2007-11-30,56.19,-0.61,-92.11475409836065
2007-12-03,55.13,-0.61,-90.37704918032787
2007-12-04,54.42,-0.61,-89.21311475409837
2007-12-05,54.71,-0.61,-89.68852459016394
2007-12-06,54.58,-0.61,-89.47540983606557
2007-12-07,54.05,-0.61,-88.60655737704917
2007-12-10,55.74,-0.61,-91.37704918032787
2007-12-11,55.66,-0.61,-91.24590163934425
2007-12-12,55.93,-0.61,-91.68852459016394
2007-12-13,57.33,-0.61,-93.98360655737704
2007-12-14,58.08,-0.61,-95.21311475409836
2007-12-17,56.84,-0.61,-93.18032786885247
2007-12-18,57.14,-0.61,-93.67213114754098
2007-12-19,58.56,-0.61,-96.0
2007-12-20,59.22,-0.61,-97.08196721311475
2007-12-21,58.93,-0.61,-96.60655737704919
2007-12-24,59.39,-0.61,-97.36065573770492
2007-12-26,60.02,-0.61,-98.39344262295083
2007-12-27,58.68,-0.61,-96.19672131147541
2007-12-28,58.56,-0.61,-96.0
2007-12-31,58.41,-0.61,-95.75409836065573
2008-01-02,56.76,-0.61,-93.04918032786885
2008-01-03,56.14,-0.61,-92.0327868852459
2008-01-04,54.51,-0.61,-89.36065573770492
2008-01-07,54.03,-0.61,-88.57377049180329
2008-01-08,53.5,-0.61,-87.70491803278689
2008-01-09,53.25,-0.61,-87.29508196721312
2008-01-10,53.72,-0.61,-88.06557377049181
2008-01-11,52.86,-0.61,-86.65573770491804
2008-01-14,53.32,-0.61,-87.40983606557377
2008-01-15,51.47,-0.61,-84.37704918032787
2008-01-16,49.96,-0.61,-81.90163934426229
2008-01-17,50.6,-0.61,-82.95081967213115
2008-01-18,49.42,-0.61,-81.01639344262296
2008-01-22,49.49,-0.61,-81.1311475409836
2008-01-23,48.07,-0.61,-78.80327868852459
2008-01-24,49.46,-0.61,-81.08196721311475
2008-01-25,47.22,-0.61,-77.40983606557377
2008-01-28,46.19,-0.61,-75.72131147540983
2008-01-29,45.57,-0.61,-74.70491803278689
2008-01-30,47.23,-0.61,-77.42622950819671
2008-01-31,47.37,-0.61,-77.65573770491802
2008-02-01,48.62,-0.61,-79.70491803278688
2008-02-04,46.5,-0.61,-76.22950819672131
2008-02-05,45.41,0.06,756.8333333333333
2008-02-06,44.41,0.06,740.1666666666666
2008-02-07,44.78,0.06,746.3333333333334
2008-02-08,44.57,0.06,742.8333333333334
2008-02-11,46.35,0.06,772.5
2008-02-12,48.85,0.06,814.1666666666667
2008-02-13,48.87,0.06,814.5
2008-02-14,48.43,0.06,807.1666666666667
2008-02-15,48.72,0.06,812.0
2008-02-19,48.9,0.06,815.0
2008-02-20,49.5,0.06,825.0
2008-02-21,48.95,0.06,815.8333333333334
2008-02-22,49.74,0.06,829.0000000000001
2008-02-25,47.14,0.06,785.6666666666667
2008-02-26,47.93,0.06,798.8333333333334
2008-02-27,47.36,0.06,789.3333333333334
2008-02-28,47.23,0.06,787.1666666666666
2008-02-29,47.29,0.06,788.1666666666666
2008-03-03,47.72,0.06,795.3333333333334
2008-03-04,47.05,0.06,784.1666666666666
2008-03-05,47.53,0.06,792.1666666666667
2008-03-06,46.78,0.06,779.6666666666667
2008-03-07,46.31,0.06,771.8333333333334
2008-03-10,44.68,0.06,744.6666666666667
2008-03-11,47.12,0.06,785.3333333333334
