date,FE,FE_EPS,PE Ratio
2005-12-22,49.27,0.0,inf
2005-12-23,49.58,0.0,inf
2005-12-27,49.73,0.0,inf
2005-12-28,49.48,0.0,inf
2005-12-29,49.22,0.0,inf
2005-12-30,48.99,0.0,inf
2006-01-03,50.03,0.0,inf
2006-01-04,50.5,0.0,inf
2006-01-05,50.57,0.0,inf
2006-01-06,51.06,0.0,inf
2006-01-09,51.31,0.0,inf
2006-01-10,51.2,0.0,inf
2006-01-11,51.05,0.0,inf
2006-01-12,50.8,0.0,inf
2006-01-13,50.75,0.0,inf
2006-01-17,51.44,0.0,inf
2006-01-18,51.11,0.0,inf
2006-01-19,51.51,0.0,inf
2006-01-20,50.82,0.0,inf
2006-01-23,51.1,0.0,inf
2006-01-24,51.62,0.0,inf
2006-01-25,50.27,0.0,inf
2006-01-26,50.36,0.0,inf
2006-01-27,50.58,0.0,inf
2006-01-30,50.22,0.0,inf
2006-01-31,50.1,0.0,inf
2006-02-01,50.25,0.0,inf
2006-02-02,49.37,0.0,inf
2006-02-03,48.39,0.0,inf
2006-02-06,48.86,0.0,inf
2006-02-07,48.25,0.0,inf
2006-02-08,48.53,0.0,inf
2006-02-09,49.02,0.0,inf
2006-02-10,49.13,0.0,inf
2006-02-13,48.84,0.0,inf
2006-02-14,49.04,0.0,inf
2006-02-15,48.2,0.0,inf
2006-02-16,48.89,0.0,inf
2006-02-17,49.9,0.0,inf
2006-02-21,49.91,0.0,inf
2006-02-22,50.68,0.0,inf
2006-02-23,49.95,0.0,inf
2006-02-24,50.5,0.0,inf
2006-02-27,51.14,0.0,inf
2006-02-28,51.08,0.0,inf
2006-03-01,51.0,0.0,inf
2006-03-02,50.92,2.625,19.398095238095237
2006-03-03,51.04,2.625,19.443809523809524
2006-03-06,49.78,2.625,18.963809523809523
2006-03-07,49.68,2.625,18.925714285714285
2006-03-08,49.83,2.625,18.982857142857142
2006-03-09,49.24,2.625,18.75809523809524
2006-03-10,49.43,2.625,18.83047619047619
2006-03-13,49.75,2.625,18.952380952380953
2006-03-14,50.46,2.625,19.222857142857144
2006-03-15,51.03,2.625,19.44
2006-03-16,51.75,2.625,19.714285714285715
2006-03-17,51.74,2.625,19.710476190476193
2006-03-20,51.15,2.625,19.485714285714284
2006-03-21,50.49,2.625,19.234285714285715
2006-03-22,50.5,2.625,19.238095238095237
2006-03-23,50.33,2.625,19.173333333333332
2006-03-24,50.29,2.625,19.15809523809524
2006-03-27,49.75,2.625,18.952380952380953
2006-03-28,49.32,2.625,18.78857142857143
2006-03-29,50.7,2.625,19.314285714285717
2006-03-30,49.99,2.625,19.043809523809525
2006-03-31,48.9,2.625,18.628571428571426
2006-04-03,48.82,2.625,18.598095238095237
2006-04-04,49.6,2.625,18.895238095238096
2006-04-05,50.0,2.625,19.047619047619047
2006-04-06,49.54,2.625,18.87238095238095
2006-04-07,48.6,2.625,18.514285714285716
2006-04-10,48.89,2.625,18.624761904761904
2006-04-11,48.63,2.625,18.525714285714287
2006-04-12,49.14,2.625,18.72
2006-04-13,48.88,2.625,18.62095238095238
2006-04-17,48.45,2.625,18.45714285714286
2006-04-18,49.78,2.625,18.963809523809523
2006-04-19,49.85,2.625,18.99047619047619
2006-04-20,50.31,2.625,19.165714285714287
2006-04-21,50.32,2.625,19.16952380952381
2006-04-24,50.03,2.625,19.059047619047618
2006-04-25,49.18,2.625,18.735238095238095
2006-04-26,49.44,2.625,18.834285714285713
2006-04-27,50.89,2.625,19.386666666666667
2006-04-28,50.71,2.625,19.31809523809524
2006-05-01,50.15,2.625,19.104761904761904
2006-05-02,51.67,2.625,19.683809523809526
2006-05-03,51.01,2.625,19.432380952380953
2006-05-04,51.09,2.625,19.462857142857143
2006-05-05,51.88,2.625,19.763809523809524
2006-05-08,51.97,2.625,19.798095238095236
2006-05-09,52.2,0.0,inf
2006-05-10,52.26,0.0,inf
2006-05-11,51.73,0.0,inf
2006-05-12,51.53,0.0,inf
2006-05-15,52.47,0.0,inf
2006-05-16,52.98,0.0,inf
2006-05-17,52.32,0.0,inf
2006-05-18,52.49,0.0,inf
2006-05-19,52.31,0.0,inf
2006-05-22,52.99,0.0,inf
2006-05-23,51.89,0.0,inf
2006-05-24,52.02,0.0,inf
2006-05-25,52.3,0.0,inf
2006-05-26,52.66,0.0,inf
2006-05-30,51.91,0.0,inf
2006-05-31,52.42,0.0,inf
2006-06-01,52.45,0.0,inf
2006-06-02,52.85,0.0,inf
2006-06-05,52.44,0.0,inf
2006-06-06,52.96,0.0,inf
2006-06-07,53.21,0.0,inf
2006-06-08,53.4,0.0,inf
2006-06-09,53.73,0.0,inf
2006-06-12,54.45,0.0,inf
2006-06-13,53.25,0.0,inf
2006-06-14,52.3,0.0,inf
2006-06-15,52.56,0.0,inf
2006-06-16,52.88,0.0,inf
2006-06-19,52.21,0.0,inf
2006-06-20,52.98,0.0,inf
2006-06-21,53.29,0.0,inf
2006-06-22,52.72,0.0,inf
2006-06-23,52.92,0.0,inf
2006-06-26,53.31,0.0,inf
2006-06-27,52.8,0.0,inf
2006-06-28,53.62,0.0,inf
2006-06-29,54.29,0.0,inf
2006-06-30,54.21,0.0,inf
2006-07-03,54.55,0.0,inf
2006-07-05,54.18,0.0,inf
2006-07-06,53.76,0.0,inf
2006-07-07,53.74,0.0,inf
2006-07-10,54.25,0.0,inf
2006-07-11,54.16,0.0,inf
2006-07-12,53.75,0.0,inf
2006-07-13,53.77,0.0,inf
2006-07-14,53.88,0.0,inf
2006-07-17,54.18,0.0,inf
2006-07-18,54.28,0.0,inf
2006-07-19,55.5,0.0,inf
2006-07-20,55.42,0.0,inf
2006-07-21,55.24,0.0,inf
2006-07-24,55.8,0.0,inf
2006-07-25,55.72,0.0,inf
2006-07-26,56.06,0.0,inf
2006-07-27,55.45,0.0,inf
2006-07-28,56.05,0.0,inf
2006-07-31,56.0,0.0,inf
2006-08-01,57.07,0.0,inf
2006-08-02,56.56,0.0,inf
2006-08-03,56.17,0.0,inf
2006-08-04,57.03,0.0,inf
2006-08-07,55.67,1.59,35.0125786163522
2006-08-08,56.5,1.59,35.53459119496855
2006-08-09,56.44,1.59,35.496855345911946
2006-08-10,56.17,1.59,35.327044025157235
2006-08-11,56.2,1.59,35.34591194968554
2006-08-14,56.08,1.59,35.270440251572325
2006-08-15,56.37,1.59,35.45283018867924
2006-08-16,55.96,1.59,35.19496855345912
2006-08-17,55.83,1.59,35.11320754716981
2006-08-18,56.16,1.59,35.32075471698113
2006-08-21,56.01,1.59,35.22641509433962
2006-08-22,56.37,1.59,35.45283018867924
2006-08-23,55.66,1.59,35.00628930817609
2006-08-24,56.16,1.59,35.32075471698113
2006-08-25,56.49,1.59,35.528301886792455
2006-08-28,56.25,1.59,35.37735849056604
2006-08-29,56.4,1.59,35.471698113207545
2006-08-30,56.44,1.59,35.496855345911946
2006-08-31,57.06,1.59,35.886792452830186
2006-09-01,57.14,1.59,35.93710691823899
2006-09-05,56.71,1.59,35.666666666666664
2006-09-06,56.1,1.59,35.283018867924525
2006-09-07,56.0,1.59,35.22012578616352
2006-09-08,55.78,1.59,35.081761006289305
2006-09-11,56.51,1.59,35.54088050314465
2006-09-12,55.29,1.59,34.77358490566038
2006-09-13,55.89,1.59,35.15094339622642
2006-09-14,55.6,1.59,34.9685534591195
2006-09-15,56.0,1.59,35.22012578616352
2006-09-18,56.24,1.59,35.37106918238994
2006-09-19,55.77,1.59,35.075471698113205
2006-09-20,55.45,1.59,34.874213836477985
2006-09-21,55.03,1.59,34.61006289308176
2006-09-22,55.05,1.59,34.62264150943396
2006-09-25,56.07,1.59,35.264150943396224
2006-09-26,55.85,1.59,35.125786163522015
2006-09-27,56.74,1.59,35.685534591194966
2006-09-28,56.53,1.59,35.55345911949686
2006-09-29,55.86,1.59,35.13207547169811
2006-10-02,57.01,1.59,35.855345911949684
2006-10-03,57.5,1.59,36.16352201257862
2006-10-04,57.44,1.59,36.12578616352201
2006-10-05,57.66,1.59,36.264150943396224
2006-10-06,57.12,1.59,35.92452830188679
2006-10-09,56.86,1.59,35.76100628930818
2006-10-10,57.65,1.59,36.257861635220124
2006-10-11,57.77,1.59,36.333333333333336
2006-10-12,57.77,1.59,36.333333333333336
2006-10-13,57.98,1.59,36.465408805031444
2006-10-16,57.79,1.59,36.34591194968553
2006-10-17,58.33,1.59,36.685534591194966
2006-10-18,58.89,1.59,37.0377358490566
2006-10-19,58.68,1.59,36.90566037735849
2006-10-20,58.81,1.59,36.9874213836478
2006-10-23,59.16,1.59,37.20754716981131
2006-10-24,59.32,1.59,37.30817610062893
2006-10-25,59.93,1.59,37.691823899371066
2006-10-26,59.61,1.59,37.490566037735846
2006-10-27,59.53,1.59,37.44025157232704
2006-10-30,58.9,1.59,37.0440251572327
2006-10-31,58.85,1.59,37.0125786163522
2006-11-01,59.31,1.59,37.30188679245283
2006-11-02,58.95,2.99,19.71571906354515
2006-11-03,57.88,2.99,19.357859531772576
2006-11-06,58.52,2.99,19.57190635451505
2006-11-07,58.61,2.99,19.602006688963208
2006-11-08,59.32,2.99,19.839464882943144
2006-11-09,58.91,2.99,19.702341137123742
2006-11-10,59.0,2.99,19.732441471571907
2006-11-13,59.0,2.99,19.732441471571907
2006-11-14,58.85,2.99,19.682274247491637
2006-11-15,58.15,2.99,19.448160535117054
2006-11-16,58.62,2.99,19.60535117056856
2006-11-17,58.64,2.99,19.612040133779264
2006-11-20,58.49,2.99,19.561872909698995
2006-11-21,58.89,2.99,19.695652173913043
2006-11-22,59.17,2.99,19.789297658862875
2006-11-24,58.97,2.99,19.72240802675585
2006-11-27,58.87,2.99,19.68896321070234
2006-11-28,58.96,2.99,19.7190635451505
2006-11-29,59.67,2.99,19.956521739130434
2006-11-30,59.84,2.99,20.013377926421406
2006-12-01,60.53,2.99,20.244147157190636
2006-12-04,60.72,2.99,20.307692307692307
2006-12-05,61.3,2.99,20.501672240802673
2006-12-06,60.86,2.99,20.354515050167223
2006-12-07,60.27,2.99,20.157190635451503
2006-12-08,60.18,2.99,20.127090301003342
2006-12-11,60.53,2.99,20.244147157190636
2006-12-12,60.91,2.99,20.371237458193978
2006-12-13,60.8,2.99,20.334448160535114
2006-12-14,60.83,2.99,20.34448160535117
2006-12-15,60.85,2.99,20.351170568561873
2006-12-18,60.96,2.99,20.387959866220733
2006-12-19,61.31,2.99,20.505016722408026
2006-12-20,61.22,2.99,20.474916387959865
2006-12-21,60.7,2.99,20.301003344481604
2006-12-22,60.68,2.99,20.2943143812709
2006-12-26,60.89,2.99,20.364548494983275
2006-12-27,61.01,2.99,20.404682274247488
2006-12-28,60.61,2.99,20.270903010033443
2006-12-29,60.3,2.99,20.167224080267555
2007-01-03,60.46,2.99,20.220735785953178
2007-01-04,60.39,2.99,20.197324414715716
2007-01-05,59.11,2.99,19.769230769230766
2007-01-08,59.0,2.99,19.732441471571907
2007-01-09,58.74,2.99,19.645484949832774
2007-01-10,58.67,2.99,19.622073578595316
2007-01-11,58.58,2.99,19.591973244147155
2007-01-12,57.99,2.99,19.394648829431436
2007-01-16,58.06,2.99,19.418060200668897
2007-01-17,58.34,2.99,19.51170568561873
2007-01-18,58.18,2.99,19.45819397993311
2007-01-19,58.57,2.99,19.588628762541806
2007-01-22,58.17,2.99,19.454849498327757
2007-01-23,57.9,2.99,19.364548494983275
2007-01-24,58.58,2.99,19.591973244147155
2007-01-25,58.38,2.99,19.525083612040135
2007-01-26,58.9,2.99,19.698996655518393
2007-01-29,59.1,2.99,19.765886287625417
2007-01-30,59.32,2.99,19.839464882943144
2007-01-31,59.33,2.99,19.842809364548494
2007-02-01,60.57,2.99,20.257525083612038
2007-02-02,60.84,2.99,20.34782608695652
2007-02-05,61.64,2.99,20.615384615384613
2007-02-06,61.87,2.99,20.69230769230769
2007-02-07,62.29,2.99,20.83277591973244
2007-02-08,63.15,2.99,21.12040133779264
2007-02-09,63.15,2.99,21.12040133779264
2007-02-12,63.28,2.99,21.163879598662206
2007-02-13,63.44,2.99,21.217391304347824
2007-02-14,63.84,2.99,21.351170568561873
2007-02-15,63.47,2.99,21.227424749163877
2007-02-16,63.07,2.99,21.093645484949832
2007-02-20,63.77,2.99,21.327759197324415
2007-02-21,63.17,2.99,21.127090301003342
2007-02-22,63.38,2.99,21.19732441471572
2007-02-23,63.51,2.99,21.240802675585282
2007-02-26,64.63,2.99,21.615384615384613
2007-02-27,63.19,2.99,21.133779264214045
2007-02-28,62.57,3.85,16.25194805194805
2007-03-01,62.63,3.85,16.26753246753247
2007-03-02,61.65,3.85,16.01298701298701
2007-03-05,61.2,3.85,15.896103896103897
2007-03-06,61.95,3.85,16.09090909090909
2007-03-07,61.89,3.85,16.075324675324676
2007-03-08,62.01,3.85,16.106493506493507
2007-03-09,62.27,3.85,16.174025974025973
2007-03-12,62.82,3.85,16.316883116883115
2007-03-13,61.82,3.85,16.057142857142857
2007-03-14,62.08,3.85,16.124675324675323
2007-03-15,62.55,3.85,16.246753246753247
2007-03-16,63.11,3.85,16.392207792207792
2007-03-19,63.53,3.85,16.5012987012987
2007-03-20,64.86,3.85,16.846753246753245
2007-03-21,65.68,3.85,17.059740259740263
2007-03-22,65.8,3.85,17.09090909090909
2007-03-23,66.05,3.85,17.155844155844154
2007-03-26,66.61,3.85,17.301298701298702
2007-03-27,66.27,3.85,17.21298701298701
2007-03-28,66.53,3.85,17.28051948051948
2007-03-29,66.82,3.85,17.355844155844153
2007-03-30,66.24,3.85,17.205194805194804
2007-04-02,67.81,3.85,17.612987012987013
2007-04-03,67.75,3.85,17.597402597402596
2007-04-04,67.39,3.85,17.503896103896103
2007-04-05,68.05,3.85,17.675324675324674
2007-04-09,68.25,3.85,17.727272727272727
2007-04-10,68.31,3.85,17.742857142857144
2007-04-11,68.16,3.85,17.703896103896103
2007-04-12,67.02,3.85,17.407792207792205
2007-04-13,66.99,3.85,17.4
2007-04-16,67.5,3.85,17.532467532467532
2007-04-17,67.6,3.85,17.558441558441558
2007-04-18,68.28,3.85,17.735064935064933
2007-04-19,67.94,3.85,17.646753246753246
2007-04-20,68.85,3.85,17.88311688311688
2007-04-23,69.27,3.85,17.99220779220779
2007-04-24,70.85,3.85,18.4025974025974
2007-04-25,71.23,3.85,18.5012987012987
2007-04-26,70.63,3.85,18.345454545454544
2007-04-27,69.88,3.85,18.15064935064935
2007-04-30,68.44,3.85,17.776623376623377
2007-05-01,69.55,3.85,18.064935064935064
2007-05-02,70.19,3.85,18.23116883116883
2007-05-03,69.64,3.85,18.088311688311688
2007-05-04,69.83,3.85,18.137662337662338
2007-05-07,71.52,3.85,18.576623376623374
2007-05-08,71.14,3.85,18.477922077922077
2007-05-09,71.11,0.0,inf
2007-05-10,70.24,0.0,inf
2007-05-11,70.83,0.0,inf
2007-05-14,71.83,0.0,inf
2007-05-15,71.68,0.0,inf
2007-05-16,71.59,0.0,inf
2007-05-17,70.75,0.0,inf
2007-05-18,71.18,0.0,inf
2007-05-21,72.23,0.0,inf
2007-05-22,72.14,0.0,inf
2007-05-23,71.12,0.0,inf
2007-05-24,68.47,0.0,inf
2007-05-25,68.54,0.0,inf
2007-05-29,69.1,0.0,inf
2007-05-30,69.66,0.0,inf
2007-05-31,69.23,0.0,inf
2007-06-01,69.34,0.0,inf
2007-06-04,69.32,0.0,inf
2007-06-05,67.72,0.0,inf
2007-06-06,67.35,0.0,inf
2007-06-07,64.73,0.0,inf
2007-06-08,65.53,0.0,inf
2007-06-11,65.17,0.0,inf
2007-06-12,64.15,0.0,inf
2007-06-13,64.98,0.0,inf
2007-06-14,64.8,0.0,inf
2007-06-15,66.9,0.0,inf
2007-06-18,65.72,0.0,inf
2007-06-19,65.69,0.0,inf
2007-06-20,63.51,0.0,inf
2007-06-21,64.49,0.0,inf
2007-06-22,63.57,0.0,inf
2007-06-25,64.21,0.0,inf
2007-06-26,63.89,0.0,inf
2007-06-27,64.79,0.0,inf
2007-06-28,64.24,0.0,inf
2007-06-29,64.73,0.0,inf
2007-07-02,66.43,0.0,inf
2007-07-03,65.96,0.0,inf
2007-07-05,65.87,0.0,inf
2007-07-06,65.58,0.0,inf
2007-07-09,65.59,0.0,inf
2007-07-10,64.67,0.0,inf
2007-07-11,65.28,0.0,inf
2007-07-12,66.03,0.0,inf
2007-07-13,67.45,0.0,inf
2007-07-16,65.94,0.0,inf
2007-07-17,65.53,0.0,inf
2007-07-18,66.25,0.0,inf
2007-07-19,68.1,0.0,inf
2007-07-20,66.64,0.0,inf
2007-07-23,67.09,0.0,inf
2007-07-24,64.1,0.0,inf
2007-07-25,63.48,0.0,inf
2007-07-26,60.84,0.0,inf
2007-07-27,60.44,0.0,inf
2007-07-30,60.22,0.0,inf
2007-07-31,60.75,0.0,inf
2007-08-01,63.22,0.0,inf
2007-08-02,63.18,0.0,inf
2007-08-03,59.89,0.0,inf
2007-08-06,62.66,0.0,inf
2007-08-07,64.54,0.0,inf
2007-08-08,64.26,0.0,inf
2007-08-09,61.36,0.0,inf
2007-08-10,60.28,0.0,inf
2007-08-13,62.76,0.0,inf
2007-08-14,61.56,0.0,inf
2007-08-15,60.76,0.0,inf
2007-08-16,60.67,0.0,inf
2007-08-17,62.75,0.0,inf
2007-08-20,62.34,0.0,inf
2007-08-21,62.45,0.0,inf
2007-08-22,63.37,0.0,inf
2007-08-23,63.21,0.0,inf
2007-08-24,63.33,0.0,inf
2007-08-27,60.94,0.0,inf
2007-08-28,59.58,0.0,inf
2007-08-29,61.22,0.0,inf
2007-08-30,61.01,0.0,inf
2007-08-31,61.44,0.0,inf
2007-09-04,62.19,0.0,inf
2007-09-05,61.76,0.0,inf
2007-09-06,62.64,0.0,inf
2007-09-07,61.6,0.0,inf
2007-09-10,61.84,0.0,inf
2007-09-11,62.24,0.0,inf
2007-09-12,62.06,0.0,inf
2007-09-13,62.69,0.0,inf
2007-09-14,62.7,0.0,inf
2007-09-17,62.62,0.0,inf
2007-09-18,63.75,0.0,inf
2007-09-19,65.22,0.0,inf
2007-09-20,64.44,0.0,inf
2007-09-21,64.71,0.0,inf
2007-09-24,64.39,0.0,inf
2007-09-25,65.11,0.0,inf
2007-09-26,65.8,0.0,inf
2007-09-27,64.95,0.0,inf
2007-09-28,63.34,0.0,inf
2007-10-01,64.85,0.0,inf
2007-10-02,64.27,0.0,inf
2007-10-03,64.82,0.0,inf
2007-10-04,66.46,0.0,inf
2007-10-05,66.89,0.0,inf
2007-10-08,66.59,0.0,inf
2007-10-09,67.1,0.0,inf
2007-10-10,66.84,0.0,inf
2007-10-11,68.1,0.0,inf
2007-10-12,68.39,0.0,inf
2007-10-15,67.23,0.0,inf
2007-10-16,67.12,0.0,inf
2007-10-17,66.71,0.0,inf
2007-10-18,66.69,0.0,inf
2007-10-19,65.51,0.0,inf
2007-10-22,65.65,0.0,inf
2007-10-23,65.37,0.0,inf
2007-10-24,66.08,0.0,inf
2007-10-25,67.37,0.0,inf
2007-10-26,68.35,0.0,inf
2007-10-29,69.43,0.0,inf
2007-10-30,68.71,0.0,inf
2007-10-31,69.7,0.0,inf
2007-11-01,68.75,0.0,inf
2007-11-02,69.15,0.0,inf
2007-11-05,69.15,0.0,inf
2007-11-06,68.09,0.0,inf
2007-11-07,66.88,0.0,inf
2007-11-08,67.5,0.0,inf
2007-11-09,67.53,0.0,inf
2007-11-12,66.78,0.0,inf
2007-11-13,67.33,0.0,inf
2007-11-14,67.0,0.0,inf
2007-11-15,67.32,0.0,inf
2007-11-16,67.66,0.0,inf
2007-11-19,67.74,0.0,inf
2007-11-20,68.37,0.0,inf
2007-11-21,68.18,0.0,inf
2007-11-23,67.87,0.0,inf
2007-11-26,67.67,0.0,inf
2007-11-27,67.7,0.0,inf
2007-11-28,67.7,0.0,inf
2007-11-29,67.73,0.0,inf
2007-11-30,68.56,0.0,inf
2007-12-03,69.43,0.0,inf
2007-12-04,70.7,0.0,inf
2007-12-05,72.11,0.0,inf
2007-12-06,72.92,0.0,inf
2007-12-07,73.93,0.0,inf
2007-12-10,73.93,0.0,inf
2007-12-11,72.3,0.0,inf
2007-12-12,72.69,0.0,inf
2007-12-13,73.59,0.0,inf
2007-12-14,72.43,0.0,inf
2007-12-17,72.22,0.0,inf
2007-12-18,73.85,0.0,inf
2007-12-19,73.8,0.0,inf
2007-12-20,73.75,0.0,inf
2007-12-21,74.76,0.0,inf
2007-12-24,74.14,0.0,inf
2007-12-26,73.53,0.0,inf
2007-12-27,72.77,0.0,inf
2007-12-28,73.47,0.0,inf
2007-12-31,72.34,0.0,inf
2008-01-02,71.89,0.0,inf
2008-01-03,72.68,0.0,inf
2008-01-04,74.32,0.0,inf
2008-01-07,77.58,0.0,inf
2008-01-08,75.37,0.0,inf
2008-01-09,76.09,0.0,inf
2008-01-10,77.84,0.0,inf
2008-01-11,76.87,0.0,inf
2008-01-14,76.93,0.0,inf
2008-01-15,76.82,0.0,inf
2008-01-16,75.81,0.0,inf
2008-01-17,72.46,0.0,inf
2008-01-18,71.73,0.0,inf
2008-01-22,68.57,0.0,inf
2008-01-23,71.59,0.0,inf
2008-01-24,69.72,0.0,inf
2008-01-25,68.55,0.0,inf
2008-01-28,69.69,0.0,inf
2008-01-29,70.36,0.0,inf
2008-01-30,69.33,0.0,inf
2008-01-31,71.22,0.0,inf
2008-02-01,72.39,0.0,inf
2008-02-04,73.49,0.0,inf
2008-02-05,69.97,0.0,inf
2008-02-06,70.13,0.0,inf
2008-02-07,70.47,0.0,inf
2008-02-08,69.97,0.0,inf
2008-02-11,70.25,0.0,inf
2008-02-12,71.16,0.0,inf
2008-02-13,71.31,0.0,inf
2008-02-14,70.91,0.0,inf
2008-02-15,71.38,0.0,inf
2008-02-19,71.34,0.0,inf
2008-02-20,71.0,0.0,inf
2008-02-21,69.66,0.0,inf
2008-02-22,70.4,0.0,inf
2008-02-25,71.23,0.0,inf
2008-02-26,71.22,0.0,inf
2008-02-27,69.7,0.0,inf
2008-02-28,69.94,0.0,inf
2008-02-29,67.59,0.0,inf
2008-03-03,67.37,0.0,inf
2008-03-04,69.44,0.0,inf
2008-03-05,70.44,0.0,inf
2008-03-06,68.89,0.0,inf
2008-03-07,68.42,0.0,inf
2008-03-10,67.75,0.0,inf
2008-03-11,69.97,0.0,inf
2008-03-12,69.31,0.0,inf
2008-03-13,68.24,0.0,inf
2008-03-14,67.73,0.0,inf
2008-03-17,68.19,0.0,inf
2008-03-18,70.07,0.0,inf
2008-03-19,68.68,0.0,inf
2008-03-20,69.52,0.0,inf
2008-03-24,68.91,0.0,inf
2008-03-25,68.6,0.0,inf
2008-03-26,68.12,0.0,inf
2008-03-27,68.35,0.0,inf
2008-03-28,67.88,0.0,inf
2008-03-31,68.62,0.0,inf
2008-04-01,71.22,0.0,inf
2008-04-02,71.94,0.0,inf
2008-04-03,71.82,0.0,inf
2008-04-04,72.21,0.0,inf
2008-04-07,72.28,0.0,inf
2008-04-08,72.91,0.0,inf
2008-04-09,72.84,0.0,inf
2008-04-10,73.65,0.0,inf
2008-04-11,74.96,0.0,inf
2008-04-14,74.5,0.0,inf
2008-04-15,74.2,0.0,inf
2008-04-16,75.4,0.0,inf
2008-04-17,75.42,0.0,inf
2008-04-18,75.77,0.0,inf
2008-04-21,76.16,0.0,inf
2008-04-22,76.68,0.0,inf
2008-04-23,77.51,0.0,inf
2008-04-24,76.73,0.0,inf
2008-04-25,76.9,0.0,inf
2008-04-28,76.26,0.0,inf
2008-04-29,75.87,0.0,inf
2008-04-30,75.64,0.0,inf
2008-05-01,76.71,0.0,inf
2008-05-02,79.02,0.0,inf
2008-05-05,77.19,0.0,inf
2008-05-06,76.79,0.0,inf
2008-05-07,75.61,0.0,inf
2008-05-08,75.91,0.0,inf
2008-05-09,75.99,0.0,inf
2008-05-12,76.47,0.0,inf
2008-05-13,75.95,0.0,inf
2008-05-14,77.01,0.0,inf
2008-05-15,76.33,0.0,inf
2008-05-16,76.82,0.0,inf
2008-05-19,78.03,0.0,inf
2008-05-20,78.84,0.0,inf
2008-05-21,78.72,0.0,inf
2008-05-22,78.88,0.0,inf
2008-05-23,77.76,0.0,inf
2008-05-27,78.05,0.0,inf
2008-05-28,78.85,0.0,inf
2008-05-29,79.7,0.0,inf
2008-05-30,78.71,0.0,inf
2008-06-02,78.06,0.0,inf
2008-06-03,77.76,0.0,inf
2008-06-04,78.54,0.0,inf
2008-06-05,78.95,0.0,inf
2008-06-06,76.83,0.0,inf
2008-06-09,77.9,0.0,inf
2008-06-10,78.57,0.0,inf
2008-06-11,77.52,0.0,inf
2008-06-12,78.23,0.0,inf
2008-06-13,79.79,0.0,inf
2008-06-16,79.76,0.0,inf
2008-06-17,79.61,0.0,inf
2008-06-18,79.54,0.0,inf
2008-06-19,81.58,0.0,inf
2008-06-20,80.94,0.0,inf
2008-06-23,81.8,0.0,inf
2008-06-24,82.3,0.0,inf
2008-06-25,82.52,0.0,inf
2008-06-26,80.1,0.0,inf
2008-06-27,80.01,0.0,inf
2008-06-30,82.33,0.0,inf
2008-07-01,82.63,0.0,inf
2008-07-02,81.57,0.0,inf
2008-07-03,81.79,0.0,inf
2008-07-07,81.0,0.0,inf
2008-07-08,81.05,0.0,inf
2008-07-09,82.7,0.0,inf
2008-07-10,82.88,0.0,inf
2008-07-11,83.21,0.0,inf
2008-07-14,82.41,0.0,inf
2008-07-15,81.96,0.0,inf
2008-07-16,79.0,0.0,inf
2008-07-17,76.99,0.0,inf
2008-07-18,76.69,0.0,inf
2008-07-21,77.73,0.0,inf
2008-07-22,77.38,0.0,inf
2008-07-23,73.91,0.0,inf
2008-07-24,73.53,0.0,inf
2008-07-25,72.22,0.0,inf
2008-07-28,72.35,0.0,inf
2008-07-29,72.88,0.0,inf
2008-07-30,73.99,0.0,inf
2008-07-31,73.55,0.0,inf
2008-08-01,71.49,0.0,inf
2008-08-04,68.95,0.0,inf
2008-08-05,68.43,0.0,inf
2008-08-06,68.94,0.0,inf
2008-08-07,68.86,0.0,inf
2008-08-08,69.76,0.0,inf
2008-08-11,70.37,0.0,inf
2008-08-12,68.27,0.0,inf
2008-08-13,70.06,0.0,inf
2008-08-14,70.34,0.0,inf
2008-08-15,71.51,0.0,inf
2008-08-18,71.59,0.0,inf
2008-08-19,72.0,0.0,inf
2008-08-20,72.58,0.0,inf
2008-08-21,73.39,0.0,inf
2008-08-22,73.63,0.0,inf
2008-08-25,73.39,0.0,inf
2008-08-26,73.4,0.0,inf
2008-08-27,73.65,0.0,inf
2008-08-28,74.17,0.0,inf
2008-08-29,72.64,0.0,inf
2008-09-02,71.27,0.0,inf
2008-09-03,69.08,0.0,inf
2008-09-04,68.72,0.0,inf
2008-09-05,68.7,0.0,inf
2008-09-08,70.51,0.0,inf
2008-09-09,67.16,0.0,inf
2008-09-10,66.62,0.0,inf
2008-09-11,68.3,0.0,inf
2008-09-12,69.42,0.0,inf
2008-09-15,67.03,0.0,inf
2008-09-16,67.52,0.0,inf
2008-09-17,63.08,0.0,inf
2008-09-18,66.58,0.0,inf
2008-09-19,68.93,0.0,inf
2008-09-22,65.87,0.0,inf
2008-09-23,66.18,0.0,inf
2008-09-24,66.52,0.0,inf
2008-09-25,68.98,0.0,inf
2008-09-26,68.64,0.0,inf
2008-09-29,66.79,0.0,inf
2008-09-30,66.99,0.0,inf
2008-10-01,64.99,0.0,inf
2008-10-02,61.71,0.0,inf
2008-10-03,61.01,0.0,inf
2008-10-06,56.66,0.0,inf
2008-10-07,54.5,0.0,inf
2008-10-08,53.0,0.0,inf
2008-10-09,50.62,0.0,inf
2008-10-10,45.45,0.0,inf
2008-10-13,53.49,0.0,inf
2008-10-14,53.63,0.0,inf
2008-10-15,48.17,0.0,inf
2008-10-16,49.21,0.0,inf
2008-10-17,49.99,0.0,inf
2008-10-20,54.77,0.0,inf
