date,SRE,SRE_EPS,PE Ratio
2011-05-06,54.86,1.16,47.293103448275865
2011-05-09,55.02,1.07,51.42056074766355
2011-05-10,55.39,1.07,51.76635514018691
2011-05-11,54.99,1.07,51.39252336448598
2011-05-12,55.18,1.07,51.57009345794392
2011-05-13,55.11,1.07,51.50467289719626
2011-05-16,55.0,1.07,51.401869158878505
2011-05-17,54.95,1.07,51.35514018691589
2011-05-18,54.89,1.07,51.299065420560744
2011-05-19,55.06,1.07,51.45794392523364
2011-05-20,55.36,1.07,51.73831775700934
2011-05-23,54.75,1.07,51.168224299065415
2011-05-24,54.7,1.07,51.12149532710281
2011-05-25,54.56,1.07,50.99065420560748
2011-05-26,54.54,1.07,50.971962616822424
2011-05-27,54.68,1.07,51.10280373831775
2011-05-31,55.17,1.07,51.5607476635514
2011-06-01,54.21,1.07,50.66355140186916
2011-06-02,53.75,1.07,50.23364485981308
2011-06-03,53.32,1.07,49.83177570093458
2011-06-06,52.95,1.07,49.48598130841121
2011-06-07,52.87,1.07,49.41121495327102
2011-06-08,52.93,1.07,49.467289719626166
2011-06-09,53.06,1.07,49.58878504672897
2011-06-10,52.59,1.07,49.149532710280376
2011-06-13,52.69,1.07,49.242990654205606
2011-06-14,52.93,1.07,49.467289719626166
2011-06-15,52.6,1.07,49.1588785046729
2011-06-16,52.83,1.07,49.37383177570093
2011-06-17,53.21,1.07,49.72897196261682
2011-06-20,53.27,1.07,49.78504672897196
2011-06-21,53.12,1.07,49.6448598130841
2011-06-22,52.56,1.07,49.12149532710281
2011-06-23,51.94,1.07,48.54205607476635
2011-06-24,51.91,1.07,48.51401869158878
2011-06-27,52.26,1.07,48.8411214953271
2011-06-28,52.07,1.07,48.66355140186916
2011-06-29,52.3,1.07,48.87850467289719
2011-06-30,52.88,1.07,49.42056074766355
2011-07-01,53.42,1.07,49.92523364485981
2011-07-05,53.03,1.07,49.5607476635514
2011-07-06,53.24,1.07,49.757009345794394
2011-07-07,53.18,1.07,49.70093457943925
2011-07-08,52.82,1.07,49.364485981308405
2011-07-11,52.04,1.07,48.63551401869159
2011-07-12,52.22,1.07,48.803738317757
2011-07-13,52.04,1.07,48.63551401869159
2011-07-14,51.88,1.07,48.48598130841121
2011-07-15,52.1,1.07,48.691588785046726
2011-07-18,51.55,1.07,48.17757009345794
2011-07-19,51.96,1.07,48.5607476635514
2011-07-20,51.89,1.07,48.495327102803735
2011-07-21,52.84,1.07,49.38317757009346
2011-07-22,52.24,1.07,48.822429906542055
2011-07-25,52.07,1.07,48.66355140186916
2011-07-26,51.82,1.07,48.429906542056074
2011-07-27,51.44,1.07,48.074766355140184
2011-07-28,51.04,1.07,47.70093457943925
2011-07-29,50.69,1.07,47.37383177570093
2011-08-01,50.43,1.07,47.13084112149532
2011-08-02,49.64,1.07,46.39252336448598
2011-08-03,49.68,1.07,46.429906542056074
2011-08-04,47.91,1.07,44.77570093457943
2011-08-05,48.48,1.07,45.30841121495327
2011-08-08,45.59,1.07,42.60747663551402
2011-08-09,47.71,2.14,22.294392523364486
2011-08-10,45.71,2.14,21.359813084112147
2011-08-11,47.97,2.14,22.41588785046729
2011-08-12,47.78,2.14,22.327102803738317
2011-08-15,49.49,2.14,23.126168224299064
2011-08-16,49.27,2.14,23.023364485981308
2011-08-17,49.95,2.14,23.3411214953271
2011-08-18,49.29,2.14,23.03271028037383
2011-08-19,48.76,2.14,22.78504672897196
2011-08-22,48.85,2.14,22.827102803738317
2011-08-23,50.07,2.14,23.397196261682243
2011-08-24,51.26,2.14,23.95327102803738
2011-08-25,50.54,2.14,23.61682242990654
2011-08-26,51.04,2.14,23.850467289719624
2011-08-29,52.07,2.14,24.33177570093458
2011-08-30,52.19,2.14,24.387850467289717
2011-08-31,52.52,2.14,24.542056074766354
2011-09-01,52.49,2.14,24.52803738317757
2011-09-02,51.66,2.14,24.14018691588785
2011-09-06,50.82,2.14,23.747663551401867
2011-09-07,52.14,2.14,24.36448598130841
2011-09-08,51.72,2.14,24.168224299065418
2011-09-09,50.31,2.14,23.509345794392523
2011-09-12,50.4,2.14,23.551401869158877
2011-09-13,50.91,2.14,23.78971962616822
2011-09-14,51.48,2.14,24.056074766355138
2011-09-15,52.26,2.14,24.42056074766355
2011-09-16,53.32,2.14,24.91588785046729
2011-09-19,52.57,2.14,24.56542056074766
2011-09-20,53.1,2.14,24.813084112149532
2011-09-21,51.33,2.14,23.985981308411212
2011-09-22,49.72,2.14,23.233644859813083
2011-09-23,50.18,2.14,23.44859813084112
2011-09-26,50.67,2.14,23.677570093457945
2011-09-27,51.01,2.14,23.83644859813084
2011-09-28,50.54,2.14,23.61682242990654
2011-09-29,51.41,2.14,24.023364485981304
2011-09-30,51.5,2.14,24.06542056074766
2011-10-03,49.83,2.14,23.28504672897196
2011-10-04,49.78,2.14,23.261682242990652
2011-10-05,50.02,2.14,23.373831775700936
2011-10-06,51.0,2.14,23.83177570093458
2011-10-07,50.93,2.14,23.799065420560748
2011-10-10,51.99,2.14,24.294392523364486
2011-10-11,51.78,2.14,24.19626168224299
2011-10-12,51.32,2.14,23.98130841121495
2011-10-13,51.76,2.14,24.186915887850464
2011-10-14,52.26,2.14,24.42056074766355
2011-10-17,52.32,2.14,24.44859813084112
2011-10-18,52.95,2.14,24.742990654205606
2011-10-19,53.15,2.14,24.83644859813084
2011-10-20,53.55,2.14,25.023364485981304
2011-10-21,54.53,2.14,25.481308411214954
2011-10-24,54.37,2.14,25.406542056074763
2011-10-25,53.86,2.14,25.168224299065418
2011-10-26,54.19,2.14,25.322429906542055
2011-10-27,54.67,2.14,25.546728971962615
2011-10-28,54.15,2.14,25.303738317757006
2011-10-31,53.73,2.14,25.107476635514015
2011-11-01,52.0,2.14,24.299065420560748
2011-11-02,53.0,2.14,24.766355140186914
2011-11-03,53.52,1.23,43.51219512195122
2011-11-04,53.58,1.23,43.5609756097561
2011-11-07,53.78,1.23,43.72357723577236
2011-11-08,54.35,1.23,44.1869918699187
2011-11-09,52.78,1.23,42.91056910569106
2011-11-10,53.05,1.23,43.130081300813
2011-11-11,53.98,1.23,43.886178861788615
2011-11-14,53.27,1.23,43.3089430894309
2011-11-15,53.31,1.23,43.34146341463415
2011-11-16,52.61,1.23,42.77235772357724
2011-11-17,52.24,1.23,42.47154471544716
2011-11-18,53.18,1.23,43.235772357723576
2011-11-21,52.07,1.23,42.333333333333336
2011-11-22,51.5,1.23,41.86991869918699
2011-11-23,50.75,1.23,41.260162601626014
2011-11-25,50.88,1.23,41.36585365853659
2011-11-28,51.36,1.23,41.75609756097561
2011-11-29,51.66,1.23,42.0
2011-11-30,53.19,1.23,43.24390243902439
2011-12-01,53.19,1.23,43.24390243902439
2011-12-02,52.92,1.23,43.02439024390244
2011-12-05,53.31,1.23,43.34146341463415
2011-12-06,53.58,1.23,43.5609756097561
2011-12-07,53.03,1.23,43.113821138211385
2011-12-08,52.01,1.23,42.28455284552845
2011-12-09,52.53,1.23,42.707317073170735
2011-12-12,51.95,1.23,42.23577235772358
2011-12-13,52.76,1.23,42.89430894308943
2011-12-14,51.93,1.23,42.21951219512195
2011-12-15,52.76,1.23,42.89430894308943
2011-12-16,52.84,1.23,42.959349593495936
2011-12-19,52.06,1.23,42.32520325203252
2011-12-20,53.11,1.23,43.17886178861789
2011-12-21,54.33,1.23,44.170731707317074
2011-12-22,54.11,1.23,43.99186991869919
2011-12-23,54.62,1.23,44.40650406504065
2011-12-27,54.99,1.23,44.707317073170735
2011-12-28,54.47,1.23,44.28455284552845
2011-12-29,55.34,1.23,44.99186991869919
2011-12-30,55.0,1.23,44.71544715447155
2012-01-03,54.83,1.23,44.577235772357724
2012-01-04,55.27,1.23,44.9349593495935
2012-01-05,55.54,1.23,45.15447154471545
2012-01-06,55.85,1.23,45.40650406504065
2012-01-09,55.88,1.23,45.430894308943095
2012-01-10,56.05,1.23,45.56910569105691
2012-01-11,55.51,1.23,45.13008130081301
2012-01-12,55.52,1.23,45.13821138211382
2012-01-13,55.42,1.23,45.056910569105696
2012-01-17,55.92,1.23,45.463414634146346
2012-01-18,55.54,1.23,45.15447154471545
2012-01-19,55.64,1.23,45.235772357723576
2012-01-20,56.3,1.23,45.77235772357724
2012-01-23,56.22,1.23,45.70731707317073
2012-01-24,56.22,1.23,45.70731707317073
2012-01-25,57.19,1.23,46.49593495934959
2012-01-26,58.18,1.23,47.300813008130085
2012-01-27,57.67,1.23,46.88617886178862
2012-01-30,56.97,1.23,46.31707317073171
2012-01-31,56.9,1.23,46.260162601626014
2012-02-01,57.8,1.23,46.99186991869919
2012-02-02,57.61,1.23,46.83739837398374
2012-02-03,58.3,1.23,47.39837398373984
2012-02-06,57.46,1.23,46.71544715447155
2012-02-07,58.34,1.23,47.430894308943095
2012-02-08,58.31,1.23,47.40650406504065
2012-02-09,58.17,1.23,47.29268292682927
2012-02-10,57.5,1.23,46.7479674796748
2012-02-13,57.52,1.23,46.764227642276424
2012-02-14,57.49,1.23,46.739837398373986
2012-02-15,57.45,1.23,46.707317073170735
2012-02-16,57.96,1.23,47.1219512195122
2012-02-17,58.32,1.23,47.41463414634146
2012-02-21,58.24,1.23,47.34959349593496
2012-02-22,58.27,1.23,47.3739837398374
2012-02-23,57.67,1.23,46.88617886178862
2012-02-24,58.04,1.23,47.1869918699187
2012-02-27,57.9,1.23,47.073170731707314
2012-02-28,58.38,1.22,47.852459016393446
2012-02-29,59.24,1.22,48.55737704918033
2012-03-01,59.3,1.22,48.60655737704918
2012-03-02,58.89,1.22,48.27049180327869
2012-03-05,58.9,1.22,48.278688524590166
2012-03-06,58.32,1.22,47.80327868852459
2012-03-07,58.29,1.22,47.778688524590166
2012-03-08,58.45,1.22,47.90983606557377
2012-03-09,59.17,1.22,48.5
2012-03-12,59.66,1.22,48.90163934426229
2012-03-13,59.95,1.22,49.13934426229508
2012-03-14,59.08,1.22,48.42622950819672
2012-03-15,59.16,1.22,48.49180327868852
2012-03-16,58.71,1.22,48.122950819672134
2012-03-19,58.19,1.22,47.69672131147541
2012-03-20,58.7,1.22,48.114754098360656
2012-03-21,58.85,1.22,48.23770491803279
2012-03-22,58.3,1.22,47.78688524590164
2012-03-23,58.13,1.22,47.64754098360656
2012-03-26,58.62,1.22,48.049180327868854
2012-03-27,59.05,1.22,48.40163934426229
2012-03-28,58.36,1.22,47.83606557377049
2012-03-29,59.25,1.22,48.5655737704918
2012-03-30,59.96,1.22,49.14754098360656
2012-04-02,61.14,1.22,50.114754098360656
2012-04-03,62.28,1.22,51.049180327868854
2012-04-04,62.16,1.22,50.950819672131146
2012-04-05,62.43,1.22,51.17213114754099
2012-04-09,62.29,1.22,51.05737704918033
2012-04-10,62.0,1.22,50.81967213114754
2012-04-11,62.68,1.22,51.37704918032787
2012-04-12,62.89,1.22,51.549180327868854
2012-04-13,62.39,1.22,51.13934426229508
2012-04-16,63.18,1.22,51.786885245901644
2012-04-17,64.03,1.22,52.48360655737705
2012-04-18,63.45,1.22,52.00819672131148
2012-04-19,63.51,1.22,52.057377049180324
2012-04-20,64.51,1.22,52.87704918032787
2012-04-23,63.46,1.22,52.016393442622956
2012-04-24,64.09,1.22,52.532786885245905
2012-04-25,64.12,1.22,52.55737704918033
2012-04-26,63.91,1.22,52.385245901639344
2012-04-27,64.8,1.22,53.114754098360656
2012-04-30,64.74,1.22,53.0655737704918
2012-05-01,65.06,1.22,53.32786885245902
2012-05-02,63.88,1.22,52.360655737704924
2012-05-03,64.45,1.22,52.82786885245902
2012-05-04,64.92,0.98,66.24489795918367
2012-05-07,65.04,0.98,66.36734693877551
2012-05-08,64.74,0.98,66.06122448979592
2012-05-09,64.19,0.98,65.5
2012-05-10,64.97,0.98,66.29591836734694
2012-05-11,64.89,0.98,66.21428571428572
2012-05-14,64.74,0.98,66.06122448979592
2012-05-15,64.25,0.98,65.56122448979592
2012-05-16,63.92,0.98,65.22448979591837
2012-05-17,63.72,0.98,65.0204081632653
2012-05-18,63.44,0.98,64.73469387755102
2012-05-21,64.04,0.98,65.34693877551021
2012-05-22,64.02,0.98,65.3265306122449
2012-05-23,63.42,0.98,64.71428571428572
2012-05-24,64.05,0.98,65.35714285714286
2012-05-25,64.35,0.98,65.66326530612244
2012-05-29,64.73,0.98,66.05102040816327
2012-05-30,64.55,0.98,65.86734693877551
2012-05-31,65.01,0.98,66.33673469387756
2012-06-01,64.07,0.98,65.37755102040816
2012-06-04,64.34,0.98,65.6530612244898
2012-06-05,64.08,0.98,65.38775510204081
2012-06-06,65.37,0.98,66.70408163265307
2012-06-07,66.18,0.98,67.53061224489797
2012-06-08,66.73,0.98,68.09183673469389
2012-06-11,66.52,0.98,67.87755102040816
2012-06-12,66.95,0.98,68.31632653061224
2012-06-13,67.06,0.98,68.42857142857143
2012-06-14,67.49,0.98,68.86734693877551
2012-06-15,67.85,0.98,69.23469387755101
2012-06-18,68.73,0.98,70.13265306122449
2012-06-19,69.26,0.98,70.6734693877551
2012-06-20,68.52,0.98,69.91836734693877
2012-06-21,67.86,0.98,69.24489795918367
2012-06-22,67.2,0.98,68.57142857142857
2012-06-25,66.61,0.98,67.96938775510205
2012-06-26,67.71,0.98,69.09183673469387
2012-06-27,67.97,0.98,69.35714285714286
2012-06-28,68.19,0.98,69.58163265306122
2012-06-29,68.88,0.98,70.28571428571428
2012-07-02,69.4,0.98,70.81632653061226
2012-07-03,69.29,0.98,70.70408163265307
2012-07-05,68.78,0.98,70.18367346938776
2012-07-06,68.71,0.98,70.11224489795917
2012-07-09,68.49,0.98,69.88775510204081
2012-07-10,68.1,0.98,69.48979591836735
2012-07-11,68.46,0.98,69.85714285714285
2012-07-12,68.41,0.98,69.8061224489796
2012-07-13,69.03,0.98,70.43877551020408
2012-07-16,68.66,0.98,70.06122448979592
2012-07-17,69.51,0.98,70.92857142857143
2012-07-18,70.26,0.98,71.69387755102042
2012-07-19,70.43,0.98,71.86734693877551
2012-07-20,70.69,0.98,72.13265306122449
2012-07-23,69.43,0.98,70.84693877551021
2012-07-24,68.77,0.98,70.1734693877551
2012-07-25,68.07,0.98,69.45918367346938
2012-07-26,69.68,0.98,71.10204081632654
2012-07-27,70.86,0.98,72.3061224489796
2012-07-30,70.86,0.98,72.3061224489796
2012-07-31,70.41,0.98,71.8469387755102
2012-08-01,70.08,0.98,71.51020408163265
2012-08-02,69.23,0.26,266.2692307692308
2012-08-03,70.22,0.26,270.07692307692304
2012-08-06,69.72,0.26,268.15384615384613
2012-08-07,69.46,0.26,267.15384615384613
2012-08-08,68.89,0.26,264.96153846153845
2012-08-09,68.88,0.26,264.9230769230769
2012-08-10,69.03,0.26,265.5
2012-08-13,68.6,0.26,263.8461538461538
2012-08-14,69.33,0.26,266.65384615384613
2012-08-15,69.29,0.26,266.5
2012-08-16,68.92,0.26,265.0769230769231
2012-08-17,68.74,0.26,264.38461538461536
2012-08-20,68.83,0.26,264.7307692307692
2012-08-21,67.75,0.26,260.5769230769231
2012-08-22,67.75,0.26,260.5769230769231
2012-08-23,66.95,0.26,257.5
2012-08-24,67.18,0.26,258.3846153846154
2012-08-27,67.23,0.26,258.5769230769231
2012-08-28,66.74,0.26,256.6923076923077
2012-08-29,66.83,0.26,257.03846153846155
2012-08-30,66.4,0.26,255.3846153846154
2012-08-31,66.2,0.26,254.6153846153846
2012-09-04,66.13,0.26,254.3461538461538
2012-09-05,65.74,0.26,252.8461538461538
2012-09-06,66.79,0.26,256.8846153846154
2012-09-07,66.61,0.26,256.1923076923077
2012-09-10,66.57,0.26,256.0384615384615
2012-09-11,66.59,0.26,256.11538461538464
2012-09-12,66.29,0.26,254.96153846153848
2012-09-13,67.22,0.26,258.53846153846155
2012-09-14,65.79,0.26,253.03846153846155
2012-09-17,65.45,0.26,251.73076923076923
2012-09-18,64.68,0.26,248.76923076923077
2012-09-19,64.73,0.26,248.96153846153848
2012-09-20,64.79,0.26,249.1923076923077
2012-09-21,64.54,0.26,248.23076923076925
2012-09-24,65.01,0.26,250.03846153846155
2012-09-25,65.02,0.26,250.07692307692307
2012-09-26,64.14,0.26,246.69230769230768
2012-09-27,64.06,0.26,246.3846153846154
2012-09-28,64.49,0.26,248.03846153846152
2012-10-01,64.64,0.26,248.6153846153846
2012-10-02,65.11,0.26,250.4230769230769
2012-10-03,66.06,0.26,254.07692307692307
2012-10-04,66.39,0.26,255.34615384615384
2012-10-05,66.68,0.26,256.46153846153845
2012-10-08,66.91,0.26,257.3461538461538
2012-10-09,66.74,0.26,256.6923076923077
2012-10-10,66.76,0.26,256.7692307692308
2012-10-11,67.01,0.26,257.7307692307692
2012-10-12,66.88,0.26,257.2307692307692
2012-10-15,67.54,0.26,259.7692307692308
2012-10-16,67.88,0.26,261.07692307692304
2012-10-17,68.36,0.26,262.9230769230769
2012-10-18,68.35,0.26,262.88461538461536
2012-10-19,67.78,0.26,260.6923076923077
2012-10-22,68.09,0.26,261.8846153846154
2012-10-23,67.76,0.26,260.61538461538464
2012-10-24,67.66,0.26,260.2307692307692
2012-10-25,68.65,0.26,264.03846153846155
2012-10-26,68.98,0.26,265.3076923076923
2012-10-31,69.75,0.26,268.2692307692308
2012-11-01,68.99,0.26,265.3461538461538
2012-11-02,69.13,0.26,265.88461538461536
2012-11-05,68.24,0.26,262.46153846153845
2012-11-06,68.76,1.11,61.945945945945944
2012-11-07,67.0,1.11,60.36036036036035
2012-11-08,66.06,1.11,59.51351351351351
2012-11-09,65.79,1.11,59.270270270270274
2012-11-12,65.77,1.11,59.25225225225224
2012-11-13,66.19,1.11,59.63063063063063
2012-11-14,65.7,1.11,59.189189189189186
2012-11-15,65.19,1.11,58.72972972972972
2012-11-16,66.08,1.11,59.53153153153153
2012-11-19,65.91,1.11,59.37837837837837
2012-11-20,66.57,1.11,59.97297297297296
2012-11-21,66.3,1.11,59.72972972972972
2012-11-23,66.05,1.11,59.504504504504496
2012-11-26,66.78,1.11,60.16216216216216
2012-11-27,66.61,1.11,60.009009009009006
2012-11-28,67.48,1.11,60.79279279279279
2012-11-29,67.78,1.11,61.06306306306306
2012-11-30,68.42,1.11,61.63963963963963
2012-12-03,68.66,1.11,61.85585585585585
2012-12-04,68.24,1.11,61.477477477477464
2012-12-05,70.3,1.11,63.33333333333333
2012-12-06,71.5,1.11,64.41441441441441
2012-12-07,71.34,1.11,64.27027027027027
2012-12-10,71.22,1.11,64.16216216216216
2012-12-11,71.53,1.11,64.44144144144144
2012-12-12,71.36,1.11,64.28828828828829
2012-12-13,71.44,1.11,64.36036036036035
2012-12-14,71.5,1.11,64.41441441441441
2012-12-17,72.74,1.11,65.53153153153153
2012-12-18,72.65,1.11,65.45045045045045
2012-12-19,72.26,1.11,65.09909909909909
2012-12-20,71.95,1.11,64.81981981981981
2012-12-21,71.96,1.11,64.82882882882882
2012-12-24,71.71,1.11,64.60360360360359
2012-12-26,70.99,1.11,63.95495495495494
2012-12-27,70.74,1.11,63.72972972972972
2012-12-28,70.19,1.11,63.23423423423423
2012-12-31,70.94,1.11,63.9099099099099
2013-01-02,72.18,1.11,65.02702702702703
2013-01-03,71.96,1.11,64.82882882882882
2013-01-04,72.0,1.11,64.86486486486486
2013-01-07,71.85,1.11,64.72972972972971
2013-01-08,70.84,1.11,63.81981981981982
2013-01-09,71.37,1.11,64.29729729729729
2013-01-10,71.86,1.11,64.73873873873873
2013-01-11,71.83,1.11,64.7117117117117
2013-01-14,72.25,1.11,65.09009009009009
2013-01-15,72.7,1.11,65.49549549549549
2013-01-16,72.22,1.11,65.06306306306305
2013-01-17,72.67,1.11,65.46846846846846
2013-01-18,73.19,1.11,65.93693693693693
2013-01-22,74.01,1.11,66.67567567567568
2013-01-23,73.69,1.11,66.38738738738738
2013-01-24,73.97,1.11,66.63963963963964
2013-01-25,74.36,1.11,66.99099099099098
2013-01-28,74.58,1.11,67.18918918918918
2013-01-29,74.92,1.11,67.49549549549549
2013-01-30,75.08,1.11,67.63963963963963
2013-01-31,75.05,1.11,67.61261261261261
2013-02-01,75.73,1.11,68.22522522522522
2013-02-04,75.5,1.11,68.01801801801801
2013-02-05,75.79,1.11,68.27927927927928
2013-02-06,75.74,1.11,68.23423423423422
2013-02-07,75.68,1.11,68.18018018018019
2013-02-08,76.14,1.11,68.59459459459458
2013-02-11,75.76,1.11,68.25225225225225
2013-02-12,75.83,1.11,68.3153153153153
2013-02-13,76.33,1.11,68.76576576576576
2013-02-14,75.35,1.11,67.88288288288287
2013-02-15,75.62,1.11,68.12612612612612
2013-02-19,76.46,1.11,68.88288288288287
2013-02-20,75.97,1.11,68.44144144144144
2013-02-21,75.83,1.11,68.3153153153153
2013-02-22,76.79,1.11,69.18018018018017
2013-02-25,75.73,1.11,68.22522522522522
2013-02-26,77.05,1.21,63.67768595041322
2013-02-27,77.7,1.21,64.21487603305786
2013-02-28,77.76,1.21,64.26446280991736
2013-03-01,78.45,1.21,64.83471074380165
2013-03-04,78.98,1.21,65.27272727272728
2013-03-05,79.53,1.21,65.72727272727273
2013-03-06,79.23,1.21,65.47933884297521
2013-03-07,78.48,1.21,64.85950413223141
2013-03-08,78.65,1.21,65.0
2013-03-11,79.22,1.21,65.47107438016529
2013-03-12,78.8,1.21,65.12396694214875
2013-03-13,78.92,1.21,65.22314049586777
2013-03-14,79.24,1.21,65.48760330578511
2013-03-15,79.02,1.21,65.30578512396694
2013-03-18,78.76,1.21,65.0909090909091
2013-03-19,79.15,1.21,65.41322314049587
2013-03-20,79.9,1.21,66.03305785123968
2013-03-21,79.27,1.21,65.51239669421487
2013-03-22,79.85,1.21,65.99173553719008
2013-03-25,79.22,1.21,65.47107438016529
2013-03-26,80.18,1.21,66.26446280991736
2013-03-27,79.56,1.21,65.75206611570248
2013-03-28,79.94,1.21,66.06611570247934
2013-04-01,79.93,1.21,66.05785123966943
2013-04-02,80.59,1.21,66.60330578512396
2013-04-03,80.38,1.21,66.4297520661157
2013-04-04,81.16,1.21,67.07438016528926
2013-04-05,81.56,1.21,67.40495867768595
2013-04-08,82.53,1.21,68.20661157024794
2013-04-09,81.79,1.21,67.59504132231406
2013-04-10,82.08,1.21,67.83471074380165
2013-04-11,82.43,1.21,68.12396694214877
2013-04-12,82.43,1.21,68.12396694214877
2013-04-15,80.98,1.21,66.92561983471074
2013-04-16,81.3,1.21,67.1900826446281
2013-04-17,81.23,1.21,67.13223140495869
2013-04-18,81.25,1.21,67.14876033057851
2013-04-19,82.55,1.21,68.22314049586777
2013-04-22,82.08,1.21,67.83471074380165
2013-04-23,81.56,1.21,67.40495867768595
2013-04-24,81.56,1.21,67.40495867768595
2013-04-25,81.52,1.21,67.37190082644628
2013-04-26,81.78,1.21,67.58677685950414
2013-04-29,82.48,1.21,68.16528925619835
2013-04-30,82.85,1.21,68.47107438016529
2013-05-01,82.1,1.21,67.85123966942149
2013-05-02,83.26,0.73,114.05479452054796
2013-05-03,83.9,0.73,114.93150684931508
2013-05-06,82.75,0.73,113.35616438356165
2013-05-07,83.33,0.73,114.15068493150685
2013-05-08,82.82,0.73,113.45205479452054
2013-05-09,81.88,0.73,112.16438356164383
2013-05-10,81.6,0.73,111.78082191780821
2013-05-13,81.55,0.73,111.71232876712328
2013-05-14,82.3,0.73,112.73972602739725
2013-05-15,83.54,0.73,114.43835616438358
2013-05-16,82.99,0.73,113.68493150684931
2013-05-17,84.45,0.73,115.68493150684932
2013-05-20,84.6,0.73,115.8904109589041
2013-05-21,83.82,0.73,114.82191780821917
2013-05-22,81.65,0.73,111.84931506849315
2013-05-23,79.47,0.73,108.86301369863014
2013-05-24,79.6,0.73,109.04109589041096
2013-05-28,82.11,0.73,112.47945205479452
2013-05-29,80.76,0.73,110.63013698630138
2013-05-30,81.68,0.73,111.89041095890413
2013-05-31,81.3,0.73,111.36986301369863
2013-06-03,81.36,0.73,111.45205479452055
2013-06-04,80.12,0.73,109.75342465753425
2013-06-05,78.91,0.73,108.0958904109589
2013-06-06,80.05,0.73,109.65753424657534
2013-06-07,80.19,0.73,109.84931506849315
2013-06-10,79.78,0.73,109.28767123287672
2013-06-11,79.54,0.73,108.95890410958906
2013-06-12,78.36,0.73,107.34246575342466
2013-06-13,79.98,0.73,109.56164383561645
2013-06-14,80.35,0.73,110.06849315068493
2013-06-17,80.69,0.73,110.53424657534246
2013-06-18,82.06,0.73,112.41095890410959
2013-06-19,81.03,0.73,111.0
2013-06-20,78.71,0.73,107.82191780821917
2013-06-21,79.59,0.73,109.02739726027399
2013-06-24,80.23,0.73,109.9041095890411
2013-06-25,80.99,0.73,110.94520547945206
2013-06-26,82.37,0.73,112.83561643835617
2013-06-27,82.44,0.73,112.93150684931507
2013-06-28,81.76,0.73,112.00000000000001
2013-07-01,80.55,0.73,110.34246575342466
2013-07-02,80.4,0.73,110.13698630136987
2013-07-03,80.33,0.73,110.04109589041096
2013-07-05,79.73,0.73,109.21917808219179
2013-07-08,80.38,0.73,110.10958904109589
2013-07-09,80.96,0.73,110.90410958904108
2013-07-10,81.65,0.73,111.84931506849315
2013-07-11,83.09,0.73,113.82191780821918
2013-07-12,83.78,0.73,114.76712328767124
2013-07-15,85.46,0.73,117.06849315068493
2013-07-16,84.35,0.73,115.54794520547945
2013-07-17,84.83,0.73,116.20547945205479
2013-07-18,85.95,0.73,117.73972602739727
2013-07-19,86.85,0.73,118.97260273972603
2013-07-22,86.13,0.73,117.98630136986301
2013-07-23,86.85,0.73,118.97260273972603
2013-07-24,85.96,0.73,117.75342465753424
2013-07-25,87.11,0.73,119.32876712328768
2013-07-26,87.24,0.73,119.5068493150685
2013-07-29,87.08,0.73,119.28767123287672
2013-07-30,87.16,0.73,119.3972602739726
2013-07-31,87.63,0.73,120.04109589041096
2013-08-01,88.49,0.73,121.21917808219177
2013-08-02,88.6,0.73,121.36986301369862
2013-08-05,87.45,0.73,119.79452054794521
2013-08-06,87.66,1.01,86.79207920792079
2013-08-07,87.87,1.01,87.0
2013-08-08,87.5,1.01,86.63366336633663
2013-08-09,86.43,1.01,85.57425742574259
2013-08-12,86.15,1.01,85.2970297029703
2013-08-13,85.9,1.01,85.04950495049505
2013-08-14,85.49,1.01,84.64356435643563
2013-08-15,83.79,1.01,82.96039603960396
2013-08-16,82.87,1.01,82.04950495049505
2013-08-19,82.1,1.01,81.28712871287128
2013-08-20,83.21,1.01,82.38613861386138
2013-08-21,82.46,1.01,81.64356435643563
2013-08-22,83.34,1.01,82.51485148514851
2013-08-23,84.0,1.01,83.16831683168317
2013-08-26,83.54,1.01,82.71287128712872
2013-08-27,83.76,1.01,82.93069306930694
2013-08-28,84.43,1.01,83.5940594059406
2013-08-29,83.97,1.01,83.13861386138613
2013-08-30,84.42,1.01,83.58415841584159
2013-09-03,83.4,1.01,82.57425742574257
2013-09-04,83.26,1.01,82.43564356435644
2013-09-05,82.8,1.01,81.98019801980197
2013-09-06,83.6,1.01,82.77227722772277
2013-09-09,83.52,1.01,82.6930693069307
2013-09-10,83.62,1.01,82.79207920792079
2013-09-11,83.95,1.01,83.11881188118812
2013-09-12,84.36,1.01,83.52475247524752
2013-09-13,84.68,1.01,83.84158415841584
2013-09-16,85.22,1.01,84.37623762376238
2013-09-17,86.08,1.01,85.22772277227723
2013-09-18,88.77,1.01,87.89108910891089
2013-09-19,87.83,1.01,86.96039603960396
2013-09-20,86.75,1.01,85.89108910891089
2013-09-23,88.03,1.01,87.15841584158416
2013-09-24,87.71,1.01,86.84158415841584
2013-09-25,86.72,1.01,85.86138613861387
2013-09-26,87.04,1.01,86.17821782178218
2013-09-27,86.62,1.01,85.76237623762377
2013-09-30,85.6,1.01,84.75247524752474
2013-10-01,85.35,1.01,84.5049504950495
2013-10-02,85.62,1.01,84.77227722772278
2013-10-03,85.41,1.01,84.56435643564356
2013-10-04,85.49,1.01,84.64356435643563
2013-10-07,85.46,1.01,84.61386138613861
