date,FLS,FLS_EPS,PE Ratio
2005-02-03,8.52,0.19,44.84210526315789
2005-02-04,8.63,0.19,45.42105263157895
2005-02-07,8.69,0.19,45.73684210526316
2005-02-08,8.31,0.19,43.73684210526316
2005-02-09,8.12,0.19,42.73684210526315
2005-02-10,8.09,0.19,42.578947368421055
2005-02-11,8.08,0.19,42.526315789473685
2005-02-14,8.14,0.19,42.8421052631579
2005-02-15,8.24,0.19,43.36842105263158
2005-02-16,8.3,0.19,43.684210526315795
2005-02-17,8.12,0.19,42.73684210526315
2005-02-18,8.08,0.19,42.526315789473685
2005-02-22,7.9,0.19,41.578947368421055
2005-02-23,8.02,0.19,42.21052631578947
2005-02-24,8.03,0.19,42.263157894736835
2005-02-25,8.2,0.19,43.1578947368421
2005-02-28,8.33,0.19,43.8421052631579
2005-03-01,8.3,0.19,43.684210526315795
2005-03-02,8.33,0.19,43.8421052631579
2005-03-03,8.38,0.19,44.10526315789474
2005-03-04,8.46,0.19,44.526315789473685
2005-03-07,8.43,0.19,44.368421052631575
2005-03-08,8.33,0.19,43.8421052631579
2005-03-09,8.4,0.19,44.21052631578947
2005-03-10,8.59,0.19,45.21052631578947
2005-03-11,8.83,0.19,46.473684210526315
2005-03-14,8.8,0.19,46.31578947368421
2005-03-15,8.75,0.19,46.05263157894737
2005-03-16,8.72,0.19,45.89473684210527
2005-03-17,8.84,0.19,46.526315789473685
2005-03-18,8.77,0.19,46.1578947368421
2005-03-21,8.8,0.19,46.31578947368421
2005-03-22,8.79,0.19,46.263157894736835
2005-03-23,8.72,0.19,45.89473684210527
2005-03-24,8.77,0.19,46.1578947368421
2005-03-28,8.66,0.19,45.578947368421055
2005-03-29,8.42,0.19,44.31578947368421
2005-03-30,8.67,0.19,45.63157894736842
2005-03-31,8.62,0.19,45.368421052631575
2005-04-01,8.62,0.19,45.368421052631575
2005-04-04,8.67,0.19,45.63157894736842
2005-04-05,8.6,0.19,45.26315789473684
2005-04-06,8.6,0.19,45.26315789473684
2005-04-07,8.63,0.19,45.42105263157895
2005-04-08,8.65,0.19,45.526315789473685
2005-04-11,8.5,0.19,44.73684210526316
2005-04-12,8.83,0.19,46.473684210526315
2005-04-13,8.7,0.19,45.78947368421052
2005-04-14,8.54,0.19,44.94736842105263
2005-04-15,8.56,0.19,45.05263157894737
2005-04-18,8.72,0.19,45.89473684210527
2005-04-19,9.04,0.19,47.57894736842105
2005-04-20,9.32,0.19,49.05263157894737
2005-04-21,9.43,0.19,49.63157894736842
2005-04-22,9.41,0.19,49.526315789473685
2005-04-25,9.6,0.19,50.526315789473685
2005-04-26,9.34,0.19,49.1578947368421
2005-04-27,9.38,0.19,49.36842105263158
2005-04-28,9.22,0.19,48.526315789473685
2005-04-29,9.25,0.19,48.68421052631579
2005-05-02,9.4,0.19,49.473684210526315
2005-05-03,9.48,0.19,49.89473684210527
2005-05-04,9.53,0.19,50.1578947368421
2005-05-05,9.5,0.19,50.0
2005-05-06,9.67,0.19,50.89473684210526
2005-05-09,9.83,0.19,51.73684210526316
2005-05-10,9.67,0.19,50.89473684210526
2005-05-11,9.57,0.19,50.36842105263158
2005-05-12,9.69,0.19,51.0
2005-05-13,9.52,0.19,50.10526315789473
2005-05-16,9.67,0.19,50.89473684210526
2005-05-17,9.84,0.19,51.78947368421053
2005-05-18,10.1,0.19,53.1578947368421
2005-05-19,10.03,0.19,52.78947368421052
2005-05-20,10.0,0.19,52.63157894736842
2005-05-23,9.99,0.19,52.578947368421055
2005-05-24,10.0,0.19,52.63157894736842
2005-05-25,9.89,0.19,52.05263157894737
2005-05-26,9.85,0.19,51.84210526315789
2005-05-27,9.9,0.19,52.10526315789474
2005-05-31,9.82,0.19,51.68421052631579
2005-06-01,10.01,0.19,52.68421052631579
2005-06-02,9.83,0.19,51.73684210526316
2005-06-03,9.81,0.19,51.631578947368425
2005-06-06,9.62,0.19,50.63157894736842
2005-06-07,9.63,0.19,50.684210526315795
2005-06-08,9.51,0.19,50.05263157894737
2005-06-09,9.65,0.19,50.78947368421053
2005-06-10,9.68,0.19,50.94736842105263
2005-06-13,9.75,0.19,51.31578947368421
2005-06-14,9.99,0.19,52.578947368421055
2005-06-15,10.04,0.19,52.84210526315789
2005-06-16,10.21,0.19,53.736842105263165
2005-06-17,10.24,0.19,53.89473684210526
2005-06-20,10.23,0.19,53.8421052631579
2005-06-21,10.18,0.19,53.57894736842105
2005-06-22,10.22,0.19,53.78947368421053
2005-06-23,10.13,0.19,53.31578947368421
2005-06-24,10.07,0.19,53.0
2005-06-27,9.94,0.19,52.315789473684205
2005-06-28,10.2,0.19,53.68421052631579
2005-06-29,10.08,0.19,53.05263157894737
2005-06-30,10.09,0.19,53.10526315789473
2005-07-01,10.23,0.19,53.8421052631579
2005-07-05,10.4,0.19,54.73684210526316
2005-07-06,10.15,0.19,53.421052631578945
2005-07-07,10.11,0.19,53.21052631578947
2005-07-08,10.29,0.19,54.1578947368421
2005-07-11,10.36,0.19,54.52631578947368
2005-07-12,10.31,0.19,54.26315789473684
2005-07-13,10.32,0.19,54.31578947368421
2005-07-14,10.25,0.19,53.94736842105263
2005-07-15,10.25,0.19,53.94736842105263
2005-07-18,10.22,0.19,53.78947368421053
2005-07-19,10.37,0.19,54.57894736842105
2005-07-20,10.66,0.19,56.10526315789474
2005-07-21,10.71,0.19,56.36842105263158
2005-07-22,11.1,0.19,58.421052631578945
2005-07-25,10.95,0.19,57.63157894736842
2005-07-26,11.01,0.19,57.94736842105263
2005-07-27,11.08,0.19,58.31578947368421
2005-07-28,11.29,0.19,59.421052631578945
2005-07-29,11.29,0.19,59.421052631578945
2005-08-01,11.47,0.19,60.36842105263158
2005-08-02,11.66,0.19,61.36842105263158
2005-08-03,11.61,0.19,61.10526315789473
2005-08-04,11.67,0.19,61.421052631578945
2005-08-05,11.17,0.19,58.78947368421053
2005-08-08,11.24,0.19,59.1578947368421
2005-08-09,11.4,0.19,60.0
2005-08-10,11.57,0.19,60.89473684210527
2005-08-11,11.84,0.19,62.31578947368421
2005-08-12,11.97,0.19,63.0
2005-08-15,11.91,0.19,62.68421052631579
2005-08-16,11.87,0.19,62.47368421052631
2005-08-17,11.97,0.19,63.0
2005-08-18,11.96,0.19,62.94736842105264
2005-08-19,11.96,0.19,62.94736842105264
2005-08-22,11.97,0.19,63.0
2005-08-23,11.96,0.19,62.94736842105264
2005-08-24,12.0,0.19,63.1578947368421
2005-08-25,12.03,0.19,63.315789473684205
2005-08-26,11.93,0.19,62.78947368421053
2005-08-29,12.07,0.19,63.526315789473685
2005-08-30,12.0,0.19,63.1578947368421
2005-08-31,12.38,0.19,65.15789473684211
2005-09-01,12.23,0.19,64.36842105263158
2005-09-02,12.2,0.19,64.21052631578947
2005-09-06,12.48,0.19,65.6842105263158
2005-09-07,12.33,0.19,64.89473684210526
2005-09-08,12.33,0.19,64.89473684210526
2005-09-09,12.33,0.19,64.89473684210526
2005-09-12,12.32,0.19,64.84210526315789
2005-09-13,12.28,0.19,64.63157894736841
2005-09-14,12.24,0.19,64.42105263157895
2005-09-15,11.98,0.19,63.05263157894737
2005-09-16,11.83,0.19,62.26315789473684
2005-09-19,11.67,0.19,61.421052631578945
2005-09-20,11.54,0.19,60.73684210526315
2005-09-21,11.56,0.19,60.8421052631579
2005-09-22,11.6,0.19,61.05263157894736
2005-09-23,11.79,0.19,62.05263157894736
2005-09-26,11.75,0.19,61.8421052631579
2005-09-27,11.73,0.19,61.73684210526316
2005-09-28,11.62,0.19,61.1578947368421
2005-09-29,11.88,0.19,62.526315789473685
2005-09-30,12.12,0.19,63.78947368421052
2005-10-03,12.16,0.19,64.0
2005-10-04,11.87,0.19,62.47368421052631
2005-10-05,11.37,0.19,59.84210526315789
2005-10-06,11.21,0.19,59.00000000000001
2005-10-07,11.4,0.19,60.0
2005-10-10,11.16,0.19,58.73684210526316
2005-10-11,11.17,0.19,58.78947368421053
2005-10-12,11.2,0.19,58.94736842105263
2005-10-13,11.21,0.19,59.00000000000001
2005-10-14,11.49,0.19,60.473684210526315
2005-10-17,11.63,0.19,61.21052631578948
2005-10-18,11.46,0.19,60.31578947368421
2005-10-19,11.62,0.19,61.1578947368421
2005-10-20,11.22,0.19,59.05263157894737
2005-10-21,11.28,0.19,59.368421052631575
2005-10-24,11.54,0.19,60.73684210526315
2005-10-25,11.39,0.19,59.94736842105264
2005-10-26,11.39,0.19,59.94736842105264
2005-10-27,11.05,0.19,58.15789473684211
2005-10-28,11.5,0.19,60.526315789473685
2005-10-31,11.67,0.19,61.421052631578945
2005-11-01,11.61,0.19,61.10526315789473
2005-11-02,11.67,0.19,61.421052631578945
2005-11-03,11.67,0.19,61.421052631578945
2005-11-04,11.61,0.19,61.10526315789473
2005-11-07,12.42,0.19,65.36842105263158
2005-11-08,12.17,0.19,64.05263157894737
2005-11-09,12.5,0.19,65.78947368421052
2005-11-10,12.56,0.19,66.10526315789474
2005-11-11,12.55,0.19,66.05263157894737
2005-11-14,12.56,0.19,66.10526315789474
2005-11-15,12.31,0.19,64.78947368421053
2005-11-16,12.35,0.19,65.0
2005-11-17,12.7,0.19,66.84210526315789
2005-11-18,12.84,0.19,67.57894736842105
2005-11-21,12.78,0.19,67.26315789473684
2005-11-22,12.9,0.19,67.89473684210526
2005-11-23,12.69,0.19,66.78947368421052
2005-11-25,12.7,0.19,66.84210526315789
2005-11-28,12.37,0.19,65.10526315789473
2005-11-29,12.45,0.19,65.52631578947368
2005-11-30,12.45,0.19,65.52631578947368
2005-12-01,12.87,0.19,67.73684210526315
2005-12-02,12.84,0.19,67.57894736842105
2005-12-05,12.85,0.19,67.63157894736842
2005-12-06,12.71,0.19,66.89473684210526
2005-12-07,12.61,0.19,66.36842105263158
2005-12-08,12.58,0.19,66.21052631578948
2005-12-09,12.7,0.19,66.84210526315789
2005-12-12,12.86,0.19,67.68421052631578
2005-12-13,12.92,0.19,68.0
2005-12-14,13.13,0.19,69.10526315789474
2005-12-15,13.1,0.19,68.94736842105263
2005-12-16,13.17,0.19,69.3157894736842
2005-12-19,12.92,0.19,68.0
2005-12-20,12.92,0.19,68.0
2005-12-21,12.85,0.19,67.63157894736842
2005-12-22,13.13,0.19,69.10526315789474
2005-12-23,13.15,0.19,69.21052631578948
2005-12-27,12.91,0.19,67.94736842105263
2005-12-28,12.98,0.19,68.3157894736842
2005-12-29,13.0,0.19,68.42105263157895
2005-12-30,13.19,0.19,69.42105263157895
2006-01-03,13.64,0.19,71.78947368421053
2006-01-04,13.67,0.19,71.94736842105263
2006-01-05,13.68,0.19,72.0
2006-01-06,13.86,0.19,72.94736842105263
2006-01-09,14.04,0.19,73.89473684210526
2006-01-10,14.16,0.19,74.52631578947368
2006-01-11,14.05,0.19,73.94736842105263
2006-01-12,14.0,0.19,73.6842105263158
2006-01-13,14.23,0.19,74.89473684210526
2006-01-17,14.38,0.19,75.6842105263158
2006-01-18,14.39,0.19,75.73684210526316
2006-01-19,14.59,0.19,76.78947368421052
2006-01-20,14.57,0.19,76.6842105263158
2006-01-23,14.71,0.19,77.42105263157895
2006-01-24,14.75,0.19,77.63157894736842
2006-01-25,14.77,0.19,77.73684210526315
2006-01-26,14.95,0.19,78.68421052631578
2006-01-27,15.17,0.19,79.84210526315789
2006-01-30,15.28,0.19,80.42105263157895
2006-01-31,15.33,0.19,80.6842105263158
2006-02-01,15.58,0.19,82.0
2006-02-02,15.28,0.19,80.42105263157895
2006-02-03,15.34,0.19,80.73684210526315
2006-02-06,15.23,0.19,80.15789473684211
2006-02-07,14.85,0.19,78.1578947368421
2006-02-08,14.74,0.19,77.57894736842105
2006-02-09,14.88,0.19,78.31578947368422
2006-02-10,14.97,0.19,78.78947368421053
2006-02-13,14.93,0.0,inf
2006-02-14,15.42,0.0,inf
2006-02-15,16.06,0.0,inf
2006-02-16,16.33,0.0,inf
2006-02-17,16.43,0.0,inf
2006-02-21,16.36,0.0,inf
2006-02-22,16.66,0.0,inf
2006-02-23,16.85,0.0,inf
2006-02-24,17.04,0.0,inf
2006-02-27,17.33,0.0,inf
2006-02-28,17.13,0.0,inf
2006-03-01,17.36,0.0,inf
2006-03-02,17.44,0.0,inf
2006-03-03,17.55,0.0,inf
2006-03-06,17.97,0.0,inf
2006-03-07,18.04,0.0,inf
2006-03-08,17.96,0.0,inf
2006-03-09,18.0,0.0,inf
2006-03-10,18.33,0.0,inf
2006-03-13,18.45,0.0,inf
2006-03-14,18.64,0.0,inf
2006-03-15,18.85,0.0,inf
2006-03-16,19.0,0.0,inf
2006-03-17,19.2,0.0,inf
2006-03-20,19.2,0.0,inf
2006-03-21,18.95,0.0,inf
2006-03-22,19.31,0.0,inf
2006-03-23,19.34,0.0,inf
2006-03-24,19.3,0.0,inf
2006-03-27,19.37,0.0,inf
2006-03-28,19.14,0.0,inf
2006-03-29,19.35,0.0,inf
2006-03-30,19.49,0.0,inf
2006-03-31,19.45,0.0,inf
2006-04-03,19.68,0.0,inf
2006-04-04,19.92,0.0,inf
2006-04-05,19.63,0.0,inf
2006-04-06,19.25,0.0,inf
2006-04-07,18.55,0.0,inf
2006-04-10,18.15,0.0,inf
2006-04-11,17.85,0.0,inf
2006-04-12,18.16,0.0,inf
2006-04-13,18.21,0.0,inf
2006-04-17,18.14,0.0,inf
2006-04-18,18.57,0.0,inf
2006-04-19,18.95,0.0,inf
2006-04-20,18.77,0.0,inf
2006-04-21,18.65,0.0,inf
2006-04-24,18.4,0.0,inf
2006-04-25,18.59,0.0,inf
2006-04-26,18.88,0.0,inf
2006-04-27,19.01,0.0,inf
2006-04-28,19.17,0.0,inf
2006-05-01,19.38,0.0,inf
2006-05-02,19.66,0.0,inf
2006-05-03,19.75,0.0,inf
2006-05-04,19.86,0.0,inf
2006-05-05,20.08,0.0,inf
2006-05-08,20.08,0.0,inf
2006-05-09,20.2,0.0,inf
2006-05-10,20.25,0.0,inf
2006-05-11,19.71,0.0,inf
2006-05-12,19.06,0.0,inf
2006-05-15,18.5,0.0,inf
2006-05-16,18.44,0.0,inf
2006-05-17,18.13,0.0,inf
2006-05-18,17.94,0.0,inf
2006-05-19,17.63,0.0,inf
2006-05-22,17.42,0.0,inf
2006-05-23,17.28,0.0,inf
2006-05-24,17.26,0.0,inf
2006-05-25,17.59,0.0,inf
2006-05-26,17.85,0.0,inf
2006-05-30,17.5,0.0,inf
2006-05-31,17.73,0.0,inf
2006-06-01,18.34,0.0,inf
2006-06-02,18.46,0.0,inf
2006-06-05,17.61,0.0,inf
2006-06-06,17.48,0.0,inf
2006-06-07,17.26,0.0,inf
2006-06-08,17.02,0.0,inf
2006-06-09,16.94,0.0,inf
2006-06-12,16.37,0.0,inf
2006-06-13,16.26,0.0,inf
2006-06-14,16.58,0.0,inf
2006-06-15,17.35,0.0,inf
2006-06-16,17.09,0.0,inf
2006-06-19,16.49,0.0,inf
2006-06-20,16.23,0.0,inf
2006-06-21,16.77,0.0,inf
2006-06-22,16.78,0.0,inf
2006-06-23,16.86,0.0,inf
2006-06-26,17.21,0.0,inf
2006-06-27,16.86,0.0,inf
2006-06-28,16.97,0.0,inf
2006-06-29,17.93,0.0,inf
2006-06-30,18.97,0.0,inf
2006-07-03,18.38,0.0,inf
2006-07-05,18.2,0.0,inf
2006-07-06,18.51,0.0,inf
2006-07-07,18.36,0.0,inf
2006-07-10,18.45,0.0,inf
2006-07-11,18.48,0.0,inf
2006-07-12,18.47,0.0,inf
2006-07-13,18.09,0.0,inf
2006-07-14,17.76,0.0,inf
2006-07-17,17.67,0.0,inf
2006-07-18,17.72,0.0,inf
2006-07-19,17.93,0.0,inf
2006-07-20,17.37,0.0,inf
2006-07-21,16.93,0.0,inf
2006-07-24,17.31,0.0,inf
2006-07-25,17.43,0.0,inf
2006-07-26,17.27,0.0,inf
2006-07-27,17.13,0.0,inf
2006-07-28,17.31,0.0,inf
2006-07-31,17.27,0.0,inf
2006-08-01,17.17,0.0,inf
2006-08-02,17.36,0.0,inf
2006-08-03,17.81,0.0,inf
2006-08-04,17.62,0.0,inf
2006-08-07,17.39,0.0,inf
2006-08-08,17.2,0.0,inf
2006-08-09,16.68,0.0,inf
2006-08-10,16.67,0.0,inf
2006-08-11,16.44,0.0,inf
2006-08-14,16.49,0.0,inf
2006-08-15,16.56,0.0,inf
2006-08-16,17.13,0.0,inf
2006-08-17,17.03,0.0,inf
2006-08-18,17.02,0.0,inf
2006-08-21,16.71,0.0,inf
2006-08-22,16.76,0.0,inf
2006-08-23,16.56,0.0,inf
2006-08-24,16.5,0.0,inf
2006-08-25,16.52,0.0,inf
2006-08-28,16.72,0.0,inf
2006-08-29,16.7,0.0,inf
2006-08-30,16.82,0.0,inf
2006-08-31,17.05,0.0,inf
2006-09-01,17.08,0.0,inf
2006-09-05,17.24,0.0,inf
2006-09-06,17.04,0.0,inf
2006-09-07,16.95,0.0,inf
2006-09-08,17.02,0.0,inf
2006-09-11,16.64,0.0,inf
2006-09-12,16.8,0.0,inf
2006-09-13,16.85,0.0,inf
2006-09-14,16.79,0.0,inf
2006-09-15,16.63,0.0,inf
2006-09-18,16.57,0.0,inf
2006-09-19,16.31,0.0,inf
2006-09-20,16.52,0.0,inf
2006-09-21,16.27,0.0,inf
2006-09-22,15.95,0.0,inf
2006-09-25,16.4,0.0,inf
2006-09-26,16.63,0.0,inf
2006-09-27,16.58,0.0,inf
2006-09-28,16.82,0.0,inf
2006-09-29,16.86,0.0,inf
2006-10-02,16.17,0.0,inf
2006-10-03,16.19,0.0,inf
2006-10-04,16.27,0.0,inf
2006-10-05,16.62,0.0,inf
2006-10-06,16.57,0.0,inf
2006-10-09,16.83,0.0,inf
2006-10-10,17.2,0.0,inf
2006-10-11,17.24,0.0,inf
2006-10-12,17.66,0.0,inf
2006-10-13,18.41,0.0,inf
2006-10-16,18.37,0.0,inf
2006-10-17,18.21,0.0,inf
2006-10-18,18.12,0.0,inf
2006-10-19,18.08,0.0,inf
2006-10-20,17.84,0.0,inf
2006-10-23,17.86,0.0,inf
2006-10-24,17.86,0.0,inf
2006-10-25,17.94,0.0,inf
2006-10-26,17.88,0.0,inf
2006-10-27,17.65,0.0,inf
2006-10-30,17.7,0.0,inf
2006-10-31,17.67,0.0,inf
2006-11-01,17.43,0.0,inf
2006-11-02,17.45,0.0,inf
2006-11-03,17.81,0.0,inf
2006-11-06,18.05,0.0,inf
2006-11-07,18.31,0.0,inf
2006-11-08,18.43,0.0,inf
2006-11-09,18.41,0.0,inf
2006-11-10,17.65,0.0,inf
2006-11-13,17.63,0.0,inf
2006-11-14,17.56,0.0,inf
2006-11-15,17.74,0.0,inf
2006-11-16,18.0,0.0,inf
2006-11-17,18.17,0.0,inf
2006-11-20,18.13,0.0,inf
2006-11-21,18.05,0.0,inf
2006-11-22,18.11,0.0,inf
2006-11-24,18.02,0.0,inf
2006-11-27,17.62,0.0,inf
2006-11-28,17.6,0.0,inf
2006-11-29,17.71,0.0,inf
2006-11-30,17.95,0.0,inf
2006-12-01,17.84,0.0,inf
2006-12-04,17.96,0.0,inf
2006-12-05,17.98,0.0,inf
2006-12-06,17.71,0.0,inf
2006-12-07,17.74,0.0,inf
2006-12-08,17.76,0.0,inf
2006-12-11,17.7,0.0,inf
2006-12-12,17.5,0.0,inf
2006-12-13,17.42,0.0,inf
2006-12-14,17.42,0.0,inf
2006-12-15,17.13,0.0,inf
2006-12-18,17.0,0.0,inf
2006-12-19,16.99,0.0,inf
2006-12-20,16.9,0.0,inf
2006-12-21,16.65,0.0,inf
2006-12-22,16.61,0.0,inf
2006-12-26,16.83,0.0,inf
2006-12-27,16.88,0.0,inf
2006-12-28,16.93,0.0,inf
2006-12-29,16.82,0.0,inf
2007-01-03,17.05,0.0,inf
2007-01-04,16.89,0.0,inf
2007-01-05,16.68,0.0,inf
2007-01-08,16.33,0.0,inf
2007-01-09,16.33,0.0,inf
2007-01-10,17.12,0.0,inf
2007-01-11,17.0,0.0,inf
2007-01-12,16.93,0.0,inf
2007-01-16,16.88,0.0,inf
2007-01-17,16.96,0.0,inf
2007-01-18,16.93,0.0,inf
2007-01-19,16.97,0.0,inf
2007-01-22,16.67,0.0,inf
2007-01-23,17.01,0.0,inf
2007-01-24,17.12,0.0,inf
2007-01-25,16.81,0.0,inf
2007-01-26,16.89,0.0,inf
2007-01-29,17.03,0.0,inf
2007-01-30,17.21,0.0,inf
2007-01-31,17.69,0.0,inf
2007-02-01,18.19,0.0,inf
2007-02-02,18.13,0.0,inf
2007-02-05,18.06,0.0,inf
2007-02-06,18.19,0.0,inf
2007-02-07,18.1,0.0,inf
2007-02-08,17.82,0.0,inf
2007-02-09,17.43,0.0,inf
2007-02-12,16.83,0.0,inf
2007-02-13,17.16,0.0,inf
2007-02-14,17.32,0.0,inf
2007-02-15,17.35,0.0,inf
2007-02-16,17.38,0.0,inf
2007-02-20,17.42,0.0,inf
2007-02-21,17.5,0.0,inf
2007-02-22,17.42,0.0,inf
2007-02-23,17.45,0.0,inf
2007-02-26,17.38,0.0,inf
2007-02-27,16.63,0.0,inf
2007-02-28,17.3,0.0,inf
2007-03-01,17.2,0.0,inf
2007-03-02,16.95,0.0,inf
2007-03-05,17.22,0.0,inf
2007-03-06,17.46,0.0,inf
2007-03-07,17.83,0.0,inf
2007-03-08,18.18,0.0,inf
2007-03-09,18.99,0.0,inf
2007-03-12,18.87,0.0,inf
2007-03-13,18.8,0.0,inf
2007-03-14,19.01,0.0,inf
2007-03-15,19.05,0.0,inf
2007-03-16,18.99,0.0,inf
2007-03-19,19.35,0.0,inf
2007-03-20,19.32,0.0,inf
2007-03-21,19.45,0.0,inf
2007-03-22,19.37,0.0,inf
2007-03-23,19.44,0.0,inf
2007-03-26,19.32,0.0,inf
2007-03-27,19.08,0.0,inf
2007-03-28,19.05,0.0,inf
2007-03-29,19.1,0.0,inf
2007-03-30,19.06,0.0,inf
2007-04-02,19.51,0.0,inf
2007-04-03,19.59,0.0,inf
2007-04-04,19.62,0.0,inf
2007-04-05,19.58,0.0,inf
2007-04-09,19.5,0.0,inf
2007-04-10,19.41,0.0,inf
2007-04-11,19.48,0.0,inf
2007-04-12,19.63,0.0,inf
2007-04-13,19.85,0.0,inf
2007-04-16,19.99,0.0,inf
2007-04-17,20.02,0.0,inf
2007-04-18,19.91,0.0,inf
2007-04-19,19.92,0.0,inf
2007-04-20,19.97,0.0,inf
2007-04-23,20.15,0.0,inf
2007-04-24,20.21,0.0,inf
2007-04-25,20.25,0.0,inf
2007-04-26,20.2,0.0,inf
2007-04-27,20.35,0.0,inf
2007-04-30,20.34,0.0,inf
2007-05-01,20.24,0.0,inf
2007-05-02,20.58,0.0,inf
2007-05-03,21.05,0.0,inf
2007-05-04,20.74,0.0,inf
2007-05-07,20.44,0.0,inf
2007-05-08,20.6,0.0,inf
2007-05-09,21.4,0.6,35.666666666666664
2007-05-10,21.37,0.6,35.61666666666667
2007-05-11,22.07,0.6,36.78333333333334
2007-05-14,22.4,0.6,37.333333333333336
2007-05-15,22.3,0.6,37.16666666666667
2007-05-16,21.92,0.6,36.53333333333334
2007-05-17,22.47,0.6,37.45
2007-05-18,22.37,0.6,37.28333333333334
2007-05-21,22.45,0.6,37.416666666666664
2007-05-22,22.6,0.6,37.66666666666667
2007-05-23,22.53,0.6,37.550000000000004
2007-05-24,22.09,0.6,36.81666666666667
2007-05-25,22.59,0.6,37.65
2007-05-29,23.16,0.6,38.6
2007-05-30,23.21,0.6,38.68333333333334
2007-05-31,23.14,0.6,38.56666666666667
2007-06-01,23.37,0.6,38.95
2007-06-04,23.55,0.6,39.25
2007-06-05,23.12,0.6,38.53333333333334
2007-06-06,22.67,0.6,37.78333333333334
2007-06-07,22.15,0.6,36.916666666666664
2007-06-08,22.44,0.6,37.400000000000006
2007-06-11,22.45,0.6,37.416666666666664
2007-06-12,22.06,0.6,36.766666666666666
2007-06-13,23.75,0.6,39.583333333333336
2007-06-14,24.02,0.6,40.03333333333333
2007-06-15,24.12,0.6,40.2
2007-06-18,24.14,0.6,40.233333333333334
2007-06-19,24.12,0.6,40.2
2007-06-20,23.64,0.6,39.400000000000006
2007-06-21,23.93,0.6,39.88333333333333
2007-06-22,23.66,0.6,39.43333333333334
2007-06-25,23.31,0.6,38.85
2007-06-26,23.25,0.6,38.75
2007-06-27,23.34,0.6,38.9
2007-06-28,23.7,0.6,39.5
2007-06-29,23.87,0.6,39.78333333333334
2007-07-02,24.46,0.6,40.76666666666667
2007-07-03,24.6,0.6,41.00000000000001
2007-07-05,24.41,0.6,40.68333333333334
2007-07-06,24.72,0.6,41.2
2007-07-09,24.83,0.6,41.38333333333333
2007-07-10,24.4,0.6,40.666666666666664
2007-07-11,24.71,0.6,41.18333333333334
2007-07-12,25.17,0.6,41.95
2007-07-13,25.19,0.6,41.983333333333334
2007-07-16,25.04,0.6,41.733333333333334
2007-07-17,25.18,0.6,41.96666666666667
2007-07-18,24.92,0.6,41.53333333333334
2007-07-19,25.45,0.6,42.416666666666664
2007-07-20,25.51,0.6,42.51666666666667
2007-07-23,25.45,0.6,42.416666666666664
2007-07-24,25.43,0.6,42.38333333333333
2007-07-25,25.27,0.6,42.11666666666667
2007-07-26,24.79,0.6,41.31666666666667
2007-07-27,24.08,0.6,40.13333333333333
2007-07-30,24.39,0.6,40.650000000000006
2007-07-31,24.09,0.6,40.15
2007-08-01,23.73,0.6,39.550000000000004
2007-08-02,24.1,0.6,40.16666666666667
2007-08-03,22.97,0.6,38.28333333333333
2007-08-06,23.29,0.6,38.81666666666667
2007-08-07,25.06,0.6,41.766666666666666
2007-08-08,25.57,1.72,14.866279069767442
2007-08-09,25.55,1.72,14.854651162790699
2007-08-10,24.49,1.72,14.238372093023255
2007-08-13,23.67,1.72,13.761627906976745
2007-08-14,22.82,1.72,13.267441860465116
2007-08-15,21.18,1.72,12.313953488372093
2007-08-16,21.8,1.72,12.674418604651164
2007-08-17,21.92,1.72,12.74418604651163
2007-08-20,22.85,1.72,13.284883720930234
2007-08-21,22.72,1.72,13.209302325581396
2007-08-22,23.06,1.72,13.406976744186046
2007-08-23,23.3,1.72,13.546511627906977
2007-08-24,23.4,1.72,13.604651162790697
2007-08-27,23.67,1.72,13.761627906976745
2007-08-28,23.22,1.72,13.5
2007-08-29,23.44,1.72,13.627906976744187
2007-08-30,23.45,1.72,13.633720930232558
2007-08-31,23.8,1.72,13.837209302325583
2007-09-04,24.46,1.72,14.22093023255814
2007-09-05,24.04,1.72,13.976744186046512
2007-09-06,23.93,1.72,13.912790697674419
2007-09-07,23.28,1.72,13.534883720930234
2007-09-10,23.08,1.72,13.41860465116279
2007-09-11,23.52,1.72,13.674418604651162
2007-09-12,23.64,1.72,13.74418604651163
2007-09-13,23.82,1.72,13.848837209302326
2007-09-14,24.31,1.72,14.133720930232558
2007-09-17,24.24,1.72,14.093023255813954
2007-09-18,25.3,1.72,14.709302325581396
2007-09-19,25.91,1.72,15.063953488372093
2007-09-20,25.88,1.72,15.046511627906977
2007-09-21,25.48,1.72,14.813953488372093
2007-09-24,24.92,1.72,14.488372093023257
2007-09-25,25.1,1.72,14.593023255813954
2007-09-26,25.5,1.72,14.825581395348838
2007-09-27,26.05,1.72,15.145348837209303
2007-09-28,25.39,1.72,14.761627906976745
2007-10-01,25.96,1.72,15.093023255813954
2007-10-02,26.3,1.72,15.290697674418606
2007-10-03,25.76,1.72,14.976744186046513
2007-10-04,25.56,1.72,14.86046511627907
2007-10-05,26.27,1.72,15.273255813953488
2007-10-08,26.74,1.72,15.546511627906977
2007-10-09,26.77,1.72,15.563953488372093
2007-10-10,26.46,1.72,15.38372093023256
2007-10-11,25.99,1.72,15.11046511627907
2007-10-12,26.41,1.72,15.354651162790699
2007-10-15,26.02,1.72,15.127906976744185
2007-10-16,26.35,1.72,15.319767441860467
