date,MTB,MTB_EPS,PE Ratio
2000-09-29,51.0,1.74,29.310344827586206
2000-10-02,51.6,1.74,29.655172413793103
2000-10-03,52.5,1.74,30.17241379310345
2000-10-04,51.84,1.74,29.793103448275865
2000-10-05,52.1,1.74,29.942528735632184
2000-10-06,51.3,1.74,29.482758620689655
2000-10-09,51.15,1.74,29.39655172413793
2000-10-10,50.76,1.74,29.17241379310345
2000-10-11,47.9,1.74,27.528735632183906
2000-10-12,47.6,1.74,27.35632183908046
2000-10-13,48.8,1.74,28.04597701149425
2000-10-16,48.49,1.74,27.867816091954023
2000-10-17,48.25,1.74,27.729885057471265
2000-10-18,47.69,1.74,27.408045977011493
2000-10-19,47.9,1.74,27.528735632183906
2000-10-20,48.16,1.74,27.67816091954023
2000-10-23,47.9,1.74,27.528735632183906
2000-10-24,48.55,1.74,27.90229885057471
2000-10-25,50.35,1.74,28.936781609195403
2000-10-26,49.5,1.74,28.448275862068964
2000-10-27,50.15,1.74,28.82183908045977
2000-10-30,50.0,1.74,28.735632183908045
2000-10-31,50.2,1.74,28.85057471264368
2000-11-01,52.25,1.74,30.02873563218391
2000-11-02,52.21,1.74,30.00574712643678
2000-11-03,52.1,1.74,29.942528735632184
2000-11-06,52.0,1.74,29.885057471264368
2000-11-07,52.0,1.74,29.885057471264368
2000-11-08,52.15,1.74,29.97126436781609
2000-11-09,52.0,1.74,29.885057471264368
2000-11-10,51.95,1.74,29.85632183908046
2000-11-13,50.8,1.74,29.195402298850574
2000-11-14,50.75,2.79,18.189964157706093
2000-11-15,50.6,2.79,18.136200716845877
2000-11-16,50.6,2.79,18.136200716845877
2000-11-17,49.25,2.79,17.65232974910394
2000-11-20,49.65,2.79,17.79569892473118
2000-11-21,49.9,2.79,17.885304659498207
2000-11-22,49.6,2.79,17.77777777777778
2000-11-24,49.51,2.79,17.745519713261647
2000-11-27,49.37,2.79,17.695340501792113
2000-11-28,54.5,2.79,19.53405017921147
2000-11-29,54.51,2.79,19.53763440860215
2000-11-30,54.76,2.79,19.627240143369175
2000-12-01,55.6,2.79,19.92831541218638
2000-12-04,55.95,2.79,20.053763440860216
2000-12-05,57.51,2.79,20.612903225806452
2000-12-06,58.55,2.79,20.985663082437274
2000-12-07,59.9,2.79,21.46953405017921
2000-12-08,62.7,2.79,22.473118279569892
2000-12-11,62.29,2.79,22.32616487455197
2000-12-12,60.5,2.79,21.684587813620073
2000-12-13,59.85,2.79,21.451612903225808
2000-12-14,59.96,2.79,21.491039426523297
2000-12-15,60.04,2.79,21.519713261648747
2000-12-18,61.3,2.79,21.97132616487455
2000-12-19,63.4,2.79,22.724014336917563
2000-12-20,63.8,2.79,22.8673835125448
2000-12-21,64.0,2.79,22.939068100358423
2000-12-22,64.5,2.79,23.118279569892472
2000-12-26,64.81,2.79,23.229390681003586
2000-12-27,66.2,2.79,23.727598566308245
2000-12-28,68.0,2.79,24.372759856630825
2000-12-29,68.0,2.79,24.372759856630825
2001-01-02,64.84,2.79,23.240143369175627
2001-01-03,65.5,2.79,23.476702508960575
2001-01-04,65.1,2.79,23.333333333333332
2001-01-05,63.2,2.79,22.652329749103945
2001-01-08,65.6,2.79,23.51254480286738
2001-01-09,64.3,2.79,23.04659498207885
2001-01-10,64.95,2.79,23.27956989247312
2001-01-11,66.0,2.79,23.655913978494624
2001-01-12,65.85,2.79,23.602150537634405
2001-01-16,65.8,2.79,23.584229390681003
2001-01-17,65.09,2.79,23.329749103942653
2001-01-18,65.25,2.79,23.387096774193548
2001-01-19,64.6,2.79,23.15412186379928
2001-01-22,64.6,2.79,23.15412186379928
2001-01-23,64.6,2.79,23.15412186379928
2001-01-24,64.89,2.79,23.258064516129032
2001-01-25,65.23,2.79,23.379928315412187
2001-01-26,67.26,2.79,24.107526881720432
2001-01-29,68.0,2.79,24.372759856630825
2001-01-30,68.11,2.79,24.412186379928315
2001-01-31,68.3,2.79,24.480286738351253
2001-02-01,67.89,2.79,24.333333333333332
2001-02-02,67.02,2.79,24.021505376344084
2001-02-05,68.8,2.79,24.659498207885303
2001-02-06,68.3,2.79,24.480286738351253
2001-02-07,69.31,2.79,24.842293906810035
2001-02-08,69.21,2.79,24.806451612903224
2001-02-09,69.35,2.79,24.856630824372758
2001-02-12,69.5,2.79,24.910394265232974
2001-02-13,69.4,2.79,24.874551971326166
2001-02-14,69.33,2.79,24.849462365591396
2001-02-15,69.5,2.79,24.910394265232974
2001-02-16,69.15,2.79,24.78494623655914
2001-02-20,68.31,2.79,24.483870967741936
2001-02-21,68.07,2.79,24.39784946236559
2001-02-22,67.82,2.79,24.308243727598562
2001-02-23,67.33,2.79,24.132616487455195
2001-02-26,68.9,2.79,24.695340501792117
2001-02-27,68.35,2.79,24.49820788530466
2001-02-28,68.5,2.79,24.551971326164875
2001-03-01,67.49,2.79,24.18996415770609
2001-03-02,68.6,2.79,24.58781362007168
2001-03-05,67.98,2.79,24.365591397849464
2001-03-06,68.75,2.79,24.641577060931898
2001-03-07,69.76,2.79,25.003584229390682
2001-03-08,69.43,2.79,24.88530465949821
2001-03-09,68.45,2.79,24.53405017921147
2001-03-12,66.91,2.79,23.982078853046595
2001-03-13,67.78,2.79,24.293906810035843
2001-03-14,66.29,2.79,23.759856630824373
2001-03-15,68.0,2.79,24.372759856630825
2001-03-16,66.36,2.79,23.78494623655914
2001-03-19,66.65,2.79,23.88888888888889
2001-03-20,66.2,2.79,23.727598566308245
2001-03-21,63.7,2.79,22.831541218637994
2001-03-22,61.09,2.79,21.89605734767025
2001-03-23,63.47,2.79,22.74910394265233
2001-03-26,64.71,2.79,23.193548387096772
2001-03-27,67.85,2.79,24.318996415770606
2001-03-28,67.5,2.79,24.193548387096772
2001-03-29,67.73,2.79,24.275985663082437
2001-03-30,69.9,2.79,25.053763440860216
2001-04-02,69.55,2.79,24.92831541218638
2001-04-03,68.6,2.79,24.58781362007168
2001-04-04,66.9,2.79,23.978494623655916
2001-04-05,69.0,2.79,24.731182795698924
2001-04-06,67.95,2.79,24.35483870967742
2001-04-09,68.2,2.79,24.444444444444446
2001-04-10,69.21,2.79,24.806451612903224
2001-04-11,69.9,2.79,25.053763440860216
2001-04-12,70.25,2.79,25.17921146953405
2001-04-16,70.11,2.79,25.129032258064516
2001-04-17,70.2,2.79,25.161290322580644
2001-04-18,71.38,2.79,25.584229390681003
2001-04-19,71.69,2.79,25.695340501792113
2001-04-20,70.6,2.79,25.304659498207883
2001-04-23,70.63,2.79,25.315412186379927
2001-04-24,71.1,2.79,25.483870967741932
2001-04-25,71.0,2.79,25.448028673835125
2001-04-26,71.01,2.79,25.451612903225808
2001-04-27,71.7,2.79,25.698924731182796
2001-04-30,71.55,2.79,25.64516129032258
2001-05-01,71.72,2.79,25.706093189964157
2001-05-02,72.1,2.79,25.842293906810035
2001-05-03,71.74,2.79,25.71326164874552
2001-05-04,72.07,2.79,25.83154121863799
2001-05-07,72.0,2.79,25.806451612903224
2001-05-08,71.79,2.79,25.731182795698928
2001-05-09,71.55,2.79,25.64516129032258
2001-05-10,71.71,2.79,25.702508960573475
2001-05-11,71.25,2.79,25.537634408602152
2001-05-14,71.55,2.79,25.64516129032258
2001-05-15,71.7,0.88,81.47727272727273
2001-05-16,72.51,0.88,82.39772727272728
2001-05-17,72.29,0.88,82.14772727272728
2001-05-18,72.0,0.88,81.81818181818181
2001-05-21,73.25,0.88,83.23863636363636
2001-05-22,74.4,0.88,84.54545454545455
2001-05-23,74.31,0.88,84.44318181818183
2001-05-24,74.53,0.88,84.69318181818181
2001-05-25,74.92,0.88,85.13636363636364
2001-05-29,75.01,0.88,85.23863636363637
2001-05-30,75.5,0.88,85.79545454545455
2001-05-31,75.55,0.88,85.85227272727272
2001-06-01,76.2,0.88,86.5909090909091
2001-06-04,76.99,0.88,87.48863636363636
2001-06-05,77.3,0.88,87.8409090909091
2001-06-06,76.12,0.88,86.5
2001-06-07,76.01,0.88,86.375
2001-06-08,76.2,0.88,86.5909090909091
2001-06-11,75.86,0.88,86.20454545454545
2001-06-12,74.9,0.88,85.11363636363637
2001-06-13,75.02,0.88,85.25
2001-06-14,74.85,0.88,85.05681818181817
2001-06-15,75.25,0.88,85.51136363636364
2001-06-18,75.14,0.88,85.38636363636364
2001-06-19,75.71,0.88,86.0340909090909
2001-06-20,77.65,0.88,88.23863636363637
2001-06-21,78.45,0.88,89.14772727272728
2001-06-22,77.98,0.88,88.61363636363637
2001-06-25,76.25,0.88,86.64772727272727
2001-06-26,77.35,0.88,87.89772727272727
2001-06-27,77.91,0.88,88.5340909090909
2001-06-28,77.85,0.88,88.46590909090908
2001-06-29,75.5,0.88,85.79545454545455
2001-07-02,77.5,0.88,88.06818181818181
2001-07-03,77.85,0.88,88.46590909090908
2001-07-05,77.4,0.88,87.95454545454547
2001-07-06,76.5,0.88,86.93181818181819
2001-07-09,76.36,0.88,86.77272727272727
2001-07-10,75.65,0.88,85.9659090909091
2001-07-11,76.85,0.88,87.32954545454545
2001-07-12,78.49,0.88,89.19318181818181
2001-07-13,79.2,0.88,90.0
2001-07-16,78.02,0.88,88.6590909090909
2001-07-17,78.77,0.88,89.51136363636363
2001-07-18,80.24,0.88,91.18181818181817
2001-07-19,80.9,0.88,91.93181818181819
2001-07-20,81.23,0.88,92.30681818181819
2001-07-23,79.76,0.88,90.63636363636364
2001-07-24,79.01,0.88,89.78409090909092
2001-07-25,78.86,0.88,89.61363636363636
2001-07-26,80.19,0.88,91.125
2001-07-27,80.2,0.88,91.13636363636364
2001-07-30,79.8,0.88,90.68181818181817
2001-07-31,80.5,0.88,91.47727272727273
2001-08-01,81.16,0.88,92.22727272727272
2001-08-02,81.04,0.88,92.0909090909091
2001-08-03,80.95,0.88,91.98863636363636
2001-08-06,80.55,0.88,91.5340909090909
2001-08-07,80.11,0.88,91.0340909090909
2001-08-08,79.45,0.88,90.2840909090909
2001-08-09,79.73,0.88,90.60227272727273
2001-08-10,79.9,0.88,90.79545454545455
2001-08-13,80.15,1.85,43.32432432432432
2001-08-14,80.25,1.85,43.37837837837838
2001-08-15,80.35,1.85,43.43243243243243
2001-08-16,80.55,1.85,43.54054054054054
2001-08-17,80.52,1.85,43.52432432432432
2001-08-20,80.4,1.85,43.45945945945946
2001-08-21,80.23,1.85,43.36756756756757
2001-08-22,79.96,1.85,43.221621621621615
2001-08-23,80.1,1.85,43.29729729729729
2001-08-24,77.53,1.85,41.90810810810811
2001-08-27,75.8,1.85,40.97297297297297
2001-08-28,75.1,1.85,40.59459459459459
2001-08-29,73.6,1.85,39.783783783783775
2001-08-30,73.05,1.85,39.486486486486484
2001-08-31,72.65,1.85,39.270270270270274
2001-09-04,73.1,1.85,39.51351351351351
2001-09-05,72.7,1.85,39.2972972972973
2001-09-06,71.52,1.85,38.659459459459455
2001-09-07,69.19,1.85,37.4
2001-09-10,68.79,1.85,37.18378378378379
2001-09-17,65.9,1.85,35.62162162162162
2001-09-18,67.16,1.85,36.302702702702696
2001-09-19,68.31,1.85,36.924324324324324
2001-09-20,65.7,1.85,35.513513513513516
2001-09-21,64.95,1.85,35.108108108108105
2001-09-24,68.44,1.85,36.994594594594595
2001-09-25,70.42,1.85,38.064864864864866
2001-09-26,71.3,1.85,38.54054054054054
2001-09-27,75.55,1.85,40.83783783783783
2001-09-28,74.0,1.85,40.0
2001-10-01,73.13,1.85,39.52972972972972
2001-10-02,73.67,1.85,39.821621621621624
2001-10-03,72.62,1.85,39.25405405405405
2001-10-04,71.26,1.85,38.51891891891892
2001-10-05,69.76,1.85,37.70810810810811
2001-10-08,68.1,1.85,36.81081081081081
2001-10-09,69.24,1.85,37.42702702702702
2001-10-10,68.5,1.85,37.027027027027025
2001-10-11,68.99,1.85,37.291891891891886
2001-10-12,68.5,1.85,37.027027027027025
2001-10-15,68.42,1.85,36.983783783783785
2001-10-16,68.5,1.85,37.027027027027025
2001-10-17,67.6,1.85,36.54054054054053
2001-10-18,67.25,1.85,36.35135135135135
2001-10-19,67.7,1.85,36.5945945945946
2001-10-22,67.7,1.85,36.5945945945946
2001-10-23,68.4,1.85,36.972972972972975
2001-10-24,68.47,1.85,37.01081081081081
2001-10-25,68.4,1.85,36.972972972972975
2001-10-26,68.48,1.85,37.016216216216215
2001-10-29,66.4,1.85,35.891891891891895
2001-10-30,65.88,1.85,35.610810810810804
2001-10-31,65.5,1.85,35.4054054054054
2001-11-01,65.64,1.85,35.48108108108108
2001-11-02,65.98,1.85,35.66486486486487
2001-11-05,67.3,1.85,36.37837837837837
2001-11-06,68.55,1.85,37.05405405405405
2001-11-07,68.6,1.85,37.081081081081074
2001-11-08,69.95,1.85,37.810810810810814
2001-11-09,69.62,1.85,37.63243243243243
2001-11-12,69.61,1.85,37.627027027027026
2001-11-13,70.6,1.85,38.162162162162154
2001-11-14,71.0,2.87,24.738675958188153
2001-11-15,70.89,2.87,24.700348432055748
2001-11-16,70.4,2.87,24.529616724738677
2001-11-19,70.85,2.87,24.68641114982578
2001-11-20,70.7,2.87,24.634146341463413
2001-11-21,70.69,2.87,24.630662020905923
2001-11-23,71.19,2.87,24.804878048780488
2001-11-26,72.0,2.87,25.087108013937282
2001-11-27,72.0,2.87,25.087108013937282
2001-11-28,71.45,2.87,24.89547038327526
2001-11-29,72.1,2.87,25.12195121951219
2001-11-30,70.5,2.87,24.56445993031359
2001-12-03,70.2,2.87,24.45993031358885
2001-12-04,71.94,2.87,25.066202090592334
2001-12-05,72.59,2.87,25.29268292682927
2001-12-06,72.7,2.87,25.33101045296167
2001-12-07,73.36,2.87,25.560975609756095
2001-12-10,72.85,2.87,25.383275261324037
2001-12-11,73.6,2.87,25.644599303135884
2001-12-12,73.2,2.87,25.505226480836235
2001-12-13,71.25,2.87,24.825783972125436
2001-12-14,71.95,2.87,25.069686411149824
2001-12-17,72.5,2.87,25.261324041811847
2001-12-18,73.78,2.87,25.70731707317073
2001-12-19,73.0,2.87,25.43554006968641
2001-12-20,73.3,2.87,25.540069686411147
2001-12-21,72.8,2.87,25.365853658536583
2001-12-24,73.04,2.87,25.44947735191638
2001-12-26,73.0,2.87,25.43554006968641
2001-12-27,73.6,2.87,25.644599303135884
2001-12-28,74.4,2.87,25.923344947735192
2001-12-31,72.85,2.87,25.383275261324037
2002-01-02,72.41,2.87,25.229965156794425
2002-01-03,73.1,2.87,25.47038327526132
2002-01-04,74.62,2.87,26.0
2002-01-07,74.77,2.87,26.052264808362366
2002-01-08,74.09,2.87,25.81533101045296
2002-01-09,73.99,2.87,25.780487804878046
2002-01-10,75.9,2.87,26.445993031358885
2002-01-11,74.54,2.87,25.97212543554007
2002-01-14,73.79,2.87,25.710801393728225
2002-01-15,75.8,2.87,26.41114982578397
2002-01-16,74.85,2.87,26.0801393728223
2002-01-17,75.27,2.87,26.22648083623693
2002-01-18,75.41,2.87,26.27526132404181
2002-01-22,75.93,2.87,26.45644599303136
2002-01-23,76.45,2.87,26.637630662020907
2002-01-24,76.66,2.87,26.71080139372822
2002-01-25,76.74,2.87,26.73867595818815
2002-01-28,77.35,2.87,26.95121951219512
2002-01-29,75.0,2.87,26.13240418118467
2002-01-30,75.49,2.87,26.30313588850174
2002-01-31,75.0,2.87,26.13240418118467
2002-02-01,75.82,2.87,26.418118466898953
2002-02-04,74.7,2.87,26.027874564459932
2002-02-05,74.48,2.87,25.951219512195124
2002-02-06,73.15,2.87,25.48780487804878
2002-02-07,73.05,2.87,25.452961672473865
2002-02-08,74.09,2.87,25.81533101045296
2002-02-11,74.93,2.87,26.10801393728223
2002-02-12,74.95,2.87,26.114982578397214
2002-02-13,75.51,2.87,26.310104529616726
2002-02-14,75.7,2.87,26.37630662020906
2002-02-15,75.55,2.87,26.324041811846687
2002-02-19,74.52,2.87,25.965156794425084
2002-02-20,74.89,2.87,26.094076655052262
2002-02-21,74.64,2.87,26.00696864111498
2002-02-22,74.88,2.87,26.090592334494772
2002-02-25,75.56,2.87,26.32752613240418
2002-02-26,76.15,2.87,26.533101045296167
2002-02-27,76.2,2.87,26.550522648083625
2002-02-28,76.5,3.95,19.367088607594937
2002-03-01,77.42,3.95,19.599999999999998
2002-03-04,78.25,3.95,19.810126582278482
2002-03-05,78.45,3.95,19.860759493670887
2002-03-06,79.7,3.95,20.17721518987342
2002-03-07,78.86,3.95,19.964556962025316
2002-03-08,79.0,3.95,20.0
2002-03-11,79.66,3.95,20.167088607594934
2002-03-12,80.3,3.95,20.32911392405063
2002-03-13,80.21,3.95,20.306329113924047
2002-03-14,80.99,3.95,20.503797468354428
2002-03-15,81.58,3.95,20.653164556962025
2002-03-18,81.8,3.95,20.708860759493668
2002-03-19,81.94,3.95,20.74430379746835
2002-03-20,81.3,3.95,20.582278481012658
2002-03-21,80.89,3.95,20.47848101265823
2002-03-22,81.26,3.95,20.572151898734177
2002-03-25,81.0,3.95,20.50632911392405
2002-03-26,80.65,3.95,20.417721518987342
2002-03-27,81.17,3.95,20.549367088607596
2002-03-28,80.37,3.95,20.346835443037975
2002-04-01,80.99,3.95,20.503797468354428
2002-04-02,81.46,3.95,20.62278481012658
2002-04-03,80.42,3.95,20.359493670886074
2002-04-04,80.55,3.95,20.392405063291136
2002-04-05,81.1,3.95,20.531645569620252
2002-04-08,81.9,3.95,20.734177215189874
2002-04-09,82.7,3.95,20.936708860759495
2002-04-10,83.6,3.95,21.164556962025316
2002-04-11,82.21,3.95,20.8126582278481
2002-04-12,83.56,3.95,21.154430379746834
2002-04-15,83.45,3.95,21.126582278481013
2002-04-16,83.74,3.95,21.2
2002-04-17,84.34,3.95,21.351898734177215
2002-04-18,84.58,3.95,21.412658227848098
2002-04-19,84.55,3.95,21.40506329113924
2002-04-22,84.05,3.95,21.278481012658226
2002-04-23,84.02,3.95,21.270886075949367
2002-04-24,84.1,3.95,21.291139240506325
2002-04-25,84.55,3.95,21.40506329113924
2002-04-26,84.55,3.95,21.40506329113924
2002-04-29,84.43,3.95,21.3746835443038
2002-04-30,85.38,3.95,21.61518987341772
2002-05-01,86.2,3.95,21.82278481012658
2002-05-02,87.4,3.95,22.126582278481013
2002-05-03,87.17,3.95,22.068354430379745
2002-05-06,86.78,3.95,21.969620253164557
2002-05-07,87.29,3.95,22.098734177215192
2002-05-08,86.78,3.95,21.969620253164557
2002-05-09,85.81,3.95,21.724050632911393
2002-05-10,85.25,3.95,21.582278481012658
2002-05-13,86.45,3.95,21.88607594936709
2002-05-14,88.7,1.29,68.75968992248062
2002-05-15,88.85,1.29,68.87596899224806
2002-05-16,89.56,1.29,69.42635658914729
2002-05-17,89.94,1.29,69.72093023255813
2002-05-20,88.88,1.29,68.89922480620154
2002-05-21,89.02,1.29,69.0077519379845
2002-05-22,87.6,1.29,67.90697674418604
2002-05-23,88.0,1.29,68.21705426356588
2002-05-24,87.34,1.29,67.70542635658914
2002-05-28,86.77,1.29,67.26356589147287
2002-05-29,87.3,1.29,67.67441860465117
2002-05-30,87.2,1.29,67.59689922480621
2002-05-31,87.17,1.29,67.57364341085271
2002-06-03,85.85,1.29,66.55038759689921
2002-06-04,84.73,1.29,65.68217054263566
2002-06-05,85.0,1.29,65.89147286821705
2002-06-06,82.66,1.29,64.07751937984496
2002-06-07,83.0,1.29,64.34108527131782
2002-06-10,83.55,1.29,64.76744186046511
2002-06-11,83.21,1.29,64.50387596899225
2002-06-12,83.32,1.29,64.5891472868217
2002-06-13,81.91,1.29,63.496124031007746
2002-06-14,82.6,1.29,64.03100775193798
2002-06-17,86.26,1.29,66.86821705426357
2002-06-18,86.32,1.29,66.91472868217053
2002-06-19,86.25,1.29,66.86046511627907
2002-06-20,85.74,1.29,66.46511627906976
2002-06-21,85.72,1.29,66.44961240310077
2002-06-24,84.34,1.29,65.37984496124031
2002-06-25,84.67,1.29,65.63565891472868
2002-06-26,83.76,1.29,64.93023255813954
2002-06-27,85.4,1.29,66.2015503875969
2002-06-28,85.76,1.29,66.48062015503876
2002-07-01,84.75,1.29,65.69767441860465
2002-07-02,84.0,1.29,65.11627906976744
2002-07-03,82.09,1.29,63.63565891472868
2002-07-05,83.88,1.29,65.02325581395348
2002-07-08,84.75,1.29,65.69767441860465
2002-07-09,84.4,1.29,65.42635658914729
2002-07-10,82.8,1.29,64.18604651162791
2002-07-11,83.05,1.29,64.37984496124031
2002-07-12,81.79,1.29,63.4031007751938
2002-07-15,80.57,1.29,62.45736434108527
2002-07-16,80.65,1.29,62.51937984496124
2002-07-17,81.3,1.29,63.02325581395348
2002-07-18,78.4,1.29,60.775193798449614
2002-07-19,77.3,1.29,59.922480620155035
2002-07-22,76.13,1.29,59.01550387596899
2002-07-23,73.36,1.29,56.86821705426357
2002-07-24,74.81,1.29,57.992248062015506
2002-07-25,76.8,1.29,59.53488372093023
2002-07-26,78.28,1.29,60.68217054263566
2002-07-29,81.4,1.29,63.100775193798455
2002-07-30,81.22,1.29,62.961240310077514
2002-07-31,83.6,0.0,inf
2002-08-01,81.31,0.0,inf
2002-08-02,80.75,0.0,inf
2002-08-05,77.75,0.0,inf
2002-08-06,80.58,0.0,inf
2002-08-07,82.03,0.0,inf
2002-08-08,82.95,0.0,inf
2002-08-09,82.93,0.0,inf
2002-08-12,82.54,0.0,inf
2002-08-13,81.86,0.0,inf
2002-08-14,84.47,0.0,inf
2002-08-15,85.0,0.0,inf
2002-08-16,84.83,0.0,inf
2002-08-19,86.34,0.0,inf
2002-08-20,84.3,0.0,inf
2002-08-21,84.93,0.0,inf
2002-08-22,84.65,0.0,inf
2002-08-23,83.04,0.0,inf
2002-08-26,85.03,0.0,inf
2002-08-27,84.79,0.0,inf
2002-08-28,84.19,0.0,inf
2002-08-29,84.37,0.0,inf
2002-08-30,85.8,0.0,inf
2002-09-03,82.58,0.0,inf
2002-09-04,83.8,0.0,inf
2002-09-05,83.06,0.0,inf
2002-09-06,83.51,0.0,inf
2002-09-09,84.53,0.0,inf
2002-09-10,83.17,0.0,inf
2002-09-11,82.53,0.0,inf
2002-09-12,78.92,0.0,inf
2002-09-13,79.96,0.0,inf
2002-09-16,78.62,0.0,inf
2002-09-17,78.3,0.0,inf
2002-09-18,75.37,0.0,inf
2002-09-19,73.0,0.0,inf
2002-09-20,73.08,0.0,inf
2002-09-23,74.07,0.0,inf
2002-09-24,72.86,0.0,inf
2002-09-25,74.68,0.0,inf
2002-09-26,80.11,0.0,inf
2002-09-27,79.76,0.0,inf
2002-09-30,78.81,0.0,inf
2002-10-01,81.77,0.0,inf
2002-10-02,78.98,0.0,inf
2002-10-03,74.5,0.0,inf
2002-10-04,72.36,0.0,inf
2002-10-07,69.39,0.0,inf
2002-10-08,73.4,0.0,inf
2002-10-09,68.0,0.0,inf
2002-10-10,73.54,0.0,inf
2002-10-11,75.37,0.0,inf
2002-10-14,77.21,0.0,inf
2002-10-15,80.27,0.0,inf
2002-10-16,79.45,0.0,inf
2002-10-17,82.09,0.0,inf
2002-10-18,81.55,0.0,inf
2002-10-21,81.8,0.0,inf
2002-10-22,80.89,0.0,inf
2002-10-23,82.0,0.0,inf
2002-10-24,80.03,0.0,inf
2002-10-25,82.51,0.0,inf
2002-10-28,81.58,0.0,inf
2002-10-29,81.41,0.0,inf
2002-10-30,82.59,0.0,inf
2002-10-31,81.92,0.0,inf
2002-11-01,84.65,0.0,inf
2002-11-04,82.0,0.0,inf
2002-11-05,83.4,0.0,inf
2002-11-06,81.94,0.0,inf
2002-11-07,79.82,0.0,inf
2002-11-08,80.0,0.0,inf
2002-11-11,79.3,0.0,inf
2002-11-12,80.3,0.0,inf
2002-11-13,79.9,0.0,inf
2002-11-14,80.99,0.0,inf
2002-11-15,80.65,0.0,inf
2002-11-18,78.74,0.0,inf
2002-11-19,78.91,0.0,inf
2002-11-20,80.22,0.0,inf
2002-11-21,80.98,0.0,inf
2002-11-22,80.8,0.0,inf
2002-11-25,80.49,0.0,inf
2002-11-26,79.52,0.0,inf
2002-11-27,81.75,0.0,inf
2002-11-29,80.68,0.0,inf
2002-12-02,82.0,0.0,inf
2002-12-03,80.42,0.0,inf
2002-12-04,80.67,0.0,inf
2002-12-05,78.66,0.0,inf
2002-12-06,79.1,0.0,inf
2002-12-09,77.9,0.0,inf
2002-12-10,79.14,0.0,inf
2002-12-11,79.75,0.0,inf
2002-12-12,78.74,0.0,inf
2002-12-13,78.85,0.0,inf
2002-12-16,79.88,0.0,inf
2002-12-17,79.45,0.0,inf
2002-12-18,79.07,0.0,inf
2002-12-19,79.02,0.0,inf
2002-12-20,79.85,0.0,inf
2002-12-23,79.81,0.0,inf
2002-12-24,79.4,0.0,inf
2002-12-26,80.02,0.0,inf
2002-12-27,79.05,0.0,inf
2002-12-30,79.4,0.0,inf
2002-12-31,79.35,0.0,inf
2003-01-02,81.67,0.0,inf
2003-01-03,80.47,0.0,inf
2003-01-06,83.3,0.0,inf
2003-01-07,82.05,0.0,inf
2003-01-08,81.68,0.0,inf
2003-01-09,83.13,0.0,inf
2003-01-10,83.33,0.0,inf
2003-01-13,83.49,0.0,inf
2003-01-14,84.44,0.0,inf
2003-01-15,82.75,0.0,inf
2003-01-16,82.65,0.0,inf
2003-01-17,82.73,0.0,inf
2003-01-21,80.23,0.0,inf
2003-01-22,79.52,0.0,inf
2003-01-23,79.65,0.0,inf
2003-01-24,77.55,0.0,inf
2003-01-27,77.07,0.0,inf
2003-01-28,78.07,0.0,inf
2003-01-29,78.36,0.0,inf
2003-01-30,77.47,0.0,inf
2003-01-31,79.8,0.0,inf
2003-02-03,79.4,0.0,inf
2003-02-04,78.44,0.0,inf
2003-02-05,78.26,0.0,inf
2003-02-06,78.12,0.0,inf
2003-02-07,77.65,0.0,inf
2003-02-10,77.02,0.0,inf
2003-02-11,76.2,0.0,inf
2003-02-12,76.02,0.0,inf
2003-02-13,77.13,0.0,inf
2003-02-14,77.82,0.0,inf
2003-02-18,78.98,0.0,inf
2003-02-19,79.51,0.0,inf
2003-02-20,78.58,0.0,inf
2003-02-21,79.15,0.0,inf
2003-02-24,78.15,0.0,inf
2003-02-25,79.38,0.0,inf
2003-02-26,78.37,0.0,inf
2003-02-27,79.41,5.25,15.125714285714285
2003-02-28,79.02,5.25,15.05142857142857
2003-03-03,79.4,5.25,15.123809523809525
2003-03-04,78.81,5.25,15.011428571428572
2003-03-05,78.83,5.25,15.015238095238095
2003-03-06,78.71,5.25,14.992380952380952
2003-03-07,79.36,5.25,15.116190476190477
2003-03-10,77.35,5.25,14.733333333333333
2003-03-11,76.38,5.25,14.548571428571428
2003-03-12,75.69,5.25,14.417142857142856
2003-03-13,77.77,5.25,14.813333333333333
2003-03-14,76.65,5.25,14.600000000000001
2003-03-17,78.21,5.25,14.897142857142857
2003-03-18,78.53,5.25,14.958095238095238
2003-03-19,79.38,5.25,15.12
2003-03-20,79.78,5.25,15.196190476190477
2003-03-21,81.18,5.25,15.462857142857144
2003-03-24,78.93,5.25,15.034285714285716
2003-03-25,79.45,5.25,15.133333333333335
2003-03-26,79.29,5.25,15.102857142857143
2003-03-27,79.45,5.25,15.133333333333335
2003-03-28,79.69,5.25,15.17904761904762
2003-03-31,78.58,5.25,14.967619047619047
2003-04-01,81.67,5.25,15.556190476190476
2003-04-02,82.49,5.25,15.71238095238095
2003-04-03,81.95,5.25,15.609523809523811
2003-04-04,82.65,5.25,15.742857142857144
2003-04-07,81.8,5.25,15.58095238095238
2003-04-08,82.02,5.25,15.622857142857143
2003-04-09,80.57,5.25,15.346666666666666
2003-04-10,81.2,5.25,15.466666666666667
2003-04-11,81.39,5.25,15.502857142857144
2003-04-14,81.88,5.25,15.596190476190475
2003-04-15,82.25,5.25,15.666666666666666
2003-04-16,81.6,5.25,15.542857142857141
2003-04-17,82.15,5.25,15.647619047619049
2003-04-21,82.3,5.25,15.676190476190476
2003-04-22,83.84,5.25,15.96952380952381
2003-04-23,84.55,5.25,16.104761904761904
