date,ROP,ROP_EPS,PE Ratio
2007-03-29,54.65,0.31,176.29032258064515
2007-03-30,54.88,0.31,177.03225806451613
2007-04-02,53.88,0.31,173.80645161290323
2007-04-03,54.55,0.31,175.96774193548387
2007-04-04,55.1,0.31,177.74193548387098
2007-04-05,55.36,0.31,178.58064516129033
2007-04-09,55.75,0.31,179.83870967741936
2007-04-10,55.77,0.31,179.90322580645162
2007-04-11,55.56,0.31,179.22580645161293
2007-04-12,55.28,0.31,178.32258064516128
2007-04-13,55.27,0.31,178.29032258064518
2007-04-16,55.96,0.31,180.51612903225808
2007-04-17,56.01,0.31,180.6774193548387
2007-04-18,55.68,0.31,179.61290322580646
2007-04-19,55.79,0.31,179.96774193548387
2007-04-20,56.77,0.31,183.12903225806454
2007-04-23,56.76,0.31,183.09677419354838
2007-04-24,56.65,0.31,182.74193548387098
2007-04-25,57.13,0.31,184.29032258064518
2007-04-26,57.13,0.31,184.29032258064518
2007-04-27,57.63,0.31,185.90322580645162
2007-04-30,56.06,0.31,180.83870967741936
2007-05-01,56.3,0.31,181.61290322580643
2007-05-02,56.46,0.31,182.1290322580645
2007-05-03,56.74,0.31,183.03225806451613
2007-05-04,56.73,0.31,183.0
2007-05-07,57.28,0.31,184.7741935483871
2007-05-08,56.62,0.31,182.64516129032256
2007-05-09,57.29,0.31,184.80645161290323
2007-05-10,56.31,0.56,100.55357142857142
2007-05-11,56.49,0.56,100.875
2007-05-14,55.99,0.56,99.98214285714285
2007-05-15,55.58,0.56,99.24999999999999
2007-05-16,55.77,0.56,99.58928571428571
2007-05-17,55.07,0.56,98.33928571428571
2007-05-18,55.74,0.56,99.53571428571428
2007-05-21,56.29,0.56,100.51785714285714
2007-05-22,56.21,0.56,100.37499999999999
2007-05-23,55.94,0.56,99.89285714285712
2007-05-24,55.4,0.56,98.92857142857142
2007-05-25,57.1,0.56,101.96428571428571
2007-05-29,57.67,0.56,102.98214285714285
2007-05-30,57.86,0.56,103.32142857142856
2007-05-31,58.36,0.56,104.21428571428571
2007-06-01,58.06,0.56,103.67857142857142
2007-06-04,58.19,0.56,103.91071428571428
2007-06-05,57.69,0.56,103.01785714285712
2007-06-06,56.62,0.56,101.10714285714285
2007-06-07,55.18,0.56,98.53571428571428
2007-06-08,55.34,0.56,98.82142857142857
2007-06-11,56.0,0.56,99.99999999999999
2007-06-12,55.65,0.56,99.37499999999999
2007-06-13,56.16,0.56,100.28571428571426
2007-06-14,56.49,0.56,100.875
2007-06-15,56.3,0.56,100.53571428571428
2007-06-18,56.31,0.56,100.55357142857142
2007-06-19,56.26,0.56,100.46428571428571
2007-06-20,55.96,0.56,99.92857142857142
2007-06-21,56.06,0.56,100.10714285714285
2007-06-22,55.2,0.56,98.57142857142857
2007-06-25,54.95,0.56,98.125
2007-06-26,55.15,0.56,98.48214285714285
2007-06-27,55.78,0.56,99.60714285714285
2007-06-28,56.29,0.56,100.51785714285714
2007-06-29,57.1,0.56,101.96428571428571
2007-07-02,59.05,0.56,105.44642857142856
2007-07-03,59.81,0.56,106.80357142857142
2007-07-05,59.59,0.56,106.41071428571428
2007-07-06,60.06,0.56,107.25
2007-07-09,61.17,0.56,109.23214285714285
2007-07-10,60.18,0.56,107.46428571428571
2007-07-11,60.27,0.56,107.625
2007-07-12,61.64,0.56,110.07142857142856
2007-07-13,62.0,0.56,110.71428571428571
2007-07-16,61.67,0.56,110.12499999999999
2007-07-17,61.74,0.56,110.25
2007-07-18,61.83,0.56,110.41071428571428
2007-07-19,62.61,0.56,111.80357142857142
2007-07-20,62.18,0.56,111.03571428571428
2007-07-23,62.1,0.56,110.89285714285714
2007-07-24,60.8,0.56,108.57142857142856
2007-07-25,61.02,0.56,108.96428571428571
2007-07-26,59.21,0.56,105.73214285714285
2007-07-27,58.36,0.56,104.21428571428571
2007-07-30,61.58,0.56,109.9642857142857
2007-07-31,59.98,0.56,107.10714285714285
2007-08-01,60.2,0.56,107.5
2007-08-02,61.35,0.56,109.55357142857142
2007-08-03,60.25,0.56,107.58928571428571
2007-08-06,61.3,0.56,109.4642857142857
2007-08-07,61.03,0.56,108.98214285714285
2007-08-08,64.53,0.56,115.23214285714285
2007-08-09,64.48,0.66,97.6969696969697
2007-08-10,62.75,0.66,95.07575757575758
2007-08-13,63.25,0.66,95.83333333333333
2007-08-14,61.81,0.66,93.65151515151516
2007-08-15,61.15,0.66,92.65151515151514
2007-08-16,60.41,0.66,91.53030303030302
2007-08-17,60.82,0.66,92.15151515151514
2007-08-20,61.46,0.66,93.12121212121212
2007-08-21,60.51,0.66,91.68181818181817
2007-08-22,61.82,0.66,93.66666666666666
2007-08-23,60.74,0.66,92.03030303030303
2007-08-24,61.31,0.66,92.89393939393939
2007-08-27,61.03,0.66,92.46969696969697
2007-08-28,60.52,0.66,91.6969696969697
2007-08-29,62.22,0.66,94.27272727272727
2007-08-30,62.65,0.66,94.92424242424242
2007-08-31,63.29,0.66,95.89393939393939
2007-09-04,64.0,0.66,96.96969696969697
2007-09-05,63.25,0.66,95.83333333333333
2007-09-06,63.91,0.66,96.83333333333333
2007-09-07,62.43,0.66,94.59090909090908
2007-09-10,62.67,0.66,94.95454545454545
2007-09-11,63.32,0.66,95.93939393939394
2007-09-12,63.69,0.66,96.49999999999999
2007-09-13,63.73,0.66,96.56060606060605
2007-09-14,62.33,0.66,94.43939393939394
2007-09-17,61.88,0.66,93.75757575757575
2007-09-18,63.75,0.66,96.59090909090908
2007-09-19,63.43,0.66,96.1060606060606
2007-09-20,62.81,0.66,95.16666666666667
2007-09-21,63.36,0.66,96.0
2007-09-24,63.43,0.66,96.1060606060606
2007-09-25,64.46,0.66,97.66666666666666
2007-09-26,65.32,0.66,98.96969696969695
2007-09-27,64.97,0.66,98.43939393939394
2007-09-28,65.5,0.66,99.24242424242424
2007-10-01,65.63,0.66,99.43939393939392
2007-10-02,65.33,0.66,98.98484848484848
2007-10-03,65.25,0.66,98.86363636363636
2007-10-04,64.96,0.66,98.42424242424241
2007-10-05,66.64,0.66,100.96969696969697
2007-10-08,66.57,0.66,100.86363636363635
2007-10-09,66.3,0.66,100.45454545454544
2007-10-10,66.58,0.66,100.87878787878788
2007-10-11,66.19,0.66,100.28787878787878
2007-10-12,66.88,0.66,101.33333333333333
2007-10-15,66.89,0.66,101.34848484848484
2007-10-16,66.76,0.66,101.15151515151516
2007-10-17,67.68,0.66,102.54545454545455
2007-10-18,68.01,0.66,103.04545454545455
2007-10-19,65.82,0.66,99.7272727272727
2007-10-22,66.65,0.66,100.98484848484848
2007-10-23,67.5,0.66,102.27272727272727
2007-10-24,67.05,0.66,101.59090909090908
2007-10-25,68.3,0.66,103.48484848484847
2007-10-26,66.8,0.66,101.2121212121212
2007-10-29,68.41,0.66,103.65151515151514
2007-10-30,68.43,0.66,103.68181818181819
2007-10-31,70.81,0.66,107.28787878787878
2007-11-01,69.48,0.66,105.27272727272728
2007-11-02,69.44,0.66,105.2121212121212
2007-11-05,68.94,0.66,104.45454545454545
2007-11-06,69.67,0.66,105.56060606060606
2007-11-07,67.91,0.66,102.89393939393939
2007-11-08,67.38,0.66,102.09090909090908
2007-11-09,65.98,0.7,94.25714285714287
2007-11-12,64.22,0.7,91.74285714285715
2007-11-13,65.07,0.7,92.95714285714286
2007-11-14,64.19,0.7,91.7
2007-11-15,63.66,0.7,90.94285714285715
2007-11-16,62.35,0.7,89.07142857142858
2007-11-19,60.43,0.7,86.32857142857144
2007-11-20,61.35,0.7,87.64285714285715
2007-11-21,61.15,0.7,87.35714285714286
2007-11-23,61.03,0.7,87.1857142857143
2007-11-26,60.85,0.7,86.92857142857143
2007-11-27,62.38,0.7,89.11428571428573
2007-11-28,62.53,0.7,89.32857142857144
2007-11-29,63.0,0.7,90.0
2007-11-30,63.45,0.7,90.64285714285715
2007-12-03,62.97,0.7,89.95714285714286
2007-12-04,62.39,0.7,89.12857142857143
2007-12-05,64.33,0.7,91.9
2007-12-06,65.12,0.7,93.02857142857144
2007-12-07,65.17,0.7,93.10000000000001
2007-12-10,66.2,0.7,94.57142857142858
2007-12-11,63.84,0.7,91.20000000000002
2007-12-12,64.4,0.7,92.00000000000001
2007-12-13,63.82,0.7,91.17142857142858
2007-12-14,64.25,0.7,91.78571428571429
2007-12-17,61.12,0.7,87.31428571428572
2007-12-18,61.99,0.7,88.55714285714286
2007-12-19,60.51,0.7,86.44285714285715
2007-12-20,60.85,0.7,86.92857142857143
2007-12-21,62.01,0.7,88.58571428571429
2007-12-24,62.94,0.7,89.91428571428571
2007-12-26,62.81,0.7,89.72857142857144
2007-12-27,62.19,0.7,88.84285714285714
2007-12-28,62.65,0.7,89.5
2007-12-31,62.54,0.7,89.34285714285714
2008-01-02,61.01,0.7,87.15714285714286
2008-01-03,60.6,0.7,86.57142857142858
2008-01-04,57.7,0.7,82.42857142857144
2008-01-07,54.4,0.7,77.71428571428572
2008-01-08,52.06,0.7,74.37142857142858
2008-01-09,52.45,0.7,74.92857142857143
2008-01-10,52.51,0.7,75.01428571428572
2008-01-11,50.68,0.7,72.4
2008-01-14,52.44,0.7,74.91428571428571
2008-01-15,50.87,0.7,72.67142857142858
2008-01-16,51.66,0.7,73.8
2008-01-17,50.05,0.7,71.5
2008-01-18,50.85,0.7,72.64285714285715
2008-01-22,51.31,0.7,73.30000000000001
2008-01-23,52.5,0.7,75.0
2008-01-24,54.67,0.7,78.10000000000001
2008-01-25,54.53,0.7,77.9
2008-01-28,54.73,0.7,78.18571428571428
2008-01-29,54.81,0.7,78.30000000000001
2008-01-30,54.4,0.7,77.71428571428572
2008-01-31,55.92,0.7,79.88571428571429
2008-02-01,57.25,0.7,81.78571428571429
2008-02-04,56.97,0.7,81.38571428571429
2008-02-05,55.45,0.7,79.21428571428572
2008-02-06,55.1,0.7,78.71428571428572
2008-02-07,53.9,0.7,77.0
2008-02-08,54.61,0.7,78.01428571428572
2008-02-11,54.54,0.7,77.91428571428571
2008-02-12,55.15,0.7,78.78571428571429
2008-02-13,56.68,0.7,80.97142857142858
2008-02-14,56.21,0.7,80.30000000000001
2008-02-15,55.22,0.7,78.88571428571429
2008-02-19,54.58,0.7,77.97142857142858
2008-02-20,56.05,0.7,80.07142857142857
2008-02-21,56.67,0.7,80.95714285714287
2008-02-22,59.47,0.7,84.95714285714286
2008-02-25,58.58,0.7,83.68571428571428
2008-02-26,59.22,0.7,84.60000000000001
2008-02-27,59.31,0.7,84.72857142857144
2008-02-28,58.59,0.7,83.70000000000002
2008-02-29,56.4,0.7,80.57142857142857
2008-03-03,57.21,0.7,81.72857142857144
2008-03-04,56.27,0.7,80.3857142857143
2008-03-05,56.68,0.7,80.97142857142858
2008-03-06,56.21,0.7,80.30000000000001
2008-03-07,54.67,0.7,78.10000000000001
2008-03-10,53.07,0.7,75.81428571428572
2008-03-11,55.0,0.7,78.57142857142857
2008-03-12,56.03,0.7,80.04285714285714
2008-03-13,56.68,0.7,80.97142857142858
2008-03-14,55.39,0.7,79.12857142857143
2008-03-17,54.81,0.7,78.30000000000001
2008-03-18,56.89,0.7,81.27142857142857
2008-03-19,56.18,0.7,80.25714285714287
2008-03-20,56.68,0.7,80.97142857142858
2008-03-24,58.42,0.7,83.45714285714287
2008-03-25,59.6,0.7,85.14285714285715
2008-03-26,59.63,0.7,85.1857142857143
2008-03-27,59.18,0.7,84.54285714285714
2008-03-28,58.75,0.7,83.92857142857143
2008-03-31,59.44,0.7,84.91428571428571
2008-04-01,61.96,0.7,88.51428571428572
2008-04-02,61.83,0.7,88.32857142857144
2008-04-03,61.76,0.7,88.22857142857143
2008-04-04,61.87,0.7,88.38571428571429
2008-04-07,61.96,0.7,88.51428571428572
2008-04-08,61.99,0.7,88.55714285714286
2008-04-09,61.77,0.7,88.24285714285715
2008-04-10,62.19,0.7,88.84285714285714
2008-04-11,59.89,0.7,85.55714285714286
2008-04-14,59.39,0.7,84.84285714285716
2008-04-15,59.39,0.7,84.84285714285716
2008-04-16,61.69,0.7,88.12857142857143
2008-04-17,61.08,0.7,87.25714285714287
2008-04-18,61.99,0.7,88.55714285714286
2008-04-21,63.01,0.7,90.01428571428572
2008-04-22,62.49,0.7,89.27142857142859
2008-04-23,62.21,0.7,88.87142857142858
2008-04-24,62.2,0.7,88.85714285714286
2008-04-25,62.07,0.7,88.67142857142858
2008-04-28,61.99,0.7,88.55714285714286
2008-04-29,61.04,0.7,87.2
2008-04-30,62.12,0.7,88.74285714285715
2008-05-01,62.78,0.7,89.6857142857143
2008-05-02,63.55,0.7,90.78571428571429
2008-05-05,62.76,0.7,89.65714285714286
2008-05-06,62.8,0.7,89.71428571428572
2008-05-07,62.06,0.7,88.65714285714287
2008-05-08,63.0,0.7,90.0
2008-05-09,62.27,0.7,88.95714285714287
2008-05-12,63.03,0.67,94.07462686567163
2008-05-13,63.13,0.67,94.22388059701493
2008-05-14,62.93,0.67,93.92537313432835
2008-05-15,62.91,0.67,93.89552238805969
2008-05-16,63.5,0.67,94.77611940298507
2008-05-19,62.11,0.67,92.70149253731343
2008-05-20,61.8,0.67,92.23880597014924
2008-05-21,60.3,0.67,89.99999999999999
2008-05-22,60.83,0.67,90.79104477611939
2008-05-23,60.63,0.67,90.49253731343283
2008-05-27,61.37,0.67,91.59701492537313
2008-05-28,63.17,0.67,94.28358208955224
2008-05-29,63.95,0.67,95.44776119402985
2008-05-30,65.04,0.67,97.07462686567165
2008-06-02,64.28,0.67,95.94029850746269
2008-06-03,63.86,0.67,95.31343283582089
2008-06-04,64.87,0.67,96.82089552238806
2008-06-05,66.62,0.67,99.43283582089552
2008-06-06,65.61,0.67,97.92537313432835
2008-06-09,65.88,0.67,98.32835820895521
2008-06-10,65.03,0.67,97.05970149253731
2008-06-11,64.84,0.67,96.77611940298507
2008-06-12,64.61,0.67,96.43283582089552
2008-06-13,66.34,0.67,99.01492537313433
2008-06-16,67.7,0.67,101.04477611940298
2008-06-17,67.14,0.67,100.2089552238806
2008-06-18,66.92,0.67,99.88059701492537
2008-06-19,67.09,0.67,100.13432835820896
2008-06-20,65.08,0.67,97.13432835820895
2008-06-23,65.26,0.67,97.40298507462687
2008-06-24,64.97,0.67,96.97014925373134
2008-06-25,66.39,0.67,99.08955223880596
2008-06-26,64.01,0.67,95.53731343283582
2008-06-27,66.18,0.67,98.77611940298507
2008-06-30,65.88,0.67,98.32835820895521
2008-07-01,65.49,0.67,97.74626865671641
2008-07-02,61.66,0.67,92.02985074626865
2008-07-03,61.36,0.67,91.5820895522388
2008-07-07,61.14,0.67,91.25373134328358
2008-07-08,61.71,0.67,92.1044776119403
2008-07-09,60.22,0.67,89.88059701492537
2008-07-10,61.22,0.67,91.3731343283582
2008-07-11,60.13,0.67,89.74626865671641
2008-07-14,58.61,0.67,87.4776119402985
2008-07-15,57.44,0.67,85.73134328358208
2008-07-16,58.81,0.67,87.77611940298507
2008-07-17,62.45,0.67,93.2089552238806
2008-07-18,61.63,0.67,91.98507462686567
2008-07-21,62.34,0.67,93.04477611940298
2008-07-22,63.66,0.67,95.01492537313432
2008-07-23,63.98,0.67,95.49253731343282
2008-07-24,62.59,0.67,93.41791044776119
2008-07-25,60.16,0.79,76.15189873417721
2008-07-28,61.03,0.79,77.25316455696202
2008-07-29,62.53,0.79,79.15189873417721
2008-07-30,62.35,0.79,78.92405063291139
2008-07-31,61.18,0.79,77.44303797468353
2008-08-01,62.09,0.79,78.59493670886076
2008-08-04,60.3,0.79,76.32911392405063
2008-08-05,60.77,0.79,76.92405063291139
2008-08-06,60.85,0.79,77.0253164556962
2008-08-07,60.92,0.79,77.1139240506329
2008-08-08,61.5,0.79,77.84810126582278
2008-08-11,62.0,0.79,78.48101265822784
2008-08-12,61.38,0.79,77.69620253164557
2008-08-13,62.0,0.79,78.48101265822784
2008-08-14,62.06,0.79,78.55696202531645
2008-08-15,62.8,0.79,79.49367088607595
2008-08-18,62.03,0.79,78.51898734177215
2008-08-19,61.46,0.79,77.79746835443038
2008-08-20,61.22,0.79,77.49367088607595
2008-08-21,60.0,0.79,75.94936708860759
2008-08-22,60.0,0.79,75.94936708860759
2008-08-25,58.96,0.79,74.63291139240506
2008-08-26,59.1,0.79,74.81012658227849
2008-08-27,59.56,0.79,75.39240506329114
2008-08-28,60.0,0.79,75.94936708860759
2008-08-29,59.08,0.79,74.78481012658227
2008-09-02,59.21,0.79,74.94936708860759
2008-09-03,58.19,0.79,73.65822784810126
2008-09-04,56.26,0.79,71.21518987341771
2008-09-05,56.22,0.79,71.16455696202532
2008-09-08,58.04,0.79,73.46835443037975
2008-09-09,57.35,0.79,72.59493670886076
2008-09-10,57.14,0.79,72.32911392405063
2008-09-11,58.04,0.79,73.46835443037975
2008-09-12,58.13,0.79,73.58227848101266
2008-09-15,57.15,0.79,72.34177215189872
2008-09-16,58.57,0.79,74.13924050632912
2008-09-17,56.92,0.79,72.0506329113924
2008-09-18,60.85,0.79,77.0253164556962
2008-09-19,63.33,0.79,80.16455696202532
2008-09-22,59.38,0.79,75.16455696202532
2008-09-23,58.16,0.79,73.62025316455696
2008-09-24,57.32,0.79,72.55696202531645
2008-09-25,58.35,0.79,73.86075949367088
2008-09-26,56.98,0.79,72.12658227848101
2008-09-29,54.75,0.79,69.30379746835443
2008-09-30,56.96,0.79,72.10126582278481
2008-10-01,54.66,0.79,69.18987341772151
2008-10-02,50.53,0.79,63.962025316455694
2008-10-03,48.71,0.79,61.65822784810126
2008-10-06,46.61,0.79,59.0
2008-10-07,43.27,0.79,54.77215189873418
2008-10-08,42.97,0.79,54.392405063291136
2008-10-09,40.02,0.79,50.65822784810127
2008-10-10,39.87,0.79,50.46835443037974
2008-10-13,50.05,0.79,63.35443037974683
2008-10-14,47.28,0.79,59.848101265822784
2008-10-15,42.68,0.79,54.0253164556962
2008-10-16,41.77,0.79,52.87341772151899
2008-10-17,42.7,0.79,54.050632911392405
2008-10-20,45.21,0.79,57.22784810126582
2008-10-21,43.39,0.79,54.92405063291139
2008-10-22,40.89,0.79,51.75949367088607
2008-10-23,42.04,0.79,53.21518987341772
2008-10-24,37.11,0.79,46.974683544303794
2008-10-27,37.94,0.79,48.0253164556962
2008-10-28,41.44,0.79,52.45569620253164
2008-10-29,42.84,0.79,54.22784810126583
2008-10-30,44.5,0.79,56.32911392405063
2008-10-31,45.35,0.79,57.40506329113924
2008-11-03,45.1,0.79,57.08860759493671
2008-11-04,46.31,0.79,58.620253164556964
2008-11-05,43.43,0.79,54.974683544303794
2008-11-06,40.53,0.79,51.30379746835443
2008-11-07,41.77,0.79,52.87341772151899
2008-11-10,41.2,0.79,52.151898734177216
2008-11-11,40.57,0.79,51.35443037974683
2008-11-12,38.56,0.79,48.81012658227848
2008-11-13,43.02,0.79,54.45569620253165
2008-11-14,39.71,0.79,50.265822784810126
2008-11-17,39.64,0.79,50.177215189873415
2008-11-18,41.49,0.79,52.51898734177215
2008-11-19,38.36,0.79,48.55696202531645
2008-11-20,35.19,0.79,44.54430379746835
2008-11-21,37.2,0.79,47.08860759493671
2008-11-24,39.03,0.79,49.40506329113924
2008-11-25,41.3,0.79,52.27848101265822
2008-11-26,45.58,0.79,57.69620253164557
2008-11-28,45.77,0.79,57.936708860759495
2008-12-01,40.7,0.79,51.51898734177215
2008-12-02,42.94,0.79,54.35443037974683
2008-12-03,43.82,0.79,55.46835443037975
2008-12-04,40.95,0.79,51.835443037974684
2008-12-05,43.27,0.79,54.77215189873418
2008-12-08,45.66,0.79,57.79746835443037
2008-12-09,42.22,0.79,53.44303797468354
2008-12-10,41.26,0.79,52.22784810126582
2008-12-11,39.12,0.79,49.518987341772146
2008-12-12,39.59,0.79,50.11392405063291
2008-12-15,38.53,0.79,48.77215189873418
2008-12-16,41.25,0.79,52.21518987341772
2008-12-17,42.12,0.79,53.316455696202524
2008-12-18,41.61,0.79,52.67088607594936
2008-12-19,41.6,0.79,52.65822784810126
2008-12-22,39.72,0.79,50.278481012658226
2008-12-23,39.5,0.79,50.0
2008-12-24,39.73,0.79,50.291139240506325
2008-12-26,40.41,0.79,51.15189873417721
2008-12-29,40.23,0.79,50.92405063291139
2008-12-30,42.25,0.79,53.48101265822785
2008-12-31,43.41,0.79,54.94936708860759
2009-01-02,44.8,0.79,56.70886075949367
2009-01-05,44.89,0.79,56.82278481012658
2009-01-06,45.73,0.79,57.88607594936708
2009-01-07,42.99,0.79,54.41772151898734
2009-01-08,43.56,0.79,55.139240506329116
2009-01-09,42.82,0.79,54.20253164556962
2009-01-12,42.36,0.79,53.62025316455696
2009-01-13,41.79,0.79,52.89873417721519
2009-01-14,40.32,0.79,51.0379746835443
2009-01-15,41.76,0.79,52.860759493670884
2009-01-16,42.08,0.79,53.26582278481012
2009-01-20,40.1,0.79,50.75949367088607
2009-01-21,42.07,0.79,53.25316455696203
2009-01-22,40.92,0.79,51.79746835443038
2009-01-23,41.22,0.79,52.177215189873415
2009-01-26,41.69,0.79,52.77215189873417
2009-01-27,42.71,0.79,54.063291139240505
2009-01-28,43.67,0.79,55.278481012658226
2009-01-29,42.03,0.79,53.20253164556962
2009-01-30,41.14,0.79,52.075949367088604
2009-02-02,40.6,0.79,51.392405063291136
2009-02-03,40.7,0.79,51.51898734177215
2009-02-04,40.25,0.79,50.949367088607595
2009-02-05,39.5,0.79,50.0
2009-02-06,43.71,0.79,55.32911392405063
2009-02-09,43.8,0.79,55.44303797468354
2009-02-10,42.59,0.79,53.911392405063296
2009-02-11,41.83,0.79,52.94936708860759
2009-02-12,41.95,0.79,53.10126582278481
2009-02-13,43.75,0.79,55.379746835443036
2009-02-17,43.05,0.79,54.49367088607595
2009-02-18,42.85,0.79,54.24050632911392
2009-02-19,42.82,0.79,54.20253164556962
2009-02-20,43.26,0.79,54.75949367088607
2009-02-23,40.65,0.79,51.45569620253164
2009-02-24,42.19,0.79,53.405063291139236
2009-02-25,42.11,0.79,53.303797468354425
2009-02-26,41.85,0.79,52.974683544303794
2009-02-27,41.35,0.79,52.34177215189873
2009-03-02,37.99,0.77,49.33766233766234
2009-03-03,39.01,0.77,50.662337662337656
2009-03-04,40.05,0.77,52.01298701298701
2009-03-05,38.56,0.77,50.07792207792208
2009-03-06,38.11,0.77,49.493506493506494
2009-03-09,36.96,0.77,48.0
2009-03-10,39.72,0.77,51.58441558441558
2009-03-11,40.21,0.77,52.22077922077922
2009-03-12,41.81,0.77,54.2987012987013
2009-03-13,41.58,0.77,54.0
2009-03-16,41.42,0.77,53.79220779220779
2009-03-17,42.74,0.77,55.506493506493506
2009-03-18,44.17,0.77,57.36363636363637
2009-03-19,43.08,0.77,55.94805194805195
2009-03-20,41.67,0.77,54.116883116883116
2009-03-23,44.39,0.77,57.64935064935065
2009-03-24,43.44,0.77,56.41558441558441
2009-03-25,42.62,0.77,55.35064935064935
2009-03-26,44.19,0.77,57.38961038961038
2009-03-27,43.56,0.77,56.57142857142858
2009-03-30,41.78,0.77,54.25974025974026
2009-03-31,42.45,0.77,55.129870129870135
2009-04-01,43.11,0.77,55.98701298701298
2009-04-02,45.81,0.77,59.493506493506494
2009-04-03,45.92,0.77,59.63636363636364
2009-04-06,45.21,0.77,58.714285714285715
2009-04-07,43.83,0.77,56.92207792207792
2009-04-08,44.0,0.77,57.14285714285714
2009-04-09,46.38,0.77,60.23376623376623
2009-04-13,45.91,0.77,59.623376623376615
2009-04-14,43.88,0.77,56.98701298701299
2009-04-15,43.42,0.77,56.38961038961039
2009-04-16,46.12,0.77,59.89610389610389
2009-04-17,46.2,0.77,60.0
2009-04-20,41.03,0.77,53.285714285714285
2009-04-21,42.35,0.77,55.0
2009-04-22,43.4,0.77,56.36363636363636
2009-04-23,41.49,0.77,53.883116883116884
2009-04-24,46.48,0.77,60.36363636363636
2009-04-27,45.33,0.77,58.870129870129865
2009-04-28,44.58,0.77,57.896103896103895
2009-04-29,45.46,0.77,59.03896103896104
2009-04-30,45.59,0.77,59.20779220779221
2009-05-01,45.55,0.77,59.15584415584415
2009-05-04,47.44,0.77,61.6103896103896
2009-05-05,46.91,0.77,60.92207792207792
2009-05-06,46.8,0.77,60.77922077922077
2009-05-07,45.67,0.58,78.74137931034484
2009-05-08,47.01,0.58,81.05172413793103
2009-05-11,45.97,0.58,79.25862068965517
2009-05-12,45.2,0.58,77.93103448275863
2009-05-13,43.25,0.58,74.56896551724138
2009-05-14,43.42,0.58,74.86206896551725
2009-05-15,42.98,0.58,74.10344827586206
2009-05-18,44.88,0.58,77.3793103448276
2009-05-19,44.92,0.58,77.44827586206897
2009-05-20,43.64,0.58,75.24137931034484
2009-05-21,42.39,0.58,73.08620689655173
2009-05-22,42.65,0.58,73.5344827586207
2009-05-26,43.75,0.58,75.43103448275862
2009-05-27,42.79,0.58,73.77586206896552
2009-05-28,42.25,0.58,72.8448275862069
2009-05-29,42.98,0.58,74.10344827586206
2009-06-01,44.33,0.58,76.43103448275862
2009-06-02,44.27,0.58,76.32758620689657
2009-06-03,44.87,0.58,77.36206896551724
2009-06-04,46.76,0.58,80.62068965517241
2009-06-05,47.2,0.58,81.3793103448276
2009-06-08,47.41,0.58,81.74137931034483
2009-06-09,47.39,0.58,81.70689655172414
2009-06-10,47.61,0.58,82.08620689655173
2009-06-11,47.99,0.58,82.74137931034484
2009-06-12,47.07,0.58,81.15517241379311
2009-06-15,45.95,0.58,79.22413793103449
2009-06-16,45.16,0.58,77.86206896551724
2009-06-17,45.64,0.58,78.6896551724138
2009-06-18,45.99,0.58,79.29310344827587
2009-06-19,46.16,0.58,79.58620689655173
2009-06-22,44.08,0.58,76.0
2009-06-23,43.47,0.58,74.94827586206897
2009-06-24,43.0,0.58,74.13793103448276
2009-06-25,43.79,0.58,75.5
2009-06-26,44.21,0.58,76.22413793103449
2009-06-29,45.43,0.58,78.32758620689656
2009-06-30,45.31,0.58,78.12068965517243
2009-07-01,46.09,0.58,79.46551724137932
2009-07-02,45.6,0.58,78.62068965517243
2009-07-06,43.63,0.58,75.22413793103449
2009-07-07,42.81,0.58,73.81034482758622
2009-07-08,42.27,0.58,72.8793103448276
2009-07-09,42.38,0.58,73.0689655172414
2009-07-10,42.78,0.58,73.75862068965517
2009-07-13,43.41,0.58,74.84482758620689
2009-07-14,43.34,0.58,74.72413793103449
2009-07-15,44.94,0.58,77.48275862068965
2009-07-16,46.22,0.58,79.6896551724138
2009-07-17,45.52,0.58,78.48275862068967
2009-07-20,46.15,0.58,79.56896551724138
2009-07-21,46.33,0.58,79.87931034482759
2009-07-22,46.87,0.58,80.8103448275862
2009-07-23,48.11,0.58,82.94827586206897
2009-07-24,47.17,0.58,81.32758620689656
2009-07-27,46.62,0.58,80.37931034482759
2009-07-28,46.71,0.58,80.5344827586207
2009-07-29,46.87,0.58,80.8103448275862
2009-07-30,47.94,0.58,82.65517241379311
2009-07-31,47.82,0.58,82.44827586206897
2009-08-03,48.3,0.58,83.27586206896552
2009-08-04,48.37,0.64,75.578125
2009-08-05,47.42,0.64,74.09375
2009-08-06,46.72,0.64,73.0
2009-08-07,46.97,0.64,73.390625
2009-08-10,46.55,0.64,72.734375
2009-08-11,46.2,0.64,72.1875
2009-08-12,46.68,0.64,72.9375
2009-08-13,46.71,0.64,72.984375
2009-08-14,45.74,0.64,71.46875
2009-08-17,44.5,0.64,69.53125
2009-08-18,45.21,0.64,70.640625
2009-08-19,45.48,0.64,71.0625
2009-08-20,45.49,0.64,71.078125
2009-08-21,46.2,0.64,72.1875
2009-08-24,46.11,0.64,72.046875
2009-08-25,47.03,0.64,73.484375
2009-08-26,47.61,0.64,74.390625
2009-08-27,48.28,0.64,75.4375
2009-08-28,48.74,0.64,76.15625
2009-08-31,47.38,0.64,74.03125
2009-09-01,46.45,0.64,72.578125
2009-09-02,46.69,0.64,72.953125
2009-09-03,46.78,0.64,73.09375
2009-09-04,47.43,0.64,74.109375
