date,AVGO,AVGO_EPS,PE Ratio
2014-04-07,60.36,20.18,2.9910802775024776
2014-04-08,60.17,20.18,2.9816650148662043
2014-04-09,62.47,20.18,3.095639246778989
2014-04-10,59.86,20.18,2.9663032705649157
2014-04-11,58.53,20.18,2.900396432111001
2014-04-14,58.82,20.18,2.914767096134787
2014-04-15,58.94,20.18,2.920713577799802
2014-04-16,59.31,20.18,2.9390485629335976
2014-04-17,60.89,20.18,3.0173439048562933
2014-04-21,61.89,20.18,3.066897918731417
2014-04-22,63.44,20.18,3.143706640237859
2014-04-23,64.6,20.18,3.201189296333003
2014-04-24,65.38,20.18,3.2398414271555995
2014-04-25,62.34,20.18,3.0891972249752233
2014-04-28,60.78,20.18,3.01189296333003
2014-04-29,60.92,20.18,3.018830525272547
2014-04-30,63.5,20.18,3.1466798810703667
2014-05-01,63.49,20.18,3.1461843409316157
2014-05-02,64.27,20.18,3.184836471754212
2014-05-05,64.25,20.18,3.1838453914767095
2014-05-06,67.34,20.18,3.336967294350843
2014-05-07,66.81,20.18,3.310703666997027
2014-05-08,67.95,20.18,3.367195242814668
2014-05-09,67.41,20.18,3.340436075322101
2014-05-12,69.13,20.18,3.425668979187314
2014-05-13,68.76,20.18,3.4073339940535186
2014-05-14,68.51,20.18,3.3949454905847376
2014-05-15,67.93,20.18,3.3662041625371657
2014-05-16,68.48,20.18,3.393458870168484
2014-05-19,68.32,20.18,3.3855302279484634
2014-05-20,67.52,20.18,3.3458870168483648
2014-05-21,68.41,20.18,3.3899900891972248
2014-05-22,68.68,20.18,3.403369672943509
2014-05-23,70.55,20.18,3.49603567888999
2014-05-27,70.93,20.18,3.5148662041625376
2014-05-28,70.1,20.18,3.4737363726461843
2014-05-29,70.79,20.18,3.50792864222002
2014-05-30,70.67,20.18,3.501982160555005
2014-06-02,71.64,20.18,3.5500495540138752
2014-06-03,71.45,20.18,3.540634291377602
2014-06-04,71.61,20.18,3.5485629335976214
2014-06-05,71.87,20.18,3.561446977205154
2014-06-06,71.63,20.18,3.549554013875124
2014-06-09,71.79,20.18,3.5574826560951442
2014-06-10,71.86,20.18,3.5609514370664024
2014-06-11,71.75,20.18,3.5555004955401386
2014-06-12,71.76,20.18,3.5559960356788904
2014-06-13,71.42,20.18,3.539147670961348
2014-06-16,70.88,20.18,3.512388503468781
2014-06-17,71.48,20.18,3.5421209117938557
2014-06-18,71.22,20.18,3.529236868186323
2014-06-19,70.93,20.18,3.5148662041625376
2014-06-20,71.57,20.18,3.546580773042616
2014-06-23,71.24,20.18,3.5302279484638253
2014-06-24,70.67,20.18,3.501982160555005
2014-06-25,71.63,20.18,3.549554013875124
2014-06-26,70.96,20.18,3.5163528245787905
2014-06-27,70.94,20.18,3.5153617443012886
2014-06-30,72.07,20.18,3.571357779980178
2014-07-01,74.03,20.18,3.6684836471754214
2014-07-02,74.32,20.18,3.6828543111992067
2014-07-03,75.18,20.18,3.7254707631318142
2014-07-07,74.53,20.18,3.6932606541129833
2014-07-08,73.39,20.18,3.636769078295342
2014-07-09,74.23,20.18,3.678394449950446
2014-07-10,73.15,20.18,3.6248761149653124
2014-07-11,73.2,20.18,3.6273538156590686
2014-07-14,74.04,20.18,3.668979187314173
2014-07-15,73.42,20.18,3.6382556987115957
2014-07-16,73.65,20.18,3.6496531219028743
2014-07-17,71.9,20.18,3.5629335976214076
2014-07-18,75.0,20.18,3.7165510406342914
2014-07-21,75.42,20.18,3.7373637264618433
2014-07-22,75.39,20.18,3.73587710604559
2014-07-23,73.63,20.18,3.6486620416253714
2014-07-24,72.51,20.18,3.5931615460852333
2014-07-25,69.92,20.18,3.4648166501486624
2014-07-28,70.51,20.18,3.4940535183349852
2014-07-29,69.88,20.18,3.4628344895936567
2014-07-30,70.51,20.18,3.4940535183349852
2014-07-31,69.38,20.18,3.438057482656095
2014-08-01,70.44,20.18,3.490584737363726
2014-08-04,71.34,20.18,3.535183349851338
2014-08-05,70.12,20.18,3.474727452923687
2014-08-06,70.29,20.18,3.483151635282458
2014-08-07,69.63,20.18,3.4504459861248757
2014-08-08,70.43,20.18,3.4900891972249757
2014-08-11,70.82,20.18,3.5094152626362733
2014-08-12,71.15,20.18,3.5257680872150647
2014-08-13,71.97,20.18,3.566402378592666
2014-08-14,73.84,20.18,3.659068384539148
2014-08-15,74.79,20.18,3.7061446977205157
2014-08-18,75.37,20.18,3.7348860257680876
2014-08-19,75.62,20.18,3.7472745292368685
2014-08-20,76.38,20.18,3.7849355797819624
2014-08-21,76.27,20.18,3.7794846382556986
2014-08-22,76.21,20.18,3.776511397423191
2014-08-25,75.77,20.18,3.7547076313181367
2014-08-26,75.96,20.18,3.76412289395441
2014-08-27,76.16,20.18,3.774033696729435
2014-08-28,76.36,20.18,3.78394449950446
2014-08-29,82.09,20.18,4.06788899900892
2014-09-02,85.02,20.18,4.213082259663032
2014-09-03,85.39,20.18,4.231417244796829
2014-09-04,86.09,20.18,4.266105054509415
2014-09-05,87.88,20.18,4.354806739345887
2014-09-08,88.19,20.18,4.370168483647175
2014-09-09,88.41,20.18,4.381070366699703
2014-09-10,89.0,20.18,4.410307234886026
2014-09-11,89.07,20.18,4.413776015857284
2014-09-12,87.85,20.18,4.353320118929633
2014-09-15,86.71,20.18,4.2968285431119915
2014-09-16,87.92,20.18,4.356788899900892
2014-09-17,87.74,20.18,4.3478691774033695
2014-09-18,89.52,20.18,4.4360753221010905
2014-09-19,89.1,20.18,4.415262636273538
2014-09-22,87.18,20.18,4.320118929633301
2014-09-23,87.56,20.18,4.338949454905848
2014-09-24,89.02,20.18,4.4112983151635285
2014-09-25,86.46,20.18,4.2844400396432105
2014-09-26,87.5,20.18,4.33597621407334
2014-09-29,87.11,20.18,4.316650148662042
2014-09-30,87.0,20.18,4.311199207135778
2014-10-01,85.54,20.18,4.238850346878097
2014-10-02,83.21,20.18,4.123389494549058
2014-10-03,83.47,20.18,4.1362735381565905
2014-10-06,82.88,20.18,4.107036669970268
2014-10-07,81.03,20.18,4.015361744301289
2014-10-08,83.3,20.18,4.12784935579782
2014-10-09,80.6,20.18,3.994053518334985
2014-10-10,71.36,20.18,3.5361744301288405
2014-10-13,69.04,20.18,3.4212091179385533
2014-10-14,72.02,20.18,3.568880079286422
2014-10-15,72.55,20.18,3.5951437066402376
2014-10-16,75.6,20.18,3.7462834489593653
2014-10-17,77.15,20.18,3.823092170465808
2014-10-20,77.99,20.18,3.8647175421209115
2014-10-21,82.38,20.18,4.082259663032706
2014-10-22,80.86,20.18,4.006937561942517
2014-10-23,81.38,20.18,4.032705649157582
2014-10-24,81.85,20.18,4.0559960356788896
2014-10-27,81.57,20.18,4.042120911793855
2014-10-28,84.2,20.18,4.172447968285431
2014-10-29,84.88,20.18,4.206144697720515
2014-10-30,82.39,20.18,4.082755203171457
2014-10-31,86.25,20.18,4.274033696729435
2014-11-03,86.34,20.18,4.278493557978196
2014-11-04,85.36,20.18,4.229930624380575
2014-11-05,86.71,20.18,4.2968285431119915
2014-11-06,87.63,20.18,4.342418235877106
2014-11-07,85.04,20.18,4.214073339940535
2014-11-10,85.91,20.18,4.257185332011892
2014-11-11,86.16,20.18,4.269573835480674
2014-11-12,87.05,20.18,4.313676907829534
2014-11-13,87.45,20.18,4.333498513379584
2014-11-14,89.02,20.18,4.4112983151635285
2014-11-17,88.52,20.18,4.386521308225966
2014-11-18,91.41,20.18,4.529732408325074
2014-11-19,89.25,20.18,4.422695738354807
2014-11-20,89.93,20.18,4.456392467789891
2014-11-21,90.21,20.18,4.470267591674926
2014-11-24,91.14,20.18,4.516352824578791
2014-11-25,91.15,20.18,4.516848364717543
2014-11-26,93.78,20.18,4.647175421209118
2014-11-28,93.4,20.18,4.628344895936571
2014-12-01,90.95,20.18,4.506937561942517
2014-12-02,92.2,20.18,4.568880079286423
2014-12-03,95.13,20.18,4.714073339940535
2014-12-04,103.07,20.18,5.107532210109018
2014-12-05,103.99,20.18,5.153121902874132
2014-12-08,100.71,20.18,4.990584737363727
2014-12-09,102.64,20.18,5.086223984142715
2014-12-10,99.25,20.18,4.918235877106046
2014-12-11,100.55,20.18,4.982656095143707
2014-12-12,99.2,20.18,4.9157581764122895
2014-12-15,98.21,20.18,4.866699702675916
2014-12-16,97.33,20.18,4.823092170465808
2014-12-17,98.99,20.18,4.905351833498513
2014-12-18,101.65,20.18,5.037165510406343
2014-12-19,100.15,20.18,4.962834489593657
2014-12-22,101.41,20.18,5.025272547076313
2014-12-23,100.78,20.18,4.994053518334986
2014-12-24,100.72,20.18,4.991080277502478
2014-12-26,100.62,20.18,4.986124876114966
2014-12-29,101.29,20.18,5.019326065411299
2014-12-30,100.85,20.18,4.997522299306244
2014-12-31,100.59,20.18,4.984638255698711
2015-01-02,100.09,20.18,4.9598612487611495
2015-01-05,98.49,20.18,4.880574826560951
2015-01-06,96.25,20.18,4.769573835480674
2015-01-07,98.85,20.18,4.898414271555996
2015-01-08,103.79,20.18,5.1432111000991085
2015-01-09,104.9,20.18,5.198216055500496
2015-01-12,103.16,20.18,5.11199207135778
2015-01-13,102.58,20.18,5.0832507433102085
2015-01-14,103.39,20.18,5.123389494549059
2015-01-15,101.32,20.18,5.0208126858275515
2015-01-16,103.82,20.18,5.144697720515362
2015-01-20,104.87,20.18,5.196729435084242
2015-01-21,105.38,20.18,5.222001982160555
2015-01-22,105.2,20.18,5.213082259663033
2015-01-23,106.98,20.18,5.301288404360753
2015-01-26,106.73,20.18,5.288899900891972
2015-01-27,104.79,20.18,5.192765113974232
2015-01-28,105.0,20.18,5.203171456888008
2015-01-29,106.53,20.18,5.278989098116948
2015-01-30,102.88,20.18,5.098116947472745
2015-02-02,102.42,20.18,5.0753221010901886
2015-02-03,103.2,20.18,5.113974231912785
2015-02-04,104.8,20.18,5.193260654112983
2015-02-05,106.2,20.18,5.262636273538157
2015-02-06,104.74,20.18,5.190287413280475
2015-02-09,102.24,20.18,5.066402378592666
2015-02-10,107.04,20.18,5.304261645193261
2015-02-11,107.94,20.18,5.348860257680872
2015-02-12,109.7,20.18,5.4360753221010905
2015-02-13,110.15,20.18,5.458374628344896
2015-02-17,110.87,20.18,5.494053518334986
2015-02-18,110.0,20.18,5.450941526263628
2015-02-19,110.9,20.18,5.495540138751239
2015-02-20,112.06,20.18,5.553022794846383
2015-02-23,112.85,20.18,5.5921704658077305
2015-02-24,113.18,20.18,5.608523290386522
2015-02-25,112.68,20.18,5.58374628344896
2015-02-26,129.25,20.18,6.404856293359762
2015-02-27,127.62,20.18,6.3240832507433105
2015-03-02,129.02,20.18,6.393458870168485
2015-03-03,128.22,20.18,6.353815659068385
2015-03-04,129.4,20.18,6.412289395441031
2015-03-05,130.57,20.18,6.470267591674926
2015-03-06,127.89,20.18,6.337462834489593
2015-03-09,127.12,20.18,6.2993062438057486
2015-03-10,125.12,20.18,6.200198216055501
2015-03-11,124.66,20.18,6.177403369672944
2015-03-12,126.12,20.18,6.249752229930625
2015-03-13,125.0,20.18,6.194251734390486
2015-03-16,129.87,20.18,6.435579781962339
2015-03-17,129.1,20.18,6.397423191278493
2015-03-18,130.44,20.18,6.46382556987116
2015-03-19,132.04,20.18,6.543111992071357
2015-03-20,133.29,20.18,6.605054509415262
2015-03-23,134.44,20.18,6.662041625371655
2015-03-24,133.12,20.18,6.596630327056492
2015-03-25,124.43,20.18,6.166005946481666
2015-03-26,124.71,20.18,6.179881070366699
2015-03-27,128.21,20.18,6.353320118929634
2015-03-30,130.55,20.18,6.469276511397424
2015-03-31,126.98,20.18,6.292368681863231
2015-04-01,125.63,20.18,6.225470763131813
2015-04-02,125.02,20.18,6.195242814667988
2015-04-06,125.83,20.18,6.235381565906838
2015-04-07,125.65,20.18,6.226461843409316
2015-04-08,126.79,20.18,6.282953419226958
2015-04-09,127.22,20.18,6.304261645193261
2015-04-10,126.82,20.18,6.2844400396432105
2015-04-13,125.35,20.18,6.211595639246779
2015-04-14,123.98,20.18,6.14370664023786
2015-04-15,125.9,20.18,6.238850346878097
2015-04-16,125.33,20.18,6.210604558969276
2015-04-17,121.85,20.18,6.038156590683845
2015-04-20,123.03,20.18,6.096630327056491
2015-04-21,123.1,20.18,6.1000991080277505
2015-04-22,127.9,20.18,6.337958374628346
2015-04-23,124.07,20.18,6.14816650148662
2015-04-24,119.5,20.18,5.921704658077305
2015-04-27,120.15,20.18,5.953914767096135
2015-04-28,117.45,20.18,5.820118929633301
2015-04-29,117.03,20.18,5.7993062438057486
2015-04-30,116.88,20.18,5.79187314172448
2015-05-01,122.8,20.18,6.085232903865213
2015-05-04,121.16,20.18,6.0039643211100095
2015-05-05,116.79,20.18,5.787413280475719
2015-05-06,116.78,20.18,5.786917740336968
2015-05-07,122.48,20.18,6.069375619425173
2015-05-08,123.33,20.18,6.111496531219029
2015-05-11,122.81,20.18,6.085728444003965
2015-05-12,122.95,20.18,6.092666005946482
2015-05-13,123.13,20.18,6.101585728444004
2015-05-14,126.94,20.18,6.290386521308226
2015-05-15,127.87,20.18,6.336471754212091
2015-05-18,130.18,20.18,6.450941526263628
2015-05-19,129.47,20.18,6.4157581764122895
2015-05-20,129.11,20.18,6.397918731417246
2015-05-21,129.59,20.18,6.421704658077305
2015-05-22,132.64,20.18,6.5728444003964315
2015-05-26,131.3,20.18,6.506442021803767
2015-05-27,141.49,20.18,7.011397423191279
2015-05-28,142.38,20.18,7.055500495540139
2015-05-29,148.07,20.18,7.337462834489593
2015-06-01,146.62,20.18,7.265609514370665
2015-06-02,144.16,20.18,7.143706640237859
2015-06-03,143.06,20.18,7.089197224975223
2015-06-04,141.2,20.18,6.997026759167492
2015-06-05,143.81,20.18,7.126362735381566
2015-06-08,138.63,20.18,6.869672943508424
2015-06-09,140.21,20.18,6.94796828543112
2015-06-10,142.86,20.18,7.079286422200199
2015-06-11,141.99,20.18,7.036174430128841
2015-06-12,140.47,20.18,6.960852329038652
2015-06-15,143.12,20.18,7.0921704658077305
2015-06-16,141.99,20.18,7.036174430128841
2015-06-17,140.69,20.18,6.971754212091179
2015-06-18,143.0,20.18,7.086223984142715
2015-06-19,142.89,20.18,7.0807730426164515
2015-06-22,143.28,20.18,7.1000991080277505
2015-06-23,141.64,20.18,7.018830525272547
2015-06-24,139.97,20.18,6.9360753221010905
2015-06-25,139.23,20.18,6.899405351833498
2015-06-26,135.15,20.18,6.697224975222993
2015-06-29,132.01,20.18,6.541625371655104
2015-06-30,132.93,20.18,6.587215064420218
2015-07-01,135.5,20.18,6.714568880079287
2015-07-02,137.64,20.18,6.8206144697720505
2015-07-06,134.2,20.18,6.650148662041625
2015-07-07,132.84,20.18,6.582755203171457
2015-07-08,128.05,20.18,6.345391476709614
2015-07-09,124.68,20.18,6.178394449950447
2015-07-10,129.84,20.18,6.434093161546086
2015-07-13,129.18,20.18,6.401387512388504
2015-07-14,132.3,20.18,6.55599603567889
2015-07-15,131.72,20.18,6.527254707631318
2015-07-16,134.7,20.18,6.674925668979187
2015-07-17,133.66,20.18,6.623389494549058
2015-07-20,134.64,20.18,6.671952428146679
2015-07-21,134.51,20.18,6.665510406342913
2015-07-22,129.59,20.18,6.421704658077305
2015-07-23,131.97,20.18,6.539643211100099
2015-07-24,128.48,20.18,6.366699702675916
2015-07-27,124.65,20.18,6.176907829534192
2015-07-28,128.42,20.18,6.363726461843409
2015-07-29,128.58,20.18,6.3716551040634295
2015-07-30,127.65,20.18,6.325569871159565
2015-07-31,125.14,20.18,6.201189296333003
2015-08-03,125.8,20.18,6.233894945490585
2015-08-04,123.47,20.18,6.118434093161546
2015-08-05,124.75,20.18,6.181863230921705
2015-08-06,123.27,20.18,6.108523290386521
2015-08-07,122.55,20.18,6.072844400396432
2015-08-10,127.28,20.18,6.3072348860257685
2015-08-11,124.21,20.18,6.155104063429137
2015-08-12,125.73,20.18,6.230426164519327
2015-08-13,124.19,20.18,6.154112983151635
2015-08-14,121.96,20.18,6.043607532210109
2015-08-17,125.52,20.18,6.22001982160555
2015-08-18,122.24,20.18,6.057482656095144
2015-08-19,121.45,20.18,6.018334985133796
2015-08-20,115.03,20.18,5.700198216055501
2015-08-21,111.45,20.18,5.522794846382557
2015-08-24,109.94,20.18,5.44796828543112
2015-08-25,108.51,20.18,5.377106045589693
2015-08-26,116.2,20.18,5.758176412289395
2015-08-27,126.26,20.18,6.256689791873142
2015-08-28,127.62,20.18,6.3240832507433105
2015-08-31,125.97,20.18,6.242319127849356
2015-09-01,119.37,20.18,5.915262636273538
2015-09-02,124.04,20.18,6.146679881070367
2015-09-03,123.77,20.18,6.133300297324083
2015-09-04,121.15,20.18,6.003468780971259
2015-09-08,129.16,20.18,6.400396432111001
2015-09-09,127.17,20.18,6.301783944499505
2015-09-10,128.72,20.18,6.378592666005947
2015-09-11,131.08,20.18,6.49554013875124
2015-09-14,131.19,20.18,6.500991080277503
2015-09-15,134.38,20.18,6.659068384539148
2015-09-16,131.49,20.18,6.51585728444004
2015-09-17,130.61,20.18,6.472249752229931
2015-09-18,127.59,20.18,6.322596630327057
2015-09-21,127.26,20.18,6.306243805748266
2015-09-22,124.7,20.18,6.179385530227949
2015-09-23,125.54,20.18,6.221010901883053
2015-09-24,124.1,20.18,6.149653121902874
2015-09-25,126.74,20.18,6.280475718533201
2015-09-28,120.85,20.18,5.988602576808721
2015-09-29,119.67,20.18,5.930128840436075
2015-09-30,125.01,20.18,6.194747274529237
2015-10-01,122.14,20.18,6.052527254707631
2015-10-02,123.33,20.18,6.111496531219029
2015-10-05,121.22,20.18,6.006937561942517
2015-10-06,117.11,20.18,5.803270564915758
2015-10-07,118.64,20.18,5.879088206144698
2015-10-08,116.69,20.18,5.782457879088206
2015-10-09,116.91,20.18,5.793359762140733
2015-10-12,117.68,20.18,5.831516352824579
2015-10-13,113.42,20.18,5.620416253716551
2015-10-14,117.46,20.18,5.820614469772051
2015-10-15,121.87,20.18,6.0391476709613485
2015-10-16,121.07,20.18,5.999504459861249
2015-10-19,118.96,20.18,5.894945490584737
2015-10-20,119.89,20.18,5.941030723488603
2015-10-21,120.5,20.18,5.9712586719524285
2015-10-22,125.34,20.18,6.211100099108028
2015-10-23,129.58,20.18,6.421209117938553
2015-10-26,123.61,20.18,6.125371655104064
2015-10-27,121.49,20.18,6.020317145688801
2015-10-28,127.09,20.18,6.297819623389495
2015-10-29,120.09,20.18,5.950941526263628
2015-10-30,123.13,20.18,6.101585728444004
2015-11-02,123.8,20.18,6.134786917740337
2015-11-03,122.14,20.18,6.052527254707631
2015-11-04,124.11,20.18,6.150148662041626
2015-11-05,121.06,20.18,5.999008919722498
2015-11-06,129.67,20.18,6.425668979187313
2015-11-09,126.5,20.18,6.268582755203171
2015-11-10,119.86,20.18,5.939544103072349
2015-11-11,119.95,20.18,5.9440039643211104
2015-11-12,119.85,20.18,5.939048562933597
2015-11-13,117.54,20.18,5.824578790882062
2015-11-16,121.47,20.18,6.019326065411298
2015-11-17,122.06,20.18,6.048562933597622
2015-11-18,125.92,20.18,6.2398414271556
2015-11-19,125.21,20.18,6.204658077304261
2015-11-20,126.4,20.18,6.263627353815659
2015-11-23,124.41,20.18,6.165014866204163
2015-11-24,128.34,20.18,6.3597621407334
2015-11-25,128.39,20.18,6.362239841427155
2015-11-27,130.04,20.18,6.44400396432111
2015-11-30,130.45,20.18,6.4643211100099105
2015-12-01,132.89,20.18,6.585232903865212
2015-12-02,132.21,20.18,6.5515361744301295
2015-12-03,144.78,20.18,7.174430128840436
2015-12-04,147.56,20.18,7.312190287413281
2015-12-07,148.83,20.18,7.3751238850346885
2015-12-08,147.78,20.18,7.323092170465808
2015-12-09,145.65,20.18,7.217542120911794
2015-12-10,147.33,20.18,7.300792864222003
2015-12-11,144.42,20.18,7.1565906838453905
2015-12-14,142.51,20.18,7.061942517343905
2015-12-15,143.27,20.18,7.099603567889
2015-12-16,143.88,20.18,7.129831516352825
2015-12-17,140.48,20.18,6.961347869177403
2015-12-18,140.2,20.18,6.947472745292369
2015-12-21,145.8,20.18,7.224975222993063
2015-12-22,145.1,20.18,7.190287413280475
2015-12-23,146.51,20.18,7.2601585728444
2015-12-24,146.32,20.18,7.250743310208127
2015-12-28,146.35,20.18,7.25222993062438
2015-12-29,147.94,20.18,7.331020812685828
2015-12-30,147.37,20.18,7.302775024777008
2015-12-31,145.15,20.18,7.192765113974232
2016-01-04,142.28,20.18,7.050545094152627
2016-01-05,137.52,20.18,6.814667988107037
2016-01-06,133.29,20.18,6.605054509415262
2016-01-07,129.05,20.18,6.394945490584738
2016-01-08,128.2,20.18,6.352824578790882
2016-01-11,128.04,20.18,6.344895936570862
2016-01-12,129.92,20.18,6.438057482656094
2016-01-13,123.31,20.18,6.110505450941527
2016-01-14,125.19,20.18,6.203666997026759
2016-01-15,119.97,20.18,5.944995044598612
2016-01-19,120.07,20.18,5.949950445986125
2016-01-20,123.83,20.18,6.1362735381565905
2016-01-21,124.53,20.18,6.170961347869177
2016-01-22,124.51,20.18,6.169970267591675
2016-01-25,124.49,20.18,6.168979187314172
2016-01-26,124.39,20.18,6.16402378592666
2016-01-27,122.35,20.18,6.062933597621407
2016-01-28,126.37,20.18,6.262140733399406
2016-01-29,133.71,20.18,6.625867195242815
2016-02-01,137.68,20.18,6.822596630327057
2016-02-02,133.24,20.18,6.602576808721507
2016-02-03,131.36,20.18,6.509415262636274
2016-02-04,136.12,20.18,6.745292368681864
2016-02-05,128.36,20.18,6.360753221010903
2016-02-08,121.86,20.18,6.038652130822597
2016-02-09,119.71,20.18,5.93211100099108
2016-02-10,119.2,20.18,5.906838453914768
2016-02-11,116.31,20.18,5.763627353815659
2016-02-12,121.66,20.18,6.0287413280475715
2016-02-16,126.24,20.18,6.255698711595639
2016-02-17,130.68,20.18,6.4757185332011895
2016-02-18,127.07,20.18,6.2968285431119915
2016-02-19,128.67,20.18,6.37611496531219
2016-02-22,130.64,20.18,6.473736372646184
2016-02-23,128.16,20.18,6.350842418235877
2016-02-24,130.34,20.18,6.458870168483648
2016-02-25,132.47,20.18,6.564420218037661
2016-02-26,133.11,20.18,6.596134786917741
2016-02-29,133.97,20.18,6.638751238850347
2016-03-01,138.43,20.18,6.8597621407334
2016-03-02,136.97,20.18,6.787413280475719
2016-03-03,137.33,20.18,6.805252725470764
2016-03-04,146.06,20.18,7.237859266600595
2016-03-07,143.51,20.18,7.111496531219029
2016-03-08,139.63,20.18,6.919226957383548
2016-03-09,141.96,20.18,7.034687809712588
2016-03-10,144.42,20.18,7.1565906838453905
2016-03-11,148.82,20.18,7.374628344895936
2016-03-14,148.14,20.18,7.3409316154608515
2016-03-15,148.47,20.18,7.357284440039643
2016-03-16,148.63,20.18,7.365213082259663
2016-03-17,151.55,20.18,7.509910802775026
2016-03-18,152.49,20.18,7.556491575817642
2016-03-21,152.89,20.18,7.5763131813676905
2016-03-22,154.76,20.18,7.668979187314172
2016-03-23,152.99,20.18,7.581268582755204
2016-03-24,153.0,20.18,7.581764122893954
2016-03-28,153.1,20.18,7.586719524281467
2016-03-29,154.13,20.18,7.637760158572844
2016-03-30,156.93,20.18,7.776511397423191
2016-03-31,154.5,20.18,7.65609514370664
2016-04-01,157.8,20.18,7.8196233894945495
2016-04-04,156.01,20.18,7.730921704658077
2016-04-05,155.03,20.18,7.682358771060456
2016-04-06,157.54,20.18,7.806739345887016
2016-04-07,154.97,20.18,7.679385530227949
2016-04-08,156.15,20.18,7.737859266600595
2016-04-11,155.61,20.18,7.7111000991080285
2016-04-12,155.43,20.18,7.702180376610506
2016-04-13,159.48,20.18,7.902874132804757
2016-04-14,158.82,20.18,7.870168483647175
2016-04-15,155.49,20.18,7.705153617443013
2016-04-18,155.9,20.18,7.725470763131814
2016-04-19,151.07,20.18,7.486124876114965
2016-04-20,153.23,20.18,7.593161546085232
2016-04-21,151.35,20.18,7.5
2016-04-22,150.33,20.18,7.449454905847374
2016-04-25,149.1,20.18,7.388503468780971
2016-04-26,150.76,20.18,7.470763131813676
2016-04-27,151.53,20.18,7.508919722497523
2016-04-28,147.99,20.18,7.333498513379585
2016-04-29,145.75,20.18,7.222497522299307
2016-05-02,146.08,20.18,7.238850346878098
2016-05-03,143.2,20.18,7.09613478691774
2016-05-04,142.07,20.18,7.0401387512388505
2016-05-05,142.58,20.18,7.065411298315165
2016-05-06,141.89,20.18,7.031219028741328
2016-05-09,142.4,20.18,7.056491575817642
2016-05-10,144.61,20.18,7.166005946481666
2016-05-11,143.85,20.18,7.1283448959365705
2016-05-12,141.04,20.18,6.989098116947472
2016-05-13,140.05,20.18,6.940039643211101
2016-05-16,142.65,20.18,7.068880079286423
2016-05-17,141.17,20.18,6.995540138751238
2016-05-18,143.88,20.18,7.129831516352825
2016-05-19,142.74,20.18,7.073339940535184
2016-05-20,146.73,20.18,7.271060455896928
2016-05-23,148.1,20.18,7.338949454905848
2016-05-24,151.42,20.18,7.503468780971258
2016-05-25,153.57,20.18,7.610009910802775
2016-05-26,153.02,20.18,7.582755203171457
2016-05-27,153.3,20.18,7.596630327056492
2016-05-31,154.36,20.18,7.649157581764124
2016-06-01,154.77,20.18,7.669474727452925
2016-06-02,154.91,20.18,7.676412289395441
2016-06-03,162.56,20.18,8.055500495540139
2016-06-06,162.84,20.18,8.069375619425173
2016-06-07,164.84,20.18,8.168483647175421
2016-06-08,163.7,20.18,8.111992071357779
2016-06-09,164.14,20.18,8.133795837462834
2016-06-10,160.82,20.18,7.969276511397423
2016-06-13,160.01,20.18,7.929137760158572
2016-06-14,158.99,20.18,7.878592666005947
2016-06-15,158.4,20.18,7.849355797819624
2016-06-16,158.63,20.18,7.860753221010902
2016-06-17,156.0,20.18,7.730426164519326
2016-06-20,156.93,20.18,7.776511397423191
2016-06-21,155.81,20.18,7.721010901883052
2016-06-22,155.14,20.18,7.687809712586719
2016-06-23,158.62,20.18,7.860257680872151
2016-06-24,148.72,20.18,7.369672943508424
2016-06-27,143.63,20.18,7.117443012884044
2016-06-28,149.77,20.18,7.421704658077305
2016-06-29,155.0,20.18,7.680872150644202
2016-06-30,155.4,20.18,7.700693756194252
2016-07-01,154.22,20.18,7.642220019821606
2016-07-05,150.76,20.18,7.470763131813676
2016-07-06,150.63,20.18,7.4643211100099105
2016-07-07,150.99,20.18,7.482160555004956
2016-07-08,155.14,20.18,7.687809712586719
2016-07-11,157.36,20.18,7.797819623389495
2016-07-12,158.59,20.18,7.858771060455897
2016-07-13,157.41,20.18,7.8002973240832505
2016-07-14,160.79,20.18,7.9677898909811695
2016-07-15,161.16,20.18,7.986124876114966
2016-07-18,162.33,20.18,8.044103072348861
2016-07-19,160.53,20.18,7.954905847373637
2016-07-20,162.67,20.18,8.060951437066402
2016-07-21,160.41,20.18,7.948959365708622
2016-07-22,159.67,20.18,7.9122893954410305
2016-07-25,159.78,20.18,7.917740336967294
2016-07-26,163.44,20.18,8.099108027750248
2016-07-27,165.66,20.18,8.209117938553023
2016-07-28,164.23,20.18,8.138255698711594
2016-07-29,161.98,20.18,8.026759167492566
2016-08-01,163.51,20.18,8.102576808721507
2016-08-02,162.89,20.18,8.07185332011893
2016-08-03,164.11,20.18,8.132309217046581
2016-08-04,166.99,20.18,8.275024777006939
2016-08-05,170.12,20.18,8.430128840436076
2016-08-08,168.35,20.18,8.342418235877107
2016-08-09,171.17,20.18,8.482160555004954
2016-08-10,171.85,20.18,8.51585728444004
2016-08-11,172.09,20.18,8.52775024777007
2016-08-12,172.47,20.18,8.546580773042617
2016-08-15,175.54,20.18,8.698711595639246
2016-08-16,172.4,20.18,8.543111992071358
2016-08-17,173.03,20.18,8.574331020812686
2016-08-18,173.93,20.18,8.618929633300297
2016-08-19,174.93,20.18,8.668483647175421
2016-08-22,175.93,20.18,8.718037661050545
2016-08-23,177.34,20.18,8.78790882061447
2016-08-24,175.3,20.18,8.686818632309217
