date,MMC,MMC_EPS,PE Ratio
1996-01-09,14.54,0.21,69.23809523809524
1996-01-10,14.04,0.21,66.85714285714286
1996-01-11,14.17,0.21,67.47619047619048
1996-01-12,14.33,0.21,68.23809523809524
1996-01-15,14.42,0.21,68.66666666666667
1996-01-16,14.5,0.21,69.04761904761905
1996-01-17,14.56,0.21,69.33333333333334
1996-01-18,14.46,0.21,68.85714285714286
1996-01-19,14.48,0.21,68.95238095238096
1996-01-22,14.42,0.21,68.66666666666667
1996-01-23,14.33,0.21,68.23809523809524
1996-01-24,14.67,0.21,69.85714285714286
1996-01-25,15.02,0.21,71.52380952380952
1996-01-26,15.13,0.21,72.04761904761905
1996-01-29,15.19,0.21,72.33333333333333
1996-01-30,15.17,0.21,72.23809523809524
1996-01-31,15.17,0.21,72.23809523809524
1996-02-01,15.02,0.21,71.52380952380952
1996-02-02,15.06,0.21,71.71428571428572
1996-02-05,15.15,0.21,72.14285714285715
1996-02-06,15.25,0.21,72.61904761904762
1996-02-07,15.46,0.21,73.61904761904762
1996-02-08,15.92,0.21,75.80952380952381
1996-02-09,15.65,0.21,74.52380952380953
1996-02-12,15.88,0.21,75.61904761904762
1996-02-13,15.9,0.21,75.71428571428572
1996-02-14,15.83,0.21,75.38095238095238
1996-02-15,15.96,0.21,76.0
1996-02-16,15.79,0.21,75.19047619047619
1996-02-20,15.67,0.21,74.61904761904762
1996-02-21,16.23,0.21,77.28571428571429
1996-02-22,16.71,0.21,79.57142857142858
1996-02-23,16.38,0.21,78.0
1996-02-26,16.06,0.21,76.47619047619047
1996-02-27,16.19,0.21,77.0952380952381
1996-02-28,16.35,0.21,77.85714285714286
1996-02-29,16.19,0.21,77.0952380952381
1996-03-01,16.42,0.21,78.1904761904762
1996-03-04,16.83,0.21,80.14285714285714
1996-03-05,16.65,0.21,79.28571428571428
1996-03-06,16.6,0.21,79.04761904761905
1996-03-07,16.52,0.21,78.66666666666667
1996-03-08,15.79,0.21,75.19047619047619
1996-03-11,15.92,0.21,75.80952380952381
1996-03-12,15.77,0.21,75.0952380952381
1996-03-13,15.63,0.21,74.42857142857143
1996-03-14,15.6,0.21,74.28571428571429
1996-03-15,15.54,0.21,74.0
1996-03-18,15.83,0.21,75.38095238095238
1996-03-19,15.9,0.21,75.71428571428572
1996-03-20,15.94,0.21,75.90476190476191
1996-03-21,15.71,0.21,74.80952380952381
1996-03-22,15.6,0.21,74.28571428571429
1996-03-25,15.77,0.21,75.0952380952381
1996-03-26,15.85,0.21,75.47619047619048
1996-03-27,15.81,0.21,75.28571428571429
1996-03-28,15.6,0.21,74.28571428571429
1996-03-29,15.48,0.21,73.71428571428572
1996-04-01,15.6,0.21,74.28571428571429
1996-04-02,15.5,0.21,73.80952380952381
1996-04-03,15.48,0.21,73.71428571428572
1996-04-04,15.42,0.21,73.42857142857143
1996-04-08,15.06,0.21,71.71428571428572
1996-04-09,14.85,0.21,70.71428571428571
1996-04-10,14.9,0.21,70.95238095238096
1996-04-11,14.9,0.21,70.95238095238096
1996-04-12,15.27,0.21,72.71428571428571
1996-04-15,15.31,0.21,72.90476190476191
1996-04-16,15.33,0.21,73.0
1996-04-17,15.23,0.21,72.52380952380953
1996-04-18,15.23,0.21,72.52380952380953
1996-04-19,15.25,0.21,72.61904761904762
1996-04-22,15.23,0.21,72.52380952380953
1996-04-23,15.31,0.21,72.90476190476191
1996-04-24,15.38,0.21,73.23809523809524
1996-04-25,15.33,0.21,73.0
1996-04-26,15.48,0.21,73.71428571428572
1996-04-29,15.69,0.21,74.71428571428571
1996-04-30,15.67,0.21,74.61904761904762
1996-05-01,15.73,0.21,74.90476190476191
1996-05-02,15.65,0.21,74.52380952380953
1996-05-03,15.56,0.21,74.0952380952381
1996-05-06,15.42,0.21,73.42857142857143
1996-05-07,15.42,0.21,73.42857142857143
1996-05-08,15.44,0.21,73.52380952380952
1996-05-09,15.38,0.21,73.23809523809524
1996-05-10,15.5,0.21,73.80952380952381
1996-05-13,15.52,0.33,47.030303030303024
1996-05-14,15.6,0.33,47.272727272727266
1996-05-15,15.46,0.33,46.84848484848485
1996-05-16,15.48,0.33,46.90909090909091
1996-05-17,15.54,0.33,47.090909090909086
1996-05-20,15.65,0.33,47.42424242424242
1996-05-21,15.85,0.33,48.030303030303024
1996-05-22,16.1,0.33,48.78787878787879
1996-05-23,16.04,0.33,48.6060606060606
1996-05-24,16.27,0.33,49.3030303030303
1996-05-28,16.1,0.33,48.78787878787879
1996-05-29,15.77,0.33,47.78787878787878
1996-05-30,15.75,0.33,47.72727272727273
1996-05-31,15.6,0.33,47.272727272727266
1996-06-03,15.79,0.33,47.848484848484844
1996-06-04,15.9,0.33,48.18181818181818
1996-06-05,15.98,0.33,48.42424242424242
1996-06-06,15.98,0.33,48.42424242424242
1996-06-07,15.85,0.33,48.030303030303024
1996-06-10,15.77,0.33,47.78787878787878
1996-06-11,15.88,0.33,48.121212121212125
1996-06-12,15.94,0.33,48.3030303030303
1996-06-13,15.92,0.33,48.24242424242424
1996-06-14,15.92,0.33,48.24242424242424
1996-06-17,15.92,0.33,48.24242424242424
1996-06-18,15.92,0.33,48.24242424242424
1996-06-19,15.9,0.33,48.18181818181818
1996-06-20,15.69,0.33,47.54545454545454
1996-06-21,15.9,0.33,48.18181818181818
1996-06-24,15.98,0.33,48.42424242424242
1996-06-25,16.15,0.33,48.93939393939393
1996-06-26,15.75,0.33,47.72727272727273
1996-06-27,15.96,0.33,48.36363636363637
1996-06-28,16.08,0.33,48.72727272727272
1996-07-01,16.08,0.33,48.72727272727272
1996-07-02,16.08,0.33,48.72727272727272
1996-07-03,16.04,0.33,48.6060606060606
1996-07-05,15.83,0.33,47.96969696969697
1996-07-08,15.6,0.33,47.272727272727266
1996-07-09,15.42,0.33,46.72727272727273
1996-07-10,15.67,0.33,47.484848484848484
1996-07-11,15.35,0.33,46.51515151515151
1996-07-12,15.35,0.33,46.51515151515151
1996-07-15,15.17,0.33,45.96969696969697
1996-07-16,15.04,0.33,45.57575757575757
1996-07-17,15.1,0.33,45.75757575757576
1996-07-18,15.21,0.33,46.09090909090909
1996-07-19,15.13,0.33,45.84848484848485
1996-07-22,15.1,0.33,45.75757575757576
1996-07-23,14.96,0.33,45.333333333333336
1996-07-24,14.88,0.33,45.09090909090909
1996-07-25,14.98,0.33,45.39393939393939
1996-07-26,14.92,0.33,45.21212121212121
1996-07-29,14.88,0.33,45.09090909090909
1996-07-30,14.92,0.33,45.21212121212121
1996-07-31,15.1,0.33,45.75757575757576
1996-08-01,15.06,0.33,45.63636363636363
1996-08-02,15.38,0.33,46.60606060606061
1996-08-05,15.4,0.33,46.666666666666664
1996-08-06,15.35,0.33,46.51515151515151
1996-08-07,15.33,0.33,46.45454545454545
1996-08-08,15.4,0.33,46.666666666666664
1996-08-09,15.35,0.33,46.51515151515151
1996-08-12,15.4,0.33,46.666666666666664
1996-08-13,15.31,0.33,46.39393939393939
1996-08-14,15.38,0.26,59.15384615384615
1996-08-15,15.4,0.26,59.23076923076923
1996-08-16,15.56,0.26,59.84615384615385
1996-08-19,15.65,0.26,60.19230769230769
1996-08-20,15.77,0.26,60.65384615384615
1996-08-21,15.69,0.26,60.34615384615384
1996-08-22,15.63,0.26,60.11538461538461
1996-08-23,15.6,0.26,60.0
1996-08-26,15.54,0.26,59.76923076923077
1996-08-27,15.67,0.26,60.26923076923077
1996-08-28,15.75,0.26,60.57692307692307
1996-08-29,15.6,0.26,60.0
1996-08-30,15.5,0.26,59.61538461538461
1996-09-03,15.35,0.26,59.03846153846153
1996-09-04,15.38,0.26,59.15384615384615
1996-09-05,15.23,0.26,58.57692307692307
1996-09-06,15.29,0.26,58.8076923076923
1996-09-09,15.48,0.26,59.53846153846154
1996-09-10,15.42,0.26,59.30769230769231
1996-09-11,15.5,0.26,59.61538461538461
1996-09-12,15.52,0.26,59.692307692307686
1996-09-13,15.83,0.26,60.88461538461538
1996-09-16,15.9,0.26,61.15384615384615
1996-09-17,15.94,0.26,61.30769230769231
1996-09-18,15.9,0.26,61.15384615384615
1996-09-19,15.9,0.26,61.15384615384615
1996-09-20,15.94,0.26,61.30769230769231
1996-09-23,16.35,0.26,62.88461538461539
1996-09-24,16.31,0.26,62.730769230769226
1996-09-25,16.42,0.26,63.15384615384616
1996-09-26,16.29,0.26,62.653846153846146
1996-09-27,16.33,0.26,62.8076923076923
1996-09-30,16.19,0.26,62.269230769230774
1996-10-01,16.08,0.26,61.84615384615384
1996-10-02,16.4,0.26,63.076923076923066
1996-10-03,16.56,0.26,63.692307692307686
1996-10-04,16.69,0.26,64.1923076923077
1996-10-07,16.67,0.26,64.11538461538461
1996-10-08,16.71,0.26,64.26923076923077
1996-10-09,16.48,0.26,63.38461538461539
1996-10-10,16.44,0.26,63.23076923076923
1996-10-11,16.63,0.26,63.96153846153845
1996-10-14,16.67,0.26,64.11538461538461
1996-10-15,16.65,0.26,64.03846153846153
1996-10-16,16.73,0.26,64.34615384615384
1996-10-17,16.6,0.26,63.84615384615385
1996-10-18,16.65,0.26,64.03846153846153
1996-10-21,16.83,0.26,64.73076923076923
1996-10-22,16.75,0.26,64.42307692307692
1996-10-23,16.88,0.26,64.92307692307692
1996-10-24,16.79,0.26,64.57692307692307
1996-10-25,16.81,0.26,64.65384615384615
1996-10-28,16.79,0.26,64.57692307692307
1996-10-29,17.1,0.26,65.76923076923077
1996-10-30,17.06,0.26,65.61538461538461
1996-10-31,17.35,0.26,66.73076923076924
1996-11-01,17.69,0.26,68.03846153846155
1996-11-04,17.79,0.26,68.42307692307692
1996-11-05,18.02,0.26,69.3076923076923
1996-11-06,18.17,0.26,69.88461538461539
1996-11-07,18.46,0.26,71.0
1996-11-08,18.48,0.26,71.07692307692308
1996-11-11,18.6,0.26,71.53846153846155
1996-11-12,18.5,0.26,71.15384615384615
1996-11-13,18.4,0.24,76.66666666666666
1996-11-14,18.33,0.24,76.375
1996-11-15,18.42,0.24,76.75000000000001
1996-11-18,18.5,0.24,77.08333333333334
1996-11-19,18.75,0.24,78.125
1996-11-20,18.85,0.24,78.54166666666667
1996-11-21,19.04,0.24,79.33333333333333
1996-11-22,18.77,0.24,78.20833333333333
1996-11-25,18.83,0.24,78.45833333333333
1996-11-26,19.02,0.24,79.25
1996-11-27,18.94,0.24,78.91666666666667
1996-11-29,18.9,0.24,78.75
1996-12-02,18.9,0.24,78.75
1996-12-03,18.71,0.24,77.95833333333334
1996-12-04,18.52,0.24,77.16666666666667
1996-12-05,18.33,0.24,76.375
1996-12-06,18.17,0.24,75.70833333333334
1996-12-09,18.46,0.24,76.91666666666667
1996-12-10,18.48,0.24,77.0
1996-12-11,18.23,0.24,75.95833333333334
1996-12-12,17.77,0.24,74.04166666666667
1996-12-13,17.63,0.24,73.45833333333333
1996-12-16,17.1,0.24,71.25000000000001
1996-12-17,17.0,0.24,70.83333333333334
1996-12-18,17.23,0.24,71.79166666666667
1996-12-19,17.65,0.24,73.54166666666666
1996-12-20,17.54,0.24,73.08333333333333
1996-12-23,17.52,0.24,73.0
1996-12-24,17.58,0.24,73.25
1996-12-26,17.69,0.24,73.70833333333334
1996-12-27,17.6,0.24,73.33333333333334
1996-12-30,17.54,0.24,73.08333333333333
1996-12-31,17.33,0.24,72.20833333333333
1997-01-02,17.23,0.24,71.79166666666667
1997-01-03,17.54,0.24,73.08333333333333
1997-01-06,17.52,0.24,73.0
1997-01-07,17.48,0.24,72.83333333333334
1997-01-08,17.46,0.24,72.75
1997-01-09,17.75,0.24,73.95833333333334
1997-01-10,17.52,0.24,73.0
1997-01-13,17.38,0.24,72.41666666666667
1997-01-14,17.67,0.24,73.62500000000001
1997-01-15,17.67,0.24,73.62500000000001
1997-01-16,17.67,0.24,73.62500000000001
1997-01-17,17.94,0.24,74.75000000000001
1997-01-20,17.77,0.24,74.04166666666667
1997-01-21,17.83,0.24,74.29166666666666
1997-01-22,17.96,0.24,74.83333333333334
1997-01-23,18.02,0.24,75.08333333333333
1997-01-24,17.83,0.24,74.29166666666666
1997-01-27,17.23,0.24,71.79166666666667
1997-01-28,17.46,0.24,72.75
1997-01-29,17.4,0.24,72.5
1997-01-30,17.98,0.24,74.91666666666667
1997-01-31,17.96,0.24,74.83333333333334
1997-02-03,17.92,0.24,74.66666666666667
1997-02-04,18.29,0.24,76.20833333333333
1997-02-05,18.58,0.24,77.41666666666666
1997-02-06,18.67,0.24,77.79166666666667
1997-02-07,18.92,0.24,78.83333333333334
1997-02-10,18.88,0.24,78.66666666666667
1997-02-11,18.83,0.24,78.45833333333333
1997-02-12,19.19,0.24,79.95833333333334
1997-02-13,19.69,0.24,82.04166666666667
1997-02-14,20.08,0.24,83.66666666666666
1997-02-18,20.21,0.24,84.20833333333334
1997-02-19,19.98,0.24,83.25
1997-02-20,19.58,0.24,81.58333333333333
1997-02-21,19.6,0.24,81.66666666666667
1997-02-24,19.71,0.24,82.125
1997-02-25,19.81,0.24,82.54166666666667
1997-02-26,19.81,0.24,82.54166666666667
1997-02-27,19.88,0.24,82.83333333333333
1997-02-28,19.5,0.24,81.25
1997-03-03,19.54,0.24,81.41666666666667
1997-03-04,19.77,0.24,82.375
1997-03-05,19.98,0.24,83.25
1997-03-06,19.98,0.24,83.25
1997-03-07,20.06,0.24,83.58333333333333
1997-03-10,20.21,0.24,84.20833333333334
1997-03-11,20.33,0.24,84.70833333333333
1997-03-12,21.5,0.24,89.58333333333334
1997-03-13,21.17,0.24,88.20833333333334
1997-03-14,21.33,0.24,88.875
1997-03-17,20.94,0.24,87.25000000000001
1997-03-18,20.77,0.24,86.54166666666667
1997-03-19,20.54,0.24,85.58333333333333
1997-03-20,20.38,0.24,84.91666666666667
1997-03-21,20.44,0.24,85.16666666666667
1997-03-24,20.08,0.24,83.66666666666666
1997-03-25,20.4,0.24,85.0
1997-03-26,20.27,0.24,84.45833333333333
1997-03-27,19.52,0.24,81.33333333333333
1997-03-31,18.88,0.24,78.66666666666667
1997-04-01,19.98,0.24,83.25
1997-04-02,19.58,0.24,81.58333333333333
1997-04-03,19.38,0.24,80.75
1997-04-04,19.94,0.24,83.08333333333334
1997-04-07,20.06,0.24,83.58333333333333
1997-04-08,20.0,0.24,83.33333333333334
1997-04-09,19.6,0.24,81.66666666666667
1997-04-10,19.69,0.24,82.04166666666667
1997-04-11,19.29,0.24,80.375
1997-04-14,19.17,0.24,79.87500000000001
1997-04-15,19.21,0.24,80.04166666666667
1997-04-16,19.29,0.24,80.375
1997-04-17,19.17,0.24,79.87500000000001
1997-04-18,19.33,0.24,80.54166666666666
1997-04-21,19.02,0.24,79.25
1997-04-22,19.15,0.24,79.79166666666666
1997-04-23,19.27,0.24,80.29166666666667
1997-04-24,19.21,0.24,80.04166666666667
1997-04-25,19.1,0.24,79.58333333333334
1997-04-28,19.25,0.24,80.20833333333334
1997-04-29,20.04,0.24,83.5
1997-04-30,20.08,0.24,83.66666666666666
1997-05-01,19.88,0.24,82.83333333333333
1997-05-02,20.25,0.24,84.375
1997-05-05,20.48,0.24,85.33333333333334
1997-05-06,20.02,0.24,83.41666666666667
1997-05-07,20.0,0.24,83.33333333333334
1997-05-08,20.19,0.24,84.12500000000001
1997-05-09,20.4,0.24,85.0
1997-05-12,20.73,0.24,86.375
1997-05-13,20.85,0.24,86.87500000000001
1997-05-14,21.31,0.24,88.79166666666667
1997-05-15,21.63,0.37,58.45945945945946
1997-05-16,21.29,0.37,57.54054054054054
1997-05-19,21.1,0.37,57.02702702702703
1997-05-20,21.44,0.37,57.94594594594595
1997-05-21,21.69,0.37,58.62162162162163
1997-05-22,21.48,0.37,58.054054054054056
1997-05-23,21.79,0.37,58.89189189189189
1997-05-27,21.63,0.37,58.45945945945946
1997-05-28,21.73,0.37,58.72972972972973
1997-05-29,21.75,0.37,58.78378378378378
1997-05-30,21.96,0.37,59.351351351351354
1997-06-02,22.42,0.37,60.5945945945946
1997-06-03,22.4,0.37,60.54054054054054
1997-06-04,22.25,0.37,60.13513513513514
1997-06-05,22.42,0.37,60.5945945945946
1997-06-06,22.48,0.37,60.75675675675676
1997-06-09,22.44,0.37,60.64864864864865
1997-06-10,22.71,0.37,61.37837837837838
1997-06-11,22.69,0.37,61.32432432432433
1997-06-12,23.19,0.37,62.67567567567568
1997-06-13,23.21,0.37,62.72972972972973
1997-06-16,23.5,0.37,63.513513513513516
1997-06-17,23.42,0.37,63.297297297297305
1997-06-18,23.52,0.37,63.567567567567565
1997-06-19,24.04,0.37,64.97297297297297
1997-06-20,24.83,0.37,67.1081081081081
1997-06-23,24.08,0.37,65.08108108108108
1997-06-24,24.33,0.37,65.75675675675676
1997-06-25,24.23,0.37,65.48648648648648
1997-06-26,23.92,0.37,64.64864864864866
1997-06-27,24.38,0.37,65.89189189189189
1997-06-30,23.79,0.37,64.29729729729729
1997-07-01,24.33,0.37,65.75675675675676
1997-07-02,24.46,0.37,66.10810810810811
1997-07-03,24.67,0.37,66.67567567567568
1997-07-07,24.5,0.37,66.21621621621621
1997-07-08,24.6,0.37,66.48648648648648
1997-07-09,24.17,0.37,65.32432432432432
1997-07-10,24.06,0.37,65.02702702702702
1997-07-11,24.17,0.37,65.32432432432432
1997-07-14,24.17,0.37,65.32432432432432
1997-07-15,23.92,0.37,64.64864864864866
1997-07-16,24.46,0.37,66.10810810810811
1997-07-17,24.65,0.37,66.62162162162161
1997-07-18,23.42,0.37,63.297297297297305
1997-07-21,23.29,0.37,62.945945945945944
1997-07-22,23.85,0.37,64.45945945945947
1997-07-23,24.02,0.37,64.91891891891892
1997-07-24,24.56,0.37,66.37837837837837
1997-07-25,24.67,0.37,66.67567567567568
1997-07-28,24.5,0.37,66.21621621621621
1997-07-29,25.0,0.37,67.56756756756756
1997-07-30,25.27,0.37,68.29729729729729
1997-07-31,25.81,0.37,69.75675675675676
1997-08-01,25.56,0.37,69.08108108108108
1997-08-04,25.88,0.37,69.94594594594595
1997-08-05,25.38,0.37,68.5945945945946
1997-08-06,25.58,0.37,69.13513513513513
1997-08-07,25.06,0.37,67.72972972972973
1997-08-08,24.35,0.37,65.81081081081082
1997-08-11,24.5,0.37,66.21621621621621
1997-08-12,24.38,0.37,65.89189189189189
1997-08-13,24.67,0.37,66.67567567567568
1997-08-14,24.33,0.28,86.89285714285712
1997-08-15,23.6,0.28,84.28571428571428
1997-08-18,23.92,0.28,85.42857142857143
1997-08-19,24.21,0.28,86.46428571428571
1997-08-20,24.23,0.28,86.53571428571428
1997-08-21,23.94,0.28,85.5
1997-08-22,24.0,0.28,85.71428571428571
1997-08-25,23.52,0.28,83.99999999999999
1997-08-26,23.25,0.28,83.03571428571428
1997-08-27,23.29,0.28,83.17857142857142
1997-08-28,23.19,0.28,82.82142857142857
1997-08-29,22.75,0.28,81.24999999999999
1997-09-02,23.67,0.28,84.53571428571428
1997-09-03,23.77,0.28,84.89285714285714
1997-09-04,23.96,0.28,85.57142857142857
1997-09-05,24.19,0.28,86.39285714285714
1997-09-08,24.06,0.28,85.92857142857142
1997-09-09,24.35,0.28,86.96428571428571
1997-09-10,24.08,0.28,85.99999999999999
1997-09-11,23.67,0.28,84.53571428571428
1997-09-12,23.98,0.28,85.64285714285714
1997-09-15,24.4,0.28,87.14285714285712
1997-09-16,25.15,0.28,89.82142857142856
1997-09-17,25.21,0.28,90.03571428571428
1997-09-18,25.35,0.28,90.53571428571428
1997-09-19,25.88,0.28,92.42857142857142
1997-09-22,26.5,0.28,94.64285714285714
1997-09-23,26.17,0.28,93.46428571428571
1997-09-24,25.79,0.28,92.10714285714285
1997-09-25,25.25,0.28,90.17857142857142
1997-09-26,25.1,0.28,89.64285714285714
1997-09-29,25.29,0.28,90.32142857142856
1997-09-30,25.54,0.28,91.21428571428571
1997-10-01,25.73,0.28,91.89285714285714
1997-10-02,25.96,0.28,92.71428571428571
1997-10-03,25.92,0.28,92.57142857142857
1997-10-06,26.19,0.28,93.53571428571428
1997-10-07,26.58,0.28,94.92857142857142
1997-10-08,25.67,0.28,91.67857142857143
1997-10-09,25.4,0.28,90.7142857142857
1997-10-10,24.98,0.28,89.21428571428571
1997-10-13,25.15,0.28,89.82142857142856
1997-10-14,25.06,0.28,89.49999999999999
1997-10-15,24.75,0.28,88.39285714285714
1997-10-16,24.69,0.28,88.17857142857143
1997-10-17,24.58,0.28,87.78571428571428
1997-10-20,24.67,0.28,88.10714285714286
1997-10-21,25.06,0.28,89.49999999999999
1997-10-22,25.17,0.28,89.89285714285714
1997-10-23,24.92,0.28,89.0
1997-10-24,24.79,0.28,88.53571428571428
1997-10-27,23.0,0.28,82.14285714285714
1997-10-28,24.19,0.28,86.39285714285714
1997-10-29,24.0,0.28,85.71428571428571
1997-10-30,23.58,0.28,84.2142857142857
1997-10-31,23.75,0.28,84.82142857142857
1997-11-03,24.27,0.28,86.67857142857142
1997-11-04,24.29,0.28,86.74999999999999
1997-11-05,24.42,0.28,87.21428571428571
1997-11-06,24.46,0.28,87.35714285714285
1997-11-07,24.21,0.28,86.46428571428571
1997-11-10,23.73,0.28,84.75
1997-11-11,23.96,0.28,85.57142857142857
1997-11-12,23.77,0.28,84.89285714285714
1997-11-13,23.81,0.28,85.03571428571428
1997-11-14,23.69,0.27,87.74074074074073
1997-11-17,23.98,0.27,88.81481481481481
1997-11-18,23.9,0.27,88.5185185185185
1997-11-19,24.23,0.27,89.74074074074073
1997-11-20,24.79,0.27,91.81481481481481
1997-11-21,24.85,0.27,92.03703703703704
1997-11-24,24.4,0.27,90.37037037037035
1997-11-25,24.67,0.27,91.37037037037037
1997-11-26,24.79,0.27,91.81481481481481
1997-11-28,24.81,0.27,91.88888888888887
1997-12-01,25.6,0.27,94.81481481481481
1997-12-02,25.65,0.27,94.99999999999999
1997-12-03,25.96,0.27,96.14814814814814
1997-12-04,26.17,0.27,96.92592592592592
1997-12-05,26.17,0.27,96.92592592592592
1997-12-08,25.9,0.27,95.92592592592591
1997-12-09,25.65,0.27,94.99999999999999
1997-12-10,25.5,0.27,94.44444444444444
1997-12-11,25.19,0.27,93.29629629629629
1997-12-12,25.06,0.27,92.81481481481481
1997-12-15,24.96,0.27,92.44444444444444
1997-12-16,25.06,0.27,92.81481481481481
1997-12-17,24.9,0.27,92.22222222222221
1997-12-18,24.33,0.27,90.1111111111111
1997-12-19,24.4,0.27,90.37037037037035
1997-12-22,24.52,0.27,90.81481481481481
1997-12-23,23.65,0.27,87.59259259259258
1997-12-24,23.65,0.27,87.59259259259258
1997-12-26,23.52,0.27,87.1111111111111
1997-12-29,24.19,0.27,89.5925925925926
1997-12-30,24.9,0.27,92.22222222222221
1997-12-31,24.85,0.27,92.03703703703704
1998-01-02,24.85,0.27,92.03703703703704
1998-01-05,25.02,0.27,92.66666666666666
1998-01-06,25.46,0.27,94.29629629629629
1998-01-07,24.83,0.27,91.96296296296295
1998-01-08,24.46,0.27,90.5925925925926
1998-01-09,23.65,0.27,87.59259259259258
1998-01-12,23.94,0.27,88.66666666666667
1998-01-13,24.13,0.27,89.37037037037037
1998-01-14,24.31,0.27,90.03703703703702
1998-01-15,23.9,0.27,88.5185185185185
1998-01-16,24.42,0.27,90.44444444444444
1998-01-20,24.94,0.27,92.37037037037037
1998-01-21,24.54,0.27,90.88888888888889
1998-01-22,24.19,0.27,89.5925925925926
1998-01-23,24.13,0.27,89.37037037037037
1998-01-26,23.98,0.27,88.81481481481481
1998-01-27,24.13,0.27,89.37037037037037
1998-01-28,24.27,0.27,89.88888888888889
1998-01-29,24.81,0.27,91.88888888888887
1998-01-30,24.63,0.27,91.22222222222221
1998-02-02,25.08,0.27,92.88888888888887
1998-02-03,25.1,0.27,92.96296296296296
1998-02-04,25.1,0.27,92.96296296296296
1998-02-05,25.02,0.27,92.66666666666666
1998-02-06,25.04,0.27,92.74074074074073
1998-02-09,25.15,0.27,93.14814814814814
1998-02-10,25.25,0.27,93.51851851851852
1998-02-11,26.33,0.27,97.5185185185185
1998-02-12,26.96,0.27,99.85185185185185
1998-02-13,26.58,0.27,98.44444444444443
1998-02-17,27.06,0.27,100.22222222222221
1998-02-18,27.44,0.27,101.62962962962963
1998-02-19,27.75,0.27,102.77777777777777
1998-02-20,28.23,0.27,104.55555555555556
1998-02-23,28.63,0.27,106.03703703703702
1998-02-24,28.31,0.27,104.85185185185183
1998-02-25,28.42,0.27,105.25925925925925
1998-02-26,28.77,0.27,106.55555555555554
1998-02-27,28.9,0.27,107.03703703703702
1998-03-02,28.77,0.27,106.55555555555554
1998-03-03,28.9,0.27,107.03703703703702
1998-03-04,28.6,0.27,105.92592592592592
1998-03-05,28.13,0.27,104.18518518518518
1998-03-06,28.81,0.27,106.7037037037037
1998-03-09,29.19,0.27,108.11111111111111
1998-03-10,29.63,0.27,109.74074074074073
1998-03-11,30.1,0.27,111.48148148148148
1998-03-12,30.48,0.27,112.88888888888889
1998-03-13,30.42,0.27,112.66666666666667
1998-03-16,30.65,0.27,113.5185185185185
1998-03-17,30.23,0.27,111.96296296296296
1998-03-18,30.08,0.27,111.40740740740739
1998-03-19,30.31,0.27,112.25925925925925
1998-03-20,30.25,0.27,112.03703703703702
1998-03-23,29.67,0.27,109.88888888888889
1998-03-24,29.77,0.27,110.25925925925925
1998-03-25,29.85,0.27,110.55555555555556
1998-03-26,29.31,0.27,108.55555555555554
1998-03-27,29.19,0.27,108.11111111111111
1998-03-30,28.75,0.27,106.48148148148148
1998-03-31,29.1,0.27,107.77777777777777
1998-04-01,29.15,0.27,107.96296296296295
1998-04-02,29.44,0.27,109.03703703703704
1998-04-03,30.21,0.27,111.88888888888889
1998-04-06,30.38,0.27,112.5185185185185
1998-04-07,29.6,0.27,109.62962962962963
1998-04-08,29.5,0.27,109.25925925925925
1998-04-09,29.77,0.27,110.25925925925925
1998-04-13,30.0,0.27,111.1111111111111
1998-04-14,30.38,0.27,112.5185185185185
1998-04-15,30.63,0.27,113.44444444444443
1998-04-16,30.52,0.27,113.03703703703702
1998-04-17,30.85,0.27,114.25925925925925
1998-04-20,31.15,0.27,115.37037037037035
1998-04-21,31.31,0.27,115.96296296296295
1998-04-22,31.17,0.27,115.44444444444444
1998-04-23,30.63,0.27,113.44444444444443
1998-04-24,30.04,0.27,111.25925925925925
1998-04-27,29.17,0.27,108.03703703703704
1998-04-28,29.27,0.27,108.4074074074074
1998-04-29,29.52,0.27,109.33333333333333
1998-04-30,30.38,0.27,112.5185185185185
1998-05-01,30.6,0.27,113.33333333333333
1998-05-04,30.02,0.27,111.18518518518518
1998-05-05,30.15,0.27,111.66666666666666
1998-05-06,29.46,0.27,109.1111111111111
1998-05-07,29.0,0.27,107.4074074074074
1998-05-08,29.19,0.27,108.11111111111111
1998-05-11,29.29,0.27,108.48148148148147
1998-05-12,29.5,0.27,109.25925925925925
1998-05-13,29.5,0.27,109.25925925925925
1998-05-14,29.1,0.44,66.13636363636364
1998-05-15,29.33,0.44,66.6590909090909
1998-05-18,28.9,0.44,65.68181818181817
1998-05-19,29.15,0.44,66.25
1998-05-20,30.38,0.44,69.04545454545455
1998-05-21,30.23,0.44,68.70454545454545
1998-05-22,29.44,0.44,66.9090909090909
1998-05-26,29.27,0.44,66.52272727272727
1998-05-27,28.6,0.44,65.0
1998-05-28,28.96,0.44,65.81818181818181
1998-05-29,29.19,0.44,66.3409090909091
1998-06-01,29.33,0.44,66.6590909090909
1998-06-02,28.73,0.44,65.29545454545455
1998-06-03,28.31,0.44,64.3409090909091
1998-06-04,28.88,0.44,65.63636363636364
1998-06-05,29.38,0.44,66.77272727272727
1998-06-08,29.54,0.44,67.13636363636364
1998-06-09,29.69,0.44,67.47727272727273
1998-06-10,29.17,0.44,66.29545454545455
1998-06-11,28.56,0.44,64.9090909090909
1998-06-12,28.52,0.44,64.81818181818181
1998-06-15,27.71,0.44,62.97727272727273
