date,PNW,PNW_EPS,PE Ratio
1999-08-25,40.25,0.81,49.691358024691354
1999-08-26,40.06,0.81,49.45679012345679
1999-08-27,39.88,0.81,49.23456790123457
1999-08-30,38.63,0.81,47.69135802469136
1999-08-31,38.0,0.81,46.913580246913575
1999-09-01,38.13,0.81,47.074074074074076
1999-09-02,37.81,0.81,46.67901234567901
1999-09-03,38.0,0.81,46.913580246913575
1999-09-07,37.63,0.81,46.45679012345679
1999-09-08,37.0,0.81,45.67901234567901
1999-09-09,36.81,0.81,45.44444444444444
1999-09-10,37.0,0.81,45.67901234567901
1999-09-13,36.69,0.81,45.29629629629629
1999-09-14,36.13,0.81,44.60493827160494
1999-09-15,36.13,0.81,44.60493827160494
1999-09-16,36.0,0.81,44.44444444444444
1999-09-17,36.31,0.81,44.82716049382716
1999-09-20,35.69,0.81,44.06172839506172
1999-09-21,35.56,0.81,43.901234567901234
1999-09-22,35.56,0.81,43.901234567901234
1999-09-23,34.81,0.81,42.97530864197531
1999-09-24,36.38,0.81,44.91358024691358
1999-09-27,35.69,0.81,44.06172839506172
1999-09-28,36.38,0.81,44.91358024691358
1999-09-29,36.5,0.81,45.06172839506173
1999-09-30,36.38,0.81,44.91358024691358
1999-10-01,37.38,0.81,46.148148148148145
1999-10-04,37.75,0.81,46.60493827160494
1999-10-05,37.5,0.81,46.29629629629629
1999-10-06,37.25,0.81,45.98765432098765
1999-10-07,36.75,0.81,45.37037037037037
1999-10-08,36.56,0.81,45.135802469135804
1999-10-11,36.19,0.81,44.679012345679006
1999-10-12,36.25,0.81,44.75308641975308
1999-10-13,36.0,0.81,44.44444444444444
1999-10-14,36.19,0.81,44.679012345679006
1999-10-15,36.0,0.81,44.44444444444444
1999-10-18,35.63,0.81,43.98765432098765
1999-10-19,35.31,0.81,43.592592592592595
1999-10-20,35.06,0.81,43.28395061728395
1999-10-21,35.0,0.81,43.20987654320987
1999-10-22,35.38,0.81,43.67901234567901
1999-10-25,35.69,0.81,44.06172839506172
1999-10-26,36.25,0.81,44.75308641975308
1999-10-27,36.56,0.81,45.135802469135804
1999-10-28,36.56,0.81,45.135802469135804
1999-10-29,36.88,0.81,45.53086419753087
1999-11-01,36.69,0.81,45.29629629629629
1999-11-02,36.94,0.81,45.60493827160493
1999-11-03,36.63,0.81,45.22222222222222
1999-11-04,36.06,0.81,44.51851851851852
1999-11-05,36.13,0.81,44.60493827160494
1999-11-08,35.94,0.81,44.37037037037037
1999-11-09,35.5,0.81,43.82716049382716
1999-11-10,34.69,0.81,42.82716049382716
1999-11-11,34.94,0.81,43.1358024691358
1999-11-12,34.94,0.81,43.1358024691358
1999-11-15,34.94,1.48,23.608108108108105
1999-11-16,34.88,1.48,23.56756756756757
1999-11-17,34.69,1.48,23.43918918918919
1999-11-18,34.0,1.48,22.972972972972972
1999-11-19,33.94,1.48,22.93243243243243
1999-11-22,33.19,1.48,22.425675675675674
1999-11-23,32.69,1.48,22.087837837837835
1999-11-24,32.44,1.48,21.91891891891892
1999-11-26,32.31,1.48,21.831081081081084
1999-11-29,31.56,1.48,21.324324324324323
1999-11-30,33.19,1.48,22.425675675675674
1999-12-01,33.31,1.48,22.506756756756758
1999-12-02,33.38,1.48,22.554054054054056
1999-12-03,33.63,1.48,22.722972972972975
1999-12-06,33.63,1.48,22.722972972972975
1999-12-07,33.44,1.48,22.594594594594593
1999-12-08,33.13,1.48,22.385135135135137
1999-12-09,32.56,1.48,22.000000000000004
1999-12-10,32.25,1.48,21.79054054054054
1999-12-13,30.75,1.48,20.777027027027028
1999-12-14,30.94,1.48,20.905405405405407
1999-12-15,31.25,1.48,21.114864864864867
1999-12-16,31.06,1.48,20.986486486486484
1999-12-17,31.0,1.48,20.945945945945947
1999-12-20,31.0,1.48,20.945945945945947
1999-12-21,31.44,1.48,21.243243243243246
1999-12-22,30.94,1.48,20.905405405405407
1999-12-23,31.44,1.48,21.243243243243246
1999-12-27,31.13,1.48,21.033783783783782
1999-12-28,30.69,1.48,20.736486486486488
1999-12-29,30.44,1.48,20.56756756756757
1999-12-30,30.75,1.48,20.777027027027028
1999-12-31,30.56,1.48,20.64864864864865
2000-01-03,29.75,1.48,20.10135135135135
2000-01-04,30.13,1.48,20.35810810810811
2000-01-05,30.94,1.48,20.905405405405407
2000-01-06,31.13,1.48,21.033783783783782
2000-01-07,32.0,1.48,21.62162162162162
2000-01-10,31.56,1.48,21.324324324324323
2000-01-11,31.25,1.48,21.114864864864867
2000-01-12,31.75,1.48,21.4527027027027
2000-01-13,31.06,1.48,20.986486486486484
2000-01-14,30.88,1.48,20.864864864864863
2000-01-18,30.13,1.48,20.35810810810811
2000-01-19,31.06,1.48,20.986486486486484
2000-01-20,30.38,1.48,20.527027027027028
2000-01-21,30.88,1.48,20.864864864864863
2000-01-24,31.69,1.48,21.412162162162165
2000-01-25,30.31,1.48,20.47972972972973
2000-01-26,30.88,1.48,20.864864864864863
2000-01-27,31.63,1.48,21.37162162162162
2000-01-28,29.94,1.48,20.22972972972973
2000-01-31,30.88,1.48,20.864864864864863
2000-02-01,31.0,1.48,20.945945945945947
2000-02-02,31.0,1.48,20.945945945945947
2000-02-03,31.69,1.48,21.412162162162165
2000-02-04,30.81,1.48,20.81756756756757
2000-02-07,30.63,1.48,20.695945945945944
2000-02-08,30.94,1.48,20.905405405405407
2000-02-09,30.81,1.48,20.81756756756757
2000-02-10,30.44,1.48,20.56756756756757
2000-02-11,30.44,1.48,20.56756756756757
2000-02-14,30.38,1.48,20.527027027027028
2000-02-15,30.31,1.48,20.47972972972973
2000-02-16,30.0,1.48,20.27027027027027
2000-02-17,29.63,1.48,20.02027027027027
2000-02-18,28.88,1.48,19.513513513513512
2000-02-22,28.94,1.48,19.554054054054056
2000-02-23,28.25,1.48,19.08783783783784
2000-02-24,27.38,1.48,18.5
2000-02-25,26.25,1.48,17.736486486486488
2000-02-28,27.69,1.48,18.70945945945946
2000-02-29,27.5,1.48,18.58108108108108
2000-03-01,27.38,1.48,18.5
2000-03-02,27.44,1.48,18.54054054054054
2000-03-03,27.38,1.48,18.5
2000-03-06,26.13,1.48,17.655405405405403
2000-03-07,26.44,1.48,17.864864864864867
2000-03-08,26.5,1.48,17.905405405405407
2000-03-09,26.94,1.48,18.202702702702705
2000-03-10,26.19,1.48,17.695945945945947
2000-03-13,25.94,1.48,17.527027027027028
2000-03-14,26.06,1.48,17.60810810810811
2000-03-15,28.56,1.48,19.2972972972973
2000-03-16,29.63,1.48,20.02027027027027
2000-03-17,28.75,1.48,19.425675675675677
2000-03-20,28.38,1.48,19.175675675675674
2000-03-21,27.81,1.48,18.79054054054054
2000-03-22,26.69,1.48,18.033783783783786
2000-03-23,27.06,1.48,18.283783783783782
2000-03-24,26.69,1.48,18.033783783783786
2000-03-27,26.81,1.48,18.114864864864863
2000-03-28,26.88,1.48,18.16216216216216
2000-03-29,27.5,1.48,18.58108108108108
2000-03-30,27.94,1.48,18.87837837837838
2000-03-31,28.19,1.48,19.0472972972973
2000-04-03,28.19,1.48,19.0472972972973
2000-04-04,28.63,1.48,19.344594594594593
2000-04-05,29.31,1.48,19.804054054054053
2000-04-06,29.06,1.48,19.635135135135133
2000-04-07,28.94,1.48,19.554054054054056
2000-04-10,29.5,1.48,19.93243243243243
2000-04-11,29.38,1.48,19.85135135135135
2000-04-12,30.19,1.48,20.39864864864865
2000-04-13,30.94,1.48,20.905405405405407
2000-04-14,30.25,1.48,20.43918918918919
2000-04-17,30.38,1.48,20.527027027027028
2000-04-18,29.88,1.48,20.18918918918919
2000-04-19,30.56,1.48,20.64864864864865
2000-04-20,31.06,1.48,20.986486486486484
2000-04-24,32.81,1.48,22.16891891891892
2000-04-25,33.63,1.48,22.722972972972975
2000-04-26,35.0,1.48,23.64864864864865
2000-04-27,33.5,1.48,22.635135135135137
2000-04-28,35.06,1.48,23.68918918918919
2000-05-01,35.13,1.48,23.736486486486488
2000-05-02,34.06,1.48,23.013513513513516
2000-05-03,33.69,1.48,22.763513513513512
2000-05-04,34.56,1.48,23.351351351351354
2000-05-05,35.0,1.48,23.64864864864865
2000-05-08,36.5,1.48,24.66216216216216
2000-05-09,36.69,1.48,24.79054054054054
2000-05-10,37.19,1.48,25.128378378378375
2000-05-11,37.75,1.48,25.506756756756758
2000-05-12,36.94,1.48,24.95945945945946
2000-05-15,37.75,0.64,58.984375
2000-05-16,37.38,0.64,58.40625
2000-05-17,36.19,0.64,56.54687499999999
2000-05-18,36.69,0.64,57.32812499999999
2000-05-19,36.69,0.64,57.32812499999999
2000-05-22,37.25,0.64,58.203125
2000-05-23,36.63,0.64,57.234375
2000-05-24,37.25,0.64,58.203125
2000-05-25,36.0,0.64,56.25
2000-05-26,36.19,0.64,56.54687499999999
2000-05-30,36.13,0.64,56.453125
2000-05-31,35.75,0.64,55.859375
2000-06-01,35.69,0.64,55.76562499999999
2000-06-02,35.0,0.64,54.6875
2000-06-05,33.88,0.64,52.9375
2000-06-06,34.81,0.64,54.390625
2000-06-07,34.56,0.64,54.0
2000-06-08,34.5,0.64,53.90625
2000-06-09,34.75,0.64,54.296875
2000-06-12,35.0,0.64,54.6875
2000-06-13,35.69,0.64,55.76562499999999
2000-06-14,35.13,0.64,54.890625
2000-06-15,35.94,0.64,56.15624999999999
2000-06-16,36.03,0.64,56.296875
2000-06-19,35.69,0.64,55.76562499999999
2000-06-20,35.63,0.64,55.671875
2000-06-21,35.56,0.64,55.5625
2000-06-22,34.63,0.64,54.109375
2000-06-23,34.94,0.64,54.59374999999999
2000-06-26,35.38,0.64,55.28125
2000-06-27,34.38,0.64,53.71875
2000-06-28,35.34,0.64,55.21875000000001
2000-06-29,34.69,0.64,54.20312499999999
2000-06-30,33.88,0.64,52.9375
2000-07-03,35.13,0.64,54.890625
2000-07-05,35.38,0.64,55.28125
2000-07-06,35.0,0.64,54.6875
2000-07-07,35.19,0.64,54.98437499999999
2000-07-10,35.69,0.64,55.76562499999999
2000-07-11,36.31,0.64,56.734375
2000-07-12,36.25,0.64,56.640625
2000-07-13,36.63,0.64,57.234375
2000-07-14,37.38,0.64,58.40625
2000-07-17,37.47,0.64,58.546875
2000-07-18,36.88,0.64,57.625
2000-07-19,37.56,0.64,58.6875
2000-07-20,37.5,0.64,58.59375
2000-07-21,37.69,0.64,58.89062499999999
2000-07-24,38.25,0.64,59.765625
2000-07-25,38.5,0.64,60.15625
2000-07-26,38.63,0.64,60.359375
2000-07-27,39.31,0.64,61.421875
2000-07-28,38.81,0.64,60.640625
2000-07-31,39.56,0.64,61.8125
2000-08-01,41.0,0.64,64.0625
2000-08-02,41.44,0.64,64.75
2000-08-03,41.39,0.64,64.671875
2000-08-04,41.0,0.64,64.0625
2000-08-07,41.14,0.64,64.28125
2000-08-08,41.81,0.64,65.328125
2000-08-09,41.31,0.64,64.546875
2000-08-10,40.89,0.64,63.890625
2000-08-11,41.69,0.64,65.140625
2000-08-14,41.69,1.06,39.33018867924528
2000-08-15,41.69,1.06,39.33018867924528
2000-08-16,41.69,1.06,39.33018867924528
2000-08-17,42.13,1.06,39.74528301886792
2000-08-18,42.13,1.06,39.74528301886792
2000-08-21,41.94,1.06,39.56603773584905
2000-08-22,42.19,1.06,39.80188679245283
2000-08-23,42.56,1.06,40.15094339622642
2000-08-24,42.0,1.06,39.62264150943396
2000-08-25,40.63,1.06,38.33018867924528
2000-08-28,41.06,1.06,38.735849056603776
2000-08-29,40.88,1.06,38.56603773584906
2000-08-30,41.0,1.06,38.679245283018865
2000-08-31,41.2,1.06,38.867924528301884
2000-09-01,42.06,1.06,39.679245283018865
2000-09-05,43.19,1.06,40.74528301886792
2000-09-06,44.0,1.06,41.50943396226415
2000-09-07,44.5,1.06,41.9811320754717
2000-09-08,45.91,1.06,43.311320754716974
2000-09-11,47.14,1.06,44.471698113207545
2000-09-12,46.75,1.06,44.10377358490566
2000-09-13,47.38,1.06,44.69811320754717
2000-09-14,47.31,1.06,44.632075471698116
2000-09-15,47.52,1.06,44.83018867924528
2000-09-18,47.75,1.06,45.04716981132075
2000-09-19,46.38,1.06,43.75471698113208
2000-09-20,45.56,1.06,42.9811320754717
2000-09-21,45.25,1.06,42.68867924528302
2000-09-22,46.13,1.06,43.5188679245283
2000-09-25,46.5,1.06,43.867924528301884
2000-09-26,49.44,1.06,46.64150943396226
2000-09-27,49.63,1.06,46.820754716981135
2000-09-28,49.69,1.06,46.87735849056603
2000-09-29,50.89,1.06,48.00943396226415
2000-10-02,51.88,1.06,48.943396226415096
2000-10-03,51.13,1.06,48.235849056603776
2000-10-04,49.88,1.06,47.056603773584904
2000-10-05,48.94,1.06,46.16981132075471
2000-10-06,49.13,1.06,46.34905660377358
2000-10-09,49.19,1.06,46.40566037735849
2000-10-10,50.0,1.06,47.16981132075472
2000-10-11,50.31,1.06,47.4622641509434
2000-10-12,49.94,1.06,47.11320754716981
2000-10-13,50.06,1.06,47.22641509433962
2000-10-16,50.25,1.06,47.40566037735849
2000-10-17,50.56,1.06,47.698113207547166
2000-10-18,48.88,1.06,46.113207547169814
2000-10-19,46.19,1.06,43.575471698113205
2000-10-20,43.88,1.06,41.39622641509434
2000-10-23,43.63,1.06,41.160377358490564
2000-10-24,42.94,1.06,40.50943396226415
2000-10-25,42.25,1.06,39.85849056603774
2000-10-26,42.13,1.06,39.74528301886792
2000-10-27,42.38,1.06,39.9811320754717
2000-10-30,43.81,1.06,41.33018867924528
2000-10-31,43.44,1.06,40.98113207547169
2000-11-01,44.38,1.06,41.867924528301884
2000-11-02,44.0,1.06,41.50943396226415
2000-11-03,43.56,1.06,41.094339622641506
2000-11-06,43.31,1.06,40.85849056603774
2000-11-07,43.06,1.06,40.62264150943396
2000-11-08,43.31,1.06,40.85849056603774
2000-11-09,44.0,1.06,41.50943396226415
2000-11-10,44.25,1.06,41.74528301886792
2000-11-13,43.81,1.06,41.33018867924528
2000-11-14,43.38,1.37,31.664233576642335
2000-11-15,44.19,1.37,32.25547445255474
2000-11-16,44.31,1.37,32.34306569343065
2000-11-17,45.56,1.37,33.25547445255474
2000-11-20,45.5,1.37,33.21167883211679
2000-11-21,45.0,1.37,32.84671532846715
2000-11-22,45.19,1.37,32.98540145985401
2000-11-24,45.13,1.37,32.941605839416056
2000-11-27,45.06,1.37,32.89051094890511
2000-11-28,46.06,1.37,33.62043795620438
2000-11-29,46.44,1.37,33.8978102189781
2000-11-30,46.56,1.37,33.98540145985401
2000-12-01,47.0,1.37,34.30656934306569
2000-12-04,46.25,1.37,33.75912408759124
2000-12-05,45.69,1.37,33.350364963503644
2000-12-06,45.94,1.37,33.53284671532846
2000-12-07,46.06,1.37,33.62043795620438
2000-12-08,46.0,1.37,33.57664233576642
2000-12-11,45.63,1.37,33.30656934306569
2000-12-12,45.81,1.37,33.43795620437956
2000-12-13,45.81,1.37,33.43795620437956
2000-12-14,45.19,1.37,32.98540145985401
2000-12-15,44.94,1.37,32.802919708029194
2000-12-18,45.94,1.37,33.53284671532846
2000-12-19,46.19,1.37,33.71532846715328
2000-12-20,47.38,1.37,34.583941605839414
2000-12-21,47.56,1.37,34.715328467153284
2000-12-22,46.81,1.37,34.167883211678834
2000-12-26,47.13,1.37,34.4014598540146
2000-12-27,47.38,1.37,34.583941605839414
2000-12-28,47.44,1.37,34.62773722627737
2000-12-29,47.63,1.37,34.76642335766423
2001-01-02,46.38,1.37,33.85401459854015
2001-01-03,43.56,1.37,31.795620437956202
2001-01-04,40.25,1.37,29.37956204379562
2001-01-05,41.13,1.37,30.021897810218977
2001-01-08,42.06,1.37,30.7007299270073
2001-01-09,41.63,1.37,30.386861313868614
2001-01-10,41.31,1.37,30.153284671532845
2001-01-11,40.5,1.37,29.562043795620436
2001-01-12,40.56,1.37,29.605839416058394
2001-01-16,39.56,1.37,28.875912408759124
2001-01-17,39.94,1.37,29.15328467153284
2001-01-18,41.0,1.37,29.92700729927007
2001-01-19,41.0,1.37,29.92700729927007
2001-01-22,41.88,1.37,30.56934306569343
2001-01-23,43.06,1.37,31.43065693430657
2001-01-24,43.13,1.37,31.48175182481752
2001-01-25,43.94,1.37,32.07299270072992
2001-01-26,44.06,1.37,32.160583941605836
2001-01-29,44.09,1.37,32.18248175182482
2001-01-30,43.35,1.37,31.642335766423358
2001-01-31,43.17,1.37,31.510948905109487
2001-02-01,42.0,1.37,30.65693430656934
2001-02-02,42.04,1.37,30.686131386861312
2001-02-05,43.05,1.37,31.42335766423357
2001-02-06,43.56,1.37,31.795620437956202
2001-02-07,44.79,1.37,32.693430656934304
2001-02-08,44.3,1.37,32.33576642335766
2001-02-09,45.32,1.37,33.08029197080292
2001-02-12,44.54,1.37,32.51094890510949
2001-02-13,44.6,1.37,32.55474452554744
2001-02-14,44.29,1.37,32.32846715328467
2001-02-15,44.19,1.37,32.25547445255474
2001-02-16,45.51,1.37,33.21897810218978
2001-02-20,46.0,1.37,33.57664233576642
2001-02-21,47.02,1.37,34.32116788321168
2001-02-22,47.23,1.37,34.47445255474452
2001-02-23,47.41,1.37,34.60583941605839
2001-02-26,46.2,1.37,33.722627737226276
2001-02-27,46.45,1.37,33.90510948905109
2001-02-28,46.45,1.37,33.90510948905109
2001-03-01,45.99,1.37,33.56934306569343
2001-03-02,46.28,1.37,33.78102189781022
2001-03-05,45.9,1.37,33.503649635036496
2001-03-06,46.05,1.37,33.613138686131386
2001-03-07,46.15,1.37,33.68613138686131
2001-03-08,46.55,1.37,33.97810218978102
2001-03-09,46.47,1.37,33.919708029197075
2001-03-12,46.27,1.37,33.77372262773723
2001-03-13,45.1,1.37,32.91970802919708
2001-03-14,44.07,1.37,32.16788321167883
2001-03-15,44.5,1.37,32.481751824817515
2001-03-16,43.9,1.37,32.043795620437955
2001-03-19,43.56,1.37,31.795620437956202
2001-03-20,43.6,1.37,31.824817518248175
2001-03-21,43.3,1.37,31.60583941605839
2001-03-22,41.43,1.37,30.240875912408757
2001-03-23,41.08,1.37,29.98540145985401
2001-03-26,42.41,1.37,30.95620437956204
2001-03-27,42.63,1.37,31.11678832116788
2001-03-28,44.31,1.37,32.34306569343065
2001-03-29,45.23,1.37,33.01459854014598
2001-03-30,45.87,1.37,33.481751824817515
2001-04-02,46.72,1.37,34.10218978102189
2001-04-03,47.52,1.37,34.68613138686131
2001-04-04,47.23,1.37,34.47445255474452
2001-04-05,46.9,1.37,34.23357664233576
2001-04-06,45.6,1.37,33.284671532846716
2001-04-09,47.18,1.37,34.43795620437956
2001-04-10,48.14,1.37,35.13868613138686
2001-04-11,47.25,1.37,34.489051094890506
2001-04-12,47.85,1.37,34.92700729927007
2001-04-16,49.25,1.37,35.94890510948905
2001-04-17,49.75,1.37,36.31386861313868
2001-04-18,48.98,1.37,35.75182481751824
2001-04-19,48.03,1.37,35.05839416058394
2001-04-20,47.72,1.37,34.832116788321166
2001-04-23,48.8,1.37,35.62043795620438
2001-04-24,49.18,1.37,35.8978102189781
2001-04-25,50.14,1.37,36.598540145985396
2001-04-26,50.37,1.37,36.76642335766423
2001-04-27,50.22,1.37,36.65693430656934
2001-04-30,50.19,1.37,36.63503649635036
2001-05-01,49.54,1.37,36.160583941605836
2001-05-02,48.82,1.37,35.63503649635036
2001-05-03,48.5,1.37,35.4014598540146
2001-05-04,48.98,1.37,35.75182481751824
2001-05-07,48.73,1.37,35.569343065693424
2001-05-08,47.88,1.37,34.94890510948905
2001-05-09,49.17,1.37,35.89051094890511
2001-05-10,48.86,1.37,35.66423357664233
2001-05-11,48.55,1.37,35.43795620437956
2001-05-14,49.61,1.37,36.21167883211678
2001-05-15,48.99,0.73,67.1095890410959
2001-05-16,49.38,0.73,67.64383561643837
2001-05-17,49.98,0.73,68.46575342465754
2001-05-18,49.54,0.73,67.86301369863014
2001-05-21,49.47,0.73,67.76712328767124
2001-05-22,49.35,0.73,67.6027397260274
2001-05-23,49.5,0.73,67.8082191780822
2001-05-24,49.46,0.73,67.75342465753425
2001-05-25,48.75,0.73,66.78082191780823
2001-05-29,48.51,0.73,66.45205479452055
2001-05-30,48.67,0.73,66.67123287671234
2001-05-31,49.95,0.73,68.42465753424658
2001-06-01,49.65,0.73,68.01369863013699
2001-06-04,49.75,0.73,68.15068493150685
2001-06-05,48.81,0.73,66.86301369863014
2001-06-06,47.85,0.73,65.54794520547945
2001-06-07,47.35,0.73,64.86301369863014
2001-06-08,48.37,0.73,66.26027397260273
2001-06-11,49.16,0.73,67.34246575342465
2001-06-12,49.51,0.73,67.82191780821918
2001-06-13,48.29,0.73,66.15068493150685
2001-06-14,46.47,0.73,63.657534246575345
2001-06-15,46.52,0.73,63.72602739726028
2001-06-18,46.76,0.73,64.05479452054794
2001-06-19,47.09,0.73,64.5068493150685
2001-06-20,46.81,0.73,64.12328767123289
2001-06-21,45.61,0.73,62.47945205479452
2001-06-22,46.18,0.73,63.26027397260274
2001-06-25,46.45,0.73,63.63013698630137
2001-06-26,46.47,0.73,63.657534246575345
2001-06-27,47.35,0.73,64.86301369863014
2001-06-28,47.3,0.73,64.7945205479452
2001-06-29,47.4,0.73,64.93150684931507
2001-07-02,48.02,0.73,65.78082191780823
2001-07-03,48.45,0.73,66.36986301369863
2001-07-05,48.98,0.73,67.0958904109589
2001-07-06,48.8,0.73,66.84931506849315
2001-07-09,49.45,0.73,67.73972602739727
2001-07-10,49.4,0.73,67.67123287671232
2001-07-11,48.87,0.73,66.94520547945206
2001-07-12,47.6,0.73,65.2054794520548
2001-07-13,44.5,0.73,60.95890410958904
2001-07-16,44.32,0.73,60.71232876712329
2001-07-17,43.86,0.73,60.082191780821915
2001-07-18,44.65,0.73,61.16438356164384
2001-07-19,44.66,0.73,61.17808219178082
2001-07-20,42.97,0.73,58.863013698630134
2001-07-23,42.06,0.73,57.61643835616439
2001-07-24,40.45,0.73,55.41095890410959
2001-07-25,42.25,0.73,57.87671232876713
2001-07-26,43.3,0.73,59.31506849315068
2001-07-27,42.25,0.73,57.87671232876713
2001-07-30,42.51,0.73,58.23287671232877
2001-07-31,42.28,0.73,57.917808219178085
2001-08-01,42.24,0.73,57.86301369863014
2001-08-02,42.75,0.73,58.56164383561644
2001-08-03,43.43,0.73,59.49315068493151
2001-08-06,42.85,0.73,58.6986301369863
2001-08-07,43.12,0.73,59.06849315068493
2001-08-08,42.61,0.73,58.369863013698634
2001-08-09,43.33,0.73,59.35616438356164
2001-08-10,43.9,0.73,60.13698630136986
2001-08-13,43.23,0.73,59.219178082191775
2001-08-14,43.65,0.79,55.25316455696202
2001-08-15,43.59,0.79,55.17721518987342
2001-08-16,44.26,0.79,56.0253164556962
2001-08-17,44.47,0.79,56.291139240506325
2001-08-20,44.5,0.79,56.32911392405063
2001-08-21,44.2,0.79,55.949367088607595
2001-08-22,44.25,0.79,56.0126582278481
2001-08-23,44.42,0.79,56.22784810126582
2001-08-24,44.43,0.79,56.24050632911392
2001-08-27,44.65,0.79,56.518987341772146
2001-08-28,44.51,0.79,56.34177215189873
2001-08-29,44.71,0.79,56.59493670886076
2001-08-30,44.4,0.79,56.202531645569614
2001-08-31,44.61,0.79,56.46835443037974
2001-09-04,44.82,0.79,56.734177215189874
2001-09-05,44.77,0.79,56.67088607594937
2001-09-06,44.63,0.79,56.49367088607595
2001-09-07,44.09,0.79,55.810126582278485
2001-09-10,43.66,0.79,55.26582278481012
2001-09-17,42.64,0.79,53.974683544303794
2001-09-18,41.8,0.79,52.91139240506328
2001-09-19,41.0,0.79,51.89873417721519
2001-09-20,41.5,0.79,52.53164556962025
2001-09-21,40.1,0.79,50.75949367088607
2001-09-24,39.63,0.79,50.164556962025316
2001-09-25,39.5,0.79,50.0
2001-09-26,38.1,0.79,48.22784810126582
2001-09-27,38.7,0.79,48.9873417721519
2001-09-28,39.7,0.79,50.25316455696203
2001-10-01,39.73,0.79,50.291139240506325
2001-10-02,39.7,0.79,50.25316455696203
2001-10-03,40.05,0.79,50.69620253164556
2001-10-04,40.59,0.79,51.379746835443036
2001-10-05,40.89,0.79,51.75949367088607
2001-10-08,40.39,0.79,51.12658227848101
2001-10-09,39.8,0.79,50.37974683544303
2001-10-10,39.61,0.79,50.13924050632911
2001-10-11,39.1,0.79,49.49367088607595
2001-10-12,38.95,0.79,49.30379746835443
2001-10-15,38.49,0.79,48.721518987341774
2001-10-16,38.7,0.79,48.9873417721519
2001-10-17,38.8,0.79,49.1139240506329
2001-10-18,38.12,0.79,48.25316455696202
2001-10-19,40.24,0.79,50.936708860759495
2001-10-22,40.15,0.79,50.82278481012658
2001-10-23,41.33,0.79,52.316455696202524
2001-10-24,40.37,0.79,51.101265822784804
2001-10-25,41.5,0.79,52.53164556962025
2001-10-26,41.55,0.79,52.59493670886075
2001-10-29,42.43,0.79,53.70886075949367
2001-10-30,41.95,0.79,53.10126582278481
2001-10-31,42.15,0.79,53.35443037974683
2001-11-01,42.29,0.79,53.53164556962025
2001-11-02,41.82,0.79,52.936708860759495
2001-11-05,42.51,0.79,53.81012658227848
2001-11-06,42.61,1.91,22.30890052356021
2001-11-07,43.03,1.91,22.528795811518325
2001-11-08,43.3,1.91,22.670157068062828
2001-11-09,43.26,1.91,22.649214659685864
2001-11-12,43.0,1.91,22.513089005235603
2001-11-13,43.05,1.91,22.539267015706805
2001-11-14,42.21,1.91,22.09947643979058
2001-11-15,41.78,1.91,21.874345549738223
2001-11-16,41.88,1.91,21.92670157068063
2001-11-19,41.28,1.91,21.61256544502618
2001-11-20,41.84,1.91,21.905759162303667
2001-11-21,41.2,1.91,21.570680628272253
2001-11-23,41.39,1.91,21.670157068062828
2001-11-26,41.13,1.91,21.534031413612567
2001-11-27,40.78,1.91,21.350785340314136
2001-11-28,40.71,1.91,21.31413612565445
2001-11-29,41.29,1.91,21.61780104712042
2001-11-30,41.75,1.91,21.858638743455497
2001-12-03,41.61,1.91,21.785340314136125
2001-12-04,41.13,1.91,21.534031413612567
2001-12-05,41.17,1.91,21.55497382198953
2001-12-06,40.78,1.91,21.350785340314136
2001-12-07,41.2,1.91,21.570680628272253
2001-12-10,40.54,1.91,21.225130890052355
2001-12-11,39.35,1.91,20.602094240837697
2001-12-12,39.5,1.91,20.680628272251308
2001-12-13,39.75,1.91,20.81151832460733
2001-12-14,39.61,1.91,20.73821989528796
2001-12-17,39.18,1.91,20.513089005235603
2001-12-18,39.99,1.91,20.93717277486911
2001-12-19,41.01,1.91,21.471204188481675
2001-12-20,40.44,1.91,21.172774869109947
2001-12-21,40.25,1.91,21.073298429319372
2001-12-24,40.99,1.91,21.460732984293195
2001-12-26,41.15,1.91,21.544502617801047
2001-12-27,41.59,1.91,21.774869109947648
2001-12-28,41.89,1.91,21.93193717277487
2001-12-31,41.85,1.91,21.91099476439791
2002-01-02,42.43,1.91,22.214659685863875
2002-01-03,42.4,1.91,22.198952879581153
2002-01-04,42.19,1.91,22.089005235602095
2002-01-07,42.23,1.91,22.10994764397906
2002-01-08,41.57,1.91,21.764397905759164
2002-01-09,41.9,1.91,21.93717277486911
2002-01-10,42.02,1.91,22.000000000000004
2002-01-11,41.9,1.91,21.93717277486911
2002-01-14,42.33,1.91,22.162303664921467
2002-01-15,42.5,1.91,22.25130890052356
2002-01-16,42.88,1.91,22.450261780104714
2002-01-17,42.53,1.91,22.267015706806284
2002-01-18,42.67,1.91,22.340314136125656
2002-01-22,41.98,1.91,21.979057591623036
2002-01-23,42.85,1.91,22.434554973821992
2002-01-24,42.54,1.91,22.272251308900525
2002-01-25,42.5,1.91,22.25130890052356
2002-01-28,41.69,1.91,21.827225130890053
2002-01-29,40.39,1.91,21.146596858638745
2002-01-30,39.74,1.91,20.806282722513092
2002-01-31,39.86,1.91,20.86910994764398
2002-02-01,40.35,1.91,21.12565445026178
2002-02-04,40.64,1.91,21.277486910994767
2002-02-05,40.7,1.91,21.30890052356021
2002-02-06,40.99,1.91,21.460732984293195
