date,REGN,REGN_EPS,PE Ratio
2009-09-15,21.27,-0.38,-55.973684210526315
2009-09-16,21.42,-0.38,-56.36842105263158
2009-09-17,21.5,-0.38,-56.578947368421055
2009-09-18,21.28,-0.38,-56.0
2009-09-21,21.61,-0.38,-56.868421052631575
2009-09-22,21.16,-0.38,-55.68421052631579
2009-09-23,20.95,-0.38,-55.13157894736842
2009-09-24,20.7,-0.38,-54.473684210526315
2009-09-25,20.3,-0.38,-53.421052631578945
2009-09-28,20.34,-0.38,-53.526315789473685
2009-09-29,19.64,-0.38,-51.68421052631579
2009-09-30,19.3,-0.38,-50.78947368421053
2009-10-01,18.75,-0.38,-49.3421052631579
2009-10-02,18.62,-0.38,-49.0
2009-10-05,18.4,-0.38,-48.421052631578945
2009-10-06,18.98,-0.38,-49.94736842105263
2009-10-07,18.78,-0.38,-49.42105263157895
2009-10-08,18.38,-0.38,-48.368421052631575
2009-10-09,18.41,-0.38,-48.44736842105263
2009-10-12,18.88,-0.38,-49.68421052631579
2009-10-13,18.89,-0.38,-49.71052631578947
2009-10-14,19.08,-0.38,-50.210526315789465
2009-10-15,19.11,-0.38,-50.28947368421053
2009-10-16,18.82,-0.38,-49.526315789473685
2009-10-19,18.71,-0.38,-49.23684210526316
2009-10-20,18.18,-0.38,-47.84210526315789
2009-10-21,18.02,-0.38,-47.421052631578945
2009-10-22,18.14,-0.38,-47.73684210526316
2009-10-23,17.59,-0.38,-46.28947368421053
2009-10-26,17.49,-0.38,-46.02631578947368
2009-10-27,17.2,-0.38,-45.26315789473684
2009-10-28,16.54,-0.38,-43.526315789473685
2009-10-29,16.24,-0.38,-42.73684210526315
2009-10-30,15.7,-0.38,-41.315789473684205
2009-11-02,15.39,-0.38,-40.5
2009-11-03,15.96,-0.39,-40.92307692307693
2009-11-04,15.05,-0.39,-38.58974358974359
2009-11-05,15.48,-0.39,-39.69230769230769
2009-11-06,15.71,-0.39,-40.282051282051285
2009-11-09,15.68,-0.39,-40.205128205128204
2009-11-10,15.8,-0.39,-40.51282051282051
2009-11-11,18.95,-0.39,-48.589743589743584
2009-11-12,18.99,-0.39,-48.692307692307686
2009-11-13,18.57,-0.39,-47.61538461538461
2009-11-16,19.72,-0.39,-50.56410256410256
2009-11-17,19.93,-0.39,-51.1025641025641
2009-11-18,19.38,-0.39,-49.692307692307686
2009-11-19,18.67,-0.39,-47.871794871794876
2009-11-20,18.46,-0.39,-47.333333333333336
2009-11-23,18.58,-0.39,-47.641025641025635
2009-11-24,18.66,-0.39,-47.84615384615385
2009-11-25,18.34,-0.39,-47.02564102564102
2009-11-27,18.09,-0.39,-46.38461538461538
2009-11-30,18.35,-0.39,-47.05128205128205
2009-12-01,18.94,-0.39,-48.56410256410257
2009-12-02,19.29,-0.39,-49.46153846153846
2009-12-03,19.0,-0.39,-48.717948717948715
2009-12-04,19.32,-0.39,-49.53846153846154
2009-12-07,19.23,-0.39,-49.30769230769231
2009-12-08,18.93,-0.39,-48.53846153846153
2009-12-09,18.99,-0.39,-48.692307692307686
2009-12-10,18.75,-0.39,-48.07692307692307
2009-12-11,18.96,-0.39,-48.61538461538461
2009-12-14,19.55,-0.39,-50.12820512820513
2009-12-15,20.22,-0.39,-51.84615384615384
2009-12-16,20.78,-0.39,-53.282051282051285
2009-12-17,20.65,-0.39,-52.94871794871794
2009-12-18,21.41,-0.39,-54.8974358974359
2009-12-21,21.95,-0.39,-56.28205128205128
2009-12-22,22.52,-0.39,-57.74358974358974
2009-12-23,22.97,-0.39,-58.89743589743589
2009-12-24,23.2,-0.39,-59.48717948717948
2009-12-28,24.4,-0.39,-62.564102564102555
2009-12-29,24.43,-0.39,-62.641025641025635
2009-12-30,24.74,-0.39,-63.43589743589743
2009-12-31,24.18,-0.39,-62.0
2010-01-04,24.63,-0.39,-63.153846153846146
2010-01-05,25.1,-0.39,-64.35897435897436
2010-01-06,24.72,-0.39,-63.38461538461538
2010-01-07,24.57,-0.39,-63.0
2010-01-08,24.37,-0.39,-62.48717948717949
2010-01-11,24.84,-0.39,-63.692307692307686
2010-01-12,24.51,-0.39,-62.84615384615385
2010-01-13,24.65,-0.39,-63.2051282051282
2010-01-14,24.62,-0.39,-63.12820512820513
2010-01-15,23.88,-0.39,-61.230769230769226
2010-01-19,25.98,-0.39,-66.61538461538461
2010-01-20,25.57,-0.39,-65.56410256410257
2010-01-21,26.14,-0.39,-67.02564102564102
2010-01-22,25.97,-0.39,-66.58974358974359
2010-01-25,26.15,-0.39,-67.05128205128204
2010-01-26,26.28,-0.39,-67.38461538461539
2010-01-27,27.03,-0.39,-69.3076923076923
2010-01-28,26.39,-0.39,-67.66666666666667
2010-01-29,26.66,-0.39,-68.35897435897435
2010-02-01,26.51,-0.39,-67.97435897435898
2010-02-02,28.0,-0.39,-71.7948717948718
2010-02-03,28.65,-0.39,-73.46153846153845
2010-02-04,25.63,-0.39,-65.71794871794872
2010-02-05,25.73,-0.39,-65.97435897435898
2010-02-08,25.77,-0.39,-66.07692307692308
2010-02-09,26.26,-0.39,-67.33333333333333
2010-02-10,26.57,-0.39,-68.12820512820512
2010-02-11,27.76,-0.39,-71.17948717948718
2010-02-12,29.27,-0.39,-75.05128205128204
2010-02-16,28.74,-0.39,-73.69230769230768
2010-02-17,30.46,-0.39,-78.1025641025641
2010-02-18,26.66,0.0,inf
2010-02-19,26.29,0.0,inf
2010-02-22,25.53,0.0,inf
2010-02-23,24.65,0.0,inf
2010-02-24,24.85,0.0,inf
2010-02-25,24.34,0.0,inf
2010-02-26,24.46,0.0,inf
2010-03-01,25.37,0.0,inf
2010-03-02,25.21,0.0,inf
2010-03-03,24.98,0.0,inf
2010-03-04,24.81,0.0,inf
2010-03-05,25.51,0.0,inf
2010-03-08,25.47,0.0,inf
2010-03-09,25.65,0.0,inf
2010-03-10,25.78,0.0,inf
2010-03-11,25.5,0.0,inf
2010-03-12,24.69,0.0,inf
2010-03-15,24.78,0.0,inf
2010-03-16,24.76,0.0,inf
2010-03-17,24.58,0.0,inf
2010-03-18,24.69,0.0,inf
2010-03-19,23.77,0.0,inf
2010-03-22,24.36,0.0,inf
2010-03-23,25.72,0.0,inf
2010-03-24,25.4,0.0,inf
2010-03-25,26.56,0.0,inf
2010-03-26,26.23,0.0,inf
2010-03-29,26.8,0.0,inf
2010-03-30,26.94,0.0,inf
2010-03-31,26.49,0.0,inf
2010-04-01,26.58,0.0,inf
2010-04-05,26.9,0.0,inf
2010-04-06,26.64,0.0,inf
2010-04-07,26.31,0.0,inf
2010-04-08,26.03,0.0,inf
2010-04-09,25.78,0.0,inf
2010-04-12,25.56,0.0,inf
2010-04-13,25.39,0.0,inf
2010-04-14,26.39,0.0,inf
2010-04-15,26.21,0.0,inf
2010-04-16,26.4,0.0,inf
2010-04-19,25.53,0.0,inf
2010-04-20,25.15,0.0,inf
2010-04-21,24.43,0.0,inf
2010-04-22,24.56,0.0,inf
2010-04-23,24.77,0.0,inf
2010-04-26,24.84,0.0,inf
2010-04-27,24.43,0.0,inf
2010-04-28,24.62,0.0,inf
2010-04-29,27.0,-0.38,-71.05263157894737
2010-04-30,25.53,-0.38,-67.1842105263158
2010-05-03,27.48,-0.38,-72.3157894736842
2010-05-04,27.84,-0.38,-73.26315789473684
2010-05-05,26.86,-0.38,-70.68421052631578
2010-05-06,25.42,-0.38,-66.89473684210526
2010-05-07,23.58,-0.38,-62.05263157894736
2010-05-10,24.65,-0.38,-64.86842105263158
2010-05-11,25.52,-0.38,-67.15789473684211
2010-05-12,27.74,-0.38,-73.0
2010-05-13,28.41,-0.38,-74.76315789473684
2010-05-14,27.37,-0.38,-72.02631578947368
2010-05-17,28.51,-0.38,-75.02631578947368
2010-05-18,28.02,-0.38,-73.73684210526315
2010-05-19,28.01,-0.38,-73.71052631578948
2010-05-20,27.2,-0.38,-71.57894736842105
2010-05-21,27.14,-0.38,-71.42105263157895
2010-05-24,27.39,-0.38,-72.07894736842105
2010-05-25,26.76,-0.38,-70.42105263157895
2010-05-26,27.39,-0.38,-72.07894736842105
2010-05-27,27.9,-0.38,-73.42105263157895
2010-05-28,28.57,-0.38,-75.1842105263158
2010-06-01,27.66,-0.38,-72.78947368421052
2010-06-02,30.28,-0.38,-79.6842105263158
2010-06-03,30.18,-0.38,-79.42105263157895
2010-06-04,28.19,-0.38,-74.1842105263158
2010-06-07,27.03,-0.38,-71.13157894736842
2010-06-08,26.5,-0.38,-69.73684210526315
2010-06-09,25.04,-0.38,-65.89473684210526
2010-06-10,26.14,-0.38,-68.78947368421052
2010-06-11,26.42,-0.38,-69.52631578947368
2010-06-14,26.61,-0.38,-70.02631578947368
2010-06-15,27.44,-0.38,-72.21052631578948
2010-06-16,27.08,-0.38,-71.26315789473684
2010-06-17,26.55,-0.38,-69.86842105263158
2010-06-18,26.11,-0.38,-68.71052631578947
2010-06-21,25.67,-0.38,-67.55263157894737
2010-06-22,25.11,-0.38,-66.07894736842105
2010-06-23,25.4,-0.38,-66.84210526315789
2010-06-24,24.47,-0.38,-64.39473684210526
2010-06-25,24.53,-0.38,-64.55263157894737
2010-06-28,24.27,-0.38,-63.868421052631575
2010-06-29,22.98,-0.38,-60.473684210526315
2010-06-30,22.32,-0.38,-58.73684210526316
2010-07-01,20.79,-0.38,-54.71052631578947
2010-07-02,21.61,-0.38,-56.868421052631575
2010-07-06,21.36,-0.38,-56.21052631578947
2010-07-07,21.68,-0.38,-57.05263157894737
2010-07-08,22.3,-0.38,-58.68421052631579
2010-07-09,23.22,-0.38,-61.10526315789473
2010-07-12,22.43,-0.38,-59.026315789473685
2010-07-13,23.09,-0.38,-60.76315789473684
2010-07-14,23.06,-0.38,-60.68421052631579
2010-07-15,23.33,-0.38,-61.39473684210526
2010-07-16,22.48,-0.38,-59.1578947368421
2010-07-19,22.36,-0.38,-58.84210526315789
2010-07-20,22.59,-0.38,-59.44736842105263
2010-07-21,22.33,-0.38,-58.763157894736835
2010-07-22,22.86,-0.38,-60.1578947368421
2010-07-23,24.01,-0.38,-63.184210526315795
2010-07-26,25.2,-0.38,-66.3157894736842
2010-07-27,24.61,-0.38,-64.76315789473684
2010-07-28,24.18,-9.71,-2.4902162718846546
2010-07-29,23.81,-9.71,-2.4521112255406794
2010-07-30,24.19,-9.71,-2.49124613800206
2010-08-02,25.0,-9.71,-2.5746652935118433
2010-08-03,25.0,-9.71,-2.5746652935118433
2010-08-04,25.48,-9.71,-2.6240988671472705
2010-08-05,25.1,-9.71,-2.584963954685891
2010-08-06,24.85,-9.71,-2.5592173017507722
2010-08-09,24.71,-9.71,-2.544799176107106
2010-08-10,24.51,-9.71,-2.524201853759011
2010-08-11,23.72,-9.71,-2.4428424304840366
2010-08-12,23.82,-9.71,-2.4531410916580842
2010-08-13,23.56,-9.71,-2.426364572605561
2010-08-16,23.66,-9.71,-2.4366632337796084
2010-08-17,24.53,-9.71,-2.526261585993821
2010-08-18,23.97,-9.71,-2.4685890834191553
2010-08-19,22.97,-9.71,-2.3656024716786814
2010-08-20,22.93,-9.71,-2.3614830072090625
2010-08-23,22.41,-9.71,-2.3079299691040163
2010-08-24,22.12,-9.71,-2.278063851699279
2010-08-25,22.47,-9.71,-2.3141091658084445
2010-08-26,21.84,-9.71,-2.2492276004119462
2010-08-27,22.78,-9.71,-2.346035015447992
2010-08-30,21.91,-9.71,-2.2564366632337793
2010-08-31,21.98,-9.71,-2.2636457260556124
2010-09-01,22.48,-9.71,-2.3151390319258494
2010-09-02,24.12,-9.71,-2.4840370751802263
2010-09-03,24.58,-9.71,-2.5314109165808443
2010-09-07,24.39,-9.71,-2.5118434603501543
2010-09-08,24.42,-9.71,-2.514933058702369
2010-09-09,24.6,-9.71,-2.533470648815654
2010-09-10,25.15,-9.71,-2.5901132852729143
2010-09-13,25.64,-9.71,-2.6405767250257464
2010-09-14,25.66,-9.71,-2.642636457260556
2010-09-15,25.68,-9.71,-2.6446961894953653
2010-09-16,26.0,-9.71,-2.677651905252317
2010-09-17,26.5,-9.71,-2.729145211122554
2010-09-20,26.2,-9.71,-2.6982492276004115
2010-09-21,26.19,-9.71,-2.697219361483007
2010-09-22,25.78,-9.71,-2.654994850669413
2010-09-23,25.8,-9.71,-2.6570545829042223
2010-09-24,26.74,-9.71,-2.7538619979402674
2010-09-27,26.28,-9.71,-2.70648815653965
2010-09-28,26.66,-9.71,-2.7456230690010295
2010-09-29,26.55,-9.71,-2.7342945417095774
2010-09-30,27.4,-9.71,-2.8218331616889802
2010-10-01,26.7,-9.71,-2.7497425334706485
2010-10-04,28.27,-9.71,-2.9114315139031923
2010-10-05,28.45,-9.71,-2.9299691040164775
2010-10-06,29.18,-9.71,-3.0051493305870234
2010-10-07,27.98,-9.71,-2.881565396498455
2010-10-08,28.18,-9.71,-2.9021627188465495
2010-10-11,27.94,-9.71,-2.877445932028836
2010-10-12,27.96,-9.71,-2.8795056642636454
2010-10-13,28.14,-9.71,-2.898043254376931
2010-10-14,28.25,-9.71,-2.909371781668383
2010-10-15,28.04,-9.71,-2.8877445932028833
2010-10-18,28.25,-9.71,-2.909371781668383
2010-10-19,27.4,-9.71,-2.8218331616889802
2010-10-20,27.01,-9.71,-2.7816683831101954
2010-10-21,27.15,-9.71,-2.7960865087538616
2010-10-22,27.37,-9.71,-2.818743563336766
2010-10-25,27.68,-9.71,-2.8506694129763126
2010-10-26,26.9,-9.71,-2.7703398558187433
2010-10-27,27.02,-9.71,-2.7826982492276002
2010-10-28,26.96,-1.1,-24.509090909090908
2010-10-29,26.11,-1.1,-23.736363636363635
2010-11-01,26.0,-1.1,-23.636363636363633
2010-11-02,26.61,-1.1,-24.190909090909088
2010-11-03,26.52,-1.1,-24.109090909090906
2010-11-04,26.85,-1.1,-24.40909090909091
2010-11-05,26.53,-1.1,-24.118181818181817
2010-11-08,26.1,-1.1,-23.727272727272727
2010-11-09,25.84,-1.1,-23.49090909090909
2010-11-10,25.69,-1.1,-23.354545454545455
2010-11-11,25.8,-1.1,-23.454545454545453
2010-11-12,25.29,-1.1,-22.99090909090909
2010-11-15,24.49,-1.1,-22.263636363636362
2010-11-16,24.68,-1.1,-22.436363636363634
2010-11-17,24.51,-1.1,-22.28181818181818
2010-11-18,24.97,-1.1,-22.699999999999996
2010-11-19,24.67,-1.1,-22.427272727272726
2010-11-22,29.53,-1.1,-26.845454545454544
2010-11-23,29.99,-1.1,-27.26363636363636
2010-11-24,29.37,-1.1,-26.7
2010-11-26,28.83,-1.1,-26.209090909090904
2010-11-29,28.68,-1.1,-26.07272727272727
2010-11-30,28.82,-1.1,-26.2
2010-12-01,29.49,-1.1,-26.809090909090905
2010-12-02,29.48,-1.1,-26.799999999999997
2010-12-03,29.98,-1.1,-27.254545454545454
2010-12-06,30.14,-1.1,-27.4
2010-12-07,30.32,-1.1,-27.563636363636363
2010-12-08,30.09,-1.1,-27.354545454545452
2010-12-09,30.1,-1.1,-27.363636363636363
2010-12-10,30.2,-1.1,-27.454545454545453
2010-12-13,30.66,-1.1,-27.87272727272727
2010-12-14,30.61,-1.1,-27.827272727272724
2010-12-15,31.72,-1.1,-28.836363636363632
2010-12-16,32.03,-1.1,-29.118181818181817
2010-12-17,33.06,-1.1,-30.054545454545455
2010-12-20,33.06,-1.1,-30.054545454545455
2010-12-21,33.65,-1.1,-30.590909090909086
2010-12-22,33.47,-1.1,-30.427272727272722
2010-12-23,33.5,-1.1,-30.454545454545453
2010-12-27,33.69,-1.1,-30.62727272727272
2010-12-28,33.5,-1.1,-30.454545454545453
2010-12-29,33.32,-1.1,-30.29090909090909
2010-12-30,33.38,-1.1,-30.345454545454544
2010-12-31,32.83,-1.1,-29.84545454545454
2011-01-03,33.82,-1.1,-30.745454545454542
2011-01-04,33.26,-1.1,-30.23636363636363
2011-01-05,33.29,-1.1,-30.263636363636362
2011-01-06,34.31,-1.1,-31.19090909090909
2011-01-07,34.1,-1.1,-31.0
2011-01-10,33.15,-1.1,-30.136363636363633
2011-01-11,33.15,-1.1,-30.136363636363633
2011-01-12,32.61,-1.1,-29.64545454545454
2011-01-13,32.82,-1.1,-29.836363636363636
2011-01-14,34.5,-1.1,-31.36363636363636
2011-01-18,35.43,-1.1,-32.209090909090904
2011-01-19,33.3,-1.1,-30.272727272727266
2011-01-20,33.82,-1.1,-30.745454545454542
2011-01-21,33.28,-1.1,-30.254545454545454
2011-01-24,33.37,-1.1,-30.336363636363632
2011-01-25,33.67,-1.1,-30.60909090909091
2011-01-26,34.47,-1.1,-31.336363636363632
2011-01-27,34.87,-1.1,-31.699999999999996
2011-01-28,33.45,-1.1,-30.40909090909091
2011-01-31,33.68,-1.1,-30.618181818181814
2011-02-01,33.7,-1.1,-30.636363636363637
2011-02-02,34.57,-1.1,-31.427272727272726
2011-02-03,34.71,-1.1,-31.55454545454545
2011-02-04,34.47,-1.1,-31.336363636363632
2011-02-07,34.4,-1.1,-31.27272727272727
2011-02-08,34.95,-1.1,-31.772727272727273
2011-02-09,34.45,-1.1,-31.318181818181817
2011-02-10,36.49,-1.1,-33.17272727272727
2011-02-11,35.31,-1.1,-32.1
2011-02-14,37.71,-1.1,-34.28181818181818
2011-02-15,37.11,-1.1,-33.736363636363635
2011-02-16,37.7,-1.1,-34.27272727272727
2011-02-17,37.67,0.0,inf
2011-02-18,37.48,0.0,inf
2011-02-22,36.61,0.0,inf
2011-02-23,34.78,0.0,inf
2011-02-24,35.95,0.0,inf
2011-02-25,37.0,0.0,inf
2011-02-28,36.27,0.0,inf
2011-03-01,36.19,0.0,inf
2011-03-02,36.32,0.0,inf
2011-03-03,37.49,0.0,inf
2011-03-04,38.0,0.0,inf
2011-03-07,38.05,0.0,inf
2011-03-08,38.79,0.0,inf
2011-03-09,39.84,0.0,inf
2011-03-10,39.3,0.0,inf
2011-03-11,38.68,0.0,inf
2011-03-14,38.96,0.0,inf
2011-03-15,38.52,0.0,inf
2011-03-16,38.51,0.0,inf
2011-03-17,38.83,0.0,inf
2011-03-18,38.81,0.0,inf
2011-03-21,39.92,0.0,inf
2011-03-22,39.95,0.0,inf
2011-03-23,39.49,0.0,inf
2011-03-24,41.1,0.0,inf
2011-03-25,41.34,0.0,inf
2011-03-28,41.74,0.0,inf
2011-03-29,43.47,0.0,inf
2011-03-30,44.68,0.0,inf
2011-03-31,44.94,0.0,inf
2011-04-01,45.26,0.0,inf
2011-04-04,45.43,0.0,inf
2011-04-05,46.15,0.0,inf
2011-04-06,44.97,0.0,inf
2011-04-07,43.6,0.0,inf
2011-04-08,42.7,0.0,inf
2011-04-11,43.91,0.0,inf
2011-04-12,42.85,0.0,inf
2011-04-13,44.74,0.0,inf
2011-04-14,44.84,0.0,inf
2011-04-15,45.84,0.0,inf
2011-04-18,48.65,0.0,inf
2011-04-19,47.8,0.0,inf
2011-04-20,49.69,0.0,inf
2011-04-21,49.75,0.0,inf
2011-04-25,49.86,0.0,inf
2011-04-26,52.14,0.0,inf
2011-04-27,67.05,0.0,inf
2011-04-28,64.61,0.0,inf
2011-04-29,51.04,0.0,inf
2011-05-02,53.71,0.0,inf
2011-05-03,51.11,-0.49,-104.3061224489796
2011-05-04,48.0,-0.49,-97.95918367346938
2011-05-05,47.05,-0.49,-96.0204081632653
2011-05-06,50.25,-0.49,-102.55102040816327
2011-05-09,52.04,-0.49,-106.20408163265306
2011-05-10,52.38,-0.49,-106.89795918367348
2011-05-11,52.12,-0.49,-106.36734693877551
2011-05-12,52.68,-0.49,-107.51020408163265
2011-05-13,53.03,-0.49,-108.22448979591837
2011-05-16,53.2,-0.49,-108.57142857142858
2011-05-17,53.52,-0.49,-109.22448979591837
2011-05-18,55.64,-0.49,-113.55102040816327
2011-05-19,54.84,-0.49,-111.91836734693878
2011-05-20,56.91,-0.49,-116.14285714285714
2011-05-23,55.4,-0.49,-113.06122448979592
2011-05-24,57.03,-0.49,-116.38775510204083
2011-05-25,58.3,-0.49,-118.97959183673468
2011-05-26,58.65,-0.49,-119.6938775510204
2011-05-27,58.27,-0.49,-118.91836734693878
2011-05-31,60.02,-0.49,-122.48979591836735
2011-06-01,57.95,-0.49,-118.26530612244899
2011-06-02,59.06,-0.49,-120.53061224489797
2011-06-03,58.04,-0.49,-118.44897959183673
2011-06-06,56.35,-0.49,-115.0
2011-06-07,58.31,-0.49,-119.0
2011-06-08,56.76,-0.49,-115.83673469387755
2011-06-09,55.77,-0.49,-113.81632653061226
2011-06-10,54.58,-0.49,-111.38775510204081
2011-06-13,53.93,-0.49,-110.06122448979592
2011-06-14,55.03,-0.49,-112.3061224489796
2011-06-15,57.82,-0.49,-118.0
2011-06-16,56.72,-0.49,-115.75510204081633
2011-06-17,54.02,-0.49,-110.24489795918369
2011-06-20,53.21,-0.49,-108.59183673469389
2011-06-21,53.0,-0.49,-108.16326530612245
2011-06-22,52.82,-0.49,-107.79591836734694
2011-06-23,53.25,-0.49,-108.6734693877551
2011-06-24,52.89,-0.49,-107.93877551020408
2011-06-27,53.06,-0.49,-108.28571428571429
2011-06-28,55.1,-0.49,-112.44897959183675
2011-06-29,55.63,-0.49,-113.53061224489797
2011-06-30,56.71,-0.49,-115.73469387755102
2011-07-01,57.75,-0.49,-117.85714285714286
2011-07-05,59.75,-0.49,-121.93877551020408
2011-07-06,59.58,-0.49,-121.59183673469387
2011-07-07,60.71,-0.49,-123.89795918367348
2011-07-08,59.64,-0.49,-121.71428571428572
2011-07-11,57.56,-0.49,-117.46938775510205
2011-07-12,57.15,-0.49,-116.63265306122449
2011-07-13,56.59,-0.49,-115.48979591836735
2011-07-14,56.14,-0.49,-114.57142857142857
2011-07-15,55.59,-0.49,-113.44897959183675
2011-07-18,55.8,-0.49,-113.87755102040816
2011-07-19,59.16,-0.49,-120.73469387755101
2011-07-20,58.41,-0.49,-119.20408163265306
2011-07-21,57.42,-0.49,-117.18367346938776
2011-07-22,57.47,-0.49,-117.28571428571429
2011-07-25,55.65,-0.49,-113.57142857142857
2011-07-26,53.52,-0.49,-109.22448979591837
2011-07-27,52.65,-0.49,-107.44897959183673
2011-07-28,52.63,-1.18,-44.60169491525424
2011-07-29,53.06,-1.18,-44.96610169491526
2011-08-01,52.66,-1.18,-44.6271186440678
2011-08-02,52.3,-1.18,-44.32203389830509
2011-08-03,51.96,-1.18,-44.03389830508475
2011-08-04,47.72,-1.18,-40.440677966101696
2011-08-05,46.81,-1.18,-39.66949152542373
2011-08-08,44.96,-1.18,-38.10169491525424
2011-08-09,48.24,-1.18,-40.88135593220339
2011-08-10,47.1,-1.18,-39.91525423728814
2011-08-11,50.12,-1.18,-42.47457627118644
2011-08-12,54.18,-1.18,-45.91525423728814
2011-08-15,58.17,-1.18,-49.29661016949153
2011-08-16,57.42,-1.18,-48.66101694915255
2011-08-17,55.92,-1.18,-47.38983050847458
2011-08-18,53.2,-1.18,-45.08474576271187
2011-08-19,54.37,-1.18,-46.07627118644068
2011-08-22,53.41,-1.18,-45.26271186440678
2011-08-23,57.5,-1.18,-48.728813559322035
2011-08-24,56.8,-1.18,-48.13559322033898
2011-08-25,56.29,-1.18,-47.70338983050848
2011-08-26,55.81,-1.18,-47.29661016949153
2011-08-29,58.62,-1.18,-49.67796610169491
2011-08-30,59.46,-1.18,-50.38983050847458
2011-08-31,59.03,-1.18,-50.025423728813564
2011-09-01,59.46,-1.18,-50.38983050847458
2011-09-02,64.78,-1.18,-54.898305084745765
2011-09-06,68.55,-1.18,-58.09322033898305
2011-09-07,71.27,-1.18,-60.398305084745765
2011-09-08,72.19,-1.18,-61.17796610169491
2011-09-09,65.62,-1.18,-55.61016949152543
2011-09-12,65.55,-1.18,-55.55084745762712
2011-09-13,65.64,-1.18,-55.6271186440678
2011-09-14,63.51,-1.18,-53.82203389830509
2011-09-15,62.03,-1.18,-52.567796610169495
2011-09-16,60.2,-1.18,-51.01694915254238
2011-09-19,64.92,-1.18,-55.016949152542374
2011-09-20,64.35,-1.18,-54.53389830508474
2011-09-21,70.28,-1.18,-59.55932203389831
2011-09-22,66.43,-1.18,-56.29661016949154
2011-09-23,66.19,-1.18,-56.09322033898305
2011-09-26,64.26,-1.18,-54.457627118644076
2011-09-27,63.09,-1.18,-53.46610169491526
2011-09-28,61.09,-1.18,-51.77118644067797
2011-09-29,59.94,-1.18,-50.79661016949153
2011-09-30,58.2,-1.18,-49.32203389830509
2011-10-03,55.43,-1.18,-46.97457627118644
2011-10-04,57.55,-1.18,-48.771186440677965
2011-10-05,59.18,-1.18,-50.152542372881356
2011-10-06,64.73,-1.18,-54.855932203389834
2011-10-07,63.02,-1.18,-53.406779661016955
2011-10-10,66.0,-1.18,-55.93220338983051
2011-10-11,64.35,-1.18,-54.53389830508474
2011-10-12,63.0,-1.18,-53.38983050847458
2011-10-13,65.1,-1.18,-55.16949152542373
2011-10-14,63.95,-1.18,-54.194915254237294
2011-10-17,64.63,-1.18,-54.771186440677965
2011-10-18,60.49,-1.18,-51.26271186440678
2011-10-19,60.1,-1.18,-50.93220338983051
2011-10-20,60.82,-1.18,-51.54237288135594
2011-10-21,62.17,-1.18,-52.686440677966104
2011-10-24,60.73,-1.18,-51.46610169491525
2011-10-25,57.09,-1.18,-48.3813559322034
2011-10-26,57.67,-1.18,-48.87288135593221
2011-10-27,56.43,-0.69,-81.78260869565219
2011-10-28,55.66,-0.69,-80.66666666666667
2011-10-31,55.3,-0.69,-80.14492753623189
2011-11-01,54.96,-0.69,-79.65217391304348
2011-11-02,55.71,-0.69,-80.73913043478261
2011-11-03,54.88,-0.69,-79.53623188405798
2011-11-04,56.42,-0.69,-81.768115942029
2011-11-07,54.59,-0.69,-79.11594202898551
2011-11-08,54.83,-0.69,-79.46376811594203
2011-11-09,54.06,-0.69,-78.34782608695653
2011-11-10,53.46,-0.69,-77.47826086956522
2011-11-11,52.93,-0.69,-76.71014492753623
2011-11-14,53.99,-0.69,-78.24637681159422
2011-11-15,52.94,-0.69,-76.72463768115942
2011-11-16,50.74,-0.69,-73.53623188405798
2011-11-17,51.13,-0.69,-74.10144927536233
2011-11-18,49.81,-0.69,-72.18840579710145
2011-11-21,55.0,-0.69,-79.71014492753623
2011-11-22,56.73,-0.69,-82.21739130434783
2011-11-23,55.09,-0.69,-79.84057971014494
2011-11-25,53.78,-0.69,-77.94202898550725
2011-11-28,57.36,-0.69,-83.1304347826087
2011-11-29,55.79,-0.69,-80.85507246376812
2011-11-30,59.42,-0.69,-86.11594202898551
2011-12-01,60.21,-0.69,-87.2608695652174
2011-12-02,58.28,-0.69,-84.46376811594203
2011-12-05,55.06,-0.69,-79.79710144927537
2011-12-06,54.44,-0.69,-78.89855072463769
2011-12-07,53.19,-0.69,-77.08695652173914
2011-12-08,51.39,-0.69,-74.47826086956522
2011-12-09,53.38,-0.69,-77.36231884057972
2011-12-12,53.04,-0.69,-76.86956521739131
2011-12-13,51.63,-0.69,-74.82608695652175
2011-12-14,51.77,-0.69,-75.02898550724639
2011-12-15,51.95,-0.69,-75.28985507246378
2011-12-16,53.0,-0.69,-76.81159420289856
2011-12-19,53.2,-0.69,-77.10144927536233
2011-12-20,55.03,-0.69,-79.75362318840581
2011-12-21,54.42,-0.69,-78.86956521739131
2011-12-22,53.96,-0.69,-78.20289855072464
2011-12-23,55.57,-0.69,-80.53623188405798
2011-12-27,55.79,-0.69,-80.85507246376812
2011-12-28,55.35,-0.69,-80.21739130434783
2011-12-29,56.3,-0.69,-81.59420289855073
2011-12-30,55.43,-0.69,-80.33333333333334
2012-01-03,56.43,-0.69,-81.78260869565219
2012-01-04,57.83,-0.69,-83.81159420289856
2012-01-05,60.94,-0.69,-88.31884057971016
2012-01-06,65.79,-0.69,-95.34782608695654
2012-01-09,65.48,-0.69,-94.8985507246377
2012-01-10,74.44,-0.69,-107.8840579710145
2012-01-11,77.36,-0.69,-112.11594202898551
