date,GPN,GPN_EPS,PE Ratio
2011-04-15,26.06,0.6,43.43333333333333
2011-04-18,25.68,0.6,42.800000000000004
2011-04-19,25.91,0.6,43.18333333333334
2011-04-20,25.95,0.6,43.25
2011-04-21,25.9,0.6,43.166666666666664
2011-04-25,26.16,0.6,43.6
2011-04-26,25.92,0.6,43.2
2011-04-27,26.34,0.6,43.9
2011-04-28,26.51,0.6,44.18333333333334
2011-04-29,26.62,0.6,44.36666666666667
2011-05-02,26.6,0.6,44.333333333333336
2011-05-03,26.7,0.6,44.5
2011-05-04,26.17,0.6,43.616666666666674
2011-05-05,26.33,0.6,43.88333333333333
2011-05-06,25.83,0.6,43.05
2011-05-09,26.15,0.6,43.583333333333336
2011-05-10,26.59,0.6,44.31666666666667
2011-05-11,26.45,0.6,44.083333333333336
2011-05-12,26.52,0.6,44.2
2011-05-13,26.23,0.6,43.71666666666667
2011-05-16,26.07,0.6,43.45
2011-05-17,25.91,0.6,43.18333333333334
2011-05-18,26.46,0.6,44.1
2011-05-19,26.62,0.6,44.36666666666667
2011-05-20,26.38,0.6,43.96666666666667
2011-05-23,25.8,0.6,43.0
2011-05-24,25.87,0.6,43.11666666666667
2011-05-25,25.41,0.6,42.35
2011-05-26,25.92,0.6,43.2
2011-05-27,25.92,0.6,43.2
2011-05-31,25.98,0.6,43.300000000000004
2011-06-01,25.57,0.6,42.61666666666667
2011-06-02,25.71,0.6,42.85
2011-06-03,25.0,0.6,41.66666666666667
2011-06-06,25.31,0.6,42.18333333333333
2011-06-07,24.91,0.6,41.516666666666666
2011-06-08,25.23,0.6,42.050000000000004
2011-06-09,25.42,0.6,42.366666666666674
2011-06-10,24.58,0.6,40.96666666666667
2011-06-13,24.53,0.6,40.88333333333334
2011-06-14,24.84,0.6,41.4
2011-06-15,24.43,0.6,40.71666666666667
2011-06-16,24.3,0.6,40.5
2011-06-17,24.58,0.6,40.96666666666667
2011-06-20,24.84,0.6,41.4
2011-06-21,25.29,0.6,42.15
2011-06-22,24.96,0.6,41.6
2011-06-23,25.01,0.6,41.68333333333334
2011-06-24,24.59,0.6,40.983333333333334
2011-06-27,24.79,0.6,41.31666666666667
2011-06-28,24.9,0.6,41.5
2011-06-29,25.3,0.6,42.16666666666667
2011-06-30,25.5,0.6,42.5
2011-07-01,25.68,0.6,42.800000000000004
2011-07-05,25.54,0.6,42.56666666666667
2011-07-06,25.82,0.6,43.03333333333334
2011-07-07,26.11,0.6,43.516666666666666
2011-07-08,26.12,0.6,43.53333333333334
2011-07-11,25.59,0.6,42.65
2011-07-12,25.53,0.6,42.550000000000004
2011-07-13,25.33,0.6,42.21666666666667
2011-07-14,25.61,0.6,42.68333333333334
2011-07-15,25.65,0.6,42.75
2011-07-18,25.26,0.6,42.1
2011-07-19,25.97,0.6,43.28333333333333
2011-07-20,26.07,0.6,43.45
2011-07-21,26.1,0.6,43.50000000000001
2011-07-22,24.12,0.6,40.2
2011-07-25,24.17,0.73,33.109589041095894
2011-07-26,24.17,0.73,33.109589041095894
2011-07-27,23.88,0.73,32.71232876712329
2011-07-28,23.9,0.73,32.73972602739726
2011-07-29,23.71,0.73,32.47945205479452
2011-08-01,23.68,0.73,32.43835616438356
2011-08-02,22.98,0.73,31.47945205479452
2011-08-03,23.66,0.73,32.41095890410959
2011-08-04,22.51,0.73,30.835616438356166
2011-08-05,22.33,0.73,30.58904109589041
2011-08-08,20.74,0.73,28.410958904109588
2011-08-09,21.75,0.73,29.794520547945208
2011-08-10,21.09,0.73,28.89041095890411
2011-08-11,22.0,0.73,30.136986301369863
2011-08-12,22.39,0.73,30.67123287671233
2011-08-15,22.62,0.73,30.986301369863014
2011-08-16,22.41,0.73,30.698630136986303
2011-08-17,22.11,0.73,30.28767123287671
2011-08-18,21.04,0.73,28.821917808219176
2011-08-19,20.55,0.73,28.150684931506852
2011-08-22,20.92,0.73,28.657534246575345
2011-08-23,21.57,0.73,29.547945205479454
2011-08-24,21.91,0.73,30.013698630136986
2011-08-25,21.5,0.73,29.45205479452055
2011-08-26,22.1,0.73,30.27397260273973
2011-08-29,22.65,0.73,31.027397260273972
2011-08-30,22.78,0.73,31.205479452054796
2011-08-31,22.92,0.73,31.397260273972606
2011-09-01,22.47,0.73,30.78082191780822
2011-09-02,21.9,0.73,30.0
2011-09-06,21.48,0.73,29.424657534246577
2011-09-07,22.16,0.73,30.356164383561644
2011-09-08,21.96,0.73,30.08219178082192
2011-09-09,21.3,0.73,29.178082191780824
2011-09-12,21.39,0.73,29.3013698630137
2011-09-13,21.61,0.73,29.602739726027398
2011-09-14,21.9,0.73,30.0
2011-09-15,22.07,0.73,30.232876712328768
2011-09-16,22.14,0.73,30.328767123287673
2011-09-19,21.69,0.73,29.71232876712329
2011-09-20,21.48,0.73,29.424657534246577
2011-09-21,20.94,0.73,28.684931506849317
2011-09-22,19.98,0.73,27.36986301369863
2011-09-23,19.98,0.73,27.36986301369863
2011-09-26,20.22,0.73,27.6986301369863
2011-09-27,20.59,0.73,28.205479452054796
2011-09-28,20.08,0.73,27.506849315068493
2011-09-29,20.22,0.73,27.6986301369863
2011-09-30,20.2,0.73,27.671232876712327
2011-10-03,19.67,0.73,26.945205479452056
2011-10-04,20.42,0.73,27.97260273972603
2011-10-05,20.55,0.73,28.150684931506852
2011-10-06,21.04,0.73,28.821917808219176
2011-10-07,21.15,0.73,28.972602739726025
2011-10-10,21.48,0.73,29.424657534246577
2011-10-11,21.84,0.8,27.299999999999997
2011-10-12,22.1,0.8,27.625
2011-10-13,22.05,0.8,27.5625
2011-10-14,22.13,0.8,27.662499999999998
2011-10-17,21.42,0.8,26.775000000000002
2011-10-18,21.96,0.8,27.45
2011-10-19,21.38,0.8,26.724999999999998
2011-10-20,21.86,0.8,27.325
2011-10-21,22.18,0.8,27.724999999999998
2011-10-24,22.65,0.8,28.312499999999996
2011-10-25,21.91,0.8,27.3875
2011-10-26,22.0,0.8,27.5
2011-10-27,23.68,0.8,29.599999999999998
2011-10-28,23.42,0.8,29.275000000000002
2011-10-31,22.96,0.8,28.7
2011-11-01,22.46,0.8,28.075
2011-11-02,23.07,0.8,28.8375
2011-11-03,23.56,0.8,29.449999999999996
2011-11-04,23.36,0.8,29.2
2011-11-07,23.25,0.8,29.0625
2011-11-08,23.53,0.8,29.4125
2011-11-09,22.65,0.8,28.312499999999996
2011-11-10,22.62,0.8,28.275
2011-11-11,23.42,0.8,29.275000000000002
2011-11-14,22.76,0.8,28.45
2011-11-15,22.78,0.8,28.475
2011-11-16,22.3,0.8,27.875
2011-11-17,22.06,0.8,27.574999999999996
2011-11-18,21.75,0.8,27.1875
2011-11-21,21.4,0.8,26.749999999999996
2011-11-22,21.09,0.8,26.362499999999997
2011-11-23,20.66,0.8,25.825
2011-11-25,20.67,0.8,25.837500000000002
2011-11-28,21.01,0.8,26.2625
2011-11-29,20.79,0.8,25.987499999999997
2011-11-30,22.12,0.8,27.65
2011-12-01,22.11,0.8,27.6375
2011-12-02,22.55,0.8,28.1875
2011-12-05,22.65,0.8,28.312499999999996
2011-12-06,22.47,0.8,28.0875
2011-12-07,22.46,0.8,28.075
2011-12-08,22.07,0.8,27.5875
2011-12-09,22.46,0.8,28.075
2011-12-12,22.17,0.8,27.712500000000002
2011-12-13,22.08,0.8,27.599999999999998
2011-12-14,21.98,0.8,27.474999999999998
2011-12-15,22.0,0.8,27.5
2011-12-16,22.29,0.8,27.862499999999997
2011-12-19,21.95,0.8,27.437499999999996
2011-12-20,23.25,0.8,29.0625
2011-12-21,23.15,0.8,28.937499999999996
2011-12-22,23.22,0.8,29.025
2011-12-23,23.49,0.8,29.362499999999997
2011-12-27,23.7,0.8,29.624999999999996
2011-12-28,23.61,0.8,29.5125
2011-12-29,23.76,0.8,29.7
2011-12-30,23.69,0.8,29.6125
2012-01-03,24.08,0.8,30.099999999999998
2012-01-04,24.11,0.8,30.1375
2012-01-05,24.0,0.8,30.0
2012-01-06,23.18,0.78,29.717948717948715
2012-01-09,23.7,0.78,30.384615384615383
2012-01-10,24.09,0.78,30.884615384615383
2012-01-11,24.24,0.78,31.076923076923073
2012-01-12,24.03,0.78,30.807692307692307
2012-01-13,23.55,0.78,30.192307692307693
2012-01-17,23.8,0.78,30.51282051282051
2012-01-18,24.32,0.78,31.17948717948718
2012-01-19,24.32,0.78,31.17948717948718
2012-01-20,24.1,0.78,30.897435897435898
2012-01-23,24.05,0.78,30.833333333333332
2012-01-24,24.28,0.78,31.128205128205128
2012-01-25,25.09,0.78,32.166666666666664
2012-01-26,25.04,0.78,32.1025641025641
2012-01-27,25.11,0.78,32.19230769230769
2012-01-30,25.0,0.78,32.05128205128205
2012-01-31,25.01,0.78,32.06410256410256
2012-02-01,25.09,0.78,32.166666666666664
2012-02-02,25.17,0.78,32.269230769230774
2012-02-03,25.37,0.78,32.52564102564103
2012-02-06,25.22,0.78,32.33333333333333
2012-02-07,25.28,0.78,32.41025641025641
2012-02-08,25.75,0.78,33.01282051282051
2012-02-09,25.96,0.78,33.282051282051285
2012-02-10,25.74,0.78,33.0
2012-02-13,25.63,0.78,32.85897435897436
2012-02-14,25.93,0.78,33.243589743589745
2012-02-15,25.92,0.78,33.23076923076923
2012-02-16,26.05,0.78,33.3974358974359
2012-02-17,26.06,0.78,33.41025641025641
2012-02-21,25.79,0.78,33.06410256410256
2012-02-22,25.76,0.78,33.02564102564103
2012-02-23,25.97,0.78,33.294871794871796
2012-02-24,25.97,0.78,33.294871794871796
2012-02-27,25.97,0.78,33.294871794871796
2012-02-28,26.11,0.78,33.47435897435897
2012-02-29,25.81,0.78,33.089743589743584
2012-03-01,26.05,0.78,33.3974358974359
2012-03-02,25.61,0.78,32.83333333333333
2012-03-05,25.62,0.78,32.84615384615385
2012-03-06,25.38,0.78,32.53846153846153
2012-03-07,25.47,0.78,32.65384615384615
2012-03-08,25.7,0.78,32.94871794871795
2012-03-09,25.97,0.78,33.294871794871796
2012-03-12,25.96,0.78,33.282051282051285
2012-03-13,26.25,0.78,33.65384615384615
2012-03-14,26.16,0.78,33.53846153846154
2012-03-15,26.44,0.78,33.8974358974359
2012-03-16,26.4,0.78,33.84615384615385
2012-03-19,26.31,0.78,33.730769230769226
2012-03-20,26.26,0.78,33.666666666666664
2012-03-21,26.21,0.78,33.6025641025641
2012-03-22,26.25,0.78,33.65384615384615
2012-03-23,26.31,0.78,33.730769230769226
2012-03-26,26.74,0.78,34.28205128205128
2012-03-27,26.64,0.78,34.15384615384615
2012-03-28,26.29,0.78,33.705128205128204
2012-03-29,26.12,0.78,33.48717948717949
2012-03-30,23.75,0.78,30.44871794871795
2012-04-02,22.87,0.74,30.905405405405407
2012-04-03,23.45,0.74,31.68918918918919
2012-04-04,23.09,0.74,31.2027027027027
2012-04-05,22.83,0.74,30.85135135135135
2012-04-09,22.73,0.74,30.716216216216218
2012-04-10,22.27,0.74,30.094594594594593
2012-04-11,22.24,0.74,30.054054054054053
2012-04-12,22.73,0.74,30.716216216216218
2012-04-13,22.36,0.74,30.216216216216218
2012-04-16,22.36,0.74,30.216216216216218
2012-04-17,22.7,0.74,30.675675675675674
2012-04-18,22.42,0.74,30.2972972972973
2012-04-19,22.59,0.74,30.527027027027028
2012-04-20,22.73,0.74,30.716216216216218
2012-04-23,22.36,0.74,30.216216216216218
2012-04-24,22.37,0.74,30.22972972972973
2012-04-25,22.78,0.74,30.783783783783786
2012-04-26,23.28,0.74,31.45945945945946
2012-04-27,23.36,0.74,31.56756756756757
2012-04-30,23.22,0.74,31.37837837837838
2012-05-01,23.46,0.74,31.702702702702705
2012-05-02,23.18,0.74,31.324324324324323
2012-05-03,22.63,0.74,30.58108108108108
2012-05-04,22.48,0.74,30.37837837837838
2012-05-07,22.21,0.74,30.013513513513516
2012-05-08,21.99,0.74,29.716216216216214
2012-05-09,21.8,0.74,29.45945945945946
2012-05-10,21.68,0.74,29.2972972972973
2012-05-11,21.7,0.74,29.324324324324323
2012-05-14,21.52,0.74,29.08108108108108
2012-05-15,21.38,0.74,28.89189189189189
2012-05-16,21.23,0.74,28.68918918918919
2012-05-17,20.81,0.74,28.12162162162162
2012-05-18,20.63,0.74,27.87837837837838
2012-05-21,21.15,0.74,28.58108108108108
2012-05-22,21.08,0.74,28.486486486486484
2012-05-23,21.25,0.74,28.716216216216218
2012-05-24,21.05,0.74,28.445945945945947
2012-05-25,21.33,0.74,28.824324324324323
2012-05-29,21.58,0.74,29.16216216216216
2012-05-30,21.3,0.74,28.783783783783786
2012-05-31,21.24,0.74,28.7027027027027
2012-06-01,20.7,0.74,27.972972972972972
2012-06-04,20.71,0.74,27.986486486486488
2012-06-05,20.69,0.74,27.959459459459463
2012-06-06,21.09,0.74,28.5
2012-06-07,21.12,0.74,28.540540540540544
2012-06-08,21.24,0.74,28.7027027027027
2012-06-11,20.93,0.74,28.283783783783782
2012-06-12,21.09,0.74,28.5
2012-06-13,20.24,0.74,27.35135135135135
2012-06-14,20.3,0.74,27.432432432432435
2012-06-15,20.57,0.74,27.7972972972973
2012-06-18,20.75,0.74,28.04054054054054
2012-06-19,21.09,0.74,28.5
2012-06-20,21.12,0.74,28.540540540540544
2012-06-21,20.37,0.74,27.527027027027028
2012-06-22,20.58,0.74,27.81081081081081
2012-06-25,20.2,0.74,27.2972972972973
2012-06-26,20.27,0.74,27.39189189189189
2012-06-27,20.75,0.74,28.04054054054054
2012-06-28,20.93,0.74,28.283783783783782
2012-06-29,21.62,0.74,29.216216216216218
2012-07-02,21.74,0.74,29.378378378378375
2012-07-03,21.74,0.74,29.378378378378375
2012-07-05,22.05,0.74,29.7972972972973
2012-07-06,21.88,0.74,29.567567567567565
2012-07-09,21.87,0.74,29.554054054054056
2012-07-10,21.59,0.74,29.175675675675677
2012-07-11,21.63,0.74,29.22972972972973
2012-07-12,21.72,0.74,29.35135135135135
2012-07-13,22.08,0.74,29.837837837837835
2012-07-16,22.01,0.74,29.743243243243246
2012-07-17,22.06,0.74,29.81081081081081
2012-07-18,22.32,0.74,30.16216216216216
2012-07-19,22.29,0.74,30.12162162162162
2012-07-20,21.67,0.74,29.283783783783786
2012-07-23,21.3,0.74,28.783783783783786
2012-07-24,20.99,0.74,28.364864864864863
2012-07-25,21.38,0.74,28.89189189189189
2012-07-26,21.25,0.74,28.716216216216218
2012-07-27,22.17,0.07,316.7142857142857
2012-07-30,21.83,0.07,311.8571428571428
2012-07-31,21.41,0.07,305.85714285714283
2012-08-01,21.11,0.07,301.57142857142856
2012-08-02,21.01,0.07,300.1428571428571
2012-08-03,21.34,0.07,304.85714285714283
2012-08-06,21.51,0.07,307.2857142857143
2012-08-07,21.74,0.07,310.5714285714285
2012-08-08,21.53,0.07,307.57142857142856
2012-08-09,21.33,0.07,304.71428571428567
2012-08-10,21.47,0.07,306.71428571428567
2012-08-13,21.2,0.07,302.85714285714283
2012-08-14,21.0,0.07,299.99999999999994
2012-08-15,20.59,0.07,294.1428571428571
2012-08-16,20.78,0.07,296.85714285714283
2012-08-17,20.47,0.07,292.4285714285714
2012-08-20,20.17,0.07,288.14285714285717
2012-08-21,19.94,0.07,284.85714285714283
2012-08-22,20.07,0.07,286.71428571428567
2012-08-23,20.11,0.07,287.2857142857143
2012-08-24,20.42,0.07,291.7142857142857
2012-08-27,20.62,0.07,294.57142857142856
2012-08-28,20.78,0.07,296.85714285714283
2012-08-29,20.78,0.07,296.85714285714283
2012-08-30,20.66,0.07,295.1428571428571
2012-08-31,20.83,0.07,297.5714285714285
2012-09-04,20.78,0.07,296.85714285714283
2012-09-05,20.96,0.07,299.4285714285714
2012-09-06,21.05,0.07,300.7142857142857
2012-09-07,20.92,0.07,298.85714285714283
2012-09-10,21.23,0.07,303.2857142857143
2012-09-11,21.25,0.07,303.57142857142856
2012-09-12,21.31,0.07,304.4285714285714
2012-09-13,21.51,0.07,307.2857142857143
2012-09-14,21.68,0.07,309.71428571428567
2012-09-17,21.82,0.07,311.71428571428567
2012-09-18,21.64,0.07,309.1428571428571
2012-09-19,21.89,0.07,312.71428571428567
2012-09-20,21.8,0.07,311.4285714285714
2012-09-21,22.01,0.07,314.42857142857144
2012-09-24,21.87,0.07,312.4285714285714
2012-09-25,21.79,0.07,311.2857142857142
2012-09-26,21.63,0.07,308.99999999999994
2012-09-27,21.9,0.07,312.85714285714283
2012-09-28,20.92,0.07,298.85714285714283
2012-10-01,20.9,0.07,298.5714285714285
2012-10-02,21.48,0.59,36.406779661016955
2012-10-03,21.39,0.59,36.2542372881356
2012-10-04,21.95,0.59,37.20338983050848
2012-10-05,21.91,0.59,37.13559322033898
2012-10-08,21.67,0.59,36.72881355932204
2012-10-09,21.43,0.59,36.32203389830509
2012-10-10,21.31,0.59,36.11864406779661
2012-10-11,21.5,0.59,36.440677966101696
2012-10-12,21.57,0.59,36.559322033898304
2012-10-15,21.59,0.59,36.59322033898305
2012-10-16,21.74,0.59,36.847457627118644
2012-10-17,21.92,0.59,37.15254237288136
2012-10-18,21.78,0.59,36.91525423728814
2012-10-19,21.71,0.59,36.79661016949153
2012-10-22,21.71,0.59,36.79661016949153
2012-10-23,21.52,0.59,36.47457627118644
2012-10-24,21.35,0.59,36.186440677966104
2012-10-25,21.47,0.59,36.389830508474574
2012-10-26,21.53,0.59,36.49152542372882
2012-10-31,21.38,0.59,36.23728813559322
2012-11-01,21.95,0.59,37.20338983050848
2012-11-02,21.64,0.59,36.67796610169492
2012-11-05,21.47,0.59,36.389830508474574
2012-11-06,21.62,0.59,36.64406779661017
2012-11-07,21.05,0.59,35.67796610169492
2012-11-08,20.75,0.59,35.16949152542373
2012-11-09,20.73,0.59,35.13559322033898
2012-11-12,20.89,0.59,35.406779661016955
2012-11-13,20.95,0.59,35.50847457627119
2012-11-14,20.7,0.59,35.08474576271186
2012-11-15,20.71,0.59,35.10169491525424
2012-11-16,20.94,0.59,35.49152542372882
2012-11-19,21.23,0.59,35.983050847457626
2012-11-20,20.99,0.59,35.57627118644068
2012-11-21,21.25,0.59,36.016949152542374
2012-11-23,21.64,0.59,36.67796610169492
2012-11-26,21.88,0.59,37.08474576271186
2012-11-27,21.72,0.59,36.813559322033896
2012-11-28,21.83,0.59,37.0
2012-11-29,21.93,0.59,37.16949152542373
2012-11-30,21.96,0.59,37.22033898305085
2012-12-03,21.74,0.59,36.847457627118644
2012-12-04,22.02,0.59,37.32203389830509
2012-12-05,22.23,0.59,37.67796610169492
2012-12-06,22.22,0.59,37.66101694915254
2012-12-07,22.24,0.59,37.69491525423729
2012-12-10,22.06,0.59,37.389830508474574
2012-12-11,22.39,0.59,37.949152542372886
2012-12-12,22.5,0.59,38.13559322033898
2012-12-13,22.36,0.59,37.898305084745765
2012-12-14,22.12,0.59,37.49152542372882
2012-12-17,22.34,0.59,37.86440677966102
2012-12-18,22.76,0.59,38.576271186440685
2012-12-19,22.7,0.59,38.47457627118644
2012-12-20,22.84,0.59,38.71186440677966
2012-12-21,22.42,0.59,38.00000000000001
2012-12-24,22.38,0.59,37.93220338983051
2012-12-26,22.24,0.59,37.69491525423729
2012-12-27,22.41,0.59,37.983050847457626
2012-12-28,22.3,0.59,37.79661016949153
2012-12-31,22.65,0.59,38.389830508474574
2013-01-02,23.07,0.59,39.10169491525424
2013-01-03,23.18,0.59,39.28813559322034
2013-01-04,23.6,0.59,40.00000000000001
2013-01-07,22.98,0.59,38.949152542372886
2013-01-08,23.04,0.9,25.599999999999998
2013-01-09,24.43,0.9,27.144444444444442
2013-01-10,24.55,0.9,27.27777777777778
2013-01-11,24.51,0.9,27.233333333333334
2013-01-14,24.71,0.9,27.455555555555556
2013-01-15,24.92,0.9,27.68888888888889
2013-01-16,24.75,0.9,27.5
2013-01-17,24.83,0.9,27.588888888888885
2013-01-18,25.04,0.9,27.82222222222222
2013-01-22,25.12,0.9,27.91111111111111
2013-01-23,24.79,0.9,27.544444444444444
2013-01-24,24.83,0.9,27.588888888888885
2013-01-25,24.94,0.9,27.711111111111112
2013-01-28,24.87,0.9,27.633333333333333
2013-01-29,24.74,0.9,27.488888888888887
2013-01-30,24.64,0.9,27.377777777777776
2013-01-31,24.63,0.9,27.366666666666664
2013-02-01,24.63,0.9,27.366666666666664
2013-02-04,24.4,0.9,27.111111111111107
2013-02-05,24.8,0.9,27.555555555555557
2013-02-06,24.93,0.9,27.7
2013-02-07,24.78,0.9,27.533333333333335
2013-02-08,24.97,0.9,27.744444444444444
2013-02-11,24.97,0.9,27.744444444444444
2013-02-12,24.79,0.9,27.544444444444444
2013-02-13,24.9,0.9,27.666666666666664
2013-02-14,24.96,0.9,27.733333333333334
2013-02-15,25.07,0.9,27.855555555555554
2013-02-19,25.5,0.9,28.333333333333332
2013-02-20,25.15,0.9,27.944444444444443
2013-02-21,24.66,0.9,27.4
2013-02-22,24.84,0.9,27.599999999999998
2013-02-25,24.44,0.9,27.155555555555555
2013-02-26,24.54,0.9,27.266666666666666
2013-02-27,24.6,0.9,27.333333333333336
2013-02-28,24.11,0.9,26.788888888888888
2013-03-01,24.01,0.9,26.677777777777777
2013-03-04,24.11,0.9,26.788888888888888
2013-03-05,24.18,0.9,26.866666666666667
2013-03-06,23.75,0.9,26.38888888888889
2013-03-07,23.65,0.9,26.277777777777775
2013-03-08,23.68,0.9,26.31111111111111
2013-03-11,23.82,0.9,26.466666666666665
2013-03-12,24.06,0.9,26.73333333333333
2013-03-13,24.33,0.9,27.03333333333333
2013-03-14,24.33,0.9,27.03333333333333
2013-03-15,23.97,0.9,26.633333333333333
2013-03-18,23.63,0.9,26.255555555555553
2013-03-19,23.7,0.9,26.333333333333332
2013-03-20,23.89,0.9,26.544444444444444
2013-03-21,24.14,0.9,26.822222222222223
2013-03-22,24.23,0.9,26.92222222222222
2013-03-25,24.45,0.9,27.166666666666664
2013-03-26,24.7,0.9,27.444444444444443
2013-03-27,24.72,0.9,27.466666666666665
2013-03-28,24.83,0.9,27.588888888888885
2013-04-01,24.57,0.9,27.3
2013-04-02,24.5,0.75,32.666666666666664
2013-04-03,22.26,0.75,29.680000000000003
2013-04-04,22.34,0.75,29.786666666666665
2013-04-05,22.22,0.75,29.626666666666665
2013-04-08,22.6,0.75,30.133333333333336
2013-04-09,22.78,0.75,30.373333333333335
2013-04-10,23.05,0.75,30.733333333333334
2013-04-11,23.17,0.75,30.893333333333334
2013-04-12,22.77,0.75,30.36
2013-04-15,22.27,0.75,29.69333333333333
2013-04-16,22.61,0.75,30.146666666666665
2013-04-17,22.5,0.75,30.0
2013-04-18,22.32,0.75,29.76
2013-04-19,22.38,0.75,29.84
2013-04-22,22.64,0.75,30.186666666666667
2013-04-23,22.97,0.75,30.626666666666665
2013-04-24,22.91,0.75,30.546666666666667
2013-04-25,22.87,0.75,30.493333333333336
2013-04-26,22.96,0.75,30.613333333333333
2013-04-29,23.06,0.75,30.746666666666666
2013-04-30,23.2,0.75,30.933333333333334
2013-05-01,23.37,0.75,31.16
2013-05-02,23.45,0.75,31.266666666666666
2013-05-03,23.45,0.75,31.266666666666666
2013-05-06,23.54,0.75,31.386666666666667
2013-05-07,23.58,0.75,31.439999999999998
2013-05-08,23.59,0.75,31.453333333333333
2013-05-09,23.48,0.75,31.30666666666667
2013-05-10,23.39,0.75,31.186666666666667
2013-05-13,23.28,0.75,31.040000000000003
2013-05-14,23.64,0.75,31.52
2013-05-15,23.32,0.75,31.093333333333334
2013-05-16,23.38,0.75,31.173333333333332
2013-05-17,23.69,0.75,31.58666666666667
2013-05-20,23.64,0.75,31.52
2013-05-21,23.7,0.75,31.599999999999998
2013-05-22,23.49,0.75,31.319999999999997
2013-05-23,23.49,0.75,31.319999999999997
2013-05-24,23.55,0.75,31.400000000000002
2013-05-28,23.44,0.75,31.253333333333334
2013-05-29,24.0,0.75,32.0
2013-05-30,24.35,0.75,32.46666666666667
2013-05-31,23.98,0.75,31.973333333333333
2013-06-03,24.07,0.75,32.093333333333334
2013-06-04,23.81,0.75,31.746666666666666
2013-06-05,23.57,0.75,31.426666666666666
2013-06-06,23.57,0.75,31.426666666666666
2013-06-07,23.63,0.75,31.506666666666664
2013-06-10,23.84,0.75,31.786666666666665
2013-06-11,23.9,0.75,31.866666666666664
2013-06-12,23.85,0.75,31.8
2013-06-13,24.22,0.75,32.29333333333333
2013-06-14,24.08,0.75,32.10666666666666
2013-06-17,24.19,0.75,32.25333333333334
2013-06-18,24.45,0.75,32.6
2013-06-19,23.99,0.75,31.986666666666665
2013-06-20,23.36,0.75,31.146666666666665
2013-06-21,22.93,0.75,30.573333333333334
2013-06-24,22.91,0.75,30.546666666666667
2013-06-25,23.0,0.75,30.666666666666668
2013-06-26,23.16,0.75,30.88
2013-06-27,23.47,0.75,31.293333333333333
2013-06-28,23.16,0.75,30.88
2013-07-01,23.37,0.75,31.16
2013-07-02,23.3,0.75,31.066666666666666
2013-07-03,23.23,0.75,30.973333333333333
2013-07-05,23.5,0.75,31.333333333333332
2013-07-08,23.77,0.75,31.69333333333333
2013-07-09,23.87,0.75,31.826666666666668
2013-07-10,23.87,0.75,31.826666666666668
2013-07-11,24.04,0.75,32.053333333333335
2013-07-12,24.01,0.75,32.013333333333335
2013-07-15,24.0,0.75,32.0
2013-07-16,23.91,0.75,31.88
2013-07-17,23.97,0.75,31.959999999999997
2013-07-18,24.14,0.75,32.18666666666667
2013-07-19,24.17,0.75,32.22666666666667
2013-07-22,24.5,0.75,32.666666666666664
2013-07-23,24.71,0.75,32.946666666666665
2013-07-24,24.47,0.75,32.626666666666665
2013-07-25,24.34,0.54,45.07407407407407
2013-07-26,23.08,0.54,42.74074074074073
2013-07-29,22.95,0.54,42.49999999999999
2013-07-30,23.42,0.54,43.370370370370374
2013-07-31,23.16,0.54,42.888888888888886
2013-08-01,24.25,0.54,44.907407407407405
2013-08-02,24.12,0.54,44.666666666666664
2013-08-05,24.18,0.54,44.77777777777777
2013-08-06,24.23,0.54,44.87037037037037
2013-08-07,23.85,0.54,44.166666666666664
2013-08-08,23.97,0.54,44.388888888888886
2013-08-09,23.87,0.54,44.2037037037037
2013-08-12,23.81,0.54,44.09259259259259
2013-08-13,23.82,0.54,44.11111111111111
2013-08-14,24.0,0.54,44.44444444444444
2013-08-15,23.86,0.54,44.18518518518518
2013-08-16,23.99,0.54,44.42592592592592
2013-08-19,23.96,0.54,44.37037037037037
2013-08-20,24.18,0.54,44.77777777777777
2013-08-21,24.19,0.54,44.7962962962963
2013-08-22,24.45,0.54,45.27777777777777
2013-08-23,24.48,0.54,45.33333333333333
2013-08-26,24.5,0.54,45.37037037037037
2013-08-27,24.0,0.54,44.44444444444444
2013-08-28,24.08,0.54,44.59259259259259
2013-08-29,24.03,0.54,44.5
2013-08-30,23.83,0.54,44.129629629629626
2013-09-03,23.92,0.54,44.2962962962963
2013-09-04,23.98,0.54,44.407407407407405
2013-09-05,23.89,0.54,44.24074074074074
2013-09-06,24.14,0.54,44.7037037037037
2013-09-09,24.51,0.54,45.388888888888886
2013-09-10,24.64,0.54,45.629629629629626
2013-09-11,24.82,0.54,45.96296296296296
2013-09-12,24.68,0.54,45.7037037037037
2013-09-13,24.7,0.54,45.74074074074073
2013-09-16,24.96,0.54,46.22222222222222
2013-09-17,24.97,0.54,46.24074074074073
2013-09-18,25.09,0.54,46.46296296296296
2013-09-19,24.96,0.54,46.22222222222222
2013-09-20,24.99,0.54,46.27777777777777
2013-09-23,24.76,0.54,45.851851851851855
2013-09-24,24.8,0.54,45.925925925925924
2013-09-25,24.97,0.54,46.24074074074073
2013-09-26,25.21,0.54,46.68518518518518
2013-09-27,25.25,0.54,46.75925925925926
2013-09-30,25.54,0.54,47.29629629629629
2013-10-01,25.35,0.88,28.806818181818183
2013-10-02,28.25,0.88,32.10227272727273
2013-10-03,28.51,0.88,32.39772727272727
2013-10-04,28.47,0.88,32.35227272727273
