date,TAP,TAP_EPS,PE Ratio
1996-02-07,9.5,0.22,43.18181818181818
1996-02-08,9.72,0.22,44.18181818181819
1996-02-09,9.75,0.22,44.31818181818182
1996-02-12,10.31,0.22,46.86363636363637
1996-02-13,10.44,0.22,47.45454545454545
1996-02-14,10.38,0.22,47.18181818181819
1996-02-15,10.44,0.22,47.45454545454545
1996-02-16,10.19,0.22,46.31818181818181
1996-02-20,10.0,0.22,45.45454545454545
1996-02-21,9.56,0.22,43.45454545454545
1996-02-22,9.63,0.22,43.77272727272727
1996-02-23,9.81,0.22,44.59090909090909
1996-02-26,10.03,0.22,45.590909090909086
1996-02-27,10.0,0.22,45.45454545454545
1996-02-28,9.63,0.22,43.77272727272727
1996-02-29,9.69,0.22,44.04545454545454
1996-03-01,9.81,0.22,44.59090909090909
1996-03-04,9.88,0.22,44.909090909090914
1996-03-05,9.88,0.22,44.909090909090914
1996-03-06,9.81,0.22,44.59090909090909
1996-03-07,9.81,0.22,44.59090909090909
1996-03-08,9.56,0.22,43.45454545454545
1996-03-11,9.38,0.22,42.63636363636364
1996-03-12,9.5,0.22,43.18181818181818
1996-03-13,9.56,0.22,43.45454545454545
1996-03-14,9.69,0.22,44.04545454545454
1996-03-15,9.75,0.22,44.31818181818182
1996-03-18,9.88,0.22,44.909090909090914
1996-03-19,9.75,0.22,44.31818181818182
1996-03-20,9.75,0.22,44.31818181818182
1996-03-21,9.63,0.22,43.77272727272727
1996-03-22,9.59,0.22,43.59090909090909
1996-03-25,9.5,0.22,43.18181818181818
1996-03-26,9.56,0.22,43.45454545454545
1996-03-27,9.56,0.22,43.45454545454545
1996-03-28,9.38,0.22,42.63636363636364
1996-03-29,8.94,0.22,40.63636363636363
1996-04-01,8.94,0.22,40.63636363636363
1996-04-02,9.13,0.22,41.5
1996-04-03,9.13,0.22,41.5
1996-04-04,9.13,0.22,41.5
1996-04-08,9.13,0.22,41.5
1996-04-09,9.0,0.22,40.90909090909091
1996-04-10,8.88,0.22,40.36363636363637
1996-04-11,8.88,0.22,40.36363636363637
1996-04-12,9.13,0.22,41.5
1996-04-15,9.31,0.22,42.31818181818182
1996-04-16,9.5,0.22,43.18181818181818
1996-04-17,9.38,0.22,42.63636363636364
1996-04-18,8.94,0.22,40.63636363636363
1996-04-19,8.56,0.22,38.909090909090914
1996-04-22,8.88,0.22,40.36363636363637
1996-04-23,9.19,0.22,41.77272727272727
1996-04-24,9.56,0.22,43.45454545454545
1996-04-25,9.81,0.22,44.59090909090909
1996-04-26,9.81,0.22,44.59090909090909
1996-04-29,9.69,0.22,44.04545454545454
1996-04-30,9.5,0.22,43.18181818181818
1996-05-01,9.0,0.22,40.90909090909091
1996-05-02,9.19,0.22,41.77272727272727
1996-05-03,9.0,0.22,40.90909090909091
1996-05-06,9.13,0.22,41.5
1996-05-07,9.13,0.22,41.5
1996-05-08,9.19,0.22,41.77272727272727
1996-05-09,9.13,0.22,41.5
1996-05-10,9.13,0.22,41.5
1996-05-13,8.91,0.22,40.5
1996-05-14,9.06,0.22,41.18181818181819
1996-05-15,9.0,-0.04,-225.0
1996-05-16,8.94,-0.04,-223.49999999999997
1996-05-17,9.0,-0.04,-225.0
1996-05-20,8.88,-0.04,-222.00000000000003
1996-05-21,8.97,-0.04,-224.25
1996-05-22,9.06,-0.04,-226.5
1996-05-23,9.19,-0.04,-229.74999999999997
1996-05-24,9.75,-0.04,-243.75
1996-05-28,9.25,-0.04,-231.25
1996-05-29,8.81,-0.04,-220.25
1996-05-30,9.59,-0.04,-239.75
1996-05-31,9.38,-0.04,-234.50000000000003
1996-06-03,8.81,-0.04,-220.25
1996-06-04,8.91,-0.04,-222.75
1996-06-05,8.97,-0.04,-224.25
1996-06-06,8.88,-0.04,-222.00000000000003
1996-06-07,9.13,-0.04,-228.25000000000003
1996-06-10,8.81,-0.04,-220.25
1996-06-11,8.97,-0.04,-224.25
1996-06-12,9.06,-0.04,-226.5
1996-06-13,8.88,-0.04,-222.00000000000003
1996-06-14,9.06,-0.04,-226.5
1996-06-17,9.13,-0.04,-228.25000000000003
1996-06-18,8.94,-0.04,-223.49999999999997
1996-06-19,9.06,-0.04,-226.5
1996-06-20,9.06,-0.04,-226.5
1996-06-21,8.81,-0.04,-220.25
1996-06-24,8.94,-0.04,-223.49999999999997
1996-06-25,8.78,-0.04,-219.49999999999997
1996-06-26,8.75,-0.04,-218.75
1996-06-27,8.97,-0.04,-224.25
1996-06-28,8.94,-0.04,-223.49999999999997
1996-07-01,8.94,-0.04,-223.49999999999997
1996-07-02,9.13,-0.04,-228.25000000000003
1996-07-03,9.19,-0.04,-229.74999999999997
1996-07-05,9.06,-0.04,-226.5
1996-07-08,8.97,-0.04,-224.25
1996-07-09,9.03,-0.04,-225.74999999999997
1996-07-10,8.94,-0.04,-223.49999999999997
1996-07-11,9.06,-0.04,-226.5
1996-07-12,9.0,-0.04,-225.0
1996-07-15,8.88,-0.04,-222.00000000000003
1996-07-16,8.88,-0.04,-222.00000000000003
1996-07-17,8.88,-0.04,-222.00000000000003
1996-07-18,9.38,-0.04,-234.50000000000003
1996-07-19,9.31,-0.04,-232.75
1996-07-22,8.94,-0.04,-223.49999999999997
1996-07-23,8.94,-0.04,-223.49999999999997
1996-07-24,9.0,-0.04,-225.0
1996-07-25,9.19,-0.04,-229.74999999999997
1996-07-26,9.19,-0.04,-229.74999999999997
1996-07-29,9.44,-0.04,-235.99999999999997
1996-07-30,9.38,-0.04,-234.50000000000003
1996-07-31,9.44,-0.04,-235.99999999999997
1996-08-01,9.38,-0.04,-234.50000000000003
1996-08-02,9.63,-0.04,-240.75000000000003
1996-08-05,9.56,-0.04,-239.0
1996-08-06,9.5,-0.04,-237.5
1996-08-07,9.47,-0.04,-236.75
1996-08-08,9.44,-0.04,-235.99999999999997
1996-08-09,9.34,-0.04,-233.5
1996-08-12,9.19,-0.04,-229.74999999999997
1996-08-13,9.25,-0.04,-231.25
1996-08-14,9.31,0.35,26.6
1996-08-15,9.34,0.35,26.685714285714287
1996-08-16,9.63,0.35,27.51428571428572
1996-08-19,9.44,0.35,26.97142857142857
1996-08-20,9.25,0.35,26.42857142857143
1996-08-21,9.25,0.35,26.42857142857143
1996-08-22,9.19,0.35,26.257142857142856
1996-08-23,9.38,0.35,26.800000000000004
1996-08-26,9.56,0.35,27.314285714285717
1996-08-27,9.88,0.35,28.22857142857143
1996-08-28,10.19,0.35,29.114285714285714
1996-08-29,10.5,0.35,30.000000000000004
1996-08-30,10.0,0.35,28.571428571428573
1996-09-03,9.88,0.35,28.22857142857143
1996-09-04,10.38,0.35,29.657142857142862
1996-09-05,10.41,0.35,29.742857142857144
1996-09-06,10.44,0.35,29.82857142857143
1996-09-09,10.44,0.35,29.82857142857143
1996-09-10,10.69,0.35,30.542857142857144
1996-09-11,10.69,0.35,30.542857142857144
1996-09-12,11.13,0.35,31.800000000000004
1996-09-13,11.34,0.35,32.4
1996-09-16,11.56,0.35,33.02857142857143
1996-09-17,11.54,0.35,32.97142857142857
1996-09-18,11.53,0.35,32.94285714285714
1996-09-19,11.69,0.35,33.4
1996-09-20,11.75,0.35,33.57142857142858
1996-09-23,11.63,0.35,33.228571428571435
1996-09-24,11.41,0.35,32.6
1996-09-25,11.38,0.35,32.51428571428572
1996-09-26,10.88,0.35,31.08571428571429
1996-09-27,10.13,0.35,28.942857142857147
1996-09-30,10.97,0.35,31.342857142857145
1996-10-01,10.69,0.35,30.542857142857144
1996-10-02,10.81,0.35,30.88571428571429
1996-10-03,10.94,0.35,31.257142857142856
1996-10-04,11.06,0.35,31.600000000000005
1996-10-07,11.06,0.35,31.600000000000005
1996-10-08,11.0,0.35,31.42857142857143
1996-10-09,10.81,0.35,30.88571428571429
1996-10-10,10.69,0.35,30.542857142857144
1996-10-11,10.69,0.35,30.542857142857144
1996-10-14,10.88,0.35,31.08571428571429
1996-10-15,10.94,0.35,31.257142857142856
1996-10-16,11.0,0.35,31.42857142857143
1996-10-17,10.94,0.35,31.257142857142856
1996-10-18,10.63,0.35,30.371428571428577
1996-10-21,10.13,0.35,28.942857142857147
1996-10-22,9.5,0.35,27.142857142857146
1996-10-23,10.5,0.35,30.000000000000004
1996-10-24,9.69,0.35,27.685714285714287
1996-10-25,9.94,0.35,28.400000000000002
1996-10-28,9.25,0.35,26.42857142857143
1996-10-29,9.5,0.35,27.142857142857146
1996-10-30,9.25,0.35,26.42857142857143
1996-10-31,9.75,0.35,27.857142857142858
1996-11-01,9.44,0.35,26.97142857142857
1996-11-04,9.69,0.35,27.685714285714287
1996-11-05,9.59,0.35,27.400000000000002
1996-11-06,9.44,0.35,26.97142857142857
1996-11-07,9.19,0.35,26.257142857142856
1996-11-08,8.97,0.35,25.628571428571433
1996-11-11,9.09,0.35,25.97142857142857
1996-11-12,9.25,0.35,26.42857142857143
1996-11-13,8.94,0.19,47.05263157894736
1996-11-14,9.06,0.19,47.684210526315795
1996-11-15,9.28,0.19,48.84210526315789
1996-11-18,9.44,0.19,49.68421052631579
1996-11-19,9.56,0.19,50.31578947368421
1996-11-20,9.88,0.19,52.0
1996-11-21,9.63,0.19,50.684210526315795
1996-11-22,9.63,0.19,50.684210526315795
1996-11-25,9.75,0.19,51.31578947368421
1996-11-26,9.91,0.19,52.1578947368421
1996-11-27,9.69,0.19,51.0
1996-11-29,9.94,0.19,52.315789473684205
1996-12-02,9.88,0.19,52.0
1996-12-03,9.88,0.19,52.0
1996-12-04,9.88,0.19,52.0
1996-12-05,9.81,0.19,51.631578947368425
1996-12-06,9.38,0.19,49.36842105263158
1996-12-09,9.75,0.19,51.31578947368421
1996-12-10,10.0,0.19,52.63157894736842
1996-12-11,9.88,0.19,52.0
1996-12-12,9.69,0.19,51.0
1996-12-13,9.63,0.19,50.684210526315795
1996-12-16,9.38,0.19,49.36842105263158
1996-12-17,9.25,0.19,48.68421052631579
1996-12-18,9.13,0.19,48.05263157894737
1996-12-19,9.38,0.19,49.36842105263158
1996-12-20,9.63,0.19,50.684210526315795
1996-12-23,9.63,0.19,50.684210526315795
1996-12-24,9.63,0.19,50.684210526315795
1996-12-26,9.72,0.19,51.15789473684211
1996-12-27,9.63,0.19,50.684210526315795
1996-12-30,9.66,0.19,50.8421052631579
1996-12-31,9.5,0.19,50.0
1997-01-02,9.31,0.19,49.0
1997-01-03,9.34,0.19,49.1578947368421
1997-01-06,9.56,0.19,50.31578947368421
1997-01-07,9.75,0.19,51.31578947368421
1997-01-08,9.7,0.19,51.05263157894736
1997-01-09,9.75,0.19,51.31578947368421
1997-01-10,9.63,0.19,50.684210526315795
1997-01-13,9.66,0.19,50.8421052631579
1997-01-14,9.75,0.19,51.31578947368421
1997-01-15,9.69,0.19,51.0
1997-01-16,9.69,0.19,51.0
1997-01-17,9.66,0.19,50.8421052631579
1997-01-20,9.69,0.19,51.0
1997-01-21,9.56,0.19,50.31578947368421
1997-01-22,9.47,0.19,49.8421052631579
1997-01-23,9.31,0.19,49.0
1997-01-24,8.88,0.19,46.736842105263165
1997-01-27,8.94,0.19,47.05263157894736
1997-01-28,8.97,0.19,47.21052631578948
1997-01-29,9.0,0.19,47.368421052631575
1997-01-30,9.13,0.19,48.05263157894737
1997-01-31,9.31,0.19,49.0
1997-02-03,9.03,0.19,47.52631578947368
1997-02-04,9.38,0.19,49.36842105263158
1997-02-05,9.13,0.19,48.05263157894737
1997-02-06,9.0,0.19,47.368421052631575
1997-02-07,9.06,0.19,47.684210526315795
1997-02-10,9.06,0.19,47.684210526315795
1997-02-11,9.19,0.19,48.368421052631575
1997-02-12,9.16,0.19,48.21052631578947
1997-02-13,9.25,0.19,48.68421052631579
1997-02-14,9.38,0.19,49.36842105263158
1997-02-18,9.25,0.19,48.68421052631579
1997-02-19,9.69,0.19,51.0
1997-02-20,9.81,0.19,51.631578947368425
1997-02-21,10.0,0.19,52.63157894736842
1997-02-24,10.5,0.19,55.26315789473684
1997-02-25,10.81,0.19,56.89473684210527
1997-02-26,10.59,0.19,55.73684210526316
1997-02-27,10.75,0.19,56.578947368421055
1997-02-28,10.69,0.19,56.263157894736835
1997-03-03,10.81,0.19,56.89473684210527
1997-03-04,10.91,0.19,57.421052631578945
1997-03-05,10.63,0.19,55.94736842105264
1997-03-06,10.63,0.19,55.94736842105264
1997-03-07,10.63,0.19,55.94736842105264
1997-03-10,10.75,0.19,56.578947368421055
1997-03-11,10.75,0.19,56.578947368421055
1997-03-12,10.84,0.19,57.05263157894737
1997-03-13,10.75,0.19,56.578947368421055
1997-03-14,10.88,0.19,57.26315789473684
1997-03-17,10.81,0.19,56.89473684210527
1997-03-18,10.88,0.19,57.26315789473684
1997-03-19,10.81,0.19,56.89473684210527
1997-03-20,10.34,0.19,54.421052631578945
1997-03-21,10.81,0.19,56.89473684210527
1997-03-24,11.0,0.19,57.89473684210526
1997-03-25,10.88,0.19,57.26315789473684
1997-03-26,10.81,0.19,56.89473684210527
1997-03-27,10.63,0.19,55.94736842105264
1997-03-31,10.63,0.19,55.94736842105264
1997-04-01,10.13,0.19,53.31578947368421
1997-04-02,10.25,0.19,53.94736842105263
1997-04-03,10.13,0.19,53.31578947368421
1997-04-04,10.19,0.19,53.63157894736842
1997-04-07,10.41,0.19,54.78947368421053
1997-04-08,10.09,0.19,53.10526315789473
1997-04-09,10.13,0.19,53.31578947368421
1997-04-10,9.94,0.19,52.315789473684205
1997-04-11,9.44,0.19,49.68421052631579
1997-04-14,10.44,0.19,54.94736842105263
1997-04-15,10.75,0.19,56.578947368421055
1997-04-16,11.06,0.19,58.21052631578947
1997-04-17,10.66,0.19,56.10526315789474
1997-04-18,11.0,0.19,57.89473684210526
1997-04-21,10.75,0.19,56.578947368421055
1997-04-22,10.84,0.19,57.05263157894737
1997-04-23,10.94,0.19,57.57894736842105
1997-04-24,11.25,0.19,59.21052631578947
1997-04-25,12.06,0.19,63.473684210526315
1997-04-28,11.88,0.19,62.526315789473685
1997-04-29,11.91,0.19,62.68421052631579
1997-04-30,11.44,0.19,60.21052631578947
1997-05-01,11.44,0.19,60.21052631578947
1997-05-02,11.5,0.19,60.526315789473685
1997-05-05,12.38,0.19,65.15789473684211
1997-05-06,12.84,0.19,67.57894736842105
1997-05-07,12.44,0.19,65.47368421052632
1997-05-08,12.5,0.19,65.78947368421052
1997-05-09,12.25,0.19,64.47368421052632
1997-05-12,12.31,0.19,64.78947368421053
1997-05-13,13.0,0.19,68.42105263157895
1997-05-14,13.44,0.11,122.18181818181817
1997-05-15,13.72,0.11,124.72727272727273
1997-05-16,13.44,0.11,122.18181818181817
1997-05-19,13.44,0.11,122.18181818181817
1997-05-20,13.25,0.11,120.45454545454545
1997-05-21,13.31,0.11,121.0
1997-05-22,13.31,0.11,121.0
1997-05-23,13.0,0.11,118.18181818181819
1997-05-27,13.03,0.11,118.45454545454545
1997-05-28,12.75,0.11,115.9090909090909
1997-05-29,12.5,0.11,113.63636363636364
1997-05-30,12.19,0.11,110.81818181818181
1997-06-02,12.47,0.11,113.36363636363637
1997-06-03,12.56,0.11,114.18181818181819
1997-06-04,12.69,0.11,115.36363636363636
1997-06-05,13.06,0.11,118.72727272727273
1997-06-06,13.72,0.11,124.72727272727273
1997-06-09,13.89,0.11,126.27272727272728
1997-06-10,14.06,0.11,127.81818181818183
1997-06-11,13.69,0.11,124.45454545454545
1997-06-12,13.69,0.11,124.45454545454545
1997-06-13,13.5,0.11,122.72727272727273
1997-06-16,13.34,0.11,121.27272727272727
1997-06-17,13.38,0.11,121.63636363636364
1997-06-18,13.06,0.11,118.72727272727273
1997-06-19,13.0,0.11,118.18181818181819
1997-06-20,12.97,0.11,117.90909090909092
1997-06-23,13.06,0.11,118.72727272727273
1997-06-24,13.28,0.11,120.72727272727272
1997-06-25,13.0,0.11,118.18181818181819
1997-06-26,12.97,0.11,117.90909090909092
1997-06-27,13.06,0.11,118.72727272727273
1997-06-30,13.31,0.11,121.0
1997-07-01,13.25,0.11,120.45454545454545
1997-07-02,13.22,0.11,120.18181818181819
1997-07-03,13.38,0.11,121.63636363636364
1997-07-07,13.25,0.11,120.45454545454545
1997-07-08,13.19,0.11,119.9090909090909
1997-07-09,12.97,0.11,117.90909090909092
1997-07-10,13.06,0.11,118.72727272727273
1997-07-11,13.31,0.11,121.0
1997-07-14,13.3,0.11,120.90909090909092
1997-07-15,13.63,0.11,123.90909090909092
1997-07-16,13.56,0.11,123.27272727272728
1997-07-17,13.44,0.11,122.18181818181817
1997-07-18,13.22,0.11,120.18181818181819
1997-07-21,13.13,0.11,119.36363636363637
1997-07-22,13.21,0.11,120.0909090909091
1997-07-23,13.81,0.11,125.54545454545455
1997-07-24,14.75,0.11,134.0909090909091
1997-07-25,14.67,0.11,133.36363636363637
1997-07-28,15.78,0.11,143.45454545454544
1997-07-29,15.94,0.11,144.9090909090909
1997-07-30,15.69,0.11,142.63636363636363
1997-07-31,15.73,0.11,143.0
1997-08-01,15.5,0.11,140.9090909090909
1997-08-04,15.16,0.11,137.8181818181818
1997-08-05,15.0,0.11,136.36363636363637
1997-08-06,14.78,0.11,134.36363636363635
1997-08-07,15.06,0.11,136.9090909090909
1997-08-08,15.56,0.11,141.45454545454547
1997-08-11,15.75,0.11,143.1818181818182
1997-08-12,15.72,0.11,142.9090909090909
1997-08-13,15.84,0.43,36.83720930232558
1997-08-14,15.94,0.43,37.06976744186046
1997-08-15,16.25,0.43,37.7906976744186
1997-08-18,17.03,0.43,39.6046511627907
1997-08-19,16.94,0.43,39.395348837209305
1997-08-20,17.13,0.43,39.83720930232558
1997-08-21,17.69,0.43,41.139534883720934
1997-08-22,17.53,0.43,40.76744186046512
1997-08-25,18.56,0.43,43.16279069767442
1997-08-26,18.81,0.43,43.74418604651162
1997-08-27,19.0,0.43,44.18604651162791
1997-08-28,19.0,0.43,44.18604651162791
1997-08-29,18.44,0.43,42.88372093023256
1997-09-02,18.56,0.43,43.16279069767442
1997-09-03,18.7,0.43,43.48837209302325
1997-09-04,16.22,0.43,37.72093023255814
1997-09-05,16.34,0.43,38.0
1997-09-08,16.38,0.43,38.093023255813954
1997-09-09,16.22,0.43,37.72093023255814
1997-09-10,16.09,0.43,37.41860465116279
1997-09-11,15.47,0.43,35.97674418604652
1997-09-12,15.31,0.43,35.6046511627907
1997-09-15,15.56,0.43,36.18604651162791
1997-09-16,18.13,0.43,42.16279069767442
1997-09-17,17.13,0.43,39.83720930232558
1997-09-18,18.0,0.43,41.86046511627907
1997-09-19,18.28,0.43,42.51162790697675
1997-09-22,17.94,0.43,41.720930232558146
1997-09-23,18.38,0.43,42.74418604651163
1997-09-24,18.5,0.43,43.02325581395349
1997-09-25,18.59,0.43,43.23255813953488
1997-09-26,19.06,0.43,44.325581395348834
1997-09-29,19.13,0.43,44.48837209302325
1997-09-30,18.94,0.43,44.04651162790698
1997-10-01,18.94,0.43,44.04651162790698
1997-10-02,19.0,0.43,44.18604651162791
1997-10-03,19.0,0.43,44.18604651162791
1997-10-06,19.25,0.43,44.76744186046512
1997-10-07,19.38,0.43,45.06976744186046
1997-10-08,18.94,0.43,44.04651162790698
1997-10-09,19.44,0.43,45.2093023255814
1997-10-10,20.25,0.43,47.093023255813954
1997-10-13,20.0,0.43,46.51162790697674
1997-10-14,20.06,0.43,46.651162790697676
1997-10-15,18.88,0.43,43.906976744186046
1997-10-16,18.31,0.43,42.581395348837205
1997-10-17,18.84,0.43,43.81395348837209
1997-10-20,19.09,0.43,44.395348837209305
1997-10-21,18.75,0.43,43.604651162790695
1997-10-22,16.56,0.43,38.51162790697674
1997-10-23,16.84,0.43,39.16279069767442
1997-10-24,17.41,0.43,40.48837209302326
1997-10-27,17.19,0.43,39.97674418604652
1997-10-28,17.31,0.43,40.25581395348837
1997-10-29,17.56,0.43,40.837209302325576
1997-10-30,17.34,0.43,40.325581395348834
1997-10-31,17.66,0.43,41.06976744186046
1997-11-03,17.75,0.43,41.27906976744186
1997-11-04,17.88,0.43,41.581395348837205
1997-11-05,17.94,0.43,41.720930232558146
1997-11-06,19.13,0.43,44.48837209302325
1997-11-07,19.34,0.43,44.97674418604651
1997-11-10,20.31,0.43,47.23255813953488
1997-11-11,19.81,0.43,46.06976744186046
1997-11-12,19.0,0.23,82.6086956521739
1997-11-13,18.69,0.23,81.26086956521739
1997-11-14,19.28,0.23,83.82608695652173
1997-11-17,19.25,0.23,83.69565217391305
1997-11-18,19.0,0.23,82.6086956521739
1997-11-19,19.13,0.23,83.17391304347825
1997-11-20,18.97,0.23,82.4782608695652
1997-11-21,19.0,0.23,82.6086956521739
1997-11-24,18.66,0.23,81.13043478260869
1997-11-25,18.44,0.23,80.17391304347827
1997-11-26,18.0,0.23,78.26086956521739
1997-11-28,18.0,0.23,78.26086956521739
1997-12-01,17.97,0.23,78.13043478260869
1997-12-02,17.94,0.23,78.0
1997-12-03,18.19,0.23,79.08695652173913
1997-12-04,18.16,0.23,78.95652173913044
1997-12-05,18.09,0.23,78.65217391304347
1997-12-08,17.63,0.23,76.65217391304347
1997-12-09,17.34,0.23,75.39130434782608
1997-12-10,17.75,0.23,77.17391304347825
1997-12-11,17.38,0.23,75.56521739130434
1997-12-12,17.63,0.23,76.65217391304347
1997-12-15,17.63,0.23,76.65217391304347
1997-12-16,17.42,0.23,75.73913043478261
1997-12-17,16.75,0.23,72.82608695652173
1997-12-18,16.81,0.23,73.08695652173913
1997-12-19,16.38,0.23,71.21739130434781
1997-12-22,16.5,0.23,71.73913043478261
1997-12-23,16.06,0.23,69.82608695652173
1997-12-24,15.94,0.23,69.30434782608695
1997-12-26,15.63,0.23,67.95652173913044
1997-12-29,15.22,0.23,66.17391304347827
1997-12-30,16.36,0.23,71.13043478260869
1997-12-31,16.63,0.23,72.30434782608695
1998-01-02,16.84,0.23,73.21739130434783
1998-01-05,16.5,0.23,71.73913043478261
1998-01-06,16.19,0.23,70.3913043478261
1998-01-07,15.91,0.23,69.17391304347827
1998-01-08,15.25,0.23,66.30434782608695
1998-01-09,14.81,0.23,64.3913043478261
1998-01-12,15.13,0.23,65.78260869565217
1998-01-13,16.41,0.23,71.34782608695652
1998-01-14,15.31,0.23,66.56521739130434
1998-01-15,15.75,0.23,68.47826086956522
1998-01-16,15.69,0.23,68.21739130434783
1998-01-20,16.0,0.23,69.56521739130434
1998-01-21,15.94,0.23,69.30434782608695
1998-01-22,15.69,0.23,68.21739130434783
1998-01-23,15.45,0.23,67.17391304347825
1998-01-26,16.03,0.23,69.69565217391305
1998-01-27,16.28,0.23,70.78260869565217
1998-01-28,16.03,0.23,69.69565217391305
1998-01-29,16.03,0.23,69.69565217391305
1998-01-30,15.88,0.23,69.04347826086956
1998-02-02,16.03,0.23,69.69565217391305
1998-02-03,15.91,0.23,69.17391304347827
1998-02-04,16.38,0.23,71.21739130434781
1998-02-05,17.0,0.23,73.91304347826086
1998-02-06,17.69,0.23,76.91304347826087
1998-02-09,17.0,0.23,73.91304347826086
1998-02-10,18.19,0.23,79.08695652173913
1998-02-11,17.66,0.23,76.78260869565217
1998-02-12,18.13,0.23,78.82608695652173
1998-02-13,18.25,0.23,79.34782608695652
1998-02-17,18.06,0.23,78.52173913043477
1998-02-18,16.06,0.23,69.82608695652173
1998-02-19,16.25,0.23,70.65217391304347
1998-02-20,15.72,0.23,68.34782608695652
1998-02-23,15.56,0.23,67.65217391304348
1998-02-24,15.88,0.23,69.04347826086956
1998-02-25,15.88,0.23,69.04347826086956
1998-02-26,16.13,0.23,70.13043478260869
1998-02-27,15.63,0.23,67.95652173913044
1998-03-02,15.97,0.23,69.43478260869566
1998-03-03,16.02,0.23,69.65217391304347
1998-03-04,16.03,0.23,69.69565217391305
1998-03-05,15.75,0.23,68.47826086956522
1998-03-06,16.0,0.23,69.56521739130434
1998-03-09,16.0,0.23,69.56521739130434
1998-03-10,15.94,0.23,69.30434782608695
1998-03-11,15.84,0.23,68.8695652173913
1998-03-12,16.0,0.23,69.56521739130434
1998-03-13,16.03,0.23,69.69565217391305
1998-03-16,16.47,0.23,71.6086956521739
1998-03-17,16.5,0.23,71.73913043478261
1998-03-18,16.69,0.23,72.56521739130434
1998-03-19,16.94,0.23,73.65217391304348
1998-03-20,16.91,0.23,73.52173913043478
1998-03-23,16.97,0.23,73.78260869565217
1998-03-24,17.44,0.23,75.82608695652173
1998-03-25,17.09,0.23,74.30434782608695
1998-03-26,16.56,0.23,71.99999999999999
1998-03-27,16.31,0.23,70.91304347826086
1998-03-30,16.97,0.23,73.78260869565217
1998-03-31,17.5,0.23,76.08695652173913
1998-04-01,17.47,0.23,75.95652173913042
1998-04-02,17.56,0.23,76.34782608695652
1998-04-03,17.31,0.23,75.26086956521738
1998-04-06,16.97,0.23,73.78260869565217
1998-04-07,17.0,0.23,73.91304347826086
1998-04-08,16.59,0.23,72.13043478260869
1998-04-09,17.25,0.23,75.0
1998-04-13,16.69,0.23,72.56521739130434
1998-04-14,16.97,0.23,73.78260869565217
1998-04-15,17.28,0.23,75.1304347826087
1998-04-16,16.81,0.23,73.08695652173913
1998-04-17,17.5,0.23,76.08695652173913
1998-04-20,17.06,0.23,74.17391304347825
1998-04-21,17.38,0.23,75.56521739130434
1998-04-22,17.38,0.23,75.56521739130434
1998-04-23,16.81,0.23,73.08695652173913
1998-04-24,16.94,0.23,73.65217391304348
1998-04-27,17.13,0.23,74.4782608695652
1998-04-28,17.5,0.23,76.08695652173913
1998-04-29,17.25,0.23,75.0
1998-04-30,17.88,0.23,77.7391304347826
1998-05-01,18.47,0.23,80.30434782608695
1998-05-04,18.69,0.23,81.26086956521739
1998-05-05,18.16,0.23,78.95652173913044
1998-05-06,18.25,0.23,79.34782608695652
1998-05-07,18.38,0.23,79.91304347826086
1998-05-08,18.44,0.23,80.17391304347827
1998-05-11,18.66,0.23,81.13043478260869
1998-05-12,18.69,0.13,143.76923076923077
1998-05-13,19.0,0.13,146.15384615384616
1998-05-14,18.5,0.13,142.3076923076923
1998-05-15,18.44,0.13,141.84615384615384
1998-05-18,18.78,0.13,144.46153846153845
1998-05-19,19.25,0.13,148.07692307692307
1998-05-20,19.25,0.13,148.07692307692307
1998-05-21,19.13,0.13,147.15384615384613
1998-05-22,19.44,0.13,149.53846153846155
1998-05-26,19.2,0.13,147.69230769230768
1998-05-27,19.06,0.13,146.6153846153846
1998-05-28,18.88,0.13,145.23076923076923
1998-05-29,18.75,0.13,144.23076923076923
1998-06-01,19.69,0.13,151.46153846153845
1998-06-02,19.5,0.13,150.0
1998-06-03,19.19,0.13,147.6153846153846
1998-06-04,18.5,0.13,142.3076923076923
1998-06-05,19.13,0.13,147.15384615384613
1998-06-08,19.25,0.13,148.07692307692307
1998-06-09,18.75,0.13,144.23076923076923
1998-06-10,18.69,0.13,143.76923076923077
1998-06-11,18.28,0.13,140.6153846153846
1998-06-12,18.69,0.13,143.76923076923077
1998-06-15,18.81,0.13,144.69230769230768
1998-06-16,18.38,0.13,141.38461538461536
1998-06-17,18.91,0.13,145.46153846153845
1998-06-18,19.31,0.13,148.53846153846152
1998-06-19,18.81,0.13,144.69230769230768
1998-06-22,19.0,0.13,146.15384615384616
1998-06-23,19.06,0.13,146.6153846153846
1998-06-24,17.91,0.13,137.76923076923077
1998-06-25,18.0,0.13,138.46153846153845
1998-06-26,18.94,0.13,145.6923076923077
1998-06-29,18.14,0.13,139.53846153846155
1998-06-30,17.0,0.13,130.76923076923077
1998-07-01,18.25,0.13,140.3846153846154
1998-07-02,18.0,0.13,138.46153846153845
1998-07-06,18.0,0.13,138.46153846153845
1998-07-07,17.78,0.13,136.76923076923077
1998-07-08,17.69,0.13,136.0769230769231
1998-07-09,17.66,0.13,135.84615384615384
1998-07-10,17.97,0.13,138.23076923076923
1998-07-13,18.0,0.13,138.46153846153845
1998-07-14,18.06,0.13,138.9230769230769
