date,ZION,ZION_EPS,PE Ratio
2003-05-01,49.03,0.89,55.08988764044944
2003-05-02,49.94,0.89,56.11235955056179
2003-05-05,49.44,0.89,55.550561797752806
2003-05-06,49.36,0.89,55.460674157303366
2003-05-07,49.1,0.89,55.168539325842694
2003-05-08,48.52,0.89,54.516853932584276
2003-05-09,49.0,0.89,55.056179775280896
2003-05-12,49.17,0.89,55.247191011235955
2003-05-13,49.68,0.89,55.82022471910112
2003-05-14,48.99,0.89,55.044943820224724
2003-05-15,49.49,0.96,51.552083333333336
2003-05-16,49.52,0.96,51.583333333333336
2003-05-19,48.48,0.96,50.5
2003-05-20,48.38,0.96,50.395833333333336
2003-05-21,48.8,0.96,50.833333333333336
2003-05-22,48.83,0.96,50.864583333333336
2003-05-23,48.68,0.96,50.708333333333336
2003-05-27,49.3,0.96,51.354166666666664
2003-05-28,49.57,0.96,51.63541666666667
2003-05-29,49.71,0.96,51.78125
2003-05-30,51.05,0.96,53.177083333333336
2003-06-02,50.26,0.96,52.354166666666664
2003-06-03,50.89,0.96,53.01041666666667
2003-06-04,52.44,0.96,54.625
2003-06-05,52.82,0.96,55.020833333333336
2003-06-06,52.62,0.96,54.8125
2003-06-09,51.61,0.96,53.76041666666667
2003-06-10,52.16,0.96,54.33333333333333
2003-06-11,52.78,0.96,54.97916666666667
2003-06-12,53.02,0.96,55.22916666666667
2003-06-13,52.59,0.96,54.78125000000001
2003-06-16,53.37,0.96,55.59375
2003-06-17,53.2,0.96,55.41666666666667
2003-06-18,53.01,0.96,55.21875
2003-06-19,51.47,0.96,53.614583333333336
2003-06-20,51.7,0.96,53.85416666666667
2003-06-23,51.02,0.96,53.145833333333336
2003-06-24,50.85,0.96,52.96875
2003-06-25,50.36,0.96,52.458333333333336
2003-06-26,51.25,0.96,53.38541666666667
2003-06-27,50.62,0.96,52.729166666666664
2003-06-30,50.6,0.96,52.708333333333336
2003-07-01,51.2,0.96,53.333333333333336
2003-07-02,51.94,0.96,54.104166666666664
2003-07-03,51.88,0.96,54.04166666666667
2003-07-07,52.74,0.96,54.93750000000001
2003-07-08,52.99,0.96,55.19791666666667
2003-07-09,52.28,0.96,54.458333333333336
2003-07-10,51.79,0.96,53.947916666666664
2003-07-11,52.13,0.96,54.302083333333336
2003-07-14,52.64,0.96,54.833333333333336
2003-07-15,51.45,0.96,53.59375000000001
2003-07-16,51.95,0.96,54.114583333333336
2003-07-17,51.6,0.96,53.75
2003-07-18,54.4,0.96,56.666666666666664
2003-07-21,54.53,0.96,56.802083333333336
2003-07-22,54.89,0.96,57.177083333333336
2003-07-23,54.86,0.96,57.145833333333336
2003-07-24,55.5,0.96,57.8125
2003-07-25,57.17,0.96,59.552083333333336
2003-07-28,57.01,0.96,59.385416666666664
2003-07-29,56.63,0.96,58.989583333333336
2003-07-30,56.94,0.96,59.3125
2003-07-31,55.89,0.96,58.21875
2003-08-01,56.09,0.96,58.427083333333336
2003-08-04,56.23,0.96,58.572916666666664
2003-08-05,55.81,0.96,58.13541666666667
2003-08-06,56.2,0.96,58.54166666666667
2003-08-07,56.63,0.96,58.989583333333336
2003-08-08,56.77,0.96,59.13541666666667
2003-08-11,56.64,0.96,59.0
2003-08-12,56.99,0.96,59.364583333333336
2003-08-13,56.41,0.96,58.760416666666664
2003-08-14,56.84,1.03,55.18446601941748
2003-08-15,56.77,1.03,55.116504854368934
2003-08-18,57.61,1.03,55.932038834951456
2003-08-19,57.26,1.03,55.592233009708735
2003-08-20,57.48,1.03,55.80582524271844
2003-08-21,57.29,1.03,55.62135922330097
2003-08-22,56.37,1.03,54.728155339805824
2003-08-25,56.05,1.03,54.41747572815534
2003-08-26,56.52,1.03,54.87378640776699
2003-08-27,55.51,1.03,53.89320388349514
2003-08-28,55.91,1.03,54.28155339805825
2003-08-29,55.77,1.03,54.14563106796117
2003-09-02,56.33,1.03,54.689320388349515
2003-09-03,56.55,1.03,54.90291262135922
2003-09-04,56.97,1.03,55.310679611650485
2003-09-05,56.32,1.03,54.679611650485434
2003-09-08,56.92,1.03,55.262135922330096
2003-09-09,57.36,1.03,55.689320388349515
2003-09-10,56.12,1.03,54.48543689320388
2003-09-11,55.8,1.03,54.1747572815534
2003-09-12,56.27,1.03,54.63106796116505
2003-09-15,55.68,1.03,54.05825242718446
2003-09-16,56.23,1.03,54.592233009708735
2003-09-17,56.49,1.03,54.84466019417476
2003-09-18,57.25,1.03,55.58252427184466
2003-09-19,58.03,1.03,56.33980582524272
2003-09-22,57.06,1.03,55.398058252427184
2003-09-23,57.31,1.03,55.640776699029125
2003-09-24,56.32,1.03,54.679611650485434
2003-09-25,55.79,1.03,54.165048543689316
2003-09-26,55.63,1.03,54.00970873786408
2003-09-29,56.2,1.03,54.56310679611651
2003-09-30,55.99,1.03,54.359223300970875
2003-10-01,57.74,1.03,56.05825242718446
2003-10-02,57.77,1.03,56.0873786407767
2003-10-03,57.76,1.03,56.07766990291262
2003-10-06,58.5,1.03,56.79611650485437
2003-10-07,58.99,1.03,57.271844660194176
2003-10-08,59.32,1.03,57.592233009708735
2003-10-09,59.53,1.03,57.79611650485437
2003-10-10,59.65,1.03,57.9126213592233
2003-10-13,60.5,1.03,58.737864077669904
2003-10-14,60.38,1.03,58.62135922330097
2003-10-15,59.91,1.03,58.165048543689316
2003-10-16,60.31,1.03,58.55339805825243
2003-10-17,58.81,1.03,57.09708737864078
2003-10-20,58.43,1.03,56.728155339805824
2003-10-21,58.48,1.03,56.776699029126206
2003-10-22,58.04,1.03,56.349514563106794
2003-10-23,58.37,1.03,56.66990291262135
2003-10-24,58.44,1.03,56.7378640776699
2003-10-27,59.21,1.03,57.48543689320388
2003-10-28,60.24,1.03,58.48543689320388
2003-10-29,60.68,1.03,58.9126213592233
2003-10-30,61.0,1.03,59.22330097087379
2003-10-31,61.3,1.03,59.51456310679611
2003-11-03,62.21,1.03,60.398058252427184
2003-11-04,62.16,1.03,60.349514563106794
2003-11-05,61.95,1.03,60.14563106796117
2003-11-06,63.3,1.03,61.45631067961165
2003-11-07,63.12,1.03,61.28155339805825
2003-11-10,62.68,1.03,60.85436893203883
2003-11-11,62.94,1.03,61.10679611650485
2003-11-12,63.5,1.03,61.650485436893206
2003-11-13,63.15,1.25,50.519999999999996
2003-11-14,63.15,1.25,50.519999999999996
2003-11-17,62.62,1.25,50.096
2003-11-18,61.59,1.25,49.272000000000006
2003-11-19,61.05,1.25,48.839999999999996
2003-11-20,60.97,1.25,48.775999999999996
2003-11-21,60.75,1.25,48.6
2003-11-24,60.55,1.25,48.44
2003-11-25,60.99,1.25,48.792
2003-11-26,61.74,1.25,49.392
2003-11-28,61.81,1.25,49.448
2003-12-01,62.12,1.25,49.696
2003-12-02,62.07,1.25,49.656
2003-12-03,61.87,1.25,49.495999999999995
2003-12-04,61.8,1.25,49.44
2003-12-05,61.2,1.25,48.96
2003-12-08,61.91,1.25,49.528
2003-12-09,61.66,1.25,49.327999999999996
2003-12-10,61.07,1.25,48.856
2003-12-11,61.88,1.25,49.504000000000005
2003-12-12,61.86,1.25,49.488
2003-12-15,61.43,1.25,49.144
2003-12-16,62.18,1.25,49.744
2003-12-17,61.84,1.25,49.472
2003-12-18,61.96,1.25,49.568
2003-12-19,61.69,1.25,49.352
2003-12-22,61.28,1.25,49.024
2003-12-23,61.31,1.25,49.048
2003-12-24,61.15,1.25,48.92
2003-12-26,61.12,1.25,48.896
2003-12-29,61.3,1.25,49.04
2003-12-30,61.44,1.25,49.152
2003-12-31,61.34,1.25,49.072
2004-01-02,60.2,1.25,48.160000000000004
2004-01-05,60.07,1.25,48.056
2004-01-06,60.9,1.25,48.72
2004-01-07,60.48,1.25,48.384
2004-01-08,60.8,1.25,48.64
2004-01-09,60.03,1.25,48.024
2004-01-12,59.48,1.25,47.583999999999996
2004-01-13,58.83,1.25,47.064
2004-01-14,58.99,1.25,47.192
2004-01-15,59.54,1.25,47.632
2004-01-16,60.21,1.25,48.168
2004-01-20,61.02,1.25,48.816
2004-01-21,61.72,1.25,49.376
2004-01-22,60.4,1.25,48.32
2004-01-23,61.03,1.25,48.824
2004-01-26,61.4,1.25,49.12
2004-01-27,60.88,1.25,48.704
2004-01-28,59.29,1.25,47.432
2004-01-29,59.08,1.25,47.263999999999996
2004-01-30,58.64,1.25,46.912
2004-02-02,58.91,1.25,47.128
2004-02-03,58.28,1.25,46.624
2004-02-04,58.54,1.25,46.832
2004-02-05,58.44,1.25,46.751999999999995
2004-02-06,59.25,1.25,47.4
2004-02-09,58.4,1.25,46.72
2004-02-10,58.0,1.25,46.4
2004-02-11,58.88,1.25,47.104
2004-02-12,58.91,1.25,47.128
2004-02-13,58.41,1.25,46.727999999999994
2004-02-17,58.93,1.25,47.144
2004-02-18,58.5,1.25,46.8
2004-02-19,58.12,1.25,46.495999999999995
2004-02-20,58.38,1.25,46.704
2004-02-23,57.68,1.25,46.144
2004-02-24,57.52,1.25,46.016000000000005
2004-02-25,57.63,1.25,46.104
2004-02-26,58.19,1.25,46.552
2004-02-27,58.27,1.25,46.616
2004-03-01,58.44,1.25,46.751999999999995
2004-03-02,58.03,1.25,46.424
2004-03-03,58.71,1.25,46.968
2004-03-04,59.09,1.25,47.272000000000006
2004-03-05,59.2,1.25,47.36
2004-03-08,59.13,1.25,47.304
2004-03-09,58.5,1.25,46.8
2004-03-10,57.85,1.25,46.28
2004-03-11,57.15,1.25,45.72
2004-03-12,57.11,1.25,45.688
2004-03-15,56.36,1.05,53.67619047619047
2004-03-16,56.86,1.05,54.15238095238095
2004-03-17,57.82,1.05,55.06666666666666
2004-03-18,58.09,1.05,55.32380952380952
2004-03-19,57.45,1.05,54.714285714285715
2004-03-22,56.68,1.05,53.98095238095238
2004-03-23,56.59,1.05,53.8952380952381
2004-03-24,56.26,1.05,53.580952380952375
2004-03-25,56.96,1.05,54.24761904761905
2004-03-26,56.75,1.05,54.047619047619044
2004-03-29,57.0,1.05,54.285714285714285
2004-03-30,57.02,1.05,54.304761904761904
2004-03-31,57.1,1.05,54.38095238095238
2004-04-01,57.58,1.05,54.838095238095235
2004-04-02,56.94,1.05,54.22857142857142
2004-04-05,56.95,1.05,54.23809523809524
2004-04-06,57.35,1.05,54.61904761904762
2004-04-07,57.64,1.05,54.89523809523809
2004-04-08,57.31,1.05,54.58095238095238
2004-04-12,57.6,1.05,54.857142857142854
2004-04-13,56.29,1.05,53.60952380952381
2004-04-14,55.26,1.05,52.628571428571426
2004-04-15,54.75,1.05,52.14285714285714
2004-04-16,54.65,1.05,52.047619047619044
2004-04-19,54.66,1.05,52.05714285714285
2004-04-20,54.55,1.05,51.95238095238095
2004-04-21,56.14,1.05,53.46666666666666
2004-04-22,56.98,1.05,54.26666666666666
2004-04-23,57.92,1.05,55.16190476190476
2004-04-26,57.51,1.05,54.771428571428565
2004-04-27,57.36,1.05,54.628571428571426
2004-04-28,56.43,1.05,53.74285714285714
2004-04-29,55.96,1.05,53.29523809523809
2004-04-30,56.59,1.05,53.8952380952381
2004-05-03,56.94,1.05,54.22857142857142
2004-05-04,57.57,1.05,54.82857142857143
2004-05-05,57.97,1.05,55.20952380952381
2004-05-06,57.23,1.05,54.5047619047619
2004-05-07,56.04,1.05,53.37142857142857
2004-05-10,55.37,1.1,50.33636363636363
2004-05-11,56.56,1.1,51.418181818181814
2004-05-12,56.92,1.1,51.74545454545454
2004-05-13,57.62,1.1,52.381818181818176
2004-05-14,58.59,1.1,53.263636363636365
2004-05-17,58.39,1.1,53.08181818181818
2004-05-18,59.08,1.1,53.709090909090904
2004-05-19,59.59,1.1,54.17272727272727
2004-05-20,59.77,1.1,54.336363636363636
2004-05-21,60.38,1.1,54.89090909090909
2004-05-24,59.74,1.1,54.309090909090905
2004-05-25,60.45,1.1,54.95454545454545
2004-05-26,61.04,1.1,55.490909090909085
2004-05-27,61.01,1.1,55.463636363636354
2004-05-28,61.3,1.1,55.72727272727272
2004-06-01,60.75,1.1,55.22727272727272
2004-06-02,61.2,1.1,55.63636363636363
2004-06-03,61.26,1.1,55.69090909090909
2004-06-04,61.41,1.1,55.82727272727272
2004-06-07,61.98,1.1,56.34545454545454
2004-06-08,62.0,1.1,56.36363636363636
2004-06-09,61.28,1.1,55.709090909090904
2004-06-10,61.3,1.1,55.72727272727272
2004-06-14,60.47,1.1,54.97272727272727
2004-06-15,60.24,1.1,54.76363636363636
2004-06-16,60.1,1.1,54.63636363636363
2004-06-17,60.22,1.1,54.74545454545454
2004-06-18,60.6,1.1,55.090909090909086
2004-06-21,60.84,1.1,55.309090909090905
2004-06-22,61.39,1.1,55.809090909090905
2004-06-23,61.82,1.1,56.199999999999996
2004-06-24,61.5,1.1,55.90909090909091
2004-06-25,61.41,1.1,55.82727272727272
2004-06-28,61.7,1.1,56.090909090909086
2004-06-29,61.33,1.1,55.75454545454545
2004-06-30,61.45,1.1,55.86363636363636
2004-07-01,61.32,1.1,55.74545454545454
2004-07-02,61.82,1.1,56.199999999999996
2004-07-06,61.61,1.1,56.0090909090909
2004-07-07,61.82,1.1,56.199999999999996
2004-07-08,61.87,1.1,56.245454545454535
2004-07-09,61.79,1.1,56.172727272727265
2004-07-12,62.75,1.1,57.04545454545454
2004-07-13,62.75,1.1,57.04545454545454
2004-07-14,62.48,1.1,56.79999999999999
2004-07-15,62.8,1.1,57.090909090909086
2004-07-16,62.75,1.1,57.04545454545454
2004-07-19,63.15,1.1,57.40909090909091
2004-07-20,64.17,1.1,58.336363636363636
2004-07-21,63.17,1.1,57.42727272727272
2004-07-22,61.8,1.1,56.18181818181817
2004-07-23,60.25,1.1,54.772727272727266
2004-07-26,58.98,1.1,53.61818181818181
2004-07-27,60.24,1.1,54.76363636363636
2004-07-28,59.81,1.1,54.37272727272727
2004-07-29,60.55,1.1,55.04545454545454
2004-07-30,60.5,1.1,54.99999999999999
2004-08-02,61.42,1.1,55.836363636363636
2004-08-03,61.12,1.1,55.563636363636355
2004-08-04,61.05,1.1,55.49999999999999
2004-08-05,60.08,1.1,54.61818181818181
2004-08-06,59.09,1.1,53.71818181818182
2004-08-09,58.5,1.09,53.6697247706422
2004-08-10,58.81,1.09,53.95412844036697
2004-08-11,58.67,1.09,53.825688073394495
2004-08-12,59.1,1.09,54.22018348623853
2004-08-13,59.22,1.09,54.330275229357795
2004-08-16,59.58,1.09,54.66055045871559
2004-08-17,59.81,1.09,54.87155963302752
2004-08-18,60.49,1.09,55.49541284403669
2004-08-19,60.63,1.09,55.62385321100917
2004-08-20,61.47,1.09,56.39449541284403
2004-08-23,61.15,1.09,56.100917431192656
2004-08-24,60.98,1.09,55.94495412844036
2004-08-25,61.85,1.09,56.74311926605505
2004-08-26,61.77,1.09,56.6697247706422
2004-08-27,62.13,1.09,57.0
2004-08-30,61.97,1.09,56.85321100917431
2004-08-31,62.28,1.09,57.13761467889908
2004-09-01,61.95,1.09,56.8348623853211
2004-09-02,62.08,1.09,56.954128440366965
2004-09-03,62.64,1.09,57.46788990825688
2004-09-07,63.14,1.09,57.92660550458715
2004-09-08,62.45,1.09,57.293577981651374
2004-09-09,62.19,1.09,57.05504587155963
2004-09-10,61.96,1.09,56.8440366972477
2004-09-13,62.5,1.09,57.3394495412844
2004-09-14,62.51,1.09,57.348623853211
2004-09-15,61.2,1.09,56.146788990825684
2004-09-16,61.07,1.09,56.027522935779814
2004-09-17,60.69,1.09,55.678899082568805
2004-09-20,60.47,1.09,55.47706422018348
2004-09-21,60.61,1.09,55.605504587155956
2004-09-22,60.13,1.09,55.1651376146789
2004-09-23,59.51,1.09,54.59633027522935
2004-09-24,59.89,1.09,54.944954128440365
2004-09-27,59.53,1.09,54.61467889908256
2004-09-28,60.49,1.09,55.49541284403669
2004-09-29,61.06,1.09,56.01834862385321
2004-09-30,61.04,1.09,55.99999999999999
2004-10-01,61.52,1.09,56.440366972477065
2004-10-04,61.07,1.09,56.027522935779814
2004-10-05,60.36,1.09,55.37614678899082
2004-10-06,60.67,1.09,55.66055045871559
2004-10-07,59.99,1.09,55.03669724770642
2004-10-08,59.96,1.09,55.0091743119266
2004-10-11,60.21,1.09,55.23853211009174
2004-10-12,60.11,1.09,55.146788990825684
2004-10-13,60.17,1.09,55.20183486238532
2004-10-14,59.6,1.09,54.678899082568805
2004-10-15,61.07,1.09,56.027522935779814
2004-10-18,60.85,1.09,55.825688073394495
2004-10-19,60.85,1.09,55.825688073394495
2004-10-20,63.89,1.09,58.61467889908256
2004-10-21,64.74,1.09,59.39449541284403
2004-10-22,64.47,1.09,59.146788990825684
2004-10-25,64.77,1.09,59.422018348623844
2004-10-26,65.5,1.09,60.09174311926605
2004-10-27,66.12,1.09,60.6605504587156
2004-10-28,66.15,1.09,60.68807339449541
2004-10-29,66.14,1.09,60.678899082568805
2004-11-01,66.28,1.09,60.80733944954128
2004-11-02,65.73,1.09,60.30275229357798
2004-11-03,66.4,1.09,60.91743119266055
2004-11-04,67.0,1.09,61.46788990825688
2004-11-05,66.39,1.09,60.908256880733944
2004-11-08,65.89,1.09,60.449541284403665
2004-11-09,66.5,1.13,58.8495575221239
2004-11-10,66.67,1.13,59.00000000000001
2004-11-11,67.78,1.13,59.98230088495576
2004-11-12,68.24,1.13,60.389380530973455
2004-11-15,68.92,1.13,60.99115044247788
2004-11-16,67.88,1.13,60.07079646017699
2004-11-17,67.25,1.13,59.51327433628319
2004-11-18,66.75,1.13,59.070796460177
2004-11-19,66.0,1.13,58.407079646017706
2004-11-22,66.12,1.13,58.513274336283196
2004-11-23,66.89,1.13,59.194690265486734
2004-11-24,67.21,1.13,59.47787610619469
2004-11-26,67.1,1.13,59.38053097345133
2004-11-29,66.01,1.13,58.41592920353983
2004-11-30,66.5,1.13,58.8495575221239
2004-12-01,67.81,1.13,60.00884955752213
2004-12-02,67.75,1.13,59.955752212389385
2004-12-03,67.55,1.13,59.77876106194691
2004-12-06,67.2,1.13,59.46902654867257
2004-12-07,66.3,1.13,58.67256637168142
2004-12-08,66.64,1.13,58.97345132743364
2004-12-09,67.0,1.13,59.29203539823009
2004-12-10,66.44,1.13,58.796460176991154
2004-12-13,66.75,1.13,59.070796460177
2004-12-14,66.67,1.13,59.00000000000001
2004-12-15,66.84,1.13,59.15044247787611
2004-12-16,66.26,1.13,58.63716814159293
2004-12-17,66.59,1.13,58.929203539823014
2004-12-20,67.49,1.13,59.72566371681416
2004-12-21,68.27,1.13,60.415929203539825
2004-12-22,68.44,1.13,60.56637168141593
2004-12-23,69.25,1.13,61.28318584070797
2004-12-27,68.04,1.13,60.212389380530986
2004-12-28,68.05,1.13,60.2212389380531
2004-12-29,68.04,1.13,60.212389380530986
2004-12-30,68.47,1.13,60.59292035398231
2004-12-31,68.03,1.13,60.20353982300885
2005-01-03,67.39,1.13,59.63716814159292
2005-01-04,66.47,1.13,58.823008849557525
2005-01-05,66.23,1.13,58.61061946902656
2005-01-06,66.61,1.13,58.94690265486726
2005-01-07,64.99,1.13,57.51327433628319
2005-01-10,65.03,1.13,57.548672566371685
2005-01-11,65.07,1.13,57.584070796460175
2005-01-12,64.46,1.13,57.04424778761062
2005-01-13,63.71,1.13,56.380530973451336
2005-01-14,63.56,1.13,56.247787610619476
2005-01-18,66.34,1.13,58.70796460176992
2005-01-19,66.3,1.13,58.67256637168142
2005-01-20,66.09,1.13,58.486725663716825
2005-01-21,65.74,1.13,58.176991150442475
2005-01-24,65.17,1.13,57.67256637168142
2005-01-25,65.45,1.13,57.920353982300895
2005-01-26,67.83,1.13,60.02654867256638
2005-01-27,67.09,1.13,59.37168141592921
2005-01-28,66.25,1.13,58.628318584070804
2005-01-31,67.82,1.13,60.017699115044245
2005-02-01,68.96,1.13,61.02654867256637
2005-02-02,69.25,1.13,61.28318584070797
2005-02-03,69.24,1.13,61.27433628318584
2005-02-04,70.0,1.13,61.946902654867266
2005-02-07,68.84,1.13,60.920353982300895
2005-02-08,69.11,1.13,61.15929203539824
2005-02-09,68.48,1.13,60.601769911504434
2005-02-10,68.49,1.13,60.61061946902655
2005-02-11,69.02,1.13,61.07964601769912
2005-02-14,68.94,1.13,61.008849557522126
2005-02-15,68.73,1.13,60.82300884955753
2005-02-16,68.48,1.13,60.601769911504434
2005-02-17,67.55,1.13,59.77876106194691
2005-02-18,67.1,1.13,59.38053097345133
2005-02-22,66.47,1.13,58.823008849557525
2005-02-23,65.92,1.13,58.33628318584071
2005-02-24,65.97,1.13,58.38053097345133
2005-02-25,66.21,1.13,58.5929203539823
2005-02-28,66.1,1.13,58.49557522123894
2005-03-01,66.78,1.13,59.09734513274337
2005-03-02,67.01,1.13,59.300884955752224
2005-03-03,67.6,1.15,58.78260869565217
2005-03-04,68.98,1.15,59.98260869565218
2005-03-07,69.72,1.15,60.626086956521746
2005-03-08,70.02,1.15,60.88695652173913
2005-03-09,69.66,1.15,60.573913043478264
2005-03-10,69.85,1.15,60.73913043478261
2005-03-11,69.52,1.15,60.45217391304348
2005-03-14,70.1,1.15,60.95652173913044
2005-03-15,69.53,1.15,60.46086956521739
2005-03-16,69.27,1.15,60.23478260869565
2005-03-17,69.76,1.15,60.6608695652174
2005-03-18,69.49,1.15,60.426086956521736
2005-03-21,68.98,1.15,59.98260869565218
2005-03-22,68.25,1.15,59.34782608695652
2005-03-23,68.6,1.15,59.65217391304348
2005-03-24,67.88,1.15,59.02608695652174
2005-03-28,67.89,1.15,59.03478260869566
2005-03-29,67.24,1.15,58.469565217391306
2005-03-30,68.66,1.15,59.70434782608696
2005-03-31,69.02,1.15,60.017391304347825
2005-04-01,68.27,1.15,59.36521739130435
2005-04-04,68.83,1.15,59.85217391304348
2005-04-05,68.88,1.15,59.89565217391304
2005-04-06,69.4,1.15,60.34782608695653
2005-04-07,69.29,1.15,60.252173913043485
2005-04-08,68.5,1.15,59.56521739130435
2005-04-11,68.0,1.15,59.1304347826087
2005-04-12,68.8,1.15,59.82608695652174
2005-04-13,68.22,1.15,59.321739130434786
2005-04-14,67.17,1.15,58.40869565217392
2005-04-15,66.4,1.15,57.739130434782616
2005-04-18,67.6,1.15,58.78260869565217
2005-04-19,67.69,1.15,58.86086956521739
2005-04-20,66.61,1.15,57.92173913043479
2005-04-21,67.95,1.15,59.08695652173914
2005-04-22,68.15,1.15,59.2608695652174
2005-04-25,69.23,1.15,60.20000000000001
2005-04-26,68.85,1.15,59.869565217391305
2005-04-27,69.83,1.15,60.721739130434784
2005-04-28,69.88,1.15,60.76521739130435
2005-04-29,70.03,1.15,60.89565217391305
2005-05-02,70.85,1.15,61.608695652173914
2005-05-03,70.36,1.15,61.18260869565218
2005-05-04,71.15,1.15,61.86956521739131
2005-05-05,70.94,1.21,58.62809917355372
2005-05-06,70.79,1.21,58.50413223140497
2005-05-09,71.25,1.21,58.88429752066116
2005-05-10,70.78,1.21,58.49586776859504
2005-05-11,71.46,1.21,59.05785123966942
2005-05-12,70.36,1.21,58.14876033057851
2005-05-13,70.0,1.21,57.85123966942149
2005-05-16,71.11,1.21,58.768595041322314
2005-05-17,71.65,1.21,59.214876033057855
2005-05-18,72.08,1.21,59.570247933884296
2005-05-19,71.52,1.21,59.107438016528924
2005-05-20,70.89,1.21,58.586776859504134
2005-05-23,71.76,1.21,59.30578512396695
2005-05-24,71.34,1.21,58.95867768595042
2005-05-25,70.66,1.21,58.396694214876035
2005-05-26,71.42,1.21,59.02479338842976
2005-05-27,71.1,1.21,58.760330578512395
2005-05-31,70.84,1.21,58.54545454545455
2005-06-01,72.33,1.21,59.77685950413223
2005-06-02,72.76,1.21,60.13223140495868
2005-06-03,72.16,1.21,59.63636363636363
2005-06-06,72.15,1.21,59.62809917355373
2005-06-07,71.95,1.21,59.46280991735538
2005-06-08,71.8,1.21,59.33884297520661
2005-06-09,72.0,1.21,59.50413223140496
2005-06-10,72.21,1.21,59.67768595041322
2005-06-13,72.35,1.21,59.79338842975206
2005-06-14,72.69,1.21,60.074380165289256
2005-06-15,73.47,1.21,60.71900826446281
2005-06-16,74.38,1.21,61.471074380165284
2005-06-17,75.17,1.21,62.12396694214876
2005-06-20,74.27,1.21,61.3801652892562
2005-06-21,74.02,1.21,61.17355371900826
2005-06-22,74.03,1.21,61.18181818181819
2005-06-23,73.49,1.21,60.735537190082646
2005-06-24,73.67,1.21,60.88429752066116
2005-06-27,73.06,1.21,60.380165289256205
2005-06-28,73.53,1.21,60.768595041322314
2005-06-29,74.13,1.21,61.264462809917354
2005-06-30,73.53,1.21,60.768595041322314
2005-07-01,73.55,1.21,60.78512396694215
2005-07-05,73.36,1.21,60.62809917355372
2005-07-06,68.67,1.21,56.75206611570248
2005-07-07,69.57,1.21,57.49586776859504
2005-07-08,69.87,1.21,57.743801652892564
2005-07-11,69.48,1.21,57.42148760330579
2005-07-12,69.23,1.21,57.214876033057855
2005-07-13,70.39,1.21,58.17355371900827
2005-07-14,70.9,1.21,58.59504132231405
2005-07-15,70.87,1.21,58.5702479338843
2005-07-18,70.34,1.21,58.13223140495868
2005-07-19,71.48,1.21,59.07438016528926
2005-07-20,72.06,1.21,59.553719008264466
2005-07-21,71.87,1.21,59.396694214876035
2005-07-22,72.38,1.21,59.81818181818181
2005-07-25,72.73,1.21,60.10743801652893
2005-07-26,73.6,1.21,60.82644628099173
2005-07-27,71.97,1.21,59.47933884297521
2005-07-28,72.4,1.21,59.83471074380166
2005-07-29,71.48,1.21,59.07438016528926
2005-08-01,72.03,1.21,59.528925619834716
2005-08-02,72.62,1.21,60.01652892561984
2005-08-03,73.59,1.21,60.81818181818182
2005-08-04,71.85,1.21,59.3801652892562
2005-08-05,71.21,1.21,58.85123966942148
2005-08-08,71.05,1.3,54.65384615384615
2005-08-09,70.93,1.3,54.56153846153847
2005-08-10,71.3,1.3,54.84615384615384
2005-08-11,72.08,1.3,55.44615384615384
2005-08-12,71.73,1.3,55.17692307692308
2005-08-15,71.87,1.3,55.284615384615385
2005-08-16,70.6,1.3,54.3076923076923
2005-08-17,70.83,1.3,54.48461538461538
2005-08-18,71.4,1.3,54.92307692307693
2005-08-19,71.34,1.3,54.87692307692308
2005-08-22,71.41,1.3,54.93076923076923
2005-08-23,70.78,1.3,54.44615384615385
2005-08-24,70.59,1.3,54.300000000000004
2005-08-25,70.78,1.3,54.44615384615385
2005-08-26,69.82,1.3,53.7076923076923
2005-08-29,69.95,1.3,53.80769230769231
2005-08-30,68.84,1.3,52.95384615384616
2005-08-31,69.86,1.3,53.738461538461536
2005-09-01,70.31,1.3,54.08461538461538
2005-09-02,70.1,1.3,53.92307692307692
2005-09-06,71.18,1.3,54.753846153846155
2005-09-07,71.59,1.3,55.06923076923077
2005-09-08,71.07,1.3,54.669230769230765
2005-09-09,71.22,1.3,54.784615384615385
2005-09-12,71.15,1.3,54.73076923076923
2005-09-13,70.59,1.3,54.300000000000004
2005-09-14,70.51,1.3,54.23846153846154
2005-09-15,70.74,1.3,54.41538461538461
2005-09-16,71.83,1.3,55.25384615384615
2005-09-19,71.4,1.3,54.92307692307693
2005-09-20,71.23,1.3,54.792307692307695
2005-09-21,70.25,1.3,54.03846153846154
2005-09-22,71.33,1.3,54.86923076923077
2005-09-23,71.51,1.3,55.00769230769231
2005-09-26,71.56,1.3,55.04615384615385
2005-09-27,71.96,1.3,55.35384615384615
2005-09-28,70.58,1.3,54.29230769230769
2005-09-29,71.65,1.3,55.11538461538462
2005-09-30,71.22,1.3,54.784615384615385
2005-10-03,71.49,1.3,54.99230769230768
2005-10-04,70.18,1.3,53.98461538461539
2005-10-05,69.43,1.3,53.40769230769231
2005-10-06,69.06,1.3,53.12307692307692
2005-10-07,69.49,1.3,53.45384615384615
2005-10-10,69.17,1.3,53.207692307692305
2005-10-11,68.56,1.3,52.738461538461536
2005-10-12,67.72,1.3,52.09230769230769
2005-10-13,67.97,1.3,52.284615384615385
2005-10-14,69.0,1.3,53.07692307692307
