date,LNT,LNT_EPS,PE Ratio
2002-06-19,12.95,0.03,431.6666666666667
2002-06-20,12.97,0.03,432.33333333333337
2002-06-21,12.99,0.03,433.0
2002-06-24,12.75,0.03,425.0
2002-06-25,12.66,0.03,422.0
2002-06-26,12.63,0.03,421.00000000000006
2002-06-27,12.56,0.03,418.6666666666667
2002-06-28,12.85,0.03,428.3333333333333
2002-07-01,12.74,0.03,424.6666666666667
2002-07-02,12.67,0.03,422.33333333333337
2002-07-03,12.44,0.03,414.6666666666667
2002-07-05,12.39,0.03,413.00000000000006
2002-07-08,12.38,0.03,412.6666666666667
2002-07-09,12.16,0.03,405.33333333333337
2002-07-10,11.86,0.03,395.3333333333333
2002-07-11,12.04,0.03,401.3333333333333
2002-07-12,11.95,0.03,398.3333333333333
2002-07-15,12.38,0.03,412.6666666666667
2002-07-16,12.08,0.03,402.6666666666667
2002-07-17,12.12,0.03,404.0
2002-07-18,11.89,0.03,396.33333333333337
2002-07-19,9.11,0.03,303.6666666666667
2002-07-22,9.16,0.03,305.33333333333337
2002-07-23,8.4,0.03,280.0
2002-07-24,9.08,0.03,302.6666666666667
2002-07-25,9.62,0.03,320.66666666666663
2002-07-26,9.33,0.03,311.0
2002-07-29,9.26,0.03,308.6666666666667
2002-07-30,9.45,0.03,315.0
2002-07-31,9.57,0.03,319.0
2002-08-01,9.24,0.03,308.0
2002-08-02,9.14,0.03,304.6666666666667
2002-08-05,9.13,0.03,304.33333333333337
2002-08-06,9.21,0.03,307.00000000000006
2002-08-07,9.48,0.03,316.0
2002-08-08,9.45,0.03,315.0
2002-08-09,9.43,-0.01,-943.0
2002-08-12,9.56,-0.01,-956.0
2002-08-13,9.35,-0.01,-935.0
2002-08-14,9.5,-0.01,-950.0
2002-08-15,9.56,-0.01,-956.0
2002-08-16,9.52,-0.01,-951.9999999999999
2002-08-19,9.56,-0.01,-956.0
2002-08-20,9.63,-0.01,-963.0000000000001
2002-08-21,9.94,-0.01,-993.9999999999999
2002-08-22,10.37,-0.01,-1037.0
2002-08-23,10.1,-0.01,-1010.0
2002-08-26,10.38,-0.01,-1038.0
2002-08-27,10.22,-0.01,-1022.0
2002-08-28,10.13,-0.01,-1013.0000000000001
2002-08-29,10.49,-0.01,-1049.0
2002-08-30,10.43,-0.01,-1043.0
2002-09-03,10.1,-0.01,-1010.0
2002-09-04,10.29,-0.01,-1029.0
2002-09-05,10.3,-0.01,-1030.0
2002-09-06,10.37,-0.01,-1037.0
2002-09-09,10.38,-0.01,-1038.0
2002-09-10,10.41,-0.01,-1041.0
2002-09-11,10.5,-0.01,-1050.0
2002-09-12,10.09,-0.01,-1009.0
2002-09-13,10.34,-0.01,-1034.0
2002-09-16,10.35,-0.01,-1035.0
2002-09-17,10.13,-0.01,-1013.0000000000001
2002-09-18,10.15,-0.01,-1015.0
2002-09-19,9.7,-0.01,-969.9999999999999
2002-09-20,9.85,-0.01,-985.0
2002-09-23,9.78,-0.01,-977.9999999999999
2002-09-24,9.46,-0.01,-946.0000000000001
2002-09-25,9.66,-0.01,-966.0
2002-09-26,9.8,-0.01,-980.0
2002-09-27,9.52,-0.01,-951.9999999999999
2002-09-30,9.63,-0.01,-963.0000000000001
2002-10-01,9.94,-0.01,-993.9999999999999
2002-10-02,9.63,-0.01,-963.0000000000001
2002-10-03,9.56,-0.01,-956.0
2002-10-04,9.24,-0.01,-924.0
2002-10-07,9.0,-0.01,-900.0
2002-10-08,8.72,-0.01,-872.0
2002-10-09,8.26,-0.01,-826.0
2002-10-10,8.8,-0.01,-880.0
2002-10-11,8.95,-0.01,-894.9999999999999
2002-10-14,8.85,-0.01,-885.0
2002-10-15,8.89,-0.01,-889.0
2002-10-16,8.59,-0.01,-859.0
2002-10-17,8.63,-0.01,-863.0000000000001
2002-10-18,8.9,-0.01,-890.0
2002-10-21,9.18,-0.01,-918.0
2002-10-22,9.04,-0.01,-903.9999999999999
2002-10-23,8.93,-0.01,-893.0
2002-10-24,8.64,-0.01,-864.0
2002-10-25,8.21,-0.01,-821.0000000000001
2002-10-28,8.35,-0.01,-835.0
2002-10-29,8.19,-0.01,-818.9999999999999
2002-10-30,8.25,-0.01,-825.0
2002-10-31,8.01,-0.01,-801.0
2002-11-01,7.99,-0.01,-799.0
2002-11-04,8.23,-0.01,-823.0
2002-11-05,8.34,-0.01,-834.0
2002-11-06,8.23,-0.01,-823.0
2002-11-07,8.03,-0.01,-802.9999999999999
2002-11-08,7.76,-0.01,-776.0
2002-11-11,7.54,-0.01,-754.0
2002-11-12,7.4,-0.01,-740.0
2002-11-13,7.34,-0.01,-734.0
2002-11-14,7.32,0.26,28.153846153846153
2002-11-15,7.2,0.26,27.692307692307693
2002-11-18,7.24,0.26,27.846153846153847
2002-11-19,7.25,0.26,27.884615384615383
2002-11-20,7.21,0.26,27.73076923076923
2002-11-21,7.5,0.26,28.846153846153847
2002-11-22,7.81,0.26,30.038461538461537
2002-11-25,8.29,0.26,31.88461538461538
2002-11-26,8.27,0.26,31.807692307692307
2002-11-27,8.24,0.26,31.692307692307693
2002-11-29,8.14,0.26,31.30769230769231
2002-12-02,7.83,0.26,30.115384615384613
2002-12-03,7.69,0.26,29.576923076923077
2002-12-04,7.59,0.26,29.19230769230769
2002-12-05,7.64,0.26,29.384615384615383
2002-12-06,7.57,0.26,29.115384615384617
2002-12-09,7.54,0.26,29.0
2002-12-10,7.51,0.26,28.884615384615383
2002-12-11,7.54,0.26,29.0
2002-12-12,7.51,0.26,28.884615384615383
2002-12-13,7.68,0.26,29.538461538461537
2002-12-16,7.75,0.26,29.807692307692307
2002-12-17,7.64,0.26,29.384615384615383
2002-12-18,7.78,0.26,29.923076923076923
2002-12-19,7.68,0.26,29.538461538461537
2002-12-20,7.89,0.26,30.346153846153843
2002-12-23,7.99,0.26,30.73076923076923
2002-12-24,8.04,0.26,30.92307692307692
2002-12-26,8.14,0.26,31.30769230769231
2002-12-27,8.25,0.26,31.73076923076923
2002-12-30,8.26,0.26,31.769230769230766
2002-12-31,8.28,0.26,31.846153846153843
2003-01-02,8.5,0.26,32.69230769230769
2003-01-03,8.62,0.26,33.153846153846146
2003-01-06,9.1,0.26,35.0
2003-01-07,8.71,0.26,33.5
2003-01-08,8.73,0.26,33.57692307692308
2003-01-09,8.85,0.26,34.03846153846153
2003-01-10,8.7,0.26,33.46153846153846
2003-01-13,8.66,0.26,33.30769230769231
2003-01-14,8.63,0.26,33.19230769230769
2003-01-15,8.58,0.26,33.0
2003-01-16,8.54,0.26,32.84615384615384
2003-01-17,8.41,0.26,32.34615384615385
2003-01-21,8.28,0.26,31.846153846153843
2003-01-22,8.22,0.26,31.615384615384617
2003-01-23,8.32,0.26,32.0
2003-01-24,8.33,0.26,32.03846153846154
2003-01-27,8.13,0.26,31.26923076923077
2003-01-28,8.19,0.26,31.499999999999996
2003-01-29,8.0,0.26,30.769230769230766
2003-01-30,8.01,0.26,30.807692307692307
2003-01-31,8.1,0.26,31.15384615384615
2003-02-03,8.18,0.26,31.46153846153846
2003-02-04,8.12,0.26,31.230769230769226
2003-02-05,8.1,0.26,31.15384615384615
2003-02-06,8.01,0.26,30.807692307692307
2003-02-07,7.95,0.26,30.576923076923077
2003-02-10,8.03,0.26,30.88461538461538
2003-02-11,7.85,0.26,30.19230769230769
2003-02-12,7.56,0.26,29.076923076923073
2003-02-13,7.7,0.26,29.615384615384617
2003-02-14,7.76,0.26,29.846153846153843
2003-02-18,7.9,0.26,30.384615384615383
2003-02-19,7.87,0.26,30.26923076923077
2003-02-20,7.94,0.26,30.53846153846154
2003-02-21,8.04,0.26,30.92307692307692
2003-02-24,7.94,0.26,30.53846153846154
2003-02-25,8.04,0.26,30.92307692307692
2003-02-26,7.85,0.26,30.19230769230769
2003-02-27,7.85,0.26,30.19230769230769
2003-02-28,7.88,0.26,30.307692307692307
2003-03-03,7.97,0.26,30.653846153846153
2003-03-04,7.9,0.26,30.384615384615383
2003-03-05,7.87,0.26,30.26923076923077
2003-03-06,7.81,0.26,30.038461538461537
2003-03-07,7.83,0.26,30.115384615384613
2003-03-10,7.75,0.26,29.807692307692307
2003-03-11,7.63,0.26,29.346153846153843
2003-03-12,7.6,0.26,29.23076923076923
2003-03-13,7.59,0.26,29.19230769230769
2003-03-14,7.66,0.26,29.46153846153846
2003-03-17,7.78,0.26,29.923076923076923
2003-03-18,7.86,0.26,30.23076923076923
2003-03-19,7.85,0.26,30.19230769230769
2003-03-20,7.95,0.26,30.576923076923077
2003-03-21,8.07,0.26,31.03846153846154
2003-03-24,7.92,0.26,30.46153846153846
2003-03-25,8.01,0.26,30.807692307692307
2003-03-26,7.86,0.26,30.23076923076923
2003-03-27,7.89,0.26,30.346153846153843
2003-03-28,7.98,0.26,30.692307692307693
2003-03-31,8.04,0.26,30.92307692307692
2003-04-01,8.2,0.26,31.538461538461533
2003-04-02,8.17,0.26,31.423076923076923
2003-04-03,8.09,0.26,31.115384615384613
2003-04-04,8.15,0.26,31.346153846153847
2003-04-07,8.18,0.26,31.46153846153846
2003-04-08,8.27,0.26,31.807692307692307
2003-04-09,8.45,0.26,32.49999999999999
2003-04-10,8.39,0.26,32.269230769230774
2003-04-11,8.33,0.26,32.03846153846154
2003-04-14,8.41,0.26,32.34615384615385
2003-04-15,8.42,0.26,32.38461538461538
2003-04-16,8.46,0.26,32.53846153846154
2003-04-17,8.51,0.26,32.730769230769226
2003-04-21,8.47,0.26,32.57692307692308
2003-04-22,8.57,0.26,32.96153846153846
2003-04-23,8.6,0.26,33.07692307692307
2003-04-24,8.62,0.26,33.153846153846146
2003-04-25,8.65,0.26,33.26923076923077
2003-04-28,8.79,0.26,33.80769230769231
2003-04-29,8.75,0.26,33.65384615384615
2003-04-30,8.78,0.26,33.76923076923077
2003-05-01,8.63,0.26,33.19230769230769
2003-05-02,8.73,0.26,33.57692307692308
2003-05-05,8.81,0.26,33.88461538461539
2003-05-06,8.91,0.26,34.26923076923077
2003-05-07,8.88,0.26,34.15384615384615
2003-05-08,8.8,0.26,33.84615384615385
2003-05-09,8.88,0.26,34.15384615384615
2003-05-12,8.92,0.26,34.30769230769231
2003-05-13,8.94,0.26,34.38461538461538
2003-05-14,8.99,0.26,34.57692307692307
2003-05-15,9.16,0.08,114.5
2003-05-16,9.46,0.08,118.25000000000001
2003-05-19,9.33,0.08,116.625
2003-05-20,9.36,0.08,116.99999999999999
2003-05-21,9.36,0.08,116.99999999999999
2003-05-22,9.55,0.08,119.375
2003-05-23,10.04,0.08,125.49999999999999
2003-05-27,10.22,0.08,127.75
2003-05-28,10.0,0.08,125.0
2003-05-29,9.84,0.08,123.0
2003-05-30,9.99,0.08,124.875
2003-06-02,10.13,0.08,126.62500000000001
2003-06-03,10.14,0.08,126.75
2003-06-04,10.3,0.08,128.75
2003-06-05,10.15,0.08,126.875
2003-06-06,9.98,0.08,124.75
2003-06-09,9.96,0.08,124.50000000000001
2003-06-10,9.99,0.08,124.875
2003-06-11,10.03,0.08,125.37499999999999
2003-06-12,10.04,0.08,125.49999999999999
2003-06-13,9.88,0.08,123.50000000000001
2003-06-16,9.98,0.08,124.75
2003-06-17,9.91,0.08,123.875
2003-06-18,9.95,0.08,124.37499999999999
2003-06-19,10.0,0.08,125.0
2003-06-20,10.05,0.08,125.625
2003-06-23,10.0,0.08,125.0
2003-06-24,9.98,0.08,124.75
2003-06-25,10.01,0.08,125.125
2003-06-26,9.66,0.08,120.75
2003-06-27,9.6,0.08,120.0
2003-06-30,9.52,0.08,118.99999999999999
2003-07-01,9.71,0.08,121.37500000000001
2003-07-02,10.13,0.08,126.62500000000001
2003-07-03,10.03,0.08,125.37499999999999
2003-07-07,10.03,0.08,125.37499999999999
2003-07-08,10.01,0.08,125.125
2003-07-09,10.07,0.08,125.875
2003-07-10,10.05,0.08,125.625
2003-07-11,10.05,0.08,125.625
2003-07-14,10.01,0.08,125.125
2003-07-15,10.01,0.08,125.125
2003-07-16,9.9,0.08,123.75
2003-07-17,9.94,0.08,124.24999999999999
2003-07-18,10.0,0.08,125.0
2003-07-21,9.83,0.08,122.875
2003-07-22,9.95,0.08,124.37499999999999
2003-07-23,9.87,0.08,123.37499999999999
2003-07-24,9.84,0.08,123.0
2003-07-25,9.8,0.08,122.5
2003-07-28,9.91,0.08,123.875
2003-07-29,9.93,0.08,124.125
2003-07-30,10.14,0.08,126.75
2003-07-31,10.16,0.08,127.0
2003-08-01,10.25,0.08,128.125
2003-08-04,10.28,0.08,128.5
2003-08-05,10.04,0.08,125.49999999999999
2003-08-06,10.23,0.08,127.875
2003-08-07,10.29,0.08,128.625
2003-08-08,10.2,0.08,127.49999999999999
2003-08-11,10.2,0.08,127.49999999999999
2003-08-12,10.32,0.08,129.0
2003-08-13,10.21,0.08,127.62500000000001
2003-08-14,10.25,0.06,170.83333333333334
2003-08-15,10.34,0.06,172.33333333333334
2003-08-18,10.34,0.06,172.33333333333334
2003-08-19,10.29,0.06,171.5
2003-08-20,10.46,0.06,174.33333333333334
2003-08-21,10.56,0.06,176.00000000000003
2003-08-22,10.35,0.06,172.5
2003-08-25,10.36,0.06,172.66666666666666
2003-08-26,10.34,0.06,172.33333333333334
2003-08-27,10.43,0.06,173.83333333333334
2003-08-28,10.34,0.06,172.33333333333334
2003-08-29,10.47,0.06,174.50000000000003
2003-09-02,10.57,0.06,176.16666666666669
2003-09-03,10.67,0.06,177.83333333333334
2003-09-04,10.75,0.06,179.16666666666669
2003-09-05,10.67,0.06,177.83333333333334
2003-09-08,10.88,0.06,181.33333333333334
2003-09-09,10.86,0.06,181.0
2003-09-10,10.95,0.06,182.5
2003-09-11,10.99,0.06,183.16666666666669
2003-09-12,10.97,0.06,182.83333333333334
2003-09-15,11.06,0.06,184.33333333333334
2003-09-16,11.04,0.06,184.0
2003-09-17,11.07,0.06,184.5
2003-09-18,11.26,0.06,187.66666666666666
2003-09-19,11.35,0.06,189.16666666666666
2003-09-22,11.26,0.06,187.66666666666666
2003-09-23,11.15,0.06,185.83333333333334
2003-09-24,11.09,0.06,184.83333333333334
2003-09-25,11.09,0.06,184.83333333333334
2003-09-26,11.15,0.06,185.83333333333334
2003-09-29,11.15,0.06,185.83333333333334
2003-09-30,11.0,0.06,183.33333333333334
2003-10-01,11.13,0.06,185.50000000000003
2003-10-02,11.25,0.06,187.5
2003-10-03,11.41,0.06,190.16666666666669
2003-10-06,11.4,0.06,190.0
2003-10-07,11.39,0.06,189.83333333333334
2003-10-08,11.43,0.06,190.5
2003-10-09,11.54,0.06,192.33333333333331
2003-10-10,11.55,0.06,192.50000000000003
2003-10-13,11.55,0.06,192.50000000000003
2003-10-14,11.55,0.06,192.50000000000003
2003-10-15,11.52,0.06,192.0
2003-10-16,11.53,0.06,192.16666666666666
2003-10-17,11.45,0.06,190.83333333333331
2003-10-20,11.57,0.06,192.83333333333334
2003-10-21,11.54,0.06,192.33333333333331
2003-10-22,11.5,0.06,191.66666666666669
2003-10-23,11.54,0.06,192.33333333333331
2003-10-24,11.57,0.06,192.83333333333334
2003-10-27,11.64,0.06,194.00000000000003
2003-10-28,11.7,0.06,195.0
2003-10-29,11.69,0.06,194.83333333333334
2003-10-30,11.88,0.06,198.00000000000003
2003-10-31,12.03,0.06,200.5
2003-11-03,12.31,0.06,205.16666666666669
2003-11-04,12.29,0.06,204.83333333333331
2003-11-05,12.3,0.06,205.00000000000003
2003-11-06,12.27,0.06,204.5
2003-11-07,12.28,0.06,204.66666666666666
2003-11-10,12.1,0.06,201.66666666666666
2003-11-11,12.23,0.06,203.83333333333334
2003-11-12,12.33,0.06,205.5
2003-11-13,12.29,0.39,31.51282051282051
2003-11-14,12.12,0.39,31.076923076923073
2003-11-17,12.12,0.39,31.076923076923073
2003-11-18,11.85,0.39,30.384615384615383
2003-11-19,11.87,0.39,30.435897435897434
2003-11-20,11.74,0.39,30.102564102564102
2003-11-21,11.73,0.39,30.076923076923077
2003-11-24,12.0,0.39,30.769230769230766
2003-11-25,12.16,0.39,31.17948717948718
2003-11-26,12.22,0.39,31.333333333333332
2003-11-28,12.23,0.39,31.358974358974358
2003-12-01,12.34,0.39,31.64102564102564
2003-12-02,12.45,0.39,31.92307692307692
2003-12-03,12.38,0.39,31.743589743589745
2003-12-04,12.36,0.39,31.69230769230769
2003-12-05,12.29,0.39,31.51282051282051
2003-12-08,12.4,0.39,31.794871794871796
2003-12-09,12.16,0.39,31.17948717948718
2003-12-10,12.21,0.39,31.30769230769231
2003-12-11,12.39,0.39,31.76923076923077
2003-12-12,12.32,0.39,31.589743589743588
2003-12-15,12.3,0.39,31.53846153846154
2003-12-16,12.23,0.39,31.358974358974358
2003-12-17,12.08,0.39,30.974358974358974
2003-12-18,12.14,0.39,31.128205128205128
2003-12-19,12.15,0.39,31.153846153846153
2003-12-22,12.26,0.39,31.435897435897434
2003-12-23,12.3,0.39,31.53846153846154
2003-12-24,12.32,0.39,31.589743589743588
2003-12-26,12.39,0.39,31.76923076923077
2003-12-29,12.39,0.39,31.76923076923077
2003-12-30,12.47,0.39,31.974358974358974
2003-12-31,12.45,0.39,31.92307692307692
2004-01-02,12.41,0.39,31.82051282051282
2004-01-05,12.45,0.39,31.92307692307692
2004-01-06,12.48,0.39,32.0
2004-01-07,12.59,0.39,32.28205128205128
2004-01-08,12.59,0.39,32.28205128205128
2004-01-09,12.38,0.39,31.743589743589745
2004-01-12,12.52,0.39,32.1025641025641
2004-01-13,12.44,0.39,31.897435897435894
2004-01-14,12.57,0.39,32.23076923076923
2004-01-15,12.49,0.39,32.02564102564102
2004-01-16,12.48,0.39,32.0
2004-01-20,12.84,0.39,32.92307692307692
2004-01-21,12.9,0.39,33.07692307692308
2004-01-22,12.82,0.39,32.87179487179487
2004-01-23,12.82,0.39,32.87179487179487
2004-01-26,12.79,0.39,32.79487179487179
2004-01-27,12.84,0.39,32.92307692307692
2004-01-28,12.74,0.39,32.666666666666664
2004-01-29,12.66,0.39,32.46153846153846
2004-01-30,12.95,0.39,33.205128205128204
2004-02-02,12.92,0.39,33.128205128205124
2004-02-03,13.0,0.39,33.333333333333336
2004-02-04,12.91,0.39,33.1025641025641
2004-02-05,12.79,0.39,32.79487179487179
2004-02-06,12.99,0.39,33.30769230769231
2004-02-09,12.98,0.39,33.282051282051285
2004-02-10,13.09,0.39,33.56410256410256
2004-02-11,13.15,0.39,33.717948717948715
2004-02-12,13.11,0.39,33.61538461538461
2004-02-13,12.98,0.39,33.282051282051285
2004-02-17,13.1,0.39,33.58974358974359
2004-02-18,13.15,0.39,33.717948717948715
2004-02-19,13.05,0.39,33.46153846153846
2004-02-20,12.87,0.39,33.0
2004-02-23,12.8,0.39,32.820512820512825
2004-02-24,12.84,0.39,32.92307692307692
2004-02-25,12.79,0.39,32.79487179487179
2004-02-26,12.79,0.39,32.79487179487179
2004-02-27,12.88,0.39,33.02564102564103
2004-03-01,12.93,0.39,33.15384615384615
2004-03-02,12.94,0.39,33.179487179487175
2004-03-03,12.9,0.39,33.07692307692308
2004-03-04,12.93,0.39,33.15384615384615
2004-03-05,13.18,0.39,33.794871794871796
2004-03-08,13.13,0.39,33.666666666666664
2004-03-09,13.06,0.39,33.48717948717949
2004-03-10,12.88,0.39,33.02564102564103
2004-03-11,12.88,0.27,47.7037037037037
2004-03-12,12.88,0.27,47.7037037037037
2004-03-15,12.96,0.27,48.0
2004-03-16,12.98,0.27,48.07407407407407
2004-03-17,13.22,0.27,48.96296296296296
2004-03-18,13.17,0.27,48.77777777777777
2004-03-19,13.09,0.27,48.48148148148148
2004-03-22,12.77,0.27,47.29629629629629
2004-03-23,12.84,0.27,47.55555555555555
2004-03-24,12.7,0.27,47.03703703703703
2004-03-25,12.78,0.27,47.33333333333333
2004-03-26,12.94,0.27,47.925925925925924
2004-03-29,12.93,0.27,47.888888888888886
2004-03-30,13.0,0.27,48.148148148148145
2004-03-31,13.03,0.27,48.25925925925925
2004-04-01,13.08,0.27,48.44444444444444
2004-04-02,12.98,0.27,48.07407407407407
2004-04-05,13.15,0.27,48.7037037037037
2004-04-06,13.25,0.27,49.07407407407407
2004-04-07,13.21,0.27,48.925925925925924
2004-04-08,13.23,0.27,49.0
2004-04-12,13.0,0.27,48.148148148148145
2004-04-13,12.64,0.27,46.81481481481482
2004-04-14,12.44,0.27,46.07407407407407
2004-04-15,12.6,0.27,46.666666666666664
2004-04-16,12.79,0.27,47.37037037037037
2004-04-19,12.7,0.27,47.03703703703703
2004-04-20,12.53,0.27,46.407407407407405
2004-04-21,12.7,0.27,47.03703703703703
2004-04-22,12.95,0.27,47.962962962962955
2004-04-23,12.8,0.27,47.407407407407405
2004-04-26,12.8,0.27,47.407407407407405
2004-04-27,12.8,0.27,47.407407407407405
2004-04-28,12.8,0.27,47.407407407407405
2004-04-29,12.6,0.27,46.666666666666664
2004-04-30,12.43,0.27,46.03703703703703
2004-05-03,12.72,0.27,47.11111111111111
2004-05-04,12.74,0.27,47.18518518518518
2004-05-05,12.69,0.27,46.99999999999999
2004-05-06,12.57,0.27,46.55555555555555
2004-05-07,12.12,0.16,75.75
2004-05-10,11.91,0.16,74.4375
2004-05-11,11.88,0.16,74.25
2004-05-12,12.0,0.16,75.0
2004-05-13,12.02,0.16,75.125
2004-05-14,12.03,0.16,75.1875
2004-05-17,11.97,0.16,74.8125
2004-05-18,12.02,0.16,75.125
2004-05-19,12.0,0.16,75.0
2004-05-20,12.06,0.16,75.375
2004-05-21,12.06,0.16,75.375
2004-05-24,12.13,0.16,75.8125
2004-05-25,12.48,0.16,78.0
2004-05-26,12.49,0.16,78.0625
2004-05-27,12.57,0.16,78.5625
2004-05-28,12.49,0.16,78.0625
2004-06-01,12.47,0.16,77.9375
2004-06-02,12.48,0.16,78.0
2004-06-03,12.38,0.16,77.375
2004-06-04,12.48,0.16,78.0
2004-06-07,12.6,0.16,78.75
2004-06-08,12.51,0.16,78.1875
2004-06-09,12.47,0.16,77.9375
2004-06-10,12.5,0.16,78.125
2004-06-14,12.38,0.16,77.375
2004-06-15,12.52,0.16,78.25
2004-06-16,12.59,0.16,78.6875
2004-06-17,12.69,0.16,79.3125
2004-06-18,12.75,0.16,79.6875
2004-06-21,12.72,0.16,79.5
2004-06-22,12.8,0.16,80.0
2004-06-23,12.82,0.16,80.125
2004-06-24,12.8,0.16,80.0
2004-06-25,12.9,0.16,80.625
2004-06-28,12.95,0.16,80.9375
2004-06-29,12.86,0.16,80.375
2004-06-30,13.04,0.16,81.5
2004-07-01,12.85,0.16,80.3125
2004-07-02,12.95,0.16,80.9375
2004-07-06,12.9,0.16,80.625
2004-07-07,12.88,0.16,80.5
2004-07-08,12.93,0.16,80.8125
2004-07-09,12.95,0.16,80.9375
2004-07-12,12.89,0.16,80.5625
2004-07-13,13.03,0.16,81.4375
2004-07-14,13.06,0.16,81.625
2004-07-15,13.13,0.16,82.0625
2004-07-16,13.22,0.16,82.625
2004-07-19,13.48,0.16,84.25
2004-07-20,13.67,0.16,85.4375
2004-07-21,13.5,0.16,84.375
2004-07-22,13.34,0.16,83.375
2004-07-23,13.2,0.16,82.5
2004-07-26,13.18,0.16,82.375
2004-07-27,13.02,0.16,81.375
2004-07-28,12.95,0.16,80.9375
2004-07-29,13.0,0.16,81.25
2004-07-30,12.96,0.16,81.0
2004-08-02,13.02,0.16,81.375
2004-08-03,12.94,0.16,80.875
2004-08-04,12.91,0.16,80.6875
2004-08-05,12.78,0.16,79.875
2004-08-06,12.84,0.16,80.25
2004-08-09,12.86,0.16,80.375
2004-08-10,12.86,0.16,80.375
2004-08-11,12.9,0.16,80.625
2004-08-12,12.85,0.16,80.3125
2004-08-13,12.85,0.16,80.3125
2004-08-16,12.9,0.16,80.625
2004-08-17,12.89,0.16,80.5625
2004-08-18,12.98,0.16,81.125
2004-08-19,12.87,0.16,80.4375
2004-08-20,12.85,0.16,80.3125
2004-08-23,12.77,0.16,79.8125
2004-08-24,12.79,0.16,79.9375
2004-08-25,12.85,0.16,80.3125
2004-08-26,12.8,0.16,80.0
2004-08-27,12.82,0.16,80.125
2004-08-30,12.75,0.16,79.6875
2004-08-31,13.0,0.16,81.25
2004-09-01,13.0,0.16,81.25
2004-09-02,13.03,0.16,81.4375
2004-09-03,13.0,0.16,81.25
2004-09-07,13.03,0.16,81.4375
2004-09-08,12.86,0.16,80.375
2004-09-09,12.88,0.16,80.5
2004-09-10,12.83,0.16,80.1875
2004-09-13,12.74,0.16,79.625
2004-09-14,12.68,0.16,79.25
2004-09-15,12.7,0.16,79.375
2004-09-16,12.8,0.16,80.0
2004-09-17,12.73,0.16,79.5625
2004-09-20,12.65,0.16,79.0625
2004-09-21,12.54,0.16,78.375
2004-09-22,12.48,0.16,78.0
2004-09-23,12.29,0.16,76.8125
2004-09-24,12.22,0.16,76.375
2004-09-27,12.22,0.16,76.375
2004-09-28,12.4,0.16,77.5
2004-09-29,12.3,0.16,76.875
2004-09-30,12.44,0.16,77.75
2004-10-01,12.63,0.16,78.9375
2004-10-04,12.74,0.16,79.625
2004-10-05,12.83,0.16,80.1875
2004-10-06,12.98,0.16,81.125
2004-10-07,12.87,0.16,80.4375
2004-10-08,12.91,0.16,80.6875
2004-10-11,13.14,0.16,82.125
2004-10-12,13.11,0.16,81.9375
2004-10-13,12.96,0.16,81.0
2004-10-14,12.93,0.16,80.8125
2004-10-15,13.05,0.16,81.5625
2004-10-18,13.07,0.16,81.6875
2004-10-19,12.93,0.16,80.8125
2004-10-20,12.92,0.16,80.75
2004-10-21,12.9,0.16,80.625
2004-10-22,12.95,0.16,80.9375
2004-10-25,12.95,0.16,80.9375
2004-10-26,13.12,0.16,82.0
2004-10-27,13.1,0.16,81.875
2004-10-28,13.04,0.16,81.5
2004-10-29,13.19,0.16,82.4375
2004-11-01,13.19,0.16,82.4375
2004-11-02,13.02,0.16,81.375
2004-11-03,13.19,0.16,82.4375
2004-11-04,13.48,0.16,84.25
2004-11-05,13.37,0.41,32.609756097560975
2004-11-08,13.4,0.41,32.6829268292683
2004-11-09,13.43,0.41,32.75609756097561
2004-11-10,13.4,0.41,32.6829268292683
2004-11-11,13.48,0.41,32.87804878048781
2004-11-12,13.65,0.41,33.29268292682927
2004-11-15,13.62,0.41,33.21951219512195
2004-11-16,13.63,0.41,33.243902439024396
2004-11-17,13.52,0.41,32.97560975609756
2004-11-18,13.58,0.41,33.1219512195122
2004-11-19,13.5,0.41,32.926829268292686
2004-11-22,13.64,0.41,33.268292682926834
2004-11-23,13.73,0.41,33.487804878048784
2004-11-24,13.78,0.41,33.609756097560975
2004-11-26,13.8,0.41,33.65853658536586
2004-11-29,13.71,0.41,33.43902439024391
2004-11-30,13.64,0.41,33.268292682926834
2004-12-01,13.44,0.41,32.78048780487805
2004-12-02,13.4,0.41,32.6829268292683
2004-12-03,13.39,0.41,32.65853658536586
2004-12-06,13.51,0.41,32.951219512195124
2004-12-07,13.36,0.41,32.58536585365854
2004-12-08,13.4,0.41,32.6829268292683
2004-12-09,13.41,0.41,32.707317073170735
2004-12-10,13.45,0.41,32.80487804878049
2004-12-13,13.64,0.41,33.268292682926834
2004-12-14,13.72,0.41,33.463414634146346
2004-12-15,13.89,0.41,33.87804878048781
2004-12-16,14.02,0.41,34.19512195121951
2004-12-17,14.03,0.41,34.21951219512195
2004-12-20,13.93,0.41,33.97560975609756
2004-12-21,14.08,0.41,34.34146341463415
2004-12-22,14.15,0.41,34.51219512195122
2004-12-23,14.17,0.41,34.5609756097561
2004-12-27,14.18,0.41,34.58536585365854
2004-12-28,14.32,0.41,34.926829268292686
2004-12-29,14.33,0.41,34.951219512195124
2004-12-30,14.4,0.41,35.1219512195122
2004-12-31,14.3,0.41,34.87804878048781
2005-01-03,14.05,0.41,34.268292682926834
2005-01-04,13.99,0.41,34.1219512195122
