date,MHK,MHK_EPS,PE Ratio
2007-04-13,85.35,1.9,44.921052631578945
2007-04-16,86.32,1.9,45.43157894736842
2007-04-17,86.8,1.9,45.68421052631579
2007-04-18,89.05,1.9,46.86842105263158
2007-04-19,89.0,1.9,46.8421052631579
2007-04-20,92.64,1.9,48.75789473684211
2007-04-23,91.34,1.9,48.07368421052632
2007-04-24,91.61,1.9,48.21578947368421
2007-04-25,93.08,1.9,48.98947368421053
2007-04-26,93.42,1.9,49.16842105263158
2007-04-27,92.02,1.9,48.43157894736842
2007-04-30,90.16,1.9,47.45263157894737
2007-05-01,90.84,1.9,47.81052631578948
2007-05-02,91.89,1.9,48.363157894736844
2007-05-03,91.96,1.9,48.4
2007-05-04,92.98,1.9,48.93684210526316
2007-05-07,92.78,1.9,48.83157894736842
2007-05-08,92.74,1.9,48.810526315789474
2007-05-09,96.03,1.9,50.5421052631579
2007-05-10,94.82,1.33,71.29323308270676
2007-05-11,94.64,1.33,71.1578947368421
2007-05-14,94.46,1.33,71.02255639097743
2007-05-15,93.62,1.33,70.39097744360902
2007-05-16,94.13,1.33,70.77443609022556
2007-05-17,94.13,1.33,70.77443609022556
2007-05-18,95.15,1.33,71.54135338345864
2007-05-21,95.82,1.33,72.04511278195488
2007-05-22,97.26,1.33,73.12781954887218
2007-05-23,98.44,1.33,74.01503759398496
2007-05-24,96.82,1.33,72.79699248120299
2007-05-25,96.81,1.33,72.78947368421052
2007-05-29,97.99,1.33,73.6766917293233
2007-05-30,98.37,1.33,73.96240601503759
2007-05-31,102.06,1.33,76.73684210526315
2007-06-01,103.05,1.33,77.48120300751879
2007-06-04,103.32,1.33,77.68421052631578
2007-06-05,101.25,1.33,76.12781954887218
2007-06-06,100.6,1.33,75.6390977443609
2007-06-07,97.28,1.33,73.14285714285714
2007-06-08,99.38,1.33,74.7218045112782
2007-06-11,99.37,1.33,74.71428571428571
2007-06-12,98.91,1.33,74.36842105263158
2007-06-13,100.03,1.33,75.21052631578947
2007-06-14,101.32,1.33,76.18045112781954
2007-06-15,101.68,1.33,76.45112781954887
2007-06-18,102.56,1.33,77.11278195488721
2007-06-19,100.93,1.33,75.88721804511279
2007-06-20,100.04,1.33,75.21804511278195
2007-06-21,100.52,1.33,75.57894736842104
2007-06-22,98.98,1.33,74.42105263157895
2007-06-25,98.52,1.33,74.07518796992481
2007-06-26,98.95,1.33,74.3984962406015
2007-06-27,101.49,1.33,76.30827067669172
2007-06-28,101.78,1.33,76.52631578947368
2007-06-29,100.79,1.33,75.78195488721805
2007-07-02,101.63,1.33,76.41353383458646
2007-07-03,101.33,1.33,76.18796992481202
2007-07-05,102.83,1.33,77.3157894736842
2007-07-06,103.0,1.33,77.44360902255639
2007-07-09,102.27,1.33,76.89473684210526
2007-07-10,99.82,1.33,75.05263157894736
2007-07-11,99.83,1.33,75.06015037593984
2007-07-12,101.09,1.33,76.00751879699249
2007-07-13,101.81,1.33,76.54887218045113
2007-07-16,101.07,1.33,75.99248120300751
2007-07-17,101.02,1.33,75.9548872180451
2007-07-18,99.68,1.33,74.94736842105263
2007-07-19,99.87,1.33,75.09022556390977
2007-07-20,97.42,1.33,73.24812030075188
2007-07-23,96.33,1.33,72.42857142857142
2007-07-24,95.01,1.33,71.43609022556392
2007-07-25,95.0,1.33,71.42857142857143
2007-07-26,94.76,1.33,71.24812030075188
2007-07-27,92.57,1.33,69.60150375939848
2007-07-30,91.39,1.33,68.71428571428571
2007-07-31,90.01,1.33,67.67669172932331
2007-08-01,91.29,3.02,30.228476821192054
2007-08-02,90.55,3.02,29.983443708609272
2007-08-03,87.5,3.02,28.973509933774835
2007-08-06,86.0,3.02,28.47682119205298
2007-08-07,88.28,3.02,29.2317880794702
2007-08-08,88.0,3.02,29.13907284768212
2007-08-09,87.1,3.02,28.841059602649004
2007-08-10,87.4,3.02,28.94039735099338
2007-08-13,87.26,3.02,28.89403973509934
2007-08-14,85.71,3.02,28.38079470198675
2007-08-15,84.12,3.02,27.85430463576159
2007-08-16,87.52,3.02,28.980132450331123
2007-08-17,86.33,3.02,28.586092715231786
2007-08-20,86.68,3.02,28.70198675496689
2007-08-21,86.5,3.02,28.642384105960264
2007-08-22,86.53,3.02,28.6523178807947
2007-08-23,86.28,3.02,28.56953642384106
2007-08-24,87.64,3.02,29.019867549668874
2007-08-27,87.38,3.02,28.933774834437084
2007-08-28,84.04,3.02,27.827814569536425
2007-08-29,86.1,3.02,28.509933774834437
2007-08-30,85.99,3.02,28.47350993377483
2007-08-31,87.31,3.02,28.910596026490065
2007-09-04,86.91,3.02,28.778145695364238
2007-09-05,85.38,3.02,28.271523178807946
2007-09-06,86.6,3.02,28.67549668874172
2007-09-07,85.72,3.02,28.3841059602649
2007-09-10,84.0,3.02,27.81456953642384
2007-09-11,84.2,3.02,27.880794701986755
2007-09-12,83.58,3.02,27.67549668874172
2007-09-13,83.53,3.02,27.658940397350992
2007-09-14,83.56,3.02,27.668874172185433
2007-09-17,84.1,3.02,27.847682119205295
2007-09-18,87.51,3.02,28.97682119205298
2007-09-19,86.49,3.02,28.63907284768212
2007-09-20,83.85,3.02,27.764900662251655
2007-09-21,84.16,3.02,27.867549668874172
2007-09-24,83.9,3.02,27.781456953642387
2007-09-25,81.52,3.02,26.99337748344371
2007-09-26,82.61,3.02,27.35430463576159
2007-09-27,81.79,3.02,27.082781456953644
2007-09-28,81.3,3.02,26.920529801324502
2007-10-01,83.94,3.02,27.794701986754966
2007-10-02,84.07,3.02,27.83774834437086
2007-10-03,84.56,3.02,28.0
2007-10-04,83.92,3.02,27.788079470198674
2007-10-05,84.43,3.02,27.956953642384107
2007-10-08,83.49,3.02,27.64569536423841
2007-10-09,82.43,3.02,27.29470198675497
2007-10-10,82.49,3.02,27.31456953642384
2007-10-11,82.38,3.02,27.278145695364238
2007-10-12,82.34,3.02,27.264900662251655
2007-10-15,81.48,3.02,26.980132450331126
2007-10-16,81.37,3.02,26.943708609271525
2007-10-17,81.63,3.02,27.02980132450331
2007-10-18,80.21,3.02,26.55960264900662
2007-10-19,81.76,3.02,27.072847682119207
2007-10-22,84.04,3.02,27.827814569536425
2007-10-23,86.19,3.02,28.539735099337747
2007-10-24,84.42,3.02,27.95364238410596
2007-10-25,84.02,3.02,27.82119205298013
2007-10-26,86.1,3.02,28.509933774834437
2007-10-29,84.51,3.02,27.983443708609272
2007-10-30,85.01,3.02,28.14900662251656
2007-10-31,85.34,3.02,28.258278145695364
2007-11-01,84.02,3.02,27.82119205298013
2007-11-02,83.42,3.02,27.62251655629139
2007-11-05,81.66,3.02,27.039735099337747
2007-11-06,81.73,3.02,27.06291390728477
2007-11-07,78.22,1.78,43.9438202247191
2007-11-08,78.84,1.78,44.29213483146068
2007-11-09,80.13,1.78,45.01685393258427
2007-11-12,79.59,1.78,44.71348314606742
2007-11-13,81.16,1.78,45.59550561797752
2007-11-14,80.79,1.78,45.3876404494382
2007-11-15,79.34,1.78,44.57303370786517
2007-11-16,78.8,1.78,44.26966292134831
2007-11-19,76.86,1.78,43.17977528089887
2007-11-20,79.25,1.78,44.52247191011236
2007-11-21,78.19,1.78,43.92696629213483
2007-11-23,79.0,1.78,44.38202247191011
2007-11-26,78.78,1.78,44.258426966292134
2007-11-27,79.47,1.78,44.646067415730336
2007-11-28,80.67,1.78,45.32022471910113
2007-11-29,80.14,1.78,45.02247191011236
2007-11-30,80.44,1.78,45.19101123595505
2007-12-03,79.29,1.78,44.544943820224724
2007-12-04,77.21,1.78,43.376404494382015
2007-12-05,77.38,1.78,43.471910112359545
2007-12-06,79.31,1.78,44.5561797752809
2007-12-07,79.85,1.78,44.85955056179775
2007-12-10,81.66,1.78,45.87640449438202
2007-12-11,79.06,1.78,44.41573033707865
2007-12-12,77.78,1.78,43.69662921348315
2007-12-13,76.63,1.78,43.050561797752806
2007-12-14,75.51,1.78,42.421348314606746
2007-12-17,75.19,1.78,42.241573033707866
2007-12-18,75.08,1.78,42.17977528089887
2007-12-19,75.44,1.78,42.38202247191011
2007-12-20,74.9,1.78,42.07865168539326
2007-12-21,75.26,1.78,42.2808988764045
2007-12-24,76.15,1.78,42.7808988764045
2007-12-26,75.33,1.78,42.32022471910112
2007-12-27,74.56,1.78,41.8876404494382
2007-12-28,74.75,1.78,41.99438202247191
2007-12-31,74.4,1.78,41.79775280898877
2008-01-02,74.21,1.78,41.69101123595505
2008-01-03,73.55,1.78,41.32022471910112
2008-01-04,71.37,1.78,40.09550561797753
2008-01-07,72.58,1.78,40.7752808988764
2008-01-08,70.09,1.78,39.37640449438202
2008-01-09,69.38,1.78,38.977528089887635
2008-01-10,70.58,1.78,39.651685393258425
2008-01-11,70.01,1.78,39.331460674157306
2008-01-14,70.03,1.78,39.342696629213485
2008-01-15,67.0,1.78,37.640449438202246
2008-01-16,67.92,1.78,38.157303370786515
2008-01-17,66.15,1.78,37.16292134831461
2008-01-18,66.14,1.78,37.157303370786515
2008-01-22,71.28,1.78,40.04494382022472
2008-01-23,75.93,1.78,42.65730337078652
2008-01-24,75.33,1.78,42.32022471910112
2008-01-25,72.86,1.78,40.93258426966292
2008-01-28,73.53,1.78,41.30898876404494
2008-01-29,76.15,1.78,42.7808988764045
2008-01-30,76.3,1.78,42.86516853932584
2008-01-31,79.92,1.78,44.89887640449438
2008-02-01,83.05,1.78,46.657303370786515
2008-02-04,79.08,1.78,44.42696629213483
2008-02-05,78.58,1.78,44.146067415730336
2008-02-06,77.31,1.78,43.432584269662925
2008-02-07,78.41,1.78,44.050561797752806
2008-02-08,77.86,1.78,43.741573033707866
2008-02-11,78.25,1.78,43.96067415730337
2008-02-12,76.25,1.78,42.837078651685395
2008-02-13,77.24,1.78,43.39325842696629
2008-02-14,73.7,1.78,41.40449438202247
2008-02-15,72.07,1.78,40.488764044943814
2008-02-19,72.93,1.78,40.97191011235955
2008-02-20,74.47,1.78,41.837078651685395
2008-02-21,73.1,1.78,41.067415730337075
2008-02-22,74.68,1.78,41.95505617977528
2008-02-25,74.66,1.78,41.9438202247191
2008-02-26,76.35,1.78,42.89325842696629
2008-02-27,75.37,1.78,42.342696629213485
2008-02-28,73.57,1.78,41.3314606741573
2008-02-29,71.41,5.53,12.913200723327304
2008-03-03,70.67,5.53,12.779385171790235
2008-03-04,70.5,5.53,12.748643761301988
2008-03-05,70.68,5.53,12.78119349005425
2008-03-06,68.48,5.53,12.383363471971068
2008-03-07,69.75,5.53,12.613019891500903
2008-03-10,66.66,5.53,12.054249547920433
2008-03-11,68.46,5.53,12.379746835443036
2008-03-12,66.95,5.53,12.106690777576853
2008-03-13,69.91,5.53,12.641952983725135
2008-03-14,69.14,5.53,12.502712477396022
2008-03-17,68.5,5.53,12.386980108499095
2008-03-18,72.11,5.53,13.039783001808317
2008-03-19,71.73,5.53,12.971066907775768
2008-03-20,75.06,5.53,13.573236889692586
2008-03-24,74.99,5.53,13.560578661844483
2008-03-25,74.62,5.53,13.49367088607595
2008-03-26,72.46,5.53,13.103074141048824
2008-03-27,72.4,5.53,13.092224231464739
2008-03-28,71.49,5.53,12.92766726943942
2008-03-31,71.61,5.53,12.949367088607595
2008-04-01,74.37,5.53,13.448462929475587
2008-04-02,76.67,5.53,13.864376130198915
2008-04-03,76.0,5.53,13.743218806509946
2008-04-04,76.08,5.53,13.75768535262206
2008-04-07,76.49,5.53,13.831826401446653
2008-04-08,74.54,5.53,13.479204339963834
2008-04-09,73.48,5.53,13.2875226039783
2008-04-10,74.71,5.53,13.509945750452077
2008-04-11,73.49,5.53,13.289330922242312
2008-04-14,71.35,5.53,12.902350813743217
2008-04-15,73.02,5.53,13.204339963833634
2008-04-16,75.28,5.53,13.613019891500905
2008-04-17,74.0,5.53,13.381555153707051
2008-04-18,78.18,5.53,14.1374321880651
2008-04-21,77.63,5.53,14.037974683544302
2008-04-22,76.26,5.53,13.790235081374322
2008-04-23,76.44,5.53,13.822784810126581
2008-04-24,77.63,5.53,14.037974683544302
2008-04-25,76.95,5.53,13.91500904159132
2008-04-28,77.26,5.53,13.97106690777577
2008-04-29,76.8,5.53,13.887884267631103
2008-04-30,76.19,5.53,13.77757685352622
2008-05-01,79.0,0.95,83.15789473684211
2008-05-02,78.35,0.95,82.47368421052632
2008-05-05,78.14,0.95,82.25263157894737
2008-05-06,77.84,0.95,81.93684210526317
2008-05-07,76.82,0.95,80.86315789473684
2008-05-08,75.38,0.95,79.34736842105264
2008-05-09,75.55,0.95,79.52631578947368
2008-05-12,76.02,0.95,80.02105263157895
2008-05-13,76.43,0.95,80.45263157894738
2008-05-14,77.18,0.95,81.24210526315791
2008-05-15,78.1,0.95,82.21052631578947
2008-05-16,77.61,0.95,81.69473684210527
2008-05-19,77.84,0.95,81.93684210526317
2008-05-20,76.86,0.95,80.90526315789474
2008-05-21,73.97,0.95,77.86315789473684
2008-05-22,73.23,0.95,77.0842105263158
2008-05-23,73.06,0.95,76.90526315789474
2008-05-27,74.54,0.95,78.46315789473685
2008-05-28,74.8,0.95,78.73684210526316
2008-05-29,75.63,0.95,79.61052631578947
2008-05-30,75.08,0.95,79.03157894736842
2008-06-02,73.78,0.95,77.66315789473684
2008-06-03,72.98,0.95,76.82105263157895
2008-06-04,73.03,0.95,76.87368421052632
2008-06-05,73.92,0.95,77.81052631578947
2008-06-06,72.1,0.95,75.89473684210526
2008-06-09,71.46,0.95,75.22105263157894
2008-06-10,71.75,0.95,75.52631578947368
2008-06-11,68.76,0.95,72.37894736842107
2008-06-12,69.31,0.95,72.9578947368421
2008-06-13,70.16,0.95,73.85263157894737
2008-06-16,69.26,0.95,72.90526315789475
2008-06-17,68.9,0.95,72.5263157894737
2008-06-18,67.55,0.95,71.10526315789474
2008-06-19,69.2,0.95,72.8421052631579
2008-06-20,68.08,0.95,71.66315789473684
2008-06-23,66.98,0.95,70.50526315789475
2008-06-24,66.0,0.95,69.47368421052632
2008-06-25,67.04,0.95,70.56842105263159
2008-06-26,65.15,0.95,68.57894736842105
2008-06-27,64.81,0.95,68.22105263157896
2008-06-30,64.1,0.95,67.47368421052632
2008-07-01,63.49,0.95,66.83157894736843
2008-07-02,61.5,0.95,64.73684210526316
2008-07-03,62.36,0.95,65.6421052631579
2008-07-07,61.27,0.95,64.49473684210527
2008-07-08,64.9,0.95,68.31578947368422
2008-07-09,62.94,0.95,66.25263157894737
2008-07-10,60.74,0.95,63.93684210526316
2008-07-11,59.07,0.95,62.178947368421056
2008-07-14,57.66,0.95,60.694736842105264
2008-07-15,59.81,0.95,62.957894736842114
2008-07-16,64.3,0.95,67.6842105263158
2008-07-17,65.82,0.95,69.28421052631579
2008-07-18,64.85,0.95,68.26315789473684
2008-07-21,64.06,0.95,67.43157894736842
2008-07-22,65.83,0.95,69.29473684210527
2008-07-23,66.76,0.95,70.27368421052633
2008-07-24,60.93,0.95,64.13684210526316
2008-07-25,61.89,0.95,65.14736842105263
2008-07-28,59.51,0.95,62.642105263157895
2008-07-29,60.87,0.95,64.07368421052631
2008-07-30,60.54,0.95,63.72631578947369
2008-07-31,58.97,0.95,62.07368421052632
2008-08-01,59.13,0.95,62.2421052631579
2008-08-04,59.49,0.95,62.621052631578955
2008-08-05,64.95,1.29,50.348837209302324
2008-08-06,64.35,1.29,49.88372093023255
2008-08-07,62.5,1.29,48.44961240310077
2008-08-08,66.49,1.29,51.542635658914726
2008-08-11,69.08,1.29,53.55038759689922
2008-08-12,68.29,1.29,52.93798449612403
2008-08-13,66.62,1.29,51.64341085271318
2008-08-14,70.06,1.29,54.310077519379846
2008-08-15,72.96,1.29,56.558139534883715
2008-08-18,70.42,1.29,54.58914728682171
2008-08-19,68.69,1.29,53.24806201550387
2008-08-20,67.32,1.29,52.1860465116279
2008-08-21,66.84,1.29,51.81395348837209
2008-08-22,69.09,1.29,53.55813953488372
2008-08-25,67.61,1.29,52.41085271317829
2008-08-26,68.08,1.29,52.77519379844961
2008-08-27,68.84,1.29,53.36434108527132
2008-08-28,69.57,1.29,53.93023255813953
2008-08-29,69.05,1.29,53.52713178294573
2008-09-02,72.47,1.29,56.178294573643406
2008-09-03,73.34,1.29,56.85271317829457
2008-09-04,70.3,1.29,54.496124031007746
2008-09-05,70.46,1.29,54.620155038759684
2008-09-08,73.24,1.29,56.77519379844961
2008-09-09,70.3,1.29,54.496124031007746
2008-09-10,72.18,1.29,55.95348837209303
2008-09-11,71.55,1.29,55.46511627906976
2008-09-12,69.9,1.29,54.18604651162791
2008-09-15,68.29,1.29,52.93798449612403
2008-09-16,69.58,1.29,53.93798449612403
2008-09-17,67.95,1.29,52.674418604651166
2008-09-18,69.5,1.29,53.87596899224806
2008-09-19,74.34,1.29,57.627906976744185
2008-09-22,69.78,1.29,54.093023255813954
2008-09-23,69.07,1.29,53.54263565891472
2008-09-24,68.81,1.29,53.34108527131783
2008-09-25,70.3,1.29,54.496124031007746
2008-09-26,69.9,1.29,54.18604651162791
2008-09-29,67.37,1.29,52.224806201550386
2008-09-30,67.39,1.29,52.24031007751938
2008-10-01,65.56,1.29,50.82170542635659
2008-10-02,61.09,1.29,47.356589147286826
2008-10-03,58.68,1.29,45.48837209302325
2008-10-06,56.4,1.29,43.72093023255814
2008-10-07,52.71,1.29,40.860465116279066
2008-10-08,54.85,1.29,42.51937984496124
2008-10-09,51.73,1.29,40.10077519379845
2008-10-10,49.0,1.29,37.984496124031004
2008-10-13,53.73,1.29,41.65116279069767
2008-10-14,50.44,1.29,39.10077519379845
2008-10-15,48.13,1.29,37.310077519379846
2008-10-16,49.1,1.29,38.06201550387597
2008-10-17,48.29,1.29,37.434108527131784
2008-10-20,49.63,1.29,38.47286821705426
2008-10-21,47.85,1.29,37.093023255813954
2008-10-22,46.78,1.29,36.263565891472865
2008-10-23,45.24,1.29,35.06976744186046
2008-10-24,44.18,1.29,34.248062015503876
2008-10-27,43.16,1.29,33.45736434108527
2008-10-28,44.79,1.29,34.72093023255814
2008-10-29,44.79,1.29,34.72093023255814
2008-10-30,45.3,1.29,35.11627906976744
2008-10-31,48.38,1.29,37.50387596899225
2008-11-03,45.32,1.29,35.13178294573643
2008-11-04,44.37,1.29,34.3953488372093
2008-11-05,42.33,1.29,32.81395348837209
2008-11-06,38.15,1.29,29.57364341085271
2008-11-07,39.13,1.29,30.333333333333336
2008-11-10,36.19,1.29,28.05426356589147
2008-11-11,35.28,1.29,27.348837209302324
2008-11-12,32.76,-8.22,-3.985401459854014
2008-11-13,32.53,-8.22,-3.957420924574209
2008-11-14,32.27,-8.22,-3.925790754257908
2008-11-17,29.75,-8.22,-3.6192214111922136
2008-11-18,29.32,-8.22,-3.5669099756690996
2008-11-19,25.89,-8.22,-3.1496350364963503
2008-11-20,25.8,-8.22,-3.1386861313868613
2008-11-21,26.09,-8.22,-3.173965936739659
2008-11-24,27.55,-8.22,-3.3515815085158147
2008-11-25,28.04,-8.22,-3.4111922141119217
2008-11-26,30.53,-8.22,-3.714111922141119
2008-11-28,30.74,-8.22,-3.739659367396593
2008-12-01,27.21,-8.22,-3.31021897810219
2008-12-02,29.24,-8.22,-3.5571776155717756
2008-12-03,31.05,-8.22,-3.7773722627737225
2008-12-04,33.25,-8.22,-4.045012165450121
2008-12-05,36.53,-8.22,-4.4440389294403895
2008-12-08,36.68,-8.22,-4.46228710462287
2008-12-09,35.97,-8.22,-4.375912408759124
2008-12-10,37.36,-8.22,-4.545012165450121
2008-12-11,34.34,-8.22,-4.177615571776156
2008-12-12,35.73,-8.22,-4.346715328467153
2008-12-15,34.85,-8.22,-4.239659367396594
2008-12-16,38.01,-8.22,-4.624087591240875
2008-12-17,39.78,-8.22,-4.839416058394161
2008-12-18,42.46,-8.22,-5.165450121654501
2008-12-19,42.6,-8.22,-5.182481751824818
2008-12-22,40.58,-8.22,-4.936739659367396
2008-12-23,40.06,-8.22,-4.873479318734793
2008-12-24,40.18,-8.22,-4.888077858880778
2008-12-26,41.17,-8.22,-5.008515815085158
2008-12-29,40.74,-8.22,-4.956204379562044
2008-12-30,41.82,-8.22,-5.087591240875912
2008-12-31,42.97,-8.22,-5.227493917274939
2009-01-02,44.1,-8.22,-5.364963503649634
2009-01-05,44.89,-8.22,-5.461070559610706
2009-01-06,45.11,-8.22,-5.487834549878345
2009-01-07,43.22,-8.22,-5.2579075425790744
2009-01-08,42.64,-8.22,-5.187347931873479
2009-01-09,40.59,-8.22,-4.937956204379562
2009-01-12,39.62,-8.22,-4.8199513381995125
2009-01-13,39.4,-8.22,-4.793187347931873
2009-01-14,38.05,-8.22,-4.628953771289537
2009-01-15,37.3,-8.22,-4.537712895377128
2009-01-16,37.39,-8.22,-4.5486618004866175
2009-01-20,34.49,-8.22,-4.195863746958637
2009-01-21,35.95,-8.22,-4.373479318734793
2009-01-22,34.48,-8.22,-4.194647201946471
2009-01-23,34.39,-8.22,-4.183698296836983
2009-01-26,34.44,-8.22,-4.18978102189781
2009-01-27,35.56,-8.22,-4.326034063260341
2009-01-28,37.67,-8.22,-4.582725060827251
2009-01-29,34.72,-8.22,-4.223844282238442
2009-01-30,32.11,-8.22,-3.90632603406326
2009-02-02,31.68,-8.22,-3.8540145985401457
2009-02-03,33.89,-8.22,-4.122871046228711
2009-02-04,32.54,-8.22,-3.958637469586374
2009-02-05,33.98,-8.22,-4.133819951338199
2009-02-06,36.91,-8.22,-4.490267639902676
2009-02-09,36.52,-8.22,-4.442822384428224
2009-02-10,33.44,-8.22,-4.068126520681265
2009-02-11,32.93,-8.22,-4.006082725060827
2009-02-12,33.47,-8.22,-4.071776155717761
2009-02-13,33.27,-8.22,-4.047445255474453
2009-02-17,32.14,-8.22,-3.9099756690997562
2009-02-18,30.34,-8.22,-3.6909975669099753
2009-02-19,29.56,-8.22,-3.59610705596107
2009-02-20,28.37,-8.22,-3.451338199513382
2009-02-23,26.65,-8.22,-3.2420924574209242
2009-02-24,25.24,-8.22,-3.0705596107055957
2009-02-25,23.58,-8.22,-2.868613138686131
2009-02-26,23.75,-8.22,-2.889294403892944
2009-02-27,22.59,-8.22,-2.7481751824817517
2009-03-02,21.1,-0.4,-52.75
2009-03-03,19.86,-0.4,-49.65
2009-03-04,20.41,-0.4,-51.025
2009-03-05,18.95,-0.4,-47.37499999999999
2009-03-06,18.24,-0.4,-45.599999999999994
2009-03-09,17.11,-0.4,-42.775
2009-03-10,19.21,-0.4,-48.025
2009-03-11,19.08,-0.4,-47.699999999999996
2009-03-12,20.33,-0.4,-50.824999999999996
2009-03-13,20.81,-0.4,-52.02499999999999
2009-03-16,21.2,-0.4,-52.99999999999999
2009-03-17,22.19,-0.4,-55.475
2009-03-18,24.12,-0.4,-60.3
2009-03-19,25.01,-0.4,-62.525
2009-03-20,23.79,-0.4,-59.474999999999994
2009-03-23,26.93,-0.4,-67.32499999999999
2009-03-24,27.16,-0.4,-67.89999999999999
2009-03-25,29.0,-0.4,-72.5
2009-03-26,33.91,-0.4,-84.77499999999999
2009-03-27,32.58,-0.4,-81.44999999999999
2009-03-30,29.42,-0.4,-73.55
2009-03-31,29.87,-0.4,-74.675
2009-04-01,31.75,-0.4,-79.375
2009-04-02,33.7,-0.4,-84.25
2009-04-03,34.25,-0.4,-85.625
2009-04-06,33.79,-0.4,-84.475
2009-04-07,31.82,-0.4,-79.55
2009-04-08,30.01,-0.4,-75.025
2009-04-09,32.72,-0.4,-81.8
2009-04-13,32.25,-0.4,-80.625
2009-04-14,31.22,-0.4,-78.05
2009-04-15,33.17,-0.4,-82.925
2009-04-16,34.76,-0.4,-86.89999999999999
2009-04-17,36.79,-0.4,-91.975
2009-04-20,34.02,-0.4,-85.05
2009-04-21,34.87,-0.4,-87.17499999999998
2009-04-22,37.73,-0.4,-94.32499999999999
2009-04-23,37.82,-0.4,-94.55
2009-04-24,49.0,-0.4,-122.5
2009-04-27,45.86,-0.4,-114.64999999999999
2009-04-28,46.0,-0.4,-115.0
2009-04-29,46.7,-0.4,-116.75
2009-04-30,47.31,-0.82,-57.69512195121952
2009-05-01,46.29,-0.82,-56.451219512195124
2009-05-04,49.83,-0.82,-60.768292682926834
2009-05-05,50.28,-0.82,-61.31707317073171
2009-05-06,49.25,-0.82,-60.0609756097561
2009-05-07,45.97,-0.82,-56.0609756097561
2009-05-08,45.46,-0.82,-55.43902439024391
2009-05-11,44.51,-0.82,-54.28048780487805
2009-05-12,42.31,-0.82,-51.59756097560976
2009-05-13,38.81,-0.82,-47.32926829268293
2009-05-14,39.85,-0.82,-48.59756097560976
2009-05-15,39.77,-0.82,-48.50000000000001
2009-05-18,40.97,-0.82,-49.963414634146346
2009-05-19,39.87,-0.82,-48.6219512195122
2009-05-20,39.08,-0.82,-47.65853658536585
2009-05-21,37.67,-0.82,-45.93902439024391
2009-05-22,37.53,-0.82,-45.768292682926834
2009-05-26,39.48,-0.82,-48.146341463414636
2009-05-27,36.75,-0.82,-44.81707317073171
2009-05-28,36.56,-0.82,-44.585365853658544
2009-05-29,38.27,-0.82,-46.67073170731708
2009-06-01,40.45,-0.82,-49.32926829268293
2009-06-02,40.96,-0.82,-49.951219512195124
2009-06-03,39.44,-0.82,-48.09756097560976
2009-06-04,39.58,-0.82,-48.26829268292683
2009-06-05,40.75,-0.82,-49.69512195121951
2009-06-08,41.01,-0.82,-50.01219512195122
2009-06-09,42.25,-0.82,-51.524390243902445
2009-06-10,41.36,-0.82,-50.43902439024391
2009-06-11,40.54,-0.82,-49.4390243902439
2009-06-12,40.6,-0.82,-49.51219512195122
2009-06-15,38.43,-0.82,-46.86585365853659
2009-06-16,37.4,-0.82,-45.609756097560975
2009-06-17,37.54,-0.82,-45.78048780487805
2009-06-18,36.85,-0.82,-44.93902439024391
2009-06-19,37.52,-0.82,-45.75609756097562
2009-06-22,35.7,-0.82,-43.53658536585367
2009-06-23,35.35,-0.82,-43.10975609756098
2009-06-24,36.1,-0.82,-44.024390243902445
2009-06-25,37.12,-0.82,-45.26829268292683
2009-06-26,35.44,-0.82,-43.21951219512195
2009-06-29,36.67,-0.82,-44.71951219512196
2009-06-30,35.68,-0.82,-43.51219512195122
2009-07-01,35.74,-0.82,-43.585365853658544
2009-07-02,33.97,-0.82,-41.426829268292686
2009-07-06,33.31,-0.82,-40.6219512195122
2009-07-07,33.24,-0.82,-40.53658536585366
2009-07-08,32.62,-0.82,-39.78048780487805
2009-07-09,32.86,-0.82,-40.07317073170732
2009-07-10,32.2,-0.82,-39.268292682926834
2009-07-13,33.05,-0.82,-40.30487804878049
2009-07-14,35.04,-0.82,-42.73170731707317
2009-07-15,36.99,-0.82,-45.10975609756098
2009-07-16,38.37,-0.82,-46.792682926829265
2009-07-17,37.78,-0.82,-46.07317073170732
2009-07-20,38.98,-0.82,-47.53658536585366
2009-07-21,38.62,-0.82,-47.09756097560975
2009-07-22,39.32,-0.82,-47.951219512195124
2009-07-23,42.33,-0.82,-51.6219512195122
2009-07-24,43.12,-0.82,-52.58536585365854
2009-07-27,45.18,-0.82,-55.09756097560976
2009-07-28,46.23,-0.82,-56.3780487804878
2009-07-29,46.76,-0.82,-57.02439024390244
2009-07-30,48.2,-0.82,-58.78048780487806
2009-07-31,51.58,-0.82,-62.90243902439025
2009-08-03,50.98,0.9,56.64444444444444
2009-08-04,50.25,0.9,55.83333333333333
2009-08-05,50.89,0.9,56.544444444444444
2009-08-06,50.59,0.9,56.211111111111116
2009-08-07,52.54,0.9,58.37777777777777
2009-08-10,51.03,0.9,56.7
2009-08-11,49.39,0.9,54.87777777777778
2009-08-12,50.29,0.9,55.87777777777777
2009-08-13,49.69,0.9,55.21111111111111
2009-08-14,47.4,0.9,52.666666666666664
2009-08-17,45.14,0.9,50.15555555555555
2009-08-18,46.08,0.9,51.199999999999996
2009-08-19,45.96,0.9,51.06666666666666
2009-08-20,46.11,0.9,51.233333333333334
2009-08-21,47.45,0.9,52.72222222222222
