date,DPZ,DPZ_EPS,PE Ratio
2009-06-16,7.77,0.2,38.849999999999994
2009-06-17,7.69,0.2,38.45
2009-06-18,7.87,0.2,39.35
2009-06-19,7.56,0.2,37.8
2009-06-22,7.45,0.2,37.25
2009-06-23,7.4,0.2,37.0
2009-06-24,7.25,0.2,36.25
2009-06-25,7.35,0.2,36.74999999999999
2009-06-26,7.59,0.2,37.949999999999996
2009-06-29,7.48,0.2,37.4
2009-06-30,7.49,0.2,37.449999999999996
2009-07-01,7.96,0.2,39.8
2009-07-02,7.65,0.2,38.25
2009-07-06,7.6,0.2,37.99999999999999
2009-07-07,7.52,0.2,37.599999999999994
2009-07-08,7.63,0.2,38.15
2009-07-09,7.48,0.2,37.4
2009-07-10,7.63,0.2,38.15
2009-07-13,7.81,0.2,39.05
2009-07-14,8.17,0.2,40.849999999999994
2009-07-15,8.2,0.2,40.99999999999999
2009-07-16,7.97,0.2,39.849999999999994
2009-07-17,7.91,0.2,39.55
2009-07-20,8.09,0.2,40.449999999999996
2009-07-21,8.37,0.2,41.849999999999994
2009-07-22,8.44,0.43,19.627906976744185
2009-07-23,8.33,0.43,19.372093023255815
2009-07-24,8.31,0.43,19.325581395348838
2009-07-27,8.3,0.43,19.30232558139535
2009-07-28,8.24,0.43,19.16279069767442
2009-07-29,8.14,0.43,18.930232558139537
2009-07-30,8.3,0.43,19.30232558139535
2009-07-31,8.22,0.43,19.116279069767444
2009-08-03,8.3,0.43,19.30232558139535
2009-08-04,8.25,0.43,19.186046511627907
2009-08-05,8.25,0.43,19.186046511627907
2009-08-06,8.08,0.43,18.790697674418606
2009-08-07,8.08,0.43,18.790697674418606
2009-08-10,8.2,0.43,19.069767441860463
2009-08-11,7.83,0.43,18.209302325581397
2009-08-12,7.73,0.43,17.976744186046513
2009-08-13,7.76,0.43,18.046511627906977
2009-08-14,7.61,0.43,17.697674418604652
2009-08-17,7.37,0.43,17.13953488372093
2009-08-18,7.59,0.43,17.651162790697676
2009-08-19,7.66,0.43,17.813953488372093
2009-08-20,7.78,0.43,18.093023255813954
2009-08-21,7.82,0.43,18.186046511627907
2009-08-24,7.72,0.43,17.953488372093023
2009-08-25,7.71,0.43,17.930232558139537
2009-08-26,8.09,0.43,18.813953488372093
2009-08-27,8.27,0.43,19.232558139534884
2009-08-28,8.29,0.43,19.279069767441857
2009-08-31,8.09,0.43,18.813953488372093
2009-09-01,7.84,0.43,18.232558139534884
2009-09-02,7.76,0.43,18.046511627906977
2009-09-03,8.01,0.43,18.627906976744185
2009-09-04,8.07,0.43,18.767441860465116
2009-09-08,8.07,0.43,18.767441860465116
2009-09-09,8.1,0.43,18.83720930232558
2009-09-10,8.15,0.43,18.953488372093023
2009-09-11,8.0,0.43,18.6046511627907
2009-09-14,8.15,0.43,18.953488372093023
2009-09-15,8.93,0.43,20.767441860465116
2009-09-16,9.11,0.43,21.186046511627907
2009-09-17,9.0,0.43,20.930232558139537
2009-09-18,8.91,0.43,20.72093023255814
2009-09-21,9.11,0.43,21.186046511627907
2009-09-22,8.99,0.43,20.906976744186046
2009-09-23,8.8,0.43,20.46511627906977
2009-09-24,8.73,0.43,20.30232558139535
2009-09-25,8.73,0.43,20.30232558139535
2009-09-28,8.77,0.43,20.3953488372093
2009-09-29,8.78,0.43,20.418604651162788
2009-09-30,8.84,0.43,20.558139534883722
2009-10-01,8.69,0.43,20.209302325581394
2009-10-02,8.41,0.43,19.558139534883722
2009-10-05,8.47,0.43,19.697674418604652
2009-10-06,8.34,0.43,19.3953488372093
2009-10-07,8.22,0.43,19.116279069767444
2009-10-08,8.6,0.43,20.0
2009-10-09,8.9,0.43,20.697674418604652
2009-10-12,9.37,0.43,21.790697674418603
2009-10-13,8.43,0.41,20.5609756097561
2009-10-14,8.42,0.41,20.53658536585366
2009-10-15,8.44,0.41,20.585365853658537
2009-10-16,8.54,0.41,20.829268292682926
2009-10-19,8.52,0.41,20.78048780487805
2009-10-20,8.37,0.41,20.414634146341463
2009-10-21,8.04,0.41,19.609756097560975
2009-10-22,8.1,0.41,19.75609756097561
2009-10-23,7.9,0.41,19.26829268292683
2009-10-26,7.9,0.41,19.26829268292683
2009-10-27,7.78,0.41,18.975609756097562
2009-10-28,7.4,0.41,18.04878048780488
2009-10-29,7.51,0.41,18.317073170731707
2009-10-30,7.34,0.41,17.902439024390244
2009-11-02,7.3,0.41,17.804878048780488
2009-11-03,7.52,0.41,18.341463414634145
2009-11-04,7.41,0.41,18.073170731707318
2009-11-05,7.55,0.41,18.414634146341463
2009-11-06,7.46,0.41,18.195121951219512
2009-11-09,7.44,0.41,18.146341463414636
2009-11-10,7.49,0.41,18.26829268292683
2009-11-11,7.96,0.41,19.414634146341463
2009-11-12,7.79,0.41,19.0
2009-11-13,7.79,0.41,19.0
2009-11-16,8.02,0.41,19.5609756097561
2009-11-17,7.85,0.41,19.146341463414636
2009-11-18,7.72,0.41,18.829268292682926
2009-11-19,7.49,0.41,18.26829268292683
2009-11-20,7.62,0.41,18.585365853658537
2009-11-23,7.84,0.41,19.121951219512194
2009-11-24,7.99,0.41,19.48780487804878
2009-11-25,8.08,0.41,19.70731707317073
2009-11-27,7.95,0.41,19.390243902439025
2009-11-30,7.87,0.41,19.195121951219512
2009-12-01,7.75,0.41,18.902439024390244
2009-12-02,7.79,0.41,19.0
2009-12-03,7.58,0.41,18.48780487804878
2009-12-04,7.79,0.41,19.0
2009-12-07,7.71,0.41,18.804878048780488
2009-12-08,7.74,0.41,18.878048780487806
2009-12-09,7.74,0.41,18.878048780487806
2009-12-10,7.66,0.41,18.682926829268293
2009-12-11,7.69,0.41,18.75609756097561
2009-12-14,7.66,0.41,18.682926829268293
2009-12-15,7.83,0.41,19.097560975609756
2009-12-16,7.85,0.41,19.146341463414636
2009-12-17,7.69,0.41,18.75609756097561
2009-12-18,7.73,0.41,18.853658536585368
2009-12-21,8.08,0.41,19.70731707317073
2009-12-22,8.12,0.41,19.804878048780488
2009-12-23,8.49,0.41,20.707317073170735
2009-12-24,8.59,0.41,20.951219512195124
2009-12-28,8.54,0.41,20.829268292682926
2009-12-29,8.7,0.41,21.21951219512195
2009-12-30,8.65,0.41,21.09756097560976
2009-12-31,8.38,0.41,20.439024390243905
2010-01-04,8.68,0.41,21.170731707317074
2010-01-05,8.76,0.41,21.365853658536587
2010-01-06,9.01,0.41,21.975609756097562
2010-01-07,9.37,0.41,22.853658536585364
2010-01-08,9.37,0.41,22.853658536585364
2010-01-11,9.44,0.41,23.024390243902438
2010-01-12,9.92,0.41,24.195121951219512
2010-01-13,10.28,0.41,25.073170731707318
2010-01-14,11.31,0.41,27.58536585365854
2010-01-15,11.33,0.41,27.634146341463417
2010-01-19,11.42,0.41,27.853658536585368
2010-01-20,11.16,0.41,27.219512195121954
2010-01-21,11.03,0.41,26.902439024390244
2010-01-22,11.07,0.41,27.000000000000004
2010-01-25,11.22,0.41,27.36585365853659
2010-01-26,11.0,0.41,26.82926829268293
2010-01-27,11.17,0.41,27.243902439024392
2010-01-28,11.12,0.41,27.121951219512194
2010-01-29,11.3,0.41,27.560975609756103
2010-02-01,11.36,0.41,27.70731707317073
2010-02-02,11.12,0.41,27.121951219512194
2010-02-03,11.08,0.41,27.02439024390244
2010-02-04,10.7,0.41,26.097560975609756
2010-02-05,10.62,0.41,25.902439024390244
2010-02-08,10.65,0.41,25.975609756097562
2010-02-09,11.14,0.41,27.170731707317078
2010-02-10,11.16,0.41,27.219512195121954
2010-02-11,11.47,0.41,27.975609756097565
2010-02-12,11.53,0.41,28.121951219512194
2010-02-16,11.83,0.41,28.853658536585368
2010-02-17,12.29,0.41,29.975609756097562
2010-02-18,12.25,0.41,29.878048780487806
2010-02-19,12.28,0.41,29.951219512195124
2010-02-22,12.32,0.41,30.04878048780488
2010-02-23,12.14,0.41,29.60975609756098
2010-02-24,12.43,0.41,30.317073170731707
2010-02-25,12.43,0.41,30.317073170731707
2010-02-26,12.49,0.41,30.463414634146343
2010-03-01,12.74,0.41,31.073170731707318
2010-03-02,13.39,-0.17,-78.76470588235294
2010-03-03,14.06,-0.17,-82.70588235294117
2010-03-04,13.7,-0.17,-80.58823529411764
2010-03-05,13.89,-0.17,-81.70588235294117
2010-03-08,13.79,-0.17,-81.11764705882352
2010-03-09,14.19,-0.17,-83.4705882352941
2010-03-10,13.57,-0.17,-79.8235294117647
2010-03-11,13.74,-0.17,-80.8235294117647
2010-03-12,13.9,-0.17,-81.76470588235294
2010-03-15,13.77,-0.17,-80.99999999999999
2010-03-16,14.08,-0.17,-82.8235294117647
2010-03-17,14.19,-0.17,-83.4705882352941
2010-03-18,13.56,-0.17,-79.76470588235294
2010-03-19,13.35,-0.17,-78.52941176470587
2010-03-22,13.92,-0.17,-81.88235294117646
2010-03-23,13.9,-0.17,-81.76470588235294
2010-03-24,13.83,-0.17,-81.35294117647058
2010-03-25,13.97,-0.17,-82.17647058823529
2010-03-26,13.79,-0.17,-81.11764705882352
2010-03-29,13.78,-0.17,-81.05882352941175
2010-03-30,13.86,-0.17,-81.52941176470587
2010-03-31,13.64,-0.17,-80.23529411764706
2010-04-01,13.78,-0.17,-81.05882352941175
2010-04-05,14.0,-0.17,-82.35294117647058
2010-04-06,13.94,-0.17,-81.99999999999999
2010-04-07,14.01,-0.17,-82.41176470588235
2010-04-08,14.71,-0.17,-86.52941176470588
2010-04-09,14.46,-0.17,-85.05882352941177
2010-04-12,14.42,-0.17,-84.8235294117647
2010-04-13,15.16,-0.17,-89.17647058823529
2010-04-14,15.35,-0.17,-90.29411764705881
2010-04-15,15.08,-0.17,-88.70588235294117
2010-04-16,14.82,-0.17,-87.17647058823529
2010-04-19,14.86,-0.17,-87.41176470588235
2010-04-20,15.37,-0.17,-90.41176470588235
2010-04-21,15.52,-0.17,-91.29411764705881
2010-04-22,15.18,-0.17,-89.29411764705881
2010-04-23,15.19,-0.17,-89.35294117647058
2010-04-26,16.16,-0.17,-95.05882352941175
2010-04-27,15.7,-0.17,-92.35294117647058
2010-04-28,15.35,-0.17,-90.29411764705881
2010-04-29,15.78,-0.17,-92.8235294117647
2010-04-30,15.41,-0.17,-90.6470588235294
2010-05-03,16.06,-0.17,-94.4705882352941
2010-05-04,14.02,0.35,40.05714285714286
2010-05-05,14.28,0.35,40.800000000000004
2010-05-06,13.36,0.35,38.17142857142857
2010-05-07,12.57,0.35,35.91428571428572
2010-05-10,13.46,0.35,38.45714285714286
2010-05-11,13.89,0.35,39.68571428571429
2010-05-12,14.22,0.35,40.62857142857143
2010-05-13,13.93,0.35,39.800000000000004
2010-05-14,13.55,0.35,38.714285714285715
2010-05-17,13.71,0.35,39.17142857142858
2010-05-18,13.6,0.35,38.85714285714286
2010-05-19,13.28,0.35,37.94285714285714
2010-05-20,12.75,0.35,36.42857142857143
2010-05-21,12.98,0.35,37.08571428571429
2010-05-24,12.96,0.35,37.02857142857143
2010-05-25,12.97,0.35,37.057142857142864
2010-05-26,13.02,0.35,37.2
2010-05-27,13.35,0.35,38.142857142857146
2010-05-28,13.0,0.35,37.142857142857146
2010-06-01,12.78,0.35,36.51428571428571
2010-06-02,13.07,0.35,37.34285714285715
2010-06-03,13.29,0.35,37.97142857142857
2010-06-04,12.69,0.35,36.25714285714286
2010-06-07,12.08,0.35,34.51428571428572
2010-06-08,12.11,0.35,34.6
2010-06-09,12.26,0.35,35.02857142857143
2010-06-10,12.54,0.35,35.82857142857143
2010-06-11,12.67,0.35,36.2
2010-06-14,12.78,0.35,36.51428571428571
2010-06-15,13.0,0.35,37.142857142857146
2010-06-16,12.96,0.35,37.02857142857143
2010-06-17,12.81,0.35,36.6
2010-06-18,12.85,0.35,36.714285714285715
2010-06-21,12.36,0.35,35.31428571428572
2010-06-22,12.16,0.35,34.74285714285715
2010-06-23,12.02,0.35,34.34285714285714
2010-06-24,11.69,0.35,33.4
2010-06-25,11.79,0.35,33.68571428571428
2010-06-28,11.51,0.35,32.885714285714286
2010-06-29,10.99,0.35,31.400000000000002
2010-06-30,11.3,0.35,32.28571428571429
2010-07-01,11.31,0.35,32.31428571428572
2010-07-02,11.5,0.35,32.85714285714286
2010-07-06,11.16,0.35,31.88571428571429
2010-07-07,11.37,0.35,32.48571428571429
2010-07-08,11.87,0.35,33.91428571428571
2010-07-09,12.21,0.35,34.88571428571429
2010-07-12,12.07,0.35,34.48571428571429
2010-07-13,12.58,0.35,35.94285714285714
2010-07-14,12.74,0.35,36.400000000000006
2010-07-15,12.77,0.35,36.48571428571429
2010-07-16,12.16,0.35,34.74285714285715
2010-07-19,12.08,0.35,34.51428571428572
2010-07-20,12.32,0.35,35.2
2010-07-21,12.03,0.35,34.371428571428574
2010-07-22,12.87,0.35,36.77142857142857
2010-07-23,13.2,0.35,37.714285714285715
2010-07-26,13.59,0.35,38.82857142857143
2010-07-27,13.21,0.39,33.871794871794876
2010-07-28,13.13,0.39,33.666666666666664
2010-07-29,12.94,0.39,33.179487179487175
2010-07-30,12.79,0.39,32.79487179487179
2010-08-02,12.67,0.39,32.48717948717949
2010-08-03,12.48,0.39,32.0
2010-08-04,12.82,0.39,32.87179487179487
2010-08-05,12.83,0.39,32.8974358974359
2010-08-06,13.0,0.39,33.333333333333336
2010-08-09,13.44,0.39,34.46153846153846
2010-08-10,13.26,0.39,34.0
2010-08-11,12.88,0.39,33.02564102564103
2010-08-12,13.02,0.39,33.38461538461538
2010-08-13,13.17,0.39,33.76923076923077
2010-08-16,13.27,0.39,34.02564102564102
2010-08-17,13.3,0.39,34.1025641025641
2010-08-18,13.3,0.39,34.1025641025641
2010-08-19,13.11,0.39,33.61538461538461
2010-08-20,13.08,0.39,33.53846153846154
2010-08-23,13.15,0.39,33.717948717948715
2010-08-24,12.87,0.39,33.0
2010-08-25,12.93,0.39,33.15384615384615
2010-08-26,12.6,0.39,32.30769230769231
2010-08-27,12.86,0.39,32.97435897435897
2010-08-30,12.79,0.39,32.79487179487179
2010-08-31,12.82,0.39,32.87179487179487
2010-09-01,13.18,0.39,33.794871794871796
2010-09-02,13.54,0.39,34.717948717948715
2010-09-03,13.83,0.39,35.46153846153846
2010-09-07,13.39,0.39,34.333333333333336
2010-09-08,13.8,0.39,35.38461538461539
2010-09-09,14.07,0.39,36.07692307692307
2010-09-10,13.86,0.39,35.53846153846153
2010-09-13,13.98,0.39,35.84615384615385
2010-09-14,14.01,0.39,35.92307692307692
2010-09-15,14.02,0.39,35.94871794871795
2010-09-16,13.95,0.39,35.76923076923077
2010-09-17,13.97,0.39,35.82051282051282
2010-09-20,14.13,0.39,36.23076923076923
2010-09-21,13.9,0.39,35.64102564102564
2010-09-22,13.52,0.39,34.666666666666664
2010-09-23,13.2,0.39,33.84615384615385
2010-09-24,13.35,0.39,34.230769230769226
2010-09-27,13.19,0.39,33.82051282051282
2010-09-28,13.25,0.39,33.97435897435897
2010-09-29,13.24,0.39,33.94871794871795
2010-09-30,13.22,0.39,33.8974358974359
2010-10-01,13.15,0.39,33.717948717948715
2010-10-04,13.09,0.39,33.56410256410256
2010-10-05,13.25,0.39,33.97435897435897
2010-10-06,13.29,0.39,34.07692307692307
2010-10-07,13.94,0.39,35.743589743589745
2010-10-08,14.18,0.39,36.35897435897436
2010-10-11,14.51,0.39,37.205128205128204
2010-10-12,14.48,0.39,37.12820512820513
2010-10-13,14.55,0.39,37.30769230769231
2010-10-14,14.56,0.39,37.333333333333336
2010-10-15,14.62,0.39,37.48717948717948
2010-10-18,14.63,0.39,37.51282051282051
2010-10-19,15.55,0.27,57.59259259259259
2010-10-20,15.59,0.27,57.74074074074073
2010-10-21,15.05,0.27,55.74074074074074
2010-10-22,15.28,0.27,56.59259259259259
2010-10-25,15.3,0.27,56.666666666666664
2010-10-26,15.36,0.27,56.888888888888886
2010-10-27,14.88,0.27,55.11111111111111
2010-10-28,14.88,0.27,55.11111111111111
2010-10-29,14.84,0.27,54.96296296296296
2010-11-01,14.88,0.27,55.11111111111111
2010-11-02,15.12,0.27,55.99999999999999
2010-11-03,15.09,0.27,55.888888888888886
2010-11-04,15.06,0.27,55.77777777777778
2010-11-05,15.15,0.27,56.11111111111111
2010-11-08,15.47,0.27,57.2962962962963
2010-11-09,15.55,0.27,57.59259259259259
2010-11-10,15.04,0.27,55.703703703703695
2010-11-11,15.03,0.27,55.66666666666666
2010-11-12,14.65,0.27,54.25925925925926
2010-11-15,14.56,0.27,53.925925925925924
2010-11-16,13.98,0.27,51.77777777777778
2010-11-17,14.2,0.27,52.59259259259259
2010-11-18,14.41,0.27,53.37037037037037
2010-11-19,14.39,0.27,53.2962962962963
2010-11-22,14.73,0.27,54.55555555555555
2010-11-23,14.61,0.27,54.11111111111111
2010-11-24,14.9,0.27,55.18518518518518
2010-11-26,14.78,0.27,54.74074074074073
2010-11-29,14.81,0.27,54.85185185185185
2010-11-30,14.77,0.27,54.703703703703695
2010-12-01,14.8,0.27,54.81481481481482
2010-12-02,14.87,0.27,55.07407407407407
2010-12-03,14.85,0.27,54.99999999999999
2010-12-06,14.84,0.27,54.96296296296296
2010-12-07,15.19,0.27,56.25925925925925
2010-12-08,15.55,0.27,57.59259259259259
2010-12-09,15.47,0.27,57.2962962962963
2010-12-10,15.4,0.27,57.03703703703704
2010-12-13,15.14,0.27,56.07407407407407
2010-12-14,15.17,0.27,56.18518518518518
2010-12-15,15.66,0.27,58.0
2010-12-16,15.59,0.27,57.74074074074073
2010-12-17,15.85,0.27,58.703703703703695
2010-12-20,16.02,0.27,59.33333333333333
2010-12-21,16.09,0.27,59.59259259259259
2010-12-22,15.99,0.27,59.22222222222222
2010-12-23,16.0,0.27,59.25925925925925
2010-12-27,15.98,0.27,59.18518518518518
2010-12-28,15.91,0.27,58.925925925925924
2010-12-29,15.92,0.27,58.96296296296296
2010-12-30,16.0,0.27,59.25925925925925
2010-12-31,15.95,0.27,59.07407407407407
2011-01-03,16.29,0.27,60.33333333333333
2011-01-04,16.17,0.27,59.88888888888889
2011-01-05,16.68,0.27,61.77777777777777
2011-01-06,16.6,0.27,61.48148148148148
2011-01-07,16.63,0.27,61.59259259259259
2011-01-10,16.67,0.27,61.74074074074074
2011-01-11,16.43,0.27,60.85185185185185
2011-01-12,16.9,0.27,62.59259259259258
2011-01-13,17.01,0.27,63.0
2011-01-14,17.16,0.27,63.55555555555555
2011-01-18,16.93,0.27,62.703703703703695
2011-01-19,16.46,0.27,60.96296296296296
2011-01-20,16.64,0.27,61.629629629629626
2011-01-21,16.67,0.27,61.74074074074074
2011-01-24,16.55,0.27,61.2962962962963
2011-01-25,16.82,0.27,62.29629629629629
2011-01-26,16.64,0.27,61.629629629629626
2011-01-27,16.99,0.27,62.92592592592592
2011-01-28,16.37,0.27,60.629629629629626
2011-01-31,16.4,0.27,60.74074074074073
2011-02-01,16.88,0.27,62.51851851851851
2011-02-02,16.78,0.27,62.148148148148145
2011-02-03,16.45,0.27,60.92592592592592
2011-02-04,16.52,0.27,61.185185185185176
2011-02-07,16.39,0.27,60.7037037037037
2011-02-08,16.54,0.27,61.25925925925925
2011-02-09,16.64,0.27,61.629629629629626
2011-02-10,16.57,0.27,61.37037037037037
2011-02-11,17.05,0.27,63.148148148148145
2011-02-14,17.1,0.27,63.333333333333336
2011-02-15,16.93,0.27,62.703703703703695
2011-02-16,17.4,0.27,64.44444444444443
2011-02-17,17.34,0.27,64.22222222222221
2011-02-18,17.14,0.27,63.48148148148148
2011-02-22,17.01,0.27,63.0
2011-02-23,16.49,0.27,61.07407407407406
2011-02-24,16.44,0.27,60.88888888888889
2011-02-25,16.79,0.27,62.185185185185176
2011-02-28,16.87,0.27,62.48148148148148
2011-03-01,16.4,0.4,40.99999999999999
2011-03-02,16.94,0.4,42.35
2011-03-03,17.1,0.4,42.75
2011-03-04,17.32,0.4,43.3
2011-03-07,17.07,0.4,42.675
2011-03-08,17.36,0.4,43.4
2011-03-09,17.6,0.4,44.0
2011-03-10,17.5,0.4,43.75
2011-03-11,17.86,0.4,44.65
2011-03-14,17.53,0.4,43.825
2011-03-15,17.71,0.4,44.275
2011-03-16,17.58,0.4,43.949999999999996
2011-03-17,17.67,0.4,44.175000000000004
2011-03-18,17.72,0.4,44.3
2011-03-21,18.0,0.4,45.0
2011-03-22,17.85,0.4,44.625
2011-03-23,17.95,0.4,44.87499999999999
2011-03-24,17.92,0.4,44.800000000000004
2011-03-25,18.19,0.4,45.475
2011-03-28,18.05,0.4,45.125
2011-03-29,18.05,0.4,45.125
2011-03-30,17.88,0.4,44.699999999999996
2011-03-31,18.43,0.4,46.074999999999996
2011-04-01,18.47,0.4,46.175
2011-04-04,18.44,0.4,46.1
2011-04-05,18.6,0.4,46.5
2011-04-06,18.36,0.4,45.9
2011-04-07,18.11,0.4,45.275
2011-04-08,18.05,0.4,45.125
2011-04-11,17.88,0.4,44.699999999999996
2011-04-12,17.87,0.4,44.675
2011-04-13,18.03,0.4,45.075
2011-04-14,18.14,0.4,45.35
2011-04-15,18.06,0.4,45.14999999999999
2011-04-18,18.15,0.4,45.37499999999999
2011-04-19,18.16,0.4,45.4
2011-04-20,18.38,0.4,45.949999999999996
2011-04-21,18.3,0.4,45.75
2011-04-25,18.25,0.4,45.625
2011-04-26,18.59,0.4,46.474999999999994
2011-04-27,18.57,0.4,46.425
2011-04-28,18.75,0.4,46.875
2011-04-29,18.57,0.4,46.425
2011-05-02,18.56,0.4,46.39999999999999
2011-05-03,18.95,0.4,47.37499999999999
2011-05-04,19.2,0.4,47.99999999999999
2011-05-05,21.3,0.42,50.714285714285715
2011-05-06,21.94,0.42,52.23809523809524
2011-05-09,21.94,0.42,52.23809523809524
2011-05-10,22.8,0.42,54.28571428571429
2011-05-11,22.77,0.42,54.214285714285715
2011-05-12,23.05,0.42,54.88095238095239
2011-05-13,23.53,0.42,56.023809523809526
2011-05-16,23.36,0.42,55.61904761904762
2011-05-17,23.63,0.42,56.26190476190476
2011-05-18,24.33,0.42,57.92857142857142
2011-05-19,24.49,0.42,58.30952380952381
2011-05-20,24.52,0.42,58.38095238095238
2011-05-23,24.44,0.42,58.1904761904762
2011-05-24,24.4,0.42,58.095238095238095
2011-05-25,24.67,0.42,58.73809523809524
2011-05-26,24.69,0.42,58.78571428571429
2011-05-27,24.58,0.42,58.52380952380952
2011-05-31,24.92,0.42,59.33333333333334
2011-06-01,24.61,0.42,58.595238095238095
2011-06-02,24.19,0.42,57.5952380952381
2011-06-03,24.24,0.42,57.714285714285715
2011-06-06,23.6,0.42,56.1904761904762
2011-06-07,23.86,0.42,56.80952380952381
2011-06-08,23.32,0.42,55.523809523809526
2011-06-09,23.51,0.42,55.97619047619048
2011-06-10,23.12,0.42,55.04761904761905
2011-06-13,23.21,0.42,55.261904761904766
2011-06-14,23.99,0.42,57.11904761904762
2011-06-15,23.67,0.42,56.35714285714286
2011-06-16,23.81,0.42,56.69047619047619
2011-06-17,23.8,0.42,56.66666666666667
2011-06-20,24.07,0.42,57.30952380952381
2011-06-21,24.62,0.42,58.61904761904762
2011-06-22,24.42,0.42,58.142857142857146
2011-06-23,24.84,0.42,59.142857142857146
2011-06-24,24.79,0.42,59.023809523809526
2011-06-27,25.22,0.42,60.047619047619044
2011-06-28,25.81,0.42,61.45238095238095
2011-06-29,25.29,0.42,60.214285714285715
2011-06-30,25.24,0.42,60.095238095238095
2011-07-01,25.78,0.42,61.38095238095239
2011-07-05,25.87,0.42,61.5952380952381
2011-07-06,25.82,0.42,61.47619047619048
2011-07-07,25.94,0.42,61.761904761904766
2011-07-08,26.13,0.42,62.214285714285715
2011-07-11,25.92,0.42,61.71428571428572
2011-07-12,25.63,0.42,61.023809523809526
2011-07-13,25.96,0.42,61.80952380952382
2011-07-14,25.69,0.42,61.16666666666667
2011-07-15,25.47,0.42,60.642857142857146
2011-07-18,25.43,0.42,60.54761904761905
2011-07-19,26.0,0.42,61.904761904761905
2011-07-20,25.78,0.42,61.38095238095239
2011-07-21,25.92,0.42,61.71428571428572
2011-07-22,25.82,0.42,61.47619047619048
2011-07-25,26.07,0.42,62.07142857142858
2011-07-26,27.2,0.39,69.74358974358974
2011-07-27,27.09,0.39,69.46153846153845
2011-07-28,26.54,0.39,68.05128205128204
2011-07-29,26.87,0.39,68.8974358974359
2011-08-01,26.92,0.39,69.02564102564102
2011-08-02,25.77,0.39,66.07692307692308
2011-08-03,26.8,0.39,68.71794871794872
2011-08-04,25.49,0.39,65.35897435897435
2011-08-05,25.37,0.39,65.05128205128206
2011-08-08,23.17,0.39,59.410256410256416
2011-08-09,25.05,0.39,64.23076923076923
2011-08-10,25.2,0.39,64.61538461538461
2011-08-11,25.54,0.39,65.48717948717949
2011-08-12,25.88,0.39,66.35897435897435
2011-08-15,25.88,0.39,66.35897435897435
2011-08-16,25.84,0.39,66.25641025641025
2011-08-17,26.01,0.39,66.6923076923077
2011-08-18,25.27,0.39,64.7948717948718
2011-08-19,25.02,0.39,64.15384615384615
2011-08-22,25.67,0.39,65.82051282051282
2011-08-23,26.4,0.39,67.6923076923077
2011-08-24,27.0,0.39,69.23076923076923
2011-08-25,25.92,0.39,66.46153846153847
2011-08-26,26.98,0.39,69.17948717948718
2011-08-29,27.52,0.39,70.56410256410255
2011-08-30,28.05,0.39,71.92307692307692
2011-08-31,27.73,0.39,71.1025641025641
2011-09-01,27.38,0.39,70.2051282051282
2011-09-02,26.86,0.39,68.87179487179486
2011-09-06,27.36,0.39,70.15384615384615
2011-09-07,27.24,0.39,69.84615384615384
2011-09-08,27.91,0.39,71.56410256410255
2011-09-09,26.87,0.39,68.8974358974359
2011-09-12,26.39,0.39,67.66666666666667
2011-09-13,26.94,0.39,69.07692307692308
2011-09-14,27.3,0.39,70.0
2011-09-15,27.42,0.39,70.3076923076923
2011-09-16,28.28,0.39,72.51282051282051
2011-09-19,28.87,0.39,74.02564102564102
2011-09-20,28.33,0.39,72.64102564102564
2011-09-21,28.45,0.39,72.94871794871794
2011-09-22,27.49,0.39,70.48717948717947
2011-09-23,28.16,0.39,72.2051282051282
2011-09-26,28.61,0.39,73.35897435897435
2011-09-27,28.8,0.39,73.84615384615384
2011-09-28,27.17,0.39,69.66666666666667
2011-09-29,27.04,0.39,69.33333333333333
2011-09-30,27.25,0.39,69.87179487179488
2011-10-03,26.0,0.39,66.66666666666667
2011-10-04,26.73,0.39,68.53846153846153
2011-10-05,26.82,0.39,68.76923076923077
2011-10-06,27.5,0.39,70.51282051282051
2011-10-07,26.63,0.39,68.28205128205127
2011-10-10,27.81,0.39,71.3076923076923
2011-10-11,27.83,0.39,71.35897435897435
2011-10-12,27.76,0.39,71.17948717948718
2011-10-13,27.94,0.39,71.64102564102564
2011-10-14,28.32,0.39,72.61538461538461
2011-10-17,27.86,0.39,71.43589743589743
2011-10-18,29.85,0.35,85.28571428571429
2011-10-19,31.02,0.35,88.62857142857143
2011-10-20,30.54,0.35,87.25714285714287
2011-10-21,32.25,0.35,92.14285714285715
2011-10-24,32.54,0.35,92.97142857142858
2011-10-25,31.9,0.35,91.14285714285714
2011-10-26,31.4,0.35,89.71428571428572
2011-10-27,32.41,0.35,92.6
2011-10-28,32.15,0.35,91.85714285714286
2011-10-31,32.03,0.35,91.51428571428572
2011-11-01,31.56,0.35,90.17142857142858
2011-11-02,31.74,0.35,90.68571428571428
2011-11-03,31.59,0.35,90.25714285714287
2011-11-04,32.01,0.35,91.45714285714286
2011-11-07,32.63,0.35,93.22857142857144
2011-11-08,32.57,0.35,93.05714285714286
2011-11-09,31.89,0.35,91.11428571428573
2011-11-10,31.98,0.35,91.37142857142858
2011-11-11,32.37,0.35,92.48571428571428
2011-11-14,32.6,0.35,93.14285714285715
2011-11-15,33.32,0.35,95.2
2011-11-16,32.21,0.35,92.02857142857144
2011-11-17,32.32,0.35,92.34285714285716
2011-11-18,32.5,0.35,92.85714285714286
