date,AMP,AMP_EPS,PE Ratio
2010-12-10,55.67,1.34,41.54477611940298
2010-12-13,55.87,1.34,41.69402985074626
2010-12-14,55.12,1.34,41.134328358208954
2010-12-15,55.09,1.34,41.11194029850746
2010-12-16,55.74,1.34,41.59701492537313
2010-12-17,55.2,1.34,41.19402985074627
2010-12-20,54.9,1.34,40.97014925373134
2010-12-21,57.61,1.34,42.992537313432834
2010-12-22,57.96,1.34,43.25373134328358
2010-12-23,57.73,1.34,43.0820895522388
2010-12-27,57.74,1.34,43.08955223880597
2010-12-28,57.76,1.34,43.1044776119403
2010-12-29,57.97,1.34,43.26119402985074
2010-12-30,57.67,1.34,43.037313432835816
2010-12-31,57.55,1.34,42.947761194029844
2011-01-03,59.34,1.34,44.28358208955224
2011-01-04,58.94,1.34,43.98507462686567
2011-01-05,59.89,1.34,44.69402985074627
2011-01-06,60.08,1.34,44.83582089552238
2011-01-07,60.26,1.34,44.970149253731336
2011-01-10,60.01,1.34,44.78358208955223
2011-01-11,60.86,1.34,45.417910447761194
2011-01-12,61.1,1.34,45.59701492537313
2011-01-13,60.53,1.34,45.17164179104478
2011-01-14,60.88,1.34,45.43283582089552
2011-01-18,61.0,1.34,45.52238805970149
2011-01-19,59.91,1.34,44.708955223880594
2011-01-20,59.62,1.34,44.492537313432834
2011-01-21,60.36,1.34,45.04477611940298
2011-01-24,61.0,1.34,45.52238805970149
2011-01-25,61.11,1.34,45.6044776119403
2011-01-26,61.07,1.34,45.57462686567164
2011-01-27,62.49,1.34,46.634328358208954
2011-01-28,60.31,1.34,45.007462686567166
2011-01-31,61.65,1.34,46.00746268656716
2011-02-01,62.92,1.34,46.95522388059701
2011-02-02,62.47,1.34,46.61940298507462
2011-02-03,58.18,1.34,43.417910447761194
2011-02-04,58.08,1.34,43.34328358208955
2011-02-07,58.7,1.34,43.80597014925373
2011-02-08,60.14,1.34,44.88059701492537
2011-02-09,61.21,1.34,45.679104477611936
2011-02-10,61.89,1.34,46.1865671641791
2011-02-11,63.87,1.34,47.664179104477604
2011-02-14,64.29,1.34,47.97761194029851
2011-02-15,63.4,1.34,47.31343283582089
2011-02-16,64.36,1.34,48.02985074626865
2011-02-17,64.29,1.34,47.97761194029851
2011-02-18,64.73,1.34,48.30597014925373
2011-02-22,63.13,1.34,47.11194029850746
2011-02-23,63.31,1.34,47.24626865671642
2011-02-24,63.3,1.34,47.23880597014925
2011-02-25,63.52,1.34,47.40298507462686
2011-02-28,63.32,1.11,57.04504504504504
2011-03-01,62.74,1.11,56.52252252252252
2011-03-02,61.8,1.11,55.67567567567567
2011-03-03,64.0,1.11,57.65765765765765
2011-03-04,63.27,1.11,57.0
2011-03-07,62.69,1.11,56.47747747747747
2011-03-08,63.49,1.11,57.19819819819819
2011-03-09,62.21,1.11,56.04504504504504
2011-03-10,61.7,1.11,55.585585585585584
2011-03-11,62.18,1.11,56.01801801801801
2011-03-14,61.56,1.11,55.45945945945946
2011-03-15,59.95,1.11,54.009009009009006
2011-03-16,58.63,1.11,52.81981981981982
2011-03-17,59.83,1.11,53.90090090090089
2011-03-18,61.22,1.11,55.15315315315315
2011-03-21,61.18,1.11,55.11711711711711
2011-03-22,59.5,1.11,53.6036036036036
2011-03-23,59.74,1.11,53.81981981981982
2011-03-24,60.26,1.11,54.28828828828828
2011-03-25,60.86,1.11,54.828828828828826
2011-03-28,60.94,1.11,54.90090090090089
2011-03-29,61.2,1.11,55.13513513513513
2011-03-30,61.4,1.11,55.31531531531531
2011-03-31,61.08,1.11,55.02702702702702
2011-04-01,62.48,1.11,56.28828828828828
2011-04-04,62.62,1.11,56.41441441441441
2011-04-05,62.02,1.11,55.87387387387387
2011-04-06,61.52,1.11,55.42342342342342
2011-04-07,63.07,1.11,56.81981981981981
2011-04-08,62.93,1.11,56.69369369369369
2011-04-11,62.41,1.11,56.225225225225216
2011-04-12,62.05,1.11,55.90090090090089
2011-04-13,61.84,1.11,55.71171171171171
2011-04-14,61.42,1.11,55.33333333333333
2011-04-15,61.61,1.11,55.504504504504496
2011-04-18,61.34,1.11,55.26126126126126
2011-04-19,61.21,1.11,55.14414414414414
2011-04-20,62.3,1.11,56.12612612612612
2011-04-21,63.52,1.11,57.22522522522522
2011-04-25,62.62,1.11,56.41441441441441
2011-04-26,60.88,1.11,54.846846846846844
2011-04-27,61.04,1.11,54.99099099099099
2011-04-28,62.17,1.11,56.009009009009006
2011-04-29,62.06,1.11,55.909909909909906
2011-05-02,61.73,0.96,64.30208333333333
2011-05-03,61.71,0.96,64.28125
2011-05-04,60.49,0.96,63.01041666666667
2011-05-05,60.06,0.96,62.56250000000001
2011-05-06,61.2,0.96,63.75000000000001
2011-05-09,61.92,0.96,64.5
2011-05-10,63.03,0.96,65.65625
2011-05-11,62.51,0.96,65.11458333333333
2011-05-12,63.36,0.96,66.0
2011-05-13,62.4,0.96,65.0
2011-05-16,61.97,0.96,64.55208333333333
2011-05-17,61.5,0.96,64.0625
2011-05-18,62.89,0.96,65.51041666666667
2011-05-19,63.43,0.96,66.07291666666667
2011-05-20,62.17,0.96,64.76041666666667
2011-05-23,61.01,0.96,63.552083333333336
2011-05-24,60.48,0.96,63.0
2011-05-25,60.63,0.96,63.15625000000001
2011-05-26,60.37,0.96,62.885416666666664
2011-05-27,60.37,0.96,62.885416666666664
2011-05-31,61.23,0.96,63.78125
2011-06-01,58.82,0.96,61.270833333333336
2011-06-02,58.99,0.96,61.44791666666667
2011-06-03,58.23,0.96,60.65625
2011-06-06,56.92,0.96,59.29166666666667
2011-06-07,56.44,0.96,58.791666666666664
2011-06-08,55.74,0.96,58.06250000000001
2011-06-09,57.29,0.96,59.677083333333336
2011-06-10,56.04,0.96,58.375
2011-06-13,56.01,0.96,58.34375
2011-06-14,56.98,0.96,59.354166666666664
2011-06-15,55.76,0.96,58.083333333333336
2011-06-16,55.98,0.96,58.3125
2011-06-17,56.66,0.96,59.02083333333333
2011-06-20,56.55,0.96,58.90625
2011-06-21,57.34,0.96,59.72916666666667
2011-06-22,56.11,0.96,58.44791666666667
2011-06-23,56.13,0.96,58.46875000000001
2011-06-24,55.4,0.96,57.708333333333336
2011-06-27,55.81,0.96,58.13541666666667
2011-06-28,56.12,0.96,58.458333333333336
2011-06-29,57.19,0.96,59.572916666666664
2011-06-30,57.68,0.96,60.083333333333336
2011-07-01,58.39,0.96,60.82291666666667
2011-07-05,57.47,0.96,59.864583333333336
2011-07-06,58.51,0.96,60.947916666666664
2011-07-07,59.22,0.96,61.6875
2011-07-08,58.14,0.96,60.5625
2011-07-11,54.96,0.96,57.25
2011-07-12,55.66,0.96,57.979166666666664
2011-07-13,55.87,0.96,58.197916666666664
2011-07-14,54.75,0.96,57.03125
2011-07-15,54.05,0.96,56.302083333333336
2011-07-18,53.15,0.96,55.364583333333336
2011-07-19,53.41,0.96,55.635416666666664
2011-07-20,54.05,0.96,56.302083333333336
2011-07-21,55.31,0.96,57.614583333333336
2011-07-22,55.38,0.96,57.68750000000001
2011-07-25,54.1,0.96,56.35416666666667
2011-07-26,54.14,0.96,56.395833333333336
2011-07-27,51.57,0.96,53.71875
2011-07-28,53.78,0.96,56.020833333333336
2011-07-29,54.1,0.96,56.35416666666667
2011-08-01,52.69,0.96,54.885416666666664
2011-08-02,51.01,0.96,53.135416666666664
2011-08-03,50.58,0.96,52.6875
2011-08-04,47.92,0.96,49.91666666666667
2011-08-05,47.18,0.96,49.145833333333336
2011-08-08,41.34,0.96,43.06250000000001
2011-08-09,44.53,1.25,35.624
2011-08-10,41.19,1.25,32.952
2011-08-11,44.25,1.25,35.4
2011-08-12,44.21,1.25,35.368
2011-08-15,45.3,1.25,36.239999999999995
2011-08-16,45.12,1.25,36.096
2011-08-17,44.06,1.25,35.248000000000005
2011-08-18,40.97,1.25,32.775999999999996
2011-08-19,39.04,1.25,31.232
2011-08-22,39.58,1.25,31.663999999999998
2011-08-23,42.52,1.25,34.016000000000005
2011-08-24,43.16,1.25,34.528
2011-08-25,42.19,1.25,33.751999999999995
2011-08-26,43.45,1.25,34.760000000000005
2011-08-29,45.54,1.25,36.432
2011-08-30,44.96,1.25,35.968
2011-08-31,45.7,1.25,36.56
2011-09-01,43.97,1.25,35.176
2011-09-02,42.37,1.25,33.896
2011-09-06,41.47,1.25,33.176
2011-09-07,43.84,1.25,35.072
2011-09-08,42.87,1.25,34.296
2011-09-09,41.73,1.25,33.384
2011-09-12,42.02,1.25,33.616
2011-09-13,42.92,1.25,34.336
2011-09-14,43.8,1.25,35.04
2011-09-15,44.97,1.25,35.976
2011-09-16,45.07,1.25,36.056
2011-09-19,43.8,1.25,35.04
2011-09-20,43.53,1.25,34.824
2011-09-21,41.67,1.25,33.336
2011-09-22,39.84,1.25,31.872000000000003
2011-09-23,39.77,1.25,31.816000000000003
2011-09-26,41.1,1.25,32.88
2011-09-27,41.34,1.25,33.072
2011-09-28,39.99,1.25,31.992
2011-09-29,41.11,1.25,32.888
2011-09-30,39.36,1.25,31.488
2011-10-03,37.34,1.25,29.872000000000003
2011-10-04,38.18,1.25,30.544
2011-10-05,39.05,1.25,31.24
2011-10-06,40.71,1.25,32.568
2011-10-07,39.06,1.25,31.248
2011-10-10,41.08,1.25,32.864
2011-10-11,41.44,1.25,33.152
2011-10-12,42.92,1.25,34.336
2011-10-13,41.56,1.25,33.248000000000005
2011-10-14,42.88,1.25,34.304
2011-10-17,40.93,1.25,32.744
2011-10-18,42.69,1.25,34.152
2011-10-19,40.9,1.25,32.72
2011-10-20,41.7,1.25,33.36
2011-10-21,43.46,1.25,34.768
2011-10-24,44.7,1.25,35.760000000000005
2011-10-25,42.05,1.25,33.64
2011-10-26,42.86,1.25,34.288
2011-10-27,48.53,1.25,38.824
2011-10-28,48.74,1.25,38.992000000000004
2011-10-31,46.68,1.25,37.344
2011-11-01,44.09,1.25,35.272000000000006
2011-11-02,45.16,1.25,36.128
2011-11-03,46.82,1.25,37.456
2011-11-04,46.26,1.25,37.007999999999996
2011-11-07,46.93,1.15,40.80869565217392
2011-11-08,48.36,1.15,42.05217391304348
2011-11-09,45.35,1.15,39.434782608695656
2011-11-10,45.6,1.15,39.652173913043484
2011-11-11,47.22,1.15,41.060869565217395
2011-11-14,46.78,1.15,40.67826086956522
2011-11-15,46.88,1.15,40.765217391304354
2011-11-16,45.35,1.15,39.434782608695656
2011-11-17,44.17,1.15,38.40869565217392
2011-11-18,44.21,1.15,38.44347826086957
2011-11-21,43.08,1.15,37.46086956521739
2011-11-22,42.73,1.15,37.15652173913043
2011-11-23,41.31,1.15,35.92173913043479
2011-11-25,41.51,1.15,36.095652173913045
2011-11-28,43.03,1.15,37.41739130434783
2011-11-29,42.88,1.15,37.286956521739135
2011-11-30,45.91,1.15,39.92173913043478
2011-12-01,45.48,1.15,39.54782608695652
2011-12-02,45.98,1.15,39.982608695652175
2011-12-05,46.97,1.15,40.84347826086957
2011-12-06,46.94,1.15,40.81739130434783
2011-12-07,48.21,1.15,41.92173913043479
2011-12-08,45.58,1.15,39.63478260869565
2011-12-09,47.1,1.15,40.95652173913044
2011-12-12,45.67,1.15,39.71304347826087
2011-12-13,45.07,1.15,39.19130434782609
2011-12-14,44.95,1.15,39.08695652173913
2011-12-15,45.17,1.15,39.27826086956522
2011-12-16,46.55,1.15,40.47826086956522
2011-12-19,46.38,1.15,40.3304347826087
2011-12-20,49.0,1.15,42.608695652173914
2011-12-21,49.39,1.15,42.947826086956525
2011-12-22,50.05,1.15,43.52173913043478
2011-12-23,50.61,1.15,44.00869565217391
2011-12-27,50.03,1.15,43.50434782608696
2011-12-28,49.47,1.15,43.017391304347825
2011-12-29,50.54,1.15,43.947826086956525
2011-12-30,49.64,1.15,43.16521739130435
2012-01-03,51.45,1.15,44.739130434782616
2012-01-04,50.81,1.15,44.18260869565218
2012-01-05,51.24,1.15,44.55652173913044
2012-01-06,51.09,1.15,44.42608695652174
2012-01-09,51.1,1.15,44.434782608695656
2012-01-10,51.9,1.15,45.130434782608695
2012-01-11,51.75,1.15,45.0
2012-01-12,51.91,1.15,45.13913043478261
2012-01-13,51.4,1.15,44.69565217391305
2012-01-17,51.59,1.15,44.8608695652174
2012-01-18,52.5,1.15,45.652173913043484
2012-01-19,53.65,1.15,46.652173913043484
2012-01-20,54.68,1.15,47.547826086956526
2012-01-23,54.75,1.15,47.608695652173914
2012-01-24,54.23,1.15,47.15652173913043
2012-01-25,54.28,1.15,47.2
2012-01-26,54.68,1.15,47.547826086956526
2012-01-27,53.67,1.15,46.66956521739131
2012-01-30,53.28,1.15,46.3304347826087
2012-01-31,53.55,1.15,46.56521739130435
2012-02-01,54.78,1.15,47.63478260869566
2012-02-02,50.38,1.15,43.80869565217392
2012-02-03,53.65,1.15,46.652173913043484
2012-02-06,54.33,1.15,47.243478260869566
2012-02-07,54.92,1.15,47.75652173913044
2012-02-08,54.62,1.15,47.495652173913044
2012-02-09,54.1,1.15,47.04347826086957
2012-02-10,54.19,1.15,47.12173913043478
2012-02-13,55.04,1.15,47.86086956521739
2012-02-14,55.32,1.15,48.10434782608696
2012-02-15,54.86,1.15,47.70434782608696
2012-02-16,55.71,1.15,48.44347826086957
2012-02-17,56.54,1.15,49.16521739130435
2012-02-21,56.19,1.15,48.86086956521739
2012-02-22,55.84,1.15,48.55652173913044
2012-02-23,56.5,1.15,49.1304347826087
2012-02-24,56.41,1.1,51.281818181818174
2012-02-27,56.2,1.1,51.090909090909086
2012-02-28,56.18,1.1,51.07272727272727
2012-02-29,55.76,1.1,50.69090909090909
2012-03-01,56.17,1.1,51.06363636363636
2012-03-02,55.84,1.1,50.763636363636365
2012-03-05,55.54,1.1,50.490909090909085
2012-03-06,54.17,1.1,49.24545454545454
2012-03-07,54.55,1.1,49.590909090909086
2012-03-08,55.32,1.1,50.29090909090909
2012-03-09,56.08,1.1,50.98181818181818
2012-03-12,55.85,1.1,50.77272727272727
2012-03-13,57.6,1.1,52.36363636363636
2012-03-14,56.75,1.1,51.590909090909086
2012-03-15,58.02,1.1,52.74545454545454
2012-03-16,57.72,1.1,52.47272727272727
2012-03-19,58.09,1.1,52.809090909090905
2012-03-20,57.27,1.1,52.06363636363636
2012-03-21,57.39,1.1,52.17272727272727
2012-03-22,56.49,1.1,51.35454545454545
2012-03-23,57.1,1.1,51.90909090909091
2012-03-26,58.25,1.1,52.95454545454545
2012-03-27,57.7,1.1,52.45454545454545
2012-03-28,57.82,1.1,52.56363636363636
2012-03-29,56.43,1.1,51.3
2012-03-30,57.13,1.1,51.93636363636364
2012-04-02,57.76,1.1,52.5090909090909
2012-04-03,56.96,1.1,51.78181818181818
2012-04-04,56.07,1.1,50.97272727272727
2012-04-05,55.53,1.1,50.48181818181818
2012-04-09,54.46,1.1,49.50909090909091
2012-04-10,53.22,1.1,48.381818181818176
2012-04-11,53.85,1.1,48.95454545454545
2012-04-12,54.73,1.1,49.75454545454545
2012-04-13,53.13,1.1,48.3
2012-04-16,53.64,1.1,48.76363636363636
2012-04-17,55.17,1.1,50.15454545454545
2012-04-18,53.96,1.1,49.054545454545455
2012-04-19,53.56,1.1,48.69090909090909
2012-04-20,53.45,1.1,48.590909090909086
2012-04-23,52.84,1.1,48.03636363636364
2012-04-24,52.45,1.1,47.68181818181818
2012-04-25,53.6,1.1,48.72727272727273
2012-04-26,54.25,1.1,49.31818181818181
2012-04-27,54.08,1.1,49.16363636363636
2012-04-30,54.21,1.1,49.28181818181818
2012-05-01,54.26,1.1,49.32727272727272
2012-05-02,53.41,1.1,48.55454545454545
2012-05-03,52.8,1.1,47.99999999999999
2012-05-04,52.0,1.1,47.272727272727266
2012-05-07,52.07,1.1,47.336363636363636
2012-05-08,51.51,1.1,46.82727272727272
2012-05-09,50.6,1.1,46.0
2012-05-10,50.78,1.07,47.45794392523364
2012-05-11,50.47,1.07,47.168224299065415
2012-05-14,49.66,1.07,46.41121495327102
2012-05-15,49.18,1.07,45.9626168224299
2012-05-16,47.85,1.07,44.719626168224295
2012-05-17,47.2,1.07,44.11214953271028
2012-05-18,46.41,1.07,43.37383177570093
2012-05-21,47.5,1.07,44.39252336448598
2012-05-22,47.31,1.07,44.21495327102804
2012-05-23,47.32,1.07,44.22429906542056
2012-05-24,47.9,1.07,44.76635514018691
2012-05-25,47.78,1.07,44.654205607476634
2012-05-29,48.4,1.07,45.23364485981308
2012-05-30,47.92,1.07,44.78504672897196
2012-05-31,47.92,1.07,44.78504672897196
2012-06-01,45.81,1.07,42.81308411214953
2012-06-04,45.46,1.07,42.48598130841121
2012-06-05,46.57,1.07,43.523364485981304
2012-06-06,48.37,1.07,45.20560747663551
2012-06-07,48.26,1.07,45.10280373831775
2012-06-08,48.53,1.07,45.35514018691589
2012-06-11,47.57,1.07,44.45794392523364
2012-06-12,48.33,1.07,45.168224299065415
2012-06-13,47.24,1.07,44.149532710280376
2012-06-14,47.92,1.07,44.78504672897196
2012-06-15,49.75,1.07,46.495327102803735
2012-06-18,49.65,1.07,46.4018691588785
2012-06-19,50.7,1.07,47.38317757009346
2012-06-20,51.14,1.07,47.794392523364486
2012-06-21,49.63,1.07,46.38317757009346
2012-06-22,50.82,1.07,47.495327102803735
2012-06-25,49.44,1.07,46.20560747663551
2012-06-26,49.79,1.07,46.53271028037383
2012-06-27,50.7,1.07,47.38317757009346
2012-06-28,50.8,1.07,47.47663551401869
2012-06-29,52.26,1.07,48.8411214953271
2012-07-02,51.99,1.07,48.58878504672897
2012-07-03,52.34,1.07,48.91588785046729
2012-07-05,51.43,1.07,48.06542056074766
2012-07-06,50.96,1.07,47.626168224299064
2012-07-09,50.39,1.07,47.09345794392523
2012-07-10,50.23,1.07,46.943925233644855
2012-07-11,50.45,1.07,47.149532710280376
2012-07-12,49.61,1.07,46.364485981308405
2012-07-13,51.11,1.07,47.76635514018691
2012-07-16,50.58,1.07,47.271028037383175
2012-07-17,51.26,1.07,47.90654205607476
2012-07-18,52.15,1.07,48.73831775700934
2012-07-19,51.91,1.07,48.51401869158878
2012-07-20,50.3,1.07,47.009345794392516
2012-07-23,49.16,1.07,45.943925233644855
2012-07-24,48.47,1.07,45.299065420560744
2012-07-25,47.98,1.07,44.841121495327094
2012-07-26,50.76,1.07,47.4392523364486
2012-07-27,52.53,1.07,49.09345794392523
2012-07-30,52.23,1.07,48.813084112149525
2012-07-31,51.72,1.07,48.336448598130836
2012-08-01,51.32,1.07,47.9626168224299
2012-08-02,50.81,1.07,47.48598130841121
2012-08-03,52.63,1.07,49.18691588785047
2012-08-06,52.88,1.07,49.42056074766355
2012-08-07,54.25,1.07,50.70093457943925
2012-08-08,54.5,1.01,53.96039603960396
2012-08-09,54.37,1.01,53.83168316831683
2012-08-10,54.5,1.01,53.96039603960396
2012-08-13,54.32,1.01,53.78217821782178
2012-08-14,54.34,1.01,53.801980198019805
2012-08-15,54.39,1.01,53.851485148514854
2012-08-16,54.94,1.01,54.396039603960396
2012-08-17,55.3,1.01,54.75247524752475
2012-08-20,55.0,1.01,54.45544554455446
2012-08-21,54.87,1.01,54.32673267326732
2012-08-22,54.82,1.01,54.277227722772274
2012-08-23,54.4,1.01,53.86138613861386
2012-08-24,55.18,1.01,54.633663366336634
2012-08-27,54.15,1.01,53.61386138613861
2012-08-28,54.47,1.01,53.930693069306926
2012-08-29,54.45,1.01,53.910891089108915
2012-08-30,54.55,1.01,54.009900990099005
2012-08-31,54.91,1.01,54.366336633663366
2012-09-04,54.61,1.01,54.06930693069307
2012-09-05,54.38,1.01,53.84158415841584
2012-09-06,56.01,1.01,55.45544554455445
2012-09-07,56.47,1.01,55.91089108910891
2012-09-10,55.88,1.01,55.32673267326733
2012-09-11,56.15,1.01,55.59405940594059
2012-09-12,56.66,1.01,56.0990099009901
2012-09-13,58.12,1.01,57.54455445544554
2012-09-14,59.2,1.01,58.613861386138616
2012-09-17,58.34,1.01,57.76237623762376
2012-09-18,58.19,1.01,57.61386138613861
2012-09-19,57.81,1.01,57.23762376237624
2012-09-20,57.45,1.01,56.881188118811885
2012-09-21,57.6,1.01,57.02970297029703
2012-09-24,57.41,1.01,56.841584158415834
2012-09-25,55.91,1.01,55.35643564356435
2012-09-26,56.08,1.01,55.524752475247524
2012-09-27,56.94,1.01,56.37623762376237
2012-09-28,56.69,1.01,56.12871287128713
2012-10-01,56.68,1.01,56.118811881188115
2012-10-02,56.43,1.01,55.87128712871287
2012-10-03,56.48,1.01,55.92079207920792
2012-10-04,57.77,1.01,57.1980198019802
2012-10-05,57.83,1.01,57.257425742574256
2012-10-08,57.69,1.01,57.118811881188115
2012-10-09,57.3,1.01,56.73267326732673
2012-10-10,56.78,1.01,56.21782178217822
2012-10-11,56.83,1.01,56.26732673267327
2012-10-12,55.96,1.01,55.40594059405941
2012-10-15,56.19,1.01,55.633663366336634
2012-10-16,57.89,1.01,57.31683168316832
2012-10-17,58.99,1.01,58.40594059405941
2012-10-18,58.92,1.01,58.336633663366335
2012-10-19,57.8,1.01,57.227722772277225
2012-10-22,58.27,1.01,57.693069306930695
2012-10-23,57.12,1.01,56.554455445544555
2012-10-24,57.07,1.01,56.504950495049506
2012-10-25,59.0,1.01,58.415841584158414
2012-10-26,59.3,1.01,58.712871287128706
2012-10-31,58.37,1.01,57.792079207920786
2012-11-01,59.68,1.01,59.08910891089109
2012-11-02,60.12,1.01,59.524752475247524
2012-11-05,60.12,0.81,74.22222222222221
2012-11-06,60.45,0.81,74.62962962962963
2012-11-07,58.6,0.81,72.34567901234567
2012-11-08,58.01,0.81,71.61728395061728
2012-11-09,58.05,0.81,71.66666666666666
2012-11-12,58.39,0.81,72.08641975308642
2012-11-13,58.55,0.81,72.28395061728395
2012-11-14,57.58,0.81,71.08641975308642
2012-11-15,58.06,0.81,71.67901234567901
2012-11-16,58.38,0.81,72.07407407407408
2012-11-19,59.74,0.81,73.75308641975309
2012-11-20,59.77,0.81,73.79012345679013
2012-11-21,60.17,0.81,74.28395061728395
2012-11-23,61.0,0.81,75.30864197530863
2012-11-26,60.5,0.81,74.69135802469135
2012-11-27,60.15,0.81,74.25925925925925
2012-11-28,60.69,0.81,74.92592592592592
2012-11-29,61.46,0.81,75.87654320987654
2012-11-30,60.67,0.81,74.90123456790123
2012-12-03,61.1,0.81,75.4320987654321
2012-12-04,60.61,0.81,74.82716049382715
2012-12-05,61.12,0.81,75.45679012345678
2012-12-06,61.78,0.81,76.27160493827161
2012-12-07,62.35,0.81,76.9753086419753
2012-12-10,61.29,0.81,75.66666666666666
2012-12-11,61.51,0.81,75.93827160493827
2012-12-12,61.9,0.81,76.41975308641975
2012-12-13,61.38,0.81,75.77777777777777
2012-12-14,61.22,0.81,75.58024691358024
2012-12-17,62.49,0.81,77.14814814814815
2012-12-18,63.52,0.81,78.41975308641975
2012-12-19,62.91,0.81,77.66666666666666
2012-12-20,63.51,0.81,78.4074074074074
2012-12-21,62.67,0.81,77.37037037037037
2012-12-24,62.89,0.81,77.64197530864197
2012-12-26,62.47,0.81,77.12345679012346
2012-12-27,62.57,0.81,77.24691358024691
2012-12-28,62.19,0.81,76.77777777777777
2012-12-31,62.63,0.81,77.32098765432099
2013-01-02,65.28,0.81,80.5925925925926
2013-01-03,65.17,0.81,80.45679012345678
2013-01-04,65.95,0.81,81.41975308641975
2013-01-07,65.25,0.81,80.55555555555556
2013-01-08,63.98,0.81,78.98765432098764
2013-01-09,64.27,0.81,79.34567901234567
2013-01-10,65.0,0.81,80.24691358024691
2013-01-11,65.07,0.81,80.33333333333331
2013-01-14,65.3,0.81,80.61728395061728
2013-01-15,64.88,0.81,80.09876543209876
2013-01-16,64.25,0.81,79.32098765432099
2013-01-17,65.4,0.81,80.74074074074075
2013-01-18,65.9,0.81,81.35802469135803
2013-01-22,66.53,0.81,82.1358024691358
2013-01-23,66.43,0.81,82.01234567901236
2013-01-24,66.88,0.81,82.56790123456788
2013-01-25,67.38,0.81,83.18518518518518
2013-01-28,66.79,0.81,82.4567901234568
2013-01-29,67.39,0.81,83.19753086419753
2013-01-30,66.86,0.81,82.5432098765432
2013-01-31,66.32,0.81,81.87654320987653
2013-02-01,67.15,0.81,82.90123456790124
2013-02-04,65.31,0.81,80.62962962962963
2013-02-05,66.28,0.81,81.82716049382715
2013-02-06,66.61,0.81,82.23456790123456
2013-02-07,66.13,0.81,81.64197530864196
2013-02-08,66.49,0.81,82.0864197530864
2013-02-11,66.49,0.81,82.0864197530864
2013-02-12,67.49,0.81,83.32098765432097
2013-02-13,67.89,0.81,83.81481481481481
2013-02-14,69.04,0.81,85.23456790123457
2013-02-15,68.77,0.81,84.90123456790123
2013-02-19,69.03,0.81,85.22222222222221
2013-02-20,67.95,0.81,83.88888888888889
2013-02-21,67.25,0.81,83.02469135802468
2013-02-22,67.93,0.81,83.8641975308642
2013-02-25,66.25,0.81,81.79012345679011
2013-02-26,66.62,0.81,82.24691358024691
2013-02-27,68.11,1.81,37.629834254143645
2013-02-28,68.63,1.81,37.9171270718232
2013-03-01,68.08,1.81,37.613259668508285
2013-03-04,68.87,1.81,38.049723756906076
2013-03-05,70.27,1.81,38.8232044198895
2013-03-06,70.51,1.81,38.95580110497238
2013-03-07,70.74,1.81,39.08287292817679
2013-03-08,72.09,1.81,39.828729281767956
2013-03-11,72.21,1.81,39.895027624309385
2013-03-12,71.92,1.81,39.73480662983425
2013-03-13,73.35,1.81,40.52486187845304
2013-03-14,74.46,1.81,41.13812154696132
2013-03-15,74.33,1.81,41.06629834254144
2013-03-18,74.17,1.81,40.97790055248619
2013-03-19,73.97,1.81,40.86740331491713
2013-03-20,74.88,1.81,41.37016574585635
2013-03-21,73.64,1.81,40.68508287292818
2013-03-22,73.65,1.81,40.69060773480663
2013-03-25,73.47,1.81,40.591160220994475
2013-03-26,73.69,1.81,40.712707182320436
2013-03-27,73.05,1.81,40.35911602209944
2013-03-28,73.65,1.81,40.69060773480663
2013-04-01,72.87,1.81,40.25966850828729
2013-04-02,73.43,1.81,40.569060773480665
2013-04-03,71.81,1.81,39.67403314917127
2013-04-04,72.0,1.81,39.77900552486188
2013-04-05,71.48,1.81,39.49171270718232
2013-04-08,72.33,1.81,39.96132596685083
2013-04-09,72.81,1.81,40.226519337016576
2013-04-10,74.47,1.81,41.14364640883978
2013-04-11,75.28,1.81,41.591160220994475
2013-04-12,74.73,1.81,41.28729281767956
2013-04-15,71.93,1.81,39.74033149171271
2013-04-16,73.14,1.81,40.408839779005525
2013-04-17,71.3,1.81,39.392265193370164
2013-04-18,69.6,1.81,38.453038674033145
2013-04-19,72.18,1.81,39.87845303867404
2013-04-22,72.38,1.81,39.98895027624309
2013-04-23,73.64,1.81,40.68508287292818
2013-04-24,72.65,1.81,40.13812154696133
2013-04-25,73.98,1.81,40.87292817679558
2013-04-26,73.48,1.81,40.59668508287293
2013-04-29,74.18,1.81,40.983425414364646
2013-04-30,74.53,1.81,41.17679558011049
2013-05-01,72.96,1.61,45.3167701863354
2013-05-02,73.56,1.61,45.68944099378882
2013-05-03,75.8,1.61,47.0807453416149
2013-05-06,76.64,1.61,47.60248447204969
2013-05-07,77.35,1.61,48.043478260869556
2013-05-08,76.99,1.61,47.81987577639751
2013-05-09,76.54,1.61,47.54037267080746
2013-05-10,78.2,1.61,48.57142857142857
2013-05-13,79.05,1.61,49.099378881987576
2013-05-14,80.86,1.61,50.223602484472046
2013-05-15,81.54,1.61,50.64596273291926
2013-05-16,80.46,1.61,49.9751552795031
2013-05-17,81.69,1.61,50.7391304347826
2013-05-20,81.71,1.61,50.751552795031046
2013-05-21,81.53,1.61,50.639751552795026
2013-05-22,80.81,1.61,50.19254658385093
2013-05-23,80.39,1.61,49.931677018633536
2013-05-24,80.2,1.61,49.81366459627329
2013-05-28,82.52,1.61,51.254658385093165
2013-05-29,82.12,1.61,51.006211180124225
