date,AKAM,AKAM_EPS,PE Ratio
2010-08-11,42.39,0.46,92.15217391304347
2010-08-12,43.93,0.46,95.5
2010-08-13,44.22,0.46,96.13043478260869
2010-08-16,43.89,0.46,95.41304347826086
2010-08-17,44.39,0.46,96.5
2010-08-18,44.05,0.46,95.76086956521738
2010-08-19,45.01,0.46,97.84782608695652
2010-08-20,47.86,0.46,104.04347826086956
2010-08-23,46.73,0.46,101.58695652173913
2010-08-24,45.61,0.46,99.15217391304347
2010-08-25,46.82,0.46,101.78260869565217
2010-08-26,46.42,0.46,100.91304347826087
2010-08-27,47.26,0.46,102.7391304347826
2010-08-30,46.19,0.46,100.41304347826086
2010-08-31,46.07,0.46,100.15217391304347
2010-09-01,47.65,0.46,103.58695652173913
2010-09-02,50.09,0.46,108.8913043478261
2010-09-03,49.96,0.46,108.6086956521739
2010-09-07,50.5,0.46,109.78260869565217
2010-09-08,50.51,0.46,109.80434782608695
2010-09-09,50.12,0.46,108.95652173913042
2010-09-10,49.5,0.46,107.6086956521739
2010-09-13,50.84,0.46,110.52173913043478
2010-09-14,50.7,0.46,110.21739130434783
2010-09-15,51.54,0.46,112.04347826086956
2010-09-16,52.26,0.46,113.6086956521739
2010-09-17,52.38,0.46,113.86956521739131
2010-09-20,52.7,0.46,114.56521739130434
2010-09-21,52.41,0.46,113.93478260869564
2010-09-22,50.0,0.46,108.69565217391303
2010-09-23,50.59,0.46,109.97826086956522
2010-09-24,50.88,0.46,110.6086956521739
2010-09-27,51.15,0.46,111.19565217391303
2010-09-28,50.98,0.46,110.82608695652172
2010-09-29,50.57,0.46,109.93478260869564
2010-09-30,50.18,0.46,109.08695652173913
2010-10-01,49.33,0.46,107.2391304347826
2010-10-04,47.39,0.46,103.02173913043478
2010-10-05,47.91,0.46,104.15217391304347
2010-10-06,44.25,0.46,96.19565217391303
2010-10-07,45.04,0.46,97.91304347826086
2010-10-08,45.93,0.46,99.84782608695652
2010-10-11,44.18,0.46,96.04347826086956
2010-10-12,45.86,0.46,99.69565217391303
2010-10-13,45.93,0.46,99.84782608695652
2010-10-14,46.06,0.46,100.1304347826087
2010-10-15,47.09,0.46,102.36956521739131
2010-10-18,45.94,0.46,99.8695652173913
2010-10-19,45.54,0.46,99.0
2010-10-20,45.66,0.46,99.26086956521738
2010-10-21,46.61,0.46,101.32608695652173
2010-10-22,47.61,0.46,103.5
2010-10-25,48.68,0.46,105.82608695652173
2010-10-26,48.65,0.46,105.76086956521739
2010-10-27,50.39,0.46,109.54347826086956
2010-10-28,51.11,0.46,111.1086956521739
2010-10-29,51.67,0.46,112.32608695652173
2010-11-01,50.8,0.46,110.43478260869564
2010-11-02,51.79,0.46,112.58695652173913
2010-11-03,52.51,0.46,114.15217391304347
2010-11-04,53.63,0.46,116.58695652173913
2010-11-05,53.28,0.46,115.82608695652173
2010-11-08,54.14,0.46,117.69565217391305
2010-11-09,51.56,0.22,234.36363636363637
2010-11-10,51.85,0.22,235.6818181818182
2010-11-11,50.44,0.22,229.27272727272725
2010-11-12,49.77,0.22,226.22727272727275
2010-11-15,47.21,0.22,214.5909090909091
2010-11-16,46.63,0.22,211.95454545454547
2010-11-17,47.68,0.22,216.72727272727272
2010-11-18,48.76,0.22,221.63636363636363
2010-11-19,49.53,0.22,225.13636363636365
2010-11-22,49.95,0.22,227.04545454545456
2010-11-23,48.88,0.22,222.1818181818182
2010-11-24,51.06,0.22,232.0909090909091
2010-11-26,51.53,0.22,234.22727272727272
2010-11-29,51.85,0.22,235.6818181818182
2010-11-30,52.19,0.22,237.22727272727272
2010-12-01,53.36,0.22,242.54545454545453
2010-12-02,52.45,0.22,238.40909090909093
2010-12-03,52.96,0.22,240.72727272727272
2010-12-06,52.91,0.22,240.49999999999997
2010-12-07,54.12,0.22,246.0
2010-12-08,54.1,0.22,245.9090909090909
2010-12-09,52.5,0.22,238.63636363636363
2010-12-10,51.33,0.22,233.3181818181818
2010-12-13,50.68,0.22,230.36363636363637
2010-12-14,49.49,0.22,224.95454545454547
2010-12-15,49.14,0.22,223.36363636363637
2010-12-16,50.0,0.22,227.27272727272728
2010-12-17,50.87,0.22,231.22727272727272
2010-12-20,49.17,0.22,223.5
2010-12-21,50.39,0.22,229.04545454545456
2010-12-22,48.79,0.22,221.77272727272728
2010-12-23,48.1,0.22,218.63636363636365
2010-12-27,48.19,0.22,219.04545454545453
2010-12-28,47.76,0.22,217.0909090909091
2010-12-29,47.92,0.22,217.8181818181818
2010-12-30,47.68,0.22,216.72727272727272
2010-12-31,47.05,0.22,213.86363636363635
2011-01-03,48.26,0.22,219.36363636363635
2011-01-04,47.14,0.22,214.27272727272728
2011-01-05,48.85,0.22,222.04545454545456
2011-01-06,48.45,0.22,220.22727272727275
2011-01-07,48.69,0.22,221.3181818181818
2011-01-10,48.79,0.22,221.77272727272728
2011-01-11,48.75,0.22,221.5909090909091
2011-01-12,49.26,0.22,223.9090909090909
2011-01-13,50.38,0.22,229.0
2011-01-14,51.75,0.22,235.22727272727272
2011-01-18,52.24,0.22,237.45454545454547
2011-01-19,51.51,0.22,234.13636363636363
2011-01-20,50.34,0.22,228.81818181818184
2011-01-21,48.93,0.22,222.4090909090909
2011-01-24,49.43,0.22,224.6818181818182
2011-01-25,47.82,0.22,217.36363636363637
2011-01-26,48.02,0.22,218.27272727272728
2011-01-27,47.99,0.22,218.13636363636365
2011-01-28,47.75,0.22,217.04545454545453
2011-01-31,48.32,0.22,219.63636363636363
2011-02-01,49.07,0.22,223.04545454545453
2011-02-02,48.06,0.22,218.45454545454547
2011-02-03,48.11,0.22,218.6818181818182
2011-02-04,47.88,0.22,217.63636363636365
2011-02-07,47.39,0.22,215.4090909090909
2011-02-08,48.1,0.22,218.63636363636365
2011-02-09,47.99,0.22,218.13636363636365
2011-02-10,40.75,0.22,185.22727272727272
2011-02-11,41.43,0.22,188.3181818181818
2011-02-14,42.1,0.22,191.36363636363637
2011-02-15,42.95,0.22,195.22727272727275
2011-02-16,42.79,0.22,194.5
2011-02-17,42.67,0.22,193.95454545454547
2011-02-18,41.57,0.22,188.95454545454547
2011-02-22,40.22,0.22,182.8181818181818
2011-02-23,39.99,0.22,181.77272727272728
2011-02-24,39.66,0.22,180.27272727272725
2011-02-25,39.48,0.22,179.45454545454544
2011-02-28,37.53,0.22,170.5909090909091
2011-03-01,37.36,0.29,128.82758620689657
2011-03-02,38.11,0.29,131.41379310344828
2011-03-03,37.78,0.29,130.27586206896552
2011-03-04,37.37,0.29,128.86206896551724
2011-03-07,36.54,0.29,126.0
2011-03-08,36.51,0.29,125.89655172413794
2011-03-09,36.57,0.29,126.10344827586208
2011-03-10,36.41,0.29,125.55172413793103
2011-03-11,36.2,0.29,124.82758620689657
2011-03-14,36.06,0.29,124.34482758620692
2011-03-15,35.74,0.29,123.24137931034484
2011-03-16,34.96,0.29,120.55172413793105
2011-03-17,36.47,0.29,125.75862068965517
2011-03-18,36.19,0.29,124.79310344827586
2011-03-21,36.38,0.29,125.44827586206898
2011-03-22,36.56,0.29,126.0689655172414
2011-03-23,36.67,0.29,126.44827586206898
2011-03-24,37.76,0.29,130.20689655172413
2011-03-25,38.45,0.29,132.58620689655174
2011-03-28,37.51,0.29,129.3448275862069
2011-03-29,37.95,0.29,130.86206896551727
2011-03-30,38.1,0.29,131.3793103448276
2011-03-31,38.0,0.29,131.0344827586207
2011-04-01,37.6,0.29,129.6551724137931
2011-04-04,37.7,0.29,130.00000000000003
2011-04-05,37.07,0.29,127.82758620689656
2011-04-06,37.24,0.29,128.41379310344828
2011-04-07,37.37,0.29,128.86206896551724
2011-04-08,37.35,0.29,128.79310344827587
2011-04-11,36.46,0.29,125.72413793103449
2011-04-12,36.98,0.29,127.51724137931035
2011-04-13,37.54,0.29,129.44827586206898
2011-04-14,37.38,0.29,128.89655172413794
2011-04-15,38.09,0.29,131.34482758620692
2011-04-18,39.73,0.29,137.0
2011-04-19,39.62,0.29,136.6206896551724
2011-04-20,39.94,0.29,137.72413793103448
2011-04-21,39.98,0.29,137.86206896551724
2011-04-25,40.68,0.29,140.27586206896552
2011-04-26,40.36,0.29,139.17241379310346
2011-04-27,40.98,0.29,141.3103448275862
2011-04-28,34.94,0.29,120.48275862068965
2011-04-29,34.43,0.29,118.72413793103449
2011-05-02,34.23,0.29,118.03448275862068
2011-05-03,33.46,0.29,115.3793103448276
2011-05-04,34.35,0.29,118.44827586206898
2011-05-05,35.17,0.29,121.27586206896554
2011-05-06,34.62,0.29,119.37931034482759
2011-05-09,34.59,0.29,119.27586206896554
2011-05-10,34.91,0.27,129.29629629629628
2011-05-11,34.14,0.27,126.44444444444444
2011-05-12,34.15,0.27,126.48148148148147
2011-05-13,33.95,0.27,125.74074074074075
2011-05-16,32.95,0.27,122.03703703703704
2011-05-17,32.4,0.27,119.99999999999999
2011-05-18,32.48,0.27,120.29629629629628
2011-05-19,32.65,0.27,120.92592592592591
2011-05-20,34.2,0.27,126.66666666666667
2011-05-23,33.3,0.27,123.33333333333331
2011-05-24,32.94,0.27,121.99999999999999
2011-05-25,32.88,0.27,121.77777777777779
2011-05-26,33.18,0.27,122.88888888888889
2011-05-27,33.66,0.27,124.66666666666664
2011-05-31,33.94,0.27,125.70370370370368
2011-06-01,33.19,0.27,122.92592592592591
2011-06-02,33.62,0.27,124.5185185185185
2011-06-03,32.83,0.27,121.59259259259258
2011-06-06,31.84,0.27,117.92592592592592
2011-06-07,31.37,0.27,116.18518518518518
2011-06-08,30.26,0.27,112.07407407407408
2011-06-09,30.04,0.27,111.25925925925925
2011-06-10,29.45,0.27,109.07407407407406
2011-06-13,29.39,0.27,108.85185185185185
2011-06-14,29.54,0.27,109.40740740740739
2011-06-15,28.99,0.27,107.37037037037035
2011-06-16,29.47,0.27,109.14814814814814
2011-06-17,29.49,0.27,109.22222222222221
2011-06-20,29.24,0.27,108.29629629629628
2011-06-21,30.06,0.27,111.33333333333331
2011-06-22,29.86,0.27,110.59259259259258
2011-06-23,29.84,0.27,110.5185185185185
2011-06-24,29.25,0.27,108.33333333333333
2011-06-27,29.5,0.27,109.25925925925925
2011-06-28,30.11,0.27,111.5185185185185
2011-06-29,30.8,0.27,114.07407407407408
2011-06-30,31.47,0.27,116.55555555555554
2011-07-01,31.49,0.27,116.62962962962962
2011-07-05,31.18,0.27,115.48148148148147
2011-07-06,31.43,0.27,116.4074074074074
2011-07-07,31.54,0.27,116.81481481481481
2011-07-08,31.66,0.27,117.25925925925925
2011-07-11,30.81,0.27,114.1111111111111
2011-07-12,30.94,0.27,114.5925925925926
2011-07-13,30.95,0.27,114.62962962962962
2011-07-14,29.62,0.27,109.7037037037037
2011-07-15,29.85,0.27,110.55555555555556
2011-07-18,29.06,0.27,107.62962962962962
2011-07-19,29.24,0.27,108.29629629629628
2011-07-20,29.36,0.27,108.74074074074073
2011-07-21,29.41,0.27,108.92592592592592
2011-07-22,30.37,0.27,112.48148148148148
2011-07-25,30.41,0.27,112.62962962962962
2011-07-26,30.69,0.27,113.66666666666666
2011-07-27,29.48,0.27,109.18518518518518
2011-07-28,23.84,0.27,88.29629629629629
2011-07-29,24.22,0.27,89.7037037037037
2011-08-01,23.77,0.27,88.03703703703702
2011-08-02,23.03,0.27,85.29629629629629
2011-08-03,23.62,0.27,87.48148148148148
2011-08-04,22.88,0.27,84.74074074074073
2011-08-05,22.59,0.27,83.66666666666666
2011-08-08,21.09,0.27,78.1111111111111
2011-08-09,21.89,0.26,84.1923076923077
2011-08-10,21.24,0.26,81.69230769230768
2011-08-11,22.29,0.26,85.73076923076923
2011-08-12,22.55,0.26,86.73076923076923
2011-08-15,23.25,0.26,89.42307692307692
2011-08-16,22.85,0.26,87.88461538461539
2011-08-17,22.62,0.26,87.0
2011-08-18,20.81,0.26,80.03846153846153
2011-08-19,20.28,0.26,78.0
2011-08-22,19.97,0.26,76.8076923076923
2011-08-23,20.82,0.26,80.07692307692308
2011-08-24,20.66,0.26,79.46153846153845
2011-08-25,20.01,0.26,76.96153846153847
2011-08-26,20.64,0.26,79.38461538461539
2011-08-29,21.62,0.26,83.15384615384616
2011-08-30,21.97,0.26,84.49999999999999
2011-08-31,21.94,0.26,84.38461538461539
2011-09-01,21.46,0.26,82.53846153846153
2011-09-02,20.5,0.26,78.84615384615384
2011-09-06,20.35,0.26,78.26923076923077
2011-09-07,21.59,0.26,83.03846153846153
2011-09-08,21.59,0.26,83.03846153846153
2011-09-09,20.77,0.26,79.88461538461539
2011-09-12,20.91,0.26,80.42307692307692
2011-09-13,21.26,0.26,81.76923076923077
2011-09-14,22.37,0.26,86.03846153846153
2011-09-15,22.67,0.26,87.1923076923077
2011-09-16,22.72,0.26,87.38461538461537
2011-09-19,22.24,0.26,85.53846153846153
2011-09-20,21.83,0.26,83.96153846153845
2011-09-21,21.36,0.26,82.15384615384615
2011-09-22,20.19,0.26,77.65384615384616
2011-09-23,20.8,0.26,80.0
2011-09-26,21.14,0.26,81.3076923076923
2011-09-27,22.14,0.26,85.15384615384615
2011-09-28,21.24,0.26,81.69230769230768
2011-09-29,20.99,0.26,80.73076923076923
2011-09-30,19.88,0.26,76.46153846153845
2011-10-03,18.65,0.26,71.73076923076923
2011-10-04,20.56,0.26,79.07692307692307
2011-10-05,22.35,0.26,85.96153846153847
2011-10-06,22.88,0.26,88.0
2011-10-07,23.02,0.26,88.53846153846153
2011-10-10,23.46,0.26,90.23076923076923
2011-10-11,23.35,0.26,89.8076923076923
2011-10-12,23.37,0.26,89.88461538461539
2011-10-13,24.49,0.26,94.19230769230768
2011-10-14,24.46,0.26,94.07692307692308
2011-10-17,24.2,0.26,93.07692307692307
2011-10-18,23.83,0.26,91.65384615384615
2011-10-19,22.96,0.26,88.3076923076923
2011-10-20,23.48,0.26,90.3076923076923
2011-10-21,23.85,0.26,91.73076923076923
2011-10-24,24.66,0.26,94.84615384615384
2011-10-25,23.3,0.26,89.61538461538461
2011-10-26,23.78,0.26,91.46153846153847
2011-10-27,27.45,0.26,105.57692307692307
2011-10-28,28.29,0.26,108.8076923076923
2011-10-31,26.94,0.26,103.61538461538461
2011-11-01,26.64,0.26,102.46153846153847
2011-11-02,27.81,0.26,106.96153846153845
2011-11-03,29.2,0.26,112.3076923076923
2011-11-04,29.82,0.26,114.6923076923077
2011-11-07,29.55,0.26,113.65384615384615
2011-11-08,30.43,0.26,117.03846153846153
2011-11-09,29.01,0.23,126.1304347826087
2011-11-10,28.94,0.23,125.82608695652173
2011-11-11,29.93,0.23,130.1304347826087
2011-11-14,29.13,0.23,126.65217391304347
2011-11-15,29.46,0.23,128.08695652173913
2011-11-16,28.88,0.23,125.56521739130434
2011-11-17,28.13,0.23,122.30434782608695
2011-11-18,27.97,0.23,121.6086956521739
2011-11-21,27.33,0.23,118.82608695652172
2011-11-22,27.07,0.23,117.69565217391305
2011-11-23,26.28,0.23,114.26086956521739
2011-11-25,26.31,0.23,114.39130434782608
2011-11-28,27.66,0.23,120.26086956521739
2011-11-29,27.74,0.23,120.6086956521739
2011-11-30,28.91,0.23,125.69565217391303
2011-12-01,29.16,0.23,126.78260869565217
2011-12-02,29.0,0.23,126.08695652173913
2011-12-05,29.18,0.23,126.8695652173913
2011-12-06,28.23,0.23,122.73913043478261
2011-12-07,28.04,0.23,121.91304347826086
2011-12-08,27.3,0.23,118.69565217391305
2011-12-09,28.21,0.23,122.65217391304347
2011-12-12,27.38,0.23,119.04347826086956
2011-12-13,26.5,0.23,115.21739130434783
2011-12-14,26.66,0.23,115.91304347826086
2011-12-15,27.01,0.23,117.43478260869566
2011-12-16,26.65,0.23,115.8695652173913
2011-12-19,26.56,0.23,115.4782608695652
2011-12-20,27.67,0.23,120.30434782608695
2011-12-21,26.67,0.23,115.95652173913044
2011-12-22,31.63,0.23,137.52173913043478
2011-12-23,31.93,0.23,138.82608695652172
2011-12-27,32.21,0.23,140.04347826086956
2011-12-28,31.81,0.23,138.30434782608694
2011-12-29,32.3,0.23,140.43478260869563
2011-12-30,32.28,0.23,140.34782608695653
2012-01-03,32.93,0.23,143.17391304347825
2012-01-04,32.44,0.23,141.04347826086956
2012-01-05,32.43,0.23,141.0
2012-01-06,32.76,0.23,142.43478260869563
2012-01-09,32.61,0.23,141.78260869565216
2012-01-10,33.14,0.23,144.08695652173913
2012-01-11,34.0,0.23,147.82608695652172
2012-01-12,33.57,0.23,145.95652173913044
2012-01-13,32.22,0.23,140.08695652173913
2012-01-17,32.13,0.23,139.69565217391306
2012-01-18,32.41,0.23,140.91304347826085
2012-01-19,32.69,0.23,142.1304347826087
2012-01-20,32.04,0.23,139.30434782608694
2012-01-23,31.72,0.23,137.91304347826085
2012-01-24,31.39,0.23,136.47826086956522
2012-01-25,31.87,0.23,138.56521739130434
2012-01-26,31.43,0.23,136.65217391304347
2012-01-27,32.01,0.23,139.17391304347825
2012-01-30,32.04,0.23,139.30434782608694
2012-01-31,32.23,0.23,140.1304347826087
2012-02-01,32.01,0.23,139.17391304347825
2012-02-02,32.33,0.23,140.56521739130434
2012-02-03,33.64,0.23,146.26086956521738
2012-02-06,33.37,0.23,145.08695652173913
2012-02-07,33.65,0.23,146.30434782608694
2012-02-08,34.44,0.23,149.7391304347826
2012-02-09,38.06,0.23,165.47826086956522
2012-02-10,38.43,0.23,167.08695652173913
2012-02-13,38.57,0.23,167.69565217391303
2012-02-14,38.48,0.23,167.30434782608694
2012-02-15,38.06,0.23,165.47826086956522
2012-02-16,38.42,0.23,167.04347826086956
2012-02-17,37.8,0.23,164.3478260869565
2012-02-21,37.43,0.23,162.7391304347826
2012-02-22,36.61,0.23,159.17391304347825
2012-02-23,36.52,0.23,158.7826086956522
2012-02-24,37.21,0.23,161.78260869565216
2012-02-27,37.07,0.23,161.17391304347825
2012-02-28,36.69,0.23,159.52173913043475
2012-02-29,36.0,0.33,109.09090909090908
2012-03-01,35.9,0.33,108.78787878787878
2012-03-02,36.3,0.33,109.99999999999999
2012-03-05,35.77,0.33,108.3939393939394
2012-03-06,34.87,0.33,105.66666666666666
2012-03-07,35.55,0.33,107.72727272727272
2012-03-08,36.12,0.33,109.45454545454544
2012-03-09,36.84,0.33,111.63636363636364
2012-03-12,36.63,0.33,111.0
2012-03-13,37.47,0.33,113.54545454545453
2012-03-14,36.66,0.33,111.09090909090908
2012-03-15,37.35,0.33,113.18181818181819
2012-03-16,37.36,0.33,113.2121212121212
2012-03-19,37.04,0.33,112.24242424242424
2012-03-20,36.75,0.33,111.36363636363636
2012-03-21,36.94,0.33,111.93939393939392
2012-03-22,36.46,0.33,110.48484848484848
2012-03-23,36.62,0.33,110.96969696969695
2012-03-26,37.77,0.33,114.45454545454545
2012-03-27,37.68,0.33,114.18181818181817
2012-03-28,36.88,0.33,111.75757575757576
2012-03-29,36.92,0.33,111.87878787878788
2012-03-30,36.7,0.33,111.21212121212122
2012-04-02,36.73,0.33,111.30303030303028
2012-04-03,36.38,0.33,110.24242424242425
2012-04-04,36.48,0.33,110.54545454545453
2012-04-05,36.33,0.33,110.09090909090908
2012-04-09,35.69,0.33,108.15151515151514
2012-04-10,35.12,0.33,106.42424242424241
2012-04-11,35.98,0.33,109.03030303030302
2012-04-12,36.54,0.33,110.72727272727272
2012-04-13,36.76,0.33,111.39393939393938
2012-04-16,36.73,0.33,111.30303030303028
2012-04-17,37.63,0.33,114.03030303030303
2012-04-18,38.41,0.33,116.39393939393938
2012-04-19,37.86,0.33,114.72727272727272
2012-04-20,37.4,0.33,113.33333333333333
2012-04-23,38.1,0.33,115.45454545454545
2012-04-24,37.74,0.33,114.36363636363636
2012-04-25,38.75,0.33,117.42424242424242
2012-04-26,33.15,0.33,100.45454545454544
2012-04-27,33.18,0.33,100.54545454545455
2012-04-30,32.59,0.33,98.75757575757576
2012-05-01,33.61,0.33,101.84848484848484
2012-05-02,34.09,0.33,103.30303030303031
2012-05-03,33.28,0.33,100.84848484848484
2012-05-04,32.56,0.33,98.66666666666667
2012-05-07,32.28,0.33,97.81818181818181
2012-05-08,32.28,0.33,97.81818181818181
2012-05-09,31.93,0.33,96.75757575757575
2012-05-10,31.37,0.24,130.70833333333334
2012-05-11,31.17,0.24,129.875
2012-05-14,29.66,0.24,123.58333333333334
2012-05-15,30.19,0.24,125.79166666666667
2012-05-16,29.17,0.24,121.54166666666667
2012-05-17,29.29,0.24,122.04166666666667
2012-05-18,28.45,0.24,118.54166666666667
2012-05-21,29.3,0.24,122.08333333333334
2012-05-22,29.18,0.24,121.58333333333334
2012-05-23,29.68,0.24,123.66666666666667
2012-05-24,29.4,0.24,122.5
2012-05-25,29.31,0.24,122.125
2012-05-29,29.98,0.24,124.91666666666667
2012-05-30,29.21,0.24,121.70833333333334
2012-05-31,29.34,0.24,122.25
2012-06-01,28.2,0.24,117.5
2012-06-04,28.36,0.24,118.16666666666667
2012-06-05,27.44,0.24,114.33333333333334
2012-06-06,28.99,0.24,120.79166666666667
2012-06-07,29.07,0.24,121.125
2012-06-08,30.12,0.24,125.50000000000001
2012-06-11,29.75,0.24,123.95833333333334
2012-06-12,30.26,0.24,126.08333333333334
2012-06-13,29.56,0.24,123.16666666666667
2012-06-14,29.95,0.24,124.79166666666667
2012-06-15,31.14,0.24,129.75
2012-06-18,31.33,0.24,130.54166666666666
2012-06-19,31.87,0.24,132.79166666666669
2012-06-20,31.69,0.24,132.04166666666669
2012-06-21,30.27,0.24,126.125
2012-06-22,30.81,0.24,128.375
2012-06-25,30.08,0.24,125.33333333333333
2012-06-26,30.39,0.24,126.625
2012-06-27,30.65,0.24,127.70833333333333
2012-06-28,30.43,0.24,126.79166666666667
2012-06-29,31.75,0.24,132.29166666666669
2012-07-02,31.54,0.24,131.41666666666666
2012-07-03,32.16,0.24,134.0
2012-07-05,32.22,0.24,134.25
2012-07-06,31.28,0.24,130.33333333333334
2012-07-09,29.99,0.24,124.95833333333333
2012-07-10,29.71,0.24,123.79166666666667
2012-07-11,29.37,0.24,122.37500000000001
2012-07-12,29.41,0.24,122.54166666666667
2012-07-13,30.08,0.24,125.33333333333333
2012-07-16,30.01,0.24,125.04166666666667
2012-07-17,30.23,0.24,125.95833333333334
2012-07-18,29.92,0.24,124.66666666666667
2012-07-19,30.49,0.24,127.04166666666667
2012-07-20,29.91,0.24,124.625
2012-07-23,28.66,0.24,119.41666666666667
2012-07-24,28.39,0.24,118.29166666666667
2012-07-25,28.25,0.24,117.70833333333334
2012-07-26,35.04,0.24,146.0
2012-07-27,35.86,0.24,149.41666666666666
2012-07-30,35.82,0.24,149.25
2012-07-31,35.18,0.24,146.58333333333334
2012-08-01,35.13,0.24,146.37500000000003
2012-08-02,34.69,0.24,144.54166666666666
2012-08-03,35.48,0.24,147.83333333333331
2012-08-06,35.82,0.24,149.25
2012-08-07,36.34,0.24,151.41666666666669
2012-08-08,36.18,0.24,150.75
2012-08-09,36.21,0.25,144.84
2012-08-10,35.97,0.25,143.88
2012-08-13,35.74,0.25,142.96
2012-08-14,35.44,0.25,141.76
2012-08-15,36.8,0.25,147.2
2012-08-16,37.81,0.25,151.24
2012-08-17,37.55,0.25,150.2
2012-08-20,37.05,0.25,148.2
2012-08-21,37.43,0.25,149.72
2012-08-22,37.96,0.25,151.84
2012-08-23,37.13,0.25,148.52
2012-08-24,37.1,0.25,148.4
2012-08-27,37.24,0.25,148.96
2012-08-28,37.31,0.25,149.24
2012-08-29,37.68,0.25,150.72
2012-08-30,37.31,0.25,149.24
2012-08-31,37.51,0.25,150.04
2012-09-04,37.67,0.25,150.68
2012-09-05,37.71,0.25,150.84
2012-09-06,39.21,0.25,156.84
2012-09-07,38.73,0.25,154.92
2012-09-10,38.49,0.25,153.96
2012-09-11,38.12,0.25,152.48
2012-09-12,37.89,0.25,151.56
2012-09-13,38.18,0.25,152.72
2012-09-14,39.03,0.25,156.12
2012-09-17,38.84,0.25,155.36
2012-09-18,38.65,0.25,154.6
2012-09-19,38.96,0.25,155.84
2012-09-20,38.68,0.25,154.72
2012-09-21,38.81,0.25,155.24
2012-09-24,38.36,0.25,153.44
2012-09-25,38.46,0.25,153.84
2012-09-26,37.93,0.25,151.72
2012-09-27,38.49,0.25,153.96
2012-09-28,38.26,0.25,153.04
2012-10-01,38.21,0.25,152.84
2012-10-02,38.43,0.25,153.72
2012-10-03,39.04,0.25,156.16
2012-10-04,39.43,0.25,157.72
2012-10-05,39.41,0.25,157.64
2012-10-08,39.6,0.25,158.4
2012-10-09,38.36,0.25,153.44
2012-10-10,37.83,0.25,151.32
2012-10-11,37.89,0.25,151.56
2012-10-12,37.58,0.25,150.32
2012-10-15,37.9,0.25,151.6
2012-10-16,38.73,0.25,154.92
2012-10-17,37.98,0.25,151.92
2012-10-18,37.28,0.25,149.12
2012-10-19,36.37,0.25,145.48
2012-10-22,36.57,0.25,146.28
2012-10-23,36.49,0.25,145.96
2012-10-24,36.11,0.25,144.44
2012-10-25,38.54,0.25,154.16
2012-10-26,38.39,0.25,153.56
2012-10-31,37.99,0.25,151.96
2012-11-01,38.57,0.25,154.28
2012-11-02,38.28,0.25,153.12
2012-11-05,38.96,0.25,155.84
2012-11-06,38.87,0.25,155.48
2012-11-07,37.57,0.25,150.28
2012-11-08,37.07,0.25,148.28
2012-11-09,36.4,0.27,134.8148148148148
2012-11-12,36.57,0.27,135.44444444444443
2012-11-13,36.31,0.27,134.4814814814815
2012-11-14,35.38,0.27,131.03703703703704
2012-11-15,36.23,0.27,134.18518518518516
2012-11-16,36.1,0.27,133.7037037037037
2012-11-19,35.87,0.27,132.85185185185185
2012-11-20,35.63,0.27,131.96296296296296
2012-11-21,35.83,0.27,132.7037037037037
2012-11-23,35.97,0.27,133.2222222222222
2012-11-26,35.73,0.27,132.33333333333331
2012-11-27,34.57,0.27,128.03703703703704
2012-11-28,35.88,0.27,132.88888888888889
2012-11-29,36.24,0.27,134.22222222222223
2012-11-30,36.62,0.27,135.62962962962962
2012-12-03,36.1,0.27,133.7037037037037
2012-12-04,36.0,0.27,133.33333333333331
2012-12-05,35.5,0.27,131.48148148148147
2012-12-06,39.06,0.27,144.66666666666666
2012-12-07,38.82,0.27,143.77777777777777
2012-12-10,39.2,0.27,145.1851851851852
2012-12-11,39.6,0.27,146.66666666666666
2012-12-12,39.97,0.27,148.037037037037
2012-12-13,39.09,0.27,144.77777777777777
2012-12-14,38.96,0.27,144.29629629629628
2012-12-17,39.46,0.27,146.14814814814815
2012-12-18,40.94,0.27,151.62962962962962
2012-12-19,41.41,0.27,153.37037037037035
2012-12-20,41.86,0.27,155.03703703703704
2012-12-21,41.76,0.27,154.66666666666666
2012-12-24,41.39,0.27,153.29629629629628
2012-12-26,41.25,0.27,152.77777777777777
2012-12-27,41.03,0.27,151.96296296296296
2012-12-28,40.4,0.27,149.62962962962962
2012-12-31,40.91,0.27,151.5185185185185
2013-01-02,42.16,0.27,156.14814814814812
2013-01-03,40.95,0.27,151.66666666666666
2013-01-04,40.43,0.27,149.74074074074073
2013-01-07,40.77,0.27,151.0
2013-01-08,40.14,0.27,148.66666666666666
2013-01-09,39.7,0.27,147.03703703703704
2013-01-10,39.5,0.27,146.29629629629628
2013-01-11,39.59,0.27,146.62962962962962
2013-01-14,39.99,0.27,148.11111111111111
2013-01-15,39.66,0.27,146.88888888888886
2013-01-16,39.37,0.27,145.8148148148148
2013-01-17,39.75,0.27,147.2222222222222
2013-01-18,39.96,0.27,148.0
2013-01-22,39.93,0.27,147.88888888888889
2013-01-23,40.06,0.27,148.37037037037038
2013-01-24,40.56,0.27,150.22222222222223
2013-01-25,41.15,0.27,152.4074074074074
2013-01-28,40.69,0.27,150.7037037037037
2013-01-29,40.18,0.27,148.8148148148148
2013-01-30,40.4,0.27,149.62962962962962
2013-01-31,40.71,0.27,150.77777777777777
2013-02-01,41.81,0.27,154.85185185185185
