date,OXY,OXY_EPS,PE Ratio
2005-08-10,39.34,0.32,122.93750000000001
2005-08-11,40.07,0.32,125.21875
2005-08-12,40.09,0.32,125.28125000000001
2005-08-15,39.55,0.32,123.59374999999999
2005-08-16,38.66,0.32,120.81249999999999
2005-08-17,37.71,0.32,117.84375
2005-08-18,37.78,0.32,118.0625
2005-08-19,37.95,0.32,118.59375
2005-08-22,38.11,0.32,119.09375
2005-08-23,38.13,0.32,119.15625
2005-08-24,38.1,0.32,119.0625
2005-08-25,38.29,0.32,119.65625
2005-08-26,37.45,0.32,117.03125
2005-08-29,38.24,0.32,119.5
2005-08-30,38.72,0.32,121.0
2005-08-31,39.77,0.32,124.28125000000001
2005-09-01,40.62,0.32,126.93749999999999
2005-09-02,40.42,0.32,126.3125
2005-09-06,40.29,0.32,125.90625
2005-09-07,40.19,0.32,125.59374999999999
2005-09-08,40.61,0.32,126.90625
2005-09-09,41.65,0.32,130.15625
2005-09-12,40.77,0.32,127.40625000000001
2005-09-13,40.31,0.32,125.96875
2005-09-14,41.14,0.32,128.5625
2005-09-15,41.24,0.32,128.875
2005-09-16,41.46,0.32,129.5625
2005-09-19,42.54,0.32,132.9375
2005-09-20,41.69,0.32,130.28125
2005-09-21,42.34,0.32,132.3125
2005-09-22,41.9,0.32,130.9375
2005-09-23,41.16,0.32,128.625
2005-09-26,41.85,0.32,130.78125
2005-09-27,41.72,0.32,130.375
2005-09-28,41.67,0.32,130.21875
2005-09-29,41.62,0.32,130.0625
2005-09-30,40.92,0.32,127.875
2005-10-03,40.91,0.32,127.84374999999999
2005-10-04,39.0,0.32,121.875
2005-10-05,37.98,0.32,118.68749999999999
2005-10-06,36.71,0.32,114.71875
2005-10-07,37.17,0.32,116.15625
2005-10-10,36.87,0.32,115.21874999999999
2005-10-11,37.79,0.32,118.09375
2005-10-12,36.86,0.32,115.1875
2005-10-13,35.92,0.32,112.25
2005-10-14,34.84,0.32,108.87500000000001
2005-10-17,36.04,0.32,112.625
2005-10-18,34.2,0.32,106.875
2005-10-19,35.23,0.32,110.09374999999999
2005-10-20,33.5,0.32,104.6875
2005-10-21,34.08,0.32,106.49999999999999
2005-10-24,35.26,0.32,110.18749999999999
2005-10-25,36.47,0.32,113.96875
2005-10-26,36.21,0.32,113.15625
2005-10-27,35.75,0.32,111.71875
2005-10-28,36.84,0.32,115.12500000000001
2005-10-31,37.79,0.32,118.09375
2005-11-01,38.1,0.32,119.0625
2005-11-02,38.08,0.32,118.99999999999999
2005-11-03,38.71,1.37,28.255474452554743
2005-11-04,37.75,1.37,27.55474452554744
2005-11-07,36.84,1.37,26.89051094890511
2005-11-08,36.84,1.37,26.89051094890511
2005-11-09,36.47,1.37,26.620437956204377
2005-11-10,35.01,1.37,25.55474452554744
2005-11-11,35.46,1.37,25.883211678832115
2005-11-14,35.64,1.37,26.014598540145982
2005-11-15,35.99,1.37,26.27007299270073
2005-11-16,36.62,1.37,26.729927007299267
2005-11-17,36.28,1.37,26.48175182481752
2005-11-18,35.95,1.37,26.240875912408757
2005-11-21,36.62,1.37,26.729927007299267
2005-11-22,37.81,1.37,27.5985401459854
2005-11-23,37.89,1.37,27.65693430656934
2005-11-25,38.3,1.37,27.95620437956204
2005-11-28,37.4,1.37,27.299270072992698
2005-11-29,37.84,1.37,27.62043795620438
2005-11-30,37.99,1.37,27.72992700729927
2005-12-01,39.52,1.37,28.846715328467152
2005-12-02,39.26,1.37,28.65693430656934
2005-12-05,39.92,1.37,29.13868613138686
2005-12-06,40.31,1.37,29.423357664233578
2005-12-07,39.57,1.37,28.883211678832115
2005-12-08,39.98,1.37,29.182481751824813
2005-12-09,39.2,1.37,28.613138686131386
2005-12-12,39.59,1.37,28.8978102189781
2005-12-13,40.03,1.37,29.21897810218978
2005-12-14,40.54,1.37,29.591240875912405
2005-12-15,40.06,1.37,29.240875912408757
2005-12-16,38.73,1.37,28.270072992700726
2005-12-19,39.09,1.37,28.532846715328468
2005-12-20,39.82,1.37,29.065693430656932
2005-12-21,39.88,1.37,29.10948905109489
2005-12-22,39.8,1.37,29.051094890510946
2005-12-23,39.5,1.37,28.832116788321166
2005-12-27,38.15,1.37,27.846715328467152
2005-12-28,38.6,1.37,28.175182481751822
2005-12-29,38.21,1.37,27.890510948905106
2005-12-30,38.26,1.37,27.92700729927007
2006-01-03,41.18,1.37,30.05839416058394
2006-01-04,40.69,1.37,29.700729927007295
2006-01-05,40.24,1.37,29.37226277372263
2006-01-06,42.06,1.37,30.7007299270073
2006-01-09,42.82,1.37,31.255474452554743
2006-01-10,43.54,1.37,31.781021897810216
2006-01-11,43.34,1.37,31.635036496350367
2006-01-12,42.07,1.37,30.70802919708029
2006-01-13,43.04,1.37,31.41605839416058
2006-01-17,44.16,1.37,32.23357664233576
2006-01-18,43.08,1.37,31.44525547445255
2006-01-19,43.74,1.37,31.927007299270073
2006-01-20,43.59,1.37,31.817518248175183
2006-01-23,43.74,1.37,31.927007299270073
2006-01-24,43.4,1.37,31.678832116788318
2006-01-25,42.8,1.37,31.240875912408754
2006-01-26,42.94,1.37,31.343065693430653
2006-01-27,43.69,1.37,31.890510948905106
2006-01-30,45.25,1.37,33.029197080291965
2006-01-31,46.81,1.37,34.167883211678834
2006-02-01,45.01,1.37,32.85401459854014
2006-02-02,44.12,1.37,32.20437956204379
2006-02-03,43.81,1.37,31.978102189781023
2006-02-06,45.02,1.37,32.86131386861314
2006-02-07,43.16,1.37,31.503649635036492
2006-02-08,42.9,1.37,31.313868613138684
2006-02-09,42.04,1.37,30.686131386861312
2006-02-10,41.68,1.37,30.423357664233574
2006-02-13,41.92,1.37,30.5985401459854
2006-02-14,41.82,1.37,30.525547445255473
2006-02-15,41.22,1.37,30.08759124087591
2006-02-16,42.48,1.37,31.007299270072988
2006-02-17,43.13,1.37,31.48175182481752
2006-02-21,43.99,1.37,32.10948905109489
2006-02-22,43.29,1.37,31.5985401459854
2006-02-23,43.11,1.37,31.46715328467153
2006-02-24,44.25,1.37,32.2992700729927
2006-02-27,43.5,1.37,31.751824817518244
2006-02-28,43.85,1.37,32.00729927007299
2006-03-01,44.38,1.34,33.11940298507463
2006-03-02,45.16,1.34,33.70149253731343
2006-03-03,45.51,1.34,33.96268656716418
2006-03-06,43.88,1.34,32.74626865671642
2006-03-07,43.61,1.34,32.54477611940298
2006-03-08,43.2,1.34,32.23880597014925
2006-03-09,43.1,1.34,32.16417910447761
2006-03-10,43.17,1.34,32.21641791044776
2006-03-13,44.19,1.34,32.9776119402985
2006-03-14,44.89,1.34,33.5
2006-03-15,45.29,1.34,33.798507462686565
2006-03-16,45.56,1.34,34.0
2006-03-17,45.55,1.34,33.992537313432834
2006-03-20,44.27,1.34,33.03731343283582
2006-03-21,44.08,1.34,32.895522388059696
2006-03-22,44.31,1.34,33.06716417910448
2006-03-23,45.08,1.34,33.64179104477611
2006-03-24,44.93,1.34,33.52985074626866
2006-03-27,45.06,1.34,33.62686567164179
2006-03-28,45.32,1.34,33.82089552238806
2006-03-29,45.8,1.34,34.179104477611936
2006-03-30,45.15,1.34,33.69402985074627
2006-03-31,44.38,1.34,33.11940298507463
2006-04-03,45.14,1.34,33.6865671641791
2006-04-04,45.8,1.34,34.179104477611936
2006-04-05,46.71,1.34,34.85820895522388
2006-04-06,46.47,1.34,34.679104477611936
2006-04-07,45.57,1.34,34.00746268656716
2006-04-10,46.23,1.34,34.49999999999999
2006-04-11,46.0,1.34,34.32835820895522
2006-04-12,46.15,1.34,34.440298507462686
2006-04-13,46.14,1.34,34.43283582089552
2006-04-17,48.5,1.34,36.19402985074627
2006-04-18,49.18,1.34,36.70149253731343
2006-04-19,49.09,1.34,36.634328358208954
2006-04-20,48.99,1.34,36.559701492537314
2006-04-21,51.26,1.34,38.253731343283576
2006-04-24,50.56,1.34,37.73134328358209
2006-04-25,50.07,1.34,37.365671641791046
2006-04-26,47.98,1.34,35.805970149253724
2006-04-27,48.55,1.34,36.231343283582085
2006-04-28,49.22,1.34,36.731343283582085
2006-05-01,49.96,1.34,37.28358208955224
2006-05-02,50.98,1.34,38.04477611940298
2006-05-03,50.5,1.34,37.6865671641791
2006-05-04,49.75,1.26,39.48412698412698
2006-05-05,50.04,1.26,39.714285714285715
2006-05-08,49.68,1.26,39.42857142857143
2006-05-09,50.59,1.26,40.15079365079365
2006-05-10,51.32,1.26,40.73015873015873
2006-05-11,50.9,1.26,40.39682539682539
2006-05-12,49.0,1.26,38.888888888888886
2006-05-15,47.5,1.26,37.698412698412696
2006-05-16,46.45,1.26,36.86507936507937
2006-05-17,44.48,1.26,35.3015873015873
2006-05-18,44.25,1.26,35.11904761904762
2006-05-19,45.06,1.26,35.761904761904766
2006-05-22,44.6,1.26,35.3968253968254
2006-05-23,44.87,1.26,35.61111111111111
2006-05-24,44.97,1.26,35.69047619047619
2006-05-25,46.88,1.26,37.20634920634921
2006-05-26,46.82,1.26,37.15873015873016
2006-05-30,46.12,1.26,36.6031746031746
2006-05-31,47.47,1.26,37.67460317460317
2006-06-01,47.85,1.26,37.976190476190474
2006-06-02,48.33,1.26,38.357142857142854
2006-06-05,46.66,1.26,37.03174603174603
2006-06-06,47.02,1.26,37.317460317460316
2006-06-07,45.37,1.26,36.007936507936506
2006-06-08,46.46,1.26,36.87301587301587
2006-06-09,46.43,1.26,36.84920634920635
2006-06-12,46.11,1.26,36.595238095238095
2006-06-13,44.12,1.26,35.01587301587301
2006-06-14,44.75,1.26,35.51587301587301
2006-06-15,46.59,1.26,36.97619047619048
2006-06-16,46.34,1.26,36.77777777777778
2006-06-19,44.5,1.26,35.317460317460316
2006-06-20,44.23,1.26,35.1031746031746
2006-06-21,44.96,1.26,35.682539682539684
2006-06-22,45.39,1.26,36.023809523809526
2006-06-23,46.33,1.26,36.769841269841265
2006-06-26,47.9,1.26,38.01587301587301
2006-06-27,47.38,1.26,37.60317460317461
2006-06-28,48.66,1.26,38.61904761904761
2006-06-29,48.98,1.26,38.87301587301587
2006-06-30,49.12,1.26,38.98412698412698
2006-07-03,50.1,1.26,39.761904761904766
2006-07-05,50.21,1.26,39.84920634920635
2006-07-06,49.71,1.26,39.452380952380956
2006-07-07,49.16,1.26,39.01587301587301
2006-07-10,49.3,1.26,39.12698412698413
2006-07-11,48.86,1.26,38.77777777777778
2006-07-12,49.42,1.26,39.22222222222222
2006-07-13,49.05,1.26,38.92857142857142
2006-07-14,49.41,1.26,39.21428571428571
2006-07-17,47.41,1.26,37.62698412698413
2006-07-18,47.97,1.26,38.07142857142857
2006-07-19,48.33,1.26,38.357142857142854
2006-07-20,47.66,1.26,37.82539682539682
2006-07-21,47.69,1.26,37.84920634920635
2006-07-24,49.5,1.26,39.285714285714285
2006-07-25,49.82,1.26,39.53968253968254
2006-07-26,51.05,1.26,40.51587301587301
2006-07-27,51.1,1.26,40.55555555555556
2006-07-28,51.06,1.26,40.523809523809526
2006-07-31,51.62,1.26,40.96825396825397
2006-08-01,51.63,1.26,40.976190476190474
2006-08-02,51.58,1.26,40.93650793650794
2006-08-03,51.23,1.26,40.65873015873016
2006-08-04,50.41,1.26,40.007936507936506
2006-08-07,51.4,1.31,39.23664122137404
2006-08-08,50.5,1.31,38.54961832061068
2006-08-09,50.94,1.31,38.8854961832061
2006-08-10,50.62,1.31,38.6412213740458
2006-08-11,50.38,1.31,38.458015267175576
2006-08-14,49.05,1.31,37.44274809160305
2006-08-15,49.73,1.31,37.9618320610687
2006-08-16,49.23,1.31,37.58015267175572
2006-08-17,49.25,1.31,37.595419847328245
2006-08-18,50.22,1.31,38.33587786259542
2006-08-21,50.65,1.31,38.664122137404576
2006-08-22,51.06,1.31,38.97709923664122
2006-08-23,50.15,1.31,38.2824427480916
2006-08-24,50.6,1.31,38.62595419847328
2006-08-25,51.17,1.31,39.06106870229008
2006-08-28,50.42,1.31,38.48854961832061
2006-08-29,50.34,1.31,38.42748091603053
2006-08-30,49.61,1.31,37.87022900763358
2006-08-31,48.85,1.31,37.29007633587786
2006-09-01,49.32,1.31,37.64885496183206
2006-09-05,48.93,1.31,37.351145038167935
2006-09-06,45.78,1.31,34.94656488549618
2006-09-07,45.82,1.31,34.97709923664122
2006-09-08,44.83,1.31,34.221374045801525
2006-09-11,43.95,1.31,33.54961832061069
2006-09-12,43.69,1.31,33.351145038167935
2006-09-13,43.98,1.31,33.57251908396946
2006-09-14,42.61,1.31,32.52671755725191
2006-09-15,42.2,1.31,32.213740458015266
2006-09-18,43.93,1.31,33.534351145038165
2006-09-19,43.19,1.31,32.96946564885496
2006-09-20,42.52,1.31,32.458015267175576
2006-09-21,43.59,1.31,33.274809160305345
2006-09-22,43.33,1.31,33.07633587786259
2006-09-25,43.56,1.31,33.25190839694657
2006-09-26,44.69,1.31,34.11450381679389
2006-09-27,45.65,1.31,34.847328244274806
2006-09-28,45.57,1.31,34.786259541984734
2006-09-29,46.09,1.31,35.18320610687023
2006-10-02,45.23,1.31,34.52671755725191
2006-10-03,43.09,1.31,32.89312977099237
2006-10-04,42.87,1.31,32.725190839694655
2006-10-05,43.75,1.31,33.396946564885496
2006-10-06,43.68,1.31,33.343511450381676
2006-10-09,43.2,1.31,32.97709923664122
2006-10-10,43.65,1.31,33.3206106870229
2006-10-11,42.79,1.31,32.664122137404576
2006-10-12,43.28,1.31,33.038167938931295
2006-10-13,44.71,1.31,34.12977099236641
2006-10-16,45.81,1.31,34.969465648854964
2006-10-17,44.43,1.31,33.916030534351144
2006-10-18,44.39,1.31,33.88549618320611
2006-10-19,45.86,1.31,35.00763358778626
2006-10-20,45.05,1.31,34.38931297709923
2006-10-23,44.44,1.31,33.9236641221374
2006-10-24,45.62,1.31,34.82442748091603
2006-10-25,46.88,1.31,35.786259541984734
2006-10-26,46.0,1.31,35.11450381679389
2006-10-27,45.68,1.31,34.87022900763358
2006-10-30,44.39,1.31,33.88549618320611
2006-10-31,44.97,1.31,34.32824427480916
2006-11-01,44.34,1.31,33.84732824427481
2006-11-02,44.73,1.31,34.14503816793893
2006-11-03,45.28,1.28,35.375
2006-11-06,46.49,1.28,36.3203125
2006-11-07,45.63,1.28,35.6484375
2006-11-08,46.93,1.28,36.6640625
2006-11-09,47.0,1.28,36.71875
2006-11-10,46.61,1.28,36.4140625
2006-11-13,46.14,1.28,36.046875
2006-11-14,46.18,1.28,36.078125
2006-11-15,46.63,1.28,36.4296875
2006-11-16,45.23,1.28,35.3359375
2006-11-17,45.5,1.28,35.546875
2006-11-20,45.16,1.28,35.28125
2006-11-21,46.49,1.28,36.3203125
2006-11-22,45.91,1.28,35.8671875
2006-11-24,45.93,1.28,35.8828125
2006-11-27,45.84,1.28,35.8125
2006-11-28,46.15,1.28,36.0546875
2006-11-29,47.91,1.28,37.4296875
2006-11-30,48.23,1.28,37.6796875
2006-12-01,48.3,1.28,37.734375
2006-12-04,47.83,1.28,37.3671875
2006-12-05,48.46,1.28,37.859375
2006-12-06,48.02,1.28,37.515625
2006-12-07,47.31,1.28,36.9609375
2006-12-08,47.43,1.28,37.0546875
2006-12-11,47.14,1.28,36.828125
2006-12-12,47.33,1.28,36.9765625
2006-12-13,47.98,1.28,37.484375
2006-12-14,49.74,1.28,38.859375
2006-12-15,49.74,1.28,38.859375
2006-12-18,47.62,1.28,37.203125
2006-12-19,48.01,1.28,37.5078125
2006-12-20,47.83,1.28,37.3671875
2006-12-21,47.58,1.28,37.171875
2006-12-22,47.07,1.28,36.7734375
2006-12-26,46.63,1.28,36.4296875
2006-12-27,47.4,1.28,37.03125
2006-12-28,47.16,1.28,36.84375
2006-12-29,46.78,1.28,36.546875
2007-01-03,44.76,1.28,34.96875
2007-01-04,43.84,1.28,34.25
2007-01-05,43.54,1.28,34.015625
2007-01-08,43.43,1.28,33.9296875
2007-01-09,41.83,1.28,32.6796875
2007-01-10,41.32,1.28,32.28125
2007-01-11,41.27,1.28,32.2421875
2007-01-12,42.54,1.28,33.234375
2007-01-16,41.74,1.28,32.609375
2007-01-17,42.16,1.28,32.9375
2007-01-18,41.78,1.28,32.640625
2007-01-19,42.87,1.28,33.4921875
2007-01-22,41.97,1.28,32.7890625
2007-01-23,43.2,1.28,33.75
2007-01-24,44.26,1.28,34.578125
2007-01-25,43.5,1.28,33.984375
2007-01-26,43.73,1.28,34.1640625
2007-01-29,43.28,1.28,33.8125
2007-01-30,43.93,1.28,34.3203125
2007-01-31,44.42,1.28,34.703125
2007-02-01,44.84,1.28,35.03125
2007-02-02,45.31,1.28,35.3984375
2007-02-05,44.7,1.28,34.921875
2007-02-06,44.69,1.28,34.9140625
2007-02-07,44.67,1.28,34.8984375
2007-02-08,45.25,1.28,35.3515625
2007-02-09,44.57,1.28,34.8203125
2007-02-12,44.06,1.28,34.421875
2007-02-13,44.65,1.28,34.8828125
2007-02-14,46.08,1.28,36.0
2007-02-15,45.62,1.28,35.640625
2007-02-16,45.53,1.28,35.5703125
2007-02-20,45.17,1.28,35.2890625
2007-02-21,45.77,1.28,35.7578125
2007-02-22,45.99,1.28,35.9296875
2007-02-23,46.23,1.28,36.1171875
2007-02-26,45.93,1.28,35.8828125
2007-02-27,44.35,0.96,46.19791666666667
2007-02-28,44.19,0.96,46.03125
2007-03-01,44.56,0.96,46.41666666666667
2007-03-02,43.98,0.96,45.8125
2007-03-05,43.26,0.96,45.0625
2007-03-06,43.89,0.96,45.71875
2007-03-07,44.42,0.96,46.270833333333336
2007-03-08,44.39,0.96,46.239583333333336
2007-03-09,44.39,0.96,46.239583333333336
2007-03-12,43.95,0.96,45.78125000000001
2007-03-13,43.61,0.96,45.427083333333336
2007-03-14,44.42,0.96,46.270833333333336
2007-03-15,43.94,0.96,45.770833333333336
2007-03-16,43.83,0.96,45.65625
2007-03-19,44.38,0.96,46.22916666666667
2007-03-20,44.76,0.96,46.625
2007-03-21,45.15,0.96,47.03125
2007-03-22,46.06,0.96,47.97916666666667
2007-03-23,46.26,0.96,48.1875
2007-03-26,46.58,0.96,48.520833333333336
2007-03-27,46.93,0.96,48.88541666666667
2007-03-28,47.68,0.96,49.66666666666667
2007-03-29,48.19,0.96,50.197916666666664
2007-03-30,47.24,0.96,49.208333333333336
2007-04-02,47.5,0.96,49.47916666666667
2007-04-03,47.59,0.96,49.57291666666667
2007-04-04,47.66,0.96,49.64583333333333
2007-04-05,47.86,0.96,49.85416666666667
2007-04-09,47.6,0.96,49.583333333333336
2007-04-10,48.23,0.96,50.23958333333333
2007-04-11,47.77,0.96,49.76041666666667
2007-04-12,48.99,0.96,51.03125000000001
2007-04-13,49.12,0.96,51.166666666666664
2007-04-16,49.28,0.96,51.333333333333336
2007-04-17,48.81,0.96,50.84375000000001
2007-04-18,48.98,0.96,51.02083333333333
2007-04-19,48.14,0.96,50.145833333333336
2007-04-20,49.54,0.96,51.604166666666664
2007-04-23,49.29,0.96,51.34375
2007-04-24,49.28,0.96,51.333333333333336
2007-04-25,50.0,0.96,52.083333333333336
2007-04-26,49.04,0.96,51.083333333333336
2007-04-27,49.02,0.96,51.06250000000001
2007-04-30,48.57,0.96,50.59375
2007-05-01,48.63,0.96,50.65625000000001
2007-05-02,49.17,0.96,51.21875000000001
2007-05-03,49.69,1.07,46.4392523364486
2007-05-04,49.48,1.07,46.2429906542056
2007-05-07,49.34,1.07,46.11214953271028
2007-05-08,48.98,1.07,45.77570093457943
2007-05-09,49.1,1.07,45.88785046728972
2007-05-10,48.36,1.07,45.19626168224299
2007-05-11,49.75,1.07,46.495327102803735
2007-05-14,49.68,1.07,46.429906542056074
2007-05-15,50.14,1.07,46.85981308411215
2007-05-16,50.78,1.07,47.45794392523364
2007-05-17,51.73,1.07,48.34579439252336
2007-05-18,52.38,1.07,48.953271028037385
2007-05-21,52.49,1.07,49.05607476635514
2007-05-22,52.23,1.07,48.813084112149525
2007-05-23,52.32,1.07,48.89719626168224
2007-05-24,51.67,1.07,48.28971962616822
2007-05-25,52.66,1.07,49.21495327102803
2007-05-29,51.8,1.07,48.41121495327102
2007-05-30,52.78,1.07,49.32710280373831
2007-05-31,52.66,1.07,49.21495327102803
2007-06-01,53.97,1.07,50.4392523364486
2007-06-04,55.93,1.07,52.271028037383175
2007-06-05,55.86,1.07,52.205607476635514
2007-06-06,55.23,1.07,51.616822429906534
2007-06-07,54.29,1.07,50.73831775700934
2007-06-08,54.55,1.07,50.98130841121495
2007-06-11,54.61,1.07,51.03738317757009
2007-06-12,54.22,1.07,50.67289719626168
2007-06-13,55.28,1.07,51.66355140186916
2007-06-14,56.27,1.07,52.58878504672897
2007-06-15,56.82,1.07,53.10280373831775
2007-06-18,56.89,1.07,53.168224299065415
2007-06-19,56.62,1.07,52.915887850467286
2007-06-20,54.71,1.07,51.13084112149532
2007-06-21,56.07,1.07,52.401869158878505
2007-06-22,56.33,1.07,52.64485981308411
2007-06-25,55.31,1.07,51.691588785046726
2007-06-26,53.55,1.07,50.04672897196261
2007-06-27,54.43,1.07,50.86915887850467
2007-06-28,54.88,1.07,51.28971962616822
2007-06-29,55.45,1.07,51.822429906542055
2007-07-02,56.26,1.07,52.57943925233644
2007-07-03,56.33,1.07,52.64485981308411
2007-07-05,56.97,1.07,53.242990654205606
2007-07-06,57.26,1.07,53.51401869158878
2007-07-09,58.1,1.07,54.299065420560744
2007-07-10,57.28,1.07,53.53271028037383
2007-07-11,57.21,1.07,53.467289719626166
2007-07-12,59.16,1.07,55.28971962616822
2007-07-13,60.93,1.07,56.943925233644855
2007-07-16,58.96,1.07,55.10280373831775
2007-07-17,57.74,1.07,53.96261682242991
2007-07-18,59.33,1.07,55.44859813084112
2007-07-19,59.63,1.07,55.728971962616825
2007-07-20,59.5,1.07,55.60747663551402
2007-07-23,58.8,1.07,54.95327102803738
2007-07-24,56.69,1.07,52.98130841121495
2007-07-25,58.17,1.07,54.36448598130841
2007-07-26,55.73,1.07,52.08411214953271
2007-07-27,54.51,1.07,50.943925233644855
2007-07-30,55.0,1.07,51.401869158878505
2007-07-31,54.34,1.07,50.78504672897196
2007-08-01,54.81,1.16,47.25000000000001
2007-08-02,54.58,1.16,47.05172413793104
2007-08-03,52.94,1.16,45.63793103448276
2007-08-06,52.01,1.16,44.83620689655172
2007-08-07,53.03,1.16,45.71551724137932
2007-08-08,54.0,1.16,46.55172413793104
2007-08-09,52.31,1.16,45.094827586206904
2007-08-10,53.31,1.16,45.95689655172414
2007-08-13,53.27,1.16,45.92241379310345
2007-08-14,52.92,1.16,45.62068965517242
2007-08-15,51.91,1.16,44.75
2007-08-16,50.87,1.16,43.85344827586207
2007-08-17,52.05,1.16,44.87068965517241
2007-08-20,52.73,1.16,45.456896551724135
2007-08-21,52.27,1.16,45.06034482758621
2007-08-22,52.65,1.16,45.38793103448276
2007-08-23,52.75,1.16,45.474137931034484
2007-08-24,54.35,1.16,46.85344827586207
2007-08-27,54.0,1.16,46.55172413793104
2007-08-28,52.39,1.16,45.16379310344828
2007-08-29,53.88,1.16,46.44827586206897
2007-08-30,54.02,1.16,46.56896551724139
2007-08-31,54.31,1.16,46.81896551724139
2007-09-04,55.59,1.16,47.92241379310345
2007-09-05,55.92,1.16,48.20689655172414
2007-09-06,56.62,1.16,48.810344827586206
2007-09-07,56.55,1.16,48.75
2007-09-10,56.22,1.16,48.46551724137931
2007-09-11,57.39,1.16,49.474137931034484
2007-09-12,58.3,1.16,50.258620689655174
2007-09-13,59.5,1.16,51.293103448275865
2007-09-14,58.55,1.16,50.474137931034484
2007-09-17,58.47,1.16,50.4051724137931
2007-09-18,61.1,1.16,52.67241379310345
2007-09-19,61.59,1.16,53.094827586206904
2007-09-20,61.2,1.16,52.75862068965518
2007-09-21,61.71,1.16,53.19827586206897
2007-09-24,61.02,1.16,52.60344827586208
2007-09-25,60.3,1.16,51.98275862068966
2007-09-26,61.19,1.16,52.75
2007-09-27,61.99,1.16,53.4396551724138
2007-09-28,61.39,1.16,52.92241379310345
2007-10-01,63.38,1.16,54.63793103448276
2007-10-02,62.52,1.16,53.896551724137936
2007-10-03,61.41,1.16,52.939655172413794
2007-10-04,63.07,1.16,54.37068965517242
2007-10-05,63.62,1.16,54.8448275862069
2007-10-08,62.44,1.16,53.827586206896555
2007-10-09,64.09,1.16,55.25000000000001
2007-10-10,64.37,1.16,55.49137931034483
2007-10-11,64.92,1.16,55.96551724137932
2007-10-12,66.31,1.16,57.163793103448285
2007-10-15,66.22,1.16,57.08620689655173
2007-10-16,67.68,1.16,58.344827586206904
2007-10-17,66.86,1.16,57.63793103448276
2007-10-18,67.2,1.16,57.931034482758626
2007-10-19,63.91,1.16,55.0948275862069
2007-10-22,62.47,1.16,53.85344827586207
2007-10-23,63.95,1.16,55.129310344827594
2007-10-24,64.99,1.16,56.025862068965516
2007-10-25,66.15,1.16,57.02586206896552
2007-10-26,67.8,1.16,58.44827586206897
2007-10-29,67.28,1.16,58.00000000000001
2007-10-30,64.0,1.16,55.17241379310345
2007-10-31,66.15,1.46,45.3082191780822
2007-11-01,63.96,1.46,43.80821917808219
2007-11-02,65.86,1.46,45.109589041095894
2007-11-05,67.77,1.46,46.41780821917808
2007-11-06,70.6,1.46,48.35616438356164
2007-11-07,67.91,1.46,46.513698630136986
2007-11-08,68.9,1.46,47.19178082191781
2007-11-09,67.81,1.46,46.445205479452056
2007-11-12,64.41,1.46,44.11643835616438
2007-11-13,65.34,1.46,44.75342465753425
2007-11-14,65.4,1.46,44.79452054794521
2007-11-15,63.21,1.46,43.294520547945204
2007-11-16,65.63,1.46,44.95205479452055
2007-11-19,65.16,1.46,44.630136986301366
2007-11-20,68.31,1.46,46.78767123287672
2007-11-21,67.33,1.46,46.11643835616438
2007-11-23,69.08,1.46,47.31506849315068
2007-11-26,66.36,1.46,45.45205479452055
2007-11-27,65.65,1.46,44.96575342465754
2007-11-28,66.86,1.46,45.794520547945204
2007-11-29,67.05,1.46,45.92465753424658
2007-11-30,66.84,1.46,45.780821917808225
2007-12-03,67.59,1.46,46.29452054794521
2007-12-04,66.45,1.46,45.513698630136986
2007-12-05,67.35,1.46,46.130136986301366
2007-12-06,69.5,1.46,47.6027397260274
2007-12-07,69.27,1.46,47.445205479452056
2007-12-10,68.98,1.46,47.24657534246576
2007-12-11,66.98,1.46,45.87671232876713
2007-12-12,69.42,1.46,47.54794520547946
2007-12-13,70.12,1.46,48.02739726027398
2007-12-14,68.02,1.46,46.58904109589041
2007-12-17,65.99,1.46,45.198630136986296
2007-12-18,67.41,1.46,46.17123287671233
2007-12-19,68.93,1.46,47.212328767123296
2007-12-20,69.61,1.46,47.678082191780824
2007-12-21,72.65,1.46,49.76027397260275
2007-12-24,73.57,1.46,50.390410958904106
2007-12-26,74.79,1.46,51.22602739726028
2007-12-27,74.76,1.46,51.205479452054796
2007-12-28,74.82,1.46,51.24657534246575
2007-12-31,73.76,1.46,50.520547945205486
2008-01-02,75.06,1.46,51.41095890410959
2008-01-03,77.13,1.46,52.82876712328767
2008-01-04,74.5,1.46,51.02739726027397
2008-01-07,73.2,1.46,50.136986301369866
2008-01-08,71.38,1.46,48.890410958904106
2008-01-09,72.73,1.46,49.81506849315069
2008-01-10,69.94,1.46,47.9041095890411
2008-01-11,69.67,1.46,47.71917808219178
2008-01-14,72.19,1.46,49.445205479452056
2008-01-15,68.96,1.46,47.23287671232876
2008-01-16,67.13,1.46,45.97945205479452
2008-01-17,65.29,1.46,44.71917808219179
2008-01-18,65.19,1.46,44.65068493150685
2008-01-22,62.43,1.46,42.76027397260274
2008-01-23,61.86,1.46,42.369863013698634
2008-01-24,62.9,1.46,43.082191780821915
2008-01-25,62.09,1.46,42.52739726027398
2008-01-28,61.86,1.46,42.369863013698634
2008-01-29,65.62,1.46,44.945205479452056
2008-01-30,65.97,1.46,45.18493150684932
2008-01-31,64.96,1.46,44.49315068493151
2008-02-01,66.3,1.46,45.41095890410959
