date,AON,AON_EPS,PE Ratio
2009-09-29,41.24,1.33,31.007518796992482
2009-09-30,40.69,1.33,30.59398496240601
2009-10-01,40.74,1.33,30.63157894736842
2009-10-02,40.35,1.33,30.338345864661655
2009-10-05,40.66,1.33,30.571428571428566
2009-10-06,41.01,1.33,30.834586466165412
2009-10-07,40.81,1.33,30.68421052631579
2009-10-08,41.05,1.33,30.864661654135336
2009-10-09,41.11,1.33,30.909774436090224
2009-10-12,41.01,1.33,30.834586466165412
2009-10-13,40.99,1.33,30.81954887218045
2009-10-14,41.78,1.33,31.413533834586467
2009-10-15,41.64,1.33,31.308270676691727
2009-10-16,41.46,1.33,31.172932330827066
2009-10-19,41.48,1.33,31.187969924812027
2009-10-20,40.54,1.33,30.481203007518793
2009-10-21,40.01,1.33,30.08270676691729
2009-10-22,41.03,1.33,30.849624060150376
2009-10-23,40.5,1.33,30.45112781954887
2009-10-26,40.8,1.33,30.676691729323306
2009-10-27,40.8,1.33,30.676691729323306
2009-10-28,40.43,1.33,30.398496240601503
2009-10-29,41.19,1.33,30.969924812030072
2009-10-30,38.51,1.33,28.95488721804511
2009-11-02,38.78,1.33,29.157894736842106
2009-11-03,38.54,1.74,22.149425287356323
2009-11-04,38.57,1.74,22.166666666666668
2009-11-05,39.17,1.74,22.511494252873565
2009-11-06,39.4,1.74,22.64367816091954
2009-11-09,40.08,1.74,23.03448275862069
2009-11-10,39.68,1.74,22.804597701149426
2009-11-11,40.16,1.74,23.080459770114942
2009-11-12,40.12,1.74,23.057471264367816
2009-11-13,40.21,1.74,23.10919540229885
2009-11-16,40.92,1.74,23.517241379310345
2009-11-17,40.47,1.74,23.25862068965517
2009-11-18,40.04,1.74,23.01149425287356
2009-11-19,39.07,1.74,22.45402298850575
2009-11-20,39.03,1.74,22.431034482758623
2009-11-23,39.4,1.74,22.64367816091954
2009-11-24,39.14,1.74,22.49425287356322
2009-11-25,39.24,1.74,22.551724137931036
2009-11-27,38.39,1.74,22.063218390804597
2009-11-30,38.73,1.74,22.25862068965517
2009-12-01,38.6,1.74,22.183908045977013
2009-12-02,38.47,1.74,22.10919540229885
2009-12-03,38.31,1.74,22.017241379310345
2009-12-04,38.6,1.74,22.183908045977013
2009-12-07,38.38,1.74,22.057471264367816
2009-12-08,37.88,1.74,21.770114942528735
2009-12-09,37.92,1.74,21.793103448275865
2009-12-10,37.87,1.74,21.76436781609195
2009-12-11,37.73,1.74,21.68390804597701
2009-12-14,37.72,1.74,21.67816091954023
2009-12-15,37.86,1.74,21.75862068965517
2009-12-16,37.8,1.74,21.72413793103448
2009-12-17,37.89,1.74,21.775862068965516
2009-12-18,37.77,1.74,21.70689655172414
2009-12-21,38.12,1.74,21.908045977011493
2009-12-22,38.69,1.74,22.235632183908045
2009-12-23,38.67,1.74,22.224137931034484
2009-12-24,39.06,1.74,22.448275862068968
2009-12-28,38.67,1.74,22.224137931034484
2009-12-29,38.77,1.74,22.2816091954023
2009-12-30,38.74,1.74,22.264367816091955
2009-12-31,38.34,1.74,22.03448275862069
2010-01-04,37.94,1.74,21.804597701149426
2010-01-05,37.7,1.74,21.666666666666668
2010-01-06,37.69,1.74,21.660919540229884
2010-01-07,37.58,1.74,21.597701149425287
2010-01-08,37.89,1.74,21.775862068965516
2010-01-11,38.05,1.74,21.867816091954023
2010-01-12,37.99,1.74,21.833333333333336
2010-01-13,38.06,1.74,21.873563218390807
2010-01-14,37.76,1.74,21.701149425287355
2010-01-15,37.56,1.74,21.586206896551726
2010-01-19,37.83,1.74,21.741379310344826
2010-01-20,38.09,1.74,21.890804597701152
2010-01-21,38.2,1.74,21.95402298850575
2010-01-22,38.53,1.74,22.143678160919542
2010-01-25,38.93,1.74,22.373563218390803
2010-01-26,39.04,1.74,22.436781609195403
2010-01-27,39.18,1.74,22.517241379310345
2010-01-28,39.02,1.74,22.425287356321842
2010-01-29,38.9,1.74,22.356321839080458
2010-02-01,38.79,1.74,22.29310344827586
2010-02-02,39.46,1.74,22.67816091954023
2010-02-03,39.31,1.74,22.591954022988507
2010-02-04,38.81,1.74,22.304597701149426
2010-02-05,39.71,1.74,22.82183908045977
2010-02-08,39.65,1.74,22.78735632183908
2010-02-09,39.83,1.74,22.89080459770115
2010-02-10,39.64,1.74,22.7816091954023
2010-02-11,39.41,1.74,22.64942528735632
2010-02-12,39.81,1.74,22.879310344827587
2010-02-16,39.9,1.74,22.93103448275862
2010-02-17,40.28,1.74,23.149425287356323
2010-02-18,40.27,1.74,23.143678160919542
2010-02-19,40.57,1.74,23.31609195402299
2010-02-22,40.46,1.74,23.25287356321839
2010-02-23,40.59,1.74,23.327586206896555
2010-02-24,40.74,1.74,23.413793103448278
2010-02-25,40.99,1.74,23.557471264367816
2010-02-26,40.94,0.0,inf
2010-03-01,40.98,0.0,inf
2010-03-02,40.94,0.0,inf
2010-03-03,40.84,0.0,inf
2010-03-04,40.84,0.0,inf
2010-03-05,41.46,0.0,inf
2010-03-08,41.43,0.0,inf
2010-03-09,41.31,0.0,inf
2010-03-10,40.97,0.0,inf
2010-03-11,41.32,0.0,inf
2010-03-12,41.54,0.0,inf
2010-03-15,41.9,0.0,inf
2010-03-16,41.88,0.0,inf
2010-03-17,42.02,0.0,inf
2010-03-18,42.34,0.0,inf
2010-03-19,42.65,0.0,inf
2010-03-22,42.69,0.0,inf
2010-03-23,42.89,0.0,inf
2010-03-24,42.42,0.0,inf
2010-03-25,42.59,0.0,inf
2010-03-26,42.58,0.0,inf
2010-03-29,42.9,0.0,inf
2010-03-30,42.89,0.0,inf
2010-03-31,42.71,0.0,inf
2010-04-01,42.99,0.0,inf
2010-04-05,42.93,0.0,inf
2010-04-06,43.01,0.0,inf
2010-04-07,43.07,0.0,inf
2010-04-08,43.18,0.0,inf
2010-04-09,43.14,0.0,inf
2010-04-12,43.42,0.0,inf
2010-04-13,43.36,0.0,inf
2010-04-14,43.31,0.0,inf
2010-04-15,43.41,0.0,inf
2010-04-16,43.08,0.0,inf
2010-04-19,43.34,0.0,inf
2010-04-20,44.01,0.0,inf
2010-04-21,44.12,0.0,inf
2010-04-22,44.26,0.0,inf
2010-04-23,44.08,0.0,inf
2010-04-26,43.81,0.0,inf
2010-04-27,43.03,0.0,inf
2010-04-28,43.47,0.0,inf
2010-04-29,44.0,0.0,inf
2010-04-30,42.46,0.0,inf
2010-05-03,42.41,0.0,inf
2010-05-04,42.04,0.65,64.67692307692307
2010-05-05,42.01,0.65,64.63076923076923
2010-05-06,41.14,0.65,63.29230769230769
2010-05-07,41.13,0.65,63.276923076923076
2010-05-10,42.34,0.65,65.13846153846154
2010-05-11,42.4,0.65,65.23076923076923
2010-05-12,42.99,0.65,66.13846153846154
2010-05-13,42.42,0.65,65.26153846153846
2010-05-14,41.61,0.65,64.01538461538462
2010-05-17,41.85,0.65,64.38461538461539
2010-05-18,40.7,0.65,62.61538461538462
2010-05-19,40.45,0.65,62.23076923076923
2010-05-20,38.92,0.65,59.87692307692308
2010-05-21,39.64,0.65,60.98461538461538
2010-05-24,38.95,0.65,59.92307692307693
2010-05-25,38.78,0.65,59.66153846153846
2010-05-26,38.48,0.65,59.199999999999996
2010-05-27,39.61,0.65,60.93846153846154
2010-05-28,39.47,0.65,60.72307692307692
2010-06-01,38.63,0.65,59.43076923076923
2010-06-02,39.65,0.65,60.99999999999999
2010-06-03,39.81,0.65,61.246153846153845
2010-06-04,38.42,0.65,59.10769230769231
2010-06-07,38.42,0.65,59.10769230769231
2010-06-08,38.7,0.65,59.53846153846154
2010-06-09,37.8,0.65,58.153846153846146
2010-06-10,38.36,0.65,59.01538461538461
2010-06-11,38.59,0.65,59.369230769230775
2010-06-14,38.27,0.65,58.87692307692308
2010-06-15,39.25,0.65,60.38461538461538
2010-06-16,39.38,0.65,60.58461538461539
2010-06-17,39.66,0.65,61.015384615384605
2010-06-18,39.74,0.65,61.13846153846154
2010-06-21,39.56,0.65,60.861538461538466
2010-06-22,39.1,0.65,60.15384615384615
2010-06-23,38.94,0.65,59.9076923076923
2010-06-24,38.4,0.65,59.07692307692307
2010-06-25,38.72,0.65,59.569230769230764
2010-06-28,38.6,0.65,59.38461538461539
2010-06-29,37.72,0.65,58.030769230769224
2010-06-30,37.12,0.65,57.107692307692304
2010-07-01,36.78,0.65,56.58461538461538
2010-07-02,37.11,0.65,57.09230769230769
2010-07-06,37.24,0.65,57.292307692307695
2010-07-07,38.1,0.65,58.61538461538461
2010-07-08,38.21,0.65,58.784615384615385
2010-07-09,38.34,0.65,58.98461538461539
2010-07-12,35.62,0.65,54.8
2010-07-13,37.07,0.65,57.03076923076923
2010-07-14,37.1,0.65,57.07692307692308
2010-07-15,36.98,0.65,56.89230769230768
2010-07-16,36.24,0.65,55.753846153846155
2010-07-19,35.68,0.65,54.89230769230769
2010-07-20,35.99,0.65,55.36923076923077
2010-07-21,35.63,0.65,54.815384615384616
2010-07-22,36.47,0.65,56.107692307692304
2010-07-23,36.62,0.65,56.33846153846153
2010-07-26,36.81,0.65,56.63076923076923
2010-07-27,36.41,0.65,56.015384615384605
2010-07-28,36.65,0.65,56.38461538461538
2010-07-29,36.63,0.65,56.353846153846156
2010-07-30,37.67,0.65,57.95384615384616
2010-08-02,38.13,0.65,58.66153846153846
2010-08-03,37.8,0.65,58.153846153846146
2010-08-04,37.73,0.65,58.04615384615384
2010-08-05,38.02,0.65,58.4923076923077
2010-08-06,38.2,0.54,70.74074074074075
2010-08-09,38.68,0.54,71.62962962962962
2010-08-10,38.45,0.54,71.20370370370371
2010-08-11,37.33,0.54,69.12962962962962
2010-08-12,37.17,0.54,68.83333333333333
2010-08-13,36.91,0.54,68.35185185185185
2010-08-16,36.74,0.54,68.03703703703704
2010-08-17,37.44,0.54,69.33333333333333
2010-08-18,37.44,0.54,69.33333333333333
2010-08-19,36.96,0.54,68.44444444444444
2010-08-20,36.91,0.54,68.35185185185185
2010-08-23,36.92,0.54,68.37037037037037
2010-08-24,36.57,0.54,67.72222222222221
2010-08-25,36.48,0.54,67.55555555555554
2010-08-26,36.27,0.54,67.16666666666667
2010-08-27,37.17,0.54,68.83333333333333
2010-08-30,36.39,0.54,67.38888888888889
2010-08-31,36.24,0.54,67.11111111111111
2010-09-01,37.16,0.54,68.81481481481481
2010-09-02,37.8,0.54,69.99999999999999
2010-09-03,38.37,0.54,71.05555555555554
2010-09-07,37.58,0.54,69.59259259259258
2010-09-08,37.78,0.54,69.96296296296296
2010-09-09,38.06,0.54,70.48148148148148
2010-09-10,37.77,0.54,69.94444444444444
2010-09-13,38.17,0.54,70.68518518518519
2010-09-14,37.82,0.54,70.03703703703704
2010-09-15,37.77,0.54,69.94444444444444
2010-09-16,37.89,0.54,70.16666666666666
2010-09-17,38.12,0.54,70.59259259259258
2010-09-20,38.81,0.54,71.87037037037037
2010-09-21,38.8,0.54,71.85185185185185
2010-09-22,38.75,0.54,71.75925925925925
2010-09-23,38.25,0.54,70.83333333333333
2010-09-24,39.45,0.54,73.05555555555556
2010-09-27,39.45,0.54,73.05555555555556
2010-09-28,39.57,0.54,73.27777777777777
2010-09-29,39.62,0.54,73.37037037037037
2010-09-30,39.11,0.54,72.42592592592592
2010-10-01,39.28,0.54,72.74074074074073
2010-10-04,39.2,0.54,72.5925925925926
2010-10-05,39.67,0.54,73.46296296296296
2010-10-06,39.52,0.54,73.18518518518519
2010-10-07,39.37,0.54,72.9074074074074
2010-10-08,39.41,0.54,72.98148148148147
2010-10-11,38.99,0.54,72.20370370370371
2010-10-12,39.5,0.54,73.14814814814814
2010-10-13,39.46,0.54,73.07407407407408
2010-10-14,39.49,0.54,73.12962962962963
2010-10-15,39.46,0.54,73.07407407407408
2010-10-18,40.04,0.54,74.14814814814814
2010-10-19,39.49,0.54,73.12962962962963
2010-10-20,39.65,0.54,73.42592592592592
2010-10-21,40.06,0.54,74.18518518518519
2010-10-22,40.02,0.54,74.11111111111111
2010-10-25,40.3,0.54,74.62962962962962
2010-10-26,40.38,0.54,74.77777777777777
2010-10-27,40.87,0.54,75.68518518518518
2010-10-28,40.66,0.54,75.29629629629629
2010-10-29,39.75,0.54,73.6111111111111
2010-11-01,39.77,0.54,73.64814814814815
2010-11-02,39.89,0.54,73.87037037037037
2010-11-03,39.94,0.54,73.96296296296295
2010-11-04,41.09,0.52,79.01923076923077
2010-11-05,41.78,0.52,80.34615384615384
2010-11-08,41.47,0.52,79.75
2010-11-09,41.44,0.52,79.69230769230768
2010-11-10,41.61,0.52,80.01923076923076
2010-11-11,41.4,0.52,79.61538461538461
2010-11-12,41.07,0.52,78.98076923076923
2010-11-15,41.26,0.52,79.34615384615384
2010-11-16,40.78,0.52,78.42307692307692
2010-11-17,40.88,0.52,78.61538461538461
2010-11-18,41.04,0.52,78.92307692307692
2010-11-19,41.01,0.52,78.86538461538461
2010-11-22,40.84,0.52,78.53846153846155
2010-11-23,40.25,0.52,77.40384615384615
2010-11-24,40.9,0.52,78.65384615384615
2010-11-26,40.68,0.52,78.23076923076923
2010-11-29,40.45,0.52,77.78846153846155
2010-11-30,40.12,0.52,77.15384615384615
2010-12-01,41.31,0.52,79.4423076923077
2010-12-02,42.26,0.52,81.26923076923076
2010-12-03,42.78,0.52,82.26923076923077
2010-12-06,43.28,0.52,83.23076923076923
2010-12-07,43.69,0.52,84.01923076923076
2010-12-08,43.34,0.52,83.34615384615385
2010-12-09,43.47,0.52,83.59615384615384
2010-12-10,43.68,0.52,84.0
2010-12-13,44.13,0.52,84.86538461538461
2010-12-14,44.62,0.52,85.8076923076923
2010-12-15,44.33,0.52,85.25
2010-12-16,44.49,0.52,85.5576923076923
2010-12-17,45.1,0.52,86.73076923076923
2010-12-20,45.33,0.52,87.17307692307692
2010-12-21,45.73,0.52,87.94230769230768
2010-12-22,45.95,0.52,88.36538461538461
2010-12-23,45.87,0.52,88.21153846153845
2010-12-27,45.88,0.52,88.23076923076923
2010-12-28,45.71,0.52,87.90384615384615
2010-12-29,45.92,0.52,88.3076923076923
2010-12-30,46.05,0.52,88.55769230769229
2010-12-31,46.01,0.52,88.48076923076923
2011-01-03,45.52,0.52,87.53846153846155
2011-01-04,44.99,0.52,86.51923076923077
2011-01-05,45.0,0.52,86.53846153846153
2011-01-06,44.78,0.52,86.11538461538461
2011-01-07,44.34,0.52,85.26923076923077
2011-01-10,44.01,0.52,84.63461538461537
2011-01-11,43.95,0.52,84.51923076923077
2011-01-12,43.9,0.52,84.42307692307692
2011-01-13,43.83,0.52,84.28846153846153
2011-01-14,44.7,0.52,85.96153846153847
2011-01-18,44.89,0.52,86.32692307692308
2011-01-19,44.57,0.52,85.71153846153845
2011-01-20,45.07,0.52,86.67307692307692
2011-01-21,45.32,0.52,87.15384615384615
2011-01-24,45.01,0.52,86.5576923076923
2011-01-25,45.56,0.52,87.61538461538461
2011-01-26,45.77,0.52,88.01923076923077
2011-01-27,45.91,0.52,88.28846153846153
2011-01-28,45.32,0.52,87.15384615384615
2011-01-31,45.74,0.52,87.96153846153847
2011-02-01,46.26,0.52,88.96153846153845
2011-02-02,46.37,0.52,89.17307692307692
2011-02-03,46.16,0.52,88.76923076923076
2011-02-04,48.16,0.52,92.6153846153846
2011-02-07,48.7,0.52,93.65384615384616
2011-02-08,49.19,0.52,94.59615384615384
2011-02-09,49.22,0.52,94.65384615384615
2011-02-10,49.6,0.52,95.38461538461539
2011-02-11,49.89,0.52,95.9423076923077
2011-02-14,50.87,0.52,97.82692307692307
2011-02-15,51.32,0.52,98.6923076923077
2011-02-16,51.8,0.52,99.61538461538461
2011-02-17,51.92,0.52,99.84615384615384
2011-02-18,52.93,0.52,101.78846153846153
2011-02-22,52.24,0.52,100.46153846153847
2011-02-23,51.97,0.52,99.9423076923077
2011-02-24,51.92,0.52,99.84615384615384
2011-02-25,52.49,0.7,74.9857142857143
2011-02-28,52.64,0.7,75.2
2011-03-01,51.89,0.7,74.12857142857143
2011-03-02,51.02,0.7,72.8857142857143
2011-03-03,51.94,0.7,74.2
2011-03-04,51.46,0.7,73.51428571428572
2011-03-07,51.17,0.7,73.10000000000001
2011-03-08,51.64,0.7,73.77142857142857
2011-03-09,51.21,0.7,73.15714285714286
2011-03-10,49.91,0.7,71.3
2011-03-11,51.25,0.7,73.21428571428572
2011-03-14,51.95,0.7,74.21428571428572
2011-03-15,52.37,0.7,74.81428571428572
2011-03-16,51.42,0.7,73.45714285714287
2011-03-17,51.81,0.7,74.01428571428572
2011-03-18,51.97,0.7,74.24285714285715
2011-03-21,52.2,0.7,74.57142857142858
2011-03-22,51.63,0.7,73.75714285714287
2011-03-23,51.5,0.7,73.57142857142857
2011-03-24,52.13,0.7,74.47142857142858
2011-03-25,52.27,0.7,74.67142857142858
2011-03-28,52.41,0.7,74.87142857142857
2011-03-29,52.55,0.7,75.07142857142857
2011-03-30,52.54,0.7,75.05714285714286
2011-03-31,52.96,0.7,75.65714285714286
2011-04-01,53.76,0.7,76.8
2011-04-04,53.8,0.7,76.85714285714286
2011-04-05,53.44,0.7,76.34285714285714
2011-04-06,53.65,0.7,76.64285714285714
2011-04-07,54.17,0.7,77.38571428571429
2011-04-08,53.27,0.7,76.10000000000001
2011-04-11,53.37,0.7,76.24285714285715
2011-04-12,52.21,0.7,74.58571428571429
2011-04-13,52.51,0.7,75.01428571428572
2011-04-14,52.24,0.7,74.62857142857143
2011-04-15,52.47,0.7,74.95714285714286
2011-04-18,51.49,0.7,73.55714285714286
2011-04-19,51.4,0.7,73.42857142857143
2011-04-20,51.89,0.7,74.12857142857143
2011-04-21,52.18,0.7,74.54285714285714
2011-04-25,52.18,0.7,74.54285714285714
2011-04-26,52.74,0.7,75.34285714285716
2011-04-27,52.71,0.7,75.30000000000001
2011-04-28,53.28,0.7,76.11428571428571
2011-04-29,52.17,0.7,74.52857142857144
2011-05-02,52.58,0.7,75.11428571428571
2011-05-03,52.82,0.7,75.45714285714286
2011-05-04,52.84,0.7,75.4857142857143
2011-05-05,52.25,0.72,72.56944444444444
2011-05-06,52.52,0.72,72.94444444444446
2011-05-09,52.57,0.72,73.01388888888889
2011-05-10,53.07,0.72,73.70833333333334
2011-05-11,52.69,0.72,73.18055555555556
2011-05-12,53.06,0.72,73.69444444444446
2011-05-13,52.84,0.72,73.3888888888889
2011-05-16,53.11,0.72,73.76388888888889
2011-05-17,52.37,0.72,72.73611111111111
2011-05-18,52.47,0.72,72.875
2011-05-19,52.61,0.72,73.06944444444444
2011-05-20,52.23,0.72,72.54166666666667
2011-05-23,51.83,0.72,71.98611111111111
2011-05-24,51.29,0.72,71.23611111111111
2011-05-25,51.69,0.72,71.79166666666667
2011-05-26,51.94,0.72,72.13888888888889
2011-05-27,51.37,0.72,71.34722222222221
2011-05-31,52.15,0.72,72.43055555555556
2011-06-01,51.47,0.72,71.48611111111111
2011-06-02,51.56,0.72,71.61111111111111
2011-06-03,51.51,0.72,71.54166666666667
2011-06-06,51.49,0.72,71.5138888888889
2011-06-07,51.63,0.72,71.70833333333334
2011-06-08,50.55,0.72,70.20833333333333
2011-06-09,50.8,0.72,70.55555555555556
2011-06-10,50.2,0.72,69.72222222222223
2011-06-13,50.47,0.72,70.09722222222223
2011-06-14,50.99,0.72,70.81944444444444
2011-06-15,50.12,0.72,69.61111111111111
2011-06-16,49.51,0.72,68.76388888888889
2011-06-17,49.39,0.72,68.59722222222223
2011-06-20,49.58,0.72,68.86111111111111
2011-06-21,50.21,0.72,69.73611111111111
2011-06-22,49.56,0.72,68.83333333333334
2011-06-23,49.27,0.72,68.43055555555556
2011-06-24,49.12,0.72,68.22222222222221
2011-06-27,49.29,0.72,68.45833333333333
2011-06-28,49.73,0.72,69.06944444444444
2011-06-29,50.69,0.72,70.40277777777777
2011-06-30,51.3,0.72,71.25
2011-07-01,51.71,0.72,71.81944444444444
2011-07-05,51.53,0.72,71.56944444444444
2011-07-06,51.48,0.72,71.5
2011-07-07,51.83,0.72,71.98611111111111
2011-07-08,51.67,0.72,71.7638888888889
2011-07-11,50.71,0.72,70.43055555555556
2011-07-12,51.27,0.72,71.20833333333334
2011-07-13,50.68,0.72,70.38888888888889
2011-07-14,50.26,0.72,69.80555555555556
2011-07-15,49.86,0.72,69.25
2011-07-18,48.88,0.72,67.8888888888889
2011-07-19,49.05,0.72,68.125
2011-07-20,49.6,0.72,68.8888888888889
2011-07-21,50.4,0.72,70.0
2011-07-22,50.37,0.72,69.95833333333333
2011-07-25,50.29,0.72,69.84722222222223
2011-07-26,50.58,0.72,70.25
2011-07-27,49.93,0.72,69.34722222222223
2011-07-28,49.39,0.72,68.59722222222223
2011-07-29,48.12,0.72,66.83333333333333
2011-08-01,47.85,0.72,66.45833333333334
2011-08-02,47.08,0.72,65.38888888888889
2011-08-03,47.45,0.72,65.90277777777779
2011-08-04,46.02,0.77,59.76623376623377
2011-08-05,44.89,0.77,58.298701298701296
2011-08-08,41.79,0.77,54.27272727272727
2011-08-09,45.44,0.77,59.01298701298701
2011-08-10,43.36,0.77,56.31168831168831
2011-08-11,45.55,0.77,59.15584415584415
2011-08-12,45.45,0.77,59.02597402597403
2011-08-15,46.37,0.77,60.220779220779214
2011-08-16,46.04,0.77,59.79220779220779
2011-08-17,46.41,0.77,60.272727272727266
2011-08-18,44.25,0.77,57.467532467532465
2011-08-19,44.28,0.77,57.506493506493506
2011-08-22,43.55,0.77,56.55844155844155
2011-08-23,45.47,0.77,59.05194805194805
2011-08-24,45.38,0.77,58.935064935064936
2011-08-25,45.15,0.77,58.63636363636363
2011-08-26,46.04,0.77,59.79220779220779
2011-08-29,47.15,0.77,61.23376623376623
2011-08-30,46.7,0.77,60.64935064935065
2011-08-31,46.73,0.77,60.688311688311686
2011-09-01,46.17,0.77,59.96103896103896
2011-09-02,44.83,0.77,58.220779220779214
2011-09-06,44.36,0.77,57.61038961038961
2011-09-07,45.74,0.77,59.4025974025974
2011-09-08,45.02,0.77,58.46753246753247
2011-09-09,43.59,0.77,56.61038961038961
2011-09-12,43.4,0.77,56.36363636363636
2011-09-13,42.84,0.77,55.63636363636364
2011-09-14,42.9,0.77,55.71428571428571
2011-09-15,43.77,0.77,56.84415584415585
2011-09-16,44.02,0.77,57.16883116883117
2011-09-19,43.47,0.77,56.45454545454545
2011-09-20,43.06,0.77,55.922077922077925
2011-09-21,41.13,0.77,53.41558441558442
2011-09-22,40.43,0.77,52.506493506493506
2011-09-23,40.0,0.77,51.94805194805195
2011-09-26,40.74,0.77,52.909090909090914
2011-09-27,41.21,0.77,53.51948051948052
2011-09-28,40.05,0.77,52.01298701298701
2011-09-29,42.29,0.77,54.92207792207792
2011-09-30,41.98,0.77,54.51948051948052
2011-10-03,40.62,0.77,52.75324675324675
2011-10-04,42.15,0.77,54.74025974025974
2011-10-05,43.27,0.77,56.1948051948052
2011-10-06,43.98,0.77,57.11688311688311
2011-10-07,43.3,0.77,56.23376623376623
2011-10-10,44.41,0.77,57.67532467532467
2011-10-11,44.32,0.77,57.55844155844156
2011-10-12,44.87,0.77,58.272727272727266
2011-10-13,44.72,0.77,58.077922077922075
2011-10-14,45.12,0.77,58.59740259740259
2011-10-17,44.44,0.77,57.71428571428571
2011-10-18,45.98,0.77,59.71428571428571
2011-10-19,46.59,0.77,60.50649350649351
2011-10-20,47.31,0.77,61.44155844155844
2011-10-21,49.33,0.77,64.06493506493506
2011-10-24,50.18,0.77,65.16883116883116
2011-10-25,49.09,0.77,63.753246753246756
2011-10-26,49.72,0.77,64.57142857142857
2011-10-27,50.94,0.77,66.15584415584415
2011-10-28,47.99,0.77,62.324675324675326
2011-10-31,46.62,0.77,60.54545454545454
2011-11-01,45.56,0.77,59.16883116883117
2011-11-02,46.91,0.77,60.92207792207792
2011-11-03,47.3,0.77,61.42857142857142
2011-11-04,47.41,0.59,80.35593220338983
2011-11-07,47.42,0.59,80.37288135593221
2011-11-08,48.3,0.59,81.86440677966101
2011-11-09,47.5,0.59,80.5084745762712
2011-11-10,47.39,0.59,80.3220338983051
2011-11-11,48.09,0.59,81.5084745762712
2011-11-14,47.45,0.59,80.42372881355934
2011-11-15,47.37,0.59,80.28813559322033
2011-11-16,46.5,0.59,78.8135593220339
2011-11-17,46.42,0.59,78.67796610169492
2011-11-18,45.78,0.59,77.59322033898306
2011-11-21,44.8,0.59,75.9322033898305
2011-11-22,44.01,0.59,74.59322033898304
2011-11-23,43.68,0.59,74.03389830508475
2011-11-25,44.23,0.59,74.96610169491525
2011-11-28,44.69,0.59,75.7457627118644
2011-11-29,44.46,0.59,75.35593220338984
2011-11-30,45.97,0.59,77.91525423728814
2011-12-01,45.87,0.59,77.7457627118644
2011-12-02,46.01,0.59,77.98305084745763
2011-12-05,46.25,0.59,78.38983050847457
2011-12-06,46.19,0.59,78.28813559322035
2011-12-07,46.23,0.59,78.35593220338983
2011-12-08,45.8,0.59,77.62711864406779
2011-12-09,46.29,0.59,78.45762711864407
2011-12-12,45.33,0.59,76.83050847457628
2011-12-13,44.51,0.59,75.4406779661017
2011-12-14,45.06,0.59,76.37288135593221
2011-12-15,45.21,0.59,76.6271186440678
2011-12-16,44.86,0.59,76.03389830508475
2011-12-19,44.58,0.59,75.55932203389831
2011-12-20,45.79,0.59,77.61016949152543
2011-12-21,46.3,0.59,78.47457627118644
2011-12-22,47.0,0.59,79.66101694915254
2011-12-23,46.86,0.59,79.42372881355932
2011-12-27,47.12,0.59,79.86440677966101
2011-12-28,46.75,0.59,79.23728813559322
2011-12-29,46.87,0.59,79.44067796610169
2011-12-30,46.8,0.59,79.32203389830508
2012-01-03,47.03,0.59,79.71186440677967
2012-01-04,46.24,0.59,78.37288135593221
2012-01-05,46.5,0.59,78.8135593220339
2012-01-06,46.14,0.59,78.20338983050848
2012-01-09,46.26,0.59,78.40677966101696
2012-01-10,46.74,0.59,79.22033898305085
2012-01-11,46.43,0.59,78.69491525423729
2012-01-12,46.67,0.59,79.10169491525424
2012-01-13,46.28,0.59,78.4406779661017
2012-01-17,46.48,0.59,78.77966101694915
2012-01-18,46.95,0.59,79.57627118644069
2012-01-19,47.5,0.59,80.5084745762712
2012-01-20,47.49,0.59,80.49152542372882
2012-01-23,47.16,0.59,79.9322033898305
2012-01-24,47.03,0.59,79.71186440677967
2012-01-25,47.5,0.59,80.5084745762712
2012-01-26,47.65,0.59,80.76271186440678
2012-01-27,48.14,0.59,81.59322033898306
2012-01-30,47.97,0.59,81.30508474576271
2012-01-31,48.43,0.59,82.08474576271186
2012-02-01,49.37,0.59,83.67796610169492
2012-02-02,49.37,0.59,83.67796610169492
2012-02-03,48.06,0.59,81.45762711864407
2012-02-06,47.98,0.59,81.32203389830508
2012-02-07,48.03,0.59,81.40677966101696
2012-02-08,48.58,0.59,82.33898305084746
2012-02-09,48.65,0.59,82.45762711864407
2012-02-10,48.56,0.59,82.30508474576273
2012-02-13,48.68,0.59,82.50847457627118
2012-02-14,48.29,0.59,81.84745762711864
2012-02-15,48.0,0.59,81.35593220338984
2012-02-16,47.56,0.59,80.61016949152543
2012-02-17,47.62,0.59,80.71186440677967
2012-02-21,47.59,0.59,80.66101694915255
2012-02-22,47.74,0.59,80.91525423728814
2012-02-23,48.17,0.59,81.64406779661017
2012-02-24,47.53,0.84,56.583333333333336
2012-02-27,47.6,0.84,56.66666666666667
2012-02-28,46.83,0.84,55.75
2012-02-29,46.81,0.84,55.72619047619048
2012-03-01,47.28,0.84,56.28571428571429
2012-03-02,47.28,0.84,56.28571428571429
2012-03-05,47.36,0.84,56.38095238095238
2012-03-06,47.13,0.84,56.10714285714286
2012-03-07,47.2,0.84,56.1904761904762
2012-03-08,47.52,0.84,56.57142857142858
2012-03-09,48.07,0.84,57.22619047619048
2012-03-12,48.2,0.84,57.38095238095239
2012-03-13,48.79,0.84,58.083333333333336
2012-03-14,49.0,0.84,58.333333333333336
