date,SLG,SLG_EPS,PE Ratio
2010-06-10,60.28,0.19,317.2631578947368
2010-06-11,61.38,0.19,323.0526315789474
2010-06-14,62.29,0.19,327.84210526315786
2010-06-15,63.79,0.19,335.7368421052631
2010-06-16,62.7,0.19,330.0
2010-06-17,63.38,0.19,333.57894736842104
2010-06-18,62.63,0.19,329.63157894736844
2010-06-21,61.51,0.19,323.7368421052631
2010-06-22,58.47,0.19,307.7368421052631
2010-06-23,59.73,0.19,314.36842105263156
2010-06-24,57.82,0.19,304.3157894736842
2010-06-25,59.72,0.19,314.3157894736842
2010-06-28,58.72,0.19,309.05263157894734
2010-06-29,55.41,0.19,291.6315789473684
2010-06-30,55.04,0.19,289.6842105263158
2010-07-01,53.99,0.19,284.15789473684214
2010-07-02,52.21,0.19,274.7894736842105
2010-07-06,50.41,0.19,265.31578947368416
2010-07-07,53.3,0.19,280.52631578947364
2010-07-08,54.5,0.19,286.8421052631579
2010-07-09,56.2,0.19,295.7894736842105
2010-07-12,56.14,0.19,295.4736842105263
2010-07-13,57.68,0.19,303.57894736842104
2010-07-14,57.21,0.19,301.10526315789474
2010-07-15,57.07,0.19,300.36842105263156
2010-07-16,54.66,0.19,287.6842105263158
2010-07-19,54.81,0.19,288.4736842105263
2010-07-20,56.36,0.19,296.63157894736844
2010-07-21,54.81,0.19,288.4736842105263
2010-07-22,56.3,0.19,296.3157894736842
2010-07-23,56.95,0.19,299.7368421052632
2010-07-26,58.57,0.19,308.2631578947368
2010-07-27,59.14,0.19,311.2631578947368
2010-07-28,59.07,0.19,310.89473684210526
2010-07-29,59.6,0.19,313.6842105263158
2010-07-30,60.24,0.19,317.0526315789474
2010-08-02,63.29,0.19,333.10526315789474
2010-08-03,60.93,0.19,320.6842105263158
2010-08-04,62.36,0.19,328.2105263157895
2010-08-05,61.76,0.19,325.05263157894734
2010-08-06,61.44,0.19,323.36842105263156
2010-08-09,62.75,0.2,313.75
2010-08-10,60.4,0.2,302.0
2010-08-11,57.64,0.2,288.2
2010-08-12,57.74,0.2,288.7
2010-08-13,57.02,0.2,285.1
2010-08-16,56.86,0.2,284.29999999999995
2010-08-17,57.95,0.2,289.75
2010-08-18,58.74,0.2,293.7
2010-08-19,57.0,0.2,285.0
2010-08-20,57.02,0.2,285.1
2010-08-23,57.8,0.2,288.99999999999994
2010-08-24,56.82,0.2,284.09999999999997
2010-08-25,58.58,0.2,292.9
2010-08-26,58.07,0.2,290.34999999999997
2010-08-27,58.85,0.2,294.25
2010-08-30,58.25,0.2,291.25
2010-08-31,60.28,0.2,301.4
2010-09-01,62.25,0.2,311.25
2010-09-02,63.07,0.2,315.34999999999997
2010-09-03,63.68,0.2,318.4
2010-09-07,61.84,0.2,309.2
2010-09-08,61.9,0.2,309.5
2010-09-09,60.92,0.2,304.59999999999997
2010-09-10,61.68,0.2,308.4
2010-09-13,63.1,0.2,315.5
2010-09-14,63.52,0.2,317.6
2010-09-15,64.79,0.2,323.95
2010-09-16,64.5,0.2,322.5
2010-09-17,64.63,0.2,323.15
2010-09-20,66.61,0.2,333.04999999999995
2010-09-21,64.65,0.2,323.25
2010-09-22,62.93,0.2,314.65
2010-09-23,60.84,0.2,304.2
2010-09-24,63.23,0.2,316.15
2010-09-27,63.52,0.2,317.6
2010-09-28,62.73,0.2,313.65
2010-09-29,62.62,0.2,313.09999999999997
2010-09-30,63.33,0.2,316.65
2010-10-01,63.75,0.2,318.75
2010-10-04,64.34,0.2,321.7
2010-10-05,66.01,0.2,330.05
2010-10-06,64.37,0.2,321.85
2010-10-07,64.5,0.2,322.5
2010-10-08,65.59,0.2,327.95
2010-10-11,65.67,0.2,328.34999999999997
2010-10-12,67.22,0.2,336.09999999999997
2010-10-13,68.45,0.2,342.25
2010-10-14,69.3,0.2,346.49999999999994
2010-10-15,69.34,0.2,346.7
2010-10-18,69.66,0.2,348.29999999999995
2010-10-19,67.21,0.2,336.04999999999995
2010-10-20,68.4,0.2,342.0
2010-10-21,68.03,0.2,340.15
2010-10-22,69.74,0.2,348.69999999999993
2010-10-25,70.04,0.2,350.2
2010-10-26,68.08,0.2,340.4
2010-10-27,66.51,0.2,332.55
2010-10-28,66.02,0.2,330.09999999999997
2010-10-29,65.71,0.2,328.54999999999995
2010-11-01,66.41,0.2,332.04999999999995
2010-11-02,67.32,0.2,336.59999999999997
2010-11-03,66.89,0.2,334.45
2010-11-04,69.75,0.2,348.75
2010-11-05,70.27,0.2,351.34999999999997
2010-11-08,68.39,0.2,341.95
2010-11-09,65.43,1.43,45.75524475524476
2010-11-10,65.32,1.43,45.67832167832167
2010-11-11,64.75,1.43,45.27972027972028
2010-11-12,64.25,1.43,44.93006993006993
2010-11-15,63.54,1.43,44.43356643356643
2010-11-16,61.5,1.43,43.00699300699301
2010-11-17,62.85,1.43,43.95104895104895
2010-11-18,63.85,1.43,44.65034965034965
2010-11-19,64.14,1.43,44.85314685314685
2010-11-22,63.91,1.43,44.69230769230769
2010-11-23,63.55,1.43,44.44055944055944
2010-11-24,65.28,1.43,45.65034965034965
2010-11-26,64.89,1.43,45.37762237762238
2010-11-29,65.69,1.43,45.93706293706294
2010-11-30,65.4,1.43,45.73426573426574
2010-12-01,66.08,1.43,46.209790209790214
2010-12-02,66.43,1.43,46.45454545454546
2010-12-03,65.89,1.43,46.07692307692308
2010-12-06,67.03,1.43,46.87412587412588
2010-12-07,66.42,1.43,46.447552447552454
2010-12-08,64.48,1.43,45.09090909090909
2010-12-09,63.69,1.43,44.53846153846154
2010-12-10,64.04,1.43,44.78321678321679
2010-12-13,64.82,1.43,45.32867132867133
2010-12-14,63.98,1.43,44.74125874125874
2010-12-15,63.18,1.43,44.18181818181819
2010-12-16,63.29,1.43,44.25874125874126
2010-12-17,63.53,1.43,44.42657342657343
2010-12-20,64.29,1.43,44.95804195804197
2010-12-21,65.35,1.43,45.6993006993007
2010-12-22,65.86,1.43,46.05594405594406
2010-12-23,65.74,1.43,45.97202797202797
2010-12-27,66.62,1.43,46.587412587412594
2010-12-28,67.29,1.43,47.05594405594406
2010-12-29,67.7,1.43,47.34265734265735
2010-12-30,67.57,1.43,47.251748251748246
2010-12-31,67.51,1.43,47.209790209790214
2011-01-03,69.14,1.43,48.349650349650354
2011-01-04,68.26,1.43,47.73426573426574
2011-01-05,68.07,1.43,47.6013986013986
2011-01-06,67.48,1.43,47.188811188811194
2011-01-07,67.05,1.43,46.88811188811189
2011-01-10,68.16,1.43,47.66433566433567
2011-01-11,68.4,1.43,47.83216783216784
2011-01-12,70.02,1.43,48.96503496503497
2011-01-13,70.19,1.43,49.08391608391609
2011-01-14,70.95,1.43,49.61538461538462
2011-01-18,71.15,1.43,49.75524475524476
2011-01-19,69.77,1.43,48.790209790209786
2011-01-20,70.3,1.43,49.16083916083916
2011-01-21,70.77,1.43,49.48951048951049
2011-01-24,71.5,1.43,50.0
2011-01-25,70.74,1.43,49.46853146853147
2011-01-26,70.79,1.43,49.50349650349651
2011-01-27,72.59,1.43,50.76223776223777
2011-01-28,71.85,1.43,50.24475524475524
2011-01-31,72.76,1.43,50.88111888111889
2011-02-01,73.43,1.43,51.349650349650354
2011-02-02,73.34,1.43,51.286713286713294
2011-02-03,73.39,1.43,51.32167832167833
2011-02-04,72.48,1.43,50.68531468531469
2011-02-07,73.3,1.43,51.25874125874126
2011-02-08,73.5,1.43,51.3986013986014
2011-02-09,73.83,1.43,51.629370629370634
2011-02-10,75.01,1.43,52.45454545454546
2011-02-11,74.5,1.43,52.0979020979021
2011-02-14,73.56,1.43,51.44055944055945
2011-02-15,73.4,1.43,51.328671328671334
2011-02-16,73.21,1.43,51.19580419580419
2011-02-17,73.5,1.43,51.3986013986014
2011-02-18,74.1,1.43,51.81818181818181
2011-02-22,73.21,1.43,51.19580419580419
2011-02-23,71.86,1.43,50.25174825174825
2011-02-24,70.81,1.43,49.51748251748252
2011-02-25,73.07,1.43,51.09790209790209
2011-02-28,75.73,0.09,841.4444444444446
2011-03-01,73.9,0.09,821.1111111111112
2011-03-02,72.43,0.09,804.7777777777778
2011-03-03,74.1,0.09,823.3333333333333
2011-03-04,73.11,0.09,812.3333333333334
2011-03-07,72.46,0.09,805.1111111111111
2011-03-08,73.37,0.09,815.2222222222223
2011-03-09,72.85,0.09,809.4444444444445
2011-03-10,71.29,0.09,792.1111111111112
2011-03-11,72.09,0.09,801.0000000000001
2011-03-14,70.47,0.09,783.0
2011-03-15,69.89,0.09,776.5555555555555
2011-03-16,69.03,0.09,767.0
2011-03-17,70.72,0.09,785.7777777777778
2011-03-18,71.08,0.09,789.7777777777778
2011-03-21,71.69,0.09,796.5555555555555
2011-03-22,71.66,0.09,796.2222222222222
2011-03-23,71.3,0.09,792.2222222222222
2011-03-24,71.65,0.09,796.1111111111112
2011-03-25,73.03,0.09,811.4444444444445
2011-03-28,72.58,0.09,806.4444444444445
2011-03-29,73.17,0.09,813.0
2011-03-30,74.56,0.09,828.4444444444445
2011-03-31,75.2,0.09,835.5555555555557
2011-04-01,76.32,0.09,848.0
2011-04-04,76.5,0.09,850.0
2011-04-05,77.47,0.09,860.7777777777778
2011-04-06,77.4,0.09,860.0000000000001
2011-04-07,76.34,0.09,848.2222222222223
2011-04-08,75.49,0.09,838.7777777777777
2011-04-11,75.54,0.09,839.3333333333335
2011-04-12,75.92,0.09,843.5555555555557
2011-04-13,74.74,0.09,830.4444444444445
2011-04-14,75.0,0.09,833.3333333333334
2011-04-15,76.15,0.09,846.1111111111112
2011-04-18,74.72,0.09,830.2222222222223
2011-04-19,76.68,0.09,852.0000000000001
2011-04-20,77.44,0.09,860.4444444444445
2011-04-21,78.71,0.09,874.5555555555555
2011-04-25,79.5,0.09,883.3333333333334
2011-04-26,80.26,0.09,891.7777777777778
2011-04-27,80.97,0.09,899.6666666666667
2011-04-28,82.54,0.09,917.1111111111112
2011-04-29,82.53,0.09,917.0
2011-05-02,82.84,0.09,920.4444444444446
2011-05-03,82.74,0.09,919.3333333333333
2011-05-04,82.4,0.09,915.5555555555557
2011-05-05,82.93,0.09,921.4444444444446
2011-05-06,82.15,0.09,912.7777777777778
2011-05-09,83.13,0.09,923.6666666666666
2011-05-10,85.16,1.02,83.49019607843137
2011-05-11,83.99,1.02,82.34313725490196
2011-05-12,83.99,1.02,82.34313725490196
2011-05-13,83.92,1.02,82.27450980392157
2011-05-16,84.39,1.02,82.73529411764706
2011-05-17,83.85,1.02,82.20588235294117
2011-05-18,86.01,1.02,84.32352941176471
2011-05-19,85.98,1.02,84.29411764705883
2011-05-20,85.25,1.02,83.57843137254902
2011-05-23,84.75,1.02,83.08823529411765
2011-05-24,85.04,1.02,83.37254901960785
2011-05-25,85.69,1.02,84.00980392156862
2011-05-26,87.24,1.02,85.52941176470587
2011-05-27,88.3,1.02,86.56862745098039
2011-05-31,90.01,1.02,88.24509803921569
2011-06-01,87.59,1.02,85.87254901960785
2011-06-02,86.42,1.02,84.72549019607843
2011-06-03,86.28,1.02,84.58823529411765
2011-06-06,84.92,1.02,83.25490196078431
2011-06-07,86.21,1.02,84.51960784313725
2011-06-08,84.52,1.02,82.86274509803921
2011-06-09,82.42,1.02,80.80392156862744
2011-06-10,80.04,1.02,78.47058823529412
2011-06-13,80.2,1.02,78.62745098039215
2011-06-14,82.44,1.02,80.8235294117647
2011-06-15,80.75,1.02,79.16666666666667
2011-06-16,81.13,1.02,79.5392156862745
2011-06-17,82.0,1.02,80.3921568627451
2011-06-20,84.28,1.02,82.62745098039215
2011-06-21,85.11,1.02,83.44117647058823
2011-06-22,85.04,1.02,83.37254901960785
2011-06-23,82.58,1.02,80.96078431372548
2011-06-24,81.96,1.02,80.35294117647058
2011-06-27,82.13,1.02,80.51960784313725
2011-06-28,82.44,1.02,80.8235294117647
2011-06-29,82.74,1.02,81.11764705882352
2011-06-30,82.87,1.02,81.24509803921569
2011-07-01,84.95,1.02,83.2843137254902
2011-07-05,86.03,1.02,84.34313725490196
2011-07-06,86.74,1.02,85.0392156862745
2011-07-07,87.54,1.02,85.82352941176471
2011-07-08,87.34,1.02,85.62745098039215
2011-07-11,84.72,1.02,83.05882352941177
2011-07-12,85.47,1.02,83.79411764705883
2011-07-13,85.85,1.02,84.16666666666666
2011-07-14,83.79,1.02,82.14705882352942
2011-07-15,84.71,1.02,83.04901960784314
2011-07-18,84.74,1.02,83.07843137254902
2011-07-19,86.32,1.02,84.62745098039215
2011-07-20,86.8,1.02,85.09803921568627
2011-07-21,87.4,1.02,85.68627450980392
2011-07-22,87.38,1.02,85.66666666666666
2011-07-25,87.04,1.02,85.33333333333334
2011-07-26,86.27,1.02,84.57843137254902
2011-07-27,82.85,1.02,81.22549019607843
2011-07-28,82.65,1.02,81.02941176470588
2011-07-29,82.02,1.02,80.41176470588235
2011-08-01,80.06,1.02,78.49019607843137
2011-08-02,76.12,1.02,74.62745098039215
2011-08-03,77.91,1.02,76.38235294117646
2011-08-04,73.23,1.02,71.79411764705883
2011-08-05,69.93,1.02,68.55882352941177
2011-08-08,63.26,1.02,62.01960784313725
2011-08-09,70.88,6.42,11.0404984423676
2011-08-10,70.68,6.42,11.009345794392525
2011-08-11,74.17,6.42,11.552959501557632
2011-08-12,72.45,6.42,11.285046728971963
2011-08-15,74.13,6.42,11.546728971962617
2011-08-16,72.31,6.42,11.26323987538941
2011-08-17,72.61,6.42,11.309968847352025
2011-08-18,68.25,6.42,10.630841121495328
2011-08-19,65.77,6.42,10.244548286604362
2011-08-22,65.88,6.42,10.261682242990654
2011-08-23,66.07,6.42,10.291277258566977
2011-08-24,66.23,6.42,10.316199376947042
2011-08-25,63.99,6.42,9.96728971962617
2011-08-26,65.74,6.42,10.239875389408098
2011-08-29,69.47,6.42,10.820872274143301
2011-08-30,70.19,6.42,10.933021806853583
2011-08-31,72.24,6.42,11.25233644859813
2011-09-01,71.59,6.42,11.151090342679128
2011-09-02,70.49,6.42,10.979750778816198
2011-09-06,68.05,6.42,10.59968847352025
2011-09-07,71.58,6.42,11.149532710280374
2011-09-08,69.64,6.42,10.847352024922118
2011-09-09,66.95,6.42,10.428348909657322
2011-09-12,65.98,6.42,10.277258566978194
2011-09-13,66.0,6.42,10.280373831775702
2011-09-14,68.2,6.42,10.623052959501559
2011-09-15,70.96,6.42,11.052959501557632
2011-09-16,71.98,6.42,11.211838006230531
2011-09-19,69.17,6.42,10.774143302180686
2011-09-20,68.83,6.42,10.721183800623052
2011-09-21,64.14,6.42,9.990654205607477
2011-09-22,59.95,6.42,9.338006230529595
2011-09-23,60.5,6.42,9.42367601246106
2011-09-26,61.9,6.42,9.641744548286605
2011-09-27,63.28,6.42,9.856697819314642
2011-09-28,60.7,6.42,9.454828660436137
2011-09-29,61.5,6.42,9.57943925233645
2011-09-30,58.15,6.42,9.057632398753894
2011-10-03,55.14,6.42,8.588785046728972
2011-10-04,58.39,6.42,9.095015576323988
2011-10-05,57.61,6.42,8.973520249221183
2011-10-06,58.7,6.42,9.143302180685358
2011-10-07,56.74,6.42,8.838006230529595
2011-10-10,60.32,6.42,9.39563862928349
2011-10-11,59.65,6.42,9.291277258566979
2011-10-12,60.65,6.42,9.447040498442368
2011-10-13,60.56,6.42,9.433021806853583
2011-10-14,62.32,6.42,9.707165109034268
2011-10-17,60.22,6.42,9.38006230529595
2011-10-18,63.0,6.42,9.813084112149532
2011-10-19,62.05,6.42,9.665109034267912
2011-10-20,63.17,6.42,9.83956386292835
2011-10-21,65.14,6.42,10.146417445482866
2011-10-24,67.8,6.42,10.560747663551401
2011-10-25,65.73,6.42,10.238317757009346
2011-10-26,67.54,6.42,10.520249221183802
2011-10-27,71.33,6.42,11.110591900311526
2011-10-28,71.13,6.42,11.079439252336448
2011-10-31,68.99,6.42,10.746105919003115
2011-11-01,66.57,6.42,10.369158878504672
2011-11-02,67.74,6.42,10.551401869158878
2011-11-03,68.36,6.42,10.64797507788162
2011-11-04,68.43,6.42,10.658878504672899
2011-11-07,69.39,6.42,10.80841121495327
2011-11-08,70.82,6.42,11.031152647975077
2011-11-09,66.48,-0.04,-1662.0
2011-11-10,67.35,-0.04,-1683.7499999999998
2011-11-11,68.81,-0.04,-1720.25
2011-11-14,66.91,-0.04,-1672.7499999999998
2011-11-15,67.6,-0.04,-1689.9999999999998
2011-11-16,65.3,-0.04,-1632.5
2011-11-17,65.14,-0.04,-1628.5
2011-11-18,65.89,-0.04,-1647.25
2011-11-21,63.68,-0.04,-1592.0
2011-11-22,63.5,-0.04,-1587.5
2011-11-23,60.54,-0.04,-1513.5
2011-11-25,60.92,-0.04,-1523.0
2011-11-28,62.39,-0.04,-1559.75
2011-11-29,60.63,-0.04,-1515.75
2011-11-30,65.84,-0.04,-1646.0
2011-12-01,64.32,-0.04,-1607.9999999999998
2011-12-02,65.48,-0.04,-1637.0
2011-12-05,67.53,-0.04,-1688.25
2011-12-06,67.7,-0.04,-1692.5
2011-12-07,68.28,-0.04,-1707.0
2011-12-08,66.05,-0.04,-1651.25
2011-12-09,67.8,-0.04,-1695.0
2011-12-12,65.48,-0.04,-1637.0
2011-12-13,64.07,-0.04,-1601.7499999999998
2011-12-14,63.35,-0.04,-1583.75
2011-12-15,64.5,-0.04,-1612.5
2011-12-16,65.35,-0.04,-1633.7499999999998
2011-12-19,64.2,-0.04,-1605.0
2011-12-20,65.96,-0.04,-1648.9999999999998
2011-12-21,65.73,-0.04,-1643.25
2011-12-22,66.35,-0.04,-1658.7499999999998
2011-12-23,66.44,-0.04,-1661.0
2011-12-27,66.74,-0.04,-1668.4999999999998
2011-12-28,65.14,-0.04,-1628.5
2011-12-29,66.75,-0.04,-1668.75
2011-12-30,66.64,-0.04,-1666.0
2012-01-03,68.16,-0.04,-1703.9999999999998
2012-01-04,68.19,-0.04,-1704.75
2012-01-05,69.44,-0.04,-1736.0
2012-01-06,69.78,-0.04,-1744.5
2012-01-09,69.53,-0.04,-1738.25
2012-01-10,71.24,-0.04,-1780.9999999999998
2012-01-11,72.15,-0.04,-1803.75
2012-01-12,71.03,-0.04,-1775.75
2012-01-13,70.56,-0.04,-1764.0
2012-01-17,71.53,-0.04,-1788.25
2012-01-18,71.37,-0.04,-1784.25
2012-01-19,72.5,-0.04,-1812.5
2012-01-20,74.27,-0.04,-1856.7499999999998
2012-01-23,73.84,-0.04,-1846.0
2012-01-24,73.53,-0.04,-1838.25
2012-01-25,74.67,-0.04,-1866.75
2012-01-26,73.82,-0.04,-1845.4999999999998
2012-01-27,73.97,-0.04,-1849.25
2012-01-30,72.75,-0.04,-1818.75
2012-01-31,73.53,-0.04,-1838.25
2012-02-01,74.56,-0.04,-1864.0
2012-02-02,75.86,-0.04,-1896.5
2012-02-03,77.57,-0.04,-1939.2499999999998
2012-02-06,77.22,-0.04,-1930.5
2012-02-07,76.58,-0.04,-1914.5
2012-02-08,75.83,-0.04,-1895.75
2012-02-09,75.55,-0.04,-1888.75
2012-02-10,74.83,-0.04,-1870.75
2012-02-13,75.61,-0.04,-1890.25
2012-02-14,74.63,-0.04,-1865.7499999999998
2012-02-15,75.52,-0.04,-1887.9999999999998
2012-02-16,75.92,-0.04,-1898.0
2012-02-17,75.69,-0.04,-1892.25
2012-02-21,74.75,-0.04,-1868.75
2012-02-22,74.77,-0.04,-1869.2499999999998
2012-02-23,75.75,-0.04,-1893.75
2012-02-24,75.53,-0.04,-1888.25
2012-02-27,75.68,-0.04,-1892.0000000000002
2012-02-28,75.8,-0.03,-2526.6666666666665
2012-02-29,76.05,-0.03,-2535.0
2012-03-01,76.5,-0.03,-2550.0
2012-03-02,76.17,-0.03,-2539.0
2012-03-05,77.31,-0.03,-2577.0
2012-03-06,76.23,-0.03,-2541.0
2012-03-07,77.05,-0.03,-2568.3333333333335
2012-03-08,76.29,-0.03,-2543.0000000000005
2012-03-09,77.1,-0.03,-2570.0
2012-03-12,77.1,-0.03,-2570.0
2012-03-13,79.27,-0.03,-2642.3333333333335
2012-03-14,78.89,-0.03,-2629.666666666667
2012-03-15,78.91,-0.03,-2630.3333333333335
2012-03-16,78.57,-0.03,-2619.0
2012-03-19,78.29,-0.03,-2609.666666666667
2012-03-20,78.62,-0.03,-2620.666666666667
2012-03-21,77.42,-0.03,-2580.666666666667
2012-03-22,76.5,-0.03,-2550.0
2012-03-23,76.64,-0.03,-2554.666666666667
2012-03-26,77.63,-0.03,-2587.6666666666665
2012-03-27,77.02,-0.03,-2567.3333333333335
2012-03-28,77.48,-0.03,-2582.666666666667
2012-03-29,76.95,-0.03,-2565.0
2012-03-30,77.55,-0.03,-2585.0
2012-04-02,77.69,-0.03,-2589.6666666666665
2012-04-03,77.19,-0.03,-2573.0
2012-04-04,75.35,-0.03,-2511.6666666666665
2012-04-05,74.27,-0.03,-2475.6666666666665
2012-04-09,73.43,-0.03,-2447.666666666667
2012-04-10,71.83,-0.03,-2394.3333333333335
2012-04-11,72.88,-0.03,-2429.3333333333335
2012-04-12,74.35,-0.03,-2478.333333333333
2012-04-13,73.06,-0.03,-2435.3333333333335
2012-04-16,73.96,-0.03,-2465.333333333333
2012-04-17,75.49,-0.03,-2516.333333333333
2012-04-18,75.66,-0.03,-2522.0
2012-04-19,75.56,-0.03,-2518.666666666667
2012-04-20,76.29,-0.03,-2543.0000000000005
2012-04-23,75.63,-0.03,-2521.0
2012-04-24,77.12,-0.03,-2570.666666666667
2012-04-25,78.61,-0.03,-2620.3333333333335
2012-04-26,81.71,-0.03,-2723.6666666666665
2012-04-27,82.17,-0.03,-2739.0
2012-04-30,82.44,-0.03,-2748.0
2012-05-01,83.31,-0.03,-2777.0
2012-05-02,82.65,-0.03,-2755.0000000000005
2012-05-03,81.93,-0.03,-2731.0000000000005
2012-05-04,80.58,-0.03,-2686.0
2012-05-07,81.04,-0.03,-2701.3333333333335
2012-05-08,81.38,-0.03,-2712.6666666666665
2012-05-09,81.02,-0.03,-2700.6666666666665
2012-05-10,81.18,0.29,279.93103448275866
2012-05-11,80.74,0.29,278.41379310344826
2012-05-14,79.29,0.29,273.4137931034483
2012-05-15,78.41,0.29,270.3793103448276
2012-05-16,77.8,0.29,268.2758620689655
2012-05-17,74.58,0.29,257.1724137931035
2012-05-18,72.47,0.29,249.89655172413794
2012-05-21,74.94,0.29,258.4137931034483
2012-05-22,75.09,0.29,258.93103448275866
2012-05-23,75.11,0.29,259.0
2012-05-24,75.12,0.29,259.0344827586207
2012-05-25,74.51,0.29,256.93103448275866
2012-05-29,76.08,0.29,262.3448275862069
2012-05-30,73.9,0.29,254.8275862068966
2012-05-31,75.01,0.29,258.65517241379314
2012-06-01,72.3,0.29,249.31034482758622
2012-06-04,70.91,0.29,244.51724137931035
2012-06-05,72.56,0.29,250.20689655172416
2012-06-06,74.99,0.29,258.58620689655174
2012-06-07,74.2,0.29,255.86206896551727
2012-06-08,75.62,0.29,260.75862068965523
2012-06-11,72.8,0.29,251.0344827586207
2012-06-12,73.97,0.29,255.0689655172414
2012-06-13,72.95,0.29,251.55172413793107
2012-06-14,73.88,0.29,254.75862068965517
2012-06-15,74.49,0.29,256.86206896551727
2012-06-18,75.75,0.29,261.2068965517241
2012-06-19,76.63,0.29,264.2413793103448
2012-06-20,76.31,0.29,263.1379310344828
2012-06-21,74.85,0.29,258.1034482758621
2012-06-22,75.14,0.29,259.1034482758621
2012-06-25,73.94,0.29,254.96551724137933
2012-06-26,75.72,0.29,261.1034482758621
2012-06-27,76.0,0.29,262.0689655172414
2012-06-28,77.25,0.29,266.3793103448276
2012-06-29,80.24,0.29,276.6896551724138
2012-07-02,80.69,0.29,278.2413793103448
2012-07-03,81.99,0.29,282.7241379310345
2012-07-05,81.5,0.29,281.0344827586207
2012-07-06,81.54,0.29,281.1724137931035
2012-07-09,81.35,0.29,280.51724137931035
2012-07-10,79.2,0.29,273.1034482758621
2012-07-11,78.45,0.29,270.51724137931035
2012-07-12,78.55,0.29,270.86206896551727
2012-07-13,79.7,0.29,274.82758620689657
2012-07-16,79.36,0.29,273.65517241379314
2012-07-17,80.18,0.29,276.4827586206897
2012-07-18,79.52,0.29,274.2068965517241
2012-07-19,78.22,0.29,269.7241379310345
2012-07-20,78.37,0.29,270.2413793103449
2012-07-23,77.0,0.29,265.51724137931035
2012-07-24,76.37,0.29,263.3448275862069
2012-07-25,76.45,0.29,263.62068965517244
2012-07-26,77.57,0.29,267.48275862068965
2012-07-27,77.88,0.29,268.55172413793105
2012-07-30,79.18,0.29,273.03448275862075
2012-07-31,78.75,0.29,271.55172413793105
2012-08-01,80.2,0.29,276.55172413793105
2012-08-02,80.44,0.29,277.3793103448276
2012-08-03,81.75,0.29,281.89655172413796
2012-08-06,81.88,0.29,282.3448275862069
2012-08-07,80.8,0.29,278.62068965517244
2012-08-08,80.4,0.29,277.2413793103449
2012-08-09,80.88,1.16,69.72413793103448
2012-08-10,80.78,1.16,69.63793103448276
2012-08-13,80.78,1.16,69.63793103448276
2012-08-14,80.43,1.16,69.33620689655173
2012-08-15,80.94,1.16,69.77586206896552
2012-08-16,81.11,1.16,69.92241379310346
2012-08-17,81.1,1.16,69.91379310344827
2012-08-20,80.81,1.16,69.66379310344828
2012-08-21,80.68,1.16,69.55172413793105
2012-08-22,80.99,1.16,69.81896551724138
2012-08-23,80.83,1.16,69.68103448275862
2012-08-24,80.94,1.16,69.77586206896552
2012-08-27,80.46,1.16,69.36206896551724
2012-08-28,81.22,1.16,70.01724137931035
2012-08-29,81.0,1.16,69.82758620689656
2012-08-30,79.92,1.16,68.89655172413794
2012-08-31,80.6,1.16,69.48275862068965
2012-09-04,81.92,1.16,70.62068965517243
2012-09-05,81.28,1.16,70.06896551724138
2012-09-06,81.99,1.16,70.68103448275862
2012-09-07,82.39,1.16,71.02586206896552
2012-09-10,81.79,1.16,70.50862068965519
2012-09-11,81.69,1.16,70.42241379310344
2012-09-12,82.27,1.16,70.92241379310344
2012-09-13,83.6,1.16,72.06896551724138
2012-09-14,85.14,1.16,73.39655172413794
2012-09-17,83.91,1.16,72.33620689655173
2012-09-18,82.58,1.16,71.1896551724138
2012-09-19,82.01,1.16,70.69827586206897
2012-09-20,81.05,1.16,69.87068965517241
2012-09-21,81.54,1.16,70.29310344827587
2012-09-24,81.16,1.16,69.96551724137932
2012-09-25,80.34,1.16,69.25862068965517
2012-09-26,79.29,1.16,68.35344827586208
2012-09-27,80.46,1.16,69.36206896551724
2012-09-28,80.07,1.16,69.02586206896552
2012-10-01,78.86,1.16,67.98275862068967
2012-10-02,79.63,1.16,68.64655172413794
2012-10-03,79.14,1.16,68.22413793103449
2012-10-04,78.52,1.16,67.6896551724138
2012-10-05,78.48,1.16,67.65517241379311
2012-10-08,78.13,1.16,67.35344827586206
2012-10-09,77.78,1.16,67.05172413793105
2012-10-10,78.1,1.16,67.32758620689656
2012-10-11,79.06,1.16,68.15517241379311
2012-10-12,78.17,1.16,67.38793103448276
2012-10-15,78.92,1.16,68.0344827586207
2012-10-16,78.6,1.16,67.75862068965517
2012-10-17,78.46,1.16,67.63793103448276
2012-10-18,79.61,1.16,68.62931034482759
2012-10-19,78.55,1.16,67.71551724137932
2012-10-22,78.24,1.16,67.44827586206897
2012-10-23,77.79,1.16,67.06034482758622
2012-10-24,77.5,1.16,66.8103448275862
2012-10-25,76.01,1.16,65.52586206896552
2012-10-26,75.4,1.16,65.00000000000001
2012-10-31,75.3,1.16,64.91379310344828
2012-11-01,76.11,1.16,65.61206896551724
2012-11-02,77.46,1.16,66.77586206896552
2012-11-05,76.44,1.16,65.89655172413794
2012-11-06,76.91,1.16,66.30172413793103
2012-11-07,75.71,0.08,946.3749999999999
2012-11-08,74.04,0.08,925.5000000000001
2012-11-09,73.37,0.08,917.125
2012-11-12,74.43,0.08,930.3750000000001
2012-11-13,74.31,0.08,928.875
2012-11-14,71.48,0.08,893.5
2012-11-15,71.53,0.08,894.125
