date,NOV,NOV_EPS,PE Ratio
2010-12-10,56.5,2.94,19.217687074829932
2010-12-13,57.7,2.94,19.625850340136054
2010-12-14,57.28,2.94,19.482993197278912
2010-12-15,56.1,2.94,19.081632653061224
2010-12-16,56.85,2.94,19.336734693877553
2010-12-17,57.33,2.94,19.5
2010-12-20,57.76,2.94,19.64625850340136
2010-12-21,58.95,2.94,20.051020408163268
2010-12-22,59.29,2.94,20.166666666666668
2010-12-23,59.34,2.94,20.183673469387756
2010-12-27,58.67,2.94,19.95578231292517
2010-12-28,58.63,2.94,19.942176870748302
2010-12-29,59.79,2.94,20.336734693877553
2010-12-30,60.32,2.94,20.517006802721088
2010-12-31,60.64,2.94,20.625850340136054
2011-01-03,60.3,2.94,20.51020408163265
2011-01-04,60.23,2.94,20.48639455782313
2011-01-05,59.58,2.94,20.26530612244898
2011-01-06,57.46,2.94,19.54421768707483
2011-01-07,58.65,2.94,19.948979591836736
2011-01-10,58.79,2.94,19.996598639455783
2011-01-11,59.87,2.94,20.36394557823129
2011-01-12,60.76,2.94,20.666666666666668
2011-01-13,60.53,2.94,20.58843537414966
2011-01-14,62.5,2.94,21.258503401360546
2011-01-18,62.98,2.94,21.421768707482993
2011-01-19,61.55,2.94,20.935374149659864
2011-01-20,61.1,2.94,20.782312925170068
2011-01-21,60.87,2.94,20.70408163265306
2011-01-24,61.54,2.94,20.931972789115648
2011-01-25,61.43,2.94,20.89455782312925
2011-01-26,64.49,2.94,21.93537414965986
2011-01-27,63.9,2.94,21.73469387755102
2011-01-28,64.44,2.94,21.918367346938776
2011-01-31,66.64,2.94,22.666666666666668
2011-02-01,66.82,2.94,22.727891156462583
2011-02-02,67.3,2.94,22.891156462585034
2011-02-03,68.47,2.94,23.289115646258505
2011-02-04,68.94,2.94,23.448979591836736
2011-02-07,70.07,2.94,23.833333333333332
2011-02-08,69.77,2.94,23.731292517006803
2011-02-09,69.25,2.94,23.554421768707485
2011-02-10,71.64,2.94,24.367346938775512
2011-02-11,70.21,2.94,23.88095238095238
2011-02-14,71.78,2.94,24.41496598639456
2011-02-15,71.19,2.94,24.214285714285715
2011-02-16,72.77,2.94,24.75170068027211
2011-02-17,73.4,2.94,24.965986394557824
2011-02-18,72.3,2.94,24.591836734693878
2011-02-22,71.96,2.94,24.476190476190474
2011-02-23,71.59,3.99,17.94235588972431
2011-02-24,70.23,3.99,17.601503759398497
2011-02-25,71.98,3.99,18.040100250626566
2011-02-28,71.75,3.99,17.982456140350877
2011-03-01,69.46,3.99,17.408521303258144
2011-03-02,71.74,3.99,17.979949874686714
2011-03-03,73.81,3.99,18.49874686716792
2011-03-04,72.8,3.99,18.24561403508772
2011-03-07,72.03,3.99,18.052631578947366
2011-03-08,71.97,3.99,18.037593984962406
2011-03-09,70.62,3.99,17.69924812030075
2011-03-10,66.5,3.99,16.666666666666664
2011-03-11,68.58,3.99,17.18796992481203
2011-03-14,68.56,3.99,17.182957393483708
2011-03-15,68.03,3.99,17.050125313283207
2011-03-16,67.1,3.99,16.81704260651629
2011-03-17,70.59,3.99,17.69172932330827
2011-03-18,69.26,3.99,17.358395989974937
2011-03-21,71.59,3.99,17.94235588972431
2011-03-22,70.88,3.99,17.76441102756892
2011-03-23,71.74,3.99,17.979949874686714
2011-03-24,72.32,3.99,18.12531328320802
2011-03-25,72.72,3.99,18.225563909774436
2011-03-28,72.79,3.99,18.24310776942356
2011-03-29,74.17,3.99,18.588972431077693
2011-03-30,72.05,3.99,18.05764411027569
2011-03-31,71.48,3.99,17.914786967418546
2011-04-01,72.75,3.99,18.233082706766915
2011-04-04,73.45,3.99,18.408521303258144
2011-04-05,72.57,3.99,18.187969924812027
2011-04-06,70.85,3.99,17.75689223057644
2011-04-07,70.79,3.99,17.74185463659148
2011-04-08,71.8,3.99,17.994987468671678
2011-04-11,69.89,3.99,17.516290726817044
2011-04-12,67.3,3.99,16.867167919799495
2011-04-13,67.69,3.99,16.964912280701753
2011-04-14,68.53,3.99,17.175438596491226
2011-04-15,68.98,3.99,17.288220551378448
2011-04-18,68.73,3.99,17.225563909774436
2011-04-19,69.89,3.99,17.516290726817044
2011-04-20,70.9,3.99,17.769423558897245
2011-04-21,71.44,3.99,17.9047619047619
2011-04-25,71.6,3.99,17.944862155388467
2011-04-26,72.68,3.99,18.215538847117795
2011-04-27,69.32,3.99,17.373433583959898
2011-04-28,69.41,3.99,17.39598997493734
2011-04-29,69.15,3.99,17.330827067669173
2011-05-02,67.39,3.99,16.88972431077694
2011-05-03,65.27,3.99,16.358395989974934
2011-05-04,63.05,3.99,15.802005012531326
2011-05-05,61.95,3.99,15.526315789473685
2011-05-06,61.86,0.97,63.77319587628866
2011-05-09,63.72,0.97,65.69072164948453
2011-05-10,64.46,0.97,66.45360824742268
2011-05-11,61.59,0.97,63.49484536082475
2011-05-12,61.47,0.97,63.371134020618555
2011-05-13,61.33,0.97,63.22680412371134
2011-05-16,60.29,0.97,62.154639175257735
2011-05-17,58.97,0.97,60.79381443298969
2011-05-18,61.08,0.97,62.96907216494845
2011-05-19,61.25,0.97,63.144329896907216
2011-05-20,61.1,0.97,62.98969072164949
2011-05-23,60.21,0.97,62.07216494845361
2011-05-24,61.74,0.97,63.649484536082475
2011-05-25,65.23,0.97,67.24742268041237
2011-05-26,65.42,0.97,67.44329896907217
2011-05-27,65.7,0.97,67.7319587628866
2011-05-31,65.45,0.97,67.47422680412372
2011-06-01,64.51,0.97,66.50515463917526
2011-06-02,65.25,0.97,67.26804123711341
2011-06-03,66.13,0.97,68.17525773195877
2011-06-06,64.19,0.97,66.17525773195877
2011-06-07,64.22,0.97,66.20618556701031
2011-06-08,64.34,0.97,66.3298969072165
2011-06-09,65.83,0.97,67.8659793814433
2011-06-10,63.79,0.97,65.76288659793815
2011-06-13,62.29,0.97,64.21649484536083
2011-06-14,64.59,0.97,66.58762886597938
2011-06-15,63.23,0.97,65.18556701030927
2011-06-16,63.1,0.97,65.05154639175258
2011-06-17,62.26,0.97,64.18556701030928
2011-06-20,63.03,0.97,64.97938144329898
2011-06-21,64.67,0.97,66.6701030927835
2011-06-22,65.01,0.97,67.02061855670104
2011-06-23,64.75,0.97,66.75257731958763
2011-06-24,63.21,0.97,65.16494845360825
2011-06-27,63.75,0.97,65.72164948453609
2011-06-28,67.23,0.97,69.30927835051547
2011-06-29,68.35,0.97,70.4639175257732
2011-06-30,70.52,0.97,72.70103092783505
2011-07-01,70.61,0.97,72.79381443298969
2011-07-05,72.18,0.97,74.41237113402063
2011-07-06,72.28,0.97,74.51546391752578
2011-07-07,72.99,0.97,75.24742268041237
2011-07-08,72.33,0.97,74.56701030927834
2011-07-11,69.69,0.97,71.84536082474227
2011-07-12,68.92,0.97,71.05154639175258
2011-07-13,69.7,0.97,71.85567010309279
2011-07-14,68.9,0.97,71.03092783505156
2011-07-15,70.84,0.97,73.03092783505156
2011-07-18,70.25,0.97,72.42268041237114
2011-07-19,72.2,0.97,74.43298969072166
2011-07-20,71.18,0.97,73.38144329896907
2011-07-21,73.46,0.97,75.73195876288659
2011-07-22,75.12,0.97,77.44329896907217
2011-07-25,74.22,0.97,76.51546391752578
2011-07-26,73.9,0.97,76.18556701030928
2011-07-27,72.14,0.97,74.37113402061856
2011-07-28,73.26,0.97,75.5257731958763
2011-07-29,72.65,0.97,74.89690721649485
2011-08-01,72.06,0.97,74.28865979381443
2011-08-02,70.44,0.97,72.61855670103093
2011-08-03,69.95,0.97,72.11340206185568
2011-08-04,61.64,0.97,63.54639175257732
2011-08-05,60.85,2.11,28.838862559241708
2011-08-08,54.34,2.11,25.75355450236967
2011-08-09,59.86,2.11,28.3696682464455
2011-08-10,57.16,2.11,27.09004739336493
2011-08-11,59.63,2.11,28.260663507109008
2011-08-12,60.22,2.11,28.540284360189574
2011-08-15,63.38,2.11,30.03791469194313
2011-08-16,61.65,2.11,29.218009478672986
2011-08-17,61.6,2.11,29.194312796208532
2011-08-18,57.03,2.11,27.028436018957347
2011-08-19,54.74,2.11,25.94312796208531
2011-08-22,54.44,2.11,25.80094786729858
2011-08-23,57.39,2.11,27.199052132701425
2011-08-24,58.06,2.11,27.51658767772512
2011-08-25,56.47,2.11,26.763033175355453
2011-08-26,57.47,2.11,27.23696682464455
2011-08-29,60.05,2.11,28.459715639810426
2011-08-30,60.42,2.11,28.635071090047397
2011-08-31,59.62,2.11,28.255924170616115
2011-09-01,58.77,2.11,27.853080568720383
2011-09-02,57.39,2.11,27.199052132701425
2011-09-06,57.42,2.11,27.213270142180097
2011-09-07,59.49,2.11,28.194312796208532
2011-09-08,58.69,2.11,27.81516587677725
2011-09-09,56.5,2.11,26.777251184834125
2011-09-12,57.05,2.11,27.03791469194313
2011-09-13,57.55,2.11,27.274881516587676
2011-09-14,58.45,2.11,27.70142180094787
2011-09-15,59.27,2.11,28.090047393364934
2011-09-16,58.64,2.11,27.7914691943128
2011-09-19,57.23,2.11,27.123222748815166
2011-09-20,55.63,2.11,26.36492890995261
2011-09-21,52.34,2.11,24.80568720379147
2011-09-22,49.06,2.11,23.251184834123226
2011-09-23,48.0,2.11,22.748815165876778
2011-09-26,49.64,2.11,23.526066350710902
2011-09-27,51.17,2.11,24.251184834123226
2011-09-28,48.65,2.11,23.056872037914694
2011-09-29,47.59,2.11,22.55450236966825
2011-09-30,46.19,2.11,21.89099526066351
2011-10-03,45.29,2.11,21.46445497630332
2011-10-04,47.59,2.11,22.55450236966825
2011-10-05,49.69,2.11,23.549763033175356
2011-10-06,53.62,2.11,25.412322274881518
2011-10-07,53.03,2.11,25.13270142180095
2011-10-10,55.39,2.11,26.251184834123226
2011-10-11,56.57,2.11,26.81042654028436
2011-10-12,56.67,2.11,26.857819905213272
2011-10-13,56.77,2.11,26.905213270142184
2011-10-14,59.88,2.11,28.37914691943128
2011-10-17,56.56,2.11,26.80568720379147
2011-10-18,59.27,2.11,28.090047393364934
2011-10-19,57.84,2.11,27.412322274881518
2011-10-20,58.73,2.11,27.834123222748815
2011-10-21,59.26,2.11,28.085308056872037
2011-10-24,61.69,2.11,29.23696682464455
2011-10-25,61.31,2.11,29.056872037914694
2011-10-26,62.62,2.11,29.677725118483412
2011-10-27,67.38,2.11,31.933649289099527
2011-10-28,68.29,2.11,32.36492890995261
2011-10-31,64.32,2.11,30.48341232227488
2011-11-01,61.66,2.11,29.222748815165875
2011-11-02,63.26,2.11,29.981042654028435
2011-11-03,65.61,2.11,31.094786729857823
2011-11-04,64.09,3.37,19.01780415430267
2011-11-07,64.12,3.37,19.026706231454007
2011-11-08,65.51,3.37,19.439169139465875
2011-11-09,60.46,3.37,17.940652818991097
2011-11-10,62.04,3.37,18.409495548961424
2011-11-11,64.07,3.37,19.011869436201778
2011-11-14,63.07,3.37,18.71513353115727
2011-11-15,63.71,3.37,18.905044510385757
2011-11-16,63.82,3.37,18.937685459940653
2011-11-17,61.2,3.37,18.160237388724035
2011-11-18,60.87,3.37,18.062314540059347
2011-11-21,59.26,3.37,17.584569732937684
2011-11-22,58.26,3.37,17.287833827893174
2011-11-23,57.49,3.37,17.059347181008903
2011-11-25,58.18,3.37,17.264094955489615
2011-11-28,59.34,3.37,17.608308605341247
2011-11-29,61.0,3.37,18.100890207715132
2011-11-30,64.65,3.37,19.183976261127597
2011-12-01,64.41,3.37,19.112759643916913
2011-12-02,64.07,3.37,19.011869436201778
2011-12-05,65.95,3.37,19.569732937685462
2011-12-06,65.92,3.37,19.560830860534125
2011-12-07,65.59,3.37,19.462908011869438
2011-12-08,64.05,3.37,19.00593471810089
2011-12-09,66.19,3.37,19.640949554896142
2011-12-12,63.8,3.37,18.93175074183976
2011-12-13,62.17,3.37,18.448071216617212
2011-12-14,59.49,3.37,17.652818991097924
2011-12-15,57.92,3.37,17.18694362017804
2011-12-16,59.09,3.37,17.534124629080118
2011-12-19,57.57,3.37,17.083086053412462
2011-12-20,60.74,3.37,18.023738872403563
2011-12-21,60.72,3.37,18.01780415430267
2011-12-22,61.58,3.37,18.272997032640948
2011-12-23,61.74,3.37,18.320474777448073
2011-12-27,61.89,3.37,18.364985163204746
2011-12-28,60.26,3.37,17.881305637982194
2011-12-29,61.2,3.37,18.160237388724035
2011-12-30,61.31,3.37,18.19287833827893
2012-01-03,63.9,3.37,18.96142433234421
2012-01-04,63.97,3.37,18.98219584569733
2012-01-05,63.8,3.37,18.93175074183976
2012-01-06,63.85,3.37,18.94658753709199
2012-01-09,64.52,3.37,19.14540059347181
2012-01-10,66.63,3.37,19.771513353115726
2012-01-11,66.4,3.37,19.70326409495549
2012-01-12,66.1,3.37,19.614243323442135
2012-01-13,65.92,3.37,19.560830860534125
2012-01-17,66.83,3.37,19.83086053412463
2012-01-18,68.05,3.37,20.19287833827893
2012-01-19,68.35,3.37,20.28189910979228
2012-01-20,67.45,3.37,20.014836795252226
2012-01-23,68.51,3.37,20.329376854599406
2012-01-24,68.51,3.37,20.329376854599406
2012-01-25,69.61,3.37,20.655786350148368
2012-01-26,68.52,3.37,20.33234421364985
2012-01-27,69.79,3.37,20.709198813056382
2012-01-30,68.03,3.37,20.18694362017804
2012-01-31,66.71,3.37,19.795252225519285
2012-02-01,67.34,3.37,19.98219584569733
2012-02-02,69.5,3.37,20.623145400593472
2012-02-03,74.07,3.37,21.979228486646882
2012-02-06,75.43,3.37,22.38278931750742
2012-02-07,74.04,3.37,21.97032640949555
2012-02-08,73.73,3.37,21.87833827893175
2012-02-09,74.36,3.37,22.06528189910979
2012-02-10,74.54,3.37,22.118694362017806
2012-02-13,74.48,3.37,22.100890207715135
2012-02-14,75.68,3.37,22.45697329376855
2012-02-15,74.72,3.37,22.172106824925816
2012-02-16,76.24,3.37,22.62314540059347
2012-02-17,75.56,3.37,22.421364985163205
2012-02-21,76.27,3.37,22.632047477744806
2012-02-22,78.61,3.37,23.326409495548962
2012-02-23,77.75,4.73,16.437632135306554
2012-02-24,77.58,4.73,16.40169133192389
2012-02-27,76.85,4.73,16.24735729386892
2012-02-28,76.22,4.73,16.114164904862577
2012-02-29,74.42,4.73,15.733615221987314
2012-03-01,75.83,4.73,16.031712473572938
2012-03-02,74.16,4.73,15.678646934460886
2012-03-05,72.08,4.73,15.23890063424947
2012-03-06,69.92,4.73,14.782241014799153
2012-03-07,72.13,4.73,15.249471458773781
2012-03-08,73.49,4.73,15.536997885835092
2012-03-09,73.38,4.73,15.513742071881605
2012-03-12,72.21,4.73,15.266384778012682
2012-03-13,73.81,4.73,15.604651162790697
2012-03-14,72.29,4.73,15.283298097251585
2012-03-15,72.34,4.73,15.293868921775898
2012-03-16,75.35,4.73,15.930232558139533
2012-03-19,74.78,4.73,15.809725158562367
2012-03-20,73.81,4.73,15.604651162790697
2012-03-21,72.56,4.73,15.340380549682875
2012-03-22,71.18,4.73,15.048625792811839
2012-03-23,72.66,4.73,15.3615221987315
2012-03-26,72.21,4.73,15.266384778012682
2012-03-27,70.52,4.73,14.909090909090907
2012-03-28,70.81,4.73,14.970401691331922
2012-03-29,70.93,4.73,14.995771670190274
2012-03-30,71.66,4.73,15.15010570824524
2012-04-02,72.38,4.73,15.302325581395346
2012-04-03,72.74,4.73,15.378435517970399
2012-04-04,71.45,4.73,15.105708245243129
2012-04-05,71.88,4.73,15.196617336152217
2012-04-09,70.52,4.73,14.909090909090907
2012-04-10,68.53,4.73,14.488372093023255
2012-04-11,69.4,4.73,14.6723044397463
2012-04-12,72.55,4.73,15.338266384778011
2012-04-13,70.8,4.73,14.968287526427059
2012-04-16,70.25,4.73,14.852008456659618
2012-04-17,71.7,4.73,15.158562367864693
2012-04-18,71.26,4.73,15.06553911205074
2012-04-19,70.46,4.73,14.896405919661731
2012-04-20,70.05,4.73,14.809725158562365
2012-04-23,69.69,4.73,14.733615221987312
2012-04-24,70.35,4.73,14.873150105708243
2012-04-25,69.28,4.73,14.646934460887948
2012-04-26,69.2,4.73,14.630021141649047
2012-04-27,68.16,4.73,14.410147991543338
2012-04-30,68.31,4.73,14.441860465116278
2012-05-01,68.0,4.73,14.376321353065538
2012-05-02,67.0,4.73,14.164904862579279
2012-05-03,65.59,4.73,13.866807610993657
2012-05-04,64.14,4.73,13.560253699788582
2012-05-07,63.4,4.73,13.40380549682875
2012-05-08,62.43,1.43,43.65734265734266
2012-05-09,61.1,1.43,42.72727272727273
2012-05-10,61.67,1.43,43.12587412587413
2012-05-11,61.7,1.43,43.146853146853154
2012-05-14,60.5,1.43,42.30769230769231
2012-05-15,58.76,1.43,41.09090909090909
2012-05-16,57.37,1.43,40.11888111888112
2012-05-17,57.39,1.43,40.13286713286713
2012-05-18,57.19,1.43,39.99300699300699
2012-05-21,60.57,1.43,42.35664335664336
2012-05-22,60.17,1.43,42.07692307692308
2012-05-23,61.27,1.43,42.84615384615385
2012-05-24,61.18,1.43,42.78321678321679
2012-05-25,61.41,1.43,42.94405594405595
2012-05-29,63.1,1.43,44.12587412587413
2012-05-30,60.59,1.43,42.37062937062937
2012-05-31,60.19,1.43,42.09090909090909
2012-06-01,58.61,1.43,40.98601398601399
2012-06-04,57.82,1.43,40.43356643356643
2012-06-05,59.23,1.43,41.41958041958042
2012-06-06,61.38,1.43,42.92307692307693
2012-06-07,60.79,1.43,42.51048951048951
2012-06-08,60.05,1.43,41.99300699300699
2012-06-11,59.19,1.43,41.39160839160839
2012-06-12,60.34,1.43,42.1958041958042
2012-06-13,59.68,1.43,41.73426573426573
2012-06-14,60.24,1.43,42.12587412587413
2012-06-15,61.18,1.43,42.78321678321679
2012-06-18,60.3,1.43,42.16783216783217
2012-06-19,60.14,1.43,42.05594405594406
2012-06-20,60.46,1.43,42.27972027972028
2012-06-21,57.96,1.43,40.53146853146853
2012-06-22,56.89,1.43,39.78321678321679
2012-06-25,54.1,1.43,37.83216783216783
2012-06-26,54.91,1.43,38.3986013986014
2012-06-27,55.99,1.43,39.15384615384616
2012-06-28,56.03,1.43,39.18181818181819
2012-06-29,58.11,1.43,40.63636363636364
2012-07-02,58.07,1.43,40.608391608391614
2012-07-03,61.0,1.43,42.65734265734266
2012-07-05,60.33,1.43,42.18881118881119
2012-07-06,60.11,1.43,42.03496503496503
2012-07-09,60.41,1.43,42.24475524475525
2012-07-10,59.58,1.43,41.66433566433567
2012-07-11,60.31,1.43,42.17482517482518
2012-07-12,60.27,1.43,42.146853146853154
2012-07-13,61.01,1.43,42.66433566433567
2012-07-16,61.86,1.43,43.25874125874126
2012-07-17,61.44,1.43,42.96503496503497
2012-07-18,62.23,1.43,43.51748251748252
2012-07-19,63.54,1.43,44.43356643356643
2012-07-20,62.41,1.43,43.64335664335664
2012-07-23,61.83,1.43,43.23776223776224
2012-07-24,61.11,1.43,42.73426573426573
2012-07-25,60.71,1.43,42.45454545454546
2012-07-26,66.1,1.43,46.22377622377622
2012-07-27,66.42,1.43,46.447552447552454
2012-07-30,66.76,1.43,46.685314685314694
2012-07-31,65.19,1.43,45.58741258741259
2012-08-01,66.46,1.43,46.47552447552447
2012-08-02,65.59,1.43,45.867132867132874
2012-08-03,67.95,1.43,47.51748251748252
2012-08-06,68.12,2.85,23.901754385964914
2012-08-07,69.21,2.85,24.284210526315785
2012-08-08,68.84,2.85,24.15438596491228
2012-08-09,69.41,2.85,24.35438596491228
2012-08-10,69.76,2.85,24.477192982456142
2012-08-13,68.95,2.85,24.192982456140353
2012-08-14,68.76,2.85,24.126315789473686
2012-08-15,69.09,2.85,24.242105263157896
2012-08-16,70.52,2.85,24.743859649122804
2012-08-17,70.79,2.85,24.83859649122807
2012-08-20,70.15,2.85,24.614035087719298
2012-08-21,70.48,2.85,24.72982456140351
2012-08-22,70.47,2.85,24.726315789473684
2012-08-23,69.72,2.85,24.46315789473684
2012-08-24,69.46,2.85,24.371929824561402
2012-08-27,70.44,2.85,24.715789473684207
2012-08-28,69.62,2.85,24.4280701754386
2012-08-29,69.57,2.85,24.410526315789472
2012-08-30,68.71,2.85,24.10877192982456
2012-08-31,71.06,2.85,24.933333333333334
2012-09-04,70.4,2.85,24.701754385964914
2012-09-05,70.85,2.85,24.859649122807014
2012-09-06,71.83,2.85,25.203508771929823
2012-09-07,73.87,2.85,25.919298245614037
2012-09-10,73.06,2.85,25.635087719298244
2012-09-11,74.96,2.85,26.30175438596491
2012-09-12,75.35,2.85,26.43859649122807
2012-09-13,76.1,2.85,26.70175438596491
2012-09-14,76.49,2.85,26.838596491228067
2012-09-17,75.56,2.85,26.512280701754385
2012-09-18,74.63,2.85,26.1859649122807
2012-09-19,73.97,2.85,25.95438596491228
2012-09-20,72.68,2.85,25.501754385964915
2012-09-21,73.69,2.85,25.85614035087719
2012-09-24,72.98,2.85,25.60701754385965
2012-09-25,72.31,2.85,25.371929824561402
2012-09-26,70.68,2.85,24.8
2012-09-27,72.26,2.85,25.354385964912282
2012-09-28,72.24,2.85,25.34736842105263
2012-10-01,72.63,2.85,25.48421052631579
2012-10-02,72.8,2.85,25.543859649122805
2012-10-03,71.68,2.85,25.150877192982456
2012-10-04,72.44,2.85,25.417543859649122
2012-10-05,72.06,2.85,25.28421052631579
2012-10-08,72.52,2.85,25.44561403508772
2012-10-09,72.22,2.85,25.340350877192982
2012-10-10,70.6,2.85,24.7719298245614
2012-10-11,71.21,2.85,24.9859649122807
2012-10-12,70.53,2.85,24.74736842105263
2012-10-15,70.89,2.85,24.873684210526314
2012-10-16,71.82,2.85,25.199999999999996
2012-10-17,73.23,2.85,25.694736842105264
2012-10-18,73.97,2.85,25.95438596491228
2012-10-19,72.77,2.85,25.53333333333333
2012-10-22,72.98,2.85,25.60701754385965
2012-10-23,71.0,2.85,24.912280701754383
2012-10-24,69.22,2.85,24.287719298245612
2012-10-25,67.52,2.85,23.691228070175438
2012-10-26,67.24,2.85,23.592982456140348
2012-10-31,66.46,2.85,23.319298245614032
2012-11-01,65.92,2.85,23.12982456140351
2012-11-02,64.61,4.29,15.06060606060606
2012-11-05,64.59,4.29,15.055944055944057
2012-11-06,65.81,4.29,15.34032634032634
2012-11-07,64.11,4.29,14.944055944055943
2012-11-08,62.65,4.29,14.603729603729603
2012-11-09,62.19,4.29,14.496503496503497
2012-11-12,63.83,4.29,14.878787878787879
2012-11-13,63.78,4.29,14.867132867132867
2012-11-14,62.71,4.29,14.617715617715618
2012-11-15,63.52,4.29,14.806526806526808
2012-11-16,63.67,4.29,14.841491841491841
2012-11-19,66.09,4.29,15.405594405594407
2012-11-20,64.59,4.29,15.055944055944057
2012-11-21,64.56,4.29,15.04895104895105
2012-11-23,65.46,4.29,15.258741258741257
2012-11-26,64.14,4.29,14.951048951048952
2012-11-27,63.14,4.29,14.717948717948717
2012-11-28,63.28,4.29,14.750582750582751
2012-11-29,63.44,4.29,14.787878787878787
2012-11-30,61.59,4.29,14.356643356643357
2012-12-03,61.28,4.29,14.284382284382284
2012-12-04,62.03,4.29,14.459207459207459
2012-12-05,61.87,4.29,14.421911421911421
2012-12-06,61.37,4.29,14.305361305361304
2012-12-07,61.57,4.29,14.351981351981351
2012-12-10,61.22,4.29,14.27039627039627
2012-12-11,61.31,4.29,14.291375291375292
2012-12-12,59.95,4.29,13.974358974358974
2012-12-13,59.13,4.29,13.783216783216783
2012-12-14,58.49,4.29,13.634032634032634
2012-12-17,59.78,4.29,13.934731934731936
2012-12-18,61.96,4.29,14.442890442890443
2012-12-19,61.94,4.29,14.438228438228437
2012-12-20,62.71,4.29,14.617715617715618
2012-12-21,61.61,4.29,14.36130536130536
2012-12-24,61.15,4.29,14.254079254079254
2012-12-26,60.22,4.29,14.037296037296036
2012-12-27,60.39,4.29,14.076923076923077
2012-12-28,59.4,4.29,13.846153846153845
2012-12-31,61.63,4.29,14.365967365967366
2013-01-02,63.16,4.29,14.722610722610721
2013-01-03,62.82,4.29,14.643356643356643
2013-01-04,64.7,4.29,15.081585081585082
2013-01-07,64.34,4.29,14.997668997668999
2013-01-08,62.58,4.29,14.587412587412587
2013-01-09,62.99,4.29,14.682983682983684
2013-01-10,63.49,4.29,14.7995337995338
2013-01-11,63.92,4.29,14.8997668997669
2013-01-14,63.43,4.29,14.785547785547786
2013-01-15,63.34,4.29,14.764568764568764
2013-01-16,63.5,4.29,14.801864801864802
2013-01-17,64.68,4.29,15.076923076923078
2013-01-18,65.61,4.29,15.293706293706293
2013-01-22,66.54,4.29,15.510489510489512
2013-01-23,66.43,4.29,15.484848484848486
2013-01-24,66.51,4.29,15.503496503496505
2013-01-25,66.73,4.29,15.554778554778556
2013-01-28,66.38,4.29,15.473193473193472
2013-01-29,66.83,4.29,15.578088578088577
2013-01-30,66.42,4.29,15.482517482517483
2013-01-31,66.85,4.29,15.582750582750581
2013-02-01,64.26,4.29,14.97902097902098
2013-02-04,63.27,4.29,14.748251748251748
2013-02-05,61.51,4.29,14.337995337995338
2013-02-06,60.03,4.29,13.993006993006993
2013-02-07,61.41,4.29,14.314685314685313
2013-02-08,62.29,4.29,14.51981351981352
2013-02-11,61.55,4.29,14.347319347319347
2013-02-12,62.15,4.29,14.487179487179487
2013-02-13,62.18,4.29,14.494172494172494
2013-02-14,63.38,4.29,14.773892773892774
2013-02-15,62.52,4.29,14.573426573426573
2013-02-19,62.65,4.29,14.603729603729603
2013-02-20,61.17,4.29,14.258741258741258
2013-02-21,60.22,4.29,14.037296037296036
2013-02-22,61.41,1.57,39.11464968152866
2013-02-25,59.75,1.57,38.05732484076433
2013-02-26,60.27,1.57,38.388535031847134
2013-02-27,61.78,1.57,39.35031847133758
2013-02-28,61.43,1.57,39.12738853503185
2013-03-01,60.38,1.57,38.45859872611465
2013-03-04,59.81,1.57,38.095541401273884
2013-03-05,60.44,1.57,38.4968152866242
2013-03-06,60.95,1.57,38.82165605095541
2013-03-07,61.1,1.57,38.917197452229296
2013-03-08,61.49,1.57,39.1656050955414
2013-03-11,61.03,1.57,38.87261146496815
2013-03-12,60.98,1.57,38.84076433121019
2013-03-13,60.88,1.57,38.77707006369427
2013-03-14,62.03,1.57,39.509554140127385
2013-03-15,63.6,1.57,40.509554140127385
2013-03-18,62.52,1.57,39.82165605095541
2013-03-19,61.34,1.57,39.07006369426752
2013-03-20,61.98,1.57,39.47770700636942
2013-03-21,61.15,1.57,38.94904458598726
2013-03-22,61.55,1.57,39.203821656050955
2013-03-25,61.78,1.57,39.35031847133758
2013-03-26,62.64,1.57,39.89808917197452
2013-03-27,63.74,1.57,40.59872611464968
2013-03-28,63.8,1.57,40.63694267515923
2013-04-01,62.91,1.57,40.07006369426751
2013-04-02,62.71,1.57,39.94267515923567
2013-04-03,61.3,1.57,39.044585987261144
2013-04-04,60.26,1.57,38.38216560509554
2013-04-05,60.97,1.57,38.8343949044586
2013-04-08,61.16,1.57,38.95541401273885
2013-04-09,61.64,1.57,39.261146496815286
2013-04-10,62.36,1.57,39.71974522292994
2013-04-11,63.25,1.57,40.28662420382165
2013-04-12,62.09,1.57,39.547770700636946
2013-04-15,59.38,1.57,37.82165605095541
2013-04-16,60.13,1.57,38.29936305732484
2013-04-17,57.84,1.57,36.840764331210195
2013-04-18,58.26,1.57,37.108280254777064
2013-04-19,57.99,1.57,36.93630573248408
2013-04-22,58.65,1.57,37.35668789808917
2013-04-23,59.69,1.57,38.01910828025478
2013-04-24,60.57,1.57,38.5796178343949
2013-04-25,60.6,1.57,38.59872611464968
2013-04-26,59.8,1.57,38.08917197452229
2013-04-29,59.44,1.57,37.859872611464965
2013-04-30,58.81,1.57,37.45859872611465
2013-05-01,58.69,1.57,37.38216560509554
2013-05-02,59.16,1.57,37.68152866242038
2013-05-03,60.31,1.57,38.4140127388535
2013-05-06,61.35,1.57,39.07643312101911
2013-05-07,61.81,1.18,52.38135593220339
2013-05-08,62.04,1.18,52.57627118644068
2013-05-09,61.59,1.18,52.194915254237294
2013-05-10,61.51,1.18,52.1271186440678
2013-05-13,60.99,1.18,51.686440677966104
