date,APTV,APTV_EPS,PE Ratio
2016-12-02,53.41,1.08,49.453703703703695
2016-12-05,53.44,1.08,49.481481481481474
2016-12-06,55.22,1.08,51.129629629629626
2016-12-07,58.98,1.08,54.61111111111111
2016-12-08,59.81,1.08,55.379629629629626
2016-12-09,59.95,1.08,55.50925925925926
2016-12-12,58.16,1.08,53.85185185185185
2016-12-13,58.71,1.08,54.36111111111111
2016-12-14,57.67,1.08,53.398148148148145
2016-12-15,57.88,1.08,53.59259259259259
2016-12-16,57.08,1.08,52.85185185185185
2016-12-19,56.73,1.08,52.52777777777777
2016-12-20,56.4,1.08,52.222222222222214
2016-12-21,58.0,1.08,53.7037037037037
2016-12-22,56.37,1.08,52.194444444444436
2016-12-23,56.83,1.08,52.62037037037037
2016-12-27,57.05,1.08,52.82407407407407
2016-12-28,56.42,1.08,52.24074074074074
2016-12-29,56.46,1.08,52.27777777777778
2016-12-30,56.45,1.08,52.26851851851852
2017-01-03,56.61,1.08,52.416666666666664
2017-01-04,58.71,1.08,54.36111111111111
2017-01-05,58.35,1.08,54.02777777777778
2017-01-06,57.98,1.08,53.685185185185176
2017-01-09,57.05,1.08,52.82407407407407
2017-01-10,59.07,1.08,54.69444444444444
2017-01-11,59.97,1.08,55.52777777777777
2017-01-12,59.56,1.08,55.148148148148145
2017-01-13,60.04,1.08,55.59259259259259
2017-01-17,60.09,1.08,55.638888888888886
2017-01-18,59.93,1.08,55.49074074074073
2017-01-19,60.36,1.08,55.888888888888886
2017-01-20,59.23,1.08,54.84259259259259
2017-01-23,58.73,1.08,54.379629629629626
2017-01-24,59.89,1.08,55.4537037037037
2017-01-25,61.5,1.08,56.94444444444444
2017-01-26,60.23,1.08,55.76851851851851
2017-01-27,59.51,1.08,55.10185185185185
2017-01-30,58.42,1.08,54.09259259259259
2017-01-31,58.73,1.08,54.379629629629626
2017-02-01,59.51,1.08,55.10185185185185
2017-02-02,61.62,1.08,57.05555555555555
2017-02-03,61.81,1.08,57.23148148148148
2017-02-06,61.8,1.04,59.42307692307692
2017-02-07,62.12,1.04,59.730769230769226
2017-02-08,61.98,1.04,59.59615384615384
2017-02-09,61.83,1.04,59.45192307692307
2017-02-10,62.3,1.04,59.903846153846146
2017-02-13,63.7,1.04,61.25
2017-02-14,63.67,1.04,61.22115384615385
2017-02-15,63.91,1.04,61.45192307692307
2017-02-16,63.05,1.04,60.62499999999999
2017-02-17,63.25,1.04,60.81730769230769
2017-02-21,63.57,1.04,61.125
2017-02-22,63.82,1.04,61.36538461538461
2017-02-23,63.69,1.04,61.24038461538461
2017-02-24,64.28,1.04,61.80769230769231
2017-02-27,64.71,1.04,62.22115384615384
2017-02-28,63.81,1.04,61.35576923076923
2017-03-01,64.35,1.04,61.87499999999999
2017-03-02,64.87,1.04,62.375
2017-03-03,64.69,1.04,62.20192307692307
2017-03-06,63.64,1.04,61.19230769230769
2017-03-07,63.68,1.04,61.230769230769226
2017-03-08,64.23,1.04,61.75961538461539
2017-03-09,63.95,1.04,61.49038461538461
2017-03-10,64.62,1.04,62.13461538461539
2017-03-13,67.23,1.04,64.64423076923077
2017-03-14,67.9,1.04,65.28846153846155
2017-03-15,68.98,1.04,66.32692307692308
2017-03-16,68.96,1.04,66.30769230769229
2017-03-17,68.61,1.04,65.97115384615384
2017-03-20,68.0,1.04,65.38461538461539
2017-03-21,65.52,1.04,62.99999999999999
2017-03-22,65.99,1.04,63.45192307692307
2017-03-23,65.88,1.04,63.34615384615384
2017-03-24,66.14,1.04,63.59615384615385
2017-03-27,66.6,1.04,64.03846153846153
2017-03-28,67.38,1.04,64.78846153846153
2017-03-29,67.47,1.04,64.875
2017-03-30,67.9,1.04,65.28846153846155
2017-03-31,67.47,1.04,64.875
2017-04-03,65.59,1.04,63.06730769230769
2017-04-04,63.69,1.04,61.24038461538461
2017-04-05,62.94,1.04,60.51923076923077
2017-04-06,62.97,1.04,60.54807692307692
2017-04-07,62.98,1.04,60.5576923076923
2017-04-10,63.31,1.04,60.875
2017-04-11,62.79,1.04,60.375
2017-04-12,62.26,1.04,59.86538461538461
2017-04-13,61.82,1.04,59.44230769230769
2017-04-17,62.62,1.04,60.21153846153846
2017-04-18,62.32,1.04,59.92307692307692
2017-04-19,63.18,1.04,60.75
2017-04-20,65.3,1.04,62.78846153846153
2017-04-21,64.21,1.04,61.740384615384606
2017-04-24,66.43,1.04,63.87500000000001
2017-04-25,66.57,1.04,64.00961538461537
2017-04-26,66.43,1.04,63.87500000000001
2017-04-27,67.02,1.04,64.44230769230768
2017-04-28,67.39,1.04,64.79807692307692
2017-05-01,67.06,1.04,64.48076923076923
2017-05-02,65.76,1.04,63.23076923076923
2017-05-03,72.93,1.24,58.81451612903226
2017-05-04,73.81,1.24,59.524193548387096
2017-05-05,73.51,1.24,59.282258064516135
2017-05-08,73.27,1.24,59.08870967741935
2017-05-09,73.99,1.24,59.66935483870967
2017-05-10,73.56,1.24,59.322580645161295
2017-05-11,72.82,1.24,58.7258064516129
2017-05-12,72.67,1.24,58.60483870967742
2017-05-15,72.67,1.24,58.60483870967742
2017-05-16,72.98,1.24,58.85483870967742
2017-05-17,71.42,1.24,57.59677419354839
2017-05-18,71.36,1.24,57.54838709677419
2017-05-19,72.0,1.24,58.064516129032256
2017-05-22,73.01,1.24,58.87903225806452
2017-05-23,72.42,1.24,58.403225806451616
2017-05-24,72.51,1.24,58.47580645161291
2017-05-25,72.62,1.24,58.56451612903226
2017-05-26,73.34,1.24,59.145161290322584
2017-05-30,72.59,1.24,58.54032258064517
2017-05-31,73.74,1.24,59.467741935483865
2017-06-01,74.75,1.24,60.28225806451613
2017-06-02,74.64,1.24,60.193548387096776
2017-06-05,73.87,1.24,59.572580645161295
2017-06-06,74.48,1.24,60.06451612903226
2017-06-07,73.93,1.24,59.62096774193549
2017-06-08,72.11,1.24,58.153225806451616
2017-06-09,71.83,1.24,57.92741935483871
2017-06-12,71.38,1.24,57.564516129032256
2017-06-13,72.61,1.24,58.556451612903224
2017-06-14,72.03,1.24,58.08870967741936
2017-06-15,72.01,1.24,58.072580645161295
2017-06-16,71.26,1.24,57.46774193548388
2017-06-19,72.51,1.24,58.47580645161291
2017-06-20,70.68,1.24,57.00000000000001
2017-06-21,71.93,1.24,58.00806451612904
2017-06-22,71.88,1.24,57.967741935483865
2017-06-23,72.11,1.24,58.153225806451616
2017-06-26,72.54,1.24,58.50000000000001
2017-06-27,72.5,1.24,58.46774193548387
2017-06-28,72.93,1.24,58.81451612903226
2017-06-29,72.45,1.24,58.42741935483871
2017-06-30,73.47,1.24,59.25
2017-07-03,73.6,1.24,59.354838709677416
2017-07-05,73.68,1.24,59.41935483870969
2017-07-06,72.7,1.24,58.62903225806452
2017-07-07,74.7,1.24,60.24193548387097
2017-07-10,76.22,1.24,61.46774193548387
2017-07-11,76.92,1.24,62.03225806451613
2017-07-12,77.62,1.24,62.59677419354839
2017-07-13,76.93,1.24,62.04032258064517
2017-07-14,76.64,1.24,61.806451612903224
2017-07-17,77.06,1.24,62.145161290322584
2017-07-18,76.79,1.24,61.92741935483871
2017-07-19,77.86,1.24,62.79032258064516
2017-07-20,78.04,1.24,62.93548387096775
2017-07-21,76.22,1.24,61.46774193548387
2017-07-24,75.86,1.24,61.17741935483871
2017-07-25,76.22,1.24,61.46774193548387
2017-07-26,76.0,1.24,61.29032258064516
2017-07-27,75.87,1.24,61.185483870967744
2017-07-28,75.4,1.24,60.80645161290323
2017-07-31,75.79,1.24,61.12096774193549
2017-08-01,75.3,1.24,60.725806451612904
2017-08-02,76.3,1.38,55.28985507246377
2017-08-03,77.84,1.38,56.40579710144928
2017-08-04,78.11,1.38,56.60144927536232
2017-08-07,78.35,1.38,56.77536231884058
2017-08-08,78.73,1.38,57.050724637681164
2017-08-09,77.79,1.38,56.36956521739131
2017-08-10,76.4,1.38,55.36231884057972
2017-08-11,77.4,1.38,56.08695652173914
2017-08-14,78.37,1.38,56.78985507246377
2017-08-15,78.24,1.38,56.69565217391305
2017-08-16,78.88,1.38,57.15942028985507
2017-08-17,77.47,1.38,56.137681159420296
2017-08-18,77.34,1.38,56.04347826086957
2017-08-21,77.88,1.38,56.434782608695656
2017-08-22,78.94,1.38,57.20289855072464
2017-08-23,78.95,1.38,57.21014492753624
2017-08-24,79.24,1.38,57.42028985507246
2017-08-25,79.01,1.38,57.253623188405804
2017-08-28,79.2,1.38,57.39130434782609
2017-08-29,79.01,1.38,57.253623188405804
2017-08-30,79.67,1.38,57.73188405797102
2017-08-31,80.8,1.38,58.550724637681164
2017-09-01,81.83,1.38,59.29710144927537
2017-09-05,80.96,1.38,58.666666666666664
2017-09-06,81.08,1.38,58.7536231884058
2017-09-07,81.2,1.38,58.84057971014494
2017-09-08,81.02,1.38,58.710144927536234
2017-09-11,81.72,1.38,59.21739130434783
2017-09-12,81.97,1.38,59.39855072463769
2017-09-13,82.14,1.38,59.52173913043479
2017-09-14,82.05,1.38,59.45652173913044
2017-09-15,83.98,1.38,60.855072463768124
2017-09-18,84.3,1.38,61.08695652173913
2017-09-19,84.58,1.38,61.28985507246377
2017-09-20,84.79,1.38,61.44202898550726
2017-09-21,84.69,1.38,61.369565217391305
2017-09-22,86.15,1.38,62.42753623188407
2017-09-25,86.71,1.38,62.833333333333336
2017-09-26,86.43,1.38,62.6304347826087
2017-09-27,82.8,1.38,60.0
2017-09-28,81.93,1.38,59.36956521739131
2017-09-29,82.48,1.38,59.76811594202899
2017-10-02,83.78,1.38,60.710144927536234
2017-10-03,83.5,1.38,60.5072463768116
2017-10-04,85.76,1.38,62.14492753623189
2017-10-05,85.76,1.38,62.14492753623189
2017-10-06,84.2,1.38,61.014492753623195
2017-10-09,83.92,1.38,60.811594202898554
2017-10-10,82.67,1.38,59.90579710144928
2017-10-11,83.19,1.38,60.28260869565218
2017-10-12,82.23,1.38,59.58695652173914
2017-10-13,81.71,1.38,59.210144927536234
2017-10-16,82.13,1.38,59.51449275362319
2017-10-17,81.51,1.38,59.06521739130436
2017-10-18,81.92,1.38,59.36231884057972
2017-10-19,81.84,1.38,59.30434782608696
2017-10-20,81.17,1.38,58.81884057971015
2017-10-23,81.95,1.38,59.3840579710145
2017-10-24,82.37,1.38,59.68840579710146
2017-10-25,81.64,1.38,59.15942028985508
2017-10-26,83.04,1.38,60.17391304347827
2017-10-27,82.76,1.38,59.97101449275363
2017-10-30,82.36,1.38,59.68115942028986
2017-10-31,83.3,1.38,60.36231884057971
2017-11-01,83.3,1.38,60.36231884057971
2017-11-02,83.24,1.49,55.86577181208053
2017-11-03,81.22,1.49,54.51006711409396
2017-11-06,81.53,1.49,54.71812080536913
2017-11-07,81.53,1.49,54.71812080536913
2017-11-08,80.76,1.49,54.2013422818792
2017-11-09,80.12,1.49,53.77181208053692
2017-11-10,79.87,1.49,53.604026845637584
2017-11-13,80.11,1.49,53.76510067114094
2017-11-14,84.07,1.49,56.422818791946305
2017-11-15,82.28,1.49,55.22147651006711
2017-11-16,83.19,1.49,55.83221476510067
2017-11-17,82.73,1.49,55.52348993288591
2017-11-20,85.62,1.49,57.463087248322154
2017-11-21,85.5,1.49,57.38255033557047
2017-11-22,84.48,1.49,56.69798657718121
2017-11-24,84.54,1.49,56.73825503355705
2017-11-27,84.47,1.49,56.691275167785236
2017-11-28,85.26,1.49,57.22147651006712
2017-11-29,85.54,1.49,57.40939597315437
2017-11-30,87.74,1.49,58.88590604026845
2017-12-01,86.76,1.49,58.22818791946309
2017-12-04,87.43,1.49,58.67785234899329
2017-12-05,88.77,1.49,59.57718120805369
2017-12-06,85.36,1.49,57.288590604026844
2017-12-07,84.38,1.49,56.630872483221474
2017-12-08,85.22,1.49,57.19463087248322
2017-12-11,85.89,1.49,57.644295302013425
2017-12-12,85.67,1.49,57.49664429530201
2017-12-13,83.56,1.49,56.08053691275168
2017-12-14,83.05,1.49,55.738255033557046
2017-12-15,84.4,1.49,56.644295302013425
2017-12-18,84.24,1.49,56.536912751677846
2017-12-19,85.62,1.49,57.463087248322154
2017-12-20,85.87,1.49,57.63087248322148
2017-12-21,84.98,1.49,57.033557046979865
2017-12-22,84.79,1.49,56.90604026845638
2017-12-26,84.88,1.49,56.966442953020135
2017-12-27,84.73,1.49,56.86577181208054
2017-12-28,85.56,1.49,57.42281879194631
2017-12-29,84.83,1.49,56.93288590604027
2018-01-02,86.11,1.49,57.79194630872483
2018-01-03,87.54,1.49,58.751677852349
2018-01-04,88.91,1.49,59.671140939597315
2018-01-05,91.57,1.49,61.45637583892617
2018-01-08,91.93,1.49,61.69798657718121
2018-01-09,92.75,1.49,62.24832214765101
2018-01-10,90.46,1.49,60.71140939597315
2018-01-11,92.06,1.49,61.78523489932886
2018-01-12,92.91,1.49,62.355704697986575
2018-01-16,92.56,1.49,62.12080536912752
2018-01-17,93.56,1.49,62.79194630872483
2018-01-18,93.1,1.49,62.48322147651006
2018-01-19,93.52,1.49,62.765100671140935
2018-01-22,93.55,1.49,62.785234899328856
2018-01-23,92.83,1.49,62.30201342281879
2018-01-24,93.54,1.49,62.77852348993289
2018-01-25,92.49,1.49,62.0738255033557
2018-01-26,94.48,1.49,63.40939597315437
2018-01-29,94.89,1.49,63.68456375838926
2018-01-30,94.63,1.49,63.51006711409396
2018-01-31,94.88,1.49,63.677852348993284
2018-02-01,96.02,1.49,64.44295302013423
2018-02-02,94.21,1.49,63.22818791946308
2018-02-05,91.14,-4.11,-22.175182481751822
2018-02-06,92.6,-4.11,-22.53041362530413
2018-02-07,93.69,-4.11,-22.795620437956202
2018-02-08,89.27,-4.11,-21.720194647201943
2018-02-09,88.56,-4.11,-21.54744525547445
2018-02-12,91.44,-4.11,-22.24817518248175
2018-02-13,90.77,-4.11,-22.08515815085158
2018-02-14,92.69,-4.11,-22.552311435523112
2018-02-15,93.33,-4.11,-22.70802919708029
2018-02-16,92.4,-4.11,-22.48175182481752
2018-02-20,92.34,-4.11,-22.467153284671532
2018-02-21,92.55,-4.11,-22.518248175182478
2018-02-22,92.94,-4.11,-22.613138686131386
2018-02-23,93.06,-4.11,-22.642335766423358
2018-02-26,94.72,-4.11,-23.046228710462284
2018-02-27,92.62,-4.11,-22.535279805352797
2018-02-28,91.33,-4.11,-22.22141119221411
2018-03-01,87.77,-4.11,-21.35523114355231
2018-03-02,88.61,-4.11,-21.559610705596103
2018-03-05,88.82,-4.11,-21.610705596107053
2018-03-06,89.95,-4.11,-21.885644768856448
2018-03-07,89.42,-4.11,-21.75669099756691
2018-03-08,89.7,-4.11,-21.824817518248175
2018-03-09,92.27,-4.11,-22.450121654501213
2018-03-12,91.45,-4.11,-22.25060827250608
2018-03-13,90.9,-4.11,-22.11678832116788
2018-03-14,89.3,-4.11,-21.727493917274938
2018-03-15,88.96,-4.11,-21.644768856447687
2018-03-16,89.32,-4.11,-21.732360097323596
2018-03-19,87.89,-4.11,-21.38442822384428
2018-03-20,87.85,-4.11,-21.374695863746954
2018-03-21,88.14,-4.11,-21.445255474452555
2018-03-22,83.79,-4.11,-20.386861313868614
2018-03-23,81.21,-4.11,-19.75912408759124
2018-03-26,85.04,-4.11,-20.690997566909974
2018-03-27,84.33,-4.11,-20.518248175182478
2018-03-28,82.82,-4.11,-20.150851581508512
2018-03-29,84.97,-4.11,-20.67396593673966
2018-04-02,81.58,-4.11,-19.84914841849148
2018-04-03,82.58,-4.11,-20.09245742092457
2018-04-04,84.22,-4.11,-20.49148418491484
2018-04-05,85.9,-4.11,-20.900243309002434
2018-04-06,83.82,-4.11,-20.394160583941602
2018-04-09,83.67,-4.11,-20.357664233576642
2018-04-10,86.03,-4.11,-20.93187347931873
2018-04-11,85.4,-4.11,-20.778588807785887
2018-04-12,85.86,-4.11,-20.890510948905106
2018-04-13,85.51,-4.11,-20.805352798053526
2018-04-16,86.92,-4.11,-21.148418491484183
2018-04-17,88.13,-4.11,-21.442822384428222
2018-04-18,87.7,-4.11,-21.338199513381994
2018-04-19,86.02,-4.11,-20.929440389294403
2018-04-20,86.31,-4.11,-21.0
2018-04-23,86.54,-4.11,-21.05596107055961
2018-04-24,85.85,-4.11,-20.888077858880777
2018-04-25,85.21,-4.11,-20.732360097323596
2018-04-26,87.42,-4.11,-21.27007299270073
2018-04-27,86.01,-4.11,-20.927007299270073
2018-04-30,84.58,-4.11,-20.57907542579075
2018-05-01,84.53,-4.11,-20.5669099756691
2018-05-02,90.03,1.16,77.61206896551725
2018-05-03,91.12,1.16,78.55172413793105
2018-05-04,92.59,1.16,79.81896551724138
2018-05-07,93.28,1.16,80.41379310344828
2018-05-08,93.64,1.16,80.72413793103449
2018-05-09,94.39,1.16,81.37068965517241
2018-05-10,96.06,1.16,82.81034482758622
2018-05-11,96.22,1.16,82.94827586206897
2018-05-14,95.72,1.16,82.51724137931035
2018-05-15,96.0,1.16,82.75862068965517
2018-05-16,97.86,1.16,84.36206896551725
2018-05-17,98.23,1.16,84.68103448275863
2018-05-18,97.34,1.16,83.91379310344828
2018-05-21,98.18,1.16,84.63793103448278
2018-05-22,98.14,1.16,84.60344827586208
2018-05-23,97.89,1.16,84.38793103448276
2018-05-24,97.68,1.16,84.20689655172416
2018-05-25,97.65,1.16,84.18103448275863
2018-05-29,96.21,1.16,82.9396551724138
2018-05-30,96.47,1.16,83.16379310344828
2018-05-31,97.5,1.16,84.05172413793105
2018-06-01,99.08,1.16,85.41379310344828
2018-06-04,99.45,1.16,85.73275862068967
2018-06-05,100.13,1.16,86.31896551724138
2018-06-06,100.99,1.16,87.0603448275862
2018-06-07,100.66,1.16,86.77586206896552
2018-06-08,100.81,1.16,86.90517241379311
2018-06-11,101.82,1.16,87.77586206896552
2018-06-12,101.97,1.16,87.90517241379311
2018-06-13,101.62,1.16,87.60344827586208
2018-06-14,102.61,1.16,88.45689655172414
2018-06-15,102.73,1.16,88.56034482758622
2018-06-18,102.93,1.16,88.73275862068967
2018-06-19,100.56,1.16,86.68965517241381
2018-06-20,99.58,1.16,85.8448275862069
2018-06-21,97.28,1.16,83.86206896551725
2018-06-22,96.24,1.16,82.96551724137932
2018-06-25,95.12,1.16,82.00000000000001
2018-06-26,94.88,1.16,81.79310344827586
2018-06-27,93.28,1.16,80.41379310344828
2018-06-28,91.93,1.16,79.25000000000001
2018-06-29,91.63,1.16,78.99137931034483
2018-07-02,92.15,1.16,79.43965517241381
2018-07-03,90.91,1.16,78.37068965517241
2018-07-05,93.07,1.16,80.23275862068965
2018-07-06,94.26,1.16,81.25862068965519
2018-07-09,95.53,1.16,82.35344827586208
2018-07-10,96.34,1.16,83.05172413793105
2018-07-11,93.04,1.16,80.20689655172414
2018-07-12,93.11,1.16,80.26724137931035
2018-07-13,93.63,1.16,80.71551724137932
2018-07-16,93.55,1.16,80.64655172413794
2018-07-17,96.34,1.16,83.05172413793105
2018-07-18,96.78,1.16,83.43103448275863
2018-07-19,94.97,1.16,81.87068965517241
2018-07-20,92.94,1.16,80.12068965517241
2018-07-23,92.73,1.16,79.93965517241381
2018-07-24,93.22,1.16,80.36206896551725
2018-07-25,95.2,1.16,82.06896551724138
2018-07-26,93.25,1.16,80.38793103448276
2018-07-27,93.61,1.16,80.69827586206897
2018-07-30,92.5,1.16,79.74137931034484
2018-07-31,98.07,1.09,89.97247706422017
2018-08-01,95.89,1.09,87.97247706422017
2018-08-02,96.77,1.09,88.77981651376146
2018-08-03,98.45,1.09,90.3211009174312
2018-08-06,98.02,1.09,89.92660550458714
2018-08-07,98.45,1.09,90.3211009174312
2018-08-08,98.09,1.09,89.99082568807339
2018-08-09,96.72,1.09,88.73394495412843
2018-08-10,94.53,1.09,86.72477064220183
2018-08-13,92.77,1.09,85.11009174311926
2018-08-14,94.03,1.09,86.26605504587155
2018-08-15,90.98,1.09,83.46788990825688
2018-08-16,91.78,1.09,84.20183486238531
2018-08-17,92.76,1.09,85.10091743119266
2018-08-20,94.48,1.09,86.6788990825688
2018-08-21,93.76,1.09,86.01834862385321
2018-08-22,90.82,1.09,83.32110091743118
2018-08-23,89.09,1.09,81.73394495412843
2018-08-24,88.47,1.09,81.1651376146789
2018-08-27,92.05,1.09,84.44954128440367
2018-08-28,92.06,1.09,84.45871559633026
2018-08-29,90.78,1.09,83.28440366972477
2018-08-30,88.95,1.09,81.60550458715596
2018-08-31,88.01,1.09,80.74311926605505
2018-09-04,87.04,1.09,79.85321100917432
2018-09-05,85.26,1.09,78.22018348623853
2018-09-06,84.78,1.09,77.77981651376146
2018-09-07,84.33,1.09,77.36697247706421
2018-09-10,85.52,1.09,78.45871559633026
2018-09-11,84.96,1.09,77.94495412844036
2018-09-12,84.86,1.09,77.8532110091743
2018-09-13,86.07,1.09,78.96330275229357
2018-09-14,86.88,1.09,79.70642201834862
2018-09-17,85.45,1.09,78.39449541284404
2018-09-18,86.01,1.09,78.90825688073394
2018-09-19,87.3,1.09,80.09174311926604
2018-09-20,89.77,1.09,82.35779816513761
2018-09-21,90.27,1.09,82.81651376146787
2018-09-24,87.99,1.09,80.72477064220182
2018-09-25,84.81,1.09,77.80733944954127
2018-09-26,84.68,1.09,77.68807339449542
2018-09-27,84.14,1.09,77.19266055045871
2018-09-28,83.9,1.09,76.97247706422019
2018-10-01,84.09,1.09,77.14678899082568
2018-10-02,84.94,1.09,77.92660550458714
2018-10-03,85.13,1.09,78.10091743119266
2018-10-04,82.83,1.09,75.99082568807339
2018-10-05,79.01,1.09,72.4862385321101
2018-10-08,79.7,1.09,73.11926605504587
2018-10-09,76.56,1.09,70.23853211009174
2018-10-10,75.63,1.09,69.38532110091742
2018-10-11,73.92,1.09,67.81651376146789
2018-10-12,74.02,1.09,67.90825688073393
2018-10-15,73.65,1.09,67.56880733944953
2018-10-16,74.28,1.09,68.14678899082568
2018-10-17,73.98,1.09,67.87155963302752
2018-10-18,74.21,1.09,68.08256880733944
2018-10-19,74.29,1.09,68.1559633027523
2018-10-22,74.28,1.09,68.14678899082568
2018-10-23,76.33,1.09,70.02752293577981
2018-10-24,72.88,1.09,66.8623853211009
2018-10-25,74.13,1.09,68.0091743119266
2018-10-26,73.73,1.09,67.64220183486239
2018-10-29,76.22,1.09,69.92660550458714
2018-10-30,74.17,1.09,68.04587155963303
2018-10-31,76.8,0.84,91.42857142857143
2018-11-01,77.44,0.84,92.19047619047619
2018-11-02,79.46,0.84,94.59523809523809
2018-11-05,76.1,0.84,90.59523809523809
2018-11-06,76.37,0.84,90.91666666666667
2018-11-07,78.35,0.84,93.27380952380952
2018-11-08,77.68,0.84,92.47619047619048
2018-11-09,75.62,0.84,90.02380952380953
2018-11-12,74.5,0.84,88.69047619047619
2018-11-13,75.0,0.84,89.28571428571429
2018-11-14,75.0,0.84,89.28571428571429
2018-11-15,75.15,0.84,89.46428571428572
2018-11-16,74.18,0.84,88.30952380952382
2018-11-19,72.24,0.84,86.0
2018-11-20,71.06,0.84,84.5952380952381
2018-11-21,73.3,0.84,87.26190476190476
2018-11-23,72.99,0.84,86.89285714285714
2018-11-26,74.44,0.84,88.61904761904762
2018-11-27,71.09,0.84,84.6309523809524
2018-11-28,72.55,0.84,86.36904761904762
2018-11-29,71.5,0.84,85.11904761904762
2018-11-30,71.9,0.84,85.5952380952381
2018-12-03,74.71,0.84,88.94047619047619
2018-12-04,71.58,0.84,85.21428571428572
2018-12-06,69.87,0.84,83.17857142857143
2018-12-07,67.09,0.84,79.86904761904762
2018-12-10,65.33,0.84,77.77380952380952
2018-12-11,66.76,0.84,79.47619047619048
2018-12-12,67.37,0.84,80.20238095238096
2018-12-13,66.69,0.84,79.39285714285714
2018-12-14,65.95,0.84,78.51190476190477
2018-12-17,64.44,0.84,76.71428571428571
2018-12-18,63.39,0.84,75.46428571428572
2018-12-19,62.0,0.84,73.80952380952381
2018-12-20,62.36,0.84,74.23809523809524
2018-12-21,61.44,0.84,73.14285714285714
2018-12-24,60.08,0.84,71.52380952380952
2018-12-26,61.74,0.84,73.5
2018-12-27,61.96,0.84,73.76190476190476
2018-12-28,61.38,0.84,73.07142857142858
2018-12-31,61.57,0.84,73.29761904761905
2019-01-02,61.15,0.84,72.79761904761905
2019-01-03,60.42,0.84,71.92857142857143
2019-01-04,62.62,0.84,74.54761904761905
2019-01-07,63.57,0.84,75.67857142857143
2019-01-08,67.01,0.84,79.77380952380953
2019-01-09,69.54,0.84,82.78571428571429
2019-01-10,70.23,0.84,83.60714285714286
2019-01-11,69.43,0.84,82.65476190476191
2019-01-14,70.37,0.84,83.77380952380953
2019-01-15,69.82,0.84,83.11904761904762
2019-01-16,70.35,0.84,83.75
2019-01-17,71.14,0.84,84.69047619047619
2019-01-18,72.93,0.84,86.82142857142858
2019-01-22,71.72,0.84,85.38095238095238
2019-01-23,70.25,0.84,83.63095238095238
2019-01-24,71.82,0.84,85.5
2019-01-25,73.0,0.84,86.90476190476191
2019-01-28,73.03,0.84,86.94047619047619
2019-01-29,72.43,0.84,86.22619047619048
2019-01-30,73.79,0.84,87.8452380952381
2019-01-31,79.13,0.84,94.20238095238095
2019-02-01,78.02,0.84,92.88095238095238
2019-02-04,78.59,0.95,82.72631578947369
2019-02-05,78.66,0.95,82.8
2019-02-06,78.28,0.95,82.4
2019-02-07,76.22,0.95,80.23157894736842
2019-02-08,75.69,0.95,79.67368421052632
2019-02-11,76.06,0.95,80.06315789473685
2019-02-12,77.16,0.95,81.22105263157894
2019-02-13,79.52,0.95,83.70526315789473
2019-02-14,79.65,0.95,83.8421052631579
2019-02-15,80.95,0.95,85.21052631578948
2019-02-19,81.3,0.95,85.57894736842105
2019-02-20,81.71,0.95,86.01052631578948
2019-02-21,81.12,0.95,85.38947368421053
2019-02-22,82.36,0.95,86.69473684210527
2019-02-25,83.05,0.95,87.42105263157895
2019-02-26,82.77,0.95,87.12631578947368
2019-02-27,83.31,0.95,87.69473684210527
2019-02-28,83.11,0.95,87.48421052631579
2019-03-01,84.27,0.95,88.70526315789473
2019-03-04,83.95,0.95,88.36842105263159
2019-03-05,83.99,0.95,88.41052631578947
2019-03-06,82.46,0.95,86.8
2019-03-07,82.14,0.95,86.46315789473685
2019-03-08,81.79,0.95,86.09473684210528
2019-03-11,82.58,0.95,86.92631578947369
2019-03-12,82.47,0.95,86.81052631578947
2019-03-13,82.35,0.95,86.68421052631578
2019-03-14,81.1,0.95,85.36842105263158
2019-03-15,81.96,0.95,86.27368421052631
2019-03-18,81.0,0.95,85.26315789473685
2019-03-19,82.81,0.95,87.16842105263159
2019-03-20,80.43,0.95,84.66315789473686
2019-03-21,80.9,0.95,85.15789473684211
2019-03-22,77.61,0.95,81.69473684210527
2019-03-25,78.02,0.95,82.12631578947368
2019-03-26,78.98,0.95,83.13684210526317
2019-03-27,77.71,0.95,81.8
2019-03-28,78.81,0.95,82.9578947368421
2019-03-29,79.49,0.95,83.67368421052632
2019-04-01,82.58,0.95,86.92631578947369
2019-04-02,82.93,0.95,87.29473684210528
2019-04-03,84.98,0.95,89.45263157894738
2019-04-04,86.44,0.95,90.98947368421052
2019-04-05,86.94,0.95,91.51578947368421
2019-04-08,88.49,0.95,93.14736842105263
2019-04-09,87.51,0.95,92.11578947368422
2019-04-10,88.56,0.95,93.22105263157896
2019-04-11,89.08,0.95,93.76842105263158
2019-04-12,90.79,0.95,95.56842105263159
2019-04-15,89.72,0.95,94.4421052631579
2019-04-16,90.12,0.95,94.86315789473686
2019-04-17,90.72,0.95,95.49473684210527
2019-04-18,90.34,0.95,95.09473684210528
2019-04-22,89.74,0.95,94.46315789473684
2019-04-23,89.49,0.95,94.2
2019-04-24,88.95,0.95,93.63157894736842
2019-04-25,85.45,0.95,89.94736842105264
2019-04-26,86.51,0.95,91.06315789473685
2019-04-29,85.84,0.95,90.35789473684211
2019-04-30,85.7,0.95,90.21052631578948
2019-05-01,83.64,0.95,88.0421052631579
2019-05-02,79.78,0.93,85.78494623655914
