date,MET,MET_EPS,PE Ratio
2008-05-08,53.81,0.0,inf
2008-05-09,53.55,0.0,inf
2008-05-12,55.3,0.0,inf
2008-05-13,54.64,0.0,inf
2008-05-14,55.06,0.0,inf
2008-05-15,55.53,0.0,inf
2008-05-16,55.05,0.0,inf
2008-05-19,54.7,0.0,inf
2008-05-20,53.73,0.0,inf
2008-05-21,52.73,0.0,inf
2008-05-22,53.13,0.0,inf
2008-05-23,52.47,0.0,inf
2008-05-27,52.74,0.0,inf
2008-05-28,53.34,0.0,inf
2008-05-29,53.98,0.0,inf
2008-05-30,53.5,0.0,inf
2008-06-02,52.83,0.0,inf
2008-06-03,53.13,0.0,inf
2008-06-04,52.65,0.0,inf
2008-06-05,53.23,0.0,inf
2008-06-06,50.79,0.0,inf
2008-06-09,50.85,0.0,inf
2008-06-10,51.63,0.0,inf
2008-06-11,49.99,0.0,inf
2008-06-12,51.62,0.0,inf
2008-06-13,53.29,0.0,inf
2008-06-16,52.53,0.0,inf
2008-06-17,51.23,0.0,inf
2008-06-18,50.54,0.0,inf
2008-06-19,52.02,0.0,inf
2008-06-20,50.71,0.0,inf
2008-06-23,49.66,0.0,inf
2008-06-24,49.46,0.0,inf
2008-06-25,50.22,0.0,inf
2008-06-26,48.76,0.0,inf
2008-06-27,47.95,0.0,inf
2008-06-30,47.03,0.0,inf
2008-07-01,46.82,0.0,inf
2008-07-02,46.96,0.0,inf
2008-07-03,47.01,0.0,inf
2008-07-07,46.63,0.0,inf
2008-07-08,48.05,0.0,inf
2008-07-09,46.89,0.0,inf
2008-07-10,46.76,0.0,inf
2008-07-11,45.51,0.0,inf
2008-07-14,44.65,0.0,inf
2008-07-15,43.23,0.0,inf
2008-07-16,45.42,0.0,inf
2008-07-17,46.32,0.0,inf
2008-07-18,45.96,0.0,inf
2008-07-21,46.02,0.0,inf
2008-07-22,47.98,0.0,inf
2008-07-23,48.01,0.0,inf
2008-07-24,46.92,0.0,inf
2008-07-25,46.35,0.0,inf
2008-07-28,44.82,0.0,inf
2008-07-29,47.07,0.0,inf
2008-07-30,46.15,0.0,inf
2008-07-31,45.25,0.0,inf
2008-08-01,45.27,0.0,inf
2008-08-04,45.08,0.0,inf
2008-08-05,47.02,0.0,inf
2008-08-06,46.7,0.0,inf
2008-08-07,45.59,0.0,inf
2008-08-08,47.49,0.0,inf
2008-08-11,48.18,0.0,inf
2008-08-12,47.07,0.0,inf
2008-08-13,46.02,0.0,inf
2008-08-14,47.4,0.0,inf
2008-08-15,48.19,0.0,inf
2008-08-18,47.42,0.0,inf
2008-08-19,45.78,0.0,inf
2008-08-20,45.61,0.0,inf
2008-08-21,45.58,0.0,inf
2008-08-22,47.01,0.0,inf
2008-08-25,45.72,0.0,inf
2008-08-26,46.14,0.0,inf
2008-08-27,46.92,0.0,inf
2008-08-28,48.48,0.0,inf
2008-08-29,48.31,0.0,inf
2008-09-02,49.19,0.0,inf
2008-09-03,49.21,0.0,inf
2008-09-04,47.71,0.0,inf
2008-09-05,49.08,0.0,inf
2008-09-08,51.77,0.0,inf
2008-09-09,49.96,0.0,inf
2008-09-10,50.8,0.0,inf
2008-09-11,52.23,0.0,inf
2008-09-12,50.36,0.0,inf
2008-09-15,47.87,0.0,inf
2008-09-16,50.7,0.0,inf
2008-09-17,46.42,0.0,inf
2008-09-18,56.15,0.0,inf
2008-09-19,53.69,0.0,inf
2008-09-22,51.7,0.0,inf
2008-09-23,49.79,0.0,inf
2008-09-24,48.04,0.0,inf
2008-09-25,50.2,0.0,inf
2008-09-26,47.96,0.0,inf
2008-09-29,38.99,0.0,inf
2008-09-30,49.91,0.0,inf
2008-10-01,42.91,0.0,inf
2008-10-02,36.51,0.0,inf
2008-10-03,37.55,0.0,inf
2008-10-06,39.5,0.0,inf
2008-10-07,32.86,0.0,inf
2008-10-08,24.06,0.0,inf
2008-10-09,24.96,0.0,inf
2008-10-10,26.96,0.0,inf
2008-10-13,33.95,0.0,inf
2008-10-14,33.82,0.0,inf
2008-10-15,30.45,0.0,inf
2008-10-16,30.58,0.0,inf
2008-10-17,27.75,0.0,inf
2008-10-20,29.44,0.0,inf
2008-10-21,29.09,0.0,inf
2008-10-22,26.77,0.0,inf
2008-10-23,24.81,0.0,inf
2008-10-24,26.56,0.0,inf
2008-10-27,23.33,0.0,inf
2008-10-28,26.94,0.0,inf
2008-10-29,26.34,0.0,inf
2008-10-30,26.92,0.0,inf
2008-10-31,29.61,0.0,inf
2008-11-03,32.21,0.0,inf
2008-11-04,33.42,0.0,inf
2008-11-05,31.86,0.0,inf
2008-11-06,28.73,0.0,inf
2008-11-07,30.61,0.0,inf
2008-11-10,29.51,0.0,inf
2008-11-11,27.23,0.0,inf
2008-11-12,24.96,0.0,inf
2008-11-13,25.79,0.0,inf
2008-11-14,25.08,0.0,inf
2008-11-17,19.81,0.0,inf
2008-11-18,18.47,0.0,inf
2008-11-19,16.93,0.0,inf
2008-11-20,14.69,0.0,inf
2008-11-21,16.47,0.0,inf
2008-11-24,20.5,0.0,inf
2008-11-25,21.44,0.0,inf
2008-11-26,23.54,0.0,inf
2008-11-28,25.63,0.0,inf
2008-12-01,22.22,0.0,inf
2008-12-02,20.87,0.0,inf
2008-12-03,23.36,0.0,inf
2008-12-04,22.39,0.0,inf
2008-12-05,27.42,0.0,inf
2008-12-08,26.76,0.0,inf
2008-12-09,28.52,0.0,inf
2008-12-10,28.11,0.0,inf
2008-12-11,26.82,0.0,inf
2008-12-12,26.68,0.0,inf
2008-12-15,26.19,0.0,inf
2008-12-16,30.69,0.0,inf
2008-12-17,30.2,0.0,inf
2008-12-18,32.15,0.0,inf
2008-12-19,33.34,0.0,inf
2008-12-22,29.3,0.0,inf
2008-12-23,28.03,0.0,inf
2008-12-24,28.98,0.0,inf
2008-12-26,29.62,0.0,inf
2008-12-29,29.44,0.0,inf
2008-12-30,30.86,0.0,inf
2008-12-31,31.07,0.0,inf
2009-01-02,32.06,0.0,inf
2009-01-05,31.63,0.0,inf
2009-01-06,31.74,0.0,inf
2009-01-07,28.91,0.0,inf
2009-01-08,29.54,0.0,inf
2009-01-09,28.4,0.0,inf
2009-01-12,25.9,0.0,inf
2009-01-13,26.13,0.0,inf
2009-01-14,24.55,0.0,inf
2009-01-15,24.99,0.0,inf
2009-01-16,25.35,0.0,inf
2009-01-20,21.23,0.0,inf
2009-01-21,25.18,0.0,inf
2009-01-22,22.73,0.0,inf
2009-01-23,23.73,0.0,inf
2009-01-26,23.81,0.0,inf
2009-01-27,24.67,0.0,inf
2009-01-28,29.65,0.0,inf
2009-01-29,26.76,0.0,inf
2009-01-30,25.61,0.0,inf
2009-02-02,25.9,0.0,inf
2009-02-03,25.42,0.0,inf
2009-02-04,26.38,0.0,inf
2009-02-05,27.4,0.0,inf
2009-02-06,27.84,0.0,inf
2009-02-09,27.88,0.0,inf
2009-02-10,24.54,0.0,inf
2009-02-11,24.83,0.0,inf
2009-02-12,25.04,0.0,inf
2009-02-13,23.89,0.0,inf
2009-02-17,21.47,0.0,inf
2009-02-18,21.57,0.0,inf
2009-02-19,19.8,0.0,inf
2009-02-20,19.1,0.0,inf
2009-02-23,18.13,0.0,inf
2009-02-24,20.77,0.0,inf
2009-02-25,19.65,0.0,inf
2009-02-26,21.38,0.0,inf
2009-02-27,16.45,0.0,inf
2009-03-02,14.71,0.0,inf
2009-03-03,12.23,0.0,inf
2009-03-04,13.12,0.0,inf
2009-03-05,10.78,0.0,inf
2009-03-06,10.89,0.0,inf
2009-03-09,11.12,0.0,inf
2009-03-10,13.61,0.0,inf
2009-03-11,13.61,0.0,inf
2009-03-12,15.42,0.0,inf
2009-03-13,15.81,0.0,inf
2009-03-16,17.09,0.0,inf
2009-03-17,18.89,0.0,inf
2009-03-18,22.78,0.0,inf
2009-03-19,19.96,0.0,inf
2009-03-20,18.52,0.0,inf
2009-03-23,21.84,0.0,inf
2009-03-24,20.69,0.0,inf
2009-03-25,21.93,0.0,inf
2009-03-26,22.46,0.0,inf
2009-03-27,21.83,0.0,inf
2009-03-30,19.16,0.0,inf
2009-03-31,20.29,0.0,inf
2009-04-01,20.88,0.0,inf
2009-04-02,22.01,0.0,inf
2009-04-03,22.58,0.0,inf
2009-04-06,22.37,0.0,inf
2009-04-07,21.53,0.0,inf
2009-04-08,22.04,0.0,inf
2009-04-09,24.08,0.0,inf
2009-04-13,25.66,0.0,inf
2009-04-14,23.57,0.0,inf
2009-04-15,25.11,0.0,inf
2009-04-16,24.75,0.0,inf
2009-04-17,25.15,0.0,inf
2009-04-20,22.52,0.0,inf
2009-04-21,24.3,0.0,inf
2009-04-22,23.0,0.0,inf
2009-04-23,25.13,0.0,inf
2009-04-24,26.07,0.0,inf
2009-04-27,25.06,0.0,inf
2009-04-28,24.55,0.0,inf
2009-04-29,26.45,0.0,inf
2009-04-30,26.52,0.0,inf
2009-05-01,24.47,0.0,inf
2009-05-04,25.79,0.0,inf
2009-05-05,24.7,0.0,inf
2009-05-06,28.83,0.0,inf
2009-05-07,28.3,0.0,inf
2009-05-08,31.64,0.0,inf
2009-05-11,28.81,0.0,inf
2009-05-12,28.75,0.0,inf
2009-05-13,25.65,0.0,inf
2009-05-14,27.17,0.0,inf
2009-05-15,26.19,0.0,inf
2009-05-18,27.89,0.0,inf
2009-05-19,28.04,0.0,inf
2009-05-20,27.12,0.0,inf
2009-05-21,27.07,0.0,inf
2009-05-22,26.87,0.0,inf
2009-05-26,27.36,0.0,inf
2009-05-27,26.4,0.0,inf
2009-05-28,27.74,0.0,inf
2009-05-29,28.07,0.0,inf
2009-06-01,28.08,0.0,inf
2009-06-02,28.48,0.0,inf
2009-06-03,26.92,0.0,inf
2009-06-04,28.55,0.0,inf
2009-06-05,28.03,0.0,inf
2009-06-08,29.22,0.0,inf
2009-06-09,29.44,0.0,inf
2009-06-10,28.76,0.0,inf
2009-06-11,28.54,0.0,inf
2009-06-12,27.7,0.0,inf
2009-06-15,26.65,0.0,inf
2009-06-16,26.21,0.0,inf
2009-06-17,25.87,0.0,inf
2009-06-18,26.97,0.0,inf
2009-06-19,27.81,0.0,inf
2009-06-22,25.71,0.0,inf
2009-06-23,26.19,0.0,inf
2009-06-24,26.68,0.0,inf
2009-06-25,26.72,0.0,inf
2009-06-26,26.6,0.0,inf
2009-06-29,26.79,0.0,inf
2009-06-30,26.75,0.0,inf
2009-07-01,26.52,0.0,inf
2009-07-02,24.99,0.0,inf
2009-07-06,25.72,0.0,inf
2009-07-07,24.37,0.0,inf
2009-07-08,23.98,0.0,inf
2009-07-09,24.63,0.0,inf
2009-07-10,24.39,0.0,inf
2009-07-13,26.19,0.0,inf
2009-07-14,26.1,0.0,inf
2009-07-15,27.54,0.0,inf
2009-07-16,27.63,0.0,inf
2009-07-17,27.14,0.0,inf
2009-07-20,27.63,0.0,inf
2009-07-21,27.57,0.0,inf
2009-07-22,27.58,0.0,inf
2009-07-23,29.2,0.0,inf
2009-07-24,30.03,0.0,inf
2009-07-27,30.46,0.0,inf
2009-07-28,29.37,0.0,inf
2009-07-29,28.77,0.0,inf
2009-07-30,29.92,0.0,inf
2009-07-31,30.26,0.0,inf
2009-08-03,31.78,0.0,inf
2009-08-04,32.74,0.0,inf
2009-08-05,33.02,0.0,inf
2009-08-06,31.68,0.0,inf
2009-08-07,32.87,0.0,inf
2009-08-10,32.41,0.0,inf
2009-08-11,31.02,0.0,inf
2009-08-12,32.05,0.0,inf
2009-08-13,33.19,0.0,inf
2009-08-14,32.44,0.0,inf
2009-08-17,30.66,0.0,inf
2009-08-18,31.63,0.0,inf
2009-08-19,32.37,0.0,inf
2009-08-20,33.38,0.0,inf
2009-08-21,34.7,0.0,inf
2009-08-24,34.58,0.0,inf
2009-08-25,34.95,0.0,inf
2009-08-26,34.15,0.0,inf
2009-08-27,33.95,0.0,inf
2009-08-28,33.94,0.0,inf
2009-08-31,33.65,0.0,inf
2009-09-01,31.17,0.0,inf
2009-09-02,31.29,0.0,inf
2009-09-03,32.22,0.0,inf
2009-09-04,32.63,0.0,inf
2009-09-08,33.62,0.0,inf
2009-09-09,33.83,0.0,inf
2009-09-10,34.32,0.0,inf
2009-09-11,34.61,0.0,inf
2009-09-14,35.26,0.0,inf
2009-09-15,35.08,0.0,inf
2009-09-16,36.39,0.0,inf
2009-09-17,35.61,0.0,inf
2009-09-18,35.04,0.0,inf
2009-09-21,34.08,0.0,inf
2009-09-22,34.62,0.0,inf
2009-09-23,33.65,0.0,inf
2009-09-24,33.13,0.0,inf
2009-09-25,32.91,0.0,inf
2009-09-28,34.62,0.0,inf
2009-09-29,34.39,0.0,inf
2009-09-30,33.93,0.0,inf
2009-10-01,32.11,0.0,inf
2009-10-02,31.79,0.0,inf
2009-10-05,33.1,0.0,inf
2009-10-06,33.63,0.0,inf
2009-10-07,33.34,0.0,inf
2009-10-08,33.93,0.0,inf
2009-10-09,34.09,0.0,inf
2009-10-12,33.95,0.0,inf
2009-10-13,33.01,0.0,inf
2009-10-14,34.07,0.0,inf
2009-10-15,34.18,0.0,inf
2009-10-16,33.23,0.0,inf
2009-10-19,33.79,0.0,inf
2009-10-20,33.04,0.0,inf
2009-10-21,32.8,0.0,inf
2009-10-22,33.95,0.0,inf
2009-10-23,32.93,0.0,inf
2009-10-26,32.07,0.0,inf
2009-10-27,31.17,0.0,inf
2009-10-28,30.45,0.0,inf
2009-10-29,32.83,0.0,inf
2009-10-30,30.33,0.0,inf
2009-11-02,29.61,0.0,inf
2009-11-03,29.82,0.0,inf
2009-11-04,29.8,0.0,inf
2009-11-05,30.13,0.0,inf
2009-11-06,29.88,0.0,inf
2009-11-09,31.28,0.0,inf
2009-11-10,30.95,0.0,inf
2009-11-11,31.66,0.0,inf
2009-11-12,30.61,0.0,inf
2009-11-13,30.5,0.0,inf
2009-11-16,31.45,0.0,inf
2009-11-17,31.71,0.0,inf
2009-11-18,31.13,0.0,inf
2009-11-19,30.48,0.0,inf
2009-11-20,30.21,0.0,inf
2009-11-23,30.74,0.0,inf
2009-11-24,30.68,0.0,inf
2009-11-25,30.83,0.0,inf
2009-11-27,29.66,0.0,inf
2009-11-30,30.47,0.0,inf
2009-12-01,30.47,0.0,inf
2009-12-02,31.27,0.0,inf
2009-12-03,30.4,0.0,inf
2009-12-04,31.49,0.0,inf
2009-12-07,31.8,0.0,inf
2009-12-08,31.9,0.0,inf
2009-12-09,32.15,0.0,inf
2009-12-10,32.03,0.0,inf
2009-12-11,32.15,0.0,inf
2009-12-14,32.95,0.0,inf
2009-12-15,32.56,0.0,inf
2009-12-16,32.58,0.0,inf
2009-12-17,31.75,0.0,inf
2009-12-18,31.57,0.0,inf
2009-12-21,31.68,0.0,inf
2009-12-22,31.74,0.0,inf
2009-12-23,31.64,0.0,inf
2009-12-24,31.54,0.0,inf
2009-12-28,31.27,0.0,inf
2009-12-29,31.43,0.0,inf
2009-12-30,31.6,0.0,inf
2009-12-31,31.51,0.0,inf
2010-01-04,32.35,0.0,inf
2010-01-05,33.1,0.0,inf
2010-01-06,33.44,0.0,inf
2010-01-07,33.91,0.0,inf
2010-01-08,34.09,0.0,inf
2010-01-11,34.31,0.0,inf
2010-01-12,34.32,0.0,inf
2010-01-13,33.8,0.0,inf
2010-01-14,34.12,0.0,inf
2010-01-15,33.73,0.0,inf
2010-01-19,35.07,0.0,inf
2010-01-20,34.49,0.0,inf
2010-01-21,33.29,0.0,inf
2010-01-22,32.19,0.0,inf
2010-01-25,32.45,0.0,inf
2010-01-26,31.84,0.0,inf
2010-01-27,32.44,0.0,inf
2010-01-28,31.76,0.0,inf
2010-01-29,31.48,0.0,inf
2010-02-01,32.03,0.0,inf
2010-02-02,32.42,0.0,inf
2010-02-03,31.02,0.0,inf
2010-02-04,30.95,0.0,inf
2010-02-05,30.91,0.0,inf
2010-02-08,29.98,0.0,inf
2010-02-09,31.33,0.0,inf
2010-02-10,31.13,0.0,inf
2010-02-11,30.78,0.0,inf
2010-02-12,30.87,0.0,inf
2010-02-16,31.25,0.0,inf
2010-02-17,31.08,0.0,inf
2010-02-18,31.06,0.0,inf
2010-02-19,31.22,0.0,inf
2010-02-22,31.43,0.0,inf
2010-02-23,31.05,0.0,inf
2010-02-24,31.72,0.0,inf
2010-02-25,31.94,0.0,inf
2010-02-26,32.43,0.0,inf
2010-03-01,32.57,0.0,inf
2010-03-02,32.79,0.0,inf
2010-03-03,32.75,0.0,inf
2010-03-04,33.97,0.0,inf
2010-03-05,34.69,0.0,inf
2010-03-08,36.45,0.0,inf
2010-03-09,36.37,0.0,inf
2010-03-10,37.24,0.0,inf
2010-03-11,37.72,0.0,inf
2010-03-12,37.53,0.0,inf
2010-03-15,37.66,0.0,inf
2010-03-16,38.05,0.0,inf
2010-03-17,38.35,0.0,inf
2010-03-18,37.83,0.0,inf
2010-03-19,37.28,0.0,inf
2010-03-22,37.18,0.0,inf
2010-03-23,37.58,0.0,inf
2010-03-24,37.36,0.0,inf
2010-03-25,37.53,0.0,inf
2010-03-26,37.66,0.0,inf
2010-03-29,38.32,0.0,inf
2010-03-30,38.21,0.0,inf
2010-03-31,38.63,0.0,inf
2010-04-01,39.22,0.0,inf
2010-04-05,40.06,0.0,inf
2010-04-06,39.96,0.0,inf
2010-04-07,39.29,0.0,inf
2010-04-08,40.55,0.0,inf
2010-04-09,40.35,0.0,inf
2010-04-12,40.67,0.0,inf
2010-04-13,40.52,0.0,inf
2010-04-14,41.38,0.0,inf
2010-04-15,41.24,0.0,inf
2010-04-16,40.44,0.0,inf
2010-04-19,40.98,0.0,inf
2010-04-20,41.84,0.0,inf
2010-04-21,41.26,0.0,inf
2010-04-22,41.6,0.0,inf
2010-04-23,41.98,0.0,inf
2010-04-26,41.75,0.0,inf
2010-04-27,39.48,0.0,inf
2010-04-28,39.14,0.0,inf
2010-04-29,40.66,0.0,inf
2010-04-30,40.62,0.0,inf
2010-05-03,40.78,0.0,inf
2010-05-04,39.64,0.0,inf
2010-05-05,39.12,0.0,inf
2010-05-06,37.57,0.0,inf
2010-05-07,36.28,0.0,inf
2010-05-10,39.31,0.0,inf
2010-05-11,38.53,0.0,inf
2010-05-12,39.07,0.0,inf
2010-05-13,38.39,0.0,inf
2010-05-14,36.83,0.0,inf
2010-05-17,37.25,0.0,inf
2010-05-18,36.46,0.0,inf
2010-05-19,36.11,0.0,inf
2010-05-20,33.76,0.0,inf
2010-05-21,35.19,0.0,inf
2010-05-24,34.41,0.0,inf
2010-05-25,34.95,0.0,inf
2010-05-26,34.98,0.0,inf
2010-05-27,36.9,0.0,inf
2010-05-28,36.09,0.0,inf
2010-06-01,35.51,0.0,inf
2010-06-02,37.06,0.0,inf
2010-06-03,36.87,0.0,inf
2010-06-04,34.3,0.0,inf
2010-06-07,33.75,0.0,inf
2010-06-08,34.67,0.0,inf
2010-06-09,34.64,0.0,inf
2010-06-10,36.26,0.0,inf
2010-06-11,36.63,0.0,inf
2010-06-14,36.59,0.0,inf
2010-06-15,37.15,0.0,inf
2010-06-16,36.54,0.0,inf
2010-06-17,36.57,0.0,inf
2010-06-18,36.53,0.0,inf
2010-06-21,36.74,0.0,inf
2010-06-22,36.15,0.0,inf
2010-06-23,35.78,0.0,inf
2010-06-24,35.12,0.0,inf
2010-06-25,36.55,0.0,inf
2010-06-28,35.69,0.0,inf
2010-06-29,34.03,0.0,inf
2010-06-30,33.65,0.0,inf
2010-07-01,33.32,0.0,inf
2010-07-02,33.16,0.0,inf
2010-07-06,33.28,0.0,inf
2010-07-07,34.4,0.0,inf
2010-07-08,35.15,0.0,inf
2010-07-09,35.74,0.0,inf
2010-07-12,35.27,0.0,inf
2010-07-13,36.48,0.0,inf
2010-07-14,35.63,0.0,inf
2010-07-15,34.84,0.0,inf
2010-07-16,33.69,0.0,inf
2010-07-19,33.35,0.0,inf
2010-07-20,33.7,0.0,inf
2010-07-21,32.88,0.0,inf
2010-07-22,35.02,0.0,inf
2010-07-23,35.24,0.0,inf
2010-07-26,35.51,0.0,inf
2010-07-27,35.32,0.0,inf
2010-07-28,35.03,0.0,inf
2010-07-29,35.83,0.0,inf
2010-07-30,37.49,0.0,inf
2010-08-02,38.08,0.0,inf
2010-08-03,37.15,0.0,inf
2010-08-04,37.15,0.0,inf
2010-08-05,37.3,0.0,inf
2010-08-06,36.92,0.0,inf
2010-08-09,37.72,0.0,inf
2010-08-10,37.81,0.0,inf
2010-08-11,36.23,0.0,inf
2010-08-12,35.53,0.0,inf
2010-08-13,35.26,0.0,inf
2010-08-16,34.61,0.0,inf
2010-08-17,34.97,0.0,inf
2010-08-18,35.17,0.0,inf
2010-08-19,33.82,0.0,inf
2010-08-20,33.23,0.0,inf
2010-08-23,33.1,0.0,inf
2010-08-24,32.52,0.0,inf
2010-08-25,32.93,0.0,inf
2010-08-26,32.55,0.0,inf
2010-08-27,33.71,0.0,inf
2010-08-30,33.04,0.0,inf
2010-08-31,33.56,0.0,inf
2010-09-01,35.24,0.0,inf
2010-09-02,35.77,0.0,inf
2010-09-03,36.95,0.0,inf
2010-09-07,35.75,0.0,inf
2010-09-08,36.2,0.0,inf
2010-09-09,36.42,0.0,inf
2010-09-10,36.09,0.0,inf
2010-09-13,36.81,0.0,inf
2010-09-14,36.51,0.0,inf
2010-09-15,36.26,0.0,inf
2010-09-16,36.0,0.0,inf
2010-09-17,35.79,0.0,inf
2010-09-20,36.97,0.0,inf
2010-09-21,36.63,0.0,inf
2010-09-22,35.11,0.0,inf
2010-09-23,33.74,0.0,inf
2010-09-24,34.89,0.0,inf
2010-09-27,34.56,0.0,inf
2010-09-28,35.03,0.0,inf
2010-09-29,34.57,0.0,inf
2010-09-30,34.27,0.0,inf
2010-10-01,34.71,0.0,inf
2010-10-04,34.62,0.0,inf
2010-10-05,35.47,0.0,inf
2010-10-06,35.17,0.0,inf
2010-10-07,35.2,0.0,inf
2010-10-08,34.92,0.0,inf
2010-10-11,34.65,0.0,inf
2010-10-12,34.93,0.0,inf
2010-10-13,35.44,0.0,inf
2010-10-14,35.33,0.0,inf
2010-10-15,34.96,0.0,inf
2010-10-18,36.08,0.0,inf
2010-10-19,35.59,0.0,inf
2010-10-20,35.95,0.0,inf
2010-10-21,36.04,0.0,inf
2010-10-22,35.95,0.0,inf
2010-10-25,35.79,0.0,inf
2010-10-26,36.11,0.0,inf
2010-10-27,35.99,0.0,inf
2010-10-28,36.06,0.0,inf
2010-10-29,35.94,0.0,inf
2010-11-01,35.61,0.0,inf
2010-11-02,35.84,0.0,inf
2010-11-03,36.84,0.0,inf
2010-11-04,38.24,0.0,inf
2010-11-05,37.52,0.0,inf
2010-11-08,37.07,0.0,inf
2010-11-09,36.12,0.0,inf
2010-11-10,36.47,0.0,inf
2010-11-11,35.77,0.0,inf
2010-11-12,35.33,0.0,inf
2010-11-15,35.41,0.0,inf
2010-11-16,34.64,0.0,inf
2010-11-17,34.42,0.0,inf
2010-11-18,34.91,0.0,inf
2010-11-19,34.63,0.0,inf
2010-11-22,34.52,0.0,inf
2010-11-23,33.73,0.0,inf
2010-11-24,34.07,0.0,inf
2010-11-26,33.64,0.0,inf
2010-11-29,33.92,0.0,inf
2010-11-30,34.0,0.0,inf
2010-12-01,35.03,0.0,inf
2010-12-02,36.07,0.0,inf
2010-12-03,35.78,0.0,inf
2010-12-06,36.32,0.0,inf
2010-12-07,36.69,0.0,inf
2010-12-08,38.14,0.0,inf
2010-12-09,39.29,0.0,inf
2010-12-10,39.19,0.0,inf
2010-12-13,39.14,0.0,inf
2010-12-14,39.0,0.0,inf
2010-12-15,38.88,0.0,inf
2010-12-16,38.84,0.0,inf
2010-12-17,39.15,0.0,inf
2010-12-20,39.39,0.0,inf
2010-12-21,39.7,0.0,inf
2010-12-22,39.87,0.0,inf
2010-12-23,39.79,0.0,inf
2010-12-27,39.89,0.0,inf
2010-12-28,40.04,0.0,inf
2010-12-29,39.88,0.0,inf
2010-12-30,39.62,0.0,inf
2010-12-31,39.61,0.0,inf
2011-01-03,41.1,0.0,inf
2011-01-04,40.85,0.0,inf
2011-01-05,41.37,0.0,inf
2011-01-06,41.34,0.0,inf
2011-01-07,41.06,0.0,inf
2011-01-10,40.5,0.0,inf
2011-01-11,40.87,0.0,inf
2011-01-12,41.52,0.0,inf
2011-01-13,40.67,0.0,inf
2011-01-14,41.55,0.0,inf
2011-01-18,41.66,0.0,inf
2011-01-19,40.63,0.0,inf
2011-01-20,40.56,0.0,inf
2011-01-21,41.19,0.0,inf
2011-01-24,41.06,0.0,inf
2011-01-25,41.34,0.0,inf
2011-01-26,41.5,0.0,inf
2011-01-27,42.03,0.0,inf
2011-01-28,40.55,0.0,inf
2011-01-31,40.79,0.0,inf
2011-02-01,41.85,0.0,inf
2011-02-02,41.16,0.0,inf
2011-02-03,41.47,0.0,inf
2011-02-04,42.19,0.0,inf
2011-02-07,43.34,0.0,inf
2011-02-08,43.2,0.0,inf
2011-02-09,42.42,0.0,inf
2011-02-10,42.13,0.0,inf
2011-02-11,42.99,0.0,inf
2011-02-14,41.8,0.0,inf
2011-02-15,41.78,0.0,inf
2011-02-16,42.35,0.0,inf
2011-02-17,42.53,0.0,inf
2011-02-18,42.47,0.0,inf
2011-02-22,41.24,0.0,inf
2011-02-23,40.81,0.0,inf
2011-02-24,41.19,0.0,inf
2011-02-25,41.69,0.0,inf
2011-02-28,42.21,0.0,inf
2011-03-01,41.03,0.0,inf
2011-03-02,38.69,0.0,inf
2011-03-03,40.33,0.0,inf
2011-03-04,40.61,0.0,inf
2011-03-07,40.58,0.0,inf
2011-03-08,41.27,0.0,inf
2011-03-09,41.27,0.0,inf
2011-03-10,40.7,0.0,inf
2011-03-11,40.86,0.0,inf
2011-03-14,39.88,0.0,inf
2011-03-15,38.68,0.0,inf
2011-03-16,37.68,0.0,inf
2011-03-17,38.31,0.0,inf
2011-03-18,39.23,0.0,inf
2011-03-21,39.74,0.0,inf
2011-03-22,39.73,0.0,inf
2011-03-23,39.53,0.0,inf
2011-03-24,39.82,0.0,inf
2011-03-25,40.15,0.0,inf
2011-03-28,39.95,0.0,inf
2011-03-29,39.58,0.0,inf
2011-03-30,39.97,0.0,inf
2011-03-31,39.87,0.0,inf
2011-04-01,40.34,0.0,inf
2011-04-04,40.76,0.0,inf
2011-04-05,40.09,0.0,inf
2011-04-06,40.55,0.0,inf
2011-04-07,40.1,0.0,inf
2011-04-08,39.69,0.0,inf
2011-04-11,39.73,0.0,inf
2011-04-12,39.9,0.0,inf
2011-04-13,39.37,0.0,inf
2011-04-14,39.33,0.0,inf
2011-04-15,39.18,0.0,inf
2011-04-18,38.65,0.0,inf
2011-04-19,38.57,0.0,inf
2011-04-20,39.07,0.0,inf
2011-04-21,39.55,0.0,inf
2011-04-25,39.49,0.0,inf
2011-04-26,39.88,0.0,inf
2011-04-27,40.44,0.0,inf
2011-04-28,41.4,0.0,inf
2011-04-29,41.7,0.0,inf
2011-05-02,41.43,0.0,inf
2011-05-03,41.38,0.0,inf
2011-05-04,41.13,0.0,inf
2011-05-05,39.88,0.0,inf
2011-05-06,39.96,0.0,inf
2011-05-09,39.73,0.0,inf
2011-05-10,40.35,0.0,inf
2011-05-11,40.23,0.0,inf
2011-05-12,40.17,0.0,inf
2011-05-13,39.58,0.0,inf
2011-05-16,39.33,0.0,inf
2011-05-17,39.51,0.0,inf
2011-05-18,39.86,0.0,inf
2011-05-19,40.28,0.0,inf
2011-05-20,39.41,0.0,inf
2011-05-23,38.72,0.0,inf
2011-05-24,38.7,0.0,inf
2011-05-25,38.68,0.0,inf
2011-05-26,38.73,0.0,inf
2011-05-27,39.0,0.0,inf
2011-05-31,39.3,0.0,inf
2011-06-01,37.99,0.0,inf
2011-06-02,38.04,0.0,inf
2011-06-03,37.23,0.0,inf
2011-06-06,36.91,0.0,inf
