date,TMUS,TMUS_EPS,PE Ratio
2012-05-15,12.9,1.24,10.403225806451614
2012-05-16,13.06,1.24,10.53225806451613
2012-05-17,12.74,1.24,10.274193548387098
2012-05-18,12.78,1.24,10.306451612903226
2012-05-21,12.82,1.24,10.338709677419356
2012-05-22,12.84,1.24,10.35483870967742
2012-05-23,12.86,1.24,10.370967741935484
2012-05-24,12.88,1.24,10.38709677419355
2012-05-25,13.04,1.24,10.516129032258064
2012-05-29,13.12,1.24,10.580645161290322
2012-05-30,12.66,1.24,10.209677419354838
2012-05-31,12.8,1.24,10.322580645161292
2012-06-01,12.38,1.24,9.983870967741936
2012-06-04,12.16,1.24,9.806451612903226
2012-06-05,12.32,1.24,9.935483870967742
2012-06-06,12.42,1.24,10.016129032258064
2012-06-07,12.46,1.24,10.048387096774194
2012-06-08,12.3,1.24,9.919354838709678
2012-06-11,12.0,1.24,9.67741935483871
2012-06-12,12.1,1.24,9.758064516129032
2012-06-13,11.8,1.24,9.516129032258066
2012-06-14,11.6,1.24,9.35483870967742
2012-06-15,11.96,1.24,9.645161290322582
2012-06-18,11.54,1.24,9.306451612903226
2012-06-19,11.82,1.24,9.53225806451613
2012-06-20,11.96,1.24,9.645161290322582
2012-06-21,11.88,1.24,9.580645161290324
2012-06-22,11.8,1.24,9.516129032258066
2012-06-25,11.58,1.24,9.338709677419354
2012-06-26,11.18,1.24,9.016129032258064
2012-06-27,11.34,1.24,9.14516129032258
2012-06-28,11.42,1.24,9.209677419354838
2012-06-29,12.1,1.24,9.758064516129032
2012-07-02,12.72,1.24,10.258064516129032
2012-07-03,13.14,1.24,10.596774193548388
2012-07-05,12.86,1.24,10.370967741935484
2012-07-06,12.82,1.24,10.338709677419356
2012-07-09,12.64,1.24,10.193548387096774
2012-07-10,12.96,1.24,10.451612903225808
2012-07-11,13.1,1.24,10.564516129032258
2012-07-12,12.46,1.24,10.048387096774194
2012-07-13,12.6,1.24,10.161290322580644
2012-07-16,12.72,1.24,10.258064516129032
2012-07-17,13.14,1.24,10.596774193548388
2012-07-18,13.1,1.24,10.564516129032258
2012-07-19,13.1,1.24,10.564516129032258
2012-07-20,12.82,1.24,10.338709677419356
2012-07-23,12.48,1.24,10.064516129032258
2012-07-24,13.18,1.24,10.629032258064516
2012-07-25,12.56,1.24,10.129032258064516
2012-07-26,17.18,1.29,13.31782945736434
2012-07-27,18.08,1.29,14.01550387596899
2012-07-30,17.8,1.29,13.7984496124031
2012-07-31,17.52,1.29,13.581395348837209
2012-08-01,17.62,1.29,13.658914728682172
2012-08-02,17.24,1.29,13.364341085271317
2012-08-03,17.32,1.29,13.426356589147286
2012-08-06,17.58,1.29,13.627906976744184
2012-08-07,17.34,1.29,13.441860465116278
2012-08-08,17.46,1.29,13.534883720930234
2012-08-09,17.56,1.29,13.612403100775193
2012-08-10,18.06,1.29,13.999999999999998
2012-08-13,18.16,1.29,14.077519379844961
2012-08-14,18.36,1.29,14.232558139534882
2012-08-15,19.58,1.29,15.17829457364341
2012-08-16,19.08,1.29,14.790697674418603
2012-08-17,20.06,1.29,15.550387596899224
2012-08-20,19.82,1.29,15.364341085271318
2012-08-21,20.3,1.29,15.736434108527131
2012-08-22,19.42,1.29,15.054263565891473
2012-08-23,19.44,1.29,15.069767441860465
2012-08-24,19.64,1.29,15.224806201550388
2012-08-27,19.5,1.29,15.116279069767442
2012-08-28,19.34,1.29,14.992248062015504
2012-08-29,19.48,1.29,15.10077519379845
2012-08-30,19.3,1.29,14.96124031007752
2012-08-31,19.46,1.29,15.085271317829458
2012-09-04,19.76,1.29,15.317829457364342
2012-09-05,19.68,1.29,15.25581395348837
2012-09-06,20.12,1.29,15.596899224806203
2012-09-07,19.94,1.29,15.457364341085272
2012-09-10,19.54,1.29,15.147286821705425
2012-09-11,20.12,1.29,15.596899224806203
2012-09-12,20.62,1.29,15.984496124031008
2012-09-13,20.96,1.29,16.248062015503876
2012-09-14,21.26,1.29,16.48062015503876
2012-09-17,21.32,1.29,16.527131782945737
2012-09-18,21.48,1.29,16.651162790697676
2012-09-19,22.6,1.29,17.51937984496124
2012-09-20,22.38,1.29,17.348837209302324
2012-09-21,23.26,1.29,18.031007751937985
2012-09-24,23.56,1.29,18.263565891472865
2012-09-25,23.08,1.29,17.891472868217054
2012-09-26,22.5,1.29,17.441860465116278
2012-09-27,23.9,1.29,18.527131782945734
2012-09-28,23.42,1.29,18.155038759689923
2012-10-01,23.04,1.29,17.86046511627907
2012-10-02,27.14,1.29,21.03875968992248
2012-10-03,24.48,1.29,18.97674418604651
2012-10-04,25.38,1.29,19.674418604651162
2012-10-05,25.3,1.29,19.612403100775193
2012-10-08,25.08,1.29,19.441860465116278
2012-10-09,25.02,1.29,19.3953488372093
2012-10-10,24.08,1.29,18.666666666666664
2012-10-11,23.28,1.29,18.046511627906977
2012-10-12,23.76,1.29,18.41860465116279
2012-10-15,22.66,1.29,17.565891472868216
2012-10-16,22.04,1.29,17.085271317829456
2012-10-17,21.9,1.29,16.97674418604651
2012-10-18,22.3,1.29,17.286821705426355
2012-10-19,21.94,1.29,17.007751937984498
2012-10-22,22.26,1.29,17.255813953488374
2012-10-23,21.6,1.29,16.74418604651163
2012-10-24,21.56,1.29,16.71317829457364
2012-10-25,21.44,1.29,16.62015503875969
2012-10-26,21.18,1.29,16.41860465116279
2012-10-30,,-3.53,
2012-10-31,20.42,-3.53,-5.784702549575072
2012-11-01,20.82,-3.53,-5.898016997167139
2012-11-02,20.38,-3.53,-5.7733711048158645
2012-11-05,20.12,-3.53,-5.6997167138810205
2012-11-06,20.38,-3.53,-5.7733711048158645
2012-11-07,19.66,-3.53,-5.569405099150142
2012-11-08,19.96,-3.53,-5.654390934844193
2012-11-09,20.32,-3.53,-5.756373937677054
2012-11-12,20.1,-3.53,-5.694050991501417
2012-11-13,20.32,-3.53,-5.756373937677054
2012-11-14,20.34,-3.53,-5.762039660056658
2012-11-15,20.9,-3.53,-5.920679886685552
2012-11-16,21.52,-3.53,-6.096317280453258
2012-11-19,22.0,-3.53,-6.23229461756374
2012-11-20,21.06,-3.53,-5.9660056657223794
2012-11-21,21.12,-3.53,-5.983002832861191
2012-11-23,21.34,-3.53,-6.045325779036827
2012-11-26,21.08,-3.53,-5.971671388101983
2012-11-27,21.08,-3.53,-5.971671388101983
2012-11-28,20.78,-3.53,-5.886685552407933
2012-11-29,20.28,-3.53,-5.745042492917848
2012-11-30,21.3,-3.53,-6.0339943342776206
2012-12-03,21.54,-3.53,-6.101983002832862
2012-12-04,19.92,-3.53,-5.643059490084987
2012-12-05,20.2,-3.53,-5.722379603399434
2012-12-06,20.74,-3.53,-5.875354107648725
2012-12-07,21.04,-3.53,-5.960339943342777
2012-12-10,20.48,-3.53,-5.801699716713881
2012-12-11,20.3,-3.53,-5.750708215297451
2012-12-12,19.84,-3.53,-5.620396600566573
2012-12-13,19.98,-3.53,-5.660056657223796
2012-12-14,20.1,-3.53,-5.694050991501417
2012-12-17,19.98,-3.53,-5.660056657223796
2012-12-18,19.92,-3.53,-5.643059490084987
2012-12-19,19.92,-3.53,-5.643059490084987
2012-12-20,19.96,-3.53,-5.654390934844193
2012-12-21,19.82,-3.53,-5.614730878186969
2012-12-24,19.58,-3.53,-5.546742209631728
2012-12-26,19.66,-3.53,-5.569405099150142
2012-12-27,19.76,-3.53,-5.59773371104816
2012-12-28,19.62,-3.53,-5.5580736543909355
2012-12-31,19.88,-3.53,-5.631728045325779
2013-01-02,19.4,-3.53,-5.495750708215297
2013-01-03,19.26,-3.53,-5.456090651558075
2013-01-04,19.46,-3.53,-5.512747875354108
2013-01-07,19.12,-3.53,-5.41643059490085
2013-01-08,18.66,-3.53,-5.286118980169972
2013-01-09,18.78,-3.53,-5.3201133144475925
2013-01-10,19.46,-3.53,-5.512747875354108
2013-01-11,19.08,-3.53,-5.405099150141643
2013-01-14,19.02,-3.53,-5.388101983002833
2013-01-15,19.16,-3.53,-5.427762039660057
2013-01-16,18.66,-3.53,-5.286118980169972
2013-01-17,18.82,-3.53,-5.331444759206799
2013-01-18,18.8,-3.53,-5.325779036827196
2013-01-22,18.84,-3.53,-5.337110481586403
2013-01-23,19.08,-3.53,-5.405099150141643
2013-01-24,19.46,-3.53,-5.512747875354108
2013-01-25,19.42,-3.53,-5.501416430594902
2013-01-28,19.52,-3.53,-5.529745042492918
2013-01-29,19.5,-3.53,-5.524079320113315
2013-01-30,19.8,-3.53,-5.609065155807366
2013-01-31,20.06,-3.53,-5.682719546742209
2013-02-01,19.78,-3.53,-5.603399433427763
2013-02-04,19.8,-3.53,-5.609065155807366
2013-02-05,19.58,-3.53,-5.546742209631728
2013-02-06,19.4,-3.53,-5.495750708215297
2013-02-07,19.56,-3.53,-5.541076487252124
2013-02-08,19.8,-3.53,-5.609065155807366
2013-02-11,20.2,-3.53,-5.722379603399434
2013-02-12,20.3,-3.53,-5.750708215297451
2013-02-13,20.58,-3.53,-5.830028328611898
2013-02-14,20.48,-3.53,-5.801699716713881
2013-02-15,20.7,-3.53,-5.864022662889519
2013-02-19,20.54,-3.53,-5.818696883852692
2013-02-20,20.16,-3.53,-5.711048158640227
2013-02-21,20.16,-3.53,-5.711048158640227
2013-02-22,19.9,-3.53,-5.637393767705382
2013-02-25,19.52,-3.53,-5.529745042492918
2013-02-26,19.32,-3.53,-5.473087818696884
2013-02-27,19.78,-3.53,-5.603399433427763
2013-02-28,19.6,-3.53,-5.552407932011332
2013-03-01,19.62,-2.84,-6.908450704225353
2013-03-04,20.28,-2.84,-7.140845070422536
2013-03-05,20.62,-2.84,-7.260563380281691
2013-03-06,20.72,-2.84,-7.295774647887324
2013-03-07,21.18,-2.84,-7.45774647887324
2013-03-08,21.62,-2.84,-7.612676056338029
2013-03-11,21.0,-2.84,-7.394366197183099
2013-03-12,20.52,-2.84,-7.225352112676057
2013-03-13,20.2,-2.84,-7.112676056338028
2013-03-14,20.58,-2.84,-7.246478873239436
2013-03-15,20.76,-2.84,-7.309859154929578
2013-03-18,20.5,-2.84,-7.21830985915493
2013-03-19,20.92,-2.84,-7.366197183098593
2013-03-20,21.14,-2.84,-7.443661971830987
2013-03-21,20.96,-2.84,-7.380281690140846
2013-03-22,21.08,-2.84,-7.422535211267605
2013-03-25,21.2,-2.84,-7.464788732394366
2013-03-26,21.34,-2.84,-7.514084507042254
2013-03-27,21.06,-2.84,-7.415492957746479
2013-03-28,21.8,-2.84,-7.67605633802817
2013-04-01,22.1,-2.84,-7.781690140845071
2013-04-02,22.04,-2.84,-7.76056338028169
2013-04-03,21.92,-2.84,-7.718309859154931
2013-04-04,22.24,-2.84,-7.830985915492958
2013-04-05,22.44,-2.84,-7.901408450704226
2013-04-08,22.54,-2.84,-7.936619718309859
2013-04-09,22.38,-2.84,-7.880281690140845
2013-04-10,23.12,-2.84,-8.140845070422536
2013-04-11,22.62,-2.84,-7.964788732394367
2013-04-12,23.04,-2.84,-8.112676056338028
2013-04-15,22.1,-2.84,-7.781690140845071
2013-04-16,22.1,-2.84,-7.781690140845071
2013-04-17,22.04,-2.84,-7.76056338028169
2013-04-18,22.38,-2.84,-7.880281690140845
2013-04-19,22.24,-2.84,-7.830985915492958
2013-04-22,22.84,-2.84,-8.04225352112676
2013-04-23,23.38,-2.84,-8.232394366197184
2013-04-24,23.54,-2.84,-8.288732394366198
2013-04-25,23.9,0.23,103.91304347826086
2013-04-26,23.78,0.23,103.3913043478261
2013-04-29,23.9,0.23,103.91304347826086
2013-04-30,23.68,0.23,102.95652173913042
2013-05-01,16.52,0.23,71.82608695652173
2013-05-02,17.72,0.23,77.04347826086956
2013-05-03,17.5,0.23,76.08695652173913
2013-05-06,17.64,0.23,76.69565217391305
2013-05-07,17.91,0.23,77.8695652173913
2013-05-08,17.77,0.23,77.26086956521739
2013-05-09,18.28,0.23,79.47826086956522
2013-05-10,18.64,0.23,81.04347826086956
2013-05-13,18.92,0.23,82.26086956521739
2013-05-14,18.98,0.23,82.52173913043478
2013-05-15,19.26,0.23,83.73913043478261
2013-05-16,19.69,0.23,85.60869565217392
2013-05-17,19.92,0.23,86.60869565217392
2013-05-20,20.53,0.23,89.26086956521739
2013-05-21,20.86,0.23,90.69565217391303
2013-05-22,20.06,0.23,87.21739130434781
2013-05-23,20.38,0.23,88.6086956521739
2013-05-24,20.54,0.23,89.30434782608695
2013-05-28,20.56,0.23,89.39130434782608
2013-05-29,20.98,0.23,91.21739130434783
2013-05-30,21.36,0.23,92.8695652173913
2013-05-31,21.43,0.23,93.17391304347825
2013-06-03,20.83,0.23,90.56521739130433
2013-06-04,20.82,0.23,90.52173913043478
2013-06-05,20.37,0.23,88.56521739130434
2013-06-06,20.66,0.23,89.82608695652173
2013-06-07,21.31,0.23,92.65217391304347
2013-06-10,21.2,0.23,92.17391304347825
2013-06-11,21.44,0.23,93.21739130434783
2013-06-12,21.3,0.23,92.6086956521739
2013-06-13,21.84,0.23,94.95652173913042
2013-06-14,22.16,0.23,96.34782608695652
2013-06-17,22.32,0.23,97.04347826086956
2013-06-18,22.48,0.23,97.73913043478261
2013-06-19,22.23,0.23,96.65217391304347
2013-06-20,22.93,0.23,99.69565217391303
2013-06-21,22.82,0.23,99.21739130434783
2013-06-24,22.24,0.23,96.69565217391303
2013-06-25,23.02,0.23,100.08695652173913
2013-06-26,23.64,0.23,102.78260869565217
2013-06-27,24.55,0.23,106.73913043478261
2013-06-28,24.81,0.23,107.8695652173913
2013-07-01,23.72,0.23,103.13043478260869
2013-07-02,23.37,0.23,101.6086956521739
2013-07-03,23.05,0.23,100.21739130434783
2013-07-05,23.46,0.23,102.0
2013-07-08,23.33,0.23,101.43478260869564
2013-07-09,24.09,0.23,104.73913043478261
2013-07-10,24.42,0.23,106.17391304347827
2013-07-11,24.96,0.23,108.52173913043478
2013-07-12,24.94,0.23,108.43478260869566
2013-07-15,25.34,0.23,110.17391304347825
2013-07-16,24.37,0.23,105.95652173913044
2013-07-17,24.5,0.23,106.52173913043478
2013-07-18,24.55,0.23,106.73913043478261
2013-07-19,24.56,0.23,106.78260869565216
2013-07-22,24.51,0.23,106.56521739130434
2013-07-23,24.22,0.23,105.30434782608695
2013-07-24,24.21,0.23,105.26086956521739
2013-07-25,24.41,0.23,106.13043478260869
2013-07-26,24.17,0.23,105.08695652173914
2013-07-29,23.94,0.23,104.08695652173913
2013-07-30,23.78,0.23,103.3913043478261
2013-07-31,24.11,0.23,104.82608695652173
2013-08-01,24.23,0.23,105.34782608695652
2013-08-02,24.72,0.23,107.4782608695652
2013-08-05,24.7,0.23,107.39130434782608
2013-08-06,24.06,0.23,104.6086956521739
2013-08-07,24.01,0.23,104.3913043478261
2013-08-08,25.0,0.0,inf
2013-08-09,25.23,0.0,inf
2013-08-12,25.01,0.0,inf
2013-08-13,25.01,0.0,inf
2013-08-14,24.4,0.0,inf
2013-08-15,24.14,0.0,inf
2013-08-16,23.85,0.0,inf
2013-08-19,23.33,0.0,inf
2013-08-20,23.49,0.0,inf
2013-08-21,23.29,0.0,inf
2013-08-22,23.63,0.0,inf
2013-08-23,23.89,0.0,inf
2013-08-26,23.83,0.0,inf
2013-08-27,23.58,0.0,inf
2013-08-28,23.14,0.0,inf
2013-08-29,23.24,0.0,inf
2013-08-30,23.35,0.0,inf
2013-09-03,24.04,0.0,inf
2013-09-04,24.64,0.0,inf
2013-09-05,24.58,0.0,inf
2013-09-06,24.53,0.0,inf
2013-09-09,24.74,0.0,inf
2013-09-10,25.26,0.0,inf
2013-09-11,25.55,0.0,inf
2013-09-12,25.44,0.0,inf
2013-09-13,24.71,0.0,inf
2013-09-16,24.67,0.0,inf
2013-09-17,25.09,0.0,inf
2013-09-18,25.2,0.0,inf
2013-09-19,25.06,0.0,inf
2013-09-20,24.97,0.0,inf
2013-09-23,24.92,0.0,inf
2013-09-24,25.44,0.0,inf
2013-09-25,26.08,0.0,inf
2013-09-26,26.12,0.0,inf
2013-09-27,26.07,0.0,inf
2013-09-30,25.97,0.0,inf
2013-10-01,26.44,0.0,inf
2013-10-02,26.61,0.0,inf
2013-10-03,26.48,0.0,inf
2013-10-04,26.38,0.0,inf
2013-10-07,25.95,0.0,inf
2013-10-08,25.82,0.0,inf
2013-10-09,25.36,0.0,inf
2013-10-10,25.97,0.0,inf
2013-10-11,26.21,0.0,inf
2013-10-14,26.48,0.0,inf
2013-10-15,26.19,0.0,inf
2013-10-16,26.86,0.0,inf
2013-10-17,27.44,0.0,inf
2013-10-18,27.69,0.0,inf
2013-10-21,27.36,0.0,inf
2013-10-22,27.47,0.0,inf
2013-10-23,27.4,0.0,inf
2013-10-24,27.58,0.0,inf
2013-10-25,27.56,0.0,inf
2013-10-28,27.44,0.0,inf
2013-10-29,27.7,0.0,inf
2013-10-30,27.82,0.0,inf
2013-10-31,27.73,0.0,inf
2013-11-01,27.89,0.0,inf
2013-11-04,28.34,0.0,inf
2013-11-05,28.12,0.0,inf
2013-11-06,28.03,0.0,inf
2013-11-07,26.56,-0.05,-531.1999999999999
2013-11-08,27.68,-0.05,-553.5999999999999
2013-11-11,26.97,-0.05,-539.4
2013-11-12,26.09,-0.05,-521.8
2013-11-13,26.05,-0.05,-521.0
2013-11-14,25.5,-0.05,-510.0
2013-11-15,26.05,-0.05,-521.0
2013-11-18,25.99,-0.05,-519.8
2013-11-19,26.1,-0.05,-522.0
2013-11-20,26.36,-0.05,-527.1999999999999
2013-11-21,26.78,-0.05,-535.6
2013-11-22,26.43,-0.05,-528.5999999999999
2013-11-25,26.12,-0.05,-522.4
2013-11-26,26.34,-0.05,-526.8
2013-11-27,26.06,-0.05,-521.1999999999999
2013-11-29,26.01,-0.05,-520.2
2013-12-02,26.49,-0.05,-529.8
2013-12-03,26.98,-0.05,-539.6
2013-12-04,26.92,-0.05,-538.4
2013-12-05,26.3,-0.05,-526.0
2013-12-06,26.33,-0.05,-526.5999999999999
2013-12-09,26.61,-0.05,-532.1999999999999
2013-12-10,26.26,-0.05,-525.2
2013-12-11,26.06,-0.05,-521.1999999999999
2013-12-12,25.44,-0.05,-508.8
2013-12-13,27.64,-0.05,-552.8
2013-12-16,26.39,-0.05,-527.8
2013-12-17,26.68,-0.05,-533.5999999999999
2013-12-18,27.25,-0.05,-545.0
2013-12-19,29.61,-0.05,-592.1999999999999
2013-12-20,31.0,-0.05,-620.0
2013-12-23,31.86,-0.05,-637.1999999999999
2013-12-24,32.19,-0.05,-643.8
2013-12-26,32.93,-0.05,-658.5999999999999
2013-12-27,33.31,-0.05,-666.2
2013-12-30,33.05,-0.05,-660.9999999999999
2013-12-31,33.64,-0.05,-672.8
2014-01-02,33.37,-0.05,-667.3999999999999
2014-01-03,32.28,-0.05,-645.6
2014-01-06,33.48,-0.05,-669.5999999999999
2014-01-07,33.22,-0.05,-664.4
2014-01-08,33.31,-0.05,-666.2
2014-01-09,33.03,-0.05,-660.6
2014-01-10,33.02,-0.05,-660.4
2014-01-13,32.49,-0.05,-649.8
2014-01-14,32.94,-0.05,-658.8
2014-01-15,32.53,-0.05,-650.6
2014-01-16,32.6,-0.05,-652.0
2014-01-17,32.51,-0.05,-650.1999999999999
2014-01-21,33.17,-0.05,-663.4
2014-01-22,33.44,-0.05,-668.8
2014-01-23,32.74,-0.05,-654.8
2014-01-24,31.68,-0.05,-633.5999999999999
2014-01-27,31.82,-0.05,-636.4
2014-01-28,32.31,-0.05,-646.2
2014-01-29,31.05,-0.05,-621.0
2014-01-30,30.73,-0.05,-614.6
2014-01-31,30.57,-0.05,-611.4
2014-02-03,29.53,-0.05,-590.6
2014-02-04,30.13,-0.05,-602.5999999999999
2014-02-05,31.75,-0.05,-635.0
2014-02-06,29.55,-0.05,-591.0
2014-02-07,30.43,-0.05,-608.5999999999999
2014-02-10,30.07,-0.05,-601.4
2014-02-11,30.31,-0.05,-606.1999999999999
2014-02-12,30.7,-0.05,-614.0
2014-02-13,30.89,-0.05,-617.8
2014-02-14,31.29,-0.05,-625.8
2014-02-18,31.2,-0.05,-624.0
2014-02-19,31.25,-0.05,-625.0
2014-02-20,31.57,-0.05,-631.4
2014-02-21,32.03,-0.05,-640.6
2014-02-24,32.31,-0.05,-646.2
2014-02-25,30.47,-0.03,-1015.6666666666666
2014-02-26,30.33,-0.03,-1011.0
2014-02-27,30.9,-0.03,-1030.0
2014-02-28,30.5,-0.03,-1016.6666666666667
2014-03-03,30.5,-0.03,-1016.6666666666667
2014-03-04,31.79,-0.03,-1059.6666666666667
2014-03-05,31.82,-0.03,-1060.6666666666667
2014-03-06,31.31,-0.03,-1043.6666666666667
2014-03-07,30.79,-0.03,-1026.3333333333333
2014-03-10,30.97,-0.03,-1032.3333333333333
2014-03-11,31.43,-0.03,-1047.6666666666667
2014-03-12,31.62,-0.03,-1054.0
2014-03-13,31.42,-0.03,-1047.3333333333335
2014-03-14,31.32,-0.03,-1044.0
2014-03-17,30.71,-0.03,-1023.6666666666667
2014-03-18,31.2,-0.03,-1040.0
2014-03-19,31.11,-0.03,-1037.0
2014-03-20,32.17,-0.03,-1072.3333333333335
2014-03-21,32.71,-0.03,-1090.3333333333335
2014-03-24,32.7,-0.03,-1090.0000000000002
2014-03-25,32.7,-0.03,-1090.0000000000002
2014-03-26,32.01,-0.03,-1067.0
2014-03-27,32.3,-0.03,-1076.6666666666665
2014-03-28,32.6,-0.03,-1086.6666666666667
2014-03-31,33.03,-0.03,-1101.0
2014-04-01,33.48,-0.03,-1116.0
2014-04-02,33.49,-0.03,-1116.3333333333335
2014-04-03,33.25,-0.03,-1108.3333333333335
2014-04-04,32.46,-0.03,-1082.0
2014-04-07,30.76,-0.03,-1025.3333333333335
2014-04-08,31.18,-0.03,-1039.3333333333333
2014-04-09,31.71,-0.03,-1057.0
2014-04-10,30.85,-0.03,-1028.3333333333335
2014-04-11,30.01,-0.03,-1000.3333333333334
2014-04-14,29.74,-0.03,-991.3333333333334
2014-04-15,29.19,-0.03,-973.0000000000001
2014-04-16,29.75,-0.03,-991.6666666666667
2014-04-17,30.4,-0.03,-1013.3333333333334
2014-04-21,30.48,-0.03,-1016.0
2014-04-22,30.99,-0.03,-1033.0
2014-04-23,29.81,-0.03,-993.6666666666666
2014-04-24,29.39,-0.03,-979.6666666666667
2014-04-25,29.05,-0.03,-968.3333333333334
2014-04-28,28.1,-0.03,-936.6666666666667
2014-04-29,29.04,-0.03,-968.0
2014-04-30,29.29,-0.03,-976.3333333333334
2014-05-01,31.65,-0.19,-166.57894736842104
2014-05-02,32.0,-0.19,-168.42105263157896
2014-05-05,31.86,-0.19,-167.68421052631578
2014-05-06,31.17,-0.19,-164.05263157894737
2014-05-07,32.01,-0.19,-168.4736842105263
2014-05-08,31.73,-0.19,-167.0
2014-05-09,31.84,-0.19,-167.57894736842104
2014-05-12,32.3,-0.19,-169.99999999999997
2014-05-13,32.92,-0.19,-173.26315789473685
2014-05-14,32.84,-0.19,-172.84210526315792
2014-05-15,33.26,-0.19,-175.05263157894737
2014-05-16,33.09,-0.19,-174.1578947368421
2014-05-19,33.78,-0.19,-177.78947368421052
2014-05-20,33.3,-0.19,-175.26315789473682
2014-05-21,33.61,-0.19,-176.89473684210526
2014-05-22,33.45,-0.19,-176.05263157894737
2014-05-23,33.96,-0.19,-178.73684210526315
2014-05-27,34.32,-0.19,-180.6315789473684
2014-05-28,34.4,-0.19,-181.05263157894737
2014-05-29,34.86,-0.19,-183.4736842105263
2014-05-30,34.33,-0.19,-180.68421052631578
2014-06-02,34.55,-0.19,-181.8421052631579
2014-06-03,34.2,-0.19,-180.0
2014-06-04,34.28,-0.19,-180.42105263157896
2014-06-05,33.49,-0.19,-176.26315789473685
2014-06-06,33.77,-0.19,-177.73684210526318
2014-06-09,33.89,-0.19,-178.3684210526316
2014-06-10,33.34,-0.19,-175.47368421052633
2014-06-11,33.2,-0.19,-174.73684210526318
2014-06-12,33.02,-0.19,-173.78947368421055
2014-06-13,32.91,-0.19,-173.21052631578945
2014-06-16,32.96,-0.19,-173.47368421052633
2014-06-17,33.06,-0.19,-174.0
2014-06-18,32.68,-0.19,-172.0
2014-06-19,33.0,-0.19,-173.68421052631578
2014-06-20,33.16,-0.19,-174.52631578947367
2014-06-23,33.06,-0.19,-174.0
2014-06-24,32.77,-0.19,-172.47368421052633
2014-06-25,33.02,-0.19,-173.78947368421055
2014-06-26,33.28,-0.19,-175.1578947368421
2014-06-27,33.28,-0.19,-175.1578947368421
2014-06-30,33.62,-0.19,-176.94736842105263
2014-07-01,33.41,-0.19,-175.84210526315786
2014-07-02,33.35,-0.19,-175.5263157894737
2014-07-03,33.33,-0.19,-175.42105263157893
2014-07-07,32.99,-0.19,-173.63157894736844
2014-07-08,32.55,-0.19,-171.3157894736842
2014-07-09,33.03,-0.19,-173.8421052631579
2014-07-10,32.88,-0.19,-173.05263157894737
2014-07-11,33.5,-0.19,-176.31578947368422
2014-07-14,33.02,-0.19,-173.78947368421055
2014-07-15,32.1,-0.19,-168.94736842105263
2014-07-16,32.24,-0.19,-169.6842105263158
2014-07-17,31.96,-0.19,-168.21052631578948
2014-07-18,32.22,-0.19,-169.57894736842104
2014-07-21,31.79,-0.19,-167.3157894736842
2014-07-22,31.63,-0.19,-166.4736842105263
2014-07-23,31.5,-0.19,-165.78947368421052
2014-07-24,31.14,-0.19,-163.89473684210526
2014-07-25,31.19,-0.19,-164.1578947368421
2014-07-28,31.15,-0.19,-163.94736842105263
2014-07-29,31.14,-0.19,-163.89473684210526
2014-07-30,30.94,-0.19,-162.8421052631579
2014-07-31,32.94,0.48,68.625
2014-08-01,33.42,0.48,69.625
2014-08-04,33.69,0.48,70.1875
2014-08-05,33.91,0.48,70.64583333333333
2014-08-06,31.06,0.48,64.70833333333333
2014-08-07,29.86,0.48,62.208333333333336
2014-08-08,29.94,0.48,62.37500000000001
2014-08-11,29.44,0.48,61.333333333333336
2014-08-12,29.61,0.48,61.6875
2014-08-13,29.14,0.48,60.708333333333336
2014-08-14,28.69,0.48,59.770833333333336
2014-08-15,29.06,0.48,60.541666666666664
2014-08-18,28.84,0.48,60.083333333333336
2014-08-19,28.95,0.48,60.3125
2014-08-20,29.68,0.48,61.833333333333336
2014-08-21,29.16,0.48,60.75
2014-08-22,29.02,0.48,60.458333333333336
2014-08-25,29.23,0.48,60.895833333333336
2014-08-26,29.47,0.48,61.395833333333336
2014-08-27,29.44,0.48,61.333333333333336
2014-08-28,29.84,0.48,62.16666666666667
2014-08-29,30.08,0.48,62.666666666666664
2014-09-02,30.43,0.48,63.395833333333336
2014-09-03,30.48,0.48,63.5
2014-09-04,30.24,0.48,63.0
2014-09-05,30.67,0.48,63.895833333333336
2014-09-08,30.79,0.48,64.14583333333333
2014-09-09,30.28,0.48,63.083333333333336
2014-09-10,30.52,0.48,63.583333333333336
2014-09-11,30.45,0.48,63.4375
2014-09-12,30.83,0.48,64.22916666666667
2014-09-15,30.38,0.48,63.291666666666664
2014-09-16,30.28,0.48,63.083333333333336
2014-09-17,30.43,0.48,63.395833333333336
2014-09-18,30.48,0.48,63.5
2014-09-19,30.07,0.48,62.645833333333336
2014-09-22,28.98,0.48,60.375
2014-09-23,28.44,0.48,59.25000000000001
2014-09-24,28.89,0.48,60.1875
2014-09-25,28.49,0.48,59.354166666666664
2014-09-26,28.9,0.48,60.208333333333336
2014-09-29,28.98,0.48,60.375
2014-09-30,28.87,0.48,60.145833333333336
2014-10-01,28.11,0.48,58.5625
2014-10-02,28.8,0.48,60.00000000000001
2014-10-03,29.08,0.48,60.58333333333333
2014-10-06,29.33,0.48,61.104166666666664
2014-10-07,28.83,0.48,60.0625
2014-10-08,28.94,0.48,60.29166666666667
2014-10-09,28.39,0.48,59.145833333333336
2014-10-10,27.61,0.48,57.520833333333336
2014-10-13,26.92,0.48,56.083333333333336
