date,DLR,DLR_EPS,PE Ratio
2010-01-25,48.79,0.16,304.9375
2010-01-26,48.5,0.16,303.125
2010-01-27,48.63,0.16,303.9375
2010-01-28,47.98,0.16,299.875
2010-01-29,48.0,0.16,300.0
2010-02-01,48.3,0.16,301.875
2010-02-02,49.57,0.16,309.8125
2010-02-03,49.3,0.16,308.125
2010-02-04,47.89,0.16,299.3125
2010-02-05,48.85,0.16,305.3125
2010-02-08,47.02,0.16,293.875
2010-02-09,46.76,0.16,292.25
2010-02-10,46.69,0.16,291.8125
2010-02-11,47.2,0.16,295.0
2010-02-12,47.66,0.16,297.875
2010-02-16,48.43,0.16,302.6875
2010-02-17,48.85,0.16,305.3125
2010-02-18,49.84,0.16,311.5
2010-02-19,50.07,0.16,312.9375
2010-02-22,50.78,0.16,317.375
2010-02-23,50.64,0.16,316.5
2010-02-24,51.12,0.16,319.5
2010-02-25,51.24,0.16,320.25
2010-02-26,51.58,0.19,271.4736842105263
2010-03-01,52.42,0.19,275.89473684210526
2010-03-02,52.82,0.19,278.0
2010-03-03,52.67,0.19,277.2105263157895
2010-03-04,52.99,0.19,278.89473684210526
2010-03-05,54.28,0.19,285.6842105263158
2010-03-08,54.98,0.19,289.36842105263156
2010-03-09,55.03,0.19,289.63157894736844
2010-03-10,54.4,0.19,286.3157894736842
2010-03-11,55.33,0.19,291.2105263157895
2010-03-12,55.53,0.19,292.2631578947368
2010-03-15,55.48,0.19,292.0
2010-03-16,55.94,0.19,294.42105263157896
2010-03-17,55.96,0.19,294.5263157894737
2010-03-18,55.93,0.19,294.36842105263156
2010-03-19,56.0,0.19,294.7368421052632
2010-03-22,56.46,0.19,297.1578947368421
2010-03-23,55.37,0.19,291.4210526315789
2010-03-24,55.53,0.19,292.2631578947368
2010-03-25,55.44,0.19,291.7894736842105
2010-03-26,54.51,0.19,286.89473684210526
2010-03-29,54.95,0.19,289.2105263157895
2010-03-30,54.45,0.19,286.57894736842104
2010-03-31,54.2,0.19,285.2631578947369
2010-04-01,54.41,0.19,286.36842105263156
2010-04-05,55.7,0.19,293.15789473684214
2010-04-06,56.27,0.19,296.15789473684214
2010-04-07,55.18,0.19,290.42105263157896
2010-04-08,55.4,0.19,291.57894736842104
2010-04-09,56.57,0.19,297.7368421052632
2010-04-12,56.32,0.19,296.42105263157896
2010-04-13,58.0,0.19,305.2631578947368
2010-04-14,56.84,0.19,299.15789473684214
2010-04-15,55.65,0.19,292.89473684210526
2010-04-16,54.93,0.19,289.10526315789474
2010-04-19,54.72,0.19,288.0
2010-04-20,56.26,0.19,296.10526315789474
2010-04-21,56.84,0.19,299.15789473684214
2010-04-22,58.43,0.19,307.5263157894737
2010-04-23,59.34,0.19,312.3157894736842
2010-04-26,60.15,0.19,316.57894736842104
2010-04-27,58.58,0.19,308.3157894736842
2010-04-28,58.27,0.19,306.6842105263158
2010-04-29,60.21,0.19,316.89473684210526
2010-04-30,58.7,0.19,308.94736842105266
2010-05-03,59.91,0.19,315.31578947368416
2010-05-04,58.74,0.19,309.15789473684214
2010-05-05,58.24,0.19,306.5263157894737
2010-05-06,56.52,0.19,297.4736842105263
2010-05-07,55.58,0.19,292.5263157894737
2010-05-10,60.0,0.19,315.7894736842105
2010-05-11,59.94,0.19,315.4736842105263
2010-05-12,59.85,0.19,315.0
2010-05-13,59.08,0.19,310.9473684210526
2010-05-14,57.46,0.19,302.42105263157896
2010-05-17,57.39,0.19,302.05263157894734
2010-05-18,55.93,0.19,294.36842105263156
2010-05-19,55.31,0.19,291.10526315789474
2010-05-20,52.92,0.19,278.5263157894737
2010-05-21,54.5,0.19,286.8421052631579
2010-05-24,53.97,0.19,284.05263157894734
2010-05-25,54.69,0.19,287.84210526315786
2010-05-26,55.74,0.19,293.36842105263156
2010-05-27,57.9,0.19,304.7368421052631
2010-05-28,56.91,0.19,299.52631578947364
2010-06-01,56.32,0.19,296.42105263157896
2010-06-02,58.91,0.19,310.05263157894734
2010-06-03,60.2,0.19,316.8421052631579
2010-06-04,58.32,0.19,306.9473684210526
2010-06-07,58.42,0.19,307.4736842105263
2010-06-08,59.91,0.19,315.31578947368416
2010-06-09,60.63,0.19,319.10526315789474
2010-06-10,62.2,0.19,327.3684210526316
2010-06-11,62.56,0.19,329.2631578947369
2010-06-14,62.18,0.19,327.2631578947368
2010-06-15,62.84,0.19,330.7368421052632
2010-06-16,62.33,0.19,328.05263157894734
2010-06-17,62.16,0.19,327.1578947368421
2010-06-18,62.64,0.19,329.6842105263158
2010-06-21,61.94,0.19,326.0
2010-06-22,58.98,0.19,310.4210526315789
2010-06-23,59.59,0.19,313.63157894736844
2010-06-24,58.66,0.19,308.7368421052631
2010-06-25,59.19,0.19,311.52631578947364
2010-06-28,58.51,0.19,307.9473684210526
2010-06-29,57.27,0.19,301.42105263157896
2010-06-30,57.68,0.19,303.57894736842104
2010-07-01,57.89,0.19,304.6842105263158
2010-07-02,56.96,0.19,299.7894736842105
2010-07-06,56.91,0.19,299.52631578947364
2010-07-07,59.35,0.19,312.36842105263156
2010-07-08,60.08,0.19,316.2105263157895
2010-07-09,60.53,0.19,318.57894736842104
2010-07-12,61.48,0.19,323.57894736842104
2010-07-13,62.75,0.19,330.2631578947368
2010-07-14,62.66,0.19,329.7894736842105
2010-07-15,62.66,0.19,329.7894736842105
2010-07-16,60.82,0.19,320.10526315789474
2010-07-19,60.98,0.19,320.9473684210526
2010-07-20,61.71,0.19,324.7894736842105
2010-07-21,60.36,0.19,317.6842105263158
2010-07-22,62.57,0.19,329.3157894736842
2010-07-23,60.82,0.19,320.10526315789474
2010-07-26,62.15,0.19,327.10526315789474
2010-07-27,62.16,0.19,327.1578947368421
2010-07-28,61.83,0.19,325.42105263157896
2010-07-29,62.0,0.19,326.3157894736842
2010-07-30,63.22,0.19,332.7368421052631
2010-08-02,63.94,0.19,336.52631578947364
2010-08-03,62.85,0.19,330.7894736842105
2010-08-04,62.18,0.19,327.2631578947368
2010-08-05,60.67,0.15,404.4666666666667
2010-08-06,60.68,0.15,404.53333333333336
2010-08-09,61.2,0.15,408.00000000000006
2010-08-10,60.06,0.15,400.40000000000003
2010-08-11,58.93,0.15,392.8666666666667
2010-08-12,59.22,0.15,394.8
2010-08-13,59.64,0.15,397.6
2010-08-16,59.56,0.15,397.0666666666667
2010-08-17,60.2,0.15,401.33333333333337
2010-08-18,59.69,0.15,397.93333333333334
2010-08-19,58.65,0.15,391.0
2010-08-20,58.19,0.15,387.93333333333334
2010-08-23,58.01,0.15,386.73333333333335
2010-08-24,58.0,0.15,386.6666666666667
2010-08-25,58.72,0.15,391.4666666666667
2010-08-26,58.07,0.15,387.1333333333333
2010-08-27,59.19,0.15,394.6
2010-08-30,58.17,0.15,387.8
2010-08-31,59.27,0.15,395.1333333333334
2010-09-01,60.46,0.15,403.06666666666666
2010-09-02,62.46,0.15,416.40000000000003
2010-09-03,62.49,0.15,416.6
2010-09-07,62.43,0.15,416.2
2010-09-08,62.55,0.15,417.0
2010-09-09,61.8,0.15,412.0
2010-09-10,61.93,0.15,412.8666666666667
2010-09-13,62.54,0.15,416.93333333333334
2010-09-14,62.05,0.15,413.6666666666667
2010-09-15,61.88,0.15,412.53333333333336
2010-09-16,61.95,0.15,413.00000000000006
2010-09-17,62.24,0.15,414.93333333333334
2010-09-20,63.26,0.15,421.73333333333335
2010-09-21,61.87,0.15,412.46666666666664
2010-09-22,60.77,0.15,405.1333333333334
2010-09-23,59.85,0.15,399.0
2010-09-24,60.6,0.15,404.0
2010-09-27,61.22,0.15,408.1333333333333
2010-09-28,61.85,0.15,412.33333333333337
2010-09-29,61.75,0.15,411.6666666666667
2010-09-30,61.7,0.15,411.33333333333337
2010-10-01,60.94,0.15,406.26666666666665
2010-10-04,60.98,0.15,406.5333333333333
2010-10-05,62.27,0.15,415.1333333333334
2010-10-06,59.46,0.15,396.40000000000003
2010-10-07,60.03,0.15,400.20000000000005
2010-10-08,60.02,0.15,400.1333333333334
2010-10-11,59.44,0.15,396.26666666666665
2010-10-12,59.95,0.15,399.6666666666667
2010-10-13,60.62,0.15,404.1333333333333
2010-10-14,60.56,0.15,403.73333333333335
2010-10-15,59.31,0.15,395.40000000000003
2010-10-18,59.61,0.15,397.40000000000003
2010-10-19,58.77,0.15,391.8
2010-10-20,59.44,0.15,396.26666666666665
2010-10-21,59.35,0.15,395.6666666666667
2010-10-22,59.44,0.15,396.26666666666665
2010-10-25,59.39,0.15,395.93333333333334
2010-10-26,58.85,0.15,392.33333333333337
2010-10-27,59.06,0.15,393.73333333333335
2010-10-28,59.69,0.15,397.93333333333334
2010-10-29,59.73,0.15,398.2
2010-11-01,59.67,0.15,397.8
2010-11-02,60.01,0.15,400.06666666666666
2010-11-03,59.34,0.15,395.6
2010-11-04,56.56,0.15,377.0666666666667
2010-11-05,56.74,0.15,378.2666666666667
2010-11-08,54.97,0.15,366.4666666666667
2010-11-09,53.22,0.17,313.0588235294117
2010-11-10,54.49,0.17,320.52941176470586
2010-11-11,54.2,0.17,318.8235294117647
2010-11-12,54.13,0.17,318.4117647058823
2010-11-15,53.86,0.17,316.8235294117647
2010-11-16,52.94,0.17,311.4117647058823
2010-11-17,52.54,0.17,309.0588235294117
2010-11-18,51.0,0.17,300.0
2010-11-19,51.09,0.17,300.52941176470586
2010-11-22,51.04,0.17,300.235294117647
2010-11-23,51.08,0.17,300.4705882352941
2010-11-24,52.28,0.17,307.52941176470586
2010-11-26,51.84,0.17,304.94117647058823
2010-11-29,52.92,0.17,311.2941176470588
2010-11-30,52.52,0.17,308.94117647058823
2010-12-01,53.23,0.17,313.1176470588235
2010-12-02,53.79,0.17,316.4117647058823
2010-12-03,54.36,0.17,319.7647058823529
2010-12-06,53.89,0.17,317.0
2010-12-07,54.71,0.17,321.8235294117647
2010-12-08,53.92,0.17,317.1764705882353
2010-12-09,52.88,0.17,311.05882352941177
2010-12-10,53.7,0.17,315.88235294117646
2010-12-13,52.95,0.17,311.4705882352941
2010-12-14,51.45,0.17,302.6470588235294
2010-12-15,51.47,0.17,302.7647058823529
2010-12-16,51.74,0.17,304.35294117647055
2010-12-17,48.32,0.17,284.235294117647
2010-12-20,48.52,0.17,285.4117647058824
2010-12-21,48.94,0.17,287.88235294117646
2010-12-22,49.54,0.17,291.4117647058823
2010-12-23,49.77,0.17,292.7647058823529
2010-12-27,49.89,0.17,293.4705882352941
2010-12-28,50.46,0.17,296.8235294117647
2010-12-29,50.76,0.17,298.5882352941176
2010-12-30,51.47,0.17,302.7647058823529
2010-12-31,51.54,0.17,303.17647058823525
2011-01-03,52.11,0.17,306.52941176470586
2011-01-04,50.98,0.17,299.8823529411764
2011-01-05,51.22,0.17,301.2941176470588
2011-01-06,51.92,0.17,305.4117647058823
2011-01-07,52.01,0.17,305.9411764705882
2011-01-10,52.44,0.17,308.4705882352941
2011-01-11,52.32,0.17,307.7647058823529
2011-01-12,52.9,0.17,311.17647058823525
2011-01-13,53.7,0.17,315.88235294117646
2011-01-14,53.79,0.17,316.4117647058823
2011-01-18,53.88,0.17,316.94117647058823
2011-01-19,52.8,0.17,310.5882352941176
2011-01-20,51.61,0.17,303.5882352941176
2011-01-21,51.76,0.17,304.4705882352941
2011-01-24,52.37,0.17,308.0588235294117
2011-01-25,54.06,0.17,318.0
2011-01-26,53.21,0.17,313.0
2011-01-27,53.8,0.17,316.4705882352941
2011-01-28,53.76,0.17,316.235294117647
2011-01-31,54.4,0.17,319.99999999999994
2011-02-01,54.41,0.17,320.0588235294117
2011-02-02,54.93,0.17,323.1176470588235
2011-02-03,55.05,0.17,323.82352941176464
2011-02-04,54.43,0.17,320.17647058823525
2011-02-07,54.96,0.17,323.2941176470588
2011-02-08,54.49,0.17,320.52941176470586
2011-02-09,54.86,0.17,322.70588235294116
2011-02-10,55.32,0.17,325.4117647058823
2011-02-11,57.15,0.17,336.17647058823525
2011-02-14,56.95,0.17,335.0
2011-02-15,55.78,0.17,328.11764705882354
2011-02-16,55.8,0.17,328.235294117647
2011-02-17,56.02,0.17,329.52941176470586
2011-02-18,57.52,0.17,338.3529411764706
2011-02-22,56.89,0.17,334.6470588235294
2011-02-23,56.09,0.17,329.94117647058823
2011-02-24,56.23,0.17,330.76470588235287
2011-02-25,57.98,0.28,207.07142857142853
2011-02-28,58.82,0.28,210.07142857142856
2011-03-01,58.38,0.28,208.5
2011-03-02,57.32,0.28,204.7142857142857
2011-03-03,58.08,0.28,207.42857142857142
2011-03-04,57.03,0.28,203.67857142857142
2011-03-07,57.09,0.28,203.89285714285714
2011-03-08,57.21,0.28,204.32142857142856
2011-03-09,56.85,0.28,203.03571428571428
2011-03-10,56.32,0.28,201.14285714285714
2011-03-11,56.06,0.28,200.2142857142857
2011-03-14,55.61,0.28,198.60714285714283
2011-03-15,55.81,0.28,199.32142857142856
2011-03-16,56.26,0.28,200.92857142857142
2011-03-17,55.49,0.28,198.17857142857142
2011-03-18,55.45,0.28,198.03571428571428
2011-03-21,55.86,0.28,199.49999999999997
2011-03-22,55.55,0.28,198.3928571428571
2011-03-23,54.92,0.28,196.14285714285714
2011-03-24,55.44,0.28,197.99999999999997
2011-03-25,56.03,0.28,200.10714285714283
2011-03-28,56.07,0.28,200.24999999999997
2011-03-29,56.33,0.28,201.17857142857142
2011-03-30,57.54,0.28,205.49999999999997
2011-03-31,58.14,0.28,207.64285714285714
2011-04-01,58.15,0.28,207.67857142857142
2011-04-04,58.58,0.28,209.2142857142857
2011-04-05,58.91,0.28,210.3928571428571
2011-04-06,58.12,0.28,207.57142857142856
2011-04-07,57.72,0.28,206.1428571428571
2011-04-08,56.66,0.28,202.35714285714283
2011-04-11,56.74,0.28,202.64285714285714
2011-04-12,57.01,0.28,203.60714285714283
2011-04-13,56.78,0.28,202.78571428571428
2011-04-14,58.0,0.28,207.1428571428571
2011-04-15,58.16,0.28,207.7142857142857
2011-04-18,57.79,0.28,206.3928571428571
2011-04-19,58.54,0.28,209.07142857142856
2011-04-20,58.78,0.28,209.92857142857142
2011-04-21,58.7,0.28,209.64285714285714
2011-04-25,58.63,0.28,209.39285714285714
2011-04-26,59.14,0.28,211.2142857142857
2011-04-27,58.53,0.28,209.03571428571428
2011-04-28,60.36,0.28,215.57142857142856
2011-04-29,60.34,0.28,215.5
2011-05-02,60.85,0.28,217.32142857142856
2011-05-03,60.35,0.28,215.53571428571428
2011-05-04,60.3,0.28,215.35714285714283
2011-05-05,60.51,0.28,216.10714285714283
2011-05-06,59.97,0.28,214.17857142857142
2011-05-09,60.55,0.35,173.0
2011-05-10,61.3,0.35,175.14285714285714
2011-05-11,60.23,0.35,172.0857142857143
2011-05-12,60.54,0.35,172.9714285714286
2011-05-13,59.86,0.35,171.02857142857144
2011-05-16,60.3,0.35,172.28571428571428
2011-05-17,60.7,0.35,173.42857142857144
2011-05-18,61.58,0.35,175.94285714285715
2011-05-19,61.86,0.35,176.74285714285716
2011-05-20,61.0,0.35,174.2857142857143
2011-05-23,60.61,0.35,173.17142857142858
2011-05-24,61.34,0.35,175.25714285714287
2011-05-25,61.31,0.35,175.17142857142858
2011-05-26,61.41,0.35,175.45714285714286
2011-05-27,61.86,0.35,176.74285714285716
2011-05-31,62.37,0.35,178.20000000000002
2011-06-01,61.28,0.35,175.0857142857143
2011-06-02,61.5,0.35,175.71428571428572
2011-06-03,61.79,0.35,176.54285714285714
2011-06-06,61.97,0.35,177.05714285714288
2011-06-07,63.24,0.35,180.6857142857143
2011-06-08,63.53,0.35,181.51428571428573
2011-06-09,63.97,0.35,182.77142857142857
2011-06-10,62.57,0.35,178.77142857142857
2011-06-13,61.78,0.35,176.51428571428573
2011-06-14,62.1,0.35,177.42857142857144
2011-06-15,60.52,0.35,172.91428571428574
2011-06-16,60.44,0.35,172.68571428571428
2011-06-17,60.49,0.35,172.82857142857145
2011-06-20,61.83,0.35,176.65714285714287
2011-06-21,62.56,0.35,178.74285714285716
2011-06-22,62.73,0.35,179.22857142857143
2011-06-23,60.89,0.35,173.9714285714286
2011-06-24,60.64,0.35,173.25714285714287
2011-06-27,60.8,0.35,173.71428571428572
2011-06-28,61.3,0.35,175.14285714285714
2011-06-29,62.02,0.35,177.20000000000002
2011-06-30,61.78,0.35,176.51428571428573
2011-07-01,62.31,0.35,178.02857142857144
2011-07-05,62.79,0.35,179.4
2011-07-06,63.69,0.35,181.9714285714286
2011-07-07,63.6,0.35,181.71428571428572
2011-07-08,63.0,0.35,180.0
2011-07-11,62.59,0.35,178.82857142857145
2011-07-12,62.67,0.35,179.05714285714288
2011-07-13,61.37,0.35,175.34285714285716
2011-07-14,61.63,0.35,176.08571428571432
2011-07-15,61.89,0.35,176.82857142857145
2011-07-18,62.34,0.35,178.11428571428573
2011-07-19,63.22,0.35,180.62857142857143
2011-07-20,63.11,0.35,180.31428571428572
2011-07-21,62.77,0.35,179.34285714285716
2011-07-22,63.49,0.35,181.4
2011-07-25,62.89,0.35,179.6857142857143
2011-07-26,63.17,0.35,180.4857142857143
2011-07-27,61.3,0.35,175.14285714285714
2011-07-28,61.2,0.35,174.8571428571429
2011-07-29,61.21,0.35,174.8857142857143
2011-08-01,60.58,0.35,173.0857142857143
2011-08-02,59.22,0.35,169.20000000000002
2011-08-03,58.31,0.35,166.60000000000002
2011-08-04,56.41,0.35,161.17142857142858
2011-08-05,54.42,0.34,160.05882352941177
2011-08-08,50.63,0.34,148.91176470588235
2011-08-09,55.52,0.34,163.2941176470588
2011-08-10,54.19,0.34,159.38235294117646
2011-08-11,56.78,0.34,167.0
2011-08-12,56.34,0.34,165.7058823529412
2011-08-15,58.8,0.34,172.9411764705882
2011-08-16,58.16,0.34,171.05882352941174
2011-08-17,57.59,0.34,169.38235294117646
2011-08-18,55.41,0.34,162.9705882352941
2011-08-19,54.18,0.34,159.35294117647058
2011-08-22,54.48,0.34,160.23529411764704
2011-08-23,56.95,0.34,167.5
2011-08-24,57.56,0.34,169.2941176470588
2011-08-25,56.61,0.34,166.5
2011-08-26,57.4,0.34,168.8235294117647
2011-08-29,59.01,0.34,173.55882352941174
2011-08-30,59.91,0.34,176.20588235294116
2011-08-31,59.75,0.34,175.73529411764704
2011-09-01,59.22,0.34,174.17647058823528
2011-09-02,57.85,0.34,170.1470588235294
2011-09-06,57.32,0.34,168.58823529411762
2011-09-07,59.68,0.34,175.52941176470586
2011-09-08,59.42,0.34,174.76470588235293
2011-09-09,57.2,0.34,168.23529411764704
2011-09-12,56.96,0.34,167.52941176470588
2011-09-13,56.71,0.34,166.7941176470588
2011-09-14,56.71,0.34,166.7941176470588
2011-09-15,56.85,0.34,167.20588235294116
2011-09-16,57.2,0.34,168.23529411764704
2011-09-19,55.85,0.34,164.26470588235293
2011-09-20,55.63,0.34,163.61764705882354
2011-09-21,53.58,0.34,157.58823529411762
2011-09-22,52.7,0.34,155.0
2011-09-23,53.48,0.34,157.2941176470588
2011-09-26,55.21,0.34,162.38235294117646
2011-09-27,55.5,0.34,163.23529411764704
2011-09-28,54.11,0.34,159.1470588235294
2011-09-29,55.2,0.34,162.35294117647058
2011-09-30,55.16,0.34,162.23529411764704
2011-10-03,53.57,0.34,157.55882352941177
2011-10-04,55.64,0.34,163.6470588235294
2011-10-05,55.14,0.34,162.17647058823528
2011-10-06,56.72,0.34,166.8235294117647
2011-10-07,55.02,0.34,161.8235294117647
2011-10-10,58.32,0.34,171.52941176470588
2011-10-11,55.53,0.34,163.3235294117647
2011-10-12,56.68,0.34,166.70588235294116
2011-10-13,56.09,0.34,164.97058823529412
2011-10-14,57.14,0.34,168.05882352941177
2011-10-17,56.44,0.34,165.99999999999997
2011-10-18,58.92,0.34,173.2941176470588
2011-10-19,58.81,0.34,172.97058823529412
2011-10-20,59.42,0.34,174.76470588235293
2011-10-21,60.78,0.34,178.76470588235293
2011-10-24,63.44,0.34,186.58823529411762
2011-10-25,61.8,0.34,181.76470588235293
2011-10-26,60.8,0.34,178.8235294117647
2011-10-27,63.03,0.34,185.38235294117646
2011-10-28,62.47,0.34,183.73529411764704
2011-10-31,62.33,0.34,183.3235294117647
2011-11-01,61.52,0.34,180.94117647058823
2011-11-02,62.46,0.34,183.70588235294116
2011-11-03,62.65,0.34,184.26470588235293
2011-11-04,63.61,0.34,187.08823529411762
2011-11-07,63.85,0.35,182.42857142857144
2011-11-08,64.55,0.35,184.42857142857144
2011-11-09,62.33,0.35,178.0857142857143
2011-11-10,62.79,0.35,179.4
2011-11-11,64.21,0.35,183.45714285714286
2011-11-14,62.78,0.35,179.3714285714286
2011-11-15,64.0,0.35,182.85714285714286
2011-11-16,64.18,0.35,183.3714285714286
2011-11-17,64.25,0.35,183.57142857142858
2011-11-18,64.85,0.35,185.28571428571428
2011-11-21,63.03,0.35,180.0857142857143
2011-11-22,63.07,0.35,180.20000000000002
2011-11-23,61.44,0.35,175.54285714285714
2011-11-25,62.22,0.35,177.77142857142857
2011-11-28,63.34,0.35,180.9714285714286
2011-11-29,63.14,0.35,180.4
2011-11-30,63.5,0.35,181.42857142857144
2011-12-01,62.8,0.35,179.42857142857144
2011-12-02,63.24,0.35,180.6857142857143
2011-12-05,64.73,0.35,184.94285714285718
2011-12-06,64.92,0.35,185.4857142857143
2011-12-07,65.48,0.35,187.08571428571432
2011-12-08,64.35,0.35,183.85714285714286
2011-12-09,64.87,0.35,185.34285714285716
2011-12-12,64.37,0.35,183.91428571428574
2011-12-13,63.57,0.35,181.62857142857143
2011-12-14,63.62,0.35,181.77142857142857
2011-12-15,64.22,0.35,183.4857142857143
2011-12-16,65.57,0.35,187.34285714285713
2011-12-19,65.46,0.35,187.0285714285714
2011-12-20,67.11,0.35,191.74285714285716
2011-12-21,65.96,0.35,188.45714285714286
2011-12-22,66.13,0.35,188.94285714285715
2011-12-23,66.39,0.35,189.6857142857143
2011-12-27,67.12,0.35,191.7714285714286
2011-12-28,67.0,0.35,191.42857142857144
2011-12-29,67.14,0.35,191.82857142857145
2011-12-30,66.67,0.35,190.4857142857143
2012-01-03,66.35,0.35,189.57142857142856
2012-01-04,65.53,0.35,187.22857142857146
2012-01-05,66.09,0.35,188.82857142857145
2012-01-06,66.72,0.35,190.62857142857143
2012-01-09,66.66,0.35,190.45714285714286
2012-01-10,66.9,0.35,191.14285714285717
2012-01-11,67.16,0.35,191.8857142857143
2012-01-12,66.81,0.35,190.8857142857143
2012-01-13,66.53,0.35,190.0857142857143
2012-01-17,67.0,0.35,191.42857142857144
2012-01-18,67.32,0.35,192.34285714285713
2012-01-19,67.54,0.35,192.9714285714286
2012-01-20,68.08,0.35,194.51428571428573
2012-01-23,68.4,0.35,195.42857142857144
2012-01-24,67.65,0.35,193.2857142857143
2012-01-25,68.84,0.35,196.6857142857143
2012-01-26,69.59,0.35,198.82857142857145
2012-01-27,70.02,0.35,200.05714285714285
2012-01-30,69.6,0.35,198.85714285714286
2012-01-31,70.86,0.35,202.45714285714286
2012-02-01,71.96,0.35,205.6
2012-02-02,71.37,0.35,203.91428571428574
2012-02-03,71.5,0.35,204.2857142857143
2012-02-06,71.23,0.35,203.51428571428573
2012-02-07,70.79,0.35,202.2571428571429
2012-02-08,70.2,0.35,200.57142857142858
2012-02-09,69.12,0.35,197.48571428571432
2012-02-10,68.76,0.35,196.45714285714288
2012-02-13,69.55,0.35,198.71428571428572
2012-02-14,69.63,0.35,198.94285714285715
2012-02-15,69.19,0.35,197.68571428571428
2012-02-16,69.7,0.35,199.14285714285717
2012-02-17,69.93,0.35,199.80000000000004
2012-02-21,69.58,0.35,198.8
2012-02-22,68.88,0.35,196.8
2012-02-23,70.9,0.35,202.5714285714286
2012-02-24,70.79,0.35,202.2571428571429
2012-02-27,70.86,0.35,202.45714285714286
2012-02-28,70.92,0.35,202.62857142857143
2012-02-29,72.5,0.35,207.14285714285717
2012-03-01,73.27,0.35,209.34285714285716
2012-03-02,72.47,0.35,207.05714285714288
2012-03-05,72.92,0.35,208.34285714285716
2012-03-06,72.04,0.35,205.82857142857145
2012-03-07,72.28,0.35,206.51428571428573
2012-03-08,71.95,0.35,205.57142857142858
2012-03-09,71.39,0.35,203.9714285714286
2012-03-12,71.92,0.35,205.4857142857143
2012-03-13,72.35,0.35,206.71428571428572
2012-03-14,72.33,0.35,206.65714285714287
2012-03-15,71.48,0.35,204.22857142857146
2012-03-16,71.8,0.35,205.14285714285714
2012-03-19,72.66,0.35,207.6
2012-03-20,72.69,0.35,207.68571428571428
2012-03-21,72.48,0.35,207.08571428571432
2012-03-22,71.67,0.35,204.7714285714286
2012-03-23,72.68,0.35,207.6571428571429
2012-03-26,73.34,0.35,209.54285714285717
2012-03-27,73.31,0.35,209.45714285714288
2012-03-28,73.07,0.35,208.77142857142857
2012-03-29,72.93,0.35,208.3714285714286
2012-03-30,73.97,0.35,211.34285714285716
2012-04-02,74.36,0.35,212.45714285714286
2012-04-03,73.92,0.35,211.20000000000002
2012-04-04,73.6,0.35,210.28571428571428
2012-04-05,73.45,0.35,209.8571428571429
2012-04-09,73.26,0.35,209.31428571428575
2012-04-10,71.68,0.35,204.80000000000004
2012-04-11,71.86,0.35,205.31428571428572
2012-04-12,72.57,0.35,207.34285714285713
2012-04-13,72.79,0.35,207.9714285714286
2012-04-16,73.81,0.35,210.8857142857143
2012-04-17,74.95,0.35,214.14285714285717
2012-04-18,74.59,0.35,213.11428571428573
2012-04-19,74.61,0.35,213.17142857142858
2012-04-20,73.63,0.35,210.37142857142857
2012-04-23,72.88,0.35,208.22857142857143
2012-04-24,73.08,0.35,208.8
2012-04-25,74.36,0.35,212.45714285714286
2012-04-26,73.75,0.35,210.71428571428572
2012-04-27,74.97,0.35,214.20000000000002
2012-04-30,75.09,0.35,214.54285714285717
2012-05-01,75.48,0.35,215.65714285714287
2012-05-02,75.65,0.35,216.14285714285717
2012-05-03,74.81,0.35,213.74285714285716
2012-05-04,73.92,0.35,211.20000000000002
2012-05-07,73.83,0.37,199.54054054054055
2012-05-08,73.94,0.37,199.83783783783784
2012-05-09,73.49,0.37,198.6216216216216
2012-05-10,73.06,0.37,197.45945945945948
2012-05-11,73.34,0.37,198.21621621621622
2012-05-14,72.52,0.37,196.0
2012-05-15,72.86,0.37,196.91891891891893
2012-05-16,72.18,0.37,195.0810810810811
2012-05-17,69.36,0.37,187.45945945945945
2012-05-18,68.48,0.37,185.0810810810811
2012-05-21,69.76,0.37,188.54054054054055
2012-05-22,69.99,0.37,189.16216216216216
2012-05-23,70.93,0.37,191.70270270270274
2012-05-24,71.23,0.37,192.51351351351352
2012-05-25,71.07,0.37,192.08108108108107
2012-05-29,71.94,0.37,194.43243243243242
2012-05-30,70.02,0.37,189.24324324324323
2012-05-31,70.77,0.37,191.27027027027026
2012-06-01,69.58,0.37,188.05405405405406
2012-06-04,69.14,0.37,186.86486486486487
2012-06-05,70.21,0.37,189.75675675675674
2012-06-06,71.88,0.37,194.27027027027026
2012-06-07,70.86,0.37,191.51351351351352
2012-06-08,72.24,0.37,195.24324324324323
2012-06-11,70.67,0.37,191.0
2012-06-12,71.65,0.37,193.64864864864867
2012-06-13,71.88,0.37,194.27027027027026
2012-06-14,73.12,0.37,197.62162162162164
2012-06-15,74.04,0.37,200.10810810810813
2012-06-18,74.49,0.37,201.32432432432432
2012-06-19,75.32,0.37,203.56756756756755
2012-06-20,74.72,0.37,201.94594594594594
2012-06-21,74.0,0.37,200.0
2012-06-22,73.74,0.37,199.2972972972973
2012-06-25,73.25,0.37,197.97297297297297
2012-06-26,72.84,0.37,196.86486486486487
2012-06-27,72.71,0.37,196.5135135135135
2012-06-28,73.61,0.37,198.94594594594594
2012-06-29,75.07,0.37,202.89189189189187
2012-07-02,75.83,0.37,204.94594594594594
2012-07-03,76.49,0.37,206.7297297297297
2012-07-05,76.71,0.37,207.32432432432432
2012-07-06,77.03,0.37,208.1891891891892
