date,EQR,EQR_EPS,PE Ratio
2008-04-08,42.11,0.12,350.9166666666667
2008-04-09,40.98,0.12,341.5
2008-04-10,40.87,0.12,340.5833333333333
2008-04-11,40.35,0.12,336.25
2008-04-14,40.18,0.12,334.83333333333337
2008-04-15,40.57,0.12,338.08333333333337
2008-04-16,42.29,0.12,352.4166666666667
2008-04-17,42.39,0.12,353.25
2008-04-18,42.39,0.12,353.25
2008-04-21,41.96,0.12,349.6666666666667
2008-04-22,41.32,0.12,344.33333333333337
2008-04-23,42.35,0.12,352.9166666666667
2008-04-24,43.34,0.12,361.1666666666667
2008-04-25,43.8,0.12,365.0
2008-04-28,42.94,0.12,357.8333333333333
2008-04-29,42.43,0.12,353.58333333333337
2008-04-30,41.52,0.12,346.00000000000006
2008-05-01,42.99,0.12,358.25000000000006
2008-05-02,43.63,0.12,363.58333333333337
2008-05-05,43.38,0.12,361.50000000000006
2008-05-06,43.98,0.12,366.5
2008-05-07,42.28,0.12,352.33333333333337
2008-05-08,41.85,0.01,4185.0
2008-05-09,41.65,0.01,4165.0
2008-05-12,43.47,0.01,4347.0
2008-05-13,43.31,0.01,4331.0
2008-05-14,43.86,0.01,4386.0
2008-05-15,44.25,0.01,4425.0
2008-05-16,44.07,0.01,4407.0
2008-05-19,44.45,0.01,4445.0
2008-05-20,43.26,0.01,4326.0
2008-05-21,41.93,0.01,4193.0
2008-05-22,41.74,0.01,4174.0
2008-05-23,40.97,0.01,4097.0
2008-05-27,41.56,0.01,4156.0
2008-05-28,41.76,0.01,4176.0
2008-05-29,42.59,0.01,4259.0
2008-05-30,42.29,0.01,4229.0
2008-06-02,41.77,0.01,4177.0
2008-06-03,42.91,0.01,4291.0
2008-06-04,43.67,0.01,4367.0
2008-06-05,44.16,0.01,4416.0
2008-06-06,42.55,0.01,4255.0
2008-06-09,41.35,0.01,4135.0
2008-06-10,41.78,0.01,4178.0
2008-06-11,41.33,0.01,4133.0
2008-06-12,41.65,0.01,4165.0
2008-06-13,42.61,0.01,4261.0
2008-06-16,43.3,0.01,4330.0
2008-06-17,41.51,0.01,4151.0
2008-06-18,40.74,0.01,4074.0
2008-06-19,41.61,0.01,4161.0
2008-06-20,40.35,0.01,4035.0
2008-06-23,39.26,0.01,3925.9999999999995
2008-06-24,39.59,0.01,3959.0000000000005
2008-06-25,40.19,0.01,4018.9999999999995
2008-06-26,38.38,0.01,3838.0
2008-06-27,38.25,0.01,3825.0
2008-06-30,38.27,0.01,3827.0000000000005
2008-07-01,38.19,0.01,3818.9999999999995
2008-07-02,37.29,0.01,3729.0
2008-07-03,37.83,0.01,3782.9999999999995
2008-07-07,37.79,0.01,3779.0
2008-07-08,41.12,0.01,4112.0
2008-07-09,38.1,0.01,3810.0
2008-07-10,39.02,0.01,3902.0000000000005
2008-07-11,39.27,0.01,3927.0000000000005
2008-07-14,38.44,0.01,3843.9999999999995
2008-07-15,37.6,0.01,3760.0
2008-07-16,40.48,0.01,4047.9999999999995
2008-07-17,41.31,0.01,4131.0
2008-07-18,41.3,0.01,4130.0
2008-07-21,41.76,0.01,4176.0
2008-07-22,43.17,0.01,4317.0
2008-07-23,44.54,0.01,4454.0
2008-07-24,41.29,0.01,4129.0
2008-07-25,42.72,0.01,4272.0
2008-07-28,41.47,0.01,4147.0
2008-07-29,43.71,0.01,4371.0
2008-07-30,43.39,0.01,4339.0
2008-07-31,43.17,0.01,4317.0
2008-08-01,44.12,0.01,4412.0
2008-08-04,44.11,0.01,4411.0
2008-08-05,46.87,0.01,4687.0
2008-08-06,45.96,0.01,4596.0
2008-08-07,43.69,0.05,873.8
2008-08-08,45.6,0.05,912.0
2008-08-11,47.14,0.05,942.8
2008-08-12,45.3,0.05,905.9999999999999
2008-08-13,44.64,0.05,892.8
2008-08-14,45.57,0.05,911.4
2008-08-15,44.89,0.05,897.8
2008-08-18,43.94,0.05,878.8
2008-08-19,42.58,0.05,851.5999999999999
2008-08-20,42.41,0.05,848.1999999999999
2008-08-21,41.34,0.05,826.8000000000001
2008-08-22,42.75,0.05,855.0
2008-08-25,41.39,0.05,827.8
2008-08-26,42.05,0.05,840.9999999999999
2008-08-27,41.83,0.05,836.5999999999999
2008-08-28,42.95,0.05,859.0
2008-08-29,42.2,0.05,844.0
2008-09-02,42.41,0.05,848.1999999999999
2008-09-03,43.78,0.05,875.6
2008-09-04,41.65,0.05,832.9999999999999
2008-09-05,42.35,0.05,847.0
2008-09-08,44.69,0.05,893.8
2008-09-09,42.26,0.05,845.1999999999999
2008-09-10,42.46,0.05,849.1999999999999
2008-09-11,42.37,0.05,847.3999999999999
2008-09-12,42.85,0.05,857.0
2008-09-15,40.0,0.05,800.0
2008-09-16,41.73,0.05,834.5999999999999
2008-09-17,39.66,0.05,793.1999999999999
2008-09-18,49.0,0.05,980.0
2008-09-19,47.53,0.05,950.6
2008-09-22,43.45,0.05,869.0
2008-09-23,43.18,0.05,863.5999999999999
2008-09-24,42.74,0.05,854.8
2008-09-25,43.85,0.05,877.0
2008-09-26,45.51,0.05,910.1999999999999
2008-09-29,41.52,0.05,830.4
2008-09-30,44.41,0.05,888.1999999999999
2008-10-01,43.09,0.05,861.8000000000001
2008-10-02,40.83,0.05,816.5999999999999
2008-10-03,39.14,0.05,782.8
2008-10-06,38.67,0.05,773.4
2008-10-07,36.64,0.05,732.8
2008-10-08,36.99,0.05,739.8
2008-10-09,33.38,0.05,667.6
2008-10-10,41.0,0.05,820.0
2008-10-13,39.44,0.05,788.8
2008-10-14,35.91,0.05,718.1999999999999
2008-10-15,30.28,0.05,605.6
2008-10-16,32.32,0.05,646.4
2008-10-17,32.51,0.05,650.1999999999999
2008-10-20,33.25,0.05,665.0
2008-10-21,32.52,0.05,650.4
2008-10-22,29.98,0.05,599.6
2008-10-23,31.5,0.05,630.0
2008-10-24,30.08,0.05,601.5999999999999
2008-10-27,28.72,0.05,574.4
2008-10-28,31.9,0.05,637.9999999999999
2008-10-29,31.93,0.05,638.5999999999999
2008-10-30,32.06,0.05,641.2
2008-10-31,34.93,0.05,698.5999999999999
2008-11-03,32.97,0.05,659.4
2008-11-04,35.14,0.05,702.8
2008-11-05,31.4,0.05,627.9999999999999
2008-11-06,29.83,0.01,2982.9999999999995
2008-11-07,33.06,0.01,3306.0
2008-11-10,30.33,0.01,3032.9999999999995
2008-11-11,30.52,0.01,3052.0
2008-11-12,29.15,0.01,2915.0
2008-11-13,32.05,0.01,3204.9999999999995
2008-11-14,27.66,0.01,2766.0
2008-11-17,26.62,0.01,2662.0
2008-11-18,26.5,0.01,2650.0
2008-11-19,23.21,0.01,2321.0
2008-11-20,22.13,0.01,2213.0
2008-11-21,25.35,0.01,2535.0
2008-11-24,29.94,0.01,2994.0
2008-11-25,29.77,0.01,2977.0
2008-11-26,31.41,0.01,3141.0
2008-11-28,30.43,0.01,3043.0
2008-12-01,23.85,0.01,2385.0
2008-12-02,28.67,0.01,2867.0
2008-12-03,30.68,0.01,3068.0
2008-12-04,29.54,0.01,2954.0
2008-12-05,33.64,0.01,3364.0
2008-12-08,34.6,0.01,3460.0
2008-12-09,31.97,0.01,3197.0
2008-12-10,34.48,0.01,3447.9999999999995
2008-12-11,27.43,0.01,2743.0
2008-12-12,31.65,0.01,3165.0
2008-12-15,29.66,0.01,2966.0
2008-12-16,33.19,0.01,3318.9999999999995
2008-12-17,33.29,0.01,3329.0
2008-12-18,28.86,0.01,2886.0
2008-12-19,29.53,0.01,2953.0
2008-12-22,28.4,0.01,2840.0
2008-12-23,27.52,0.01,2752.0
2008-12-24,27.76,0.01,2776.0
2008-12-26,28.11,0.01,2811.0
2008-12-29,26.98,0.01,2698.0
2008-12-30,28.14,0.01,2814.0
2008-12-31,29.82,0.01,2982.0
2009-01-02,28.23,0.01,2823.0
2009-01-05,27.29,0.01,2729.0
2009-01-06,27.94,0.01,2794.0
2009-01-07,27.22,0.01,2722.0
2009-01-08,26.92,0.01,2692.0
2009-01-09,25.82,0.01,2582.0
2009-01-12,24.35,0.01,2435.0
2009-01-13,25.69,0.01,2569.0
2009-01-14,24.97,0.01,2497.0
2009-01-15,26.22,0.01,2622.0
2009-01-16,27.27,0.01,2727.0
2009-01-20,24.18,0.01,2418.0
2009-01-21,26.19,0.01,2619.0
2009-01-22,24.38,0.01,2438.0
2009-01-23,25.13,0.01,2513.0
2009-01-26,24.71,0.01,2471.0
2009-01-27,25.02,0.01,2502.0
2009-01-28,27.36,0.01,2736.0
2009-01-29,24.98,0.01,2498.0
2009-01-30,23.93,0.01,2393.0
2009-02-02,24.19,0.01,2419.0
2009-02-03,23.75,0.01,2375.0
2009-02-04,23.42,0.01,2342.0
2009-02-05,21.39,0.01,2139.0
2009-02-06,23.07,0.01,2307.0
2009-02-09,23.46,0.01,2346.0
2009-02-10,21.05,0.01,2105.0
2009-02-11,22.29,0.01,2229.0
2009-02-12,21.94,0.01,2194.0
2009-02-13,21.05,0.01,2105.0
2009-02-17,19.21,0.01,1921.0
2009-02-18,19.92,0.01,1992.0000000000002
2009-02-19,18.83,0.01,1882.9999999999998
2009-02-20,20.47,0.01,2046.9999999999998
2009-02-23,18.49,0.01,1848.9999999999998
2009-02-24,20.2,0.01,2020.0
2009-02-25,19.46,0.01,1946.0
2009-02-26,18.1,-0.01,-1810.0
2009-02-27,17.6,-0.01,-1760.0
2009-03-02,16.72,-0.01,-1671.9999999999998
2009-03-03,16.96,-0.01,-1696.0
2009-03-04,17.91,-0.01,-1791.0
2009-03-05,16.71,-0.01,-1671.0
2009-03-06,17.09,-0.01,-1709.0
2009-03-09,17.59,-0.01,-1759.0
2009-03-10,20.03,-0.01,-2003.0
2009-03-11,19.68,-0.01,-1968.0
2009-03-12,21.11,-0.01,-2111.0
2009-03-13,20.33,-0.01,-2032.9999999999998
2009-03-16,18.53,-0.01,-1853.0
2009-03-17,20.38,-0.01,-2037.9999999999998
2009-03-18,21.39,-0.01,-2139.0
2009-03-19,19.2,-0.01,-1920.0
2009-03-20,16.99,-0.01,-1698.9999999999998
2009-03-23,20.56,-0.01,-2056.0
2009-03-24,18.63,-0.01,-1862.9999999999998
2009-03-25,19.17,-0.01,-1917.0000000000002
2009-03-26,19.63,-0.01,-1962.9999999999998
2009-03-27,18.5,-0.01,-1850.0
2009-03-30,17.03,-0.01,-1703.0
2009-03-31,18.35,-0.01,-1835.0
2009-04-01,18.39,-0.01,-1839.0
2009-04-02,19.71,-0.01,-1971.0
2009-04-03,21.67,-0.01,-2167.0
2009-04-06,21.47,-0.01,-2147.0
2009-04-07,19.04,-0.01,-1903.9999999999998
2009-04-08,19.4,-0.01,-1939.9999999999998
2009-04-09,22.74,-0.01,-2274.0
2009-04-13,22.92,-0.01,-2292.0
2009-04-14,20.43,-0.01,-2043.0
2009-04-15,22.4,-0.01,-2240.0
2009-04-16,22.72,-0.01,-2272.0
2009-04-17,22.67,-0.01,-2267.0
2009-04-20,19.7,-0.01,-1970.0
2009-04-21,22.9,-0.01,-2290.0
2009-04-22,20.75,-0.01,-2075.0
2009-04-23,22.06,-0.01,-2206.0
2009-04-24,23.21,-0.01,-2321.0
2009-04-27,20.99,-0.01,-2099.0
2009-04-28,21.53,-0.01,-2153.0
2009-04-29,22.58,-0.01,-2258.0
2009-04-30,22.89,-0.01,-2289.0
2009-05-01,21.47,-0.01,-2147.0
2009-05-04,23.76,-0.01,-2376.0
2009-05-05,22.99,-0.01,-2299.0
2009-05-06,23.63,-0.01,-2363.0
2009-05-07,21.6,0.03,720.0000000000001
2009-05-08,24.26,0.03,808.6666666666667
2009-05-11,22.79,0.03,759.6666666666666
2009-05-12,22.65,0.03,755.0
2009-05-13,21.28,0.03,709.3333333333334
2009-05-14,22.74,0.03,758.0
2009-05-15,22.04,0.03,734.6666666666666
2009-05-18,24.38,0.03,812.6666666666666
2009-05-19,23.38,0.03,779.3333333333334
2009-05-20,22.97,0.03,765.6666666666666
2009-05-21,23.05,0.03,768.3333333333334
2009-05-22,22.38,0.03,746.0
2009-05-26,23.65,0.03,788.3333333333334
2009-05-27,22.51,0.03,750.3333333333334
2009-05-28,23.44,0.03,781.3333333333334
2009-05-29,24.34,0.03,811.3333333333334
2009-06-01,25.25,0.03,841.6666666666667
2009-06-02,24.25,0.03,808.3333333333334
2009-06-03,24.61,0.03,820.3333333333334
2009-06-04,24.99,0.03,833.0
2009-06-05,24.64,0.03,821.3333333333334
2009-06-08,24.74,0.03,824.6666666666666
2009-06-09,24.98,0.03,832.6666666666667
2009-06-10,24.12,0.03,804.0000000000001
2009-06-11,23.06,0.03,768.6666666666666
2009-06-12,23.91,0.03,797.0
2009-06-15,22.72,0.03,757.3333333333334
2009-06-16,22.33,0.03,744.3333333333333
2009-06-17,21.91,0.03,730.3333333333334
2009-06-18,22.51,0.03,750.3333333333334
2009-06-19,22.39,0.03,746.3333333333334
2009-06-22,21.48,0.03,716.0
2009-06-23,21.65,0.03,721.6666666666666
2009-06-24,21.94,0.03,731.3333333333334
2009-06-25,22.17,0.03,739.0000000000001
2009-06-26,22.27,0.03,742.3333333333334
2009-06-29,22.14,0.03,738.0
2009-06-30,22.23,0.03,741.0
2009-07-01,22.33,0.03,744.3333333333333
2009-07-02,21.0,0.03,700.0
2009-07-06,21.57,0.03,719.0
2009-07-07,20.43,0.03,681.0
2009-07-08,20.04,0.03,668.0
2009-07-09,19.55,0.03,651.6666666666667
2009-07-10,19.26,0.03,642.0000000000001
2009-07-13,20.27,0.03,675.6666666666666
2009-07-14,20.24,0.03,674.6666666666666
2009-07-15,20.76,0.03,692.0000000000001
2009-07-16,20.92,0.03,697.3333333333334
2009-07-17,20.03,0.03,667.6666666666667
2009-07-20,20.89,0.03,696.3333333333334
2009-07-21,20.63,0.03,687.6666666666666
2009-07-22,20.71,0.03,690.3333333333334
2009-07-23,21.52,0.03,717.3333333333334
2009-07-24,21.23,0.03,707.6666666666667
2009-07-27,21.75,0.03,725.0
2009-07-28,22.2,0.03,740.0
2009-07-29,21.87,0.03,729.0000000000001
2009-07-30,23.62,0.03,787.3333333333334
2009-07-31,24.0,0.03,800.0
2009-08-03,24.44,0.03,814.6666666666667
2009-08-04,26.09,0.03,869.6666666666667
2009-08-05,27.61,0.03,920.3333333333334
2009-08-06,28.01,0.09,311.22222222222223
2009-08-07,30.05,0.09,333.8888888888889
2009-08-10,28.99,0.09,322.1111111111111
2009-08-11,27.76,0.09,308.44444444444446
2009-08-12,27.8,0.09,308.8888888888889
2009-08-13,27.85,0.09,309.44444444444446
2009-08-14,27.28,0.09,303.11111111111114
2009-08-17,26.14,0.09,290.44444444444446
2009-08-18,26.67,0.09,296.33333333333337
2009-08-19,26.4,0.09,293.3333333333333
2009-08-20,27.43,0.09,304.77777777777777
2009-08-21,27.65,0.09,307.22222222222223
2009-08-24,27.45,0.09,305.0
2009-08-25,27.36,0.09,304.0
2009-08-26,27.82,0.09,309.11111111111114
2009-08-27,27.9,0.09,310.0
2009-08-28,27.8,0.09,308.8888888888889
2009-08-31,27.31,0.09,303.44444444444446
2009-09-01,26.12,0.09,290.22222222222223
2009-09-02,25.91,0.09,287.8888888888889
2009-09-03,26.47,0.09,294.1111111111111
2009-09-04,26.66,0.09,296.22222222222223
2009-09-08,27.57,0.09,306.33333333333337
2009-09-09,28.77,0.09,319.6666666666667
2009-09-10,29.24,0.09,324.88888888888886
2009-09-11,29.15,0.09,323.88888888888886
2009-09-14,30.01,0.09,333.44444444444446
2009-09-15,30.56,0.09,339.55555555555554
2009-09-16,31.99,0.09,355.44444444444446
2009-09-17,31.61,0.09,351.22222222222223
2009-09-18,31.75,0.09,352.77777777777777
2009-09-21,31.7,0.09,352.22222222222223
2009-09-22,32.86,0.09,365.11111111111114
2009-09-23,31.25,0.09,347.22222222222223
2009-09-24,30.39,0.09,337.6666666666667
2009-09-25,30.24,0.09,336.0
2009-09-28,31.46,0.09,349.5555555555556
2009-09-29,30.72,0.09,341.3333333333333
2009-09-30,30.7,0.09,341.11111111111114
2009-10-01,28.9,0.09,321.1111111111111
2009-10-02,28.62,0.09,318.0
2009-10-05,29.38,0.09,326.44444444444446
2009-10-06,29.0,0.09,322.22222222222223
2009-10-07,29.03,0.09,322.5555555555556
2009-10-08,29.81,0.09,331.22222222222223
2009-10-09,30.21,0.09,335.6666666666667
2009-10-12,30.2,0.09,335.55555555555554
2009-10-13,29.65,0.09,329.44444444444446
2009-10-14,30.43,0.09,338.11111111111114
2009-10-15,29.97,0.09,333.0
2009-10-16,29.06,0.09,322.8888888888889
2009-10-19,29.61,0.09,329.0
2009-10-20,29.04,0.09,322.6666666666667
2009-10-21,28.33,0.09,314.77777777777777
2009-10-22,29.16,0.09,324.0
2009-10-23,28.97,0.09,321.8888888888889
2009-10-26,29.11,0.09,323.44444444444446
2009-10-27,28.74,0.09,319.3333333333333
2009-10-28,27.56,0.09,306.22222222222223
2009-10-29,29.06,0.09,322.8888888888889
2009-10-30,28.88,0.09,320.8888888888889
2009-11-02,28.88,0.09,320.8888888888889
2009-11-03,29.2,0.09,324.44444444444446
2009-11-04,28.55,0.09,317.22222222222223
2009-11-05,29.27,-0.12,-243.91666666666669
2009-11-06,28.85,-0.12,-240.41666666666669
2009-11-09,30.07,-0.12,-250.58333333333334
2009-11-10,30.59,-0.12,-254.91666666666669
2009-11-11,31.42,-0.12,-261.83333333333337
2009-11-12,31.11,-0.12,-259.25
2009-11-13,31.59,-0.12,-263.25
2009-11-16,32.3,-0.12,-269.16666666666663
2009-11-17,31.81,-0.12,-265.0833333333333
2009-11-18,32.81,-0.12,-273.4166666666667
2009-11-19,32.12,-0.12,-267.66666666666663
2009-11-20,31.95,-0.12,-266.25
2009-11-23,32.14,-0.12,-267.83333333333337
2009-11-24,31.49,-0.12,-262.4166666666667
2009-11-25,31.69,-0.12,-264.08333333333337
2009-11-27,30.91,-0.12,-257.58333333333337
2009-11-30,32.21,-0.12,-268.4166666666667
2009-12-01,32.48,-0.12,-270.66666666666663
2009-12-02,32.87,-0.12,-273.91666666666663
2009-12-03,32.22,-0.12,-268.5
2009-12-04,33.04,-0.12,-275.3333333333333
2009-12-07,32.14,-0.12,-267.83333333333337
2009-12-08,31.82,-0.12,-265.1666666666667
2009-12-09,31.72,-0.12,-264.3333333333333
2009-12-10,31.51,-0.12,-262.58333333333337
2009-12-11,32.12,-0.12,-267.66666666666663
2009-12-14,32.71,-0.12,-272.58333333333337
2009-12-15,32.32,-0.12,-269.33333333333337
2009-12-16,32.43,-0.12,-270.25
2009-12-17,31.85,-0.12,-265.4166666666667
2009-12-18,32.61,-0.12,-271.75
2009-12-21,33.57,-0.12,-279.75
2009-12-22,34.19,-0.12,-284.9166666666667
2009-12-23,34.92,-0.12,-291.0
2009-12-24,35.29,-0.12,-294.0833333333333
2009-12-28,36.0,-0.12,-300.0
2009-12-29,34.99,-0.12,-291.58333333333337
2009-12-30,34.97,-0.12,-291.4166666666667
2009-12-31,33.78,-0.12,-281.5
2010-01-04,33.4,-0.12,-278.3333333333333
2010-01-05,33.27,-0.12,-277.25000000000006
2010-01-06,33.46,-0.12,-278.83333333333337
2010-01-07,33.78,-0.12,-281.5
2010-01-08,33.35,-0.12,-277.9166666666667
2010-01-11,33.25,-0.12,-277.08333333333337
2010-01-12,32.77,-0.12,-273.08333333333337
2010-01-13,33.81,-0.12,-281.75000000000006
2010-01-14,33.75,-0.12,-281.25
2010-01-15,33.37,-0.12,-278.0833333333333
2010-01-19,34.42,-0.12,-286.83333333333337
2010-01-20,33.77,-0.12,-281.4166666666667
2010-01-21,32.93,-0.12,-274.4166666666667
2010-01-22,31.93,-0.12,-266.0833333333333
2010-01-25,31.92,-0.12,-266.0
2010-01-26,31.86,-0.12,-265.5
2010-01-27,32.44,-0.12,-270.3333333333333
2010-01-28,32.28,-0.12,-269.0
2010-01-29,32.05,-0.12,-267.0833333333333
2010-02-01,32.77,-0.12,-273.08333333333337
2010-02-02,33.35,-0.12,-277.9166666666667
2010-02-03,32.37,-0.12,-269.75
2010-02-04,32.72,-0.12,-272.6666666666667
2010-02-05,32.97,-0.12,-274.75
2010-02-08,32.44,-0.12,-270.3333333333333
2010-02-09,32.4,-0.12,-270.0
2010-02-10,32.26,-0.12,-268.8333333333333
2010-02-11,32.76,-0.12,-273.0
2010-02-12,33.2,-0.12,-276.6666666666667
2010-02-16,34.39,-0.12,-286.58333333333337
2010-02-17,34.6,-0.12,-288.33333333333337
2010-02-18,35.07,-0.12,-292.25
2010-02-19,35.46,-0.12,-295.5
2010-02-22,35.92,-0.12,-299.33333333333337
2010-02-23,35.7,-0.12,-297.50000000000006
2010-02-24,36.11,-0.12,-300.9166666666667
2010-02-25,36.24,-0.02,-1812.0
2010-02-26,36.08,-0.02,-1803.9999999999998
2010-03-01,36.1,-0.02,-1805.0
2010-03-02,36.12,-0.02,-1805.9999999999998
2010-03-03,35.84,-0.02,-1792.0000000000002
2010-03-04,36.08,-0.02,-1803.9999999999998
2010-03-05,37.27,-0.02,-1863.5000000000002
2010-03-08,37.62,-0.02,-1880.9999999999998
2010-03-09,38.3,-0.02,-1914.9999999999998
2010-03-10,38.41,-0.02,-1920.4999999999998
2010-03-11,38.14,-0.02,-1907.0
2010-03-12,38.07,-0.02,-1903.5
2010-03-15,38.11,-0.02,-1905.5
2010-03-16,39.37,-0.02,-1968.4999999999998
2010-03-17,39.91,-0.02,-1995.4999999999998
2010-03-18,39.64,-0.02,-1982.0
2010-03-19,39.31,-0.02,-1965.5
2010-03-22,39.65,-0.02,-1982.5
2010-03-23,39.54,-0.02,-1977.0
2010-03-24,39.37,-0.02,-1968.4999999999998
2010-03-25,39.5,-0.02,-1975.0
2010-03-26,39.35,-0.02,-1967.5
2010-03-29,39.36,-0.02,-1968.0
2010-03-30,39.49,-0.02,-1974.5
2010-03-31,39.15,-0.02,-1957.5
2010-04-01,39.13,-0.02,-1956.5
2010-04-05,40.23,-0.02,-2011.4999999999998
2010-04-06,41.56,-0.02,-2078.0
2010-04-07,40.63,-0.02,-2031.5
2010-04-08,40.56,-0.02,-2028.0
2010-04-09,41.95,-0.02,-2097.5
2010-04-12,41.97,-0.02,-2098.5
2010-04-13,43.03,-0.02,-2151.5
2010-04-14,43.09,-0.02,-2154.5
2010-04-15,42.04,-0.02,-2102.0
2010-04-16,41.11,-0.02,-2055.5
2010-04-19,41.15,-0.02,-2057.5
2010-04-20,42.01,-0.02,-2100.5
2010-04-21,42.94,-0.02,-2147.0
2010-04-22,43.75,-0.02,-2187.5
2010-04-23,44.6,-0.02,-2230.0
2010-04-26,45.26,-0.02,-2263.0
2010-04-27,43.7,-0.02,-2185.0
2010-04-28,43.92,-0.02,-2196.0
2010-04-29,47.16,-0.02,-2358.0
2010-04-30,45.27,-0.02,-2263.5
2010-05-03,47.52,-0.02,-2376.0
2010-05-04,47.01,-0.02,-2350.5
2010-05-05,46.27,-0.02,-2313.5
2010-05-06,44.33,-0.08,-554.125
2010-05-07,43.43,-0.08,-542.875
2010-05-10,47.0,-0.08,-587.5
2010-05-11,47.33,-0.08,-591.625
2010-05-12,48.1,-0.08,-601.25
2010-05-13,47.01,-0.08,-587.625
2010-05-14,45.62,-0.08,-570.25
2010-05-17,45.91,-0.08,-573.875
2010-05-18,44.59,-0.08,-557.375
2010-05-19,44.5,-0.08,-556.25
2010-05-20,42.28,-0.08,-528.5
2010-05-21,43.96,-0.08,-549.5
2010-05-24,42.61,-0.08,-532.625
2010-05-25,43.4,-0.08,-542.5
2010-05-26,43.37,-0.08,-542.125
2010-05-27,45.75,-0.08,-571.875
2010-05-28,45.13,-0.08,-564.125
2010-06-01,44.33,-0.08,-554.125
2010-06-02,44.51,-0.08,-556.375
2010-06-03,44.31,-0.08,-553.875
2010-06-04,41.23,-0.08,-515.375
2010-06-07,40.86,-0.08,-510.75
2010-06-08,41.82,-0.08,-522.75
2010-06-09,41.81,-0.08,-522.625
2010-06-10,44.2,-0.08,-552.5
2010-06-11,44.55,-0.08,-556.875
2010-06-14,45.22,-0.08,-565.25
2010-06-15,46.43,-0.08,-580.375
2010-06-16,45.85,-0.08,-573.125
2010-06-17,46.33,-0.08,-579.125
2010-06-18,45.76,-0.08,-572.0
2010-06-21,45.56,-0.08,-569.5
2010-06-22,43.85,-0.08,-548.125
2010-06-23,44.34,-0.08,-554.25
2010-06-24,42.95,-0.08,-536.875
2010-06-25,44.56,-0.08,-557.0
2010-06-28,43.89,-0.08,-548.625
2010-06-29,42.14,-0.08,-526.75
2010-06-30,41.64,-0.08,-520.5
2010-07-01,41.65,-0.08,-520.625
2010-07-02,40.67,-0.08,-508.375
2010-07-06,40.22,-0.08,-502.75
2010-07-07,42.53,-0.08,-531.625
2010-07-08,43.31,-0.08,-541.375
2010-07-09,44.05,-0.08,-550.625
2010-07-12,44.31,-0.08,-553.875
2010-07-13,45.23,-0.08,-565.375
2010-07-14,44.69,-0.08,-558.625
2010-07-15,44.8,-0.08,-560.0
2010-07-16,42.69,-0.08,-533.625
2010-07-19,43.64,-0.08,-545.5
2010-07-20,44.12,-0.08,-551.5
2010-07-21,42.85,-0.08,-535.625
2010-07-22,44.92,-0.08,-561.5
2010-07-23,45.15,-0.08,-564.375
2010-07-26,46.72,-0.08,-584.0
2010-07-27,46.44,-0.08,-580.5
2010-07-28,46.56,-0.08,-582.0
2010-07-29,45.21,-0.08,-565.125
2010-07-30,45.85,-0.08,-573.125
2010-08-02,47.33,-0.08,-591.625
2010-08-03,46.94,-0.08,-586.75
2010-08-04,46.82,-0.08,-585.25
2010-08-05,45.91,-0.05,-918.1999999999999
2010-08-06,45.85,-0.05,-917.0
2010-08-09,46.99,-0.05,-939.8
2010-08-10,47.08,-0.05,-941.5999999999999
2010-08-11,45.43,-0.05,-908.5999999999999
2010-08-12,44.67,-0.05,-893.4
2010-08-13,44.88,-0.05,-897.6
2010-08-16,44.88,-0.05,-897.6
2010-08-17,45.9,-0.05,-917.9999999999999
2010-08-18,45.95,-0.05,-919.0
2010-08-19,44.66,-0.05,-893.1999999999999
2010-08-20,44.85,-0.05,-897.0
2010-08-23,44.92,-0.05,-898.4
2010-08-24,44.61,-0.05,-892.1999999999999
2010-08-25,45.38,-0.05,-907.6
2010-08-26,44.98,-0.05,-899.5999999999999
2010-08-27,45.89,-0.05,-917.8
2010-08-30,45.2,-0.05,-904.0
2010-08-31,45.83,-0.05,-916.5999999999999
2010-09-01,47.84,-0.05,-956.8000000000001
2010-09-02,48.1,-0.05,-962.0
2010-09-03,48.86,-0.05,-977.1999999999999
2010-09-07,48.21,-0.05,-964.1999999999999
2010-09-08,48.26,-0.05,-965.1999999999999
2010-09-09,47.44,-0.05,-948.8
2010-09-10,47.63,-0.05,-952.6
2010-09-13,47.9,-0.05,-957.9999999999999
2010-09-14,47.98,-0.05,-959.5999999999999
2010-09-15,48.96,-0.05,-979.1999999999999
2010-09-16,48.75,-0.05,-975.0
2010-09-17,48.87,-0.05,-977.3999999999999
2010-09-20,50.48,-0.05,-1009.5999999999999
2010-09-21,49.15,-0.05,-982.9999999999999
2010-09-22,49.04,-0.05,-980.8
2010-09-23,47.8,-0.05,-955.9999999999999
2010-09-24,49.26,-0.05,-985.1999999999999
2010-09-27,48.12,-0.05,-962.3999999999999
2010-09-28,48.06,-0.05,-961.2
2010-09-29,47.39,-0.05,-947.8
2010-09-30,47.57,-0.05,-951.4
2010-10-01,47.82,-0.05,-956.4
2010-10-04,48.23,-0.05,-964.5999999999999
2010-10-05,48.89,-0.05,-977.8
2010-10-06,48.58,-0.05,-971.5999999999999
2010-10-07,48.51,-0.05,-970.1999999999999
2010-10-08,48.63,-0.05,-972.6
2010-10-11,48.55,-0.05,-970.9999999999999
2010-10-12,49.48,-0.05,-989.5999999999999
2010-10-13,49.95,-0.05,-999.0
2010-10-14,49.76,-0.05,-995.1999999999999
