date,LYB,LYB_EPS,PE Ratio
2015-03-03,86.49,1.6,54.05624999999999
2015-03-04,87.24,1.6,54.52499999999999
2015-03-05,87.98,1.6,54.9875
2015-03-06,87.4,1.6,54.625
2015-03-09,87.6,1.6,54.74999999999999
2015-03-10,84.38,1.6,52.7375
2015-03-11,85.11,1.6,53.193749999999994
2015-03-12,86.02,1.6,53.762499999999996
2015-03-13,83.72,1.6,52.324999999999996
2015-03-16,85.27,1.6,53.293749999999996
2015-03-17,82.66,1.6,51.662499999999994
2015-03-18,86.81,1.6,54.25625
2015-03-19,85.02,1.6,53.137499999999996
2015-03-20,85.53,1.6,53.45625
2015-03-23,86.38,1.6,53.9875
2015-03-24,86.04,1.6,53.775
2015-03-25,85.4,1.6,53.375
2015-03-26,87.86,1.6,54.912499999999994
2015-03-27,86.56,1.6,54.1
2015-03-30,87.77,1.6,54.856249999999996
2015-03-31,87.8,1.6,54.87499999999999
2015-04-01,88.63,1.6,55.39375
2015-04-02,87.98,1.6,54.9875
2015-04-06,90.95,1.6,56.84375
2015-04-07,91.83,1.6,57.39375
2015-04-08,91.26,1.6,57.0375
2015-04-09,90.74,1.6,56.71249999999999
2015-04-10,91.41,1.6,57.131249999999994
2015-04-13,91.1,1.6,56.93749999999999
2015-04-14,93.3,1.6,58.31249999999999
2015-04-15,96.52,1.6,60.324999999999996
2015-04-16,95.91,1.6,59.943749999999994
2015-04-17,95.65,1.6,59.78125
2015-04-20,96.35,1.6,60.21874999999999
2015-04-21,96.55,1.6,60.34374999999999
2015-04-22,97.11,1.6,60.693749999999994
2015-04-23,97.57,1.6,60.981249999999996
2015-04-24,100.83,2.42,41.66528925619835
2015-04-27,103.53,2.42,42.78099173553719
2015-04-28,104.14,2.42,43.03305785123967
2015-04-29,104.45,2.42,43.16115702479339
2015-04-30,103.52,2.42,42.77685950413223
2015-05-01,104.5,2.42,43.18181818181818
2015-05-04,103.87,2.42,42.921487603305785
2015-05-05,102.97,2.42,42.549586776859506
2015-05-06,103.26,2.42,42.66942148760331
2015-05-07,101.79,2.42,42.061983471074385
2015-05-08,103.83,2.42,42.904958677685954
2015-05-11,103.42,2.42,42.735537190082646
2015-05-12,103.23,2.42,42.65702479338843
2015-05-13,104.4,2.42,43.1404958677686
2015-05-14,104.21,2.42,43.06198347107438
2015-05-15,104.74,2.42,43.28099173553719
2015-05-18,104.4,2.42,43.1404958677686
2015-05-19,101.23,2.42,41.8305785123967
2015-05-20,101.81,2.42,42.070247933884296
2015-05-21,103.42,2.42,42.735537190082646
2015-05-22,102.9,2.42,42.5206611570248
2015-05-26,100.62,2.42,41.578512396694215
2015-05-27,101.34,2.42,41.876033057851245
2015-05-28,101.46,2.42,41.925619834710744
2015-05-29,101.1,2.42,41.77685950413223
2015-06-01,101.43,2.42,41.91322314049587
2015-06-02,102.32,2.42,42.280991735537185
2015-06-03,102.78,2.42,42.47107438016529
2015-06-04,99.48,2.42,41.10743801652893
2015-06-05,99.68,2.42,41.190082644628106
2015-06-08,99.48,2.42,41.10743801652893
2015-06-09,101.83,2.42,42.078512396694215
2015-06-10,104.06,2.42,43.0
2015-06-11,104.32,2.42,43.107438016528924
2015-06-12,104.28,2.42,43.09090909090909
2015-06-15,103.87,2.42,42.921487603305785
2015-06-16,104.67,2.42,43.25206611570248
2015-06-17,103.64,2.42,42.82644628099174
2015-06-18,104.82,2.42,43.31404958677686
2015-06-19,103.94,2.42,42.950413223140494
2015-06-22,104.96,2.42,43.37190082644628
2015-06-23,104.45,2.42,43.16115702479339
2015-06-24,104.81,2.42,43.3099173553719
2015-06-25,106.13,2.42,43.85537190082645
2015-06-26,104.63,2.42,43.235537190082646
2015-06-29,101.62,2.42,41.99173553719009
2015-06-30,103.52,2.42,42.77685950413223
2015-07-01,101.06,2.42,41.7603305785124
2015-07-02,101.65,2.42,42.00413223140496
2015-07-06,98.75,2.42,40.80578512396694
2015-07-07,97.62,2.42,40.33884297520662
2015-07-08,95.07,2.42,39.285123966942145
2015-07-09,97.31,2.42,40.210743801652896
2015-07-10,98.38,2.42,40.65289256198347
2015-07-13,99.45,2.42,41.09504132231405
2015-07-14,101.12,2.42,41.78512396694215
2015-07-15,100.3,2.42,41.446280991735534
2015-07-16,100.75,2.42,41.63223140495868
2015-07-17,97.5,2.42,40.28925619834711
2015-07-20,96.23,2.42,39.76446280991736
2015-07-21,96.06,2.42,39.69421487603306
2015-07-22,95.71,2.42,39.549586776859506
2015-07-23,93.8,2.42,38.760330578512395
2015-07-24,90.37,2.42,37.34297520661158
2015-07-27,89.85,2.42,37.128099173553714
2015-07-28,92.46,2.81,32.90391459074733
2015-07-29,93.76,2.81,33.36654804270463
2015-07-30,94.15,2.81,33.505338078291814
2015-07-31,93.83,2.81,33.39145907473309
2015-08-03,90.07,2.81,32.05338078291815
2015-08-04,91.56,2.81,32.58362989323843
2015-08-05,91.64,2.81,32.612099644128115
2015-08-06,90.18,2.81,32.09252669039146
2015-08-07,86.99,2.81,30.957295373665477
2015-08-10,91.42,2.81,32.5338078291815
2015-08-11,89.36,2.81,31.80071174377224
2015-08-12,89.38,2.81,31.80782918149466
2015-08-13,89.28,2.81,31.772241992882563
2015-08-14,87.11,2.81,31.0
2015-08-17,87.32,2.81,31.074733096085406
2015-08-18,86.18,2.81,30.669039145907476
2015-08-19,84.93,2.81,30.22419928825623
2015-08-20,83.91,2.81,29.861209964412808
2015-08-21,80.25,2.81,28.558718861209965
2015-08-24,77.25,2.81,27.491103202846976
2015-08-25,77.72,2.81,27.65836298932384
2015-08-26,80.9,2.81,28.790035587188612
2015-08-27,85.26,2.81,30.34163701067616
2015-08-28,85.43,2.81,30.402135231316727
2015-08-31,85.38,2.81,30.384341637010674
2015-09-01,81.55,2.81,29.02135231316726
2015-09-02,82.76,2.81,29.451957295373667
2015-09-03,82.69,2.81,29.427046263345193
2015-09-04,80.25,2.81,28.558718861209965
2015-09-08,83.17,2.81,29.597864768683273
2015-09-09,83.12,2.81,29.580071174377224
2015-09-10,84.11,2.81,29.93238434163701
2015-09-11,83.77,2.81,29.81138790035587
2015-09-14,82.39,2.81,29.320284697508896
2015-09-15,83.78,2.81,29.814946619217082
2015-09-16,87.3,2.81,31.06761565836299
2015-09-17,86.2,2.81,30.676156583629894
2015-09-18,85.69,2.81,30.494661921708182
2015-09-21,86.76,2.81,30.875444839857654
2015-09-22,84.93,2.81,30.22419928825623
2015-09-23,83.2,2.81,29.608540925266905
2015-09-24,83.85,2.81,29.83985765124555
2015-09-25,84.51,2.81,30.07473309608541
2015-09-28,80.6,2.81,28.68327402135231
2015-09-29,80.96,2.81,28.811387900355868
2015-09-30,83.36,2.81,29.665480427046262
2015-10-01,85.98,2.81,30.597864768683277
2015-10-02,88.43,2.81,31.469750889679716
2015-10-05,90.55,2.81,32.22419928825622
2015-10-06,93.63,2.81,33.320284697508896
2015-10-07,95.59,2.81,34.01779359430605
2015-10-08,97.5,2.81,34.69750889679715
2015-10-09,95.45,2.81,33.96797153024911
2015-10-12,92.68,2.81,32.98220640569395
2015-10-13,92.28,2.81,32.83985765124555
2015-10-14,94.15,2.81,33.505338078291814
2015-10-15,93.4,2.81,33.23843416370107
2015-10-16,94.16,2.81,33.50889679715302
2015-10-19,93.36,2.81,33.22419928825623
2015-10-20,93.34,2.81,33.21708185053381
2015-10-21,91.25,2.81,32.47330960854092
2015-10-22,94.51,2.81,33.63345195729538
2015-10-23,94.16,2.56,36.78125
2015-10-26,92.41,2.56,36.09765625
2015-10-27,90.43,2.56,35.32421875
2015-10-28,92.15,2.56,35.99609375
2015-10-29,92.0,2.56,35.9375
2015-10-30,92.91,2.56,36.29296875
2015-11-02,93.62,2.56,36.5703125
2015-11-03,95.31,2.56,37.23046875
2015-11-04,95.42,2.56,37.2734375
2015-11-05,94.99,2.56,37.10546875
2015-11-06,96.18,2.56,37.5703125
2015-11-09,94.49,2.56,36.91015625
2015-11-10,93.47,2.56,36.51171875
2015-11-11,92.53,2.56,36.14453125
2015-11-12,90.05,2.56,35.17578125
2015-11-13,91.78,2.56,35.8515625
2015-11-16,94.42,2.56,36.8828125
2015-11-17,93.99,2.56,36.71484375
2015-11-18,95.07,2.56,37.13671875
2015-11-19,93.12,2.56,36.375
2015-11-20,93.29,2.56,36.44140625
2015-11-23,94.42,2.56,36.8828125
2015-11-24,96.32,2.56,37.625
2015-11-25,95.95,2.56,37.48046875
2015-11-27,95.16,2.56,37.171875
2015-11-30,95.82,2.56,37.4296875
2015-12-01,97.08,2.56,37.921875
2015-12-02,95.08,2.56,37.140625
2015-12-03,95.17,2.56,37.17578125
2015-12-04,96.33,2.56,37.62890625
2015-12-07,90.49,2.56,35.34765625
2015-12-08,87.37,2.56,34.12890625
2015-12-09,88.83,2.56,34.69921875
2015-12-10,87.5,2.56,34.1796875
2015-12-11,85.58,2.56,33.4296875
2015-12-14,85.72,2.56,33.484375
2015-12-15,88.05,2.56,34.39453125
2015-12-16,88.93,2.56,34.73828125
2015-12-17,87.69,2.56,34.25390625
2015-12-18,87.53,2.56,34.19140625
2015-12-21,86.98,2.56,33.9765625
2015-12-22,87.09,2.56,34.01953125
2015-12-23,89.75,2.56,35.05859375
2015-12-24,88.17,2.56,34.44140625
2015-12-28,86.92,2.56,33.953125
2015-12-29,88.66,2.56,34.6328125
2015-12-30,87.76,2.56,34.28125
2015-12-31,86.9,2.56,33.9453125
2016-01-04,87.18,2.56,34.0546875
2016-01-05,87.64,2.56,34.234375
2016-01-06,83.51,2.56,32.62109375
2016-01-07,80.09,2.56,31.28515625
2016-01-08,79.59,2.56,31.08984375
2016-01-11,76.33,2.56,29.81640625
2016-01-12,78.15,2.56,30.52734375
2016-01-13,74.94,2.56,29.2734375
2016-01-14,76.37,2.56,29.83203125
2016-01-15,74.98,2.56,29.2890625
2016-01-19,73.98,2.56,28.8984375
2016-01-20,72.34,2.56,28.2578125
2016-01-21,74.59,2.56,29.13671875
2016-01-22,78.49,2.56,30.660156249999996
2016-01-25,75.84,2.56,29.625
2016-01-26,77.62,2.56,30.3203125
2016-01-27,76.71,2.56,29.964843749999996
2016-01-28,77.39,2.56,30.23046875
2016-01-29,77.97,2.56,30.45703125
2016-02-01,77.25,2.56,30.17578125
2016-02-02,75.2,2.56,29.375
2016-02-03,75.48,2.56,29.484375
2016-02-04,79.66,2.56,31.117187499999996
2016-02-05,79.75,2.56,31.15234375
2016-02-08,75.72,2.56,29.578125
2016-02-09,75.72,2.56,29.578125
2016-02-10,75.02,2.56,29.304687499999996
2016-02-11,73.43,2.56,28.683593750000004
2016-02-12,76.46,2.56,29.867187499999996
2016-02-16,77.93,1.72,45.30813953488373
2016-02-17,79.1,1.72,45.98837209302325
2016-02-18,80.2,1.72,46.627906976744185
2016-02-19,78.14,1.72,45.43023255813954
2016-02-22,80.56,1.72,46.83720930232558
2016-02-23,77.0,1.72,44.76744186046512
2016-02-24,78.25,1.72,45.49418604651163
2016-02-25,78.18,1.72,45.45348837209303
2016-02-26,80.17,1.72,46.61046511627907
2016-02-29,80.21,1.72,46.633720930232556
2016-03-01,80.89,1.72,47.02906976744186
2016-03-02,80.43,1.72,46.76162790697675
2016-03-03,79.9,1.72,46.45348837209303
2016-03-04,82.0,1.72,47.674418604651166
2016-03-07,84.24,1.72,48.97674418604651
2016-03-08,80.58,1.72,46.848837209302324
2016-03-09,82.59,1.72,48.01744186046512
2016-03-10,84.98,1.72,49.406976744186046
2016-03-11,87.48,1.72,50.86046511627907
2016-03-14,84.75,1.72,49.27325581395349
2016-03-15,84.22,1.72,48.96511627906977
2016-03-16,86.33,1.72,50.19186046511628
2016-03-17,88.6,1.72,51.51162790697674
2016-03-18,87.62,1.72,50.941860465116285
2016-03-21,86.2,1.72,50.116279069767444
2016-03-22,86.07,1.72,50.0406976744186
2016-03-23,84.71,1.72,49.25
2016-03-24,85.37,1.72,49.63372093023256
2016-03-28,85.11,1.72,49.48255813953489
2016-03-29,85.19,1.72,49.52906976744186
2016-03-30,85.9,1.72,49.941860465116285
2016-03-31,85.58,1.72,49.75581395348837
2016-04-01,86.83,1.72,50.48255813953488
2016-04-04,86.16,1.72,50.093023255813954
2016-04-05,84.87,1.72,49.343023255813954
2016-04-06,86.23,1.72,50.13372093023256
2016-04-07,84.39,1.72,49.06395348837209
2016-04-08,83.87,1.72,48.76162790697675
2016-04-11,85.19,1.72,49.52906976744186
2016-04-12,87.88,1.72,51.093023255813954
2016-04-13,88.4,1.72,51.395348837209305
2016-04-14,88.4,1.72,51.395348837209305
2016-04-15,88.15,1.72,51.25000000000001
2016-04-18,88.48,1.72,51.441860465116285
2016-04-19,91.1,1.72,52.96511627906977
2016-04-20,90.44,1.72,52.58139534883721
2016-04-21,90.69,1.72,52.72674418604651
2016-04-22,90.2,2.37,38.05907172995781
2016-04-25,88.25,2.37,37.23628691983122
2016-04-26,89.64,2.37,37.82278481012658
2016-04-27,89.16,2.37,37.62025316455696
2016-04-28,86.36,2.37,36.438818565400844
2016-04-29,82.67,2.37,34.881856540084385
2016-05-02,83.82,2.37,35.36708860759493
2016-05-03,82.97,2.37,35.0084388185654
2016-05-04,81.4,2.37,34.345991561181435
2016-05-05,81.62,2.37,34.438818565400844
2016-05-06,82.1,2.37,34.64135021097046
2016-05-09,81.16,2.37,34.244725738396625
2016-05-10,82.32,2.37,34.73417721518987
2016-05-11,81.87,2.37,34.54430379746835
2016-05-12,81.25,2.37,34.28270042194092
2016-05-13,80.72,2.37,34.05907172995781
2016-05-16,83.27,2.37,35.13502109704641
2016-05-17,83.89,2.37,35.39662447257384
2016-05-18,81.62,2.37,34.438818565400844
2016-05-19,80.83,2.37,34.10548523206751
2016-05-20,80.44,2.37,33.94092827004219
2016-05-23,80.1,2.37,33.79746835443038
2016-05-24,80.45,2.37,33.9451476793249
2016-05-25,82.71,2.37,34.89873417721518
2016-05-26,81.37,2.37,34.333333333333336
2016-05-27,81.4,2.37,34.345991561181435
2016-05-31,81.36,2.37,34.32911392405063
2016-06-01,82.5,2.37,34.81012658227848
2016-06-02,80.58,2.37,34.0
2016-06-03,79.76,2.37,33.654008438818565
2016-06-06,81.51,2.37,34.39240506329114
2016-06-07,82.31,2.37,34.72995780590717
2016-06-08,82.35,2.37,34.74683544303797
2016-06-09,79.92,2.37,33.721518987341774
2016-06-10,80.47,2.37,33.95358649789029
2016-06-13,79.22,2.37,33.42616033755274
2016-06-14,78.65,2.37,33.18565400843882
2016-06-15,79.11,2.37,33.379746835443036
2016-06-16,79.09,2.37,33.371308016877634
2016-06-17,80.05,2.37,33.77637130801688
2016-06-20,79.61,2.37,33.59071729957806
2016-06-21,78.91,2.37,33.29535864978903
2016-06-22,78.97,2.37,33.32067510548523
2016-06-23,79.05,2.37,33.35443037974683
2016-06-24,74.91,2.37,31.607594936708857
2016-06-27,71.32,2.37,30.092827004219405
2016-06-28,72.34,2.37,30.523206751054854
2016-06-29,74.01,2.37,31.227848101265824
2016-06-30,74.42,2.37,31.400843881856538
2016-07-01,74.69,2.37,31.51476793248945
2016-07-05,72.85,2.37,30.73839662447257
2016-07-06,73.11,2.37,30.848101265822784
2016-07-07,74.52,2.37,31.44303797468354
2016-07-08,76.74,2.37,32.379746835443036
2016-07-11,75.96,2.37,32.0506329113924
2016-07-12,77.46,2.37,32.68354430379746
2016-07-13,76.76,2.37,32.38818565400844
2016-07-14,77.61,2.37,32.74683544303797
2016-07-15,77.91,2.37,32.87341772151898
2016-07-18,78.5,2.37,33.12236286919831
2016-07-19,78.74,2.37,33.223628691983116
2016-07-20,79.48,2.37,33.53586497890296
2016-07-21,79.09,2.37,33.371308016877634
2016-07-22,78.16,2.37,32.9789029535865
2016-07-25,78.87,2.37,33.278481012658226
2016-07-26,78.85,2.37,33.270042194092824
2016-07-27,78.14,2.37,32.970464135021096
2016-07-28,79.02,2.37,33.34177215189873
2016-07-29,75.26,2.57,29.284046692607006
2016-08-01,74.89,2.57,29.140077821011676
2016-08-02,71.97,2.57,28.003891050583658
2016-08-03,73.56,2.57,28.622568093385215
2016-08-04,74.34,2.57,28.92607003891051
2016-08-05,74.5,2.57,28.988326848249027
2016-08-08,75.42,2.57,29.346303501945528
2016-08-09,74.55,2.57,29.007782101167315
2016-08-10,74.4,2.57,28.949416342412455
2016-08-11,76.63,2.57,29.817120622568094
2016-08-12,75.33,2.57,29.31128404669261
2016-08-15,77.49,2.57,30.151750972762645
2016-08-16,76.8,2.57,29.883268482490273
2016-08-17,77.19,2.57,30.035019455252918
2016-08-18,78.11,2.57,30.39299610894942
2016-08-19,79.87,2.57,31.077821011673155
2016-08-22,78.43,2.57,30.517509727626464
2016-08-23,78.97,2.57,30.72762645914397
2016-08-24,78.09,2.57,30.385214007782103
2016-08-25,78.94,2.57,30.715953307392997
2016-08-26,79.17,2.57,30.805447470817125
2016-08-29,79.67,2.57,31.000000000000004
2016-08-30,79.94,2.57,31.105058365758754
2016-08-31,78.89,2.57,30.69649805447471
2016-09-01,78.48,2.57,30.536964980544752
2016-09-02,79.72,2.57,31.019455252918288
2016-09-06,79.47,2.57,30.92217898832685
2016-09-07,79.5,2.57,30.93385214007782
2016-09-08,78.53,2.57,30.556420233463037
2016-09-09,76.19,2.57,29.64591439688716
2016-09-12,76.75,2.57,29.863813229571985
2016-09-13,74.47,2.57,28.976653696498055
2016-09-14,75.46,2.57,29.361867704280154
2016-09-15,76.52,2.57,29.77431906614786
2016-09-16,77.12,2.57,30.00778210116732
2016-09-19,78.44,2.57,30.52140077821012
2016-09-20,77.54,2.57,30.171206225680937
2016-09-21,78.14,2.57,30.40466926070039
2016-09-22,78.18,2.57,30.420233463035025
2016-09-23,77.39,2.57,30.112840466926073
2016-09-26,76.49,2.57,29.762645914396888
2016-09-27,77.78,2.57,30.26459143968872
2016-09-28,80.0,2.57,31.128404669260703
2016-09-29,80.47,2.57,31.31128404669261
2016-09-30,80.66,2.57,31.385214007782103
2016-10-03,80.84,2.57,31.45525291828794
2016-10-04,79.84,2.57,31.066147859922182
2016-10-05,81.33,2.57,31.64591439688716
2016-10-06,84.09,2.57,32.719844357976655
2016-10-07,81.44,2.57,31.688715953307394
2016-10-10,82.26,2.57,32.00778210116732
2016-10-11,80.3,2.57,31.245136186770427
2016-10-12,80.0,2.57,31.128404669260703
2016-10-13,79.9,2.57,31.089494163424128
2016-10-14,79.55,2.57,30.95330739299611
2016-10-17,79.53,2.57,30.945525291828798
2016-10-18,80.18,2.57,31.19844357976654
2016-10-19,81.65,2.57,31.770428015564207
2016-10-20,81.56,2.57,31.73540856031129
2016-10-21,81.87,2.57,31.856031128404673
2016-10-24,81.62,2.57,31.758754863813234
2016-10-25,79.96,2.57,31.11284046692607
2016-10-26,80.35,2.57,31.264591439688715
2016-10-27,80.25,2.57,31.225680933852143
2016-10-28,80.28,2.57,31.237354085603116
2016-10-31,79.55,2.57,30.95330739299611
2016-11-01,78.21,2.3,34.004347826086956
2016-11-02,77.39,2.3,33.64782608695653
2016-11-03,78.31,2.3,34.047826086956526
2016-11-04,78.45,2.3,34.108695652173914
2016-11-07,79.16,2.3,34.41739130434783
2016-11-08,78.95,2.3,34.32608695652174
2016-11-09,80.94,2.3,35.19130434782609
2016-11-10,83.35,2.3,36.23913043478261
2016-11-11,82.2,2.3,35.73913043478261
2016-11-14,82.4,2.3,35.82608695652174
2016-11-15,83.42,2.3,36.26956521739131
2016-11-16,83.2,2.3,36.173913043478265
2016-11-17,83.01,2.3,36.09130434782609
2016-11-18,83.12,2.3,36.139130434782615
2016-11-21,85.16,2.3,37.02608695652174
2016-11-22,85.77,2.3,37.291304347826085
2016-11-23,86.64,2.3,37.66956521739131
2016-11-25,86.67,2.3,37.68260869565218
2016-11-28,85.58,2.3,37.208695652173915
2016-11-29,83.72,2.3,36.400000000000006
2016-11-30,90.32,2.3,39.2695652173913
2016-12-01,91.18,2.3,39.64347826086957
2016-12-02,89.14,2.3,38.75652173913044
2016-12-05,88.6,2.3,38.52173913043478
2016-12-06,87.78,2.3,38.16521739130435
2016-12-07,89.41,2.3,38.87391304347826
2016-12-08,90.54,2.3,39.365217391304355
2016-12-09,88.42,2.3,38.44347826086957
2016-12-12,89.59,2.3,38.95217391304348
2016-12-13,89.62,2.3,38.96521739130435
2016-12-14,88.09,2.3,38.300000000000004
2016-12-15,88.83,2.3,38.62173913043478
2016-12-16,88.68,2.3,38.55652173913044
2016-12-19,88.14,2.3,38.321739130434786
2016-12-20,88.13,2.3,38.31739130434783
2016-12-21,87.77,2.3,38.16086956521739
2016-12-22,87.53,2.3,38.05652173913044
2016-12-23,87.7,2.3,38.1304347826087
2016-12-27,87.1,2.3,37.869565217391305
2016-12-28,86.38,2.3,37.55652173913044
2016-12-29,86.01,2.3,37.39565217391305
2016-12-30,85.78,2.3,37.29565217391305
2017-01-03,86.88,2.3,37.77391304347826
2017-01-04,88.79,2.3,38.604347826086965
2017-01-05,88.68,2.3,38.55652173913044
2017-01-06,88.17,2.3,38.334782608695654
2017-01-09,86.89,2.3,37.77826086956522
2017-01-10,86.88,2.3,37.77391304347826
2017-01-11,88.44,2.3,38.45217391304348
2017-01-12,89.62,2.3,38.96521739130435
2017-01-13,89.73,2.3,39.013043478260876
2017-01-17,89.97,2.3,39.11739130434783
2017-01-18,90.05,2.3,39.15217391304348
2017-01-19,89.76,2.3,39.026086956521745
2017-01-20,90.89,2.3,39.51739130434783
2017-01-23,91.16,2.3,39.63478260869565
2017-01-24,95.13,2.3,41.36086956521739
2017-01-25,96.38,2.3,41.904347826086955
2017-01-26,95.39,2.3,41.47391304347826
2017-01-27,95.3,2.3,41.434782608695656
2017-01-30,94.3,2.3,41.0
2017-01-31,93.27,2.3,40.55217391304348
2017-02-01,95.07,2.3,41.334782608695654
2017-02-02,93.75,2.3,40.7608695652174
2017-02-03,94.69,2.3,41.16956521739131
2017-02-06,94.94,2.3,41.27826086956522
2017-02-07,92.35,2.3,40.15217391304348
2017-02-08,91.66,2.3,39.85217391304348
2017-02-09,92.24,2.3,40.10434782608696
2017-02-10,91.86,2.3,39.93913043478261
2017-02-13,92.22,2.3,40.095652173913045
2017-02-14,93.15,2.3,40.50000000000001
2017-02-15,93.09,2.3,40.47391304347826
2017-02-16,92.69,2.3,40.300000000000004
2017-02-17,92.91,1.89,49.15873015873016
2017-02-21,94.52,1.89,50.01058201058201
2017-02-22,94.01,1.89,49.74074074074075
2017-02-23,93.13,1.89,49.27513227513227
2017-02-24,92.43,1.89,48.90476190476191
2017-02-27,91.33,1.89,48.32275132275132
2017-02-28,91.24,1.89,48.27513227513227
2017-03-01,93.89,1.89,49.67724867724868
2017-03-02,92.29,1.89,48.830687830687836
2017-03-03,92.24,1.89,48.804232804232804
2017-03-06,91.55,1.89,48.43915343915344
2017-03-07,91.23,1.89,48.26984126984127
2017-03-08,89.79,1.89,47.50793650793651
2017-03-09,89.5,1.89,47.354497354497354
2017-03-10,89.79,1.89,47.50793650793651
2017-03-13,90.18,1.89,47.71428571428572
2017-03-14,88.58,1.89,46.86772486772487
2017-03-15,90.89,1.89,48.089947089947096
2017-03-16,90.35,1.89,47.804232804232804
2017-03-17,90.08,1.89,47.661375661375665
2017-03-20,90.3,1.89,47.77777777777778
2017-03-21,88.15,1.89,46.640211640211646
2017-03-22,88.15,1.89,46.640211640211646
2017-03-23,88.3,1.89,46.71957671957672
2017-03-24,87.56,1.89,46.32804232804233
2017-03-27,88.62,1.89,46.88888888888889
2017-03-28,90.9,1.89,48.0952380952381
2017-03-29,90.73,1.89,48.00529100529101
2017-03-30,91.27,1.89,48.29100529100529
2017-03-31,91.19,1.89,48.24867724867725
2017-04-03,90.26,1.89,47.75661375661376
2017-04-04,90.69,1.89,47.98412698412699
2017-04-05,88.4,1.89,46.77248677248678
2017-04-06,89.19,1.89,47.19047619047619
2017-04-07,88.79,1.89,46.97883597883598
2017-04-10,88.53,1.89,46.84126984126984
2017-04-11,88.02,1.89,46.57142857142857
2017-04-12,86.34,1.89,45.682539682539684
2017-04-13,84.91,1.89,44.925925925925924
2017-04-17,85.28,1.89,45.12169312169313
2017-04-18,85.84,1.89,45.417989417989425
2017-04-19,85.53,1.89,45.25396825396826
2017-04-20,85.51,1.89,45.24338624338625
2017-04-21,85.42,1.89,45.195767195767196
2017-04-24,86.52,1.89,45.77777777777778
2017-04-25,87.01,1.89,46.037037037037045
2017-04-26,87.06,1.89,46.06349206349207
2017-04-27,87.42,1.89,46.25396825396826
2017-04-28,84.76,2.0,42.38
2017-05-01,83.46,2.0,41.73
2017-05-02,83.54,2.0,41.77
2017-05-03,81.88,2.0,40.94
2017-05-04,81.42,2.0,40.71
2017-05-05,84.16,2.0,42.08
2017-05-08,80.78,2.0,40.39
2017-05-09,81.91,2.0,40.955
2017-05-10,82.46,2.0,41.23
2017-05-11,81.97,2.0,40.985
2017-05-12,81.04,2.0,40.52
2017-05-15,82.53,2.0,41.265
2017-05-16,83.06,2.0,41.53
2017-05-17,79.98,2.0,39.99
2017-05-18,80.41,2.0,40.205
2017-05-19,81.1,2.0,40.55
2017-05-22,80.3,2.0,40.15
2017-05-23,80.57,2.0,40.285
2017-05-24,81.63,2.0,40.815
2017-05-25,80.67,2.0,40.335
2017-05-26,80.73,2.0,40.365
2017-05-30,80.56,2.0,40.28
2017-05-31,80.52,2.0,40.26
2017-06-01,80.55,2.0,40.275
2017-06-02,80.04,2.0,40.02
2017-06-05,78.91,2.0,39.455
2017-06-06,79.14,2.0,39.57
2017-06-07,79.24,2.0,39.62
2017-06-08,79.48,2.0,39.74
2017-06-09,81.88,2.0,40.94
2017-06-12,81.78,2.0,40.89
2017-06-13,82.95,2.0,41.475
2017-06-14,80.93,2.0,40.465
2017-06-15,80.14,2.0,40.07
2017-06-16,80.88,2.0,40.44
2017-06-19,81.3,2.0,40.65
2017-06-20,80.1,2.0,40.05
2017-06-21,79.57,2.0,39.785
2017-06-22,80.01,2.0,40.005
2017-06-23,80.17,2.0,40.085
2017-06-26,80.89,2.0,40.445
2017-06-27,82.07,2.0,41.035
2017-06-28,83.8,2.0,41.9
2017-06-29,83.77,2.0,41.885
2017-06-30,84.39,2.0,42.195
2017-07-03,85.36,2.0,42.68
2017-07-05,83.36,2.0,41.68
2017-07-06,83.05,2.0,41.525
2017-07-07,83.93,2.0,41.965
2017-07-10,84.2,2.0,42.1
2017-07-11,84.46,2.0,42.23
2017-07-12,85.72,2.0,42.86
2017-07-13,85.48,2.0,42.74
2017-07-14,85.87,2.0,42.935
2017-07-17,85.65,2.0,42.825
2017-07-18,85.25,2.0,42.625
2017-07-19,87.16,2.0,43.58
2017-07-20,87.02,2.0,43.51
2017-07-21,86.87,2.0,43.435
2017-07-24,87.25,2.0,43.625
2017-07-25,87.95,2.0,43.975
2017-07-26,87.34,2.0,43.67
2017-07-27,86.53,2.0,43.265
2017-07-28,89.89,2.82,31.875886524822697
2017-07-31,90.09,2.82,31.946808510638302
2017-08-01,89.26,2.82,31.65248226950355
2017-08-02,88.37,2.82,31.336879432624116
2017-08-03,88.75,2.82,31.47163120567376
2017-08-04,88.78,2.82,31.482269503546103
2017-08-07,89.12,2.82,31.602836879432626
2017-08-08,88.73,2.82,31.464539007092203
2017-08-09,89.2,2.82,31.631205673758867
2017-08-10,87.6,2.82,31.06382978723404
2017-08-11,87.19,2.82,30.918439716312058
2017-08-14,88.03,2.82,31.21631205673759
2017-08-15,87.95,2.82,31.187943262411352
2017-08-16,87.66,2.82,31.085106382978722
2017-08-17,86.23,2.82,30.578014184397166
2017-08-18,87.34,2.82,30.971631205673763
2017-08-21,88.1,2.82,31.24113475177305
2017-08-22,88.77,2.82,31.47872340425532
2017-08-23,89.36,2.82,31.68794326241135
2017-08-24,89.51,2.82,31.741134751773053
2017-08-25,90.26,2.82,32.00709219858157
