date,MCHP,MCHP_EPS,PE Ratio
2008-10-23,21.52,0.4,53.8
2008-10-24,22.38,0.4,55.949999999999996
2008-10-27,23.15,0.4,57.87499999999999
2008-10-28,25.29,0.4,63.224999999999994
2008-10-29,24.73,0.4,61.824999999999996
2008-10-30,25.0,0.4,62.5
2008-10-31,24.63,0.4,61.574999999999996
2008-11-03,24.65,0.4,61.62499999999999
2008-11-04,25.28,0.4,63.2
2008-11-05,23.08,0.4,57.699999999999996
2008-11-06,21.76,0.4,54.4
2008-11-07,22.15,0.4,55.37499999999999
2008-11-10,21.3,0.4,53.25
2008-11-11,21.23,0.4,53.074999999999996
2008-11-12,19.91,0.4,49.775
2008-11-13,21.23,0.4,53.074999999999996
2008-11-14,19.75,0.4,49.375
2008-11-17,19.48,0.4,48.699999999999996
2008-11-18,19.04,0.4,47.599999999999994
2008-11-19,17.51,0.4,43.775
2008-11-20,17.12,0.4,42.8
2008-11-21,17.56,0.4,43.89999999999999
2008-11-24,18.12,0.4,45.3
2008-11-25,18.07,0.4,45.175
2008-11-26,18.86,0.4,47.15
2008-11-28,18.5,0.4,46.25
2008-12-01,17.18,0.4,42.949999999999996
2008-12-02,17.48,0.4,43.699999999999996
2008-12-03,18.45,0.4,46.12499999999999
2008-12-04,17.44,0.4,43.6
2008-12-05,18.18,0.4,45.449999999999996
2008-12-08,19.03,0.4,47.575
2008-12-09,19.46,0.4,48.65
2008-12-10,19.83,0.4,49.574999999999996
2008-12-11,19.48,0.4,48.699999999999996
2008-12-12,20.48,0.4,51.199999999999996
2008-12-15,20.17,0.4,50.425000000000004
2008-12-16,20.77,0.4,51.925
2008-12-17,20.57,0.4,51.425
2008-12-18,19.17,0.4,47.925000000000004
2008-12-19,19.61,0.4,49.025
2008-12-22,18.97,0.4,47.425
2008-12-23,18.34,0.4,45.849999999999994
2008-12-24,18.48,0.4,46.199999999999996
2008-12-26,18.37,0.4,45.925
2008-12-29,18.33,0.4,45.824999999999996
2008-12-30,19.23,0.4,48.074999999999996
2008-12-31,19.53,0.4,48.825
2009-01-02,19.57,0.4,48.925
2009-01-05,19.35,0.4,48.375
2009-01-06,20.01,0.4,50.025
2009-01-07,18.5,0.4,46.25
2009-01-08,18.43,0.4,46.074999999999996
2009-01-09,17.93,0.4,44.824999999999996
2009-01-12,17.3,0.4,43.25
2009-01-13,17.53,0.4,43.825
2009-01-14,17.07,0.4,42.675
2009-01-15,17.25,0.4,43.125
2009-01-16,17.71,0.4,44.275
2009-01-20,16.59,0.4,41.474999999999994
2009-01-21,17.12,0.4,42.8
2009-01-22,16.65,0.4,41.62499999999999
2009-01-23,17.21,0.4,43.025
2009-01-26,17.53,0.4,43.825
2009-01-27,18.26,0.4,45.65
2009-01-28,19.09,0.4,47.724999999999994
2009-01-29,18.39,0.4,45.975
2009-01-30,18.97,0.4,47.425
2009-02-02,19.14,0.4,47.85
2009-02-03,19.39,0.4,48.475
2009-02-04,19.4,0.4,48.49999999999999
2009-02-05,20.02,0.4,50.05
2009-02-06,20.63,0.4,51.574999999999996
2009-02-09,20.6,0.39,52.820512820512825
2009-02-10,19.44,0.39,49.84615384615385
2009-02-11,19.26,0.39,49.38461538461539
2009-02-12,19.75,0.39,50.64102564102564
2009-02-13,19.9,0.39,51.02564102564102
2009-02-17,19.17,0.39,49.15384615384615
2009-02-18,19.47,0.39,49.92307692307692
2009-02-19,18.7,0.39,47.94871794871794
2009-02-20,18.86,0.39,48.35897435897436
2009-02-23,18.21,0.39,46.69230769230769
2009-02-24,18.78,0.39,48.15384615384615
2009-02-25,19.02,0.39,48.76923076923077
2009-02-26,18.69,0.39,47.92307692307693
2009-02-27,18.77,0.39,48.128205128205124
2009-03-02,17.86,0.39,45.79487179487179
2009-03-03,17.76,0.39,45.53846153846154
2009-03-04,18.44,0.39,47.282051282051285
2009-03-05,18.18,0.39,46.61538461538461
2009-03-06,18.24,0.39,46.76923076923077
2009-03-09,17.94,0.39,46.0
2009-03-10,18.92,0.39,48.51282051282052
2009-03-11,19.67,0.39,50.43589743589744
2009-03-12,20.62,0.39,52.871794871794876
2009-03-13,20.4,0.39,52.3076923076923
2009-03-16,20.01,0.39,51.30769230769231
2009-03-17,20.51,0.39,52.58974358974359
2009-03-18,21.06,0.39,53.99999999999999
2009-03-19,20.83,0.39,53.4102564102564
2009-03-20,20.18,0.39,51.743589743589745
2009-03-23,21.26,0.39,54.51282051282052
2009-03-24,20.95,0.39,53.717948717948715
2009-03-25,21.25,0.39,54.48717948717948
2009-03-26,21.78,0.39,55.84615384615385
2009-03-27,21.67,0.39,55.56410256410257
2009-03-30,21.14,0.39,54.205128205128204
2009-03-31,21.19,0.39,54.333333333333336
2009-04-01,21.59,0.39,55.35897435897436
2009-04-02,22.25,0.39,57.05128205128205
2009-04-03,22.97,0.39,58.89743589743589
2009-04-06,22.63,0.39,58.02564102564102
2009-04-07,22.01,0.39,56.43589743589744
2009-04-08,22.59,0.39,57.92307692307692
2009-04-09,23.14,0.39,59.333333333333336
2009-04-13,22.59,0.39,57.92307692307692
2009-04-14,22.36,0.39,57.33333333333333
2009-04-15,22.3,0.39,57.17948717948718
2009-04-16,23.06,0.39,59.128205128205124
2009-04-17,23.11,0.39,59.256410256410255
2009-04-20,22.19,0.39,56.8974358974359
2009-04-21,22.28,0.39,57.12820512820513
2009-04-22,22.33,0.39,57.25641025641025
2009-04-23,22.1,0.39,56.66666666666667
2009-04-24,22.25,0.39,57.05128205128205
2009-04-27,22.07,0.39,56.58974358974359
2009-04-28,22.06,0.39,56.56410256410256
2009-04-29,22.41,0.39,57.46153846153846
2009-04-30,23.0,0.39,58.97435897435897
2009-05-01,22.84,0.39,58.56410256410256
2009-05-04,23.86,0.39,61.179487179487175
2009-05-05,23.04,0.39,59.07692307692307
2009-05-06,23.35,0.39,59.871794871794876
2009-05-07,22.67,0.39,58.12820512820513
2009-05-08,21.51,0.39,55.15384615384615
2009-05-11,21.04,0.39,53.94871794871794
2009-05-12,20.28,0.39,52.0
2009-05-13,19.78,0.39,50.71794871794872
2009-05-14,19.96,0.39,51.17948717948718
2009-05-15,20.16,0.39,51.69230769230769
2009-05-18,20.71,0.39,53.1025641025641
2009-05-19,20.71,0.39,53.1025641025641
2009-05-20,21.05,0.39,53.97435897435897
2009-05-21,20.51,0.39,52.58974358974359
2009-05-22,21.01,0.39,53.871794871794876
2009-05-26,21.6,0.39,55.38461538461539
2009-05-27,21.49,0.39,55.102564102564095
2009-05-28,21.57,0.39,55.30769230769231
2009-05-29,21.57,0.15,143.8
2009-06-01,22.59,0.15,150.6
2009-06-02,22.05,0.15,147.0
2009-06-03,21.85,0.15,145.66666666666669
2009-06-04,22.13,0.15,147.53333333333333
2009-06-05,21.74,0.15,144.93333333333334
2009-06-08,21.77,0.15,145.13333333333333
2009-06-09,23.07,0.15,153.8
2009-06-10,23.2,0.15,154.66666666666666
2009-06-11,23.15,0.15,154.33333333333334
2009-06-12,22.75,0.15,151.66666666666669
2009-06-15,22.53,0.15,150.20000000000002
2009-06-16,22.3,0.15,148.66666666666669
2009-06-17,22.59,0.15,150.6
2009-06-18,22.31,0.15,148.73333333333332
2009-06-19,22.47,0.15,149.8
2009-06-22,21.63,0.15,144.2
2009-06-23,21.4,0.15,142.66666666666666
2009-06-24,21.78,0.15,145.20000000000002
2009-06-25,22.27,0.15,148.46666666666667
2009-06-26,22.41,0.15,149.4
2009-06-29,22.57,0.15,150.46666666666667
2009-06-30,22.55,0.15,150.33333333333334
2009-07-01,22.76,0.15,151.73333333333335
2009-07-02,22.81,0.15,152.06666666666666
2009-07-06,22.62,0.15,150.8
2009-07-07,21.89,0.15,145.93333333333334
2009-07-08,21.84,0.15,145.6
2009-07-09,22.38,0.15,149.2
2009-07-10,22.73,0.15,151.53333333333333
2009-07-13,23.13,0.15,154.2
2009-07-14,23.65,0.15,157.66666666666666
2009-07-15,24.41,0.15,162.73333333333335
2009-07-16,24.99,0.15,166.6
2009-07-17,25.7,0.15,171.33333333333334
2009-07-20,26.06,0.15,173.73333333333332
2009-07-21,25.88,0.15,172.53333333333333
2009-07-22,26.47,0.15,176.46666666666667
2009-07-23,26.88,0.15,179.2
2009-07-24,27.03,0.15,180.20000000000002
2009-07-27,27.06,0.15,180.4
2009-07-28,27.07,0.15,180.46666666666667
2009-07-29,27.01,0.15,180.0666666666667
2009-07-30,26.95,0.15,179.66666666666666
2009-07-31,26.93,0.15,179.53333333333333
2009-08-03,27.25,0.15,181.66666666666669
2009-08-04,27.18,0.15,181.20000000000002
2009-08-05,27.42,0.15,182.8
2009-08-06,26.72,0.15,178.13333333333333
2009-08-07,26.43,0.15,176.20000000000002
2009-08-10,26.61,0.16,166.3125
2009-08-11,26.31,0.16,164.4375
2009-08-12,26.81,0.16,167.5625
2009-08-13,27.41,0.16,171.3125
2009-08-14,27.03,0.16,168.9375
2009-08-17,26.43,0.16,165.1875
2009-08-18,26.56,0.16,166.0
2009-08-19,26.59,0.16,166.1875
2009-08-20,26.58,0.16,166.125
2009-08-21,26.73,0.16,167.0625
2009-08-24,26.41,0.16,165.0625
2009-08-25,26.24,0.16,164.0
2009-08-26,26.45,0.16,165.3125
2009-08-27,26.42,0.16,165.125
2009-08-28,26.86,0.16,167.875
2009-08-31,26.55,0.16,165.9375
2009-09-01,25.8,0.16,161.25
2009-09-02,25.63,0.16,160.1875
2009-09-03,26.24,0.16,164.0
2009-09-04,26.72,0.16,167.0
2009-09-08,27.08,0.16,169.25
2009-09-09,27.61,0.16,172.5625
2009-09-10,27.97,0.16,174.8125
2009-09-11,27.44,0.16,171.5
2009-09-14,27.37,0.16,171.0625
2009-09-15,27.48,0.16,171.75
2009-09-16,27.4,0.16,171.25
2009-09-17,27.03,0.16,168.9375
2009-09-18,27.11,0.16,169.4375
2009-09-21,27.18,0.16,169.875
2009-09-22,27.5,0.16,171.875
2009-09-23,27.48,0.16,171.75
2009-09-24,26.24,0.16,164.0
2009-09-25,26.29,0.16,164.3125
2009-09-28,26.78,0.16,167.375
2009-09-29,26.32,0.16,164.5
2009-09-30,26.5,0.16,165.625
2009-10-01,25.24,0.16,157.75
2009-10-02,25.0,0.16,156.25
2009-10-05,25.3,0.16,158.125
2009-10-06,25.49,0.16,159.3125
2009-10-07,25.55,0.16,159.6875
2009-10-08,25.53,0.16,159.5625
2009-10-09,26.16,0.16,163.5
2009-10-12,26.35,0.16,164.6875
2009-10-13,26.11,0.16,163.1875
2009-10-14,27.04,0.16,169.0
2009-10-15,26.44,0.16,165.25
2009-10-16,26.1,0.16,163.125
2009-10-19,26.43,0.16,165.1875
2009-10-20,26.23,0.16,163.9375
2009-10-21,25.7,0.16,160.625
2009-10-22,25.83,0.16,161.4375
2009-10-23,25.29,0.16,158.0625
2009-10-26,25.05,0.16,156.5625
2009-10-27,24.77,0.16,154.8125
2009-10-28,24.36,0.16,152.25
2009-10-29,24.87,0.16,155.4375
2009-10-30,23.96,0.16,149.75
2009-11-02,24.09,0.16,150.5625
2009-11-03,24.15,0.16,150.9375
2009-11-04,24.41,0.16,152.5625
2009-11-05,25.37,0.16,158.5625
2009-11-06,25.59,0.24,106.625
2009-11-09,26.08,0.24,108.66666666666666
2009-11-10,26.22,0.24,109.25
2009-11-11,26.71,0.24,111.29166666666667
2009-11-12,26.5,0.24,110.41666666666667
2009-11-13,26.76,0.24,111.50000000000001
2009-11-16,26.89,0.24,112.04166666666667
2009-11-17,27.11,0.24,112.95833333333333
2009-11-18,26.77,0.24,111.54166666666667
2009-11-19,25.69,0.24,107.04166666666667
2009-11-20,25.53,0.24,106.37500000000001
2009-11-23,25.86,0.24,107.75
2009-11-24,26.47,0.24,110.29166666666667
2009-11-25,26.41,0.24,110.04166666666667
2009-11-27,26.05,0.24,108.54166666666667
2009-11-30,26.24,0.24,109.33333333333333
2009-12-01,26.83,0.24,111.79166666666666
2009-12-02,27.17,0.24,113.20833333333334
2009-12-03,27.67,0.24,115.29166666666667
2009-12-04,27.77,0.24,115.70833333333334
2009-12-07,27.77,0.24,115.70833333333334
2009-12-08,27.81,0.24,115.875
2009-12-09,28.0,0.24,116.66666666666667
2009-12-10,28.31,0.24,117.95833333333333
2009-12-11,28.25,0.24,117.70833333333334
2009-12-14,28.68,0.24,119.5
2009-12-15,28.51,0.24,118.79166666666667
2009-12-16,28.81,0.24,120.04166666666667
2009-12-17,28.41,0.24,118.375
2009-12-18,28.42,0.24,118.41666666666667
2009-12-21,28.84,0.24,120.16666666666667
2009-12-22,28.96,0.24,120.66666666666667
2009-12-23,29.08,0.24,121.16666666666666
2009-12-24,29.25,0.24,121.875
2009-12-28,29.14,0.24,121.41666666666667
2009-12-29,29.02,0.24,120.91666666666667
2009-12-30,29.44,0.24,122.66666666666667
2009-12-31,29.05,0.24,121.04166666666667
2010-01-04,29.18,0.24,121.58333333333334
2010-01-05,28.72,0.24,119.66666666666667
2010-01-06,28.48,0.24,118.66666666666667
2010-01-07,28.33,0.24,118.04166666666666
2010-01-08,28.5,0.24,118.75
2010-01-11,28.46,0.24,118.58333333333334
2010-01-12,27.99,0.24,116.625
2010-01-13,28.23,0.24,117.625
2010-01-14,28.03,0.24,116.79166666666667
2010-01-15,27.39,0.24,114.125
2010-01-19,27.76,0.24,115.66666666666667
2010-01-20,27.5,0.24,114.58333333333334
2010-01-21,27.23,0.24,113.45833333333334
2010-01-22,26.21,0.24,109.20833333333334
2010-01-25,26.44,0.24,110.16666666666667
2010-01-26,26.43,0.24,110.125
2010-01-27,26.64,0.24,111.0
2010-01-28,26.39,0.24,109.95833333333334
2010-01-29,25.81,0.24,107.54166666666667
2010-02-01,26.51,0.24,110.45833333333334
2010-02-02,26.56,0.24,110.66666666666667
2010-02-03,26.92,0.24,112.16666666666667
2010-02-04,25.95,0.24,108.125
2010-02-05,26.28,0.24,109.50000000000001
2010-02-08,26.28,0.24,109.50000000000001
2010-02-09,26.41,0.38,69.5
2010-02-10,26.66,0.38,70.15789473684211
2010-02-11,27.19,0.38,71.55263157894737
2010-02-12,27.23,0.38,71.65789473684211
2010-02-16,27.2,0.38,71.57894736842105
2010-02-17,27.06,0.38,71.21052631578947
2010-02-18,27.27,0.38,71.76315789473684
2010-02-19,27.41,0.38,72.13157894736842
2010-02-22,27.08,0.38,71.26315789473684
2010-02-23,26.88,0.38,70.73684210526315
2010-02-24,27.29,0.38,71.8157894736842
2010-02-25,27.12,0.38,71.36842105263158
2010-02-26,27.06,0.38,71.21052631578947
2010-03-01,27.49,0.38,72.34210526315789
2010-03-02,27.29,0.38,71.8157894736842
2010-03-03,27.01,0.38,71.07894736842105
2010-03-04,27.0,0.38,71.05263157894737
2010-03-05,27.26,0.38,71.73684210526316
2010-03-08,27.09,0.38,71.28947368421052
2010-03-09,26.92,0.38,70.8421052631579
2010-03-10,27.28,0.38,71.78947368421053
2010-03-11,27.51,0.38,72.39473684210526
2010-03-12,28.23,0.38,74.28947368421052
2010-03-15,27.84,0.38,73.26315789473684
2010-03-16,28.35,0.38,74.60526315789474
2010-03-17,28.61,0.38,75.28947368421052
2010-03-18,28.47,0.38,74.92105263157895
2010-03-19,28.25,0.38,74.34210526315789
2010-03-22,28.79,0.38,75.76315789473684
2010-03-23,29.07,0.38,76.5
2010-03-24,28.56,0.38,75.1578947368421
2010-03-25,28.5,0.38,75.0
2010-03-26,28.43,0.38,74.8157894736842
2010-03-29,28.56,0.38,75.1578947368421
2010-03-30,28.43,0.38,74.8157894736842
2010-03-31,28.16,0.38,74.10526315789474
2010-04-01,28.39,0.38,74.71052631578948
2010-04-05,28.67,0.38,75.44736842105263
2010-04-06,28.69,0.38,75.5
2010-04-07,28.71,0.38,75.55263157894737
2010-04-08,28.46,0.38,74.89473684210526
2010-04-09,28.64,0.38,75.36842105263158
2010-04-12,28.73,0.38,75.60526315789474
2010-04-13,29.1,0.38,76.57894736842105
2010-04-14,30.4,0.38,80.0
2010-04-15,30.27,0.38,79.65789473684211
2010-04-16,30.14,0.38,79.3157894736842
2010-04-19,29.88,0.38,78.63157894736841
2010-04-20,30.55,0.38,80.39473684210526
2010-04-21,30.14,0.38,79.3157894736842
2010-04-22,30.48,0.38,80.21052631578948
2010-04-23,30.6,0.38,80.52631578947368
2010-04-26,30.62,0.38,80.57894736842105
2010-04-27,29.71,0.38,78.1842105263158
2010-04-28,29.99,0.38,78.92105263157895
2010-04-29,30.34,0.38,79.84210526315789
2010-04-30,29.21,0.38,76.86842105263158
2010-05-03,29.67,0.38,78.07894736842105
2010-05-04,28.83,0.38,75.86842105263158
2010-05-05,28.99,0.38,76.28947368421052
2010-05-06,27.91,0.38,73.44736842105263
2010-05-07,27.8,0.38,73.15789473684211
2010-05-10,28.87,0.38,75.97368421052632
2010-05-11,28.71,0.38,75.55263157894737
2010-05-12,29.21,0.38,76.86842105263158
2010-05-13,28.69,0.38,75.5
2010-05-14,28.08,0.38,73.89473684210526
2010-05-17,28.27,0.38,74.39473684210526
2010-05-18,27.55,0.38,72.5
2010-05-19,27.69,0.38,72.86842105263158
2010-05-20,26.84,0.38,70.63157894736842
2010-05-21,27.36,0.38,72.0
2010-05-24,26.79,0.38,70.5
2010-05-25,26.85,0.38,70.65789473684211
2010-05-26,26.7,0.38,70.26315789473684
2010-05-27,28.08,0.38,73.89473684210526
2010-05-28,27.85,0.38,73.28947368421053
2010-06-01,27.35,0.38,71.97368421052632
2010-06-02,27.96,0.42,66.57142857142857
2010-06-03,28.23,0.42,67.21428571428572
2010-06-04,27.31,0.42,65.02380952380952
2010-06-07,26.61,0.42,63.35714285714286
2010-06-08,26.92,0.42,64.0952380952381
2010-06-09,27.0,0.42,64.28571428571429
2010-06-10,27.73,0.42,66.02380952380953
2010-06-11,28.26,0.42,67.28571428571429
2010-06-14,28.36,0.42,67.52380952380952
2010-06-15,29.5,0.42,70.23809523809524
2010-06-16,29.65,0.42,70.59523809523809
2010-06-17,29.7,0.42,70.71428571428571
2010-06-18,29.7,0.42,70.71428571428571
2010-06-21,29.33,0.42,69.83333333333333
2010-06-22,28.96,0.42,68.95238095238096
2010-06-23,29.19,0.42,69.5
2010-06-24,28.74,0.42,68.42857142857143
2010-06-25,28.86,0.42,68.71428571428572
2010-06-28,29.15,0.42,69.4047619047619
2010-06-29,27.91,0.42,66.45238095238095
2010-06-30,27.74,0.42,66.04761904761905
2010-07-01,27.94,0.42,66.52380952380953
2010-07-02,27.6,0.42,65.71428571428572
2010-07-06,27.88,0.42,66.38095238095238
2010-07-07,29.16,0.42,69.42857142857143
2010-07-08,29.11,0.42,69.30952380952381
2010-07-09,29.23,0.42,69.5952380952381
2010-07-12,29.52,0.42,70.28571428571429
2010-07-13,29.91,0.42,71.21428571428572
2010-07-14,29.98,0.42,71.38095238095238
2010-07-15,30.11,0.42,71.69047619047619
2010-07-16,29.37,0.42,69.92857142857143
2010-07-19,30.23,0.42,71.97619047619048
2010-07-20,30.17,0.42,71.83333333333334
2010-07-21,29.55,0.42,70.35714285714286
2010-07-22,30.57,0.42,72.78571428571429
2010-07-23,30.78,0.42,73.28571428571429
2010-07-26,31.52,0.42,75.04761904761905
2010-07-27,31.29,0.42,74.5
2010-07-28,31.0,0.42,73.80952380952381
2010-07-29,30.38,0.42,72.33333333333333
2010-07-30,30.45,0.42,72.5
2010-08-02,30.65,0.42,72.97619047619048
2010-08-03,30.6,0.42,72.85714285714286
2010-08-04,30.42,0.42,72.42857142857143
2010-08-05,30.76,0.42,73.23809523809524
2010-08-06,30.51,0.42,72.64285714285715
2010-08-09,30.81,0.53,58.13207547169811
2010-08-10,30.4,0.53,57.35849056603773
2010-08-11,29.28,0.53,55.24528301886792
2010-08-12,28.93,0.53,54.58490566037735
2010-08-13,28.77,0.53,54.283018867924525
2010-08-16,28.86,0.53,54.45283018867924
2010-08-17,29.11,0.53,54.92452830188679
2010-08-18,29.23,0.53,55.15094339622641
2010-08-19,28.76,0.53,54.264150943396224
2010-08-20,28.61,0.53,53.98113207547169
2010-08-23,28.49,0.53,53.75471698113207
2010-08-24,28.58,0.53,53.92452830188679
2010-08-25,28.61,0.53,53.98113207547169
2010-08-26,28.2,0.53,53.20754716981131
2010-08-27,28.72,0.53,54.18867924528301
2010-08-30,28.26,0.53,53.320754716981135
2010-08-31,27.73,0.53,52.32075471698113
2010-09-01,28.36,0.53,53.50943396226415
2010-09-02,28.55,0.53,53.867924528301884
2010-09-03,29.35,0.53,55.37735849056604
2010-09-07,28.72,0.53,54.18867924528301
2010-09-08,28.65,0.53,54.056603773584904
2010-09-09,29.04,0.53,54.79245283018867
2010-09-10,28.04,0.53,52.90566037735849
2010-09-13,28.88,0.53,54.490566037735846
2010-09-14,29.34,0.53,55.35849056603773
2010-09-15,29.2,0.53,55.094339622641506
2010-09-16,29.37,0.53,55.41509433962264
2010-09-17,29.72,0.53,56.075471698113205
2010-09-20,30.29,0.53,57.15094339622641
2010-09-21,30.18,0.53,56.94339622641509
2010-09-22,29.46,0.53,55.58490566037736
2010-09-23,29.46,0.53,55.58490566037736
2010-09-24,30.61,0.53,57.75471698113207
2010-09-27,30.8,0.53,58.11320754716981
2010-09-28,31.33,0.53,59.11320754716981
2010-09-29,31.56,0.53,59.54716981132075
2010-09-30,31.45,0.53,59.33962264150943
2010-10-01,31.41,0.53,59.264150943396224
2010-10-04,31.25,0.53,58.96226415094339
2010-10-05,31.42,0.53,59.283018867924525
2010-10-06,30.91,0.53,58.32075471698113
2010-10-07,30.85,0.53,58.20754716981132
2010-10-08,30.97,0.53,58.433962264150935
2010-10-11,31.08,0.53,58.641509433962256
2010-10-12,31.15,0.53,58.77358490566037
2010-10-13,30.47,0.53,57.490566037735846
2010-10-14,30.46,0.53,57.471698113207545
2010-10-15,31.0,0.53,58.490566037735846
2010-10-18,30.88,0.53,58.264150943396224
2010-10-19,30.56,0.53,57.660377358490564
2010-10-20,30.74,0.53,57.99999999999999
2010-10-21,30.68,0.53,57.886792452830186
2010-10-22,31.35,0.53,59.15094339622642
2010-10-25,31.52,0.53,59.471698113207545
2010-10-26,31.43,0.53,59.30188679245283
2010-10-27,32.16,0.53,60.67924528301886
2010-10-28,32.08,0.53,60.52830188679245
2010-10-29,32.18,0.53,60.71698113207547
2010-11-01,32.05,0.53,60.47169811320754
2010-11-02,32.47,0.53,61.264150943396224
2010-11-03,32.87,0.53,62.018867924528294
2010-11-04,33.95,0.53,64.05660377358491
2010-11-05,33.96,0.53,64.0754716981132
2010-11-08,33.78,0.58,58.24137931034483
2010-11-09,33.83,0.58,58.327586206896555
2010-11-10,33.88,0.58,58.413793103448285
2010-11-11,33.57,0.58,57.87931034482759
2010-11-12,33.55,0.58,57.8448275862069
2010-11-15,33.61,0.58,57.94827586206897
2010-11-16,32.85,0.58,56.63793103448276
2010-11-17,33.02,0.58,56.93103448275863
2010-11-18,33.57,0.58,57.87931034482759
2010-11-19,33.91,0.58,58.46551724137931
2010-11-22,34.04,0.58,58.689655172413794
2010-11-23,33.76,0.58,58.206896551724135
2010-11-24,34.51,0.58,59.5
2010-11-26,34.29,0.58,59.12068965517242
2010-11-29,34.08,0.58,58.758620689655174
2010-11-30,33.61,0.58,57.94827586206897
2010-12-01,34.5,0.58,59.48275862068966
2010-12-02,35.44,0.58,61.10344827586207
2010-12-03,35.66,0.58,61.48275862068965
2010-12-06,35.49,0.58,61.1896551724138
2010-12-07,35.63,0.58,61.431034482758626
2010-12-08,36.31,0.58,62.60344827586208
2010-12-09,35.39,0.58,61.01724137931035
2010-12-10,35.16,0.58,60.62068965517241
2010-12-13,34.69,0.58,59.810344827586206
2010-12-14,34.59,0.58,59.63793103448277
2010-12-15,34.37,0.58,59.258620689655174
2010-12-16,34.45,0.58,59.39655172413794
2010-12-17,34.1,0.58,58.79310344827587
2010-12-20,33.84,0.58,58.344827586206904
2010-12-21,34.47,0.58,59.431034482758626
2010-12-22,34.34,0.58,59.20689655172415
2010-12-23,34.24,0.58,59.0344827586207
2010-12-27,34.61,0.58,59.67241379310345
2010-12-28,34.41,0.58,59.32758620689655
2010-12-29,34.41,0.58,59.32758620689655
2010-12-30,34.42,0.58,59.344827586206904
2010-12-31,34.21,0.58,58.98275862068966
2011-01-03,34.79,0.58,59.98275862068966
2011-01-04,34.72,0.58,59.862068965517246
2011-01-05,34.82,0.58,60.0344827586207
2011-01-06,35.02,0.58,60.379310344827594
2011-01-07,34.98,0.58,60.310344827586206
2011-01-10,35.38,0.58,61.00000000000001
2011-01-11,35.62,0.58,61.41379310344828
2011-01-12,35.75,0.58,61.63793103448276
2011-01-13,36.01,0.58,62.08620689655172
2011-01-14,37.03,0.58,63.844827586206904
2011-01-18,37.47,0.58,64.60344827586208
2011-01-19,36.9,0.58,63.62068965517241
2011-01-20,36.41,0.58,62.775862068965516
2011-01-21,36.47,0.58,62.87931034482759
2011-01-24,37.18,0.58,64.10344827586208
2011-01-25,37.32,0.58,64.3448275862069
2011-01-26,37.43,0.58,64.5344827586207
2011-01-27,37.89,0.58,65.32758620689656
2011-01-28,36.89,0.58,63.60344827586207
2011-01-31,36.47,0.58,62.87931034482759
2011-02-01,37.19,0.58,64.12068965517241
2011-02-02,37.12,0.58,64.0
2011-02-03,37.06,0.58,63.896551724137936
2011-02-04,37.61,0.58,64.8448275862069
2011-02-07,37.48,0.58,64.62068965517241
2011-02-08,37.45,0.54,69.35185185185185
2011-02-09,37.24,0.54,68.96296296296296
2011-02-10,37.64,0.54,69.7037037037037
2011-02-11,37.98,0.54,70.33333333333333
2011-02-14,38.15,0.54,70.64814814814814
2011-02-15,37.88,0.54,70.14814814814815
2011-02-16,38.22,0.54,70.77777777777777
2011-02-17,38.31,0.54,70.94444444444444
2011-02-18,38.19,0.54,70.72222222222221
2011-02-22,37.16,0.54,68.81481481481481
2011-02-23,36.31,0.54,67.24074074074075
2011-02-24,36.72,0.54,68.0
2011-02-25,37.33,0.54,69.12962962962962
2011-02-28,36.91,0.54,68.35185185185185
2011-03-01,36.4,0.54,67.4074074074074
2011-03-02,36.77,0.54,68.0925925925926
2011-03-03,37.58,0.54,69.59259259259258
2011-03-04,37.2,0.54,68.88888888888889
2011-03-07,36.62,0.54,67.81481481481481
2011-03-08,36.81,0.54,68.16666666666667
2011-03-09,35.92,0.54,66.51851851851852
2011-03-10,35.32,0.54,65.4074074074074
2011-03-11,35.61,0.54,65.94444444444444
2011-03-14,35.46,0.54,65.66666666666666
2011-03-15,35.13,0.54,65.05555555555556
2011-03-16,35.27,0.54,65.31481481481481
2011-03-17,35.44,0.54,65.62962962962962
2011-03-18,35.7,0.54,66.11111111111111
2011-03-21,36.26,0.54,67.14814814814814
2011-03-22,36.08,0.54,66.81481481481481
2011-03-23,36.69,0.54,67.94444444444444
2011-03-24,37.75,0.54,69.9074074074074
2011-03-25,37.72,0.54,69.85185185185185
2011-03-28,37.85,0.54,70.0925925925926
2011-03-29,37.86,0.54,70.1111111111111
2011-03-30,38.2,0.54,70.74074074074075
2011-03-31,38.01,0.54,70.38888888888889
2011-04-01,37.92,0.54,70.22222222222221
2011-04-04,37.98,0.54,70.33333333333333
2011-04-05,38.09,0.54,70.53703703703704
2011-04-06,38.42,0.54,71.14814814814815
2011-04-07,38.16,0.54,70.66666666666666
2011-04-08,37.96,0.54,70.29629629629629
2011-04-11,37.53,0.54,69.5
2011-04-12,37.09,0.54,68.68518518518519
2011-04-13,37.44,0.54,69.33333333333333
2011-04-14,37.53,0.54,69.5
2011-04-15,37.69,0.54,69.79629629629629
2011-04-18,37.19,0.54,68.87037037037037
2011-04-19,37.38,0.54,69.22222222222223
2011-04-20,38.86,0.54,71.96296296296296
2011-04-21,39.1,0.54,72.4074074074074
2011-04-25,39.16,0.54,72.5185185185185
2011-04-26,39.79,0.54,73.68518518518518
2011-04-27,40.47,0.54,74.94444444444444
