date,COTY,COTY_EPS,PE Ratio
2018-07-06,14.16,0.02,708.0
2018-07-09,14.11,0.02,705.5
2018-07-10,14.44,0.02,722.0
2018-07-11,14.05,0.02,702.5
2018-07-12,14.04,0.02,701.9999999999999
2018-07-13,14.24,0.02,712.0
2018-07-16,14.23,0.02,711.5
2018-07-17,14.23,0.02,711.5
2018-07-18,13.83,0.02,691.5
2018-07-19,13.78,0.02,689.0
2018-07-20,13.95,0.02,697.5
2018-07-23,13.96,0.02,698.0
2018-07-24,13.61,0.02,680.5
2018-07-25,13.48,0.02,674.0
2018-07-26,13.53,0.02,676.5
2018-07-27,13.41,0.02,670.5
2018-07-30,13.5,0.02,675.0
2018-07-31,13.41,0.02,670.5
2018-08-01,13.36,0.02,668.0
2018-08-02,13.5,0.02,675.0
2018-08-03,13.94,0.02,697.0
2018-08-06,13.56,0.02,678.0
2018-08-07,13.46,0.02,673.0
2018-08-08,13.38,0.02,669.0
2018-08-09,12.41,0.02,620.5
2018-08-10,12.05,0.02,602.5
2018-08-13,11.73,0.02,586.5
2018-08-14,11.77,0.02,588.5
2018-08-15,11.43,0.02,571.5
2018-08-16,11.48,0.02,574.0
2018-08-17,12.22,0.02,611.0
2018-08-20,12.4,0.02,620.0
2018-08-21,11.52,-0.02,-576.0
2018-08-22,11.72,-0.02,-586.0
2018-08-23,11.64,-0.02,-582.0
2018-08-24,11.98,-0.02,-599.0
2018-08-27,12.14,-0.02,-607.0
2018-08-28,12.71,-0.02,-635.5
2018-08-29,13.0,-0.02,-650.0
2018-08-30,12.74,-0.02,-637.0
2018-08-31,12.36,-0.02,-618.0
2018-09-04,12.04,-0.02,-602.0
2018-09-05,12.19,-0.02,-609.5
2018-09-06,12.3,-0.02,-615.0
2018-09-07,12.39,-0.02,-619.5
2018-09-10,12.1,-0.02,-605.0
2018-09-11,12.0,-0.02,-600.0
2018-09-12,12.35,-0.02,-617.5
2018-09-13,12.28,-0.02,-614.0
2018-09-14,11.91,-0.02,-595.5
2018-09-17,12.31,-0.02,-615.5
2018-09-18,12.52,-0.02,-626.0
2018-09-19,12.66,-0.02,-633.0
2018-09-20,13.01,-0.02,-650.5
2018-09-21,13.07,-0.02,-653.5
2018-09-24,13.03,-0.02,-651.5
2018-09-25,12.75,-0.02,-637.5
2018-09-26,12.62,-0.02,-631.0
2018-09-27,12.55,-0.02,-627.5
2018-09-28,12.56,-0.02,-628.0
2018-10-01,12.61,-0.02,-630.5
2018-10-02,12.77,-0.02,-638.5
2018-10-03,12.48,-0.02,-624.0
2018-10-04,11.45,-0.02,-572.5
2018-10-05,11.62,-0.02,-581.0
2018-10-08,11.93,-0.02,-596.5
2018-10-09,11.83,-0.02,-591.5
2018-10-10,11.47,-0.02,-573.5
2018-10-11,11.13,-0.02,-556.5
2018-10-12,11.03,-0.02,-551.5
2018-10-15,11.1,-0.02,-555.0
2018-10-16,11.22,-0.02,-561.0
2018-10-17,11.21,-0.02,-560.5
2018-10-18,10.84,-0.02,-542.0
2018-10-19,10.53,-0.02,-526.5
2018-10-22,10.55,-0.02,-527.5
2018-10-23,10.57,-0.02,-528.5
2018-10-24,10.35,-0.02,-517.5
2018-10-25,10.37,-0.02,-518.5
2018-10-26,9.96,-0.02,-498.00000000000006
2018-10-29,9.81,-0.02,-490.5
2018-10-30,10.19,-0.02,-509.49999999999994
2018-10-31,10.55,-0.02,-527.5
2018-11-01,10.94,-0.02,-547.0
2018-11-02,10.99,-0.02,-549.5
2018-11-05,11.06,-0.02,-553.0
2018-11-06,11.18,-0.02,-559.0
2018-11-07,8.66,0.04,216.5
2018-11-08,8.3,0.04,207.5
2018-11-09,8.49,0.04,212.25
2018-11-12,8.65,0.04,216.25
2018-11-13,8.16,0.04,204.0
2018-11-14,8.7,0.04,217.49999999999997
2018-11-15,8.71,0.04,217.75000000000003
2018-11-16,9.09,0.04,227.25
2018-11-19,9.15,0.04,228.75
2018-11-20,8.63,0.04,215.75000000000003
2018-11-21,8.77,0.04,219.24999999999997
2018-11-23,8.58,0.04,214.5
2018-11-26,8.68,0.04,217.0
2018-11-27,8.61,0.04,215.24999999999997
2018-11-28,8.52,0.04,212.99999999999997
2018-11-29,8.52,0.04,212.99999999999997
2018-11-30,8.34,0.04,208.5
2018-12-03,8.47,0.04,211.75
2018-12-04,7.93,0.04,198.25
2018-12-06,7.67,0.04,191.75
2018-12-07,7.5,0.04,187.5
2018-12-10,7.59,0.04,189.75
2018-12-11,7.58,0.04,189.5
2018-12-12,7.75,0.04,193.75
2018-12-13,7.6,0.04,190.0
2018-12-14,7.31,0.04,182.75
2018-12-17,7.07,0.04,176.75
2018-12-18,7.1,0.04,177.5
2018-12-19,6.96,0.04,174.0
2018-12-20,6.48,0.04,162.0
2018-12-21,6.16,0.04,154.0
2018-12-24,6.11,0.04,152.75
2018-12-26,6.4,0.04,160.0
2018-12-27,6.34,0.04,158.5
2018-12-28,6.49,0.04,162.25
2018-12-31,6.56,0.04,164.0
2019-01-02,6.95,0.04,173.75
2019-01-03,6.79,0.04,169.75
2019-01-04,7.16,0.04,179.0
2019-01-07,7.55,0.04,188.75
2019-01-08,7.52,0.04,187.99999999999997
2019-01-09,7.36,0.04,184.0
2019-01-10,7.19,0.04,179.75
2019-01-11,7.24,0.04,181.0
2019-01-14,7.19,0.04,179.75
2019-01-15,7.29,0.04,182.25
2019-01-16,7.23,0.04,180.75
2019-01-17,7.43,0.04,185.75
2019-01-18,7.53,0.04,188.25
2019-01-22,7.25,0.04,181.25
2019-01-23,7.33,0.04,183.25
2019-01-24,7.0,0.04,175.0
2019-01-25,7.31,0.04,182.75
2019-01-28,7.34,0.04,183.5
2019-01-29,7.21,0.04,180.25
2019-01-30,7.22,0.04,180.5
2019-01-31,7.76,0.04,194.0
2019-02-01,7.54,0.04,188.5
2019-02-04,7.64,0.04,191.0
2019-02-05,7.81,0.04,195.25
2019-02-06,7.44,0.04,186.0
2019-02-07,7.06,0.04,176.5
2019-02-08,9.33,-0.3803,-24.533263213252695
2019-02-11,9.66,-0.3803,-25.40099921114909
2019-02-12,10.87,-0.3803,-28.582697870102546
2019-02-13,11.17,-0.3803,-29.37154877728109
2019-02-14,11.08,-0.3803,-29.13489350512753
2019-02-15,11.04,-0.3803,-29.02971338417039
2019-02-19,11.04,-0.3803,-29.02971338417039
2019-02-20,11.15,-0.3803,-29.318958716802523
2019-02-21,11.11,-0.3803,-29.213778595845383
2019-02-22,11.27,-0.3803,-29.634499079673937
2019-02-25,11.16,-0.3803,-29.345253747041806
2019-02-26,11.18,-0.3803,-29.397843807520374
2019-02-27,11.05,-0.3803,-29.056008414409675
2019-02-28,11.0,-0.3803,-28.924533263213252
2019-03-01,11.08,-0.3803,-29.13489350512753
2019-03-04,11.18,-0.3803,-29.397843807520374
2019-03-05,11.02,-0.3803,-28.97712332369182
2019-03-06,10.98,-0.3803,-28.87194320273468
2019-03-07,10.86,-0.3803,-28.556402839863264
2019-03-08,11.0,-0.3803,-28.924533263213252
2019-03-11,10.92,-0.3803,-28.714173021298972
2019-03-12,10.89,-0.3803,-28.635287930581118
2019-03-13,11.0,-0.3803,-28.924533263213252
2019-03-14,11.0,-0.3803,-28.924533263213252
2019-03-15,10.89,-0.3803,-28.635287930581118
2019-03-18,11.27,-0.3803,-29.634499079673937
2019-03-19,11.5,-0.3803,-30.239284775177488
2019-03-20,11.39,-0.3803,-29.950039442545357
2019-03-21,11.28,-0.3803,-29.660794109913223
2019-03-22,11.22,-0.3803,-29.503023928477518
2019-03-25,11.23,-0.3803,-29.5293189587168
2019-03-26,11.27,-0.3803,-29.634499079673937
2019-03-27,11.42,-0.3803,-30.02892453326321
2019-03-28,11.5,-0.3803,-30.239284775177488
2019-03-29,11.5,-0.3803,-30.239284775177488
2019-04-01,11.28,-0.3803,-29.660794109913223
2019-04-02,11.25,-0.3803,-29.58190901919537
2019-04-03,11.19,-0.3803,-29.42413883775966
2019-04-04,11.3,-0.3803,-29.713384170391794
2019-04-05,11.26,-0.3803,-29.608204049434654
2019-04-08,11.29,-0.3803,-29.68708914015251
2019-04-09,11.21,-0.3803,-29.476728898238232
2019-04-10,11.17,-0.3803,-29.37154877728109
2019-04-11,11.18,-0.3803,-29.397843807520374
2019-04-12,11.2,-0.3803,-29.450433867998946
2019-04-15,11.19,-0.3803,-29.42413883775966
2019-04-16,11.18,-0.3803,-29.397843807520374
2019-04-17,11.25,-0.3803,-29.58190901919537
2019-04-18,11.26,-0.3803,-29.608204049434654
2019-04-22,11.22,-0.3803,-29.503023928477518
2019-04-23,11.22,-0.3803,-29.503023928477518
2019-04-24,11.12,-0.3803,-29.240073626084666
2019-04-25,11.1,-0.3803,-29.187483565606097
2019-04-26,11.26,-0.3803,-29.608204049434654
2019-04-29,10.86,-0.3803,-28.556402839863264
2019-04-30,10.82,-0.3803,-28.451222718906127
2019-05-01,10.84,-0.3803,-28.503812779384695
2019-05-02,10.84,-0.3803,-28.503812779384695
2019-05-03,11.48,-0.3803,-30.18669471469892
2019-05-06,12.14,-0.3803,-31.922166710491716
2019-05-07,12.25,-0.3803,-32.21141204312385
2019-05-08,11.58,0.06015,192.51870324189525
2019-05-09,11.57,0.06015,192.35245220282627
2019-05-10,11.73,0.06015,195.01246882793018
2019-05-13,11.73,0.06015,195.01246882793018
2019-05-14,12.12,0.06015,201.49625935162092
2019-05-15,13.29,0.06015,220.94763092269324
2019-05-16,13.24,0.06015,220.1163757273483
2019-05-17,13.5,0.06015,224.43890274314214
2019-05-20,13.5,0.06015,224.43890274314214
2019-05-21,13.51,0.06015,224.60515378221112
2019-05-22,13.12,0.06015,218.12136325852035
2019-05-23,13.11,0.06015,217.95511221945137
2019-05-24,13.08,0.06015,217.4563591022444
2019-05-28,13.01,0.06015,216.2926018287614
2019-05-29,12.62,0.06015,209.80881130507063
2019-05-30,12.57,0.06015,208.9775561097257
2019-05-31,12.34,0.06015,205.1537822111388
2019-06-03,12.58,0.06015,209.14380714879468
2019-06-04,13.03,0.06015,216.6251039068994
2019-06-05,13.07,0.06015,217.29010806317538
2019-06-06,13.51,0.06015,224.60515378221112
2019-06-07,13.52,0.06015,224.77140482128013
2019-06-10,13.51,0.06015,224.60515378221112
2019-06-11,13.4,0.06015,222.7763923524522
2019-06-12,13.35,0.06015,221.9451371571072
2019-06-13,13.68,0.06015,227.43142144638404
2019-06-14,13.58,0.06015,225.7689110556941
2019-06-17,13.61,0.06015,226.26766417290105
2019-06-18,13.73,0.06015,228.262676641729
2019-06-19,13.47,0.06015,223.94014962593516
2019-06-20,13.49,0.06015,224.27265170407316
2019-06-21,13.08,0.06015,217.4563591022444
2019-06-24,13.0,0.06015,216.12635078969242
2019-06-25,13.19,0.06015,219.2851205320033
2019-06-26,13.12,0.06015,218.12136325852035
2019-06-27,13.15,0.06015,218.62011637572735
2019-06-28,13.4,0.06015,222.7763923524522
2019-07-01,11.59,0.06015,192.68495428096423
2019-07-02,11.7,0.06015,194.51371571072318
2019-07-03,11.67,0.06015,194.0149625935162
2019-07-05,11.55,0.06015,192.01995012468828
2019-07-08,11.45,0.06015,190.35743973399832
2019-07-09,11.42,0.06015,189.85868661679135
2019-07-10,11.3,0.06015,187.86367414796342
2019-07-11,11.24,0.06015,186.86616791354945
2019-07-12,11.12,0.06015,184.87115544472152
2019-07-15,11.11,0.06015,184.7049044056525
2019-07-16,11.14,0.06015,185.20365752285952
2019-07-17,11.05,0.06015,183.70739817123857
2019-07-18,11.05,0.06015,183.70739817123857
2019-07-19,11.07,0.06015,184.03990024937656
2019-07-22,10.96,0.06015,182.21113881961762
2019-07-23,10.94,0.06015,181.87863674147962
2019-07-24,11.01,0.06015,183.04239401496258
2019-07-25,11.0,0.06015,182.8761429758936
2019-07-26,11.1,0.06015,184.53865336658353
2019-07-29,11.0,0.06015,182.8761429758936
2019-07-30,11.19,0.06015,186.03491271820448
2019-07-31,10.91,0.06015,181.37988362427265
2019-08-01,10.88,0.06015,180.88113050706568
2019-08-02,10.7,0.06015,177.88861180382375
2019-08-05,10.15,0.06015,168.7448046550291
2019-08-06,10.29,0.06015,171.072319201995
2019-08-07,10.44,0.06015,173.5660847880299
2019-08-08,10.42,0.06015,173.23358270989192
2019-08-09,10.37,0.06015,172.40232751454695
2019-08-12,9.84,0.06015,163.59102244389027
2019-08-13,9.67,0.06015,160.76475477971738
2019-08-14,9.54,0.06015,158.60349127182042
2019-08-15,9.01,0.06015,149.79218620116376
2019-08-16,9.11,0.06015,151.4546965918537
2019-08-19,9.19,0.06015,152.78470490440563
2019-08-20,8.81,0.06015,146.46716541978387
2019-08-21,8.85,0.06015,147.13216957605985
2019-08-22,8.92,0.06015,148.2959268495428
2019-08-23,8.68,0.06015,144.30590191188693
2019-08-26,8.75,0.06015,145.4696591853699
2019-08-27,8.8,0.06015,146.3009143807149
2019-08-28,9.33,-1.21417,-7.684261676700957
2019-08-29,9.35,-1.21417,-7.700733834636006
2019-08-30,9.55,-1.21417,-7.86545541398651
2019-09-03,9.11,-1.21417,-7.503067939415403
2019-09-04,9.39,-1.21417,-7.733678150506107
2019-09-05,9.91,-1.21417,-8.161954256817415
2019-09-06,10.02,-1.21417,-8.25255112546019
2019-09-09,10.27,-1.21417,-8.458453099648318
2019-09-10,10.58,-1.21417,-8.7137715476416
2019-09-11,10.74,-1.21417,-8.845548811122
2019-09-12,10.58,-1.21417,-8.7137715476416
2019-09-13,10.66,-1.21417,-8.7796601793818
2019-09-16,10.85,-1.21417,-8.936145679764778
2019-09-17,10.56,-1.21417,-8.697299389706549
2019-09-18,10.49,-1.21417,-8.639646836933872
2019-09-19,10.27,-1.21417,-8.458453099648318
2019-09-20,10.17,-1.21417,-8.376092309973068
2019-09-23,10.35,-1.21417,-8.524341731388521
2019-09-24,10.42,-1.21417,-8.581994284161196
2019-09-25,10.49,-1.21417,-8.639646836933872
2019-09-26,10.36,-1.21417,-8.532577810356045
2019-09-27,10.53,-1.21417,-8.672591152803973
2019-09-30,10.51,-1.21417,-8.656118994868923
2019-10-01,10.6,-1.21417,-8.73024370557665
2019-10-02,10.05,-1.21417,-8.277259362362766
2019-10-03,10.24,-1.21417,-8.433744862745744
2019-10-04,10.33,-1.21417,-8.50786957345347
2019-10-07,10.34,-1.21417,-8.516105652420995
2019-10-08,10.18,-1.21417,-8.384328388940594
2019-10-09,10.07,-1.21417,-8.293731520297817
2019-10-10,10.07,-1.21417,-8.293731520297817
2019-10-11,10.57,-1.21417,-8.705535468674075
2019-10-14,10.65,-1.21417,-8.771424100414276
2019-10-15,10.38,-1.21417,-8.549049968291097
2019-10-16,10.3,-1.21417,-8.483161336550896
2019-10-17,10.2,-1.21417,-8.400800546875644
2019-10-18,10.12,-1.21417,-8.334911915135441
2019-10-21,11.48,-1.21417,-9.455018654718861
2019-10-22,11.91,-1.21417,-9.809170050322443
2019-10-23,11.9,-1.21417,-9.800933971354917
2019-10-24,11.78,-1.21417,-9.702101023744616
2019-10-25,11.76,-1.21417,-9.685628865809566
2019-10-28,11.79,-1.21417,-9.71033710271214
2019-10-29,11.67,-1.21417,-9.611504155101839
2019-10-30,11.63,-1.21417,-9.578559839231739
2019-10-31,11.69,-1.21417,-9.62797631303689
2019-11-01,11.67,-1.21417,-9.611504155101839
2019-11-04,11.45,-1.21417,-9.430310417816285
2019-11-05,11.46,-1.21417,-9.438546496783813
2019-11-06,13.02,0.02238,581.769436997319
2019-11-07,13.0,0.02238,580.875781948168
2019-11-08,12.84,0.02238,573.7265415549598
2019-11-11,12.42,0.02238,554.9597855227881
2019-11-12,12.41,0.02238,554.5129579982126
2019-11-13,12.24,0.02238,546.916890080429
2019-11-14,12.21,0.02238,545.5764075067025
2019-11-15,11.91,0.02238,532.171581769437
2019-11-18,12.22,0.02238,546.023235031278
2019-11-19,11.97,0.02238,534.8525469168901
2019-11-20,11.95,0.02238,533.958891867739
2019-11-21,11.85,0.02238,529.4906166219839
2019-11-22,11.53,0.02238,515.1921358355675
2019-11-25,11.48,0.02238,512.9579982126899
2019-11-26,11.54,0.02238,515.638963360143
2019-11-27,11.55,0.02238,516.0857908847186
2019-11-29,11.54,0.02238,515.638963360143
2019-12-02,11.58,0.02238,517.426273458445
2019-12-03,11.6,0.02238,518.319928507596
2019-12-04,11.58,0.02238,517.426273458445
2019-12-05,11.77,0.02238,525.9159964253797
2019-12-06,11.87,0.02238,530.3842716711349
2019-12-09,11.82,0.02238,528.1501340482574
2019-12-10,11.62,0.02238,519.213583556747
2019-12-11,11.57,0.02238,516.9794459338696
2019-12-12,11.67,0.02238,521.4477211796246
2019-12-13,11.08,0.02238,495.08489722966937
2019-12-16,11.01,0.02238,491.9571045576407
2019-12-17,11.15,0.02238,498.21268990169796
2019-12-18,11.19,0.02238,499.99999999999994
2019-12-19,11.47,0.02238,512.5111706881144
2019-12-20,11.48,0.02238,512.9579982126899
2019-12-23,11.01,0.02238,491.9571045576407
2019-12-24,10.94,0.02238,488.8293118856121
2019-12-26,10.93,0.02238,488.38248436103663
2019-12-27,10.97,0.02238,490.16979445933873
2019-12-30,11.05,0.02238,493.7444146559428
2019-12-31,11.25,0.02238,502.6809651474531
2020-01-02,11.05,0.02238,493.7444146559428
2020-01-03,11.06,0.02238,494.1912421805183
2020-01-06,10.85,0.02238,484.8078641644325
2020-01-07,10.72,0.02238,478.99910634495086
2020-01-08,10.52,0.02238,470.06255585344053
2020-01-09,10.75,0.02238,480.33958891867735
2020-01-10,10.6,0.02238,473.6371760500447
2020-01-13,10.46,0.02238,467.3815907059875
2020-01-14,10.7,0.02238,478.10545129579975
2020-01-15,11.37,0.02238,508.0428954423592
2020-01-16,11.43,0.02238,510.7238605898123
2020-01-17,11.03,0.02238,492.8507596067917
2020-01-21,10.86,0.02238,485.254691689008
2020-01-22,10.77,0.02238,481.2332439678284
2020-01-23,10.71,0.02238,478.55227882037536
2020-01-24,10.54,0.02238,470.9562109025915
2020-01-27,10.21,0.02238,456.2109025915997
2020-01-28,10.5,0.02238,469.16890080428954
2020-01-29,10.47,0.02238,467.82841823056305
2020-01-30,10.28,0.02238,459.3386952636282
2020-01-31,10.26,0.02238,458.4450402144772
2020-02-03,10.56,0.02238,471.84986595174263
2020-02-04,10.64,0.02238,475.4244861483468
2020-02-05,12.18,0.15462,78.77376794722545
2020-02-06,12.09,0.15462,78.19169577027552
2020-02-07,12.03,0.15462,77.80364765230888
2020-02-10,11.97,0.15462,77.41559953434226
2020-02-11,11.95,0.15462,77.28625016168671
2020-02-12,11.81,0.15462,76.38080455309792
2020-02-13,11.54,0.15462,74.63458802224808
2020-02-14,11.41,0.15462,73.79381709998707
2020-02-18,11.54,0.15462,74.63458802224808
2020-02-19,11.49,0.15462,74.31121459060924
2020-02-20,11.42,0.15462,73.85849178631483
2020-02-21,11.24,0.15462,72.69434743241496
2020-02-24,10.7,0.15462,69.2019143707153
2020-02-25,10.45,0.15462,67.585047212521
2020-02-26,10.03,0.15462,64.86871038675461
2020-02-27,9.67,0.15462,62.54042167895486
2020-02-28,9.23,0.15462,59.69473548053292
2020-03-02,9.3,0.15462,60.14745828482732
2020-03-03,8.86,0.15462,57.30177208640537
2020-03-04,9.2,0.15462,59.500711421549596
2020-03-05,8.91,0.15462,57.625145518044235
2020-03-06,8.6,0.15462,55.62023024188332
2020-03-09,7.67,0.15462,49.60548441340059
2020-03-10,8.01,0.15462,51.804423748544814
2020-03-11,7.44,0.15462,48.117966627861854
2020-03-12,6.3,0.15462,40.74505238649592
2020-03-13,7.77,0.15462,50.2522312766783
2020-03-16,5.92,0.15462,38.28741430604062
2020-03-17,5.45,0.15462,35.24770404863536
2020-03-18,3.74,0.15462,24.18833268658647
2020-03-19,4.02,0.15462,25.99922390376406
2020-03-20,4.48,0.15462,28.97425947484155
2020-03-23,5.15,0.15462,33.307463458802225
2020-03-24,5.1,0.15462,32.98409002716336
2020-03-25,5.38,0.15462,34.79498124434096
2020-03-26,6.68,0.15462,43.20269046695123
2020-03-27,6.31,0.15462,40.80972707282369
2020-03-30,5.41,0.15462,34.98900530332428
2020-03-31,5.16,0.15462,33.372138145129995
2020-04-01,4.46,0.15462,28.844910102186002
2020-04-02,4.46,0.15462,28.844910102186002
2020-04-03,4.6,0.15462,29.750355710774798
2020-04-06,5.0,0.15462,32.337343163885656
2020-04-07,5.56,0.15462,35.959125598240846
2020-04-08,5.88,0.15462,38.02871556072953
2020-04-09,6.02,0.15462,38.93416116931832
2020-04-13,5.79,0.15462,37.44664338377959
2020-04-14,6.29,0.15462,40.68037770016815
2020-04-15,5.78,0.15462,37.38196869745182
2020-04-16,5.72,0.15462,36.993920579485184
2020-04-17,5.75,0.15462,37.1879446384685
2020-04-20,5.68,0.15462,36.7352218341741
2020-04-21,5.67,0.15462,36.67054714784633
2020-04-22,5.59,0.15462,36.15314965722416
2020-04-23,5.93,0.15462,38.35208899236839
2020-04-24,6.27,0.15462,40.551028327512604
2020-04-27,5.44,0.15462,35.18302936230759
2020-04-28,5.81,0.15462,37.57599275643513
2020-04-29,5.46,0.15462,35.31237873496313
2020-04-30,5.45,0.15462,35.24770404863536
2020-05-01,5.18,0.15462,33.501487517785534
2020-05-04,5.33,0.15462,34.47160781270211
2020-05-05,5.23,0.15462,33.8248609494244
2020-05-06,4.89,0.15462,31.625921614280166
2020-05-07,4.93,0.15462,31.884620359591253
2020-05-08,5.2,0.15462,33.63083689044108
2020-05-11,4.78,-0.21064,-22.69274591720471
2020-05-12,4.33,-0.21064,-20.55639954424611
2020-05-13,3.66,-0.21064,-17.375617166729967
2020-05-14,3.36,-0.21064,-15.95138625142423
2020-05-15,3.29,-0.21064,-15.61906570451956
2020-05-18,3.42,-0.21064,-16.236232434485377
2020-05-19,3.25,-0.21064,-15.429168249145462
2020-05-20,3.28,-0.21064,-15.571591340676035
2020-05-21,3.33,-0.21064,-15.808963159893658
2020-05-22,3.75,-0.21064,-17.802886441321686
2020-05-26,4.28,-0.21064,-20.319027725028487
2020-05-27,4.51,-0.21064,-21.410938093429547
2020-05-28,4.19,-0.21064,-19.891758450436768
2020-05-29,3.63,-0.21064,-17.233194075199393
2020-06-01,4.39,-0.21064,-20.841245727307253
2020-06-02,4.19,-0.21064,-19.891758450436768
2020-06-03,4.75,-0.21064,-22.550322825674137
2020-06-04,4.84,-0.21064,-22.977592100265856
2020-06-05,5.08,-0.21064,-24.116976832510446
2020-06-08,6.21,-0.21064,-29.481579946828713
2020-06-09,5.64,-0.21064,-26.775541207747814
2020-06-10,5.16,-0.21064,-24.49677174325864
2020-06-11,4.58,-0.21064,-21.743258640334222
2020-06-12,4.87,-0.21064,-23.12001519179643
2020-06-15,4.77,-0.21064,-22.645271553361184
2020-06-16,5.04,-0.21064,-23.927079377136348
2020-06-17,4.84,-0.21064,-22.977592100265856
2020-06-18,4.7,-0.21064,-22.312951006456515
2020-06-19,4.72,-0.21064,-22.407899734143562
2020-06-22,4.62,-0.21064,-21.93315609570832
2020-06-23,4.65,-0.21064,-22.075579187238894
2020-06-24,4.33,-0.21064,-20.55639954424611
2020-06-25,4.36,-0.21064,-20.698822635776683
2020-06-26,4.18,-0.21064,-19.844284086593238
2020-06-29,4.74,-0.21064,-22.502848461830613
2020-06-30,4.47,-0.21064,-21.22104063805545
2020-07-01,4.32,-0.21064,-20.508925180402585
2020-07-02,4.45,-0.21064,-21.1260919103684
2020-07-06,4.45,-0.21064,-21.1260919103684
2020-07-07,4.27,-0.21064,-20.27155336118496
2020-07-08,4.28,-0.21064,-20.319027725028487
2020-07-09,4.1,-0.21064,-19.464489175845042
2020-07-10,4.22,-0.21064,-20.03418154196734
2020-07-13,4.27,-0.21064,-20.27155336118496
2020-07-14,4.2,-0.21064,-19.93923281428029
2020-07-15,4.4,-0.21064,-20.88872009115078
2020-07-16,4.3,-0.21064,-20.413976452715534
2020-07-17,4.2,-0.21064,-19.93923281428029
2020-07-20,4.01,-0.21064,-19.037219901253323
2020-07-21,4.12,-0.21064,-19.559437903532093
2020-07-22,4.12,-0.21064,-19.559437903532093
2020-07-23,4.17,-0.21064,-19.796809722749714
2020-07-24,4.01,-0.21064,-19.037219901253323
2020-07-27,4.01,-0.21064,-19.037219901253323
2020-07-28,4.07,-0.21064,-19.32206608431447
2020-07-29,3.87,-0.21064,-18.372578807443983
2020-07-30,3.82,-0.21064,-18.135206988226358
2020-07-31,3.71,-0.21064,-17.612988985947588
2020-08-03,3.68,-0.21064,-17.470565894417017
2020-08-04,3.83,-0.21064,-18.182681352069885
2020-08-05,3.95,-0.21064,-18.752373718192178
2020-08-06,3.95,-0.21064,-18.752373718192178
2020-08-07,4.0,-0.21064,-18.9897455374098
2020-08-10,4.24,-0.21064,-20.12913026965439
2020-08-11,4.2,-0.21064,-19.93923281428029
2020-08-12,4.17,-0.21064,-19.796809722749714
2020-08-13,4.11,-0.21064,-19.51196353968857
2020-08-14,4.19,-0.21064,-19.891758450436768
2020-08-17,3.98,-0.21064,-18.89479680972275
2020-08-18,3.94,-0.21064,-18.70489935434865
2020-08-19,3.87,-0.21064,-18.372578807443983
2020-08-20,3.8,-0.21064,-18.040258260539307
2020-08-21,3.79,-0.21064,-17.992783896695784
