date,AAP,AAP_EPS,PE Ratio
2007-01-16,36.2,0.56,64.64285714285714
2007-01-17,36.35,0.56,64.91071428571428
2007-01-18,36.98,0.56,66.03571428571428
2007-01-19,37.3,0.56,66.60714285714285
2007-01-22,37.06,0.56,66.17857142857143
2007-01-23,37.43,0.56,66.83928571428571
2007-01-24,37.69,0.56,67.30357142857142
2007-01-25,37.26,0.56,66.53571428571428
2007-01-26,37.49,0.56,66.94642857142857
2007-01-29,37.3,0.56,66.60714285714285
2007-01-30,37.06,0.56,66.17857142857143
2007-01-31,37.95,0.56,67.76785714285714
2007-02-01,37.51,0.56,66.98214285714285
2007-02-02,37.49,0.56,66.94642857142857
2007-02-05,37.52,0.56,67.0
2007-02-06,37.97,0.56,67.80357142857142
2007-02-07,38.33,0.56,68.44642857142856
2007-02-08,38.73,0.56,69.16071428571428
2007-02-09,38.52,0.56,68.78571428571429
2007-02-12,37.48,0.56,66.92857142857142
2007-02-13,37.5,0.56,66.96428571428571
2007-02-14,37.02,0.56,66.10714285714286
2007-02-15,38.75,0.56,69.19642857142857
2007-02-16,38.65,0.56,69.01785714285714
2007-02-20,38.03,0.56,67.91071428571428
2007-02-21,38.31,0.56,68.41071428571428
2007-02-22,38.38,0.56,68.53571428571428
2007-02-23,38.53,0.56,68.80357142857143
2007-02-26,38.73,0.56,69.16071428571428
2007-02-27,37.51,0.56,66.98214285714285
2007-02-28,37.65,2.18,17.27064220183486
2007-03-01,36.91,2.18,16.931192660550455
2007-03-02,36.28,2.18,16.642201834862384
2007-03-05,36.25,2.18,16.628440366972477
2007-03-06,37.41,2.18,17.160550458715594
2007-03-07,37.88,2.18,17.376146788990827
2007-03-08,38.41,2.18,17.61926605504587
2007-03-09,38.14,2.18,17.495412844036696
2007-03-12,38.92,2.18,17.853211009174313
2007-03-13,37.78,2.18,17.3302752293578
2007-03-14,38.03,2.18,17.444954128440365
2007-03-15,37.97,2.18,17.417431192660548
2007-03-16,37.98,2.18,17.42201834862385
2007-03-19,39.3,2.18,18.027522935779814
2007-03-20,38.83,2.18,17.811926605504585
2007-03-21,39.19,2.18,17.977064220183482
2007-03-22,39.1,2.18,17.93577981651376
2007-03-23,39.35,2.18,18.050458715596328
2007-03-26,39.2,2.18,17.98165137614679
2007-03-27,38.99,2.18,17.88532110091743
2007-03-28,38.73,2.18,17.766055045871557
2007-03-29,38.35,2.18,17.591743119266056
2007-03-30,38.55,2.18,17.683486238532108
2007-04-02,38.78,2.18,17.78899082568807
2007-04-03,39.0,2.18,17.889908256880734
2007-04-04,38.65,2.18,17.729357798165136
2007-04-05,39.56,2.18,18.146788990825687
2007-04-09,39.48,2.18,18.110091743119263
2007-04-10,39.79,2.18,18.25229357798165
2007-04-11,40.15,2.18,18.417431192660548
2007-04-12,39.95,2.18,18.325688073394495
2007-04-13,39.65,2.18,18.18807339449541
2007-04-16,40.25,2.18,18.463302752293576
2007-04-17,40.2,2.18,18.440366972477065
2007-04-18,40.0,2.18,18.34862385321101
2007-04-19,40.09,2.18,18.389908256880734
2007-04-20,40.8,2.18,18.715596330275226
2007-04-23,41.19,2.18,18.894495412844034
2007-04-24,41.06,2.18,18.834862385321102
2007-04-25,42.26,2.18,19.38532110091743
2007-04-26,41.77,2.18,19.160550458715598
2007-04-27,41.67,2.18,19.11467889908257
2007-04-30,41.2,2.18,18.89908256880734
2007-05-01,40.94,2.18,18.779816513761464
2007-05-02,41.3,2.18,18.944954128440365
2007-05-03,40.73,2.18,18.683486238532108
2007-05-04,40.35,2.18,18.509174311926603
2007-05-07,40.41,2.18,18.536697247706417
2007-05-08,41.75,2.18,19.15137614678899
2007-05-09,42.0,2.18,19.266055045871557
2007-05-10,41.68,2.18,19.11926605504587
2007-05-11,41.48,2.18,19.027522935779814
2007-05-14,40.8,2.18,18.715596330275226
2007-05-15,40.47,2.18,18.56422018348624
2007-05-16,40.51,2.18,18.58256880733945
2007-05-17,41.35,2.18,18.96788990825688
2007-05-18,41.32,2.18,18.954128440366972
2007-05-21,41.64,2.18,19.10091743119266
2007-05-22,41.11,2.18,18.857798165137613
2007-05-23,41.04,2.18,18.825688073394495
2007-05-24,40.48,2.18,18.56880733944954
2007-05-25,40.43,2.18,18.545871559633024
2007-05-29,40.68,2.18,18.660550458715594
2007-05-30,41.27,2.18,18.931192660550458
2007-05-31,41.42,0.72,57.527777777777786
2007-06-01,41.61,0.72,57.79166666666667
2007-06-04,41.98,0.72,58.30555555555555
2007-06-05,41.9,0.72,58.19444444444444
2007-06-06,41.25,0.72,57.29166666666667
2007-06-07,40.6,0.72,56.38888888888889
2007-06-08,42.04,0.72,58.38888888888889
2007-06-11,41.57,0.72,57.736111111111114
2007-06-12,40.95,0.72,56.87500000000001
2007-06-13,41.05,0.72,57.013888888888886
2007-06-14,41.0,0.72,56.94444444444445
2007-06-15,41.0,0.72,56.94444444444445
2007-06-18,40.83,0.72,56.708333333333336
2007-06-19,41.18,0.72,57.19444444444444
2007-06-20,41.01,0.72,56.958333333333336
2007-06-21,40.4,0.72,56.111111111111114
2007-06-22,40.09,0.72,55.680555555555564
2007-06-25,39.86,0.72,55.361111111111114
2007-06-26,39.31,0.72,54.59722222222223
2007-06-27,41.02,0.72,56.97222222222223
2007-06-28,40.82,0.72,56.69444444444445
2007-06-29,40.53,0.72,56.29166666666667
2007-07-02,41.03,0.72,56.986111111111114
2007-07-03,41.25,0.72,57.29166666666667
2007-07-05,41.52,0.72,57.66666666666667
2007-07-06,41.92,0.72,58.22222222222223
2007-07-09,41.46,0.72,57.583333333333336
2007-07-10,40.4,0.72,56.111111111111114
2007-07-11,40.0,0.72,55.55555555555556
2007-07-12,40.0,0.72,55.55555555555556
2007-07-13,39.8,0.72,55.27777777777778
2007-07-16,39.68,0.72,55.111111111111114
2007-07-17,39.69,0.72,55.125
2007-07-18,39.26,0.72,54.52777777777778
2007-07-19,38.97,0.72,54.125
2007-07-20,38.78,0.72,53.861111111111114
2007-07-23,38.89,0.72,54.01388888888889
2007-07-24,38.52,0.72,53.50000000000001
2007-07-25,37.95,0.72,52.708333333333336
2007-07-26,36.15,0.72,50.208333333333336
2007-07-27,35.07,0.72,48.708333333333336
2007-07-30,35.24,0.72,48.94444444444445
2007-07-31,34.77,0.72,48.29166666666667
2007-08-01,34.4,0.72,47.77777777777778
2007-08-02,35.1,0.72,48.75000000000001
2007-08-03,33.67,0.72,46.76388888888889
2007-08-06,34.03,0.72,47.26388888888889
2007-08-07,33.82,0.72,46.97222222222222
2007-08-08,32.44,0.72,45.05555555555556
2007-08-09,30.31,0.72,42.09722222222222
2007-08-10,31.8,0.72,44.16666666666667
2007-08-13,33.52,0.72,46.555555555555564
2007-08-14,32.78,0.72,45.52777777777778
2007-08-15,31.6,0.72,43.88888888888889
2007-08-16,30.58,0.72,42.47222222222222
2007-08-17,31.68,0.72,44.0
2007-08-20,33.21,0.72,46.125
2007-08-21,33.3,0.72,46.25
2007-08-22,33.63,0.72,46.708333333333336
2007-08-23,34.0,0.64,53.125
2007-08-24,34.96,0.64,54.625
2007-08-27,35.17,0.64,54.953125
2007-08-28,34.25,0.64,53.515625
2007-08-29,35.32,0.64,55.1875
2007-08-30,34.8,0.64,54.37499999999999
2007-08-31,35.56,0.64,55.5625
2007-09-04,35.38,0.64,55.28125
2007-09-05,34.47,0.64,53.859375
2007-09-06,34.68,0.64,54.1875
2007-09-07,33.71,0.64,52.671875
2007-09-10,33.1,0.64,51.71875
2007-09-11,33.73,0.64,52.70312499999999
2007-09-12,33.01,0.64,51.57812499999999
2007-09-13,33.58,0.64,52.46874999999999
2007-09-14,34.01,0.64,53.14062499999999
2007-09-17,33.6,0.64,52.5
2007-09-18,35.0,0.64,54.6875
2007-09-19,34.45,0.64,53.828125
2007-09-20,34.27,0.64,53.54687500000001
2007-09-21,33.58,0.64,52.46874999999999
2007-09-24,33.27,0.64,51.98437500000001
2007-09-25,33.61,0.64,52.515625
2007-09-26,33.06,0.64,51.65625
2007-09-27,33.32,0.64,52.0625
2007-09-28,33.56,0.64,52.4375
2007-10-01,33.35,0.64,52.109375
2007-10-02,33.21,0.64,51.890625
2007-10-03,33.71,0.64,52.671875
2007-10-04,33.78,0.64,52.78125
2007-10-05,35.54,0.64,55.53125
2007-10-08,35.35,0.64,55.234375
2007-10-09,34.8,0.64,54.37499999999999
2007-10-10,35.13,0.64,54.890625
2007-10-11,35.01,0.64,54.70312499999999
2007-10-12,34.86,0.64,54.46875
2007-10-15,34.41,0.64,53.76562499999999
2007-10-16,33.62,0.64,52.53124999999999
2007-10-17,33.12,0.64,51.74999999999999
2007-10-18,32.83,0.64,51.29687499999999
2007-10-19,32.07,0.64,50.109375
2007-10-22,32.0,0.64,50.0
2007-10-23,31.85,0.64,49.765625
2007-10-24,33.58,0.64,52.46874999999999
2007-10-25,34.04,0.64,53.1875
2007-10-26,34.03,0.64,53.171875
2007-10-29,34.1,0.64,53.28125
2007-10-30,34.26,0.64,53.53124999999999
2007-10-31,34.12,0.64,53.31249999999999
2007-11-01,35.06,0.64,54.78125
2007-11-02,34.78,0.64,54.34375
2007-11-05,35.15,0.64,54.921875
2007-11-06,36.48,0.64,56.99999999999999
2007-11-07,36.19,0.64,56.54687499999999
2007-11-08,36.05,0.64,56.32812499999999
2007-11-09,35.16,0.64,54.93749999999999
2007-11-12,34.59,0.64,54.04687500000001
2007-11-13,35.69,0.64,55.76562499999999
2007-11-14,35.83,0.64,55.98437499999999
2007-11-15,35.27,0.58,60.81034482758621
2007-11-16,34.8,0.58,60.0
2007-11-19,34.71,0.58,59.844827586206904
2007-11-20,34.59,0.58,59.63793103448277
2007-11-21,34.1,0.58,58.79310344827587
2007-11-23,34.24,0.58,59.0344827586207
2007-11-26,33.37,0.58,57.53448275862069
2007-11-27,33.42,0.58,57.62068965517242
2007-11-28,34.16,0.58,58.89655172413793
2007-11-29,35.68,0.58,61.51724137931035
2007-11-30,35.96,0.58,62.00000000000001
2007-12-03,35.79,0.58,61.70689655172414
2007-12-04,36.97,0.58,63.74137931034483
2007-12-05,37.94,0.58,65.41379310344827
2007-12-06,38.51,0.58,66.39655172413794
2007-12-07,39.5,0.58,68.10344827586208
2007-12-10,39.55,0.58,68.1896551724138
2007-12-11,38.63,0.58,66.60344827586208
2007-12-12,38.47,0.58,66.32758620689656
2007-12-13,38.52,0.58,66.41379310344828
2007-12-14,38.08,0.58,65.65517241379311
2007-12-17,37.8,0.58,65.17241379310344
2007-12-18,37.91,0.58,65.36206896551724
2007-12-19,38.03,0.58,65.56896551724138
2007-12-20,38.51,0.58,66.39655172413794
2007-12-21,38.48,0.58,66.34482758620689
2007-12-24,38.5,0.58,66.37931034482759
2007-12-26,38.61,0.58,66.56896551724138
2007-12-27,38.25,0.58,65.94827586206897
2007-12-28,38.17,0.58,65.81034482758622
2007-12-31,37.99,0.58,65.50000000000001
2008-01-02,37.59,0.58,64.81034482758622
2008-01-03,37.95,0.58,65.43103448275863
2008-01-04,35.67,0.58,61.50000000000001
2008-01-07,37.28,0.58,64.27586206896552
2008-01-08,35.36,0.58,60.96551724137932
2008-01-09,34.83,0.58,60.05172413793104
2008-01-10,33.62,0.58,57.96551724137931
2008-01-11,32.05,0.58,55.258620689655174
2008-01-14,31.91,0.58,55.01724137931035
2008-01-15,31.2,0.58,53.793103448275865
2008-01-16,31.93,0.58,55.05172413793104
2008-01-17,31.31,0.58,53.98275862068966
2008-01-18,31.82,0.58,54.862068965517246
2008-01-22,32.23,0.58,55.56896551724138
2008-01-23,33.6,0.58,57.931034482758626
2008-01-24,34.43,0.58,59.362068965517246
2008-01-25,33.22,0.58,57.275862068965516
2008-01-28,34.14,0.58,58.862068965517246
2008-01-29,35.03,0.58,60.396551724137936
2008-01-30,34.85,0.58,60.08620689655173
2008-01-31,35.78,0.58,61.6896551724138
2008-02-01,36.47,0.58,62.87931034482759
2008-02-04,36.35,0.58,62.67241379310345
2008-02-05,35.03,0.58,60.396551724137936
2008-02-06,34.81,0.58,60.017241379310356
2008-02-07,35.92,0.58,61.931034482758626
2008-02-08,34.98,0.58,60.310344827586206
2008-02-11,35.94,0.58,61.96551724137931
2008-02-12,35.09,0.58,60.50000000000001
2008-02-13,35.43,0.58,61.08620689655173
2008-02-14,34.0,0.58,58.62068965517242
2008-02-15,33.66,0.58,58.03448275862069
2008-02-19,33.8,0.58,58.275862068965516
2008-02-20,34.44,0.58,59.37931034482759
2008-02-21,33.54,0.58,57.827586206896555
2008-02-22,33.6,0.58,57.931034482758626
2008-02-25,34.65,0.58,59.74137931034483
2008-02-26,35.29,0.58,60.8448275862069
2008-02-27,35.04,2.3,15.234782608695653
2008-02-28,34.8,2.3,15.130434782608695
2008-02-29,33.54,2.3,14.582608695652175
2008-03-03,34.09,2.3,14.821739130434786
2008-03-04,33.53,2.3,14.578260869565218
2008-03-05,34.1,2.3,14.82608695652174
2008-03-06,32.89,2.3,14.3
2008-03-07,32.83,2.3,14.273913043478261
2008-03-10,32.77,2.3,14.247826086956524
2008-03-11,33.58,2.3,14.6
2008-03-12,33.54,2.3,14.582608695652175
2008-03-13,34.03,2.3,14.795652173913044
2008-03-14,33.83,2.3,14.708695652173914
2008-03-17,32.49,2.3,14.12608695652174
2008-03-18,32.71,2.3,14.221739130434784
2008-03-19,32.88,2.3,14.295652173913046
2008-03-20,34.16,2.3,14.852173913043478
2008-03-24,35.71,2.3,15.526086956521741
2008-03-25,35.4,2.3,15.391304347826088
2008-03-26,35.12,2.3,15.269565217391305
2008-03-27,33.91,2.3,14.743478260869566
2008-03-28,33.38,2.3,14.513043478260872
2008-03-31,34.05,2.3,14.804347826086957
2008-04-01,35.54,2.3,15.45217391304348
2008-04-02,35.81,2.3,15.569565217391306
2008-04-03,35.84,2.3,15.582608695652176
2008-04-04,35.94,2.3,15.626086956521739
2008-04-07,35.57,2.3,15.46521739130435
2008-04-08,35.56,2.3,15.460869565217394
2008-04-09,34.37,2.3,14.943478260869565
2008-04-10,34.58,2.3,15.034782608695652
2008-04-11,34.33,2.3,14.92608695652174
2008-04-14,33.76,2.3,14.678260869565218
2008-04-15,33.44,2.3,14.539130434782608
2008-04-16,34.67,2.3,15.073913043478262
2008-04-17,34.34,2.3,14.930434782608698
2008-04-18,34.98,2.3,15.208695652173914
2008-04-21,34.82,2.3,15.13913043478261
2008-04-22,34.04,2.3,14.8
2008-04-23,33.57,2.3,14.595652173913045
2008-04-24,34.35,2.3,14.934782608695654
2008-04-25,34.7,2.3,15.086956521739133
2008-04-28,35.06,2.3,15.243478260869567
2008-04-29,35.34,2.3,15.36521739130435
2008-04-30,34.68,2.3,15.078260869565218
2008-05-01,36.04,2.3,15.669565217391305
2008-05-02,35.96,2.3,15.634782608695653
2008-05-05,35.28,2.3,15.33913043478261
2008-05-06,34.33,2.3,14.92608695652174
2008-05-07,33.79,2.3,14.691304347826089
2008-05-08,33.92,2.3,14.747826086956524
2008-05-09,33.63,2.3,14.621739130434785
2008-05-12,33.75,2.3,14.673913043478262
2008-05-13,33.79,2.3,14.691304347826089
2008-05-14,34.52,2.3,15.008695652173916
2008-05-15,34.64,2.3,15.060869565217393
2008-05-16,38.82,2.3,16.878260869565217
2008-05-19,39.1,2.3,17.000000000000004
2008-05-20,38.94,2.3,16.930434782608696
2008-05-21,38.6,2.3,16.782608695652176
2008-05-22,38.13,2.3,16.57826086956522
2008-05-23,37.93,2.3,16.491304347826087
2008-05-27,38.28,2.3,16.643478260869568
2008-05-28,39.91,2.3,17.35217391304348
2008-05-29,40.6,0.86,47.2093023255814
2008-05-30,40.3,0.86,46.860465116279066
2008-06-02,40.57,0.86,47.174418604651166
2008-06-03,40.51,0.86,47.104651162790695
2008-06-04,40.55,0.86,47.15116279069767
2008-06-05,41.74,0.86,48.53488372093024
2008-06-06,40.3,0.86,46.860465116279066
2008-06-09,41.08,0.86,47.76744186046511
2008-06-10,40.76,0.86,47.3953488372093
2008-06-11,38.85,0.86,45.174418604651166
2008-06-12,38.82,0.86,45.139534883720934
2008-06-13,39.29,0.86,45.68604651162791
2008-06-16,41.55,0.86,48.31395348837209
2008-06-17,41.22,0.86,47.93023255813954
2008-06-18,40.05,0.86,46.56976744186046
2008-06-19,40.75,0.86,47.383720930232556
2008-06-20,39.97,0.86,46.47674418604651
2008-06-23,39.15,0.86,45.52325581395349
2008-06-24,38.66,0.86,44.95348837209302
2008-06-25,40.08,0.86,46.604651162790695
2008-06-26,39.5,0.86,45.93023255813954
2008-06-27,39.4,0.86,45.81395348837209
2008-06-30,38.83,0.86,45.151162790697676
2008-07-01,39.07,0.86,45.43023255813954
2008-07-02,37.17,0.86,43.22093023255814
2008-07-03,37.13,0.86,43.174418604651166
2008-07-07,37.93,0.86,44.104651162790695
2008-07-08,38.59,0.86,44.87209302325582
2008-07-09,37.53,0.86,43.639534883720934
2008-07-10,37.31,0.86,43.38372093023256
2008-07-11,36.81,0.86,42.80232558139535
2008-07-14,38.01,0.86,44.19767441860465
2008-07-15,37.27,0.86,43.33720930232558
2008-07-16,39.48,0.86,45.906976744186046
2008-07-17,40.81,0.86,47.45348837209303
2008-07-18,40.97,0.86,47.63953488372093
2008-07-21,40.43,0.86,47.01162790697674
2008-07-22,41.91,0.86,48.73255813953488
2008-07-23,41.48,0.86,48.23255813953488
2008-07-24,40.8,0.86,47.44186046511628
2008-07-25,40.17,0.86,46.7093023255814
2008-07-28,39.93,0.86,46.43023255813954
2008-07-29,41.81,0.86,48.616279069767444
2008-07-30,41.88,0.86,48.697674418604656
2008-07-31,41.09,0.86,47.77906976744187
2008-08-01,42.0,0.86,48.83720930232558
2008-08-04,41.35,0.86,48.08139534883721
2008-08-05,43.02,0.86,50.02325581395349
2008-08-06,42.03,0.86,48.872093023255815
2008-08-07,44.1,0.86,51.27906976744186
2008-08-08,44.1,0.86,51.27906976744186
2008-08-11,43.72,0.86,50.83720930232558
2008-08-12,43.76,0.86,50.883720930232556
2008-08-13,43.45,0.86,50.52325581395349
2008-08-14,44.24,0.86,51.441860465116285
2008-08-15,44.61,0.86,51.872093023255815
2008-08-18,44.3,0.86,51.51162790697674
2008-08-19,42.96,0.86,49.95348837209303
2008-08-20,42.19,0.86,49.05813953488372
2008-08-21,42.3,0.79,53.544303797468345
2008-08-22,42.48,0.79,53.77215189873417
2008-08-25,41.62,0.79,52.68354430379746
2008-08-26,41.52,0.79,52.55696202531646
2008-08-27,42.32,0.79,53.56962025316456
2008-08-28,43.39,0.79,54.92405063291139
2008-08-29,43.04,0.79,54.48101265822785
2008-09-02,44.01,0.79,55.70886075949367
2008-09-03,44.1,0.79,55.822784810126585
2008-09-04,42.91,0.79,54.316455696202524
2008-09-05,42.13,0.79,53.32911392405063
2008-09-08,43.18,0.79,54.65822784810126
2008-09-09,42.21,0.79,53.43037974683544
2008-09-10,42.94,0.79,54.35443037974683
2008-09-11,42.46,0.79,53.74683544303797
2008-09-12,41.72,0.79,52.81012658227848
2008-09-15,40.26,0.79,50.962025316455694
2008-09-16,39.85,0.79,50.44303797468354
2008-09-17,38.24,0.79,48.40506329113924
2008-09-18,38.28,0.79,48.45569620253165
2008-09-19,39.07,0.79,49.45569620253164
2008-09-22,38.73,0.79,49.0253164556962
2008-09-23,39.07,0.79,49.45569620253164
2008-09-24,39.54,0.79,50.0506329113924
2008-09-25,39.6,0.79,50.12658227848101
2008-09-26,40.13,0.79,50.79746835443038
2008-09-29,38.83,0.79,49.15189873417721
2008-09-30,39.66,0.79,50.202531645569614
2008-10-01,39.98,0.79,50.60759493670886
2008-10-02,38.89,0.79,49.22784810126582
2008-10-03,36.75,0.79,46.51898734177215
2008-10-06,34.37,0.79,43.506329113924046
2008-10-07,28.6,0.79,36.20253164556962
2008-10-08,29.4,0.79,37.21518987341772
2008-10-09,27.97,0.79,35.405063291139236
2008-10-10,26.97,0.79,34.13924050632911
2008-10-13,28.28,0.79,35.79746835443038
2008-10-14,27.83,0.79,35.22784810126582
2008-10-15,25.38,0.79,32.12658227848101
2008-10-16,26.39,0.79,33.40506329113924
2008-10-17,27.58,0.79,34.91139240506329
2008-10-20,29.78,0.79,37.69620253164557
2008-10-21,29.0,0.79,36.70886075949367
2008-10-22,28.15,0.79,35.63291139240506
2008-10-23,27.23,0.79,34.46835443037975
2008-10-24,25.91,0.79,32.79746835443038
2008-10-27,24.17,0.79,30.59493670886076
2008-10-28,26.45,0.79,33.48101265822785
2008-10-29,25.5,0.79,32.278481012658226
2008-10-30,27.07,0.79,34.265822784810126
2008-10-31,31.2,0.79,39.49367088607595
2008-11-03,30.08,0.79,38.075949367088604
2008-11-04,31.42,0.79,39.77215189873418
2008-11-05,29.32,0.79,37.11392405063291
2008-11-06,28.07,0.79,35.53164556962025
2008-11-07,28.61,0.79,36.21518987341772
2008-11-10,27.56,0.79,34.88607594936708
2008-11-11,26.62,0.79,33.69620253164557
2008-11-12,24.88,0.59,42.16949152542373
2008-11-13,28.6,0.59,48.47457627118644
2008-11-14,26.04,0.59,44.13559322033898
2008-11-17,25.81,0.59,43.74576271186441
2008-11-18,26.55,0.59,45.00000000000001
2008-11-19,26.66,0.59,45.186440677966104
2008-11-20,25.78,0.59,43.694915254237294
2008-11-21,26.57,0.59,45.03389830508475
2008-11-24,28.17,0.59,47.745762711864415
2008-11-25,29.18,0.59,49.45762711864407
2008-11-26,31.15,0.59,52.79661016949152
2008-11-28,30.36,0.59,51.45762711864407
2008-12-01,28.16,0.59,47.728813559322035
2008-12-02,29.97,0.59,50.79661016949153
2008-12-03,29.41,0.59,49.847457627118644
2008-12-04,29.29,0.59,49.64406779661017
2008-12-05,31.72,0.59,53.76271186440678
2008-12-08,32.26,0.59,54.67796610169491
2008-12-09,32.19,0.59,54.559322033898304
2008-12-10,32.74,0.59,55.49152542372882
2008-12-11,32.19,0.59,54.559322033898304
2008-12-12,32.47,0.59,55.03389830508475
2008-12-15,31.22,0.59,52.91525423728814
2008-12-16,32.84,0.59,55.661016949152554
2008-12-17,33.04,0.59,56.0
2008-12-18,33.74,0.59,57.18644067796611
2008-12-19,32.61,0.59,55.271186440677965
2008-12-22,31.21,0.59,52.898305084745765
2008-12-23,30.87,0.59,52.32203389830509
2008-12-24,31.38,0.59,53.186440677966104
2008-12-26,31.5,0.59,53.38983050847458
2008-12-29,31.56,0.59,53.49152542372882
2008-12-30,33.01,0.59,55.94915254237288
2008-12-31,33.65,0.59,57.03389830508475
2009-01-02,34.14,0.59,57.864406779661024
2009-01-05,33.68,0.59,57.08474576271187
2009-01-06,33.73,0.59,57.16949152542372
2009-01-07,32.39,0.59,54.898305084745765
2009-01-08,32.5,0.59,55.08474576271187
2009-01-09,31.78,0.59,53.864406779661024
2009-01-12,30.83,0.59,52.25423728813559
2009-01-13,31.12,0.59,52.74576271186441
2009-01-14,30.13,0.59,51.067796610169495
2009-01-15,30.59,0.59,51.847457627118644
2009-01-16,31.72,0.59,53.76271186440678
2009-01-20,30.16,0.59,51.118644067796616
2009-01-21,31.48,0.59,53.355932203389834
2009-01-22,32.71,0.59,55.4406779661017
2009-01-23,32.84,0.59,55.661016949152554
2009-01-26,32.77,0.59,55.54237288135594
2009-01-27,33.03,0.59,55.98305084745763
2009-01-28,34.4,0.59,58.30508474576271
2009-01-29,33.37,0.59,56.559322033898304
2009-01-30,32.73,0.59,55.474576271186436
2009-02-02,33.04,0.59,56.0
2009-02-03,33.93,0.59,57.50847457627119
2009-02-04,33.38,0.59,56.576271186440685
2009-02-05,32.95,0.59,55.84745762711865
2009-02-06,33.63,0.59,57.00000000000001
2009-02-09,34.25,0.59,58.05084745762712
2009-02-10,32.95,0.59,55.84745762711865
2009-02-11,32.76,0.59,55.52542372881356
2009-02-12,33.0,0.59,55.93220338983051
2009-02-13,32.82,0.59,55.6271186440678
2009-02-17,32.14,0.59,54.47457627118644
2009-02-18,32.63,0.59,55.30508474576272
2009-02-19,37.0,0.59,62.71186440677966
2009-02-20,36.91,0.59,62.559322033898304
2009-02-23,36.47,0.59,61.813559322033896
2009-02-24,37.58,0.59,63.69491525423729
2009-02-25,37.5,0.59,63.55932203389831
2009-02-26,37.53,0.59,63.610169491525426
2009-02-27,38.25,0.59,64.83050847457628
2009-03-02,36.31,0.59,61.54237288135594
2009-03-03,38.32,0.59,64.94915254237289
2009-03-04,37.54,2.51,14.956175298804782
2009-03-05,37.19,2.51,14.816733067729084
2009-03-06,36.43,2.51,14.51394422310757
2009-03-09,36.01,2.51,14.346613545816734
2009-03-10,38.28,2.51,15.250996015936257
2009-03-11,39.4,2.51,15.697211155378486
2009-03-12,39.86,2.51,15.880478087649404
2009-03-13,39.73,2.51,15.828685258964143
2009-03-16,38.87,2.51,15.48605577689243
2009-03-17,39.54,2.51,15.752988047808765
2009-03-18,41.04,2.51,16.350597609561753
2009-03-19,41.06,2.51,16.358565737051794
2009-03-20,40.01,2.51,15.940239043824702
2009-03-23,40.65,2.51,16.19521912350598
2009-03-24,39.15,2.51,15.59760956175299
2009-03-25,40.0,2.51,15.936254980079683
2009-03-26,42.19,2.51,16.808764940239044
2009-03-27,41.8,2.51,16.653386454183266
2009-03-30,41.64,2.51,16.58964143426295
2009-03-31,41.08,2.51,16.366533864541832
2009-04-01,42.09,2.51,16.768924302788847
2009-04-02,39.77,2.51,15.844621513944226
2009-04-03,40.51,2.51,16.139442231075698
2009-04-06,40.3,2.51,16.05577689243028
2009-04-07,39.49,2.51,15.733067729083668
2009-04-08,40.68,2.51,16.207171314741036
2009-04-09,42.29,2.51,16.848605577689245
2009-04-13,41.22,2.51,16.422310756972113
2009-04-14,40.62,2.51,16.183266932270918
2009-04-15,42.07,2.51,16.760956175298805
2009-04-16,43.54,2.51,17.346613545816734
2009-04-17,43.34,2.51,17.26693227091634
2009-04-20,41.82,2.51,16.661354581673308
2009-04-21,42.61,2.51,16.976095617529882
2009-04-22,43.62,2.51,17.378486055776893
2009-04-23,44.14,2.51,17.58565737051793
2009-04-24,42.63,2.51,16.984063745019924
2009-04-27,42.47,2.51,16.9203187250996
2009-04-28,43.48,2.51,17.322709163346612
2009-04-29,42.6,2.51,16.972111553784863
2009-04-30,43.75,2.51,17.430278884462155
2009-05-01,42.43,2.51,16.904382470119522
2009-05-04,43.78,2.51,17.44223107569721
2009-05-05,42.06,2.51,16.756972111553786
2009-05-06,42.27,2.51,16.840637450199207
2009-05-07,41.85,2.51,16.67330677290837
2009-05-08,41.7,2.51,16.61354581673307
2009-05-11,41.27,2.51,16.442231075697215
2009-05-12,40.43,2.51,16.10756972111554
2009-05-13,39.76,2.51,15.840637450199203
2009-05-14,39.93,2.51,15.908366533864543
2009-05-15,40.66,2.51,16.199203187250998
2009-05-18,41.97,2.51,16.721115537848608
2009-05-19,43.38,2.51,17.28286852589642
2009-05-20,42.89,2.51,17.08764940239044
2009-05-21,42.77,2.51,17.0398406374502
2009-05-22,43.0,2.51,17.13147410358566
2009-05-26,45.13,2.51,17.9800796812749
2009-05-27,44.15,2.51,17.589641434262948
2009-05-28,43.42,2.51,17.298804780876495
2009-05-29,42.59,2.51,16.968127490039844
2009-06-01,43.85,2.51,17.470119521912352
2009-06-02,45.15,2.51,17.988047808764943
2009-06-03,45.15,2.51,17.988047808764943
2009-06-04,44.56,0.99,45.01010101010101
2009-06-05,43.78,0.99,44.22222222222222
2009-06-08,43.96,0.99,44.40404040404041
2009-06-09,44.35,0.99,44.7979797979798
2009-06-10,43.5,0.99,43.93939393939394
2009-06-11,41.52,0.99,41.939393939393945
2009-06-12,41.24,0.99,41.65656565656566
2009-06-15,41.49,0.99,41.909090909090914
2009-06-16,40.84,0.99,41.25252525252526
2009-06-17,42.16,0.99,42.58585858585858
2009-06-18,42.58,0.99,43.01010101010101
2009-06-19,42.77,0.99,43.20202020202021
2009-06-22,42.25,0.99,42.676767676767675
