date,BMY,BMY_EPS,PE Ratio
2005-10-27,21.67,0.79,27.430379746835445
2005-10-28,21.14,0.79,26.759493670886076
2005-10-31,21.17,0.79,26.797468354430382
2005-11-01,21.03,0.79,26.620253164556964
2005-11-02,21.03,0.79,26.620253164556964
2005-11-03,21.18,1.28,16.546875
2005-11-04,21.32,1.28,16.65625
2005-11-07,21.3,1.28,16.640625
2005-11-08,21.43,1.28,16.7421875
2005-11-09,21.62,1.28,16.890625
2005-11-10,21.75,1.28,16.9921875
2005-11-11,22.09,1.28,17.2578125
2005-11-14,21.74,1.28,16.984375
2005-11-15,21.75,1.28,16.9921875
2005-11-16,21.85,1.28,17.0703125
2005-11-17,21.97,1.28,17.1640625
2005-11-18,22.3,1.28,17.421875
2005-11-21,22.29,1.28,17.4140625
2005-11-22,22.34,1.28,17.453125
2005-11-23,22.4,1.28,17.5
2005-11-25,22.26,1.28,17.390625
2005-11-28,22.11,1.28,17.2734375
2005-11-29,21.9,1.28,17.109375
2005-11-30,21.59,1.28,16.8671875
2005-12-01,21.63,1.28,16.8984375
2005-12-02,21.88,1.28,17.09375
2005-12-05,21.8,1.28,17.03125
2005-12-06,21.63,1.28,16.8984375
2005-12-07,21.54,1.28,16.828125
2005-12-08,21.66,1.28,16.921875
2005-12-09,21.42,1.28,16.734375
2005-12-12,21.33,1.28,16.6640625
2005-12-13,21.55,1.28,16.8359375
2005-12-14,21.94,1.28,17.140625
2005-12-15,21.86,1.28,17.078125
2005-12-16,22.02,1.28,17.203125
2005-12-19,22.49,1.28,17.5703125
2005-12-20,22.44,1.28,17.53125
2005-12-21,22.63,1.28,17.6796875
2005-12-22,22.87,1.28,17.8671875
2005-12-23,22.94,1.28,17.921875
2005-12-27,23.09,1.28,18.0390625
2005-12-28,22.9,1.28,17.890625
2005-12-29,23.13,1.28,18.0703125
2005-12-30,22.98,1.28,17.953125
2006-01-03,23.24,1.28,18.15625
2006-01-04,22.63,1.28,17.6796875
2006-01-05,22.63,1.28,17.6796875
2006-01-06,22.78,1.28,17.796875
2006-01-09,22.84,1.28,17.84375
2006-01-10,22.61,1.28,17.6640625
2006-01-11,22.51,1.28,17.5859375
2006-01-12,22.46,1.28,17.546875
2006-01-13,22.42,1.28,17.515625
2006-01-17,22.3,1.28,17.421875
2006-01-18,22.18,1.28,17.328125
2006-01-19,22.56,1.28,17.625
2006-01-20,22.33,1.28,17.4453125
2006-01-23,22.1,1.28,17.265625
2006-01-24,21.33,1.28,16.6640625
2006-01-25,21.97,1.28,17.1640625
2006-01-26,22.62,1.28,17.671875
2006-01-27,22.99,1.28,17.9609375
2006-01-30,22.83,1.28,17.8359375
2006-01-31,22.79,1.28,17.8046875
2006-02-01,23.02,1.28,17.984375
2006-02-02,22.56,1.28,17.625
2006-02-03,22.26,1.28,17.390625
2006-02-06,22.37,1.28,17.4765625
2006-02-07,22.46,1.28,17.546875
2006-02-08,22.74,1.28,17.765625
2006-02-09,22.59,1.28,17.6484375
2006-02-10,22.4,1.28,17.5
2006-02-13,22.91,1.28,17.8984375
2006-02-14,22.91,1.28,17.8984375
2006-02-15,23.1,1.28,18.046875
2006-02-16,22.99,1.28,17.9609375
2006-02-17,23.08,1.28,18.03125
2006-02-21,22.88,1.28,17.875
2006-02-22,23.36,1.28,18.25
2006-02-23,23.2,1.28,18.125
2006-02-24,22.97,1.28,17.9453125
2006-02-27,23.21,1.28,18.1328125
2006-02-28,23.1,1.28,18.046875
2006-03-01,22.77,1.28,17.7890625
2006-03-02,22.75,1.28,17.7734375
2006-03-03,22.9,1.28,17.890625
2006-03-06,22.81,1.28,17.8203125
2006-03-07,22.59,1.28,17.6484375
2006-03-08,22.83,1.28,17.8359375
2006-03-09,22.7,1.28,17.734375
2006-03-10,22.91,1.28,17.8984375
2006-03-13,22.94,1.28,17.921875
2006-03-14,22.91,1.952,11.736680327868854
2006-03-15,22.77,1.952,11.664959016393443
2006-03-16,22.82,1.952,11.690573770491804
2006-03-17,22.92,1.952,11.741803278688526
2006-03-20,23.01,1.952,11.787909836065575
2006-03-21,22.83,1.952,11.695696721311474
2006-03-22,25.24,1.952,12.930327868852459
2006-03-23,25.5,1.952,13.063524590163935
2006-03-24,25.52,1.952,13.073770491803279
2006-03-27,25.11,1.952,12.863729508196721
2006-03-28,24.89,1.952,12.751024590163935
2006-03-29,24.94,1.952,12.776639344262296
2006-03-30,24.95,1.952,12.781762295081966
2006-03-31,24.61,1.952,12.607581967213115
2006-04-03,24.71,1.952,12.658811475409836
2006-04-04,24.75,1.952,12.679303278688526
2006-04-05,24.54,1.952,12.57172131147541
2006-04-06,24.81,1.952,12.710040983606557
2006-04-07,24.51,1.952,12.556352459016395
2006-04-10,24.27,1.952,12.433401639344263
2006-04-11,24.16,1.952,12.37704918032787
2006-04-12,24.06,1.952,12.325819672131146
2006-04-13,24.04,1.952,12.315573770491802
2006-04-17,24.45,1.952,12.52561475409836
2006-04-18,24.83,1.952,12.720286885245901
2006-04-19,24.73,1.952,12.669057377049182
2006-04-20,24.69,1.952,12.648565573770492
2006-04-21,24.8,1.952,12.704918032786885
2006-04-24,24.59,1.952,12.59733606557377
2006-04-25,24.69,1.952,12.648565573770492
2006-04-26,24.97,1.952,12.79200819672131
2006-04-27,25.27,1.952,12.945696721311476
2006-04-28,25.38,1.952,13.00204918032787
2006-05-01,25.0,1.952,12.807377049180328
2006-05-02,24.99,1.952,12.802254098360656
2006-05-03,24.89,1.952,12.751024590163935
2006-05-04,25.03,1.952,12.822745901639346
2006-05-05,25.28,1.952,12.950819672131148
2006-05-08,25.11,0.36,69.75
2006-05-09,25.06,0.36,69.61111111111111
2006-05-10,24.95,0.36,69.30555555555556
2006-05-11,24.62,0.36,68.3888888888889
2006-05-12,24.29,0.36,67.47222222222223
2006-05-15,24.46,0.36,67.94444444444444
2006-05-16,24.57,0.36,68.25
2006-05-17,24.13,0.36,67.02777777777777
2006-05-18,24.15,0.36,67.08333333333333
2006-05-19,24.17,0.36,67.1388888888889
2006-05-22,23.86,0.36,66.27777777777779
2006-05-23,23.99,0.36,66.63888888888889
2006-05-24,23.97,0.36,66.58333333333333
2006-05-25,24.61,0.36,68.36111111111111
2006-05-26,24.95,0.36,69.30555555555556
2006-05-30,24.56,0.36,68.22222222222221
2006-05-31,24.55,0.36,68.19444444444444
2006-06-01,25.15,0.36,69.86111111111111
2006-06-02,25.27,0.36,70.19444444444444
2006-06-05,25.16,0.36,69.88888888888889
2006-06-06,25.0,0.36,69.44444444444444
2006-06-07,24.9,0.36,69.16666666666667
2006-06-08,25.25,0.36,70.13888888888889
2006-06-09,24.95,0.36,69.30555555555556
2006-06-12,24.48,0.36,68.0
2006-06-13,24.82,0.36,68.94444444444444
2006-06-14,24.75,0.36,68.75
2006-06-15,25.27,0.36,70.19444444444444
2006-06-16,25.18,0.36,69.94444444444444
2006-06-19,25.42,0.36,70.61111111111111
2006-06-20,25.56,0.36,71.0
2006-06-21,25.72,0.36,71.44444444444444
2006-06-22,25.63,0.36,71.19444444444444
2006-06-23,25.51,0.36,70.86111111111111
2006-06-26,25.72,0.36,71.44444444444444
2006-06-27,25.29,0.36,70.25
2006-06-28,25.25,0.36,70.13888888888889
2006-06-29,25.7,0.36,71.38888888888889
2006-06-30,25.86,0.36,71.83333333333333
2006-07-03,25.74,0.36,71.5
2006-07-05,25.22,0.36,70.05555555555556
2006-07-06,25.39,0.36,70.52777777777779
2006-07-07,25.33,0.36,70.36111111111111
2006-07-10,25.38,0.36,70.5
2006-07-11,25.48,0.36,70.77777777777779
2006-07-12,25.08,0.36,69.66666666666667
2006-07-13,24.78,0.36,68.83333333333334
2006-07-14,24.56,0.36,68.22222222222221
2006-07-17,24.66,0.36,68.5
2006-07-18,24.63,0.36,68.41666666666667
2006-07-19,25.55,0.36,70.97222222222223
2006-07-20,25.64,0.36,71.22222222222223
2006-07-21,25.51,0.36,70.86111111111111
2006-07-24,25.96,0.36,72.11111111111111
2006-07-25,25.89,0.36,71.91666666666667
2006-07-26,25.99,0.36,72.19444444444444
2006-07-27,24.04,0.36,66.77777777777777
2006-07-28,24.47,0.36,67.97222222222223
2006-07-31,23.97,0.36,66.58333333333333
2006-08-01,23.8,0.36,66.11111111111111
2006-08-02,23.69,0.36,65.80555555555556
2006-08-03,23.79,0.36,66.08333333333333
2006-08-04,22.75,0.36,63.19444444444445
2006-08-07,22.77,0.36,63.25
2006-08-08,21.21,0.71,29.87323943661972
2006-08-09,21.12,0.71,29.74647887323944
2006-08-10,20.83,0.71,29.338028169014084
2006-08-11,20.24,0.71,28.507042253521124
2006-08-14,20.41,0.71,28.74647887323944
2006-08-15,20.79,0.71,29.281690140845072
2006-08-16,21.08,0.71,29.69014084507042
2006-08-17,21.48,0.71,30.253521126760564
2006-08-18,21.64,0.71,30.478873239436624
2006-08-21,21.55,0.71,30.35211267605634
2006-08-22,21.84,0.71,30.760563380281692
2006-08-23,21.63,0.71,30.464788732394368
2006-08-24,21.64,0.71,30.478873239436624
2006-08-25,21.68,0.71,30.535211267605636
2006-08-28,21.72,0.71,30.591549295774648
2006-08-29,21.93,0.71,30.887323943661972
2006-08-30,21.98,0.71,30.95774647887324
2006-08-31,21.75,0.71,30.63380281690141
2006-09-01,22.95,0.71,32.32394366197183
2006-09-05,22.78,0.71,32.08450704225353
2006-09-06,22.63,0.71,31.87323943661972
2006-09-07,22.71,0.71,31.985915492957748
2006-09-08,23.18,0.71,32.647887323943664
2006-09-11,23.39,0.71,32.94366197183099
2006-09-12,24.32,0.71,34.25352112676057
2006-09-13,24.81,0.71,34.943661971830984
2006-09-14,24.68,0.71,34.76056338028169
2006-09-15,24.92,0.71,35.098591549295776
2006-09-18,24.88,0.71,35.04225352112676
2006-09-19,24.71,0.71,34.802816901408455
2006-09-20,24.89,0.71,35.056338028169016
2006-09-21,24.71,0.71,34.802816901408455
2006-09-22,25.06,0.71,35.29577464788732
2006-09-25,25.07,0.71,35.309859154929576
2006-09-26,25.1,0.71,35.35211267605634
2006-09-27,25.0,0.71,35.21126760563381
2006-09-28,24.85,0.71,35.00000000000001
2006-09-29,24.92,0.71,35.098591549295776
2006-10-02,24.68,0.71,34.76056338028169
2006-10-03,24.82,0.71,34.95774647887324
2006-10-04,24.62,0.71,34.676056338028175
2006-10-05,24.52,0.71,34.53521126760563
2006-10-06,24.42,0.71,34.3943661971831
2006-10-09,24.38,0.71,34.33802816901409
2006-10-10,24.49,0.71,34.49295774647887
2006-10-11,24.3,0.71,34.225352112676056
2006-10-12,24.6,0.71,34.647887323943664
2006-10-13,24.55,0.71,34.5774647887324
2006-10-16,24.52,0.71,34.53521126760563
2006-10-17,24.46,0.71,34.45070422535211
2006-10-18,24.73,0.71,34.83098591549296
2006-10-19,24.65,0.71,34.71830985915493
2006-10-20,24.49,0.71,34.49295774647887
2006-10-23,24.57,0.71,34.605633802816904
2006-10-24,24.75,0.71,34.859154929577464
2006-10-25,24.66,0.71,34.732394366197184
2006-10-26,24.53,0.71,34.54929577464789
2006-10-27,24.69,0.71,34.774647887323944
2006-10-30,24.33,0.71,34.267605633802816
2006-10-31,24.75,0.71,34.859154929577464
2006-11-01,24.62,0.71,34.676056338028175
2006-11-02,24.47,0.88,27.80681818181818
2006-11-03,24.53,0.88,27.875
2006-11-06,24.73,0.88,28.102272727272727
2006-11-07,25.08,0.88,28.499999999999996
2006-11-08,24.81,0.88,28.193181818181817
2006-11-09,24.58,0.88,27.93181818181818
2006-11-10,24.42,0.88,27.750000000000004
2006-11-13,24.41,0.88,27.738636363636363
2006-11-14,24.44,0.88,27.772727272727273
2006-11-15,24.5,0.88,27.84090909090909
2006-11-16,24.66,0.88,28.022727272727273
2006-11-17,24.8,0.88,28.181818181818183
2006-11-20,24.55,0.88,27.897727272727273
2006-11-21,24.5,0.88,27.84090909090909
2006-11-22,24.73,0.88,28.102272727272727
2006-11-24,24.47,0.88,27.80681818181818
2006-11-27,24.59,0.88,27.943181818181817
2006-11-28,24.63,0.88,27.988636363636363
2006-11-29,24.79,0.88,28.170454545454543
2006-11-30,24.83,0.88,28.21590909090909
2006-12-01,24.84,0.88,28.227272727272727
2006-12-04,25.24,0.88,28.68181818181818
2006-12-05,25.29,0.88,28.738636363636363
2006-12-06,25.39,0.88,28.852272727272727
2006-12-07,25.25,0.88,28.693181818181817
2006-12-08,25.35,0.88,28.806818181818183
2006-12-11,25.42,0.88,28.886363636363637
2006-12-12,25.46,0.88,28.931818181818183
2006-12-13,25.51,0.88,28.988636363636367
2006-12-14,25.59,0.88,29.079545454545453
2006-12-15,25.61,0.88,29.102272727272727
2006-12-18,25.53,0.88,29.011363636363637
2006-12-19,25.65,0.88,29.14772727272727
2006-12-20,25.77,0.88,29.28409090909091
2006-12-21,26.05,0.88,29.602272727272727
2006-12-22,26.0,0.88,29.545454545454547
2006-12-26,26.06,0.88,29.613636363636363
2006-12-27,26.29,0.88,29.875
2006-12-28,26.31,0.88,29.89772727272727
2006-12-29,26.32,0.88,29.90909090909091
2007-01-03,26.38,0.88,29.977272727272727
2007-01-04,26.69,0.88,30.329545454545457
2007-01-05,26.18,0.88,29.75
2007-01-08,26.1,0.88,29.65909090909091
2007-01-09,26.21,0.88,29.78409090909091
2007-01-10,26.2,0.88,29.772727272727273
2007-01-11,26.54,0.88,30.159090909090907
2007-01-12,26.25,0.88,29.829545454545453
2007-01-16,26.57,0.88,30.19318181818182
2007-01-17,26.87,0.88,30.53409090909091
2007-01-18,26.67,0.88,30.306818181818183
2007-01-19,26.63,0.88,30.261363636363637
2007-01-22,26.48,0.88,30.09090909090909
2007-01-23,26.67,0.88,30.306818181818183
2007-01-24,26.99,0.88,30.670454545454543
2007-01-25,26.28,0.88,29.863636363636363
2007-01-26,26.21,0.88,29.78409090909091
2007-01-29,27.43,0.88,31.170454545454547
2007-01-30,28.03,0.88,31.85227272727273
2007-01-31,28.79,0.88,32.715909090909086
2007-02-01,28.8,0.88,32.72727272727273
2007-02-02,28.64,0.88,32.54545454545455
2007-02-05,28.73,0.88,32.64772727272727
2007-02-06,28.75,0.88,32.67045454545455
2007-02-07,28.86,0.88,32.79545454545455
2007-02-08,28.7,0.88,32.61363636363636
2007-02-09,28.52,0.88,32.40909090909091
2007-02-12,27.59,0.88,31.352272727272727
2007-02-13,27.59,0.88,31.352272727272727
2007-02-14,27.72,0.88,31.5
2007-02-15,27.77,0.88,31.55681818181818
2007-02-16,27.64,0.88,31.40909090909091
2007-02-20,27.42,0.88,31.15909090909091
2007-02-21,27.11,0.88,30.80681818181818
2007-02-22,27.09,0.88,30.78409090909091
2007-02-23,27.05,0.88,30.738636363636363
2007-02-26,27.19,0.81,33.5679012345679
2007-02-27,26.36,0.81,32.54320987654321
2007-02-28,26.38,0.81,32.5679012345679
2007-03-01,26.64,0.81,32.888888888888886
2007-03-02,26.42,0.81,32.617283950617285
2007-03-05,26.35,0.81,32.53086419753086
2007-03-06,27.01,0.81,33.34567901234568
2007-03-07,27.12,0.81,33.48148148148148
2007-03-08,27.16,0.81,33.53086419753086
2007-03-09,26.92,0.81,33.23456790123457
2007-03-12,27.36,0.81,33.77777777777777
2007-03-13,26.8,0.81,33.08641975308642
2007-03-14,27.02,0.81,33.358024691358025
2007-03-15,27.12,0.81,33.48148148148148
2007-03-16,26.82,0.81,33.11111111111111
2007-03-19,26.94,0.81,33.25925925925926
2007-03-20,27.15,0.81,33.51851851851851
2007-03-21,27.71,0.81,34.20987654320987
2007-03-22,27.79,0.81,34.30864197530864
2007-03-23,27.6,0.81,34.074074074074076
2007-03-26,27.62,0.81,34.098765432098766
2007-03-27,27.8,0.81,34.32098765432099
2007-03-28,27.62,0.81,34.098765432098766
2007-03-29,27.91,0.81,34.45679012345679
2007-03-30,27.76,0.81,34.27160493827161
2007-04-02,27.88,0.81,34.419753086419746
2007-04-03,27.54,0.81,34.0
2007-04-04,27.78,0.81,34.2962962962963
2007-04-05,27.82,0.81,34.34567901234568
2007-04-09,27.66,0.81,34.148148148148145
2007-04-10,27.79,0.81,34.30864197530864
2007-04-11,27.52,0.81,33.9753086419753
2007-04-12,27.55,0.81,34.01234567901234
2007-04-13,28.32,0.81,34.96296296296296
2007-04-16,28.46,0.81,35.135802469135804
2007-04-17,28.29,0.81,34.925925925925924
2007-04-18,28.26,0.81,34.888888888888886
2007-04-19,28.42,0.81,35.08641975308642
2007-04-20,28.67,0.81,35.39506172839506
2007-04-23,28.51,0.81,35.19753086419753
2007-04-24,28.78,0.81,35.53086419753086
2007-04-25,29.7,0.81,36.666666666666664
2007-04-26,29.23,0.81,36.08641975308642
2007-04-27,29.17,0.81,36.01234567901235
2007-04-30,28.86,0.81,35.629629629629626
2007-05-01,28.68,0.81,35.407407407407405
2007-05-02,28.7,0.81,35.432098765432094
2007-05-03,29.34,0.81,36.22222222222222
2007-05-04,30.02,0.81,37.06172839506173
2007-05-07,30.11,0.81,37.172839506172835
2007-05-08,30.21,0.81,37.2962962962963
2007-05-09,30.25,0.81,37.34567901234568
2007-05-10,29.88,0.35,85.37142857142858
2007-05-11,30.24,0.35,86.4
2007-05-14,30.09,0.35,85.97142857142858
2007-05-15,30.23,0.35,86.37142857142858
2007-05-16,30.08,0.35,85.94285714285715
2007-05-17,30.21,0.35,86.31428571428572
2007-05-18,30.45,0.35,87.0
2007-05-21,30.31,0.35,86.60000000000001
2007-05-22,30.22,0.35,86.34285714285714
2007-05-23,30.0,0.35,85.71428571428572
2007-05-24,30.03,0.35,85.80000000000001
2007-05-25,30.05,0.35,85.85714285714286
2007-05-29,30.1,0.35,86.00000000000001
2007-05-30,30.12,0.35,86.05714285714286
2007-05-31,30.31,0.35,86.60000000000001
2007-06-01,30.48,0.35,87.08571428571429
2007-06-04,30.44,0.35,86.97142857142858
2007-06-05,30.42,0.35,86.91428571428573
2007-06-06,30.17,0.35,86.20000000000002
2007-06-07,29.17,0.35,83.34285714285716
2007-06-08,29.27,0.35,83.62857142857143
2007-06-11,29.18,0.35,83.37142857142858
2007-06-12,28.69,0.35,81.97142857142858
2007-06-13,29.74,0.35,84.97142857142858
2007-06-14,29.83,0.35,85.22857142857143
2007-06-15,30.76,0.35,87.8857142857143
2007-06-18,30.31,0.35,86.60000000000001
2007-06-19,31.58,0.35,90.22857142857143
2007-06-20,31.23,0.35,89.22857142857144
2007-06-21,32.02,0.35,91.4857142857143
2007-06-22,31.4,0.35,89.71428571428572
2007-06-25,31.56,0.35,90.17142857142858
2007-06-26,31.69,0.35,90.54285714285716
2007-06-27,32.05,0.35,91.57142857142857
2007-06-28,31.63,0.35,90.37142857142858
2007-06-29,31.56,0.35,90.17142857142858
2007-07-02,31.84,0.35,90.97142857142858
2007-07-03,31.77,0.35,90.77142857142857
2007-07-05,31.91,0.35,91.17142857142858
2007-07-06,31.55,0.35,90.14285714285715
2007-07-09,31.35,0.35,89.57142857142858
2007-07-10,30.93,0.35,88.37142857142858
2007-07-11,31.62,0.35,90.34285714285716
2007-07-12,32.02,0.35,91.4857142857143
2007-07-13,32.06,0.35,91.60000000000001
2007-07-16,32.1,0.35,91.71428571428572
2007-07-17,32.14,0.35,91.82857142857144
2007-07-18,32.05,0.35,91.57142857142857
2007-07-19,32.03,0.35,91.51428571428572
2007-07-20,31.54,0.35,90.11428571428571
2007-07-23,32.13,0.35,91.80000000000001
2007-07-24,31.4,0.35,89.71428571428572
2007-07-25,31.59,0.35,90.25714285714287
2007-07-26,29.85,0.35,85.28571428571429
2007-07-27,28.64,0.35,81.82857142857144
2007-07-30,28.7,0.35,82.0
2007-07-31,28.41,0.35,81.17142857142858
2007-08-01,28.67,0.71,40.38028169014085
2007-08-02,28.62,0.71,40.30985915492958
2007-08-03,28.0,0.71,39.43661971830986
2007-08-06,28.52,0.71,40.16901408450704
2007-08-07,28.92,0.71,40.73239436619719
2007-08-08,29.93,0.71,42.15492957746479
2007-08-09,28.18,0.71,39.690140845070424
2007-08-10,28.82,0.71,40.59154929577465
2007-08-13,28.96,0.71,40.7887323943662
2007-08-14,28.5,0.71,40.140845070422536
2007-08-15,27.89,0.71,39.28169014084507
2007-08-16,27.37,0.71,38.54929577464789
2007-08-17,27.66,0.71,38.95774647887324
2007-08-20,28.12,0.71,39.605633802816904
2007-08-21,28.14,0.71,39.63380281690141
2007-08-22,28.75,0.71,40.49295774647887
2007-08-23,29.0,0.71,40.845070422535215
2007-08-24,29.55,0.71,41.61971830985916
2007-08-27,29.4,0.71,41.40845070422535
2007-08-28,28.75,0.71,40.49295774647887
2007-08-29,29.01,0.71,40.85915492957747
2007-08-30,28.8,0.71,40.563380281690144
2007-08-31,29.15,0.71,41.056338028169016
2007-09-04,29.19,0.71,41.11267605633803
2007-09-05,28.85,0.71,40.633802816901415
2007-09-06,28.67,0.71,40.38028169014085
2007-09-07,27.81,0.71,39.16901408450704
2007-09-10,28.0,0.71,39.43661971830986
2007-09-11,28.23,0.71,39.760563380281695
2007-09-12,28.34,0.71,39.91549295774648
2007-09-13,28.8,0.71,40.563380281690144
2007-09-14,28.38,0.71,39.971830985915496
2007-09-17,28.08,0.71,39.54929577464789
2007-09-18,28.91,0.71,40.718309859154935
2007-09-19,28.91,0.71,40.718309859154935
2007-09-20,28.54,0.71,40.19718309859155
2007-09-21,29.0,0.71,40.845070422535215
2007-09-24,28.79,0.71,40.54929577464789
2007-09-25,28.54,0.71,40.19718309859155
2007-09-26,28.89,0.71,40.690140845070424
2007-09-27,29.01,0.71,40.85915492957747
2007-09-28,28.82,0.71,40.59154929577465
2007-10-01,29.03,0.71,40.887323943661976
2007-10-02,29.11,0.71,41.0
2007-10-03,29.74,0.71,41.88732394366197
2007-10-04,29.74,0.71,41.88732394366197
2007-10-05,30.09,0.71,42.38028169014085
2007-10-08,29.97,0.71,42.2112676056338
2007-10-09,29.85,0.71,42.04225352112677
2007-10-10,29.63,0.71,41.732394366197184
2007-10-11,29.5,0.71,41.54929577464789
2007-10-12,29.77,0.71,41.929577464788736
2007-10-15,29.73,0.71,41.87323943661972
2007-10-16,29.24,0.71,41.183098591549296
2007-10-17,29.83,0.71,42.014084507042256
2007-10-18,29.58,0.71,41.66197183098591
2007-10-19,29.32,0.71,41.29577464788733
2007-10-22,28.91,0.71,40.718309859154935
2007-10-23,28.54,0.71,40.19718309859155
2007-10-24,28.42,0.71,40.02816901408451
2007-10-25,29.36,1.15,25.530434782608697
2007-10-26,29.75,1.15,25.869565217391305
2007-10-29,29.73,1.15,25.85217391304348
2007-10-30,30.02,1.15,26.104347826086958
2007-10-31,29.99,1.15,26.078260869565216
2007-11-01,29.16,1.15,25.356521739130436
2007-11-02,28.88,1.15,25.11304347826087
2007-11-05,29.13,1.15,25.330434782608698
2007-11-06,29.23,1.15,25.417391304347827
2007-11-07,28.73,1.15,24.982608695652175
2007-11-08,28.73,1.15,24.982608695652175
2007-11-09,28.29,1.15,24.6
2007-11-12,28.04,1.15,24.382608695652173
2007-11-13,27.96,1.15,24.313043478260873
2007-11-14,28.11,1.15,24.443478260869565
2007-11-15,27.75,1.15,24.1304347826087
2007-11-16,27.79,1.15,24.16521739130435
2007-11-19,28.03,1.15,24.373913043478264
2007-11-20,28.11,1.15,24.443478260869565
2007-11-21,27.46,1.15,23.87826086956522
2007-11-23,28.08,1.15,24.417391304347827
2007-11-26,27.6,1.15,24.000000000000004
2007-11-27,28.12,1.15,24.45217391304348
2007-11-28,29.13,1.15,25.330434782608698
2007-11-29,29.4,1.15,25.565217391304348
2007-11-30,29.63,1.15,25.76521739130435
2007-12-03,29.52,1.15,25.669565217391305
2007-12-04,29.06,1.15,25.269565217391307
2007-12-05,29.26,1.15,25.44347826086957
2007-12-06,29.08,1.15,25.286956521739132
2007-12-07,29.23,1.15,25.417391304347827
2007-12-10,29.31,1.15,25.48695652173913
2007-12-11,28.7,1.15,24.956521739130437
2007-12-12,28.89,1.15,25.121739130434786
2007-12-13,28.81,1.15,25.05217391304348
2007-12-14,28.08,1.15,24.417391304347827
2007-12-17,27.81,1.15,24.182608695652174
2007-12-18,28.17,1.15,24.495652173913047
2007-12-19,27.96,1.15,24.313043478260873
2007-12-20,27.89,1.15,24.25217391304348
2007-12-21,27.98,1.15,24.330434782608698
2007-12-24,28.02,1.15,24.36521739130435
2007-12-26,27.96,1.15,24.313043478260873
2007-12-27,27.39,1.15,23.81739130434783
2007-12-28,27.17,1.15,23.626086956521743
2007-12-31,26.52,1.15,23.06086956521739
2008-01-02,26.13,1.15,22.721739130434784
2008-01-03,26.11,1.15,22.70434782608696
2008-01-04,25.75,1.15,22.39130434782609
2008-01-07,26.04,1.15,22.643478260869568
2008-01-08,26.64,1.15,23.16521739130435
2008-01-09,27.08,1.15,23.547826086956523
2008-01-10,26.93,1.15,23.417391304347827
2008-01-11,26.48,1.15,23.02608695652174
2008-01-14,26.99,1.15,23.469565217391306
2008-01-15,26.1,1.15,22.695652173913047
2008-01-16,25.82,1.15,22.45217391304348
2008-01-17,24.86,1.15,21.617391304347827
2008-01-18,24.48,1.15,21.286956521739132
2008-01-22,22.89,1.15,19.90434782608696
2008-01-23,22.59,1.15,19.643478260869568
2008-01-24,23.35,1.15,20.30434782608696
2008-01-25,22.97,1.15,19.973913043478262
2008-01-28,23.59,1.15,20.513043478260872
2008-01-29,23.61,1.15,20.530434782608697
2008-01-30,23.26,1.15,20.22608695652174
2008-01-31,23.02,1.15,20.01739130434783
2008-02-01,23.96,1.15,20.834782608695654
2008-02-04,24.03,1.15,20.895652173913046
2008-02-05,23.43,1.15,20.37391304347826
2008-02-06,23.82,1.15,20.71304347826087
2008-02-07,23.34,1.15,20.295652173913044
2008-02-08,23.07,1.15,20.06086956521739
2008-02-11,22.95,1.15,19.956521739130437
2008-02-12,23.19,1.15,20.16521739130435
2008-02-13,23.86,1.15,20.747826086956522
2008-02-14,23.21,1.15,20.182608695652178
2008-02-15,23.3,1.15,20.260869565217394
2008-02-19,23.16,1.15,20.13913043478261
2008-02-20,23.06,1.15,20.05217391304348
2008-02-21,22.76,1.15,19.791304347826088
2008-02-22,22.53,1.1,20.48181818181818
2008-02-25,23.19,1.1,21.081818181818182
2008-02-26,23.37,1.1,21.245454545454546
2008-02-27,23.2,1.1,21.09090909090909
2008-02-28,22.91,1.1,20.827272727272724
2008-02-29,22.61,1.1,20.55454545454545
2008-03-03,22.39,1.1,20.354545454545452
2008-03-04,22.14,1.1,20.127272727272725
2008-03-05,22.19,1.1,20.172727272727272
2008-03-06,21.77,1.1,19.79090909090909
2008-03-07,21.88,1.1,19.890909090909087
2008-03-10,21.33,1.1,19.390909090909087
2008-03-11,21.73,1.1,19.754545454545454
2008-03-12,21.36,1.1,19.418181818181814
2008-03-13,21.41,1.1,19.46363636363636
2008-03-14,20.64,1.1,18.763636363636362
2008-03-17,20.46,1.1,18.599999999999998
2008-03-18,21.35,1.1,19.40909090909091
2008-03-19,21.46,1.1,19.509090909090908
2008-03-20,21.46,1.1,19.509090909090908
2008-03-24,21.27,1.1,19.336363636363636
2008-03-25,21.6,1.1,19.636363636363637
2008-03-26,21.2,1.1,19.27272727272727
2008-03-27,21.3,1.1,19.363636363636363
2008-03-28,21.48,1.1,19.527272727272727
2008-03-31,21.3,1.1,19.363636363636363
2008-04-01,22.18,1.1,20.16363636363636
2008-04-02,21.66,1.1,19.690909090909088
2008-04-03,21.89,1.1,19.9
2008-04-04,22.19,1.1,20.172727272727272
2008-04-07,22.0,1.1,20.0
2008-04-08,21.84,1.1,19.854545454545452
2008-04-09,21.51,1.1,19.554545454545455
2008-04-10,22.09,1.1,20.08181818181818
2008-04-11,21.7,1.1,19.727272727272727
2008-04-14,21.55,1.1,19.59090909090909
2008-04-15,21.45,1.1,19.499999999999996
2008-04-16,21.98,1.1,19.98181818181818
2008-04-17,21.59,1.1,19.627272727272725
