date,ETN,ETN_EPS,PE Ratio
2003-04-09,18.21,0.29,62.79310344827587
2003-04-10,18.22,0.29,62.827586206896555
2003-04-11,18.08,0.29,62.3448275862069
2003-04-14,19.03,0.29,65.62068965517243
2003-04-15,19.59,0.29,67.55172413793103
2003-04-16,19.66,0.29,67.79310344827587
2003-04-17,19.96,0.29,68.82758620689656
2003-04-21,19.86,0.29,68.48275862068965
2003-04-22,20.3,0.29,70.00000000000001
2003-04-23,20.63,0.29,71.13793103448276
2003-04-24,20.36,0.29,70.20689655172414
2003-04-25,19.91,0.29,68.65517241379311
2003-04-28,20.35,0.29,70.17241379310346
2003-04-29,20.42,0.29,70.41379310344828
2003-04-30,20.52,0.29,70.75862068965517
2003-05-01,20.29,0.29,69.96551724137932
2003-05-02,20.41,0.29,70.37931034482759
2003-05-05,20.43,0.29,70.44827586206897
2003-05-06,20.81,0.29,71.75862068965517
2003-05-07,20.5,0.29,70.6896551724138
2003-05-08,20.17,0.29,69.55172413793105
2003-05-09,20.25,0.29,69.82758620689656
2003-05-12,20.66,0.29,71.24137931034484
2003-05-13,20.28,0.29,69.93103448275863
2003-05-14,20.07,0.29,69.20689655172414
2003-05-15,20.24,0.29,69.79310344827586
2003-05-16,20.08,0.29,69.24137931034483
2003-05-19,19.66,0.29,67.79310344827587
2003-05-20,19.54,0.29,67.37931034482759
2003-05-21,19.3,0.29,66.55172413793105
2003-05-22,19.66,0.29,67.79310344827587
2003-05-23,19.67,0.29,67.82758620689657
2003-05-27,20.0,0.29,68.96551724137932
2003-05-28,19.95,0.29,68.79310344827586
2003-05-29,20.07,0.29,69.20689655172414
2003-05-30,20.98,0.29,72.3448275862069
2003-06-02,20.8,0.29,71.72413793103449
2003-06-03,20.27,0.29,69.89655172413794
2003-06-04,20.64,0.29,71.17241379310346
2003-06-05,20.82,0.29,71.79310344827587
2003-06-06,20.82,0.29,71.79310344827587
2003-06-09,20.45,0.29,70.51724137931035
2003-06-10,20.55,0.29,70.86206896551725
2003-06-11,20.92,0.29,72.13793103448278
2003-06-12,21.08,0.29,72.6896551724138
2003-06-13,20.5,0.29,70.6896551724138
2003-06-16,20.99,0.29,72.37931034482759
2003-06-17,21.29,0.29,73.41379310344828
2003-06-18,20.66,0.29,71.24137931034484
2003-06-19,20.31,0.29,70.03448275862068
2003-06-20,20.41,0.29,70.37931034482759
2003-06-23,20.08,0.29,69.24137931034483
2003-06-24,20.08,0.29,69.24137931034483
2003-06-25,19.36,0.29,66.75862068965517
2003-06-26,19.86,0.29,68.48275862068965
2003-06-27,19.63,0.29,67.6896551724138
2003-06-30,19.65,0.29,67.75862068965517
2003-07-01,19.79,0.29,68.24137931034483
2003-07-02,20.04,0.29,69.10344827586206
2003-07-03,20.0,0.29,68.96551724137932
2003-07-07,20.09,0.29,69.27586206896552
2003-07-08,20.46,0.29,70.55172413793105
2003-07-09,20.45,0.29,70.51724137931035
2003-07-10,20.17,0.29,69.55172413793105
2003-07-11,20.45,0.29,70.51724137931035
2003-07-14,20.75,0.29,71.55172413793105
2003-07-15,19.95,0.29,68.79310344827586
2003-07-16,19.98,0.29,68.89655172413794
2003-07-17,20.57,0.29,70.93103448275863
2003-07-18,20.82,0.29,71.79310344827587
2003-07-21,20.47,0.29,70.58620689655173
2003-07-22,20.7,0.29,71.37931034482759
2003-07-23,21.48,0.29,74.06896551724138
2003-07-24,21.18,0.29,73.0344827586207
2003-07-25,21.28,0.29,73.3793103448276
2003-07-28,20.9,0.29,72.06896551724138
2003-07-29,20.89,0.29,72.0344827586207
2003-07-30,21.03,0.29,72.51724137931035
2003-07-31,21.04,0.29,72.55172413793103
2003-08-01,20.86,0.29,71.93103448275862
2003-08-04,20.89,0.29,72.0344827586207
2003-08-05,20.44,0.29,70.48275862068967
2003-08-06,20.51,0.29,70.72413793103449
2003-08-07,20.71,0.29,71.41379310344828
2003-08-08,20.9,0.29,72.06896551724138
2003-08-11,21.15,0.29,72.93103448275862
2003-08-12,21.46,0.29,74.00000000000001
2003-08-13,21.76,0.29,75.0344827586207
2003-08-14,22.38,0.29,77.17241379310344
2003-08-15,22.31,0.29,76.93103448275862
2003-08-18,22.48,0.29,77.51724137931035
2003-08-19,22.43,0.29,77.3448275862069
2003-08-20,22.36,0.29,77.10344827586208
2003-08-21,22.77,0.29,78.51724137931035
2003-08-22,22.5,0.29,77.58620689655173
2003-08-25,22.44,0.29,77.3793103448276
2003-08-26,22.27,0.29,76.79310344827587
2003-08-27,22.38,0.29,77.17241379310344
2003-08-28,22.55,0.29,77.75862068965517
2003-08-29,23.41,0.29,80.72413793103449
2003-09-02,23.4,0.29,80.6896551724138
2003-09-03,23.42,0.29,80.75862068965519
2003-09-04,23.5,0.29,81.0344827586207
2003-09-05,23.38,0.29,80.62068965517241
2003-09-08,23.48,0.29,80.96551724137932
2003-09-09,23.26,0.29,80.20689655172414
2003-09-10,22.68,0.29,78.20689655172414
2003-09-11,22.74,0.29,78.41379310344827
2003-09-12,22.84,0.29,78.75862068965517
2003-09-15,22.94,0.29,79.10344827586208
2003-09-16,23.37,0.29,80.58620689655173
2003-09-17,23.39,0.29,80.65517241379311
2003-09-18,23.83,0.29,82.17241379310344
2003-09-19,23.75,0.29,81.89655172413794
2003-09-22,23.5,0.29,81.0344827586207
2003-09-23,23.33,0.29,80.44827586206897
2003-09-24,22.82,0.29,78.6896551724138
2003-09-25,22.84,0.29,78.75862068965517
2003-09-26,22.37,0.29,77.13793103448276
2003-09-29,22.42,0.29,77.31034482758622
2003-09-30,22.16,0.29,76.41379310344828
2003-10-01,22.85,0.29,78.79310344827587
2003-10-02,23.17,0.29,79.89655172413794
2003-10-03,23.5,0.29,81.0344827586207
2003-10-06,23.83,0.29,82.17241379310344
2003-10-07,23.97,0.29,82.65517241379311
2003-10-08,23.73,0.29,81.82758620689656
2003-10-09,23.87,0.29,82.31034482758622
2003-10-10,23.88,0.29,82.3448275862069
2003-10-13,23.93,0.29,82.51724137931035
2003-10-14,24.73,0.29,85.27586206896552
2003-10-15,24.9,0.29,85.86206896551724
2003-10-16,24.58,0.29,84.75862068965517
2003-10-17,24.38,0.29,84.06896551724138
2003-10-20,24.37,0.29,84.0344827586207
2003-10-21,24.44,0.29,84.27586206896552
2003-10-22,24.03,0.29,82.86206896551725
2003-10-23,24.03,0.29,82.86206896551725
2003-10-24,24.49,0.29,84.44827586206897
2003-10-27,24.54,0.29,84.62068965517241
2003-10-28,24.66,0.29,85.0344827586207
2003-10-29,24.84,0.29,85.65517241379311
2003-10-30,25.0,0.29,86.20689655172414
2003-10-31,25.06,0.29,86.41379310344827
2003-11-03,25.21,0.29,86.93103448275863
2003-11-04,25.15,0.29,86.72413793103448
2003-11-05,25.41,0.29,87.62068965517243
2003-11-06,25.58,0.29,88.20689655172414
2003-11-07,25.41,0.29,87.62068965517243
2003-11-10,25.05,0.29,86.3793103448276
2003-11-11,25.0,0.29,86.20689655172414
2003-11-12,25.25,0.29,87.06896551724138
2003-11-13,25.35,0.29,87.41379310344828
2003-11-14,25.36,0.29,87.44827586206897
2003-11-17,25.3,0.29,87.24137931034484
2003-11-18,25.16,0.29,86.75862068965517
2003-11-19,25.52,0.29,88.0
2003-11-20,25.48,0.29,87.86206896551725
2003-11-21,25.77,0.29,88.86206896551725
2003-11-24,26.21,0.29,90.3793103448276
2003-11-25,25.74,0.29,88.75862068965517
2003-11-26,25.78,0.29,88.89655172413794
2003-11-28,25.75,0.29,88.79310344827587
2003-12-01,26.48,0.29,91.31034482758622
2003-12-02,26.34,0.29,90.82758620689656
2003-12-03,26.31,0.29,90.72413793103449
2003-12-04,26.67,0.29,91.96551724137932
2003-12-05,26.63,0.29,91.82758620689656
2003-12-08,26.54,0.29,91.51724137931035
2003-12-09,26.53,0.29,91.48275862068967
2003-12-10,26.27,0.29,90.58620689655173
2003-12-11,26.97,0.29,93.0
2003-12-12,26.84,0.29,92.55172413793105
2003-12-15,26.7,0.29,92.06896551724138
2003-12-16,26.46,0.29,91.24137931034484
2003-12-17,26.25,0.29,90.51724137931035
2003-12-18,26.79,0.29,92.37931034482759
2003-12-19,26.83,0.29,92.51724137931035
2003-12-22,26.78,0.29,92.3448275862069
2003-12-23,26.97,0.29,93.0
2003-12-24,26.92,0.29,92.82758620689657
2003-12-26,26.94,0.29,92.89655172413794
2003-12-29,27.16,0.29,93.65517241379311
2003-12-30,26.92,0.29,92.82758620689657
2003-12-31,27.0,0.29,93.10344827586208
2004-01-02,26.62,0.29,91.79310344827587
2004-01-05,27.03,0.29,93.20689655172414
2004-01-06,27.56,0.29,95.0344827586207
2004-01-07,28.15,0.29,97.06896551724138
2004-01-08,28.48,0.29,98.20689655172414
2004-01-09,28.44,0.29,98.0689655172414
2004-01-12,28.33,0.29,97.6896551724138
2004-01-13,28.53,0.29,98.3793103448276
2004-01-14,28.98,0.29,99.93103448275863
2004-01-15,29.25,0.29,100.86206896551725
2004-01-16,29.15,0.29,100.51724137931035
2004-01-20,28.74,0.29,99.10344827586206
2004-01-21,30.35,0.29,104.65517241379311
2004-01-22,30.41,0.29,104.86206896551725
2004-01-23,30.31,0.29,104.51724137931035
2004-01-26,31.04,0.29,107.0344827586207
2004-01-27,30.43,0.29,104.93103448275863
2004-01-28,29.35,0.29,101.20689655172416
2004-01-29,29.28,0.29,100.96551724137932
2004-01-30,29.04,0.29,100.13793103448276
2004-02-02,29.37,0.29,101.27586206896552
2004-02-03,28.78,0.29,99.24137931034484
2004-02-04,29.03,0.29,100.10344827586208
2004-02-05,29.33,0.29,101.13793103448276
2004-02-06,29.59,0.29,102.0344827586207
2004-02-09,29.8,0.29,102.75862068965519
2004-02-10,29.64,0.29,102.20689655172414
2004-02-11,29.95,0.29,103.27586206896552
2004-02-12,29.75,0.29,102.58620689655173
2004-02-13,29.77,0.29,102.65517241379311
2004-02-17,30.2,0.29,104.13793103448276
2004-02-18,30.33,0.29,104.58620689655173
2004-02-19,30.0,0.29,103.44827586206897
2004-02-20,30.15,0.29,103.96551724137932
2004-02-23,29.54,0.29,101.86206896551724
2004-02-24,29.5,0.29,101.72413793103449
2004-02-25,29.85,0.29,102.93103448275863
2004-02-26,29.9,0.29,103.10344827586206
2004-02-27,29.27,0.29,100.93103448275862
2004-03-01,29.95,0.29,103.27586206896552
2004-03-02,29.83,0.29,102.86206896551724
2004-03-03,30.25,0.29,104.31034482758622
2004-03-04,30.03,0.29,103.55172413793105
2004-03-05,30.28,0.29,104.41379310344828
2004-03-08,29.9,0.29,103.10344827586206
2004-03-09,29.17,0.29,100.58620689655174
2004-03-10,28.0,0.29,96.55172413793105
2004-03-11,27.41,0.29,94.51724137931035
2004-03-12,28.03,0.29,96.65517241379311
2004-03-15,27.38,0.29,94.41379310344828
2004-03-16,27.73,0.29,95.62068965517243
2004-03-17,28.58,0.29,98.55172413793103
2004-03-18,28.63,0.29,98.72413793103449
2004-03-19,28.13,0.29,97.0
2004-03-22,27.03,0.29,93.20689655172414
2004-03-23,26.72,0.29,92.13793103448276
2004-03-24,26.62,0.29,91.79310344827587
2004-03-25,27.25,0.29,93.96551724137932
2004-03-26,27.14,0.29,93.58620689655173
2004-03-29,27.9,0.29,96.20689655172414
2004-03-30,28.2,0.29,97.24137931034483
2004-03-31,28.09,0.29,96.86206896551725
2004-04-01,28.33,0.29,97.6896551724138
2004-04-02,28.85,0.29,99.48275862068967
2004-04-05,29.24,0.29,100.82758620689656
2004-04-06,29.29,0.29,101.0
2004-04-07,28.42,0.29,98.00000000000001
2004-04-08,28.6,0.29,98.62068965517243
2004-04-12,28.87,0.29,99.55172413793105
2004-04-13,28.58,0.29,98.55172413793103
2004-04-14,29.27,0.29,100.93103448275862
2004-04-15,29.67,0.29,102.31034482758622
2004-04-16,30.01,0.29,103.48275862068967
2004-04-19,29.97,0.29,103.3448275862069
2004-04-20,29.78,0.29,102.68965517241381
2004-04-21,30.08,0.29,103.72413793103449
2004-04-22,30.53,0.29,105.27586206896552
2004-04-23,30.48,0.29,105.10344827586208
2004-04-26,30.06,0.29,103.65517241379311
2004-04-27,30.32,0.29,104.55172413793105
2004-04-28,29.91,0.29,103.13793103448276
2004-04-29,29.33,0.29,101.13793103448276
2004-04-30,29.69,0.29,102.3793103448276
2004-05-03,30.25,0.29,104.31034482758622
2004-05-04,30.58,0.29,105.44827586206897
2004-05-05,30.2,0.29,104.13793103448276
2004-05-06,29.71,0.29,102.44827586206898
2004-05-07,28.95,0.29,99.82758620689656
2004-05-10,27.59,0.29,95.13793103448276
2004-05-11,28.58,0.29,98.55172413793103
2004-05-12,28.74,0.29,99.10344827586206
2004-05-13,28.8,0.29,99.31034482758622
2004-05-14,28.89,0.29,99.62068965517243
2004-05-17,28.2,0.29,97.24137931034483
2004-05-18,28.33,0.29,97.6896551724138
2004-05-19,28.2,0.29,97.24137931034483
2004-05-20,27.8,0.29,95.86206896551725
2004-05-21,28.07,0.29,96.79310344827587
2004-05-24,28.44,0.29,98.0689655172414
2004-05-25,28.91,0.29,99.6896551724138
2004-05-26,28.97,0.29,99.89655172413794
2004-05-27,29.07,0.29,100.24137931034484
2004-05-28,29.17,0.29,100.58620689655174
2004-06-01,29.36,0.29,101.24137931034483
2004-06-02,29.76,0.29,102.62068965517243
2004-06-03,29.64,0.29,102.20689655172414
2004-06-04,29.76,0.29,102.62068965517243
2004-06-07,30.41,0.29,104.86206896551725
2004-06-08,30.57,0.29,105.41379310344828
2004-06-09,29.99,0.29,103.41379310344828
2004-06-10,30.33,0.29,104.58620689655173
2004-06-14,30.28,0.29,104.41379310344828
2004-06-15,30.71,0.29,105.89655172413794
2004-06-16,30.69,0.29,105.82758620689657
2004-06-17,30.48,0.29,105.10344827586208
2004-06-18,30.88,0.29,106.48275862068967
2004-06-21,30.77,0.29,106.10344827586208
2004-06-22,31.16,0.29,107.44827586206897
2004-06-23,31.89,0.29,109.96551724137932
2004-06-24,31.42,0.29,108.3448275862069
2004-06-25,31.41,0.29,108.31034482758622
2004-06-28,31.43,0.29,108.37931034482759
2004-06-29,31.73,0.29,109.41379310344828
2004-06-30,32.37,0.29,111.62068965517241
2004-07-01,31.84,0.29,109.79310344827587
2004-07-02,31.13,0.29,107.3448275862069
2004-07-06,30.77,0.29,106.10344827586208
2004-07-07,30.97,0.29,106.79310344827587
2004-07-08,30.57,0.29,105.41379310344828
2004-07-09,31.06,0.29,107.10344827586208
2004-07-12,31.12,0.29,107.31034482758622
2004-07-13,30.88,0.29,106.48275862068967
2004-07-14,31.31,0.29,107.96551724137932
2004-07-15,31.22,0.29,107.65517241379311
2004-07-16,31.2,0.29,107.58620689655173
2004-07-19,31.18,0.29,107.51724137931035
2004-07-20,31.4,0.29,108.27586206896552
2004-07-21,31.43,0.29,108.37931034482759
2004-07-22,31.32,0.29,108.00000000000001
2004-07-23,31.11,0.29,107.27586206896552
2004-07-26,31.17,0.29,107.48275862068967
2004-07-27,31.91,0.29,110.0344827586207
2004-07-28,31.98,0.29,110.27586206896552
2004-07-29,32.49,0.29,112.0344827586207
2004-07-30,32.32,0.29,111.44827586206897
2004-08-02,32.71,0.29,112.79310344827587
2004-08-03,32.5,0.29,112.06896551724138
2004-08-04,32.54,0.29,112.20689655172414
2004-08-05,31.98,0.29,110.27586206896552
2004-08-06,30.49,0.29,105.13793103448276
2004-08-09,30.63,0.29,105.62068965517241
2004-08-10,31.56,0.29,108.82758620689656
2004-08-11,30.92,0.29,106.62068965517243
2004-08-12,30.15,0.29,103.96551724137932
2004-08-13,29.83,0.29,102.86206896551724
2004-08-16,30.75,0.29,106.0344827586207
2004-08-17,30.86,0.29,106.41379310344828
2004-08-18,30.84,0.29,106.3448275862069
2004-08-19,30.25,0.29,104.31034482758622
2004-08-20,30.52,0.29,105.24137931034484
2004-08-23,30.33,0.29,104.58620689655173
2004-08-24,29.95,0.29,103.27586206896552
2004-08-25,30.11,0.29,103.82758620689656
2004-08-26,30.17,0.29,104.0344827586207
2004-08-27,30.29,0.29,104.44827586206897
2004-08-30,30.25,0.29,104.31034482758622
2004-08-31,30.17,0.29,104.0344827586207
2004-09-01,30.35,0.29,104.65517241379311
2004-09-02,31.05,0.29,107.0689655172414
2004-09-03,31.38,0.29,108.20689655172414
2004-09-07,31.98,0.29,110.27586206896552
2004-09-08,31.66,0.29,109.17241379310346
2004-09-09,31.54,0.29,108.75862068965517
2004-09-10,31.81,0.29,109.6896551724138
2004-09-13,31.3,0.29,107.93103448275863
2004-09-14,30.8,0.29,106.20689655172414
2004-09-15,30.53,0.29,105.27586206896552
2004-09-16,30.79,0.29,106.17241379310346
2004-09-17,31.34,0.29,108.06896551724138
2004-09-20,31.26,0.29,107.79310344827587
2004-09-21,31.36,0.29,108.13793103448276
2004-09-22,30.56,0.29,105.37931034482759
2004-09-23,30.08,0.29,103.72413793103449
2004-09-24,30.5,0.29,105.17241379310346
2004-09-27,30.16,0.29,104.00000000000001
2004-09-28,30.52,0.29,105.24137931034484
2004-09-29,31.11,0.29,107.27586206896552
2004-09-30,31.71,0.29,109.3448275862069
2004-10-01,32.21,0.29,111.0689655172414
2004-10-04,32.65,0.29,112.58620689655173
2004-10-05,32.58,0.29,112.3448275862069
2004-10-06,33.08,0.29,114.06896551724138
2004-10-07,32.54,0.29,112.20689655172414
2004-10-08,32.41,0.29,111.75862068965517
2004-10-11,32.85,0.29,113.27586206896552
2004-10-12,32.72,0.29,112.82758620689656
2004-10-13,32.38,0.29,111.65517241379312
2004-10-14,30.9,0.29,106.55172413793103
2004-10-15,31.35,0.29,108.10344827586208
2004-10-18,31.07,0.29,107.13793103448276
2004-10-19,30.99,0.29,106.86206896551724
2004-10-20,30.99,0.29,106.86206896551724
2004-10-21,30.6,0.29,105.51724137931036
2004-10-22,30.73,0.29,105.96551724137932
2004-10-25,30.88,0.29,106.48275862068967
2004-10-26,31.5,0.29,108.62068965517243
2004-10-27,32.15,0.29,110.86206896551724
2004-10-28,31.8,0.29,109.65517241379311
2004-10-29,31.98,0.29,110.27586206896552
2004-11-01,31.97,0.29,110.24137931034483
2004-11-02,32.0,0.29,110.3448275862069
2004-11-03,32.13,0.29,110.79310344827587
2004-11-04,32.85,0.29,113.27586206896552
2004-11-05,33.06,0.29,114.00000000000001
2004-11-08,33.13,0.29,114.24137931034484
2004-11-09,32.91,0.29,113.48275862068965
2004-11-10,33.31,0.29,114.86206896551725
2004-11-11,33.84,0.29,116.68965517241381
2004-11-12,34.0,0.29,117.24137931034484
2004-11-15,33.5,0.29,115.51724137931035
2004-11-16,33.25,0.29,114.65517241379311
2004-11-17,33.65,0.29,116.0344827586207
2004-11-18,33.98,0.29,117.17241379310344
2004-11-19,33.67,0.29,116.10344827586208
2004-11-22,33.9,0.29,116.89655172413794
2004-11-23,33.52,0.29,115.58620689655174
2004-11-24,33.72,0.29,116.27586206896552
2004-11-26,33.81,0.29,116.58620689655174
2004-11-29,33.51,0.29,115.55172413793103
2004-11-30,33.7,0.29,116.20689655172416
2004-12-01,34.31,0.29,118.31034482758622
2004-12-02,34.53,0.29,119.0689655172414
2004-12-03,34.28,0.29,118.20689655172416
2004-12-06,34.08,0.29,117.51724137931035
2004-12-07,34.0,0.29,117.24137931034484
2004-12-08,34.04,0.29,117.37931034482759
2004-12-09,34.14,0.29,117.72413793103449
2004-12-10,34.02,0.29,117.31034482758622
2004-12-13,34.25,0.29,118.10344827586208
2004-12-14,34.15,0.29,117.75862068965517
2004-12-15,35.0,0.29,120.68965517241381
2004-12-16,34.81,0.29,120.03448275862071
2004-12-17,34.83,0.29,120.10344827586208
2004-12-20,34.96,0.29,120.55172413793105
2004-12-21,35.22,0.29,121.44827586206897
2004-12-22,35.65,0.29,122.93103448275862
2004-12-23,35.65,0.29,122.93103448275862
2004-12-27,35.49,0.29,122.3793103448276
2004-12-28,36.17,0.29,124.72413793103449
2004-12-29,36.08,0.29,124.41379310344828
2004-12-30,36.14,0.29,124.62068965517243
2004-12-31,36.18,0.29,124.75862068965517
2005-01-03,35.56,0.29,122.62068965517243
2005-01-04,34.61,0.29,119.3448275862069
2005-01-05,34.1,0.29,117.58620689655174
2005-01-06,34.2,0.29,117.93103448275863
2005-01-07,33.88,0.29,116.82758620689657
2005-01-10,34.12,0.29,117.6551724137931
2005-01-11,34.21,0.29,117.96551724137932
2005-01-12,34.66,0.29,119.51724137931033
2005-01-13,34.38,0.29,118.55172413793105
2005-01-14,34.65,0.29,119.48275862068967
2005-01-18,34.54,0.29,119.10344827586208
2005-01-19,34.33,0.29,118.37931034482759
2005-01-20,33.44,0.29,115.3103448275862
2005-01-21,32.7,0.29,112.75862068965519
2005-01-24,32.4,0.29,111.72413793103449
2005-01-25,33.08,0.29,114.06896551724138
2005-01-26,33.58,0.29,115.79310344827586
2005-01-27,33.64,0.29,116.00000000000001
2005-01-28,33.5,0.29,115.51724137931035
2005-01-31,33.99,0.29,117.20689655172416
2005-02-01,33.9,0.29,116.89655172413794
2005-02-02,33.95,0.29,117.0689655172414
2005-02-03,33.9,0.29,116.89655172413794
2005-02-04,34.3,0.29,118.27586206896551
2005-02-07,34.53,0.29,119.0689655172414
2005-02-08,34.61,0.29,119.3448275862069
2005-02-09,34.36,0.29,118.48275862068967
2005-02-10,34.67,0.29,119.55172413793105
2005-02-11,35.01,0.29,120.72413793103449
2005-02-14,34.94,0.29,120.48275862068965
2005-02-15,34.94,0.29,120.48275862068965
2005-02-16,34.76,0.29,119.86206896551724
2005-02-17,34.33,0.29,118.37931034482759
2005-02-18,34.31,0.29,118.31034482758622
2005-02-22,33.83,0.29,116.65517241379311
2005-02-23,34.18,0.29,117.86206896551725
2005-02-24,34.54,0.29,119.10344827586208
2005-02-25,35.02,0.29,120.75862068965519
2005-02-28,34.88,0.29,120.27586206896554
2005-03-01,35.51,0.29,122.44827586206897
2005-03-02,35.04,0.29,120.82758620689656
2005-03-03,35.17,0.29,121.27586206896554
2005-03-04,35.05,0.29,120.86206896551724
2005-03-07,35.17,0.29,121.27586206896554
2005-03-08,34.92,0.29,120.41379310344828
2005-03-09,34.65,0.29,119.48275862068967
2005-03-10,34.81,0.29,120.03448275862071
2005-03-11,34.75,0.29,119.82758620689656
2005-03-14,34.92,0.29,120.41379310344828
2005-03-15,34.76,0.29,119.86206896551724
2005-03-16,34.29,0.29,118.24137931034484
2005-03-17,34.17,0.29,117.82758620689657
2005-03-18,34.0,0.29,117.24137931034484
2005-03-21,33.94,0.29,117.03448275862068
2005-03-22,33.56,0.29,115.7241379310345
2005-03-23,33.6,0.29,115.86206896551725
2005-03-24,33.4,0.29,115.17241379310344
2005-03-28,32.81,0.29,113.13793103448278
2005-03-29,32.08,0.29,110.62068965517241
2005-03-30,32.5,0.29,112.06896551724138
2005-03-31,32.7,0.29,112.75862068965519
2005-04-01,32.52,0.29,112.13793103448278
2005-04-04,32.33,0.29,111.48275862068965
2005-04-05,32.26,0.29,111.24137931034483
2005-04-06,32.37,0.29,111.62068965517241
2005-04-07,32.45,0.29,111.89655172413795
2005-04-08,32.04,0.29,110.48275862068967
2005-04-11,31.62,0.29,109.0344827586207
2005-04-12,31.78,0.29,109.58620689655173
2005-04-13,31.53,0.29,108.72413793103449
2005-04-14,29.2,0.29,100.6896551724138
2005-04-15,28.78,0.29,99.24137931034484
2005-04-18,29.25,0.29,100.86206896551725
2005-04-19,29.55,0.29,101.89655172413794
2005-04-20,29.55,0.29,101.89655172413794
2005-04-21,30.33,0.29,104.58620689655173
2005-04-22,30.16,0.29,104.00000000000001
2005-04-25,30.15,0.29,103.96551724137932
2005-04-26,29.67,0.29,102.31034482758622
2005-04-27,29.48,0.29,101.65517241379311
2005-04-28,29.32,0.29,101.10344827586208
2005-04-29,29.33,0.29,101.13793103448276
2005-05-02,29.48,0.29,101.65517241379311
2005-05-03,29.48,0.29,101.65517241379311
2005-05-04,29.91,0.29,103.13793103448276
2005-05-05,29.47,0.29,101.62068965517241
2005-05-06,29.72,0.29,102.48275862068965
2005-05-09,30.02,0.29,103.51724137931035
2005-05-10,29.48,0.29,101.65517241379311
2005-05-11,29.63,0.29,102.17241379310344
2005-05-12,29.1,0.29,100.3448275862069
2005-05-13,28.85,0.29,99.48275862068967
2005-05-16,29.14,0.29,100.48275862068967
2005-05-17,29.4,0.29,101.37931034482759
2005-05-18,30.13,0.29,103.89655172413794
2005-05-19,29.9,0.29,103.10344827586206
2005-05-20,29.68,0.29,102.3448275862069
2005-05-23,30.56,0.29,105.37931034482759
2005-05-24,30.34,0.29,104.62068965517243
2005-05-25,30.03,0.29,103.55172413793105
2005-05-26,30.43,0.29,104.93103448275863
2005-05-27,30.33,0.29,104.58620689655173
2005-05-31,29.92,0.29,103.17241379310346
2005-06-01,30.05,0.29,103.62068965517243
2005-06-02,30.26,0.29,104.3448275862069
2005-06-03,29.75,0.29,102.58620689655173
2005-06-06,29.73,0.29,102.51724137931035
2005-06-07,30.01,0.29,103.48275862068967
2005-06-08,30.04,0.29,103.58620689655173
2005-06-09,29.74,0.29,102.55172413793103
2005-06-10,29.84,0.29,102.89655172413794
2005-06-13,30.02,0.29,103.51724137931035
2005-06-14,30.23,0.29,104.24137931034484
2005-06-15,30.3,0.29,104.48275862068967
2005-06-16,30.71,0.29,105.89655172413794
2005-06-17,30.67,0.29,105.75862068965519
2005-06-20,30.48,0.29,105.10344827586208
2005-06-21,30.74,0.29,106.0
2005-06-22,30.53,0.29,105.27586206896552
2005-06-23,29.8,0.29,102.75862068965519
2005-06-24,29.36,0.29,101.24137931034483
2005-06-27,29.49,0.29,101.6896551724138
2005-06-28,30.21,0.29,104.17241379310346
2005-06-29,30.18,0.29,104.06896551724138
2005-06-30,29.95,0.29,103.27586206896552
2005-07-01,30.07,0.29,103.68965517241381
2005-07-05,30.33,0.29,104.58620689655173
2005-07-06,30.07,0.29,103.68965517241381
2005-07-07,30.3,0.29,104.48275862068967
2005-07-08,30.92,0.29,106.62068965517243
2005-07-11,31.08,0.29,107.17241379310344
2005-07-12,30.89,0.29,106.51724137931035
2005-07-13,31.08,0.29,107.17241379310344
2005-07-14,31.11,0.29,107.27586206896552
2005-07-15,31.02,0.29,106.96551724137932
2005-07-18,32.88,0.29,113.3793103448276
2005-07-19,32.86,0.29,113.3103448275862
2005-07-20,33.24,0.29,114.62068965517243
2005-07-21,33.15,0.29,114.3103448275862
2005-07-22,33.16,0.29,114.34482758620689
2005-07-25,33.16,0.29,114.34482758620689
2005-07-26,33.01,0.29,113.82758620689656
2005-07-27,32.96,0.29,113.65517241379311
2005-07-28,32.96,0.29,113.65517241379311
2005-07-29,32.67,0.29,112.65517241379311
2005-08-01,33.06,0.29,114.00000000000001
2005-08-02,33.23,0.29,114.58620689655172
2005-08-03,33.53,0.29,115.62068965517243
2005-08-04,33.21,0.29,114.51724137931035
2005-08-05,32.72,0.29,112.82758620689656
2005-08-08,32.95,0.29,113.62068965517243
2005-08-09,33.25,0.29,114.65517241379311
2005-08-10,33.38,0.29,115.10344827586209
2005-08-11,33.78,0.29,116.48275862068967
2005-08-12,33.18,0.29,114.41379310344828
2005-08-15,33.35,0.29,115.00000000000001
2005-08-16,32.46,0.29,111.93103448275863
2005-08-17,32.67,0.29,112.65517241379311
2005-08-18,32.25,0.29,111.20689655172414
2005-08-19,32.54,0.29,112.20689655172414
2005-08-22,32.44,0.29,111.86206896551724
2005-08-23,32.38,0.29,111.65517241379312
2005-08-24,32.11,0.29,110.72413793103449
2005-08-25,32.15,0.29,110.86206896551724
2005-08-26,32.17,0.29,110.93103448275863
2005-08-29,32.09,0.29,110.65517241379312
2005-08-30,31.63,0.29,109.06896551724138
2005-08-31,31.96,0.29,110.20689655172414
2005-09-01,32.02,0.29,110.4137931034483
2005-09-02,31.92,0.29,110.0689655172414
2005-09-06,32.38,0.29,111.65517241379312
