date,NRG,NRG_EPS,PE Ratio
2009-01-22,22.4,41.0,0.5463414634146341
2009-01-23,22.6,41.0,0.551219512195122
2009-01-26,23.46,41.0,0.5721951219512196
2009-01-27,22.88,41.0,0.5580487804878048
2009-01-28,23.88,41.0,0.5824390243902439
2009-01-29,23.55,41.0,0.5743902439024391
2009-01-30,23.36,41.0,0.5697560975609756
2009-02-02,23.21,41.0,0.5660975609756098
2009-02-03,24.32,41.0,0.593170731707317
2009-02-04,24.69,41.0,0.6021951219512195
2009-02-05,24.7,41.0,0.6024390243902439
2009-02-06,25.1,41.0,0.6121951219512195
2009-02-09,24.88,41.0,0.6068292682926829
2009-02-10,24.55,41.0,0.598780487804878
2009-02-11,23.49,41.0,0.5729268292682926
2009-02-12,22.05,55.0,0.40090909090909094
2009-02-13,22.32,55.0,0.4058181818181818
2009-02-17,19.88,55.0,0.3614545454545454
2009-02-18,19.68,55.0,0.3578181818181818
2009-02-19,19.92,55.0,0.3621818181818182
2009-02-20,19.8,55.0,0.36
2009-02-23,19.23,55.0,0.34963636363636363
2009-02-24,20.6,55.0,0.37454545454545457
2009-02-25,20.62,55.0,0.3749090909090909
2009-02-26,19.7,55.0,0.35818181818181816
2009-02-27,18.9,55.0,0.34363636363636363
2009-03-02,18.56,55.0,0.33745454545454545
2009-03-03,17.45,55.0,0.31727272727272726
2009-03-04,17.75,55.0,0.32272727272727275
2009-03-05,17.6,55.0,0.32
2009-03-06,18.34,55.0,0.33345454545454545
2009-03-09,17.4,55.0,0.31636363636363635
2009-03-10,16.91,55.0,0.3074545454545455
2009-03-11,16.34,55.0,0.29709090909090907
2009-03-12,16.59,55.0,0.30163636363636365
2009-03-13,17.21,55.0,0.3129090909090909
2009-03-16,17.97,55.0,0.3267272727272727
2009-03-17,17.85,55.0,0.3245454545454546
2009-03-18,17.91,55.0,0.3256363636363636
2009-03-19,17.77,55.0,0.3230909090909091
2009-03-20,17.35,55.0,0.3154545454545455
2009-03-23,17.99,55.0,0.32709090909090904
2009-03-24,17.27,55.0,0.314
2009-03-25,17.13,55.0,0.31145454545454543
2009-03-26,17.37,55.0,0.31581818181818183
2009-03-27,17.59,55.0,0.31981818181818183
2009-03-30,17.05,55.0,0.31
2009-03-31,17.6,55.0,0.32
2009-04-01,17.14,55.0,0.31163636363636366
2009-04-02,18.6,55.0,0.3381818181818182
2009-04-03,19.4,55.0,0.3527272727272727
2009-04-06,19.3,55.0,0.35090909090909095
2009-04-07,18.7,55.0,0.33999999999999997
2009-04-08,18.9,55.0,0.34363636363636363
2009-04-09,19.41,55.0,0.3529090909090909
2009-04-13,18.33,55.0,0.3332727272727272
2009-04-14,18.4,55.0,0.33454545454545453
2009-04-15,18.58,55.0,0.3378181818181818
2009-04-16,17.95,55.0,0.32636363636363636
2009-04-17,17.89,55.0,0.32527272727272727
2009-04-20,17.59,55.0,0.31981818181818183
2009-04-21,17.78,55.0,0.32327272727272727
2009-04-22,17.61,55.0,0.3201818181818182
2009-04-23,17.58,55.0,0.3196363636363636
2009-04-24,17.31,55.0,0.3147272727272727
2009-04-27,17.35,55.0,0.3154545454545455
2009-04-28,16.5,55.0,0.3
2009-04-29,17.18,55.0,0.31236363636363634
2009-04-30,17.98,14.0,1.2842857142857143
2009-05-01,18.98,14.0,1.3557142857142856
2009-05-04,19.48,14.0,1.3914285714285715
2009-05-05,19.77,14.0,1.4121428571428571
2009-05-06,19.16,14.0,1.3685714285714285
2009-05-07,19.29,14.0,1.377857142857143
2009-05-08,21.19,14.0,1.5135714285714286
2009-05-11,20.64,14.0,1.4742857142857144
2009-05-12,20.92,14.0,1.4942857142857144
2009-05-13,20.15,14.0,1.4392857142857143
2009-05-14,20.25,14.0,1.4464285714285714
2009-05-15,19.58,14.0,1.3985714285714284
2009-05-18,19.3,14.0,1.3785714285714286
2009-05-19,20.07,14.0,1.4335714285714285
2009-05-20,19.89,14.0,1.4207142857142858
2009-05-21,19.15,14.0,1.3678571428571427
2009-05-22,19.02,14.0,1.3585714285714285
2009-05-26,20.65,14.0,1.4749999999999999
2009-05-27,21.62,14.0,1.5442857142857143
2009-05-28,22.19,14.0,1.5850000000000002
2009-05-29,22.5,14.0,1.6071428571428572
2009-06-01,23.72,14.0,1.6942857142857142
2009-06-02,23.05,14.0,1.6464285714285716
2009-06-03,21.39,14.0,1.5278571428571428
2009-06-04,22.37,14.0,1.5978571428571429
2009-06-05,22.26,14.0,1.59
2009-06-08,22.09,14.0,1.5778571428571428
2009-06-09,22.49,14.0,1.6064285714285713
2009-06-10,23.62,14.0,1.6871428571428573
2009-06-11,24.23,14.0,1.7307142857142856
2009-06-12,24.37,14.0,1.7407142857142859
2009-06-15,23.21,14.0,1.657857142857143
2009-06-16,22.9,14.0,1.6357142857142857
2009-06-17,22.75,14.0,1.625
2009-06-18,23.7,14.0,1.6928571428571428
2009-06-19,23.82,14.0,1.7014285714285715
2009-06-22,23.11,14.0,1.6507142857142856
2009-06-23,22.89,14.0,1.635
2009-06-24,23.44,14.0,1.6742857142857144
2009-06-25,23.81,14.0,1.7007142857142856
2009-06-26,23.8,14.0,1.7
2009-06-29,24.95,14.0,1.782142857142857
2009-06-30,25.96,14.0,1.8542857142857143
2009-07-01,26.05,14.0,1.8607142857142858
2009-07-02,24.8,14.0,1.7714285714285716
2009-07-06,23.51,14.0,1.6792857142857145
2009-07-07,22.08,14.0,1.577142857142857
2009-07-08,23.35,14.0,1.667857142857143
2009-07-09,23.98,14.0,1.7128571428571429
2009-07-10,23.24,14.0,1.66
2009-07-13,23.63,14.0,1.6878571428571427
2009-07-14,24.85,14.0,1.7750000000000001
2009-07-15,24.86,14.0,1.7757142857142856
2009-07-16,24.72,14.0,1.7657142857142856
2009-07-17,24.39,14.0,1.7421428571428572
2009-07-20,23.55,14.0,1.6821428571428572
2009-07-21,24.82,14.0,1.772857142857143
2009-07-22,24.6,14.0,1.7571428571428573
2009-07-23,25.83,14.0,1.845
2009-07-24,26.91,14.0,1.9221428571428572
2009-07-27,27.13,14.0,1.9378571428571427
2009-07-28,26.3,14.0,1.8785714285714286
2009-07-29,26.48,14.0,1.8914285714285715
2009-07-30,27.44,0.0,inf
2009-07-31,27.21,0.0,inf
2009-08-03,28.71,0.0,inf
2009-08-04,28.39,0.0,inf
2009-08-05,27.76,0.0,inf
2009-08-06,27.85,0.0,inf
2009-08-07,27.67,0.0,inf
2009-08-10,28.84,0.0,inf
2009-08-11,28.4,0.0,inf
2009-08-12,27.99,0.0,inf
2009-08-13,28.4,0.0,inf
2009-08-14,28.95,0.0,inf
2009-08-17,27.7,0.0,inf
2009-08-18,27.85,0.0,inf
2009-08-19,28.35,0.0,inf
2009-08-20,28.29,0.0,inf
2009-08-21,28.09,0.0,inf
2009-08-24,28.08,0.0,inf
2009-08-25,28.11,0.0,inf
2009-08-26,27.75,0.0,inf
2009-08-27,27.5,0.0,inf
2009-08-28,27.76,0.0,inf
2009-08-31,26.85,0.0,inf
2009-09-01,26.65,0.0,inf
2009-09-02,25.88,0.0,inf
2009-09-03,26.2,0.0,inf
2009-09-04,26.59,0.0,inf
2009-09-08,26.5,0.0,inf
2009-09-09,26.7,0.0,inf
2009-09-10,26.48,0.0,inf
2009-09-11,26.75,0.0,inf
2009-09-14,27.29,0.0,inf
2009-09-15,28.26,0.0,inf
2009-09-16,29.13,0.0,inf
2009-09-17,28.45,0.0,inf
2009-09-18,27.9,0.0,inf
2009-09-21,28.03,0.0,inf
2009-09-22,28.4,0.0,inf
2009-09-23,27.62,0.0,inf
2009-09-24,26.98,0.0,inf
2009-09-25,26.89,0.0,inf
2009-09-28,27.15,0.0,inf
2009-09-29,28.57,0.0,inf
2009-09-30,28.19,0.0,inf
2009-10-01,26.89,0.0,inf
2009-10-02,26.21,0.0,inf
2009-10-05,27.47,0.0,inf
2009-10-06,27.32,0.0,inf
2009-10-07,26.9,0.0,inf
2009-10-08,27.15,0.0,inf
2009-10-09,27.57,0.0,inf
2009-10-12,28.37,0.0,inf
2009-10-13,28.17,0.0,inf
2009-10-14,29.01,0.0,inf
2009-10-15,29.07,0.0,inf
2009-10-16,28.76,0.0,inf
2009-10-19,28.89,0.0,inf
2009-10-20,28.25,0.0,inf
2009-10-21,27.5,0.0,inf
2009-10-22,27.3,0.0,inf
2009-10-23,26.9,0.0,inf
2009-10-26,26.05,0.0,inf
2009-10-27,25.6,0.0,inf
2009-10-28,24.81,0.0,inf
2009-10-29,24.14,0.0,inf
2009-10-30,22.99,0.0,inf
2009-11-02,23.31,0.0,inf
2009-11-03,23.28,0.0,inf
2009-11-04,23.59,0.0,inf
2009-11-05,23.81,0.0,inf
2009-11-06,23.76,0.0,inf
2009-11-09,24.48,0.0,inf
2009-11-10,24.65,0.0,inf
2009-11-11,24.66,0.0,inf
2009-11-12,23.41,0.0,inf
2009-11-13,23.8,0.0,inf
2009-11-16,24.29,0.0,inf
2009-11-17,24.36,0.0,inf
2009-11-18,24.35,0.0,inf
2009-11-19,23.4,0.0,inf
2009-11-20,23.81,0.0,inf
2009-11-23,24.01,0.0,inf
2009-11-24,23.86,0.0,inf
2009-11-25,24.15,0.0,inf
2009-11-27,23.91,0.0,inf
2009-11-30,23.94,0.0,inf
2009-12-01,24.48,0.0,inf
2009-12-02,24.59,0.0,inf
2009-12-03,24.11,0.0,inf
2009-12-04,24.34,0.0,inf
2009-12-07,24.62,0.0,inf
2009-12-08,24.23,0.0,inf
2009-12-09,24.18,0.0,inf
2009-12-10,24.55,0.0,inf
2009-12-11,25.04,0.0,inf
2009-12-14,25.57,0.0,inf
2009-12-15,25.85,0.0,inf
2009-12-16,25.62,0.0,inf
2009-12-17,25.52,0.0,inf
2009-12-18,25.45,0.0,inf
2009-12-21,25.43,0.0,inf
2009-12-22,24.87,0.0,inf
2009-12-23,24.4,0.0,inf
2009-12-24,24.64,0.0,inf
2009-12-28,24.21,0.0,inf
2009-12-29,23.94,0.0,inf
2009-12-30,23.92,0.0,inf
2009-12-31,23.61,0.0,inf
2010-01-04,23.87,0.0,inf
2010-01-05,24.24,0.0,inf
2010-01-06,24.77,0.0,inf
2010-01-07,24.91,0.0,inf
2010-01-08,24.5,0.0,inf
2010-01-11,24.73,0.0,inf
2010-01-12,24.04,0.0,inf
2010-01-13,24.3,0.0,inf
2010-01-14,24.05,0.0,inf
2010-01-15,24.4,0.0,inf
2010-01-19,25.15,0.0,inf
2010-01-20,24.67,0.0,inf
2010-01-21,24.0,0.0,inf
2010-01-22,24.73,0.0,inf
2010-01-25,24.94,0.0,inf
2010-01-26,24.92,0.0,inf
2010-01-27,24.99,0.0,inf
2010-01-28,24.72,0.0,inf
2010-01-29,24.11,0.0,inf
2010-02-01,23.9,0.0,inf
2010-02-02,23.56,0.0,inf
2010-02-03,23.11,0.0,inf
2010-02-04,22.1,0.0,inf
2010-02-05,21.71,0.0,inf
2010-02-08,21.59,0.0,inf
2010-02-09,21.89,0.0,inf
2010-02-10,21.66,0.0,inf
2010-02-11,22.22,0.0,inf
2010-02-12,22.06,0.0,inf
2010-02-16,22.49,0.0,inf
2010-02-17,22.59,0.0,inf
2010-02-18,22.57,0.0,inf
2010-02-19,23.2,0.0,inf
2010-02-22,23.07,0.0,inf
2010-02-23,22.26,0.0,inf
2010-02-24,21.86,0.0,inf
2010-02-25,22.07,0.0,inf
2010-02-26,21.84,0.0,inf
2010-03-01,22.58,0.0,inf
2010-03-02,22.67,0.0,inf
2010-03-03,22.5,0.0,inf
2010-03-04,22.3,0.0,inf
2010-03-05,22.82,0.0,inf
2010-03-08,22.9,0.0,inf
2010-03-09,22.75,0.0,inf
2010-03-10,22.64,0.0,inf
2010-03-11,22.94,0.0,inf
2010-03-12,22.19,0.0,inf
2010-03-15,22.27,0.0,inf
2010-03-16,22.5,0.0,inf
2010-03-17,22.47,0.0,inf
2010-03-18,22.02,0.0,inf
2010-03-19,22.06,0.0,inf
2010-03-22,21.62,0.0,inf
2010-03-23,21.58,0.0,inf
2010-03-24,21.17,0.0,inf
2010-03-25,20.32,0.0,inf
2010-03-26,20.25,0.0,inf
2010-03-29,20.6,0.0,inf
2010-03-30,21.09,0.0,inf
2010-03-31,20.9,0.0,inf
2010-04-01,21.46,0.0,inf
2010-04-05,21.65,0.0,inf
2010-04-06,21.64,0.0,inf
2010-04-07,21.45,0.0,inf
2010-04-08,21.66,0.0,inf
2010-04-09,21.8,0.0,inf
2010-04-12,22.41,0.0,inf
2010-04-13,22.55,0.0,inf
2010-04-14,22.49,0.0,inf
2010-04-15,22.7,0.0,inf
2010-04-16,21.85,0.0,inf
2010-04-19,22.06,0.0,inf
2010-04-20,22.52,0.0,inf
2010-04-21,22.34,0.0,inf
2010-04-22,22.41,0.0,inf
2010-04-23,22.77,0.0,inf
2010-04-26,23.32,0.0,inf
2010-04-27,23.58,0.0,inf
2010-04-28,23.56,0.0,inf
2010-04-29,23.79,0.0,inf
2010-04-30,24.17,0.0,inf
2010-05-03,25.17,0.0,inf
2010-05-04,24.27,0.0,inf
2010-05-05,23.69,0.0,inf
2010-05-06,22.76,0.0,inf
2010-05-07,22.64,0.0,inf
2010-05-10,22.07,0.0,inf
2010-05-11,21.97,0.0,inf
2010-05-12,23.38,0.0,inf
2010-05-13,23.42,0.0,inf
2010-05-14,22.71,0.0,inf
2010-05-17,22.7,0.0,inf
2010-05-18,22.6,0.0,inf
2010-05-19,22.49,0.0,inf
2010-05-20,21.51,0.0,inf
2010-05-21,21.8,0.0,inf
2010-05-24,21.6,0.0,inf
2010-05-25,21.69,0.0,inf
2010-05-26,22.11,0.0,inf
2010-05-27,23.02,0.0,inf
2010-05-28,23.35,0.0,inf
2010-06-01,22.18,0.0,inf
2010-06-02,22.81,0.0,inf
2010-06-03,23.42,0.0,inf
2010-06-04,22.51,0.0,inf
2010-06-07,22.52,0.0,inf
2010-06-08,22.53,0.0,inf
2010-06-09,22.63,0.0,inf
2010-06-10,23.42,0.0,inf
2010-06-11,22.94,0.0,inf
2010-06-14,22.92,0.0,inf
2010-06-15,23.57,0.0,inf
2010-06-16,23.34,0.0,inf
2010-06-17,23.28,0.0,inf
2010-06-18,23.64,0.0,inf
2010-06-21,23.6,0.0,inf
2010-06-22,22.4,0.0,inf
2010-06-23,22.21,0.0,inf
2010-06-24,21.78,0.0,inf
2010-06-25,21.85,0.0,inf
2010-06-28,21.99,0.0,inf
2010-06-29,21.26,0.0,inf
2010-06-30,21.21,0.0,inf
2010-07-01,21.19,0.0,inf
2010-07-02,21.0,0.0,inf
2010-07-06,21.37,0.0,inf
2010-07-07,22.11,0.0,inf
2010-07-08,22.33,0.0,inf
2010-07-09,22.63,0.0,inf
2010-07-12,23.0,0.0,inf
2010-07-13,22.9,0.0,inf
2010-07-14,22.81,0.0,inf
2010-07-15,22.87,0.0,inf
2010-07-16,22.25,0.0,inf
2010-07-19,22.46,0.0,inf
2010-07-20,22.54,0.0,inf
2010-07-21,22.04,0.0,inf
2010-07-22,22.4,0.0,inf
2010-07-23,22.89,0.0,inf
2010-07-26,23.26,0.0,inf
2010-07-27,23.44,0.0,inf
2010-07-28,23.17,0.0,inf
2010-07-29,22.42,0.0,inf
2010-07-30,22.68,0.0,inf
2010-08-02,23.0,0.0,inf
2010-08-03,23.24,0.0,inf
2010-08-04,23.19,0.0,inf
2010-08-05,23.23,0.0,inf
2010-08-06,22.99,0.0,inf
2010-08-09,23.03,0.0,inf
2010-08-10,23.09,0.0,inf
2010-08-11,22.57,0.0,inf
2010-08-12,22.41,0.0,inf
2010-08-13,21.96,0.0,inf
2010-08-16,21.92,0.0,inf
2010-08-17,21.95,0.0,inf
2010-08-18,21.79,0.0,inf
2010-08-19,21.29,0.0,inf
2010-08-20,20.73,0.0,inf
2010-08-23,20.81,0.0,inf
2010-08-24,20.32,0.0,inf
2010-08-25,20.47,0.0,inf
2010-08-26,20.26,0.0,inf
2010-08-27,20.63,0.0,inf
2010-08-30,20.32,0.0,inf
2010-08-31,20.32,0.0,inf
2010-09-01,21.04,0.0,inf
2010-09-02,21.59,0.0,inf
2010-09-03,21.65,0.0,inf
2010-09-07,21.27,0.0,inf
2010-09-08,21.37,0.0,inf
2010-09-09,21.79,0.0,inf
2010-09-10,21.84,0.0,inf
2010-09-13,21.88,0.0,inf
2010-09-14,21.65,0.0,inf
2010-09-15,21.66,0.0,inf
2010-09-16,21.57,0.0,inf
2010-09-17,21.54,0.0,inf
2010-09-20,21.26,0.0,inf
2010-09-21,21.11,0.0,inf
2010-09-22,21.01,0.0,inf
2010-09-23,20.6,0.0,inf
2010-09-24,20.75,0.0,inf
2010-09-27,20.7,0.0,inf
2010-09-28,20.89,0.0,inf
2010-09-29,20.81,0.0,inf
2010-09-30,20.82,0.0,inf
2010-10-01,21.09,0.0,inf
2010-10-04,20.8,0.0,inf
2010-10-05,21.26,0.0,inf
2010-10-06,21.45,0.0,inf
2010-10-07,21.49,0.0,inf
2010-10-08,21.31,0.0,inf
2010-10-11,21.14,0.0,inf
2010-10-12,20.98,0.0,inf
2010-10-13,21.22,0.0,inf
2010-10-14,20.9,0.0,inf
2010-10-15,20.86,0.0,inf
2010-10-18,20.86,0.0,inf
2010-10-19,20.46,0.0,inf
2010-10-20,20.55,0.0,inf
2010-10-21,20.34,0.0,inf
2010-10-22,20.24,0.0,inf
2010-10-25,20.18,0.0,inf
2010-10-26,20.14,0.0,inf
2010-10-27,19.91,0.0,inf
2010-10-28,19.79,0.0,inf
2010-10-29,19.91,0.0,inf
2010-11-01,19.74,0.0,inf
2010-11-02,19.89,0.0,inf
2010-11-03,20.04,0.0,inf
2010-11-04,19.93,0.0,inf
2010-11-05,20.1,0.0,inf
2010-11-08,20.17,0.0,inf
2010-11-09,20.21,0.0,inf
2010-11-10,20.07,0.0,inf
2010-11-11,20.16,0.0,inf
2010-11-12,19.61,0.0,inf
2010-11-15,19.79,0.0,inf
2010-11-16,19.44,0.0,inf
2010-11-17,19.47,0.0,inf
2010-11-18,19.52,0.0,inf
2010-11-19,19.35,0.0,inf
2010-11-22,19.58,0.0,inf
2010-11-23,19.4,0.0,inf
2010-11-24,19.76,0.0,inf
2010-11-26,19.62,0.0,inf
2010-11-29,19.55,0.0,inf
2010-11-30,19.38,0.0,inf
2010-12-01,19.16,0.0,inf
2010-12-02,19.19,0.0,inf
2010-12-03,19.15,0.0,inf
2010-12-06,19.09,0.0,inf
2010-12-07,18.85,0.0,inf
2010-12-08,18.61,0.0,inf
2010-12-09,18.75,0.0,inf
2010-12-10,18.7,0.0,inf
2010-12-13,18.74,0.0,inf
2010-12-14,18.68,0.0,inf
2010-12-15,18.51,0.0,inf
2010-12-16,18.31,0.0,inf
2010-12-17,18.67,0.0,inf
2010-12-20,18.7,0.0,inf
2010-12-21,18.69,0.0,inf
2010-12-22,19.1,0.0,inf
2010-12-23,19.19,0.0,inf
2010-12-27,19.17,0.0,inf
2010-12-28,19.23,0.0,inf
2010-12-29,19.56,0.0,inf
2010-12-30,19.55,0.0,inf
2010-12-31,19.54,0.0,inf
2011-01-03,19.83,0.0,inf
2011-01-04,19.84,0.0,inf
2011-01-05,19.64,0.0,inf
2011-01-06,19.52,0.0,inf
2011-01-07,19.63,0.0,inf
2011-01-10,19.77,0.0,inf
2011-01-11,20.18,0.0,inf
2011-01-12,20.12,0.0,inf
2011-01-13,20.23,0.0,inf
2011-01-14,20.24,0.0,inf
2011-01-18,20.2,0.0,inf
2011-01-19,20.05,0.0,inf
2011-01-20,20.46,0.0,inf
2011-01-21,20.61,0.0,inf
2011-01-24,20.71,0.0,inf
2011-01-25,20.85,0.0,inf
2011-01-26,21.07,0.0,inf
2011-01-27,21.53,0.0,inf
2011-01-28,20.99,0.0,inf
2011-01-31,20.75,0.0,inf
2011-02-01,20.89,0.0,inf
2011-02-02,20.76,0.0,inf
2011-02-03,21.28,0.0,inf
2011-02-04,20.73,0.0,inf
2011-02-07,21.17,0.0,inf
2011-02-08,20.74,0.0,inf
2011-02-09,20.68,0.0,inf
2011-02-10,20.86,0.0,inf
2011-02-11,20.9,0.0,inf
2011-02-14,20.63,0.0,inf
2011-02-15,20.88,0.0,inf
2011-02-16,20.76,0.0,inf
2011-02-17,20.84,0.0,inf
2011-02-18,20.89,0.0,inf
2011-02-22,19.97,1.86,10.736559139784944
2011-02-23,19.8,1.86,10.64516129032258
2011-02-24,19.3,1.86,10.376344086021506
2011-02-25,19.55,1.86,10.510752688172042
2011-02-28,19.99,1.86,10.747311827956988
2011-03-01,19.52,1.86,10.494623655913978
2011-03-02,19.36,1.86,10.408602150537634
2011-03-03,19.43,1.86,10.446236559139784
2011-03-04,19.38,1.86,10.419354838709676
2011-03-07,19.22,1.86,10.333333333333332
2011-03-08,19.55,1.86,10.510752688172042
2011-03-09,19.78,1.86,10.634408602150538
2011-03-10,19.29,1.86,10.370967741935482
2011-03-11,19.79,1.86,10.639784946236558
2011-03-14,20.17,1.86,10.844086021505376
2011-03-15,20.13,1.86,10.82258064516129
2011-03-16,20.21,1.86,10.865591397849462
2011-03-17,20.5,1.86,11.021505376344086
2011-03-18,20.72,1.86,11.139784946236558
2011-03-21,20.86,1.86,11.21505376344086
2011-03-22,21.1,1.86,11.344086021505376
2011-03-23,21.08,1.86,11.333333333333332
2011-03-24,21.14,1.86,11.365591397849462
2011-03-25,21.33,1.86,11.46774193548387
2011-03-28,21.28,1.86,11.440860215053764
2011-03-29,21.6,1.86,11.612903225806452
2011-03-30,21.84,1.86,11.741935483870966
2011-03-31,21.54,1.86,11.580645161290322
2011-04-01,21.65,1.86,11.639784946236558
2011-04-04,21.38,1.86,11.494623655913978
2011-04-05,21.12,1.86,11.35483870967742
2011-04-06,21.32,1.86,11.462365591397848
2011-04-07,21.8,1.86,11.720430107526882
2011-04-08,21.52,1.86,11.569892473118278
2011-04-11,21.47,1.86,11.54301075268817
2011-04-12,21.34,1.86,11.473118279569892
2011-04-13,21.31,1.86,11.456989247311826
2011-04-14,21.34,1.86,11.473118279569892
2011-04-15,21.66,1.86,11.64516129032258
2011-04-18,21.49,1.86,11.553763440860214
2011-04-19,21.88,1.86,11.763440860215052
2011-04-20,22.46,1.86,12.0752688172043
2011-04-21,22.86,1.86,12.29032258064516
2011-04-25,22.58,1.86,12.139784946236558
2011-04-26,23.33,1.86,12.54301075268817
2011-04-27,23.9,1.86,12.849462365591396
2011-04-28,23.93,1.86,12.865591397849462
2011-04-29,24.2,1.86,13.010752688172042
2011-05-02,24.12,1.86,12.96774193548387
2011-05-03,23.83,1.86,12.811827956989246
2011-05-04,23.81,1.86,12.801075268817202
2011-05-05,23.72,-1.06,-22.377358490566035
2011-05-06,24.09,-1.06,-22.72641509433962
2011-05-09,24.37,-1.06,-22.99056603773585
2011-05-10,24.95,-1.06,-23.537735849056602
2011-05-11,24.87,-1.06,-23.462264150943398
2011-05-12,24.77,-1.06,-23.367924528301884
2011-05-13,24.52,-1.06,-23.132075471698112
2011-05-16,24.69,-1.06,-23.29245283018868
2011-05-17,24.64,-1.06,-23.245283018867923
2011-05-18,24.78,-1.06,-23.37735849056604
2011-05-19,24.92,-1.06,-23.50943396226415
2011-05-20,25.27,-1.06,-23.839622641509433
2011-05-23,24.7,-1.06,-23.30188679245283
2011-05-24,24.59,-1.06,-23.19811320754717
2011-05-25,24.7,-1.06,-23.30188679245283
2011-05-26,24.71,-1.06,-23.31132075471698
2011-05-27,24.59,-1.06,-23.19811320754717
2011-05-31,24.76,-1.06,-23.358490566037737
2011-06-01,24.31,-1.06,-22.933962264150942
2011-06-02,24.03,-1.06,-22.669811320754718
2011-06-03,23.89,-1.06,-22.537735849056602
2011-06-06,23.8,-1.06,-22.452830188679243
2011-06-07,23.9,-1.06,-22.547169811320753
2011-06-08,24.14,-1.06,-22.77358490566038
2011-06-09,24.1,-1.06,-22.735849056603772
2011-06-10,23.79,-1.06,-22.443396226415093
2011-06-13,23.63,-1.06,-22.292452830188676
2011-06-14,23.74,-1.06,-22.396226415094336
2011-06-15,23.06,-1.06,-21.754716981132074
2011-06-16,22.97,-1.06,-21.669811320754715
2011-06-17,23.31,-1.06,-21.990566037735846
2011-06-20,23.49,-1.06,-22.160377358490564
2011-06-21,23.72,-1.06,-22.377358490566035
2011-06-22,23.4,-1.06,-22.075471698113205
2011-06-23,23.23,-1.06,-21.91509433962264
2011-06-24,22.8,-1.06,-21.50943396226415
2011-06-27,23.06,-1.06,-21.754716981132074
2011-06-28,23.91,-1.06,-22.556603773584904
2011-06-29,24.29,-1.06,-22.91509433962264
2011-06-30,24.58,-1.06,-23.188679245283016
2011-07-01,24.8,-1.06,-23.39622641509434
2011-07-05,24.22,-1.06,-22.849056603773583
2011-07-06,24.01,-1.06,-22.650943396226417
2011-07-07,24.23,-1.06,-22.858490566037734
2011-07-08,24.2,-1.06,-22.830188679245282
2011-07-11,23.39,-1.06,-22.066037735849054
2011-07-12,23.71,-1.06,-22.367924528301888
2011-07-13,23.99,-1.06,-22.632075471698112
2011-07-14,24.09,-1.06,-22.72641509433962
2011-07-15,24.3,-1.06,-22.92452830188679
2011-07-18,24.19,-1.06,-22.82075471698113
2011-07-19,24.79,-1.06,-23.386792452830186
2011-07-20,24.57,-1.06,-23.17924528301887
2011-07-21,24.95,-1.06,-23.537735849056602
2011-07-22,24.75,-1.06,-23.349056603773583
2011-07-25,25.41,-1.06,-23.971698113207545
2011-07-26,25.17,-1.06,-23.745283018867926
2011-07-27,25.12,-1.06,-23.69811320754717
2011-07-28,24.85,-1.06,-23.443396226415093
2011-07-29,24.52,-1.06,-23.132075471698112
2011-08-01,24.44,-1.06,-23.056603773584907
2011-08-02,23.69,-1.06,-22.349056603773587
2011-08-03,23.66,-1.06,-22.32075471698113
2011-08-04,22.16,2.51,8.828685258964144
2011-08-05,22.16,2.51,8.828685258964144
2011-08-08,20.35,2.51,8.107569721115539
2011-08-09,21.48,2.51,8.55776892430279
2011-08-10,21.02,2.51,8.374501992031872
2011-08-11,22.45,2.51,8.944223107569721
2011-08-12,22.27,2.51,8.872509960159363
2011-08-15,22.87,2.51,9.11155378486056
2011-08-16,22.44,2.51,8.940239043824702
2011-08-17,22.26,2.51,8.868525896414344
2011-08-18,21.79,2.51,8.681274900398407
2011-08-19,21.38,2.51,8.51792828685259
2011-08-22,21.19,2.51,8.442231075697212
2011-08-23,21.72,2.51,8.653386454183266
2011-08-24,22.31,2.51,8.888446215139442
2011-08-25,21.59,2.51,8.601593625498008
2011-08-26,21.91,2.51,8.729083665338646
2011-08-29,22.64,2.51,9.0199203187251
2011-08-30,22.61,2.51,9.00796812749004
2011-08-31,23.44,2.51,9.338645418326694
2011-09-01,23.55,2.51,9.382470119521914
2011-09-02,23.16,2.51,9.227091633466136
2011-09-06,22.8,2.51,9.08366533864542
2011-09-07,23.55,2.51,9.382470119521914
2011-09-08,23.54,2.51,9.378486055776893
2011-09-09,22.71,2.51,9.04780876494024
2011-09-12,22.94,2.51,9.139442231075698
2011-09-13,23.18,2.51,9.235059760956176
2011-09-14,23.19,2.51,9.239043824701197
2011-09-15,23.79,2.51,9.478087649402392
2011-09-16,23.44,2.51,9.338645418326694
2011-09-19,22.97,2.51,9.151394422310757
2011-09-20,23.0,2.51,9.163346613545817
2011-09-21,22.37,2.51,8.912350597609564
2011-09-22,21.7,2.51,8.645418326693228
2011-09-23,21.76,2.51,8.669322709163348
2011-09-26,21.92,2.51,8.733067729083666
2011-09-27,21.7,2.51,8.645418326693228
2011-09-28,21.23,2.51,8.458167330677291
2011-09-29,21.64,2.51,8.621513944223109
2011-09-30,21.21,2.51,8.450199203187251
2011-10-03,19.93,2.51,7.940239043824702
2011-10-04,19.57,2.51,7.796812749003985
2011-10-05,20.51,2.51,8.171314741035857
2011-10-06,20.83,2.51,8.298804780876495
2011-10-07,20.4,2.51,8.127490039840637
