date,LLY,LLY_EPS,PE Ratio
2004-09-22,63.92,0.98,65.22448979591837
2004-09-23,63.5,0.98,64.79591836734694
2004-09-24,63.66,0.98,64.95918367346938
2004-09-27,62.9,0.98,64.18367346938776
2004-09-28,62.05,0.98,63.316326530612244
2004-09-29,61.85,0.98,63.11224489795919
2004-09-30,60.05,0.98,61.275510204081634
2004-10-01,61.4,0.98,62.6530612244898
2004-10-04,61.56,0.98,62.81632653061225
2004-10-05,62.01,0.98,63.275510204081634
2004-10-06,61.47,0.98,62.724489795918366
2004-10-07,59.56,0.98,60.775510204081634
2004-10-08,59.08,0.98,60.285714285714285
2004-10-11,59.0,0.98,60.204081632653065
2004-10-12,57.15,0.98,58.316326530612244
2004-10-13,56.3,0.98,57.44897959183673
2004-10-14,56.03,0.98,57.173469387755105
2004-10-15,57.35,0.98,58.52040816326531
2004-10-18,57.4,0.98,58.57142857142857
2004-10-19,56.0,0.98,57.142857142857146
2004-10-20,55.1,0.98,56.22448979591837
2004-10-21,52.64,0.98,53.714285714285715
2004-10-22,51.85,0.98,52.90816326530612
2004-10-25,50.44,0.98,51.46938775510204
2004-10-26,52.45,0.98,53.52040816326531
2004-10-27,56.2,0.98,57.34693877551021
2004-10-28,56.04,0.98,57.183673469387756
2004-10-29,54.91,0.98,56.03061224489796
2004-11-01,55.15,0.98,56.275510204081634
2004-11-02,55.12,0.98,56.244897959183675
2004-11-03,56.63,0.98,57.78571428571429
2004-11-04,57.32,0.98,58.48979591836735
2004-11-05,57.6,1.67,34.49101796407186
2004-11-08,56.95,1.67,34.10179640718563
2004-11-09,56.53,1.67,33.85029940119761
2004-11-10,55.62,1.67,33.30538922155689
2004-11-11,55.99,1.67,33.52694610778443
2004-11-12,56.21,1.67,33.65868263473054
2004-11-15,57.18,1.67,34.23952095808384
2004-11-16,56.81,1.67,34.01796407185629
2004-11-17,55.86,1.67,33.449101796407184
2004-11-18,56.4,1.67,33.77245508982036
2004-11-19,55.22,1.67,33.06586826347306
2004-11-22,56.13,1.67,33.61077844311377
2004-11-23,54.63,1.67,32.712574850299404
2004-11-24,54.79,1.67,32.808383233532936
2004-11-26,54.75,1.67,32.78443113772455
2004-11-29,54.32,1.67,32.52694610778443
2004-11-30,53.33,1.67,31.934131736526947
2004-12-01,54.47,1.67,32.61676646706587
2004-12-02,54.79,1.67,32.808383233532936
2004-12-03,54.5,1.67,32.634730538922156
2004-12-06,54.6,1.67,32.69461077844311
2004-12-07,53.66,1.67,32.131736526946106
2004-12-08,54.34,1.67,32.538922155688624
2004-12-09,54.68,1.67,32.74251497005988
2004-12-10,55.04,1.67,32.95808383233533
2004-12-13,56.05,1.67,33.56287425149701
2004-12-14,57.0,1.67,34.131736526946106
2004-12-15,56.72,1.67,33.964071856287426
2004-12-16,57.4,1.67,34.37125748502994
2004-12-17,56.02,1.67,33.54491017964072
2004-12-20,55.3,1.67,33.11377245508982
2004-12-21,55.81,1.67,33.41916167664671
2004-12-22,56.62,1.67,33.90419161676647
2004-12-23,57.26,1.67,34.287425149700596
2004-12-27,57.18,1.67,34.23952095808384
2004-12-28,57.43,1.67,34.38922155688623
2004-12-29,57.25,1.67,34.2814371257485
2004-12-30,57.5,1.67,34.4311377245509
2004-12-31,56.75,1.67,33.982035928143716
2005-01-03,56.25,1.67,33.68263473053892
2005-01-04,55.5,1.67,33.23353293413174
2005-01-05,56.08,1.67,33.58083832335329
2005-01-06,56.53,1.67,33.85029940119761
2005-01-07,56.26,1.67,33.68862275449102
2005-01-10,56.94,1.67,34.09580838323353
2005-01-11,57.03,1.67,34.1497005988024
2005-01-12,57.78,1.67,34.59880239520958
2005-01-13,56.42,1.67,33.78443113772455
2005-01-14,57.25,1.67,34.2814371257485
2005-01-18,57.54,1.67,34.455089820359284
2005-01-19,57.0,1.67,34.131736526946106
2005-01-20,56.43,1.67,33.790419161676645
2005-01-21,55.32,1.67,33.125748502994014
2005-01-24,54.84,1.67,32.83832335329342
2005-01-25,54.85,1.67,32.84431137724551
2005-01-26,55.5,1.67,33.23353293413174
2005-01-27,55.57,1.67,33.27544910179641
2005-01-28,53.58,1.67,32.08383233532934
2005-01-31,54.24,1.67,32.47904191616767
2005-02-01,54.76,1.67,32.790419161676645
2005-02-02,55.14,1.67,33.01796407185629
2005-02-03,54.87,1.67,32.8562874251497
2005-02-04,55.03,1.67,32.952095808383234
2005-02-07,55.74,1.67,33.377245508982035
2005-02-08,55.4,1.67,33.17365269461078
2005-02-09,54.65,1.67,32.724550898203596
2005-02-10,54.8,1.67,32.81437125748503
2005-02-11,55.5,1.67,33.23353293413174
2005-02-14,55.4,1.67,33.17365269461078
2005-02-15,55.77,1.67,33.395209580838326
2005-02-16,55.43,1.67,33.191616766467064
2005-02-17,55.13,1.67,33.01197604790419
2005-02-18,54.6,1.67,32.69461077844311
2005-02-22,54.56,1.67,32.67065868263473
2005-02-23,54.83,1.67,32.83233532934132
2005-02-24,55.12,1.67,33.00598802395209
2005-02-25,55.83,1.67,33.4311377245509
2005-02-28,56.0,1.67,33.53293413173653
2005-03-01,56.49,1.67,33.82634730538923
2005-03-02,56.35,1.67,33.74251497005988
2005-03-03,56.15,1.67,33.622754491017965
2005-03-04,56.76,1.67,33.98802395209581
2005-03-07,57.32,1.67,34.32335329341318
2005-03-08,56.74,1.67,33.97604790419162
2005-03-09,55.6,1.67,33.293413173652695
2005-03-10,55.56,1.67,33.26946107784431
2005-03-11,54.85,1.67,32.84431137724551
2005-03-14,53.7,1.67,32.1556886227545
2005-03-15,52.7,1.67,31.556886227544915
2005-03-16,52.29,1.67,31.311377245508982
2005-03-17,52.23,1.67,31.275449101796408
2005-03-18,52.52,1.67,31.449101796407188
2005-03-21,51.98,1.67,31.12574850299401
2005-03-22,51.84,1.67,31.041916167664674
2005-03-23,52.78,1.67,31.604790419161677
2005-03-24,52.9,1.67,31.676646706586826
2005-03-28,52.75,1.67,31.58682634730539
2005-03-29,51.73,1.67,30.976047904191617
2005-03-30,52.77,1.67,31.598802395209585
2005-03-31,52.1,1.67,31.197604790419163
2005-04-01,51.19,1.67,30.652694610778443
2005-04-04,51.33,1.67,30.736526946107784
2005-04-05,53.21,1.67,31.862275449101798
2005-04-06,53.56,1.67,32.07185628742515
2005-04-07,54.0,1.67,32.33532934131737
2005-04-08,54.31,1.67,32.52095808383234
2005-04-11,54.37,1.67,32.55688622754491
2005-04-12,53.82,1.67,32.227544910179645
2005-04-13,57.12,1.67,34.203592814371255
2005-04-14,55.16,1.67,33.029940119760475
2005-04-15,58.07,1.67,34.77245508982036
2005-04-18,59.0,1.67,35.32934131736527
2005-04-19,59.45,1.67,35.59880239520958
2005-04-20,58.02,1.67,34.74251497005989
2005-04-21,58.5,1.67,35.02994011976048
2005-04-22,58.4,1.67,34.970059880239525
2005-04-25,58.77,1.67,35.19161676646707
2005-04-26,58.4,1.67,34.970059880239525
2005-04-27,58.23,1.67,34.868263473053894
2005-04-28,58.0,1.67,34.73053892215569
2005-04-29,58.47,1.67,35.01197604790419
2005-05-02,58.91,1.67,35.275449101796404
2005-05-03,59.75,1.67,35.778443113772454
2005-05-04,60.26,1.67,36.08383233532934
2005-05-05,60.44,0.68,88.88235294117646
2005-05-06,60.18,0.68,88.5
2005-05-09,59.76,0.68,87.88235294117646
2005-05-10,59.13,0.68,86.95588235294117
2005-05-11,58.75,0.68,86.3970588235294
2005-05-12,59.19,0.68,87.04411764705881
2005-05-13,58.76,0.68,86.41176470588235
2005-05-16,59.4,0.68,87.35294117647058
2005-05-17,59.56,0.68,87.58823529411764
2005-05-18,60.36,0.68,88.76470588235293
2005-05-19,59.94,0.68,88.1470588235294
2005-05-20,58.9,0.68,86.61764705882352
2005-05-23,58.72,0.68,86.35294117647058
2005-05-24,58.62,0.68,86.20588235294116
2005-05-25,58.7,0.68,86.32352941176471
2005-05-26,59.1,0.68,86.91176470588235
2005-05-27,59.05,0.68,86.83823529411764
2005-05-31,58.3,0.68,85.73529411764704
2005-06-01,58.45,0.68,85.95588235294117
2005-06-02,58.19,0.68,85.5735294117647
2005-06-03,57.65,0.68,84.77941176470587
2005-06-06,57.69,0.68,84.83823529411764
2005-06-07,57.65,0.68,84.77941176470587
2005-06-08,57.37,0.68,84.36764705882352
2005-06-09,57.07,0.68,83.92647058823529
2005-06-10,56.99,0.68,83.80882352941177
2005-06-13,57.3,0.68,84.26470588235293
2005-06-14,57.65,0.68,84.77941176470587
2005-06-15,57.36,0.68,84.35294117647058
2005-06-16,58.36,0.68,85.8235294117647
2005-06-17,58.52,0.68,86.05882352941177
2005-06-20,58.05,0.68,85.36764705882352
2005-06-21,58.12,0.68,85.4705882352941
2005-06-22,58.32,0.68,85.76470588235294
2005-06-23,57.52,0.68,84.58823529411765
2005-06-24,56.91,0.68,83.69117647058822
2005-06-27,56.44,0.68,82.99999999999999
2005-06-28,56.66,0.68,83.3235294117647
2005-06-29,56.3,0.68,82.79411764705881
2005-06-30,55.71,0.68,81.92647058823529
2005-07-01,55.42,0.68,81.5
2005-07-05,55.72,0.68,81.94117647058823
2005-07-06,55.63,0.68,81.80882352941177
2005-07-07,55.21,0.68,81.19117647058823
2005-07-08,56.25,0.68,82.72058823529412
2005-07-11,56.62,0.68,83.26470588235293
2005-07-12,56.45,0.68,83.01470588235294
2005-07-13,56.38,0.68,82.91176470588235
2005-07-14,56.94,0.68,83.73529411764704
2005-07-15,56.66,0.68,83.3235294117647
2005-07-18,56.8,0.68,83.52941176470587
2005-07-19,56.72,0.68,83.41176470588235
2005-07-20,57.26,0.68,84.20588235294117
2005-07-21,56.25,0.68,82.72058823529412
2005-07-22,55.0,0.68,80.88235294117646
2005-07-25,54.75,0.68,80.51470588235294
2005-07-26,54.36,0.68,79.94117647058823
2005-07-27,54.91,0.68,80.74999999999999
2005-07-28,55.44,0.68,81.52941176470587
2005-07-29,56.32,0.68,82.8235294117647
2005-08-01,56.69,0.68,83.36764705882352
2005-08-02,56.01,0.68,82.36764705882352
2005-08-03,54.94,0.45,122.08888888888887
2005-08-04,53.9,0.45,119.77777777777777
2005-08-05,53.45,0.45,118.77777777777779
2005-08-08,53.1,0.45,118.0
2005-08-09,53.84,0.45,119.64444444444445
2005-08-10,53.9,0.45,119.77777777777777
2005-08-11,53.64,0.45,119.2
2005-08-12,53.41,0.45,118.68888888888888
2005-08-15,53.05,0.45,117.88888888888889
2005-08-16,52.73,0.45,117.17777777777776
2005-08-17,52.78,0.45,117.28888888888889
2005-08-18,52.52,0.45,116.71111111111111
2005-08-19,52.57,0.45,116.82222222222222
2005-08-22,52.71,0.45,117.13333333333333
2005-08-23,53.72,0.45,119.37777777777777
2005-08-24,53.39,0.45,118.64444444444445
2005-08-25,53.5,0.45,118.88888888888889
2005-08-26,53.41,0.45,118.68888888888888
2005-08-29,54.04,0.45,120.08888888888889
2005-08-30,54.07,0.45,120.15555555555555
2005-08-31,55.02,0.45,122.26666666666667
2005-09-01,54.51,0.45,121.13333333333333
2005-09-02,54.75,0.45,121.66666666666666
2005-09-06,55.63,0.45,123.62222222222222
2005-09-07,56.36,0.45,125.24444444444444
2005-09-08,56.45,0.45,125.44444444444444
2005-09-09,56.72,0.45,126.04444444444444
2005-09-12,56.95,0.45,126.55555555555556
2005-09-13,55.52,0.45,123.37777777777778
2005-09-14,55.45,0.45,123.22222222222223
2005-09-15,54.91,0.45,122.02222222222221
2005-09-16,55.2,0.45,122.66666666666667
2005-09-19,54.76,0.45,121.68888888888888
2005-09-20,54.1,0.45,120.22222222222223
2005-09-21,53.69,0.45,119.3111111111111
2005-09-22,53.95,0.45,119.88888888888889
2005-09-23,53.79,0.45,119.53333333333333
2005-09-26,53.29,0.45,118.42222222222222
2005-09-27,53.57,0.45,119.04444444444444
2005-09-28,53.47,0.45,118.82222222222222
2005-09-29,54.29,0.45,120.64444444444445
2005-09-30,53.52,0.45,118.93333333333334
2005-10-03,52.93,0.45,117.62222222222222
2005-10-04,53.61,0.45,119.13333333333333
2005-10-05,53.75,0.45,119.44444444444444
2005-10-06,54.01,0.45,120.02222222222221
2005-10-07,53.41,0.45,118.68888888888888
2005-10-10,52.92,0.45,117.6
2005-10-11,52.12,0.45,115.82222222222221
2005-10-12,52.18,0.45,115.95555555555555
2005-10-13,52.54,0.45,116.75555555555555
2005-10-14,52.62,0.45,116.93333333333332
2005-10-17,51.53,0.45,114.5111111111111
2005-10-18,51.63,0.45,114.73333333333333
2005-10-19,51.6,0.45,114.66666666666667
2005-10-20,51.25,0.45,113.88888888888889
2005-10-21,50.7,0.45,112.66666666666667
2005-10-24,50.78,0.45,112.84444444444445
2005-10-25,50.31,0.45,111.8
2005-10-26,50.4,0.45,112.0
2005-10-27,50.0,0.45,111.11111111111111
2005-10-28,49.99,0.45,111.08888888888889
2005-10-31,49.79,0.45,110.64444444444445
2005-11-01,49.76,0.45,110.57777777777777
2005-11-02,49.9,0.45,110.88888888888889
2005-11-03,50.16,1.18,42.50847457627118
2005-11-04,50.83,1.18,43.07627118644068
2005-11-07,51.1,1.18,43.30508474576271
2005-11-08,51.68,1.18,43.79661016949153
2005-11-09,52.03,1.18,44.09322033898305
2005-11-10,51.4,1.18,43.559322033898304
2005-11-11,50.98,1.18,43.20338983050848
2005-11-14,50.21,1.18,42.55084745762712
2005-11-15,50.44,1.18,42.74576271186441
2005-11-16,49.8,1.18,42.20338983050848
2005-11-17,49.76,1.18,42.16949152542373
2005-11-18,50.34,1.18,42.66101694915255
2005-11-21,50.74,1.18,43.00000000000001
2005-11-22,50.62,1.18,42.898305084745765
2005-11-23,50.85,1.18,43.09322033898305
2005-11-25,50.54,1.18,42.83050847457627
2005-11-28,50.2,1.18,42.54237288135594
2005-11-29,50.05,1.18,42.41525423728814
2005-11-30,50.5,1.18,42.79661016949153
2005-12-01,51.5,1.18,43.64406779661017
2005-12-02,51.57,1.18,43.70338983050848
2005-12-05,51.47,1.18,43.61864406779661
2005-12-06,52.19,1.18,44.228813559322035
2005-12-07,52.95,1.18,44.87288135593221
2005-12-08,52.21,1.18,44.24576271186441
2005-12-09,53.41,1.18,45.26271186440678
2005-12-12,54.47,1.18,46.16101694915255
2005-12-13,55.7,1.18,47.20338983050848
2005-12-14,55.96,1.18,47.42372881355932
2005-12-15,56.28,1.18,47.694915254237294
2005-12-16,56.66,1.18,48.016949152542374
2005-12-19,57.59,1.18,48.80508474576272
2005-12-20,57.02,1.18,48.32203389830509
2005-12-21,57.0,1.18,48.30508474576271
2005-12-22,57.12,1.18,48.40677966101695
2005-12-23,57.7,1.18,48.898305084745765
2005-12-27,57.81,1.18,48.99152542372882
2005-12-28,57.75,1.18,48.940677966101696
2005-12-29,57.46,1.18,48.694915254237294
2005-12-30,56.59,1.18,47.957627118644076
2006-01-03,57.36,1.18,48.610169491525426
2006-01-04,57.08,1.18,48.37288135593221
2006-01-05,57.39,1.18,48.63559322033898
2006-01-06,57.82,1.18,49.0
2006-01-09,58.58,1.18,49.64406779661017
2006-01-10,58.18,1.18,49.30508474576271
2006-01-11,58.18,1.18,49.30508474576271
2006-01-12,57.95,1.18,49.110169491525426
2006-01-13,57.95,1.18,49.110169491525426
2006-01-17,57.27,1.18,48.53389830508475
2006-01-18,56.96,1.18,48.27118644067797
2006-01-19,57.18,1.18,48.45762711864407
2006-01-20,56.9,1.18,48.22033898305085
2006-01-23,57.21,1.18,48.48305084745763
2006-01-24,57.11,1.18,48.398305084745765
2006-01-25,57.17,1.18,48.449152542372886
2006-01-26,56.93,1.18,48.24576271186441
2006-01-27,57.55,1.18,48.771186440677965
2006-01-30,57.37,1.18,48.61864406779661
2006-01-31,56.62,1.18,47.983050847457626
2006-02-01,56.89,1.18,48.21186440677966
2006-02-02,56.3,1.18,47.71186440677966
2006-02-03,55.86,1.18,47.33898305084746
2006-02-06,55.42,1.18,46.96610169491526
2006-02-07,54.98,1.18,46.59322033898305
2006-02-08,55.7,1.18,47.20338983050848
2006-02-09,56.3,1.18,47.71186440677966
2006-02-10,56.18,1.18,47.610169491525426
2006-02-13,55.35,1.18,46.906779661016955
2006-02-14,55.48,1.18,47.016949152542374
2006-02-15,56.02,1.18,47.47457627118644
2006-02-16,56.36,1.18,47.76271186440678
2006-02-17,55.84,1.18,47.322033898305094
2006-02-21,55.5,1.18,47.03389830508475
2006-02-22,56.1,1.18,47.54237288135594
2006-02-23,55.93,1.18,47.398305084745765
2006-02-24,56.02,1.18,47.47457627118644
2006-02-27,56.73,1.18,48.07627118644068
2006-02-28,55.62,1.18,47.13559322033898
2006-03-01,55.89,1.84,30.375
2006-03-02,55.75,1.84,30.298913043478258
2006-03-03,55.71,1.84,30.277173913043477
2006-03-06,56.49,1.84,30.70108695652174
2006-03-07,56.61,1.84,30.766304347826086
2006-03-08,57.36,1.84,31.173913043478258
2006-03-09,57.08,1.84,31.02173913043478
2006-03-10,57.25,1.84,31.114130434782606
2006-03-13,57.24,1.84,31.108695652173914
2006-03-14,57.55,1.84,31.277173913043477
2006-03-15,56.97,1.84,30.96195652173913
2006-03-16,57.23,1.84,31.103260869565215
2006-03-17,57.09,1.84,31.02717391304348
2006-03-20,57.42,1.84,31.206521739130434
2006-03-21,57.31,1.84,31.14673913043478
2006-03-22,58.49,1.84,31.78804347826087
2006-03-23,58.04,1.84,31.543478260869563
2006-03-24,58.86,1.84,31.989130434782606
2006-03-27,58.67,1.84,31.88586956521739
2006-03-28,56.38,1.84,30.641304347826086
2006-03-29,56.32,1.84,30.60869565217391
2006-03-30,56.05,1.84,30.46195652173913
2006-03-31,55.3,1.84,30.054347826086953
2006-04-03,55.24,1.84,30.02173913043478
2006-04-04,55.16,1.84,29.978260869565215
2006-04-05,54.87,1.84,29.82065217391304
2006-04-06,54.48,1.84,29.60869565217391
2006-04-07,53.54,1.84,29.09782608695652
2006-04-10,53.37,1.84,29.005434782608692
2006-04-11,53.1,1.84,28.858695652173914
2006-04-12,53.42,1.84,29.032608695652172
2006-04-13,53.27,1.84,28.95108695652174
2006-04-17,53.01,1.84,28.80978260869565
2006-04-18,54.5,1.84,29.619565217391305
2006-04-19,54.65,1.84,29.70108695652174
2006-04-20,53.62,1.84,29.141304347826086
2006-04-21,52.93,1.84,28.766304347826086
2006-04-24,52.56,1.84,28.565217391304348
2006-04-25,52.21,1.84,28.375
2006-04-26,52.24,1.84,28.391304347826086
2006-04-27,52.75,1.84,28.668478260869563
2006-04-28,52.92,1.84,28.76086956521739
2006-05-01,52.3,1.84,28.423913043478258
2006-05-02,51.93,0.77,67.44155844155844
2006-05-03,51.96,0.77,67.48051948051948
2006-05-04,52.02,0.77,67.55844155844156
2006-05-05,52.94,0.77,68.75324675324674
2006-05-08,52.91,0.77,68.71428571428571
2006-05-09,52.19,0.77,67.77922077922078
2006-05-10,52.06,0.77,67.61038961038962
2006-05-11,51.12,0.77,66.38961038961038
2006-05-12,50.44,0.77,65.5064935064935
2006-05-15,51.77,0.77,67.23376623376623
2006-05-16,51.8,0.77,67.27272727272727
2006-05-17,51.0,0.77,66.23376623376623
2006-05-18,50.76,0.77,65.92207792207792
2006-05-19,51.01,0.77,66.24675324675324
2006-05-22,50.66,0.77,65.79220779220779
2006-05-23,50.41,0.77,65.46753246753246
2006-05-24,50.74,0.77,65.8961038961039
2006-05-25,51.62,0.77,67.03896103896103
2006-05-26,52.27,0.77,67.88311688311688
2006-05-30,51.44,0.77,66.8051948051948
2006-05-31,51.64,0.77,67.06493506493507
2006-06-01,51.99,0.77,67.51948051948052
2006-06-02,52.03,0.77,67.57142857142857
2006-06-05,51.35,0.77,66.68831168831169
2006-06-06,51.15,0.77,66.42857142857143
2006-06-07,51.71,0.77,67.15584415584415
2006-06-08,51.76,0.77,67.22077922077922
2006-06-09,51.74,0.77,67.1948051948052
2006-06-12,51.61,0.77,67.02597402597402
2006-06-13,51.61,0.77,67.02597402597402
2006-06-14,53.17,0.77,69.05194805194806
2006-06-15,54.05,0.77,70.19480519480518
2006-06-16,54.25,0.77,70.45454545454545
2006-06-19,54.49,0.77,70.76623376623377
2006-06-20,54.89,0.77,71.28571428571429
2006-06-21,54.73,0.77,71.07792207792207
2006-06-22,54.59,0.77,70.8961038961039
2006-06-23,54.3,0.77,70.51948051948051
2006-06-26,54.39,0.77,70.63636363636364
2006-06-27,53.47,0.77,69.44155844155844
2006-06-28,53.44,0.77,69.4025974025974
2006-06-29,54.53,0.77,70.81818181818181
2006-06-30,55.27,0.77,71.77922077922078
2006-07-03,55.68,0.77,72.31168831168831
2006-07-05,56.22,0.77,73.01298701298701
2006-07-06,56.67,0.77,73.59740259740259
2006-07-07,56.24,0.77,73.03896103896103
2006-07-10,56.27,0.77,73.07792207792208
2006-07-11,55.93,0.77,72.63636363636364
2006-07-12,55.62,0.77,72.23376623376623
2006-07-13,54.88,0.77,71.27272727272728
2006-07-14,54.56,0.77,70.85714285714286
2006-07-17,54.8,0.77,71.16883116883116
2006-07-18,54.97,0.77,71.38961038961038
2006-07-19,56.08,0.77,72.83116883116882
2006-07-20,56.26,0.77,73.06493506493506
2006-07-21,54.65,0.77,70.97402597402598
2006-07-24,56.01,0.77,72.74025974025973
2006-07-25,55.55,0.77,72.14285714285714
2006-07-26,55.52,0.77,72.1038961038961
2006-07-27,55.66,0.77,72.28571428571428
2006-07-28,56.91,0.77,73.9090909090909
2006-07-31,56.77,0.77,73.72727272727273
2006-08-01,56.29,0.77,73.1038961038961
2006-08-02,56.93,0.77,73.93506493506493
2006-08-03,56.64,0.77,73.55844155844156
2006-08-04,56.27,1.53,36.77777777777778
2006-08-07,55.58,1.53,36.326797385620914
2006-08-08,55.15,1.53,36.045751633986924
2006-08-09,55.0,1.53,35.947712418300654
2006-08-10,55.29,1.53,36.13725490196078
2006-08-11,54.36,1.53,35.529411764705884
2006-08-14,54.42,1.53,35.568627450980394
2006-08-15,55.29,1.53,36.13725490196078
2006-08-16,55.56,1.53,36.31372549019608
2006-08-17,55.95,1.53,36.568627450980394
2006-08-18,55.03,1.53,35.96732026143791
2006-08-21,54.88,1.53,35.869281045751634
2006-08-22,54.98,1.53,35.93464052287582
2006-08-23,55.05,1.53,35.98039215686274
2006-08-24,55.24,1.53,36.10457516339869
2006-08-25,55.06,1.53,35.98692810457516
2006-08-28,55.84,1.53,36.49673202614379
2006-08-29,56.11,1.53,36.673202614379086
2006-08-30,56.06,1.53,36.64052287581699
2006-08-31,55.93,1.53,36.55555555555556
2006-09-01,56.0,1.53,36.60130718954248
2006-09-05,55.72,1.53,36.41830065359477
2006-09-06,55.38,1.53,36.19607843137255
2006-09-07,54.87,1.53,35.86274509803921
2006-09-08,55.26,1.53,36.11764705882353
2006-09-11,54.26,1.53,35.464052287581694
2006-09-12,55.15,1.53,36.045751633986924
2006-09-13,55.21,1.53,36.08496732026144
2006-09-14,54.99,1.53,35.94117647058824
2006-09-15,54.8,1.53,35.81699346405229
2006-09-18,55.15,1.53,36.045751633986924
2006-09-19,55.02,1.53,35.96078431372549
2006-09-20,55.75,1.53,36.43790849673203
2006-09-21,55.97,1.53,36.58169934640523
2006-09-22,55.93,1.53,36.55555555555556
2006-09-25,56.58,1.53,36.98039215686274
2006-09-26,56.85,1.53,37.15686274509804
2006-09-27,57.01,1.53,37.26143790849673
2006-09-28,57.32,1.53,37.4640522875817
2006-09-29,57.0,1.53,37.254901960784316
2006-10-02,56.79,1.53,37.11764705882353
2006-10-03,56.69,1.53,37.052287581699346
2006-10-04,57.6,1.53,37.64705882352941
2006-10-05,57.76,1.53,37.751633986928105
2006-10-06,57.56,1.53,37.62091503267974
2006-10-09,57.51,1.53,37.588235294117645
2006-10-10,57.25,1.53,37.41830065359477
2006-10-11,57.06,1.53,37.294117647058826
2006-10-12,57.55,1.53,37.61437908496732
2006-10-13,57.37,1.53,37.49673202614379
2006-10-16,57.66,1.53,37.686274509803916
2006-10-17,57.55,1.53,37.61437908496732
2006-10-18,58.25,1.53,38.0718954248366
2006-10-19,57.49,1.53,37.57516339869281
2006-10-20,57.24,1.53,37.411764705882355
2006-10-23,57.91,1.53,37.849673202614376
2006-10-24,57.78,1.53,37.76470588235294
2006-10-25,57.49,1.53,37.57516339869281
2006-10-26,57.29,1.53,37.44444444444444
2006-10-27,57.03,1.53,37.27450980392157
2006-10-30,56.32,1.53,36.810457516339866
2006-10-31,56.01,1.53,36.6078431372549
2006-11-01,55.99,1.53,36.59477124183007
2006-11-02,56.37,1.53,36.84313725490196
2006-11-03,56.08,2.33,24.068669527896994
2006-11-06,56.67,2.33,24.321888412017167
2006-11-07,56.98,2.33,24.454935622317596
2006-11-08,56.48,2.33,24.240343347639485
2006-11-09,54.87,2.33,23.549356223175963
2006-11-10,54.14,2.33,23.236051502145923
2006-11-13,54.06,2.33,23.201716738197426
2006-11-14,53.85,2.33,23.111587982832617
2006-11-15,54.37,2.33,23.33476394849785
2006-11-16,54.56,2.33,23.416309012875537
2006-11-17,54.55,2.33,23.412017167381972
2006-11-20,54.38,2.33,23.339055793991417
2006-11-21,54.05,2.33,23.19742489270386
2006-11-22,54.03,2.33,23.188841201716738
2006-11-24,53.9,2.33,23.13304721030043
2006-11-27,53.58,2.33,22.995708154506435
2006-11-28,53.72,2.33,23.05579399141631
2006-11-29,54.04,2.33,23.1931330472103
2006-11-30,53.59,2.33,23.0
2006-12-01,53.4,2.33,22.918454935622318
2006-12-04,54.03,2.33,23.188841201716738
2006-12-05,54.7,2.33,23.476394849785407
2006-12-06,54.86,2.33,23.5450643776824
2006-12-07,53.99,2.33,23.17167381974249
2006-12-08,54.0,2.33,23.17596566523605
2006-12-11,53.98,2.33,23.167381974248926
2006-12-12,53.9,2.33,23.13304721030043
2006-12-13,53.69,2.33,23.04291845493562
2006-12-14,53.97,2.33,23.163090128755364
2006-12-15,54.52,2.33,23.399141630901287
2006-12-18,53.23,2.33,22.84549356223176
2006-12-19,52.62,2.33,22.583690987124463
2006-12-20,52.4,2.33,22.489270386266092
2006-12-21,51.79,2.33,22.227467811158796
2006-12-22,51.35,2.33,22.03862660944206
2006-12-26,51.78,2.33,22.223175965665234
2006-12-27,52.0,2.33,22.317596566523605
2006-12-28,52.01,2.33,22.321888412017167
2006-12-29,52.1,2.33,22.36051502145923
2007-01-03,52.25,2.33,22.42489270386266
2007-01-04,52.36,2.33,22.472103004291846
2007-01-05,52.04,2.33,22.33476394849785
2007-01-08,51.8,2.33,22.231759656652358
2007-01-09,51.83,2.33,22.244635193133046
2007-01-10,51.66,2.33,22.171673819742487
2007-01-11,52.23,2.33,22.416309012875534
2007-01-12,52.6,2.33,22.57510729613734
2007-01-16,52.88,2.33,22.695278969957084
2007-01-17,52.85,2.33,22.682403433476395
2007-01-18,53.04,2.33,22.763948497854077
2007-01-19,52.96,2.33,22.72961373390558
2007-01-22,52.73,2.33,22.630901287553645
2007-01-23,52.65,2.33,22.596566523605148
2007-01-24,53.33,2.33,22.88841201716738
2007-01-25,53.13,2.33,22.80257510729614
2007-01-26,52.79,2.33,22.65665236051502
2007-01-29,52.85,2.33,22.682403433476395
2007-01-30,52.73,2.33,22.630901287553645
2007-01-31,54.12,2.33,23.227467811158796
2007-02-01,54.77,2.33,23.506437768240342
2007-02-02,54.6,2.33,23.433476394849784
2007-02-05,54.67,2.33,23.463519313304722
2007-02-06,54.64,2.33,23.450643776824034
2007-02-07,54.42,2.33,23.356223175965667
2007-02-08,54.21,2.33,23.266094420600858
2007-02-09,54.23,2.33,23.27467811158798
2007-02-12,54.41,2.33,23.3519313304721
2007-02-13,54.28,2.33,23.296137339055793
2007-02-14,54.86,2.33,23.5450643776824
2007-02-15,54.96,2.33,23.587982832618025
2007-02-16,54.99,2.33,23.600858369098713
2007-02-20,54.97,2.33,23.592274678111586
2007-02-21,54.52,2.33,23.399141630901287
2007-02-22,54.14,2.33,23.236051502145923
