date,NOC,NOC_EPS,PE Ratio
2001-05-23,40.42,0.71,56.929577464788736
2001-05-24,39.12,0.71,55.098591549295776
2001-05-25,39.31,0.71,55.3661971830986
2001-05-29,39.57,0.71,55.732394366197184
2001-05-30,39.76,0.71,56.0
2001-05-31,40.1,0.71,56.47887323943662
2001-06-01,40.05,0.71,56.40845070422535
2001-06-04,40.78,0.71,57.43661971830986
2001-06-05,40.77,0.71,57.422535211267615
2001-06-06,40.54,0.71,57.098591549295776
2001-06-07,40.45,0.71,56.9718309859155
2001-06-08,40.07,0.71,56.43661971830986
2001-06-11,39.73,0.71,55.95774647887324
2001-06-12,39.76,0.71,56.0
2001-06-13,39.29,0.71,55.33802816901409
2001-06-14,37.72,0.71,53.12676056338028
2001-06-15,38.56,0.71,54.30985915492958
2001-06-18,37.86,0.71,53.32394366197183
2001-06-19,38.07,0.71,53.61971830985916
2001-06-20,37.59,0.71,52.94366197183099
2001-06-21,36.7,0.71,51.69014084507043
2001-06-22,35.39,0.71,49.845070422535215
2001-06-25,35.06,0.71,49.38028169014085
2001-06-26,35.3,0.71,49.71830985915493
2001-06-27,36.32,0.71,51.15492957746479
2001-06-28,36.92,0.71,52.00000000000001
2001-06-29,36.19,0.71,50.971830985915496
2001-07-02,36.05,0.71,50.774647887323944
2001-07-03,36.22,0.71,51.014084507042256
2001-07-05,36.19,0.71,50.971830985915496
2001-07-06,36.47,0.71,51.36619718309859
2001-07-09,36.64,0.71,51.605633802816904
2001-07-10,36.51,0.71,51.42253521126761
2001-07-11,35.6,0.71,50.14084507042254
2001-07-12,35.64,0.71,50.19718309859155
2001-07-13,36.12,0.71,50.87323943661972
2001-07-16,36.09,0.71,50.83098591549297
2001-07-17,36.07,0.71,50.802816901408455
2001-07-18,36.06,0.71,50.7887323943662
2001-07-19,35.87,0.71,50.52112676056338
2001-07-20,35.97,0.71,50.66197183098592
2001-07-23,35.58,0.71,50.11267605633803
2001-07-24,34.96,0.71,49.23943661971831
2001-07-25,34.78,0.71,48.98591549295775
2001-07-26,35.71,0.71,50.29577464788733
2001-07-27,36.36,0.71,51.21126760563381
2001-07-30,36.33,0.71,51.16901408450704
2001-07-31,36.24,0.71,51.04225352112677
2001-08-01,36.12,0.71,50.87323943661972
2001-08-02,36.49,0.71,51.3943661971831
2001-08-03,36.58,0.71,51.521126760563384
2001-08-06,36.4,0.71,51.267605633802816
2001-08-07,36.16,0.71,50.92957746478873
2001-08-08,35.6,0.71,50.14084507042254
2001-08-09,35.62,0.7,50.885714285714286
2001-08-10,35.7,0.7,51.00000000000001
2001-08-13,35.19,0.7,50.27142857142857
2001-08-14,34.99,0.7,49.985714285714295
2001-08-15,35.48,0.7,50.68571428571428
2001-08-16,36.14,0.7,51.62857142857143
2001-08-17,36.76,0.7,52.51428571428571
2001-08-20,36.91,0.7,52.72857142857143
2001-08-21,36.79,0.7,52.55714285714286
2001-08-22,36.64,0.7,52.34285714285715
2001-08-23,36.77,0.7,52.52857142857144
2001-08-24,37.0,0.7,52.85714285714286
2001-08-27,38.01,0.7,54.3
2001-08-28,37.7,0.7,53.85714285714286
2001-08-29,37.5,0.7,53.57142857142858
2001-08-30,36.68,0.7,52.400000000000006
2001-08-31,37.04,0.7,52.91428571428572
2001-09-04,37.6,0.7,53.71428571428572
2001-09-05,37.75,0.7,53.92857142857143
2001-09-06,37.38,0.7,53.400000000000006
2001-09-07,36.86,0.7,52.65714285714286
2001-09-10,37.02,0.7,52.88571428571429
2001-09-17,42.83,0.7,61.18571428571429
2001-09-18,42.8,0.7,61.142857142857146
2001-09-19,43.82,0.7,62.6
2001-09-20,46.04,0.7,65.77142857142857
2001-09-21,44.88,0.7,64.11428571428573
2001-09-24,44.11,0.7,63.01428571428572
2001-09-25,44.33,0.7,63.32857142857143
2001-09-26,44.54,0.7,63.62857142857143
2001-09-27,46.52,0.7,66.45714285714287
2001-09-28,45.63,0.7,65.1857142857143
2001-10-01,45.83,0.7,65.47142857142858
2001-10-02,47.52,0.7,67.8857142857143
2001-10-03,48.57,0.7,69.38571428571429
2001-10-04,47.89,0.7,68.41428571428573
2001-10-05,48.56,0.7,69.37142857142858
2001-10-08,48.61,0.7,69.44285714285715
2001-10-09,49.23,0.7,70.32857142857142
2001-10-10,48.35,0.7,69.07142857142858
2001-10-11,47.55,0.7,67.92857142857143
2001-10-12,47.09,0.7,67.27142857142859
2001-10-15,48.12,0.7,68.74285714285715
2001-10-16,47.43,0.7,67.75714285714287
2001-10-17,46.17,0.7,65.95714285714287
2001-10-18,46.98,0.7,67.11428571428571
2001-10-19,48.6,0.7,69.42857142857143
2001-10-22,47.66,0.7,68.08571428571429
2001-10-23,45.17,0.7,64.52857142857144
2001-10-24,46.86,0.7,66.94285714285715
2001-10-25,46.69,0.7,66.7
2001-10-26,46.53,0.7,66.47142857142858
2001-10-29,46.21,0.7,66.01428571428572
2001-10-30,45.33,0.7,64.75714285714285
2001-10-31,45.15,0.7,64.5
2001-11-01,44.99,0.7,64.27142857142857
2001-11-02,45.09,0.7,64.41428571428573
2001-11-05,45.0,0.5,90.0
2001-11-06,44.51,0.5,89.02
2001-11-07,43.4,0.5,86.8
2001-11-08,44.25,0.5,88.5
2001-11-09,44.09,0.5,88.18
2001-11-12,43.76,0.5,87.52
2001-11-13,41.74,0.5,83.48
2001-11-14,41.34,0.5,82.68
2001-11-15,40.21,0.5,80.42
2001-11-16,41.34,0.5,82.68
2001-11-19,43.35,0.5,86.7
2001-11-20,43.71,0.5,87.42
2001-11-21,42.6,0.5,85.2
2001-11-23,42.49,0.5,84.98
2001-11-26,41.47,0.5,82.94
2001-11-27,41.69,0.5,83.38
2001-11-28,42.23,0.5,84.46
2001-11-29,42.17,0.5,84.34
2001-11-30,42.41,0.5,84.82
2001-12-03,42.96,0.5,85.92
2001-12-04,43.43,0.5,86.86
2001-12-05,42.95,0.5,85.9
2001-12-06,42.92,0.5,85.84
2001-12-07,42.83,0.5,85.66
2001-12-10,42.85,0.5,85.7
2001-12-11,42.28,0.5,84.56
2001-12-12,42.75,0.5,85.5
2001-12-13,42.51,0.5,85.02
2001-12-14,42.65,0.5,85.3
2001-12-17,42.7,0.5,85.4
2001-12-18,42.69,0.5,85.38
2001-12-19,42.92,0.5,85.84
2001-12-20,44.3,0.5,88.6
2001-12-21,44.65,0.5,89.3
2001-12-24,44.94,0.5,89.88
2001-12-26,44.69,0.5,89.38
2001-12-27,44.79,0.5,89.58
2001-12-28,45.02,0.5,90.04
2001-12-31,45.54,0.5,91.08
2002-01-02,44.5,0.5,89.0
2002-01-03,44.61,0.5,89.22
2002-01-04,44.8,0.5,89.6
2002-01-07,44.47,0.5,88.94
2002-01-08,44.51,0.5,89.02
2002-01-09,44.66,0.5,89.32
2002-01-10,44.42,0.5,88.84
2002-01-11,43.37,0.5,86.74
2002-01-14,44.1,0.5,88.2
2002-01-15,44.38,0.5,88.76
2002-01-16,43.89,0.5,87.78
2002-01-17,44.17,0.5,88.34
2002-01-18,44.46,0.5,88.92
2002-01-22,44.27,0.5,88.54
2002-01-23,43.77,0.5,87.54
2002-01-24,46.11,0.5,92.22
2002-01-25,47.35,0.5,94.7
2002-01-28,48.96,0.5,97.92
2002-01-29,48.13,0.5,96.26
2002-01-30,48.25,0.5,96.5
2002-01-31,50.42,0.5,100.84
2002-02-01,49.6,0.5,99.2
2002-02-04,49.68,0.5,99.36
2002-02-05,48.83,0.5,97.66
2002-02-06,49.39,0.5,98.78
2002-02-07,49.35,0.5,98.7
2002-02-08,49.35,0.5,98.7
2002-02-11,49.69,0.5,99.38
2002-02-12,49.5,0.5,99.0
2002-02-13,49.9,0.5,99.8
2002-02-14,49.68,0.5,99.36
2002-02-15,52.18,0.5,104.36
2002-02-19,51.91,0.5,103.82
2002-02-20,51.97,0.5,103.94
2002-02-21,53.22,0.5,106.44
2002-02-22,49.67,0.5,99.34
2002-02-25,48.99,0.5,97.98
2002-02-26,48.66,0.5,97.32
2002-02-27,49.25,0.5,98.5
2002-02-28,48.36,0.5,96.72
2002-03-01,48.68,0.5,97.36
2002-03-04,46.76,0.5,93.52
2002-03-05,46.96,0.5,93.92
2002-03-06,49.38,0.5,98.76
2002-03-07,48.38,0.5,96.76
2002-03-08,47.85,0.5,95.7
2002-03-11,49.0,0.5,98.0
2002-03-12,49.45,0.5,98.9
2002-03-13,49.65,0.5,99.3
2002-03-14,48.78,0.5,97.56
2002-03-15,49.31,0.5,98.62
2002-03-18,49.13,0.5,98.26
2002-03-19,50.51,0.5,101.02
2002-03-20,50.47,0.5,100.94
2002-03-21,49.33,0.5,98.66
2002-03-22,49.29,0.64,77.015625
2002-03-25,48.79,0.64,76.234375
2002-03-26,48.56,0.64,75.875
2002-03-27,50.37,0.64,78.703125
2002-03-28,51.07,0.64,79.796875
2002-04-01,52.46,0.64,81.96875
2002-04-02,51.5,0.64,80.46875
2002-04-03,51.27,0.64,80.109375
2002-04-04,51.41,0.64,80.328125
2002-04-05,51.88,0.64,81.0625
2002-04-08,52.66,0.64,82.28125
2002-04-09,51.84,0.64,81.0
2002-04-10,53.15,0.64,83.046875
2002-04-11,53.7,0.64,83.90625
2002-04-12,53.45,0.64,83.515625
2002-04-15,51.9,0.64,81.09375
2002-04-16,52.74,0.64,82.40625
2002-04-17,51.45,0.64,80.390625
2002-04-18,51.45,0.64,80.390625
2002-04-19,50.7,0.64,79.21875
2002-04-22,51.57,0.64,80.578125
2002-04-23,53.04,0.64,82.875
2002-04-24,52.62,0.64,82.21875
2002-04-25,52.76,0.64,82.4375
2002-04-26,52.69,0.64,82.328125
2002-04-29,52.4,0.64,81.875
2002-04-30,54.51,0.64,85.171875
2002-05-01,56.32,0.64,88.0
2002-05-02,55.75,0.64,87.109375
2002-05-03,55.29,0.64,86.390625
2002-05-06,54.04,0.64,84.4375
2002-05-07,53.97,0.64,84.328125
2002-05-08,54.94,0.64,85.84375
2002-05-09,55.01,0.64,85.953125
2002-05-10,54.54,0.63,86.57142857142857
2002-05-13,56.25,0.63,89.28571428571429
2002-05-14,55.83,0.63,88.61904761904762
2002-05-15,55.04,0.63,87.36507936507937
2002-05-16,55.63,0.63,88.3015873015873
2002-05-17,55.51,0.63,88.11111111111111
2002-05-20,55.58,0.63,88.22222222222221
2002-05-21,56.04,0.63,88.95238095238095
2002-05-22,56.23,0.63,89.25396825396825
2002-05-23,55.46,0.63,88.03174603174604
2002-05-24,54.48,0.63,86.47619047619047
2002-05-28,54.38,0.63,86.31746031746032
2002-05-29,55.11,0.63,87.47619047619048
2002-05-30,55.59,0.63,88.23809523809524
2002-05-31,54.8,0.63,86.98412698412697
2002-06-03,54.45,0.63,86.42857142857143
2002-06-04,53.87,0.63,85.5079365079365
2002-06-05,54.44,0.63,86.4126984126984
2002-06-06,53.76,0.63,85.33333333333333
2002-06-07,53.17,0.63,84.39682539682539
2002-06-10,54.53,0.63,86.55555555555556
2002-06-11,54.23,0.63,86.07936507936508
2002-06-12,55.02,0.63,87.33333333333334
2002-06-13,55.7,0.63,88.41269841269842
2002-06-14,55.17,0.63,87.57142857142857
2002-06-17,56.94,0.63,90.38095238095238
2002-06-18,58.59,0.63,93.0
2002-06-19,59.86,0.63,95.01587301587301
2002-06-20,58.7,0.63,93.17460317460318
2002-06-21,58.14,0.63,92.28571428571429
2002-06-24,57.98,0.63,92.03174603174602
2002-06-25,56.02,0.63,88.92063492063492
2002-06-26,55.23,0.63,87.66666666666666
2002-06-27,57.74,0.63,91.65079365079366
2002-06-28,56.47,0.63,89.63492063492063
2002-07-01,53.39,0.63,84.74603174603175
2002-07-02,53.47,0.63,84.87301587301587
2002-07-03,53.94,0.63,85.61904761904762
2002-07-05,56.06,0.63,88.98412698412699
2002-07-08,54.35,0.63,86.26984126984127
2002-07-09,54.68,0.63,86.7936507936508
2002-07-10,52.9,0.63,83.96825396825396
2002-07-11,51.46,0.63,81.68253968253968
2002-07-12,50.15,0.63,79.6031746031746
2002-07-15,48.45,0.63,76.90476190476191
2002-07-16,49.01,0.63,77.79365079365078
2002-07-17,49.71,0.63,78.90476190476191
2002-07-18,49.69,0.63,78.87301587301587
2002-07-19,44.98,0.63,71.39682539682539
2002-07-22,43.36,0.63,68.82539682539682
2002-07-23,45.17,0.63,71.6984126984127
2002-07-24,47.72,0.63,75.74603174603175
2002-07-25,47.86,0.63,75.96825396825396
2002-07-26,46.73,0.63,74.17460317460316
2002-07-29,48.75,0.63,77.38095238095238
2002-07-30,48.53,0.76,63.85526315789474
2002-07-31,50.01,0.76,65.80263157894737
2002-08-01,49.35,0.76,64.9342105263158
2002-08-02,48.72,0.76,64.10526315789474
2002-08-05,46.63,0.76,61.35526315789474
2002-08-06,48.0,0.76,63.1578947368421
2002-08-07,50.02,0.76,65.81578947368422
2002-08-08,52.26,0.76,68.76315789473684
2002-08-09,52.66,0.76,69.28947368421052
2002-08-12,51.55,0.76,67.82894736842105
2002-08-13,50.4,0.76,66.3157894736842
2002-08-14,52.12,0.76,68.57894736842105
2002-08-15,52.18,0.76,68.65789473684211
2002-08-16,52.92,0.76,69.63157894736842
2002-08-19,52.97,0.76,69.69736842105263
2002-08-20,51.86,0.76,68.23684210526315
2002-08-21,51.95,0.76,68.35526315789474
2002-08-22,51.93,0.76,68.32894736842105
2002-08-23,52.28,0.76,68.78947368421052
2002-08-26,53.9,0.76,70.92105263157895
2002-08-27,55.35,0.76,72.82894736842105
2002-08-28,54.2,0.76,71.31578947368422
2002-08-29,55.45,0.76,72.96052631578948
2002-08-30,55.47,0.76,72.98684210526315
2002-09-03,53.78,0.76,70.76315789473685
2002-09-04,54.52,0.76,71.73684210526316
2002-09-05,55.18,0.76,72.60526315789474
2002-09-06,55.6,0.76,73.15789473684211
2002-09-09,56.46,0.76,74.28947368421052
2002-09-10,56.58,0.76,74.44736842105263
2002-09-11,56.84,0.76,74.78947368421053
2002-09-12,57.28,0.76,75.36842105263158
2002-09-13,56.92,0.76,74.89473684210526
2002-09-16,57.82,0.76,76.07894736842105
2002-09-17,55.79,0.76,73.40789473684211
2002-09-18,56.36,0.76,74.15789473684211
2002-09-19,55.58,0.76,73.13157894736842
2002-09-20,56.26,0.76,74.02631578947368
2002-09-23,57.46,0.76,75.60526315789474
2002-09-24,57.07,0.76,75.09210526315789
2002-09-25,56.65,0.76,74.53947368421052
2002-09-26,57.26,0.76,75.34210526315789
2002-09-27,57.26,0.76,75.34210526315789
2002-09-30,56.04,0.76,73.73684210526315
2002-10-01,55.47,0.76,72.98684210526315
2002-10-02,55.34,0.76,72.81578947368422
2002-10-03,55.01,0.76,72.38157894736841
2002-10-04,53.89,0.76,70.90789473684211
2002-10-07,54.84,0.76,72.15789473684211
2002-10-08,51.82,0.76,68.1842105263158
2002-10-09,50.65,0.76,66.64473684210526
2002-10-10,51.82,0.76,68.1842105263158
2002-10-11,53.08,0.76,69.84210526315789
2002-10-14,52.15,0.76,68.61842105263158
2002-10-15,52.13,0.76,68.59210526315789
2002-10-16,51.96,0.76,68.36842105263158
2002-10-17,45.85,0.76,60.328947368421055
2002-10-18,45.5,0.76,59.868421052631575
2002-10-21,46.96,0.76,61.78947368421053
2002-10-22,46.89,0.76,61.69736842105263
2002-10-23,47.75,0.76,62.828947368421055
2002-10-24,47.97,0.76,63.118421052631575
2002-10-25,47.46,0.76,62.44736842105263
2002-10-28,46.07,0.76,60.618421052631575
2002-10-29,47.06,0.76,61.92105263157895
2002-10-30,46.38,0.76,61.026315789473685
2002-10-31,46.59,0.76,61.30263157894737
2002-11-01,45.52,0.76,59.89473684210527
2002-11-04,42.47,0.76,55.88157894736842
2002-11-05,43.58,0.76,57.34210526315789
2002-11-06,45.36,0.76,59.68421052631579
2002-11-07,44.7,0.76,58.81578947368421
2002-11-08,44.52,0.76,58.578947368421055
2002-11-11,44.0,0.76,57.89473684210526
2002-11-12,43.95,0.59,74.49152542372882
2002-11-13,42.13,0.59,71.40677966101696
2002-11-14,40.88,0.59,69.28813559322035
2002-11-15,41.48,0.59,70.30508474576271
2002-11-18,39.51,0.59,66.96610169491525
2002-11-19,40.84,0.59,69.22033898305085
2002-11-20,41.56,0.59,70.4406779661017
2002-11-21,43.37,0.59,73.50847457627118
2002-11-22,43.87,0.59,74.35593220338983
2002-11-25,43.76,0.59,74.16949152542372
2002-11-26,44.54,0.59,75.49152542372882
2002-11-27,44.3,0.59,75.08474576271186
2002-11-29,43.78,0.59,74.20338983050848
2002-12-02,43.67,0.59,74.01694915254238
2002-12-03,43.14,0.59,73.11864406779661
2002-12-04,43.44,0.59,73.62711864406779
2002-12-05,42.56,0.59,72.13559322033899
2002-12-06,43.55,0.59,73.8135593220339
2002-12-09,43.07,0.59,73.0
2002-12-10,43.65,0.59,73.98305084745763
2002-12-11,43.59,0.59,73.8813559322034
2002-12-12,42.87,0.59,72.66101694915254
2002-12-13,41.21,0.59,69.84745762711864
2002-12-16,41.82,0.59,70.88135593220339
2002-12-17,41.23,0.59,69.88135593220339
2002-12-18,42.63,0.59,72.2542372881356
2002-12-19,42.85,0.59,72.6271186440678
2002-12-20,43.12,0.59,73.08474576271186
2002-12-23,44.27,0.59,75.03389830508476
2002-12-24,44.61,0.59,75.61016949152543
2002-12-26,44.27,0.59,75.03389830508476
2002-12-27,44.24,0.59,74.98305084745763
2002-12-30,43.99,0.59,74.55932203389831
2002-12-31,43.82,0.59,74.27118644067797
2003-01-02,45.08,0.59,76.40677966101696
2003-01-03,44.9,0.59,76.10169491525424
2003-01-06,45.37,0.59,76.89830508474576
2003-01-07,44.46,0.59,75.35593220338984
2003-01-08,44.38,0.59,75.22033898305085
2003-01-09,44.66,0.59,75.69491525423729
2003-01-10,44.64,0.59,75.66101694915255
2003-01-13,44.29,0.59,75.0677966101695
2003-01-14,44.13,0.59,74.79661016949153
2003-01-15,43.73,0.59,74.11864406779661
2003-01-16,43.77,0.59,74.1864406779661
2003-01-17,43.05,0.59,72.96610169491525
2003-01-21,42.74,0.59,72.4406779661017
2003-01-22,40.53,0.59,68.69491525423729
2003-01-23,41.61,0.59,70.52542372881356
2003-01-24,40.77,0.59,69.10169491525424
2003-01-27,39.93,0.59,67.67796610169492
2003-01-28,41.5,0.59,70.33898305084746
2003-01-29,41.88,0.59,70.98305084745763
2003-01-30,41.42,0.59,70.20338983050848
2003-01-31,41.29,0.59,69.98305084745763
2003-02-03,41.71,0.59,70.69491525423729
2003-02-04,42.05,0.59,71.27118644067797
2003-02-05,41.76,0.59,70.77966101694915
2003-02-06,41.33,0.59,70.05084745762711
2003-02-07,41.42,0.59,70.20338983050848
2003-02-10,41.48,0.59,70.30508474576271
2003-02-11,41.29,0.59,69.98305084745763
2003-02-12,41.22,0.59,69.86440677966102
2003-02-13,41.29,0.59,69.98305084745763
2003-02-14,41.64,0.59,70.57627118644068
2003-02-18,41.47,0.59,70.28813559322035
2003-02-19,42.14,0.59,71.42372881355932
2003-02-20,41.23,0.59,69.88135593220339
2003-02-21,41.22,0.59,69.86440677966102
2003-02-24,40.11,0.59,67.98305084745763
2003-02-25,40.09,0.59,67.94915254237289
2003-02-26,39.74,0.59,67.35593220338984
2003-02-27,39.3,0.59,66.61016949152543
2003-02-28,39.17,0.59,66.38983050847459
2003-03-03,39.13,0.59,66.3220338983051
2003-03-04,39.42,0.59,66.81355932203391
2003-03-05,37.83,0.59,64.11864406779661
2003-03-06,37.97,0.59,64.35593220338983
2003-03-07,37.37,0.59,63.33898305084745
2003-03-10,36.7,0.59,62.203389830508485
2003-03-11,35.69,0.59,60.49152542372881
2003-03-12,36.01,0.59,61.03389830508475
2003-03-13,36.62,0.59,62.06779661016949
2003-03-14,38.13,0.59,64.6271186440678
2003-03-17,38.93,0.59,65.98305084745763
2003-03-18,38.92,0.59,65.96610169491527
2003-03-19,39.51,0.59,66.96610169491525
2003-03-20,38.38,0.59,65.05084745762713
2003-03-21,37.2,0.59,63.05084745762713
2003-03-24,38.14,0.86,44.348837209302324
2003-03-25,37.84,0.86,44.00000000000001
2003-03-26,37.81,0.86,43.96511627906977
2003-03-27,38.71,0.86,45.01162790697675
2003-03-28,39.06,0.86,45.418604651162795
2003-03-31,38.76,0.86,45.06976744186046
2003-04-01,39.42,0.86,45.83720930232558
2003-04-02,39.3,0.86,45.69767441860465
2003-04-03,39.07,0.86,45.43023255813954
2003-04-04,37.61,0.86,43.73255813953488
2003-04-07,37.95,0.86,44.12790697674419
2003-04-08,37.81,0.86,43.96511627906977
2003-04-09,37.79,0.86,43.94186046511628
2003-04-10,36.76,0.86,42.74418604651163
2003-04-11,36.24,0.86,42.139534883720934
2003-04-14,36.7,0.86,42.674418604651166
2003-04-15,36.88,0.86,42.88372093023256
2003-04-16,37.02,0.86,43.04651162790698
2003-04-17,37.86,0.86,44.02325581395349
2003-04-21,38.26,0.86,44.48837209302325
2003-04-22,39.12,0.86,45.48837209302325
2003-04-23,39.25,0.86,45.639534883720934
2003-04-24,38.91,0.86,45.24418604651162
2003-04-25,38.6,0.86,44.88372093023256
2003-04-28,39.09,0.86,45.45348837209303
2003-04-29,40.34,0.86,46.90697674418605
2003-04-30,39.73,0.86,46.19767441860465
2003-05-01,39.56,0.86,46.0
2003-05-02,40.58,0.86,47.18604651162791
2003-05-05,39.98,0.86,46.48837209302325
2003-05-06,40.22,0.86,46.76744186046511
2003-05-07,40.25,0.86,46.80232558139535
2003-05-08,39.78,0.86,46.25581395348837
2003-05-09,40.12,0.86,46.651162790697676
2003-05-12,40.91,0.86,47.56976744186046
2003-05-13,41.36,0.86,48.093023255813954
2003-05-14,41.52,0.46,90.26086956521739
2003-05-15,41.11,0.46,89.3695652173913
2003-05-16,41.06,0.46,89.26086956521739
2003-05-19,40.07,0.46,87.1086956521739
2003-05-20,39.83,0.46,86.58695652173913
2003-05-21,39.26,0.46,85.34782608695652
2003-05-22,39.35,0.46,85.54347826086956
2003-05-23,40.24,0.46,87.47826086956522
2003-05-27,39.74,0.46,86.3913043478261
2003-05-28,39.53,0.46,85.93478260869566
2003-05-29,39.1,0.46,85.0
2003-05-30,39.62,0.46,86.13043478260869
2003-06-02,39.62,0.46,86.13043478260869
2003-06-03,39.44,0.46,85.7391304347826
2003-06-04,38.99,0.46,84.76086956521739
2003-06-05,38.85,0.46,84.45652173913044
2003-06-06,38.58,0.46,83.8695652173913
2003-06-09,37.72,0.46,82.0
2003-06-10,38.45,0.46,83.58695652173914
2003-06-11,39.33,0.46,85.49999999999999
2003-06-12,39.52,0.46,85.91304347826087
2003-06-13,38.86,0.46,84.47826086956522
2003-06-16,39.36,0.46,85.56521739130434
2003-06-17,38.94,0.46,84.65217391304347
2003-06-18,39.37,0.46,85.58695652173913
2003-06-19,39.57,0.46,86.02173913043478
2003-06-20,40.09,0.46,87.15217391304348
2003-06-23,39.83,0.46,86.58695652173913
2003-06-24,39.91,0.46,86.76086956521738
2003-06-25,39.55,0.46,85.9782608695652
2003-06-26,39.18,0.46,85.17391304347825
2003-06-27,38.77,0.46,84.28260869565217
2003-06-30,38.98,0.46,84.7391304347826
2003-07-01,39.84,0.46,86.60869565217392
2003-07-02,39.75,0.46,86.41304347826086
2003-07-03,38.88,0.46,84.52173913043478
2003-07-07,38.85,0.46,84.45652173913044
2003-07-08,39.16,0.46,85.13043478260869
2003-07-09,38.92,0.46,84.6086956521739
2003-07-10,39.62,0.46,86.13043478260869
2003-07-11,39.83,0.46,86.58695652173913
2003-07-14,39.75,0.46,86.41304347826086
2003-07-15,39.64,0.46,86.17391304347827
2003-07-16,39.42,0.46,85.69565217391305
2003-07-17,39.01,0.46,84.80434782608695
2003-07-18,40.23,0.46,87.45652173913042
2003-07-21,39.69,0.46,86.28260869565217
2003-07-22,40.26,0.46,87.52173913043478
2003-07-23,39.93,0.46,86.80434782608695
2003-07-24,38.92,0.46,84.6086956521739
2003-07-25,39.35,0.46,85.54347826086956
2003-07-28,41.72,0.46,90.69565217391303
2003-07-29,41.74,0.46,90.73913043478261
2003-07-30,41.81,0.46,90.8913043478261
2003-07-31,41.67,0.46,90.58695652173913
2003-08-01,41.5,0.46,90.21739130434783
2003-08-04,41.45,0.46,90.10869565217392
2003-08-05,41.11,0.46,89.3695652173913
2003-08-06,41.11,0.53,77.56603773584905
2003-08-07,41.38,0.53,78.0754716981132
2003-08-08,41.09,0.53,77.52830188679245
2003-08-11,41.26,0.53,77.84905660377358
2003-08-12,41.39,0.53,78.09433962264151
2003-08-13,41.19,0.53,77.71698113207546
2003-08-14,41.99,0.53,79.22641509433963
2003-08-15,42.0,0.53,79.24528301886792
2003-08-18,43.02,0.53,81.16981132075472
2003-08-19,43.4,0.53,81.88679245283018
2003-08-20,42.56,0.53,80.30188679245283
2003-08-21,43.87,0.53,82.77358490566037
2003-08-22,42.84,0.53,80.83018867924528
2003-08-25,42.56,0.53,80.30188679245283
2003-08-26,43.1,0.53,81.32075471698113
2003-08-27,42.78,0.53,80.71698113207547
2003-08-28,43.07,0.53,81.26415094339622
2003-08-29,43.13,0.53,81.37735849056604
2003-09-02,43.21,0.53,81.52830188679245
2003-09-03,43.36,0.53,81.81132075471697
2003-09-04,43.04,0.53,81.20754716981132
2003-09-05,42.59,0.53,80.35849056603774
2003-09-08,42.92,0.53,80.98113207547169
2003-09-09,42.51,0.53,80.2075471698113
2003-09-10,41.92,0.53,79.09433962264151
2003-09-11,41.98,0.53,79.2075471698113
2003-09-12,42.05,0.53,79.33962264150942
2003-09-15,42.4,0.53,80.0
2003-09-16,42.84,0.53,80.83018867924528
2003-09-17,42.8,0.53,80.75471698113206
2003-09-18,42.7,0.53,80.56603773584906
2003-09-19,42.12,0.53,79.47169811320754
2003-09-22,41.33,0.53,77.98113207547169
2003-09-23,39.74,0.53,74.98113207547169
2003-09-24,38.85,0.53,73.30188679245283
2003-09-25,38.36,0.53,72.37735849056604
2003-09-26,38.92,0.53,73.43396226415095
2003-09-29,39.15,0.53,73.86792452830188
2003-09-30,38.95,0.53,73.49056603773585
2003-10-01,39.43,0.53,74.39622641509433
2003-10-02,39.03,0.53,73.64150943396226
2003-10-03,39.05,0.53,73.67924528301886
2003-10-06,38.78,0.53,73.16981132075472
2003-10-07,38.98,0.53,73.54716981132074
2003-10-08,38.71,0.53,73.0377358490566
2003-10-09,38.96,0.53,73.50943396226415
2003-10-10,38.66,0.53,72.94339622641509
2003-10-13,38.58,0.53,72.79245283018867
2003-10-14,38.91,0.53,73.41509433962263
2003-10-15,38.62,0.53,72.86792452830188
2003-10-16,38.29,0.53,72.24528301886792
2003-10-17,39.0,0.53,73.58490566037736
2003-10-20,39.04,0.53,73.66037735849056
2003-10-21,39.1,0.53,73.77358490566037
2003-10-22,38.8,0.53,73.2075471698113
2003-10-23,39.16,0.53,73.88679245283018
2003-10-24,39.27,0.53,74.09433962264151
2003-10-27,39.24,0.53,74.0377358490566
2003-10-28,39.53,0.53,74.58490566037736
2003-10-29,40.82,0.53,77.0188679245283
2003-10-30,40.65,0.53,76.69811320754717
2003-10-31,40.39,0.53,76.20754716981132
2003-11-03,40.34,0.53,76.11320754716981
2003-11-04,40.08,0.53,75.62264150943396
2003-11-05,40.17,0.53,75.79245283018868
2003-11-06,39.71,0.54,73.53703703703704
2003-11-07,40.23,0.54,74.49999999999999
2003-11-10,40.18,0.54,74.4074074074074
2003-11-11,40.38,0.54,74.77777777777777
2003-11-12,40.74,0.54,75.44444444444444
2003-11-13,41.29,0.54,76.46296296296296
2003-11-14,41.19,0.54,76.27777777777777
2003-11-17,40.98,0.54,75.88888888888887
2003-11-18,40.92,0.54,75.77777777777777
2003-11-19,41.5,0.54,76.85185185185185
2003-11-20,41.91,0.54,77.6111111111111
2003-11-21,42.13,0.54,78.01851851851852
2003-11-24,42.04,0.54,77.85185185185185
2003-11-25,41.93,0.54,77.64814814814814
