date,MCK,MCK_EPS,PE Ratio
2010-03-01,60.4,3.36,17.976190476190478
2010-03-02,61.7,3.36,18.36309523809524
2010-03-03,60.76,3.36,18.083333333333332
2010-03-04,61.29,3.36,18.24107142857143
2010-03-05,62.08,3.36,18.476190476190478
2010-03-08,60.99,3.36,18.151785714285715
2010-03-09,60.43,3.36,17.985119047619047
2010-03-10,60.59,3.36,18.0327380952381
2010-03-11,60.46,3.36,17.99404761904762
2010-03-12,61.08,3.36,18.178571428571427
2010-03-15,60.75,3.36,18.080357142857142
2010-03-16,61.29,3.36,18.24107142857143
2010-03-17,62.96,3.36,18.73809523809524
2010-03-18,63.31,3.36,18.842261904761905
2010-03-19,64.07,3.36,19.06845238095238
2010-03-22,64.63,3.36,19.235119047619047
2010-03-23,64.93,3.36,19.324404761904766
2010-03-24,64.01,3.36,19.05059523809524
2010-03-25,64.17,3.36,19.09821428571429
2010-03-26,63.62,3.36,18.93452380952381
2010-03-29,65.19,3.36,19.401785714285715
2010-03-30,66.72,3.36,19.857142857142858
2010-03-31,65.72,3.36,19.55952380952381
2010-04-01,66.36,3.36,19.75
2010-04-05,66.61,3.36,19.824404761904763
2010-04-06,66.62,3.36,19.827380952380956
2010-04-07,66.17,3.36,19.693452380952383
2010-04-08,66.6,3.36,19.82142857142857
2010-04-09,66.56,3.36,19.80952380952381
2010-04-12,65.47,3.36,19.485119047619047
2010-04-13,65.24,3.36,19.416666666666664
2010-04-14,64.87,3.36,19.30654761904762
2010-04-15,64.78,3.36,19.279761904761905
2010-04-16,64.19,3.36,19.104166666666668
2010-04-19,64.43,3.36,19.17559523809524
2010-04-20,65.98,3.36,19.636904761904763
2010-04-21,65.51,3.36,19.49702380952381
2010-04-22,66.76,3.36,19.86904761904762
2010-04-23,68.03,3.36,20.24702380952381
2010-04-26,67.11,3.36,19.973214285714285
2010-04-27,66.01,3.36,19.645833333333336
2010-04-28,66.25,3.36,19.717261904761905
2010-04-29,66.48,3.36,19.78571428571429
2010-04-30,64.81,3.36,19.288690476190478
2010-05-03,64.87,3.36,19.30654761904762
2010-05-04,67.54,0.09,750.4444444444446
2010-05-05,67.32,0.09,748.0
2010-05-06,66.05,0.09,733.8888888888889
2010-05-07,63.73,0.09,708.1111111111111
2010-05-10,66.49,0.09,738.7777777777777
2010-05-11,66.1,0.09,734.4444444444445
2010-05-12,69.06,0.09,767.3333333333334
2010-05-13,68.99,0.09,766.5555555555555
2010-05-14,67.72,0.09,752.4444444444445
2010-05-17,68.6,0.09,762.2222222222222
2010-05-18,69.34,0.09,770.4444444444445
2010-05-19,69.86,0.09,776.2222222222223
2010-05-20,67.64,0.09,751.5555555555555
2010-05-21,68.33,0.09,759.2222222222223
2010-05-24,68.15,0.09,757.2222222222223
2010-05-25,67.81,0.09,753.4444444444445
2010-05-26,67.88,0.09,754.2222222222222
2010-05-27,70.07,0.09,778.5555555555555
2010-05-28,70.0,0.09,777.7777777777778
2010-06-01,68.81,0.09,764.5555555555557
2010-06-02,70.25,0.09,780.5555555555555
2010-06-03,71.28,0.09,792.0
2010-06-04,68.56,0.09,761.7777777777778
2010-06-07,68.95,0.09,766.1111111111112
2010-06-08,68.23,0.09,758.1111111111112
2010-06-09,68.56,0.09,761.7777777777778
2010-06-10,69.7,0.09,774.4444444444445
2010-06-11,69.67,0.09,774.1111111111112
2010-06-14,69.81,0.09,775.6666666666667
2010-06-15,70.48,0.09,783.1111111111112
2010-06-16,70.66,0.09,785.1111111111111
2010-06-17,71.1,0.09,790.0
2010-06-18,70.09,0.09,778.7777777777778
2010-06-21,69.83,0.09,775.8888888888889
2010-06-22,68.45,0.09,760.5555555555557
2010-06-23,68.43,0.09,760.3333333333335
2010-06-24,67.71,0.09,752.3333333333333
2010-06-25,68.16,0.09,757.3333333333334
2010-06-28,68.52,0.09,761.3333333333334
2010-06-29,67.45,0.09,749.4444444444445
2010-06-30,67.16,0.09,746.2222222222222
2010-07-01,67.01,0.09,744.5555555555557
2010-07-02,67.16,0.09,746.2222222222222
2010-07-06,67.65,0.09,751.6666666666667
2010-07-07,68.08,0.09,756.4444444444445
2010-07-08,67.99,0.09,755.4444444444445
2010-07-09,67.43,0.09,749.2222222222223
2010-07-12,67.07,0.09,745.2222222222222
2010-07-13,67.21,0.09,746.7777777777777
2010-07-14,68.65,0.09,762.7777777777778
2010-07-15,69.4,0.09,771.1111111111112
2010-07-16,68.0,0.09,755.5555555555555
2010-07-19,67.08,0.09,745.3333333333334
2010-07-20,67.42,0.09,749.1111111111112
2010-07-21,66.45,0.09,738.3333333333334
2010-07-22,64.55,0.09,717.2222222222222
2010-07-23,65.63,0.09,729.2222222222222
2010-07-26,66.09,0.09,734.3333333333334
2010-07-27,65.17,0.09,724.1111111111112
2010-07-28,64.02,0.09,711.3333333333334
2010-07-29,63.88,0.09,709.7777777777778
2010-07-30,62.82,1.1,57.1090909090909
2010-08-02,63.5,1.1,57.72727272727272
2010-08-03,62.1,1.1,56.45454545454545
2010-08-04,62.97,1.1,57.24545454545454
2010-08-05,62.84,1.1,57.127272727272725
2010-08-06,62.81,1.1,57.099999999999994
2010-08-09,62.31,1.1,56.64545454545454
2010-08-10,61.61,1.1,56.0090909090909
2010-08-11,60.6,1.1,55.090909090909086
2010-08-12,60.95,1.1,55.40909090909091
2010-08-13,60.65,1.1,55.13636363636363
2010-08-16,60.85,1.1,55.31818181818181
2010-08-17,61.6,1.1,56.0
2010-08-18,62.27,1.1,56.60909090909091
2010-08-19,61.45,1.1,55.86363636363636
2010-08-20,61.67,1.1,56.06363636363636
2010-08-23,61.31,1.1,55.736363636363635
2010-08-24,60.32,1.1,54.83636363636363
2010-08-25,60.46,1.1,54.96363636363636
2010-08-26,59.77,1.1,54.336363636363636
2010-08-27,60.36,1.1,54.87272727272727
2010-08-30,59.05,1.1,53.68181818181817
2010-08-31,58.05,1.1,52.772727272727266
2010-09-01,58.79,1.1,53.44545454545454
2010-09-02,59.5,1.1,54.090909090909086
2010-09-03,59.95,1.1,54.5
2010-09-07,58.99,1.1,53.627272727272725
2010-09-08,58.5,1.1,53.18181818181818
2010-09-09,59.65,1.1,54.22727272727272
2010-09-10,59.35,1.1,53.95454545454545
2010-09-13,58.7,1.1,53.36363636363636
2010-09-14,59.74,1.1,54.309090909090905
2010-09-15,62.98,1.1,57.25454545454545
2010-09-16,62.42,1.1,56.74545454545454
2010-09-17,62.35,1.1,56.68181818181818
2010-09-20,62.99,1.1,57.26363636363636
2010-09-21,62.93,1.1,57.209090909090904
2010-09-22,62.16,1.1,56.5090909090909
2010-09-23,60.77,1.1,55.24545454545454
2010-09-24,61.91,1.1,56.281818181818174
2010-09-27,61.45,1.1,55.86363636363636
2010-09-28,62.47,1.1,56.79090909090908
2010-09-29,61.96,1.1,56.32727272727272
2010-09-30,61.78,1.1,56.16363636363636
2010-10-01,60.7,1.1,55.18181818181818
2010-10-04,59.88,1.1,54.43636363636364
2010-10-05,61.22,1.1,55.65454545454545
2010-10-06,60.32,1.1,54.83636363636363
2010-10-07,60.52,1.1,55.018181818181816
2010-10-08,60.78,1.1,55.25454545454545
2010-10-11,60.91,1.1,55.37272727272727
2010-10-12,61.26,1.1,55.69090909090909
2010-10-13,62.43,1.1,56.75454545454545
2010-10-14,61.99,1.1,56.35454545454545
2010-10-15,62.38,1.1,56.709090909090904
2010-10-18,62.61,1.1,56.918181818181814
2010-10-19,61.2,1.1,55.63636363636363
2010-10-20,61.08,1.1,55.527272727272724
2010-10-21,61.31,1.1,55.736363636363635
2010-10-22,61.08,1.1,55.527272727272724
2010-10-25,61.68,1.1,56.07272727272727
2010-10-26,61.91,0.36,171.97222222222223
2010-10-27,65.4,0.36,181.66666666666669
2010-10-28,65.03,0.36,180.63888888888889
2010-10-29,65.98,0.36,183.2777777777778
2010-11-01,67.88,0.36,188.55555555555554
2010-11-02,66.95,0.36,185.97222222222223
2010-11-03,67.39,0.36,187.19444444444446
2010-11-04,67.05,0.36,186.25
2010-11-05,66.3,0.36,184.16666666666666
2010-11-08,65.62,0.36,182.2777777777778
2010-11-09,64.99,0.36,180.52777777777777
2010-11-10,65.18,0.36,181.05555555555557
2010-11-11,65.72,0.36,182.55555555555557
2010-11-12,65.09,0.36,180.80555555555557
2010-11-15,64.59,0.36,179.41666666666669
2010-11-16,64.12,0.36,178.11111111111114
2010-11-17,64.7,0.36,179.72222222222223
2010-11-18,65.39,0.36,181.63888888888889
2010-11-19,66.0,0.36,183.33333333333334
2010-11-22,65.12,0.36,180.8888888888889
2010-11-23,64.19,0.36,178.30555555555554
2010-11-24,64.8,0.36,180.0
2010-11-26,64.51,0.36,179.19444444444446
2010-11-29,64.26,0.36,178.50000000000003
2010-11-30,63.9,0.36,177.5
2010-12-01,65.67,0.36,182.41666666666669
2010-12-02,66.83,0.36,185.63888888888889
2010-12-03,67.01,0.36,186.1388888888889
2010-12-06,66.56,0.36,184.8888888888889
2010-12-07,66.85,0.36,185.69444444444443
2010-12-08,66.46,0.36,184.61111111111111
2010-12-09,67.35,0.36,187.08333333333331
2010-12-10,68.09,0.36,189.1388888888889
2010-12-13,67.35,0.36,187.08333333333331
2010-12-14,68.52,0.36,190.33333333333334
2010-12-15,68.29,0.36,189.69444444444446
2010-12-16,68.63,0.36,190.63888888888889
2010-12-17,68.81,0.36,191.1388888888889
2010-12-20,69.41,0.36,192.80555555555554
2010-12-21,69.95,0.36,194.30555555555557
2010-12-22,70.97,0.36,197.13888888888889
2010-12-23,70.86,0.36,196.83333333333334
2010-12-27,70.81,0.36,196.69444444444446
2010-12-28,70.63,0.36,196.19444444444443
2010-12-29,70.6,0.36,196.11111111111111
2010-12-30,70.55,0.36,195.97222222222223
2010-12-31,70.38,0.36,195.5
2011-01-03,71.21,0.36,197.80555555555554
2011-01-04,71.82,0.36,199.5
2011-01-05,72.33,0.36,200.91666666666666
2011-01-06,74.86,0.36,207.94444444444446
2011-01-07,74.0,0.36,205.55555555555557
2011-01-10,73.6,0.36,204.44444444444443
2011-01-11,74.47,0.36,206.86111111111111
2011-01-12,73.99,0.36,205.52777777777777
2011-01-13,74.4,0.36,206.66666666666669
2011-01-14,74.17,0.36,206.0277777777778
2011-01-18,74.95,0.36,208.19444444444446
2011-01-19,74.24,0.36,206.22222222222223
2011-01-20,73.76,0.36,204.8888888888889
2011-01-21,73.21,0.36,203.36111111111111
2011-01-24,74.25,0.36,206.25
2011-01-25,74.57,0.36,207.13888888888889
2011-01-26,75.35,0.36,209.30555555555554
2011-01-27,75.19,0.36,208.86111111111111
2011-01-28,74.15,0.36,205.97222222222226
2011-01-31,75.17,0.36,208.80555555555557
2011-02-01,77.6,0.54,143.7037037037037
2011-02-02,76.88,0.54,142.37037037037035
2011-02-03,76.84,0.54,142.2962962962963
2011-02-04,77.74,0.54,143.96296296296293
2011-02-07,77.18,0.54,142.92592592592592
2011-02-08,78.34,0.54,145.07407407407408
2011-02-09,78.55,0.54,145.46296296296296
2011-02-10,78.46,0.54,145.29629629629628
2011-02-11,78.77,0.54,145.87037037037035
2011-02-14,79.42,0.54,147.07407407407408
2011-02-15,79.07,0.54,146.4259259259259
2011-02-16,79.67,0.54,147.53703703703704
2011-02-17,80.42,0.54,148.92592592592592
2011-02-18,80.64,0.54,149.33333333333331
2011-02-22,78.51,0.54,145.38888888888889
2011-02-23,78.5,0.54,145.37037037037035
2011-02-24,78.21,0.54,144.83333333333331
2011-02-25,79.21,0.54,146.68518518518516
2011-02-28,79.28,0.54,146.8148148148148
2011-03-01,79.29,0.54,146.83333333333334
2011-03-02,77.97,0.54,144.38888888888889
2011-03-03,80.02,0.54,148.18518518518516
2011-03-04,80.48,0.54,149.03703703703704
2011-03-07,78.56,0.54,145.48148148148147
2011-03-08,78.32,0.54,145.037037037037
2011-03-09,79.7,0.54,147.59259259259258
2011-03-10,78.38,0.54,145.14814814814812
2011-03-11,77.81,0.54,144.09259259259258
2011-03-14,77.26,0.54,143.07407407407408
2011-03-15,76.89,0.54,142.38888888888889
2011-03-16,75.63,0.54,140.05555555555554
2011-03-17,76.85,0.54,142.31481481481478
2011-03-18,77.92,0.54,144.29629629629628
2011-03-21,78.9,0.54,146.11111111111111
2011-03-22,78.81,0.54,145.94444444444443
2011-03-23,78.44,0.54,145.25925925925924
2011-03-24,79.73,0.54,147.64814814814815
2011-03-25,79.59,0.54,147.38888888888889
2011-03-28,79.71,0.54,147.6111111111111
2011-03-29,79.95,0.54,148.05555555555554
2011-03-30,80.12,0.54,148.37037037037038
2011-03-31,79.05,0.54,146.38888888888889
2011-04-01,79.77,0.54,147.7222222222222
2011-04-04,79.31,0.54,146.87037037037035
2011-04-05,79.15,0.54,146.57407407407408
2011-04-06,78.62,0.54,145.59259259259258
2011-04-07,78.58,0.54,145.5185185185185
2011-04-08,78.5,0.54,145.37037037037035
2011-04-11,78.42,0.54,145.22222222222223
2011-04-12,77.6,0.54,143.7037037037037
2011-04-13,78.1,0.54,144.62962962962962
2011-04-14,78.77,0.54,145.87037037037035
2011-04-15,80.61,0.54,149.27777777777777
2011-04-18,79.9,0.54,147.96296296296296
2011-04-19,80.91,0.54,149.83333333333331
2011-04-20,81.95,0.54,151.75925925925927
2011-04-21,82.48,0.54,152.74074074074073
2011-04-25,83.08,0.54,153.85185185185185
2011-04-26,83.45,0.54,154.53703703703704
2011-04-27,84.21,0.54,155.94444444444443
2011-04-28,83.0,0.54,153.7037037037037
2011-04-29,83.01,0.54,153.72222222222223
2011-05-02,83.1,0.54,153.88888888888886
2011-05-03,83.13,0.54,153.94444444444443
2011-05-04,82.92,0.54,153.55555555555554
2011-05-05,82.84,4.570342205323194,18.125557404326123
2011-05-06,82.74,4.570342205323194,18.1036772046589
2011-05-09,84.74,4.570342205323194,18.541281198003325
2011-05-10,85.48,4.570342205323194,18.703194675540765
2011-05-11,84.9,4.570342205323194,18.576289517470883
2011-05-12,85.02,4.570342205323194,18.602545757071546
2011-05-13,84.24,4.570342205323194,18.43188019966722
2011-05-16,85.09,4.570342205323194,18.6178618968386
2011-05-17,84.78,4.570342205323194,18.550033277870217
2011-05-18,86.88,4.570342205323194,19.00951747088186
2011-05-19,86.64,4.570342205323194,18.95700499168053
2011-05-20,85.07,4.570342205323194,18.613485856905157
2011-05-23,84.17,4.570342205323194,18.416564059900168
2011-05-24,83.51,4.570342205323194,18.272154742096507
2011-05-25,84.2,4.570342205323194,18.42312811980033
2011-05-26,84.87,4.570342205323194,18.569725457570716
2011-05-27,85.04,4.570342205323194,18.606921797004993
2011-05-31,85.61,4.570342205323194,18.73163893510815
2011-06-01,85.18,4.570342205323194,18.637554076539104
2011-06-02,84.76,4.570342205323194,18.545657237936773
2011-06-03,84.28,4.570342205323194,18.44063227953411
2011-06-06,84.48,4.570342205323194,18.484392678868552
2011-06-07,84.35,4.570342205323194,18.455948419301162
2011-06-08,84.23,4.570342205323194,18.4296921797005
2011-06-09,84.93,4.570342205323194,18.58285357737105
2011-06-10,83.25,4.570342205323194,18.21526622296173
2011-06-13,83.48,4.570342205323194,18.26559068219634
2011-06-14,84.5,4.570342205323194,18.488768718801996
2011-06-15,83.33,4.570342205323194,18.232770382695506
2011-06-16,82.49,4.570342205323194,18.048976705490848
2011-06-17,82.41,4.570342205323194,18.03147254575707
2011-06-20,83.02,4.570342205323194,18.16494176372712
2011-06-21,83.81,4.570342205323194,18.337795341098168
2011-06-22,83.11,4.570342205323194,18.18463394342762
2011-06-23,82.04,4.570342205323194,17.950515806988353
2011-06-24,81.55,4.570342205323194,17.843302828618967
2011-06-27,81.98,4.570342205323194,17.93738768718802
2011-06-28,83.38,4.570342205323194,18.243710482529117
2011-06-29,82.9,4.570342205323194,18.138685524126455
2011-06-30,83.65,4.570342205323194,18.302787021630618
2011-07-01,84.08,4.570342205323194,18.396871880199665
2011-07-05,84.0,4.570342205323194,18.37936772046589
2011-07-06,84.32,4.570342205323194,18.449384359400995
2011-07-07,84.87,4.570342205323194,18.569725457570716
2011-07-08,84.54,4.570342205323194,18.497520798668887
2011-07-11,83.4,4.570342205323194,18.24808652246256
2011-07-12,83.04,4.570342205323194,18.169317803660565
2011-07-13,83.17,4.570342205323194,18.19776206322795
2011-07-14,82.94,4.570342205323194,18.147437603993342
2011-07-15,82.48,4.570342205323194,18.046788685524128
2011-07-18,81.79,4.570342205323194,17.8958153078203
2011-07-19,81.95,4.570342205323194,17.930823627287854
2011-07-20,82.27,4.570342205323194,18.00084026622296
2011-07-21,82.11,4.570342205323194,17.965831946755408
2011-07-22,82.31,4.570342205323194,18.00959234608985
2011-07-25,81.27,4.570342205323194,17.782038269550746
2011-07-26,81.16,4.570342205323194,17.757970049916803
2011-07-27,80.55,4.570342205323194,17.624500831946754
2011-07-28,79.6,1.13,70.4424778761062
2011-07-29,81.12,1.13,71.78761061946904
2011-08-01,79.98,1.13,70.77876106194691
2011-08-02,77.88,1.13,68.92035398230088
2011-08-03,78.16,1.13,69.16814159292036
2011-08-04,74.92,1.13,66.30088495575222
2011-08-05,75.31,1.13,66.64601769911505
2011-08-08,70.91,1.13,62.75221238938053
2011-08-09,76.22,1.13,67.45132743362832
2011-08-10,73.48,1.13,65.02654867256638
2011-08-11,79.2,1.13,70.08849557522124
2011-08-12,79.02,1.13,69.929203539823
2011-08-15,78.92,1.13,69.84070796460178
2011-08-16,78.12,1.13,69.13274336283187
2011-08-17,77.25,1.13,68.36283185840709
2011-08-18,74.37,1.13,65.81415929203541
2011-08-19,73.85,1.13,65.35398230088495
2011-08-22,73.45,1.13,65.00000000000001
2011-08-23,75.61,1.13,66.91150442477877
2011-08-24,75.91,1.13,67.17699115044248
2011-08-25,74.64,1.13,66.05309734513276
2011-08-26,76.53,1.13,67.72566371681417
2011-08-29,78.13,1.13,69.14159292035399
2011-08-30,78.43,1.13,69.4070796460177
2011-08-31,79.93,1.13,70.7345132743363
2011-09-01,79.19,1.13,70.07964601769912
2011-09-02,77.5,1.13,68.58407079646018
2011-09-06,76.65,1.13,67.83185840707965
2011-09-07,78.72,1.13,69.6637168141593
2011-09-08,77.69,1.13,68.75221238938053
2011-09-09,74.08,1.13,65.5575221238938
2011-09-12,74.18,1.13,65.64601769911506
2011-09-13,74.28,1.13,65.7345132743363
2011-09-14,75.83,1.13,67.1061946902655
2011-09-15,75.44,1.13,66.76106194690266
2011-09-16,76.63,1.13,67.8141592920354
2011-09-19,76.41,1.13,67.61946902654867
2011-09-20,77.38,1.13,68.4778761061947
2011-09-21,74.88,1.13,66.26548672566372
2011-09-22,73.56,1.13,65.09734513274337
2011-09-23,73.36,1.13,64.9203539823009
2011-09-26,74.3,1.13,65.75221238938053
2011-09-27,76.29,1.13,67.5132743362832
2011-09-28,74.74,1.13,66.14159292035399
2011-09-29,74.78,1.13,66.17699115044249
2011-09-30,72.7,1.13,64.33628318584071
2011-10-03,70.45,1.13,62.34513274336284
2011-10-04,69.35,1.13,61.3716814159292
2011-10-05,70.26,1.13,62.17699115044249
2011-10-06,70.08,1.13,62.01769911504425
2011-10-07,70.38,1.13,62.283185840707965
2011-10-10,73.16,1.13,64.7433628318584
2011-10-11,72.99,1.13,64.59292035398231
2011-10-12,73.69,1.13,65.21238938053098
2011-10-13,73.87,1.13,65.37168141592922
2011-10-14,73.45,1.13,65.00000000000001
2011-10-17,73.05,1.13,64.64601769911505
2011-10-18,73.41,1.13,64.96460176991151
2011-10-19,73.19,1.13,64.76991150442478
2011-10-20,72.85,1.13,64.46902654867257
2011-10-21,75.87,1.13,67.14159292035399
2011-10-24,76.94,1.13,68.08849557522124
2011-10-25,76.13,2.35,32.39574468085106
2011-10-26,81.75,2.35,34.78723404255319
2011-10-27,84.99,2.35,36.165957446808505
2011-10-28,84.41,2.35,35.91914893617021
2011-10-31,81.55,2.35,34.702127659574465
2011-11-01,79.3,2.35,33.744680851063826
2011-11-02,81.72,2.35,34.77446808510638
2011-11-03,81.66,2.35,34.748936170212765
2011-11-04,80.62,2.35,34.306382978723406
2011-11-07,82.05,2.35,34.91489361702127
2011-11-08,81.94,2.35,34.86808510638298
2011-11-09,79.38,2.35,33.77872340425532
2011-11-10,81.74,2.35,34.78297872340425
2011-11-11,82.77,2.35,35.221276595744676
2011-11-14,82.51,2.35,35.11063829787234
2011-11-15,82.81,2.35,35.238297872340425
2011-11-16,81.0,2.35,34.46808510638298
2011-11-17,80.43,2.35,34.225531914893615
2011-11-18,80.01,2.35,34.0468085106383
2011-11-21,78.58,2.35,33.43829787234042
2011-11-22,78.14,2.35,33.251063829787235
2011-11-23,77.28,2.35,32.88510638297872
2011-11-25,76.34,2.35,32.48510638297872
2011-11-28,78.24,2.35,33.293617021276596
2011-11-29,78.69,2.35,33.48510638297872
2011-11-30,81.31,2.35,34.6
2011-12-01,81.7,2.35,34.765957446808514
2011-12-02,80.49,2.35,34.25106382978723
2011-12-05,80.84,2.35,34.4
2011-12-06,80.66,2.35,34.32340425531915
2011-12-07,80.78,2.35,34.37446808510638
2011-12-08,78.63,2.35,33.4595744680851
2011-12-09,79.74,2.35,33.93191489361702
2011-12-12,79.57,2.35,33.8595744680851
2011-12-13,78.97,2.35,33.60425531914893
2011-12-14,76.67,2.35,32.625531914893614
2011-12-15,76.91,2.35,32.727659574468085
2011-12-16,77.7,2.35,33.06382978723404
2011-12-19,76.61,2.35,32.6
2011-12-20,78.5,2.35,33.40425531914894
2011-12-21,77.84,2.35,33.12340425531915
2011-12-22,78.35,2.35,33.34042553191489
2011-12-23,78.73,2.35,33.50212765957447
2011-12-27,79.05,2.35,33.638297872340424
2011-12-28,77.24,2.35,32.86808510638298
2011-12-29,78.28,2.35,33.31063829787234
2011-12-30,77.91,2.35,33.1531914893617
2012-01-03,79.54,2.35,33.8468085106383
2012-01-04,79.08,2.35,33.65106382978723
2012-01-05,77.82,2.35,33.11489361702127
2012-01-06,78.67,2.35,33.47659574468085
2012-01-09,79.75,2.35,33.93617021276596
2012-01-10,79.68,2.35,33.90638297872341
2012-01-11,78.77,2.35,33.51914893617021
2012-01-12,78.15,2.35,33.255319148936174
2012-01-13,77.24,2.35,32.86808510638298
2012-01-17,77.45,2.35,32.95744680851064
2012-01-18,75.97,2.35,32.327659574468086
2012-01-19,75.89,2.35,32.293617021276596
2012-01-20,76.51,2.35,32.55744680851064
2012-01-23,76.54,2.35,32.57021276595745
2012-01-24,76.55,2.35,32.57446808510638
2012-01-25,77.85,2.35,33.12765957446808
2012-01-26,78.56,2.35,33.42978723404255
2012-01-27,79.31,2.35,33.748936170212765
2012-01-30,78.69,1.22,64.5
2012-01-31,81.72,1.22,66.98360655737704
2012-02-01,82.8,1.22,67.8688524590164
2012-02-02,82.33,1.22,67.48360655737704
2012-02-03,80.8,1.22,66.22950819672131
2012-02-06,82.3,1.22,67.45901639344262
2012-02-07,82.69,1.22,67.77868852459017
2012-02-08,82.84,1.22,67.90163934426229
2012-02-09,82.19,1.22,67.3688524590164
2012-02-10,81.34,1.22,66.672131147541
2012-02-13,81.66,1.22,66.93442622950819
2012-02-14,81.86,1.22,67.09836065573771
2012-02-15,81.3,1.22,66.63934426229508
2012-02-16,81.01,1.22,66.4016393442623
2012-02-17,82.57,1.22,67.68032786885246
2012-02-21,81.33,1.22,66.6639344262295
2012-02-22,80.95,1.22,66.35245901639345
2012-02-23,81.1,1.22,66.47540983606557
2012-02-24,82.0,1.22,67.21311475409836
2012-02-27,82.11,1.22,67.30327868852459
2012-02-28,82.48,1.22,67.60655737704919
2012-02-29,83.51,1.22,68.45081967213115
2012-03-01,83.92,1.22,68.78688524590164
2012-03-02,82.17,1.22,67.35245901639344
2012-03-05,82.25,1.22,67.41803278688525
2012-03-06,82.28,1.22,67.44262295081967
2012-03-07,83.01,1.22,68.04098360655738
2012-03-08,85.56,1.22,70.1311475409836
2012-03-09,86.4,1.22,70.81967213114754
2012-03-12,86.54,1.22,70.9344262295082
2012-03-13,86.72,1.22,71.08196721311475
2012-03-14,87.31,1.22,71.56557377049181
2012-03-15,87.47,1.22,71.69672131147541
2012-03-16,87.56,1.22,71.77049180327869
2012-03-19,87.2,1.22,71.47540983606558
2012-03-20,87.11,1.22,71.40163934426229
2012-03-21,86.76,1.22,71.11475409836066
2012-03-22,86.18,1.22,70.63934426229508
2012-03-23,86.38,1.22,70.80327868852459
2012-03-26,87.6,1.22,71.80327868852459
2012-03-27,88.31,1.22,72.38524590163935
2012-03-28,88.18,1.22,72.27868852459017
2012-03-29,88.59,1.22,72.61475409836066
2012-03-30,87.77,1.22,71.94262295081967
2012-04-02,88.67,1.22,72.68032786885246
2012-04-03,88.54,1.22,72.57377049180329
2012-04-04,87.89,1.22,72.04098360655738
2012-04-05,87.83,1.22,71.99180327868852
2012-04-09,87.34,1.22,71.59016393442623
2012-04-10,86.76,1.22,71.11475409836066
2012-04-11,87.9,1.22,72.04918032786885
2012-04-12,91.34,1.22,74.8688524590164
2012-04-13,90.48,1.22,74.16393442622952
2012-04-16,89.77,1.22,73.58196721311475
2012-04-17,91.36,1.22,74.88524590163935
2012-04-18,91.22,1.22,74.77049180327869
2012-04-19,90.57,1.22,74.23770491803278
2012-04-20,91.0,1.22,74.59016393442623
2012-04-23,90.65,1.22,74.3032786885246
2012-04-24,90.98,1.22,74.57377049180329
2012-04-25,91.38,1.22,74.90163934426229
2012-04-26,91.27,1.22,74.81147540983606
2012-04-27,91.05,1.22,74.6311475409836
2012-04-30,91.41,1.22,74.92622950819673
2012-05-01,90.44,1.22,74.1311475409836
2012-05-02,90.17,2.13,42.333333333333336
2012-05-03,90.59,2.13,42.53051643192489
2012-05-04,89.58,2.13,42.056338028169016
2012-05-07,89.59,2.13,42.06103286384977
2012-05-08,89.77,2.13,42.14553990610329
2012-05-09,89.46,2.13,42.0
2012-05-10,89.71,2.13,42.117370892018776
2012-05-11,90.15,2.13,42.32394366197184
2012-05-14,89.44,2.13,41.990610328638496
2012-05-15,88.88,2.13,41.72769953051643
2012-05-16,88.95,2.13,41.760563380281695
2012-05-17,87.99,2.13,41.309859154929576
2012-05-18,87.45,2.13,41.056338028169016
2012-05-21,87.29,2.13,40.981220657277
2012-05-22,87.24,2.13,40.95774647887324
2012-05-23,86.64,2.13,40.67605633802817
2012-05-24,86.99,2.13,40.84037558685446
2012-05-25,87.69,2.13,41.16901408450704
2012-05-29,87.62,2.13,41.13615023474179
2012-05-30,86.93,2.13,40.81220657276996
2012-05-31,87.28,2.13,40.97652582159625
2012-06-01,86.7,2.13,40.70422535211268
2012-06-04,87.31,2.13,40.9906103286385
2012-06-05,87.58,2.13,41.11737089201878
2012-06-06,88.13,2.13,41.375586854460096
2012-06-07,87.77,2.13,41.20657276995305
2012-06-08,88.42,2.13,41.51173708920188
2012-06-11,87.99,2.13,41.309859154929576
2012-06-12,88.81,2.13,41.694835680751176
2012-06-13,88.69,2.13,41.63849765258216
2012-06-14,89.84,2.13,42.17840375586855
2012-06-15,91.0,2.13,42.72300469483568
2012-06-18,92.04,2.13,43.21126760563381
2012-06-19,92.81,2.13,43.57276995305165
2012-06-20,92.24,2.13,43.305164319248824
2012-06-21,91.49,2.13,42.95305164319249
2012-06-22,91.67,2.13,43.037558685446015
2012-06-25,91.02,2.13,42.732394366197184
2012-06-26,91.83,2.13,43.11267605633803
2012-06-27,92.31,2.13,43.33802816901409
2012-06-28,93.27,2.13,43.7887323943662
2012-06-29,93.75,2.13,44.014084507042256
2012-07-02,95.03,2.13,44.61502347417841
2012-07-03,95.67,2.13,44.91549295774648
2012-07-05,94.53,2.13,44.38028169014085
2012-07-06,93.52,2.13,43.906103286384976
2012-07-09,93.92,2.13,44.093896713615024
2012-07-10,93.3,2.13,43.80281690140845
2012-07-11,93.6,2.13,43.943661971830984
2012-07-12,93.63,2.13,43.95774647887324
2012-07-13,94.88,2.13,44.544600938967136
