date,V,V_EPS,PE Ratio
2013-02-28,39.66,0.48,82.625
2013-03-01,39.52,0.48,82.33333333333334
2013-03-04,39.88,0.48,83.08333333333334
2013-03-05,40.07,0.48,83.47916666666667
2013-03-06,40.26,0.48,83.875
2013-03-07,40.13,0.48,83.60416666666667
2013-03-08,40.17,0.48,83.6875
2013-03-11,40.29,0.48,83.9375
2013-03-12,39.95,0.48,83.22916666666667
2013-03-13,39.84,0.48,83.00000000000001
2013-03-14,40.17,0.48,83.6875
2013-03-15,39.64,0.48,82.58333333333334
2013-03-18,39.52,0.48,82.33333333333334
2013-03-19,39.0,0.48,81.25
2013-03-20,39.83,0.48,82.97916666666667
2013-03-21,39.45,0.48,82.18750000000001
2013-03-22,40.02,0.48,83.37500000000001
2013-03-25,41.0,0.48,85.41666666666667
2013-03-26,41.87,0.48,87.22916666666667
2013-03-27,42.17,0.48,87.85416666666667
2013-03-28,42.46,0.48,88.45833333333334
2013-04-01,41.84,0.48,87.16666666666667
2013-04-02,41.99,0.48,87.47916666666667
2013-04-03,41.19,0.48,85.8125
2013-04-04,41.62,0.48,86.70833333333333
2013-04-05,41.29,0.48,86.02083333333333
2013-04-08,41.57,0.48,86.60416666666667
2013-04-09,41.19,0.48,85.8125
2013-04-10,41.75,0.48,86.97916666666667
2013-04-11,41.9,0.48,87.29166666666667
2013-04-12,41.44,0.48,86.33333333333333
2013-04-15,40.32,0.48,84.0
2013-04-16,41.18,0.48,85.79166666666667
2013-04-17,40.56,0.48,84.50000000000001
2013-04-18,40.35,0.48,84.0625
2013-04-19,40.99,0.48,85.39583333333334
2013-04-22,40.88,0.48,85.16666666666667
2013-04-23,41.42,0.48,86.29166666666667
2013-04-24,41.76,0.48,87.0
2013-04-25,42.19,0.48,87.89583333333333
2013-04-26,41.81,0.48,87.10416666666667
2013-04-29,41.97,0.48,87.4375
2013-04-30,42.12,0.48,87.75
2013-05-01,41.51,0.47,88.31914893617021
2013-05-02,43.85,0.47,93.29787234042554
2013-05-03,44.88,0.47,95.48936170212767
2013-05-06,44.72,0.47,95.14893617021276
2013-05-07,44.95,0.47,95.63829787234043
2013-05-08,44.81,0.47,95.3404255319149
2013-05-09,44.65,0.47,95.0
2013-05-10,44.69,0.47,95.08510638297872
2013-05-13,44.73,0.47,95.17021276595744
2013-05-14,45.08,0.47,95.91489361702128
2013-05-15,45.44,0.47,96.68085106382979
2013-05-16,44.95,0.47,95.63829787234043
2013-05-17,46.14,0.47,98.17021276595746
2013-05-20,45.4,0.47,96.59574468085107
2013-05-21,45.39,0.47,96.57446808510639
2013-05-22,45.04,0.47,95.82978723404256
2013-05-23,44.53,0.47,94.74468085106383
2013-05-24,45.11,0.47,95.97872340425532
2013-05-28,45.01,0.47,95.76595744680851
2013-05-29,44.54,0.47,94.76595744680851
2013-05-30,45.26,0.47,96.29787234042553
2013-05-31,44.54,0.47,94.76595744680851
2013-06-03,45.05,0.47,95.85106382978724
2013-06-04,45.05,0.47,95.85106382978724
2013-06-05,44.31,0.47,94.27659574468086
2013-06-06,44.84,0.47,95.40425531914894
2013-06-07,44.99,0.47,95.72340425531915
2013-06-10,45.58,0.47,96.97872340425532
2013-06-11,44.92,0.47,95.57446808510639
2013-06-12,44.79,0.47,95.29787234042554
2013-06-13,45.56,0.47,96.93617021276597
2013-06-14,45.23,0.47,96.23404255319149
2013-06-17,45.59,0.47,97.00000000000001
2013-06-18,46.0,0.47,97.87234042553192
2013-06-19,45.66,0.47,97.14893617021276
2013-06-20,44.62,0.47,94.93617021276596
2013-06-21,44.88,0.47,95.48936170212767
2013-06-24,44.57,0.47,94.82978723404256
2013-06-25,45.12,0.47,96.0
2013-06-26,45.66,0.47,97.14893617021276
2013-06-27,46.06,0.47,98.00000000000001
2013-06-28,45.69,0.47,97.2127659574468
2013-07-01,46.31,0.47,98.53191489361703
2013-07-02,46.31,0.47,98.53191489361703
2013-07-03,46.76,0.47,99.48936170212767
2013-07-05,47.7,0.47,101.48936170212767
2013-07-08,47.03,0.47,100.06382978723406
2013-07-09,46.8,0.47,99.57446808510639
2013-07-10,46.67,0.47,99.29787234042554
2013-07-11,47.49,0.47,101.04255319148938
2013-07-12,47.68,0.47,101.4468085106383
2013-07-15,47.56,0.47,101.19148936170214
2013-07-16,47.35,0.47,100.74468085106383
2013-07-17,47.41,0.47,100.87234042553192
2013-07-18,47.75,0.47,101.59574468085107
2013-07-19,47.48,0.47,101.02127659574468
2013-07-22,47.81,0.47,101.72340425531915
2013-07-23,47.15,0.47,100.31914893617022
2013-07-24,46.69,0.47,99.34042553191489
2013-07-25,48.65,0.47,103.51063829787235
2013-07-26,48.3,0.47,102.76595744680851
2013-07-29,47.99,0.47,102.10638297872342
2013-07-30,47.86,0.47,101.82978723404256
2013-07-31,44.25,0.47,94.14893617021278
2013-08-01,44.79,0.47,95.29787234042554
2013-08-02,46.0,0.47,97.87234042553192
2013-08-05,46.13,0.47,98.14893617021278
2013-08-06,45.72,0.47,97.27659574468085
2013-08-07,45.35,0.47,96.48936170212767
2013-08-08,45.2,0.47,96.17021276595746
2013-08-09,44.95,0.47,95.63829787234043
2013-08-12,44.94,0.47,95.61702127659575
2013-08-13,44.81,0.47,95.3404255319149
2013-08-14,44.59,0.47,94.87234042553193
2013-08-15,43.48,0.47,92.51063829787233
2013-08-16,43.28,0.47,92.08510638297874
2013-08-19,43.74,0.47,93.06382978723406
2013-08-20,43.31,0.47,92.14893617021278
2013-08-21,44.6,0.47,94.8936170212766
2013-08-22,44.73,0.47,95.17021276595744
2013-08-23,44.78,0.47,95.27659574468086
2013-08-26,43.75,0.47,93.08510638297872
2013-08-27,43.54,0.47,92.63829787234043
2013-08-28,43.8,0.47,93.19148936170212
2013-08-29,43.84,0.47,93.27659574468086
2013-08-30,43.61,0.47,92.7872340425532
2013-09-03,44.26,0.47,94.17021276595744
2013-09-04,44.05,0.47,93.72340425531915
2013-09-05,44.05,0.47,93.72340425531915
2013-09-06,44.17,0.47,93.97872340425533
2013-09-09,44.64,0.47,94.97872340425532
2013-09-10,46.15,0.47,98.19148936170212
2013-09-11,46.58,0.47,99.1063829787234
2013-09-12,46.26,0.47,98.42553191489363
2013-09-13,47.25,0.47,100.53191489361703
2013-09-16,47.35,0.47,100.74468085106383
2013-09-17,47.9,0.47,101.91489361702128
2013-09-18,48.41,0.47,103.0
2013-09-19,48.68,0.47,103.57446808510639
2013-09-20,49.71,0.47,105.76595744680851
2013-09-23,49.06,0.47,104.38297872340426
2013-09-24,48.33,0.47,102.82978723404256
2013-09-25,47.89,0.47,101.8936170212766
2013-09-26,48.39,0.47,102.95744680851064
2013-09-27,48.26,0.47,102.68085106382979
2013-09-30,47.78,0.47,101.65957446808511
2013-10-01,48.31,0.47,102.78723404255321
2013-10-02,47.96,0.47,102.04255319148938
2013-10-03,47.16,0.47,100.34042553191489
2013-10-04,47.62,0.47,101.31914893617021
2013-10-07,46.58,0.47,99.1063829787234
2013-10-08,45.63,0.47,97.08510638297874
2013-10-09,45.96,0.47,97.7872340425532
2013-10-10,47.26,0.47,100.55319148936171
2013-10-11,48.05,0.47,102.23404255319149
2013-10-14,48.36,0.47,102.8936170212766
2013-10-15,47.84,0.47,101.78723404255321
2013-10-16,48.91,0.47,104.06382978723404
2013-10-17,49.57,0.47,105.46808510638299
2013-10-18,50.11,0.47,106.61702127659575
2013-10-21,50.01,0.47,106.40425531914894
2013-10-22,49.99,0.47,106.36170212765958
2013-10-23,49.72,0.47,105.7872340425532
2013-10-24,50.73,0.47,107.93617021276596
2013-10-25,50.76,0.47,108.0
2013-10-28,50.77,0.47,108.0212765957447
2013-10-29,51.06,0.47,108.63829787234043
2013-10-30,50.96,0.47,108.42553191489363
2013-10-31,49.17,0.47,104.61702127659575
2013-11-01,49.79,0.47,105.93617021276596
2013-11-04,49.11,0.47,104.48936170212767
2013-11-05,49.34,0.47,104.97872340425533
2013-11-06,49.76,0.47,105.87234042553192
2013-11-07,49.03,0.47,104.31914893617022
2013-11-08,49.57,0.47,105.46808510638299
2013-11-11,49.82,0.47,106.0
2013-11-12,49.57,0.47,105.46808510638299
2013-11-13,49.95,0.47,106.27659574468086
2013-11-14,50.04,0.47,106.46808510638299
2013-11-15,50.5,0.47,107.4468085106383
2013-11-18,49.97,0.47,106.31914893617022
2013-11-19,49.35,0.47,105.00000000000001
2013-11-20,49.53,0.47,105.38297872340426
2013-11-21,50.4,0.47,107.23404255319149
2013-11-22,50.53,0.46,109.84782608695652
2013-11-25,50.48,0.46,109.7391304347826
2013-11-26,50.88,0.46,110.6086956521739
2013-11-27,51.0,0.46,110.8695652173913
2013-11-29,50.87,0.46,110.58695652173913
2013-12-02,51.28,0.46,111.47826086956522
2013-12-03,50.44,0.46,109.65217391304347
2013-12-04,50.69,0.46,110.19565217391303
2013-12-05,50.43,0.46,109.63043478260869
2013-12-06,50.47,0.46,109.71739130434781
2013-12-09,50.4,0.46,109.56521739130434
2013-12-10,49.86,0.46,108.39130434782608
2013-12-11,51.42,0.46,111.78260869565217
2013-12-12,50.86,0.46,110.56521739130434
2013-12-13,51.84,0.46,112.69565217391305
2013-12-16,51.94,0.46,112.91304347826086
2013-12-17,53.31,0.46,115.8913043478261
2013-12-18,53.84,0.46,117.04347826086956
2013-12-19,54.02,0.46,117.43478260869566
2013-12-20,53.99,0.46,117.3695652173913
2013-12-23,54.51,0.46,118.49999999999999
2013-12-24,54.68,0.46,118.8695652173913
2013-12-26,55.05,0.46,119.67391304347825
2013-12-27,54.92,0.46,119.39130434782608
2013-12-30,55.23,0.46,120.06521739130433
2013-12-31,55.67,0.46,121.02173913043478
2014-01-02,55.25,0.46,120.1086956521739
2014-01-03,55.29,0.46,120.19565217391303
2014-01-06,54.96,0.46,119.47826086956522
2014-01-07,55.38,0.46,120.3913043478261
2014-01-08,55.56,0.46,120.78260869565217
2014-01-09,55.48,0.46,120.6086956521739
2014-01-10,55.28,0.46,120.17391304347827
2014-01-13,54.72,0.46,118.95652173913042
2014-01-14,55.66,0.46,120.99999999999999
2014-01-15,55.94,0.46,121.6086956521739
2014-01-16,55.44,0.46,120.52173913043477
2014-01-17,58.04,0.46,126.17391304347825
2014-01-21,57.98,0.46,126.04347826086955
2014-01-22,58.25,0.46,126.63043478260869
2014-01-23,57.06,0.46,124.04347826086956
2014-01-24,55.31,0.46,120.23913043478261
2014-01-27,54.06,0.46,117.52173913043478
2014-01-28,55.24,0.46,120.08695652173913
2014-01-29,54.28,0.46,118.0
2014-01-30,55.22,0.55,100.39999999999999
2014-01-31,53.86,0.55,97.92727272727272
2014-02-03,53.37,0.55,97.03636363636362
2014-02-04,53.63,0.55,97.5090909090909
2014-02-05,53.9,0.55,97.99999999999999
2014-02-06,54.75,0.55,99.54545454545453
2014-02-07,55.45,0.55,100.81818181818181
2014-02-10,55.14,0.55,100.25454545454545
2014-02-11,55.58,0.55,101.05454545454545
2014-02-12,56.04,0.55,101.89090909090908
2014-02-13,56.01,0.55,101.83636363636363
2014-02-14,56.5,0.55,102.72727272727272
2014-02-18,56.51,0.55,102.74545454545454
2014-02-19,55.97,0.55,101.76363636363635
2014-02-20,55.87,0.55,101.58181818181816
2014-02-21,55.84,0.55,101.52727272727273
2014-02-24,56.55,0.55,102.8181818181818
2014-02-25,56.78,0.55,103.23636363636363
2014-02-26,56.53,0.55,102.78181818181818
2014-02-27,56.57,0.55,102.85454545454544
2014-02-28,56.49,0.55,102.7090909090909
2014-03-03,55.36,0.55,100.65454545454544
2014-03-04,56.38,0.55,102.5090909090909
2014-03-05,55.7,0.55,101.27272727272727
2014-03-06,55.97,0.55,101.76363636363635
2014-03-07,56.39,0.55,102.52727272727272
2014-03-10,56.38,0.55,102.5090909090909
2014-03-11,56.79,0.55,103.25454545454545
2014-03-12,56.53,0.55,102.78181818181818
2014-03-13,55.2,0.55,100.36363636363636
2014-03-14,55.19,0.55,100.34545454545453
2014-03-17,55.95,0.55,101.72727272727272
2014-03-18,56.6,0.55,102.9090909090909
2014-03-19,55.96,0.55,101.74545454545454
2014-03-20,55.46,0.55,100.83636363636363
2014-03-21,55.84,0.55,101.52727272727273
2014-03-24,55.19,0.55,100.34545454545453
2014-03-25,54.6,0.55,99.27272727272727
2014-03-26,53.92,0.55,98.03636363636363
2014-03-27,53.94,0.55,98.07272727272726
2014-03-28,53.02,0.55,96.39999999999999
2014-03-31,53.97,0.55,98.12727272727271
2014-04-01,53.67,0.55,97.58181818181818
2014-04-02,53.67,0.55,97.58181818181818
2014-04-03,53.75,0.55,97.72727272727272
2014-04-04,51.92,0.55,94.39999999999999
2014-04-07,50.85,0.55,92.45454545454545
2014-04-08,50.65,0.55,92.09090909090908
2014-04-09,51.88,0.55,94.32727272727273
2014-04-10,50.39,0.55,91.61818181818181
2014-04-11,49.16,0.55,89.38181818181816
2014-04-14,50.25,0.55,91.36363636363636
2014-04-15,51.01,0.55,92.74545454545454
2014-04-16,52.34,0.55,95.16363636363636
2014-04-17,51.99,0.55,94.52727272727272
2014-04-21,52.28,0.55,95.05454545454545
2014-04-22,52.49,0.55,95.43636363636364
2014-04-23,52.21,0.55,94.92727272727272
2014-04-24,52.35,0.64,81.796875
2014-04-25,49.73,0.64,77.703125
2014-04-28,50.36,0.64,78.6875
2014-04-29,50.67,0.64,79.171875
2014-04-30,50.65,0.64,79.140625
2014-05-01,51.52,0.64,80.5
2014-05-02,51.11,0.64,79.859375
2014-05-05,51.78,0.64,80.90625
2014-05-06,51.34,0.64,80.21875
2014-05-07,52.17,0.64,81.515625
2014-05-08,52.72,0.64,82.375
2014-05-09,52.7,0.64,82.34375
2014-05-12,52.92,0.64,82.6875
2014-05-13,53.01,0.64,82.828125
2014-05-14,52.47,0.64,81.984375
2014-05-15,51.86,0.64,81.03125
2014-05-16,52.45,0.64,81.953125
2014-05-19,52.59,0.64,82.171875
2014-05-20,51.98,0.64,81.21875
2014-05-21,52.53,0.64,82.078125
2014-05-22,52.34,0.64,81.78125
2014-05-23,53.02,0.64,82.84375
2014-05-27,53.63,0.64,83.796875
2014-05-28,53.45,0.64,83.515625
2014-05-29,53.67,0.64,83.859375
2014-05-30,53.71,0.64,83.921875
2014-06-02,53.38,0.64,83.40625
2014-06-03,52.83,0.64,82.546875
2014-06-04,52.86,0.64,82.59375
2014-06-05,53.06,0.64,82.90625
2014-06-06,53.25,0.64,83.203125
2014-06-09,53.15,0.64,83.046875
2014-06-10,53.56,0.64,83.6875
2014-06-11,53.17,0.64,83.078125
2014-06-12,52.94,0.64,82.71875
2014-06-13,52.82,0.64,82.53125
2014-06-16,52.56,0.64,82.125
2014-06-17,52.7,0.64,82.34375
2014-06-18,52.81,0.64,82.515625
2014-06-19,52.58,0.64,82.15625
2014-06-20,52.37,0.64,81.828125
2014-06-23,52.37,0.64,81.828125
2014-06-24,51.95,0.64,81.171875
2014-06-25,52.26,0.64,81.65625
2014-06-26,52.24,0.64,81.625
2014-06-27,52.32,0.64,81.75
2014-06-30,52.68,0.64,82.3125
2014-07-01,53.56,0.64,83.6875
2014-07-02,53.71,0.64,83.921875
2014-07-03,54.13,0.64,84.578125
2014-07-07,54.19,0.64,84.671875
2014-07-08,53.81,0.64,84.078125
2014-07-09,54.04,0.64,84.4375
2014-07-10,53.88,0.64,84.1875
2014-07-11,54.25,0.64,84.765625
2014-07-14,55.26,0.64,86.34375
2014-07-15,55.45,0.64,86.640625
2014-07-16,55.67,0.64,86.984375
2014-07-17,54.47,0.64,85.109375
2014-07-18,55.05,0.64,86.015625
2014-07-21,54.81,0.64,85.640625
2014-07-22,55.31,0.64,86.421875
2014-07-23,55.3,0.64,86.40625
2014-07-24,55.69,0.54,103.12962962962962
2014-07-25,53.69,0.54,99.42592592592591
2014-07-28,53.56,0.54,99.18518518518518
2014-07-29,53.38,0.54,98.85185185185185
2014-07-30,53.51,0.54,99.09259259259258
2014-07-31,52.75,0.54,97.68518518518518
2014-08-01,52.95,0.54,98.05555555555556
2014-08-04,53.04,0.54,98.22222222222221
2014-08-05,52.63,0.54,97.46296296296296
2014-08-06,52.67,0.54,97.53703703703704
2014-08-07,52.26,0.54,96.77777777777777
2014-08-08,52.62,0.54,97.44444444444443
2014-08-11,52.65,0.54,97.49999999999999
2014-08-12,52.58,0.54,97.37037037037037
2014-08-13,52.86,0.54,97.88888888888889
2014-08-14,53.13,0.54,98.38888888888889
2014-08-15,52.55,0.54,97.31481481481481
2014-08-18,53.58,0.54,99.22222222222221
2014-08-19,53.75,0.54,99.53703703703702
2014-08-20,54.05,0.54,100.09259259259258
2014-08-21,53.94,0.54,99.88888888888887
2014-08-22,54.02,0.54,100.03703703703704
2014-08-25,54.01,0.54,100.0185185185185
2014-08-26,54.18,0.54,100.33333333333333
2014-08-27,54.28,0.54,100.51851851851852
2014-08-28,53.65,0.54,99.35185185185185
2014-08-29,53.13,0.54,98.38888888888889
2014-09-02,53.68,0.54,99.4074074074074
2014-09-03,53.72,0.54,99.48148148148147
2014-09-04,53.56,0.54,99.18518518518518
2014-09-05,53.55,0.54,99.16666666666666
2014-09-08,53.94,0.54,99.88888888888887
2014-09-09,53.57,0.54,99.2037037037037
2014-09-10,54.22,0.54,100.4074074074074
2014-09-11,53.74,0.54,99.51851851851852
2014-09-12,53.51,0.54,99.09259259259258
2014-09-15,53.66,0.54,99.37037037037035
2014-09-16,54.33,0.54,100.6111111111111
2014-09-17,53.88,0.54,99.77777777777777
2014-09-18,54.11,0.54,100.2037037037037
2014-09-19,54.06,0.54,100.11111111111111
2014-09-22,53.47,0.54,99.0185185185185
2014-09-23,53.12,0.54,98.37037037037035
2014-09-24,53.6,0.54,99.25925925925925
2014-09-25,52.68,0.54,97.55555555555554
2014-09-26,52.99,0.54,98.12962962962963
2014-09-29,52.73,0.54,97.64814814814814
2014-09-30,53.34,0.54,98.77777777777777
2014-10-01,52.5,0.54,97.22222222222221
2014-10-02,52.43,0.54,97.09259259259258
2014-10-03,53.0,0.54,98.14814814814814
2014-10-06,52.95,0.54,98.05555555555556
2014-10-07,52.01,0.54,96.31481481481481
2014-10-08,53.09,0.54,98.31481481481481
2014-10-09,51.93,0.54,96.16666666666666
2014-10-10,51.24,0.54,94.88888888888889
2014-10-13,51.07,0.54,94.57407407407406
2014-10-14,50.68,0.54,93.85185185185185
2014-10-15,50.06,0.54,92.7037037037037
2014-10-16,50.75,0.54,93.98148148148148
2014-10-17,51.5,0.54,95.37037037037037
2014-10-20,51.96,0.54,96.22222222222221
2014-10-21,53.33,0.54,98.75925925925925
2014-10-22,52.73,0.54,97.64814814814814
2014-10-23,53.57,0.54,99.2037037037037
2014-10-24,53.37,0.54,98.83333333333333
2014-10-27,53.35,0.54,98.79629629629629
2014-10-28,54.18,0.54,100.33333333333333
2014-10-29,53.67,0.54,99.38888888888889
2014-10-30,59.16,0.54,109.55555555555554
2014-10-31,60.36,0.54,111.77777777777777
2014-11-03,60.38,0.54,111.81481481481481
2014-11-04,60.74,0.54,112.48148148148148
2014-11-05,62.38,0.54,115.51851851851852
2014-11-06,62.52,0.54,115.77777777777777
2014-11-07,63.11,0.54,116.87037037037037
2014-11-10,62.55,0.54,115.83333333333331
2014-11-11,62.43,0.54,115.6111111111111
2014-11-12,62.99,0.54,116.64814814814814
2014-11-13,62.73,0.54,116.16666666666666
2014-11-14,62.21,0.54,115.2037037037037
2014-11-17,62.45,0.54,115.64814814814815
2014-11-18,62.43,0.54,115.6111111111111
2014-11-19,62.47,0.54,115.68518518518518
2014-11-20,62.92,0.54,116.51851851851852
2014-11-21,63.56,0.56,113.5
2014-11-24,63.65,0.56,113.66071428571428
2014-11-25,64.32,0.56,114.85714285714283
2014-11-26,64.32,0.56,114.85714285714283
2014-11-28,64.55,0.56,115.26785714285712
2014-12-01,64.54,0.56,115.25
2014-12-02,65.0,0.56,116.07142857142856
2014-12-03,65.4,0.56,116.78571428571429
2014-12-04,65.29,0.56,116.58928571428571
2014-12-05,65.84,0.56,117.57142857142857
2014-12-08,65.78,0.56,117.46428571428571
2014-12-09,66.04,0.56,117.92857142857143
2014-12-10,65.43,0.56,116.83928571428572
2014-12-11,65.78,0.56,117.46428571428571
2014-12-12,64.2,0.56,114.64285714285714
2014-12-15,64.18,0.56,114.60714285714286
2014-12-16,63.35,0.56,113.12499999999999
2014-12-17,64.77,0.56,115.66071428571426
2014-12-18,66.04,0.56,117.92857142857143
2014-12-19,65.42,0.56,116.82142857142857
2014-12-22,66.05,0.56,117.94642857142856
2014-12-23,66.32,0.56,118.4285714285714
2014-12-24,66.91,0.56,119.48214285714283
2014-12-26,66.65,0.56,119.01785714285714
2014-12-29,66.36,0.56,118.49999999999999
2014-12-30,66.14,0.56,118.10714285714285
2014-12-31,65.55,0.56,117.05357142857142
2015-01-02,66.25,0.56,118.30357142857142
2015-01-05,64.79,0.56,115.69642857142857
2015-01-06,64.38,0.56,114.9642857142857
2015-01-07,65.24,0.56,116.49999999999999
2015-01-08,66.11,0.56,118.05357142857142
2015-01-09,65.13,0.56,116.30357142857142
2015-01-12,65.0,0.56,116.07142857142856
2015-01-13,65.2,0.56,116.42857142857142
2015-01-14,63.89,0.56,114.08928571428571
2015-01-15,63.28,0.56,112.99999999999999
2015-01-16,63.74,0.56,113.82142857142857
2015-01-20,64.21,0.56,114.66071428571426
2015-01-21,64.32,0.56,114.85714285714283
2015-01-22,64.4,0.56,115.0
2015-01-23,64.57,0.56,115.3035714285714
2015-01-26,64.13,0.56,114.51785714285712
2015-01-27,62.75,0.56,112.05357142857142
2015-01-28,61.59,0.56,109.98214285714285
2015-01-29,62.0,0.63,98.41269841269842
2015-01-30,63.73,0.63,101.15873015873015
2015-02-02,63.83,0.63,101.31746031746032
2015-02-03,64.95,0.63,103.0952380952381
2015-02-04,66.22,0.63,105.11111111111111
2015-02-05,67.95,0.63,107.85714285714286
2015-02-06,66.86,0.63,106.12698412698413
2015-02-09,66.36,0.63,105.33333333333333
2015-02-10,66.14,0.63,104.98412698412699
2015-02-11,66.5,0.63,105.55555555555556
2015-02-12,67.73,0.63,107.50793650793652
2015-02-13,67.41,0.63,107.0
2015-02-17,67.72,0.63,107.4920634920635
2015-02-18,67.28,0.63,106.7936507936508
2015-02-19,67.28,0.63,106.7936507936508
2015-02-20,68.25,0.63,108.33333333333333
2015-02-23,68.25,0.63,108.33333333333333
2015-02-24,68.12,0.63,108.12698412698413
2015-02-25,68.25,0.63,108.33333333333333
2015-02-26,68.44,0.63,108.63492063492063
2015-02-27,67.83,0.63,107.66666666666666
2015-03-02,69.57,0.63,110.42857142857142
2015-03-03,68.82,0.63,109.23809523809523
2015-03-04,68.44,0.63,108.63492063492063
2015-03-05,68.53,0.63,108.77777777777779
2015-03-06,67.33,0.63,106.87301587301587
2015-03-09,67.86,0.63,107.71428571428571
2015-03-10,66.3,0.63,105.23809523809523
2015-03-11,66.19,0.63,105.06349206349206
2015-03-12,67.39,0.63,106.96825396825398
2015-03-13,66.26,0.63,105.17460317460318
2015-03-16,67.25,0.63,106.74603174603175
2015-03-17,66.13,0.63,104.96825396825396
2015-03-18,66.92,0.63,106.22222222222223
2015-03-19,66.81,0.63,106.04761904761905
2015-03-20,67.41,0.63,107.0
2015-03-23,67.08,0.63,106.47619047619047
2015-03-24,67.1,0.63,106.50793650793649
2015-03-25,65.73,0.63,104.33333333333334
2015-03-26,65.59,0.63,104.11111111111111
2015-03-27,65.54,0.63,104.03174603174604
2015-03-30,65.66,0.63,104.22222222222221
2015-03-31,65.41,0.63,103.82539682539682
2015-04-01,65.18,0.63,103.46031746031747
2015-04-02,65.29,0.63,103.63492063492065
2015-04-06,65.2,0.63,103.4920634920635
2015-04-07,65.8,0.63,104.44444444444444
2015-04-08,66.5,0.63,105.55555555555556
2015-04-09,66.44,0.63,105.46031746031746
2015-04-10,66.34,0.63,105.3015873015873
2015-04-13,65.61,0.63,104.14285714285714
2015-04-14,65.53,0.63,104.01587301587301
2015-04-15,65.68,0.63,104.25396825396827
2015-04-16,65.65,0.63,104.20634920634922
2015-04-17,64.52,0.63,102.4126984126984
2015-04-20,64.72,0.63,102.73015873015873
2015-04-21,65.35,0.63,103.73015873015872
2015-04-22,68.01,0.63,107.95238095238096
2015-04-23,67.72,0.63,107.4920634920635
2015-04-24,67.48,0.63,107.11111111111111
2015-04-27,67.1,0.63,106.50793650793649
2015-04-28,66.77,0.63,105.98412698412697
2015-04-29,67.34,0.63,106.8888888888889
2015-04-30,66.05,0.63,104.84126984126983
2015-05-01,65.77,0.63,104.39682539682539
2015-05-04,65.58,0.63,104.09523809523809
2015-05-05,65.96,0.63,104.69841269841268
2015-05-06,65.67,0.63,104.23809523809524
2015-05-07,66.58,0.63,105.68253968253968
2015-05-08,69.47,0.63,110.26984126984127
2015-05-11,69.02,0.63,109.55555555555554
2015-05-12,68.69,0.63,109.03174603174602
2015-05-13,68.65,0.63,108.96825396825398
2015-05-14,70.0,0.63,111.11111111111111
2015-05-15,69.57,0.63,110.42857142857142
2015-05-18,70.0,0.63,111.11111111111111
2015-05-19,70.16,0.63,111.36507936507935
2015-05-20,69.78,0.63,110.76190476190476
2015-05-21,69.37,0.63,110.11111111111111
2015-05-22,69.62,0.63,110.50793650793652
2015-05-26,68.54,0.63,108.7936507936508
2015-05-27,69.49,0.63,110.30158730158729
2015-05-28,69.56,0.63,110.41269841269842
2015-05-29,68.68,0.63,109.01587301587303
2015-06-01,69.11,0.63,109.6984126984127
2015-06-02,69.04,0.63,109.5873015873016
2015-06-03,68.95,0.63,109.44444444444444
2015-06-04,68.21,0.63,108.26984126984127
2015-06-05,68.37,0.63,108.52380952380953
2015-06-08,67.68,0.63,107.42857142857144
2015-06-09,67.95,0.63,107.85714285714286
2015-06-10,69.63,0.63,110.52380952380952
2015-06-11,69.64,0.63,110.53968253968254
2015-06-12,69.33,0.63,110.04761904761905
2015-06-15,68.57,0.63,108.84126984126983
2015-06-16,69.01,0.63,109.53968253968254
2015-06-17,68.75,0.63,109.12698412698413
2015-06-18,69.5,0.63,110.31746031746032
2015-06-19,68.69,0.63,109.03174603174602
2015-06-22,69.09,0.63,109.66666666666667
2015-06-23,69.42,0.63,110.19047619047619
2015-06-24,68.86,0.63,109.3015873015873
2015-06-25,68.62,0.63,108.92063492063492
2015-06-26,68.75,0.63,109.12698412698413
2015-06-29,66.72,0.63,105.9047619047619
2015-06-30,67.15,0.63,106.5873015873016
2015-07-01,67.85,0.63,107.69841269841268
2015-07-02,68.24,0.63,108.3174603174603
2015-07-06,68.12,0.63,108.12698412698413
2015-07-07,67.77,0.63,107.57142857142857
2015-07-08,66.73,0.63,105.92063492063492
2015-07-09,67.05,0.63,106.42857142857142
2015-07-10,68.42,0.63,108.60317460317461
2015-07-13,69.52,0.63,110.34920634920634
2015-07-14,70.1,0.63,111.26984126984127
2015-07-15,70.02,0.63,111.14285714285714
2015-07-16,70.57,0.63,112.015873015873
2015-07-17,70.88,0.63,112.5079365079365
2015-07-20,72.7,0.63,115.3968253968254
2015-07-21,72.02,0.63,114.31746031746032
2015-07-22,71.97,0.63,114.23809523809524
2015-07-23,71.75,0.69,103.98550724637683
2015-07-24,74.8,0.69,108.40579710144928
2015-07-27,73.86,0.69,107.04347826086958
2015-07-28,74.74,0.69,108.31884057971014
2015-07-29,76.01,0.69,110.15942028985509
2015-07-30,76.38,0.69,110.69565217391305
2015-07-31,75.34,0.69,109.18840579710147
2015-08-03,75.77,0.69,109.81159420289855
2015-08-04,75.27,0.69,109.08695652173914
2015-08-05,74.98,0.69,108.66666666666669
2015-08-06,73.58,0.69,106.6376811594203
2015-08-07,74.21,0.69,107.55072463768116
2015-08-10,74.38,0.69,107.79710144927536
2015-08-11,73.36,0.69,106.31884057971016
2015-08-12,73.54,0.69,106.57971014492756
2015-08-13,73.93,0.69,107.1449275362319
