date,STE,STE_EPS,PE Ratio
2006-11-08,25.48,0.18,141.55555555555557
2006-11-09,25.08,0.18,139.33333333333334
2006-11-10,25.4,0.18,141.11111111111111
2006-11-13,25.2,0.18,140.0
2006-11-14,25.84,0.18,143.55555555555557
2006-11-15,26.04,0.18,144.66666666666666
2006-11-16,26.34,0.18,146.33333333333334
2006-11-17,26.62,0.18,147.88888888888889
2006-11-20,26.55,0.18,147.5
2006-11-21,26.49,0.18,147.16666666666666
2006-11-22,26.15,0.18,145.27777777777777
2006-11-24,26.09,0.18,144.94444444444446
2006-11-27,25.3,0.18,140.55555555555557
2006-11-28,25.38,0.18,141.0
2006-11-29,25.6,0.18,142.22222222222223
2006-11-30,25.74,0.18,143.0
2006-12-01,25.56,0.18,142.0
2006-12-04,25.93,0.18,144.05555555555557
2006-12-05,25.95,0.18,144.16666666666666
2006-12-06,25.82,0.18,143.44444444444446
2006-12-07,25.7,0.18,142.77777777777777
2006-12-08,25.7,0.18,142.77777777777777
2006-12-11,25.61,0.18,142.27777777777777
2006-12-12,26.23,0.18,145.72222222222223
2006-12-13,26.29,0.18,146.05555555555554
2006-12-14,26.4,0.18,146.66666666666666
2006-12-15,26.22,0.18,145.66666666666666
2006-12-18,25.91,0.18,143.94444444444446
2006-12-19,25.51,0.18,141.72222222222223
2006-12-20,25.51,0.18,141.72222222222223
2006-12-21,25.27,0.18,140.38888888888889
2006-12-22,25.16,0.18,139.77777777777777
2006-12-26,25.49,0.18,141.61111111111111
2006-12-27,25.64,0.18,142.44444444444446
2006-12-28,25.57,0.18,142.05555555555557
2006-12-29,25.17,0.18,139.83333333333334
2007-01-03,25.64,0.18,142.44444444444446
2007-01-04,25.54,0.18,141.88888888888889
2007-01-05,24.99,0.18,138.83333333333334
2007-01-08,24.88,0.18,138.22222222222223
2007-01-09,24.95,0.18,138.61111111111111
2007-01-10,24.84,0.18,138.0
2007-01-11,25.37,0.18,140.94444444444446
2007-01-12,25.5,0.18,141.66666666666669
2007-01-16,25.35,0.18,140.83333333333334
2007-01-17,25.4,0.18,141.11111111111111
2007-01-18,25.52,0.18,141.77777777777777
2007-01-19,25.63,0.18,142.38888888888889
2007-01-22,25.32,0.18,140.66666666666669
2007-01-23,25.35,0.18,140.83333333333334
2007-01-24,25.68,0.18,142.66666666666666
2007-01-25,25.21,0.18,140.05555555555557
2007-01-26,25.3,0.18,140.55555555555557
2007-01-29,25.63,0.18,142.38888888888889
2007-01-30,25.71,0.18,142.83333333333334
2007-01-31,25.84,0.18,143.55555555555557
2007-02-01,26.02,0.18,144.55555555555557
2007-02-02,26.3,0.18,146.11111111111111
2007-02-05,26.12,0.18,145.11111111111111
2007-02-06,26.27,0.18,145.94444444444446
2007-02-07,26.4,0.18,146.66666666666666
2007-02-08,26.48,0.18,147.11111111111111
2007-02-09,26.26,0.18,145.8888888888889
2007-02-12,26.48,0.18,147.11111111111111
2007-02-13,26.77,0.18,148.72222222222223
2007-02-14,26.81,0.18,148.94444444444443
2007-02-15,26.89,0.18,149.38888888888889
2007-02-16,27.02,0.18,150.11111111111111
2007-02-20,27.12,0.18,150.66666666666669
2007-02-21,26.85,0.18,149.16666666666669
2007-02-22,27.15,0.18,150.83333333333334
2007-02-23,27.2,0.18,151.11111111111111
2007-02-26,27.12,0.18,150.66666666666669
2007-02-27,26.08,0.18,144.88888888888889
2007-02-28,25.88,0.18,143.77777777777777
2007-03-01,25.87,0.18,143.72222222222223
2007-03-02,25.34,0.18,140.77777777777777
2007-03-05,24.65,0.18,136.94444444444443
2007-03-06,25.01,0.18,138.94444444444446
2007-03-07,25.24,0.18,140.22222222222223
2007-03-08,25.32,0.18,140.66666666666669
2007-03-09,25.55,0.18,141.94444444444446
2007-03-12,25.54,0.18,141.88888888888889
2007-03-13,25.04,0.18,139.11111111111111
2007-03-14,25.37,0.18,140.94444444444446
2007-03-15,25.65,0.18,142.5
2007-03-16,25.7,0.18,142.77777777777777
2007-03-19,25.9,0.18,143.88888888888889
2007-03-20,26.07,0.18,144.83333333333334
2007-03-21,26.5,0.18,147.22222222222223
2007-03-22,26.68,0.18,148.22222222222223
2007-03-23,26.63,0.18,147.94444444444446
2007-03-26,26.79,0.18,148.83333333333334
2007-03-27,26.61,0.18,147.83333333333334
2007-03-28,26.37,0.18,146.5
2007-03-29,26.49,0.18,147.16666666666666
2007-03-30,26.56,0.18,147.55555555555554
2007-04-02,26.77,0.18,148.72222222222223
2007-04-03,27.17,0.18,150.94444444444446
2007-04-04,27.29,0.18,151.61111111111111
2007-04-05,27.29,0.18,151.61111111111111
2007-04-09,27.07,0.18,150.38888888888889
2007-04-10,27.27,0.18,151.5
2007-04-11,26.65,0.18,148.05555555555554
2007-04-12,26.78,0.18,148.7777777777778
2007-04-13,26.79,0.18,148.83333333333334
2007-04-16,27.22,0.18,151.22222222222223
2007-04-17,27.1,0.18,150.55555555555557
2007-04-18,26.48,0.18,147.11111111111111
2007-04-19,26.49,0.18,147.16666666666666
2007-04-20,26.59,0.18,147.72222222222223
2007-04-23,26.52,0.18,147.33333333333334
2007-04-24,26.55,0.18,147.5
2007-04-25,26.73,0.18,148.5
2007-04-26,26.68,0.18,148.22222222222223
2007-04-27,26.48,0.18,147.11111111111111
2007-04-30,25.56,0.18,142.0
2007-05-01,25.75,0.18,143.05555555555557
2007-05-02,26.43,0.18,146.83333333333334
2007-05-03,26.23,0.18,145.72222222222223
2007-05-04,26.45,0.18,146.94444444444446
2007-05-07,26.81,0.18,148.94444444444443
2007-05-08,26.9,0.18,149.44444444444443
2007-05-09,27.58,0.18,153.22222222222223
2007-05-10,27.61,0.18,153.38888888888889
2007-05-11,27.86,0.18,154.77777777777777
2007-05-14,27.47,0.18,152.61111111111111
2007-05-15,27.43,0.18,152.38888888888889
2007-05-16,27.78,0.18,154.33333333333334
2007-05-17,27.59,0.18,153.27777777777777
2007-05-18,27.99,0.18,155.5
2007-05-21,28.42,0.18,157.8888888888889
2007-05-22,28.85,0.18,160.2777777777778
2007-05-23,28.96,0.18,160.88888888888889
2007-05-24,29.0,0.18,161.11111111111111
2007-05-25,29.01,0.18,161.16666666666669
2007-05-29,29.85,0.18,165.83333333333334
2007-05-30,29.97,0.18,166.5
2007-05-31,30.07,0.18,167.05555555555557
2007-06-01,30.28,0.18,168.22222222222223
2007-06-04,30.1,0.18,167.22222222222223
2007-06-05,29.67,0.18,164.83333333333334
2007-06-06,29.73,0.18,165.16666666666669
2007-06-07,29.35,0.18,163.05555555555557
2007-06-08,29.69,0.18,164.94444444444446
2007-06-11,29.5,0.18,163.88888888888889
2007-06-12,29.42,0.18,163.44444444444446
2007-06-13,29.88,0.18,166.0
2007-06-14,29.96,0.18,166.44444444444446
2007-06-15,30.29,0.18,168.27777777777777
2007-06-18,30.44,0.18,169.11111111111111
2007-06-19,30.74,0.18,170.77777777777777
2007-06-20,30.71,0.18,170.61111111111111
2007-06-21,30.7,0.18,170.55555555555557
2007-06-22,30.52,0.18,169.55555555555557
2007-06-25,30.21,0.18,167.83333333333334
2007-06-26,30.37,0.18,168.72222222222223
2007-06-27,31.21,0.18,173.3888888888889
2007-06-28,31.17,0.18,173.16666666666669
2007-06-29,30.6,0.18,170.0
2007-07-02,30.98,0.18,172.11111111111111
2007-07-03,30.77,0.18,170.94444444444446
2007-07-05,30.6,0.18,170.0
2007-07-06,30.63,0.18,170.16666666666666
2007-07-09,30.92,0.18,171.7777777777778
2007-07-10,30.08,0.18,167.11111111111111
2007-07-11,30.27,0.18,168.16666666666666
2007-07-12,30.48,0.18,169.33333333333334
2007-07-13,30.59,0.18,169.94444444444446
2007-07-16,30.46,0.18,169.22222222222223
2007-07-17,30.54,0.18,169.66666666666666
2007-07-18,30.66,0.18,170.33333333333334
2007-07-19,30.38,0.18,168.77777777777777
2007-07-20,29.92,0.18,166.22222222222223
2007-07-23,30.1,0.18,167.22222222222223
2007-07-24,29.1,0.18,161.66666666666669
2007-07-25,29.29,0.18,162.72222222222223
2007-07-26,28.43,0.18,157.94444444444446
2007-07-27,27.68,0.18,153.77777777777777
2007-07-30,28.22,0.18,156.77777777777777
2007-07-31,27.35,0.18,151.94444444444446
2007-08-01,27.71,0.18,153.94444444444446
2007-08-02,28.06,0.18,155.88888888888889
2007-08-03,27.2,0.18,151.11111111111111
2007-08-06,27.71,0.18,153.94444444444446
2007-08-07,27.43,0.21,130.61904761904762
2007-08-08,27.81,0.21,132.42857142857142
2007-08-09,26.75,0.21,127.38095238095238
2007-08-10,28.72,0.21,136.76190476190476
2007-08-13,28.36,0.21,135.04761904761904
2007-08-14,27.65,0.21,131.66666666666666
2007-08-15,27.5,0.21,130.95238095238096
2007-08-16,27.97,0.21,133.1904761904762
2007-08-17,28.18,0.21,134.1904761904762
2007-08-20,28.03,0.21,133.47619047619048
2007-08-21,27.99,0.21,133.28571428571428
2007-08-22,28.26,0.21,134.57142857142858
2007-08-23,27.99,0.21,133.28571428571428
2007-08-24,28.17,0.21,134.14285714285717
2007-08-27,27.98,0.21,133.23809523809524
2007-08-28,27.51,0.21,131.0
2007-08-29,28.14,0.21,134.0
2007-08-30,27.93,0.21,133.0
2007-08-31,28.07,0.21,133.66666666666669
2007-09-04,28.07,0.21,133.66666666666669
2007-09-05,27.26,0.21,129.80952380952382
2007-09-06,27.37,0.21,130.33333333333334
2007-09-07,26.78,0.21,127.52380952380953
2007-09-10,26.94,0.21,128.2857142857143
2007-09-11,26.94,0.21,128.2857142857143
2007-09-12,27.23,0.21,129.66666666666669
2007-09-13,26.82,0.21,127.71428571428572
2007-09-14,26.86,0.21,127.90476190476191
2007-09-17,26.11,0.21,124.33333333333333
2007-09-18,27.23,0.21,129.66666666666669
2007-09-19,27.23,0.21,129.66666666666669
2007-09-20,26.98,0.21,128.47619047619048
2007-09-21,27.03,0.21,128.71428571428572
2007-09-24,26.6,0.21,126.66666666666667
2007-09-25,26.77,0.21,127.47619047619048
2007-09-26,27.25,0.21,129.76190476190476
2007-09-27,27.66,0.21,131.71428571428572
2007-09-28,27.33,0.21,130.14285714285714
2007-10-01,27.9,0.21,132.85714285714286
2007-10-02,28.06,0.21,133.61904761904762
2007-10-03,28.13,0.21,133.95238095238096
2007-10-04,28.59,0.21,136.14285714285714
2007-10-05,29.26,0.21,139.33333333333334
2007-10-08,29.13,0.21,138.71428571428572
2007-10-09,29.28,0.21,139.42857142857144
2007-10-10,29.05,0.21,138.33333333333334
2007-10-11,28.57,0.21,136.04761904761907
2007-10-12,28.56,0.21,136.0
2007-10-15,28.32,0.21,134.85714285714286
2007-10-16,28.17,0.21,134.14285714285717
2007-10-17,28.29,0.21,134.71428571428572
2007-10-18,28.32,0.21,134.85714285714286
2007-10-19,27.51,0.21,131.0
2007-10-22,28.01,0.21,133.38095238095238
2007-10-23,27.68,0.21,131.80952380952382
2007-10-24,27.56,0.21,131.23809523809524
2007-10-25,27.48,0.21,130.85714285714286
2007-10-26,28.38,0.21,135.14285714285714
2007-10-29,28.93,0.21,137.76190476190476
2007-10-30,28.93,0.21,137.76190476190476
2007-10-31,29.04,0.21,138.28571428571428
2007-11-01,27.45,0.21,130.71428571428572
2007-11-02,27.62,0.21,131.52380952380955
2007-11-05,27.28,0.21,129.90476190476193
2007-11-06,27.8,0.21,132.38095238095238
2007-11-07,26.74,0.21,127.33333333333333
2007-11-08,27.27,0.25,109.08
2007-11-09,27.05,0.25,108.2
2007-11-12,27.45,0.25,109.8
2007-11-13,27.79,0.25,111.16
2007-11-14,27.49,0.25,109.96
2007-11-15,27.05,0.25,108.2
2007-11-16,27.31,0.25,109.24
2007-11-19,27.12,0.25,108.48
2007-11-20,27.34,0.25,109.36
2007-11-21,26.92,0.25,107.68
2007-11-23,27.29,0.25,109.16
2007-11-26,26.76,0.25,107.04
2007-11-27,27.18,0.25,108.72
2007-11-28,28.38,0.25,113.52
2007-11-29,28.0,0.25,112.0
2007-11-30,27.96,0.25,111.84
2007-12-03,27.57,0.25,110.28
2007-12-04,27.13,0.25,108.52
2007-12-05,27.12,0.25,108.48
2007-12-06,28.07,0.25,112.28
2007-12-07,28.17,0.25,112.68
2007-12-10,28.87,0.25,115.48
2007-12-11,28.22,0.25,112.88
2007-12-12,28.52,0.25,114.08
2007-12-13,28.72,0.25,114.88
2007-12-14,28.04,0.25,112.16
2007-12-17,27.89,0.25,111.56
2007-12-18,28.23,0.25,112.92
2007-12-19,28.55,0.25,114.2
2007-12-20,29.54,0.25,118.16
2007-12-21,28.89,0.25,115.56
2007-12-24,29.8,0.25,119.2
2007-12-26,29.91,0.25,119.64
2007-12-27,29.23,0.25,116.92
2007-12-28,29.41,0.25,117.64
2007-12-31,28.84,0.25,115.36
2008-01-02,28.78,0.25,115.12
2008-01-03,28.97,0.25,115.88
2008-01-04,29.36,0.25,117.44
2008-01-07,29.85,0.25,119.4
2008-01-08,29.47,0.25,117.88
2008-01-09,30.14,0.25,120.56
2008-01-10,30.7,0.25,122.8
2008-01-11,30.44,0.25,121.76
2008-01-14,29.76,0.25,119.04
2008-01-15,29.47,0.25,117.88
2008-01-16,30.25,0.25,121.0
2008-01-17,29.37,0.25,117.48
2008-01-18,29.26,0.25,117.04
2008-01-22,28.62,0.25,114.48
2008-01-23,28.7,0.25,114.8
2008-01-24,27.79,0.25,111.16
2008-01-25,27.62,0.25,110.48
2008-01-28,27.6,0.25,110.4
2008-01-29,27.44,0.25,109.76
2008-01-30,23.48,0.25,93.92
2008-01-31,24.78,0.25,99.12
2008-02-01,24.74,0.25,98.96
2008-02-04,24.52,0.25,98.08
2008-02-05,24.14,0.25,96.56
2008-02-06,23.78,0.25,95.12
2008-02-07,23.64,0.25,94.56
2008-02-08,23.2,0.25,92.8
2008-02-11,23.56,0.25,94.24
2008-02-12,24.07,0.25,96.28
2008-02-13,24.24,0.25,96.96
2008-02-14,23.75,0.25,95.0
2008-02-15,23.61,0.25,94.44
2008-02-19,23.77,0.25,95.08
2008-02-20,24.06,0.25,96.24
2008-02-21,23.81,0.25,95.24
2008-02-22,23.79,0.25,95.16
2008-02-25,24.39,0.25,97.56
2008-02-26,24.69,0.25,98.76
2008-02-27,24.81,0.25,99.24
2008-02-28,24.65,0.25,98.6
2008-02-29,24.62,0.25,98.48
2008-03-03,24.35,0.25,97.4
2008-03-04,24.64,0.25,98.56
2008-03-05,24.7,0.25,98.8
2008-03-06,24.7,0.25,98.8
2008-03-07,24.87,0.25,99.48
2008-03-10,24.61,0.25,98.44
2008-03-11,25.46,0.25,101.84
2008-03-12,25.51,0.25,102.04
2008-03-13,25.81,0.25,103.24
2008-03-14,26.41,0.25,105.64
2008-03-17,26.28,0.25,105.12
2008-03-18,27.55,0.25,110.2
2008-03-19,27.26,0.25,109.04
2008-03-20,26.99,0.25,107.96
2008-03-24,27.0,0.25,108.0
2008-03-25,26.89,0.25,107.56
2008-03-26,26.55,0.25,106.2
2008-03-27,26.63,0.25,106.52
2008-03-28,26.53,0.25,106.12
2008-03-31,26.83,0.25,107.32
2008-04-01,27.44,0.25,109.76
2008-04-02,27.56,0.25,110.24
2008-04-03,26.89,0.25,107.56
2008-04-04,27.06,0.25,108.24
2008-04-07,27.04,0.25,108.16
2008-04-08,26.83,0.25,107.32
2008-04-09,26.94,0.25,107.76
2008-04-10,27.0,0.25,108.0
2008-04-11,26.15,0.25,104.6
2008-04-14,25.77,0.25,103.08
2008-04-15,26.0,0.25,104.0
2008-04-16,26.48,0.25,105.92
2008-04-17,26.4,0.25,105.6
2008-04-18,26.91,0.25,107.64
2008-04-21,26.84,0.25,107.36
2008-04-22,25.77,0.25,103.08
2008-04-23,26.29,0.25,105.16
2008-04-24,26.76,0.25,107.04
2008-04-25,26.98,0.25,107.92
2008-04-28,27.3,0.25,109.2
2008-04-29,27.63,0.25,110.52
2008-04-30,27.71,0.25,110.84
2008-05-01,28.6,0.25,114.4
2008-05-02,27.91,0.25,111.64
2008-05-05,27.57,0.25,110.28
2008-05-06,27.56,0.25,110.24
2008-05-07,29.9,0.25,119.6
2008-05-08,29.75,0.25,119.0
2008-05-09,31.01,0.25,124.04
2008-05-12,31.5,0.25,126.0
2008-05-13,31.58,0.25,126.32
2008-05-14,31.56,0.25,126.24
2008-05-15,31.85,0.25,127.4
2008-05-16,31.51,0.25,126.04
2008-05-19,31.53,0.25,126.12
2008-05-20,31.26,0.25,125.04
2008-05-21,30.84,0.25,123.36
2008-05-22,31.52,0.25,126.08
2008-05-23,30.6,0.25,122.4
2008-05-27,30.78,0.25,123.12
2008-05-28,30.54,0.25,122.16
2008-05-29,30.15,0.25,120.6
2008-05-30,30.25,0.25,121.0
2008-06-02,30.18,0.25,120.72
2008-06-03,30.54,0.25,122.16
2008-06-04,31.66,0.25,126.64
2008-06-05,33.07,0.25,132.28
2008-06-06,32.84,0.25,131.36
2008-06-09,32.57,0.25,130.28
2008-06-10,32.74,0.25,130.96
2008-06-11,30.5,0.25,122.0
2008-06-12,30.65,0.25,122.6
2008-06-13,30.91,0.25,123.64
2008-06-16,30.87,0.25,123.48
2008-06-17,30.36,0.25,121.44
2008-06-18,30.07,0.25,120.28
2008-06-19,30.44,0.25,121.76
2008-06-20,29.53,0.25,118.12
2008-06-23,29.53,0.25,118.12
2008-06-24,29.05,0.25,116.2
2008-06-25,29.77,0.25,119.08
2008-06-26,29.18,0.25,116.72
2008-06-27,29.45,0.25,117.8
2008-06-30,28.76,0.25,115.04
2008-07-01,28.86,0.25,115.44
2008-07-02,28.67,0.25,114.68
2008-07-03,28.99,0.25,115.96
2008-07-07,28.57,0.25,114.28
2008-07-08,29.85,0.25,119.4
2008-07-09,29.7,0.25,118.8
2008-07-10,30.36,0.25,121.44
2008-07-11,30.8,0.25,123.2
2008-07-14,30.48,0.25,121.92
2008-07-15,30.85,0.25,123.4
2008-07-16,31.31,0.25,125.24
2008-07-17,31.65,0.25,126.6
2008-07-18,31.55,0.25,126.2
2008-07-21,31.43,0.25,125.72
2008-07-22,31.83,0.25,127.32
2008-07-23,31.77,0.25,127.08
2008-07-24,32.88,0.25,131.52
2008-07-25,33.08,0.25,132.32
2008-07-28,31.64,0.25,126.56
2008-07-29,31.75,0.25,127.0
2008-07-30,35.07,0.25,140.28
2008-07-31,34.17,0.25,136.68
2008-08-01,35.29,0.25,141.16
2008-08-04,35.72,0.25,142.88
2008-08-05,37.47,0.25,149.88
2008-08-06,36.48,0.25,145.92
2008-08-07,36.22,0.25,144.88
2008-08-08,36.65,0.43,85.23255813953489
2008-08-11,37.51,0.43,87.23255813953487
2008-08-12,36.96,0.43,85.95348837209302
2008-08-13,37.58,0.43,87.3953488372093
2008-08-14,37.43,0.43,87.04651162790698
2008-08-15,37.79,0.43,87.88372093023256
2008-08-18,37.38,0.43,86.93023255813954
2008-08-19,37.43,0.43,87.04651162790698
2008-08-20,37.48,0.43,87.16279069767441
2008-08-21,36.54,0.43,84.97674418604652
2008-08-22,37.85,0.43,88.0232558139535
2008-08-25,36.37,0.43,84.5813953488372
2008-08-26,35.99,0.43,83.69767441860466
2008-08-27,35.99,0.43,83.69767441860466
2008-08-28,36.99,0.43,86.0232558139535
2008-08-29,36.77,0.43,85.51162790697676
2008-09-02,37.09,0.43,86.25581395348838
2008-09-03,37.94,0.43,88.23255813953487
2008-09-04,36.9,0.43,85.81395348837209
2008-09-05,36.77,0.43,85.51162790697676
2008-09-08,37.71,0.43,87.69767441860465
2008-09-09,38.21,0.43,88.86046511627907
2008-09-10,37.82,0.43,87.95348837209302
2008-09-11,37.44,0.43,87.06976744186046
2008-09-12,36.93,0.43,85.88372093023256
2008-09-15,36.21,0.43,84.2093023255814
2008-09-16,37.05,0.43,86.16279069767441
2008-09-17,34.93,0.43,81.23255813953489
2008-09-18,36.48,0.43,84.83720930232558
2008-09-19,37.86,0.43,88.04651162790698
2008-09-22,37.17,0.43,86.44186046511628
2008-09-23,37.43,0.43,87.04651162790698
2008-09-24,37.03,0.43,86.11627906976744
2008-09-25,37.21,0.43,86.53488372093024
2008-09-26,38.38,0.43,89.25581395348838
2008-09-29,36.56,0.43,85.0232558139535
2008-09-30,37.58,0.43,87.3953488372093
2008-10-01,36.11,0.43,83.97674418604652
2008-10-02,35.63,0.43,82.86046511627907
2008-10-03,34.1,0.43,79.30232558139535
2008-10-06,33.15,0.43,77.09302325581395
2008-10-07,31.49,0.43,73.23255813953489
2008-10-08,31.36,0.43,72.93023255813954
2008-10-09,29.16,0.43,67.81395348837209
2008-10-10,29.42,0.43,68.4186046511628
2008-10-13,32.6,0.43,75.81395348837209
2008-10-14,32.51,0.43,75.60465116279069
2008-10-15,29.83,0.43,69.37209302325581
2008-10-16,33.09,0.43,76.95348837209303
2008-10-17,32.21,0.43,74.90697674418605
2008-10-20,33.53,0.43,77.97674418604652
2008-10-21,31.94,0.43,74.27906976744187
2008-10-22,31.12,0.43,72.37209302325581
2008-10-23,31.12,0.43,72.37209302325581
2008-10-24,30.99,0.43,72.06976744186046
2008-10-27,29.55,0.43,68.72093023255815
2008-10-28,30.18,0.43,70.18604651162791
2008-10-29,31.96,0.43,74.32558139534883
2008-10-30,33.03,0.43,76.81395348837209
2008-10-31,34.04,0.43,79.16279069767442
2008-11-03,35.1,0.43,81.62790697674419
2008-11-04,35.44,0.43,82.41860465116278
2008-11-05,34.51,0.43,80.25581395348837
2008-11-06,33.3,0.43,77.44186046511628
2008-11-07,33.24,0.43,77.30232558139535
2008-11-10,33.13,0.48,69.02083333333334
2008-11-11,32.09,0.48,66.85416666666667
2008-11-12,31.27,0.48,65.14583333333333
2008-11-13,31.0,0.48,64.58333333333334
2008-11-14,30.71,0.48,63.97916666666667
2008-11-17,31.28,0.48,65.16666666666667
2008-11-18,30.94,0.48,64.45833333333334
2008-11-19,29.5,0.48,61.458333333333336
2008-11-20,26.38,0.48,54.958333333333336
2008-11-21,27.37,0.48,57.020833333333336
2008-11-24,27.1,0.48,56.458333333333336
2008-11-25,27.24,0.48,56.75
2008-11-26,27.81,0.48,57.9375
2008-11-28,27.65,0.48,57.604166666666664
2008-12-01,25.62,0.48,53.37500000000001
2008-12-02,26.5,0.48,55.208333333333336
2008-12-03,27.69,0.48,57.68750000000001
2008-12-04,26.83,0.48,55.89583333333333
2008-12-05,27.08,0.48,56.416666666666664
2008-12-08,28.35,0.48,59.06250000000001
2008-12-09,26.79,0.48,55.8125
2008-12-10,26.19,0.48,54.56250000000001
2008-12-11,26.06,0.48,54.291666666666664
2008-12-12,26.53,0.48,55.270833333333336
2008-12-15,25.25,0.48,52.60416666666667
2008-12-16,24.93,0.48,51.9375
2008-12-17,24.88,0.48,51.833333333333336
2008-12-18,25.05,0.48,52.1875
2008-12-19,24.82,0.48,51.708333333333336
2008-12-22,24.54,0.48,51.125
2008-12-23,23.13,0.48,48.1875
2008-12-24,23.31,0.48,48.5625
2008-12-26,23.47,0.48,48.895833333333336
2008-12-29,22.29,0.48,46.4375
2008-12-30,23.17,0.48,48.270833333333336
2008-12-31,23.89,0.48,49.770833333333336
2009-01-02,23.9,0.48,49.791666666666664
2009-01-05,23.78,0.48,49.54166666666667
2009-01-06,23.78,0.48,49.54166666666667
2009-01-07,23.79,0.48,49.5625
2009-01-08,23.02,0.48,47.958333333333336
2009-01-09,22.79,0.48,47.479166666666664
2009-01-12,23.37,0.48,48.68750000000001
2009-01-13,24.2,0.48,50.416666666666664
2009-01-14,23.54,0.48,49.041666666666664
2009-01-15,23.9,0.48,49.791666666666664
2009-01-16,23.96,0.48,49.91666666666667
2009-01-20,23.29,0.48,48.520833333333336
2009-01-21,23.54,0.48,49.041666666666664
2009-01-22,23.47,0.48,48.895833333333336
2009-01-23,23.81,0.48,49.604166666666664
2009-01-26,24.26,0.48,50.54166666666667
2009-01-27,25.93,0.48,54.020833333333336
2009-01-28,26.78,0.48,55.79166666666667
2009-01-29,26.5,0.48,55.208333333333336
2009-01-30,26.6,0.48,55.41666666666667
2009-02-02,27.38,0.48,57.041666666666664
2009-02-03,27.31,0.48,56.895833333333336
2009-02-04,27.1,0.48,56.458333333333336
2009-02-05,27.64,0.48,57.583333333333336
2009-02-06,28.09,0.51,55.07843137254902
2009-02-09,27.92,0.51,54.74509803921569
2009-02-10,26.92,0.51,52.7843137254902
2009-02-11,27.33,0.51,53.588235294117645
2009-02-12,27.51,0.51,53.94117647058824
2009-02-13,27.35,0.51,53.62745098039216
2009-02-17,26.71,0.51,52.372549019607845
2009-02-18,26.49,0.51,51.94117647058823
2009-02-19,26.5,0.51,51.96078431372549
2009-02-20,26.47,0.51,51.90196078431372
2009-02-23,25.76,0.51,50.50980392156863
2009-02-24,26.02,0.51,51.01960784313725
2009-02-25,25.21,0.51,49.431372549019606
2009-02-26,23.74,0.51,46.549019607843135
2009-02-27,23.06,0.51,45.2156862745098
2009-03-02,20.76,0.51,40.70588235294118
2009-03-03,20.65,0.51,40.49019607843137
2009-03-04,20.94,0.51,41.05882352941177
2009-03-05,20.12,0.51,39.450980392156865
2009-03-06,20.61,0.51,40.41176470588235
2009-03-09,19.25,0.51,37.745098039215684
2009-03-10,20.08,0.51,39.37254901960784
2009-03-11,19.81,0.51,38.843137254901954
2009-03-12,20.72,0.51,40.627450980392155
2009-03-13,21.14,0.51,41.450980392156865
2009-03-16,21.07,0.51,41.31372549019608
2009-03-17,21.64,0.51,42.431372549019606
2009-03-18,22.19,0.51,43.50980392156863
2009-03-19,21.81,0.51,42.764705882352935
2009-03-20,21.71,0.51,42.568627450980394
2009-03-23,22.15,0.51,43.431372549019606
2009-03-24,21.88,0.51,42.90196078431372
2009-03-25,22.47,0.51,44.05882352941176
2009-03-26,23.87,0.51,46.80392156862745
2009-03-27,23.51,0.51,46.09803921568628
2009-03-30,22.77,0.51,44.64705882352941
2009-03-31,23.28,0.51,45.64705882352941
2009-04-01,22.88,0.51,44.86274509803921
2009-04-02,24.0,0.51,47.05882352941176
2009-04-03,24.05,0.51,47.15686274509804
2009-04-06,23.74,0.51,46.549019607843135
2009-04-07,23.89,0.51,46.84313725490196
2009-04-08,24.66,0.51,48.35294117647059
2009-04-09,25.22,0.51,49.45098039215686
2009-04-13,25.01,0.51,49.03921568627451
2009-04-14,24.55,0.51,48.13725490196079
2009-04-15,24.9,0.51,48.8235294117647
2009-04-16,25.31,0.51,49.627450980392155
2009-04-17,25.83,0.51,50.647058823529406
2009-04-20,24.75,0.51,48.529411764705884
2009-04-21,24.2,0.51,47.45098039215686
2009-04-22,23.95,0.51,46.96078431372549
2009-04-23,22.95,0.51,45.0
2009-04-24,22.87,0.51,44.84313725490196
2009-04-27,23.08,0.51,45.25490196078431
2009-04-28,23.01,0.51,45.11764705882353
2009-04-29,24.09,0.51,47.23529411764706
2009-04-30,24.1,0.51,47.254901960784316
2009-05-01,24.07,0.51,47.19607843137255
2009-05-04,24.51,0.51,48.05882352941177
2009-05-05,23.76,0.51,46.58823529411765
2009-05-06,23.4,0.51,45.882352941176464
2009-05-07,26.02,0.51,51.01960784313725
2009-05-08,26.29,0.51,51.549019607843135
2009-05-11,26.0,0.51,50.98039215686274
2009-05-12,26.3,0.51,51.568627450980394
2009-05-13,25.53,0.51,50.05882352941177
2009-05-14,25.51,0.51,50.01960784313726
2009-05-15,25.14,0.51,49.294117647058826
2009-05-18,24.38,0.51,47.80392156862745
2009-05-19,24.05,0.51,47.15686274509804
2009-05-20,23.73,0.51,46.529411764705884
2009-05-21,22.83,0.51,44.764705882352935
2009-05-22,22.85,0.51,44.80392156862745
2009-05-26,23.31,0.51,45.705882352941174
2009-05-27,22.71,0.51,44.529411764705884
2009-05-28,22.58,0.51,44.27450980392157
2009-05-29,23.63,0.51,46.33333333333333
2009-06-01,24.64,0.51,48.31372549019608
2009-06-02,25.41,0.51,49.8235294117647
2009-06-03,26.04,0.51,51.05882352941176
