date,RE,RE_EPS,PE Ratio
2009-01-30,63.0,-3.79,-16.622691292875988
2009-02-02,62.99,-3.79,-16.62005277044855
2009-02-03,63.7,-3.79,-16.807387862796833
2009-02-04,63.69,-3.79,-16.80474934036939
2009-02-05,64.87,-3.79,-17.11609498680739
2009-02-06,64.64,-3.79,-17.055408970976252
2009-02-09,65.59,-3.79,-17.306068601583114
2009-02-10,62.33,-3.79,-16.445910290237467
2009-02-11,64.58,-3.79,-17.03957783641161
2009-02-12,71.21,-3.79,-18.788918205804748
2009-02-13,71.75,-3.79,-18.931398416886545
2009-02-17,70.2,-3.79,-18.522427440633248
2009-02-18,72.39,-3.79,-19.100263852242744
2009-02-19,71.35,-3.79,-18.825857519788915
2009-02-20,68.36,-3.79,-18.036939313984167
2009-02-23,67.06,-3.79,-17.693931398416886
2009-02-24,69.24,-3.79,-18.269129287598943
2009-02-25,67.86,-3.79,-17.905013192612138
2009-02-26,66.25,-3.79,-17.480211081794195
2009-02-27,65.13,-3.79,-17.184696569920842
2009-03-02,62.9,-0.27,-232.96296296296293
2009-03-03,61.43,-0.27,-227.5185185185185
2009-03-04,62.13,-0.27,-230.11111111111111
2009-03-05,58.69,-0.27,-217.37037037037035
2009-03-06,61.84,-0.27,-229.03703703703704
2009-03-09,61.54,-0.27,-227.9259259259259
2009-03-10,63.56,-0.27,-235.4074074074074
2009-03-11,62.93,-0.27,-233.07407407407405
2009-03-12,64.54,-0.27,-239.03703703703704
2009-03-13,65.34,-0.27,-242.0
2009-03-16,65.53,-0.27,-242.7037037037037
2009-03-17,67.54,-0.27,-250.14814814814815
2009-03-18,69.51,-0.27,-257.44444444444446
2009-03-19,66.84,-0.27,-247.55555555555554
2009-03-20,67.15,-0.27,-248.7037037037037
2009-03-23,72.3,-0.27,-267.77777777777777
2009-03-24,69.47,-0.27,-257.29629629629625
2009-03-25,70.05,-0.27,-259.4444444444444
2009-03-26,71.43,-0.27,-264.55555555555554
2009-03-27,71.38,-0.27,-264.3703703703703
2009-03-30,69.61,-0.27,-257.8148148148148
2009-03-31,70.8,-0.27,-262.2222222222222
2009-04-01,72.37,-0.27,-268.037037037037
2009-04-02,71.63,-0.27,-265.29629629629625
2009-04-03,72.92,-0.27,-270.0740740740741
2009-04-06,75.08,-0.27,-278.0740740740741
2009-04-07,74.08,-0.27,-274.3703703703703
2009-04-08,75.03,-0.27,-277.88888888888886
2009-04-09,74.76,-0.27,-276.8888888888889
2009-04-13,75.54,-0.27,-279.77777777777777
2009-04-14,72.21,-0.27,-267.4444444444444
2009-04-15,75.17,-0.27,-278.4074074074074
2009-04-16,74.19,-0.27,-274.77777777777777
2009-04-17,72.63,-0.27,-268.99999999999994
2009-04-20,69.6,-0.27,-257.7777777777777
2009-04-21,73.68,-0.27,-272.8888888888889
2009-04-22,70.64,-0.27,-261.6296296296296
2009-04-23,71.19,-0.27,-263.66666666666663
2009-04-24,71.47,-0.27,-264.7037037037037
2009-04-27,71.7,-0.27,-265.55555555555554
2009-04-28,73.13,-0.27,-270.8518518518518
2009-04-29,73.4,-0.27,-271.85185185185185
2009-04-30,74.64,-0.27,-276.4444444444444
2009-05-01,74.62,-0.27,-276.3703703703704
2009-05-04,75.36,-0.27,-279.1111111111111
2009-05-05,71.44,-0.27,-264.59259259259255
2009-05-06,71.17,-0.27,-263.5925925925926
2009-05-07,69.44,-0.27,-257.18518518518516
2009-05-08,72.95,-0.27,-270.18518518518516
2009-05-11,69.74,0.72,96.86111111111111
2009-05-12,71.79,0.72,99.70833333333334
2009-05-13,71.01,0.72,98.62500000000001
2009-05-14,70.86,0.72,98.41666666666667
2009-05-15,68.76,0.72,95.50000000000001
2009-05-18,70.11,0.72,97.375
2009-05-19,67.2,0.72,93.33333333333334
2009-05-20,66.81,0.72,92.79166666666667
2009-05-21,67.61,0.72,93.90277777777779
2009-05-22,66.58,0.72,92.47222222222223
2009-05-26,68.33,0.72,94.90277777777779
2009-05-27,66.36,0.72,92.16666666666667
2009-05-28,67.34,0.72,93.52777777777779
2009-05-29,69.23,0.72,96.15277777777779
2009-06-01,71.44,0.72,99.22222222222223
2009-06-02,73.49,0.72,102.06944444444444
2009-06-03,73.02,0.72,101.41666666666667
2009-06-04,73.37,0.72,101.90277777777779
2009-06-05,74.3,0.72,103.19444444444444
2009-06-08,73.12,0.72,101.55555555555557
2009-06-09,73.07,0.72,101.4861111111111
2009-06-10,72.53,0.72,100.73611111111111
2009-06-11,71.85,0.72,99.79166666666666
2009-06-12,71.04,0.72,98.66666666666669
2009-06-15,70.14,0.72,97.41666666666667
2009-06-16,69.36,0.72,96.33333333333334
2009-06-17,69.62,0.72,96.69444444444446
2009-06-18,69.79,0.72,96.93055555555557
2009-06-19,69.91,0.72,97.09722222222221
2009-06-22,69.82,0.72,96.97222222222221
2009-06-23,69.65,0.72,96.73611111111113
2009-06-24,70.04,0.72,97.27777777777779
2009-06-25,70.1,0.72,97.3611111111111
2009-06-26,69.98,0.72,97.19444444444446
2009-06-29,71.36,0.72,99.11111111111111
2009-06-30,71.57,0.72,99.40277777777777
2009-07-01,72.43,0.72,100.59722222222223
2009-07-02,70.0,0.72,97.22222222222223
2009-07-06,72.0,0.72,100.0
2009-07-07,71.67,0.72,99.54166666666667
2009-07-08,72.53,0.72,100.73611111111111
2009-07-09,72.61,0.72,100.84722222222223
2009-07-10,72.56,0.72,100.77777777777779
2009-07-13,74.7,0.72,103.75000000000001
2009-07-14,75.41,0.72,104.73611111111111
2009-07-15,76.89,0.72,106.79166666666667
2009-07-16,77.08,0.72,107.05555555555556
2009-07-17,76.99,0.72,106.93055555555556
2009-07-20,76.18,0.72,105.80555555555557
2009-07-21,77.36,0.72,107.44444444444444
2009-07-22,79.06,0.72,109.80555555555556
2009-07-23,80.36,0.72,111.61111111111111
2009-07-24,80.71,0.72,112.09722222222221
2009-07-27,80.63,0.72,111.98611111111111
2009-07-28,81.12,0.72,112.66666666666667
2009-07-29,80.41,0.72,111.68055555555556
2009-07-30,80.1,0.72,111.25
2009-07-31,80.22,0.72,111.41666666666667
2009-08-03,81.86,0.72,113.69444444444444
2009-08-04,83.5,0.72,115.97222222222223
2009-08-05,83.41,0.72,115.84722222222223
2009-08-06,81.82,0.72,113.63888888888889
2009-08-07,83.09,0.72,115.40277777777779
2009-08-10,83.42,4.55,18.334065934065936
2009-08-11,82.68,4.55,18.171428571428574
2009-08-12,83.56,4.55,18.364835164835167
2009-08-13,84.29,4.55,18.525274725274727
2009-08-14,83.81,4.55,18.419780219780222
2009-08-17,82.39,4.55,18.107692307692307
2009-08-18,82.38,4.55,18.105494505494505
2009-08-19,82.36,4.55,18.1010989010989
2009-08-20,82.21,4.55,18.068131868131868
2009-08-21,82.47,4.55,18.125274725274725
2009-08-24,82.0,4.55,18.021978021978022
2009-08-25,83.88,4.55,18.435164835164834
2009-08-26,83.32,4.55,18.31208791208791
2009-08-27,83.7,4.55,18.395604395604398
2009-08-28,84.43,4.55,18.556043956043958
2009-08-31,84.31,4.55,18.52967032967033
2009-09-01,84.06,4.55,18.474725274725277
2009-09-02,83.11,4.55,18.265934065934065
2009-09-03,84.38,4.55,18.545054945054943
2009-09-04,84.81,4.55,18.63956043956044
2009-09-08,84.8,4.55,18.63736263736264
2009-09-09,84.09,4.55,18.481318681318683
2009-09-10,84.3,4.55,18.52747252747253
2009-09-11,84.75,4.55,18.626373626373628
2009-09-14,85.15,4.55,18.714285714285715
2009-09-15,85.65,4.55,18.824175824175825
2009-09-16,85.77,4.55,18.85054945054945
2009-09-17,85.56,4.55,18.804395604395605
2009-09-18,86.09,4.55,18.92087912087912
2009-09-21,86.6,4.55,19.032967032967033
2009-09-22,85.69,4.55,18.832967032967034
2009-09-23,84.81,4.55,18.63956043956044
2009-09-24,84.87,4.55,18.652747252747254
2009-09-25,85.56,4.55,18.804395604395605
2009-09-28,88.36,4.55,19.419780219780222
2009-09-29,88.99,4.55,19.558241758241756
2009-09-30,87.7,4.55,19.274725274725277
2009-10-01,87.42,4.55,19.213186813186816
2009-10-02,87.42,4.55,19.213186813186816
2009-10-05,87.84,4.55,19.305494505494508
2009-10-06,90.13,4.55,19.80879120879121
2009-10-07,91.55,4.55,20.12087912087912
2009-10-08,91.48,4.55,20.10549450549451
2009-10-09,91.51,4.55,20.112087912087915
2009-10-12,92.06,4.55,20.232967032967036
2009-10-13,91.71,4.55,20.156043956043955
2009-10-14,92.17,4.55,20.25714285714286
2009-10-15,91.98,4.55,20.215384615384618
2009-10-16,91.16,4.55,20.035164835164835
2009-10-19,92.49,4.55,20.327472527472526
2009-10-20,91.7,4.55,20.153846153846157
2009-10-21,89.85,4.55,19.747252747252748
2009-10-22,90.11,4.55,19.804395604395605
2009-10-23,89.11,4.55,19.584615384615386
2009-10-26,88.13,4.55,19.369230769230768
2009-10-27,88.76,4.55,19.50769230769231
2009-10-28,86.71,4.55,19.057142857142857
2009-10-29,87.87,4.55,19.312087912087915
2009-10-30,87.49,4.55,19.228571428571428
2009-11-02,86.4,4.55,18.989010989010993
2009-11-03,86.84,4.55,19.08571428571429
2009-11-04,86.29,4.55,18.96483516483517
2009-11-05,87.19,4.55,19.162637362637362
2009-11-06,88.05,4.55,19.35164835164835
2009-11-09,89.02,3.75,23.738666666666667
2009-11-10,89.7,3.75,23.92
2009-11-11,89.83,3.75,23.954666666666665
2009-11-12,88.17,3.75,23.512
2009-11-13,88.85,3.75,23.69333333333333
2009-11-16,88.55,3.75,23.613333333333333
2009-11-17,88.32,3.75,23.552
2009-11-18,88.25,3.75,23.533333333333335
2009-11-19,86.86,3.75,23.162666666666667
2009-11-20,86.87,3.75,23.165333333333333
2009-11-23,86.83,3.75,23.154666666666667
2009-11-24,87.23,3.75,23.261333333333333
2009-11-25,86.73,3.75,23.128
2009-11-27,84.85,3.75,22.626666666666665
2009-11-30,85.11,3.75,22.696
2009-12-01,84.89,3.75,22.637333333333334
2009-12-02,85.45,3.75,22.78666666666667
2009-12-03,83.84,3.75,22.357333333333333
2009-12-04,83.9,3.75,22.373333333333335
2009-12-07,83.87,3.75,22.365333333333336
2009-12-08,83.09,3.75,22.157333333333334
2009-12-09,83.45,3.75,22.253333333333334
2009-12-10,83.81,3.75,22.349333333333334
2009-12-11,84.15,3.75,22.44
2009-12-14,84.56,3.75,22.549333333333333
2009-12-15,84.59,3.75,22.557333333333336
2009-12-16,85.21,3.75,22.722666666666665
2009-12-17,84.89,3.75,22.637333333333334
2009-12-18,86.1,3.75,22.959999999999997
2009-12-21,86.15,3.75,22.973333333333336
2009-12-22,85.69,3.75,22.850666666666665
2009-12-23,85.08,3.75,22.688
2009-12-24,85.2,3.75,22.720000000000002
2009-12-28,84.64,3.75,22.570666666666668
2009-12-29,85.51,3.75,22.802666666666667
2009-12-30,85.8,3.75,22.88
2009-12-31,85.68,3.75,22.848000000000003
2010-01-04,85.45,3.75,22.78666666666667
2010-01-05,84.21,3.75,22.456
2010-01-06,84.18,3.75,22.448
2010-01-07,84.35,3.75,22.493333333333332
2010-01-08,84.2,3.75,22.453333333333333
2010-01-11,84.76,3.75,22.602666666666668
2010-01-12,84.86,3.75,22.62933333333333
2010-01-13,85.84,3.75,22.890666666666668
2010-01-14,86.03,3.75,22.941333333333333
2010-01-15,84.81,3.75,22.616
2010-01-19,86.29,3.75,23.01066666666667
2010-01-20,86.6,3.75,23.09333333333333
2010-01-21,85.75,3.75,22.866666666666667
2010-01-22,84.48,3.75,22.528000000000002
2010-01-25,84.57,3.75,22.552
2010-01-26,84.51,3.75,22.536
2010-01-27,85.89,3.75,22.904
2010-01-28,84.91,3.75,22.642666666666667
2010-01-29,85.74,3.75,22.863999999999997
2010-02-01,85.57,3.75,22.818666666666665
2010-02-02,86.02,3.75,22.938666666666666
2010-02-03,85.26,3.75,22.736
2010-02-04,83.54,3.75,22.277333333333335
2010-02-05,83.28,3.75,22.208000000000002
2010-02-08,82.8,3.75,22.08
2010-02-09,83.74,3.75,22.330666666666666
2010-02-10,84.37,3.75,22.49866666666667
2010-02-11,80.01,3.75,21.336000000000002
2010-02-12,80.97,3.75,21.592
2010-02-16,82.36,3.75,21.962666666666667
2010-02-17,82.5,3.75,22.0
2010-02-18,83.46,3.75,22.255999999999997
2010-02-19,83.86,3.75,22.362666666666666
2010-02-22,84.43,3.75,22.514666666666667
2010-02-23,84.2,3.75,22.453333333333333
2010-02-24,85.22,3.75,22.72533333333333
2010-02-25,85.81,3.75,22.88266666666667
2010-02-26,85.42,3.75,22.778666666666666
2010-03-01,85.48,3.28,26.0609756097561
2010-03-02,84.45,3.28,25.746951219512198
2010-03-03,83.01,3.28,25.307926829268297
2010-03-04,82.7,3.28,25.213414634146343
2010-03-05,81.76,3.28,24.926829268292686
2010-03-08,83.26,3.28,25.384146341463417
2010-03-09,82.54,3.28,25.164634146341466
2010-03-10,82.64,3.28,25.195121951219512
2010-03-11,83.12,3.28,25.34146341463415
2010-03-12,82.53,3.28,25.16158536585366
2010-03-15,82.12,3.28,25.03658536585366
2010-03-16,81.76,3.28,24.926829268292686
2010-03-17,82.38,3.28,25.115853658536587
2010-03-18,82.27,3.28,25.08231707317073
2010-03-19,80.83,3.28,24.64329268292683
2010-03-22,80.1,3.28,24.420731707317074
2010-03-23,79.53,3.28,24.246951219512198
2010-03-24,79.55,3.28,24.253048780487806
2010-03-25,79.97,3.28,24.38109756097561
2010-03-26,79.77,3.28,24.320121951219512
2010-03-29,80.86,3.28,24.652439024390244
2010-03-30,80.88,3.28,24.658536585365855
2010-03-31,80.93,3.28,24.67378048780488
2010-04-01,80.81,3.28,24.637195121951223
2010-04-05,80.51,3.28,24.545731707317078
2010-04-06,80.56,3.28,24.5609756097561
2010-04-07,81.86,3.28,24.95731707317073
2010-04-08,81.51,3.28,24.850609756097565
2010-04-09,81.77,3.28,24.929878048780488
2010-04-12,81.96,3.28,24.98780487804878
2010-04-13,82.04,3.28,25.012195121951223
2010-04-14,83.4,3.28,25.426829268292686
2010-04-15,82.67,3.28,25.20426829268293
2010-04-16,81.2,3.28,24.75609756097561
2010-04-19,81.77,3.28,24.929878048780488
2010-04-20,82.02,3.28,25.00609756097561
2010-04-21,82.32,3.28,25.097560975609756
2010-04-22,82.19,3.28,25.057926829268293
2010-04-23,82.87,3.28,25.26524390243903
2010-04-26,82.65,3.28,25.19817073170732
2010-04-27,80.15,3.28,24.435975609756103
2010-04-28,80.86,3.28,24.652439024390244
2010-04-29,78.19,3.28,23.838414634146343
2010-04-30,76.65,3.28,23.368902439024392
2010-05-03,76.98,3.28,23.469512195121954
2010-05-04,75.55,3.28,23.033536585365855
2010-05-05,76.89,3.28,23.44207317073171
2010-05-06,74.17,3.28,22.61280487804878
2010-05-07,74.35,3.28,22.66768292682927
2010-05-10,77.1,-0.38,-202.89473684210523
2010-05-11,76.97,-0.38,-202.55263157894737
2010-05-12,77.74,-0.38,-204.57894736842104
2010-05-13,77.82,-0.38,-204.7894736842105
2010-05-14,76.86,-0.38,-202.26315789473685
2010-05-17,76.81,-0.38,-202.1315789473684
2010-05-18,75.96,-0.38,-199.89473684210523
2010-05-19,76.22,-0.38,-200.57894736842104
2010-05-20,73.65,-0.38,-193.81578947368422
2010-05-21,73.7,-0.38,-193.94736842105263
2010-05-24,72.64,-0.38,-191.1578947368421
2010-05-25,72.33,-0.38,-190.3421052631579
2010-05-26,71.78,-0.38,-188.89473684210526
2010-05-27,73.98,-0.38,-194.6842105263158
2010-05-28,72.68,-0.38,-191.26315789473685
2010-06-01,70.96,-0.38,-186.73684210526315
2010-06-02,72.16,-0.38,-189.89473684210526
2010-06-03,71.99,-0.38,-189.44736842105263
2010-06-04,70.01,-0.38,-184.23684210526318
2010-06-07,69.57,-0.38,-183.07894736842104
2010-06-08,70.41,-0.38,-185.28947368421052
2010-06-09,70.01,-0.38,-184.23684210526318
2010-06-10,71.26,-0.38,-187.5263157894737
2010-06-11,71.5,-0.38,-188.1578947368421
2010-06-14,72.21,-0.38,-190.02631578947367
2010-06-15,74.0,-0.38,-194.73684210526315
2010-06-16,73.83,-0.38,-194.28947368421052
2010-06-17,75.21,-0.38,-197.92105263157893
2010-06-18,75.88,-0.38,-199.68421052631578
2010-06-21,75.09,-0.38,-197.60526315789474
2010-06-22,74.02,-0.38,-194.78947368421052
2010-06-23,72.08,-0.38,-189.68421052631578
2010-06-24,71.27,-0.38,-187.55263157894737
2010-06-25,71.76,-0.38,-188.84210526315792
2010-06-28,72.24,-0.38,-190.1052631578947
2010-06-29,70.3,-0.38,-185.0
2010-06-30,70.72,-0.38,-186.10526315789474
2010-07-01,69.85,-0.38,-183.8157894736842
2010-07-02,69.48,-0.38,-182.8421052631579
2010-07-06,69.24,-0.38,-182.21052631578945
2010-07-07,71.06,-0.38,-187.0
2010-07-08,72.18,-0.38,-189.94736842105266
2010-07-09,73.22,-0.38,-192.68421052631578
2010-07-12,72.97,-0.38,-192.02631578947367
2010-07-13,74.41,-0.38,-195.8157894736842
2010-07-14,74.53,-0.38,-196.1315789473684
2010-07-15,73.77,-0.38,-194.1315789473684
2010-07-16,71.67,-0.38,-188.60526315789474
2010-07-19,71.74,-0.38,-188.78947368421052
2010-07-20,72.44,-0.38,-190.6315789473684
2010-07-21,71.28,-0.38,-187.57894736842104
2010-07-22,73.42,-0.38,-193.21052631578948
2010-07-23,73.9,-0.38,-194.47368421052633
2010-07-26,74.82,-0.38,-196.89473684210523
2010-07-27,74.24,-0.38,-195.36842105263156
2010-07-28,72.8,-0.38,-191.57894736842104
2010-07-29,76.9,-0.38,-202.3684210526316
2010-07-30,77.62,-0.38,-204.26315789473685
2010-08-02,78.42,-0.38,-206.3684210526316
2010-08-03,77.57,-0.38,-204.1315789473684
2010-08-04,78.2,-0.38,-205.78947368421052
2010-08-05,78.5,-0.38,-206.57894736842104
2010-08-06,79.59,-0.38,-209.44736842105263
2010-08-09,80.26,2.63,30.517110266159698
2010-08-10,79.96,2.63,30.403041825095055
2010-08-11,78.48,2.63,29.84030418250951
2010-08-12,78.94,2.63,30.015209125475284
2010-08-13,79.11,2.63,30.079847908745247
2010-08-16,79.31,2.63,30.155893536121674
2010-08-17,80.57,2.63,30.634980988593153
2010-08-18,80.7,2.63,30.684410646387835
2010-08-19,79.77,2.63,30.330798479087452
2010-08-20,80.59,2.63,30.6425855513308
2010-08-23,80.15,2.63,30.475285171102666
2010-08-24,80.3,2.63,30.53231939163498
2010-08-25,80.94,2.63,30.775665399239543
2010-08-26,78.95,2.63,30.019011406844108
2010-08-27,81.0,2.63,30.798479087452474
2010-08-30,79.88,2.63,30.372623574144487
2010-08-31,79.14,2.63,30.09125475285171
2010-09-01,80.5,2.63,30.60836501901141
2010-09-02,80.5,2.63,30.60836501901141
2010-09-03,82.58,2.63,31.399239543726235
2010-09-07,80.84,2.63,30.737642585551335
2010-09-08,82.13,2.63,31.228136882129277
2010-09-09,82.51,2.63,31.37262357414449
2010-09-10,82.12,2.63,31.22433460076046
2010-09-13,83.24,2.63,31.65019011406844
2010-09-14,83.39,2.63,31.707224334600763
2010-09-15,84.02,2.63,31.9467680608365
2010-09-16,84.68,2.63,32.19771863117871
2010-09-17,85.05,2.63,32.338403041825096
2010-09-20,84.81,2.63,32.247148288973385
2010-09-21,84.38,2.63,32.08365019011407
2010-09-22,84.11,2.63,31.980988593155896
2010-09-23,83.51,2.63,31.75285171102662
2010-09-24,84.66,2.63,32.19011406844106
2010-09-27,85.16,2.63,32.38022813688213
2010-09-28,86.13,2.63,32.749049429657795
2010-09-29,86.01,2.63,32.70342205323194
2010-09-30,86.47,2.63,32.87832699619772
2010-10-01,85.19,2.63,32.39163498098859
2010-10-04,85.18,2.63,32.38783269961978
2010-10-05,86.65,2.63,32.946768060836504
2010-10-06,85.32,2.63,32.44106463878327
2010-10-07,86.0,2.63,32.69961977186312
2010-10-08,86.0,2.63,32.69961977186312
2010-10-11,81.61,2.63,31.03041825095057
2010-10-12,82.72,2.63,31.452471482889734
2010-10-13,83.97,2.63,31.927756653992397
2010-10-14,84.76,2.63,32.22813688212928
2010-10-15,84.22,2.63,32.02281368821293
2010-10-18,84.71,2.63,32.20912547528517
2010-10-19,82.98,2.63,31.55133079847909
2010-10-20,84.43,2.63,32.10266159695818
2010-10-21,84.24,2.63,32.03041825095057
2010-10-22,84.06,2.63,31.96197718631179
2010-10-25,84.53,2.63,32.14068441064639
2010-10-26,84.81,2.63,32.247148288973385
2010-10-27,84.15,2.63,31.996197718631183
2010-10-28,83.56,2.63,31.771863117870726
2010-10-29,84.28,2.63,32.045627376425855
2010-11-01,84.56,2.63,32.152091254752854
2010-11-02,85.47,2.63,32.49809885931559
2010-11-03,86.13,2.63,32.749049429657795
2010-11-04,88.33,2.63,33.58555133079848
2010-11-05,88.82,2.63,33.77186311787072
2010-11-08,87.98,2.63,33.452471482889734
2010-11-09,87.69,3.16,27.749999999999996
2010-11-10,88.38,3.16,27.968354430379744
2010-11-11,87.95,3.16,27.832278481012658
2010-11-12,86.56,3.16,27.39240506329114
2010-11-15,86.31,3.16,27.313291139240505
2010-11-16,85.6,3.16,27.088607594936708
2010-11-17,85.01,3.16,26.901898734177216
2010-11-18,85.82,3.16,27.158227848101262
2010-11-19,84.81,3.16,26.838607594936708
2010-11-22,84.5,3.16,26.740506329113924
2010-11-23,84.2,3.16,26.645569620253163
2010-11-24,85.58,3.16,27.082278481012658
2010-11-26,84.69,3.16,26.800632911392402
2010-11-29,84.12,3.16,26.620253164556964
2010-11-30,83.49,3.16,26.420886075949365
2010-12-01,84.03,3.16,26.591772151898734
2010-12-02,84.19,3.16,26.642405063291136
2010-12-03,84.31,3.16,26.680379746835442
2010-12-06,84.35,3.16,26.69303797468354
2010-12-07,84.85,3.16,26.851265822784807
2010-12-08,84.79,3.16,26.832278481012658
2010-12-09,85.03,3.16,26.908227848101266
2010-12-10,85.81,3.16,27.15506329113924
2010-12-13,86.2,3.16,27.278481012658226
2010-12-14,86.03,3.16,27.224683544303797
2010-12-15,84.88,3.16,26.860759493670884
2010-12-16,85.0,3.16,26.89873417721519
2010-12-17,84.68,3.16,26.797468354430382
2010-12-20,84.36,3.16,26.696202531645568
2010-12-21,84.39,3.16,26.705696202531644
2010-12-22,85.27,3.16,26.98417721518987
2010-12-23,85.1,3.16,26.930379746835442
2010-12-27,85.54,3.16,27.069620253164558
2010-12-28,85.25,3.16,26.97784810126582
2010-12-29,85.05,3.16,26.914556962025316
2010-12-30,85.21,3.16,26.965189873417717
2010-12-31,84.82,3.16,26.84177215189873
2011-01-03,85.2,3.16,26.962025316455694
2011-01-04,84.03,3.16,26.591772151898734
2011-01-05,83.25,3.16,26.344936708860757
2011-01-06,83.29,3.16,26.35759493670886
2011-01-07,82.61,3.16,26.14240506329114
2011-01-10,82.55,3.16,26.123417721518987
2011-01-11,83.37,3.16,26.382911392405063
2011-01-12,84.29,3.16,26.674050632911392
2011-01-13,83.31,3.16,26.36392405063291
2011-01-14,83.4,3.16,26.39240506329114
2011-01-18,83.78,3.16,26.5126582278481
2011-01-19,83.19,3.16,26.325949367088604
2011-01-20,83.48,3.16,26.417721518987342
2011-01-21,83.27,3.16,26.351265822784807
2011-01-24,84.69,3.16,26.800632911392402
2011-01-25,85.75,3.16,27.136075949367086
2011-01-26,85.79,3.16,27.14873417721519
2011-01-27,86.31,3.16,27.313291139240505
2011-01-28,84.88,3.16,26.860759493670884
2011-01-31,84.28,3.16,26.670886075949365
2011-02-01,85.23,3.16,26.97151898734177
2011-02-02,84.91,3.16,26.87025316455696
2011-02-03,84.98,3.16,26.89240506329114
2011-02-04,85.39,3.16,27.022151898734176
2011-02-07,86.12,3.16,27.253164556962027
2011-02-08,86.58,3.16,27.39873417721519
2011-02-09,85.72,3.16,27.12658227848101
2011-02-10,86.41,3.16,27.344936708860757
2011-02-11,88.6,3.16,28.037974683544302
2011-02-14,87.79,3.16,27.781645569620252
2011-02-15,88.18,3.16,27.905063291139243
2011-02-16,88.45,3.16,27.990506329113924
2011-02-17,89.1,3.16,28.196202531645568
2011-02-18,90.58,3.16,28.664556962025316
2011-02-22,87.87,3.16,27.806962025316455
2011-02-23,86.96,3.16,27.51898734177215
2011-02-24,86.38,3.16,27.33544303797468
2011-02-25,88.23,3.16,27.920886075949365
2011-02-28,88.65,3.16,28.053797468354432
2011-03-01,87.58,5.51,15.894736842105264
2011-03-02,87.4,5.51,15.862068965517244
2011-03-03,88.28,5.51,16.021778584392017
2011-03-04,87.2,5.51,15.825771324863885
2011-03-07,86.58,5.51,15.713248638838476
2011-03-08,88.0,5.51,15.970961887477314
2011-03-09,87.69,5.51,15.91470054446461
2011-03-10,85.87,5.51,15.584392014519057
2011-03-11,83.52,5.51,15.157894736842104
2011-03-14,82.3,5.51,14.936479128856625
2011-03-15,82.08,5.51,14.89655172413793
2011-03-16,81.61,5.51,14.81125226860254
2011-03-17,81.83,5.51,14.851179673321234
2011-03-18,81.74,5.51,14.834845735027223
2011-03-21,82.98,5.51,15.059891107078041
2011-03-22,81.68,5.51,14.823956442831218
2011-03-23,82.03,5.51,14.887477313974593
2011-03-24,82.59,5.51,14.989110707803993
2011-03-25,82.95,5.51,15.054446460980037
2011-03-28,82.61,5.51,14.992740471869329
2011-03-29,83.0,5.51,15.063520871143377
2011-03-30,83.43,5.51,15.141560798548095
2011-03-31,88.18,5.51,16.003629764065337
2011-04-01,90.46,5.51,16.41742286751361
2011-04-04,92.45,5.51,16.77858439201452
2011-04-05,92.14,5.51,16.722323049001815
2011-04-06,93.76,5.51,17.01633393829401
2011-04-07,93.62,5.51,16.990925589836664
2011-04-08,92.58,5.51,16.8021778584392
2011-04-11,92.23,5.51,16.738656987295826
2011-04-12,91.14,5.51,16.540834845735027
2011-04-13,91.69,5.51,16.64065335753176
2011-04-14,91.21,5.51,16.5535390199637
2011-04-15,91.14,5.51,16.540834845735027
2011-04-18,89.92,5.51,16.319419237749546
2011-04-19,89.28,5.51,16.2032667876588
2011-04-20,89.53,5.51,16.2486388384755
2011-04-21,89.77,5.51,16.292196007259527
2011-04-25,90.16,5.51,16.362976406533576
2011-04-26,90.53,5.51,16.43012704174229
2011-04-27,91.72,5.51,16.646098003629763
2011-04-28,92.05,5.51,16.705989110707804
2011-04-29,91.12,5.51,16.537205081669693
2011-05-02,89.92,5.51,16.319419237749546
2011-05-03,91.83,5.51,16.66606170598911
2011-05-04,90.82,5.51,16.482758620689655
2011-05-05,89.78,5.51,16.294010889292196
2011-05-06,89.87,5.51,16.31034482758621
2011-05-09,90.26,5.51,16.381125226860256
2011-05-10,91.07,-5.63,-16.175843694493782
2011-05-11,89.76,-5.63,-15.94316163410302
2011-05-12,90.77,-5.63,-16.122557726465363
2011-05-13,90.13,-5.63,-16.008880994671404
2011-05-16,90.23,-5.63,-16.02664298401421
2011-05-17,89.86,-5.63,-15.960923623445826
2011-05-18,90.75,-5.63,-16.119005328596803
2011-05-19,89.91,-5.63,-15.969804618117228
2011-05-20,89.79,-5.63,-15.948490230905863
2011-05-23,88.47,-5.63,-15.714031971580818
2011-05-24,87.48,-5.63,-15.538188277087034
2011-05-25,87.99,-5.63,-15.628774422735345
2011-05-26,89.55,-5.63,-15.905861456483127
2011-05-27,89.25,-5.63,-15.852575488454708
2011-05-31,88.97,-5.63,-15.802841918294849
2011-06-01,87.39,-5.63,-15.522202486678509
2011-06-02,88.71,-5.63,-15.756660746003552
2011-06-03,87.56,-5.63,-15.552397868561279
2011-06-06,86.43,-5.63,-15.351687388987568
2011-06-07,85.99,-5.63,-15.273534635879217
2011-06-08,84.92,-5.63,-15.08348134991119
2011-06-09,84.13,-5.63,-14.943161634103019
2011-06-10,83.1,-5.63,-14.760213143872113
2011-06-13,83.41,-5.63,-14.815275310834814
2011-06-14,83.89,-5.63,-14.900532859680284
