date,DFS,DFS_EPS,PE Ratio
2012-04-23,32.77,1.18,27.77118644067797
2012-04-24,32.78,1.18,27.779661016949156
2012-04-25,33.54,1.18,28.423728813559322
2012-04-26,33.88,1.18,28.711864406779664
2012-04-27,34.09,1.18,28.88983050847458
2012-04-30,33.9,1.18,28.728813559322035
2012-05-01,34.39,1.18,29.144067796610173
2012-05-02,34.32,1.18,29.084745762711865
2012-05-03,33.76,1.18,28.610169491525422
2012-05-04,33.52,1.18,28.40677966101695
2012-05-07,33.5,1.18,28.389830508474578
2012-05-08,33.38,1.18,28.288135593220343
2012-05-09,33.38,1.18,28.288135593220343
2012-05-10,33.5,1.18,28.389830508474578
2012-05-11,34.12,1.18,28.915254237288135
2012-05-14,33.6,1.18,28.474576271186443
2012-05-15,33.4,1.18,28.305084745762713
2012-05-16,33.09,1.18,28.042372881355938
2012-05-17,31.49,1.18,26.6864406779661
2012-05-18,31.52,1.18,26.71186440677966
2012-05-21,32.51,1.18,27.550847457627118
2012-05-22,32.34,1.18,27.406779661016955
2012-05-23,32.35,1.18,27.41525423728814
2012-05-24,32.62,1.18,27.64406779661017
2012-05-25,32.73,1.18,27.737288135593218
2012-05-29,33.36,1.18,28.271186440677965
2012-05-30,33.27,1.18,28.19491525423729
2012-05-31,33.11,1.18,28.059322033898304
2012-06-01,30.72,1.18,26.033898305084747
2012-06-04,30.8,1.18,26.10169491525424
2012-06-05,31.05,1.18,26.3135593220339
2012-06-06,31.6,1.18,26.779661016949156
2012-06-07,32.26,1.18,27.338983050847457
2012-06-08,32.82,1.18,27.8135593220339
2012-06-11,32.4,1.18,27.45762711864407
2012-06-12,32.92,1.18,27.898305084745765
2012-06-13,32.12,1.18,27.220338983050848
2012-06-14,32.37,1.18,27.43220338983051
2012-06-15,32.99,1.18,27.95762711864407
2012-06-18,32.83,1.18,27.822033898305083
2012-06-19,33.57,1.18,28.449152542372882
2012-06-20,34.14,1.18,28.932203389830512
2012-06-21,33.45,1.18,28.347457627118647
2012-06-22,33.61,1.18,28.48305084745763
2012-06-25,33.6,1.18,28.474576271186443
2012-06-26,33.51,1.12,29.919642857142854
2012-06-27,33.67,1.12,30.0625
2012-06-28,33.36,1.12,29.78571428571428
2012-06-29,34.58,1.12,30.874999999999996
2012-07-02,34.89,1.12,31.15178571428571
2012-07-03,35.45,1.12,31.651785714285715
2012-07-05,35.36,1.12,31.57142857142857
2012-07-06,35.31,1.12,31.52678571428571
2012-07-09,35.01,1.12,31.258928571428566
2012-07-10,34.24,1.12,30.57142857142857
2012-07-11,34.65,1.12,30.937499999999996
2012-07-12,34.54,1.12,30.83928571428571
2012-07-13,34.96,1.12,31.21428571428571
2012-07-16,35.15,1.12,31.383928571428566
2012-07-17,35.69,1.12,31.866071428571423
2012-07-18,35.17,1.12,31.40178571428571
2012-07-19,34.93,1.12,31.187499999999996
2012-07-20,34.91,1.12,31.16964285714285
2012-07-23,34.5,1.12,30.803571428571427
2012-07-24,34.24,1.12,30.57142857142857
2012-07-25,34.18,1.12,30.51785714285714
2012-07-26,35.53,1.12,31.723214285714285
2012-07-27,36.41,1.12,32.50892857142856
2012-07-30,36.48,1.12,32.57142857142856
2012-07-31,35.96,1.12,32.107142857142854
2012-08-01,35.7,1.12,31.875
2012-08-02,35.27,1.12,31.491071428571427
2012-08-03,36.49,1.12,32.58035714285714
2012-08-06,36.61,1.12,32.68749999999999
2012-08-07,36.88,1.12,32.92857142857143
2012-08-08,37.08,1.12,33.107142857142854
2012-08-09,36.53,1.12,32.61607142857142
2012-08-10,36.84,1.12,32.892857142857146
2012-08-13,36.79,1.12,32.848214285714285
2012-08-14,36.71,1.12,32.776785714285715
2012-08-15,36.85,1.12,32.901785714285715
2012-08-16,37.81,1.12,33.75892857142857
2012-08-17,37.77,1.12,33.723214285714285
2012-08-20,37.17,1.12,33.1875
2012-08-21,37.0,1.12,33.035714285714285
2012-08-22,38.43,1.12,34.3125
2012-08-23,38.1,1.12,34.01785714285714
2012-08-24,38.6,1.12,34.464285714285715
2012-08-27,38.92,1.12,34.75
2012-08-28,38.55,1.12,34.419642857142854
2012-08-29,38.5,1.12,34.375
2012-08-30,38.37,1.12,34.25892857142857
2012-08-31,38.73,1.12,34.58035714285714
2012-09-04,38.75,1.12,34.598214285714285
2012-09-05,37.91,1.12,33.84821428571428
2012-09-06,38.23,1.12,34.13392857142856
2012-09-07,38.47,1.12,34.348214285714285
2012-09-10,38.22,1.12,34.12499999999999
2012-09-11,38.34,1.12,34.232142857142854
2012-09-12,38.26,1.12,34.16071428571428
2012-09-13,39.26,1.12,35.05357142857142
2012-09-14,39.31,1.12,35.098214285714285
2012-09-17,38.73,1.12,34.58035714285714
2012-09-18,38.51,1.12,34.38392857142857
2012-09-19,38.51,1.12,34.38392857142857
2012-09-20,38.16,1.12,34.07142857142856
2012-09-21,38.62,1.12,34.482142857142854
2012-09-24,38.63,1.12,34.49107142857143
2012-09-25,37.64,1.12,33.607142857142854
2012-09-26,37.02,1.12,33.05357142857143
2012-09-27,39.71,1.12,35.45535714285714
2012-09-28,39.73,1.12,35.47321428571428
2012-10-01,39.92,1.12,35.64285714285714
2012-10-02,39.49,1.12,35.25892857142857
2012-10-03,39.7,1.12,35.44642857142857
2012-10-04,40.41,1.32,30.61363636363636
2012-10-05,40.39,1.32,30.598484848484848
2012-10-08,40.29,1.32,30.52272727272727
2012-10-09,39.77,1.32,30.12878787878788
2012-10-10,39.44,1.32,29.878787878787875
2012-10-11,39.59,1.32,29.992424242424242
2012-10-12,38.79,1.32,29.386363636363633
2012-10-15,39.39,1.32,29.84090909090909
2012-10-16,40.05,1.32,30.340909090909086
2012-10-17,40.8,1.32,30.909090909090907
2012-10-18,40.43,1.32,30.62878787878788
2012-10-19,39.62,1.32,30.015151515151512
2012-10-22,39.95,1.32,30.265151515151516
2012-10-23,39.6,1.32,30.0
2012-10-24,39.83,1.32,30.174242424242422
2012-10-25,39.85,1.32,30.189393939393938
2012-10-26,40.25,1.32,30.492424242424242
2012-10-31,41.0,1.32,31.06060606060606
2012-11-01,41.32,1.32,31.3030303030303
2012-11-02,40.98,1.32,31.045454545454543
2012-11-05,40.26,1.32,30.499999999999996
2012-11-06,41.42,1.32,31.37878787878788
2012-11-07,40.6,1.32,30.757575757575758
2012-11-08,40.76,1.32,30.878787878787875
2012-11-09,41.08,1.32,31.121212121212118
2012-11-12,41.16,1.32,31.181818181818176
2012-11-13,41.18,1.32,31.196969696969695
2012-11-14,39.98,1.32,30.287878787878785
2012-11-15,38.34,1.32,29.045454545454547
2012-11-16,39.46,1.32,29.893939393939394
2012-11-19,40.81,1.32,30.916666666666668
2012-11-20,41.29,1.32,31.280303030303028
2012-11-21,41.13,1.32,31.15909090909091
2012-11-23,41.46,1.32,31.409090909090907
2012-11-26,41.34,1.32,31.31818181818182
2012-11-27,40.59,1.32,30.75
2012-11-28,41.25,1.32,31.25
2012-11-29,41.54,1.32,31.46969696969697
2012-11-30,41.61,1.32,31.52272727272727
2012-12-03,41.23,1.32,31.23484848484848
2012-12-04,41.0,1.32,31.06060606060606
2012-12-05,40.87,1.32,30.962121212121207
2012-12-06,40.56,1.32,30.727272727272727
2012-12-07,41.15,1.32,31.174242424242422
2012-12-10,40.78,1.32,30.893939393939394
2012-12-11,40.37,1.32,30.58333333333333
2012-12-12,41.0,1.32,31.06060606060606
2012-12-13,40.38,1.32,30.59090909090909
2012-12-14,39.54,1.32,29.954545454545453
2012-12-17,40.18,1.32,30.439393939393938
2012-12-18,40.53,1.32,30.704545454545453
2012-12-19,39.77,1.32,30.12878787878788
2012-12-20,38.41,1.32,29.098484848484844
2012-12-21,38.5,1.32,29.166666666666664
2012-12-24,38.51,1.32,29.174242424242422
2012-12-26,38.34,1.32,29.045454545454547
2012-12-27,37.96,1.32,28.757575757575758
2012-12-28,37.99,1.32,28.78030303030303
2012-12-31,38.55,1.32,29.20454545454545
2013-01-02,39.53,1.32,29.946969696969695
2013-01-03,39.4,1.32,29.848484848484848
2013-01-04,40.04,1.32,30.333333333333332
2013-01-07,39.42,1.32,29.863636363636363
2013-01-08,40.09,1.32,30.37121212121212
2013-01-09,39.85,1.32,30.189393939393938
2013-01-10,40.48,1.32,30.666666666666664
2013-01-11,40.39,1.32,30.598484848484848
2013-01-14,39.73,1.32,30.098484848484844
2013-01-15,39.34,1.32,29.803030303030305
2013-01-16,39.13,1.32,29.643939393939394
2013-01-17,39.29,1.32,29.765151515151512
2013-01-18,38.55,1.32,29.20454545454545
2013-01-22,38.89,1.32,29.46212121212121
2013-01-23,38.81,1.32,29.401515151515152
2013-01-24,39.14,1.32,29.651515151515152
2013-01-25,39.09,1.06,36.87735849056604
2013-01-28,38.06,1.06,35.905660377358494
2013-01-29,38.11,1.06,35.95283018867924
2013-01-30,38.08,1.06,35.92452830188679
2013-01-31,38.39,1.06,36.21698113207547
2013-02-01,38.8,1.06,36.60377358490565
2013-02-04,38.58,1.06,36.39622641509433
2013-02-05,39.28,1.06,37.056603773584904
2013-02-06,39.33,1.06,37.10377358490566
2013-02-07,39.35,1.06,37.12264150943396
2013-02-08,39.88,1.06,37.62264150943396
2013-02-11,40.03,1.06,37.764150943396224
2013-02-12,39.48,1.06,37.24528301886792
2013-02-13,39.22,1.06,37.0
2013-02-14,39.52,1.06,37.28301886792453
2013-02-15,39.15,1.06,36.93396226415094
2013-02-19,39.53,1.06,37.29245283018868
2013-02-20,38.93,1.06,36.72641509433962
2013-02-21,38.33,1.06,36.160377358490564
2013-02-22,38.89,1.06,36.68867924528302
2013-02-25,37.94,1.06,35.79245283018867
2013-02-26,37.8,1.06,35.660377358490564
2013-02-27,38.4,1.06,36.22641509433962
2013-02-28,38.53,1.06,36.34905660377358
2013-03-01,39.08,1.06,36.867924528301884
2013-03-04,39.76,1.06,37.50943396226415
2013-03-05,40.58,1.06,38.283018867924525
2013-03-06,41.29,1.06,38.95283018867924
2013-03-07,41.57,1.06,39.21698113207547
2013-03-08,41.37,1.06,39.02830188679245
2013-03-11,41.84,1.06,39.47169811320755
2013-03-12,42.13,1.06,39.74528301886792
2013-03-13,43.06,1.06,40.62264150943396
2013-03-14,42.85,1.06,40.424528301886795
2013-03-15,44.14,1.06,41.64150943396226
2013-03-18,44.24,1.06,41.735849056603776
2013-03-19,44.24,1.06,41.735849056603776
2013-03-20,44.96,1.06,42.41509433962264
2013-03-21,44.46,1.06,41.943396226415096
2013-03-22,45.0,1.06,42.45283018867924
2013-03-25,44.87,1.06,42.33018867924528
2013-03-26,45.02,1.06,42.471698113207545
2013-03-27,44.98,1.06,42.433962264150935
2013-03-28,44.84,1.06,42.301886792452834
2013-04-01,44.03,1.06,41.5377358490566
2013-04-02,44.68,1.06,42.15094339622641
2013-04-03,43.42,1.06,40.9622641509434
2013-04-04,43.24,1.06,40.79245283018868
2013-04-05,43.07,1.06,40.63207547169811
2013-04-08,43.71,1.06,41.235849056603776
2013-04-09,43.3,1.06,40.84905660377358
2013-04-10,42.97,1.06,40.5377358490566
2013-04-11,42.96,1.06,40.52830188679245
2013-04-12,43.31,1.06,40.85849056603774
2013-04-15,42.25,1.06,39.85849056603774
2013-04-16,43.01,1.06,40.575471698113205
2013-04-17,42.5,1.06,40.094339622641506
2013-04-18,42.55,1.06,40.14150943396226
2013-04-19,43.34,1.06,40.88679245283019
2013-04-22,43.61,1.06,41.14150943396226
2013-04-23,44.33,1.06,41.82075471698113
2013-04-24,44.15,1.06,41.65094339622641
2013-04-25,44.28,1.06,41.77358490566038
2013-04-26,43.92,1.06,41.43396226415094
2013-04-29,43.98,1.06,41.490566037735846
2013-04-30,43.74,1.36,32.161764705882355
2013-05-01,43.85,1.36,32.24264705882353
2013-05-02,44.92,1.36,33.029411764705884
2013-05-03,45.93,1.36,33.772058823529406
2013-05-06,46.31,1.36,34.05147058823529
2013-05-07,45.97,1.36,33.80147058823529
2013-05-08,46.06,1.36,33.86764705882353
2013-05-09,45.54,1.36,33.48529411764706
2013-05-10,45.59,1.36,33.52205882352941
2013-05-13,45.21,1.36,33.24264705882353
2013-05-14,46.58,1.36,34.24999999999999
2013-05-15,47.25,1.36,34.74264705882353
2013-05-16,46.48,1.36,34.17647058823529
2013-05-17,47.7,1.36,35.0735294117647
2013-05-20,48.19,1.36,35.43382352941176
2013-05-21,48.86,1.36,35.92647058823529
2013-05-22,47.91,1.36,35.22794117647058
2013-05-23,47.64,1.36,35.02941176470588
2013-05-24,47.68,1.36,35.05882352941176
2013-05-28,47.67,1.36,35.05147058823529
2013-05-29,47.49,1.36,34.91911764705882
2013-05-30,48.14,1.36,35.39705882352941
2013-05-31,47.41,1.36,34.86029411764705
2013-06-03,48.32,1.36,35.52941176470588
2013-06-04,48.31,1.36,35.52205882352941
2013-06-05,47.56,1.36,34.970588235294116
2013-06-06,48.67,1.36,35.786764705882355
2013-06-07,48.66,1.36,35.77941176470588
2013-06-10,49.14,1.36,36.13235294117647
2013-06-11,48.26,1.36,35.48529411764706
2013-06-12,47.47,1.36,34.90441176470588
2013-06-13,48.1,1.36,35.36764705882353
2013-06-14,47.34,1.36,34.80882352941177
2013-06-17,47.4,1.36,34.85294117647059
2013-06-18,47.89,1.36,35.213235294117645
2013-06-19,47.73,1.36,35.095588235294116
2013-06-20,46.76,1.36,34.382352941176464
2013-06-21,46.39,1.36,34.11029411764706
2013-06-24,45.33,1.36,33.330882352941174
2013-06-25,46.22,1.36,33.98529411764706
2013-06-26,46.89,1.36,34.47794117647059
2013-06-27,47.46,1.36,34.89705882352941
2013-06-28,47.64,1.36,35.02941176470588
2013-07-01,48.58,1.36,35.720588235294116
2013-07-02,48.03,1.36,35.31617647058823
2013-07-03,48.34,1.36,35.544117647058826
2013-07-05,49.99,1.36,36.75735294117647
2013-07-08,50.14,1.36,36.86764705882353
2013-07-09,50.28,1.36,36.970588235294116
2013-07-10,49.74,1.36,36.5735294117647
2013-07-11,50.35,1.36,37.02205882352941
2013-07-12,50.89,1.36,37.41911764705882
2013-07-15,50.28,1.36,36.970588235294116
2013-07-16,49.64,1.36,36.5
2013-07-17,50.2,1.36,36.911764705882355
2013-07-18,50.58,1.36,37.19117647058823
2013-07-19,50.62,1.36,37.220588235294116
2013-07-22,50.88,1.36,37.411764705882355
2013-07-23,50.71,1.36,37.28676470588235
2013-07-24,50.43,1.36,37.080882352941174
2013-07-25,50.36,1.36,37.02941176470588
2013-07-26,49.45,1.36,36.36029411764706
2013-07-29,49.61,1.36,36.47794117647059
2013-07-30,50.14,1.31,38.274809160305345
2013-07-31,49.51,1.31,37.79389312977099
2013-08-01,51.03,1.31,38.95419847328244
2013-08-02,51.13,1.31,39.030534351145036
2013-08-05,50.93,1.31,38.87786259541985
2013-08-06,50.81,1.31,38.786259541984734
2013-08-07,50.37,1.31,38.45038167938931
2013-08-08,50.88,1.31,38.83969465648855
2013-08-09,50.18,1.31,38.30534351145038
2013-08-12,50.29,1.31,38.38931297709924
2013-08-13,50.65,1.31,38.664122137404576
2013-08-14,50.33,1.31,38.41984732824427
2013-08-15,49.58,1.31,37.847328244274806
2013-08-16,49.78,1.31,38.0
2013-08-19,48.69,1.31,37.167938931297705
2013-08-20,49.42,1.31,37.725190839694655
2013-08-21,48.71,1.31,37.18320610687023
2013-08-22,49.01,1.31,37.412213740458014
2013-08-23,49.54,1.31,37.81679389312977
2013-08-26,49.19,1.31,37.54961832061068
2013-08-27,47.21,1.31,36.038167938931295
2013-08-28,47.36,1.31,36.15267175572519
2013-08-29,47.59,1.31,36.32824427480916
2013-08-30,47.25,1.31,36.06870229007633
2013-09-03,47.76,1.31,36.45801526717557
2013-09-04,48.33,1.31,36.89312977099237
2013-09-05,48.62,1.31,37.11450381679389
2013-09-06,48.59,1.31,37.091603053435115
2013-09-09,49.17,1.31,37.534351145038165
2013-09-10,50.14,1.31,38.274809160305345
2013-09-11,50.59,1.31,38.61832061068702
2013-09-12,50.85,1.31,38.81679389312977
2013-09-13,50.98,1.31,38.916030534351144
2013-09-16,51.88,1.31,39.603053435114504
2013-09-17,52.59,1.31,40.145038167938935
2013-09-18,52.82,1.31,40.3206106870229
2013-09-19,52.67,1.31,40.20610687022901
2013-09-20,52.12,1.31,39.78625954198473
2013-09-23,51.01,1.31,38.93893129770992
2013-09-24,50.8,1.31,38.77862595419847
2013-09-25,50.83,1.31,38.80152671755725
2013-09-26,51.47,1.31,39.29007633587786
2013-09-27,51.29,1.31,39.15267175572519
2013-09-30,50.54,1.31,38.58015267175572
2013-10-01,51.23,1.31,39.10687022900763
2013-10-02,50.7,1.31,38.70229007633588
2013-10-03,50.26,1.31,38.36641221374045
2013-10-04,50.57,1.31,38.603053435114504
2013-10-07,49.68,1.31,37.9236641221374
2013-10-08,48.74,1.31,37.20610687022901
2013-10-09,48.93,1.31,37.351145038167935
2013-10-10,51.19,1.31,39.07633587786259
2013-10-11,51.78,1.31,39.52671755725191
2013-10-14,52.83,1.31,40.32824427480916
2013-10-15,51.85,1.31,39.58015267175573
2013-10-16,52.81,1.31,40.31297709923664
2013-10-17,53.72,1.31,41.00763358778626
2013-10-18,53.95,1.31,41.18320610687023
2013-10-21,53.74,1.31,41.02290076335878
2013-10-22,51.8,1.31,39.541984732824424
2013-10-23,51.29,1.31,39.15267175572519
2013-10-24,51.44,1.31,39.26717557251908
2013-10-25,51.0,1.31,38.93129770992366
2013-10-28,51.7,1.31,39.465648854961835
2013-10-29,52.54,1.31,40.10687022900763
2013-10-30,52.46,1.31,40.045801526717554
2013-10-31,51.88,1.31,39.603053435114504
2013-11-01,52.0,1.2,43.333333333333336
2013-11-04,52.42,1.2,43.68333333333334
2013-11-05,51.92,1.2,43.26666666666667
2013-11-06,52.64,1.2,43.86666666666667
2013-11-07,52.04,1.2,43.36666666666667
2013-11-08,52.26,1.2,43.55
2013-11-11,52.12,1.2,43.43333333333333
2013-11-12,50.92,1.2,42.43333333333334
2013-11-13,50.92,1.2,42.43333333333334
2013-11-14,51.72,1.2,43.1
2013-11-15,52.39,1.2,43.65833333333334
2013-11-18,51.93,1.2,43.275
2013-11-19,51.69,1.2,43.075
2013-11-20,51.5,1.2,42.91666666666667
2013-11-21,52.21,1.2,43.50833333333333
2013-11-22,52.4,1.2,43.666666666666664
2013-11-25,53.22,1.2,44.35
2013-11-26,53.04,1.2,44.2
2013-11-27,53.27,1.2,44.39166666666667
2013-11-29,53.3,1.2,44.416666666666664
2013-12-02,52.89,1.2,44.075
2013-12-03,51.81,1.2,43.175000000000004
2013-12-04,52.11,1.2,43.425000000000004
2013-12-05,51.92,1.2,43.26666666666667
2013-12-06,52.77,1.2,43.975
2013-12-09,53.47,1.2,44.55833333333334
2013-12-10,53.21,1.2,44.34166666666667
2013-12-11,52.68,1.2,43.9
2013-12-12,52.59,1.2,43.825
2013-12-13,53.02,1.2,44.18333333333334
2013-12-16,53.72,1.2,44.766666666666666
2013-12-17,53.35,1.2,44.458333333333336
2013-12-18,54.45,1.2,45.37500000000001
2013-12-19,53.9,1.2,44.916666666666664
2013-12-20,54.0,1.2,45.0
2013-12-23,54.02,1.2,45.01666666666667
2013-12-24,54.36,1.2,45.300000000000004
2013-12-26,54.6,1.2,45.5
2013-12-27,54.5,1.2,45.41666666666667
2013-12-30,55.07,1.2,45.891666666666666
2013-12-31,55.95,1.2,46.62500000000001
2014-01-02,55.36,1.2,46.13333333333333
2014-01-03,55.07,1.2,45.891666666666666
2014-01-06,54.36,1.2,45.300000000000004
2014-01-07,54.73,1.2,45.608333333333334
2014-01-08,54.76,1.2,45.63333333333333
2014-01-09,55.12,1.2,45.93333333333333
2014-01-10,55.41,1.2,46.175
2014-01-13,53.66,1.2,44.71666666666667
2014-01-14,54.78,1.2,45.650000000000006
2014-01-15,54.85,1.2,45.708333333333336
2014-01-16,54.27,1.2,45.225
2014-01-17,53.41,1.2,44.50833333333333
2014-01-21,53.29,1.2,44.40833333333333
2014-01-22,53.66,1.2,44.71666666666667
2014-01-23,52.4,1.2,43.666666666666664
2014-01-24,53.88,1.2,44.900000000000006
2014-01-27,53.31,1.2,44.425000000000004
2014-01-28,55.29,1.2,46.075
2014-01-29,53.98,1.2,44.983333333333334
2014-01-30,54.78,1.2,45.650000000000006
2014-01-31,53.65,1.2,44.708333333333336
2014-02-03,52.21,1.2,43.50833333333333
2014-02-04,52.24,1.2,43.53333333333334
2014-02-05,52.73,1.2,43.94166666666666
2014-02-06,53.97,1.2,44.975
2014-02-07,55.25,1.2,46.04166666666667
2014-02-10,55.63,1.2,46.358333333333334
2014-02-11,55.68,1.2,46.4
2014-02-12,55.78,1.2,46.483333333333334
2014-02-13,56.17,1.2,46.80833333333334
2014-02-14,56.92,1.2,47.43333333333334
2014-02-18,57.56,1.2,47.96666666666667
2014-02-19,56.85,1.2,47.375
2014-02-20,57.07,1.2,47.55833333333334
2014-02-21,56.71,1.2,47.25833333333333
2014-02-24,57.44,1.2,47.86666666666667
2014-02-25,56.96,0.0,inf
2014-02-26,56.78,0.0,inf
2014-02-27,56.48,0.0,inf
2014-02-28,57.38,0.0,inf
2014-03-03,57.05,0.0,inf
2014-03-04,58.14,0.0,inf
2014-03-05,58.34,0.0,inf
2014-03-06,58.77,0.0,inf
2014-03-07,59.28,0.0,inf
2014-03-10,59.41,0.0,inf
2014-03-11,58.6,0.0,inf
2014-03-12,58.6,0.0,inf
2014-03-13,57.28,0.0,inf
2014-03-14,57.17,0.0,inf
2014-03-17,57.68,0.0,inf
2014-03-18,57.18,0.0,inf
2014-03-19,57.67,0.0,inf
2014-03-20,58.72,0.0,inf
2014-03-21,57.76,0.0,inf
2014-03-24,57.84,0.0,inf
2014-03-25,57.43,0.0,inf
2014-03-26,56.71,0.0,inf
2014-03-27,57.08,0.0,inf
2014-03-28,57.51,0.0,inf
2014-03-31,58.19,0.0,inf
2014-04-01,59.08,0.0,inf
2014-04-02,59.18,0.0,inf
2014-04-03,59.45,0.0,inf
2014-04-04,58.39,0.0,inf
2014-04-07,56.7,0.0,inf
2014-04-08,56.45,0.0,inf
2014-04-09,57.22,0.0,inf
2014-04-10,55.71,0.0,inf
2014-04-11,55.15,0.0,inf
2014-04-14,55.28,0.0,inf
2014-04-15,55.5,0.0,inf
2014-04-16,56.52,0.0,inf
2014-04-17,56.86,0.0,inf
2014-04-21,56.77,0.0,inf
2014-04-22,56.67,0.0,inf
2014-04-23,56.28,0.0,inf
2014-04-24,56.25,0.0,inf
2014-04-25,55.53,0.0,inf
2014-04-28,55.59,0.0,inf
2014-04-29,55.74,1.31,42.54961832061068
2014-04-30,55.9,1.31,42.671755725190835
2014-05-01,56.02,1.31,42.76335877862596
2014-05-02,56.49,1.31,43.12213740458015
2014-05-05,56.4,1.31,43.05343511450381
2014-05-06,55.62,1.31,42.45801526717557
2014-05-07,56.73,1.31,43.305343511450374
2014-05-08,57.55,1.31,43.93129770992366
2014-05-09,57.54,1.31,43.9236641221374
2014-05-12,58.28,1.31,44.48854961832061
2014-05-13,57.52,1.31,43.908396946564885
2014-05-14,56.89,1.31,43.42748091603053
2014-05-15,56.58,1.31,43.19083969465648
2014-05-16,56.42,1.31,43.06870229007634
2014-05-19,56.84,1.31,43.38931297709924
2014-05-20,56.37,1.31,43.030534351145036
2014-05-21,56.82,1.31,43.37404580152672
2014-05-22,57.05,1.31,43.54961832061068
2014-05-23,57.28,1.31,43.725190839694655
2014-05-27,58.08,1.31,44.33587786259542
2014-05-28,58.72,1.31,44.82442748091603
2014-05-29,58.68,1.31,44.79389312977099
2014-05-30,59.13,1.31,45.13740458015267
2014-06-02,59.57,1.31,45.47328244274809
2014-06-03,59.52,1.31,45.43511450381679
2014-06-04,59.81,1.31,45.656488549618324
2014-06-05,59.99,1.31,45.79389312977099
2014-06-06,61.74,1.31,47.12977099236641
2014-06-09,61.76,1.31,47.14503816793893
2014-06-10,61.83,1.31,47.19847328244275
2014-06-11,61.43,1.31,46.89312977099237
2014-06-12,61.27,1.31,46.770992366412216
2014-06-13,61.02,1.31,46.58015267175573
2014-06-16,61.15,1.31,46.679389312977094
2014-06-17,61.61,1.31,47.030534351145036
2014-06-18,62.0,1.31,47.32824427480916
2014-06-19,61.95,1.31,47.29007633587786
2014-06-20,62.44,1.31,47.664122137404576
2014-06-23,62.17,1.31,47.45801526717557
2014-06-24,61.56,1.31,46.99236641221374
2014-06-25,61.76,1.31,47.14503816793893
2014-06-26,61.77,1.31,47.152671755725194
2014-06-27,61.98,1.31,47.31297709923664
2014-06-30,61.98,1.31,47.31297709923664
2014-07-01,62.89,1.31,48.00763358778626
2014-07-02,62.83,1.31,47.9618320610687
2014-07-03,63.25,1.31,48.282442748091604
2014-07-07,63.08,1.31,48.15267175572519
2014-07-08,62.21,1.31,47.48854961832061
2014-07-09,63.02,1.31,48.10687022900763
2014-07-10,62.66,1.31,47.83206106870229
2014-07-11,62.56,1.31,47.7557251908397
2014-07-14,62.68,1.31,47.847328244274806
2014-07-15,63.43,1.31,48.41984732824427
2014-07-16,64.02,1.31,48.87022900763358
2014-07-17,63.92,1.31,48.79389312977099
2014-07-18,63.81,1.31,48.70992366412214
2014-07-21,63.3,1.31,48.3206106870229
2014-07-22,64.06,1.31,48.900763358778626
2014-07-23,62.89,1.31,48.00763358778626
2014-07-24,63.26,1.31,48.290076335877856
2014-07-25,62.61,1.31,47.79389312977099
2014-07-28,62.79,1.31,47.93129770992366
2014-07-29,62.34,1.31,47.587786259541986
2014-07-30,62.55,1.31,47.74809160305343
2014-07-31,61.06,1.31,46.61068702290076
2014-08-01,60.12,1.35,44.53333333333333
2014-08-04,60.46,1.35,44.785185185185185
2014-08-05,59.59,1.35,44.14074074074074
2014-08-06,59.82,1.35,44.31111111111111
2014-08-07,59.15,1.35,43.81481481481481
2014-08-08,60.05,1.35,44.481481481481474
2014-08-11,60.29,1.35,44.65925925925926
2014-08-12,60.57,1.35,44.86666666666667
2014-08-13,61.09,1.35,45.25185185185185
2014-08-14,60.81,1.35,45.044444444444444
2014-08-15,60.37,1.35,44.718518518518515
2014-08-18,61.06,1.35,45.22962962962963
2014-08-19,61.24,1.35,45.36296296296296
2014-08-20,62.12,1.35,46.01481481481481
2014-08-21,62.44,1.35,46.251851851851846
2014-08-22,62.03,1.35,45.94814814814815
2014-08-25,62.66,1.35,46.41481481481481
2014-08-26,62.6,1.35,46.37037037037037
2014-08-27,62.73,1.35,46.46666666666666
2014-08-28,62.41,1.35,46.22962962962962
2014-08-29,62.37,1.35,46.199999999999996
2014-09-02,63.47,1.35,47.01481481481481
2014-09-03,63.6,1.35,47.11111111111111
2014-09-04,63.41,1.35,46.97037037037037
2014-09-05,63.76,1.35,47.22962962962963
2014-09-08,63.54,1.35,47.06666666666666
2014-09-09,62.94,1.35,46.62222222222222
2014-09-10,62.99,1.35,46.65925925925926
2014-09-11,62.74,1.35,46.474074074074075
2014-09-12,62.43,1.35,46.24444444444444
2014-09-15,62.78,1.35,46.5037037037037
2014-09-16,63.42,1.35,46.977777777777774
2014-09-17,64.66,1.35,47.89629629629629
2014-09-18,65.59,1.35,48.58518518518518
2014-09-19,65.3,1.35,48.37037037037037
2014-09-22,65.17,1.35,48.27407407407407
2014-09-23,64.38,1.35,47.68888888888888
2014-09-24,64.87,1.35,48.05185185185185
2014-09-25,63.65,1.35,47.148148148148145
2014-09-26,64.97,1.35,48.12592592592592
2014-09-29,64.45,1.35,47.74074074074074
2014-09-30,64.39,1.35,47.696296296296296
2014-10-01,63.53,1.35,47.05925925925926
2014-10-02,63.68,1.35,47.170370370370364
2014-10-03,64.83,1.35,48.02222222222222
2014-10-06,64.93,1.35,48.096296296296295
2014-10-07,63.48,1.35,47.02222222222222
2014-10-08,64.83,1.35,48.02222222222222
2014-10-09,63.51,1.35,47.04444444444444
2014-10-10,62.82,1.35,46.53333333333333
