date,CI,CI_EPS,PE Ratio
2003-02-21,14.4,0.5,28.8
2003-02-24,14.12,0.5,28.24
2003-02-25,14.01,0.5,28.02
2003-02-26,14.0,0.5,28.0
2003-02-27,14.07,0.5,28.14
2003-02-28,14.32,0.5,28.64
2003-03-03,14.32,0.5,28.64
2003-03-04,14.05,0.5,28.1
2003-03-05,14.15,0.5,28.3
2003-03-06,14.0,0.5,28.0
2003-03-07,14.02,0.5,28.04
2003-03-10,13.52,0.5,27.04
2003-03-11,13.33,0.5,26.66
2003-03-12,13.52,0.5,27.04
2003-03-13,13.88,0.5,27.76
2003-03-14,13.96,0.5,27.92
2003-03-17,14.47,0.5,28.94
2003-03-18,14.31,0.5,28.62
2003-03-19,14.74,0.5,29.48
2003-03-20,15.0,0.5,30.0
2003-03-21,15.43,0.5,30.86
2003-03-24,14.89,0.5,29.78
2003-03-25,15.19,0.5,30.38
2003-03-26,15.13,0.5,30.26
2003-03-27,15.18,0.5,30.36
2003-03-28,15.27,0.5,30.54
2003-03-31,15.24,0.5,30.48
2003-04-01,15.45,0.5,30.9
2003-04-02,15.72,0.5,31.44
2003-04-03,15.89,0.5,31.78
2003-04-04,16.07,0.5,32.14
2003-04-07,16.01,0.5,32.02
2003-04-08,15.8,0.5,31.6
2003-04-09,15.56,0.5,31.12
2003-04-10,15.67,0.5,31.34
2003-04-11,15.66,0.5,31.32
2003-04-14,15.83,0.5,31.66
2003-04-15,16.14,0.5,32.28
2003-04-16,15.63,0.5,31.26
2003-04-17,15.88,0.5,31.76
2003-04-21,15.69,0.5,31.38
2003-04-22,16.27,0.5,32.54
2003-04-23,16.43,0.5,32.86
2003-04-24,16.62,0.5,33.24
2003-04-25,16.28,0.5,32.56
2003-04-28,16.78,0.5,33.56
2003-04-29,16.79,0.5,33.58
2003-04-30,17.43,0.5,34.86
2003-05-01,17.88,0.5,35.76
2003-05-02,16.93,0.5,33.86
2003-05-05,17.16,0.5,34.32
2003-05-06,17.8,0.5,35.6
2003-05-07,17.68,0.5,35.36
2003-05-08,17.33,0.5,34.66
2003-05-09,17.15,0.5,34.3
2003-05-12,17.16,0.5,34.32
2003-05-13,17.3,0.5,34.6
2003-05-14,17.6,0.5,35.2
2003-05-15,17.66,0.5,35.32
2003-05-16,18.12,0.5,36.24
2003-05-19,17.67,0.5,35.34
2003-05-20,18.06,0.5,36.12
2003-05-21,18.37,0.5,36.74
2003-05-22,18.39,0.5,36.78
2003-05-23,18.23,0.5,36.46
2003-05-27,18.59,0.5,37.18
2003-05-28,18.68,0.5,37.36
2003-05-29,18.31,0.5,36.62
2003-05-30,18.7,0.5,37.4
2003-06-02,18.0,0.5,36.0
2003-06-03,17.15,0.5,34.3
2003-06-04,17.56,0.5,35.12
2003-06-05,17.33,0.5,34.66
2003-06-06,17.14,0.5,34.28
2003-06-09,16.78,0.5,33.56
2003-06-10,16.55,0.5,33.1
2003-06-11,16.54,0.5,33.08
2003-06-12,16.03,0.5,32.06
2003-06-13,15.62,0.5,31.24
2003-06-16,15.75,0.5,31.5
2003-06-17,16.21,0.5,32.42
2003-06-18,16.16,0.5,32.32
2003-06-19,16.24,0.5,32.48
2003-06-20,16.34,0.5,32.68
2003-06-23,15.8,0.5,31.6
2003-06-24,15.92,0.5,31.84
2003-06-25,15.74,0.5,31.48
2003-06-26,15.79,0.5,31.58
2003-06-27,15.72,0.5,31.44
2003-06-30,15.65,0.5,31.3
2003-07-01,15.63,0.5,31.26
2003-07-02,15.92,0.5,31.84
2003-07-03,15.62,0.5,31.24
2003-07-07,15.93,0.5,31.86
2003-07-08,16.22,0.5,32.44
2003-07-09,16.35,0.5,32.7
2003-07-10,15.54,0.5,31.08
2003-07-11,14.83,0.5,29.66
2003-07-14,13.68,0.5,27.36
2003-07-15,13.76,0.5,27.52
2003-07-16,13.38,0.5,26.76
2003-07-17,13.52,0.5,27.04
2003-07-18,13.7,0.5,27.4
2003-07-21,13.52,0.5,27.04
2003-07-22,13.63,0.5,27.26
2003-07-23,13.6,0.5,27.2
2003-07-24,13.6,0.5,27.2
2003-07-25,13.84,0.5,27.68
2003-07-28,13.88,0.5,27.76
2003-07-29,13.93,0.5,27.86
2003-07-30,15.12,0.5,30.24
2003-07-31,15.59,0.5,31.18
2003-08-01,15.18,0.5,30.36
2003-08-04,14.91,0.5,29.82
2003-08-05,14.97,0.5,29.94
2003-08-06,14.58,0.5,29.16
2003-08-07,14.76,0.5,29.52
2003-08-08,14.83,0.5,29.66
2003-08-11,14.79,0.5,29.58
2003-08-12,14.88,0.5,29.76
2003-08-13,14.83,0.5,29.66
2003-08-14,15.13,0.5,30.26
2003-08-15,14.98,0.5,29.96
2003-08-18,14.91,0.5,29.82
2003-08-19,14.99,0.5,29.98
2003-08-20,15.52,0.5,31.04
2003-08-21,15.67,0.5,31.34
2003-08-22,15.45,0.5,30.9
2003-08-25,15.36,0.5,30.72
2003-08-26,15.54,0.5,31.08
2003-08-27,15.68,0.5,31.36
2003-08-28,15.87,0.5,31.74
2003-08-29,15.89,0.5,31.78
2003-09-02,15.83,0.5,31.66
2003-09-03,16.34,0.5,32.68
2003-09-04,16.46,0.5,32.92
2003-09-05,16.35,0.5,32.7
2003-09-08,16.25,0.5,32.5
2003-09-09,16.02,0.5,32.04
2003-09-10,16.02,0.5,32.04
2003-09-11,15.89,0.5,31.78
2003-09-12,15.97,0.5,31.94
2003-09-15,15.98,0.5,31.96
2003-09-16,15.98,0.5,31.96
2003-09-17,15.93,0.5,31.86
2003-09-18,15.76,0.5,31.52
2003-09-19,15.72,0.5,31.44
2003-09-22,15.62,0.5,31.24
2003-09-23,15.65,0.5,31.3
2003-09-24,15.33,0.5,30.66
2003-09-25,14.88,0.5,29.76
2003-09-26,14.77,0.5,29.54
2003-09-29,14.8,0.5,29.6
2003-09-30,14.88,0.5,29.76
2003-10-01,14.83,0.5,29.66
2003-10-02,14.75,0.5,29.5
2003-10-03,15.32,0.5,30.64
2003-10-06,15.37,0.5,30.74
2003-10-07,15.38,0.5,30.76
2003-10-08,15.46,0.5,30.92
2003-10-09,15.6,0.5,31.2
2003-10-10,15.55,0.5,31.1
2003-10-13,15.63,0.5,31.26
2003-10-14,15.9,0.5,31.8
2003-10-15,15.7,0.5,31.4
2003-10-16,15.77,0.5,31.54
2003-10-17,15.75,0.5,31.5
2003-10-20,15.72,0.5,31.44
2003-10-21,15.79,0.5,31.58
2003-10-22,15.67,0.5,31.34
2003-10-23,15.76,0.5,31.52
2003-10-24,15.59,0.5,31.18
2003-10-27,15.69,0.5,31.38
2003-10-28,16.2,0.5,32.4
2003-10-29,16.64,0.5,33.28
2003-10-30,15.99,0.5,31.98
2003-10-31,19.02,0.5,38.04
2003-11-03,18.62,0.5,37.24
2003-11-04,18.63,0.5,37.26
2003-11-05,19.23,0.5,38.46
2003-11-06,19.4,0.5,38.8
2003-11-07,19.27,0.5,38.54
2003-11-10,18.84,0.5,37.68
2003-11-11,18.8,0.5,37.6
2003-11-12,18.77,0.5,37.54
2003-11-13,18.66,0.5,37.32
2003-11-14,18.68,0.5,37.36
2003-11-17,18.33,0.5,36.66
2003-11-18,17.94,0.5,35.88
2003-11-19,17.89,0.5,35.78
2003-11-20,17.83,0.5,35.66
2003-11-21,17.96,0.5,35.92
2003-11-24,17.87,0.5,35.74
2003-11-25,17.91,0.5,35.82
2003-11-26,18.03,0.5,36.06
2003-11-28,17.88,0.5,35.76
2003-12-01,18.04,0.5,36.08
2003-12-02,18.64,0.5,37.28
2003-12-03,18.55,0.5,37.1
2003-12-04,18.58,0.5,37.16
2003-12-05,18.49,0.5,36.98
2003-12-08,18.82,0.5,37.64
2003-12-09,18.58,0.5,37.16
2003-12-10,18.24,0.5,36.48
2003-12-11,18.7,0.5,37.4
2003-12-12,18.84,0.5,37.68
2003-12-15,18.53,0.5,37.06
2003-12-16,18.39,0.5,36.78
2003-12-17,18.42,0.5,36.84
2003-12-18,18.47,0.5,36.94
2003-12-19,18.37,0.5,36.74
2003-12-22,18.47,0.5,36.94
2003-12-23,18.64,0.5,37.28
2003-12-24,18.67,0.5,37.34
2003-12-26,18.65,0.5,37.3
2003-12-29,18.69,0.5,37.38
2003-12-30,19.0,0.5,38.0
2003-12-31,19.17,0.5,38.34
2004-01-02,19.12,0.5,38.24
2004-01-05,18.95,0.5,37.9
2004-01-06,19.12,0.5,38.24
2004-01-07,19.17,0.5,38.34
2004-01-08,19.13,0.5,38.26
2004-01-09,19.09,0.5,38.18
2004-01-12,19.15,0.5,38.3
2004-01-13,19.2,0.5,38.4
2004-01-14,19.12,0.5,38.24
2004-01-15,19.17,0.5,38.34
2004-01-16,19.47,0.5,38.94
2004-01-20,19.52,0.5,39.04
2004-01-21,19.49,0.5,38.98
2004-01-22,19.68,0.5,39.36
2004-01-23,20.18,0.5,40.36
2004-01-26,20.31,0.5,40.62
2004-01-27,20.28,0.5,40.56
2004-01-28,20.07,0.5,40.14
2004-01-29,20.3,0.5,40.6
2004-01-30,20.67,0.5,41.34
2004-02-02,21.03,0.5,42.06
2004-02-03,20.98,0.5,41.96
2004-02-04,20.9,0.5,41.8
2004-02-05,20.7,0.5,41.4
2004-02-06,18.85,0.5,37.7
2004-02-09,18.28,0.5,36.56
2004-02-10,18.1,0.5,36.2
2004-02-11,18.08,0.5,36.16
2004-02-12,17.83,0.5,35.66
2004-02-13,17.68,0.5,35.36
2004-02-17,18.17,0.5,36.34
2004-02-18,18.29,0.5,36.58
2004-02-19,18.35,0.5,36.7
2004-02-20,18.36,0.5,36.72
2004-02-23,18.34,0.5,36.68
2004-02-24,18.43,0.5,36.86
2004-02-25,18.56,0.5,37.12
2004-02-26,18.33,0.5,36.66
2004-02-27,18.48,0.5,36.96
2004-03-01,18.68,0.5,37.36
2004-03-02,18.6,0.5,37.2
2004-03-03,18.89,0.5,37.78
2004-03-04,18.82,0.5,37.64
2004-03-05,18.72,0.5,37.44
2004-03-08,18.68,0.5,37.36
2004-03-09,18.64,0.5,37.28
2004-03-10,18.28,0.5,36.56
2004-03-11,18.16,0.5,36.32
2004-03-12,18.38,0.5,36.76
2004-03-15,18.45,0.5,36.9
2004-03-16,18.68,0.5,37.36
2004-03-17,19.06,0.5,38.12
2004-03-18,19.18,0.5,38.36
2004-03-19,19.06,0.5,38.12
2004-03-22,18.77,0.5,37.54
2004-03-23,18.71,0.5,37.42
2004-03-24,19.03,0.5,38.06
2004-03-25,18.89,0.5,37.78
2004-03-26,19.14,0.5,38.28
2004-03-29,19.02,0.5,38.04
2004-03-30,19.41,0.5,38.82
2004-03-31,19.67,0.5,39.34
2004-04-01,19.94,0.5,39.88
2004-04-02,20.22,0.5,40.44
2004-04-05,22.52,0.5,45.04
2004-04-06,22.46,0.5,44.92
2004-04-07,23.0,0.5,46.0
2004-04-08,22.83,0.5,45.66
2004-04-12,23.05,0.5,46.1
2004-04-13,23.01,0.5,46.02
2004-04-14,22.75,0.5,45.5
2004-04-15,22.0,0.5,44.0
2004-04-16,21.74,0.5,43.48
2004-04-19,22.04,0.5,44.08
2004-04-20,22.06,0.5,44.12
2004-04-21,21.97,0.5,43.94
2004-04-22,22.33,0.5,44.66
2004-04-23,22.25,0.5,44.5
2004-04-26,21.94,0.5,43.88
2004-04-27,22.04,0.5,44.08
2004-04-28,22.02,0.5,44.04
2004-04-29,21.61,0.5,43.22
2004-04-30,21.5,0.5,43.0
2004-05-03,21.97,0.5,43.94
2004-05-04,21.95,0.5,43.9
2004-05-05,22.16,0.5,44.32
2004-05-06,22.15,0.5,44.3
2004-05-07,21.99,0.5,43.98
2004-05-10,21.32,0.5,42.64
2004-05-11,21.42,0.5,42.84
2004-05-12,21.68,0.5,43.36
2004-05-13,22.3,0.5,44.6
2004-05-14,22.32,0.5,44.64
2004-05-17,21.99,0.5,43.98
2004-05-18,21.88,0.5,43.76
2004-05-19,21.71,0.5,43.42
2004-05-20,21.71,0.5,43.42
2004-05-21,21.85,0.5,43.7
2004-05-24,21.92,0.5,43.84
2004-05-25,22.03,0.5,44.06
2004-05-26,22.2,0.5,44.4
2004-05-27,22.42,0.5,44.84
2004-05-28,22.6,0.5,45.2
2004-06-01,22.63,0.5,45.26
2004-06-02,22.71,0.5,45.42
2004-06-03,22.78,0.5,45.56
2004-06-04,22.95,0.5,45.9
2004-06-07,23.0,0.5,46.0
2004-06-08,22.95,0.5,45.9
2004-06-09,22.72,0.5,45.44
2004-06-10,22.96,0.5,45.92
2004-06-14,22.75,0.5,45.5
2004-06-15,22.98,0.5,45.96
2004-06-16,23.11,0.5,46.22
2004-06-17,22.81,0.5,45.62
2004-06-18,23.05,0.5,46.1
2004-06-21,22.42,0.5,44.84
2004-06-22,22.44,0.5,44.88
2004-06-23,22.75,0.5,45.5
2004-06-24,22.38,0.5,44.76
2004-06-25,22.4,0.5,44.8
2004-06-28,22.27,0.5,44.54
2004-06-29,22.88,0.5,45.76
2004-06-30,22.94,0.5,45.88
2004-07-01,22.74,0.5,45.48
2004-07-02,22.94,0.5,45.88
2004-07-06,22.58,0.5,45.16
2004-07-07,22.6,0.5,45.2
2004-07-08,22.2,0.5,44.4
2004-07-09,21.82,0.5,43.64
2004-07-12,22.11,0.5,44.22
2004-07-13,22.11,0.5,44.22
2004-07-14,21.95,0.5,43.9
2004-07-15,21.94,0.5,43.88
2004-07-16,21.72,0.5,43.44
2004-07-19,21.95,0.5,43.9
2004-07-20,21.72,0.5,43.44
2004-07-21,21.55,0.5,43.1
2004-07-22,21.32,0.5,42.64
2004-07-23,20.98,0.5,41.96
2004-07-26,21.02,0.5,42.04
2004-07-27,20.43,0.5,40.86
2004-07-28,20.25,0.5,40.5
2004-07-29,20.77,0.5,41.54
2004-07-30,20.67,0.5,41.34
2004-08-02,20.68,0.5,41.36
2004-08-03,20.86,0.5,41.72
2004-08-04,20.2,0.5,40.4
2004-08-05,20.04,0.5,40.08
2004-08-06,19.73,0.5,39.46
2004-08-09,20.18,0.5,40.36
2004-08-10,20.78,0.5,41.56
2004-08-11,20.9,0.5,41.8
2004-08-12,20.84,0.5,41.68
2004-08-13,20.96,0.5,41.92
2004-08-16,21.22,0.5,42.44
2004-08-17,21.25,0.5,42.5
2004-08-18,21.23,0.5,42.46
2004-08-19,21.38,0.5,42.76
2004-08-20,21.48,0.5,42.96
2004-08-23,21.37,0.5,42.74
2004-08-24,21.52,0.5,43.04
2004-08-25,21.88,0.5,43.76
2004-08-26,21.98,0.5,43.96
2004-08-27,22.1,0.5,44.2
2004-08-30,22.08,0.5,44.16
2004-08-31,22.19,0.5,44.38
2004-09-01,22.48,0.5,44.96
2004-09-02,22.86,0.5,45.72
2004-09-03,22.95,0.5,45.9
2004-09-07,23.0,0.5,46.0
2004-09-08,22.73,0.5,45.46
2004-09-09,22.62,0.5,45.24
2004-09-10,22.66,0.5,45.32
2004-09-13,22.89,0.5,45.78
2004-09-14,22.83,0.5,45.66
2004-09-15,23.0,0.5,46.0
2004-09-16,23.11,0.5,46.22
2004-09-17,23.16,0.5,46.32
2004-09-20,23.35,0.5,46.7
2004-09-21,23.38,0.5,46.76
2004-09-22,22.91,0.5,45.82
2004-09-23,22.57,0.5,45.14
2004-09-24,22.43,0.5,44.86
2004-09-27,22.53,0.5,45.06
2004-09-28,22.89,0.5,45.78
2004-09-29,23.03,0.5,46.06
2004-09-30,23.21,0.5,46.42
2004-10-01,23.53,0.5,47.06
2004-10-04,24.0,0.5,48.0
2004-10-05,23.81,0.5,47.62
2004-10-06,23.95,0.5,47.9
2004-10-07,23.44,0.5,46.88
2004-10-08,23.31,0.5,46.62
2004-10-11,23.24,0.5,46.48
2004-10-12,23.05,0.5,46.1
2004-10-13,22.95,0.5,45.9
2004-10-14,22.78,0.5,45.56
2004-10-15,22.36,0.5,44.72
2004-10-18,22.19,0.5,44.38
2004-10-19,19.91,0.5,39.82
2004-10-20,19.96,0.5,39.92
2004-10-21,19.52,0.5,39.04
2004-10-22,19.62,0.5,39.24
2004-10-25,19.94,0.5,39.88
2004-10-26,21.17,0.5,42.34
2004-10-27,21.39,0.5,42.78
2004-10-28,21.03,0.5,42.06
2004-10-29,21.15,0.5,42.3
2004-11-01,21.05,0.5,42.1
2004-11-02,21.15,0.5,42.3
2004-11-03,21.76,0.5,43.52
2004-11-04,22.13,0.5,44.26
2004-11-05,21.92,0.5,43.84
2004-11-08,22.22,0.5,44.44
2004-11-09,23.05,0.5,46.1
2004-11-10,23.19,0.5,46.38
2004-11-11,23.35,0.5,46.7
2004-11-12,23.31,0.5,46.62
2004-11-15,23.57,0.5,47.14
2004-11-16,23.17,0.5,46.34
2004-11-17,23.06,0.5,46.12
2004-11-18,22.82,0.5,45.64
2004-11-19,22.71,0.5,45.42
2004-11-22,23.04,0.5,46.08
2004-11-23,23.41,0.5,46.82
2004-11-24,23.34,0.5,46.68
2004-11-26,23.43,0.5,46.86
2004-11-29,23.36,0.5,46.72
2004-11-30,23.34,0.5,46.68
2004-12-01,25.27,0.5,50.54
2004-12-02,24.96,0.5,49.92
2004-12-03,24.95,0.5,49.9
2004-12-06,25.15,0.5,50.3
2004-12-07,25.08,0.5,50.16
2004-12-08,25.72,0.5,51.44
2004-12-09,26.67,0.5,53.34
2004-12-10,27.0,0.5,54.0
2004-12-13,26.9,0.5,53.8
2004-12-14,26.9,0.5,53.8
2004-12-15,27.1,0.5,54.2
2004-12-16,26.63,0.5,53.26
2004-12-17,26.37,0.5,52.74
2004-12-20,26.67,0.5,53.34
2004-12-21,26.9,0.5,53.8
2004-12-22,26.68,0.5,53.36
2004-12-23,26.66,0.5,53.32
2004-12-27,26.68,0.5,53.36
2004-12-28,27.4,0.5,54.8
2004-12-29,27.22,0.5,54.44
2004-12-30,27.05,0.5,54.1
2004-12-31,27.19,0.5,54.38
2005-01-03,26.67,0.5,53.34
2005-01-04,26.47,0.5,52.94
2005-01-05,26.31,0.5,52.62
2005-01-06,26.32,0.5,52.64
2005-01-07,26.27,0.5,52.54
2005-01-10,26.68,0.5,53.36
2005-01-11,27.0,0.5,54.0
2005-01-12,27.5,0.5,55.0
2005-01-13,27.54,0.5,55.08
2005-01-14,27.78,0.5,55.56
2005-01-18,27.65,0.5,55.3
2005-01-19,27.31,0.5,54.62
2005-01-20,27.02,0.5,54.04
2005-01-21,26.72,0.5,53.44
2005-01-24,26.69,0.5,53.38
2005-01-25,26.6,0.5,53.2
2005-01-26,26.61,0.5,53.22
2005-01-27,26.85,0.5,53.7
2005-01-28,26.2,0.5,52.4
2005-01-31,26.75,0.5,53.5
2005-02-01,27.52,0.5,55.04
2005-02-02,27.37,0.5,54.74
2005-02-03,27.31,0.5,54.62
2005-02-04,27.73,0.5,55.46
2005-02-07,27.65,0.5,55.3
2005-02-08,27.97,0.5,55.94
2005-02-09,28.45,0.5,56.9
2005-02-10,28.99,0.5,57.98
2005-02-11,29.89,0.5,59.78
2005-02-14,29.8,0.5,59.6
2005-02-15,30.05,0.5,60.1
2005-02-16,29.9,0.5,59.8
2005-02-17,29.57,0.5,59.14
2005-02-18,29.99,0.5,59.98
2005-02-22,29.4,0.5,58.8
2005-02-23,29.84,0.5,59.68
2005-02-24,29.9,0.5,59.8
2005-02-25,30.47,0.5,60.94
2005-02-28,30.27,0.5,60.54
2005-03-01,30.59,0.5,61.18
2005-03-02,30.62,0.5,61.24
2005-03-03,29.99,0.5,59.98
2005-03-04,30.06,0.5,60.12
2005-03-07,29.92,0.5,59.84
2005-03-08,29.58,0.5,59.16
2005-03-09,29.18,0.5,58.36
2005-03-10,29.32,0.5,58.64
2005-03-11,29.07,0.5,58.14
2005-03-14,28.85,0.5,57.7
2005-03-15,28.99,0.5,57.98
2005-03-16,28.45,0.5,56.9
2005-03-17,28.63,0.5,57.26
2005-03-18,28.71,0.5,57.42
2005-03-21,28.79,0.5,57.58
2005-03-22,28.33,0.5,56.66
2005-03-23,28.71,0.5,57.42
2005-03-24,28.75,0.5,57.5
2005-03-28,28.96,0.5,57.92
2005-03-29,28.67,0.5,57.34
2005-03-30,29.46,0.5,58.92
2005-03-31,29.77,0.5,59.54
2005-04-01,29.65,0.5,59.3
2005-04-04,29.33,0.5,58.66
2005-04-05,29.72,0.5,59.44
2005-04-06,30.31,0.5,60.62
2005-04-07,30.4,0.5,60.8
2005-04-08,30.11,0.5,60.22
2005-04-11,30.11,0.5,60.22
2005-04-12,30.84,0.5,61.68
2005-04-13,30.53,0.5,61.06
2005-04-14,29.88,0.5,59.76
2005-04-15,30.01,0.5,60.02
2005-04-18,28.99,0.5,57.98
2005-04-19,29.53,0.5,59.06
2005-04-20,29.29,0.5,58.58
2005-04-21,29.7,0.5,59.4
2005-04-22,29.33,0.5,58.66
2005-04-25,29.69,0.5,59.38
2005-04-26,29.17,0.5,58.34
2005-04-27,30.18,0.5,60.36
2005-04-28,29.64,0.5,59.28
2005-04-29,30.66,0.5,61.32
2005-05-02,30.73,0.5,61.46
2005-05-03,31.48,0.5,62.96
2005-05-04,32.26,0.5,64.52
2005-05-05,32.13,0.5,64.26
2005-05-06,32.49,0.5,64.98
2005-05-09,32.78,0.5,65.56
2005-05-10,32.42,0.5,64.84
2005-05-11,32.31,0.5,64.62
2005-05-12,32.21,0.5,64.42
2005-05-13,31.58,0.5,63.16
2005-05-16,31.79,0.5,63.58
2005-05-17,32.19,0.5,64.38
2005-05-18,32.17,0.5,64.34
2005-05-19,32.2,0.5,64.4
2005-05-20,32.47,0.5,64.94
2005-05-23,32.31,0.5,64.62
2005-05-24,32.33,0.5,64.66
2005-05-25,32.34,0.5,64.68
2005-05-26,32.91,0.5,65.82
2005-05-27,32.96,0.5,65.92
2005-05-31,32.42,0.5,64.84
2005-06-01,32.79,0.5,65.58
2005-06-02,32.5,0.5,65.0
2005-06-03,32.86,0.5,65.72
2005-06-06,33.4,0.5,66.8
2005-06-07,33.57,0.5,67.14
2005-06-08,33.52,0.5,67.04
2005-06-09,34.34,0.5,68.68
2005-06-10,34.39,0.5,68.78
2005-06-13,34.44,0.5,68.88
2005-06-14,35.03,0.5,70.06
2005-06-15,35.29,0.5,70.58
2005-06-16,35.42,0.5,70.84
2005-06-17,35.58,0.5,71.16
2005-06-20,35.48,0.5,70.96
2005-06-21,35.55,0.5,71.1
2005-06-22,35.65,0.5,71.3
2005-06-23,35.67,0.5,71.34
2005-06-24,35.61,0.5,71.22
2005-06-27,35.26,0.5,70.52
2005-06-28,35.88,0.5,71.76
2005-06-29,36.0,0.5,72.0
2005-06-30,35.68,0.5,71.36
2005-07-01,35.59,0.5,71.18
2005-07-05,36.07,0.5,72.14
2005-07-06,36.1,0.5,72.2
2005-07-07,36.21,0.5,72.42
2005-07-08,36.37,0.5,72.74
2005-07-11,36.75,0.5,73.5
2005-07-12,36.83,0.5,73.66
2005-07-13,36.34,0.5,72.68
2005-07-14,36.25,0.5,72.5
2005-07-15,36.65,0.5,73.3
2005-07-18,36.76,0.5,73.52
2005-07-19,36.35,0.5,72.7
2005-07-20,36.07,0.5,72.14
2005-07-21,34.58,0.5,69.16
2005-07-22,34.64,0.5,69.28
2005-07-25,34.68,0.5,69.36
2005-07-26,34.6,0.5,69.2
2005-07-27,34.5,0.5,69.0
2005-07-28,35.57,0.5,71.14
2005-07-29,35.58,0.5,71.16
2005-08-01,35.88,0.5,71.76
2005-08-02,36.13,0.5,72.26
2005-08-03,38.52,0.5,77.04
2005-08-04,37.79,0.5,75.58
2005-08-05,37.09,0.5,74.18
2005-08-08,36.48,0.5,72.96
2005-08-09,36.6,0.5,73.2
2005-08-10,37.5,0.5,75.0
2005-08-11,37.9,0.5,75.8
2005-08-12,37.81,0.5,75.62
2005-08-15,37.89,0.5,75.78
2005-08-16,37.54,0.5,75.08
2005-08-17,37.52,0.5,75.04
2005-08-18,37.4,0.5,74.8
2005-08-19,37.63,0.5,75.26
2005-08-22,37.71,0.5,75.42
2005-08-23,37.7,0.5,75.4
2005-08-24,37.62,0.5,75.24
2005-08-25,37.71,0.5,75.42
2005-08-26,37.6,0.5,75.2
2005-08-29,37.76,0.5,75.52
2005-08-30,38.19,0.5,76.38
2005-08-31,38.44,0.5,76.88
2005-09-01,38.48,0.5,76.96
2005-09-02,38.53,0.5,77.06
2005-09-06,38.7,0.5,77.4
2005-09-07,38.57,0.5,77.14
2005-09-08,38.16,0.5,76.32
2005-09-09,38.4,0.5,76.8
2005-09-12,38.23,0.5,76.46
2005-09-13,37.77,0.5,75.54
2005-09-14,38.2,0.5,76.4
2005-09-15,37.97,0.5,75.94
2005-09-16,38.37,0.5,76.74
2005-09-19,38.18,0.5,76.36
2005-09-20,37.55,0.5,75.1
2005-09-21,37.32,0.5,74.64
2005-09-22,37.64,0.5,75.28
2005-09-23,38.16,0.5,76.32
2005-09-26,38.18,0.5,76.36
2005-09-27,38.3,0.5,76.6
2005-09-28,38.71,0.5,77.42
2005-09-29,39.15,0.5,78.3
2005-09-30,39.29,0.5,78.58
2005-10-03,39.4,0.5,78.8
2005-10-04,39.77,0.5,79.54
2005-10-05,38.68,0.5,77.36
2005-10-06,38.58,0.5,77.16
2005-10-07,38.59,0.5,77.18
2005-10-10,38.27,0.5,76.54
2005-10-11,37.47,0.5,74.94
2005-10-12,36.29,0.5,72.58
2005-10-13,36.53,0.5,73.06
2005-10-14,37.2,0.5,74.4
2005-10-17,37.51,0.5,75.02
2005-10-18,37.43,0.5,74.86
2005-10-19,38.24,0.5,76.48
2005-10-20,37.89,0.5,75.78
2005-10-21,38.12,0.5,76.24
2005-10-24,38.51,0.5,77.02
2005-10-25,37.27,0.5,74.54
2005-10-26,36.7,0.5,73.4
2005-10-27,36.72,0.5,73.44
2005-10-28,38.31,0.5,76.62
2005-10-31,38.62,0.5,77.24
2005-11-01,39.18,0.5,78.36
2005-11-02,36.79,0.5,73.58
2005-11-03,37.28,0.5,74.56
2005-11-04,37.2,0.5,74.4
2005-11-07,37.28,0.5,74.56
2005-11-08,37.23,0.5,74.46
2005-11-09,36.65,0.5,73.3
2005-11-10,36.94,0.5,73.88
2005-11-11,37.37,0.5,74.74
2005-11-14,37.58,0.5,75.16
2005-11-15,38.16,0.5,76.32
2005-11-16,38.0,0.5,76.0
2005-11-17,38.1,0.5,76.2
2005-11-18,37.97,0.5,75.94
2005-11-21,37.97,0.5,75.94
2005-11-22,37.37,0.5,74.74
2005-11-23,37.92,0.5,75.84
2005-11-25,38.01,0.5,76.02
2005-11-28,37.54,0.5,75.08
2005-11-29,38.44,0.5,76.88
2005-11-30,37.51,0.5,75.02
2005-12-01,38.46,0.5,76.92
2005-12-02,38.43,0.5,76.86
2005-12-05,38.33,0.5,76.66
2005-12-06,37.69,0.5,75.38
2005-12-07,37.67,0.5,75.34
2005-12-08,37.46,0.5,74.92
2005-12-09,37.47,0.5,74.94
2005-12-12,37.43,0.5,74.86
2005-12-13,37.07,0.5,74.14
2005-12-14,37.68,0.5,75.36
2005-12-15,37.64,0.5,75.28
2005-12-16,37.12,0.5,74.24
2005-12-19,36.52,0.5,73.04
2005-12-20,37.3,0.5,74.6
2005-12-21,37.79,0.5,75.58
2005-12-22,37.75,0.5,75.5
2005-12-23,37.68,0.5,75.36
2005-12-27,37.54,0.5,75.08
2005-12-28,37.67,0.5,75.34
2005-12-29,37.84,0.5,75.68
2005-12-30,37.23,0.5,74.46
2006-01-03,37.43,0.5,74.86
2006-01-04,38.28,0.5,76.56
2006-01-05,38.85,0.5,77.7
2006-01-06,39.0,0.5,78.0
2006-01-09,38.47,0.5,76.94
2006-01-10,38.46,0.5,76.92
2006-01-11,38.42,0.5,76.84
2006-01-12,38.39,0.5,76.78
2006-01-13,38.13,0.5,76.26
2006-01-17,38.19,0.5,76.38
2006-01-18,38.28,0.5,76.56
2006-01-19,38.19,0.5,76.38
2006-01-20,37.34,0.5,74.68
