date,HUM,HUM_EPS,PE Ratio
2005-07-26,38.7,0.68,56.911764705882355
2005-07-27,38.3,0.68,56.323529411764696
2005-07-28,39.46,0.68,58.02941176470588
2005-07-29,39.85,0.68,58.60294117647059
2005-08-01,42.62,0.68,62.67647058823528
2005-08-02,43.17,0.68,63.48529411764706
2005-08-03,43.6,0.68,64.11764705882352
2005-08-04,43.51,0.68,63.98529411764705
2005-08-05,42.04,1.2,35.03333333333333
2005-08-08,42.21,1.2,35.175000000000004
2005-08-09,43.5,1.2,36.25
2005-08-10,44.58,1.2,37.15
2005-08-11,45.64,1.2,38.03333333333334
2005-08-12,45.76,1.2,38.13333333333333
2005-08-15,45.63,1.2,38.025000000000006
2005-08-16,45.34,1.2,37.78333333333334
2005-08-17,45.7,1.2,38.083333333333336
2005-08-18,45.7,1.2,38.083333333333336
2005-08-19,46.12,1.2,38.43333333333333
2005-08-22,46.65,1.2,38.875
2005-08-23,46.38,1.2,38.650000000000006
2005-08-24,46.51,1.2,38.75833333333333
2005-08-25,46.8,1.2,39.0
2005-08-26,46.86,1.2,39.050000000000004
2005-08-29,46.7,1.2,38.91666666666667
2005-08-30,47.56,1.2,39.63333333333334
2005-08-31,48.16,1.2,40.13333333333333
2005-09-01,47.83,1.2,39.858333333333334
2005-09-02,47.83,1.2,39.858333333333334
2005-09-06,47.99,1.2,39.99166666666667
2005-09-07,49.49,1.2,41.24166666666667
2005-09-08,49.32,1.2,41.1
2005-09-09,50.03,1.2,41.69166666666667
2005-09-12,48.69,1.2,40.575
2005-09-13,47.5,1.2,39.583333333333336
2005-09-14,47.78,1.2,39.81666666666667
2005-09-15,48.97,1.2,40.80833333333334
2005-09-16,49.12,1.2,40.93333333333333
2005-09-19,48.1,1.2,40.083333333333336
2005-09-20,46.92,1.2,39.1
2005-09-21,47.34,1.2,39.45
2005-09-22,47.41,1.2,39.50833333333333
2005-09-23,47.8,1.2,39.833333333333336
2005-09-26,48.42,1.2,40.35
2005-09-27,49.44,1.2,41.2
2005-09-28,49.06,1.2,40.88333333333334
2005-09-29,48.59,1.2,40.491666666666674
2005-09-30,47.88,1.2,39.900000000000006
2005-10-03,48.5,1.2,40.41666666666667
2005-10-04,47.34,1.2,39.45
2005-10-05,45.65,1.2,38.041666666666664
2005-10-06,45.6,1.2,38.0
2005-10-07,45.56,1.2,37.96666666666667
2005-10-10,45.89,1.2,38.24166666666667
2005-10-11,45.77,1.2,38.14166666666667
2005-10-12,44.37,1.2,36.975
2005-10-13,43.69,1.2,36.40833333333333
2005-10-14,44.88,1.2,37.400000000000006
2005-10-17,45.65,1.2,38.041666666666664
2005-10-18,45.61,1.2,38.00833333333333
2005-10-19,46.86,1.2,39.050000000000004
2005-10-20,45.97,1.2,38.30833333333334
2005-10-21,45.93,1.2,38.275
2005-10-24,45.8,1.2,38.166666666666664
2005-10-25,44.4,1.2,37.0
2005-10-26,42.87,1.2,35.725
2005-10-27,42.11,1.2,35.09166666666667
2005-10-28,43.92,1.2,36.6
2005-10-31,44.39,1.2,36.99166666666667
2005-11-01,43.78,1.2,36.483333333333334
2005-11-02,42.71,1.2,35.59166666666667
2005-11-03,43.13,1.2,35.94166666666667
2005-11-04,42.97,1.2,35.80833333333334
2005-11-07,43.83,1.51,29.026490066225165
2005-11-08,43.75,1.51,28.973509933774835
2005-11-09,43.01,1.51,28.48344370860927
2005-11-10,44.19,1.51,29.264900662251655
2005-11-11,44.08,1.51,29.19205298013245
2005-11-14,44.38,1.51,29.390728476821195
2005-11-15,44.3,1.51,29.33774834437086
2005-11-16,44.26,1.51,29.311258278145694
2005-11-17,45.05,1.51,29.834437086092713
2005-11-18,45.04,1.51,29.82781456953642
2005-11-21,46.41,1.51,30.73509933774834
2005-11-22,46.64,1.51,30.887417218543046
2005-11-23,46.49,1.51,30.788079470198678
2005-11-25,46.63,1.51,30.880794701986755
2005-11-28,45.36,1.51,30.039735099337747
2005-11-29,45.91,1.51,30.403973509933774
2005-11-30,45.83,1.51,30.35099337748344
2005-12-01,47.81,1.51,31.66225165562914
2005-12-02,48.13,1.51,31.874172185430464
2005-12-05,48.46,1.51,32.09271523178808
2005-12-06,49.22,1.51,32.59602649006622
2005-12-07,47.89,1.51,31.71523178807947
2005-12-08,48.68,1.51,32.23841059602649
2005-12-09,49.33,1.51,32.668874172185426
2005-12-12,48.53,1.51,32.13907284768212
2005-12-13,47.51,1.51,31.463576158940395
2005-12-14,48.11,1.51,31.86092715231788
2005-12-15,47.79,1.51,31.649006622516556
2005-12-16,47.17,1.51,31.23841059602649
2005-12-19,46.66,1.51,30.90066225165563
2005-12-20,47.85,1.51,31.688741721854306
2005-12-21,48.32,1.51,32.0
2005-12-22,55.29,1.51,36.615894039735096
2005-12-23,55.17,1.51,36.5364238410596
2005-12-27,54.46,1.51,36.06622516556291
2005-12-28,54.96,1.51,36.397350993377486
2005-12-29,55.04,1.51,36.450331125827816
2005-12-30,54.33,1.51,35.980132450331126
2006-01-03,55.78,1.51,36.94039735099338
2006-01-04,56.87,1.51,37.662251655629134
2006-01-05,57.46,1.51,38.05298013245033
2006-01-06,57.08,1.51,37.80132450331126
2006-01-09,57.33,1.51,37.966887417218544
2006-01-10,56.71,1.51,37.556291390728475
2006-01-11,56.77,1.51,37.59602649006623
2006-01-12,56.85,1.51,37.64900662251656
2006-01-13,56.53,1.51,37.437086092715234
2006-01-17,55.66,1.51,36.86092715231788
2006-01-18,57.67,1.51,38.19205298013245
2006-01-19,56.94,1.51,37.70860927152318
2006-01-20,55.18,1.51,36.54304635761589
2006-01-23,53.95,1.51,35.728476821192054
2006-01-24,55.17,1.51,36.5364238410596
2006-01-25,55.67,1.51,36.867549668874176
2006-01-26,54.9,1.51,36.35761589403973
2006-01-27,56.05,1.51,37.11920529801324
2006-01-30,56.4,1.51,37.35099337748344
2006-01-31,55.77,1.51,36.93377483443709
2006-02-01,56.56,1.51,37.45695364238411
2006-02-02,57.0,1.51,37.74834437086093
2006-02-03,54.9,1.51,36.35761589403973
2006-02-06,53.79,1.51,35.62251655629139
2006-02-07,52.84,1.51,34.99337748344371
2006-02-08,51.33,1.51,33.99337748344371
2006-02-09,51.48,1.51,34.09271523178808
2006-02-10,50.85,1.51,33.675496688741724
2006-02-13,50.42,1.51,33.390728476821195
2006-02-14,51.66,1.51,34.211920529801326
2006-02-15,51.9,1.51,34.370860927152314
2006-02-16,52.55,1.51,34.80132450331126
2006-02-17,53.66,1.51,35.5364238410596
2006-02-21,54.36,1.51,36.0
2006-02-22,54.05,1.51,35.794701986754966
2006-02-23,54.02,1.51,35.77483443708609
2006-02-24,53.2,1.51,35.2317880794702
2006-02-27,53.13,1.51,35.18543046357616
2006-02-28,51.67,1.51,34.21854304635762
2006-03-01,51.45,1.51,34.07284768211921
2006-03-02,50.94,1.51,33.735099337748345
2006-03-03,50.86,1.91,26.6282722513089
2006-03-06,49.79,1.91,26.06806282722513
2006-03-07,50.44,1.91,26.408376963350786
2006-03-08,50.01,1.91,26.18324607329843
2006-03-09,48.91,1.91,25.607329842931936
2006-03-10,50.29,1.91,26.329842931937172
2006-03-13,49.3,1.91,25.81151832460733
2006-03-14,49.0,1.91,25.654450261780106
2006-03-15,49.04,1.91,25.67539267015707
2006-03-16,50.61,1.91,26.49738219895288
2006-03-17,51.71,1.91,27.073298429319372
2006-03-20,51.96,1.91,27.204188481675395
2006-03-21,51.48,1.91,26.952879581151834
2006-03-22,51.44,1.91,26.93193717277487
2006-03-23,50.49,1.91,26.434554973821992
2006-03-24,52.1,1.91,27.277486910994767
2006-03-27,53.99,1.91,28.267015706806284
2006-03-28,53.88,1.91,28.209424083769637
2006-03-29,52.73,1.91,27.607329842931936
2006-03-30,52.46,1.91,27.465968586387437
2006-03-31,52.65,1.91,27.56544502617801
2006-04-03,52.06,1.91,27.256544502617803
2006-04-04,52.55,1.91,27.513089005235603
2006-04-05,51.09,1.91,26.748691099476442
2006-04-06,50.2,1.91,26.28272251308901
2006-04-07,49.83,1.91,26.089005235602095
2006-04-10,49.41,1.91,25.869109947643977
2006-04-11,47.3,1.91,24.76439790575916
2006-04-12,47.83,1.91,25.041884816753928
2006-04-13,47.81,1.91,25.031413612565448
2006-04-17,47.0,1.91,24.60732984293194
2006-04-18,47.69,1.91,24.968586387434556
2006-04-19,47.53,1.91,24.884816753926703
2006-04-20,48.71,1.91,25.502617801047123
2006-04-21,49.59,1.91,25.963350785340317
2006-04-24,49.2,1.91,25.759162303664922
2006-04-25,47.5,1.91,24.86910994764398
2006-04-26,46.26,1.91,24.219895287958114
2006-04-27,43.39,1.91,22.717277486910994
2006-04-28,45.18,1.91,23.654450261780106
2006-05-01,44.96,1.91,23.53926701570681
2006-05-02,45.12,1.91,23.623036649214658
2006-05-03,41.79,0.51,81.94117647058823
2006-05-04,41.64,0.51,81.6470588235294
2006-05-05,41.8,0.51,81.96078431372548
2006-05-08,41.6,0.51,81.56862745098039
2006-05-09,43.03,0.51,84.37254901960785
2006-05-10,45.0,0.51,88.23529411764706
2006-05-11,44.8,0.51,87.84313725490195
2006-05-12,44.92,0.51,88.07843137254902
2006-05-15,45.18,0.51,88.58823529411764
2006-05-16,47.02,0.51,92.19607843137256
2006-05-17,47.77,0.51,93.66666666666667
2006-05-18,47.95,0.51,94.01960784313727
2006-05-19,47.8,0.51,93.72549019607843
2006-05-22,48.53,0.51,95.15686274509804
2006-05-23,50.0,0.51,98.0392156862745
2006-05-24,49.12,0.51,96.31372549019608
2006-05-25,49.98,0.51,97.99999999999999
2006-05-26,49.8,0.51,97.6470588235294
2006-05-30,49.63,0.51,97.31372549019608
2006-05-31,50.63,0.51,99.27450980392157
2006-06-01,51.78,0.51,101.52941176470588
2006-06-02,51.55,0.51,101.07843137254902
2006-06-05,51.0,0.51,100.0
2006-06-06,50.67,0.51,99.3529411764706
2006-06-07,51.16,0.51,100.31372549019606
2006-06-08,51.12,0.51,100.23529411764706
2006-06-09,51.86,0.51,101.68627450980392
2006-06-12,49.9,0.51,97.84313725490196
2006-06-13,50.79,0.51,99.58823529411764
2006-06-14,49.41,0.51,96.88235294117646
2006-06-15,50.21,0.51,98.45098039215686
2006-06-16,50.31,0.51,98.64705882352942
2006-06-19,50.5,0.51,99.01960784313725
2006-06-20,49.97,0.51,97.98039215686273
2006-06-21,50.73,0.51,99.47058823529412
2006-06-22,51.85,0.51,101.66666666666667
2006-06-23,52.58,0.51,103.09803921568627
2006-06-26,52.33,0.51,102.6078431372549
2006-06-27,52.35,0.51,102.6470588235294
2006-06-28,52.41,0.51,102.76470588235293
2006-06-29,53.76,0.51,105.41176470588235
2006-06-30,53.7,0.51,105.29411764705883
2006-07-03,53.83,0.51,105.54901960784314
2006-07-05,54.1,0.51,106.07843137254902
2006-07-06,55.54,0.51,108.90196078431372
2006-07-07,55.28,0.51,108.3921568627451
2006-07-10,55.25,0.51,108.33333333333333
2006-07-11,56.54,0.51,110.86274509803921
2006-07-12,56.93,0.51,111.62745098039215
2006-07-13,55.96,0.51,109.72549019607843
2006-07-14,55.83,0.51,109.47058823529412
2006-07-17,55.11,0.51,108.05882352941177
2006-07-18,55.82,0.51,109.45098039215686
2006-07-19,57.42,0.51,112.58823529411765
2006-07-20,56.15,0.51,110.09803921568627
2006-07-21,55.41,0.51,108.6470588235294
2006-07-24,55.69,0.51,109.19607843137254
2006-07-25,57.1,0.51,111.9607843137255
2006-07-26,56.5,0.51,110.7843137254902
2006-07-27,52.94,0.51,103.80392156862744
2006-07-28,51.54,0.51,101.05882352941177
2006-07-31,55.93,0.51,109.66666666666666
2006-08-01,56.25,0.51,110.29411764705883
2006-08-02,58.69,0.51,115.07843137254902
2006-08-03,58.06,1.06,54.77358490566038
2006-08-04,58.1,1.06,54.81132075471698
2006-08-07,59.05,1.06,55.70754716981131
2006-08-08,58.98,1.06,55.641509433962256
2006-08-09,58.83,1.06,55.49999999999999
2006-08-10,59.37,1.06,56.00943396226415
2006-08-11,57.67,1.06,54.40566037735849
2006-08-14,57.89,1.06,54.61320754716981
2006-08-15,58.3,1.06,54.99999999999999
2006-08-16,59.87,1.06,56.48113207547169
2006-08-17,59.2,1.06,55.84905660377358
2006-08-18,60.0,1.06,56.60377358490566
2006-08-21,61.09,1.06,57.632075471698116
2006-08-22,61.8,1.06,58.30188679245283
2006-08-23,60.91,1.06,57.46226415094339
2006-08-24,61.38,1.06,57.90566037735849
2006-08-25,60.93,1.06,57.48113207547169
2006-08-28,61.35,1.06,57.87735849056604
2006-08-29,61.39,1.06,57.91509433962264
2006-08-30,61.44,1.06,57.96226415094339
2006-08-31,60.93,1.06,57.48113207547169
2006-09-01,61.44,1.06,57.96226415094339
2006-09-05,61.43,1.06,57.95283018867924
2006-09-06,61.01,1.06,57.556603773584904
2006-09-07,60.66,1.06,57.226415094339615
2006-09-08,61.46,1.06,57.9811320754717
2006-09-11,62.62,1.06,59.075471698113205
2006-09-12,64.94,1.06,61.264150943396224
2006-09-13,65.48,1.06,61.77358490566038
2006-09-14,65.77,1.06,62.04716981132075
2006-09-15,66.06,1.06,62.32075471698113
2006-09-18,65.94,1.06,62.20754716981131
2006-09-19,67.23,1.06,63.424528301886795
2006-09-20,67.94,1.06,64.0943396226415
2006-09-21,67.52,1.06,63.698113207547166
2006-09-22,65.45,1.06,61.74528301886792
2006-09-25,66.83,1.06,63.04716981132075
2006-09-26,66.27,1.06,62.518867924528294
2006-09-27,66.25,1.06,62.5
2006-09-28,66.02,1.06,62.28301886792452
2006-09-29,66.09,1.06,62.34905660377358
2006-10-02,66.38,1.06,62.622641509433954
2006-10-03,67.25,1.06,63.44339622641509
2006-10-04,67.97,1.06,64.12264150943396
2006-10-05,67.91,1.06,64.06603773584905
2006-10-06,66.15,1.06,62.405660377358494
2006-10-09,66.51,1.06,62.74528301886792
2006-10-10,66.25,1.06,62.5
2006-10-11,66.0,1.06,62.264150943396224
2006-10-12,65.56,1.06,61.84905660377358
2006-10-13,63.8,1.06,60.18867924528301
2006-10-16,64.5,1.06,60.84905660377358
2006-10-17,64.68,1.06,61.01886792452831
2006-10-18,65.5,1.06,61.79245283018868
2006-10-19,65.0,1.06,61.32075471698113
2006-10-20,66.5,1.06,62.73584905660377
2006-10-23,66.12,1.06,62.37735849056604
2006-10-24,65.72,1.06,61.99999999999999
2006-10-25,63.52,1.06,59.924528301886795
2006-10-26,64.03,1.06,60.40566037735849
2006-10-27,65.7,1.06,61.9811320754717
2006-10-30,61.61,1.06,58.12264150943396
2006-10-31,60.0,1.06,56.60377358490566
2006-11-01,58.51,1.06,55.198113207547166
2006-11-02,59.17,1.06,55.82075471698113
2006-11-03,56.79,1.06,53.575471698113205
2006-11-06,58.5,1.06,55.18867924528302
2006-11-07,58.65,2.03,28.891625615763548
2006-11-08,55.19,2.03,27.1871921182266
2006-11-09,52.76,2.03,25.99014778325123
2006-11-10,52.0,2.03,25.615763546798032
2006-11-13,53.79,2.03,26.49753694581281
2006-11-14,53.73,2.03,26.467980295566502
2006-11-15,54.4,2.03,26.79802955665025
2006-11-16,55.08,2.03,27.133004926108377
2006-11-17,53.37,2.03,26.290640394088673
2006-11-20,52.71,2.03,25.965517241379313
2006-11-21,52.47,2.03,25.84729064039409
2006-11-22,52.77,2.03,25.99507389162562
2006-11-24,52.65,2.03,25.935960591133007
2006-11-27,51.91,2.03,25.571428571428573
2006-11-28,52.44,2.03,25.832512315270936
2006-11-29,51.6,2.03,25.418719211822662
2006-11-30,54.1,2.03,26.650246305418722
2006-12-01,53.41,2.03,26.310344827586206
2006-12-04,53.73,2.03,26.467980295566502
2006-12-05,54.5,2.03,26.847290640394093
2006-12-06,55.65,2.03,27.413793103448278
2006-12-07,55.52,2.03,27.349753694581285
2006-12-08,56.47,2.03,27.817733990147786
2006-12-11,55.39,2.03,27.28571428571429
2006-12-12,55.45,2.03,27.315270935960594
2006-12-13,54.41,2.03,26.80295566502463
2006-12-14,55.28,2.03,27.231527093596064
2006-12-15,55.11,2.03,27.14778325123153
2006-12-18,54.63,2.03,26.91133004926109
2006-12-19,55.38,2.03,27.280788177339904
2006-12-20,55.1,2.03,27.142857142857146
2006-12-21,55.28,2.03,27.231527093596064
2006-12-22,55.19,2.03,27.1871921182266
2006-12-26,55.13,2.03,27.1576354679803
2006-12-27,55.62,2.03,27.399014778325125
2006-12-28,55.37,2.03,27.27586206896552
2006-12-29,55.31,2.03,27.246305418719217
2007-01-03,56.02,2.03,27.596059113300498
2007-01-04,55.35,2.03,27.26600985221675
2007-01-05,52.98,2.03,26.098522167487687
2007-01-08,53.01,2.03,26.11330049261084
2007-01-09,52.25,2.03,25.738916256157637
2007-01-10,52.31,2.03,25.768472906403943
2007-01-11,54.02,2.03,26.610837438423648
2007-01-12,54.52,2.03,26.85714285714286
2007-01-16,54.2,2.03,26.699507389162566
2007-01-17,55.6,2.03,27.38916256157636
2007-01-18,54.85,2.03,27.01970443349754
2007-01-19,54.49,2.03,26.842364532019708
2007-01-22,53.9,2.03,26.551724137931036
2007-01-23,53.89,2.03,26.546798029556655
2007-01-24,53.64,2.03,26.423645320197046
2007-01-25,53.49,2.03,26.349753694581285
2007-01-26,53.46,2.03,26.33497536945813
2007-01-29,53.51,2.03,26.35960591133005
2007-01-30,55.81,2.03,27.492610837438427
2007-01-31,55.5,2.03,27.339901477832516
2007-02-01,57.22,2.03,28.1871921182266
2007-02-02,57.32,2.03,28.236453201970445
2007-02-05,57.84,2.03,28.492610837438427
2007-02-06,60.0,2.03,29.55665024630542
2007-02-07,61.04,2.03,30.06896551724138
2007-02-08,59.79,2.03,29.453201970443352
2007-02-09,59.62,2.03,29.36945812807882
2007-02-12,59.66,2.03,29.389162561576356
2007-02-13,60.01,2.03,29.561576354679804
2007-02-14,61.98,2.03,30.532019704433498
2007-02-15,63.03,2.03,31.049261083743847
2007-02-16,62.23,2.03,30.655172413793103
2007-02-20,63.45,2.03,31.256157635467986
2007-02-21,62.44,2.03,30.758620689655174
2007-02-22,62.31,2.03,30.69458128078818
2007-02-23,60.86,2.97,20.49158249158249
2007-02-26,61.0,2.97,20.538720538720536
2007-02-27,59.22,2.97,19.939393939393938
2007-02-28,59.91,2.97,20.17171717171717
2007-03-01,60.81,2.97,20.474747474747474
2007-03-02,59.71,2.97,20.104377104377104
2007-03-05,57.86,2.97,19.48148148148148
2007-03-06,59.43,2.97,20.01010101010101
2007-03-07,60.02,2.97,20.208754208754208
2007-03-08,61.11,2.97,20.575757575757574
2007-03-09,59.05,2.97,19.88215488215488
2007-03-12,60.2,2.97,20.26936026936027
2007-03-13,58.36,2.97,19.649831649831647
2007-03-14,58.38,2.97,19.656565656565657
2007-03-15,58.64,2.97,19.744107744107744
2007-03-16,58.23,2.97,19.606060606060602
2007-03-19,58.86,2.97,19.818181818181817
2007-03-20,57.99,2.97,19.525252525252526
2007-03-21,57.62,2.97,19.400673400673398
2007-03-22,59.89,2.97,20.164983164983163
2007-03-23,60.49,2.97,20.367003367003367
2007-03-26,60.74,2.97,20.45117845117845
2007-03-27,59.45,2.97,20.016835016835017
2007-03-28,58.62,2.97,19.737373737373733
2007-03-29,57.28,2.97,19.286195286195284
2007-03-30,58.02,2.97,19.535353535353536
2007-04-02,59.05,2.97,19.88215488215488
2007-04-03,61.16,2.97,20.59259259259259
2007-04-04,61.45,2.97,20.69023569023569
2007-04-05,62.61,2.97,21.08080808080808
2007-04-09,63.07,2.97,21.235690235690235
2007-04-10,63.15,2.97,21.26262626262626
2007-04-11,62.42,2.97,21.016835016835017
2007-04-12,62.35,2.97,20.993265993265993
2007-04-13,62.79,2.97,21.14141414141414
2007-04-16,63.28,2.97,21.306397306397304
2007-04-17,63.06,2.97,21.232323232323232
2007-04-18,63.0,2.97,21.21212121212121
2007-04-19,62.58,2.97,21.07070707070707
2007-04-20,63.03,2.97,21.22222222222222
2007-04-23,62.95,2.97,21.195286195286194
2007-04-24,63.53,2.97,21.39057239057239
2007-04-25,64.16,2.97,21.6026936026936
2007-04-26,65.02,2.97,21.89225589225589
2007-04-27,64.93,2.97,21.86195286195286
2007-04-30,63.24,2.97,21.29292929292929
2007-05-01,63.0,2.97,21.21212121212121
2007-05-02,64.23,2.97,21.626262626262626
2007-05-03,63.47,0.43,147.6046511627907
2007-05-04,64.47,0.43,149.93023255813952
2007-05-07,63.93,0.43,148.67441860465115
2007-05-08,63.56,0.43,147.8139534883721
2007-05-09,64.55,0.43,150.11627906976744
2007-05-10,64.03,0.43,148.90697674418604
2007-05-11,64.4,0.43,149.76744186046514
2007-05-14,65.54,0.43,152.4186046511628
2007-05-15,65.66,0.43,152.69767441860463
2007-05-16,65.81,0.43,153.046511627907
2007-05-17,65.38,0.43,152.04651162790697
2007-05-18,64.86,0.43,150.8372093023256
2007-05-21,64.15,0.43,149.18604651162792
2007-05-22,63.79,0.43,148.34883720930233
2007-05-23,63.32,0.43,147.25581395348837
2007-05-24,63.3,0.43,147.2093023255814
2007-05-25,63.47,0.43,147.6046511627907
2007-05-29,63.29,0.43,147.1860465116279
2007-05-30,63.0,0.43,146.51162790697674
2007-05-31,62.05,0.43,144.30232558139534
2007-06-01,63.0,0.43,146.51162790697674
2007-06-04,63.54,0.43,147.7674418604651
2007-06-05,63.2,0.43,146.97674418604652
2007-06-06,62.4,0.43,145.11627906976744
2007-06-07,62.65,0.43,145.69767441860466
2007-06-08,63.11,0.43,146.7674418604651
2007-06-11,63.28,0.43,147.1627906976744
2007-06-12,62.56,0.43,145.48837209302326
2007-06-13,61.52,0.43,143.06976744186048
2007-06-14,60.81,0.43,141.4186046511628
2007-06-15,60.19,0.43,139.97674418604652
2007-06-18,62.55,0.43,145.46511627906978
2007-06-19,62.13,0.43,144.48837209302326
2007-06-20,61.22,0.43,142.37209302325581
2007-06-21,61.47,0.43,142.95348837209303
2007-06-22,60.99,0.43,141.8372093023256
2007-06-25,61.63,0.43,143.32558139534885
2007-06-26,61.23,0.43,142.3953488372093
2007-06-27,61.82,0.43,143.7674418604651
2007-06-28,62.0,0.43,144.18604651162792
2007-06-29,60.91,0.43,141.65116279069767
2007-07-02,62.74,0.43,145.90697674418604
2007-07-03,63.16,0.43,146.88372093023256
2007-07-05,62.98,0.43,146.46511627906978
2007-07-06,63.18,0.43,146.93023255813952
2007-07-09,62.48,0.43,145.30232558139534
2007-07-10,61.6,0.43,143.25581395348837
2007-07-11,61.88,0.43,143.90697674418607
2007-07-12,61.83,0.43,143.7906976744186
2007-07-13,61.08,0.43,142.04651162790697
2007-07-16,62.77,0.43,145.97674418604652
2007-07-17,62.2,0.43,144.6511627906977
2007-07-18,68.31,0.43,158.86046511627907
2007-07-19,67.33,0.43,156.58139534883722
2007-07-20,66.87,0.43,155.51162790697677
2007-07-23,67.0,0.43,155.8139534883721
2007-07-24,65.51,0.43,152.34883720930233
2007-07-25,65.0,0.43,151.1627906976744
2007-07-26,64.47,0.43,149.93023255813952
2007-07-27,64.81,0.43,150.72093023255815
2007-07-30,65.08,0.43,151.34883720930233
2007-07-31,64.09,0.43,149.046511627907
2007-08-01,63.53,0.43,147.74418604651163
2007-08-02,67.98,0.43,158.09302325581396
2007-08-03,65.1,1.73,37.630057803468205
2007-08-06,65.26,1.73,37.72254335260116
2007-08-07,65.46,1.73,37.838150289017335
2007-08-08,62.71,1.73,36.2485549132948
2007-08-09,58.39,1.73,33.7514450867052
2007-08-10,62.33,1.73,36.028901734104046
2007-08-13,62.41,1.73,36.07514450867052
2007-08-14,62.03,1.73,35.85549132947977
2007-08-15,62.43,1.73,36.08670520231214
2007-08-16,61.94,1.73,35.80346820809248
2007-08-17,62.08,1.73,35.884393063583815
2007-08-20,62.82,1.73,36.3121387283237
2007-08-21,63.05,1.73,36.445086705202314
2007-08-22,64.03,1.73,37.01156069364162
2007-08-23,64.24,1.73,37.13294797687861
2007-08-24,65.97,1.73,38.13294797687861
2007-08-27,64.99,1.73,37.566473988439306
2007-08-28,64.15,1.73,37.08092485549133
2007-08-29,64.6,1.73,37.34104046242774
2007-08-30,63.43,1.73,36.664739884393065
2007-08-31,64.09,1.73,37.04624277456648
2007-09-04,65.16,1.73,37.664739884393065
2007-09-05,63.78,1.73,36.86705202312139
2007-09-06,64.11,1.73,37.05780346820809
2007-09-07,63.58,1.73,36.7514450867052
2007-09-10,63.86,1.73,36.91329479768786
2007-09-11,64.4,1.73,37.225433526011564
2007-09-12,67.56,1.73,39.052023121387286
2007-09-13,65.45,1.73,37.832369942196536
2007-09-14,65.79,1.73,38.02890173410405
2007-09-17,65.8,1.73,38.03468208092485
2007-09-18,67.57,1.73,39.057803468208085
2007-09-19,66.62,1.73,38.50867052023122
2007-09-20,66.2,1.73,38.26589595375723
2007-09-21,67.15,1.73,38.81502890173411
2007-09-24,67.69,1.73,39.127167630057805
2007-09-25,67.85,1.73,39.21965317919075
2007-09-26,69.69,1.73,40.28323699421965
2007-09-27,71.13,1.73,41.115606936416185
2007-09-28,69.88,1.73,40.39306358381503
2007-10-01,71.22,1.73,41.16763005780347
2007-10-02,70.62,1.73,40.820809248554916
2007-10-03,72.4,1.73,41.84971098265896
2007-10-04,71.21,1.73,41.16184971098266
2007-10-05,71.28,1.73,41.202312138728324
2007-10-08,71.38,1.73,41.26011560693642
2007-10-09,71.65,1.73,41.41618497109827
2007-10-10,72.1,1.73,41.67630057803468
2007-10-11,71.22,1.73,41.16763005780347
2007-10-12,72.63,1.73,41.98265895953757
2007-10-15,71.74,1.73,41.46820809248555
2007-10-16,71.15,1.73,41.127167630057805
2007-10-17,71.71,1.73,41.45086705202312
2007-10-18,74.0,1.73,42.77456647398844
2007-10-19,73.05,1.73,42.22543352601156
2007-10-22,74.7,1.73,43.17919075144509
2007-10-23,76.18,1.73,44.03468208092486
2007-10-24,73.5,1.73,42.48554913294798
2007-10-25,76.93,1.73,44.468208092485554
2007-10-26,75.56,1.73,43.676300578034684
2007-10-29,73.75,3.55,20.774647887323944
2007-10-30,74.19,3.55,20.898591549295777
2007-10-31,74.95,3.55,21.11267605633803
2007-11-01,73.32,3.55,20.653521126760563
2007-11-02,72.23,3.55,20.346478873239437
2007-11-05,71.39,3.55,20.109859154929577
2007-11-06,72.4,3.55,20.3943661971831
2007-11-07,71.13,3.55,20.036619718309858
2007-11-08,72.07,3.55,20.301408450704223
2007-11-09,72.12,3.55,20.315492957746482
2007-11-12,72.21,3.55,20.340845070422535
2007-11-13,72.96,3.55,20.55211267605634
2007-11-14,73.1,3.55,20.591549295774648
2007-11-15,71.27,3.55,20.07605633802817
2007-11-16,72.56,3.55,20.43943661971831
2007-11-19,71.77,3.55,20.216901408450703
2007-11-20,71.9,3.55,20.253521126760567
2007-11-21,70.2,3.55,19.774647887323944
2007-11-23,71.19,3.55,20.053521126760565
2007-11-26,72.53,3.55,20.430985915492958
2007-11-27,74.69,3.55,21.03943661971831
2007-11-28,75.66,3.55,21.312676056338027
2007-11-29,75.48,3.55,21.261971830985917
2007-11-30,77.03,3.55,21.698591549295777
2007-12-03,76.82,3.55,21.63943661971831
2007-12-04,78.46,3.55,22.101408450704223
2007-12-05,77.06,3.55,21.707042253521127
2007-12-06,77.15,3.55,21.732394366197187
2007-12-07,76.65,3.55,21.59154929577465
2007-12-10,76.17,3.55,21.456338028169014
2007-12-11,74.89,3.55,21.095774647887325
2007-12-12,76.33,3.55,21.501408450704226
2007-12-13,76.79,3.55,21.63098591549296
2007-12-14,75.5,3.55,21.26760563380282
2007-12-17,73.43,3.55,20.684507042253525
2007-12-18,73.39,3.55,20.67323943661972
2007-12-19,74.2,3.55,20.901408450704228
2007-12-20,75.65,3.55,21.30985915492958
2007-12-21,76.7,3.55,21.605633802816904
2007-12-24,77.09,3.55,21.71549295774648
2007-12-26,76.5,3.55,21.549295774647888
2007-12-27,75.61,3.55,21.298591549295775
