date,MRO,MRO_EPS,PE Ratio
1996-12-26,7.34,0.17,43.17647058823529
1996-12-27,7.42,0.17,43.647058823529406
1996-12-30,7.27,0.17,42.764705882352935
1996-12-31,7.12,0.17,41.88235294117647
1997-01-02,7.31,0.17,42.99999999999999
1997-01-03,7.12,0.17,41.88235294117647
1997-01-06,7.38,0.17,43.41176470588235
1997-01-07,7.46,0.17,43.882352941176464
1997-01-08,7.57,0.17,44.529411764705884
1997-01-09,7.9,0.17,46.470588235294116
1997-01-10,8.02,0.17,47.17647058823529
1997-01-13,8.02,0.17,47.17647058823529
1997-01-14,7.98,0.17,46.94117647058823
1997-01-15,8.05,0.17,47.35294117647059
1997-01-16,8.16,0.17,48.0
1997-01-17,8.16,0.17,48.0
1997-01-20,8.05,0.17,47.35294117647059
1997-01-21,8.09,0.17,47.588235294117645
1997-01-22,8.05,0.17,47.35294117647059
1997-01-23,8.16,0.17,48.0
1997-01-24,8.05,0.17,47.35294117647059
1997-01-27,8.13,0.17,47.82352941176471
1997-01-28,7.79,0.17,45.8235294117647
1997-01-29,7.94,0.17,46.705882352941174
1997-01-30,8.09,0.17,47.588235294117645
1997-01-31,7.94,0.17,46.705882352941174
1997-02-03,8.09,0.17,47.588235294117645
1997-02-04,8.2,0.17,48.23529411764705
1997-02-05,8.16,0.17,48.0
1997-02-06,8.16,0.17,48.0
1997-02-07,8.13,0.17,47.82352941176471
1997-02-10,8.09,0.17,47.588235294117645
1997-02-11,8.24,0.17,48.470588235294116
1997-02-12,8.24,0.17,48.470588235294116
1997-02-13,8.16,0.17,48.0
1997-02-14,8.02,0.17,47.17647058823529
1997-02-18,8.28,0.17,48.70588235294117
1997-02-19,8.09,0.17,47.588235294117645
1997-02-20,7.83,0.17,46.05882352941176
1997-02-21,7.98,0.17,46.94117647058823
1997-02-24,8.05,0.17,47.35294117647059
1997-02-25,8.13,0.17,47.82352941176471
1997-02-26,7.83,0.17,46.05882352941176
1997-02-27,7.72,0.17,45.41176470588235
1997-02-28,7.94,0.17,46.705882352941174
1997-03-03,7.83,0.17,46.05882352941176
1997-03-04,7.94,0.17,46.705882352941174
1997-03-05,8.09,0.17,47.588235294117645
1997-03-06,8.13,0.17,47.82352941176471
1997-03-07,8.13,0.17,47.82352941176471
1997-03-10,8.35,0.17,49.11764705882352
1997-03-11,8.24,0.17,48.470588235294116
1997-03-12,8.16,0.17,48.0
1997-03-13,7.9,0.17,46.470588235294116
1997-03-14,8.05,0.17,47.35294117647059
1997-03-17,8.09,0.17,47.588235294117645
1997-03-18,7.9,0.17,46.470588235294116
1997-03-19,7.98,0.17,46.94117647058823
1997-03-20,8.05,0.17,47.35294117647059
1997-03-21,8.28,0.17,48.70588235294117
1997-03-24,8.39,0.17,49.35294117647059
1997-03-25,8.2,0.17,48.23529411764705
1997-03-26,8.39,0.17,49.35294117647059
1997-03-27,8.09,0.17,47.588235294117645
1997-03-31,8.31,0.17,48.88235294117647
1997-04-01,8.2,0.17,48.23529411764705
1997-04-02,8.28,0.17,48.70588235294117
1997-04-03,8.05,0.17,47.35294117647059
1997-04-04,7.98,0.17,46.94117647058823
1997-04-07,8.13,0.17,47.82352941176471
1997-04-08,8.16,0.17,48.0
1997-04-09,8.16,0.17,48.0
1997-04-10,8.05,0.17,47.35294117647059
1997-04-11,7.83,0.17,46.05882352941176
1997-04-14,7.87,0.17,46.29411764705882
1997-04-15,7.9,0.17,46.470588235294116
1997-04-16,7.9,0.17,46.470588235294116
1997-04-17,7.9,0.17,46.470588235294116
1997-04-18,7.98,0.17,46.94117647058823
1997-04-21,7.9,0.17,46.470588235294116
1997-04-22,8.05,0.17,47.35294117647059
1997-04-23,8.2,0.17,48.23529411764705
1997-04-24,7.98,0.17,46.94117647058823
1997-04-25,7.75,0.17,45.588235294117645
1997-04-28,7.79,0.17,45.8235294117647
1997-04-29,7.9,0.17,46.470588235294116
1997-04-30,8.24,0.17,48.470588235294116
1997-05-01,7.98,0.17,46.94117647058823
1997-05-02,8.28,0.17,48.70588235294117
1997-05-05,8.24,0.17,48.470588235294116
1997-05-06,8.31,0.17,48.88235294117647
1997-05-07,8.31,0.17,48.88235294117647
1997-05-08,8.31,0.17,48.88235294117647
1997-05-09,8.28,0.17,48.70588235294117
1997-05-12,8.57,0.31,27.64516129032258
1997-05-13,8.5,0.31,27.419354838709676
1997-05-14,8.39,0.31,27.06451612903226
1997-05-15,8.54,0.31,27.548387096774192
1997-05-16,8.65,0.31,27.903225806451616
1997-05-19,8.65,0.31,27.903225806451616
1997-05-20,8.72,0.31,28.12903225806452
1997-05-21,8.69,0.31,28.032258064516128
1997-05-22,8.65,0.31,27.903225806451616
1997-05-23,8.72,0.31,28.12903225806452
1997-05-27,8.84,0.31,28.516129032258064
1997-05-28,8.69,0.31,28.032258064516128
1997-05-29,8.65,0.31,27.903225806451616
1997-05-30,8.91,0.31,28.741935483870968
1997-06-02,9.06,0.31,29.225806451612904
1997-06-03,9.1,0.31,29.35483870967742
1997-06-04,9.17,0.31,29.580645161290324
1997-06-05,9.02,0.31,29.096774193548384
1997-06-06,9.1,0.31,29.35483870967742
1997-06-09,8.98,0.31,28.967741935483872
1997-06-10,8.91,0.31,28.741935483870968
1997-06-11,8.95,0.31,28.87096774193548
1997-06-12,8.87,0.31,28.61290322580645
1997-06-13,8.98,0.31,28.967741935483872
1997-06-16,9.1,0.31,29.35483870967742
1997-06-17,9.06,0.31,29.225806451612904
1997-06-18,8.98,0.31,28.967741935483872
1997-06-19,8.95,0.31,28.87096774193548
1997-06-20,8.8,0.31,28.38709677419355
1997-06-23,8.65,0.31,27.903225806451616
1997-06-24,8.8,0.31,28.38709677419355
1997-06-25,8.87,0.31,28.61290322580645
1997-06-26,8.74,0.31,28.193548387096776
1997-06-27,8.67,0.31,27.967741935483872
1997-06-30,8.61,0.31,27.774193548387096
1997-07-01,8.84,0.31,28.516129032258064
1997-07-02,8.98,0.31,28.967741935483872
1997-07-03,9.13,0.31,29.451612903225808
1997-07-07,8.85,0.31,28.548387096774192
1997-07-08,8.95,0.31,28.87096774193548
1997-07-09,8.67,0.31,27.967741935483872
1997-07-10,8.84,0.31,28.516129032258064
1997-07-11,8.95,0.31,28.87096774193548
1997-07-14,8.72,0.31,28.12903225806452
1997-07-15,8.85,0.31,28.548387096774192
1997-07-16,8.97,0.31,28.935483870967744
1997-07-17,8.98,0.31,28.967741935483872
1997-07-18,8.87,0.31,28.61290322580645
1997-07-21,8.84,0.31,28.516129032258064
1997-07-22,9.02,0.31,29.096774193548384
1997-07-23,9.1,0.31,29.35483870967742
1997-07-24,9.08,0.31,29.29032258064516
1997-07-25,8.87,0.31,28.61290322580645
1997-07-28,9.25,0.31,29.838709677419356
1997-07-29,9.38,0.31,30.258064516129036
1997-07-30,9.45,0.31,30.483870967741932
1997-07-31,9.6,0.31,30.96774193548387
1997-08-01,9.34,0.31,30.129032258064516
1997-08-04,9.53,0.31,30.741935483870964
1997-08-05,9.54,0.31,30.774193548387093
1997-08-06,9.75,0.31,31.451612903225808
1997-08-07,9.54,0.31,30.774193548387093
1997-08-08,9.36,0.31,30.193548387096772
1997-08-11,9.53,0.31,30.741935483870964
1997-08-12,9.36,0.28,33.42857142857142
1997-08-13,9.34,0.28,33.357142857142854
1997-08-14,9.43,0.28,33.67857142857142
1997-08-15,9.39,0.28,33.535714285714285
1997-08-18,9.62,0.28,34.357142857142854
1997-08-19,9.69,0.28,34.607142857142854
1997-08-20,9.77,0.28,34.89285714285714
1997-08-21,9.6,0.28,34.285714285714285
1997-08-22,9.69,0.28,34.607142857142854
1997-08-25,9.77,0.28,34.89285714285714
1997-08-26,9.84,0.28,35.14285714285714
1997-08-27,9.86,0.28,35.21428571428571
1997-08-28,9.82,0.28,35.07142857142857
1997-08-29,9.71,0.28,34.67857142857143
1997-09-02,9.92,0.28,35.42857142857142
1997-09-03,10.01,0.28,35.74999999999999
1997-09-04,10.14,0.28,36.214285714285715
1997-09-05,10.1,0.28,36.07142857142857
1997-09-08,10.01,0.28,35.74999999999999
1997-09-09,10.07,0.28,35.964285714285715
1997-09-10,10.2,0.28,36.42857142857142
1997-09-11,10.08,0.28,36.0
1997-09-12,10.2,0.28,36.42857142857142
1997-09-15,10.2,0.28,36.42857142857142
1997-09-16,10.38,0.28,37.07142857142857
1997-09-17,10.46,0.28,37.357142857142854
1997-09-18,10.68,0.28,38.14285714285714
1997-09-19,10.68,0.28,38.14285714285714
1997-09-22,10.7,0.28,38.21428571428571
1997-09-23,10.96,0.28,39.14285714285714
1997-09-24,10.87,0.28,38.82142857142856
1997-09-25,11.02,0.28,39.357142857142854
1997-09-26,11.05,0.28,39.464285714285715
1997-09-29,11.33,0.28,40.46428571428571
1997-09-30,11.09,0.28,39.607142857142854
1997-10-01,11.3,0.28,40.357142857142854
1997-10-02,11.35,0.28,40.53571428571428
1997-10-03,11.22,0.28,40.07142857142857
1997-10-06,11.46,0.28,40.92857142857143
1997-10-07,11.56,0.28,41.285714285714285
1997-10-08,11.35,0.28,40.53571428571428
1997-10-09,11.28,0.28,40.28571428571428
1997-10-10,11.3,0.28,40.357142857142854
1997-10-13,11.2,0.28,39.99999999999999
1997-10-14,10.94,0.28,39.07142857142857
1997-10-15,11.04,0.28,39.42857142857142
1997-10-16,10.66,0.28,38.07142857142857
1997-10-17,10.63,0.28,37.964285714285715
1997-10-20,10.55,0.28,37.67857142857143
1997-10-21,11.18,0.28,39.92857142857142
1997-10-22,10.9,0.28,38.92857142857142
1997-10-23,10.89,0.28,38.89285714285714
1997-10-24,10.77,0.28,38.46428571428571
1997-10-27,10.33,0.28,36.89285714285714
1997-10-28,10.42,0.28,37.21428571428571
1997-10-29,10.27,0.28,36.67857142857142
1997-10-30,10.31,0.28,36.82142857142857
1997-10-31,10.66,0.28,38.07142857142857
1997-11-03,10.85,0.28,38.74999999999999
1997-11-04,10.89,0.28,38.89285714285714
1997-11-05,10.89,0.28,38.89285714285714
1997-11-06,10.89,0.28,38.89285714285714
1997-11-07,10.63,0.28,37.964285714285715
1997-11-10,10.61,0.28,37.89285714285714
1997-11-11,10.83,0.28,38.67857142857142
1997-11-12,10.57,0.28,37.75
1997-11-13,10.42,0.28,37.21428571428571
1997-11-14,10.57,0.28,37.75
1997-11-17,10.72,0.28,38.285714285714285
1997-11-18,10.72,0.28,38.285714285714285
1997-11-19,10.77,0.28,38.46428571428571
1997-11-20,10.96,0.28,39.14285714285714
1997-11-21,10.92,0.28,38.99999999999999
1997-11-24,11.0,0.28,39.285714285714285
1997-11-25,10.7,0.28,38.21428571428571
1997-11-26,10.42,0.28,37.21428571428571
1997-11-28,10.22,0.28,36.5
1997-12-01,9.97,0.28,35.607142857142854
1997-12-02,10.18,0.28,36.357142857142854
1997-12-03,10.31,0.28,36.82142857142857
1997-12-04,10.51,0.28,37.535714285714285
1997-12-05,10.59,0.28,37.82142857142857
1997-12-08,10.55,0.28,37.67857142857143
1997-12-09,10.46,0.28,37.357142857142854
1997-12-10,10.31,0.28,36.82142857142857
1997-12-11,10.12,0.28,36.14285714285714
1997-12-12,10.07,0.28,35.964285714285715
1997-12-15,10.18,0.28,36.357142857142854
1997-12-16,10.08,0.28,36.0
1997-12-17,9.92,0.28,35.42857142857142
1997-12-18,9.8,0.28,35.0
1997-12-19,9.47,0.28,33.82142857142857
1997-12-22,9.26,0.28,33.07142857142857
1997-12-23,9.25,0.28,33.035714285714285
1997-12-24,9.36,0.28,33.42857142857142
1997-12-26,9.32,0.28,33.285714285714285
1997-12-29,9.71,0.28,34.67857142857143
1997-12-30,9.88,0.28,35.285714285714285
1997-12-31,10.07,0.28,35.964285714285715
1998-01-02,10.12,0.28,36.14285714285714
1998-01-05,9.84,0.28,35.14285714285714
1998-01-06,9.62,0.28,34.357142857142854
1998-01-07,9.82,0.28,35.07142857142857
1998-01-08,9.64,0.28,34.42857142857143
1998-01-09,9.49,0.28,33.89285714285714
1998-01-12,9.47,0.28,33.82142857142857
1998-01-13,9.34,0.28,33.357142857142854
1998-01-14,9.53,0.28,34.03571428571428
1998-01-15,9.62,0.28,34.357142857142854
1998-01-16,9.75,0.28,34.82142857142857
1998-01-20,10.2,0.28,36.42857142857142
1998-01-21,10.1,0.28,36.07142857142857
1998-01-22,9.53,0.28,34.03571428571428
1998-01-23,9.43,0.28,33.67857142857142
1998-01-26,9.39,0.28,33.535714285714285
1998-01-27,9.62,0.28,34.357142857142854
1998-01-28,9.71,0.28,34.67857142857143
1998-01-29,9.99,0.28,35.67857142857142
1998-01-30,10.01,0.28,35.74999999999999
1998-02-02,9.99,0.28,35.67857142857142
1998-02-03,9.77,0.28,34.89285714285714
1998-02-04,10.16,0.28,36.285714285714285
1998-02-05,9.84,0.28,35.14285714285714
1998-02-06,9.97,0.28,35.607142857142854
1998-02-09,10.1,0.28,36.07142857142857
1998-02-10,9.86,0.28,35.21428571428571
1998-02-11,9.9,0.28,35.357142857142854
1998-02-12,9.8,0.28,35.0
1998-02-13,9.79,0.28,34.96428571428571
1998-02-17,9.71,0.28,34.67857142857143
1998-02-18,9.94,0.28,35.49999999999999
1998-02-19,9.62,0.28,34.357142857142854
1998-02-20,9.67,0.28,34.535714285714285
1998-02-23,9.58,0.28,34.21428571428571
1998-02-24,9.56,0.28,34.14285714285714
1998-02-25,9.54,0.28,34.07142857142856
1998-02-26,10.07,0.28,35.964285714285715
1998-02-27,10.31,0.28,36.82142857142857
1998-03-02,10.64,0.28,38.0
1998-03-03,10.85,0.28,38.74999999999999
1998-03-04,10.63,0.28,37.964285714285715
1998-03-05,10.46,0.28,37.357142857142854
1998-03-06,10.57,0.28,37.75
1998-03-09,10.18,0.28,36.357142857142854
1998-03-10,10.68,0.28,38.14285714285714
1998-03-11,10.68,0.28,38.14285714285714
1998-03-12,10.77,0.28,38.46428571428571
1998-03-13,10.59,0.28,37.82142857142857
1998-03-16,10.85,0.28,38.74999999999999
1998-03-17,10.7,0.28,38.21428571428571
1998-03-18,10.85,0.28,38.74999999999999
1998-03-19,10.96,0.28,39.14285714285714
1998-03-20,11.22,0.28,40.07142857142857
1998-03-23,11.5,0.28,41.07142857142857
1998-03-24,11.41,0.28,40.75
1998-03-25,11.07,0.28,39.535714285714285
1998-03-26,11.39,0.28,40.67857142857142
1998-03-27,11.18,0.28,39.92857142857142
1998-03-30,11.11,0.28,39.67857142857142
1998-03-31,11.22,0.28,40.07142857142857
1998-04-01,11.33,0.28,40.46428571428571
1998-04-02,11.48,0.28,41.0
1998-04-03,11.37,0.28,40.60714285714285
1998-04-06,11.37,0.28,40.60714285714285
1998-04-07,11.37,0.28,40.60714285714285
1998-04-08,11.09,0.28,39.607142857142854
1998-04-09,11.07,0.28,39.535714285714285
1998-04-13,10.96,0.28,39.14285714285714
1998-04-14,10.96,0.28,39.14285714285714
1998-04-15,11.18,0.28,39.92857142857142
1998-04-16,11.22,0.28,40.07142857142857
1998-04-17,11.45,0.28,40.89285714285714
1998-04-20,11.28,0.28,40.28571428571428
1998-04-21,11.35,0.28,40.53571428571428
1998-04-22,11.07,0.28,39.535714285714285
1998-04-23,10.89,0.28,38.89285714285714
1998-04-24,10.63,0.28,37.964285714285715
1998-04-27,10.59,0.28,37.82142857142857
1998-04-28,10.55,0.28,37.67857142857143
1998-04-29,10.83,0.28,38.67857142857142
1998-04-30,10.68,0.28,38.14285714285714
1998-05-01,11.07,0.28,39.535714285714285
1998-05-04,10.77,0.28,38.46428571428571
1998-05-05,10.66,0.28,38.07142857142857
1998-05-06,10.98,0.28,39.214285714285715
1998-05-07,10.77,0.28,38.46428571428571
1998-05-08,10.72,0.28,38.285714285714285
1998-05-11,10.74,0.29,37.03448275862069
1998-05-12,10.66,0.29,36.758620689655174
1998-05-13,10.74,0.29,37.03448275862069
1998-05-14,10.94,0.29,37.724137931034484
1998-05-15,10.85,0.29,37.41379310344828
1998-05-18,10.55,0.29,36.379310344827594
1998-05-19,10.55,0.29,36.379310344827594
1998-05-20,10.61,0.29,36.58620689655172
1998-05-21,10.51,0.29,36.24137931034483
1998-05-22,10.35,0.29,35.689655172413794
1998-05-26,10.07,0.29,34.724137931034484
1998-05-27,10.08,0.29,34.758620689655174
1998-05-28,10.44,0.29,36.0
1998-05-29,10.44,0.29,36.0
1998-06-01,10.08,0.29,34.758620689655174
1998-06-02,9.94,0.29,34.275862068965516
1998-06-03,9.95,0.29,34.310344827586206
1998-06-04,10.22,0.29,35.24137931034483
1998-06-05,10.48,0.29,36.13793103448276
1998-06-08,10.33,0.29,35.62068965517242
1998-06-09,10.12,0.29,34.89655172413793
1998-06-10,9.97,0.29,34.379310344827594
1998-06-11,9.95,0.29,34.310344827586206
1998-06-12,9.92,0.29,34.20689655172414
1998-06-15,9.6,0.29,33.10344827586207
1998-06-16,9.86,0.29,34.0
1998-06-17,10.25,0.29,35.3448275862069
1998-06-18,9.95,0.29,34.310344827586206
1998-06-19,10.01,0.29,34.51724137931035
1998-06-22,10.22,0.29,35.24137931034483
1998-06-23,10.27,0.29,35.41379310344828
1998-06-24,10.29,0.29,35.48275862068965
1998-06-25,10.27,0.29,35.41379310344828
1998-06-26,10.22,0.29,35.24137931034483
1998-06-29,10.22,0.29,35.24137931034483
1998-06-30,10.23,0.29,35.27586206896552
1998-07-01,10.81,0.29,37.27586206896552
1998-07-02,10.72,0.29,36.96551724137932
1998-07-06,10.74,0.29,37.03448275862069
1998-07-07,10.55,0.29,36.379310344827594
1998-07-08,10.63,0.29,36.65517241379311
1998-07-09,10.61,0.29,36.58620689655172
1998-07-10,10.55,0.29,36.379310344827594
1998-07-13,10.1,0.29,34.827586206896555
1998-07-14,10.36,0.29,35.724137931034484
1998-07-15,10.46,0.29,36.06896551724139
1998-07-16,10.42,0.29,35.931034482758626
1998-07-17,10.42,0.29,35.931034482758626
1998-07-20,10.22,0.29,35.24137931034483
1998-07-21,10.33,0.29,35.62068965517242
1998-07-22,10.44,0.29,36.0
1998-07-23,10.31,0.29,35.55172413793104
1998-07-24,10.49,0.29,36.17241379310345
1998-07-27,10.38,0.29,35.793103448275865
1998-07-28,10.22,0.29,35.24137931034483
1998-07-29,10.4,0.29,35.862068965517246
1998-07-30,10.46,0.29,36.06896551724139
1998-07-31,10.18,0.29,35.10344827586207
1998-08-03,9.92,0.29,34.20689655172414
1998-08-04,9.67,0.29,33.3448275862069
1998-08-05,9.21,0.29,31.758620689655178
1998-08-06,9.1,0.29,31.379310344827587
1998-08-07,9.43,0.29,32.51724137931035
1998-08-10,9.53,0.29,32.86206896551724
1998-08-11,9.17,0.29,31.620689655172416
1998-08-12,8.98,0.29,30.965517241379313
1998-08-13,8.93,0.28,31.89285714285714
1998-08-14,8.8,0.28,31.428571428571427
1998-08-17,8.69,0.28,31.03571428571428
1998-08-18,8.8,0.28,31.428571428571427
1998-08-19,8.95,0.28,31.964285714285708
1998-08-20,9.06,0.28,32.357142857142854
1998-08-21,8.82,0.28,31.499999999999996
1998-08-24,8.69,0.28,31.03571428571428
1998-08-25,8.59,0.28,30.678571428571423
1998-08-26,8.63,0.28,30.821428571428573
1998-08-27,8.09,0.28,28.89285714285714
1998-08-28,8.22,0.28,29.357142857142858
1998-08-31,7.75,0.28,27.678571428571427
1998-09-01,8.09,0.28,28.89285714285714
1998-09-02,8.22,0.28,29.357142857142858
1998-09-03,8.26,0.28,29.499999999999996
1998-09-04,8.72,0.28,31.142857142857142
1998-09-08,8.91,0.28,31.82142857142857
1998-09-09,8.98,0.28,32.07142857142857
1998-09-10,9.39,0.28,33.535714285714285
1998-09-11,10.33,0.28,36.89285714285714
1998-09-14,10.08,0.28,36.0
1998-09-15,9.88,0.28,35.285714285714285
1998-09-16,9.92,0.28,35.42857142857142
1998-09-17,9.62,0.28,34.357142857142854
1998-09-18,9.62,0.28,34.357142857142854
1998-09-21,9.82,0.28,35.07142857142857
1998-09-22,9.47,0.28,33.82142857142857
1998-09-23,10.23,0.28,36.535714285714285
1998-09-24,10.01,0.28,35.74999999999999
1998-09-25,10.44,0.28,37.28571428571428
1998-09-28,10.4,0.28,37.14285714285714
1998-09-29,10.81,0.28,38.607142857142854
1998-09-30,10.57,0.28,37.75
1998-10-01,10.44,0.28,37.28571428571428
1998-10-02,10.81,0.28,38.607142857142854
1998-10-05,11.28,0.28,40.28571428571428
1998-10-06,11.04,0.28,39.42857142857142
1998-10-07,10.74,0.28,38.357142857142854
1998-10-08,10.4,0.28,37.14285714285714
1998-10-09,10.63,0.28,37.964285714285715
1998-10-12,10.83,0.28,38.67857142857142
1998-10-13,10.51,0.28,37.535714285714285
1998-10-14,10.4,0.28,37.14285714285714
1998-10-15,10.53,0.28,37.607142857142854
1998-10-16,10.53,0.28,37.607142857142854
1998-10-19,10.08,0.28,36.0
1998-10-20,10.01,0.28,35.74999999999999
1998-10-21,9.67,0.28,34.535714285714285
1998-10-22,9.66,0.28,34.5
1998-10-23,9.79,0.28,34.96428571428571
1998-10-26,9.95,0.28,35.53571428571428
1998-10-27,9.8,0.28,35.0
1998-10-28,9.38,0.28,33.5
1998-10-29,9.67,0.28,34.535714285714285
1998-10-30,9.75,0.28,34.82142857142857
1998-11-02,9.73,0.28,34.75
1998-11-03,9.88,0.28,35.285714285714285
1998-11-04,9.8,0.28,35.0
1998-11-05,9.41,0.28,33.607142857142854
1998-11-06,9.54,0.14,68.14285714285712
1998-11-09,9.43,0.14,67.35714285714285
1998-11-10,9.21,0.14,65.78571428571429
1998-11-11,9.12,0.14,65.14285714285712
1998-11-12,9.53,0.14,68.07142857142856
1998-11-13,9.53,0.14,68.07142857142856
1998-11-16,9.38,0.14,67.0
1998-11-17,9.19,0.14,65.64285714285714
1998-11-18,9.1,0.14,64.99999999999999
1998-11-19,8.95,0.14,63.928571428571416
1998-11-20,9.0,0.14,64.28571428571428
1998-11-23,9.1,0.14,64.99999999999999
1998-11-24,8.95,0.14,63.928571428571416
1998-11-25,8.74,0.14,62.42857142857142
1998-11-27,8.89,0.14,63.5
1998-11-30,8.46,0.14,60.42857142857143
1998-12-01,8.72,0.14,62.285714285714285
1998-12-02,8.52,0.14,60.85714285714285
1998-12-03,8.26,0.14,58.99999999999999
1998-12-04,8.52,0.14,60.85714285714285
1998-12-07,8.48,0.14,60.57142857142857
1998-12-08,8.46,0.14,60.42857142857143
1998-12-09,8.63,0.14,61.642857142857146
1998-12-10,8.44,0.14,60.28571428571428
1998-12-11,8.28,0.14,59.14285714285713
1998-12-14,8.26,0.14,58.99999999999999
1998-12-15,8.24,0.14,58.857142857142854
1998-12-16,8.43,0.14,60.21428571428571
1998-12-17,8.24,0.14,58.857142857142854
1998-12-18,8.31,0.14,59.357142857142854
1998-12-21,8.18,0.14,58.42857142857142
1998-12-22,8.11,0.14,57.928571428571416
1998-12-23,8.44,0.14,60.28571428571428
1998-12-24,8.33,0.14,59.49999999999999
1998-12-28,8.69,0.14,62.07142857142856
1998-12-29,8.8,0.14,62.857142857142854
1998-12-30,8.84,0.14,63.14285714285714
1998-12-31,8.98,0.14,64.14285714285714
1999-01-04,8.76,0.14,62.57142857142856
1999-01-05,8.61,0.14,61.49999999999999
1999-01-06,8.89,0.14,63.5
1999-01-07,8.95,0.14,63.928571428571416
1999-01-08,9.21,0.14,65.78571428571429
1999-01-11,9.19,0.14,65.64285714285714
1999-01-12,8.87,0.14,63.35714285714285
1999-01-13,8.43,0.14,60.21428571428571
1999-01-14,8.31,0.14,59.357142857142854
1999-01-15,8.67,0.14,61.92857142857142
1999-01-19,8.48,0.14,60.57142857142857
1999-01-20,8.59,0.14,61.35714285714285
1999-01-21,8.41,0.14,60.07142857142857
1999-01-22,8.18,0.14,58.42857142857142
1999-01-25,7.75,0.14,55.357142857142854
1999-01-26,7.57,0.14,54.07142857142857
1999-01-27,7.33,0.14,52.357142857142854
1999-01-28,7.08,0.14,50.57142857142857
1999-01-29,6.79,0.14,48.49999999999999
1999-02-01,6.86,0.14,49.0
1999-02-02,6.88,0.14,49.14285714285714
1999-02-03,6.97,0.14,49.78571428571428
1999-02-04,6.86,0.14,49.0
1999-02-05,7.14,0.14,50.99999999999999
1999-02-08,7.34,0.14,52.42857142857142
1999-02-09,7.03,0.14,50.21428571428571
1999-02-10,7.21,0.14,51.49999999999999
1999-02-11,7.01,0.14,50.07142857142856
1999-02-12,6.8,0.14,48.57142857142856
1999-02-16,6.71,0.14,47.92857142857142
1999-02-17,6.36,0.14,45.42857142857142
1999-02-18,6.26,0.14,44.71428571428571
1999-02-19,6.3,0.14,44.99999999999999
1999-02-22,6.41,0.14,45.785714285714285
1999-02-23,6.52,0.14,46.57142857142856
1999-02-24,6.36,0.14,45.42857142857142
1999-02-25,6.08,0.14,43.42857142857142
1999-02-26,6.17,0.14,44.07142857142857
1999-03-01,6.02,0.14,42.99999999999999
1999-03-02,5.97,0.14,42.64285714285714
1999-03-03,5.97,0.14,42.64285714285714
1999-03-04,5.98,0.14,42.714285714285715
1999-03-05,5.97,0.14,42.64285714285714
1999-03-08,6.43,0.14,45.92857142857142
1999-03-09,6.43,0.14,45.92857142857142
1999-03-10,7.05,0.14,50.357142857142854
1999-03-11,6.99,0.14,49.92857142857142
1999-03-12,7.2,0.14,51.42857142857142
1999-03-15,6.92,0.14,49.42857142857142
1999-03-16,7.08,0.14,50.57142857142857
1999-03-17,7.31,0.14,52.21428571428571
1999-03-18,7.57,0.14,54.07142857142857
1999-03-19,7.46,0.14,53.28571428571428
1999-03-22,8.02,0.14,57.28571428571428
1999-03-23,7.83,0.14,55.92857142857142
1999-03-24,8.13,0.14,58.07142857142857
1999-03-25,8.13,0.14,58.07142857142857
1999-03-26,8.16,0.14,58.285714285714285
1999-03-29,8.44,0.14,60.28571428571428
1999-03-30,8.33,0.14,59.49999999999999
1999-03-31,8.2,0.14,58.57142857142856
1999-04-01,8.31,0.14,59.357142857142854
1999-04-05,8.44,0.14,60.28571428571428
1999-04-06,8.26,0.14,58.99999999999999
1999-04-07,8.2,0.14,58.57142857142856
1999-04-08,8.26,0.14,58.99999999999999
1999-04-09,8.41,0.14,60.07142857142857
1999-04-12,8.31,0.14,59.357142857142854
1999-04-13,8.43,0.14,60.21428571428571
1999-04-14,8.09,0.14,57.78571428571428
1999-04-15,8.16,0.14,58.285714285714285
1999-04-16,8.44,0.14,60.28571428571428
1999-04-19,8.72,0.14,62.285714285714285
1999-04-20,8.57,0.14,61.21428571428571
1999-04-21,8.46,0.14,60.42857142857143
1999-04-22,8.28,0.14,59.14285714285713
1999-04-23,8.03,0.14,57.35714285714285
1999-04-26,7.83,0.14,55.92857142857142
1999-04-27,8.03,0.14,57.35714285714285
1999-04-28,8.82,0.14,62.99999999999999
1999-04-29,9.21,0.14,65.78571428571429
1999-04-30,9.32,0.14,66.57142857142857
1999-05-03,9.06,0.14,64.71428571428571
1999-05-04,9.12,0.14,65.14285714285712
1999-05-05,9.17,0.14,65.5
1999-05-06,9.21,0.14,65.78571428571429
1999-05-07,9.0,0.14,64.28571428571428
1999-05-10,9.0,0.14,64.28571428571428
1999-05-11,9.0,0.14,64.28571428571428
1999-05-12,8.63,-0.17,-50.76470588235294
1999-05-13,8.84,-0.17,-51.99999999999999
1999-05-14,8.87,-0.17,-52.17647058823528
1999-05-17,8.63,-0.17,-50.76470588235294
1999-05-18,8.61,-0.17,-50.647058823529406
1999-05-19,8.87,-0.17,-52.17647058823528
1999-05-20,8.95,-0.17,-52.647058823529406
1999-05-21,9.28,-0.17,-54.58823529411764
1999-05-24,8.8,-0.17,-51.76470588235294
1999-05-25,8.57,-0.17,-50.41176470588235
1999-05-26,9.1,-0.17,-53.52941176470588
1999-05-27,8.84,-0.17,-51.99999999999999
1999-05-28,8.93,-0.17,-52.52941176470588
1999-06-01,8.72,-0.17,-51.294117647058826
1999-06-02,8.87,-0.17,-52.17647058823528
