date,EXC,EXC_EPS,PE Ratio
1998-11-05,19.88,0.6,33.13333333333333
1998-11-06,19.94,0.6,33.233333333333334
1998-11-09,20.16,0.6,33.6
1998-11-10,20.31,0.6,33.85
1998-11-11,20.22,0.6,33.7
1998-11-12,20.16,0.6,33.6
1998-11-13,20.25,0.6,33.75
1998-11-16,20.47,0.6,34.11666666666667
1998-11-17,20.5,0.6,34.16666666666667
1998-11-18,20.5,0.6,34.16666666666667
1998-11-19,20.52,0.6,34.2
1998-11-20,20.34,0.6,33.9
1998-11-23,20.59,0.6,34.31666666666667
1998-11-24,20.81,0.6,34.68333333333333
1998-11-25,20.78,0.6,34.63333333333334
1998-11-27,20.56,0.6,34.266666666666666
1998-11-30,20.06,0.6,33.43333333333333
1998-12-01,20.47,0.6,34.11666666666667
1998-12-02,20.31,0.6,33.85
1998-12-03,20.28,0.6,33.800000000000004
1998-12-04,20.63,0.6,34.38333333333333
1998-12-07,20.47,0.6,34.11666666666667
1998-12-08,20.38,0.6,33.96666666666667
1998-12-09,20.06,0.6,33.43333333333333
1998-12-10,19.78,0.6,32.96666666666667
1998-12-11,19.5,0.6,32.5
1998-12-14,19.59,0.6,32.65
1998-12-15,19.75,0.6,32.91666666666667
1998-12-16,20.16,0.6,33.6
1998-12-17,20.47,0.6,34.11666666666667
1998-12-18,20.94,0.6,34.900000000000006
1998-12-21,21.09,0.6,35.15
1998-12-22,20.78,0.6,34.63333333333334
1998-12-23,20.94,0.6,34.900000000000006
1998-12-24,20.84,0.6,34.733333333333334
1998-12-28,20.47,0.6,34.11666666666667
1998-12-29,20.59,0.6,34.31666666666667
1998-12-30,20.63,0.6,34.38333333333333
1998-12-31,20.88,0.6,34.8
1999-01-04,20.47,0.6,34.11666666666667
1999-01-05,20.38,0.6,33.96666666666667
1999-01-06,19.97,0.6,33.28333333333333
1999-01-07,19.84,0.6,33.06666666666667
1999-01-08,19.63,0.6,32.71666666666667
1999-01-11,19.53,0.6,32.550000000000004
1999-01-12,19.41,0.6,32.35
1999-01-13,19.38,0.6,32.3
1999-01-14,19.03,0.6,31.71666666666667
1999-01-15,19.28,0.6,32.13333333333334
1999-01-19,19.16,0.6,31.933333333333334
1999-01-20,18.97,0.6,31.616666666666667
1999-01-21,19.0,0.6,31.666666666666668
1999-01-22,19.09,0.6,31.816666666666666
1999-01-25,18.88,0.6,31.466666666666665
1999-01-26,19.22,0.6,32.03333333333333
1999-01-27,18.88,0.6,31.466666666666665
1999-01-28,18.97,0.6,31.616666666666667
1999-01-29,19.09,0.6,31.816666666666666
1999-02-01,18.78,0.6,31.300000000000004
1999-02-02,18.81,0.6,31.349999999999998
1999-02-03,18.88,0.6,31.466666666666665
1999-02-04,18.63,0.6,31.05
1999-02-05,18.34,0.6,30.566666666666666
1999-02-08,18.03,0.6,30.050000000000004
1999-02-09,17.66,0.6,29.433333333333334
1999-02-10,18.0,0.6,30.0
1999-02-11,18.0,0.6,30.0
1999-02-12,17.94,0.6,29.900000000000002
1999-02-16,18.19,0.6,30.31666666666667
1999-02-17,18.84,0.6,31.400000000000002
1999-02-18,18.94,0.6,31.56666666666667
1999-02-19,18.53,0.6,30.883333333333336
1999-02-22,18.56,0.6,30.933333333333334
1999-02-23,18.84,0.6,31.400000000000002
1999-02-24,18.28,0.6,30.46666666666667
1999-02-25,17.91,0.6,29.85
1999-02-26,17.81,0.6,29.683333333333334
1999-03-01,17.63,0.6,29.383333333333333
1999-03-02,17.78,0.6,29.633333333333336
1999-03-03,18.13,0.6,30.216666666666665
1999-03-04,18.81,0.6,31.349999999999998
1999-03-05,19.56,0.6,32.6
1999-03-08,19.63,0.6,32.71666666666667
1999-03-09,19.38,0.6,32.3
1999-03-10,19.34,0.6,32.233333333333334
1999-03-11,19.59,0.6,32.65
1999-03-12,19.97,0.6,33.28333333333333
1999-03-15,20.09,0.6,33.483333333333334
1999-03-16,20.41,0.6,34.016666666666666
1999-03-17,20.41,0.6,34.016666666666666
1999-03-18,20.94,0.6,34.900000000000006
1999-03-19,21.0,0.6,35.0
1999-03-22,21.44,0.6,35.733333333333334
1999-03-23,21.25,0.6,35.41666666666667
1999-03-24,21.75,0.6,36.25
1999-03-25,22.56,0.6,37.6
1999-03-26,22.88,0.6,38.13333333333333
1999-03-29,23.22,0.6,38.7
1999-03-30,23.09,0.6,38.483333333333334
1999-03-31,23.13,0.6,38.55
1999-04-01,23.19,0.6,38.650000000000006
1999-04-05,23.41,0.6,39.016666666666666
1999-04-06,23.53,0.6,39.21666666666667
1999-04-07,23.53,0.6,39.21666666666667
1999-04-08,23.41,0.6,39.016666666666666
1999-04-09,23.63,0.6,39.38333333333333
1999-04-12,23.5,0.6,39.16666666666667
1999-04-13,23.59,0.6,39.31666666666667
1999-04-14,22.28,0.6,37.13333333333334
1999-04-15,22.5,0.6,37.5
1999-04-16,23.16,0.6,38.6
1999-04-19,23.53,0.6,39.21666666666667
1999-04-20,23.66,0.6,39.43333333333334
1999-04-21,23.72,0.6,39.53333333333333
1999-04-22,22.94,0.6,38.233333333333334
1999-04-23,23.0,0.6,38.333333333333336
1999-04-26,23.13,0.6,38.55
1999-04-27,23.53,0.6,39.21666666666667
1999-04-28,23.81,0.6,39.68333333333333
1999-04-29,23.75,0.6,39.583333333333336
1999-04-30,23.72,0.6,39.53333333333333
1999-05-03,23.94,0.6,39.900000000000006
1999-05-04,24.0,0.6,40.0
1999-05-05,23.94,0.6,39.900000000000006
1999-05-06,23.97,0.6,39.95
1999-05-07,24.0,0.6,40.0
1999-05-10,23.84,0.6,39.733333333333334
1999-05-11,23.81,0.6,39.68333333333333
1999-05-12,23.81,0.6,39.68333333333333
1999-05-13,23.97,0.6,39.95
1999-05-14,23.38,0.6,38.96666666666667
1999-05-17,23.56,0.6,39.266666666666666
1999-05-18,23.5,0.6,39.16666666666667
1999-05-19,24.19,0.6,40.31666666666667
1999-05-20,24.06,0.6,40.1
1999-05-21,24.25,0.6,40.41666666666667
1999-05-24,25.0,0.6,41.66666666666667
1999-05-25,24.63,0.6,41.05
1999-05-26,24.56,0.6,40.93333333333333
1999-05-27,24.16,0.6,40.266666666666666
1999-05-28,24.47,0.6,40.78333333333333
1999-06-01,23.97,0.6,39.95
1999-06-02,23.38,0.6,38.96666666666667
1999-06-03,23.25,0.6,38.75
1999-06-04,23.16,0.6,38.6
1999-06-07,23.31,0.6,38.85
1999-06-08,23.03,0.6,38.38333333333334
1999-06-09,23.5,0.6,39.16666666666667
1999-06-10,23.53,0.6,39.21666666666667
1999-06-11,23.81,0.6,39.68333333333333
1999-06-14,24.16,0.6,40.266666666666666
1999-06-15,24.16,0.6,40.266666666666666
1999-06-16,24.03,0.6,40.050000000000004
1999-06-17,23.56,0.6,39.266666666666666
1999-06-18,23.47,0.6,39.11666666666667
1999-06-21,23.06,0.6,38.43333333333333
1999-06-22,23.09,0.6,38.483333333333334
1999-06-23,22.75,0.6,37.91666666666667
1999-06-24,22.06,0.6,36.766666666666666
1999-06-25,21.5,0.6,35.833333333333336
1999-06-28,21.59,0.6,35.983333333333334
1999-06-29,21.47,0.6,35.78333333333333
1999-06-30,20.94,0.6,34.900000000000006
1999-07-01,20.94,0.6,34.900000000000006
1999-07-02,21.0,0.6,35.0
1999-07-06,20.91,0.6,34.85
1999-07-07,20.97,0.6,34.95
1999-07-08,21.25,0.6,35.41666666666667
1999-07-09,21.41,0.6,35.68333333333334
1999-07-12,21.25,0.6,35.41666666666667
1999-07-13,21.63,0.6,36.05
1999-07-14,21.63,0.6,36.05
1999-07-15,21.75,0.6,36.25
1999-07-16,21.81,0.6,36.35
1999-07-19,22.09,0.6,36.81666666666667
1999-07-20,21.81,0.6,36.35
1999-07-21,21.63,0.6,36.05
1999-07-22,21.75,0.6,36.25
1999-07-23,21.53,0.6,35.88333333333334
1999-07-26,21.66,0.6,36.1
1999-07-27,21.31,0.6,35.516666666666666
1999-07-28,21.13,0.6,35.21666666666667
1999-07-29,21.25,0.6,35.41666666666667
1999-07-30,21.19,0.6,35.31666666666667
1999-08-02,21.19,0.6,35.31666666666667
1999-08-03,21.63,0.6,36.05
1999-08-04,21.22,0.6,35.36666666666667
1999-08-05,21.41,0.6,35.68333333333334
1999-08-06,21.22,0.6,35.36666666666667
1999-08-09,21.16,0.6,35.266666666666666
1999-08-10,21.25,0.6,35.41666666666667
1999-08-11,21.34,0.6,35.56666666666667
1999-08-12,21.0,0.6,35.0
1999-08-13,21.19,0.6,35.31666666666667
1999-08-16,20.84,0.6,34.733333333333334
1999-08-17,20.63,0.6,34.38333333333333
1999-08-18,20.44,0.6,34.06666666666667
1999-08-19,20.75,0.6,34.583333333333336
1999-08-20,21.34,0.6,35.56666666666667
1999-08-23,20.97,0.6,34.95
1999-08-24,21.22,0.6,35.36666666666667
1999-08-25,21.31,0.6,35.516666666666666
1999-08-26,20.94,0.6,34.900000000000006
1999-08-27,20.75,0.6,34.583333333333336
1999-08-30,20.63,0.6,34.38333333333333
1999-08-31,20.31,0.6,33.85
1999-09-01,20.44,0.6,34.06666666666667
1999-09-02,20.28,0.6,33.800000000000004
1999-09-03,20.72,0.6,34.53333333333333
1999-09-07,20.34,0.6,33.9
1999-09-08,20.69,0.6,34.483333333333334
1999-09-09,21.0,0.6,35.0
1999-09-10,20.91,0.6,34.85
1999-09-13,20.59,0.6,34.31666666666667
1999-09-14,20.16,0.6,33.6
1999-09-15,20.41,0.6,34.016666666666666
1999-09-16,19.97,0.6,33.28333333333333
1999-09-17,20.5,0.6,34.16666666666667
1999-09-20,20.16,0.6,33.6
1999-09-21,19.47,0.6,32.45
1999-09-22,19.06,0.6,31.766666666666666
1999-09-23,18.22,0.6,30.366666666666667
1999-09-24,18.94,0.6,31.56666666666667
1999-09-27,18.56,0.6,30.933333333333334
1999-09-28,17.94,0.6,29.900000000000002
1999-09-29,18.09,0.6,30.150000000000002
1999-09-30,18.75,0.6,31.25
1999-10-01,19.03,0.6,31.71666666666667
1999-10-04,19.41,0.6,32.35
1999-10-05,18.88,0.6,31.466666666666665
1999-10-06,19.09,0.6,31.816666666666666
1999-10-07,18.78,0.6,31.300000000000004
1999-10-08,18.75,0.6,31.25
1999-10-11,18.5,0.6,30.833333333333336
1999-10-12,18.59,0.6,30.983333333333334
1999-10-13,18.75,0.6,31.25
1999-10-14,18.94,0.6,31.56666666666667
1999-10-15,18.56,0.6,30.933333333333334
1999-10-18,18.88,0.6,31.466666666666665
1999-10-19,18.53,0.6,30.883333333333336
1999-10-20,18.66,0.6,31.1
1999-10-21,18.56,0.6,30.933333333333334
1999-10-22,18.66,0.6,31.1
1999-10-25,18.38,0.6,30.633333333333333
1999-10-26,18.56,0.6,30.933333333333334
1999-10-27,18.91,0.6,31.51666666666667
1999-10-28,19.06,0.6,31.766666666666666
1999-10-29,19.09,0.6,31.816666666666666
1999-11-01,19.22,0.6,32.03333333333333
1999-11-02,19.16,0.6,31.933333333333334
1999-11-03,19.25,0.6,32.083333333333336
1999-11-04,19.06,0.6,31.766666666666666
1999-11-05,18.91,0.6,31.51666666666667
1999-11-08,18.72,0.6,31.2
1999-11-09,18.38,0.6,30.633333333333333
1999-11-10,18.03,0.6,30.050000000000004
1999-11-11,17.94,0.6,29.900000000000002
1999-11-12,18.09,0.6,30.150000000000002
1999-11-15,17.84,0.6,29.733333333333334
1999-11-16,17.72,0.6,29.53333333333333
1999-11-17,17.47,0.6,29.116666666666667
1999-11-18,17.41,0.6,29.01666666666667
1999-11-19,17.34,0.6,28.900000000000002
1999-11-22,17.03,0.6,28.383333333333336
1999-11-23,16.66,0.6,27.76666666666667
1999-11-24,16.41,0.6,27.35
1999-11-26,16.47,0.6,27.45
1999-11-29,15.75,0.6,26.25
1999-11-30,16.47,0.6,27.45
1999-12-01,16.09,0.6,26.816666666666666
1999-12-02,16.69,0.6,27.81666666666667
1999-12-03,16.66,0.6,27.76666666666667
1999-12-06,16.75,0.6,27.916666666666668
1999-12-07,16.88,0.6,28.133333333333333
1999-12-08,16.66,0.6,27.76666666666667
1999-12-09,16.53,0.6,27.550000000000004
1999-12-10,16.88,0.6,28.133333333333333
1999-12-13,16.56,0.6,27.599999999999998
1999-12-14,16.38,0.6,27.3
1999-12-15,16.78,0.6,27.96666666666667
1999-12-16,16.63,0.6,27.716666666666665
1999-12-17,16.78,0.6,27.96666666666667
1999-12-20,17.0,0.6,28.333333333333336
1999-12-21,17.16,0.6,28.6
1999-12-22,17.25,0.6,28.75
1999-12-23,17.31,0.6,28.849999999999998
1999-12-27,17.25,0.6,28.75
1999-12-28,17.09,0.6,28.483333333333334
1999-12-29,16.94,0.6,28.233333333333338
1999-12-30,17.34,0.6,28.900000000000002
1999-12-31,17.38,0.6,28.966666666666665
2000-01-03,16.94,0.6,28.233333333333338
2000-01-04,16.81,0.6,28.016666666666666
2000-01-05,17.63,0.6,29.383333333333333
2000-01-06,17.66,0.6,29.433333333333334
2000-01-07,17.66,0.6,29.433333333333334
2000-01-10,18.72,0.6,31.2
2000-01-11,18.59,0.6,30.983333333333334
2000-01-12,18.75,0.6,31.25
2000-01-13,19.31,0.6,32.18333333333333
2000-01-14,19.25,0.6,32.083333333333336
2000-01-18,18.84,0.6,31.400000000000002
2000-01-19,19.19,0.6,31.983333333333338
2000-01-20,18.91,0.6,31.51666666666667
2000-01-21,19.44,0.6,32.400000000000006
2000-01-24,20.31,0.6,33.85
2000-01-25,20.0,0.6,33.333333333333336
2000-01-26,20.44,0.6,34.06666666666667
2000-01-27,21.0,0.6,35.0
2000-01-28,20.59,0.6,34.31666666666667
2000-01-31,20.88,0.6,34.8
2000-02-01,20.78,0.6,34.63333333333334
2000-02-02,20.84,0.6,34.733333333333334
2000-02-03,21.75,0.6,36.25
2000-02-04,21.5,0.6,35.833333333333336
2000-02-07,21.0,0.6,35.0
2000-02-08,21.19,0.6,35.31666666666667
2000-02-09,21.25,0.6,35.41666666666667
2000-02-10,20.97,0.6,34.95
2000-02-11,20.63,0.6,34.38333333333333
2000-02-14,20.59,0.6,34.31666666666667
2000-02-15,20.44,0.6,34.06666666666667
2000-02-16,20.38,0.6,33.96666666666667
2000-02-17,20.13,0.6,33.55
2000-02-18,19.78,0.6,32.96666666666667
2000-02-22,19.91,0.6,33.18333333333334
2000-02-23,20.19,0.6,33.650000000000006
2000-02-24,19.0,0.6,31.666666666666668
2000-02-25,19.28,0.6,32.13333333333334
2000-02-28,19.66,0.6,32.766666666666666
2000-02-29,18.66,0.6,31.1
2000-03-01,18.88,0.6,31.466666666666665
2000-03-02,19.5,0.6,32.5
2000-03-03,19.75,0.6,32.91666666666667
2000-03-06,19.38,0.6,32.3
2000-03-07,18.88,0.6,31.466666666666665
2000-03-08,19.09,0.6,31.816666666666666
2000-03-09,19.16,0.6,31.933333333333334
2000-03-10,19.13,0.6,31.883333333333333
2000-03-13,19.06,0.6,31.766666666666666
2000-03-14,18.66,0.6,31.1
2000-03-15,19.31,0.6,32.18333333333333
2000-03-16,20.03,0.6,33.38333333333334
2000-03-17,19.25,0.6,32.083333333333336
2000-03-20,19.22,0.6,32.03333333333333
2000-03-21,19.38,0.6,32.3
2000-03-22,18.88,0.6,31.466666666666665
2000-03-23,18.72,0.6,31.2
2000-03-24,19.0,0.6,31.666666666666668
2000-03-27,18.66,0.6,31.1
2000-03-28,18.34,0.6,30.566666666666666
2000-03-29,18.59,0.6,30.983333333333334
2000-03-30,18.56,0.6,30.933333333333334
2000-03-31,18.44,0.6,30.733333333333338
2000-04-03,18.47,0.6,30.78333333333333
2000-04-04,19.69,0.6,32.81666666666667
2000-04-05,20.28,0.6,33.800000000000004
2000-04-06,19.81,0.6,33.016666666666666
2000-04-07,19.84,0.6,33.06666666666667
2000-04-10,20.69,0.6,34.483333333333334
2000-04-11,20.84,0.6,34.733333333333334
2000-04-12,21.25,0.6,35.41666666666667
2000-04-13,21.78,0.6,36.300000000000004
2000-04-14,21.48,0.6,35.800000000000004
2000-04-17,21.0,0.6,35.0
2000-04-18,20.47,0.6,34.11666666666667
2000-04-19,20.34,0.6,33.9
2000-04-20,20.81,0.6,34.68333333333333
2000-04-24,21.0,0.6,35.0
2000-04-25,21.59,0.6,35.983333333333334
2000-04-26,21.81,0.6,36.35
2000-04-27,21.53,0.6,35.88333333333334
2000-04-28,20.84,0.6,34.733333333333334
2000-05-01,20.88,0.6,34.8
2000-05-02,20.34,0.6,33.9
2000-05-03,20.78,0.6,34.63333333333334
2000-05-04,21.28,0.6,35.46666666666667
2000-05-05,21.5,0.6,35.833333333333336
2000-05-08,21.63,0.6,36.05
2000-05-09,21.88,0.6,36.46666666666667
2000-05-10,22.38,0.6,37.3
2000-05-11,22.75,0.6,37.91666666666667
2000-05-12,22.31,0.6,37.18333333333333
2000-05-15,22.41,0.6,37.35
2000-05-16,22.31,0.6,37.18333333333333
2000-05-17,21.63,0.6,36.05
2000-05-18,21.63,0.6,36.05
2000-05-19,21.72,0.6,36.2
2000-05-22,22.59,0.6,37.65
2000-05-23,22.59,0.6,37.65
2000-05-24,23.0,0.6,38.333333333333336
2000-05-25,22.59,0.6,37.65
2000-05-26,22.59,0.6,37.65
2000-05-30,22.13,0.6,36.88333333333333
2000-05-31,21.97,0.6,36.61666666666667
2000-06-01,21.81,0.6,36.35
2000-06-02,21.75,0.6,36.25
2000-06-05,21.06,0.6,35.1
2000-06-06,21.25,0.6,35.41666666666667
2000-06-07,20.91,0.6,34.85
2000-06-08,21.41,0.6,35.68333333333334
2000-06-09,22.16,0.6,36.93333333333334
2000-06-12,22.2,0.6,37.0
2000-06-13,22.09,0.6,36.81666666666667
2000-06-14,21.5,0.6,35.833333333333336
2000-06-15,21.53,0.6,35.88333333333334
2000-06-16,21.56,0.6,35.93333333333333
2000-06-19,21.41,0.6,35.68333333333334
2000-06-20,21.22,0.6,35.36666666666667
2000-06-21,21.19,0.6,35.31666666666667
2000-06-22,21.06,0.6,35.1
2000-06-23,21.16,0.6,35.266666666666666
2000-06-26,21.38,0.6,35.63333333333333
2000-06-27,20.59,0.6,34.31666666666667
2000-06-28,21.36,0.6,35.6
2000-06-29,21.06,0.6,35.1
2000-06-30,20.16,0.6,33.6
2000-07-03,20.81,0.6,34.68333333333333
2000-07-05,20.31,0.6,33.85
2000-07-06,20.56,0.6,34.266666666666666
2000-07-07,20.63,0.6,34.38333333333333
2000-07-10,21.0,0.6,35.0
2000-07-11,21.56,0.6,35.93333333333333
2000-07-12,21.34,0.6,35.56666666666667
2000-07-13,21.5,0.6,35.833333333333336
2000-07-14,21.34,0.6,35.56666666666667
2000-07-17,21.91,0.6,36.516666666666666
2000-07-18,22.06,0.6,36.766666666666666
2000-07-19,22.28,0.6,37.13333333333334
2000-07-20,21.75,0.6,36.25
2000-07-21,22.0,0.6,36.66666666666667
2000-07-24,21.75,0.6,36.25
2000-07-25,21.91,0.6,36.516666666666666
2000-07-26,21.45,0.6,35.75
2000-07-27,21.81,0.6,36.35
2000-07-28,21.75,0.6,36.25
2000-07-31,21.34,0.6,35.56666666666667
2000-08-01,21.91,0.6,36.516666666666666
2000-08-02,21.97,0.6,36.61666666666667
2000-08-03,22.57,0.6,37.61666666666667
2000-08-04,23.0,0.6,38.333333333333336
2000-08-07,23.6,0.6,39.333333333333336
2000-08-08,23.53,0.6,39.21666666666667
2000-08-09,23.34,0.6,38.9
2000-08-10,23.23,0.6,38.71666666666667
2000-08-11,23.66,0.6,39.43333333333334
2000-08-14,24.03,0.6,40.050000000000004
2000-08-15,24.47,0.6,40.78333333333333
2000-08-16,24.25,0.6,40.41666666666667
2000-08-17,24.38,0.6,40.63333333333333
2000-08-18,24.34,0.6,40.56666666666667
2000-08-21,24.19,0.6,40.31666666666667
2000-08-22,24.28,0.6,40.46666666666667
2000-08-23,24.5,0.6,40.833333333333336
2000-08-24,24.22,0.6,40.36666666666667
2000-08-25,23.91,0.6,39.85
2000-08-28,24.31,0.6,40.516666666666666
2000-08-29,23.88,0.6,39.8
2000-08-30,24.0,0.6,40.0
2000-08-31,24.1,0.6,40.16666666666667
2000-09-01,24.16,0.6,40.266666666666666
2000-09-05,24.44,0.6,40.733333333333334
2000-09-06,24.91,0.6,41.516666666666666
2000-09-07,25.34,0.6,42.233333333333334
2000-09-08,26.86,0.6,44.766666666666666
2000-09-11,27.88,0.6,46.46666666666667
2000-09-12,28.09,0.6,46.81666666666667
2000-09-13,28.56,0.6,47.6
2000-09-14,28.13,0.6,46.88333333333333
2000-09-15,29.26,0.6,48.76666666666667
2000-09-18,28.84,0.6,48.06666666666667
2000-09-19,27.69,0.6,46.150000000000006
2000-09-20,27.25,0.6,45.41666666666667
2000-09-21,27.22,0.6,45.36666666666667
2000-09-22,28.03,0.6,46.71666666666667
2000-09-25,27.81,0.6,46.35
2000-09-26,28.78,0.6,47.96666666666667
2000-09-27,29.63,0.6,49.38333333333333
2000-09-28,29.94,0.6,49.900000000000006
2000-09-29,30.29,0.6,50.483333333333334
2000-10-02,30.78,0.6,51.300000000000004
2000-10-03,29.56,0.6,49.266666666666666
2000-10-04,28.5,0.6,47.5
2000-10-05,27.81,0.6,46.35
2000-10-06,28.31,0.6,47.18333333333333
2000-10-09,28.28,0.6,47.13333333333334
2000-10-10,29.41,0.6,49.016666666666666
2000-10-11,29.13,0.6,48.55
2000-10-12,28.72,0.6,47.86666666666667
2000-10-13,28.97,0.6,48.28333333333333
2000-10-16,30.22,0.6,50.36666666666667
2000-10-17,30.81,0.6,51.35
2000-10-18,29.94,0.6,49.900000000000006
2000-10-19,30.03,0.6,50.050000000000004
2000-10-20,29.75,0.6,49.583333333333336
2000-10-23,30.44,0.6,50.733333333333334
2000-10-24,29.84,0.6,49.733333333333334
2000-10-25,30.41,0.6,50.68333333333334
2000-10-26,28.25,0.6,47.083333333333336
2000-10-27,29.0,0.6,48.333333333333336
2000-10-30,30.38,0.6,50.63333333333333
2000-10-31,30.06,0.6,50.1
2000-11-01,29.94,0.6,49.900000000000006
2000-11-02,29.44,0.6,49.06666666666667
2000-11-03,28.56,0.6,47.6
2000-11-06,27.94,0.6,46.56666666666667
2000-11-07,28.22,0.6,47.03333333333333
2000-11-08,29.28,0.6,48.800000000000004
2000-11-09,29.44,0.6,49.06666666666667
2000-11-10,29.84,0.6,49.733333333333334
2000-11-13,30.03,0.6,50.050000000000004
2000-11-14,29.19,0.6,48.650000000000006
2000-11-15,29.28,0.6,48.800000000000004
2000-11-16,29.94,0.6,49.900000000000006
2000-11-17,30.59,0.6,50.983333333333334
2000-11-20,30.75,0.6,51.25
2000-11-21,30.88,0.6,51.46666666666667
2000-11-22,31.41,0.6,52.35
2000-11-24,30.78,0.6,51.300000000000004
2000-11-27,31.03,0.6,51.71666666666667
2000-11-28,32.13,0.6,53.550000000000004
2000-11-29,32.41,0.6,54.016666666666666
2000-11-30,33.13,0.6,55.216666666666676
2000-12-01,32.25,0.6,53.75
2000-12-04,32.65,0.6,54.416666666666664
2000-12-05,31.5,0.6,52.5
2000-12-06,31.61,0.6,52.68333333333334
2000-12-07,33.45,0.6,55.75000000000001
2000-12-08,33.33,0.6,55.55
2000-12-11,32.78,0.6,54.63333333333334
2000-12-12,33.83,0.6,56.38333333333333
2000-12-13,33.01,0.6,55.016666666666666
2000-12-14,32.67,0.6,54.45
2000-12-15,31.87,0.6,53.11666666666667
2000-12-18,32.06,0.6,53.43333333333334
2000-12-19,33.01,0.6,55.016666666666666
2000-12-20,34.15,0.6,56.916666666666664
2000-12-21,33.62,0.6,56.03333333333333
2000-12-22,34.24,0.6,57.06666666666667
2000-12-26,35.25,0.6,58.75
2000-12-27,35.42,0.6,59.03333333333334
2000-12-28,34.68,0.6,57.800000000000004
2000-12-29,35.11,0.6,58.516666666666666
2001-01-02,33.94,0.6,56.56666666666666
2001-01-03,31.48,0.6,52.46666666666667
2001-01-04,30.17,0.6,50.28333333333334
2001-01-05,29.85,0.6,49.75000000000001
2001-01-08,30.86,0.6,51.43333333333334
2001-01-09,31.25,0.6,52.083333333333336
2001-01-10,29.63,0.6,49.38333333333333
2001-01-11,28.33,0.6,47.21666666666667
2001-01-12,28.48,0.6,47.46666666666667
2001-01-16,27.75,0.6,46.25
2001-01-17,29.28,0.6,48.800000000000004
2001-01-18,29.33,0.6,48.88333333333333
2001-01-19,29.68,0.6,49.46666666666667
2001-01-22,29.67,0.6,49.45
2001-01-23,30.06,0.6,50.1
2001-01-24,30.5,0.6,50.833333333333336
2001-01-25,30.87,0.6,51.45
2001-01-26,30.42,0.6,50.7
2001-01-29,30.96,0.6,51.6
2001-01-30,30.57,0.6,50.95
2001-01-31,30.25,0.6,50.41666666666667
2001-02-01,30.34,0.6,50.56666666666667
2001-02-02,30.57,0.6,50.95
2001-02-05,30.66,0.6,51.1
2001-02-06,30.75,0.6,51.25
2001-02-07,31.38,0.6,52.3
2001-02-08,32.03,0.6,53.38333333333334
2001-02-09,32.63,0.6,54.38333333333334
2001-02-12,32.37,0.6,53.949999999999996
2001-02-13,32.0,0.6,53.333333333333336
2001-02-14,32.37,0.6,53.949999999999996
2001-02-15,32.0,0.6,53.333333333333336
2001-02-16,32.06,0.6,53.43333333333334
2001-02-20,32.43,0.6,54.050000000000004
2001-02-21,32.63,0.6,54.38333333333334
2001-02-22,33.22,0.6,55.36666666666667
2001-02-23,32.36,0.6,53.93333333333334
2001-02-26,32.53,0.6,54.21666666666667
2001-02-27,32.72,0.6,54.53333333333333
2001-02-28,32.69,0.6,54.483333333333334
2001-03-01,32.79,0.6,54.65
2001-03-02,33.31,0.6,55.51666666666667
2001-03-05,33.14,0.6,55.233333333333334
2001-03-06,32.62,0.6,54.36666666666667
2001-03-07,32.33,0.6,53.88333333333333
2001-03-08,32.65,0.6,54.416666666666664
2001-03-09,32.35,0.6,53.91666666666667
2001-03-12,32.47,0.6,54.11666666666667
2001-03-13,31.99,0.6,53.31666666666666
2001-03-14,31.11,0.6,51.85
2001-03-15,31.75,0.6,52.91666666666667
2001-03-16,31.98,0.6,53.300000000000004
2001-03-19,31.75,0.6,52.91666666666667
2001-03-20,31.32,0.6,52.2
2001-03-21,31.48,0.6,52.46666666666667
2001-03-22,30.5,0.6,50.833333333333336
2001-03-23,29.9,0.6,49.833333333333336
2001-03-26,31.25,0.6,52.083333333333336
2001-03-27,32.07,0.6,53.45
2001-03-28,32.08,0.6,53.46666666666667
2001-03-29,32.5,0.6,54.16666666666667
2001-03-30,32.8,0.6,54.666666666666664
2001-04-02,32.83,0.6,54.71666666666667
2001-04-03,34.33,0.6,57.21666666666667
2001-04-04,33.49,0.6,55.81666666666667
2001-04-05,32.99,0.6,54.98333333333334
2001-04-06,32.33,0.6,53.88333333333333
2001-04-09,32.97,0.6,54.95
2001-04-10,34.46,0.6,57.43333333333334
2001-04-11,33.48,0.6,55.8
2001-04-12,33.51,0.6,55.85
2001-04-16,33.99,0.6,56.650000000000006
2001-04-17,34.74,0.6,57.900000000000006
2001-04-18,34.15,0.6,56.916666666666664
2001-04-19,33.5,0.6,55.833333333333336
2001-04-20,33.49,0.6,55.81666666666667
2001-04-23,34.72,0.6,57.86666666666667
2001-04-24,34.79,0.6,57.983333333333334
2001-04-25,34.61,0.6,57.68333333333334
2001-04-26,34.88,0.6,58.13333333333334
2001-04-27,34.29,0.6,57.15
2001-04-30,34.53,0.6,57.550000000000004
2001-05-01,34.69,0.6,57.81666666666666
2001-05-02,33.72,0.6,56.2
2001-05-03,33.58,0.6,55.96666666666667
2001-05-04,34.0,0.6,56.66666666666667
2001-05-07,34.1,0.6,56.833333333333336
2001-05-08,33.76,0.6,56.266666666666666
2001-05-09,34.13,0.6,56.88333333333334
2001-05-10,34.47,0.6,57.45
2001-05-11,34.49,0.6,57.48333333333334
2001-05-14,34.9,0.6,58.166666666666664
2001-05-15,34.06,0.6,56.76666666666667
