date,BAX,BAX_EPS,PE Ratio
2002-03-20,30.84,0.47,65.61702127659575
2002-03-21,31.45,0.47,66.91489361702128
2002-03-22,31.4,0.47,66.80851063829788
2002-03-25,31.65,0.47,67.34042553191489
2002-03-26,32.05,0.47,68.19148936170212
2002-03-27,32.37,0.47,68.87234042553192
2002-03-28,32.33,0.47,68.7872340425532
2002-04-01,31.93,0.47,67.93617021276596
2002-04-02,31.45,0.47,66.91489361702128
2002-04-03,30.93,0.47,65.80851063829788
2002-04-04,31.43,0.47,66.87234042553192
2002-04-05,31.31,0.47,66.61702127659575
2002-04-08,31.83,0.47,67.72340425531915
2002-04-09,32.05,0.47,68.19148936170212
2002-04-10,32.31,0.47,68.74468085106383
2002-04-11,31.45,0.47,66.91489361702128
2002-04-12,31.1,0.47,66.17021276595746
2002-04-15,31.04,0.47,66.04255319148936
2002-04-16,31.24,0.47,66.46808510638297
2002-04-17,30.69,0.47,65.29787234042554
2002-04-18,31.48,0.47,66.97872340425532
2002-04-19,31.8,0.47,67.65957446808511
2002-04-22,31.12,0.47,66.21276595744682
2002-04-23,30.76,0.47,65.4468085106383
2002-04-24,30.61,0.47,65.12765957446808
2002-04-25,30.5,0.47,64.8936170212766
2002-04-26,30.77,0.47,65.46808510638299
2002-04-29,30.07,0.47,63.97872340425533
2002-04-30,30.91,0.47,65.76595744680851
2002-05-01,31.12,0.47,66.21276595744682
2002-05-02,30.96,0.47,65.87234042553192
2002-05-03,30.92,0.41,75.41463414634147
2002-05-06,30.64,0.41,74.73170731707317
2002-05-07,30.2,0.41,73.65853658536585
2002-05-08,30.15,0.41,73.53658536585365
2002-05-09,29.86,0.41,72.82926829268293
2002-05-10,29.68,0.41,72.39024390243902
2002-05-13,29.83,0.41,72.7560975609756
2002-05-14,29.86,0.41,72.82926829268293
2002-05-15,28.97,0.41,70.65853658536585
2002-05-16,28.69,0.41,69.97560975609757
2002-05-17,29.06,0.41,70.8780487804878
2002-05-20,28.76,0.41,70.14634146341464
2002-05-21,28.8,0.41,70.2439024390244
2002-05-22,28.2,0.41,68.78048780487805
2002-05-23,28.75,0.41,70.1219512195122
2002-05-24,28.67,0.41,69.92682926829269
2002-05-28,28.4,0.41,69.26829268292683
2002-05-29,29.09,0.41,70.95121951219512
2002-05-30,29.05,0.41,70.85365853658537
2002-05-31,29.17,0.41,71.14634146341464
2002-06-03,28.68,0.41,69.95121951219512
2002-06-04,28.39,0.41,69.2439024390244
2002-06-05,28.29,0.41,69.0
2002-06-06,27.47,0.41,67.0
2002-06-07,27.38,0.41,66.78048780487805
2002-06-10,27.92,0.41,68.09756097560977
2002-06-11,26.52,0.41,64.6829268292683
2002-06-12,25.31,0.41,61.73170731707317
2002-06-13,24.98,0.41,60.926829268292686
2002-06-14,25.24,0.41,61.5609756097561
2002-06-17,25.89,0.41,63.146341463414636
2002-06-18,26.43,0.41,64.46341463414635
2002-06-19,26.4,0.41,64.39024390243902
2002-06-20,25.73,0.41,62.75609756097561
2002-06-21,24.92,0.41,60.78048780487806
2002-06-24,24.81,0.41,60.51219512195122
2002-06-25,24.29,0.41,59.24390243902439
2002-06-26,23.95,0.41,58.41463414634146
2002-06-27,24.5,0.41,59.75609756097561
2002-06-28,24.14,0.41,58.87804878048781
2002-07-01,23.25,0.41,56.707317073170735
2002-07-02,22.73,0.41,55.43902439024391
2002-07-03,22.32,0.41,54.43902439024391
2002-07-05,23.49,0.41,57.292682926829265
2002-07-08,23.22,0.41,56.63414634146341
2002-07-09,22.35,0.41,54.51219512195123
2002-07-10,21.44,0.41,52.29268292682927
2002-07-11,21.72,0.41,52.97560975609756
2002-07-12,22.3,0.41,54.39024390243903
2002-07-15,22.25,0.41,54.268292682926834
2002-07-16,22.35,0.41,54.51219512195123
2002-07-17,23.58,0.41,57.512195121951216
2002-07-18,17.38,0.41,42.390243902439025
2002-07-19,17.25,0.41,42.07317073170732
2002-07-22,16.81,0.41,41.0
2002-07-23,17.32,0.41,42.243902439024396
2002-07-24,18.82,0.41,45.90243902439025
2002-07-25,19.49,0.41,47.53658536585366
2002-07-26,19.87,0.41,48.463414634146346
2002-07-29,21.13,0.41,51.53658536585366
2002-07-30,20.77,0.41,50.65853658536586
2002-07-31,21.68,0.41,52.87804878048781
2002-08-01,20.74,0.41,50.58536585365854
2002-08-02,20.77,0.41,50.65853658536586
2002-08-05,19.42,0.41,47.365853658536594
2002-08-06,19.77,0.41,48.21951219512195
2002-08-07,20.09,0.41,49.0
2002-08-08,20.73,0.41,50.5609756097561
2002-08-09,20.58,0.41,50.19512195121951
2002-08-12,20.32,0.41,49.5609756097561
2002-08-13,19.82,0.41,48.34146341463415
2002-08-14,19.28,0.41,47.024390243902445
2002-08-15,19.26,0.41,46.97560975609757
2002-08-16,18.47,0.41,45.048780487804876
2002-08-19,19.09,0.41,46.5609756097561
2002-08-20,18.94,0.41,46.19512195121952
2002-08-21,19.55,0.41,47.6829268292683
2002-08-22,19.83,0.41,48.36585365853659
2002-08-23,19.45,0.41,47.4390243902439
2002-08-26,20.12,0.41,49.07317073170732
2002-08-27,20.46,0.41,49.90243902439025
2002-08-28,20.28,0.41,49.463414634146346
2002-08-29,20.14,0.41,49.1219512195122
2002-08-30,19.71,0.41,48.07317073170732
2002-09-03,19.06,0.41,46.48780487804878
2002-09-04,19.47,0.41,47.48780487804878
2002-09-05,19.34,0.41,47.170731707317074
2002-09-06,19.12,0.41,46.63414634146342
2002-09-09,19.19,0.41,46.804878048780495
2002-09-10,19.15,0.41,46.70731707317073
2002-09-11,18.96,0.41,46.243902439024396
2002-09-12,17.7,0.41,43.170731707317074
2002-09-13,17.62,0.41,42.97560975609757
2002-09-16,18.14,0.41,44.243902439024396
2002-09-17,17.56,0.41,42.829268292682926
2002-09-18,17.93,0.41,43.73170731707317
2002-09-19,17.84,0.41,43.51219512195122
2002-09-20,17.54,0.41,42.78048780487805
2002-09-23,16.85,0.41,41.09756097560976
2002-09-24,17.02,0.41,41.51219512195122
2002-09-25,17.69,0.41,43.14634146341464
2002-09-26,17.97,0.41,43.829268292682926
2002-09-27,17.06,0.41,41.609756097560975
2002-09-30,16.59,0.41,40.463414634146346
2002-10-01,16.09,0.41,39.24390243902439
2002-10-02,14.33,0.41,34.951219512195124
2002-10-03,14.72,0.41,35.90243902439025
2002-10-04,14.61,0.41,35.63414634146341
2002-10-07,15.17,0.41,37.0
2002-10-08,15.46,0.41,37.707317073170735
2002-10-09,15.36,0.41,37.46341463414634
2002-10-10,15.48,0.41,37.75609756097561
2002-10-11,15.56,0.41,37.951219512195124
2002-10-14,15.94,0.41,38.87804878048781
2002-10-15,16.3,0.41,39.75609756097561
2002-10-16,15.89,0.41,38.75609756097561
2002-10-17,14.53,0.41,35.4390243902439
2002-10-18,15.12,0.41,36.8780487804878
2002-10-21,15.43,0.41,37.63414634146341
2002-10-22,15.37,0.41,37.48780487804878
2002-10-23,14.96,0.41,36.487804878048784
2002-10-24,14.36,0.41,35.02439024390244
2002-10-25,14.77,0.41,36.02439024390244
2002-10-28,15.06,0.41,36.73170731707317
2002-10-29,14.53,0.41,35.4390243902439
2002-10-30,13.64,0.41,33.268292682926834
2002-10-31,13.59,0.41,33.146341463414636
2002-11-01,13.16,0.41,32.09756097560976
2002-11-04,13.66,0.41,33.31707317073171
2002-11-05,13.66,0.41,33.31707317073171
2002-11-06,13.95,0.41,34.02439024390244
2002-11-07,13.99,0.41,34.1219512195122
2002-11-08,14.35,0.41,35.0
2002-11-11,14.31,0.41,34.90243902439025
2002-11-12,15.2,0.51,29.803921568627448
2002-11-13,15.68,0.51,30.745098039215684
2002-11-14,16.28,0.51,31.92156862745098
2002-11-15,16.33,0.51,32.01960784313725
2002-11-18,16.43,0.51,32.2156862745098
2002-11-19,16.65,0.51,32.647058823529406
2002-11-20,16.19,0.51,31.745098039215687
2002-11-21,16.62,0.51,32.588235294117645
2002-11-22,16.99,0.51,33.31372549019608
2002-11-25,17.0,0.51,33.333333333333336
2002-11-26,17.08,0.51,33.49019607843137
2002-11-27,16.58,0.51,32.509803921568626
2002-11-29,17.38,0.51,34.07843137254902
2002-12-02,17.09,0.51,33.509803921568626
2002-12-03,17.22,0.51,33.764705882352935
2002-12-04,17.43,0.51,34.17647058823529
2002-12-05,17.22,0.51,33.764705882352935
2002-12-06,17.38,0.51,34.07843137254902
2002-12-09,17.41,0.51,34.13725490196079
2002-12-10,17.0,0.51,33.333333333333336
2002-12-11,15.63,0.51,30.647058823529413
2002-12-12,15.78,0.51,30.941176470588232
2002-12-13,15.78,0.51,30.941176470588232
2002-12-16,16.11,0.51,31.588235294117645
2002-12-17,16.02,0.51,31.41176470588235
2002-12-18,15.88,0.51,31.137254901960784
2002-12-19,15.59,0.51,30.56862745098039
2002-12-20,15.34,0.51,30.07843137254902
2002-12-23,15.25,0.51,29.901960784313726
2002-12-24,15.34,0.51,30.07843137254902
2002-12-26,15.15,0.51,29.705882352941178
2002-12-27,15.02,0.51,29.45098039215686
2002-12-30,15.12,0.51,29.64705882352941
2002-12-31,15.21,0.51,29.823529411764707
2003-01-02,15.58,0.51,30.549019607843135
2003-01-03,15.51,0.51,30.41176470588235
2003-01-06,15.92,0.51,31.215686274509803
2003-01-07,15.73,0.51,30.84313725490196
2003-01-08,15.77,0.51,30.92156862745098
2003-01-09,16.46,0.51,32.27450980392157
2003-01-10,16.51,0.51,32.372549019607845
2003-01-13,16.85,0.51,33.03921568627451
2003-01-14,16.95,0.51,33.23529411764706
2003-01-15,16.53,0.51,32.411764705882355
2003-01-16,16.65,0.51,32.647058823529406
2003-01-17,16.49,0.51,32.33333333333333
2003-01-21,16.42,0.51,32.19607843137255
2003-01-22,16.05,0.51,31.47058823529412
2003-01-23,15.89,0.51,31.15686274509804
2003-01-24,15.64,0.51,30.666666666666668
2003-01-27,15.48,0.51,30.352941176470587
2003-01-28,15.73,0.51,30.84313725490196
2003-01-29,15.57,0.51,30.529411764705884
2003-01-30,15.24,0.51,29.88235294117647
2003-01-31,15.31,0.51,30.019607843137255
2003-02-03,15.38,0.51,30.15686274509804
2003-02-04,15.32,0.51,30.03921568627451
2003-02-05,15.2,0.51,29.803921568627448
2003-02-06,15.21,0.51,29.823529411764707
2003-02-07,14.94,0.51,29.294117647058822
2003-02-10,14.59,0.51,28.6078431372549
2003-02-11,14.5,0.51,28.431372549019606
2003-02-12,14.25,0.51,27.941176470588236
2003-02-13,14.15,0.51,27.745098039215687
2003-02-14,14.71,0.51,28.84313725490196
2003-02-18,15.11,0.51,29.627450980392155
2003-02-19,14.94,0.51,29.294117647058822
2003-02-20,14.88,0.51,29.176470588235293
2003-02-21,15.26,0.51,29.92156862745098
2003-02-24,15.0,0.51,29.41176470588235
2003-02-25,15.26,0.51,29.92156862745098
2003-02-26,15.29,0.51,29.98039215686274
2003-02-27,15.36,0.51,30.11764705882353
2003-02-28,15.42,0.51,30.235294117647058
2003-03-03,15.52,0.51,30.431372549019606
2003-03-04,15.55,0.51,30.490196078431374
2003-03-05,15.63,0.51,30.647058823529413
2003-03-06,15.56,0.51,30.50980392156863
2003-03-07,15.59,0.51,30.56862745098039
2003-03-10,15.34,0.51,30.07843137254902
2003-03-11,15.07,0.51,29.54901960784314
2003-03-12,14.81,0.51,29.03921568627451
2003-03-13,11.73,0.51,23.0
2003-03-14,10.67,0.51,20.92156862745098
2003-03-17,10.97,0.51,21.50980392156863
2003-03-18,11.1,0.51,21.76470588235294
2003-03-19,11.41,0.51,22.372549019607842
2003-03-20,11.2,0.51,21.960784313725487
2003-03-21,11.12,0.51,21.803921568627448
2003-03-24,10.57,0.51,20.725490196078432
2003-03-25,10.65,0.51,20.88235294117647
2003-03-26,10.61,0.51,20.803921568627448
2003-03-27,10.62,0.51,20.823529411764703
2003-03-28,10.41,0.51,20.41176470588235
2003-03-31,10.12,0.51,19.843137254901958
2003-04-01,10.08,0.51,19.764705882352942
2003-04-02,10.42,0.51,20.431372549019606
2003-04-03,10.3,0.51,20.19607843137255
2003-04-04,10.13,0.51,19.862745098039216
2003-04-07,10.2,0.51,20.0
2003-04-08,10.3,0.51,20.19607843137255
2003-04-09,10.37,0.51,20.333333333333332
2003-04-10,10.46,0.51,20.50980392156863
2003-04-11,10.72,0.51,21.019607843137255
2003-04-14,10.86,0.51,21.294117647058822
2003-04-15,10.92,0.51,21.41176470588235
2003-04-16,10.4,0.51,20.392156862745097
2003-04-17,10.52,0.51,20.627450980392155
2003-04-21,10.65,0.51,20.88235294117647
2003-04-22,10.98,0.51,21.529411764705884
2003-04-23,11.63,0.51,22.80392156862745
2003-04-24,11.8,0.51,23.137254901960784
2003-04-25,11.72,0.51,22.980392156862745
2003-04-28,12.13,0.51,23.784313725490197
2003-04-29,12.04,0.51,23.6078431372549
2003-04-30,12.49,0.51,24.49019607843137
2003-05-01,12.55,0.51,24.607843137254903
2003-05-02,12.73,0.51,24.96078431372549
2003-05-05,12.62,0.51,24.745098039215684
2003-05-06,12.46,0.51,24.43137254901961
2003-05-07,12.46,0.35,35.6
2003-05-08,12.22,0.35,34.91428571428572
2003-05-09,12.22,0.35,34.91428571428572
2003-05-12,12.35,0.35,35.285714285714285
2003-05-13,12.57,0.35,35.91428571428572
2003-05-14,12.74,0.35,36.400000000000006
2003-05-15,13.38,0.35,38.228571428571435
2003-05-16,12.22,0.35,34.91428571428572
2003-05-19,12.21,0.35,34.88571428571429
2003-05-20,12.43,0.35,35.51428571428571
2003-05-21,12.53,0.35,35.8
2003-05-22,12.69,0.35,36.25714285714286
2003-05-23,12.94,0.35,36.971428571428575
2003-05-27,12.9,0.35,36.85714285714286
2003-05-28,12.98,0.35,37.08571428571429
2003-05-29,12.94,0.35,36.971428571428575
2003-05-30,13.76,0.35,39.31428571428572
2003-06-02,13.54,0.35,38.68571428571428
2003-06-03,13.76,0.35,39.31428571428572
2003-06-04,13.93,0.35,39.800000000000004
2003-06-05,14.13,0.35,40.371428571428574
2003-06-06,14.17,0.35,40.48571428571429
2003-06-09,13.81,0.35,39.45714285714286
2003-06-10,14.01,0.35,40.02857142857143
2003-06-11,14.37,0.35,41.05714285714286
2003-06-12,13.91,0.35,39.74285714285715
2003-06-13,13.6,0.35,38.85714285714286
2003-06-16,14.12,0.35,40.34285714285714
2003-06-17,14.35,0.35,41.0
2003-06-18,14.27,0.35,40.77142857142857
2003-06-19,13.89,0.35,39.68571428571429
2003-06-20,14.07,0.35,40.2
2003-06-23,13.69,0.35,39.114285714285714
2003-06-24,13.63,0.35,38.94285714285715
2003-06-25,13.58,0.35,38.800000000000004
2003-06-26,13.79,0.35,39.4
2003-06-27,13.66,0.35,39.02857142857143
2003-06-30,14.12,0.35,40.34285714285714
2003-07-01,13.89,0.35,39.68571428571429
2003-07-02,13.59,0.35,38.82857142857143
2003-07-03,13.58,0.35,38.800000000000004
2003-07-07,13.72,0.35,39.2
2003-07-08,13.64,0.35,38.971428571428575
2003-07-09,13.58,0.35,38.800000000000004
2003-07-10,13.53,0.35,38.65714285714286
2003-07-11,13.78,0.35,39.371428571428574
2003-07-14,13.57,0.35,38.77142857142857
2003-07-15,13.44,0.35,38.4
2003-07-16,13.03,0.35,37.22857142857143
2003-07-17,13.31,0.35,38.02857142857143
2003-07-18,14.12,0.35,40.34285714285714
2003-07-21,14.19,0.35,40.542857142857144
2003-07-22,14.63,0.35,41.800000000000004
2003-07-23,14.58,0.35,41.65714285714286
2003-07-24,14.64,0.35,41.828571428571436
2003-07-25,15.34,0.35,43.82857142857143
2003-07-28,14.94,0.35,42.68571428571429
2003-07-29,14.57,0.35,41.62857142857143
2003-07-30,14.88,0.35,42.51428571428572
2003-07-31,15.0,0.35,42.85714285714286
2003-08-01,15.38,0.35,43.94285714285715
2003-08-04,15.38,0.35,43.94285714285715
2003-08-05,14.83,0.35,42.371428571428574
2003-08-06,14.98,0.35,42.800000000000004
2003-08-07,15.16,0.35,43.31428571428572
2003-08-08,15.07,0.35,43.057142857142864
2003-08-11,15.39,0.35,43.971428571428575
2003-08-12,15.37,0.35,43.91428571428572
2003-08-13,15.29,0.43,35.55813953488372
2003-08-14,15.32,0.43,35.627906976744185
2003-08-15,15.38,0.43,35.76744186046512
2003-08-18,15.47,0.43,35.97674418604652
2003-08-19,15.39,0.43,35.79069767441861
2003-08-20,15.12,0.43,35.16279069767442
2003-08-21,15.02,0.43,34.93023255813954
2003-08-22,14.62,0.43,34.0
2003-08-25,14.81,0.43,34.44186046511628
2003-08-26,14.98,0.43,34.83720930232558
2003-08-27,14.64,0.43,34.04651162790698
2003-08-28,15.07,0.43,35.04651162790698
2003-08-29,15.26,0.43,35.48837209302326
2003-09-02,15.55,0.43,36.162790697674424
2003-09-03,15.48,0.43,36.0
2003-09-04,15.48,0.43,36.0
2003-09-05,15.63,0.43,36.348837209302324
2003-09-08,15.83,0.43,36.81395348837209
2003-09-09,15.64,0.43,36.372093023255815
2003-09-10,15.96,0.43,37.116279069767444
2003-09-11,16.19,0.43,37.651162790697676
2003-09-12,16.65,0.43,38.72093023255814
2003-09-15,16.57,0.43,38.53488372093023
2003-09-16,16.28,0.43,37.86046511627907
2003-09-17,16.3,0.43,37.906976744186046
2003-09-18,16.57,0.43,38.53488372093023
2003-09-19,16.37,0.43,38.06976744186047
2003-09-22,16.09,0.43,37.41860465116279
2003-09-23,16.28,0.43,37.86046511627907
2003-09-24,15.78,0.43,36.69767441860465
2003-09-25,15.84,0.43,36.83720930232558
2003-09-26,15.68,0.43,36.46511627906977
2003-09-29,15.61,0.43,36.30232558139535
2003-09-30,15.78,0.43,36.69767441860465
2003-10-01,16.24,0.43,37.76744186046511
2003-10-02,16.24,0.43,37.76744186046511
2003-10-03,16.13,0.43,37.51162790697674
2003-10-06,16.19,0.43,37.651162790697676
2003-10-07,16.53,0.43,38.441860465116285
2003-10-08,16.63,0.43,38.67441860465116
2003-10-09,16.24,0.43,37.76744186046511
2003-10-10,16.3,0.43,37.906976744186046
2003-10-13,16.3,0.43,37.906976744186046
2003-10-14,16.37,0.43,38.06976744186047
2003-10-15,16.36,0.43,38.04651162790697
2003-10-16,16.11,0.43,37.46511627906977
2003-10-17,15.82,0.43,36.7906976744186
2003-10-20,15.99,0.43,37.18604651162791
2003-10-21,15.69,0.43,36.48837209302326
2003-10-22,15.48,0.43,36.0
2003-10-23,15.62,0.43,36.325581395348834
2003-10-24,15.74,0.43,36.604651162790695
2003-10-27,15.48,0.43,36.0
2003-10-28,15.7,0.43,36.51162790697674
2003-10-29,15.4,0.43,35.81395348837209
2003-10-30,14.93,0.43,34.72093023255814
2003-10-31,14.44,0.43,33.58139534883721
2003-11-03,14.63,0.43,34.02325581395349
2003-11-04,14.36,0.43,33.395348837209305
2003-11-05,14.39,0.43,33.46511627906977
2003-11-06,14.46,0.46,31.434782608695652
2003-11-07,14.62,0.46,31.782608695652172
2003-11-10,14.54,0.46,31.60869565217391
2003-11-11,14.56,0.46,31.652173913043477
2003-11-12,14.63,0.46,31.804347826086957
2003-11-13,15.18,0.46,33.0
2003-11-14,15.28,0.46,33.21739130434782
2003-11-17,15.01,0.46,32.630434782608695
2003-11-18,14.74,0.46,32.04347826086956
2003-11-19,14.91,0.46,32.41304347826087
2003-11-20,14.72,0.46,32.0
2003-11-21,14.66,0.46,31.869565217391305
2003-11-24,14.85,0.46,32.28260869565217
2003-11-25,14.86,0.46,32.30434782608695
2003-11-26,15.0,0.46,32.608695652173914
2003-11-28,15.11,0.46,32.847826086956516
2003-12-01,15.37,0.46,33.41304347826087
2003-12-02,15.29,0.46,33.2391304347826
2003-12-03,15.34,0.46,33.34782608695652
2003-12-04,15.46,0.46,33.608695652173914
2003-12-05,15.32,0.46,33.30434782608695
2003-12-08,16.02,0.46,34.826086956521735
2003-12-09,15.97,0.46,34.71739130434783
2003-12-10,16.08,0.46,34.95652173913043
2003-12-11,16.27,0.46,35.369565217391305
2003-12-12,16.39,0.46,35.630434782608695
2003-12-15,16.32,0.46,35.47826086956522
2003-12-16,16.57,0.46,36.02173913043478
2003-12-17,16.64,0.46,36.17391304347826
2003-12-18,16.89,0.46,36.71739130434783
2003-12-19,16.65,0.46,36.19565217391304
2003-12-22,16.78,0.46,36.47826086956522
2003-12-23,16.51,0.46,35.891304347826086
2003-12-24,16.25,0.46,35.326086956521735
2003-12-26,16.29,0.46,35.41304347826087
2003-12-29,16.43,0.46,35.71739130434782
2003-12-30,16.49,0.46,35.847826086956516
2003-12-31,16.58,0.46,36.04347826086956
2004-01-02,16.39,0.46,35.630434782608695
2004-01-05,16.46,0.46,35.78260869565217
2004-01-06,16.53,0.46,35.934782608695656
2004-01-07,16.83,0.46,36.586956521739125
2004-01-08,16.63,0.46,36.15217391304348
2004-01-09,16.46,0.46,35.78260869565217
2004-01-12,16.4,0.46,35.65217391304348
2004-01-13,16.28,0.46,35.391304347826086
2004-01-14,16.63,0.46,36.15217391304348
2004-01-15,17.06,0.46,37.086956521739125
2004-01-16,17.2,0.46,37.391304347826086
2004-01-20,17.24,0.46,37.47826086956521
2004-01-21,16.89,0.46,36.71739130434783
2004-01-22,16.97,0.46,36.891304347826086
2004-01-23,16.79,0.46,36.5
2004-01-26,16.95,0.46,36.847826086956516
2004-01-27,15.97,0.46,34.71739130434783
2004-01-28,15.63,0.46,33.97826086956522
2004-01-29,15.62,0.46,33.95652173913043
2004-01-30,15.83,0.46,34.41304347826087
2004-02-02,15.99,0.46,34.76086956521739
2004-02-03,16.17,0.46,35.152173913043484
2004-02-04,16.33,0.46,35.49999999999999
2004-02-05,16.18,0.46,35.17391304347826
2004-02-06,16.17,0.46,35.152173913043484
2004-02-09,16.21,0.46,35.23913043478261
2004-02-10,16.54,0.46,35.95652173913043
2004-02-11,16.68,0.46,36.26086956521739
2004-02-12,16.77,0.46,36.45652173913043
2004-02-13,16.67,0.46,36.23913043478261
2004-02-17,16.68,0.46,36.26086956521739
2004-02-18,16.56,0.46,35.99999999999999
2004-02-19,16.3,0.46,35.43478260869565
2004-02-20,15.98,0.46,34.73913043478261
2004-02-23,15.73,0.46,34.19565217391304
2004-02-24,15.77,0.46,34.28260869565217
2004-02-25,15.77,0.46,34.28260869565217
2004-02-26,15.72,0.46,34.17391304347826
2004-02-27,15.82,0.46,34.391304347826086
2004-03-01,15.97,0.46,34.71739130434783
2004-03-02,15.94,0.46,34.65217391304348
2004-03-03,15.89,0.46,34.54347826086956
2004-03-04,16.11,0.46,35.02173913043478
2004-03-05,16.28,0.46,35.391304347826086
2004-03-08,16.06,0.46,34.91304347826087
2004-03-09,16.2,0.46,35.21739130434782
2004-03-10,16.0,0.46,34.78260869565217
2004-03-11,15.81,0.46,34.369565217391305
2004-03-12,16.03,0.6,26.71666666666667
2004-03-15,15.95,0.6,26.583333333333332
2004-03-16,16.19,0.6,26.983333333333338
2004-03-17,16.17,0.6,26.950000000000003
2004-03-18,16.41,0.6,27.35
2004-03-19,16.38,0.6,27.3
2004-03-22,16.05,0.6,26.750000000000004
2004-03-23,16.14,0.6,26.900000000000002
2004-03-24,16.16,0.6,26.933333333333334
2004-03-25,16.56,0.6,27.599999999999998
2004-03-26,16.62,0.6,27.700000000000003
2004-03-29,16.77,0.6,27.95
2004-03-30,16.74,0.6,27.9
2004-03-31,16.78,0.6,27.96666666666667
2004-04-01,16.77,0.6,27.95
2004-04-02,16.94,0.6,28.233333333333338
2004-04-05,17.15,0.6,28.583333333333332
2004-04-06,17.11,0.6,28.516666666666666
2004-04-07,16.97,0.6,28.28333333333333
2004-04-08,16.9,0.6,28.166666666666664
2004-04-12,16.99,0.6,28.316666666666666
2004-04-13,16.84,0.6,28.066666666666666
2004-04-14,16.54,0.6,27.566666666666666
2004-04-15,17.09,0.6,28.483333333333334
2004-04-16,17.14,0.6,28.56666666666667
2004-04-19,17.23,0.6,28.71666666666667
2004-04-20,17.83,0.6,29.716666666666665
2004-04-21,18.45,0.6,30.75
2004-04-22,18.33,0.6,30.549999999999997
2004-04-23,18.09,0.6,30.150000000000002
2004-04-26,17.63,0.6,29.383333333333333
2004-04-27,17.76,0.6,29.600000000000005
2004-04-28,17.31,0.6,28.849999999999998
2004-04-29,17.15,0.6,28.583333333333332
2004-04-30,17.19,0.6,28.650000000000002
2004-05-03,17.38,0.6,28.966666666666665
2004-05-04,17.5,0.6,29.166666666666668
2004-05-05,17.85,0.6,29.750000000000004
2004-05-06,17.73,0.6,29.55
2004-05-07,17.5,0.6,29.166666666666668
2004-05-10,17.25,0.3,57.5
2004-05-11,17.19,0.3,57.300000000000004
2004-05-12,17.22,0.3,57.4
2004-05-13,17.31,0.3,57.699999999999996
2004-05-14,17.46,0.3,58.2
2004-05-17,17.25,0.3,57.5
2004-05-18,17.26,0.3,57.53333333333334
2004-05-19,17.04,0.3,56.8
2004-05-20,17.15,0.3,57.166666666666664
2004-05-21,17.16,0.3,57.2
2004-05-24,17.06,0.3,56.86666666666667
2004-05-25,16.83,0.3,56.099999999999994
2004-05-26,16.68,0.3,55.6
2004-05-27,17.13,0.3,57.1
2004-05-28,17.08,0.3,56.93333333333333
2004-06-01,17.23,0.3,57.43333333333334
2004-06-02,17.34,0.3,57.800000000000004
2004-06-03,17.27,0.3,57.56666666666667
2004-06-04,17.43,0.3,58.1
2004-06-07,17.73,0.3,59.1
2004-06-08,17.77,0.3,59.233333333333334
2004-06-09,17.71,0.3,59.03333333333334
2004-06-10,17.82,0.3,59.400000000000006
2004-06-14,17.78,0.3,59.26666666666667
2004-06-15,17.7,0.3,59.0
2004-06-16,17.84,0.3,59.46666666666667
2004-06-17,17.83,0.3,59.43333333333333
2004-06-18,17.83,0.3,59.43333333333333
2004-06-21,17.76,0.3,59.20000000000001
2004-06-22,17.9,0.3,59.666666666666664
2004-06-23,18.74,0.3,62.46666666666666
2004-06-24,18.49,0.3,61.63333333333333
2004-06-25,18.65,0.3,62.166666666666664
2004-06-28,18.61,0.3,62.03333333333333
2004-06-29,18.71,0.3,62.366666666666674
2004-06-30,18.75,0.3,62.5
2004-07-01,18.44,0.3,61.466666666666676
2004-07-02,18.28,0.3,60.93333333333334
2004-07-06,18.05,0.3,60.16666666666667
2004-07-07,18.14,0.3,60.46666666666667
2004-07-08,18.21,0.3,60.7
2004-07-09,18.29,0.3,60.96666666666667
2004-07-12,18.26,0.3,60.866666666666674
2004-07-13,18.22,0.3,60.733333333333334
2004-07-14,18.21,0.3,60.7
2004-07-15,18.1,0.3,60.33333333333334
2004-07-16,17.68,0.3,58.93333333333334
2004-07-19,17.69,0.3,58.966666666666676
2004-07-20,17.72,0.3,59.06666666666666
2004-07-21,17.53,0.3,58.43333333333334
2004-07-22,16.72,0.3,55.733333333333334
2004-07-23,16.37,0.3,54.56666666666667
2004-07-26,16.05,0.3,53.50000000000001
2004-07-27,16.36,0.3,54.53333333333333
2004-07-28,16.3,0.3,54.333333333333336
2004-07-29,16.14,0.3,53.800000000000004
2004-07-30,16.33,0.3,54.43333333333333
2004-08-02,16.47,0.3,54.9
2004-08-03,16.49,0.3,54.96666666666666
2004-08-04,16.73,0.3,55.76666666666667
2004-08-05,16.46,0.3,54.866666666666674
2004-08-06,16.26,0.3,54.20000000000001
2004-08-09,16.27,0.3,54.233333333333334
2004-08-10,16.68,0.3,55.6
2004-08-11,16.91,0.3,56.36666666666667
2004-08-12,16.9,0.3,56.33333333333333
2004-08-13,16.87,0.3,56.23333333333334
2004-08-16,17.17,0.3,57.23333333333334
2004-08-17,17.1,0.3,57.00000000000001
2004-08-18,17.3,0.3,57.66666666666667
2004-08-19,17.24,0.3,57.46666666666666
2004-08-20,17.35,0.3,57.83333333333334
2004-08-23,17.16,0.3,57.2
2004-08-24,17.22,0.3,57.4
2004-08-25,17.24,0.3,57.46666666666666
2004-08-26,16.75,0.3,55.833333333333336
2004-08-27,16.63,0.3,55.43333333333333
