date,CME,CME_EPS,PE Ratio
2007-11-16,130.55,11.28,11.57358156028369
2007-11-19,130.2,11.28,11.542553191489361
2007-11-20,129.78,11.28,11.50531914893617
2007-11-21,126.56,11.28,11.21985815602837
2007-11-23,127.75,11.28,11.325354609929079
2007-11-26,124.93,11.28,11.075354609929079
2007-11-27,124.6,11.28,11.046099290780141
2007-11-28,130.68,11.28,11.585106382978724
2007-11-29,131.8,11.28,11.684397163120568
2007-11-30,131.72,11.28,11.677304964539008
2007-12-03,132.16,11.28,11.71631205673759
2007-12-04,134.05,11.28,11.883865248226952
2007-12-05,139.45,11.28,12.36258865248227
2007-12-06,139.96,11.28,12.407801418439718
2007-12-07,141.4,11.28,12.535460992907803
2007-12-10,140.5,11.28,12.455673758865249
2007-12-11,136.23,11.28,12.077127659574467
2007-12-12,137.63,11.28,12.201241134751774
2007-12-13,140.2,11.28,12.429078014184396
2007-12-14,139.81,11.28,12.394503546099292
2007-12-17,138.3,11.28,12.260638297872342
2007-12-18,138.4,11.28,12.269503546099292
2007-12-19,138.7,11.28,12.296099290780141
2007-12-20,140.2,11.28,12.429078014184396
2007-12-21,142.15,11.28,12.601950354609931
2007-12-24,138.8,11.28,12.304964539007093
2007-12-26,138.0,11.28,12.23404255319149
2007-12-27,135.6,11.28,12.02127659574468
2007-12-28,136.5,11.28,12.101063829787234
2007-12-31,137.2,11.28,12.163120567375886
2008-01-02,134.8,11.28,11.95035460992908
2008-01-03,130.07,11.28,11.531028368794326
2008-01-04,124.3,11.28,11.01950354609929
2008-01-07,122.81,11.28,10.887411347517732
2008-01-08,119.6,11.28,10.602836879432624
2008-01-09,120.07,11.28,10.64450354609929
2008-01-10,122.34,11.28,10.845744680851064
2008-01-11,123.53,11.28,10.951241134751774
2008-01-14,124.67,11.28,11.052304964539008
2008-01-15,119.35,11.28,10.580673758865249
2008-01-16,115.35,11.28,10.226063829787234
2008-01-17,108.95,11.28,9.658687943262413
2008-01-18,111.68,11.28,9.900709219858157
2008-01-22,116.2,11.28,10.301418439716313
2008-01-23,122.0,11.28,10.815602836879433
2008-01-24,127.03,11.28,11.261524822695037
2008-01-25,125.8,11.28,11.152482269503546
2008-01-28,125.0,11.28,11.081560283687944
2008-01-29,123.4,11.28,10.939716312056738
2008-01-30,119.65,11.28,10.6072695035461
2008-01-31,123.48,11.28,10.946808510638299
2008-02-01,122.01,11.28,10.816489361702128
2008-02-04,123.8,11.28,10.97517730496454
2008-02-05,117.76,11.28,10.439716312056738
2008-02-06,97.05,11.28,8.60372340425532
2008-02-07,105.6,11.28,9.361702127659575
2008-02-08,103.4,11.28,9.166666666666668
2008-02-11,104.3,11.28,9.24645390070922
2008-02-12,106.05,11.28,9.40159574468085
2008-02-13,107.0,11.28,9.48581560283688
2008-02-14,106.19,11.28,9.414007092198581
2008-02-15,105.39,11.28,9.34308510638298
2008-02-19,104.0,11.28,9.21985815602837
2008-02-20,104.3,11.28,9.24645390070922
2008-02-21,103.29,11.28,9.156914893617023
2008-02-22,105.02,11.28,9.310283687943263
2008-02-25,106.2,11.28,9.414893617021278
2008-02-26,105.86,11.28,9.384751773049645
2008-02-27,105.34,11.28,9.338652482269504
2008-02-28,103.46,15.05,6.874418604651162
2008-02-29,102.66,15.05,6.82126245847176
2008-03-03,103.41,15.05,6.87109634551495
2008-03-04,100.6,15.05,6.6843853820598
2008-03-05,103.69,15.05,6.889700996677741
2008-03-06,101.09,15.05,6.716943521594684
2008-03-07,98.28,15.05,6.530232558139534
2008-03-10,92.25,15.05,6.129568106312292
2008-03-11,100.9,15.05,6.704318936877076
2008-03-12,99.68,15.05,6.623255813953489
2008-03-13,101.37,15.05,6.735548172757475
2008-03-14,97.21,15.05,6.459136212624584
2008-03-17,89.84,15.05,5.969435215946844
2008-03-18,94.6,15.05,6.285714285714285
2008-03-19,89.98,15.05,5.978737541528239
2008-03-20,94.4,15.05,6.2724252491694354
2008-03-24,97.6,15.05,6.485049833887042
2008-03-25,100.64,15.05,6.6870431893687705
2008-03-26,97.79,15.05,6.497674418604651
2008-03-27,97.88,15.05,6.503654485049833
2008-03-28,95.86,15.05,6.369435215946844
2008-03-31,93.82,15.05,6.233887043189368
2008-04-01,100.0,15.05,6.644518272425249
2008-04-02,101.62,15.05,6.752159468438538
2008-04-03,102.78,15.05,6.829235880398671
2008-04-04,102.12,15.05,6.785382059800664
2008-04-07,101.8,15.05,6.764119601328903
2008-04-08,102.14,15.05,6.786710963455149
2008-04-09,99.82,15.05,6.632558139534883
2008-04-10,99.92,15.05,6.639202657807309
2008-04-11,97.78,15.05,6.497009966777409
2008-04-14,95.4,15.05,6.338870431893688
2008-04-15,96.9,15.05,6.438538205980066
2008-04-16,99.38,15.05,6.603322259136212
2008-04-17,99.68,15.05,6.623255813953489
2008-04-18,100.75,15.05,6.694352159468438
2008-04-21,104.7,15.05,6.956810631229236
2008-04-22,96.7,15.05,6.425249169435216
2008-04-23,97.52,15.05,6.479734219269102
2008-04-24,97.0,15.05,6.445182724252492
2008-04-25,96.18,15.05,6.390697674418605
2008-04-28,94.68,15.05,6.291029900332226
2008-04-29,95.0,15.05,6.312292358803987
2008-04-30,91.49,15.05,6.07906976744186
2008-05-01,95.96,15.05,6.376079734219268
2008-05-02,97.48,15.05,6.477076411960133
2008-05-05,97.87,15.05,6.502990033222591
2008-05-06,97.0,15.05,6.445182724252492
2008-05-07,93.74,15.05,6.228571428571428
2008-05-08,93.06,15.05,6.183388704318936
2008-05-09,92.33,5.28,17.486742424242422
2008-05-12,93.02,5.28,17.617424242424242
2008-05-13,91.53,5.28,17.335227272727273
2008-05-14,95.0,5.28,17.992424242424242
2008-05-15,94.85,5.28,17.96401515151515
2008-05-16,95.6,5.28,18.106060606060606
2008-05-19,96.81,5.28,18.335227272727273
2008-05-20,96.9,5.28,18.352272727272727
2008-05-21,92.8,5.28,17.575757575757574
2008-05-22,92.84,5.28,17.583333333333332
2008-05-23,91.34,5.28,17.299242424242426
2008-05-27,90.83,5.28,17.202651515151516
2008-05-28,87.44,5.28,16.56060606060606
2008-05-29,87.46,5.28,16.564393939393938
2008-05-30,86.06,5.28,16.299242424242426
2008-06-02,82.42,5.28,15.609848484848484
2008-06-03,80.06,5.28,15.162878787878787
2008-06-04,75.6,5.28,14.318181818181817
2008-06-05,80.51,5.28,15.24810606060606
2008-06-06,77.52,5.28,14.68181818181818
2008-06-09,77.87,5.28,14.74810606060606
2008-06-10,78.05,5.28,14.782196969696969
2008-06-11,77.2,5.28,14.621212121212121
2008-06-12,79.32,5.28,15.022727272727272
2008-06-13,82.98,5.28,15.715909090909092
2008-06-16,83.88,5.28,15.886363636363635
2008-06-17,88.36,5.28,16.734848484848484
2008-06-18,88.33,5.28,16.729166666666664
2008-06-19,88.21,5.28,16.70643939393939
2008-06-20,85.85,5.28,16.259469696969695
2008-06-23,87.39,5.28,16.551136363636363
2008-06-24,86.75,5.28,16.429924242424242
2008-06-25,85.51,5.28,16.195075757575758
2008-06-26,81.39,5.28,15.414772727272727
2008-06-27,77.9,5.28,14.753787878787879
2008-06-30,76.64,5.28,14.515151515151514
2008-07-01,71.88,5.28,13.613636363636362
2008-07-02,70.22,5.28,13.299242424242424
2008-07-03,69.17,5.28,13.100378787878787
2008-07-07,66.86,5.28,12.662878787878787
2008-07-08,68.5,5.28,12.973484848484848
2008-07-09,64.15,5.28,12.149621212121213
2008-07-10,61.94,5.28,11.731060606060606
2008-07-11,61.3,5.28,11.609848484848484
2008-07-14,59.17,5.28,11.206439393939394
2008-07-15,61.71,5.28,11.6875
2008-07-16,66.2,5.28,12.537878787878787
2008-07-17,66.96,5.28,12.68181818181818
2008-07-18,66.53,5.28,12.600378787878787
2008-07-21,65.11,5.28,12.331439393939393
2008-07-22,73.25,5.28,13.87310606060606
2008-07-23,78.12,5.28,14.795454545454545
2008-07-24,73.54,5.28,13.928030303030303
2008-07-25,73.77,5.28,13.971590909090908
2008-07-28,70.21,5.28,13.297348484848483
2008-07-29,74.84,5.28,14.174242424242424
2008-07-30,74.66,5.28,14.140151515151514
2008-07-31,72.03,5.28,13.642045454545453
2008-08-01,66.59,5.28,12.611742424242424
2008-08-04,64.45,5.28,12.206439393939394
2008-08-05,67.7,5.28,12.821969696969697
2008-08-06,68.55,5.28,12.982954545454545
2008-08-07,65.7,8.96,7.332589285714286
2008-08-08,68.43,8.96,7.637276785714286
2008-08-11,70.04,8.96,7.816964285714286
2008-08-12,67.53,8.96,7.536830357142857
2008-08-13,67.7,8.96,7.555803571428571
2008-08-14,68.78,8.96,7.676339285714285
2008-08-15,71.53,8.96,7.983258928571428
2008-08-18,67.33,8.96,7.514508928571428
2008-08-19,67.31,8.96,7.512276785714286
2008-08-20,68.4,8.96,7.633928571428571
2008-08-21,68.42,8.96,7.6361607142857135
2008-08-22,71.44,8.96,7.973214285714285
2008-08-25,68.13,8.96,7.6037946428571415
2008-08-26,64.49,8.96,7.1975446428571415
2008-08-27,66.1,8.96,7.3772321428571415
2008-08-28,68.9,8.96,7.689732142857142
2008-08-29,67.08,8.96,7.486607142857142
2008-09-02,67.62,8.96,7.546875
2008-09-03,69.57,8.96,7.764508928571427
2008-09-04,65.53,8.96,7.313616071428571
2008-09-05,65.79,8.96,7.342633928571429
2008-09-08,70.17,8.96,7.8314732142857135
2008-09-09,65.24,8.96,7.281249999999999
2008-09-10,66.44,8.96,7.41517857142857
2008-09-11,68.4,8.96,7.633928571428571
2008-09-12,70.05,8.96,7.818080357142856
2008-09-15,67.36,8.96,7.517857142857142
2008-09-16,68.85,8.96,7.684151785714285
2008-09-17,64.34,8.96,7.180803571428571
2008-09-18,72.0,8.96,8.035714285714285
2008-09-19,81.0,8.96,9.040178571428571
2008-09-22,79.2,8.96,8.839285714285714
2008-09-23,74.13,8.96,8.273437499999998
2008-09-24,73.35,8.96,8.186383928571427
2008-09-25,75.77,8.96,8.456473214285714
2008-09-26,79.8,8.96,8.906249999999998
2008-09-29,64.0,8.96,7.142857142857142
2008-09-30,74.3,8.96,8.292410714285714
2008-10-01,79.55,8.96,8.878348214285714
2008-10-02,74.73,8.96,8.340401785714285
2008-10-03,72.46,8.96,8.08705357142857
2008-10-06,80.77,8.96,9.014508928571427
2008-10-07,79.2,8.96,8.839285714285714
2008-10-08,81.13,8.96,9.054687499999998
2008-10-09,71.08,8.96,7.9330357142857135
2008-10-10,78.62,8.96,8.774553571428571
2008-10-13,82.29,8.96,9.184151785714285
2008-10-14,79.68,8.96,8.892857142857142
2008-10-15,71.97,8.96,8.032366071428571
2008-10-16,74.67,8.96,8.333705357142856
2008-10-17,73.04,8.96,8.151785714285714
2008-10-20,72.06,8.96,8.042410714285714
2008-10-21,65.74,8.96,7.33705357142857
2008-10-22,60.83,8.96,6.789062499999999
2008-10-23,55.53,8.96,6.197544642857142
2008-10-24,50.24,8.96,5.607142857142857
2008-10-27,46.64,8.96,5.205357142857142
2008-10-28,52.73,8.96,5.885044642857142
2008-10-29,53.0,8.96,5.915178571428571
2008-10-30,55.13,8.96,6.152901785714286
2008-10-31,56.43,8.96,6.297991071428571
2008-11-03,60.24,8.96,6.723214285714286
2008-11-04,63.87,8.96,7.1283482142857135
2008-11-05,56.41,8.96,6.295758928571428
2008-11-06,51.93,8.96,5.795758928571428
2008-11-07,53.81,8.96,6.005580357142857
2008-11-10,48.59,11.66,4.167238421955403
2008-11-11,47.28,11.66,4.0548885077186965
2008-11-12,44.93,11.66,3.853344768439108
2008-11-13,45.04,11.66,3.862778730703259
2008-11-14,41.81,11.66,3.585763293310463
2008-11-17,37.98,11.66,3.257289879931389
2008-11-18,37.38,11.66,3.2058319039451115
2008-11-19,34.18,11.66,2.9313893653516296
2008-11-20,31.31,11.66,2.6852487135506
2008-11-21,35.16,11.66,3.015437392795883
2008-11-24,40.14,11.66,3.4425385934819897
2008-11-25,39.99,11.66,3.4296740994854202
2008-11-26,42.35,11.66,3.6320754716981134
2008-11-28,42.39,11.66,3.6355060034305318
2008-12-01,34.53,11.66,2.9614065180102918
2008-12-02,34.52,11.66,2.9605488850771873
2008-12-03,36.46,11.66,3.1269296740994856
2008-12-04,35.49,11.66,3.0437392795883365
2008-12-05,38.91,11.66,3.3370497427101196
2008-12-08,44.66,11.66,3.830188679245283
2008-12-09,43.58,11.66,3.7375643224699826
2008-12-10,44.27,11.66,3.796740994854203
2008-12-11,42.74,11.66,3.665523156089194
2008-12-12,42.06,11.66,3.607204116638079
2008-12-15,40.68,11.66,3.4888507718696395
2008-12-16,44.51,11.66,3.8173241852487134
2008-12-17,44.6,11.66,3.8250428816466555
2008-12-18,44.53,11.66,3.819039451114923
2008-12-19,42.65,11.66,3.657804459691252
2008-12-22,38.76,11.66,3.3241852487135506
2008-12-23,37.08,11.66,3.1801029159519723
2008-12-24,37.49,11.66,3.2152658662092626
2008-12-26,36.42,11.66,3.123499142367067
2008-12-29,36.75,11.66,3.1518010291595195
2008-12-30,40.03,11.66,3.433104631217839
2008-12-31,41.62,11.66,3.569468267581475
2009-01-02,42.52,11.66,3.646655231560892
2009-01-05,42.07,11.66,3.6080617495711835
2009-01-06,40.6,11.66,3.481989708404803
2009-01-07,39.74,11.66,3.4082332761578047
2009-01-08,38.44,11.66,3.2967409948542024
2009-01-09,37.65,11.66,3.2289879931389365
2009-01-12,37.84,11.66,3.2452830188679247
2009-01-13,37.0,11.66,3.1732418524871355
2009-01-14,35.16,11.66,3.015437392795883
2009-01-15,33.55,11.66,2.8773584905660377
2009-01-16,34.9,11.66,2.993138936535163
2009-01-20,31.81,11.66,2.7281303602058316
2009-01-21,36.12,11.66,3.0977701543739276
2009-01-22,33.67,11.66,2.8876500857632936
2009-01-23,33.75,11.66,2.8945111492281304
2009-01-26,33.32,11.66,2.857632933104631
2009-01-27,33.73,11.66,2.892795883361921
2009-01-28,37.02,11.66,3.174957118353345
2009-01-29,34.73,11.66,2.978559176672384
2009-01-30,34.78,11.66,2.9828473413379073
2009-02-02,33.65,11.66,2.885934819897084
2009-02-03,34.3,11.66,2.9416809605488847
2009-02-04,34.51,11.66,2.959691252144082
2009-02-05,35.61,11.66,3.0540308747855915
2009-02-06,37.8,11.66,3.241852487135506
2009-02-09,37.6,11.66,3.2246998284734136
2009-02-10,35.82,11.66,3.072041166380789
2009-02-11,37.06,11.66,3.1783876500857633
2009-02-12,38.61,11.66,3.311320754716981
2009-02-13,38.13,11.66,3.270154373927959
2009-02-17,35.7,11.66,3.0617495711835336
2009-02-18,35.52,11.66,3.0463121783876503
2009-02-19,35.75,11.66,3.0660377358490565
2009-02-20,36.37,11.66,3.1192109777015435
2009-02-23,34.59,11.66,2.9665523156089195
2009-02-24,36.85,11.66,3.160377358490566
2009-02-25,36.4,11.66,3.1217838765008574
2009-02-26,36.81,11.66,3.1569468267581478
2009-02-27,36.48,11.66,3.1286449399656946
2009-03-02,34.66,12.18,2.845648604269294
2009-03-03,35.57,12.18,2.9203612479474548
2009-03-04,37.64,12.18,3.090311986863711
2009-03-05,36.49,12.18,2.995894909688013
2009-03-06,36.49,12.18,2.995894909688013
2009-03-09,36.77,12.18,3.01888341543514
2009-03-10,38.85,12.18,3.189655172413793
2009-03-11,38.64,12.18,3.1724137931034484
2009-03-12,40.19,12.18,3.299671592775041
2009-03-13,39.63,12.18,3.2536945812807883
2009-03-16,38.95,12.18,3.197865353037767
2009-03-17,44.78,12.18,3.676518883415435
2009-03-18,47.6,12.18,3.9080459770114944
2009-03-19,45.59,12.18,3.7430213464696225
2009-03-20,45.72,12.18,3.7536945812807883
2009-03-23,52.89,12.18,4.342364532019705
2009-03-24,47.46,12.18,3.896551724137931
2009-03-25,49.85,12.18,4.092775041050904
2009-03-26,51.35,12.18,4.2159277504105095
2009-03-27,48.9,12.18,4.014778325123153
2009-03-30,46.88,12.18,3.8489326765188836
2009-03-31,49.28,12.18,4.045977011494253
2009-04-01,47.48,12.18,3.8981937602627257
2009-04-02,49.07,12.18,4.028735632183908
2009-04-03,51.18,12.18,4.201970443349754
2009-04-06,49.11,12.18,4.032019704433497
2009-04-07,48.07,12.18,3.9466338259441707
2009-04-08,48.71,12.18,3.999178981937603
2009-04-09,51.58,12.18,4.234811165845649
2009-04-13,53.15,12.18,4.363711001642036
2009-04-14,49.5,12.18,4.0640394088669956
2009-04-15,50.63,12.18,4.156814449917898
2009-04-16,48.92,12.18,4.016420361247948
2009-04-17,47.48,12.18,3.8981937602627257
2009-04-20,44.51,12.18,3.654351395730706
2009-04-21,45.79,12.18,3.7594417077175697
2009-04-22,43.71,12.18,3.5886699507389164
2009-04-23,48.29,12.18,3.964696223316913
2009-04-24,47.96,12.18,3.9376026272578
2009-04-27,46.16,12.18,3.7898193760262724
2009-04-28,45.36,12.18,3.7241379310344827
2009-04-29,45.5,12.18,3.735632183908046
2009-04-30,44.27,12.18,3.6346469622331696
2009-05-01,44.52,12.18,3.6551724137931036
2009-05-04,46.87,12.18,3.848111658456486
2009-05-05,49.45,12.18,4.059934318555008
2009-05-06,50.78,12.18,4.169129720853859
2009-05-07,46.99,12.18,3.8579638752052547
2009-05-08,49.67,3.0,16.55666666666667
2009-05-11,48.31,3.0,16.103333333333335
2009-05-12,51.7,3.0,17.233333333333334
2009-05-13,54.82,3.0,18.273333333333333
2009-05-14,56.87,3.0,18.956666666666667
2009-05-15,55.46,3.0,18.486666666666668
2009-05-18,57.59,3.0,19.19666666666667
2009-05-19,56.19,3.0,18.73
2009-05-20,54.75,3.0,18.25
2009-05-21,56.02,3.0,18.673333333333336
2009-05-22,58.65,3.0,19.55
2009-05-26,60.91,3.0,20.30333333333333
2009-05-27,59.65,3.0,19.883333333333333
2009-05-28,63.87,3.0,21.29
2009-05-29,64.33,3.0,21.44333333333333
2009-06-01,65.94,3.0,21.98
2009-06-02,67.07,3.0,22.356666666666666
2009-06-03,65.61,3.0,21.87
2009-06-04,67.34,3.0,22.44666666666667
2009-06-05,66.98,3.0,22.326666666666668
2009-06-08,66.27,3.0,22.09
2009-06-09,66.6,3.0,22.2
2009-06-10,65.55,3.0,21.849999999999998
2009-06-11,68.42,3.0,22.80666666666667
2009-06-12,68.19,3.0,22.73
2009-06-15,66.32,3.0,22.106666666666666
2009-06-16,65.98,3.0,21.993333333333336
2009-06-17,65.3,3.0,21.766666666666666
2009-06-18,65.81,3.0,21.936666666666667
2009-06-19,65.51,3.0,21.83666666666667
2009-06-22,60.7,3.0,20.233333333333334
2009-06-23,60.71,3.0,20.236666666666668
2009-06-24,62.79,3.0,20.93
2009-06-25,63.11,3.0,21.036666666666665
2009-06-26,63.49,3.0,21.163333333333334
2009-06-29,63.64,3.0,21.213333333333335
2009-06-30,62.22,3.0,20.74
2009-07-01,61.65,3.0,20.55
2009-07-02,60.29,3.0,20.096666666666668
2009-07-06,59.45,3.0,19.816666666666666
2009-07-07,56.41,3.0,18.80333333333333
2009-07-08,52.78,3.0,17.593333333333334
2009-07-09,53.47,3.0,17.823333333333334
2009-07-10,52.64,3.0,17.546666666666667
2009-07-13,54.49,3.0,18.163333333333334
2009-07-14,53.75,3.0,17.916666666666668
2009-07-15,55.58,3.0,18.526666666666667
2009-07-16,54.5,3.0,18.166666666666668
2009-07-17,54.91,3.0,18.30333333333333
2009-07-20,55.85,3.0,18.616666666666667
2009-07-21,54.83,3.0,18.276666666666667
2009-07-22,54.54,3.0,18.18
2009-07-23,55.2,3.0,18.400000000000002
2009-07-24,54.17,3.0,18.05666666666667
2009-07-27,54.02,3.0,18.006666666666668
2009-07-28,53.31,3.0,17.77
2009-07-29,53.85,3.0,17.95
2009-07-30,55.36,3.0,18.453333333333333
2009-07-31,55.77,3.0,18.59
2009-08-03,56.55,3.0,18.849999999999998
2009-08-04,55.79,3.0,18.596666666666668
2009-08-05,55.81,3.0,18.603333333333335
2009-08-06,54.63,6.35,8.603149606299214
2009-08-07,57.19,6.35,9.006299212598424
2009-08-10,56.59,6.35,8.911811023622048
2009-08-11,55.2,6.35,8.692913385826772
2009-08-12,56.4,6.35,8.881889763779528
2009-08-13,57.02,6.35,8.97952755905512
2009-08-14,56.2,6.35,8.850393700787402
2009-08-17,53.93,6.35,8.492913385826773
2009-08-18,53.79,6.35,8.470866141732284
2009-08-19,53.7,6.35,8.456692913385828
2009-08-20,54.38,6.35,8.563779527559056
2009-08-21,55.22,6.35,8.696062992125984
2009-08-24,53.61,6.35,8.44251968503937
2009-08-25,53.71,6.35,8.458267716535433
2009-08-26,55.25,6.35,8.700787401574804
2009-08-27,55.58,6.35,8.752755905511812
2009-08-28,57.12,6.35,8.99527559055118
2009-08-31,58.21,6.35,9.166929133858268
2009-09-01,55.83,6.35,8.79212598425197
2009-09-02,55.55,6.35,8.748031496062993
2009-09-03,54.29,6.35,8.549606299212599
2009-09-04,54.1,6.35,8.51968503937008
2009-09-08,54.53,6.35,8.58740157480315
2009-09-09,54.81,6.35,8.631496062992127
2009-09-10,55.13,6.35,8.681889763779528
2009-09-11,54.96,6.35,8.655118110236222
2009-09-14,55.59,6.35,8.754330708661419
2009-09-15,56.87,6.35,8.955905511811023
2009-09-16,58.31,6.35,9.182677165354331
2009-09-17,58.66,6.35,9.237795275590551
2009-09-18,60.8,6.35,9.5748031496063
2009-09-21,60.92,6.35,9.593700787401575
2009-09-22,62.25,6.35,9.803149606299213
2009-09-23,61.22,6.35,9.640944881889764
2009-09-24,59.68,6.35,9.398425196850393
2009-09-25,58.69,6.35,9.24251968503937
2009-09-28,61.82,6.35,9.735433070866142
2009-09-29,61.14,6.35,9.628346456692913
2009-09-30,61.64,6.35,9.707086614173228
2009-10-01,58.5,6.35,9.212598425196852
2009-10-02,58.56,6.35,9.222047244094489
2009-10-05,58.59,6.35,9.226771653543308
2009-10-06,57.52,6.35,9.058267716535434
2009-10-07,57.93,6.35,9.122834645669291
2009-10-08,57.46,6.35,9.048818897637796
2009-10-09,58.95,6.35,9.283464566929135
2009-10-12,59.56,6.35,9.379527559055118
2009-10-13,60.84,6.35,9.581102362204726
2009-10-14,61.46,6.35,9.678740157480316
2009-10-15,61.78,6.35,9.729133858267717
2009-10-16,62.57,6.35,9.853543307086614
2009-10-19,63.72,6.35,10.034645669291338
2009-10-20,63.61,6.35,10.01732283464567
2009-10-21,63.49,6.35,9.998425196850395
2009-10-22,63.5,6.35,10.0
2009-10-23,63.99,6.35,10.07716535433071
2009-10-26,64.2,6.35,10.110236220472443
2009-10-27,63.3,6.35,9.968503937007874
2009-10-28,61.6,6.35,9.700787401574804
2009-10-29,62.75,6.35,9.881889763779528
2009-10-30,60.52,6.35,9.530708661417323
2009-11-02,61.12,6.35,9.625196850393701
2009-11-03,60.31,6.35,9.497637795275592
2009-11-04,59.34,6.35,9.34488188976378
2009-11-05,61.24,6.35,9.644094488188978
2009-11-06,61.32,9.39,6.5303514376996805
2009-11-09,62.75,9.39,6.682641107561235
2009-11-10,61.56,9.39,6.55591054313099
2009-11-11,62.65,9.39,6.671991480298189
2009-11-12,63.03,9.39,6.712460063897764
2009-11-13,62.75,9.39,6.682641107561235
2009-11-16,63.7,9.39,6.7838125665601705
2009-11-17,64.41,9.39,6.859424920127795
2009-11-18,64.82,9.39,6.903088391906282
2009-11-19,64.39,9.39,6.857294994675186
2009-11-20,64.6,9.39,6.8796592119275815
2009-11-23,64.74,9.39,6.894568690095846
2009-11-24,64.45,9.39,6.8636847710330136
2009-11-25,65.74,9.39,7.0010649627263035
2009-11-27,64.53,9.39,6.872204472843451
2009-11-30,65.65,9.39,6.991480298189564
2009-12-01,66.17,9.39,7.046858359957401
2009-12-02,65.67,9.39,6.993610223642173
2009-12-03,66.0,9.39,7.0287539936102235
2009-12-04,66.13,9.39,7.0425985090521825
2009-12-07,64.74,9.39,6.894568690095846
2009-12-08,63.89,9.39,6.804046858359957
2009-12-09,65.15,9.39,6.938232161874335
2009-12-10,65.58,9.39,6.98402555910543
2009-12-11,66.83,9.39,7.1171458998935035
2009-12-14,66.61,9.39,7.093716719914802
2009-12-15,66.25,9.39,7.055378061767838
2009-12-16,66.11,9.39,7.040468583599574
2009-12-17,64.91,9.39,6.912673056443023
2009-12-18,64.9,9.39,6.91160809371672
2009-12-21,64.87,9.39,6.908413205537806
2009-12-22,65.47,9.39,6.97231096911608
2009-12-23,65.6,9.39,6.986155484558039
2009-12-24,66.23,9.39,7.053248136315229
2009-12-28,67.91,9.39,7.232161874334397
2009-12-29,67.68,9.39,7.207667731629393
2009-12-30,67.67,9.39,7.206602768903088
2009-12-31,67.19,9.39,7.155484558040468
2010-01-04,68.48,9.39,7.292864749733759
2010-01-05,68.43,9.39,7.287539936102236
2010-01-06,67.96,9.39,7.23748668796592
2010-01-07,68.05,9.39,7.247071352502662
2010-01-08,69.86,9.39,7.439829605963791
2010-01-11,69.85,9.39,7.438764643237485
2010-01-12,68.43,9.39,7.287539936102236
2010-01-13,68.65,9.39,7.310969116080937
2010-01-14,68.35,9.39,7.2790202342917985
2010-01-15,67.45,9.39,7.1831735889243875
2010-01-19,67.64,9.39,7.203407880724174
2010-01-20,66.0,9.39,7.0287539936102235
2010-01-21,62.2,9.39,6.6240681576144835
2010-01-22,62.43,9.39,6.6485623003194885
2010-01-25,61.4,9.39,6.538871139510117
2010-01-26,57.24,9.39,6.095846645367412
2010-01-27,58.87,9.39,6.269435569755058
2010-01-28,58.1,9.39,6.187433439829606
2010-01-29,57.36,9.39,6.1086261980830665
2010-02-01,58.24,9.39,6.2023429179978695
2010-02-02,58.64,9.39,6.244941427050053
2010-02-03,58.42,9.39,6.221512247071352
2010-02-04,53.86,9.39,5.735889243876464
2010-02-05,56.16,9.39,5.980830670926517
2010-02-08,56.06,9.39,5.970181043663471
2010-02-09,56.64,9.39,6.031948881789137
2010-02-10,55.27,9.39,5.88604898828541
2010-02-11,57.01,9.39,6.071352502662406
2010-02-12,58.21,9.39,6.199148029818956
2010-02-16,59.43,9.39,6.3290734824281145
2010-02-17,58.62,9.39,6.242811501597443
2010-02-18,58.34,9.39,6.212992545260916
2010-02-19,58.36,9.39,6.215122470713524
2010-02-22,57.41,9.39,6.113951011714589
2010-02-23,55.31,9.39,5.890308839190628
2010-02-24,58.11,9.39,6.18849840255591
2010-02-25,59.09,9.39,6.292864749733759
2010-02-26,60.34,12.44,4.850482315112541
2010-03-01,60.21,12.44,4.840032154340836
2010-03-02,61.89,12.44,4.97508038585209
2010-03-03,61.17,12.44,4.917202572347267
2010-03-04,61.5,12.44,4.943729903536978
2010-03-05,62.03,12.44,4.986334405144695
2010-03-08,62.63,12.44,5.034565916398714
2010-03-09,61.63,12.44,4.954180064308682
2010-03-10,61.58,12.44,4.95016077170418
2010-03-11,62.66,12.44,5.036977491961415
2010-03-12,62.88,12.44,5.054662379421222
2010-03-15,62.83,12.44,5.05064308681672
2010-03-16,62.87,12.44,5.053858520900322
2010-03-17,63.2,12.44,5.080385852090033
2010-03-18,62.18,12.44,4.9983922829582
2010-03-19,62.33,12.44,5.010450160771704
2010-03-22,62.32,12.44,5.009646302250804
2010-03-23,62.12,12.44,4.993569131832797
2010-03-24,63.78,12.44,5.127009646302251
2010-03-25,63.97,12.44,5.142282958199357
2010-03-26,63.14,12.44,5.075562700964631
2010-03-29,63.13,12.44,5.07475884244373
2010-03-30,63.23,12.44,5.082797427652733
2010-03-31,63.22,12.44,5.081993569131833
2010-04-01,63.94,12.44,5.139871382636656
2010-04-05,63.42,12.44,5.09807073954984
2010-04-06,63.38,12.44,5.094855305466238
2010-04-07,62.86,12.44,5.053054662379421
2010-04-08,62.35,12.44,5.012057877813505
2010-04-09,62.42,12.44,5.017684887459807
2010-04-12,62.1,12.44,4.991961414790997
2010-04-13,62.04,12.44,4.987138263665595
2010-04-14,63.89,12.44,5.135852090032155
2010-04-15,64.22,12.44,5.162379421221865
2010-04-16,62.44,12.44,5.019292604501608
