date,KEYS,KEYS_EPS,PE Ratio
2019-10-22,102.5,0.85,120.58823529411765
2019-10-23,103.43,0.85,121.68235294117648
2019-10-24,100.73,0.85,118.50588235294119
2019-10-25,101.28,0.85,119.15294117647059
2019-10-28,102.43,0.85,120.50588235294119
2019-10-29,104.39,0.85,122.81176470588235
2019-10-30,103.28,0.85,121.50588235294119
2019-10-31,100.91,0.85,118.71764705882353
2019-11-01,101.9,0.85,119.88235294117648
2019-11-04,104.3,0.85,122.70588235294117
2019-11-05,104.12,0.85,122.49411764705883
2019-11-06,103.38,0.85,121.62352941176471
2019-11-07,103.72,0.85,122.02352941176471
2019-11-08,105.25,0.85,123.82352941176471
2019-11-11,105.62,0.85,124.25882352941177
2019-11-12,107.06,0.85,125.95294117647059
2019-11-13,106.65,0.85,125.47058823529413
2019-11-14,106.83,0.85,125.68235294117648
2019-11-15,109.08,0.85,128.3294117647059
2019-11-18,107.37,0.85,126.31764705882354
2019-11-19,108.13,0.85,127.21176470588235
2019-11-20,107.51,0.85,126.48235294117649
2019-11-21,105.75,0.85,124.41176470588236
2019-11-22,103.66,0.85,121.95294117647059
2019-11-25,106.3,0.85,125.05882352941177
2019-11-26,105.73,0.85,124.38823529411765
2019-11-27,108.04,0.85,127.1058823529412
2019-11-29,107.03,0.85,125.91764705882353
2019-12-02,103.29,0.85,121.51764705882354
2019-12-03,101.74,0.85,119.69411764705882
2019-12-04,103.16,0.85,121.36470588235294
2019-12-05,100.77,0.85,118.55294117647058
2019-12-06,103.2,0.85,121.41176470588236
2019-12-09,101.72,0.85,119.67058823529412
2019-12-10,101.6,0.85,119.52941176470588
2019-12-11,103.24,0.85,121.45882352941176
2019-12-12,107.3,0.85,126.23529411764706
2019-12-13,107.81,0.85,126.83529411764707
2019-12-16,105.17,0.85,123.72941176470589
2019-12-17,103.94,0.85,122.28235294117647
2019-12-18,103.93,1.04,99.9326923076923
2019-12-19,103.86,1.04,99.86538461538461
2019-12-20,103.12,1.04,99.15384615384616
2019-12-23,103.96,1.04,99.96153846153845
2019-12-24,103.22,1.04,99.25
2019-12-26,103.65,1.04,99.66346153846155
2019-12-27,103.23,1.04,99.25961538461539
2019-12-30,102.18,1.04,98.25
2019-12-31,102.63,1.04,98.6826923076923
2020-01-02,104.19,1.04,100.1826923076923
2020-01-03,101.88,1.04,97.96153846153845
2020-01-06,100.14,1.04,96.28846153846153
2020-01-07,100.78,1.04,96.90384615384615
2020-01-08,101.07,1.04,97.18269230769229
2020-01-09,101.61,1.04,97.70192307692307
2020-01-10,100.36,1.04,96.5
2020-01-13,101.8,1.04,97.88461538461537
2020-01-14,101.39,1.04,97.49038461538461
2020-01-15,101.06,1.04,97.17307692307692
2020-01-16,103.37,1.04,99.39423076923077
2020-01-17,105.37,1.04,101.3173076923077
2020-01-21,104.87,1.04,100.83653846153847
2020-01-22,105.51,1.04,101.45192307692308
2020-01-23,104.16,1.04,100.15384615384615
2020-01-24,102.98,1.04,99.01923076923077
2020-01-27,100.01,1.04,96.16346153846153
2020-01-28,102.14,1.04,98.21153846153845
2020-01-29,95.66,1.04,91.98076923076923
2020-01-30,95.29,1.04,91.625
2020-01-31,92.99,1.04,89.41346153846153
2020-02-03,93.21,1.04,89.62499999999999
2020-02-04,94.67,1.04,91.02884615384615
2020-02-05,95.4,1.04,91.73076923076923
2020-02-06,96.49,1.04,92.77884615384615
2020-02-07,94.5,1.04,90.86538461538461
2020-02-10,94.55,1.04,90.91346153846153
2020-02-11,96.15,1.04,92.45192307692308
2020-02-12,98.47,1.04,94.6826923076923
2020-02-13,96.61,1.04,92.89423076923076
2020-02-14,98.16,1.04,94.38461538461537
2020-02-18,97.6,1.04,93.84615384615384
2020-02-19,98.48,1.04,94.6923076923077
2020-02-20,98.46,1.04,94.67307692307692
2020-02-21,96.18,1.04,92.48076923076924
2020-02-24,90.89,1.04,87.39423076923077
2020-02-25,93.66,1.04,90.0576923076923
2020-02-26,94.07,1.04,90.45192307692307
2020-02-27,92.4,1.04,88.84615384615385
2020-02-28,94.76,1.04,91.11538461538461
2020-03-02,97.42,1.04,93.67307692307692
2020-03-03,93.51,1.04,89.91346153846155
2020-03-04,97.93,1.04,94.16346153846155
2020-03-05,98.6,0.87,113.33333333333333
2020-03-06,96.01,0.87,110.35632183908046
2020-03-09,89.2,0.87,102.52873563218391
2020-03-10,94.83,0.87,109.0
2020-03-11,91.8,0.87,105.51724137931035
2020-03-12,82.36,0.87,94.66666666666667
2020-03-13,92.03,0.87,105.7816091954023
2020-03-16,83.78,0.87,96.29885057471265
2020-03-17,94.19,0.87,108.26436781609195
2020-03-18,86.0,0.87,98.85057471264368
2020-03-19,85.97,0.87,98.816091954023
2020-03-20,83.09,0.87,95.50574712643679
2020-03-23,81.17,0.87,93.29885057471265
2020-03-24,85.06,0.87,97.77011494252874
2020-03-25,81.96,0.87,94.20689655172413
2020-03-26,84.21,0.87,96.79310344827586
2020-03-27,78.28,0.87,89.97701149425288
2020-03-30,85.66,0.87,98.45977011494253
2020-03-31,83.68,0.87,96.18390804597702
2020-04-01,80.89,0.87,92.97701149425288
2020-04-02,83.75,0.87,96.26436781609195
2020-04-03,82.52,0.87,94.85057471264368
2020-04-06,90.73,0.87,104.28735632183908
2020-04-07,89.21,0.87,102.54022988505747
2020-04-08,91.0,0.87,104.59770114942529
2020-04-09,92.1,0.87,105.86206896551724
2020-04-13,92.55,0.87,106.37931034482759
2020-04-14,94.86,0.87,109.03448275862068
2020-04-15,92.97,0.87,106.86206896551724
2020-04-16,96.58,0.87,111.01149425287356
2020-04-17,95.84,0.87,110.16091954022988
2020-04-20,95.31,0.87,109.55172413793103
2020-04-21,91.6,0.87,105.28735632183907
2020-04-22,95.27,0.87,109.50574712643677
2020-04-23,95.76,0.87,110.06896551724138
2020-04-24,97.54,0.87,112.11494252873564
2020-04-27,96.33,0.87,110.72413793103448
2020-04-28,95.93,0.87,110.26436781609196
2020-04-29,98.91,0.87,113.6896551724138
2020-04-30,96.77,0.87,111.22988505747126
2020-05-01,93.84,0.87,107.86206896551725
2020-05-04,93.49,0.87,107.45977011494253
2020-05-05,96.02,0.87,110.36781609195401
2020-05-06,98.89,0.87,113.66666666666667
2020-05-07,96.99,0.87,111.48275862068965
2020-05-08,100.69,0.87,115.73563218390804
2020-05-11,101.07,0.87,116.17241379310344
2020-05-12,99.01,0.87,113.80459770114943
2020-05-13,97.56,0.87,112.13793103448276
2020-05-14,98.7,0.87,113.44827586206897
2020-05-15,94.78,0.87,108.94252873563218
2020-05-18,96.85,0.87,111.32183908045977
2020-05-19,96.0,0.87,110.3448275862069
2020-05-20,102.92,0.87,118.29885057471265
2020-05-21,99.99,0.87,114.93103448275862
2020-05-22,102.06,0.87,117.3103448275862
2020-05-26,103.4,0.87,118.85057471264369
2020-05-27,101.74,0.87,116.94252873563218
2020-05-28,103.64,0.87,119.1264367816092
2020-05-29,108.13,0.87,124.28735632183907
2020-06-01,106.93,0.87,122.9080459770115
2020-06-02,106.31,0.87,122.19540229885058
2020-06-03,106.54,0.87,122.45977011494254
2020-06-04,102.38,0.87,117.67816091954022
2020-06-05,106.41,0.87,122.3103448275862
2020-06-08,102.87,0.87,118.24137931034484
2020-06-09,103.11,0.87,118.51724137931035
2020-06-10,103.49,0.87,118.95402298850574
2020-06-11,97.82,0.87,112.43678160919539
2020-06-12,95.67,0.87,109.96551724137932
2020-06-15,98.540001,0.87,113.26436896551725
2020-06-16,101.449997,0.87,116.60919195402299
2020-06-17,104.309998,0.87,119.89654942528735
2020-06-18,102.589996,0.87,117.91953563218391
2020-06-19,106.440002,0.87,122.34482988505748
2020-06-22,104.82,0.87,120.48275862068965
2020-06-23,104.339996,0.87,119.93102988505747
2020-06-24,101.230003,0.87,116.35632528735631
2020-06-25,100.389999,0.87,115.39080344827586
2020-06-26,97.559998,0.87,112.13792873563217
2020-06-29,98.129997,0.87,112.79310000000001
2020-06-30,100.779999,0.87,115.83907931034483
2020-07-01,99.709999,0.87,114.60919425287356
2020-07-02,100.730003,0.87,115.78161264367816
2020-07-06,101.82,0.87,117.03448275862068
2020-07-07,99.879997,0.87,114.80459425287357
2020-07-08,99.139999,0.87,113.95402183908047
2020-07-09,99.830002,0.87,114.74712873563217
2020-07-10,97.639999,0.87,112.22988390804598
2020-07-13,94.769997,0.87,108.93103103448276
2020-07-14,95.830002,0.87,110.14942758620688
2020-07-15,96.779999,0.87,111.24137816091954
2020-07-16,96.379997,0.87,110.78160574712643
2020-07-17,97.779999,0.87,112.39080344827586
2020-07-20,97.870003,0.87,112.49425632183907
2020-07-21,98.43,0.87,113.13793103448276
2020-07-22,98.370003,0.87,113.06896896551724
2020-07-23,99.18,0.87,114.00000000000001
2020-07-24,96.849998,0.87,111.32183678160919
2020-07-27,98.199997,0.87,112.87355977011494
2020-07-28,95.68,0.87,109.97701149425288
2020-07-29,96.209999,0.87,110.58620574712643
2020-07-30,98.980003,0.87,113.7701183908046
2020-07-31,99.889999,0.87,114.8160908045977
2020-08-03,100.769997,0.87,115.8275827586207
2020-08-04,100.300003,0.87,115.28735977011495
2020-08-05,100.349998,0.87,115.34482528735631
