date,RCL,RCL_EPS,PE Ratio
2008-09-02,28.77,0.4,71.925
2008-09-03,29.51,0.4,73.775
2008-09-04,28.3,0.4,70.75
2008-09-05,28.63,0.4,71.57499999999999
2008-09-08,28.46,0.4,71.14999999999999
2008-09-09,28.29,0.4,70.725
2008-09-10,27.12,0.4,67.8
2008-09-11,27.49,0.4,68.725
2008-09-12,27.68,0.4,69.19999999999999
2008-09-15,27.29,0.4,68.225
2008-09-16,27.28,0.4,68.2
2008-09-17,24.6,0.4,61.5
2008-09-18,25.31,0.4,63.27499999999999
2008-09-19,25.94,0.4,64.85
2008-09-22,23.7,0.4,59.24999999999999
2008-09-23,23.64,0.4,59.1
2008-09-24,23.39,0.4,58.475
2008-09-25,22.64,0.4,56.6
2008-09-26,21.48,0.4,53.699999999999996
2008-09-29,19.54,0.4,48.849999999999994
2008-09-30,20.75,0.4,51.875
2008-10-01,21.26,0.4,53.15
2008-10-02,20.27,0.4,50.675
2008-10-03,19.13,0.4,47.824999999999996
2008-10-06,17.37,0.4,43.425
2008-10-07,15.61,0.4,39.025
2008-10-08,15.29,0.4,38.224999999999994
2008-10-09,14.76,0.4,36.9
2008-10-10,14.0,0.4,35.0
2008-10-13,17.46,0.4,43.65
2008-10-14,18.83,0.4,47.074999999999996
2008-10-15,16.97,0.4,42.425
2008-10-16,18.35,0.4,45.875
2008-10-17,18.88,0.4,47.199999999999996
2008-10-20,20.71,0.4,51.775
2008-10-21,18.68,0.4,46.699999999999996
2008-10-22,17.13,0.4,42.824999999999996
2008-10-23,16.1,0.4,40.25
2008-10-24,15.64,0.4,39.1
2008-10-27,14.6,0.4,36.5
2008-10-28,15.33,0.4,38.324999999999996
2008-10-29,16.14,1.92,8.40625
2008-10-30,15.5,1.92,8.072916666666668
2008-10-31,13.56,1.92,7.062500000000001
2008-11-03,14.32,1.92,7.458333333333334
2008-11-04,15.48,1.92,8.0625
2008-11-05,13.9,1.92,7.239583333333334
2008-11-06,12.89,1.92,6.713541666666667
2008-11-07,12.0,1.92,6.25
2008-11-10,11.46,1.92,5.968750000000001
2008-11-11,11.3,1.92,5.885416666666667
2008-11-12,11.01,1.92,5.734375
2008-11-13,11.33,1.92,5.901041666666667
2008-11-14,10.42,1.92,5.427083333333334
2008-11-17,9.83,1.92,5.119791666666667
2008-11-18,9.5,1.92,4.947916666666667
2008-11-19,7.85,1.92,4.088541666666667
2008-11-20,6.92,1.92,3.604166666666667
2008-11-21,6.64,1.92,3.4583333333333335
2008-11-24,8.08,1.92,4.208333333333334
2008-11-25,8.7,1.92,4.53125
2008-11-26,9.2,1.92,4.791666666666666
2008-11-28,9.42,1.92,4.90625
2008-12-01,8.74,1.92,4.552083333333334
2008-12-02,9.16,1.92,4.770833333333334
2008-12-03,8.9,1.92,4.635416666666667
2008-12-04,8.96,1.92,4.666666666666667
2008-12-05,9.25,1.92,4.817708333333334
2008-12-08,10.39,1.92,5.411458333333334
2008-12-09,10.96,1.92,5.708333333333334
2008-12-10,11.1,1.92,5.78125
2008-12-11,10.33,1.92,5.380208333333334
2008-12-12,10.04,1.92,5.229166666666666
2008-12-15,9.82,1.92,5.114583333333334
2008-12-16,10.72,1.92,5.583333333333334
2008-12-17,11.71,1.92,6.098958333333334
2008-12-18,12.18,1.92,6.34375
2008-12-19,12.72,1.92,6.625000000000001
2008-12-22,12.8,1.92,6.666666666666667
2008-12-23,12.58,1.92,6.552083333333334
2008-12-24,12.48,1.92,6.500000000000001
2008-12-26,12.59,1.92,6.557291666666667
2008-12-29,12.26,1.92,6.385416666666667
2008-12-30,13.34,1.92,6.947916666666667
2008-12-31,13.75,1.92,7.161458333333334
2009-01-02,14.96,1.92,7.791666666666667
2009-01-05,15.18,1.92,7.90625
2009-01-06,14.8,1.92,7.708333333333334
2009-01-07,13.41,1.92,6.984375
2009-01-08,12.35,1.92,6.432291666666667
2009-01-09,12.13,1.92,6.317708333333334
2009-01-12,11.36,1.92,5.916666666666667
2009-01-13,11.81,1.92,6.151041666666667
2009-01-14,10.51,1.92,5.473958333333333
2009-01-15,9.86,1.92,5.135416666666667
2009-01-16,9.85,1.92,5.130208333333333
2009-01-20,8.83,1.92,4.598958333333334
2009-01-21,9.51,1.92,4.953125
2009-01-22,9.34,1.92,4.864583333333333
2009-01-23,9.43,1.92,4.911458333333333
2009-01-26,10.03,1.92,5.223958333333333
2009-01-27,10.4,1.92,5.416666666666667
2009-01-28,9.06,1.92,4.71875
2009-01-29,7.85,1.92,4.088541666666667
2009-01-30,6.49,1.92,3.3802083333333335
2009-02-02,6.41,1.92,3.338541666666667
2009-02-03,6.74,1.92,3.510416666666667
2009-02-04,6.73,1.92,3.5052083333333335
2009-02-05,6.59,1.92,3.4322916666666665
2009-02-06,7.34,1.92,3.8229166666666665
2009-02-09,7.36,1.92,3.8333333333333335
2009-02-10,6.83,1.92,3.557291666666667
2009-02-11,6.83,1.92,3.557291666666667
2009-02-12,6.85,1.92,3.5677083333333335
2009-02-13,6.92,1.92,3.604166666666667
2009-02-17,6.22,1.92,3.2395833333333335
2009-02-18,6.4,1.92,3.3333333333333335
2009-02-19,5.95,1.92,3.0989583333333335
2009-02-20,5.94,1.92,3.0937500000000004
2009-02-23,5.64,1.92,2.9375
2009-02-24,6.84,0.01,684.0
2009-02-25,6.77,0.01,677.0
2009-02-26,6.7,0.01,670.0
2009-02-27,6.0,0.01,600.0
2009-03-02,5.5,0.01,550.0
2009-03-03,5.69,0.01,569.0
2009-03-04,6.17,0.01,617.0
2009-03-05,5.65,0.01,565.0
2009-03-06,5.93,0.01,593.0
2009-03-09,5.81,0.01,581.0
2009-03-10,7.0,0.01,700.0
2009-03-11,6.85,0.01,685.0
2009-03-12,8.0,0.01,800.0
2009-03-13,7.37,0.01,737.0
2009-03-16,7.71,0.01,771.0
2009-03-17,8.07,0.01,807.0
2009-03-18,8.28,0.01,827.9999999999999
2009-03-19,8.48,0.01,848.0
2009-03-20,7.88,0.01,788.0
2009-03-23,8.87,0.01,886.9999999999999
2009-03-24,8.43,0.01,843.0
2009-03-25,8.79,0.01,878.9999999999999
2009-03-26,9.31,0.01,931.0
2009-03-27,8.81,0.01,881.0
2009-03-30,7.77,0.01,776.9999999999999
2009-03-31,8.01,0.01,801.0
2009-04-01,8.69,0.01,868.9999999999999
2009-04-02,9.4,0.01,940.0
2009-04-03,10.09,0.01,1009.0
2009-04-06,9.98,0.01,998.0
2009-04-07,9.33,0.01,933.0
2009-04-08,9.37,0.01,936.9999999999999
2009-04-09,10.08,0.01,1008.0
2009-04-13,11.23,0.01,1123.0
2009-04-14,10.77,0.01,1077.0
2009-04-15,10.71,0.01,1071.0
2009-04-16,11.28,0.01,1128.0
2009-04-17,11.98,0.01,1198.0
2009-04-20,10.27,0.01,1027.0
2009-04-21,10.7,0.01,1070.0
2009-04-22,11.41,0.01,1141.0
2009-04-23,13.76,-0.17,-80.94117647058823
2009-04-24,14.46,-0.17,-85.05882352941177
2009-04-27,12.1,-0.17,-71.17647058823529
2009-04-28,12.5,-0.17,-73.52941176470588
2009-04-29,14.01,-0.17,-82.41176470588235
2009-04-30,14.73,-0.17,-86.6470588235294
2009-05-01,14.0,-0.17,-82.35294117647058
2009-05-04,15.45,-0.17,-90.88235294117646
2009-05-05,16.12,-0.17,-94.82352941176471
2009-05-06,16.97,-0.17,-99.8235294117647
2009-05-07,16.5,-0.17,-97.05882352941175
2009-05-08,17.09,-0.17,-100.52941176470587
2009-05-11,15.86,-0.17,-93.29411764705881
2009-05-12,15.19,-0.17,-89.35294117647058
2009-05-13,13.51,-0.17,-79.47058823529412
2009-05-14,14.45,-0.17,-84.99999999999999
2009-05-15,14.3,-0.17,-84.11764705882352
2009-05-18,15.73,-0.17,-92.52941176470588
2009-05-19,15.62,-0.17,-91.88235294117646
2009-05-20,14.62,-0.17,-85.99999999999999
2009-05-21,14.59,-0.17,-85.8235294117647
2009-05-22,14.87,-0.17,-87.4705882352941
2009-05-26,15.76,-0.17,-92.70588235294117
2009-05-27,14.75,-0.17,-86.76470588235294
2009-05-28,14.61,-0.17,-85.94117647058823
2009-05-29,15.06,-0.17,-88.58823529411764
2009-06-01,15.92,-0.17,-93.6470588235294
2009-06-02,15.91,-0.17,-93.58823529411764
2009-06-03,14.93,-0.17,-87.8235294117647
2009-06-04,15.21,-0.17,-89.47058823529412
2009-06-05,15.28,-0.17,-89.88235294117646
2009-06-08,14.88,-0.17,-87.52941176470588
2009-06-09,14.23,-0.17,-83.70588235294117
2009-06-10,13.6,-0.17,-79.99999999999999
2009-06-11,13.71,-0.17,-80.6470588235294
2009-06-12,13.71,-0.17,-80.6470588235294
2009-06-15,12.64,-0.17,-74.35294117647058
2009-06-16,12.48,-0.17,-73.41176470588235
2009-06-17,12.54,-0.17,-73.76470588235293
2009-06-18,13.27,-0.17,-78.05882352941175
2009-06-19,14.02,-0.17,-82.47058823529412
2009-06-22,13.0,-0.17,-76.47058823529412
2009-06-23,12.71,-0.17,-74.76470588235294
2009-06-24,13.15,-0.17,-77.35294117647058
2009-06-25,13.69,-0.17,-80.52941176470587
2009-06-26,13.28,-0.17,-78.11764705882352
2009-06-29,13.25,-0.17,-77.94117647058823
2009-06-30,13.54,-0.17,-79.6470588235294
2009-07-01,14.25,-0.17,-83.8235294117647
2009-07-02,13.36,-0.17,-78.58823529411764
2009-07-06,12.89,-0.17,-75.82352941176471
2009-07-07,12.36,-0.17,-72.70588235294117
2009-07-08,12.16,-0.17,-71.52941176470588
2009-07-09,12.87,-0.17,-75.70588235294116
2009-07-10,12.46,-0.17,-73.29411764705883
2009-07-13,12.56,-0.17,-73.88235294117646
2009-07-14,12.69,-0.17,-74.6470588235294
2009-07-15,13.79,-0.17,-81.11764705882352
2009-07-16,14.1,-0.17,-82.94117647058823
2009-07-17,13.69,-0.17,-80.52941176470587
2009-07-20,14.81,-0.17,-87.11764705882352
2009-07-21,14.75,-0.17,-86.76470588235294
2009-07-22,15.16,-0.17,-89.17647058823529
2009-07-23,16.98,-0.17,-99.88235294117646
2009-07-24,16.63,-0.17,-97.8235294117647
2009-07-27,16.02,-0.17,-94.23529411764704
2009-07-28,16.39,-0.17,-96.41176470588235
2009-07-29,13.91,-0.16,-86.9375
2009-07-30,14.66,-0.16,-91.625
2009-07-31,14.52,-0.16,-90.75
2009-08-03,15.82,-0.16,-98.875
2009-08-04,15.95,-0.16,-99.6875
2009-08-05,15.81,-0.16,-98.8125
2009-08-06,15.5,-0.16,-96.875
2009-08-07,17.03,-0.16,-106.4375
2009-08-10,16.99,-0.16,-106.18749999999999
2009-08-11,16.47,-0.16,-102.93749999999999
2009-08-12,17.39,-0.16,-108.6875
2009-08-13,18.05,-0.16,-112.8125
2009-08-14,17.55,-0.16,-109.6875
2009-08-17,16.17,-0.16,-101.06250000000001
2009-08-18,16.84,-0.16,-105.25
2009-08-19,17.91,-0.16,-111.9375
2009-08-20,19.0,-0.16,-118.75
2009-08-21,19.22,-0.16,-120.12499999999999
2009-08-24,19.3,-0.16,-120.625
2009-08-25,19.85,-0.16,-124.0625
2009-08-26,19.77,-0.16,-123.5625
2009-08-27,19.52,-0.16,-122.0
2009-08-28,19.53,-0.16,-122.0625
2009-08-31,19.08,-0.16,-119.24999999999999
2009-09-01,18.28,-0.16,-114.25
2009-09-02,17.89,-0.16,-111.8125
2009-09-03,18.32,-0.16,-114.5
2009-09-04,18.91,-0.16,-118.1875
2009-09-08,19.48,-0.16,-121.75
2009-09-09,21.07,-0.16,-131.6875
2009-09-10,21.58,-0.16,-134.875
2009-09-11,21.4,-0.16,-133.75
2009-09-14,21.75,-0.16,-135.9375
2009-09-15,23.73,-0.16,-148.3125
2009-09-16,23.79,-0.16,-148.6875
2009-09-17,23.38,-0.16,-146.125
2009-09-18,23.46,-0.16,-146.625
2009-09-21,23.24,-0.16,-145.25
2009-09-22,23.97,-0.16,-149.8125
2009-09-23,24.42,-0.16,-152.625
2009-09-24,24.04,-0.16,-150.25
2009-09-25,23.44,-0.16,-146.5
2009-09-28,24.31,-0.16,-151.9375
2009-09-29,24.24,-0.16,-151.5
2009-09-30,24.08,-0.16,-150.5
2009-10-01,23.08,-0.16,-144.25
2009-10-02,22.65,-0.16,-141.5625
2009-10-05,23.54,-0.16,-147.125
2009-10-06,23.98,-0.16,-149.875
2009-10-07,23.6,-0.16,-147.5
2009-10-08,24.61,-0.16,-153.8125
2009-10-09,23.77,-0.16,-148.5625
2009-10-12,23.75,-0.16,-148.4375
2009-10-13,23.1,-0.16,-144.375
2009-10-14,23.62,-0.16,-147.625
2009-10-15,23.95,-0.16,-149.6875
2009-10-16,22.81,-0.16,-142.5625
2009-10-19,23.68,-0.16,-148.0
2009-10-20,23.27,-0.16,-145.4375
2009-10-21,22.27,-0.16,-139.1875
2009-10-22,22.99,-0.16,-143.6875
2009-10-23,22.5,-0.16,-140.625
2009-10-26,21.15,-0.16,-132.1875
2009-10-27,20.86,-0.16,-130.375
2009-10-28,19.76,-0.16,-123.50000000000001
2009-10-29,21.35,-0.16,-133.4375
2009-10-30,20.23,-0.16,-126.4375
2009-11-02,20.67,-0.16,-129.1875
2009-11-03,19.75,1.07,18.457943925233643
2009-11-04,20.39,1.07,19.056074766355138
2009-11-05,21.52,1.07,20.11214953271028
2009-11-06,21.23,1.07,19.8411214953271
2009-11-09,22.77,1.07,21.280373831775698
2009-11-10,22.5,1.07,21.02803738317757
2009-11-11,22.9,1.07,21.4018691588785
2009-11-12,22.33,1.07,20.86915887850467
2009-11-13,23.12,1.07,21.60747663551402
2009-11-16,24.07,1.07,22.49532710280374
2009-11-17,23.43,1.07,21.897196261682243
2009-11-18,23.8,1.07,22.242990654205606
2009-11-19,23.25,1.07,21.72897196261682
2009-11-20,23.55,1.07,22.009345794392523
2009-11-23,24.08,1.07,22.504672897196258
2009-11-24,23.85,1.07,22.289719626168225
2009-11-25,24.89,1.07,23.261682242990652
2009-11-27,24.14,1.07,22.5607476635514
2009-11-30,24.57,1.07,22.962616822429904
2009-12-01,24.51,1.07,22.906542056074766
2009-12-02,25.06,1.07,23.420560747663547
2009-12-03,25.09,1.07,23.44859813084112
2009-12-04,25.3,1.07,23.64485981308411
2009-12-07,25.56,1.07,23.887850467289717
2009-12-08,24.62,1.07,23.009345794392523
2009-12-09,24.7,1.07,23.084112149532707
2009-12-10,24.9,1.07,23.271028037383175
2009-12-11,24.93,1.07,23.299065420560748
2009-12-14,26.15,1.07,24.439252336448597
2009-12-15,25.93,1.07,24.233644859813083
2009-12-16,26.89,1.07,25.130841121495326
2009-12-17,26.19,1.07,24.476635514018692
2009-12-18,25.58,1.07,23.906542056074763
2009-12-21,25.92,1.07,24.22429906542056
2009-12-22,26.09,1.07,24.383177570093455
2009-12-23,26.35,1.07,24.626168224299064
2009-12-24,26.38,1.07,24.654205607476634
2009-12-28,25.94,1.07,24.242990654205606
2009-12-29,25.85,1.07,24.1588785046729
2009-12-30,25.45,1.07,23.78504672897196
2009-12-31,25.28,1.07,23.626168224299064
2010-01-04,25.8,1.07,24.11214953271028
2010-01-05,25.89,1.07,24.19626168224299
2010-01-06,25.24,1.07,23.58878504672897
2010-01-07,25.7,1.07,24.018691588785046
2010-01-08,25.91,1.07,24.214953271028037
2010-01-11,26.02,1.07,24.317757009345794
2010-01-12,25.67,1.07,23.990654205607477
2010-01-13,26.54,1.07,24.803738317757006
2010-01-14,27.46,1.07,25.663551401869157
2010-01-15,27.13,1.07,25.355140186915886
2010-01-19,27.62,1.07,25.813084112149532
2010-01-20,26.98,1.07,25.214953271028037
2010-01-21,26.57,1.07,24.83177570093458
2010-01-22,25.42,1.07,23.757009345794394
2010-01-25,25.19,1.07,23.542056074766354
2010-01-26,25.16,1.07,23.514018691588785
2010-01-27,25.43,1.07,23.766355140186914
2010-01-28,25.99,1.07,24.28971962616822
2010-01-29,26.09,1.07,24.383177570093455
2010-02-01,26.6,1.07,24.85981308411215
2010-02-02,27.6,1.07,25.794392523364486
2010-02-03,27.39,1.07,25.598130841121495
2010-02-04,25.19,1.07,23.542056074766354
2010-02-05,25.21,1.07,23.5607476635514
2010-02-08,25.16,1.07,23.514018691588785
2010-02-09,25.61,1.07,23.934579439252335
2010-02-10,25.16,1.07,23.514018691588785
2010-02-11,26.0,1.07,24.299065420560748
2010-02-12,25.59,1.07,23.91588785046729
2010-02-16,25.85,1.07,24.1588785046729
2010-02-17,25.91,1.07,24.214953271028037
2010-02-18,25.87,1.07,24.177570093457945
2010-02-19,26.3,1.07,24.57943925233645
2010-02-22,26.61,1.07,24.86915887850467
2010-02-23,25.78,0.02,1289.0
2010-02-24,27.71,0.02,1385.5
2010-02-25,27.79,0.02,1389.5
2010-02-26,28.27,0.02,1413.5
2010-03-01,28.36,0.02,1418.0
2010-03-02,28.41,0.02,1420.5
2010-03-03,28.43,0.02,1421.5
2010-03-04,28.94,0.02,1447.0
2010-03-05,29.81,0.02,1490.5
2010-03-08,30.23,0.02,1511.5
2010-03-09,29.73,0.02,1486.5
2010-03-10,30.69,0.02,1534.5
2010-03-11,30.6,0.02,1530.0
2010-03-12,30.9,0.02,1545.0
2010-03-15,30.56,0.02,1528.0
2010-03-16,31.11,0.02,1555.5
2010-03-17,31.62,0.02,1581.0
2010-03-18,31.11,0.02,1555.5
2010-03-19,31.01,0.02,1550.5
2010-03-22,31.43,0.02,1571.5
2010-03-23,33.61,0.02,1680.5
2010-03-24,33.13,0.02,1656.5
2010-03-25,33.25,0.02,1662.5
2010-03-26,32.99,0.02,1649.5
2010-03-29,33.47,0.02,1673.5
2010-03-30,33.43,0.02,1671.5
2010-03-31,32.99,0.02,1649.5
2010-04-01,33.83,0.02,1691.4999999999998
2010-04-05,34.44,0.02,1721.9999999999998
2010-04-06,34.77,0.02,1738.5000000000002
2010-04-07,33.1,0.02,1655.0
2010-04-08,33.93,0.02,1696.5
2010-04-09,33.77,0.02,1688.5000000000002
2010-04-12,34.25,0.02,1712.5
2010-04-13,34.21,0.02,1710.5
2010-04-14,35.16,0.02,1757.9999999999998
2010-04-15,35.41,0.02,1770.4999999999998
2010-04-16,34.53,0.02,1726.5
2010-04-19,33.72,0.02,1686.0
2010-04-20,34.51,0.02,1725.4999999999998
2010-04-21,34.65,0.02,1732.5
2010-04-22,35.03,0.02,1751.5
2010-04-23,36.23,0.02,1811.4999999999998
2010-04-26,37.64,0.02,1882.0
2010-04-27,36.3,0.02,1814.9999999999998
2010-04-28,34.52,0.02,1726.0000000000002
2010-04-29,37.31,0.37,100.83783783783784
2010-04-30,35.84,0.37,96.86486486486487
2010-05-03,36.61,0.37,98.94594594594595
2010-05-04,34.23,0.37,92.5135135135135
2010-05-05,33.04,0.37,89.29729729729729
2010-05-06,30.8,0.37,83.24324324324324
2010-05-07,29.47,0.37,79.64864864864865
2010-05-10,32.59,0.37,88.0810810810811
2010-05-11,32.02,0.37,86.54054054054055
2010-05-12,33.24,0.37,89.83783783783784
2010-05-13,32.03,0.37,86.56756756756756
2010-05-14,30.9,0.37,83.51351351351352
2010-05-17,31.3,0.37,84.5945945945946
2010-05-18,30.46,0.37,82.32432432432432
2010-05-19,29.82,0.37,80.5945945945946
2010-05-20,27.76,0.37,75.02702702702703
2010-05-21,28.34,0.37,76.5945945945946
2010-05-24,27.91,0.37,75.43243243243244
2010-05-25,27.74,0.37,74.97297297297297
2010-05-26,27.96,0.37,75.56756756756756
2010-05-27,29.74,0.37,80.37837837837837
2010-05-28,29.0,0.37,78.37837837837839
2010-06-01,29.02,0.37,78.43243243243244
2010-06-02,29.87,0.37,80.72972972972974
2010-06-03,30.3,0.37,81.8918918918919
2010-06-04,27.92,0.37,75.45945945945947
2010-06-07,26.66,0.37,72.05405405405405
2010-06-08,26.87,0.37,72.62162162162163
2010-06-09,26.78,0.37,72.37837837837839
2010-06-10,28.53,0.37,77.10810810810811
2010-06-11,28.5,0.37,77.02702702702703
2010-06-14,29.17,0.37,78.83783783783784
2010-06-15,30.7,0.37,82.97297297297297
2010-06-16,30.17,0.37,81.54054054054055
2010-06-17,30.14,0.37,81.45945945945947
2010-06-18,29.45,0.37,79.5945945945946
2010-06-21,29.52,0.37,79.78378378378379
2010-06-22,27.88,0.37,75.35135135135135
2010-06-23,27.29,0.37,73.75675675675676
2010-06-24,26.37,0.37,71.27027027027027
2010-06-25,26.25,0.37,70.94594594594595
2010-06-28,25.31,0.37,68.4054054054054
2010-06-29,23.06,0.37,62.32432432432432
2010-06-30,22.77,0.37,61.54054054054054
2010-07-01,23.47,0.37,63.43243243243243
2010-07-02,22.95,0.37,62.027027027027025
2010-07-06,23.02,0.37,62.21621621621622
2010-07-07,24.11,0.37,65.16216216216216
2010-07-08,24.61,0.37,66.51351351351352
2010-07-09,24.72,0.37,66.8108108108108
2010-07-12,23.91,0.37,64.62162162162163
2010-07-13,25.01,0.37,67.5945945945946
2010-07-14,25.22,0.37,68.16216216216216
2010-07-15,24.73,0.37,66.83783783783784
2010-07-16,23.39,0.37,63.21621621621622
2010-07-19,23.63,0.37,63.86486486486486
2010-07-20,24.29,0.37,65.64864864864865
2010-07-21,24.58,0.37,66.43243243243244
2010-07-22,27.56,0.37,74.48648648648648
2010-07-23,28.12,0.25,112.48
2010-07-26,29.26,0.25,117.04
2010-07-27,28.16,0.25,112.64
2010-07-28,28.68,0.25,114.72
2010-07-29,29.02,0.25,116.08
2010-07-30,28.86,0.25,115.44
2010-08-02,29.85,0.25,119.4
2010-08-03,29.15,0.25,116.6
2010-08-04,29.54,0.25,118.16
2010-08-05,29.94,0.25,119.76
2010-08-06,29.31,0.25,117.24
2010-08-09,28.74,0.25,114.96
2010-08-10,28.12,0.25,112.48
2010-08-11,26.51,0.25,106.04
2010-08-12,26.0,0.25,104.0
2010-08-13,25.7,0.25,102.8
2010-08-16,25.9,0.25,103.6
2010-08-17,26.98,0.25,107.92
2010-08-18,27.38,0.25,109.52
2010-08-19,25.88,0.25,103.52
2010-08-20,25.45,0.25,101.8
2010-08-23,25.01,0.25,100.04
2010-08-24,23.94,0.25,95.76
2010-08-25,24.34,0.25,97.36
2010-08-26,24.17,0.25,96.68
2010-08-27,25.29,0.25,101.16
2010-08-30,24.52,0.25,98.08
2010-08-31,24.56,0.25,98.24
2010-09-01,26.33,0.25,105.32
2010-09-02,27.41,0.25,109.64
2010-09-03,28.27,0.25,113.08
2010-09-07,26.86,0.25,107.44
2010-09-08,27.63,0.25,110.52
2010-09-09,29.15,0.25,116.6
2010-09-10,29.3,0.25,117.2
2010-09-13,30.13,0.25,120.52
2010-09-14,30.03,0.25,120.12
2010-09-15,29.44,0.25,117.76
2010-09-16,29.62,0.25,118.48
2010-09-17,30.12,0.25,120.48
2010-09-20,31.26,0.25,125.04
2010-09-21,31.86,0.25,127.44
2010-09-22,30.77,0.25,123.08
2010-09-23,30.36,0.25,121.44
2010-09-24,32.03,0.25,128.12
2010-09-27,31.5,0.25,126.0
2010-09-28,31.58,0.25,126.32
2010-09-29,31.73,0.25,126.92
2010-09-30,31.53,0.25,126.12
2010-10-01,31.96,0.25,127.84
2010-10-04,31.28,0.25,125.12
2010-10-05,32.85,0.25,131.4
2010-10-06,32.96,0.25,131.84
2010-10-07,32.64,0.25,130.56
2010-10-08,34.01,0.25,136.04
2010-10-11,33.76,0.25,135.04
2010-10-12,34.04,0.25,136.16
2010-10-13,34.94,0.25,139.76
2010-10-14,34.55,0.25,138.2
2010-10-15,34.77,0.25,139.08
2010-10-18,34.99,0.25,139.96
2010-10-19,33.07,0.25,132.28
2010-10-20,34.01,0.25,136.04
2010-10-21,34.16,0.25,136.64
2010-10-22,34.87,0.25,139.48
2010-10-25,35.15,0.25,140.6
2010-10-26,40.23,0.25,160.92
2010-10-27,39.57,1.61,24.577639751552795
2010-10-28,39.97,1.61,24.82608695652174
2010-10-29,39.54,1.61,24.559006211180122
2010-11-01,39.25,1.61,24.37888198757764
2010-11-02,39.69,1.61,24.652173913043477
2010-11-03,40.96,1.61,25.440993788819874
2010-11-04,42.24,1.61,26.236024844720497
2010-11-05,42.88,1.61,26.633540372670808
2010-11-08,42.89,1.61,26.63975155279503
2010-11-09,42.29,1.61,26.267080745341612
2010-11-10,42.02,1.61,26.09937888198758
2010-11-11,42.06,1.61,26.124223602484474
2010-11-12,41.24,1.61,25.614906832298136
2010-11-15,41.01,1.61,25.47204968944099
2010-11-16,40.25,1.61,25.0
2010-11-17,42.1,1.61,26.149068322981364
2010-11-18,42.41,1.61,26.341614906832294
2010-11-19,42.29,1.61,26.267080745341612
2010-11-22,41.64,1.61,25.86335403726708
2010-11-23,40.43,1.61,25.111801242236023
2010-11-24,41.96,1.61,26.062111801242235
2010-11-26,41.38,1.61,25.70186335403727
2010-11-29,40.9,1.61,25.403726708074533
2010-11-30,40.25,1.61,25.0
2010-12-01,41.55,1.61,25.807453416149066
2010-12-02,42.21,1.61,26.217391304347824
2010-12-03,42.64,1.61,26.48447204968944
2010-12-06,42.42,1.61,26.34782608695652
2010-12-07,42.89,1.61,26.63975155279503
2010-12-08,43.39,1.61,26.95031055900621
2010-12-09,43.59,1.61,27.074534161490682
2010-12-10,43.38,1.61,26.944099378881987
2010-12-13,42.0,1.61,26.08695652173913
2010-12-14,41.55,1.61,25.807453416149066
2010-12-15,40.72,1.61,25.291925465838506
2010-12-16,41.17,1.61,25.57142857142857
2010-12-17,42.41,1.61,26.341614906832294
2010-12-20,43.2,1.61,26.832298136645964
2010-12-21,46.63,1.61,28.96273291925466
2010-12-22,46.3,1.61,28.757763975155274
2010-12-23,46.3,1.61,28.757763975155274
2010-12-27,46.81,1.61,29.074534161490682
2010-12-28,46.19,1.61,28.689440993788818
2010-12-29,46.68,1.61,28.993788819875775
2010-12-30,46.7,1.61,29.006211180124225
2010-12-31,47.0,1.61,29.19254658385093
2011-01-03,47.73,1.61,29.64596273291925
2011-01-04,48.39,1.61,30.05590062111801
2011-01-05,48.91,1.61,30.378881987577635
2011-01-06,47.86,1.61,29.72670807453416
2011-01-07,47.99,1.61,29.807453416149066
2011-01-10,47.96,1.61,29.788819875776397
2011-01-11,47.86,1.61,29.72670807453416
2011-01-12,48.37,1.61,30.043478260869563
2011-01-13,47.81,1.61,29.695652173913043
2011-01-14,49.96,1.61,31.031055900621116
2011-01-18,49.53,1.61,30.763975155279503
2011-01-19,48.59,1.61,30.180124223602483
2011-01-20,47.48,1.61,29.490683229813662
2011-01-21,48.22,1.61,29.95031055900621
2011-01-24,47.76,1.61,29.664596273291924
2011-01-25,47.58,1.61,29.552795031055897
2011-01-26,49.5,1.61,30.74534161490683
2011-01-27,47.28,1.61,29.366459627329192
2011-01-28,45.55,1.61,28.291925465838506
2011-01-31,44.9,1.61,27.888198757763973
2011-02-01,45.66,1.61,28.360248447204967
2011-02-02,45.43,1.61,28.217391304347824
2011-02-03,45.03,1.61,27.96894409937888
2011-02-04,45.36,1.61,28.173913043478258
2011-02-07,46.03,1.61,28.59006211180124
2011-02-08,46.48,1.61,28.8695652173913
2011-02-09,46.9,1.61,29.130434782608692
2011-02-10,47.05,1.61,29.223602484472046
2011-02-11,47.87,1.61,29.73291925465838
2011-02-14,47.25,1.61,29.34782608695652
2011-02-15,47.15,1.61,29.285714285714285
2011-02-16,47.38,1.61,29.428571428571427
2011-02-17,47.19,1.61,29.310559006211175
2011-02-18,47.16,1.61,29.291925465838506
2011-02-22,44.89,1.61,27.88198757763975
2011-02-23,43.27,1.61,26.87577639751553
2011-02-24,43.59,0.15,290.6
2011-02-25,44.15,0.15,294.3333333333333
2011-02-28,43.79,0.15,291.93333333333334
2011-03-01,41.13,0.15,274.20000000000005
2011-03-02,41.18,0.15,274.53333333333336
2011-03-03,43.08,0.15,287.2
2011-03-04,42.27,0.15,281.8
2011-03-07,42.24,0.15,281.6
2011-03-08,44.01,0.15,293.4
