date,LB,LB_EPS,PE Ratio
1999-06-15,22.25,0.1,222.5
1999-06-16,22.41,0.1,224.1
1999-06-17,22.69,0.1,226.9
1999-06-18,22.84,0.1,228.39999999999998
1999-06-21,23.03,0.1,230.3
1999-06-22,22.78,0.1,227.8
1999-06-23,22.56,0.1,225.59999999999997
1999-06-24,22.34,0.1,223.39999999999998
1999-06-25,22.13,0.1,221.29999999999998
1999-06-28,22.31,0.1,223.09999999999997
1999-06-29,22.66,0.1,226.6
1999-06-30,22.69,0.1,226.9
1999-07-01,22.69,0.1,226.9
1999-07-02,22.78,0.1,227.8
1999-07-06,23.75,0.1,237.5
1999-07-07,23.75,0.1,237.5
1999-07-08,23.75,0.1,237.5
1999-07-09,23.78,0.1,237.8
1999-07-12,23.31,0.1,233.09999999999997
1999-07-13,23.0,0.1,230.0
1999-07-14,23.34,0.1,233.39999999999998
1999-07-15,23.56,0.1,235.59999999999997
1999-07-16,23.19,0.1,231.9
1999-07-19,22.81,0.1,228.09999999999997
1999-07-20,22.09,0.1,220.89999999999998
1999-07-21,22.09,0.1,220.89999999999998
1999-07-22,22.47,0.1,224.7
1999-07-23,22.41,0.1,224.1
1999-07-26,22.38,0.1,223.79999999999998
1999-07-27,22.34,0.1,223.39999999999998
1999-07-28,22.72,0.1,227.2
1999-07-29,22.25,0.1,222.5
1999-07-30,22.84,0.1,228.39999999999998
1999-08-02,22.59,0.1,225.89999999999998
1999-08-03,22.44,0.1,224.4
1999-08-04,23.0,0.1,230.0
1999-08-05,22.88,0.1,228.79999999999998
1999-08-06,22.59,0.1,225.89999999999998
1999-08-09,21.88,0.1,218.79999999999998
1999-08-10,22.0,0.1,220.0
1999-08-11,22.31,0.1,223.09999999999997
1999-08-12,22.03,0.1,220.3
1999-08-13,22.19,0.1,221.9
1999-08-16,22.41,0.1,224.1
1999-08-17,22.19,0.1,221.9
1999-08-18,22.0,0.1,220.0
1999-08-19,21.81,0.1,218.09999999999997
1999-08-20,21.59,0.1,215.89999999999998
1999-08-23,21.5,0.1,215.0
1999-08-24,20.47,0.1,204.7
1999-08-25,20.5,0.1,205.0
1999-08-26,19.69,0.1,196.9
1999-08-27,19.88,0.1,198.79999999999998
1999-08-30,19.5,0.1,195.0
1999-08-31,18.94,0.1,189.4
1999-09-01,19.56,0.1,195.59999999999997
1999-09-02,19.22,0.1,192.2
1999-09-03,19.59,0.1,195.89999999999998
1999-09-07,19.25,0.1,192.5
1999-09-08,18.94,0.1,189.4
1999-09-09,19.19,0.1,191.9
1999-09-10,19.84,0.1,198.39999999999998
1999-09-13,19.88,0.14,141.99999999999997
1999-09-14,19.81,0.14,141.49999999999997
1999-09-15,19.81,0.14,141.49999999999997
1999-09-16,19.34,0.14,138.14285714285714
1999-09-17,18.91,0.14,135.07142857142856
1999-09-20,19.06,0.14,136.1428571428571
1999-09-21,18.66,0.14,133.28571428571428
1999-09-22,18.91,0.14,135.07142857142856
1999-09-23,18.53,0.14,132.35714285714286
1999-09-24,18.22,0.14,130.1428571428571
1999-09-27,18.5,0.14,132.14285714285714
1999-09-28,18.44,0.14,131.71428571428572
1999-09-29,18.75,0.14,133.92857142857142
1999-09-30,19.13,0.14,136.6428571428571
1999-10-01,19.16,0.14,136.85714285714283
1999-10-04,20.03,0.14,143.07142857142856
1999-10-05,21.0,0.14,149.99999999999997
1999-10-06,21.47,0.14,153.35714285714283
1999-10-07,21.81,0.14,155.78571428571425
1999-10-08,22.13,0.14,158.07142857142856
1999-10-11,22.41,0.14,160.07142857142856
1999-10-12,21.94,0.14,156.71428571428572
1999-10-13,21.84,0.14,155.99999999999997
1999-10-14,21.38,0.14,152.7142857142857
1999-10-15,20.91,0.14,149.35714285714283
1999-10-18,20.38,0.14,145.57142857142856
1999-10-19,21.0,0.14,149.99999999999997
1999-10-20,21.28,0.14,152.0
1999-10-21,20.88,0.14,149.1428571428571
1999-10-22,20.59,0.14,147.07142857142856
1999-10-25,19.88,0.14,141.99999999999997
1999-10-26,19.03,0.14,135.92857142857142
1999-10-27,18.25,0.14,130.35714285714283
1999-10-28,19.38,0.14,138.42857142857142
1999-10-29,20.5,0.14,146.42857142857142
1999-11-01,19.91,0.14,142.2142857142857
1999-11-02,19.56,0.14,139.7142857142857
1999-11-03,19.16,0.14,136.85714285714283
1999-11-04,18.78,0.14,134.14285714285714
1999-11-05,18.75,0.14,133.92857142857142
1999-11-08,18.47,0.14,131.92857142857142
1999-11-09,18.25,0.14,130.35714285714283
1999-11-10,18.41,0.14,131.5
1999-11-11,18.19,0.14,129.92857142857142
1999-11-12,18.84,0.14,134.57142857142856
1999-11-15,19.25,0.14,137.5
1999-11-16,19.28,0.14,137.71428571428572
1999-11-17,19.34,0.14,138.14285714285714
1999-11-18,19.09,0.14,136.35714285714283
1999-11-19,19.5,0.14,139.28571428571428
1999-11-22,19.38,0.14,138.42857142857142
1999-11-23,19.06,0.14,136.1428571428571
1999-11-24,19.44,0.14,138.85714285714286
1999-11-26,19.75,0.14,141.07142857142856
1999-11-29,20.84,0.14,148.85714285714283
1999-11-30,21.07,0.14,150.5
1999-12-01,21.0,0.14,149.99999999999997
1999-12-02,20.84,0.14,148.85714285714283
1999-12-03,20.66,0.14,147.57142857142856
1999-12-06,20.47,0.14,146.2142857142857
1999-12-07,20.31,0.14,145.07142857142856
1999-12-08,20.06,0.14,143.28571428571425
1999-12-09,19.84,0.14,141.7142857142857
1999-12-10,20.88,0.09,232.0
1999-12-13,20.5,0.09,227.7777777777778
1999-12-14,20.84,0.09,231.55555555555557
1999-12-15,21.41,0.09,237.88888888888889
1999-12-16,21.91,0.09,243.44444444444446
1999-12-17,20.88,0.09,232.0
1999-12-20,20.91,0.09,232.33333333333334
1999-12-21,20.72,0.09,230.22222222222223
1999-12-22,20.75,0.09,230.55555555555557
1999-12-23,21.5,0.09,238.88888888888889
1999-12-27,21.13,0.09,234.77777777777777
1999-12-28,21.47,0.09,238.55555555555554
1999-12-29,21.19,0.09,235.44444444444446
1999-12-30,21.28,0.09,236.44444444444446
1999-12-31,21.66,0.09,240.66666666666669
2000-01-03,20.28,0.09,225.33333333333334
2000-01-04,19.88,0.09,220.88888888888889
2000-01-05,19.59,0.09,217.66666666666669
2000-01-06,19.28,0.09,214.22222222222226
2000-01-07,19.41,0.09,215.66666666666669
2000-01-10,19.16,0.09,212.88888888888889
2000-01-11,18.56,0.09,206.22222222222223
2000-01-12,18.34,0.09,203.77777777777777
2000-01-13,17.53,0.09,194.7777777777778
2000-01-14,17.56,0.09,195.11111111111111
2000-01-18,17.09,0.09,189.88888888888889
2000-01-19,17.0,0.09,188.88888888888889
2000-01-20,17.03,0.09,189.22222222222223
2000-01-21,16.66,0.09,185.11111111111111
2000-01-24,16.38,0.09,182.0
2000-01-25,16.28,0.09,180.8888888888889
2000-01-26,16.31,0.09,181.22222222222223
2000-01-27,15.91,0.09,176.7777777777778
2000-01-28,15.25,0.09,169.44444444444446
2000-01-31,15.34,0.09,170.44444444444446
2000-02-01,15.56,0.09,172.8888888888889
2000-02-02,16.63,0.09,184.77777777777777
2000-02-03,17.41,0.09,193.44444444444446
2000-02-04,17.75,0.09,197.22222222222223
2000-02-07,17.47,0.09,194.11111111111111
2000-02-08,17.75,0.09,197.22222222222223
2000-02-09,17.25,0.09,191.66666666666669
2000-02-10,17.16,0.09,190.66666666666669
2000-02-11,16.66,0.09,185.11111111111111
2000-02-14,16.75,0.09,186.11111111111111
2000-02-15,16.91,0.09,187.88888888888889
2000-02-16,15.56,0.09,172.8888888888889
2000-02-17,15.34,0.09,170.44444444444446
2000-02-18,15.31,0.09,170.11111111111111
2000-02-22,15.72,0.09,174.66666666666669
2000-02-23,15.34,0.09,170.44444444444446
2000-02-24,14.59,0.09,162.11111111111111
2000-02-25,15.06,0.09,167.33333333333334
2000-02-28,15.66,0.09,174.0
2000-02-29,17.0,0.09,188.88888888888889
2000-03-01,16.81,0.09,186.77777777777777
2000-03-02,16.81,0.09,186.77777777777777
2000-03-03,16.91,0.09,187.88888888888889
2000-03-06,16.75,0.09,186.11111111111111
2000-03-07,15.97,0.09,177.44444444444446
2000-03-08,16.13,0.09,179.22222222222223
2000-03-09,17.0,0.09,188.88888888888889
2000-03-10,17.0,0.09,188.88888888888889
2000-03-13,16.72,0.09,185.77777777777777
2000-03-14,16.69,0.09,185.44444444444446
2000-03-15,17.84,0.09,198.22222222222223
2000-03-16,19.75,0.09,219.44444444444446
2000-03-17,18.69,0.09,207.66666666666669
2000-03-20,18.97,0.09,210.77777777777777
2000-03-21,19.28,0.09,214.22222222222226
2000-03-22,19.13,0.09,212.55555555555554
2000-03-23,19.16,0.09,212.88888888888889
2000-03-24,19.34,0.09,214.88888888888889
2000-03-27,19.69,0.09,218.7777777777778
2000-03-28,19.28,0.09,214.22222222222226
2000-03-29,19.66,0.09,218.44444444444446
2000-03-30,20.66,0.09,229.55555555555557
2000-03-31,21.06,0.09,234.0
2000-04-03,21.72,0.09,241.33333333333334
2000-04-04,20.59,0.09,228.77777777777777
2000-04-05,20.84,0.09,231.55555555555557
2000-04-06,23.41,0.09,260.11111111111114
2000-04-07,24.38,0.09,270.8888888888889
2000-04-10,24.41,0.09,271.22222222222223
2000-04-11,25.72,0.09,285.77777777777777
2000-04-12,23.91,0.09,265.6666666666667
2000-04-13,23.44,0.09,260.44444444444446
2000-04-14,22.09,0.09,245.44444444444446
2000-04-17,21.47,0.09,238.55555555555554
2000-04-18,22.0,0.09,244.44444444444446
2000-04-19,22.38,0.09,248.66666666666666
2000-04-20,21.97,0.09,244.11111111111111
2000-04-24,23.13,0.09,257.0
2000-04-25,23.34,0.09,259.3333333333333
2000-04-26,23.34,0.09,259.3333333333333
2000-04-27,22.47,0.09,249.66666666666666
2000-04-28,22.59,0.09,251.0
2000-05-01,24.31,0.09,270.1111111111111
2000-05-02,25.0,0.09,277.77777777777777
2000-05-03,22.25,0.09,247.22222222222223
2000-05-04,22.84,0.09,253.77777777777777
2000-05-05,23.69,0.09,263.22222222222223
2000-05-08,23.91,0.09,265.6666666666667
2000-05-09,24.69,0.09,274.33333333333337
2000-05-10,24.56,0.09,272.88888888888886
2000-05-11,24.69,0.09,274.33333333333337
2000-05-12,24.81,0.09,275.6666666666667
2000-05-15,25.06,0.09,278.44444444444446
2000-05-16,24.81,0.09,275.6666666666667
2000-05-17,24.22,0.09,269.1111111111111
2000-05-18,24.25,0.09,269.44444444444446
2000-05-19,24.31,0.09,270.1111111111111
2000-05-22,24.63,0.09,273.6666666666667
2000-05-23,24.38,0.09,270.8888888888889
2000-05-24,23.97,0.09,266.3333333333333
2000-05-25,24.75,0.09,275.0
2000-05-26,23.69,0.09,263.22222222222223
2000-05-30,24.06,0.09,267.3333333333333
2000-05-31,24.13,0.09,268.1111111111111
2000-06-01,23.63,0.09,262.55555555555554
2000-06-02,23.81,0.09,264.55555555555554
2000-06-05,24.25,0.09,269.44444444444446
2000-06-06,23.0,0.09,255.55555555555557
2000-06-07,22.88,0.09,254.22222222222223
2000-06-08,22.88,0.09,254.22222222222223
2000-06-09,22.44,0.14,160.28571428571428
2000-06-12,22.13,0.14,158.07142857142856
2000-06-13,22.0,0.14,157.14285714285714
2000-06-14,22.13,0.14,158.07142857142856
2000-06-15,22.63,0.14,161.6428571428571
2000-06-16,22.19,0.14,158.5
2000-06-19,21.81,0.14,155.78571428571425
2000-06-20,21.94,0.14,156.71428571428572
2000-06-21,21.63,0.14,154.49999999999997
2000-06-22,21.25,0.14,151.78571428571428
2000-06-23,21.25,0.14,151.78571428571428
2000-06-26,21.38,0.14,152.7142857142857
2000-06-27,21.94,0.14,156.71428571428572
2000-06-28,21.45,0.14,153.2142857142857
2000-06-29,21.38,0.14,152.7142857142857
2000-06-30,21.63,0.14,154.49999999999997
2000-07-03,21.56,0.14,153.99999999999997
2000-07-05,21.75,0.14,155.35714285714283
2000-07-06,21.88,0.14,156.28571428571428
2000-07-07,23.13,0.14,165.2142857142857
2000-07-10,23.69,0.14,169.2142857142857
2000-07-11,23.81,0.14,170.07142857142856
2000-07-12,23.63,0.14,168.78571428571425
2000-07-13,23.75,0.14,169.64285714285714
2000-07-14,23.25,0.14,166.07142857142856
2000-07-17,23.5,0.14,167.85714285714283
2000-07-18,23.31,0.14,166.49999999999997
2000-07-19,22.88,0.14,163.42857142857142
2000-07-20,23.19,0.14,165.64285714285714
2000-07-21,22.88,0.14,163.42857142857142
2000-07-24,22.5,0.14,160.7142857142857
2000-07-25,22.19,0.14,158.5
2000-07-26,22.44,0.14,160.28571428571428
2000-07-27,22.31,0.14,159.35714285714283
2000-07-28,21.56,0.14,153.99999999999997
2000-07-31,20.44,0.14,146.0
2000-08-01,20.19,0.14,144.21428571428572
2000-08-02,19.63,0.14,140.2142857142857
2000-08-03,19.44,0.14,138.85714285714286
2000-08-04,19.63,0.14,140.2142857142857
2000-08-07,19.75,0.14,141.07142857142856
2000-08-08,21.0,0.14,149.99999999999997
2000-08-09,20.88,0.14,149.1428571428571
2000-08-10,20.63,0.14,147.35714285714283
2000-08-11,20.38,0.14,145.57142857142856
2000-08-14,20.75,0.14,148.2142857142857
2000-08-15,20.06,0.14,143.28571428571425
2000-08-16,19.19,0.14,137.07142857142856
2000-08-17,19.25,0.14,137.5
2000-08-18,19.22,0.14,137.28571428571428
2000-08-21,18.88,0.14,134.85714285714283
2000-08-22,20.31,0.14,145.07142857142856
2000-08-23,20.25,0.14,144.64285714285714
2000-08-24,19.81,0.14,141.49999999999997
2000-08-25,21.13,0.14,150.92857142857142
2000-08-28,20.25,0.14,144.64285714285714
2000-08-29,20.5,0.14,146.42857142857142
2000-08-30,19.94,0.14,142.42857142857142
2000-08-31,20.02,0.14,142.99999999999997
2000-09-01,20.75,0.14,148.2142857142857
2000-09-05,21.06,0.14,150.42857142857142
2000-09-06,21.56,0.14,153.99999999999997
2000-09-07,21.44,0.14,153.14285714285714
2000-09-08,22.75,0.17,133.8235294117647
2000-09-11,22.88,0.17,134.58823529411762
2000-09-12,23.56,0.17,138.58823529411762
2000-09-13,24.19,0.17,142.2941176470588
2000-09-14,24.56,0.17,144.4705882352941
2000-09-15,24.81,0.17,145.9411764705882
2000-09-18,23.69,0.17,139.35294117647058
2000-09-19,23.44,0.17,137.88235294117646
2000-09-20,23.25,0.17,136.76470588235293
2000-09-21,24.0,0.17,141.17647058823528
2000-09-22,23.63,0.17,138.99999999999997
2000-09-25,23.25,0.17,136.76470588235293
2000-09-26,22.25,0.17,130.88235294117646
2000-09-27,21.75,0.17,127.94117647058823
2000-09-28,22.19,0.17,130.52941176470588
2000-09-29,22.06,0.17,129.76470588235293
2000-10-02,23.0,0.17,135.2941176470588
2000-10-03,23.31,0.17,137.1176470588235
2000-10-04,23.94,0.17,140.8235294117647
2000-10-05,24.31,0.17,142.99999999999997
2000-10-06,23.13,0.17,136.05882352941174
2000-10-09,23.06,0.17,135.6470588235294
2000-10-10,23.19,0.17,136.41176470588235
2000-10-11,22.5,0.17,132.35294117647058
2000-10-12,21.75,0.17,127.94117647058823
2000-10-13,21.69,0.17,127.58823529411765
2000-10-16,22.31,0.17,131.23529411764704
2000-10-17,22.88,0.17,134.58823529411762
2000-10-18,23.44,0.17,137.88235294117646
2000-10-19,24.81,0.17,145.9411764705882
2000-10-20,23.94,0.17,140.8235294117647
2000-10-23,23.88,0.17,140.4705882352941
2000-10-24,24.19,0.17,142.2941176470588
2000-10-25,23.81,0.17,140.05882352941174
2000-10-26,22.94,0.17,134.94117647058823
2000-10-27,23.0,0.17,135.2941176470588
2000-10-30,24.63,0.17,144.88235294117646
2000-10-31,25.25,0.17,148.52941176470588
2000-11-01,24.88,0.17,146.35294117647058
2000-11-02,26.81,0.17,157.70588235294116
2000-11-03,26.94,0.17,158.47058823529412
2000-11-06,27.0,0.17,158.8235294117647
2000-11-07,26.69,0.17,157.0
2000-11-08,27.75,0.17,163.23529411764704
2000-11-09,26.63,0.17,156.6470588235294
2000-11-10,25.69,0.17,151.11764705882354
2000-11-13,26.94,0.17,158.47058823529412
2000-11-14,26.19,0.17,154.05882352941177
2000-11-15,25.88,0.17,152.23529411764704
2000-11-16,25.94,0.17,152.58823529411765
2000-11-17,25.0,0.17,147.05882352941177
2000-11-20,23.81,0.17,140.05882352941174
2000-11-21,23.44,0.17,137.88235294117646
2000-11-22,23.25,0.17,136.76470588235293
2000-11-24,23.5,0.17,138.23529411764704
2000-11-27,23.88,0.17,140.4705882352941
2000-11-28,22.13,0.17,130.17647058823528
2000-11-29,20.38,0.17,119.88235294117645
2000-11-30,19.44,0.17,114.3529411764706
2000-12-01,18.88,0.17,111.05882352941175
2000-12-04,19.81,0.17,116.52941176470587
2000-12-05,19.25,0.17,113.23529411764704
2000-12-06,17.75,0.17,104.41176470588235
2000-12-07,17.0,0.17,99.99999999999999
2000-12-08,17.5,0.17,102.94117647058823
2000-12-11,16.88,0.11,153.45454545454544
2000-12-12,17.0,0.11,154.54545454545453
2000-12-13,16.69,0.11,151.72727272727275
2000-12-14,16.94,0.11,154.0
2000-12-15,16.5,0.11,150.0
2000-12-18,15.56,0.11,141.45454545454547
2000-12-19,15.5,0.11,140.9090909090909
2000-12-20,14.94,0.11,135.8181818181818
2000-12-21,15.13,0.11,137.54545454545456
2000-12-22,16.19,0.11,147.1818181818182
2000-12-26,16.0,0.11,145.45454545454547
2000-12-27,17.13,0.11,155.72727272727272
2000-12-28,17.0,0.11,154.54545454545453
2000-12-29,17.06,0.11,155.09090909090907
2001-01-02,16.44,0.11,149.45454545454547
2001-01-03,17.94,0.11,163.0909090909091
2001-01-04,15.94,0.11,144.9090909090909
2001-01-05,15.63,0.11,142.0909090909091
2001-01-08,15.88,0.11,144.36363636363637
2001-01-09,16.63,0.11,151.18181818181816
2001-01-10,16.56,0.11,150.54545454545453
2001-01-11,16.81,0.11,152.8181818181818
2001-01-12,17.81,0.11,161.9090909090909
2001-01-16,17.44,0.11,158.54545454545456
2001-01-17,17.44,0.11,158.54545454545456
2001-01-18,17.0,0.11,154.54545454545453
2001-01-19,16.5,0.11,150.0
2001-01-22,17.63,0.11,160.27272727272725
2001-01-23,18.31,0.11,166.45454545454544
2001-01-24,19.88,0.11,180.72727272727272
2001-01-25,19.63,0.11,178.45454545454544
2001-01-26,19.63,0.11,178.45454545454544
2001-01-29,19.89,0.11,180.8181818181818
2001-01-30,20.39,0.11,185.36363636363637
2001-01-31,20.66,0.11,187.8181818181818
2001-02-01,20.74,0.11,188.54545454545453
2001-02-02,19.81,0.11,180.09090909090907
2001-02-05,19.4,0.11,176.36363636363635
2001-02-06,19.48,0.11,177.0909090909091
2001-02-07,19.77,0.11,179.72727272727272
2001-02-08,18.64,0.11,169.45454545454547
2001-02-09,18.12,0.11,164.72727272727275
2001-02-12,18.14,0.11,164.9090909090909
2001-02-13,18.31,0.11,166.45454545454544
2001-02-14,18.35,0.11,166.81818181818184
2001-02-15,18.36,0.11,166.9090909090909
2001-02-16,18.48,0.11,168.0
2001-02-20,19.1,0.11,173.63636363636365
2001-02-21,18.35,0.11,166.81818181818184
2001-02-22,18.17,0.11,165.1818181818182
2001-02-23,17.79,0.11,161.72727272727272
2001-02-26,18.59,0.11,169.0
2001-02-27,17.93,0.11,163.0
2001-02-28,17.65,0.11,160.45454545454544
2001-03-01,17.22,0.11,156.54545454545453
2001-03-02,16.53,0.11,150.27272727272728
2001-03-05,16.86,0.11,153.27272727272728
2001-03-06,16.75,0.11,152.27272727272728
2001-03-07,16.85,0.11,153.1818181818182
2001-03-08,17.19,0.11,156.27272727272728
2001-03-09,17.11,0.11,155.54545454545453
2001-03-12,16.86,0.11,153.27272727272728
2001-03-13,16.5,0.11,150.0
2001-03-14,16.1,0.11,146.36363636363637
2001-03-15,16.05,0.11,145.9090909090909
2001-03-16,15.49,0.11,140.8181818181818
2001-03-19,15.72,0.11,142.9090909090909
2001-03-20,15.65,0.11,142.27272727272728
2001-03-21,15.5,0.11,140.9090909090909
2001-03-22,15.14,0.11,137.63636363636365
2001-03-23,15.28,0.11,138.9090909090909
2001-03-26,15.53,0.11,141.1818181818182
2001-03-27,15.67,0.11,142.45454545454544
2001-03-28,15.3,0.11,139.0909090909091
2001-03-29,15.77,0.11,143.36363636363635
2001-03-30,15.72,0.11,142.9090909090909
2001-04-02,15.7,0.11,142.72727272727272
2001-04-03,15.49,0.11,140.8181818181818
2001-04-04,15.73,0.11,143.0
2001-04-05,15.89,0.11,144.45454545454547
2001-04-06,16.03,0.11,145.72727272727275
2001-04-09,15.97,0.11,145.1818181818182
2001-04-10,16.06,0.11,146.0
2001-04-11,15.94,0.11,144.9090909090909
2001-04-12,15.36,0.11,139.63636363636363
2001-04-16,14.9,0.11,135.45454545454547
2001-04-17,14.61,0.11,132.8181818181818
2001-04-18,15.55,0.11,141.36363636363637
2001-04-19,15.84,0.11,144.0
2001-04-20,15.9,0.11,144.54545454545456
2001-04-23,16.01,0.11,145.54545454545456
2001-04-24,15.98,0.11,145.27272727272728
2001-04-25,16.01,0.11,145.54545454545456
2001-04-26,16.7,0.11,151.8181818181818
2001-04-27,17.06,0.11,155.09090909090907
2001-04-30,16.92,0.11,153.81818181818184
2001-05-01,17.0,0.11,154.54545454545453
2001-05-02,17.25,0.11,156.8181818181818
2001-05-03,17.03,0.11,154.81818181818184
2001-05-04,17.0,0.11,154.54545454545453
2001-05-07,16.98,0.11,154.36363636363637
2001-05-08,16.99,0.11,154.45454545454544
2001-05-09,16.8,0.11,152.72727272727272
2001-05-10,16.9,0.11,153.63636363636363
2001-05-11,16.35,0.11,148.63636363636365
2001-05-14,16.24,0.11,147.63636363636363
2001-05-15,16.09,0.11,146.27272727272728
2001-05-16,16.26,0.11,147.81818181818184
2001-05-17,16.8,0.11,152.72727272727272
2001-05-18,17.1,0.11,155.45454545454547
2001-05-21,17.1,0.11,155.45454545454547
2001-05-22,16.91,0.11,153.72727272727272
2001-05-23,17.07,0.11,155.1818181818182
2001-05-24,16.85,0.11,153.1818181818182
2001-05-25,16.74,0.11,152.18181818181816
2001-05-29,16.79,0.11,152.63636363636363
2001-05-30,16.35,0.11,148.63636363636365
2001-05-31,16.3,0.11,148.1818181818182
2001-06-01,16.47,0.11,149.72727272727272
2001-06-04,16.35,0.11,148.63636363636365
2001-06-05,16.68,0.11,151.63636363636363
2001-06-06,16.5,0.11,150.0
2001-06-07,16.17,0.11,147.00000000000003
2001-06-08,16.0,0.11,145.45454545454547
2001-06-11,15.72,0.11,142.9090909090909
2001-06-12,16.04,0.11,145.8181818181818
2001-06-13,16.0,0.11,145.45454545454547
2001-06-14,15.59,0.11,141.72727272727272
2001-06-15,15.35,0.11,139.54545454545453
2001-06-18,15.1,0.07,215.7142857142857
2001-06-19,15.04,0.07,214.85714285714283
2001-06-20,15.05,0.07,215.0
2001-06-21,15.47,0.07,221.0
2001-06-22,15.52,0.07,221.7142857142857
2001-06-25,15.32,0.07,218.85714285714283
2001-06-26,15.43,0.07,220.42857142857142
2001-06-27,15.5,0.07,221.42857142857142
2001-06-28,16.0,0.07,228.57142857142856
2001-06-29,16.52,0.07,235.99999999999997
2001-07-02,15.99,0.07,228.42857142857142
2001-07-03,16.04,0.07,229.1428571428571
2001-07-05,15.94,0.07,227.7142857142857
2001-07-06,15.66,0.07,223.7142857142857
2001-07-09,15.74,0.07,224.85714285714283
2001-07-10,15.5,0.07,221.42857142857142
2001-07-11,15.84,0.07,226.28571428571425
2001-07-12,16.72,0.07,238.8571428571428
2001-07-13,16.83,0.07,240.4285714285714
2001-07-16,16.75,0.07,239.28571428571425
2001-07-17,17.09,0.07,244.1428571428571
2001-07-18,16.95,0.07,242.1428571428571
2001-07-19,16.9,0.07,241.4285714285714
2001-07-20,16.9,0.07,241.4285714285714
2001-07-23,17.03,0.07,243.28571428571428
2001-07-24,16.56,0.07,236.57142857142853
2001-07-25,16.98,0.07,242.57142857142856
2001-07-26,16.73,0.07,238.99999999999997
2001-07-27,16.58,0.07,236.8571428571428
2001-07-30,16.71,0.07,238.7142857142857
2001-07-31,16.97,0.07,242.4285714285714
2001-08-01,16.78,0.07,239.7142857142857
2001-08-02,16.68,0.07,238.28571428571425
2001-08-03,16.79,0.07,239.85714285714283
2001-08-06,16.41,0.07,234.42857142857142
2001-08-07,16.74,0.07,239.1428571428571
2001-08-08,17.0,0.07,242.85714285714283
2001-08-09,16.79,0.07,239.85714285714283
2001-08-10,16.72,0.07,238.8571428571428
2001-08-13,16.37,0.07,233.85714285714286
2001-08-14,16.4,0.07,234.28571428571425
2001-08-15,16.25,0.07,232.1428571428571
2001-08-16,16.45,0.07,234.99999999999997
2001-08-17,16.02,0.07,228.85714285714283
2001-08-20,16.35,0.07,233.57142857142858
2001-08-21,15.4,0.07,219.99999999999997
2001-08-22,15.2,0.07,217.1428571428571
2001-08-23,13.93,0.07,198.99999999999997
2001-08-24,14.25,0.07,203.57142857142856
2001-08-27,14.06,0.07,200.85714285714283
2001-08-28,14.25,0.07,203.57142857142856
2001-08-29,13.94,0.07,199.1428571428571
2001-08-30,13.91,0.07,198.7142857142857
2001-08-31,14.1,0.07,201.42857142857142
2001-09-04,13.94,0.07,199.1428571428571
2001-09-05,13.64,0.07,194.85714285714283
2001-09-06,12.99,0.07,185.57142857142856
2001-09-07,12.24,0.07,174.85714285714283
2001-09-10,12.1,0.07,172.85714285714283
2001-09-17,10.52,0.16,65.75
2001-09-18,10.62,0.16,66.375
2001-09-19,10.62,0.16,66.375
2001-09-20,10.11,0.16,63.18749999999999
2001-09-21,9.45,0.16,59.06249999999999
2001-09-24,9.75,0.16,60.9375
2001-09-25,9.59,0.16,59.9375
2001-09-26,9.6,0.16,60.0
2001-09-27,9.47,0.16,59.1875
2001-09-28,9.5,0.16,59.375
2001-10-01,9.42,0.16,58.875
2001-10-02,9.76,0.16,61.0
2001-10-03,10.78,0.16,67.375
2001-10-04,10.4,0.16,65.0
2001-10-05,10.74,0.16,67.125
2001-10-08,10.58,0.16,66.125
2001-10-09,10.55,0.16,65.9375
2001-10-10,12.05,0.16,75.3125
2001-10-11,11.77,0.16,73.5625
2001-10-12,11.5,0.16,71.875
2001-10-15,11.67,0.16,72.9375
2001-10-16,11.91,0.16,74.4375
2001-10-17,11.77,0.16,73.5625
2001-10-18,11.36,0.16,71.0
2001-10-19,11.4,0.16,71.25
2001-10-22,11.0,0.16,68.75
2001-10-23,11.2,0.16,70.0
2001-10-24,11.25,0.16,70.3125
2001-10-25,11.54,0.16,72.125
2001-10-26,11.73,0.16,73.3125
2001-10-29,11.2,0.16,70.0
2001-10-30,10.93,0.16,68.3125
2001-10-31,11.15,0.16,69.6875
2001-11-01,11.24,0.16,70.25
2001-11-02,11.55,0.16,72.1875
2001-11-05,11.91,0.16,74.4375
2001-11-06,12.4,0.16,77.5
2001-11-07,12.59,0.16,78.6875
2001-11-08,12.92,0.16,80.75
2001-11-09,13.02,0.16,81.375
2001-11-12,13.24,0.16,82.75
2001-11-13,13.68,0.16,85.5
2001-11-14,13.84,0.16,86.5
2001-11-15,14.39,0.16,89.9375
2001-11-16,14.04,0.16,87.74999999999999
2001-11-19,13.91,0.16,86.9375
2001-11-20,13.54,0.16,84.625
2001-11-21,13.49,0.16,84.3125
2001-11-23,13.54,0.16,84.625
2001-11-26,14.07,0.16,87.9375
2001-11-27,13.83,0.16,86.4375
2001-11-28,13.82,0.16,86.375
2001-11-29,13.78,0.16,86.125
2001-11-30,13.92,0.16,87.0
2001-12-03,13.77,0.16,86.0625
2001-12-04,13.94,0.16,87.125
2001-12-05,14.25,0.16,89.0625
2001-12-06,14.24,0.16,89.0
2001-12-07,14.37,0.16,89.8125
2001-12-10,13.93,0.16,87.0625
2001-12-11,14.02,0.16,87.625
2001-12-12,14.15,0.16,88.4375
