date,CTL,CTL_EPS,PE Ratio
2004-02-04,27.42,0.46,59.608695652173914
2004-02-05,27.27,0.46,59.28260869565217
2004-02-06,27.53,0.46,59.84782608695652
2004-02-09,27.33,0.46,59.41304347826086
2004-02-10,27.02,0.46,58.7391304347826
2004-02-11,27.0,0.46,58.69565217391304
2004-02-12,27.26,0.46,59.26086956521739
2004-02-13,27.39,0.46,59.54347826086956
2004-02-17,27.79,0.46,60.41304347826087
2004-02-18,28.81,0.46,62.63043478260869
2004-02-19,29.0,0.46,63.04347826086956
2004-02-20,29.35,0.46,63.80434782608695
2004-02-23,29.08,0.46,63.21739130434782
2004-02-24,28.86,0.46,62.7391304347826
2004-02-25,28.34,0.46,61.60869565217391
2004-02-26,28.5,0.46,61.95652173913043
2004-02-27,28.57,0.46,62.108695652173914
2004-03-01,29.21,0.46,63.5
2004-03-02,29.75,0.46,64.67391304347825
2004-03-03,29.41,0.46,63.93478260869565
2004-03-04,29.07,0.46,63.19565217391304
2004-03-05,29.41,0.46,63.93478260869565
2004-03-08,28.95,0.46,62.93478260869565
2004-03-09,28.94,0.46,62.91304347826087
2004-03-10,28.29,0.46,61.49999999999999
2004-03-11,28.0,0.46,60.869565217391305
2004-03-12,28.72,0.46,62.43478260869565
2004-03-15,28.62,0.46,62.21739130434783
2004-03-16,28.93,0.46,62.891304347826086
2004-03-17,29.05,0.46,63.15217391304348
2004-03-18,28.83,0.46,62.67391304347825
2004-03-19,28.37,0.46,61.67391304347826
2004-03-22,27.6,0.46,60.0
2004-03-23,27.31,0.46,59.3695652173913
2004-03-24,26.98,0.46,58.65217391304348
2004-03-25,27.46,0.46,59.69565217391304
2004-03-26,27.26,0.46,59.26086956521739
2004-03-29,27.5,0.46,59.78260869565217
2004-03-30,27.41,0.46,59.586956521739125
2004-03-31,27.49,0.46,59.760869565217384
2004-04-01,27.15,0.46,59.021739130434774
2004-04-02,27.17,0.46,59.06521739130435
2004-04-05,27.27,0.46,59.28260869565217
2004-04-06,27.03,0.46,58.76086956521739
2004-04-07,26.59,0.46,57.80434782608695
2004-04-08,26.51,0.46,57.630434782608695
2004-04-12,26.6,0.46,57.82608695652174
2004-04-13,27.59,0.46,59.97826086956521
2004-04-14,27.51,0.46,59.80434782608696
2004-04-15,27.36,0.46,59.47826086956521
2004-04-16,27.2,0.46,59.13043478260869
2004-04-19,27.4,0.46,59.565217391304344
2004-04-20,27.19,0.46,59.108695652173914
2004-04-21,26.75,0.46,58.15217391304348
2004-04-22,27.05,0.46,58.80434782608695
2004-04-23,27.02,0.46,58.7391304347826
2004-04-26,26.9,0.46,58.47826086956521
2004-04-27,26.73,0.46,58.108695652173914
2004-04-28,26.95,0.46,58.586956521739125
2004-04-29,29.02,0.46,63.086956521739125
2004-04-30,28.88,0.46,62.78260869565217
2004-05-03,29.32,0.46,63.73913043478261
2004-05-04,29.55,0.46,64.23913043478261
2004-05-05,29.74,0.46,64.65217391304347
2004-05-06,29.74,0.46,64.65217391304347
2004-05-07,29.7,0.46,64.56521739130434
2004-05-10,29.17,0.46,63.41304347826087
2004-05-11,29.27,0.46,63.630434782608695
2004-05-12,29.3,0.46,63.69565217391304
2004-05-13,29.9,0.46,65.0
2004-05-14,30.11,0.46,65.45652173913044
2004-05-17,29.84,0.46,64.8695652173913
2004-05-18,29.43,0.46,63.97826086956521
2004-05-19,29.49,0.46,64.1086956521739
2004-05-20,29.43,0.46,63.97826086956521
2004-05-21,29.65,0.46,64.45652173913042
2004-05-24,29.95,0.46,65.1086956521739
2004-05-25,30.16,0.46,65.56521739130434
2004-05-26,29.75,0.46,64.67391304347825
2004-05-27,29.72,0.46,64.6086956521739
2004-05-28,29.89,0.46,64.97826086956522
2004-06-01,29.71,0.46,64.58695652173913
2004-06-02,30.05,0.46,65.32608695652173
2004-06-03,29.62,0.46,64.3913043478261
2004-06-04,30.0,0.46,65.21739130434783
2004-06-07,29.94,0.46,65.08695652173913
2004-06-08,29.8,0.46,64.78260869565217
2004-06-09,29.3,0.46,63.69565217391304
2004-06-10,29.49,0.46,64.1086956521739
2004-06-14,29.45,0.46,64.02173913043478
2004-06-15,29.38,0.46,63.8695652173913
2004-06-16,29.25,0.46,63.586956521739125
2004-06-17,29.54,0.46,64.21739130434783
2004-06-18,29.79,0.46,64.76086956521739
2004-06-21,29.65,0.46,64.45652173913042
2004-06-22,29.77,0.46,64.71739130434783
2004-06-23,30.03,0.46,65.28260869565217
2004-06-24,29.93,0.46,65.06521739130434
2004-06-25,29.9,0.46,65.0
2004-06-28,29.7,0.46,64.56521739130434
2004-06-29,29.96,0.46,65.13043478260869
2004-06-30,30.04,0.46,65.30434782608695
2004-07-01,30.12,0.46,65.47826086956522
2004-07-02,30.22,0.46,65.69565217391303
2004-07-06,30.17,0.46,65.58695652173913
2004-07-07,30.6,0.46,66.52173913043478
2004-07-08,30.05,0.46,65.32608695652173
2004-07-09,30.39,0.46,66.06521739130434
2004-07-12,31.0,0.46,67.39130434782608
2004-07-13,31.09,0.46,67.58695652173913
2004-07-14,31.12,0.46,67.65217391304348
2004-07-15,31.39,0.46,68.23913043478261
2004-07-16,31.12,0.46,67.65217391304348
2004-07-19,30.95,0.46,67.28260869565217
2004-07-20,30.91,0.46,67.19565217391305
2004-07-21,30.76,0.46,66.86956521739131
2004-07-22,30.44,0.46,66.17391304347827
2004-07-23,29.99,0.46,65.19565217391303
2004-07-26,30.03,0.46,65.28260869565217
2004-07-27,30.36,0.46,66.0
2004-07-28,30.16,0.46,65.56521739130434
2004-07-29,31.08,0.46,67.56521739130434
2004-07-30,30.99,0.46,67.3695652173913
2004-08-02,31.03,0.46,67.45652173913044
2004-08-03,30.35,0.46,65.97826086956522
2004-08-04,30.68,0.46,66.69565217391305
2004-08-05,30.06,0.46,65.34782608695652
2004-08-06,29.91,0.46,65.02173913043478
2004-08-09,30.65,0.46,66.63043478260869
2004-08-10,31.0,0.46,67.39130434782608
2004-08-11,30.77,0.46,66.89130434782608
2004-08-12,30.61,0.46,66.54347826086956
2004-08-13,30.84,0.46,67.04347826086956
2004-08-16,31.15,0.46,67.71739130434781
2004-08-17,31.17,0.46,67.76086956521739
2004-08-18,31.55,0.46,68.58695652173913
2004-08-19,31.27,0.46,67.97826086956522
2004-08-20,31.15,0.46,67.71739130434781
2004-08-23,30.89,0.46,67.15217391304347
2004-08-24,30.29,0.46,65.84782608695652
2004-08-25,31.14,0.46,67.69565217391305
2004-08-26,31.63,0.46,68.76086956521739
2004-08-27,31.59,0.46,68.67391304347825
2004-08-30,31.5,0.46,68.47826086956522
2004-08-31,32.19,0.46,69.9782608695652
2004-09-01,32.72,0.46,71.13043478260869
2004-09-02,32.97,0.46,71.67391304347825
2004-09-03,33.05,0.46,71.84782608695652
2004-09-07,33.11,0.46,71.97826086956522
2004-09-08,33.08,0.46,71.91304347826086
2004-09-09,33.02,0.46,71.78260869565217
2004-09-10,33.01,0.46,71.76086956521739
2004-09-13,33.08,0.46,71.91304347826086
2004-09-14,33.11,0.46,71.97826086956522
2004-09-15,33.27,0.46,72.32608695652175
2004-09-16,33.64,0.46,73.13043478260869
2004-09-17,34.05,0.46,74.02173913043477
2004-09-20,33.1,0.46,71.95652173913044
2004-09-21,33.93,0.46,73.76086956521739
2004-09-22,33.59,0.46,73.02173913043478
2004-09-23,33.62,0.46,73.08695652173913
2004-09-24,33.64,0.46,73.13043478260869
2004-09-27,33.75,0.46,73.3695652173913
2004-09-28,34.0,0.46,73.91304347826086
2004-09-29,34.34,0.46,74.65217391304348
2004-09-30,34.24,0.46,74.43478260869566
2004-10-01,34.79,0.46,75.63043478260869
2004-10-04,34.6,0.46,75.21739130434783
2004-10-05,34.98,0.46,76.04347826086955
2004-10-06,35.29,0.46,76.71739130434783
2004-10-07,35.49,0.46,77.15217391304348
2004-10-08,34.81,0.46,75.67391304347827
2004-10-11,34.4,0.46,74.78260869565217
2004-10-12,34.8,0.46,75.65217391304347
2004-10-13,34.78,0.46,75.6086956521739
2004-10-14,34.08,0.46,74.08695652173913
2004-10-15,33.82,0.46,73.52173913043478
2004-10-18,33.95,0.46,73.80434782608695
2004-10-19,34.25,0.46,74.45652173913044
2004-10-20,34.01,0.46,73.93478260869564
2004-10-21,33.68,0.46,73.21739130434783
2004-10-22,33.29,0.46,72.3695652173913
2004-10-25,33.37,0.46,72.54347826086956
2004-10-26,33.85,0.46,73.58695652173913
2004-10-27,33.86,0.46,73.6086956521739
2004-10-28,31.4,0.46,68.26086956521739
2004-10-29,32.09,0.46,69.76086956521739
2004-11-01,32.17,0.46,69.93478260869566
2004-11-02,32.33,0.46,70.28260869565217
2004-11-03,32.36,0.46,70.34782608695652
2004-11-04,33.5,0.46,72.82608695652173
2004-11-05,33.2,0.46,72.17391304347827
2004-11-08,33.25,0.46,72.28260869565217
2004-11-09,33.56,0.46,72.95652173913044
2004-11-10,33.24,0.46,72.26086956521739
2004-11-11,33.3,0.46,72.39130434782608
2004-11-12,33.93,0.46,73.76086956521739
2004-11-15,33.74,0.46,73.34782608695652
2004-11-16,33.23,0.46,72.2391304347826
2004-11-17,33.24,0.46,72.26086956521739
2004-11-18,33.12,0.46,71.99999999999999
2004-11-19,32.83,0.46,71.3695652173913
2004-11-22,33.05,0.46,71.84782608695652
2004-11-23,33.05,0.46,71.84782608695652
2004-11-24,33.11,0.46,71.97826086956522
2004-11-26,33.18,0.46,72.13043478260869
2004-11-29,33.1,0.46,71.95652173913044
2004-11-30,32.92,0.46,71.56521739130434
2004-12-01,33.18,0.46,72.13043478260869
2004-12-02,33.89,0.46,73.67391304347827
2004-12-03,34.09,0.46,74.10869565217392
2004-12-06,34.33,0.46,74.63043478260869
2004-12-07,33.96,0.46,73.82608695652173
2004-12-08,33.89,0.46,73.67391304347827
2004-12-09,33.73,0.46,73.32608695652173
2004-12-10,34.07,0.46,74.06521739130434
2004-12-13,34.6,0.46,75.21739130434783
2004-12-14,34.81,0.46,75.67391304347827
2004-12-15,34.28,0.46,74.52173913043478
2004-12-16,34.28,0.46,74.52173913043478
2004-12-17,34.44,0.46,74.8695652173913
2004-12-20,34.5,0.46,75.0
2004-12-21,34.22,0.46,74.39130434782608
2004-12-22,33.96,0.46,73.82608695652173
2004-12-23,34.26,0.46,74.4782608695652
2004-12-27,34.02,0.46,73.95652173913044
2004-12-28,34.42,0.46,74.82608695652173
2004-12-29,34.65,0.46,75.32608695652173
2004-12-30,34.85,0.46,75.76086956521739
2004-12-31,35.47,0.46,77.1086956521739
2005-01-03,34.8,0.46,75.65217391304347
2005-01-04,34.29,0.46,74.54347826086956
2005-01-05,33.65,0.46,73.15217391304347
2005-01-06,34.1,0.46,74.1304347826087
2005-01-07,34.34,0.46,74.65217391304348
2005-01-10,33.85,0.46,73.58695652173913
2005-01-11,33.65,0.46,73.15217391304347
2005-01-12,33.44,0.46,72.69565217391303
2005-01-13,33.34,0.46,72.47826086956522
2005-01-14,33.41,0.46,72.63043478260869
2005-01-18,33.68,0.46,73.21739130434783
2005-01-19,33.63,0.46,73.10869565217392
2005-01-20,33.21,0.46,72.19565217391305
2005-01-21,32.79,0.46,71.28260869565217
2005-01-24,32.87,0.46,71.45652173913042
2005-01-25,32.94,0.46,71.6086956521739
2005-01-26,33.0,0.46,71.73913043478261
2005-01-27,32.79,0.46,71.28260869565217
2005-01-28,32.52,0.46,70.69565217391305
2005-01-31,32.6,0.46,70.8695652173913
2005-02-01,33.0,0.46,71.73913043478261
2005-02-02,34.05,0.46,74.02173913043477
2005-02-03,33.49,0.46,72.80434782608695
2005-02-04,33.73,0.46,73.32608695652173
2005-02-07,33.93,0.46,73.76086956521739
2005-02-08,33.44,0.46,72.69565217391303
2005-02-09,33.06,0.46,71.86956521739131
2005-02-10,33.15,0.46,72.06521739130434
2005-02-11,33.52,0.46,72.86956521739131
2005-02-14,33.42,0.46,72.65217391304348
2005-02-15,33.44,0.46,72.69565217391303
2005-02-16,33.55,0.46,72.93478260869564
2005-02-17,33.4,0.46,72.6086956521739
2005-02-18,33.35,0.46,72.5
2005-02-22,33.15,0.46,72.06521739130434
2005-02-23,33.32,0.46,72.43478260869566
2005-02-24,33.35,0.46,72.5
2005-02-25,33.66,0.46,73.17391304347825
2005-02-28,33.64,0.46,73.13043478260869
2005-03-01,34.22,0.46,74.39130434782608
2005-03-02,34.1,0.46,74.1304347826087
2005-03-03,34.08,0.46,74.08695652173913
2005-03-04,34.45,0.46,74.8913043478261
2005-03-07,34.44,0.46,74.8695652173913
2005-03-08,34.72,0.46,75.47826086956522
2005-03-09,34.55,0.46,75.1086956521739
2005-03-10,34.74,0.46,75.52173913043478
2005-03-11,34.41,0.46,74.80434782608694
2005-03-14,34.3,0.46,74.56521739130434
2005-03-15,33.77,0.46,73.41304347826087
2005-03-16,33.56,0.46,72.95652173913044
2005-03-17,33.5,0.46,72.82608695652173
2005-03-18,33.38,0.46,72.56521739130434
2005-03-21,33.3,0.46,72.39130434782608
2005-03-22,33.08,0.46,71.91304347826086
2005-03-23,33.09,0.46,71.93478260869566
2005-03-24,32.99,0.46,71.71739130434783
2005-03-28,33.18,0.46,72.13043478260869
2005-03-29,32.95,0.46,71.6304347826087
2005-03-30,32.93,0.46,71.58695652173913
2005-03-31,32.84,0.46,71.3913043478261
2005-04-01,32.84,0.46,71.3913043478261
2005-04-04,32.66,0.46,70.99999999999999
2005-04-05,32.76,0.46,71.21739130434781
2005-04-06,32.83,0.46,71.3695652173913
2005-04-07,32.89,0.46,71.5
2005-04-08,32.87,0.46,71.45652173913042
2005-04-11,32.96,0.46,71.65217391304348
2005-04-12,33.12,0.46,71.99999999999999
2005-04-13,32.7,0.46,71.08695652173914
2005-04-14,32.25,0.46,70.1086956521739
2005-04-15,31.44,0.46,68.34782608695652
2005-04-18,31.38,0.46,68.21739130434783
2005-04-19,31.47,0.46,68.41304347826086
2005-04-20,31.0,0.46,67.39130434782608
2005-04-21,31.28,0.46,68.0
2005-04-22,30.97,0.46,67.32608695652173
2005-04-25,30.61,0.46,66.54347826086956
2005-04-26,30.5,0.46,66.30434782608695
2005-04-27,30.51,0.46,66.32608695652173
2005-04-28,30.26,0.46,65.78260869565217
2005-04-29,30.69,0.46,66.71739130434783
2005-05-02,31.14,0.46,67.69565217391305
2005-05-03,31.12,0.46,67.65217391304348
2005-05-04,31.15,0.46,67.71739130434781
2005-05-05,30.76,0.46,66.86956521739131
2005-05-06,30.48,0.46,66.26086956521739
2005-05-09,30.43,0.46,66.15217391304347
2005-05-10,30.47,0.46,66.23913043478261
2005-05-11,30.33,0.46,65.93478260869564
2005-05-12,30.35,0.46,65.97826086956522
2005-05-13,30.32,0.46,65.91304347826086
2005-05-16,30.6,0.46,66.52173913043478
2005-05-17,30.88,0.46,67.13043478260869
2005-05-18,31.49,0.46,68.45652173913042
2005-05-19,32.01,0.46,69.58695652173913
2005-05-20,32.0,0.46,69.56521739130434
2005-05-23,32.17,0.46,69.93478260869566
2005-05-24,31.9,0.46,69.34782608695652
2005-05-25,32.04,0.46,69.65217391304347
2005-05-26,32.31,0.46,70.23913043478261
2005-05-27,32.35,0.46,70.32608695652173
2005-05-31,32.79,0.46,71.28260869565217
2005-06-01,32.5,0.46,70.65217391304347
2005-06-02,32.61,0.46,70.89130434782608
2005-06-03,32.59,0.46,70.84782608695653
2005-06-06,33.04,0.46,71.82608695652173
2005-06-07,33.23,0.46,72.2391304347826
2005-06-08,33.57,0.46,72.97826086956522
2005-06-09,33.85,0.46,73.58695652173913
2005-06-10,33.86,0.46,73.6086956521739
2005-06-13,33.94,0.46,73.78260869565217
2005-06-14,33.99,0.46,73.8913043478261
2005-06-15,34.36,0.46,74.69565217391303
2005-06-16,33.98,0.46,73.8695652173913
2005-06-17,34.84,0.46,75.73913043478261
2005-06-20,34.95,0.46,75.97826086956522
2005-06-21,34.87,0.46,75.80434782608695
2005-06-22,34.87,0.46,75.80434782608695
2005-06-23,34.76,0.46,75.56521739130434
2005-06-24,34.03,0.46,73.97826086956522
2005-06-27,33.98,0.46,73.8695652173913
2005-06-28,34.4,0.46,74.78260869565217
2005-06-29,34.47,0.46,74.93478260869564
2005-06-30,34.63,0.46,75.28260869565217
2005-07-01,34.76,0.46,75.56521739130434
2005-07-05,34.37,0.46,74.71739130434781
2005-07-06,34.0,0.46,73.91304347826086
2005-07-07,33.7,0.46,73.26086956521739
2005-07-08,33.62,0.46,73.08695652173913
2005-07-11,33.97,0.46,73.84782608695652
2005-07-12,34.01,0.46,73.93478260869564
2005-07-13,34.1,0.46,74.1304347826087
2005-07-14,34.2,0.46,74.34782608695653
2005-07-15,34.29,0.46,74.54347826086956
2005-07-18,33.85,0.46,73.58695652173913
2005-07-19,33.87,0.46,73.63043478260869
2005-07-20,33.82,0.46,73.52173913043478
2005-07-21,33.56,0.46,72.95652173913044
2005-07-22,33.53,0.46,72.8913043478261
2005-07-25,33.54,0.46,72.91304347826086
2005-07-26,33.58,0.46,73.0
2005-07-27,33.6,0.46,73.04347826086956
2005-07-28,34.5,0.46,75.0
2005-07-29,34.37,0.46,74.71739130434781
2005-08-01,34.81,0.46,75.67391304347827
2005-08-02,35.06,0.46,76.21739130434783
2005-08-03,35.55,0.46,77.28260869565216
2005-08-04,36.02,0.46,78.30434782608695
2005-08-05,36.22,0.46,78.73913043478261
2005-08-08,35.89,0.46,78.02173913043478
2005-08-09,35.82,0.46,77.8695652173913
2005-08-10,36.15,0.46,78.58695652173913
2005-08-11,36.28,0.46,78.8695652173913
2005-08-12,35.88,0.46,78.0
2005-08-15,35.65,0.46,77.5
2005-08-16,35.44,0.46,77.04347826086956
2005-08-17,35.55,0.46,77.28260869565216
2005-08-18,35.4,0.46,76.95652173913042
2005-08-19,35.46,0.46,77.08695652173913
2005-08-22,35.62,0.46,77.43478260869564
2005-08-23,35.77,0.46,77.76086956521739
2005-08-24,35.56,0.46,77.30434782608695
2005-08-25,35.53,0.46,77.23913043478261
2005-08-26,35.3,0.46,76.7391304347826
2005-08-29,35.44,0.46,77.04347826086956
2005-08-30,35.67,0.46,77.54347826086956
2005-08-31,35.9,0.46,78.04347826086956
2005-09-01,36.1,0.46,78.47826086956522
2005-09-02,35.55,0.46,77.28260869565216
2005-09-06,35.79,0.46,77.80434782608695
2005-09-07,35.67,0.46,77.54347826086956
2005-09-08,35.4,0.46,76.95652173913042
2005-09-09,35.66,0.46,77.52173913043477
2005-09-12,36.13,0.46,78.54347826086956
2005-09-13,35.89,0.46,78.02173913043478
2005-09-14,35.52,0.46,77.21739130434783
2005-09-15,34.98,0.46,76.04347826086955
2005-09-16,34.89,0.46,75.84782608695652
2005-09-19,34.8,0.46,75.65217391304347
2005-09-20,34.63,0.46,75.28260869565217
2005-09-21,34.22,0.46,74.39130434782608
2005-09-22,34.11,0.46,74.15217391304347
2005-09-23,33.56,0.46,72.95652173913044
2005-09-26,33.49,0.46,72.80434782608695
2005-09-27,33.45,0.46,72.71739130434783
2005-09-28,33.86,0.46,73.6086956521739
2005-09-29,34.85,0.46,75.76086956521739
2005-09-30,34.98,0.46,76.04347826086955
2005-10-03,35.1,0.46,76.30434782608695
2005-10-04,34.56,0.46,75.1304347826087
2005-10-05,34.12,0.46,74.17391304347825
2005-10-06,33.44,0.46,72.69565217391303
2005-10-07,33.59,0.46,73.02173913043478
2005-10-10,33.59,0.46,73.02173913043478
2005-10-11,32.8,0.46,71.30434782608695
2005-10-12,32.64,0.46,70.95652173913044
2005-10-13,32.57,0.46,70.80434782608695
2005-10-14,32.5,0.46,70.65217391304347
2005-10-17,32.62,0.46,70.91304347826086
2005-10-18,32.09,0.46,69.76086956521739
2005-10-19,31.9,0.46,69.34782608695652
2005-10-20,31.77,0.46,69.06521739130434
2005-10-21,32.13,0.46,69.84782608695653
2005-10-24,32.17,0.46,69.93478260869566
2005-10-25,32.96,0.46,71.65217391304348
2005-10-26,32.69,0.46,71.06521739130434
2005-10-27,31.98,0.46,69.52173913043478
2005-10-28,32.04,0.46,69.65217391304347
2005-10-31,32.73,0.46,71.15217391304347
2005-11-01,32.18,0.46,69.95652173913044
2005-11-02,32.84,0.46,71.3913043478261
2005-11-03,33.2,0.46,72.17391304347827
2005-11-04,33.18,0.46,72.13043478260869
2005-11-07,32.88,0.46,71.47826086956522
2005-11-08,32.63,0.46,70.93478260869566
2005-11-09,32.14,0.46,69.8695652173913
2005-11-10,32.51,0.46,70.67391304347825
2005-11-11,32.35,0.46,70.32608695652173
2005-11-14,32.02,0.46,69.60869565217392
2005-11-15,31.8,0.46,69.13043478260869
2005-11-16,32.04,0.46,69.65217391304347
2005-11-17,32.29,0.46,70.19565217391303
2005-11-18,33.12,0.46,71.99999999999999
2005-11-21,33.14,0.46,72.04347826086956
2005-11-22,32.72,0.46,71.13043478260869
2005-11-23,32.97,0.46,71.67391304347825
2005-11-25,33.13,0.46,72.02173913043478
2005-11-28,32.73,0.46,71.15217391304347
2005-11-29,32.83,0.46,71.3695652173913
2005-11-30,33.1,0.46,71.95652173913044
2005-12-01,32.71,0.46,71.1086956521739
2005-12-02,33.28,0.46,72.34782608695652
2005-12-05,33.15,0.46,72.06521739130434
2005-12-06,32.87,0.46,71.45652173913042
2005-12-07,33.13,0.46,72.02173913043478
2005-12-08,32.36,0.46,70.34782608695652
2005-12-09,33.05,0.46,71.84782608695652
2005-12-12,33.61,0.46,73.06521739130434
2005-12-13,33.86,0.46,73.6086956521739
2005-12-14,34.25,0.46,74.45652173913044
2005-12-15,33.89,0.46,73.67391304347827
2005-12-16,33.76,0.46,73.39130434782608
2005-12-19,33.56,0.46,72.95652173913044
2005-12-20,33.2,0.46,72.17391304347827
2005-12-21,33.3,0.46,72.39130434782608
2005-12-22,33.38,0.46,72.56521739130434
2005-12-23,33.45,0.46,72.71739130434783
2005-12-27,33.33,0.46,72.45652173913042
2005-12-28,33.32,0.46,72.43478260869566
2005-12-29,33.52,0.46,72.86956521739131
2005-12-30,33.16,0.46,72.08695652173913
2006-01-03,33.11,0.46,71.97826086956522
2006-01-04,33.48,0.46,72.78260869565216
2006-01-05,33.2,0.46,72.17391304347827
2006-01-06,33.5,0.46,72.82608695652173
2006-01-09,33.26,0.46,72.30434782608695
2006-01-10,32.84,0.46,71.3913043478261
2006-01-11,32.85,0.46,71.41304347826087
2006-01-12,33.1,0.46,71.95652173913044
2006-01-13,33.14,0.46,72.04347826086956
2006-01-17,32.92,0.46,71.56521739130434
2006-01-18,34.18,0.46,74.30434782608695
2006-01-19,34.14,0.46,74.21739130434783
2006-01-20,33.67,0.46,73.19565217391305
2006-01-23,33.4,0.46,72.6086956521739
2006-01-24,33.73,0.46,73.32608695652173
2006-01-25,33.97,0.46,73.84782608695652
2006-01-26,33.72,0.46,73.30434782608695
2006-01-27,33.75,0.46,73.3695652173913
2006-01-30,33.88,0.46,73.65217391304348
2006-01-31,33.3,0.46,72.39130434782608
2006-02-01,33.5,0.46,72.82608695652173
2006-02-02,34.38,0.46,74.73913043478261
2006-02-03,34.03,0.46,73.97826086956522
2006-02-06,34.34,0.46,74.65217391304348
2006-02-07,34.55,0.46,75.1086956521739
2006-02-08,34.46,0.46,74.91304347826087
2006-02-09,34.68,0.46,75.39130434782608
2006-02-10,34.82,0.46,75.69565217391305
2006-02-13,34.93,0.46,75.93478260869564
2006-02-14,35.19,0.46,76.49999999999999
2006-02-15,34.74,0.46,75.52173913043478
2006-02-16,35.35,0.46,76.84782608695652
2006-02-17,35.41,0.46,76.9782608695652
2006-02-21,34.83,0.46,75.71739130434781
2006-02-22,36.39,0.46,79.1086956521739
2006-02-23,36.85,0.46,80.1086956521739
2006-02-24,36.42,0.46,79.17391304347827
2006-02-27,36.66,0.46,79.69565217391303
2006-02-28,35.98,0.46,78.21739130434781
2006-03-01,36.63,0.46,79.6304347826087
2006-03-02,36.7,0.46,79.78260869565217
2006-03-03,36.49,0.46,79.32608695652173
2006-03-06,36.47,0.46,79.28260869565217
2006-03-07,36.33,0.46,78.9782608695652
2006-03-08,36.22,0.46,78.73913043478261
2006-03-09,36.45,0.46,79.23913043478261
2006-03-10,36.91,0.46,80.2391304347826
2006-03-13,37.18,0.46,80.82608695652173
2006-03-14,37.43,0.46,81.3695652173913
2006-03-15,37.64,0.46,81.82608695652173
2006-03-16,37.89,0.46,82.3695652173913
2006-03-17,38.07,0.46,82.76086956521739
2006-03-20,37.89,0.46,82.3695652173913
2006-03-21,38.09,0.46,82.80434782608695
2006-03-22,38.7,0.46,84.1304347826087
2006-03-23,38.56,0.46,83.82608695652173
2006-03-24,39.44,0.46,85.7391304347826
2006-03-27,39.45,0.46,85.76086956521739
2006-03-28,39.39,0.46,85.63043478260869
2006-03-29,39.55,0.46,85.9782608695652
2006-03-30,38.96,0.46,84.69565217391305
2006-03-31,39.12,0.46,85.04347826086956
2006-04-03,39.17,0.46,85.15217391304348
2006-04-04,39.24,0.46,85.30434782608695
2006-04-05,39.54,0.46,85.95652173913042
2006-04-06,39.48,0.46,85.82608695652173
2006-04-07,39.02,0.46,84.82608695652175
2006-04-10,39.48,0.46,85.82608695652173
2006-04-11,39.77,0.46,86.45652173913044
2006-04-12,39.69,0.46,86.28260869565217
2006-04-13,38.98,0.46,84.7391304347826
2006-04-17,39.09,0.46,84.97826086956522
2006-04-18,39.84,0.46,86.60869565217392
2006-04-19,38.53,0.46,83.76086956521739
2006-04-20,38.62,0.46,83.95652173913042
2006-04-21,38.19,0.46,83.02173913043477
2006-04-24,38.31,0.46,83.28260869565217
2006-04-25,38.35,0.46,83.3695652173913
2006-04-26,38.41,0.46,83.49999999999999
2006-04-27,37.18,0.46,80.82608695652173
2006-04-28,37.7,0.46,81.95652173913044
2006-05-01,37.57,0.46,81.67391304347825
2006-05-02,37.76,0.46,82.08695652173913
2006-05-03,37.1,0.55,67.45454545454545
2006-05-04,36.61,0.55,66.56363636363636
2006-05-05,36.83,0.55,66.96363636363635
2006-05-08,37.06,0.55,67.38181818181818
2006-05-09,37.1,0.55,67.45454545454545
2006-05-10,36.53,0.55,66.41818181818182
2006-05-11,36.1,0.55,65.63636363636364
2006-05-12,35.83,0.55,65.14545454545454
2006-05-15,36.05,0.55,65.54545454545453
2006-05-16,35.9,0.55,65.27272727272727
2006-05-17,35.59,0.55,64.7090909090909
2006-05-18,35.18,0.55,63.96363636363636
2006-05-19,35.19,0.55,63.98181818181817
2006-05-22,35.43,0.55,64.41818181818181
2006-05-23,35.44,0.55,64.43636363636362
2006-05-24,35.07,0.55,63.76363636363636
2006-05-25,35.16,0.55,63.927272727272715
2006-05-26,35.76,0.55,65.01818181818182
2006-05-30,35.28,0.55,64.14545454545454
2006-05-31,35.75,0.55,65.0
2006-06-01,36.38,0.55,66.14545454545454
2006-06-02,36.29,0.55,65.98181818181817
2006-06-05,36.18,0.55,65.78181818181818
2006-06-06,36.55,0.55,66.45454545454544
2006-06-07,36.5,0.55,66.36363636363636
2006-06-08,36.53,0.55,66.41818181818182
2006-06-09,36.61,0.55,66.56363636363636
2006-06-12,36.09,0.55,65.61818181818182
2006-06-13,35.82,0.55,65.12727272727273
2006-06-14,35.79,0.55,65.07272727272726
2006-06-15,36.19,0.55,65.8
2006-06-16,36.73,0.55,66.78181818181817
2006-06-19,36.52,0.55,66.4
2006-06-20,36.4,0.55,66.18181818181817
2006-06-21,36.2,0.55,65.81818181818181
2006-06-22,36.33,0.55,66.05454545454545
2006-06-23,36.02,0.55,65.49090909090908
2006-06-26,36.04,0.55,65.52727272727272
2006-06-27,35.52,0.55,64.58181818181818
2006-06-28,36.23,0.55,65.87272727272726
2006-06-29,36.79,0.55,66.89090909090909
2006-06-30,37.15,0.55,67.54545454545453
2006-07-03,37.15,0.55,67.54545454545453
2006-07-05,37.11,0.55,67.47272727272727
2006-07-06,37.27,0.55,67.76363636363637
