date,VNO,VNO_EPS,PE Ratio
2007-07-18,83.45,1.0,83.45
2007-07-19,83.55,1.0,83.55
2007-07-20,82.18,1.0,82.18
2007-07-23,80.67,1.0,80.67
2007-07-24,79.26,1.0,79.26
2007-07-25,79.47,1.0,79.47
2007-07-26,77.33,1.0,77.33
2007-07-27,75.12,1.0,75.12
2007-07-30,75.79,1.0,75.79
2007-07-31,78.3,0.78,100.38461538461537
2007-08-01,78.98,0.78,101.25641025641026
2007-08-02,79.91,0.78,102.44871794871794
2007-08-03,76.93,0.78,98.62820512820514
2007-08-06,78.63,0.78,100.80769230769229
2007-08-07,78.26,0.78,100.33333333333334
2007-08-08,81.4,0.78,104.35897435897436
2007-08-09,80.73,0.78,103.5
2007-08-10,76.31,0.78,97.83333333333333
2007-08-13,75.63,0.78,96.96153846153845
2007-08-14,72.07,0.78,92.39743589743588
2007-08-15,71.5,0.78,91.66666666666666
2007-08-16,72.76,0.78,93.28205128205128
2007-08-17,73.23,0.78,93.88461538461539
2007-08-20,75.84,0.78,97.23076923076923
2007-08-21,78.48,0.78,100.61538461538461
2007-08-22,78.69,0.78,100.88461538461537
2007-08-23,78.03,0.78,100.03846153846153
2007-08-24,77.91,0.78,99.88461538461537
2007-08-27,76.45,0.78,98.01282051282051
2007-08-28,73.57,0.78,94.3205128205128
2007-08-29,75.83,0.78,97.21794871794872
2007-08-30,76.58,0.78,98.17948717948717
2007-08-31,77.98,0.78,99.97435897435898
2007-09-04,79.04,0.78,101.33333333333334
2007-09-05,76.93,0.78,98.62820512820514
2007-09-06,77.78,0.78,99.71794871794872
2007-09-07,76.45,0.78,98.01282051282051
2007-09-10,75.56,0.78,96.87179487179488
2007-09-11,76.03,0.78,97.47435897435898
2007-09-12,75.72,0.78,97.07692307692307
2007-09-13,76.72,0.78,98.35897435897435
2007-09-14,76.95,0.78,98.65384615384616
2007-09-17,75.82,0.78,97.20512820512819
2007-09-18,78.44,0.78,100.56410256410255
2007-09-19,79.92,0.78,102.46153846153847
2007-09-20,78.3,0.78,100.38461538461537
2007-09-21,77.95,0.78,99.93589743589743
2007-09-24,79.53,0.78,101.96153846153845
2007-09-25,77.88,0.78,99.84615384615384
2007-09-26,79.15,0.78,101.47435897435898
2007-09-27,80.25,0.78,102.88461538461539
2007-09-28,80.0,0.78,102.56410256410255
2007-10-01,82.37,0.78,105.6025641025641
2007-10-02,83.5,0.78,107.05128205128204
2007-10-03,83.37,0.78,106.88461538461539
2007-10-04,83.7,0.78,107.3076923076923
2007-10-05,84.82,0.78,108.74358974358974
2007-10-08,84.4,0.78,108.2051282051282
2007-10-09,85.74,0.78,109.92307692307692
2007-10-10,84.31,0.78,108.08974358974359
2007-10-11,84.95,0.78,108.91025641025641
2007-10-12,83.05,0.78,106.47435897435896
2007-10-15,81.03,0.78,103.88461538461539
2007-10-16,79.69,0.78,102.16666666666666
2007-10-17,80.97,0.78,103.8076923076923
2007-10-18,81.27,0.78,104.19230769230768
2007-10-19,78.41,0.78,100.52564102564102
2007-10-22,79.27,0.78,101.62820512820512
2007-10-23,79.5,0.78,101.92307692307692
2007-10-24,79.26,0.78,101.61538461538461
2007-10-25,80.59,0.78,103.32051282051282
2007-10-26,81.31,0.78,104.24358974358974
2007-10-29,80.42,0.78,103.1025641025641
2007-10-30,80.39,0.57,141.03508771929825
2007-10-31,81.74,0.57,143.40350877192984
2007-11-01,78.92,0.57,138.4561403508772
2007-11-02,77.16,0.57,135.3684210526316
2007-11-05,75.87,0.57,133.10526315789477
2007-11-06,75.55,0.57,132.54385964912282
2007-11-07,72.47,0.57,127.14035087719299
2007-11-08,72.61,0.57,127.38596491228071
2007-11-09,72.3,0.57,126.8421052631579
2007-11-12,71.27,0.57,125.03508771929825
2007-11-13,73.78,0.57,129.43859649122808
2007-11-14,71.75,0.57,125.87719298245615
2007-11-15,71.77,0.57,125.91228070175438
2007-11-16,70.94,0.57,124.4561403508772
2007-11-19,67.75,0.57,118.85964912280703
2007-11-20,66.31,0.57,116.33333333333334
2007-11-21,65.52,0.57,114.94736842105263
2007-11-23,66.45,0.57,116.57894736842107
2007-11-26,63.12,0.57,110.73684210526316
2007-11-27,63.72,0.57,111.78947368421053
2007-11-28,65.56,0.57,115.01754385964914
2007-11-29,65.5,0.57,114.9122807017544
2007-11-30,65.84,0.57,115.50877192982458
2007-12-03,65.07,0.57,114.15789473684211
2007-12-04,63.48,0.57,111.36842105263159
2007-12-05,65.69,0.57,115.24561403508773
2007-12-06,68.04,0.57,119.3684210526316
2007-12-07,66.88,0.57,117.33333333333333
2007-12-10,68.73,0.57,120.57894736842107
2007-12-11,64.89,0.57,113.8421052631579
2007-12-12,65.62,0.57,115.12280701754388
2007-12-13,65.28,0.57,114.5263157894737
2007-12-14,63.05,0.57,110.6140350877193
2007-12-17,61.84,0.57,108.49122807017545
2007-12-18,62.48,0.57,109.6140350877193
2007-12-19,63.05,0.57,110.6140350877193
2007-12-20,62.65,0.57,109.9122807017544
2007-12-21,63.72,0.57,111.78947368421053
2007-12-24,65.81,0.57,115.4561403508772
2007-12-26,65.22,0.57,114.42105263157896
2007-12-27,63.69,0.57,111.73684210526316
2007-12-28,63.14,0.57,110.77192982456141
2007-12-31,64.34,0.57,112.87719298245615
2008-01-02,64.15,0.57,112.54385964912282
2008-01-03,61.87,0.57,108.54385964912281
2008-01-04,60.57,0.57,106.26315789473685
2008-01-07,61.39,0.57,107.70175438596492
2008-01-08,57.99,0.57,101.73684210526316
2008-01-09,59.89,0.57,105.07017543859651
2008-01-10,61.54,0.57,107.96491228070177
2008-01-11,61.02,0.57,107.05263157894738
2008-01-14,60.72,0.57,106.52631578947368
2008-01-15,59.81,0.57,104.92982456140352
2008-01-16,60.97,0.57,106.96491228070177
2008-01-17,59.85,0.57,105.00000000000001
2008-01-18,59.49,0.57,104.36842105263159
2008-01-22,61.03,0.57,107.07017543859651
2008-01-23,67.83,0.57,119.00000000000001
2008-01-24,65.79,0.57,115.42105263157897
2008-01-25,64.73,0.57,113.56140350877195
2008-01-28,66.58,0.57,116.80701754385966
2008-01-29,65.96,0.57,115.71929824561403
2008-01-30,64.55,0.57,113.24561403508773
2008-01-31,66.06,0.57,115.89473684210527
2008-02-01,68.77,0.57,120.64912280701755
2008-02-04,68.34,0.57,119.89473684210527
2008-02-05,66.01,0.57,115.80701754385967
2008-02-06,64.15,0.57,112.54385964912282
2008-02-07,65.72,0.57,115.2982456140351
2008-02-08,62.98,0.57,110.49122807017544
2008-02-11,61.96,0.57,108.70175438596492
2008-02-12,63.85,0.57,112.01754385964914
2008-02-13,64.64,0.57,113.40350877192984
2008-02-14,63.4,0.57,111.2280701754386
2008-02-15,63.55,0.57,111.49122807017544
2008-02-19,62.79,0.57,110.15789473684211
2008-02-20,64.1,0.57,112.45614035087719
2008-02-21,62.75,0.57,110.08771929824562
2008-02-22,63.99,0.57,112.26315789473685
2008-02-25,65.95,0.57,115.70175438596493
2008-02-26,65.35,0.24,272.29166666666663
2008-02-27,63.77,0.24,265.70833333333337
2008-02-28,61.84,0.24,257.6666666666667
2008-02-29,61.13,0.24,254.70833333333334
2008-03-03,61.54,0.24,256.4166666666667
2008-03-04,60.62,0.24,252.58333333333334
2008-03-05,61.31,0.24,255.45833333333334
2008-03-06,58.36,0.24,243.16666666666669
2008-03-07,59.26,0.24,246.91666666666666
2008-03-10,57.72,0.24,240.5
2008-03-11,62.86,0.24,261.9166666666667
2008-03-12,60.8,0.24,253.33333333333334
2008-03-13,61.78,0.24,257.4166666666667
2008-03-14,58.88,0.24,245.33333333333334
2008-03-17,57.61,0.24,240.04166666666669
2008-03-18,60.14,0.24,250.58333333333334
2008-03-19,59.97,0.24,249.875
2008-03-20,63.01,0.24,262.5416666666667
2008-03-24,64.34,0.24,268.08333333333337
2008-03-25,65.27,0.24,271.9583333333333
2008-03-26,63.72,0.24,265.5
2008-03-27,63.62,0.24,265.0833333333333
2008-03-28,64.1,0.24,267.0833333333333
2008-03-31,63.07,0.24,262.7916666666667
2008-04-01,66.53,0.24,277.20833333333337
2008-04-02,66.68,0.24,277.83333333333337
2008-04-03,68.45,0.24,285.20833333333337
2008-04-04,65.68,0.24,273.6666666666667
2008-04-07,65.5,0.24,272.9166666666667
2008-04-08,64.98,0.24,270.75
2008-04-09,63.9,0.24,266.25
2008-04-10,64.66,0.24,269.4166666666667
2008-04-11,63.94,0.24,266.4166666666667
2008-04-14,63.14,0.24,263.08333333333337
2008-04-15,63.93,0.24,266.375
2008-04-16,66.66,0.24,277.75
2008-04-17,67.15,0.24,279.7916666666667
2008-04-18,67.29,0.24,280.37500000000006
2008-04-21,66.56,0.24,277.33333333333337
2008-04-22,66.86,0.24,278.5833333333333
2008-04-23,68.25,0.24,284.375
2008-04-24,69.52,0.24,289.6666666666667
2008-04-25,69.33,0.24,288.875
2008-04-28,69.56,0.24,289.83333333333337
2008-04-29,69.32,0.24,288.8333333333333
2008-04-30,68.11,0.24,283.7916666666667
2008-05-01,69.91,0.24,291.2916666666667
2008-05-02,70.26,0.24,292.75000000000006
2008-05-05,70.31,0.24,292.95833333333337
2008-05-06,70.56,1.7,41.50588235294118
2008-05-07,69.11,1.7,40.65294117647059
2008-05-08,68.32,1.7,40.188235294117646
2008-05-09,67.66,1.7,39.8
2008-05-12,69.89,1.7,41.11176470588236
2008-05-13,70.16,1.7,41.27058823529412
2008-05-14,71.18,1.7,41.87058823529412
2008-05-15,71.71,1.7,42.18235294117647
2008-05-16,71.08,1.7,41.811764705882354
2008-05-19,71.76,1.7,42.21176470588236
2008-05-20,70.53,1.7,41.48823529411765
2008-05-21,69.28,1.7,40.75294117647059
2008-05-22,69.23,1.7,40.72352941176471
2008-05-23,69.0,1.7,40.588235294117645
2008-05-27,70.22,1.7,41.305882352941175
2008-05-28,70.5,1.7,41.470588235294116
2008-05-29,71.81,1.7,42.241176470588236
2008-05-30,71.5,1.7,42.05882352941177
2008-06-02,69.55,1.7,40.911764705882355
2008-06-03,69.73,1.7,41.017647058823535
2008-06-04,70.07,1.7,41.21764705882352
2008-06-05,72.26,1.7,42.50588235294118
2008-06-06,68.38,1.7,40.2235294117647
2008-06-09,67.07,1.7,39.45294117647059
2008-06-10,67.5,1.7,39.705882352941174
2008-06-11,66.34,1.7,39.023529411764706
2008-06-12,68.3,1.7,40.1764705882353
2008-06-13,68.9,1.7,40.529411764705884
2008-06-16,70.69,1.7,41.582352941176474
2008-06-17,68.68,1.7,40.400000000000006
2008-06-18,67.55,1.7,39.73529411764706
2008-06-19,68.89,1.7,40.523529411764706
2008-06-20,67.51,1.7,39.71176470588236
2008-06-23,65.68,1.7,38.635294117647064
2008-06-24,65.59,1.7,38.582352941176474
2008-06-25,66.93,1.7,39.37058823529412
2008-06-26,64.13,1.7,37.7235294117647
2008-06-27,63.77,1.7,37.51176470588236
2008-06-30,64.38,1.7,37.870588235294115
2008-07-01,64.85,1.7,38.147058823529406
2008-07-02,63.99,1.7,37.641176470588235
2008-07-03,64.22,1.7,37.77647058823529
2008-07-07,62.63,1.7,36.84117647058824
2008-07-08,67.1,1.7,39.470588235294116
2008-07-09,62.83,1.7,36.95882352941177
2008-07-10,64.07,1.7,37.688235294117646
2008-07-11,64.13,1.7,37.7235294117647
2008-07-14,62.38,1.7,36.694117647058825
2008-07-15,62.61,1.7,36.82941176470588
2008-07-16,65.87,1.7,38.747058823529414
2008-07-17,65.89,1.7,38.758823529411764
2008-07-18,66.74,1.7,39.258823529411764
2008-07-21,66.57,1.7,39.15882352941176
2008-07-22,68.72,1.7,40.423529411764704
2008-07-23,70.21,1.7,41.3
2008-07-24,65.54,1.7,38.55294117647059
2008-07-25,67.31,1.7,39.59411764705882
2008-07-28,65.11,1.7,38.3
2008-07-29,69.65,1.7,40.97058823529412
2008-07-30,69.26,1.7,40.741176470588236
2008-07-31,69.55,1.7,40.911764705882355
2008-08-01,69.07,1.7,40.62941176470588
2008-08-04,67.6,1.7,39.76470588235294
2008-08-05,71.78,0.33,217.5151515151515
2008-08-06,72.52,0.33,219.75757575757572
2008-08-07,71.49,0.33,216.6363636363636
2008-08-08,73.83,0.33,223.72727272727272
2008-08-11,76.12,0.33,230.66666666666666
2008-08-12,73.99,0.33,224.2121212121212
2008-08-13,73.11,0.33,221.54545454545453
2008-08-14,74.56,0.33,225.93939393939394
2008-08-15,74.79,0.33,226.63636363636365
2008-08-18,72.36,0.33,219.27272727272725
2008-08-19,70.83,0.33,214.63636363636363
2008-08-20,70.99,0.33,215.1212121212121
2008-08-21,70.26,0.33,212.9090909090909
2008-08-22,73.31,0.33,222.15151515151516
2008-08-25,70.58,0.33,213.87878787878788
2008-08-26,70.61,0.33,213.96969696969697
2008-08-27,71.46,0.33,216.5454545454545
2008-08-28,73.59,0.33,223.0
2008-08-29,72.77,0.33,220.5151515151515
2008-09-02,73.85,0.33,223.78787878787875
2008-09-03,75.18,0.33,227.81818181818184
2008-09-04,73.48,0.33,222.66666666666666
2008-09-05,73.18,0.33,221.75757575757578
2008-09-08,76.7,0.33,232.4242424242424
2008-09-09,73.68,0.33,223.27272727272728
2008-09-10,74.15,0.33,224.69696969696972
2008-09-11,75.27,0.33,228.09090909090907
2008-09-12,75.97,0.33,230.2121212121212
2008-09-15,64.89,0.33,196.63636363636363
2008-09-16,69.59,0.33,210.87878787878788
2008-09-17,64.38,0.33,195.09090909090907
2008-09-18,73.83,0.33,223.72727272727272
2008-09-19,77.36,0.33,234.4242424242424
2008-09-22,68.37,0.33,207.1818181818182
2008-09-23,67.85,0.33,205.60606060606057
2008-09-24,66.91,0.33,202.75757575757575
2008-09-25,67.59,0.33,204.8181818181818
2008-09-26,69.29,0.33,209.96969696969697
2008-09-29,63.11,0.33,191.24242424242422
2008-09-30,66.54,0.33,201.63636363636365
2008-10-01,65.95,0.33,199.84848484848484
2008-10-02,61.73,0.33,187.06060606060603
2008-10-03,58.75,0.33,178.03030303030303
2008-10-06,58.24,0.33,176.48484848484847
2008-10-07,53.66,0.33,162.6060606060606
2008-10-08,56.33,0.33,170.6969696969697
2008-10-09,49.75,0.33,150.75757575757575
2008-10-10,57.23,0.33,173.4242424242424
2008-10-13,57.88,0.33,175.3939393939394
2008-10-14,51.94,0.33,157.39393939393938
2008-10-15,45.23,0.33,137.06060606060603
2008-10-16,48.3,0.33,146.36363636363635
2008-10-17,48.59,0.33,147.24242424242425
2008-10-20,49.53,0.33,150.0909090909091
2008-10-21,46.83,0.33,141.9090909090909
2008-10-22,44.36,0.33,134.4242424242424
2008-10-23,44.12,0.33,133.6969696969697
2008-10-24,41.56,0.33,125.93939393939394
2008-10-27,40.55,0.33,122.87878787878786
2008-10-28,49.03,0.33,148.57575757575756
2008-10-29,45.61,0.33,138.2121212121212
2008-10-30,46.94,0.33,142.24242424242422
2008-10-31,51.61,0.33,156.39393939393938
2008-11-03,48.97,0.33,148.39393939393938
2008-11-04,54.94,0.13,422.6153846153846
2008-11-05,49.03,0.13,377.15384615384613
2008-11-06,46.68,0.13,359.07692307692304
2008-11-07,49.13,0.13,377.9230769230769
2008-11-10,45.03,0.13,346.38461538461536
2008-11-11,45.55,0.13,350.38461538461536
2008-11-12,40.85,0.13,314.2307692307692
2008-11-13,45.01,0.13,346.2307692307692
2008-11-14,41.17,0.13,316.6923076923077
2008-11-17,39.09,0.13,300.69230769230774
2008-11-18,39.62,0.13,304.7692307692307
2008-11-19,34.51,0.13,265.46153846153845
2008-11-20,30.46,0.13,234.3076923076923
2008-11-21,32.4,0.13,249.2307692307692
2008-11-24,38.46,0.13,295.84615384615387
2008-11-25,39.83,0.13,306.38461538461536
2008-11-26,41.12,0.13,316.30769230769226
2008-11-28,39.1,0.13,300.7692307692308
2008-12-01,31.51,0.13,242.3846153846154
2008-12-02,34.7,0.13,266.92307692307696
2008-12-03,37.76,0.13,290.46153846153845
2008-12-04,36.88,0.13,283.6923076923077
2008-12-05,41.16,0.13,316.6153846153846
2008-12-08,45.05,0.13,346.5384615384615
2008-12-09,41.11,0.13,316.2307692307692
2008-12-10,44.45,0.13,341.9230769230769
2008-12-11,38.78,0.13,298.3076923076923
2008-12-12,42.61,0.13,327.7692307692308
2008-12-15,41.27,0.13,317.46153846153845
2008-12-16,47.08,0.13,362.15384615384613
2008-12-17,46.88,0.13,360.61538461538464
2008-12-18,42.62,0.13,327.8461538461538
2008-12-19,43.9,0.13,337.6923076923077
2008-12-22,42.23,0.13,324.8461538461538
2008-12-23,42.9,0.13,330.0
2008-12-24,42.91,0.13,330.07692307692304
2008-12-26,43.15,0.13,331.9230769230769
2008-12-29,40.78,0.13,313.6923076923077
2008-12-30,42.56,0.13,327.3846153846154
2008-12-31,44.15,0.13,339.6153846153846
2009-01-02,42.65,0.13,328.07692307692304
2009-01-05,42.04,0.13,323.38461538461536
2009-01-06,45.18,0.13,347.53846153846155
2009-01-07,42.97,0.13,330.5384615384615
2009-01-08,42.27,0.13,325.1538461538462
2009-01-09,40.3,0.13,309.99999999999994
2009-01-12,38.03,0.13,292.53846153846155
2009-01-13,39.64,0.13,304.9230769230769
2009-01-14,37.06,0.13,285.0769230769231
2009-01-15,37.49,0.13,288.3846153846154
2009-01-16,39.13,0.13,301.0
2009-01-20,34.83,0.13,267.9230769230769
2009-01-21,39.11,0.13,300.8461538461538
2009-01-22,36.95,0.13,284.2307692307692
2009-01-23,37.46,0.13,288.15384615384613
2009-01-26,37.3,0.13,286.9230769230769
2009-01-27,37.85,0.13,291.15384615384613
2009-01-28,41.85,0.13,321.9230769230769
2009-01-29,38.87,0.13,298.99999999999994
2009-01-30,37.17,0.13,285.9230769230769
2009-02-02,37.77,0.13,290.53846153846155
2009-02-03,36.4,0.13,280.0
2009-02-04,36.13,0.13,277.9230769230769
2009-02-05,35.72,0.13,274.7692307692308
2009-02-06,38.71,0.13,297.7692307692308
2009-02-09,39.35,0.13,302.6923076923077
2009-02-10,35.13,0.13,270.2307692307692
2009-02-11,36.27,0.13,279.0
2009-02-12,34.99,0.13,269.15384615384613
2009-02-13,31.31,0.13,240.84615384615384
2009-02-17,27.91,0.13,214.69230769230768
2009-02-18,28.52,0.13,219.3846153846154
2009-02-19,27.41,0.13,210.84615384615384
2009-02-20,29.66,0.13,228.15384615384616
2009-02-23,26.7,0.13,205.38461538461536
2009-02-24,27.63,-1.19,-23.218487394957982
2009-02-25,27.41,-1.19,-23.03361344537815
2009-02-26,25.48,-1.19,-21.411764705882355
2009-02-27,23.95,-1.19,-20.126050420168067
2009-03-02,22.04,-1.19,-18.521008403361346
2009-03-03,23.17,-1.19,-19.47058823529412
2009-03-04,22.99,-1.19,-19.319327731092436
2009-03-05,21.18,-1.19,-17.798319327731093
2009-03-06,21.44,-1.19,-18.01680672268908
2009-03-09,21.67,-1.19,-18.210084033613448
2009-03-10,26.48,-1.19,-22.252100840336137
2009-03-11,25.98,-1.19,-21.831932773109244
2009-03-12,28.55,-1.19,-23.991596638655462
2009-03-13,27.33,-1.19,-22.96638655462185
2009-03-16,25.38,-1.19,-21.327731092436974
2009-03-17,27.4,-1.19,-23.025210084033613
2009-03-18,28.81,-1.19,-24.210084033613445
2009-03-19,27.04,-1.19,-22.722689075630253
2009-03-20,23.58,-1.19,-19.81512605042017
2009-03-23,26.94,-1.19,-22.638655462184875
2009-03-24,25.72,-1.19,-21.613445378151262
2009-03-25,24.88,-1.19,-20.907563025210084
2009-03-26,26.45,-1.19,-22.22689075630252
2009-03-27,25.32,-1.19,-21.27731092436975
2009-03-30,22.83,-1.19,-19.18487394957983
2009-03-31,24.32,-1.19,-20.43697478991597
2009-04-01,24.65,-1.19,-20.714285714285715
2009-04-02,26.27,-1.19,-22.07563025210084
2009-04-03,29.75,-1.19,-25.0
2009-04-06,29.02,-1.19,-24.38655462184874
2009-04-07,25.69,-1.19,-21.58823529411765
2009-04-08,26.1,-1.19,-21.9327731092437
2009-04-09,30.52,-1.19,-25.647058823529413
2009-04-13,30.76,-1.19,-25.848739495798323
2009-04-14,27.48,-1.19,-23.092436974789916
2009-04-15,30.19,-1.19,-25.369747899159666
2009-04-16,31.33,-1.19,-26.327731092436974
2009-04-17,33.66,-1.19,-28.285714285714285
2009-04-20,29.48,-1.19,-24.77310924369748
2009-04-21,34.39,-1.19,-28.899159663865547
2009-04-22,33.12,-1.19,-27.831932773109244
2009-04-23,34.14,-1.19,-28.689075630252102
2009-04-24,35.7,-1.19,-30.000000000000004
2009-04-27,33.51,-1.19,-28.159663865546218
2009-04-28,34.19,-1.19,-28.73109243697479
2009-04-29,35.59,-1.19,-29.907563025210088
2009-04-30,35.77,-1.19,-30.058823529411768
2009-05-01,34.77,-1.19,-29.218487394957986
2009-05-04,38.38,-1.19,-32.25210084033614
2009-05-05,36.97,0.75,49.29333333333333
2009-05-06,39.4,0.75,52.53333333333333
2009-05-07,35.08,0.75,46.77333333333333
2009-05-08,37.92,0.75,50.56
2009-05-11,36.12,0.75,48.16
2009-05-12,34.74,0.75,46.32
2009-05-13,32.19,0.75,42.919999999999995
2009-05-14,33.29,0.75,44.38666666666666
2009-05-15,32.44,0.75,43.25333333333333
2009-05-18,35.52,0.75,47.36000000000001
2009-05-19,34.8,0.75,46.4
2009-05-20,33.99,0.75,45.32
2009-05-21,33.93,0.75,45.24
2009-05-22,32.89,0.75,43.85333333333333
2009-05-26,35.06,0.75,46.74666666666667
2009-05-27,33.01,0.75,44.01333333333333
2009-05-28,34.06,0.75,45.413333333333334
2009-05-29,34.14,0.75,45.52
2009-06-01,35.89,0.75,47.85333333333333
2009-06-02,35.31,0.75,47.080000000000005
2009-06-03,35.11,0.75,46.81333333333333
2009-06-04,36.73,0.75,48.97333333333333
2009-06-05,35.65,0.75,47.53333333333333
2009-06-08,36.14,0.75,48.18666666666667
2009-06-09,36.35,0.75,48.46666666666667
2009-06-10,35.37,0.75,47.16
2009-06-11,34.09,0.75,45.45333333333334
2009-06-12,35.51,0.75,47.346666666666664
2009-06-15,33.87,0.75,45.16
2009-06-16,33.05,0.75,44.06666666666666
2009-06-17,32.16,0.75,42.879999999999995
2009-06-18,32.84,0.75,43.78666666666667
2009-06-19,33.0,0.75,44.0
2009-06-22,30.79,0.75,41.053333333333335
2009-06-23,31.23,0.75,41.64
2009-06-24,31.71,0.75,42.28
2009-06-25,32.32,0.75,43.093333333333334
2009-06-26,32.6,0.75,43.46666666666667
2009-06-29,32.52,0.75,43.36000000000001
2009-06-30,32.94,0.75,43.919999999999995
2009-07-01,33.3,0.75,44.4
2009-07-02,31.08,0.75,41.44
2009-07-06,32.02,0.75,42.693333333333335
2009-07-07,30.09,0.75,40.12
2009-07-08,29.97,0.75,39.96
2009-07-09,29.59,0.75,39.45333333333333
2009-07-10,29.86,0.75,39.81333333333333
2009-07-13,30.9,0.75,41.199999999999996
2009-07-14,31.08,0.75,41.44
2009-07-15,32.83,0.75,43.77333333333333
2009-07-16,33.24,0.75,44.32
2009-07-17,32.04,0.75,42.72
2009-07-20,34.44,0.75,45.919999999999995
2009-07-21,34.72,0.75,46.29333333333333
2009-07-22,35.58,0.75,47.44
2009-07-23,36.59,0.75,48.78666666666667
2009-07-24,36.97,0.75,49.29333333333333
2009-07-27,37.18,0.75,49.57333333333333
2009-07-28,36.98,0.75,49.306666666666665
2009-07-29,36.35,0.75,48.46666666666667
2009-07-30,37.27,0.75,49.693333333333335
2009-07-31,37.33,0.75,49.77333333333333
2009-08-03,37.91,0.75,50.54666666666666
2009-08-04,39.48,-0.39,-101.23076923076923
2009-08-05,40.93,-0.39,-104.94871794871794
2009-08-06,41.03,-0.39,-105.2051282051282
2009-08-07,43.58,-0.39,-111.74358974358974
2009-08-10,43.34,-0.39,-111.12820512820514
2009-08-11,42.31,-0.39,-108.48717948717949
2009-08-12,42.56,-0.39,-109.12820512820512
2009-08-13,42.37,-0.39,-108.64102564102564
2009-08-14,41.88,-0.39,-107.38461538461539
2009-08-17,38.71,-0.39,-99.25641025641025
2009-08-18,39.65,-0.39,-101.66666666666666
2009-08-19,39.46,-0.39,-101.17948717948718
2009-08-20,40.62,-0.39,-104.15384615384615
2009-08-21,41.57,-0.39,-106.58974358974359
2009-08-24,40.96,-0.39,-105.02564102564102
2009-08-25,42.04,-0.39,-107.7948717948718
2009-08-26,42.81,-0.39,-109.76923076923077
2009-08-27,42.46,-0.39,-108.87179487179488
2009-08-28,42.19,-0.39,-108.17948717948717
2009-08-31,42.08,-0.39,-107.89743589743588
2009-09-01,40.18,-0.39,-103.02564102564102
2009-09-02,39.73,-0.39,-101.87179487179486
2009-09-03,39.7,-0.39,-101.7948717948718
2009-09-04,40.28,-0.39,-103.28205128205128
2009-09-08,42.0,-0.39,-107.6923076923077
2009-09-09,43.36,-0.39,-111.17948717948717
2009-09-10,44.01,-0.39,-112.84615384615384
2009-09-11,43.91,-0.39,-112.58974358974358
2009-09-14,45.62,-0.39,-116.97435897435896
2009-09-15,46.58,-0.39,-119.43589743589743
2009-09-16,49.49,-0.39,-126.8974358974359
2009-09-17,49.72,-0.39,-127.48717948717947
2009-09-18,49.87,-0.39,-127.87179487179486
2009-09-21,48.81,-0.39,-125.15384615384616
2009-09-22,50.66,-0.39,-129.89743589743588
2009-09-23,48.66,-0.39,-124.76923076923076
2009-09-24,46.85,-0.39,-120.12820512820512
2009-09-25,46.43,-0.39,-119.05128205128204
2009-09-28,49.24,-0.39,-126.25641025641026
2009-09-29,47.39,-0.39,-121.51282051282051
2009-09-30,47.12,-0.39,-120.8205128205128
2009-10-01,44.74,-0.39,-114.71794871794872
2009-10-02,44.26,-0.39,-113.48717948717947
2009-10-05,45.32,-0.39,-116.2051282051282
2009-10-06,45.4,-0.39,-116.41025641025641
2009-10-07,45.15,-0.39,-115.76923076923076
2009-10-08,45.91,-0.39,-117.7179487179487
2009-10-09,46.51,-0.39,-119.25641025641025
2009-10-12,46.25,-0.39,-118.58974358974359
2009-10-13,45.46,-0.39,-116.56410256410257
2009-10-14,47.33,-0.39,-121.35897435897435
2009-10-15,46.24,-0.39,-118.56410256410257
2009-10-16,44.83,-0.39,-114.94871794871794
2009-10-19,46.23,-0.39,-118.53846153846153
2009-10-20,45.35,-0.39,-116.28205128205128
2009-10-21,44.34,-0.39,-113.6923076923077
2009-10-22,45.16,-0.39,-115.79487179487178
2009-10-23,44.45,-0.39,-113.97435897435898
2009-10-26,44.26,-0.39,-113.48717948717947
2009-10-27,43.44,-0.39,-111.38461538461537
2009-10-28,41.5,-0.39,-106.41025641025641
2009-10-29,44.22,-0.39,-113.38461538461537
2009-10-30,43.57,-0.39,-111.71794871794872
2009-11-02,44.07,-0.39,-113.0
2009-11-03,45.18,0.42,107.57142857142857
2009-11-04,44.11,0.42,105.02380952380953
2009-11-05,45.63,0.42,108.64285714285715
2009-11-06,44.61,0.42,106.21428571428572
2009-11-09,46.96,0.42,111.80952380952381
2009-11-10,46.68,0.42,111.14285714285715
2009-11-11,47.71,0.42,113.5952380952381
2009-11-12,46.87,0.42,111.59523809523809
2009-11-13,47.78,0.42,113.76190476190477
2009-11-16,48.89,0.42,116.40476190476191
2009-11-17,48.37,0.42,115.16666666666667
2009-11-18,49.53,0.42,117.92857142857143
2009-11-19,47.74,0.42,113.66666666666667
2009-11-20,47.07,0.42,112.07142857142857
2009-11-23,47.9,0.42,114.04761904761905
2009-11-24,46.68,0.42,111.14285714285715
2009-11-25,47.01,0.42,111.92857142857143
2009-11-27,45.4,0.42,108.0952380952381
2009-11-30,47.89,0.42,114.02380952380953
2009-12-01,48.89,0.42,116.40476190476191
2009-12-02,50.23,0.42,119.59523809523809
2009-12-03,49.97,0.42,118.97619047619048
2009-12-04,51.35,0.42,122.26190476190477
2009-12-07,50.49,0.42,120.21428571428572
2009-12-08,50.43,0.42,120.07142857142857
2009-12-09,50.55,0.42,120.35714285714286
