date,SWK,SWK_EPS,PE Ratio
2003-09-19,29.77,0.29,102.65517241379311
2003-09-22,29.1,0.29,100.3448275862069
2003-09-23,29.52,0.29,101.79310344827587
2003-09-24,28.95,0.29,99.82758620689656
2003-09-25,28.82,0.29,99.37931034482759
2003-09-26,29.08,0.29,100.27586206896552
2003-09-29,29.47,0.29,101.62068965517241
2003-09-30,29.52,0.29,101.79310344827587
2003-10-01,29.95,0.29,103.27586206896552
2003-10-02,30.22,0.29,104.20689655172414
2003-10-03,30.4,0.29,104.82758620689656
2003-10-06,30.26,0.29,104.3448275862069
2003-10-07,30.49,0.29,105.13793103448276
2003-10-08,30.62,0.29,105.58620689655173
2003-10-09,30.91,0.29,106.58620689655173
2003-10-10,31.15,0.29,107.41379310344828
2003-10-13,31.12,0.29,107.31034482758622
2003-10-14,31.19,0.29,107.55172413793105
2003-10-15,31.38,0.29,108.20689655172414
2003-10-16,31.45,0.29,108.44827586206897
2003-10-17,31.4,0.29,108.27586206896552
2003-10-20,30.9,0.29,106.55172413793103
2003-10-21,30.71,0.29,105.89655172413794
2003-10-22,31.78,0.29,109.58620689655173
2003-10-23,32.43,0.29,111.82758620689656
2003-10-24,32.69,0.29,112.72413793103448
2003-10-27,33.04,0.29,113.93103448275862
2003-10-28,33.25,0.29,114.65517241379311
2003-10-29,33.52,0.29,115.58620689655174
2003-10-30,33.46,0.29,115.3793103448276
2003-10-31,33.34,0.29,114.96551724137933
2003-11-03,33.35,0.29,115.00000000000001
2003-11-04,32.93,0.29,113.55172413793105
2003-11-05,33.0,0.29,113.79310344827587
2003-11-06,33.19,0.29,114.44827586206897
2003-11-07,32.9,0.55,59.81818181818181
2003-11-10,32.6,0.55,59.27272727272727
2003-11-11,32.14,0.55,58.43636363636363
2003-11-12,32.75,0.55,59.54545454545454
2003-11-13,32.85,0.55,59.72727272727273
2003-11-14,33.26,0.55,60.47272727272726
2003-11-17,32.96,0.55,59.92727272727272
2003-11-18,32.69,0.55,59.43636363636363
2003-11-19,32.52,0.55,59.127272727272725
2003-11-20,32.26,0.55,58.65454545454545
2003-11-21,32.3,0.55,58.72727272727272
2003-11-24,32.72,0.55,59.490909090909085
2003-11-25,33.19,0.55,60.34545454545454
2003-11-26,32.79,0.55,59.61818181818181
2003-11-28,32.71,0.55,59.47272727272727
2003-12-01,33.1,0.55,60.18181818181818
2003-12-02,33.01,0.55,60.01818181818181
2003-12-03,33.19,0.55,60.34545454545454
2003-12-04,33.55,0.55,60.99999999999999
2003-12-05,33.42,0.55,60.76363636363636
2003-12-08,34.26,0.55,62.29090909090908
2003-12-09,35.58,0.55,64.69090909090909
2003-12-10,35.48,0.55,64.5090909090909
2003-12-11,35.83,0.55,65.14545454545454
2003-12-12,35.93,0.55,65.32727272727273
2003-12-15,36.05,0.55,65.54545454545453
2003-12-16,35.85,0.55,65.18181818181817
2003-12-17,35.6,0.55,64.72727272727272
2003-12-18,36.13,0.55,65.69090909090909
2003-12-19,36.59,0.55,66.52727272727273
2003-12-22,37.15,0.55,67.54545454545453
2003-12-23,37.15,0.55,67.54545454545453
2003-12-24,36.85,0.55,67.0
2003-12-26,37.17,0.55,67.58181818181818
2003-12-29,37.71,0.55,68.56363636363636
2003-12-30,37.7,0.55,68.54545454545455
2003-12-31,37.87,0.55,68.85454545454544
2004-01-02,37.05,0.55,67.36363636363636
2004-01-05,37.57,0.55,68.3090909090909
2004-01-06,38.1,0.55,69.27272727272727
2004-01-07,38.5,0.55,70.0
2004-01-08,38.23,0.55,69.5090909090909
2004-01-09,38.2,0.55,69.45454545454545
2004-01-12,38.72,0.55,70.39999999999999
2004-01-13,38.7,0.55,70.36363636363636
2004-01-14,39.27,0.55,71.4
2004-01-15,39.15,0.55,71.18181818181817
2004-01-16,38.99,0.55,70.89090909090909
2004-01-20,38.82,0.55,70.58181818181818
2004-01-21,39.74,0.55,72.25454545454545
2004-01-22,39.7,0.55,72.18181818181819
2004-01-23,39.57,0.55,71.94545454545454
2004-01-26,39.86,0.55,72.47272727272727
2004-01-27,39.43,0.55,71.69090909090909
2004-01-28,39.1,0.55,71.0909090909091
2004-01-29,37.49,0.55,68.16363636363636
2004-01-30,37.88,0.55,68.87272727272727
2004-02-02,37.6,0.55,68.36363636363636
2004-02-03,37.0,0.55,67.27272727272727
2004-02-04,36.7,0.55,66.72727272727273
2004-02-05,37.11,0.55,67.47272727272727
2004-02-06,37.9,0.55,68.9090909090909
2004-02-09,38.21,0.55,69.47272727272727
2004-02-10,37.38,0.55,67.96363636363637
2004-02-11,37.68,0.55,68.5090909090909
2004-02-12,38.54,0.55,70.07272727272726
2004-02-13,38.14,0.55,69.34545454545454
2004-02-17,38.72,0.55,70.39999999999999
2004-02-18,38.61,0.55,70.19999999999999
2004-02-19,38.3,0.55,69.63636363636363
2004-02-20,38.0,0.55,69.09090909090908
2004-02-23,38.09,0.55,69.25454545454545
2004-02-24,38.4,0.55,69.81818181818181
2004-02-25,38.19,0.55,69.43636363636362
2004-02-26,38.83,0.55,70.6
2004-02-27,38.73,0.55,70.41818181818181
2004-03-01,39.08,0.55,71.05454545454545
2004-03-02,38.9,0.55,70.72727272727272
2004-03-03,38.59,0.55,70.16363636363637
2004-03-04,38.31,0.55,69.65454545454546
2004-03-05,39.15,0.55,71.18181818181817
2004-03-08,38.89,0.55,70.7090909090909
2004-03-09,38.8,0.55,70.54545454545453
2004-03-10,38.41,0.55,69.83636363636363
2004-03-11,37.19,0.55,67.61818181818181
2004-03-12,37.21,0.55,67.65454545454546
2004-03-15,36.5,0.55,66.36363636363636
2004-03-16,36.8,0.54,68.14814814814814
2004-03-17,38.94,0.54,72.1111111111111
2004-03-18,39.47,0.54,73.09259259259258
2004-03-19,39.65,0.54,73.42592592592592
2004-03-22,38.03,0.54,70.42592592592592
2004-03-23,39.73,0.54,73.57407407407406
2004-03-24,39.71,0.54,73.53703703703704
2004-03-25,41.25,0.54,76.38888888888889
2004-03-26,42.46,0.54,78.62962962962962
2004-03-29,43.53,0.54,80.61111111111111
2004-03-30,43.53,0.54,80.61111111111111
2004-03-31,42.68,0.54,79.03703703703704
2004-04-01,42.56,0.54,78.81481481481481
2004-04-02,43.04,0.54,79.7037037037037
2004-04-05,43.75,0.54,81.01851851851852
2004-04-06,44.32,0.54,82.07407407407408
2004-04-07,43.4,0.54,80.37037037037037
2004-04-08,43.38,0.54,80.33333333333333
2004-04-12,43.89,0.54,81.27777777777777
2004-04-13,43.6,0.54,80.74074074074073
2004-04-14,43.67,0.54,80.87037037037037
2004-04-15,44.26,0.54,81.96296296296295
2004-04-16,44.84,0.54,83.03703703703704
2004-04-19,44.78,0.54,82.92592592592592
2004-04-20,43.83,0.54,81.16666666666666
2004-04-21,44.59,0.54,82.57407407407408
2004-04-22,45.55,0.54,84.35185185185185
2004-04-23,44.8,0.54,82.96296296296295
2004-04-26,44.53,0.54,82.46296296296296
2004-04-27,44.26,0.54,81.96296296296295
2004-04-28,43.36,0.54,80.29629629629629
2004-04-29,42.63,0.54,78.94444444444444
2004-04-30,42.51,0.54,78.72222222222221
2004-05-03,43.32,0.54,80.22222222222221
2004-05-04,43.32,0.54,80.22222222222221
2004-05-05,43.52,0.54,80.5925925925926
2004-05-06,42.85,0.54,79.35185185185185
2004-05-07,41.16,0.54,76.22222222222221
2004-05-10,40.34,0.54,74.70370370370371
2004-05-11,41.0,0.54,75.92592592592592
2004-05-12,41.01,0.54,75.94444444444444
2004-05-13,41.16,0.66,62.36363636363635
2004-05-14,41.54,0.66,62.93939393939394
2004-05-17,41.31,0.66,62.59090909090909
2004-05-18,42.1,0.66,63.78787878787879
2004-05-19,41.95,0.66,63.56060606060606
2004-05-20,41.65,0.66,63.1060606060606
2004-05-21,41.56,0.66,62.96969696969697
2004-05-24,41.7,0.66,63.18181818181818
2004-05-25,42.96,0.66,65.0909090909091
2004-05-26,42.37,0.66,64.19696969696969
2004-05-27,43.22,0.66,65.48484848484848
2004-05-28,43.55,0.66,65.98484848484848
2004-06-01,44.01,0.66,66.68181818181817
2004-06-02,43.88,0.66,66.48484848484848
2004-06-03,43.54,0.66,65.96969696969697
2004-06-04,43.36,0.66,65.69696969696969
2004-06-07,44.22,0.66,67.0
2004-06-08,44.07,0.66,66.77272727272727
2004-06-09,43.16,0.66,65.39393939393939
2004-06-10,42.82,0.66,64.87878787878788
2004-06-14,42.74,0.66,64.75757575757575
2004-06-15,43.2,0.66,65.45454545454545
2004-06-16,43.05,0.66,65.22727272727272
2004-06-17,42.98,0.66,65.12121212121211
2004-06-18,43.12,0.66,65.33333333333333
2004-06-21,43.33,0.66,65.65151515151514
2004-06-22,44.2,0.66,66.96969696969697
2004-06-23,44.96,0.66,68.12121212121212
2004-06-24,45.02,0.66,68.21212121212122
2004-06-25,45.39,0.66,68.77272727272727
2004-06-28,45.4,0.66,68.78787878787878
2004-06-29,44.95,0.66,68.10606060606061
2004-06-30,45.58,0.66,69.06060606060605
2004-07-01,44.6,0.66,67.57575757575758
2004-07-02,44.5,0.66,67.42424242424242
2004-07-06,43.79,0.66,66.34848484848484
2004-07-07,43.75,0.66,66.28787878787878
2004-07-08,42.51,0.66,64.4090909090909
2004-07-09,42.81,0.66,64.86363636363636
2004-07-12,42.55,0.66,64.46969696969697
2004-07-13,42.68,0.66,64.66666666666666
2004-07-14,42.35,0.66,64.16666666666667
2004-07-15,42.86,0.66,64.93939393939394
2004-07-16,42.53,0.66,64.43939393939394
2004-07-19,44.6,0.66,67.57575757575758
2004-07-20,45.21,0.66,68.5
2004-07-21,44.51,0.66,67.43939393939394
2004-07-22,43.74,0.66,66.27272727272727
2004-07-23,43.6,0.66,66.06060606060606
2004-07-26,44.36,0.66,67.2121212121212
2004-07-27,41.4,0.66,62.72727272727272
2004-07-28,41.81,0.66,63.34848484848485
2004-07-29,42.14,0.66,63.848484848484844
2004-07-30,42.4,0.66,64.24242424242424
2004-08-02,42.23,0.66,63.98484848484848
2004-08-03,42.16,0.66,63.87878787878787
2004-08-04,42.18,0.7,60.25714285714286
2004-08-05,41.03,0.7,58.61428571428572
2004-08-06,40.27,0.7,57.52857142857144
2004-08-09,40.93,0.7,58.471428571428575
2004-08-10,41.7,0.7,59.57142857142858
2004-08-11,42.08,0.7,60.114285714285714
2004-08-12,41.67,0.7,59.52857142857143
2004-08-13,41.33,0.7,59.042857142857144
2004-08-16,42.4,0.7,60.57142857142858
2004-08-17,43.24,0.7,61.77142857142858
2004-08-18,43.78,0.7,62.54285714285715
2004-08-19,43.19,0.7,61.7
2004-08-20,43.9,0.7,62.714285714285715
2004-08-23,43.67,0.7,62.38571428571429
2004-08-24,43.75,0.7,62.50000000000001
2004-08-25,43.75,0.7,62.50000000000001
2004-08-26,43.65,0.7,62.35714285714286
2004-08-27,43.65,0.7,62.35714285714286
2004-08-30,43.19,0.7,61.7
2004-08-31,43.26,0.7,61.800000000000004
2004-09-01,42.82,0.7,61.17142857142858
2004-09-02,43.29,0.7,61.84285714285715
2004-09-03,42.76,0.7,61.08571428571429
2004-09-07,43.01,0.7,61.44285714285714
2004-09-08,42.98,0.7,61.4
2004-09-09,42.39,0.7,60.557142857142864
2004-09-10,42.62,0.7,60.885714285714286
2004-09-13,42.97,0.7,61.385714285714286
2004-09-14,42.93,0.7,61.32857142857143
2004-09-15,42.95,0.7,61.35714285714287
2004-09-16,43.49,0.7,62.12857142857143
2004-09-17,43.35,0.7,61.92857142857144
2004-09-20,43.0,0.7,61.42857142857143
2004-09-21,42.8,0.7,61.142857142857146
2004-09-22,42.61,0.7,60.871428571428574
2004-09-23,42.3,0.7,60.42857142857143
2004-09-24,42.28,0.7,60.400000000000006
2004-09-27,41.73,0.7,59.614285714285714
2004-09-28,41.43,0.7,59.18571428571429
2004-09-29,41.7,0.7,59.57142857142858
2004-09-30,42.53,0.7,60.75714285714286
2004-10-01,42.67,0.7,60.95714285714286
2004-10-04,42.85,0.7,61.21428571428572
2004-10-05,42.2,0.7,60.28571428571429
2004-10-06,42.55,0.7,60.785714285714285
2004-10-07,42.31,0.7,60.44285714285715
2004-10-08,41.69,0.7,59.55714285714286
2004-10-11,41.67,0.7,59.52857142857143
2004-10-12,41.99,0.7,59.985714285714295
2004-10-13,41.68,0.7,59.542857142857144
2004-10-14,41.5,0.7,59.28571428571429
2004-10-15,41.26,0.7,58.94285714285714
2004-10-18,41.02,0.7,58.60000000000001
2004-10-19,45.0,0.7,64.28571428571429
2004-10-20,44.59,0.7,63.70000000000001
2004-10-21,43.97,0.7,62.81428571428572
2004-10-22,43.93,0.7,62.75714285714286
2004-10-25,43.9,0.7,62.714285714285715
2004-10-26,44.15,0.7,63.07142857142858
2004-10-27,44.36,0.7,63.371428571428574
2004-10-28,44.2,0.7,63.14285714285715
2004-10-29,44.52,0.7,63.60000000000001
2004-11-01,44.73,0.7,63.9
2004-11-02,45.1,0.7,64.42857142857143
2004-11-03,46.1,0.7,65.85714285714286
2004-11-04,47.58,0.7,67.97142857142858
2004-11-05,47.77,0.7,68.24285714285715
2004-11-08,47.71,0.7,68.15714285714286
2004-11-09,47.64,0.7,68.05714285714286
2004-11-10,47.01,0.7,67.15714285714286
2004-11-11,47.55,0.7,67.92857142857143
2004-11-12,47.74,0.71,67.23943661971832
2004-11-15,48.13,0.71,67.7887323943662
2004-11-16,47.9,0.71,67.46478873239437
2004-11-17,48.2,0.71,67.88732394366198
2004-11-18,47.82,0.71,67.35211267605634
2004-11-19,46.75,0.71,65.84507042253522
2004-11-22,46.89,0.71,66.04225352112677
2004-11-23,47.0,0.71,66.19718309859155
2004-11-24,46.88,0.71,66.02816901408451
2004-11-26,46.92,0.71,66.08450704225352
2004-11-29,46.89,0.71,66.04225352112677
2004-11-30,46.76,0.71,65.85915492957747
2004-12-01,47.1,0.71,66.3380281690141
2004-12-02,46.96,0.71,66.14084507042254
2004-12-03,46.95,0.71,66.12676056338029
2004-12-06,47.0,0.71,66.19718309859155
2004-12-07,46.37,0.71,65.30985915492958
2004-12-08,46.18,0.71,65.04225352112677
2004-12-09,46.58,0.71,65.6056338028169
2004-12-10,47.11,0.71,66.35211267605634
2004-12-13,48.07,0.71,67.70422535211269
2004-12-14,48.25,0.71,67.95774647887325
2004-12-15,48.1,0.71,67.74647887323944
2004-12-16,47.52,0.71,66.92957746478874
2004-12-17,47.21,0.71,66.49295774647888
2004-12-20,47.32,0.71,66.64788732394366
2004-12-21,47.83,0.71,67.36619718309859
2004-12-22,48.08,0.71,67.71830985915493
2004-12-23,48.15,0.71,67.8169014084507
2004-12-27,48.36,0.71,68.11267605633803
2004-12-28,48.8,0.71,68.73239436619718
2004-12-29,48.95,0.71,68.94366197183099
2004-12-30,48.95,0.71,68.94366197183099
2004-12-31,48.99,0.71,69.0
2005-01-03,47.93,0.71,67.50704225352113
2005-01-04,47.14,0.71,66.3943661971831
2005-01-05,47.0,0.71,66.19718309859155
2005-01-06,46.21,0.71,65.08450704225352
2005-01-07,46.24,0.71,65.12676056338029
2005-01-10,46.27,0.71,65.16901408450705
2005-01-11,46.16,0.71,65.01408450704226
2005-01-12,46.32,0.71,65.23943661971832
2005-01-13,46.18,0.71,65.04225352112677
2005-01-14,46.94,0.71,66.11267605633803
2005-01-18,46.99,0.71,66.1830985915493
2005-01-19,46.19,0.71,65.05633802816901
2005-01-20,45.91,0.71,64.66197183098592
2005-01-21,46.54,0.71,65.54929577464789
2005-01-24,46.21,0.71,65.08450704225352
2005-01-25,46.17,0.71,65.02816901408451
2005-01-26,46.0,0.71,64.7887323943662
2005-01-27,46.61,0.71,65.64788732394366
2005-01-28,47.15,0.71,66.40845070422536
2005-01-31,47.56,0.71,66.98591549295776
2005-02-01,47.17,0.71,66.43661971830987
2005-02-02,47.04,0.71,66.25352112676056
2005-02-03,47.2,0.71,66.47887323943662
2005-02-04,47.82,0.71,67.35211267605634
2005-02-07,47.2,0.71,66.47887323943662
2005-02-08,47.18,0.71,66.45070422535211
2005-02-09,46.25,0.71,65.14084507042254
2005-02-10,46.78,0.71,65.88732394366198
2005-02-11,47.29,0.71,66.6056338028169
2005-02-14,47.23,0.71,66.52112676056338
2005-02-15,47.27,0.71,66.5774647887324
2005-02-16,46.9,0.71,66.05633802816901
2005-02-17,46.33,0.71,65.25352112676056
2005-02-18,46.45,0.71,65.42253521126761
2005-02-22,46.26,0.71,65.15492957746478
2005-02-23,45.99,0.71,64.77464788732395
2005-02-24,45.98,0.71,64.7605633802817
2005-02-25,46.16,0.71,65.01408450704226
2005-02-28,46.25,0.71,65.14084507042254
2005-03-01,46.27,0.71,65.16901408450705
2005-03-02,46.47,0.71,65.45070422535211
2005-03-03,46.36,0.71,65.29577464788733
2005-03-04,47.31,0.71,66.63380281690141
2005-03-07,47.11,0.83,56.75903614457832
2005-03-08,47.39,0.83,57.096385542168676
2005-03-09,46.81,0.83,56.397590361445786
2005-03-10,46.68,0.83,56.24096385542169
2005-03-11,46.81,0.83,56.397590361445786
2005-03-14,46.59,0.83,56.13253012048193
2005-03-15,46.19,0.83,55.65060240963855
2005-03-16,46.01,0.83,55.433734939759034
2005-03-17,46.05,0.83,55.48192771084337
2005-03-18,45.5,0.83,54.81927710843374
2005-03-21,45.61,0.83,54.95180722891566
2005-03-22,45.51,0.83,54.83132530120482
2005-03-23,45.2,0.83,54.457831325301214
2005-03-24,45.16,0.83,54.40963855421687
2005-03-28,45.05,0.83,54.27710843373494
2005-03-29,44.27,0.83,53.337349397590366
2005-03-30,44.5,0.83,53.6144578313253
2005-03-31,45.27,0.83,54.5421686746988
2005-04-01,44.81,0.83,53.987951807228924
2005-04-04,45.0,0.83,54.21686746987952
2005-04-05,45.61,0.83,54.95180722891566
2005-04-06,45.93,0.83,55.337349397590366
2005-04-07,46.34,0.83,55.83132530120483
2005-04-08,45.89,0.83,55.28915662650603
2005-04-11,45.75,0.83,55.12048192771085
2005-04-12,47.9,0.83,57.71084337349398
2005-04-13,46.7,0.83,56.26506024096386
2005-04-14,45.8,0.83,55.18072289156626
2005-04-15,45.62,0.83,54.963855421686745
2005-04-18,46.05,0.83,55.48192771084337
2005-04-19,46.15,0.83,55.60240963855422
2005-04-20,45.51,0.83,54.83132530120482
2005-04-21,45.84,0.83,55.22891566265061
2005-04-22,45.35,0.83,54.638554216867476
2005-04-25,45.81,0.83,55.19277108433735
2005-04-26,45.11,0.83,54.34939759036145
2005-04-27,45.77,0.83,55.14457831325302
2005-04-28,42.2,0.83,50.84337349397591
2005-04-29,43.03,0.83,51.84337349397591
2005-05-02,42.9,0.83,51.68674698795181
2005-05-03,42.23,0.83,50.87951807228916
2005-05-04,43.34,0.83,52.216867469879524
2005-05-05,43.38,0.83,52.26506024096386
2005-05-06,43.33,0.77,56.272727272727266
2005-05-09,43.33,0.77,56.272727272727266
2005-05-10,42.7,0.77,55.45454545454546
2005-05-11,43.45,0.77,56.42857142857143
2005-05-12,42.5,0.77,55.19480519480519
2005-05-13,42.37,0.77,55.02597402597402
2005-05-16,43.48,0.77,56.467532467532465
2005-05-17,44.01,0.77,57.15584415584415
2005-05-18,44.73,0.77,58.090909090909086
2005-05-19,44.96,0.77,58.38961038961039
2005-05-20,44.23,0.77,57.441558441558435
2005-05-23,45.03,0.77,58.48051948051948
2005-05-24,44.55,0.77,57.857142857142854
2005-05-25,44.03,0.77,57.18181818181818
2005-05-26,44.51,0.77,57.8051948051948
2005-05-27,44.61,0.77,57.935064935064936
2005-05-31,44.61,0.77,57.935064935064936
2005-06-01,45.42,0.77,58.98701298701299
2005-06-02,45.0,0.77,58.44155844155844
2005-06-03,44.9,0.77,58.31168831168831
2005-06-06,43.58,0.77,56.59740259740259
2005-06-07,44.22,0.77,57.42857142857142
2005-06-08,44.03,0.77,57.18181818181818
2005-06-09,43.58,0.77,56.59740259740259
2005-06-10,44.48,0.77,57.76623376623376
2005-06-13,44.55,0.77,57.857142857142854
2005-06-14,44.63,0.77,57.961038961038966
2005-06-15,44.72,0.77,58.077922077922075
2005-06-16,45.44,0.77,59.01298701298701
2005-06-17,45.76,0.77,59.42857142857142
2005-06-20,45.59,0.77,59.20779220779221
2005-06-21,45.73,0.77,59.38961038961038
2005-06-22,45.68,0.77,59.324675324675326
2005-06-23,44.85,0.77,58.24675324675325
2005-06-24,44.94,0.77,58.36363636363636
2005-06-27,44.93,0.77,58.35064935064935
2005-06-28,45.68,0.77,59.324675324675326
2005-06-29,45.2,0.77,58.701298701298704
2005-06-30,45.54,0.77,59.14285714285714
2005-07-01,46.52,0.77,60.41558441558442
2005-07-05,46.33,0.77,60.16883116883117
2005-07-06,45.55,0.77,59.15584415584415
2005-07-07,45.65,0.77,59.285714285714285
2005-07-08,46.24,0.77,60.05194805194805
2005-07-11,47.18,0.77,61.27272727272727
2005-07-12,46.5,0.77,60.38961038961039
2005-07-13,46.77,0.77,60.740259740259745
2005-07-14,47.2,0.77,61.2987012987013
2005-07-15,46.72,0.77,60.675324675324674
2005-07-18,51.17,0.77,66.45454545454545
2005-07-19,49.9,0.77,64.8051948051948
2005-07-20,50.2,0.77,65.1948051948052
2005-07-21,49.59,0.77,64.40259740259741
2005-07-22,49.49,0.77,64.27272727272728
2005-07-25,49.53,0.77,64.32467532467533
2005-07-26,49.38,0.77,64.12987012987013
2005-07-27,48.47,0.77,62.94805194805195
2005-07-28,49.13,0.77,63.80519480519481
2005-07-29,48.93,0.77,63.54545454545455
2005-08-01,48.57,0.78,62.26923076923077
2005-08-02,48.62,0.78,62.33333333333333
2005-08-03,48.09,0.78,61.65384615384615
2005-08-04,47.77,0.78,61.243589743589745
2005-08-05,46.88,0.78,60.1025641025641
2005-08-08,46.59,0.78,59.73076923076923
2005-08-09,46.94,0.78,60.179487179487175
2005-08-10,46.82,0.78,60.02564102564102
2005-08-11,46.9,0.78,60.128205128205124
2005-08-12,47.0,0.78,60.256410256410255
2005-08-15,46.93,0.78,60.166666666666664
2005-08-16,45.64,0.78,58.51282051282051
2005-08-17,45.44,0.78,58.25641025641025
2005-08-18,45.62,0.78,58.48717948717948
2005-08-19,45.93,0.78,58.88461538461538
2005-08-22,45.65,0.78,58.52564102564102
2005-08-23,45.32,0.78,58.1025641025641
2005-08-24,45.19,0.78,57.93589743589743
2005-08-25,45.35,0.78,58.14102564102564
2005-08-26,44.83,0.78,57.47435897435897
2005-08-29,44.86,0.78,57.51282051282051
2005-08-30,44.65,0.78,57.24358974358974
2005-08-31,45.75,0.78,58.65384615384615
2005-09-01,45.69,0.78,58.57692307692307
2005-09-02,45.3,0.78,58.07692307692307
2005-09-06,45.92,0.78,58.87179487179487
2005-09-07,45.22,0.78,57.97435897435897
2005-09-08,45.55,0.78,58.39743589743589
2005-09-09,45.99,0.78,58.96153846153846
2005-09-12,46.75,0.78,59.93589743589743
2005-09-13,46.71,0.78,59.88461538461539
2005-09-14,46.07,0.78,59.06410256410256
2005-09-15,46.14,0.78,59.15384615384615
2005-09-16,46.17,0.78,59.19230769230769
2005-09-19,45.5,0.78,58.33333333333333
2005-09-20,45.45,0.78,58.269230769230774
2005-09-21,44.96,0.78,57.64102564102564
2005-09-22,44.74,0.78,57.35897435897436
2005-09-23,44.84,0.78,57.48717948717949
2005-09-26,44.71,0.78,57.32051282051282
2005-09-27,44.66,0.78,57.25641025641025
2005-09-28,45.91,0.78,58.85897435897435
2005-09-29,46.13,0.78,59.14102564102564
2005-09-30,46.68,0.78,59.84615384615385
2005-10-03,46.8,0.78,59.99999999999999
2005-10-04,46.19,0.78,59.217948717948715
2005-10-05,45.25,0.78,58.01282051282051
2005-10-06,45.34,0.78,58.12820512820513
2005-10-07,45.55,0.78,58.39743589743589
2005-10-10,45.6,0.78,58.46153846153846
2005-10-11,44.73,0.78,57.34615384615384
2005-10-12,44.39,0.78,56.91025641025641
2005-10-13,44.31,0.78,56.80769230769231
2005-10-14,47.76,0.78,61.230769230769226
2005-10-17,47.48,0.78,60.87179487179487
2005-10-18,46.71,0.78,59.88461538461539
2005-10-19,47.52,0.78,60.92307692307693
2005-10-20,46.73,0.78,59.9102564102564
2005-10-21,47.28,0.78,60.61538461538461
2005-10-24,47.87,0.78,61.37179487179487
2005-10-25,47.09,0.78,60.371794871794876
2005-10-26,46.69,0.78,59.85897435897435
2005-10-27,45.69,0.78,58.57692307692307
2005-10-28,47.18,0.78,60.48717948717948
2005-10-31,47.93,0.91,52.67032967032967
2005-11-01,47.94,0.91,52.68131868131868
2005-11-02,47.75,0.91,52.47252747252747
2005-11-03,47.5,0.91,52.1978021978022
2005-11-04,47.43,0.91,52.12087912087912
2005-11-07,47.95,0.91,52.69230769230769
2005-11-08,46.81,0.91,51.43956043956044
2005-11-09,46.69,0.91,51.30769230769231
2005-11-10,47.0,0.91,51.64835164835165
2005-11-11,47.28,0.91,51.956043956043956
2005-11-14,47.11,0.91,51.76923076923077
2005-11-15,46.92,0.91,51.56043956043956
2005-11-16,47.36,0.91,52.043956043956044
2005-11-17,47.55,0.91,52.25274725274725
2005-11-18,47.6,0.91,52.30769230769231
2005-11-21,47.7,0.91,52.417582417582416
2005-11-22,47.83,0.91,52.560439560439555
2005-11-23,47.97,0.91,52.71428571428571
2005-11-25,47.96,0.91,52.7032967032967
2005-11-28,47.52,0.91,52.21978021978022
2005-11-29,47.67,0.91,52.38461538461539
2005-11-30,48.0,0.91,52.747252747252745
2005-12-01,49.04,0.91,53.89010989010989
2005-12-02,48.67,0.91,53.48351648351648
2005-12-05,48.49,0.91,53.285714285714285
2005-12-06,48.17,0.91,52.934065934065934
2005-12-07,47.48,0.91,52.17582417582417
2005-12-08,47.19,0.91,51.857142857142854
2005-12-09,47.66,0.91,52.373626373626365
2005-12-12,47.1,0.91,51.75824175824176
2005-12-13,47.25,0.91,51.92307692307692
2005-12-14,48.01,0.91,52.75824175824175
2005-12-15,47.64,0.91,52.35164835164835
2005-12-16,48.43,0.91,53.21978021978022
2005-12-19,47.65,0.91,52.36263736263736
2005-12-20,48.2,0.91,52.96703296703297
2005-12-21,48.58,0.91,53.38461538461538
2005-12-22,48.83,0.91,53.65934065934066
2005-12-23,48.66,0.91,53.47252747252747
2005-12-27,48.31,0.91,53.08791208791209
2005-12-28,48.74,0.91,53.56043956043956
2005-12-29,48.67,0.91,53.48351648351648
2005-12-30,48.04,0.91,52.79120879120879
2006-01-03,48.17,0.91,52.934065934065934
2006-01-04,48.04,0.91,52.79120879120879
2006-01-05,47.81,0.91,52.53846153846154
2006-01-06,48.7,0.91,53.51648351648352
2006-01-09,49.38,0.91,54.26373626373626
2006-01-10,49.69,0.91,54.6043956043956
2006-01-11,50.19,0.91,55.153846153846146
2006-01-12,50.0,0.91,54.94505494505494
2006-01-13,50.1,0.91,55.05494505494505
2006-01-17,50.64,0.91,55.64835164835165
2006-01-18,50.09,0.91,55.043956043956044
2006-01-19,50.34,0.91,55.31868131868132
2006-01-20,49.82,0.91,54.747252747252745
2006-01-23,51.57,0.91,56.67032967032967
2006-01-24,52.41,0.91,57.593406593406584
2006-01-25,51.85,0.91,56.97802197802198
2006-01-26,48.07,0.91,52.824175824175825
2006-01-27,48.99,0.91,53.83516483516483
2006-01-30,49.02,0.91,53.86813186813187
2006-01-31,49.04,0.91,53.89010989010989
2006-02-01,49.24,0.91,54.10989010989011
2006-02-02,48.69,0.91,53.505494505494504
2006-02-03,48.9,0.91,53.73626373626373
2006-02-06,48.93,0.91,53.76923076923077
2006-02-07,48.3,0.91,53.07692307692307
2006-02-08,48.61,0.91,53.417582417582416
2006-02-09,48.85,0.91,53.68131868131868
2006-02-10,49.1,0.91,53.956043956043956
2006-02-13,49.22,0.91,54.08791208791209
2006-02-14,49.64,0.91,54.54945054945055
2006-02-15,49.99,0.91,54.934065934065934
2006-02-16,49.94,0.91,54.879120879120876
2006-02-17,49.59,0.91,54.494505494505496
